"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"24274","2000","Washington Col.","D-III","-","18-14-0","0.562","753",4372
"24275","2000","Georgia College","D-I","-","32-22-0","0.593","1096",4378
"24276","2000","Texas Southern","D-I","SWAC","24-29-0","0.453","699",4380
"24277","2000","Louisiana","D-I","-","45-15-0","0.750","671",4381
"24278","1999","Prairie View","D-I","SWAC","28-20-0","0.583","553",1
"24279","1999","Charlotte","D-I","ACC","21-36-0","0.368","458",20
"24280","1999","Niagara","D-I","MAAC","10-23-0","0.303","482",26
"24281","1999","Cal St. Dom. Hills","D-II","-","13-38-0","0.255","92",27
"24282","1999","Roanoke","D-III","-","34-9-0","0.791","578",32
"24283","1999","WestConn","D-III","-","30-20-0","0.600","770",58
"24284","1999","Georgia","D-II","SEC","28-31-0","0.475","257",69
"24285","1999","Chaminade","D-II","-","14-31-0","0.311","133",74
"24286","1999","Ark.-Monticello","D-II","-","39-17-0","0.696","8411",77
"24287","1999","Calvin","D-III","-","15-18-0","0.455","114",122
"24288","1999","Carleton","D-III","-","21-13-0","0.618","118",131
"24289","1999","Carthage","D-III","-","21-16-0","0.568","121",134
"24290","1999","Messiah","D-III","-","39-9-0","0.812","411",154
"24291","1999","N.M. Highlands","D-II","-","26-25-0","0.510","8577",167
"24292","1999","Babson","D-III","-","7-23-0","0.233","45",177
"24293","1999","Yale","D-I","Ivy League","26-20-1","0.565","813",181
"24294","1999","Heidelberg","D-III","-","15-22-0","0.405","278",200
"24295","1999","Miami (OH)","D-I","MAC","15-36-0","0.294","414",204
"24296","1999","Montclair St.","D-III","-","37-10-0","0.787","442",209
"24297","1999","Western Wash.","D-II","-","33-13-0","0.717","1448",256
"24298","1999","Hunter","D-III","-","15-14-0","0.517","292",259
"24299","1999","Malone","","-","31-23-0","0.574","30137",301
"24300","1999","Siena","D-I","MAAC","17-22-0","0.436","639",302
"24301","1999","Martin Luther","D-III","-","17-13-0","0.567","8597",303
"24302","1999","Elizabethtown","D-III","-","16-19-1","0.457","211",307
"24303","1999","WPI","D-III","-","7-20-0","0.259","808",309
"24304","1999","Hartwick","D-I","-","24-15-0","0.615","273",313
"24305","1999","Wittenberg","D-III","-","23-20-0","0.535","806",329
"24306","1999","Frostburg St.","D-III","-","13-13-0","0.500","243",332
"24307","1999","Ramapo","D-III","-","18-9-0","0.667","564",342
"24308","1999","Mississippi Val.","D-I","SWAC","10-25-0","0.286","432",350
"24309","1999","Kentucky","D-I","SEC","23-44-0","0.343","334",361
"24310","1999","Southern Ind.","D-II","-","35-17-0","0.673","661",370
"24311","1999","Luther","D-III","-","22-9-0","0.710","372",376
"24312","1999","Lincoln (MO)","D-II","-","7-42-0","0.143","356",377
"24313","1999","Juniata","D-III","-","1-21-0","0.045","325",378
"24314","1999","New England Col.","D-III","-","5-13-0","0.278","467",380
"24315","1999","Mt. St. Mary (NY)","D-III","-","13-13-0","0.500","1468",388
"24316","1999","Hofstra","D-I","America East","40-19-0","0.678","283",389
"24317","1999","Louisiana Tech","D-I","-","34-18-0","0.654","366",390
"24318","1999","Francis Marion","D-II","-","25-27-0","0.481","1085",394
"24319","1999","Minn. Duluth","D-II","-","22-24-0","0.478","427",395
"24320","1999","Centenary (NJ)","D-III","-","0-22-0","0.000","12884",419
"24321","1999","Lebanon Valley","D-III","-","11-21-0","0.344","351",423
"24322","1999","North Ala.","D-II","-","16-27-0","0.372","487",424
"24323","1999","Franklin","D-III","-","3-23-0","0.115","2694",433
"24324","1999","Hawaii","D-I","WAC","35-23-0","0.603","277",440
"24325","1999","Shippensburg","D-II","-","42-16-0","0.724","638",443
"24326","1999","Molloy","D-II","-","26-19-0","0.578","437",451
"24327","1999","Wentworth","D-III","-","9-17-0","0.346","762",454
"24328","1999","Lasell","D-III","-","7-10-0","0.412","8486",457
"24329","1999","Holy Cross","D-I","Patriot","24-25-0","0.490","285",458
"24330","1999","Bryant","D-II","-","8-29-0","0.216","81",461
"24331","1999","Indiana St.","D-I","MVC","13-37-0","0.260","305",462
"24332","1999","Coe","D-III","-","29-10-0","0.744","150",465
"24333","1999","Detroit Mercy","D-I","Horizon","10-35-0","0.222","184",467
"24334","1999","Fayetteville St.","D-II","-","13-19-0","0.406","223",471
"24335","1999","Furman","D-I","SoCon","15-40-0","0.273","244",476
"24336","1999","Delaware","D-I","America East","33-17-0","0.660","180",477
"24337","1999","Smith","D-III","-","27-15-0","0.643","644",478
"24338","1999","Southern Me.","D-III","-","29-21-0","0.580","662",481
"24339","1999","East. Mennonite","D-III","-","3-22-0","0.120","203",505
"24340","1999","Southwest Minn. St.","D-II","-","27-29-0","0.482","8736",506
"24341","1999","Wis.-Whitewater","D-III","-","41-7-0","0.854","805",515
"24342","1999","Creighton","D-I","MVC","31-28-0","0.525","169",521
"24343","1999","Queens (NY)","D-II","-","37-16-0","0.698","560",534
"24344","1999","Union (TN)","D-I","-","57-13-1","0.814","30153",535
"24345","1999","Pacific","D-I","Big West","38-22-0","0.633","534",538
"24346","1999","Cabrini","D-I","-","26-14-1","0.650","88",553
"24347","1999","Kalamazoo","D-III","-","6-22-0","0.214","326",572
"24348","1999","Curry","D-III","-","18-22-0","0.450","170",592
"24349","1999","Presbyterian","D-II","-","23-23-0","0.500","1320",600
"24350","1999","Alcorn","D-I","SWAC","7-25-0","0.219","17",601
"24351","1999","Green Bay","D-I","Horizon","17-29-0","0.370","794",603
"24352","1999","Hawaii Hilo","D-II","-","32-19-0","0.627","2697",613
"24353","1999","Ole Miss","D-II","SEC","25-36-0","0.410","433",617
"24354","1999","Arkansas","D-II","SEC","46-29-0","0.613","31",622
"24355","1999","Rutgers-Camden","D-I","-","7-10-0","0.412","588",626
"24356","1999","La Salle","D-I","Atlantic 10","14-31-0","0.311","340",629
"24357","1999","Purdue","D-I","Big Ten","30-26-0","0.536","559",636
"24358","1999","Augsburg","D-III","-","9-25-2","0.265","38",637
"24359","1999","Michigan","D-I","Big Ten","51-13-1","0.797","418",639
"24360","1999","Penn","D-I","Ivy League","15-22-0","0.405","540",640
"24361","1999","Abilene Christian","D-II","-","16-20-0","0.444","2",645
"24362","1999","Abilene Christian","D-II","-","16-20-0","0.444","2",645
"24363","1999","Alabama A&M","D-II","-","22-28-0","0.440","6",654
"24364","1999","Mercyhurst","D-II","-","11-33-1","0.250","408",660
"24365","1999","Col. of Charleston","D-I","SoCon","26-36-0","0.419","1014",703
"24366","1999","Keene St.","D-III","-","33-10-0","0.767","330",711
"24367","1999","Belmont","D-I","-","27-26-0","0.509","14927",714
"24368","1999","Mo.-St. Louis","D-III","-","32-21-0","0.604","436",715
"24369","1999","Saint Joseph's","D-I","Atlantic 10","34-27-1","0.557","606",717
"24370","1999","Misericordia","D-III","-","30-14-0","0.682","16142",721
"24371","1999","Swarthmore","D-III","-","1-24-0","0.040","686",733
"24372","1999","Elms","D-III","-","2-19-0","0.095","532",740
"24373","1999","Occidental","D-III","-","6-16-0","0.273","516",743
"24374","1999","Virginia","D-I","ACC","35-26-0","0.574","746",746
"24375","1999","Shepherd","D-II","-","6-24-0","0.200","10870",750
"24376","1999","Fla. Southern","D-II","-","44-12-0","0.786","233",754
"24377","1999","UAlbany","D-I","-","33-14-0","0.702","14",758
"24378","1999","Brown","D-I","Ivy League","12-30-0","0.286","80",760
"24379","1999","Saint Elizabeth","D-I","-","9-10-0","0.474","9684",765
"24380","1999","USC Upstate","D-I","-","41-14-0","0.745","10411",768
"24381","1999","Viterbo","D-III","-","8-22-0","0.267","505533",769
"24382","1999","Wis.-Stout","D-III","-","9-26-0","0.257","803",784
"24383","1999","Monmouth","D-I","NEC","35-13-0","0.729","439",791
"24384","1999","Lycoming","D-III","-","20-9-0","0.690","373",796
"24385","1999","Saint Leo","D-II","-","36-20-0","0.643","608",798
"24386","1999","Suffolk","D-III","-","20-12-0","0.625","684",810
"24387","1999","Concordia Chicago","D-III","-","7-30-1","0.189","160",814
"24388","1999","Wash. & Jeff.","D-III","-","11-13-0","0.458","751",819
"24389","1999","Saint Francis (PA)","D-I","NEC","16-28-0","0.364","600",826
"24390","1999","Oswego St.","D-III","-","11-15-0","0.423","530",836
"24391","1999","Campbell","D-I","ASUN","17-36-0","0.321","115",837
"24392","1999","Princeton","D-I","Ivy League","23-28-0","0.451","554",840
"24393","1999","Penn St.-Behrend","D-III","-","26-10-0","0.722","538",844
"24394","1999","Texas Lutheran","D-II","-","21-28-0","0.429","1400",845
"24395","1999","Pacific (OR)","D-III","-","10-25-1","0.286","2751",849
"24396","1999","St. Thomas (MN)","D-III","-","32-14-0","0.696","620",853
"24397","1999","Pace","D-II","-","29-17-0","0.630","533",861
"24398","1999","Southern N.H.","D-II","-","3-31-0","0.088","468",875
"24399","1999","Texas","D-I","Big 12","45-17-0","0.726","703",881
"24400","1999","San Jose St.","D-I","WAC","13-47-0","0.217","630",883
"24401","1999","Va. Wesleyan","D-III","-","26-15-0","0.634","745",886
"24402","1999","UTSA","D-III","Southland","26-24-0","0.520","706",894
"24403","1999","Webster","D-III","-","38-11-0","0.776","759",916
"24404","1999","Alvernia","D-III","-","20-15-1","0.571","938",917
"24405","1999","U New England","D-III","-","11-13-0","0.458","1255",927
"24406","1999","Northern Colo.","D-II","-","17-35-0","0.327","502",931
"24407","1999","George Mason","D-I","Big South","20-39-0","0.339","248",933
"24408","1999","Mercy","D-III","-","7-21-0","0.250","407",935
"24409","1999","Willamette","D-III","-","11-28-0","0.282","785",938
"24410","1999","MSOE","D-III","-","8-30-0","0.211","20220",939
"24411","1999","Lincoln Memorial","D-II","-","33-22-0","0.600","1176",940
"24412","1999","Edinboro","D-II","-","20-22-1","0.476","209",942
"24413","1999","North Park","D-III","-","13-21-0","0.382","496",943
"24414","1999","Nichols","D-III","-","17-19-0","0.472","484",952
"24415","1999","Neb.-Kearney","D-II","-","39-4-0","0.907","1156",954
"24416","1999","Providence","D-I","The American","12-39-0","0.235","556",963
"24417","1999","Iona","D-III","MAAC","7-45-0","0.135","310",991
"24418","1999","Bethel (MN)","D-III","-","14-21-1","0.400","60",994
"24419","1999","Missouri S&T","D-II","-","11-28-0","0.282","435",1005
"24420","1999","Utica","D-III","-","11-15-0","0.423","733",1010
"24421","1999","Shenandoah","D-III","-","6-23-0","0.207","637",1016
"24422","1999","RIT","D-III","-","26-20-0","0.565","580",1018
"24423","1999","Coker","D-II","-","43-5-0","0.896","1023",1024
"24424","1999","Delta St.","D-I","-","31-18-0","0.633","181",1028
"24425","1999","New Jersey City","D-III","-","26-9-0","0.743","319",1034
"24426","1999","Bentley","D-II","-","12-23-0","0.343","56",1047
"24427","1999","FDU-Florham","D-III","-","22-14-0","0.611","221",1050
"24428","1999","Lynchburg","D-III","-","14-22-0","0.389","374",1051
"24429","1999","Bowdoin","D-III","-","20-12-0","0.625","69",1054
"24430","1999","Catholic","D-III","-","7-15-0","0.318","124",1060
"24431","1999","Caldwell","D-II","-","27-13-0","0.675","995",1061
"24432","1999","Wis.-Stevens Point","D-I","-","38-13-0","0.745","802",1062
"24433","1999","Purdue Fort Wayne","D-II","-","13-19-0","0.406","308",1063
"24434","1999","Akron","D-I","MAC","27-28-0","0.491","5",1067
"24435","1999","Ithaca","D-III","-","29-13-0","0.690","313",1078
"24436","1999","Allegheny","D-III","-","20-18-1","0.526","19",1079
"24437","1999","Boston U.","D-I","America East","28-15-0","0.651","68",1082
"24438","1999","Otterbein","D-III","-","9-28-0","0.243","531",1085
"24439","1999","DePauw","D-III","-","19-18-0","0.514","177",1086
"24440","1999","Fordham","D-I","Atlantic 10","5-37-0","0.119","236",1089
"24441","1999","UT Arlington","D-I","Southland","31-25-0","0.554","702",1094
"24442","1999","Gardner-Webb","D-II","-","21-25-0","0.457","1092",1098
"24443","1999","Bridgeport","D-II","-","6-27-0","0.182","74",1101
"24444","1999","Mary Washington","D-III","-","11-17-0","0.393","390",1104
"24445","1999","Bridgewater St.","D-I","-","38-9-0","0.809","76",1105
"24446","1999","West Virginia St.","D-II","-","25-16-0","0.610","1439",1118
"24447","1999","Saint Joseph (CT)","D-III","-","18-8-0","0.692","8687",1123
"24448","1999","UNC Pembroke","D-II","-","11-31-1","0.262","537",1124
"24449","1999","Loras","D-III","-","18-19-0","0.486","364",1127
"24450","1999","Saint Benedict","D-III","-","25-9-0","0.735","595",1131
"24451","1999","Alma","D-III","-","46-7-0","0.868","21",1135
"24452","1999","Coppin St.","D-I","MEAC","3-27-0","0.100","165",1137
"24453","1999","Middlebury","D-III","-","2-18-0","0.100","420",1149
"24454","1999","Stony Brook","D-I","-","12-24-0","0.333","683",1150
"24455","1999","San Fran. St.","D-II","-","11-44-0","0.200","628",1151
"24456","1999","Lake Forest","D-III","-","11-17-0","0.393","344",1152
"24457","1999","California","D-I","Pac-12","51-22-0","0.699","107",1157
"24458","1999","Augustana (IL)","D-III","-","19-21-0","0.475","40",1159
"24459","1999","Indiana","D-I","Big Ten","17-40-0","0.298","306",1160
"24460","1999","Texas Woman's","D-II","-","47-17-0","0.734","701",1162
"24461","1999","Shaw","D-II","-","12-17-0","0.414","636",1164
"24462","1999","Colby","D-III","-","20-12-0","0.625","151",1166
"24463","1999","Cornell","D-I","Ivy League","41-11-0","0.788","167",1168
"24464","1999","Christian Brothers","","-","9-25-0","0.265","1015",1178
"24465","1999","SUNY Oneonta","D-III","-","31-11-0","0.738","526",1188
"24466","1999","Ursinus","D-III","-","22-21-0","0.512","730",1191
"24467","1999","Lake Superior St.","D-II","-","22-34-0","0.393","345",1198
"24468","1999","Fort Lewis","D-II","-","0-16-0","0.000","1083",1199
"24469","1999","Loyola Chicago","D-I","Horizon","23-32-0","0.418","371",1211
"24470","1999","St. Mary's (TX)","D-II","-","32-19-0","0.627","1346",1213
"24471","1999","Coast Guard","D-III","-","26-14-0","0.650","722",1214
"24472","1999","NIU","D-I","MAC","35-19-0","0.648","503",1216
"24473","1999","Muskingum","D-III","-","39-7-0","0.848","455",1217
"24474","1999","North Carolina","D-I","ACC","39-22-0","0.639","457",1218
"24475","1999","Bridgewater (VA)","D-III","-","29-18-0","0.617","75",1224
"24476","1999","Lander","D-II","-","38-21-0","0.644","1167",1237
"24477","1999","Grand Valley St.","D-II","-","58-8-1","0.879","262",1239
"24478","1999","Robert Morris","D-I","NEC","22-23-1","0.489","579",1240
"24479","1999","Bethel (IN)","D-I","-","38-13-0","0.745","500485",1243
"24480","1999","Jackson St.","D-II","SWAC","12-18-0","0.400","314",1247
"24481","1999","Walsh","","-","37-14-0","0.725","30141",1259
"24482","1999","Mansfield","D-II","-","19-19-0","0.500","384",1264
"24483","1999","Regis (MA)","D-I","-","11-10-0","0.524","569",1277
"24484","1999","Massachusetts","D-I","Atlantic 10","43-10-0","0.811","400",1278
"24485","1999","Sacred Heart","D-I","-","15-28-0","0.349","590",1287
"24486","1999","Waynesburg","D-III","-","6-27-0","0.182","1434",1297
"24487","1999","DePaul","D-I","Summit League","54-14-0","0.794","176",1364
"24488","1999","McKendree","D-II","-","38-25-0","0.603","30138",1366
"24489","1999","Thomas More","D-II","-","0-24-0","0.000","1402",1368
"24490","1999","UW-River Falls","D-III","-","16-22-1","0.421","801",1369
"24491","1999","Lehigh","D-I","Patriot","21-30-0","0.412","352",1371
"24492","1999","Trinity (CT)","D-III","-","15-20-0","0.429","713",1372
"24493","1999","Cal Poly Humboldt","D-II","-","55-7-1","0.887","291",1375
"24494","1999","Jefferson","D-II","-","22-19-1","0.537","543",1376
"24495","1999","Stetson","D-I","ASUN","24-33-0","0.421","678",1377
"24496","1999","Quinnipiac","D-I","NEC","23-21-0","0.523","562",1378
"24497","1999","CUI","","-","18-31-0","0.367","30199",1384
"24498","1999","Widener","D-III","-","13-17-0","0.433","783",1390
"24499","1999","Saginaw Valley","D-II","-","42-17-0","0.712","591",1392
"24500","1999","Henderson St.","D-II","-","3-33-0","0.083","1123",1393
"24501","1999","Kansas City","D-II","Summit League","22-29-0","0.431","2707",1402
"24502","1999","Whitworth","D-III","-","9-26-0","0.257","1454",1406
"24503","1999","Wayne St. (MI)","D-II","-","24-36-1","0.400","757",1408
"24504","1999","LMU (CA)","D-I","-","43-28-0","0.606","370",1409
"24505","1999","Central Wash.","D-II","-","12-27-0","0.308","1010",1410
"24506","1999","Greenville","D-III","-","3-22-0","0.120","1111",1411
"24507","1999","St. Joseph's (L.I.)","D-III","-","24-12-0","0.667","1340",1413
"24508","1999","Northwestern St.","D-II","Southland","31-26-0","0.544","508",1419
"24509","1999","Iowa","D-I","Big Ten","41-26-1","0.612","312",1421
"24510","1999","Ohio Northern","D-III","-","14-21-0","0.400","517",1422
"24511","1999","Illinois Col.","D-III","-","15-16-1","0.484","297",1425
"24512","1999","Central Okla.","D-II","-","23-23-0","0.500","1009",1428
"24513","1999","Lewis","D-II","-","34-16-1","0.680","354",1431
"24514","1999","McDaniel","D-III","-","20-12-0","0.625","773",1432
"24515","1999","MIT","D-III","-","5-22-0","0.185","398",1435
"24516","1999","Central (IA)","D-III","-","34-11-1","0.756","126",1436
"24517","1999","Goldey-Beacom","D-II","-","27-17-0","0.614","8366",1450
"24518","1999","N.C. Central","D-II","-","16-15-0","0.516","489",1451
"24519","1999","Staten Island","D-III","-","17-10-0","0.630","675",1453
"24520","1999","Maryland","D-I","ACC","51-23-0","0.689","392",1457
"24521","1999","Wheaton (MA)","D-III","-","38-10-0","0.792","779",1458
"24522","1999","Cameron","D-II","-","25-19-1","0.568","996",1464
"24523","1999","Wagner","D-I","NEC","12-34-0","0.261","748",1466
"24524","1999","LSU","D-I","SEC","56-10-0","0.848","365",1469
"24525","1999","Wheaton (IL)","D-III","-","12-20-0","0.375","778",1478
"24526","1999","John Carroll","D-III","-","11-28-0","0.282","320",1489
"24527","1999","Evansville","D-I","MVC","46-20-0","0.697","219",1493
"24528","1999","Bates","D-III","-","13-12-0","0.520","50",1494
"24529","1999","Wm. Paterson","D-III","-","30-16-0","0.652","787",1503
"24530","1999","UMass Lowell","D-II","-","30-17-0","0.638","368",1516
"24531","1999","Briar Cliff (IA)","D-III","-","20-27-0","0.426","500615",1525
"24532","1999","Minn.-Morris","D-III","-","3-31-0","0.088","1226",1527
