"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"24901","1997","Hawaii Pacific","D-II","-","49-8-0","0.860","2696",1522
"24902","1997","Bowdoin","D-III","-","1-17-0","0.056","69",1523
"24903","1997","N.C. Central","D-II","-","24-16-0","0.600","489",1527
"24904","1997","Wis.-Whitewater","D-III","-","30-8-0","0.789","805",1530
"24905","1997","Alderson Broaddus","D-II","-","31-6-0","0.838","934",1535
"24906","1997","IUPUI","D-II","-","16-20-0","0.444","2699",1538
"24907","1997","Marywood","D-III","-","10-18-0","0.357","397",1541
"24908","1997","Rutgers-Newark","D-III","-","8-19-0","0.296","589",1542
"24909","1997","Colorado Col.","D-III","-","8-21-0","0.276","154",1560
"24910","1997","Michigan St.","D-I","Big Ten","47-22-0","0.681","416",1569
"24911","1997","UC Riverside","D-I","-","30-18-4","0.625","111",1595
"24912","1997","Bethany (WV)","D-III","-","34-11-0","0.756","59",1625
"24913","1997","Bloomsburg","D-II","-","43-7-0","0.860","65",1626
"24914","1997","Westminster (PA)","D-III","-","22-21-0","0.512","1451",1627
"24915","1997","Stanislaus St.","D-II","-","6-48-0","0.111","103",1628
"24916","1997","St. Mary's (IN)","D-III","-","14-23-1","0.378","8688",1629
"24917","1997","Jacksonville St.","D-I","ASUN","32-17-0","0.653","315",1631
"24918","1997","Lakeland","D-III","-","18-15-0","0.545","1164",1634
"24919","1997","Delaware St.","D-I","MEAC","8-21-0","0.276","178",1635
"24920","1997","Westminster (MO)","D-III","-","15-16-0","0.484","1450",1636
"24921","1997","Eastern Ky.","D-I","OVC","23-29-0","0.442","202",1641
"24922","1997","East Stroudsburg","D-I","-","21-22-0","0.488","197",1643
"24923","1997","Grinnell","D-III","-","8-15-0","0.348","264",1644
"24924","1997","Maine","D-I","America East","23-19-0","0.548","380",1646
"24925","1997","Eastern Nazarene","D-III","-","6-11-0","0.353","1064",1647
"24926","1997","Framingham St.","D-III","-","0-0-0","  NaN","238",1648
"24927","1997","West Ala.","D-II","-","32-18-0","0.640","358",1656
"24928","1997","CSUN","D-I","Big West","34-22-2","0.607","101",1657
"24929","1997","Wayne St. (NE)","D-II","-","9-20-0","0.310","1433",1675
"24930","1997","Missouri","D-I","Big 12","47-16-0","0.746","434",1684
"24931","1997","Marietta","D-III","-","19-13-0","0.594","385",1694
"24932","1997","Haverford","D-III","-","7-23-0","0.233","276",1699
"24933","1997","Queens (NC)","D-I","-","32-13-0","0.711","11504",1703
"24934","1997","Dubuque","D-III","-","17-17-0","0.500","192",1708
"24935","1997","Mars Hill","D-II","-","8-28-0","0.222","1199",1724
"24936","1997","Boston College","D-I","AAC","36-13-0","0.735","67",1733
"24937","1997","Wis.-Platteville","D-III","-","11-21-0","0.344","800",1757
"24938","1997","Morehead St.","D-I","OVC","20-35-1","0.364","444",1794
"24939","1997","Harvard","D-I","Ivy League","32-19-1","0.627","275",1798
"24940","1997","Evangel","D-II","-","27-16-1","0.628","506080",1810
"24941","1997","USC Aiken","D-II","-","32-19-0","0.627","11276",1814
"24942","1997","Butler","D-I","Horizon","18-28-1","0.391","87",1816
"24943","1997","Coastal Carolina","D-I","Big South","27-30-0","0.474","149",1818
"24944","1997","Principia","D-III","-","2-23-0","0.080","555",1858
"24945","1997","Tennessee","D-I","SEC","45-22-0","0.672","694",1868
"24946","1997","Army West Point","D-I","Patriot","12-31-0","0.279","725",1874
"24947","1997","North Central (IL)","D-III","-","22-12-0","0.647","492",1880
"24948","1997","SUNY Brockport","D-III","-","24-8-0","0.750","78",1881
"24949","1997","Wichita St.","D-I","MVC","18-37-0","0.327","782",1883
"24950","1997","Heidelberg","D-III","-","23-17-0","0.575","278",1885
"24951","1997","Millikin","D-III","-","27-15-0","0.643","424",1886
"24952","1997","Saint Louis","D-I","-","1-39-0","0.025","609",1887
"24953","1997","Limestone","D-II","-","34-19-0","0.642","1174",1902
"24954","1997","Texas A&M","D-I","Big 12","37-29-0","0.561","697",1906
"24955","1997","Emporia St.","D-II","-","18-17-0","0.514","1071",1908
"24956","1997","Florida St.","D-I","ACC","45-19-1","0.703","234",1915
"24957","1997","Wis.-Eau Claire","D-III","-","35-8-0","0.814","793",1917
"24958","1997","Fla. Atlantic","D-I","ASUN","42-29-0","0.592","229",1921
"24959","1997","Neb. Wesleyan","D-III","-","7-23-0","0.233","462",1923
"24960","1997","Slippery Rock","D-II","-","10-26-0","0.278","643",1927
"24961","1997","Regis (MA)","D-III","-","18-10-0","0.643","569",1929
"24962","1997","Anna Maria","D-III","-","2-14-0","0.125","26",1930
"24963","1997","Dayton","D-I","Atlantic 10","16-27-2","0.372","175",1931
"24964","1997","St. Edward's","D-II","-","11-37-0","0.229","1334",1938
"24965","1997","Frostburg St.","D-III","-","12-18-0","0.400","243",1941
"24966","1997","New York Tech","D-II","-","12-27-0","0.308","477",1954
"24967","1997","Saint Elizabeth","D-III","-","7-10-0","0.412","9684",1958
"24968","1997","Westfield St.","D-III","-","16-17-0","0.485","777",1959
"24969","1997","New Haven","D-II","-","31-14-0","0.689","470",1962
"24970","1997","Baldwin Wallace","D-III","-","14-21-0","0.400","46",1968
"24971","1997","Macalester","D-III","-","22-17-0","0.564","376",1969
"24972","1997","N.C. Wesleyan","D-III","-","28-16-0","0.636","491",1981
"24973","1997","Moravian","D-III","-","31-10-0","0.756","443",1984
"24974","1997","Stonehill","D-II","-","14-18-0","0.438","682",1986
"24975","1997","Delta St.","D-I","-","35-23-1","0.603","181",1996
"24976","1997","Alvernia","D-III","-","24-8-0","0.750","938",1997
"24977","1997","Defiance","D-III","-","6-22-0","0.214","1050",2004
"24978","1997","Rensselaer","D-III","-","24-8-1","0.750","570",2015
"24979","1997","SUNY Poly","D-III","-","9-17-0","0.346","9500",2019
"24980","1997","Stanford","D-I","Pac-12","31-27-1","0.534","674",2022
"24981","1997","Quincy","D-II","-","41-18-0","0.695","561",2025
"24982","1997","Saint Mary's (MN)","D-III","-","37-5-0","0.881","612",2026
"24983","1997","Jackson St.","D-I","SWAC","1-31-0","0.031","314",2031
"24984","1997","Lenoir-Rhyne","D-II","-","22-14-0","0.611","1170",2032
"24985","1997","Marist","D-I","NEC","23-21-0","0.523","386",2040
"24986","1997","UC-Colo. Springs","D-I","-","11-27-0","0.289","9754",2049
"24987","1997","UMBC","D-II","Big South","42-15-0","0.737","391",2073
"24988","1997","Southern Utah","D-I","-","24-29-0","0.453","667",2075
"24989","1997","South Carolina","D-I","SEC","63-5-0","0.926","648",2076
"24990","1997","Ole Miss","D-III","SEC","22-41-0","0.349","433",2079
"24991","1997","Cal St. Fullerton","D-I","Big West","29-26-0","0.527","97",2085
"24992","1997","Columbus St.","D-I","-","43-9-0","0.827","159",2086
"24993","1997","American Int'l","D-II","-","36-13-0","0.735","22",2087
"24994","1997","Kutztown","D-II","-","22-18-0","0.550","339",2088
"24995","1997","Campbell","D-I","ASUN","29-28-0","0.509","115",2097
"24996","1997","Youngstown St.","D-I","Summit League","21-31-0","0.404","817",2100
"24997","1997","Tex. A&M-Kingsville","D-II","-","24-24-0","0.500","696",2104
"24998","1997","Ripon","D-III","-","4-21-0","0.160","577",2105
"24999","1997","Waynesburg","D-I","-","1-29-0","0.033","1434",2107
"25000","1997","Cleveland St.","D-I","Horizon","36-11-0","0.766","148",2107
"25001","1997","La Verne","D-III","-","17-22-0","0.436","341",2109
"25002","1997","Cortland","D-III","-","30-14-0","0.682","168",2112
"25003","1997","Tarleton St.","D-II","-","15-22-0","0.405","1395",2114
"25004","1997","Alabama","D-I","SEC","29-29-0","0.500","8",2142
"25005","1997","Bluefield St.","D-II","-","0-34-0","0.000","985",2152
"25006","1997","CWRU","D-III","-","14-7-0","0.667","122",2158
"25007","1997","Wisconsin","D-I","Big Ten","32-25-0","0.561","796",2161
"25008","1997","Middle Tenn.","D-I","OVC","28-29-0","0.491","419",2162
"25009","1997","Kent St.","D-I","MAC","22-31-0","0.415","331",2166
"25010","1997","UConn","D-I","AAC","30-20-0","0.600","164",2167
"25011","1997","Eureka","D-III","-","19-20-0","0.487","218",2173
"25012","1997","Chattanooga","D-I","SoCon","32-19-0","0.627","693",2175
"25013","1997","Upper Iowa","D-III","-","7-21-0","0.250","728",2183
"25014","1997","MSU Moorhead","D-II","-","8-29-0","0.216","1240",2185
"25015","1997","Hope","D-III","-","22-13-0","0.629","286",2187
"25016","1997","Adelphi","D-II","-","30-18-0","0.625","3",2206
"25017","1997","Hamline","D-III","-","17-17-0","0.500","268",2208
"25018","1997","Ramapo","D-III","-","15-21-1","0.417","564",2211
"25019","1997","Schreiner","D-I","-","32-15-0","0.681","1355",2213
"25020","1997","Mississippi St.","D-I","SEC","29-27-0","0.518","430",2218
"25021","1997","Averett","D-I","-","18-18-0","0.500","44",2219
"25022","1997","Millersville","D-II","-","10-22-0","0.312","423",2220
"25023","1997","UC Davis","D-II","-","52-7-1","0.881","108",2221
"25024","1997","Alfred","D-III","-","7-16-0","0.304","18",2222
"25025","1997","Rosemont","D-III","-","1-20-0","0.048","15882",2226
"25026","1997","Springfield","D-III","-","20-18-0","0.526","673",2229
"25027","1997","Salem St.","D-III","-","20-12-0","0.625","621",2232
"25028","1997","FDU-Florham","D-III","-","20-16-0","0.556","221",2233
"25029","1997","Mount Olive","D-I","-","31-23-0","0.574","1245",2234
"25030","1997","Sacramento St.","D-I","Big West","32-24-1","0.571","102",2237
"25031","1997","San Diego St.","D-I","WAC","30-30-0","0.500","626",2240
"25032","1997","Western Ill.","D-I","Summit League","31-22-1","0.585","771",2241
"25033","1997","CSU Bakersfield","D-I","-","40-14-1","0.741","94",2243
"25034","1997","Colgate","D-I","Patriot","22-18-0","0.550","153",2255
"25035","1997","Southern Ill.","D-I","MVC","41-16-0","0.719","659",2267
"25036","1997","Cal Lutheran","D-III","-","26-12-1","0.684","105",2274
"25037","1997","Ga. Southern","D-I","SoCon","20-32-0","0.385","253",2281
"25038","1997","Edgewood","D-III","-","13-18-0","0.419","1066",2312
"25039","1997","Ky. Wesleyan","D-II","-","28-26-0","0.519","333",2323
"25040","1997","South Fla.","D-I","ACC","50-13-0","0.794","651",2326
"25041","1997","Mercer","D-I","ASUN","18-35-0","0.340","406",2334
"25042","1997","Virginia Union","D-II","-","6-20-0","0.231","744",2342
"25043","1997","East Tex. Baptist","D-III","-","27-25-1","0.519","1062",2344
"25044","1997","Ferris St.","D-II","-","40-20-0","0.667","224",2348
"25045","1997","UMass Boston","D-III","-","2-16-0","0.111","401",2358
"25046","1997","Wilkes","D-III","-","25-14-0","0.641","784",2379
"25047","1997","West Chester","D-II","-","21-24-0","0.467","765",2391
"25048","1997","Lock Haven","D-II","-","18-18-0","0.500","360",2396
"25049","1997","Washburn","D-I","-","27-21-0","0.562","2814",2400
"25050","1997","St. John's (NY)","D-I","AAC","16-29-0","0.356","603",2406
"25051","1997","Lawrence","D-III","-","28-6-0","0.824","348",2409
"25052","1997","Rowan","D-III","-","35-5-0","0.875","259",2411
"25053","1997","Western Mich.","D-III","MAC","27-21-0","0.562","774",2413
"25054","1997","South Dakota","D-III","-","27-31-0","0.466","650",2414
"25055","1997","Oregon St.","D-I","Pac-12","29-34-1","0.460","528",2425
"25056","1997","UMES","D-I","MEAC","8-21-0","0.276","393",2426
"25057","1997","Wis.-Superior","D-III","-","5-27-0","0.156","804",2432
"25058","1997","Tufts","D-III","-","26-10-1","0.722","717",2434
"25059","1997","Colorado Mesa","D-II","-","36-16-0","0.692","11416",2439
"25060","1997","Kalamazoo","D-III","-","11-23-0","0.324","326",2455
"25061","1997","Saint Vincent","","-","5-13-0","0.278","30064",2461
"25062","1997","Bluffton","D-III","-","21-12-0","0.636","987",2472
"25063","1997","Rockford","D-III","-","18-15-0","0.545","582",2491
"25064","1997","Southeast Mo. St.","D-I","OVC","33-23-1","0.589","654",2513
"25065","1997","Washington Col.","D-III","-","21-9-1","0.700","753",2520
"25066","1997","Sam Houston","D-I","Southland","14-32-0","0.304","624",2521
"25067","1997","Anderson (IN)","D-III","-","22-16-0","0.579","939",2532
"25068","1997","Florida","D-I","SEC","42-25-0","0.627","235",2538
"25069","1997","Norwich","D-III","-","16-8-1","0.667","511",2558
"25070","1997","Fontbonne","D-III","-","12-16-0","0.429","11538",2561
"25071","1997","Franklin Pierce","D-II","-","6-22-0","0.214","241",2572
"25072","1997","Northern St.","D-II","-","7-34-0","0.171","1266",2583
"25073","1997","Texas St.","D-I","Southland","12-37-0","0.245","670",2589
"25074","1997","St. Norbert","D-III","-","12-18-0","0.400","614",2599
"25075","1997","St. John Fisher","D-III","-","18-18-1","0.500","601",2606
"25076","1997","Tennessee St.","D-I","OVC","4-38-0","0.095","691",2610
"25077","1997","Alabama Huntsville","D-II","-","24-23-0","0.511","10",2611
"25078","1997","Tampa","D-II","-","18-28-0","0.391","689",2620
"25079","1997","Penn","D-I","Ivy League","14-21-0","0.400","540",2633
"25080","1997","Indiana St.","D-I","MVC","10-43-0","0.189","305",2635
"25081","1997","Arcadia","D-III","-","16-10-0","0.615","966",2636
"25082","1997","Delaware Valley","D-III","-","6-25-0","0.194","179",2638
"25083","1997","Ohio St.","D-I","Big Ten","20-31-0","0.392","518",2641
"25084","1997","Clark (MA)","D-III","-","20-5-0","0.800","145",2645
"25085","1997","Arizona St.","D-I","Pac-12","32-25-0","0.561","28",2646
"25086","1997","Minnesota","D-I","Big Ten","37-19-0","0.661","428",2669
"25087","1997","Cal Poly","D-I","Big West","37-17-0","0.685","90",2671
"25088","1997","Towson","D-I","America East","12-36-0","0.250","711",2675
"25089","1997","King's (PA)","D-III","-","20-12-1","0.625","336",2678
"25090","1997","Albion","D-III","-","8-32-0","0.200","15",2686
"25091","1997","Barry","D-I","-","37-15-0","0.712","49",2690
"25092","1997","Fitchburg St.","D-III","-","11-25-0","0.306","227",2701
"25093","1997","Chapman","D-III","-","34-9-0","0.791","134",2702
"25094","1997","UC Santa Barbara","D-II","Big West","24-35-0","0.407","104",2703
"25095","1997","Notre Dame","D-I","AAC","35-25-0","0.583","513",2704
"25096","1997","Utah St.","D-I","Big West","20-37-0","0.351","731",2710
"25097","1997","Maryville (MO)","D-III","-","25-9-0","0.735","395",2713
"25098","1997","Aurora","D-III","-","22-13-1","0.629","42",2720
"25099","1997","St. Olaf","D-III","-","31-12-0","0.721","615",2723
"25100","1997","Western New Eng.","D-III","-","10-15-0","0.400","775",2729
"25101","1997","Minnesota St.","D-II","-","36-16-0","0.692","383",2731
"25102","1997","Cornell College","D-III","-","9-16-0","0.360","166",2732
"25103","1997","Manhattanville","D-III","-","15-12-1","0.556","382",2734
"25104","1997","Fredonia","D-III","-","7-23-0","0.233","242",2743
"25105","1997","Marshall","D-I","SoCon","36-25-0","0.590","388",2747
"25106","1997","Knox","D-III","-","9-19-0","0.321","337",2750
"25107","1997","Nicholls","D-I","Southland","48-23-0","0.676","483",2752
"25108","1997","Wesleyan (CT)","D-III","-","12-15-0","0.444","764",2754
"25109","1997","CUI","","-","23-23-0","0.500","30199",2763
"25110","1997","Thiel","D-III","-","7-16-0","0.304","707",2771
"25111","1997","Worcester St.","D-III","-","23-9-0","0.719","809",2774
"25112","1997","St. Catherine","D-III","-","1-35-0","0.028","597",2783
"25113","1997","UNCW","D-I","Big South","23-29-0","0.442","460",2791
"25114","1997","N.C. A&T","D-I","MEAC","11-27-0","0.289","488",2795
"25115","1997","Ill. Wesleyan","D-III","-","27-14-0","0.659","300",2802
"25116","1997","Ohio Dominican","D-II","-","26-27-0","0.491","30119",2809
"25117","1997","Buena Vista","D-III","-","12-15-0","0.444","84",2820
"25118","1997","Salisbury","D-III","-","33-14-0","0.702","622",2822
"25119","1997","Fresno St.","D-I","WAC","55-14-0","0.797","96",2823
"25120","1997","Central Mich.","D-I","MAC","41-22-0","0.651","129",2824
"25121","1997","Villanova","D-I","AAC","24-28-0","0.462","739",2827
"25122","1997","Rhode Island Col.","D-III","-","17-12-0","0.586","571",2828
"25123","1997","Coast Guard","D-III","-","24-4-0","0.857","722",2834
"25124","1997","UMass Dartmouth","D-III","-","5-16-0","0.238","656",2836
"25125","1997","Southwest Minn. St.","D-II","-","21-13-0","0.618","8736",2837
"25126","1997","Bentley","D-II","-","7-18-1","0.280","56",2839
"25127","1997","Winthrop","D-I","Big South","13-36-0","0.265","792",2851
"25128","1997","Albertus Magnus","D-III","-","15-8-0","0.652","2798",2853
"25129","1997","Hillsdale","D-II","-","19-27-0","0.413","280",2855
"25130","1997","Endicott","D-III","-","13-18-0","0.419","8981",2871
"25131","1997","Manchester","D-III","-","15-22-0","0.405","1192",2879
"25132","1997","SUNY Geneseo","D-III","-","10-11-0","0.476","247",2880
"25133","1997","CSU Pueblo","D-II","-","31-15-0","0.674","2720",2882
"25134","1997","Northern Ky.","D-II","-","26-27-0","0.491","505",2890
"25135","1997","Hanover","D-III","-","21-20-0","0.512","1115",2891
"25136","1997","South Carolina St.","D-I","SWAC","16-20-0","0.444","647",2893
"25137","1997","Missouri Western","D-II","-","31-16-0","0.660","9013",2903
"25138","1997","Coe","D-III","-","16-16-0","0.500","150",2905
"25139","1997","Brandeis","D-III","-","12-14-1","0.462","73",2908
"25140","1997","Omaha","D-III","-","49-11-0","0.817","464",2910
"25141","1997","Houston Christian","D-I","-","35-15-0","0.700","287",2911
"25142","1997","Drake","D-I","MVC","30-22-1","0.577","189",2943
"25143","1997","Troy","D-I","Summit League","31-25-1","0.554","716",2965
"25144","1997","UNC Pembroke","D-II","-","13-20-0","0.394","537",2966
"25145","1997","Illinois St.","D-I","MVC","28-21-0","0.571","299",2972
"25146","1997","Hamilton","D-III","-","0-0-0","  NaN","267",2981
"25147","1997","Rhode Island","D-I","Atlantic 10","25-20-1","0.556","572",2984
"25148","1997","UT Martin","D-I","OVC","23-24-1","0.489","695",2998
"25149","1997","UNC Greensboro","D-I","Big South","40-25-0","0.615","459",3000
"25150","1997","UNI","D-I","MVC","28-29-0","0.491","504",3004
"25151","1997","Monmouth (IL)","D-III","-","12-17-0","0.414","438",3013
"25152","1997","Centenary (LA)","D-I","ASUN","25-35-0","0.417","125",3014
"25153","1997","Winston-Salem","D-II","-","12-10-0","0.545","791",3027
"25154","1997","Merrimack","D-II","-","23-14-0","0.622","410",3031
"25155","1997","Colo. Sch. of Mines","D-II","-","8-32-0","0.200","155",3034
