"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"22273","1999","Miami (OH)","D-I","MAC","15-36-0","0.294","414",1554
"22274","1999","Montclair St.","D-III","-","37-10-0","0.787","442",576
"22275","1999","Western Wash.","D-II","-","33-13-0","0.717","1448",1608
"22276","1999","Hunter","D-III","-","15-14-0","0.517","292",1141
"22277","1999","Malone","","-","31-23-0","0.574","30137",682
"22278","1999","Siena","D-I","MAAC","17-22-0","0.436","639",1322
"22279","1999","Martin Luther","D-III","-","17-13-0","0.567","8597",1153
"22280","1999","Elizabethtown","D-III","-","16-19-1","0.457","211",246
"22281","1999","WPI","D-III","-","7-20-0","0.259","808",1087
"22282","1999","Hartwick","D-III","-","24-15-0","0.615","273",1016
"22283","1999","Wittenberg","D-III","-","23-20-0","0.535","806",1618
"22284","1999","Frostburg St.","D-III","-","13-13-0","0.500","243",1527
"22285","1999","Ramapo","D-III","-","18-9-0","0.667","564",1575
"22286","1999","Mississippi Val.","D-I","SWAC","10-25-0","0.286","432",1286
"22287","1999","Kentucky","D-I","SEC","23-44-0","0.343","334",716
"22288","1999","Southern Ind.","D-II","-","35-17-0","0.673","661",338
"22289","1999","Luther","D-III","-","22-9-0","0.710","372",6
"22290","1999","Lincoln (MO)","D-II","-","7-42-0","0.143","356",1414
"22291","1999","Juniata","D-III","-","1-21-0","0.045","325",1538
"22292","1999","New England Col.","D-III","-","5-13-0","0.278","467",1042
"22293","1999","Mt. St. Mary (NY)","D-III","-","13-13-0","0.500","1468",1560
"22294","1999","Hofstra","D-I","America East","40-19-0","0.678","283",468
"22295","1999","Louisiana Tech","D-I","-","34-18-0","0.654","366",68
"22296","1999","Francis Marion","D-II","-","25-27-0","0.481","1085",1260
"22297","1999","Minn. Duluth","D-II","-","22-24-0","0.478","427",126
"22298","1999","Centenary (NJ)","D-III","-","0-22-0","0.000","12884",1505
"22299","1999","Lebanon Valley","D-III","-","11-21-0","0.344","351",1024
"22300","1999","North Ala.","D-II","-","16-27-0","0.372","487",1564
"22301","1999","Franklin","D-III","-","3-23-0","0.115","2694",762
"22302","1999","Hawaii","D-I","WAC","35-23-0","0.603","277",192
"22303","1999","Shippensburg","D-II","-","42-16-0","0.724","638",218
"22304","1999","Molloy","D-II","-","26-19-0","0.578","437",206
"22305","1999","Wentworth","D-III","-","9-17-0","0.346","762",1353
"22306","1999","Lasell","D-III","-","7-10-0","0.412","8486",1542
"22307","1999","Holy Cross","D-I","Patriot","24-25-0","0.490","285",1407
"22308","1999","Bryant","D-II","-","8-29-0","0.216","81",373
"22309","1999","Indiana St.","D-I","MVC","13-37-0","0.260","305",602
"22310","1999","Coe","D-III","-","29-10-0","0.744","150",148
"22311","1999","Detroit Mercy","D-I","Horizon","10-35-0","0.222","184",1249
"22312","1999","Fayetteville St.","D-II","-","13-19-0","0.406","223",1256
"22313","1999","Furman","D-I","SoCon","15-40-0","0.273","244",864
"22314","1999","Delaware","D-I","America East","33-17-0","0.660","180",101
"22315","1999","Smith","D-III","-","27-15-0","0.643","644",131
"22316","1999","Southern Me.","D-III","-","29-21-0","0.580","662",1194
"22317","1999","East. Mennonite","D-III","-","3-22-0","0.120","203",1394
"22318","1999","Southwest Minn. St.","D-II","-","27-29-0","0.482","8736",1448
"22319","1999","Wis.-Whitewater","D-III","-","41-7-0","0.854","805",1617
"22320","1999","Creighton","D-I","MVC","31-28-0","0.525","169",371
"22321","1999","Queens (NY)","D-II","-","37-16-0","0.698","560",415
"22322","1999","Union (TN)","","-","57-13-1","0.814","30153",1346
"22323","1999","Pacific","D-I","Big West","38-22-0","0.633","534",801
"22324","1999","Cabrini","D-III","-","26-14-1","0.650","88",1375
"22325","1999","Kalamazoo","D-III","-","6-22-0","0.214","326",1539
"22326","1999","Curry","D-III","-","18-22-0","0.450","170",1123
"22327","1999","Presbyterian","D-II","-","23-23-0","0.500","1320",1572
"22328","1999","Alcorn","D-I","SWAC","7-25-0","0.219","17",1221
"22329","1999","Green Bay","D-I","Horizon","17-29-0","0.370","794",1264
"22330","1999","Hawaii Hilo","D-II","-","32-19-0","0.627","2697",466
"22331","1999","Ole Miss","D-I","SEC","25-36-0","0.410","433",876
"22332","1999","Arkansas","D-I","SEC","46-29-0","0.613","31",1225
"22333","1999","Rutgers-Camden","D-III","-","7-10-0","0.412","588",1177
"22334","1999","La Salle","D-I","Atlantic 10","14-31-0","0.311","340",1540
"22335","1999","Purdue","D-I","Big Ten","30-26-0","0.536","559",930
"22336","1999","Augsburg","D-III","-","9-25-2","0.265","38",233
"22337","1999","Michigan","D-I","Big Ten","51-13-1","0.797","418",123
"22338","1999","Penn","D-I","Ivy League","15-22-0","0.405","540",102
"22339","1999","Abilene Christian","D-II","-","16-20-0","0.444","2",1219
"22340","1999","Alabama A&M","D-II","-","22-28-0","0.440","6",1483
"22341","1999","Mercyhurst","D-II","-","11-33-1","0.250","408",1552
"22342","1999","Col. of Charleston","D-I","SoCon","26-36-0","0.419","1014",1245
"22343","1999","Keene St.","D-III","-","33-10-0","0.767","330",252
"22344","1999","Belmont","","-","27-26-0","0.509","14927",1172
"22345","1999","Mo.-St. Louis","D-II","-","32-21-0","0.604","436",1287
"22346","1999","Saint Joseph's","D-I","Atlantic 10","34-27-1","0.557","606",594
"22347","1999","Misericordia","D-III","-","30-14-0","0.682","16142",109
"22348","1999","Swarthmore","D-III","-","1-24-0","0.040","686",1200
"22349","1999","Elms","D-III","-","2-19-0","0.095","532",292
"22350","1999","Occidental","D-III","-","6-16-0","0.273","516",1431
"22351","1999","Virginia","D-I","ACC","35-26-0","0.574","746",184
"22352","1999","Shepherd","D-II","-","6-24-0","0.200","10870",1188
"22353","1999","Fla. Southern","D-II","-","44-12-0","0.786","233",200
"22354","1999","UAlbany","D-II","-","33-14-0","0.702","14",1081
"22355","1999","Brown","D-I","Ivy League","12-30-0","0.286","80",1496
"22356","1999","Saint Elizabeth","D-III","-","9-10-0","0.474","9684",1442
"22357","1999","USC Upstate","D-II","-","41-14-0","0.745","10411",1084
"22358","1999","Viterbo",NA,"-","8-22-0","0.267","505533",1603
"22359","1999","Wis.-Stout","D-III","-","9-26-0","0.257","803",1466
"22360","1999","Monmouth","D-I","NEC","35-13-0","0.729","439",1034
"22361","1999","Lycoming","D-III","-","20-9-0","0.690","373",783
"22362","1999","Saint Leo","D-II","-","36-20-0","0.643","608",1314
"22363","1999","Suffolk","D-III","-","20-12-0","0.625","684",1077
"22364","1999","Concordia Chicago","D-III","-","7-30-1","0.189","160",1512
"22365","1999","Wash. & Jeff.","D-III","-","11-13-0","0.458","751",1349
"22366","1999","Saint Francis (PA)","D-I","NEC","16-28-0","0.364","600",1583
"22367","1999","Oswego St.","D-III","-","11-15-0","0.423","530",1052
"22368","1999","Campbell","D-I","ASUN","17-36-0","0.321","115",998
"22369","1999","Princeton","D-I","Ivy League","23-28-0","0.451","554",149
"22370","1999","Penn St.-Behrend","D-III","-","26-10-0","0.722","538",1433
"22371","1999","Texas Lutheran","D-II","-","21-28-0","0.429","1400",1593
"22372","1999","Pacific (OR)","D-III","-","10-25-1","0.286","2751",1298
"22373","1999","St. Thomas (MN)","D-III","-","32-14-0","0.696","620",441
"22374","1999","Pace","D-II","-","29-17-0","0.630","533",129
"22375","1999","Southern N.H.","D-II","-","3-31-0","0.088","468",1327
"22376","1999","Texas","D-I","Big 12","45-17-0","0.726","703",1339
"22377","1999","San Jose St.","D-I","WAC","13-47-0","0.217","630",335
"22378","1999","Va. Wesleyan","D-III","-","26-15-0","0.634","745",1469
"22379","1999","UTSA","D-I","Southland","26-24-0","0.520","706",817
"22380","1999","Webster","D-III","-","38-11-0","0.776","759",1352
"22381","1999","Alvernia","D-III","-","20-15-1","0.571","938",1363
"22382","1999","U New England","D-III","-","11-13-0","0.458","1255",1334
"22383","1999","Northern Colo.","D-II","-","17-35-0","0.327","502",847
"22384","1999","George Mason","D-I","Big South","20-39-0","0.339","248",527
"22385","1999","Mercy","D-II","-","7-21-0","0.250","407",1551
"22386","1999","Willamette","D-III","-","11-28-0","0.282","785",1612
"22387","1999","MSOE","D-III","-","8-30-0","0.211","20220",1547
"22388","1999","Lincoln Memorial","D-II","-","33-22-0","0.600","1176",1026
"22389","1999","Edinboro","D-II","-","20-22-1","0.476","209",385
"22390","1999","North Park","D-III","-","13-21-0","0.382","496",1296
"22391","1999","Nichols","D-III","-","17-19-0","0.472","484",856
"22392","1999","Neb.-Kearney","D-II","-","39-4-0","0.907","1156",352
"22393","1999","Providence","D-I","AAC","12-39-0","0.235","556",1437
"22394","1999","Iona","D-I","MAAC","7-45-0","0.135","310",1267
"22395","1999","Bethel (MN)","D-III","-","14-21-1","0.400","60",1229
"22396","1999","Missouri S&T","D-II","-","11-28-0","0.282","435",1032
"22397","1999","Utica","D-III","-","11-15-0","0.423","733",961
"22398","1999","Shenandoah","D-III","-","6-23-0","0.207","637",1587
"22399","1999","RIT","D-III","-","26-20-0","0.565","580",1056
"22400","1999","Coker","D-II","-","43-5-0","0.896","1023",647
"22401","1999","Delta St.","D-II","-","31-18-0","0.633","181",1516
"22402","1999","New Jersey City","D-III","-","26-9-0","0.743","319",1427
"22403","1999","Bentley","D-II","-","12-23-0","0.343","56",1369
"22404","1999","FDU-Florham","D-III","-","22-14-0","0.611","221",1398
"22405","1999","Lynchburg","D-III","-","14-22-0","0.389","374",1546
"22406","1999","Bowdoin","D-III","-","20-12-0","0.625","69",1492
"22407","1999","Catholic","D-III","-","7-15-0","0.318","124",1502
"22408","1999","Caldwell","D-II","-","27-13-0","0.675","995",986
"22409","1999","Wis.-Stevens Point","D-III","-","38-13-0","0.745","802",969
"22410","1999","Purdue Fort Wayne","D-II","-","13-19-0","0.406","308",1573
"22411","1999","Akron","D-I","MAC","27-28-0","0.491","5",942
"22412","1999","Ithaca","D-III","-","29-13-0","0.690","313",306
"22413","1999","Allegheny","D-III","-","20-18-1","0.526","19",1098
"22414","1999","Boston U.","D-I","America East","28-15-0","0.651","68",983
"22415","1999","Otterbein","D-III","-","9-28-0","0.243","531",1568
"22416","1999","DePauw","D-III","-","19-18-0","0.514","177",1127
"22417","1999","Fordham","D-I","Atlantic 10","5-37-0","0.119","236",1259
"22418","1999","UT Arlington","D-I","Southland","31-25-0","0.554","702",1344
"22419","1999","Gardner-Webb","D-II","-","21-25-0","0.457","1092",1403
"22420","1999","Bridgeport","D-II","-","6-27-0","0.182","74",1233
"22421","1999","Mary Washington","D-III","-","11-17-0","0.393","390",346
"22422","1999","Bridgewater St.","D-III","-","38-9-0","0.809","76",159
"22423","1999","West Virginia St.","D-II","-","25-16-0","0.610","1439",1213
"22424","1999","Saint Joseph (CT)","D-III","-","18-8-0","0.692","8687",1443
"22425","1999","UNC Pembroke","D-II","-","11-31-1","0.262","537",1465
"22426","1999","Loras","D-III","-","18-19-0","0.486","364",680
"22427","1999","Saint Benedict","D-III","-","25-9-0","0.735","595",309
"22428","1999","Alma","D-III","-","46-7-0","0.868","21",370
"22429","1999","Coppin St.","D-I","MEAC","3-27-0","0.100","165",1514
"22430","1999","Middlebury","D-III","-","2-18-0","0.100","420",1555
"22431","1999","Stony Brook","D-II","-","12-24-0","0.333","683",1337
"22432","1999","San Fran. St.","D-II","-","11-44-0","0.200","628",66
"22433","1999","Lake Forest","D-III","-","11-17-0","0.393","344",1274
"22434","1999","California","D-I","Pac-12","51-22-0","0.699","107",324
"22435","1999","Augustana (IL)","D-III","-","19-21-0","0.475","40",191
"22436","1999","Indiana","D-I","Big Ten","17-40-0","0.298","306",339
"22437","1999","Texas Woman's","D-II","-","47-17-0","0.734","701",113
"22438","1999","Shaw","D-II","-","12-17-0","0.414","636",599
"22439","1999","Colby","D-III","-","20-12-0","0.625","151",222
"22440","1999","Cornell","D-I","Ivy League","41-11-0","0.788","167",1121
"22441","1999","Christian Brothers","","-","9-25-0","0.265","1015",1509
"22442","1999","SUNY Oneonta","D-III","-","31-11-0","0.738","526",589
"22443","1999","Ursinus","D-III","-","22-21-0","0.512","730",615
"22444","1999","Lake Superior St.","D-II","-","22-34-0","0.393","345",677
"22445","1999","Fort Lewis","D-II","-","0-16-0","0.000","1083",1136
"22446","1999","Loyola Chicago","D-I","Horizon","23-32-0","0.418","371",1275
"22447","1999","St. Mary's (TX)","","-","32-19-0","0.627","1346",1453
"22448","1999","Coast Guard","D-III","-","26-14-0","0.650","722",1387
"22449","1999","NIU","D-I","MAC","35-19-0","0.648","503",1039
"22450","1999","Muskingum","D-III","-","39-7-0","0.848","455",23
"22451","1999","North Carolina","D-I","ACC","39-22-0","0.639","457",183
"22452","1999","Bridgewater (VA)","D-III","-","29-18-0","0.617","75",635
"22453","1999","Lander","D-II","-","38-21-0","0.644","1167",125
"22454","1999","Grand Valley St.","D-II","-","58-8-1","0.879","262",551
"22455","1999","Robert Morris","D-I","NEC","22-23-1","0.489","579",586
"22456","1999","Bethel (IN)",NA,"-","38-13-0","0.745","500485",523
"22457","1999","Jackson St.","D-I","SWAC","12-18-0","0.400","314",1537
"22458","1999","Walsh","","-","37-14-0","0.725","30141",1088
"22459","1999","Mansfield","D-II","-","19-19-0","0.500","384",683
"22460","1999","Regis (MA)","D-III","-","11-10-0","0.524","569",1577
"22461","1999","Massachusetts","D-I","Atlantic 10","43-10-0","0.811","400",85
"22462","1999","Sacred Heart","D-II","-","15-28-0","0.349","590",422
"22463","1999","Waynesburg","D-III","-","6-27-0","0.182","1434",1606
"22464","1999","DePaul","D-I","Summit League","54-14-0","0.794","176",79
"22465","1999","McKendree","","-","38-25-0","0.603","30138",1422
"22466","1999","Thomas More","D-III","-","0-24-0","0.000","1402",1341
"22467","1999","UW-River Falls","D-III","-","16-22-1","0.421","801",435
"22468","1999","Lehigh","D-I","Patriot","21-30-0","0.412","352",1147
"22469","1999","Trinity (CT)","D-III","-","15-20-0","0.429","713",1342
"22470","1999","Cal Poly Humboldt","D-II","-","55-7-1","0.887","291",376
"22471","1999","Jefferson","D-II","-","22-19-1","0.537","543",778
"22472","1999","Stetson","D-I","ASUN","24-33-0","0.421","678",154
"22473","1999","Quinnipiac","D-I","NEC","23-21-0","0.523","562",305
"22474","1999","CUI","","-","18-31-0","0.367","30199",1497
"22475","1999","Widener","D-III","-","13-17-0","0.433","783",117
"22476","1999","Saginaw Valley","D-II","-","42-17-0","0.712","591",1312
"22477","1999","Henderson St.","D-II","-","3-33-0","0.083","1123",1534
"22478","1999","Kansas City","D-I","Summit League","22-29-0","0.431","2707",1271
"22479","1999","Whitworth","D-III","-","9-26-0","0.257","1454",1611
"22480","1999","Wayne St. (MI)","D-II","-","24-36-1","0.400","757",134
"22481","1999","LMU (CA)","D-I","-","43-28-0","0.606","370",1022
"22482","1999","Central Wash.","D-II","-","12-27-0","0.308","1010",989
"22483","1999","Greenville","D-III","-","3-22-0","0.120","1111",1531
"22484","1999","St. Joseph's (L.I.)","D-III","-","24-12-0","0.667","1340",429
"22485","1999","Northwestern St.","D-I","Southland","31-26-0","0.544","508",1049
"22486","1999","Iowa","D-I","Big Ten","41-26-1","0.612","312",84
"22487","1999","Ohio Northern","D-III","-","14-21-0","0.400","517",3
"22488","1999","Illinois Col.","D-III","-","15-16-1","0.484","297",556
"22489","1999","Central Okla.","D-II","-","23-23-0","0.500","1009",1384
"22490","1999","Lewis","D-II","-","34-16-1","0.680","354",170
"22491","1999","McDaniel","D-III","-","20-12-0","0.625","773",402
"22492","1999","MIT","D-III","-","5-22-0","0.185","398",1416
"22493","1999","Central (IA)","D-III","-","34-11-1","0.756","126",196
"22494","1999","Goldey-Beacom","","-","27-17-0","0.614","8366",550
"22495","1999","N.C. Central","D-II","-","16-15-0","0.516","489",1561
"22496","1999","Staten Island","D-III","-","17-10-0","0.630","675",1456
"22497","1999","Maryland","D-I","ACC","51-23-0","0.689","392",1028
"22498","1999","Wheaton (MA)","D-III","-","38-10-0","0.792","779",510
"22499","1999","Cameron","D-II","-","25-19-1","0.568","996",1237
"22500","1999","Wagner","D-I","NEC","12-34-0","0.261","748",1210
"22501","1999","LSU","D-I","SEC","56-10-0","0.848","365",1215
"22502","1999","Wheaton (IL)","D-III","-","12-20-0","0.375","778",622
"22503","1999","John Carroll","D-III","-","11-28-0","0.282","320",558
"22504","1999","Evansville","D-I","MVC","46-20-0","0.697","219",659
"22505","1999","Bates","D-III","-","13-12-0","0.520","50",1488
"22506","1999","Wm. Paterson","D-III","-","30-16-0","0.652","787",81
"22507","1999","UMass Lowell","D-II","-","30-17-0","0.638","368",1083
"22508","1999","Briar Cliff (IA)",NA,"-","20-27-0","0.426","500615",1494
"22509","1999","Minn.-Morris","D-II","-","3-31-0","0.088","1226",1556
"22510","1999","Simpson","D-III","-","47-4-1","0.922","641",1190
"22511","1999","West Liberty","D-II","-","26-17-0","0.605","1438",1090
"22512","1999","Binghamton","D-II","-","29-18-0","0.617","62",1107
"22513","1999","Missouri St.","D-I","MVC","28-22-1","0.560","669",404
"22514","1999","Hawaii Pacific","D-II","-","44-6-1","0.880","2696",896
"22515","1999","Alderson Broaddus","D-II","-","20-14-0","0.588","934",1222
"22516","1999","Michigan St.","D-I","Big Ten","41-23-0","0.641","416",372
"22517","1999","Olivet","D-III","-","18-24-0","0.429","525",1567
"22518","1999","UC Riverside","D-II","-","19-30-0","0.388","111",956
"22519","1999","St. Joseph's (ME)","D-III","-","30-12-0","0.714","605",1451
"22520","1999","Bethany (WV)","D-III","-","23-17-0","0.575","59",135
"22521","1999","Bloomsburg","D-II","-","42-10-0","0.808","65",49
"22522","1999","Westminster (PA)","D-II","-","20-24-0","0.455","1451",673
"22523","1999","Stanislaus St.","D-II","-","26-29-0","0.473","103",122
"22524","1999","Jacksonville St.","D-I","ASUN","32-26-0","0.552","315",901
"22525","1999","Eastern Ky.","D-I","OVC","23-31-0","0.426","202",764
"22526","1999","East Stroudsburg","D-II","-","5-31-0","0.139","197",1130
"22527","1999","Hamline","D-III","-","15-19-0","0.441","268",1265
"22528","1999","Maine","D-I","America East","26-17-0","0.605","380",573
"22529","1999","Wis.-Platteville","D-III","-","16-25-0","0.390","800",1477
"22530","1999","Chapman","D-III","-","35-10-0","0.778","134",990
