"","first","last","team"
"5757","Graceanne","Spears","Ga. Southern"
"5758","Haley","Speicher","Bucknell"
"5759","Dallas","Speicher-ramirez","Delaware St."
"5760","Carli","Spelhaug","Iowa St."
"5761","Ellie","Spelhaug","Iowa St."
"5762","Maddie","Spell","UNC Greensboro"
"5763","Sophie","Spellman","Cleveland St."
"5764","Emily","Spencer","Monmouth"
"5765","Grace","Spencer","Ball St."
"5766","Onnika","Spencer","Tennessee St."
"5767","Regan","Spencer","Clemson"
"5768","Allison","Speshyock","Siena"
"5769","Jaida","Speth","IUPUI"
"5770","Jasmin","Speth","IUPUI"
"5771","Lennon","Spicer","Morehead St."
"5772","Emily","Spingarn","Radford"
"5773","Gentry","Spinks","Louisiana Tech"
"5774","Chloe","Spitzer","Detroit Mercy"
"5775","Kendall","Spivey","Villanova"
"5776","Holly","Spletzer","Drexel"
"5777","Maddie","Springer","Central Mich."
"5778","Mykayla","Spurlin","Belmont"
"5779","Abbie","Squier","Nebraska"
"5780","Sarah","Squillace","Samford"
"5781","Desiree","Squires","La. Christian"
"5782","Taylor","Squires","San Jose St."
"5783","Caroline","Srokowski","UAlbany"
"5784","Brylie","St clair","Mississippi St."
"5785","Lilly","St jean","Villanova"
"5786","Bailee","Stack","Tennessee Tech"
"5787","Gabby","Stagner","South Alabama"
"5788","Kasidi","Staley","Queens (NC)"
"5789","Hannah","Stallings","Williams Baptist"
"5790","Darbie","Stancil","George Washington"
"5791","Faith","Standerski","UNI"
"5792","Jayden","Standish","Illinois St."
"5793","Jessica","Stanfield","Montana"
"5794","Jordyn","Stanfill","Stetson"
"5795","Mia","Stankiewicz","CSUN"
"5796","Jasmyn","Stanley","Rhodes"
"5797","Kyndall","Stanley","Radford"
"5798","Sydney","Stapf","Cornell"
"5799","Caroline","Stapleton","Southern Ind."
"5800","Sarah","Starks","UC Davis"
"5801","Serena","Starks","Princeton"
"5802","Shealyn","Starks","Col. of Charleston"
"5803","Kara","Starnes","Presbyterian"
"5804","Ryan","Starr","Syracuse"
"5805","Makenna","Steele","Fresno St."
"5806","Sydney","Steele","Stanford"
"5807","Olivia","Stefanoni","Akron"
"5808","Farrah","Steffany","San Jose St."
"5809","Kennedy","Steinbacher","Cleveland St."
"5810","Avrey","Steiner","Illinois"
"5811","Alison","Steinker","Northern Colo."
"5812","Jordan","Stephens","Alabama"
"5813","Mari","Stephens","Jackson St."
"5814","Riley","Stephens","Southern Miss."
"5815","Taylor","Stephens","UCLA"
"5816","Sydney","Stepp","Bowling Green"
"5817","Tarni","Stepto","Oregon St."
"5818","Kaylyn","Sterling","UMES"
"5819","Noelle","Sterner","Rhode Island"
"5820","A'mya","Stevens","Alcorn"
"5821","Sydni","Stevens","Nicholls"
"5822","Tiffany","Stevens","Akron"
"5823","Mya","Stevenson","Ole Miss"
"5824","Brooklyn","Stewart","Tennessee Tech"
"5825","Chloe","Stewart","UC Santa Barbara"
"5826","Danielle","Stewart","NIU"
"5827","Holly","Stewart","Jacksonville St."
"5828","Jessica","Stewart","Utah St."
"5829","Kelyse","Stewart","Howard"
"5830","Kinley","Stewart","Ga. Southern"
"5831","Madison","Stewart","St. Bonaventure"
"5832","Savannah","Stewart","LSU"
"5833","Sydney","Stewart","Washington"
"5834","Kennedy","Stewman","Western Caro."
"5835","Camryn","Stickel","Kansas City"
"5836","Alli","Stidham","Gardner-Webb"
"5837","Abbi","Stierlen","St. Thomas (MN)"
"5838","Angelina","Stile","Siena"
"5839","Kassidy","Stiles","Utah Valley"
"5840","Karlie","Stine","La. Christian"
"5841","Elliot","Stinson","Southern Ill."
"5842","S'niyah","Stinson","N.C. A&T"
"5843","Skyler","Stockie","North Florida"
"5844","Riley","Stockton","Montana"
"5845","Skylar","Stockton","UNCW"
"5846","Liliana","Stoddard","Saint Joseph (CT)"
"5847","Sophia","Stoddard","Idaho St."
"5848","Fallyn","Stoeckel","Rider"
"5849","Carley","Stoker","Eastern Conn. St."
"5850","Ayden","Stone","Fairleigh Dickinson"
"5851","Ayden","Stone","FDU"
"5852","Sarah","Stone","Indiana"
"5853","Alex","Storako","Oklahoma"
"5854","Jaicee","Stott","La. Christian"
"5855","Shanel","Stott","UMBC"
"5856","Cassidy","Stouffer","St. John's (NY)"
"5857","Bridget","Stover","Iowa"
"5858","Taylor","Strain","Baylor"
"5859","Alyssa","Stramaglia","Ball St."
"5860","Nylah","Strange-lindley","Tuskegee"
"5861","Lauren","Strathearn","Northern Colo."
"5862","Anna","Streff","Iowa"
"5863","Abbie","Strellrecht","Penn"
"5864","Sydney","Strelow","Minnesota"
"5865","Ava brooke","Strickland","Coastal Carolina"
"5866","Ella","Strickland","Murray St."
"5867","Makala","Strickland","ETSU"
"5868","Makayla","Strickland","ETSU"
"5869","Paige","Stringer","Central Conn. St."
"5870","Bridgette","Strobl","Gardner-Webb"
"5871","Janiyah","Strong","Ga. Southern"
"5872","Makena","Strong","Montana"
"5873","Vanessa","Strong","Pacific"
"5874","Emma","Strood","LSU"
"5875","Asli","Strozier","Grambling"
"5876","Abi","Stuart","Clemson"
"5877","Bri","Stubbs","North Carolina"
"5878","Jaidyn","Studebaker","Georgia Tech"
"5879","Lilly","Stump","Winthrop"
"5880","Saige","Stutz","Saint Joseph's"
"5881","Ramsey","Suarez","UCLA"
"5882","Taylor","Suchy","ETSU"
"5883","Nicki","Sudall","Fordham"
"5884","Payge","Suggs","Massachusetts"
"5885","Abby","Suhr","St. Bonaventure"
"5886","Riley","Suits","Austin Peay"
"5887","Ilona","Sullivan","UC Santa Barbara"
"5888","Kennedy","Sullivan","Kentucky"
"5889","Natalie","Sullivan","Saint Louis"
"5890","Nicole","Sullivan","DePaul"
"5891","Emma","Summers","Belmont"
"5892","Sophie","Sumner","Mercer"
"5893","Hana","Suniga","Furman"
"5894","Jamie","Suppa","Gardner-Webb"
"5895","Sydney","Supple","Northwestern"
"5896","Myka","Sutherlin","Cal St. Fullerton"
"5897","Katie","Sutton","Kansas City"
"5898","Logan","Sutton","East Carolina"
"5899","Saya","Swain","Iowa St."
"5900","Julia","Swan","Fairleigh Dickinson"
"5901","Julia","Swan","FDU"
"5902","Lyndie","Swanson","Houston Christian"
"5903","Maddie","Swart","Eastern Ill."
"5904","Payton","Swart","Elon"
"5905","Corissa","Sweet","Long Beach St."
"5906","Kylee","Sweet","Lafayette"
"5907","Cassie","Swenson","Rhode Island"
"5908","Aj.","Swett","Simmons"
"5909","Kelly","Sweyer","Montana"
"5910","Jaden","Swiatek","Niagara"
"5911","Makenzi","Swick","Missouri St."
"5912","Allyiah","Swiney","Campbell"
"5913","Ja'l","Swiney","Texas Southern"
"5914","Mckenzie","Swinson","Siena"
"5915","Autumn","Sydlik","Houston Christian"
"5916","Shelby","Sykora","North Carolina"
"5917","Morgan","Sylvestre","Fairfield"
"5918","Lexi","Szostak","Valparaiso"
"5919","Amanda","Ta'amu","LMU (CA)"
"5920","Abbey","Tabaka","Lehigh"
"5921","Jacie","Taber","Missouri St."
"5922","Kelsey","Tadlock","San Diego"
"5923","Sarah","Taffet","Fordham"
"5924","Piper","Tago","Idaho St."
"5925","Danielle","Taitt","North Ala."
"5926","Addison","Talbot","DePaul"
"5927","Chandler","Talbot","Sam Houston"
"5928","Caroline","Tallent","Wichita St."
"5929","Aerin","Talley","Prairie View"
"5930","Savannah","Talley","Tennessee Tech"
"5931","Taliya","Talley","Prairie View"
"5932","Jordan","Tallman","George Mason"
"5933","Grace","Tangen","UC Davis"
"5934","Nikki","Tanguay","Brown"
"5935","Haley","Taormina","George Mason"
"5936","Gisele","Tapia","Duke"
"5937","Brooklyn","Tapusoa","Coppin St."
"5938","Julia","Tarantino","Buffalo"
"5939","Michele","Tarpey","NC State"
"5940","Whitney","Tate","McNeese"
"5941","Emma","Tatum","Kansas"
"5942","Kayla","Tauber","Saint Joseph's"
"5943","Allie","Taylor","Iona"
"5944","Bailey","Taylor","Fairfield"
"5945","Delaney","Taylor","Drake"
"5946","Ec.","Taylor","Pittsburgh"
"5947","Emma","Taylor","Yale"
"5948","Grace","Taylor","Mercer"
"5949","Isis","Taylor","Jackson St."
"5950","Jillian","Taylor","New Mexico St."
"5951","Kat","Taylor","Missouri St."
"5952","Katie","Taylor","Tennessee"
"5953","Kayla","Taylor","N.C. A&T"
"5954","Lauren","Taylor","Longwood"
"5955","Madison","Taylor","Michigan St."
"5956","Natalie","Taylor","Southern Miss."
"5957","Neely","Taylor","Memphis"
"5958","Olivia","Taylor","Abilene Christian"
"5959","Olivia","Taylor","Lamar University"
"5960","Victoria","Taylor","Norfolk St."
"5961","Alexis","Telford","SFA"
"5962","Emily","Telg","Sam Houston"
"5963","Kadedra","Temple","Winthrop"
"5964","Chloe","Temples","BYU"
"5965","Ciweya","Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"5966","Morgan","Teodosio","Sacred Heart"
"5967","Ava","Tepe","Middle Tenn."
"5968","Annabel","Teperson","California"
"5969","Kiana","Termine","Queens (NC)"
"5970","Alexia","Terrazas","South Dakota"
"5971","Aleyah","Terrell","Boston College"
"5972","Neveah","Terrell","Hartford"
"5973","Kennedy","Terry","Alcorn"
"5974","Moriah","Terry","N.C. A&T"
"5975","Morgan","Tesser","Bryant"
"5976","Aliison","Tessman","Bryant"
"5977","Emma","Thacher","Simmons"
"5978","Kendall","Thackston","ETSU"
"5979","Jennifer","Thames","Agnes Scott"
"5980","Isabella","Therrien","Stonehill"
"5981","Callie","Thibault","Holy Cross"
"5982","Alanna","Thiede","UNLV"
"5983","Joslyn","Thieme","Utah Valley"
"5984","Teah","Thies","Long Beach St."
"5985","Keke","Tholl","Michigan"
"5986","Abbey","Thomas","FGCU"
"5987","Alice","Thomas","Georgia St."
"5988","Amelia","Thomas","Loyola Chicago"
"5989","Asia","Thomas","Morgan St."
"5990","Aubrie","Thomas","San Jose St."
"5991","Bryn","Thomas","Florida"
"5992","Drue","Thomas","Memphis"
"5993","Ja'naiya","Thomas","Houston"
"5994","Kayla","Thomas","Campbell"
"5995","Kenna","Thomas","Carroll (MT)"
"5996","Kennedy","Thomas","California"
"5997","Kilee","Thomas","Agnes Scott"
"5998","Korie","Thomas","UC Santa Barbara"
"5999","Lilliana","Thomas","LMU (CA)"
"6000","Maddox","Thomas","Omaha"
"6001","Neomi","Thomas","Kentucky St."
"6002","Raye","Thomas","Howard"
"6003","Taliyah","Thomas","USC Upstate"
"6004","Tayler","Thomas","CSU Bakersfield"
"6005","Ariel","Thomasson","Evansville"
"6006","Cassie","Thomerson","Indiana St."
"6007","Abby","Thompson","Eastern Conn. St."
"6008","Alexis","Thompson","Tuskegee"
"6009","Amariya","Thompson","South Carolina St."
"6010","Anese","Thompson","St. John's (NY)"
"6011","Ariel","Thompson","Grand Canyon"
"6012","Audra","Thompson","Troy"
"6013","Brielle","Thompson","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"6014","Brook","Thompson","Boise St."
"6015","Camryn","Thompson","Hampton"
"6016","Hannah","Thompson","North Dakota"
"6017","Jadyn","Thompson","Murray St."
"6018","Jordyn","Thompson","Queens (NC)"
"6019","Julia","Thompson","Niagara"
"6020","Katelyn","Thompson","Merrimack"
"6021","Laura","Thompson","Radford"
"6022","Maddie","Thompson","Portland St."
"6023","Maya","Thompson","UAlbany"
"6024","Millie","Thompson","Clemson"
"6025","Shelby","Thompson","UC San Diego"
"6026","Tessa","Thompson","Saint Francis (PA)"
"6027","Savannah","Thornell","Fairleigh Dickinson"
"6028","Savannah","Thornell","FDU"
"6029","Amber","Thornton","Boise St."
"6030","Carter","Thornton","Providence (MT)"
"6031","Mimi","Thornton","A&M-Corpus Christi"
"6032","Morgan","Thornton","Howard"
"6033","Tyler","Thornton","Utah St."
"6034","Taylor","Thorp","App State"
"6035","Rylee","Thorpe","Utah Valley"
"6036","Collen","Thorson","Agnes Scott"
"6037","Kylie","Thress","James Madison"
"6038","Teagan","Thrunk","Virginia Tech"
"6039","Catelyn","Thrush","UMBC"
"6040","Julia","Thuer","Monmouth"
"6041","Erica","Thulen","Kentucky"
"6042","Payton","Tidd","Notre Dame"
"6043","Kayla","Tierney","Hawaii"
"6044","Claire","Timm","Oklahoma St."
"6045","Allie","Timmons","Drake"
"6046","Mckayla","Timmons","Ball St."
"6047","Bailey","Tindell","UAB"
"6048","Ava","Tingey","Fresno St."
"6049","Ryleigh","Tingle","Williams Baptist"
"6050","Taylor","Tinsley","UCLA"
"6051","Leah","Tipple","Toledo"
"6052","Emma","Tisdale","Charlotte"
"6053","Isabel","Tobias","Coppin St."
"6054","Margaret","Tobias","Kentucky"
"6055","Riley","Todd","A&M-Corpus Christi"
"6056","Emily","Todor","Butler"
"6057","Annie","Tokarek","Indiana St."
"6058","Talia","Tokheim","Nebraska"
"6059","Kristin","Toland","Towson"
"6060","Alexis","Toledo","LIU"
"6061","Tori","Tollefson","South Dakota St."
"6062","Abbey","Tolmie","Central Mich."
"6063","Hadlee","Tomczak","Houston Christian"
"6064","Christina","Toniolo","UIC"
"6065","Kelly","Toomey","Monmouth"
"6066","Kapri","Toone","App State"
"6067","Shelby","Topor","Cleveland St."
"6068","Alexia","Torculas","San Diego"
"6069","Francesca","Torraca","Monmouth"
"6070","Jaala","Torrence","Alabama"
"6071","Alexandria","Torres","A&M-Corpus Christi"
"6072","Alynah","Torres","Oklahoma"
"6073","Gabriella","Torres","A&M-Corpus Christi"
"6074","Geana","Torres","Syracuse"
"6075","Grace","Torres","St. Thomas (TX)"
"6076","Kelly","Torres","Duke"
"6077","Mariana","Torres","McNeese"
"6078","Reese","Torres","George Washington"
"6079","Sidney","Torres","George Washington"
"6080","Alayah","Toscano","Southern Utah"
"6081","Sydney","Totarsky","St. John's (NY)"
"6082","Peyton","Toto","Cal St. Fullerton"
"6083","Arisa","Tovar","San Diego"
"6084","Amber","Toven","Baylor"
"6085","Emily","Tow","UMass Lowell"
"6086","Maia","Townsend","LSU"
"6087","Brooke","Tracy","Bryant"
"6088","Ciara","Trahan","Texas St."
"6089","Emily","Tran","Notre Dame"
"6090","Hannah","Tran","Stonehill"
"6091","Samantha","Tran","Wagner"
"6092","Brooke","Tranum","Col. of Charleston"
"6093","Oaklee","Trapp","Utah Tech"
"6094","Hunter","Travers","Columbia"
"6095","Lilly","Travieso","Cornell"
"6096","Kayla","Traylor","Bethune-Cookman"
"6097","Ryla","Traylor","Tennessee St."
"6098","Bailey","Treadway","Western Caro."
"6099","Amanda","Treatch","LMU (CA)"
"6100","Alyssa","Trejo","UNLV"
"6101","Taylor","Trent","Radford"
"6102","Jordan","Tressler","Seton Hall"
"6103","Icess","Tresvik","Auburn"
"6104","Kelly","Treves","Iowa St."
"6105","Ashley","Trierweiler","Santa Clara"
"6106","Jenna","Trim","New Mexico"
"6107","Abby","Trimble","Bryant"
"6108","Cassidy","Triska","Fairleigh Dickinson"
"6109","Cassidy","Triska","FDU"
"6110","Marissa","Trivelpiece","South Fla."
"6111","Rylee","Trlicek","Florida"
"6112","Renee","Trotman","Detroit Mercy"
"6113","Ross","Trotman","Detroit Mercy"
"6114","Lauren","Trott","St. Thomas (TX)"
"6115","Reese","Trotti","Queens (NC)"
"6116","Breeauna","Troup","Mississippi Val."
"6117","Taylor","Trowbridge","Saint Joseph's"
"6118","Anaya","Troy","Delaware"
"6119","Kamryn","Troyer","Oakland"
"6120","Isabelle","True","St. Thomas (MN)"
"6121","Katy","Truitt","North Texas"
"6122","Brooklyn","Trujillo-quintana","Nevada"
"6123","Tristyn","Trull","Tarleton St."
"6124","Taylor","Truran","Youngstown St."
"6125","Zoe","Truxon","Mount St. Mary's"
"6126","Gleenabah","Tsosie","Mississippi Val."
"6127","Linley","Tubbs","Jacksonville St."
"6128","Emma","Tucher","Southern Ind."
"6129","Maddy","Tuck","Liberty"
"6130","Reyan","Tuck","New Mexico"
"6131","Taylor","Tuck","Oklahoma St."
"6132","Alyson","Tucker","Southeast Mo. St."
"6133","Kaitlyn","Tucker","Presbyterian"
"6134","Kaitlyn","Tucker","Winthrop"
"6135","Lynsey","Tucker","Omaha"
"6136","Sierra","Tufts","Furman"
"6137","Cayla","Tulley","UMass Lowell"
"6138","Tristen","Turlington","BYU"
"6139","Ally","Turner","Belmont"
"6140","Brittney","Turner","Nicholls"
"6141","Callie","Turner","Arkansas"
"6142","Claire","Turner","Georgetown"
"6143","Hannah","Turner","Yale"
"6144","Jordan","Turner","Tennessee St."
"6145","Logan","Turner","FIU"
"6146","Megan","Turner","Youngstown St."
"6147","Natalie","Turner","Troy"
"6148","Tai","Turner","Saint Peter's"
"6149","Taylor","Turner","Miami (OH)"
"6150","Sarah","Tuzinski","Morgan St."
"6151","Myra","Twitty","Western Caro."
"6152","Abigail","Tyler","Bradley"
"6153","Brierra","Tyler","Norfolk St."
"6154","Mackenzie","Tyler","Harvard"
"6155","Sarah","Tyree","Iowa St."
"6156","Taniece","Tyson","A&M-Corpus Christi"
"6157","Maddie","Udall","BYU"
"6158","Olivia","Ulam","Saint Francis (PA)"
"6159","Jenessa","Ullegue","San Jose St."
"6160","Brooklyn","Ulrich","Marshall"
"6161","Jocelyn","Ulrich","Siena"
"6162","Azia-rain","Umphrey","Providence (MT)"
"6163","Haley","Updegraff","Fairfield"
"6164","Kennedy","Upshire","App State"
"6165","Bailey","Urban","Wichita St."
"6166","Hayley","Urban","Ball St."
"6167","Maria","Urban","Lehigh"
"6168","Alexis","Uresti","Jarvis Christian"
"6169","Grace","Uribe","Texas A&M"
"6170","Mia","Uvaldo","Langston"
"6171","Olivia","Vadas","Sacred Heart"
"6172","Becca","Vaillancourt","Hofstra"
"6173","Olivia","Valbak","UAB"
"6174","Anabella","Valdez","Southern U."
"6175","Chloe","Valdez","Col. of Charleston"
"6176","Tanisha","Valdez","Kentucky St."
"6177","Victoria","Valdez","Louisiana"
"6178","Nani","Valencia","Minnesota"
"6179","Princess","Valencia","Kentucky"
"6180","Riley","Valentine","Texas A&M"
"6181","Zoey","Valentino","Delaware"
"6182","Djhane","Valido","Boston College"
"6183","Ashley","Vallejo","McNeese"
"6184","Michaleigh","Vallimont","Central Mich."
"6185","Emily","Valtman","Drake"
"6186","Katie","Van der mark","Ball St."
"6187","Jordy","Van der werf","Bradley"
"6188","Avelyn","Van heyst","Buffalo"
"6189","Lauren","Vanassche","Virginia"
"6190","Megan","Vandegrift","Washington"
"6191","Molly","Vandenbout","Nicholls"
"6192","Sara","Vanderford","Texas St."
"6193","Jaci","Vanderloo","Saint Louis"
"6194","Kendra","Vanderlugt","Toledo"
"6195","Jordyn","Vanhook","Arizona St."
"6196","Ashton","Vanhouse","Winthrop"
"6197","Bailey","Vannoy","Charlotte"
"6198","Kate","Vara","Buffalo"
"6199","Amelia","Varela","FIU"
"6200","Hannah","Vargas","Utah St."
"6201","Kristin","Vargas","Sarah Lawrence"
"6202","Paige","Vargas","North Dakota St."
"6203","Sabrina","Vargas","Siena"
"6204","Gizella","Vargas sandoval","CSUN"
"6205","Kaley","Varner","Belmont"
"6206","Alyssa","Vasquez","Howard"
"6207","Breanna","Vasquez","Iowa"
"6208","Cecilia","Vasquez","Louisiana"
"6209","Lyna","Vasquez","Valparaiso"
"6210","Mac","Vasquez","Notre Dame"
"6211","Odhi","Vasquez","Saint Mary's (CA)"
"6212","Victoria","Vasquez","Utah Valley"
"6213","Lorena","Vasquez-inzunza","Georgetown"
"6214","Dana","Vatakis","Robert Morris"
"6215","Gabby","Vaughan","Norfolk St."
"6216","Mckenzie","Vaughan","Missouri St."
"6217","Rachel","Vaughan","South Carolina"
"6218","Lauren","Vaughn","Syracuse"
"6219","Tieley","Vaughn","South Fla."
"6220","Alana","Vawter","Stanford"
"6221","Alexa","Veamoi","Alcorn"
"6222","Jenna","Veber","Murray St."
"6223","Aminah","Vega","Duke"
"6224","Sofia","Vega","Quinnipiac"
"6225","Madeline","Vejvoda","Creighton"
"6226","Nana","Vences","Northwestern St."
"6227","Xophia","Venegas","New Mexico St."
"6228","Makayla","Veneziale","Manhattan"
"6229","Faith","Venezuela","Bryant"
"6230","Kennedy","Venner","Carroll (MT)"
"6231","Mika","Vento","Sam Houston"
"6232","Kinsey","Ventura","Robert Morris"
"6233","Haley","Venturini","Hofstra"
"6234","Julianna","Verni","Purdue"
"6235","Grace","Vesco","Saint Francis (PA)"
"6236","Brooke","Vestal","Ole Miss"
"6237","Hunter","Vestal","Bucknell"
"6238","Vicki","Viaclovsky","Rhode Island"
"6239","Avery","Viancos","FGCU"
"6240","Kamila","Vicente","USC Upstate"
"6241","Jaden","Vickers","Rutgers"
"6242","Emma","Vickrey","Tulsa"
"6243","Jocylyn","Vidal","San Jose St."
"6244","Aby","Vieira","Clemson"
"6245","Jensen","Vienne","Baylor"
"6246","Abby","Viggiano","Simmons"
"6247","Olivia","Viggiano","Seattle U"
"6248","Emma","Vike","South Dakota St."
"6249","Victoria","Vilarchao","UAlbany"
"6250","Alyssa","Vilchez","Eastern Conn. St."
"6251","Sophia","Vilchez","Eastern Conn. St."
"6252","Payton","Viles","DePaul"
"6253","Arriana","Villa","Texas Tech"
"6254","Gabby","Villa","LMU (CA)"
"6255","Larisa","Villa","UIC"
"6256","Pacy","Villa","Kennesaw St."
"6257","Annie","Villalobos","Grand Canyon"
"6258","Annissa","Villalobos","Manhattan"
"6259","Jordyn","Villanueva","Bethune-Cookman"
"6260","Giselle","Villarreal","UIW"
"6261","Paola","Villegas","Northern Colo."
"6262","Tatum","Villotta","South Dakota"
"6263","Julia","Vincent","Mount St. Mary's"
"6264","Anna","Vines","UCLA"
"6265","Emily","Vinson","Longwood"
"6266","Samantha","Vinson","Ga. Southern"
"6267","Adrienne","Visintine","Gardner-Webb"
"6268","April","Visser","UNLV"
"6269","Tayler","Vitola","UNCW"
"6270","Hailey","Vitrano","La. Christian"
"6271","Grayson","Vives","Yale"
"6272","Shannon","Vivoda","Baylor"
