"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"28551","Our Lady of the Lake",19166,"Rebecca Dura","Our Lady of the Lake","2023","Rebecca","Dura",NA,NA,"D-III"
"28552","UMass Dartmouth",21671,"Rebecca Field","UMass Dartmouth","2016+2017","Rebecca","Field",973,656,"D-III"
"28553","St. Joseph's (ME)",22172,"Rebecca Fleming","St. Joseph's (ME)","2022","Rebecca","Fleming",944,605,"D-III"
"28554","Newbury",22434,"Rebecca Foland","Newbury","2017","Rebecca","Foland",NA,NA,"D-III"
"28555","Wis. Lutheran",22741,"Rebecca Foster","Wis. Lutheran","2017+2018+2019","Rebecca","Foster",1012,8911,"D-III"
"28556","Marymount (CA)",24221,"Rebecca Garcia","Marymount (CA)","2019","Rebecca","Garcia",NA,NA,"D-III"
"28557","Suffolk",26072,"Rebecca Gonzalez","Suffolk","2022+2023+2024","Rebecca","Gonzalez",954,684,"D-III"
"28558","Hood",26387,"Rebecca Gottleib","Hood","2022+2023+2024","Rebecca","Gottleib",756,8404,"D-III"
"28559","Schreiner",26443,"Rebecca Gownley","Schreiner","2020+2024+2022+2023","Rebecca","Gownley",927,1355,"D-III"
"28560","Adrian",26787,"Rebecca Greco","Adrian","2016","Rebecca","Greco",614,4,"D-III"
"28561","Wilson",26857,"Rebecca Green","Wilson","2023","Rebecca","Green",1011,12973,"D-III"
"28562","Brandeis",27485,"Rebecca Guerci","Brandeis","2024+2022+2023+2021","Rebecca","Guerci",651,73,"D-III"
"28563","Lebanon Valley",28209,"Rebecca Hall","Rutgers + Lebanon Valley","2016+2017+2018+2020","Rebecca","Hall",788,351,"D-III"
"28564","Eastern Nazarene",29709,"Rebecca Hayner","Eastern Nazarene","2018+2019+2020+2024","Rebecca","Hayner",712,1064,"D-III"
"28565","Covenant",29759,"Rebecca Hazard","Ga. Southwestern + Covenant","2024+2022","Rebecca","Hazard",693,30111,"D-III"
"28566","Macalester",30038,"Rebecca Heinze","Macalester","2024","Rebecca","Heinze",801,376,"D-III"
"28567","Stevenson",30352,"Rebecca Henry","Stevenson","2022+2023+2024","Rebecca","Henry",952,21852,"D-III"
"28568","Roanoke",30381,"Rebecca Hensley","Roanoke","2019+2020+2024","Rebecca","Hensley",896,578,"D-III"
"28569","SUNY Potsdam",31920,"Rebecca Holmes","SUNY Potsdam","2022+2023","Rebecca","Holmes",916,552,"D-III"
"28570","Wesleyan (CT)",32432,"Rebecca Houston-read","Wesleyan (CT)","2016","Rebecca","Houston-read",994,764,"D-III"
"28571","Eastern",32501,"Rebecca Howard","Eastern","2017+2018+2019+2020","Rebecca","Howard",710,8968,"D-III"
"28572","Me.-Farmington",34799,"Rebecca Johnson","Colgate + Toledo + Me.-Farmington","2019+2020+2021+2022+2016","Rebecca","Johnson",818,379,"D-III"
"28573","Yeshiva",35509,"Rebecca Kalmar","Yeshiva","2023","Rebecca","Kalmar",1025,814,"D-III"
"28574","DeSales",36515,"Rebecca Kibler","DeSales","2024+2022","Rebecca","Kibler",698,20,"D-III"
"28575","Rensselaer",36547,"Rebecca Kienz","Rensselaer","2016+2017+2018","Rebecca","Kienz",891,570,"D-III"
"28576","Yeshiva",37121,"Rebecca Kleiner","Yeshiva","2016","Rebecca","Kleiner",1025,814,"D-III"
"28577","Salem St.",38051,"Rebecca Krigman","Salem St.","2016","Rebecca","Krigman",923,621,"D-III"
"28578","Wis.-Stevens Point",38347,"Rebecca Kurszewski","Wis.-Stevens Point","2018","Rebecca","Kurszewski",1017,802,"D-III"
"28579","Rowan",41127,"Rebecca Lombardo","Rowan","2018+2019+2020+2024+2022","Rebecca","Lombardo",902,259,"D-III"
"28580","Lyon",41745,"Rebecca Lucero","Lyon","2016","Rebecca","Lucero",NA,NA,"D-III"
"28581","Hendrix",42445,"Rebecca Maeder","Hendrix","2016+2017+2018","Rebecca","Maeder",753,1124,"D-III"
"28582","Stevenson",42649,"Rebecca Maiorano","Stevenson","2024","Rebecca","Maiorano",952,21852,"D-III"
"28583","Emmanuel (MA)",43249,"Rebecca Markie","Emmanuel (MA)","2022+2023+2024","Rebecca","Markie",719,215,"D-III"
"28584","Catholic",43280,"Rebecca Marks","Catholic","2016+2017+2018","Rebecca","Marks",670,124,"D-III"
"28585","Hilbert",43312,"Rebecca Marmorato","Hilbert","2022+2024+2021","Rebecca","Marmorato",754,8398,"D-III"
"28586","Clark (MA)",44256,"Rebecca Mauro","Clark (MA)","2024+2022+2023","Rebecca","Mauro",680,145,"D-III"
"28587","BYU-Hawaii",44276,"Rebecca Mawson","BYU-Hawaii","2016","Rebecca","Mawson",NA,NA,"D-III"
"28588","Mayville St.",45561,"Rebecca Mckown","Mayville St.","2020","Rebecca","Mckown",NA,NA,"D-III"
"28589","Monmouth (IL)",46447,"Rebecca Merletti","Monmouth (IL)","2019+2020+2024+2022+2021","Rebecca","Merletti",831,438,"D-III"
"28590","Elms",47143,"Rebecca Miller","UMES + Elms","2022+2019","Rebecca","Miller",717,532,"D-III"
"28591","CWRU",47722,"Rebecca Molnar","CWRU","2016","Rebecca","Molnar",660,122,"D-III"
"28592","Randolph",47910,"Rebecca Montgomery","Randolph","2016+2017+2018","Rebecca","Montgomery",887,566,"D-III"
"28593","Adrian",49739,"Rebecca Neal","Adrian","2016+2017+2018","Rebecca","Neal",614,4,"D-III"
"28594","Cazenovia",50304,"Rebecca Nicolella","Cazenovia","2016+2017","Rebecca","Nicolella",NA,NA,"D-III"
"28595","Okla. Panhandle",51909,"Rebecca Ortiz","UC Davis + Okla. Panhandle","2018+2021","Rebecca","Ortiz",NA,NA,"D-III"
"28596","Wesleyan (GA)",52095,"Rebecca Otwell","Wesleyan (GA)","2016","Rebecca","Otwell",995,14718,"D-III"
"28597","George Fox",55691,"Rebecca Pridmore","George Fox","2016+2017+2018","Rebecca","Pridmore",735,1094,"D-III"
"28598","Penn St.-Brandywine",55788,"Rebecca Proctor","Penn St.-Brandywine","2019+2020","Rebecca","Proctor",NA,NA,"D-III"
"28599","Martin Luther",55863,"Rebecca Pruss","Martin Luther","2017+2018+2019+2020","Rebecca","Pruss",808,8597,"D-III"
"28600","Westcliff",56586,"Rebecca Ramos","Westcliff","2022","Rebecca","Ramos",NA,NA,"D-III"
"28601","Anna Maria",56710,"Rebecca Raphael","Anna Maria","2017","Rebecca","Raphael",627,26,"D-III"
"28602","Sarah Lawrence",58577,"Rebecca Roberts","Sarah Lawrence","2018+2019","Rebecca","Roberts",926,30163,"D-III"
"28603","Albion",59092,"Rebecca Rodriguez","Sul Ross St. + Albion","2019+2017+2018+2024+2022+2021","Rebecca","Rodriguez",617,15,"D-III"
"28604","SUNY Geneseo",62267,"Rebecca Schwartz","SUNY Geneseo","2024+2022+2023","Rebecca","Schwartz",910,247,"D-III"
"28605","Wheaton (MA)",62650,"Rebecca Seifert","Wheaton (MA)","2016+2017","Rebecca","Seifert",1002,779,"D-III"
"28606","Clarks Summit",62798,"Rebecca Serfass","Clarks Summit","2021+2022+2023+2024","Rebecca","Serfass",681,958,"D-III"
"28607","Lasell",64953,"Rebecca Smith","Lasell","2020+2024+2023","Rebecca","Smith",785,8486,"D-III"
"28608","Texas Lutheran",65144,"Rebecca Snow","Texas Lutheran","2021+2019+2020+2024","Rebecca","Snow",960,1400,"D-III"
"28609","Penn St.-Brandywine",65405,"Rebecca Sorrentino","Penn St.-Brandywine","2020","Rebecca","Sorrentino",NA,NA,"D-III"
"28610","Bridgewater St.",70758,"Rebecca Uschmann","Bridgewater St.","2016+2017+2018+2019","Rebecca","Uschmann",654,76,"D-III"
"28611","Southern Ore.",71484,"Rebecca Velasquez","Southern Ore.","2017","Rebecca","Velasquez",NA,NA,"D-III"
"28612","Oswego St.",71793,"Rebecca Vilchez","Oswego St.","2017+2018+2019","Rebecca","Vilchez",864,530,"D-III"
"28613","Salem St.",72477,"Rebecca Walker","Salem St.","2024+2022+2023","Rebecca","Walker",923,621,"D-III"
"28614","Wentworth",73460,"Rebecca Wehrle","Wentworth","2017","Rebecca","Wehrle",993,762,"D-III"
"28615","SUNY Oneonta",73746,"Rebecca Wentink","SUNY Oneonta","2017","Rebecca","Wentink",914,526,"D-III"
"28616","MidAmerica Naz.",74189,"Rebecca White","MidAmerica Naz.","2019","Rebecca","White",NA,NA,"D-III"
"28617","Penn St.-New Kens.",74560,"Rebecca Wilhelm","Penn St.-New Kens.","2019","Rebecca","Wilhelm",NA,NA,"D-III"
"28618","Ozarks (AR)",74657,"Rebecca Willems","Ozarks (AR)","2017","Rebecca","Willems",866,23008,"D-III"
"28619","Wis. Lutheran",76410,"Rebecca Yniguez","Wis. Lutheran","2016+2017+2018","Rebecca","Yniguez",1012,8911,"D-III"
"28620","Suffolk",76881,"Rebecca Zellin","Suffolk","2022+2023","Rebecca","Zellin",954,684,"D-III"
"28621","Ripon",35121,"Rebeccah Jones","Ripon","2016+2017+2018","Rebeccah","Jones",894,577,"D-III"
"28622","Buena Vista",21834,"Rebecka Finlayson","Buena Vista","2024","Rebecka","Finlayson",656,84,"D-III"
"28623","Wheaton (MA)",38643,"Rebeckah Lajoie","Wheaton (MA)","2018+2019+2020+2024","Rebeckah","Lajoie",1002,779,"D-III"
"28624","Albion",20217,"Rebeka Enders","Albion","2017","Rebeka","Enders",617,15,"D-III"
"28625","Penn St. Harrisburg",66418,"Rebeka Stem","Penn St. Harrisburg","2016","Rebeka","Stem",870,30081,"D-III"
"28626","Graceland (IA)",1051,"Rebekah Allen","Graceland (IA)","2024","Rebekah","Allen",NA,NA,"D-III"
"28627","Shawnee St.",2760,"Rebekah Badgett","Shawnee St.","2020","Rebekah","Badgett",NA,NA,"D-III"
"28628","Emerson",15495,"Rebekah Czukoski","Emerson","2019+2020+2024+2022","Rebekah","Czukoski",718,214,"D-III"
"28629","Bridgewater St.",19094,"Rebekah Dunn","Bridgewater St.","2023","Rebekah","Dunn",654,76,"D-III"
"28630","Marietta",21851,"Rebekah Finn","Marietta","2016","Rebekah","Finn",807,385,"D-III"
"28631","Wittenberg",25135,"Rebekah Giel","Wittenberg","2024","Rebekah","Giel",1021,806,"D-III"
"28632","Defiance",27266,"Rebekah Groden","Defiance","2019","Rebekah","Groden",700,1050,"D-III"
"28633","Methodist",28043,"Rebekah Haigler","Methodist","2022+2023","Rebekah","Haigler",824,412,"D-III"
"28634","LaGrange",31429,"Rebekah Hobson","LaGrange","2020+2024","Rebekah","Hobson",781,1162,"D-III"
"28635","Catholic",31676,"Rebekah Hoisl","Catholic","2016+2017","Rebekah","Hoisl",670,124,"D-III"
"28636","Concordia (TX)",34800,"Rebekah Johnson","Troy + Concordia (TX)","2024+2023","Rebekah","Johnson",687,24400,"D-III"
"28637","Martin Luther",37525,"Rebekah Koestler","Martin Luther","2019+2020","Rebekah","Koestler",808,8597,"D-III"
"28638","Guilford",39014,"Rebekah Langston","Guilford","2016+2017","Rebekah","Langston",742,1112,"D-III"
"28639","Hiram",40301,"Rebekah Lewan","Hiram","2021+2020+2024","Rebekah","Lewan",755,281,"D-III"
"28640","Clarks Summit",44759,"Rebekah Mccoll","Clarks Summit","2018+2019","Rebekah","Mccoll",681,958,"D-III"
"28641","Elmhurst",51665,"Rebekah Ondracek","Elmhurst","2016+2017+2018+2019","Rebekah","Ondracek",715,212,"D-III"
"28642","Messiah",52387,"Rebekah Pais","Messiah","2019+2020+2024+2021","Rebekah","Pais",823,411,"D-III"
"28643","Warner Pacific",59128,"Rebekah Roe","Warner Pacific","2020","Rebekah","Roe",NA,NA,"D-III"
"28644","Gordon",66243,"Rebekah Stauffer","Gordon","2016","Rebekah","Stauffer",737,1099,"D-III"
"28645","Piedmont",66349,"Rebekah Stegmayer","Piedmont","2021+2019+2020+2024+2022","Rebekah","Stegmayer",876,21830,"D-III"
"28646","Bay Path",72478,"Rebekah Walker","Bay Path","2018+2019+2020","Rebekah","Walker",NA,NA,"D-III"
"28647","Messiah",74550,"Rebekah Wiley","Messiah","2023+2024","Rebekah","Wiley",823,411,"D-III"
"28648","Washington Adventist",59550,"Recelia Rosario","Washington Adventist","2019","Recelia","Rosario",NA,NA,"D-III"
"28649","MSU Moorhead <i> - Exhibition contest for this institution<i>",15596,"Reece Dahl","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2021+2022+2023+2024","Reece","Dahl",NA,NA,"D-III"
"28650","Pfeiffer",16213,"Reece Davis","Francis Marion + Pfeiffer","2018+2019+2021+2020+2024","Reece","Davis",875,542,"D-III"
"28651","Northland",24758,"Reece Gellerman","Northland","2022","Reece","Gellerman",854,1267,"D-III"
"28652","UHSP",28481,"Reece Hampton","UHSP","2022","Reece","Hampton",NA,NA,"D-III"
"28653","Ind.-Southeast",25324,"Reecie Gilliam","Ind.-Southeast","2020","Reecie","Gilliam",NA,NA,"D-III"
"28654","Tufts",13118,"Reegan Coleman","Tufts","2021+2018+2019+2024","Reegan","Coleman",969,717,"D-III"
"28655","Wartburg",17197,"Reegan Deputy","Wartburg","2024+2022+2023","Reegan","Deputy",985,750,"D-III"
"28656","Baruch",18135,"Reema Doleh","Baruch","2018","Reema","Doleh",637,58,"D-III"
"28657","Mary Hardin-Baylor",749,"Reese Albrecht","Mary Hardin-Baylor","2024","Reese","Albrecht",810,1203,"D-III"
"28658","Norwich",2482,"Reese Autiello","Norwich","2024","Reese","Autiello",856,511,"D-III"
"28659","Muskingum",4242,"Reese Beatty","Muskingum","2024","Reese","Beatty",841,455,"D-III"
"28660","Elmhurst",13779,"Reese Coon","Elmhurst","2022+2023","Reese","Coon",715,212,"D-III"
"28661","Baker",15372,"Reese Curry","Fort Hays St. + Baker","2022+2023+2024","Reese","Curry",NA,NA,"D-III"
"28662","Schreiner",28210,"Reese Hall","Schreiner","2024","Reese","Hall",927,1355,"D-III"
"28663","Concordia-M'head",29496,"Reese Hauck","Concordia-M'head","2023+2024","Reese","Hauck",690,161,"D-III"
"28664","Carroll (WI)",34801,"Reese Johnson","Carroll (WI)","2024","Reese","Johnson",668,120,"D-III"
"28665","Capital",36826,"Reese King","Ohio Wesleyan + Capital","2022+2023","Reese","King",665,117,"D-III"
"28666","Wis.-Oshkosh",37771,"Reese Koski","Kalamazoo + Wis.-Oshkosh","2022+2023+2024","Reese","Koski",1015,798,"D-III"
"28667","Aurora",55471,"Reese Pozen","Aurora","2023+2024","Reese","Pozen",632,42,"D-III"
"28668","Ozarks (AR)",56534,"Reese Ramirez","Ozarks (AR)","2024+2022","Reese","Ramirez",866,23008,"D-III"
"28669","East. Mennonite",59232,"Reese Rogers","East. Mennonite","2023","Reese","Rogers",709,203,"D-III"
"28670","Trine",60341,"Reese Ruvalcaba","Trine","2023","Reese","Ruvalcaba",965,30037,"D-III"
"28671","Webster",72234,"Reese Waggoner","Webster","2024+2022+2023+2021","Reese","Waggoner",990,759,"D-III"
"28672","Claremont-M-S",27260,"Reeve Grobecker","Claremont-M-S","2016+2017+2018","Reeve","Grobecker",679,142,"D-III"
"28673","Macalester",7919,"Regan Brodine","Macalester","2020+2024+2022+2023","Regan","Brodine",801,376,"D-III"
"28674","Centre",8364,"Regan Brownley","Centre","2024","Regan","Brownley",675,132,"D-III"
"28675","VTSU-Johnson",14995,"Regan Crowe","VTSU-Johnson","2024","Regan","Crowe",980,324,"D-III"
"28676","Penn St. Harrisburg",20266,"Regan Englehart","Penn St. Harrisburg","2024+2022","Regan","Englehart",870,30081,"D-III"
"28677","Wis.-Stout",27873,"Regan Haack","Wis.-Stout","2022","Regan","Haack",1018,803,"D-III"
"28678","Maryville (TN)",31731,"Regan Holder","Maryville (TN)","2023","Regan","Holder",813,396,"D-III"
"28679","Washington Col.",32202,"Regan Horan","Washington Col.","2016+2017+2018+2019","Regan","Horan",988,753,"D-III"
"28680","Agnes Scott",33286,"Regan Hutto","Agnes Scott","2023+2022+2024+2021","Regan","Hutto",615,11324,"D-III"
"28681","Cal Lutheran",39309,"Regan Laubscher","Cal Lutheran","2024+2022+2023","Regan","Laubscher",663,105,"D-III"
"28682","Louisiana Col.",39983,"Regan Lejeune","Louisiana Col.","2016","Regan","Lejeune",NA,NA,"D-III"
"28683","Greensboro",41024,"Regan Lockwood","Greensboro","2018+2019","Regan","Lockwood",738,263,"D-III"
"28684","Stockton",46282,"Regan Mendick","Stockton","2023+2024","Regan","Mendick",953,681,"D-III"
"28685","Southern Va.",59593,"Regan Rose","Southern Va.","2023","Regan","Rose",936,30164,"D-III"
"28686","Aurora",62186,"Regan Schultz","Aurora","2020","Regan","Schultz",632,42,"D-III"
"28687","MidAmerica Naz.",64954,"Regan Smith","MidAmerica Naz.","2019","Regan","Smith",NA,NA,"D-III"
"28688","Brevard",75302,"Regan Winkler","Brevard","2024","Regan","Winkler",652,30094,"D-III"
"28689","Loras",75622,"Regan Wolverton","Loras","2016+2017+2018","Regan","Wolverton",793,364,"D-III"
"28690","St. Olaf",76727,"Regan Zak","St. Olaf","2024","Regan","Zak",948,615,"D-III"
"28691","Northwestern-St. Paul",30300,"Reganne Henning","Northwestern-St. Paul","2022+2023+2024","Reganne","Henning",855,30031,"D-III"
"28692","Waynesburg",4882,"Reghan Benschoter","Waynesburg","2020+2024+2022+2023","Reghan","Benschoter",989,1434,"D-III"
"28693","Eastern",3266,"Regina Bangcoro","Eastern","2024","Regina","Bangcoro",710,8968,"D-III"
"28694","East Tex. Baptist",24522,"Regina Garza","East Tex. Baptist","2020+2024","Regina","Garza",708,1062,"D-III"
"28695","Albright",46879,"Regina Milburn","Albright","2016+2017+2018","Regina","Milburn",618,16,"D-III"
"28696","Maryville (TN)",3188,"Reid Ballard","UT Martin + Maryville (TN)","2017+2018+2019+2020+2024","Reid","Ballard",813,396,"D-III"
"28697","Valley City St.",64591,"Reid Smethers","Valley City St.","2016","Reid","Smethers",982,506055,"D-III"
"28698","Pacific (OR)",22324,"Reiko Flores-wong","Pacific (OR)","2023+2024","Reiko","Flores-wong",867,2751,"D-III"
"28699","Linfield",57247,"Reiley Reichhuber","Linfield","2019","Reiley","Reichhuber",792,1179,"D-III"
"28700","Rhode Island Col.",2474,"Reilly Austin","Rhode Island Col.","2024","Reilly","Austin",892,571,"D-III"
"28701","Clark (MA)",7952,"Reilly Bronson","Clark (MA)","2020+2024+2022+2023","Reilly","Bronson",680,145,"D-III"
"28702","Rhode Island Col.",12386,"Reilly Clancey","Rhode Island Col.","2019+2020+2024","Reilly","Clancey",892,571,"D-III"
"28703","Regis (MA)",34422,"Reilly Jewett","Regis (MA)","2022","Reilly","Jewett",890,569,"D-III"
"28704","DeSales",36407,"Reilly Kerr","DeSales","2018+2019+2020+2024+2022","Reilly","Kerr",698,20,"D-III"
"28705","Cedar Crest",44034,"Reilly Mateljan","Cedar Crest","2020+2024+2022+2023","Reilly","Mateljan",671,14795,"D-III"
"28706","Concordia Chicago",45342,"Reilly Mcguire","Concordia Chicago","2017+2018+2019","Reilly","Mcguire",688,160,"D-III"
"28707","WestConn",45662,"Reilly Mcmahon","WestConn","2018+2019","Reilly","Mcmahon",996,770,"D-III"
"28708","TCNJ",34369,"Reina Jeronimo","TCNJ","2023","Reina","Jeronimo",959,712,"D-III"
"28709","St. Andrews",47756,"Reina Mondrago","St. Andrews","2017","Reina","Mondrago",NA,NA,"D-III"
"28710","St. Andrews",47758,"Reina Mondragon","St. Andrews","2016","Reina","Mondragon",NA,NA,"D-III"
"28711","Simpson (CA)",70237,"Reina Tsuma","Simpson (CA)","2021","Reina","Tsuma",NA,NA,"D-III"
"28712","Whitworth",45406,"Reiss Mcintyre","Whitworth","2024","Reiss","Mcintyre",1004,1454,"D-III"
"28713","York (NY)",24222,"Remedios Garcia","York (NY)","2024","Remedios","Garcia",1026,2730,"D-III"
"28714","Eureka",21497,"Remi Ferguson","Quincy + Purdue Northwest + Eureka","2018+2019+2020+2024","Remi","Ferguson",722,218,"D-III"
"28715","Northland",51827,"Remi Orr","Northland","2018+2019+2020+2024+2021","Remi","Orr",854,1267,"D-III"
"28716","Wis.-La Crosse",66183,"Remington Stark","Wis.-La Crosse","2022+2023+2024","Remington","Stark",1014,795,"D-III"
"28717","Moravian",30705,"Ren Herschman","Moravian","2022+2023+2024","Ren","Herschman",833,443,"D-III"
"28718","Pitt.-Greensburg",10924,"Rena Caruso","Pitt.-Greensburg","2020","Rena","Caruso",878,11839,"D-III"
"28719","Notre Dame (MD)",19379,"Rena Dyson","Notre Dame (MD)","2018+2019+2024+2021","Rena","Dyson",857,8600,"D-III"
"28720","Hope Int'l",22312,"Rena Flores","Hope Int'l","2021","Rena","Flores",NA,NA,"D-III"
"28721","Bacone",4718,"Renae Ben","Bacone","2023","Renae","Ben",NA,NA,"D-III"
"28722","Emmanuel (MA)",38513,"Renae Lacroix","Emmanuel (MA)","2019+2020+2024+2022","Renae","Lacroix",719,215,"D-III"
"28723","Transylvania",48660,"Renae Morton","Transylvania","2017+2018","Renae","Morton",964,28749,"D-III"
"28724","Drew",55720,"Renata Primmer","Drew","2019+2020+2024+2022","Renata","Primmer",705,190,"D-III"
"28725","Baldwin Wallace",60299,"Renata Russo","Baldwin Wallace","2018+2019+2020","Renata","Russo",636,46,"D-III"
"28726","St. Scholastica",34802,"Rendi Johnson","St. Scholastica","2016","Rendi","Johnson",949,618,"D-III"
"28727","Trine",21852,"Rene Finn","Trine","2016+2017+2018","Rene","Finn",965,30037,"D-III"
"28728","Hilbert",3562,"Renee Barnes","Hilbert","2023","Renee","Barnes",754,8398,"D-III"
"28729","Farmingdale St.",11993,"Renee Chicco","Farmingdale St.","2016","Renee","Chicco",724,27892,"D-III"
"28730","Northwestern (IA)",12107,"Renee Choquette","Northwestern (IA)","2017","Renee","Choquette",NA,NA,"D-III"
"28731","Immaculata",16476,"Renee Deangelis","Immaculata","2018+2019+2020+2024+2021","Renee","Deangelis",765,303,"D-III"
"28732","Utica",17206,"Renee Deresh","Utica","2019","Renee","Deresh",977,733,"D-III"
"28733","Friends",18543,"Renee Downey","Friends","2020","Renee","Downey",NA,NA,"D-III"
"28734","Rosemont",21672,"Renee Field","Rosemont","2023","Renee","Field",901,15882,"D-III"
"28735","Curry",25897,"Renee Gonneville","Curry","2024","Renee","Gonneville",695,170,"D-III"
"28736","CMSV",31531,"Renee Hoerning","CMSV","2019+2024+2022","Renee","Hoerning",659,451,"D-III"
"28737","WPI",39676,"Renee Leclaire","WPI","2016+2017+2018+2019","Renee","Leclaire",984,808,"D-III"
