"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"30645","Defiance",33276,"Sandra Hubler","Defiance","2016","Sandra","Hubler",700,1050,"D-III"
"30646","Oberlin",37192,"Sandra Kibble","Oberlin","2016+2017+2018","Sandra","Kibble",858,515,"D-III"
"30647","McMurry",53800,"Sandra Parks","McMurry","2024","Sandra","Parks",817,8530,"D-III"
"30648","Kan. Wesleyan",72301,"Sandra Vallejo","Kan. Wesleyan","2020","Sandra","Vallejo",NA,NA,"D-III"
"30649","Pitt.-Bradford",74474,"Sandra Watne","Pitt.-Bradford","2024","Sandra","Watne",877,1315,"D-III"
"30650","WPI",21345,"Sandy Fairbairn","WPI","2024","Sandy","Fairbairn",984,808,"D-III"
"30651","Peru St.",72348,"Sandy Van ert","Peru St.","2016","Sandy","Van ert",NA,NA,"D-III"
"30652","Jamestown",78508,"Santina Zito","Jamestown","2021","Santina","Zito",NA,NA,"D-III"
"30653","Mary Baldwin",61313,"Santrice Rush","Mary Baldwin","2024","Santrice","Rush",809,389,"D-III"
"30654","Christendom",26769,"Saophie Gordon","Christendom","2019","Saophie","Gordon",NA,NA,"D-III"
"30655","Valley Forge",49824,"Saquiba Mufti","Valley Forge","2016","Saquiba","Mufti",983,30166,"D-III"
"30656","Benedictine (IL)",1111,"Sara Allison","Benedictine (IL)","2019+2024+2022","Sara","Allison",641,296,"D-III"
"30657","Clarkson",2150,"Sara Armstrong","Clarkson","2016","Sara","Armstrong",682,146,"D-III"
"30658","VTSU Castleton",3087,"Sara Baker","VTSU Castleton","2017+2018+2020","Sara","Baker",978,123,"D-III"
"30659","Brevard",3626,"Sara Barnes","Brevard","2022+2023","Sara","Barnes",652,30094,"D-III"
"30660","Hunter",4412,"Sara Beck","Hunter","2016","Sara","Beck",760,292,"D-III"
"30661","Ohio Wesleyan",5455,"Sara Bias","Ohio Wesleyan","2024+2022+2023","Sara","Bias",861,520,"D-III"
"30662","TCNJ",5505,"Sara Bielamowicz","TCNJ","2016+2017+2018+2019","Sara","Bielamowicz",959,712,"D-III"
"30663","Defiance",6091,"Sara Blausey","Defiance","2020+2024","Sara","Blausey",700,1050,"D-III"
"30664","Arcadia",7169,"Sara Boyadjis","Arcadia","2016","Sara","Boyadjis",628,966,"D-III"
"30665","Gettysburg",7615,"Sara Braungard","Gettysburg","2016","Sara","Braungard",736,258,"D-III"
"30666","SUNY Morrisville",7685,"Sara Brefka","SUNY Morrisville","2024","Sara","Brefka",912,30067,"D-III"
"30667","Mary Baldwin",8164,"Sara Brooks","Mary Baldwin","2024","Sara","Brooks",809,389,"D-III"
"30668","Pfeiffer",8459,"Sara Brown","Pfeiffer","2018+2019+2021+2020+2024","Sara","Brown",875,542,"D-III"
"30669","Wis.-Oshkosh",8603,"Sara Brunlieb","Wis.-Oshkosh","2016+2017","Sara","Brunlieb",1015,798,"D-III"
"30670","Amherst",8808,"Sara Buck","Amherst","2016+2017","Sara","Buck",625,24,"D-III"
"30671","Sewanee",9272,"Sara Burklin","Sewanee","2016","Sara","Burklin",929,652,"D-III"
"30672","Skidmore",9386,"Sara Burr","Skidmore","2022","Sara","Burr",933,642,"D-III"
"30673","Suffolk",9573,"Sara Butera","Suffolk","2024","Sara","Butera",954,684,"D-III"
"30674","Coast Guard",10152,"Sara Cammuso","Coast Guard","2016+2017","Sara","Cammuso",683,722,"D-III"
"30675","Kenyon",10166,"Sara Campagna","Kenyon","2019+2020+2022","Sara","Campagna",774,335,"D-III"
"30676","Alvernia",10247,"Sara Campbell","Alvernia","2019+2020+2024+2022","Sara","Campbell",623,938,"D-III"
"30677","Ramapo",10474,"Sara Cappetti","Ramapo","2022+2023+2024","Sara","Cappetti",886,564,"D-III"
"30678","SUNY Oneonta",11104,"Sara Cartier","SUNY Oneonta","2024+2022+2023","Sara","Cartier",914,526,"D-III"
"30679","Clarks Summit",11404,"Sara Castillo","Clarks Summit","2021+2024+2022+2023","Sara","Castillo",681,958,"D-III"
"30680","Whittier",12213,"Sara Chiala","Whittier","2022+2023+2024","Sara","Chiala",1003,781,"D-III"
"30681","Widener",13053,"Sara Clymer","Widener","2024","Sara","Clymer",1005,783,"D-III"
"30682","Mass. Maritime",13163,"Sara Coffey","Mass. Maritime","2017","Sara","Coffey",815,399,"D-III"
"30683","Keene St.",14540,"Sara Cote","Keene St.","2022+2024+2023","Sara","Cote",773,330,"D-III"
"30684","Coe",15770,"Sara Czachowski","Coe","2016+2017+2018","Sara","Czachowski",684,150,"D-III"
"30685","Methodist",16165,"Sara Darling","Methodist","2018+2021+2019+2020+2024","Sara","Darling",824,412,"D-III"
"30686","Texas-Dallas",16567,"Sara Davison","Texas-Dallas","2016+2017","Sara","Davison",961,23121,"D-III"
"30687","Augsburg",17336,"Sara Deming","Augsburg","2024+2022","Sara","Deming",630,38,"D-III"
"30688","Marymount (VA)",20570,"Sara Emig","Marymount (VA)","2022+2023+2024","Sara","Emig",812,394,"D-III"
"30689","Ripon",20832,"Sara Ertel","Ripon","2017+2018","Sara","Ertel",894,577,"D-III"
"30690","Muhlenberg",21418,"Sara Fallon","Muhlenberg","2020+2024+2022+2023","Sara","Fallon",840,453,"D-III"
"30691","Rowan",22276,"Sara Finnegan","Rowan","2016","Sara","Finnegan",902,259,"D-III"
"30692","Ohio Northern",22759,"Sara Florian","Ohio Northern","2016+2017","Sara","Florian",860,517,"D-III"
"30693","Elms",23108,"Sara Fortini","Elms","2022+2023+2024","Sara","Fortini",717,532,"D-III"
"30694","Baldwin Wallace",23548,"Sara Frederickson","Baldwin Wallace","2023+2022","Sara","Frederickson",636,46,"D-III"
"30695","Holy Names",24695,"Sara Garcia","Col. of Charleston + Holy Names","2016+2017+2018+2021+2022+2023","Sara","Garcia",NA,NA,"D-III"
"30696","Whitworth",25129,"Sara Gayer","Whitworth","2021+2018+2019+2020+2024","Sara","Gayer",1004,1454,"D-III"
"30697","Friends",26573,"Sara Gonzalez","Friends","2016","Sara","Gonzalez",NA,NA,"D-III"
"30698","Wis.-Stout",27582,"Sara Griesbach","Wis.-Stout","2016","Sara","Griesbach",1018,803,"D-III"
"30699","Baldwin Wallace",27633,"Sara Griffin","Baldwin Wallace","2023+2022","Sara","Griffin",636,46,"D-III"
"30700","Trinity Int'l",27970,"Sara Grygus","Trinity Int'l","2017","Sara","Grygus",NA,NA,"D-III"
"30701","Cleary",28753,"Sara Hall","Cleary","2017","Sara","Hall",NA,NA,"D-III"
"30702","Dominican (IL)",30085,"Sara Hausl","Dominican (IL)","2016","Sara","Hausl",704,1332,"D-III"
"30703","Marywood",30264,"Sara Hayes","Marywood","2017+2018+2019+2020","Sara","Hayes",814,397,"D-III"
"30704","Maranatha Baptist",31239,"Sara Herrera","Maranatha Baptist","2022","Sara","Herrera",805,1194,"D-III"
"30705","Dallas",31415,"Sara Hey","Dallas","2022+2023","Sara","Hey",696,1044,"D-III"
"30706","Cornell College",33122,"Sara Howard","Cornell College","2016","Sara","Howard",691,166,"D-III"
"30707","Plattsburgh St.",34234,"Sara Isaacs","Plattsburgh St.","2024","Sara","Isaacs",879,547,"D-III"
"30708","Alverno",34690,"Sara Jankowski","Alverno","2024","Sara","Jankowski",624,28746,"D-III"
"30709","Fontbonne",35543,"Sara Joines","Fontbonne","2024","Sara","Joines",727,11538,"D-III"
"30710","Mt. St. Joseph",36310,"Sara Kardos","Mt. St. Joseph","2020+2024+2022+2023","Sara","Kardos",838,8567,"D-III"
"30711","Medaille",37412,"Sara Kindlon","Medaille","2023","Sara","Kindlon",NA,NA,"D-III"
"30712","Waynesburg",38046,"Sara Knisely","Waynesburg","2018","Sara","Knisely",989,1434,"D-III"
"30713","La Roche",38249,"Sara Kohli","La Roche","2016","Sara","Kohli",779,1163,"D-III"
"30714","UChicago",38347,"Sara Koniewicz","UChicago","2016+2017+2018","Sara","Koniewicz",971,137,"D-III"
"30715","Maryville (TN)",38378,"Sara Koonce","Maryville (TN)","2022+2023+2024","Sara","Koonce",813,396,"D-III"
"30716","Ind. Wesleyan",38716,"Sara Kreitzer","Ind. Wesleyan","2016","Sara","Kreitzer",NA,NA,"D-III"
"30717","Brevard",39390,"Sara Lalier","Brevard","2018","Sara","Lalier",652,30094,"D-III"
"30718","Brevard",39395,"Sara Lallier","Brevard","2019","Sara","Lallier",652,30094,"D-III"
"30719","Penn St.-Hazleton",39410,"Sara Lamana","Penn St.-Hazleton","2020","Sara","Lamana",NA,NA,"D-III"
"30720","Whittier",42685,"Sara Luna","Whittier","2022+2023+2024","Sara","Luna",1003,781,"D-III"
"30721","Knox",42868,"Sara Lynch","Knox","2019+2020","Sara","Lynch",778,337,"D-III"
"30722","Rivier",43442,"Sara Mainville","Rivier","2019+2020+2024","Sara","Mainville",895,18422,"D-III"
"30723","Wartburg",44440,"Sara Martin","Wartburg","2018","Sara","Martin",985,750,"D-III"
"30724","Saint Joseph (CT)",44869,"Sara Mateya","Saint Joseph (CT)","2019+2020","Sara","Mateya",919,8687,"D-III"
"30725","Methodist",45002,"Sara Matthews","Methodist","2019","Sara","Matthews",824,412,"D-III"
"30726","Wells",45029,"Sara Mattle","Wells","2023+2024","Sara","Mattle",992,761,"D-III"
"30727","Rochester (NY)",45279,"Sara Mazur","Rochester (NY)","2024","Sara","Mazur",897,581,"D-III"
"30728","Trinity (TX)",45487,"Sara Mccarty","Trinity (TX)","2016+2017+2018","Sara","Mccarty",967,715,"D-III"
"30729","Elizabethtown",46312,"Sara Mckee","Elizabethtown","2017","Sara","Mckee",714,211,"D-III"
"30730","Penn St.-Scranton",46666,"Sara Mcnichols","Penn St.-Scranton","2023","Sara","Mcnichols",NA,NA,"D-III"
"30731","Mass. Maritime",47393,"Sara Merzon","Mass. Maritime","2016","Sara","Merzon",815,399,"D-III"
"30732","George Fox",48043,"Sara Miller","Kansas City + Wilmington (DE) + George Fox","2017+2018+2024+2020+2021+2022+2023+2016+2019","Sara","Miller",735,1094,"D-III"
"30733","Nichols",48633,"Sara Monaco","Nichols","2016+2017","Sara","Monaco",850,484,"D-III"
"30734","Babson",49044,"Sara Moore","Babson","2022+2023+2024","Sara","Moore",635,45,"D-III"
"30735","Texas-Dallas",49130,"Sara Morales","Texas-Dallas","2016+2017","Sara","Morales",961,23121,"D-III"
"30736","Wheaton (MA)",49515,"Sara Morrow","Wheaton (MA)","2016","Sara","Morrow",1002,779,"D-III"
"30737","TCNJ",49698,"Sara Motusesky","TCNJ","2019","Sara","Motusesky",959,712,"D-III"
"30738","Springfield",49917,"Sara Mulligan","Springfield","2019+2024+2022","Sara","Mulligan",939,673,"D-III"
"30739","Hood",50057,"Sara Munson","Hood","2024","Sara","Munson",756,8404,"D-III"
"30740","Texas-Dallas",50631,"Sara Navarro","Texas-Dallas","2016","Sara","Navarro",961,23121,"D-III"
"30741","Luther",50879,"Sara Nelson","Luther","2016+2017","Sara","Nelson",794,372,"D-III"
"30742","UMass Dartmouth",52904,"Sara Orton","UMass Dartmouth","2024","Sara","Orton",973,656,"D-III"
"30743","Me.-Presque Isle",53251,"Sara Packard","Me.-Presque Isle","2016+2017+2018","Sara","Packard",819,30040,"D-III"
"30744","RIT",53953,"Sara Pasternack","RIT","2019","Sara","Pasternack",885,580,"D-III"
"30745","Worcester St.",54480,"Sara Pelletier","Worcester St.","2016","Sara","Pelletier",1024,809,"D-III"
"30746","USciences",55577,"Sara Pietropola","USciences","2017+2018+2019+2020","Sara","Pietropola",NA,NA,"D-III"
"30747","Eastern Conn. St.",55745,"Sara Pisanelli","Eastern Conn. St.","2017+2018+2019+2020","Sara","Pisanelli",711,200,"D-III"
"30748","Swarthmore",55848,"Sara Planthaber","Swarthmore","2016+2017","Sara","Planthaber",957,686,"D-III"
"30749","Alverno",58107,"Sara Redlin","Alverno","2017+2018+2019+2020","Sara","Redlin",624,28746,"D-III"
"30750","Muhlenberg",58307,"Sara Reibschied","Muhlenberg","2016+2017","Sara","Reibschied",840,453,"D-III"
"30751","WestConn",59462,"Sara Rivera","WestConn","2019","Sara","Rivera",996,770,"D-III"
"30752","Immaculata",59971,"Sara Rode","Immaculata","2020+2024+2022+2023","Sara","Rode",765,303,"D-III"
"30753","Concordia Wisconsin",60747,"Sara Rosenow","Concordia Wisconsin","2016+2017+2018+2019","Sara","Rosenow",689,1036,"D-III"
"30754","Gettysburg",64056,"Sara Seuffert","Gettysburg","2017","Sara","Seuffert",736,258,"D-III"
"30755","Southern Me.",64390,"Sara Shea","Southern Me.","2022+2023+2024","Sara","Shea",935,662,"D-III"
"30756","Arcadia",64513,"Sara Shelton","Arcadia","2017","Sara","Shelton",628,966,"D-III"
"30757","William Peace",65517,"Sara Siwinski","William Peace","2019","Sara","Siwinski",1008,17094,"D-III"
"30758","Penn St.-Abington",65722,"Sara Slimm","Penn St.-Abington","2024","Sara","Slimm",871,30114,"D-III"
"30759","Utica",68335,"Sara Stransky","Utica","2018+2019+2024","Sara","Stransky",977,733,"D-III"
"30760","Pitt.-Bradford",68503,"Sara Stroup","Pitt.-Bradford","2024","Sara","Stroup",877,1315,"D-III"
"30761","Ursinus",68767,"Sara Sullivan","Ursinus","2024+2022+2023","Sara","Sullivan",976,730,"D-III"
"30762","Central (IA)",69366,"Sara Tallman","Central (IA)","2017+2018+2019+2020+2024+2022","Sara","Tallman",674,126,"D-III"
"30763","Haverford",69535,"Sara Tauriello","Haverford","2016","Sara","Tauriello",751,276,"D-III"
"30764","WestConn",69797,"Sara Tenke","WestConn","2017+2018+2019+2024+2021","Sara","Tenke",996,770,"D-III"
"30765","Marian (WI)",69870,"Sara Terrian","Marian (WI)","2016+2017","Sara","Terrian",806,1196,"D-III"
"30766","Franklin",70064,"Sara Thom","Franklin","2016+2017","Sara","Thom",730,2694,"D-III"
"30767","Middlebury",70719,"Sara Tobias","Middlebury","2019+2024","Sara","Tobias",825,420,"D-III"
"30768","Wis.-Stevens Point",71216,"Sara Traxel","Wis.-Stevens Point","2020+2024+2022+2023","Sara","Traxel",1017,802,"D-III"
"30769","Simpson",71277,"Sara Trent","Simpson","2018+2019+2024","Sara","Trent",932,641,"D-III"
"30770","Loras",72437,"Sara Vander mause","Loras","2020+2024","Sara","Vander mause",793,364,"D-III"
"30771","TCNJ",73258,"Sara Vincent","TCNJ","2024","Sara","Vincent",959,712,"D-III"
"30772","Old Westbury",75095,"Sara Welti","Old Westbury","2024+2022+2023","Sara","Welti",862,524,"D-III"
"30773","Saint Benedict",75131,"Sara Wennerstrand","Saint Benedict","2016+2017+2018","Sara","Wennerstrand",917,595,"D-III"
"30774","Tufts",76411,"Sara Willner-gwierc","Tufts","2016+2017+2018","Sara","Willner-gwierc",969,717,"D-III"
"30775","Northwestern-St. Paul",77164,"Sara Wood","Northwestern-St. Paul","2019","Sara","Wood",855,30031,"D-III"
"30776","Oregon Tech",133,"Sarah Abramson","Oregon Tech","2019+2022","Sarah","Abramson",NA,NA,"D-III"
"30777","Guilford",381,"Sarah Adams","Guilford","2017+2018+2019","Sarah","Adams",742,1112,"D-III"
"30778","Muskingum",632,"Sarah Aispuro","Muskingum","2018","Sarah","Aispuro",841,455,"D-III"
"30779","Centre",2464,"Sarah Aubuchon","Centre","2017+2018+2019+2020","Sarah","Aubuchon",675,132,"D-III"
"30780","Guilford",2486,"Sarah Aukamp","Guilford","2018+2019+2020+2024","Sarah","Aukamp",742,1112,"D-III"
"30781","Mitchell",2588,"Sarah Aviles","Mitchell","2024+2022+2023","Sarah","Aviles",830,30042,"D-III"
"30782","Hunter",2716,"Sarah Babiarz","Hunter","2020","Sarah","Babiarz",760,292,"D-III"
"30783","SUNY Canton",3130,"Sarah Balcom","SUNY Canton","2024","Sarah","Balcom",907,30165,"D-III"
"30784","Whitworth",3268,"Sarah Ballinger","Whitworth","2017","Sarah","Ballinger",1004,1454,"D-III"
"30785","Hastings",3500,"Sarah Barger","Hastings","2019","Sarah","Barger",NA,NA,"D-III"
"30786","Cabrini",4470,"Sarah Beckner","Cabrini","2016+2017+2018","Sarah","Beckner",661,88,"D-III"
"30787","DePauw",4596,"Sarah Beischer","DePauw","2016+2017+2018+2019","Sarah","Beischer",697,177,"D-III"
"30788","Cairn",4773,"Sarah Beloyan","Cairn","2024","Sarah","Beloyan",662,1305,"D-III"
"30789","Carthage",4952,"Sarah Bennett","Georgetown + Carthage","2016+2017+2018+2019+2024+2022+2023","Sarah","Bennett",669,121,"D-III"
"30790","Ursinus",5051,"Sarah Berardo","Ursinus","2016","Sarah","Berardo",976,730,"D-III"
"30791","Anna Maria",5435,"Sarah Bialkowski","Anna Maria","2017+2018","Sarah","Bialkowski",627,26,"D-III"
"30792","Southern Vt.",5602,"Sarah Billow","Southern Vt.","2017+2018+2019","Sarah","Billow",NA,NA,"D-III"
"30793","Westfield St.",5642,"Sarah Bingham","Westfield St.","2022+2023+2024","Sarah","Bingham",998,777,"D-III"
"30794","Wilkes",5668,"Sarah Birchmeier","Wilkes","2016+2017+2018","Sarah","Birchmeier",1006,784,"D-III"
"30795","Elizabethtown",5707,"Sarah Birner","Elizabethtown","2024","Sarah","Birner",714,211,"D-III"
"30796","Penn St.-Behrend",5906,"Sarah Blagg","Penn St.-Behrend","2016","Sarah","Blagg",873,538,"D-III"
"30797","East Tex. Baptist",6098,"Sarah Bledso","East Tex. Baptist","2024+2022","Sarah","Bledso",708,1062,"D-III"
"30798","Central (IA)",7052,"Sarah Bowen","Central (IA)","2017+2016","Sarah","Bowen",674,126,"D-III"
"30799","Pfeiffer",7106,"Sarah Bowles","Pfeiffer","2018+2019+2021+2020+2024","Sarah","Bowles",875,542,"D-III"
"30800","Ferrum",7144,"Sarah Bowman","Ferrum","2016","Sarah","Bowman",725,225,"D-III"
"30801","N.C. Wesleyan",7158,"Sarah Bowyer","N.C. Wesleyan","2016+2017+2018","Sarah","Bowyer",842,491,"D-III"
"30802","Alfred St.",7177,"Sarah Boyce","Alfred St.","2020+2024+2022+2023","Sarah","Boyce",620,30170,"D-III"
"30803","Evangel",7214,"Sarah Boyd","Evangel","2023","Sarah","Boyd",NA,NA,"D-III"
"30804","Corban",7401,"Sarah Bradshaw","Corban","2022+2023","Sarah","Bradshaw",NA,NA,"D-III"
"30805","Husson",7436,"Sarah Bragg","Husson","2017","Sarah","Bragg",762,1133,"D-III"
"30806","Yeshiva",7919,"Sarah Brill","Yeshiva","2019","Sarah","Brill",1025,814,"D-III"
"30807","Western New Eng.",8063,"Sarah Broderick","Western New Eng.","2016+2017","Sarah","Broderick",997,775,"D-III"
"30808","Concordia (TX)",8165,"Sarah Brooks","Concordia (TX)","2020","Sarah","Brooks",687,24400,"D-III"
"30809","Rowan",8192,"Sarah Brosman","Rowan","2024+2022","Sarah","Brosman",902,259,"D-III"
"30810","Berry",8460,"Sarah Brown","Charleston So. + St. Andrews + Central Mo. + Slippery Rock + Berry","2018+2019+2020+2021+2017+2024+2016","Sarah","Brown",643,973,"D-III"
"30811","Ramapo",8516,"Sarah Browning","Muskingum + Ramapo","2016+2017+2018+2019+2020","Sarah","Browning",886,564,"D-III"
"30812","Augsburg",8852,"Sarah Buckner","Augsburg","2016","Sarah","Buckner",630,38,"D-III"
"30813","Wilmington (OH)",9023,"Sarah Bumps","Wilmington (OH)","2020+2024+2022","Sarah","Bumps",1010,1461,"D-III"
"30814","St. Mary's (IN)",9240,"Sarah Burke","St. Mary's (IN)","2016","Sarah","Burke",946,8688,"D-III"
"30815","Providence (MT)",9470,"Sarah Bury","Providence (MT)","2020","Sarah","Bury",NA,NA,"D-III"
"30816","Lesley",9531,"Sarah Bushman","Lesley","2017","Sarah","Bushman",790,24317,"D-III"
"30817","Rutgers-Camden",9738,"Sarah Byrnes","Wm. Paterson + Rutgers-Camden","2018+2019+2020+2024+2021","Sarah","Byrnes",904,588,"D-III"
"30818","Alvernia",9745,"Sarah Bystrycki","Alvernia","2017+2018+2019+2020","Sarah","Bystrycki",623,938,"D-III"
"30819","Fitchburg St.",9870,"Sarah Cahill","Fitchburg St.","2020+2024+2022+2023+2021","Sarah","Cahill",726,227,"D-III"
"30820","St. Mary's (IN)",10052,"Sarah Callis","St. Mary's (IN)","2016","Sarah","Callis",946,8688,"D-III"
"30821","BYU-Hawaii",10484,"Sarah Captain","BYU-Hawaii","2016+2017","Sarah","Captain",NA,NA,"D-III"
"30822","Catholic",10612,"Sarah Carey","Catholic","2016","Sarah","Carey",670,124,"D-III"
"30823","Wesleyan (GA)",11093,"Sarah Carter","Wesleyan (GA)","2016","Sarah","Carter",995,14718,"D-III"
"30824","East Tex. Baptist",11621,"Sarah Cedillo","East Tex. Baptist","2020+2024","Sarah","Cedillo",708,1062,"D-III"
"30825","La Verne",12099,"Sarah Chavez","Concordia Portland + Tex. A&M Int'l + Tex. Permian Basin + La Verne","2018+2020+2021+2022+2023+2024","Sarah","Chavez",780,341,"D-III"
"30826","Messiah",12147,"Sarah Chen","Messiah","2018+2019","Sarah","Chen",823,411,"D-III"
"30827","Mount Mary",12185,"Sarah Cheske","Mount Mary","2022","Sarah","Cheske",836,30033,"D-III"
"30828","St. Katherine",12467,"Sarah Christy","St. Catherine + St. Katherine","2024","Sarah","Christy",NA,NA,"D-III"
"30829","Randolph-Macon",12571,"Sarah Cimring","Randolph-Macon","2016+2017+2018+2019","Sarah","Cimring",888,565,"D-III"
"30830","Chris. Newport",12777,"Sarah Clark","Morgan St. + Chris. Newport","2017+2016","Sarah","Clark",678,139,"D-III"
"30831","Cazenovia",13309,"Sarah Cole","Cazenovia","2024","Sarah","Cole",NA,NA,"D-III"
"30832","Anna Maria",13400,"Sarah Coley","Anna Maria","2016+2017","Sarah","Coley",627,26,"D-III"
"30833","Alma",13455,"Sarah Collier","Alma","2016","Sarah","Collier",622,21,"D-III"
"30834","Lynchburg",13645,"Sarah Commons","Lynchburg","2017+2018+2019+2020","Sarah","Commons",796,374,"D-III"
"30835","Buffalo St.",13725,"Sarah Congelosi","Buffalo St.","2022+2023+2024","Sarah","Congelosi",657,85,"D-III"
"30836","Okla. Panhandle",13767,"Sarah Conley","Okla. Panhandle","2021","Sarah","Conley",NA,NA,"D-III"
