"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"35640","Mitchell",20880,"Taylor Duchesneau","Mitchell","2016+2017+2018+2019","Taylor","Duchesneau",NA,818,30042,"D-III"
"35641","Wash. & Jeff.",21228,"Taylor Dunn","Wash. & Jeff.","2024+2025","Taylor","Dunn",NA,973,751,"D-III"
"35642","Grinnell",21296,"Taylor Durak","Grinnell","2024+2022+2023+2021","Taylor","Durak",NA,727,264,"D-III"
"35643","Wilson",21333,"Taylor Durant","Wilson","2019","Taylor","Durant",NA,998,12973,"D-III"
"35644","Aurora",21512,"Taylor Dykins","Aurora","2018","Taylor","Dykins",NA,618,42,"D-III"
"35645","St. Norbert",21577,"Taylor Earing","St. Norbert","2019","Taylor","Earing",NA,936,614,"D-III"
"35646","Carlow",21989,"Taylor Egley","Carlow","2025","Taylor","Egley",NA,652,30253,"D-III"
"35647","Northwestern-St. Paul",22005,"Taylor Ehnstrom","Northwestern-St. Paul","2018+2019","Taylor","Ehnstrom",NA,843,30031,"D-III"
"35648","Corban",22052,"Taylor Eilders","Corban","2016+2017","Taylor","Eilders",NA,NA,NA,"D-III"
"35649","Utica",22281,"Taylor Ellis","Baylor + Franklin Pierce + Utica","2017+2018+2019+2020+2021+2025+2016","Taylor","Ellis",NA,964,733,"D-III"
"35650","Wis.-Platteville",22418,"Taylor Emrath","Wis. Lutheran + Wis.-Platteville","2016+2017","Taylor","Emrath",NA,1003,800,"D-III"
"35651","Westminster (MO)",22472,"Taylor Engelmeyer","Westminster (MO)","2025","Taylor","Engelmeyer",NA,986,1450,"D-III"
"35652","Asbury",22517,"Taylor Enlow","Asbury","2023+2024","Taylor","Enlow",NA,615,30243,"D-III"
"35653","Concordia-M'head",22621,"Taylor Erholtz","Concordia-M'head","2018+2019+2021+2020+2024","Taylor","Erholtz",NA,677,161,"D-III"
"35654","Clark (MA)",22656,"Taylor Erickson","Clark (MA)","2016+2017+2018+2019","Taylor","Erickson",NA,666,145,"D-III"
"35655","Talladega",22817,"Taylor Espinoza","Talladega","2017","Taylor","Espinoza",NA,NA,NA,"D-III"
"35656","Wilmington (OH)",23077,"Taylor Evans","Wilmington (OH)","2022+2023+2024","Taylor","Evans",NA,997,1461,"D-III"
"35657","Arizona Christian",23192,"Taylor Fabing","Arizona Christian","2016","Taylor","Fabing",NA,NA,NA,"D-III"
"35658","Springfield",23342,"Taylor Falotico","Bates + Springfield","2023+2024+2025","Taylor","Falotico",NA,928,673,"D-III"
"35659","Norwich",23459,"Taylor Farnsworth","Norwich","2023+2024","Taylor","Farnsworth",NA,844,511,"D-III"
"35660","Brescia",23500,"Taylor Farrer","Brescia","2024","Taylor","Farrer",NA,NA,NA,"D-III"
"35661","Denison",23565,"Taylor Faulkenberg","Denison","2020+2024+2021","Taylor","Faulkenberg",NA,689,182,"D-III"
"35662","Cedar Crest",23602,"Taylor Faw","Cedar Crest","2023+2024+2025","Taylor","Faw",NA,657,14795,"D-III"
"35663","JWU (Providence)",23610,"Taylor Fay","JWU (Providence)","2016+2017+2018","Taylor","Fay",NA,754,22626,"D-III"
"35664","SUNY Geneseo",23661,"Taylor Fedor","SUNY Geneseo","2016+2017+2018+2019","Taylor","Fedor",NA,899,247,"D-III"
"35665","SUNY Cortland",23736,"Taylor Felicello","Cortland + SUNY Cortland","2018+2019+2020+2024","Taylor","Felicello",NA,NA,NA,"D-III"
"35666","Bay Path",23827,"Taylor Feraco","Bay Path","2017+2018+2019+2020","Taylor","Feraco",NA,NA,NA,"D-III"
"35667","William Peace",23875,"Taylor Ferguson","Tenn. Southern + Howard + William Peace","2016+2020+2021+2024","Taylor","Ferguson",NA,995,17094,"D-III"
"35668","Wis.-Platteville",23972,"Taylor Ferretti","Wis.-Platteville","2020","Taylor","Ferretti",NA,1003,800,"D-III"
"35669","SUNY New Paltz",24325,"Taylor Fischer","Sweet Briar + Plattsburgh St. + SUNY New Paltz","2016+2017+2018","Taylor","Fischer",NA,902,475,"D-III"
"35670","McDaniel",24655,"Taylor Fletcher","McDaniel","2016","Taylor","Fletcher",NA,804,773,"D-III"
"35671","Berea",24817,"Taylor Flowers","Berea","2016","Taylor","Flowers",NA,628,30171,"D-III"
"35672","Arizona Christian",24906,"Taylor Fogleman","Arizona Christian","2022","Taylor","Fogleman",NA,NA,NA,"D-III"
"35673","Catholic",25102,"Taylor Forgen","Catholic","2018+2019+2020+2024","Taylor","Forgen",NA,656,124,"D-III"
"35674","Heidelberg",25137,"Taylor Forrest","Heidelberg","2025","Taylor","Forrest",NA,739,278,"D-III"
"35675","Emory",25167,"Taylor Forte","Emory","2016+2017","Taylor","Forte",NA,707,217,"D-III"
"35676","Trinity (FL)",25215,"Taylor Foste","Trinity (FL)","2023","Taylor","Foste",NA,NA,NA,"D-III"
"35677","Trinity Baptist",25265,"Taylor Foster","Trinity Baptist","2024","Taylor","Foster",NA,NA,NA,"D-III"
"35678","Alvernia",25287,"Taylor Fouracre","Alvernia","2016+2017","Taylor","Fouracre",NA,609,938,"D-III"
"35679","Rochester Univ. (MI)",25398,"Taylor Foy","Rochester Univ. (MI)","2019","Taylor","Foy",NA,NA,NA,"D-III"
"35680","Buena Vista",25421,"Taylor Frain","Buena Vista","2016+2017+2018+2019","Taylor","Frain",NA,642,84,"D-III"
"35681","Cabrini",25452,"Taylor Franchville","Cabrini","2016+2017","Taylor","Franchville",NA,646,88,"D-III"
"35682","TCNJ",25793,"Taylor Freudenberg","TCNJ","2024+2025","Taylor","Freudenberg",NA,947,712,"D-III"
"35683","Randolph",25877,"Taylor Friess","Randolph","2022+2020+2024","Taylor","Friess",NA,876,566,"D-III"
"35684","Wesleyan (GA)",26022,"Taylor Frye","Wesleyan (GA)","2023","Taylor","Frye",NA,982,14718,"D-III"
"35685","La Verne",26088,"Taylor Fukunaga","La Verne","2023+2024","Taylor","Fukunaga",NA,767,341,"D-III"
"35686","Ohio Northern",26324,"Taylor Gaerke","Ohio Northern","2018","Taylor","Gaerke",NA,848,517,"D-III"
"35687","Cabrini",26500,"Taylor Gallagher","Drexel + Cabrini","2017+2016","Taylor","Gallagher",NA,646,88,"D-III"
"35688","Muskingum",26541,"Taylor Gallentine","Muskingum","2020+2024+2022+2023","Taylor","Gallentine",NA,829,455,"D-III"
"35689","Va. Wesleyan",26602,"Taylor Galvin","Va. Wesleyan","2016","Taylor","Galvin",NA,968,745,"D-III"
"35690","William Jessup",26948,"Taylor Garcia","William Jessup","2019","Taylor","Garcia",NA,NA,NA,"D-III"
"35691","Middlebury",27020,"Taylor Gardner","Middlebury","2016+2017+2018","Taylor","Gardner",NA,813,420,"D-III"
"35692","Columbia (SC)",27203,"Taylor Garvin","Columbia (SC)","2023","Taylor","Garvin",NA,NA,NA,"D-III"
"35693","Point Park",27452,"Taylor Geary","Point Park","2016","Taylor","Geary",NA,NA,NA,"D-III"
"35694","WashU",27528,"Taylor Geluck","WashU","2022+2023+2024+2025","Taylor","Geluck",NA,974,755,"D-III"
"35695","Mount Union",27654,"Taylor Gerback","Mount Union","2020+2024+2022+2023","Taylor","Gerback",NA,825,452,"D-III"
"35696","Adrian",27686,"Taylor Gerhardt","Adrian","2024+2025","Taylor","Gerhardt",NA,600,4,"D-III"
"35697","Eastern Ore.",27696,"Taylor Gerlach","Marian (WI) + Eastern Ore.","2016+2017","Taylor","Gerlach",NA,NA,NA,"D-III"
"35698","Lycoming",27748,"Taylor Gessner","Lycoming","2018+2019+2020+2024","Taylor","Gessner",NA,782,373,"D-III"
"35699","Wilson",28069,"Taylor Giles","Wilson","2016+2017+2018","Taylor","Giles",NA,998,12973,"D-III"
"35700","La Sierra",28218,"Taylor Gimondo","La Sierra","2016","Taylor","Gimondo",NA,NA,NA,"D-III"
"35701","Blackburn",28291,"Taylor Girth","Blackburn","2024+2022+2023+2021","Taylor","Girth",NA,634,64,"D-III"
"35702","Point Park",28679,"Taylor Goldstrohm","Point Park","2024","Taylor","Goldstrohm",NA,NA,NA,"D-III"
"35703","Centenary (LA)",29034,"Taylor Good","Centenary (LA)","2024+2025","Taylor","Good",NA,658,125,"D-III"
"35704","Knox",29343,"Taylor Goudschaal","Knox","2025","Taylor","Goudschaal",NA,765,337,"D-III"
"35705","Anna Maria",29364,"Taylor Gould","Anna Maria","2016","Taylor","Gould",NA,613,26,"D-III"
"35706","St. Catherine",29456,"Taylor Graf","St. Catherine","2024+2025","Taylor","Graf",NA,929,597,"D-III"
"35707","La Verne",29743,"Taylor Gray","La Verne","2020+2022+2023+2024","Taylor","Gray",NA,767,341,"D-III"
"35708","Southwestern (TX)",30056,"Taylor Gresset","Southwestern (TX)","2017+2018","Taylor","Gresset",NA,926,8746,"D-III"
"35709","Alma",30185,"Taylor Griffith","Union (TN) + Alma","2017+2018+2019+2020+2024+2022+2023","Taylor","Griffith",NA,608,21,"D-III"
"35710","Texas Lutheran",30283,"Taylor Grissom","Texas Lutheran","2016","Taylor","Grissom",NA,948,1400,"D-III"
"35711","Austin",30352,"Taylor Groover","Austin","2019+2020","Taylor","Groover",NA,619,953,"D-III"
"35712","Shenandoah",30434,"Taylor Grover","Shenandoah","2019+2020+2024+2022","Taylor","Grover",NA,919,637,"D-III"
"35713","Concordia (TX)",30475,"Taylor Gruell","Lamar University + Concordia (TX)","2018+2020","Taylor","Gruell",NA,674,24400,"D-III"
"35714","Finlandia",30711,"Taylor Guiton","Finlandia","2016","Taylor","Guiton",NA,NA,NA,"D-III"
"35715","Wis.-Stout",31087,"Taylor Haessly","Wis.-Stout","2023+2024","Taylor","Haessly",NA,1005,803,"D-III"
"35716","Mount Mary",31507,"Taylor Hames","Mount Mary","2023+2024+2025","Taylor","Hames",NA,824,30033,"D-III"
"35717","USciences",31596,"Taylor Hamm","USciences","2021+2022","Taylor","Hamm",NA,NA,NA,"D-III"
"35718","Louisiana Col.",31626,"Taylor Hammock","Louisiana Col.","2017+2018+2019","Taylor","Hammock",NA,NA,NA,"D-III"
"35719","Brevard",31812,"Taylor Hannah","Brevard","2022+2024","Taylor","Hannah",NA,638,30094,"D-III"
"35720","Georgia Gwinnett",31894,"Taylor Hansis","Georgia Gwinnett","2016","Taylor","Hansis",NA,NA,NA,"D-III"
"35721","Washington Col.",31965,"Taylor Harcum","Washington Col.","2016+2017+2018","Taylor","Harcum",NA,975,753,"D-III"
"35722","Birmingham-So.",32079,"Taylor Harkins","Birmingham-So.","2017+2016","Taylor","Harkins",NA,633,28593,"D-III"
"35723","Penn St.-Beaver",32180,"Taylor Harper","Penn St.-Beaver","2023","Taylor","Harper",NA,NA,NA,"D-III"
"35724","Robert Morris-S'fiel",32723,"Taylor Hastings","Nicholls + Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Taylor","Hastings",NA,NA,NA,"D-III"
"35725","Notre Dame de Namur",33055,"Taylor Haynes","Notre Dame de Namur","2016+2017+2018","Taylor","Haynes",NA,NA,NA,"D-III"
"35726","Belhaven",33213,"Taylor Heaton","Belhaven","2023+2024","Taylor","Heaton",NA,625,30197,"D-III"
"35727","Mary Hardin-Baylor",33663,"Taylor Henken","Mary Hardin-Baylor","2025+2023+2024","Taylor","Henken",NA,798,1203,"D-III"
"35728","Illinois Col.",33765,"Taylor Henry","Georgetown + Illinois Col.","2016+2024+2025","Taylor","Henry",NA,751,297,"D-III"
"35729","East. Mennonite",33789,"Taylor Hensley","East. Mennonite","2017+2018+2019","Taylor","Hensley",NA,696,203,"D-III"
"35730","Elizabethtown",33898,"Taylor Herman","Moravian + Elizabethtown","2017+2019+2020","Taylor","Herman",NA,701,211,"D-III"
"35731","Greenville",34132,"Taylor Herrmann","Greenville","2024","Taylor","Herrmann",NA,726,1111,"D-III"
"35732","MacMurray",34284,"Taylor Hewitt","MacMurray","2016","Taylor","Hewitt",NA,NA,NA,"D-III"
"35733","Mary Hardin-Baylor",34286,"Taylor Hewlett","Mary Hardin-Baylor","2019+2020","Taylor","Hewlett",NA,798,1203,"D-III"
"35734","Agnes Scott",34297,"Taylor Heyser","Agnes Scott","2018","Taylor","Heyser",NA,601,11324,"D-III"
"35735","Heidelberg",34385,"Taylor Hicks","Heidelberg","2016+2017","Taylor","Hicks",NA,739,278,"D-III"
"35736","Mount Mary",34396,"Taylor Hienbuecher","Mount Mary","2019+2020+2024+2022","Taylor","Hienbuecher",NA,824,30033,"D-III"
"35737","Wilmington (OH)",34621,"Taylor Hill","St. John's (NY) + Seton Hall + Samford + Wilmington (OH)","2016+2022+2023+2024+2025","Taylor","Hill",NA,997,1461,"D-III"
"35738","Ohio Northern",34704,"Taylor Hilty","Ohio Northern","2022+2023+2024+2025","Taylor","Hilty",NA,848,517,"D-III"
"35739","SUNY Poly",34749,"Taylor Hines","SUNY Poly","2016+2017+2018+2019","Taylor","Hines",NA,904,9500,"D-III"
"35740","Hardin-Simmons",34778,"Taylor Hinojos","Lubbock Christian + Hardin-Simmons","2018+2019+2020","Taylor","Hinojos",NA,735,271,"D-III"
"35741","Averett",35011,"Taylor Hodges","Averett","2016+2017+2018+2019","Taylor","Hodges",NA,620,44,"D-III"
"35742","Whitworth",35162,"Taylor Hofheins","Whitworth","2024+2022+2023+2025","Taylor","Hofheins",NA,991,1454,"D-III"
"35743","St. Thomas (TX)",35410,"Taylor Hollins","St. Thomas (TX)","2024+2025","Taylor","Hollins",NA,939,2810,"D-III"
"35744","VTSU Lyndon",35419,"Taylor Hollis","VTSU Lyndon","2018","Taylor","Hollis",NA,966,30065,"D-III"
"35745","Mary Hardin-Baylor",35466,"Taylor Holman","Mary Hardin-Baylor","2024+2022+2023","Taylor","Holman",NA,798,1203,"D-III"
"35746","Suffolk",35505,"Taylor Holmes","Suffolk","2016+2017+2018","Taylor","Holmes",NA,943,684,"D-III"
"35747","John Carroll",35615,"Taylor Homan","John Carroll","2020","Taylor","Homan",NA,755,320,"D-III"
"35748","Stockton",35754,"Taylor Hopf","Stockton","2016","Taylor","Hopf",NA,942,681,"D-III"
"35749","Roger Williams",36200,"Taylor Howell","Roger Williams","2024+2022+2023","Taylor","Howell",NA,888,583,"D-III"
"35750","Coe",36312,"Taylor Huber","Coe","2017+2018+2019","Taylor","Huber",NA,671,150,"D-III"
"35751","Mary Washington",36400,"Taylor Hudson","Franklin & Marshall + Mary Washington","2019+2024+2022+2025","Taylor","Hudson",NA,799,390,"D-III"
"35752","Concordia (NE)",36460,"Taylor Huff","Concordia (NE)","2016","Taylor","Huff",NA,NA,NA,"D-III"
"35753","Lawrence",36584,"Taylor Hughes","Alcorn + Lawrence","2016+2017+2018+2022+2023+2024+2025","Taylor","Hughes",NA,773,348,"D-III"
"35754","SUNY Poly",36837,"Taylor Hunter","SUNY Poly","2023+2024+2025","Taylor","Hunter",NA,904,9500,"D-III"
"35755","Tenn. Southern",36868,"Taylor Hurford","Tenn. Southern","2016","Taylor","Hurford",NA,NA,NA,"D-III"
"35756","Judson (AL)",37026,"Taylor Hutto","Judson (AL)","2019","Taylor","Hutto",NA,NA,NA,"D-III"
"35757","Transylvania",37269,"Taylor Ingram","Transylvania","2025","Taylor","Ingram",NA,951,28749,"D-III"
"35758","Webster",37598,"Taylor Jackson","Murray St. + Meredith + Ky. Christian + Webster","2021+2022+2023+2024+2016+2017+2018+2019+2020","Taylor","Jackson",NA,977,759,"D-III"
"35759","Methodist",37653,"Taylor Jacobs","Utah + Methodist","2024+2025+2018+2019+2020","Taylor","Jacobs",NA,812,412,"D-III"
"35760","Concordia Wisconsin",37679,"Taylor Jacobson","Concordia Wisconsin","2023+2024+2025","Taylor","Jacobson",NA,676,1036,"D-III"
"35761","Southern Vt.",37927,"Taylor Jarosz","Southern Vt.","2017+2018+2019","Taylor","Jarosz",NA,NA,NA,"D-III"
"35762","Pfeiffer",38223,"Taylor Jerome","Pfeiffer","2017+2018+2019+2020","Taylor","Jerome",NA,864,542,"D-III"
"35763","Iowa Wesleyan",38748,"Taylor Johnson","Wisconsin + Omaha + NC State + San Diego + James Madison + Minn.-Morris + Francis Marion + Delta St. + Tusculum + Anderson (IN) + Franklin + Iowa Wesleyan","2018+2019+2020+2021+2022+2023+2024+2025+2016+2017","Taylor","Johnson",NA,NA,NA,"D-III"
"35764","Millikin",39179,"Taylor Jordan","Thomas (ME) + Millikin","2016+2018+2019","Taylor","Jordan",NA,814,424,"D-III"
"35765","Ky. Christian",39184,"Taylor Jording","Ky. Christian","2019","Taylor","Jording",NA,NA,NA,"D-III"
"35766","Gustavus Adolphus",39769,"Taylor Katzenmeyer","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Taylor","Katzenmeyer",NA,NA,NA,"D-III"
"35767","Ohio Northern",39912,"Taylor Keck","Ohio Northern","2024+2025","Taylor","Keck",NA,848,517,"D-III"
"35768","Western New Eng.",39935,"Taylor Keegan","Western New Eng.","2024+2022+2023","Taylor","Keegan",NA,984,775,"D-III"
"35769","N.C. Wesleyan",40237,"Taylor Kelly","Mississippi St. + San Fran. St. + Shaw + New Jersey City + N.C. Wesleyan","2016+2017+2018+2019+2022+2023+2024+2025+2020","Taylor","Kelly",NA,830,491,"D-III"
"35770","NYU",40321,"Taylor Kenerson","Misericordia + NYU","2017+2018","Taylor","Kenerson",NA,832,479,"D-III"
"35771","Rivier",40993,"Taylor King","Rivier","2016","Taylor","King",NA,884,18422,"D-III"
"35772","Alma",41047,"Taylor Kinnunen","Alma","2018","Taylor","Kinnunen",NA,608,21,"D-III"
"35773","Southern Ore.",41249,"Taylor Klasen","Southern Ore.","2024","Taylor","Klasen",NA,NA,NA,"D-III"
"35774","Dordt",41455,"Taylor Knaac","Dordt","2022","Taylor","Knaac",NA,NA,NA,"D-III"
"35775","SUNY Geneseo",41613,"Taylor Knowles","SUNY Geneseo","2016+2017","Taylor","Knowles",NA,899,247,"D-III"
"35776","Trine",41686,"Taylor Koch","Trine","2023","Taylor","Koch",NA,952,30037,"D-III"
"35777","Wis.-Whitewater",41706,"Taylor Koehler","Wis.-Whitewater","2023+2024+2025","Taylor","Koehler",NA,1007,805,"D-III"
"35778","Benedictine (IL)",41783,"Taylor Kohn","Benedictine (IL)","2018+2019","Taylor","Kohn",NA,627,296,"D-III"
"35779","Neb. Wesleyan",41967,"Taylor Korecky","Neb. Wesleyan","2024+2025","Taylor","Korecky",NA,834,462,"D-III"
"35780","Bethany Lutheran",42059,"Taylor Kottke","Bethany Lutheran","2018+2019+2020","Taylor","Kottke",NA,631,30038,"D-III"
"35781","Utica",42167,"Taylor Kraft","Utica","2022+2023+2024+2025","Taylor","Kraft",NA,964,733,"D-III"
"35782","Penn College",42409,"Taylor Krow","Penn College","2016+2017+2018+2019","Taylor","Krow",NA,857,30190,"D-III"
"35783","Crown (MN)",42439,"Taylor Krueger","Crown (MN)","2020","Taylor","Krueger",NA,681,30035,"D-III"
"35784","Concordia Chicago",42590,"Taylor Kulaszewicz","Concordia Chicago","2017+2018+2019+2020","Taylor","Kulaszewicz",NA,675,160,"D-III"
"35785","Dubuque",42681,"Taylor Kurtz","Dubuque","2018+2019","Taylor","Kurtz",NA,693,192,"D-III"
"35786","Concordia Wisconsin",42691,"Taylor Kuske","Concordia Wisconsin","2019+2020+2024+2022","Taylor","Kuske",NA,676,1036,"D-III"
"35787","SUNY New Paltz",42931,"Taylor Lafrance","SUNY New Paltz","2016+2017+2018+2019+2020","Taylor","Lafrance",NA,902,475,"D-III"
"35788","Kan. Wesleyan",42950,"Taylor Lagrange","Kan. Wesleyan","2019","Taylor","Lagrange",NA,NA,NA,"D-III"
"35789","Mass. Maritime",43302,"Taylor Lane","Syracuse + Rutgers + Saint Mary's (CA) + Belmont Abbey + Waynesburg + Mass. Maritime","2019+2020+2021+2022+2023+2024+2025+2018","Taylor","Lane",NA,803,399,"D-III"
"35790","Eastern Conn. St.",43718,"Taylor Lathrop","Eastern Conn. St.","2024+2025","Taylor","Lathrop",NA,698,200,"D-III"
"35791","Marian (WI)",43810,"Taylor Lauscher","Marian (WI)","2017+2018+2019+2020","Taylor","Lauscher",NA,794,1196,"D-III"
"35792","Saint Vincent",43826,"Taylor Lavale","Saint Vincent","2024","Taylor","Lavale",NA,910,30064,"D-III"
"35793","Cedar Crest",43935,"Taylor Lawrence","Cedar Crest","2025","Taylor","Lawrence",NA,657,14795,"D-III"
"35794","Anderson (IN)",43981,"Taylor Lawson","Valparaiso + Corban + William Peace + Anderson (IN)","2016+2017+2018+2019+2022+2020+2023","Taylor","Lawson",NA,612,939,"D-III"
"35795","St. Thomas (TX)",44048,"Taylor Le","Southern Wesleyan + St. Thomas (TX)","2019+2020+2024+2022","Taylor","Le",NA,939,2810,"D-III"
"35796","Simmons",44139,"Taylor Lebrun","Simmons","2016+2017+2018","Taylor","Lebrun",NA,920,640,"D-III"
"35797","Guilford",44182,"Taylor Ledbetter","Guilford","2024","Taylor","Ledbetter",NA,729,1112,"D-III"
"35798","Mobile",44203,"Taylor Ledrew","Mobile","2021","Taylor","Ledrew",NA,NA,NA,"D-III"
"35799","Louisiana Col.",44390,"Taylor Leger","Louisiana Col.","2016+2017","Taylor","Leger",NA,NA,NA,"D-III"
"35800","Pomona-Pitzer",44435,"Taylor Lehner","Pomona-Pitzer","2019+2020+2022","Taylor","Lehner",NA,870,549,"D-III"
"35801","Kan. Wesleyan",44575,"Taylor Lenggenhager","Kan. Wesleyan","2019+2020","Taylor","Lenggenhager",NA,NA,NA,"D-III"
"35802","SUNY New Paltz",44692,"Taylor Leonette","SUNY New Paltz","2016+2017+2018","Taylor","Leonette",NA,902,475,"D-III"
"35803","Jarvis Christian",44759,"Taylor Leslie","Jarvis Christian","2016+2017","Taylor","Leslie",NA,NA,NA,"D-III"
"35804","Middle Ga. St.",45007,"Taylor Lewis","Saint Peter's + Tusculum + Valdosta St. + Hillsdale + Middle Ga. St.","2018+2019+2020+2016+2021+2022+2023+2024+2025","Taylor","Lewis",NA,NA,NA,"D-III"
"35805","USciences",45059,"Taylor Lichtenhahn","USciences","2016+2017","Taylor","Lichtenhahn",NA,NA,NA,"D-III"
"35806","Concordia Wisconsin",45079,"Taylor Liebenow","Concordia Wisconsin","2024","Taylor","Liebenow",NA,676,1036,"D-III"
"35807","Keuka",45222,"Taylor Lindig","Keuka","2017","Taylor","Lindig",NA,762,1159,"D-III"
"35808","St. Katherine",45227,"Taylor Lindley","St. Katherine","2016","Taylor","Lindley",NA,NA,NA,"D-III"
"35809","York (PA)",45246,"Taylor Lindsay","York (PA)","2019+2020+2024+2022+2021","Taylor","Lindsay",NA,1014,815,"D-III"
"35810","Greensboro",45481,"Taylor Little","Greensboro","2017+2018","Taylor","Little",NA,725,263,"D-III"
"35811","Rose-Hulman",45638,"Taylor Lockhart","Rose-Hulman","2016","Taylor","Lockhart",NA,889,585,"D-III"
"35812","Wis.-Oshkosh",45686,"Taylor Loew","Wis.-Oshkosh","2016","Taylor","Loew",NA,1002,798,"D-III"
"35813","LaGrange",45852,"Taylor Long","Chattanooga + Glenville St. + Franklin & Marshall + LaGrange","2023+2024+2021+2016+2017+2018+2019+2020+2025","Taylor","Long",NA,768,1162,"D-III"
"35814","Hardin-Simmons",46054,"Taylor Lopez","Hardin-Simmons","2018","Taylor","Lopez",NA,735,271,"D-III"
"35815","Marian (WI)",46355,"Taylor Lowry","McKendree + Marian (WI)","2020+2021+2022+2023+2024","Taylor","Lowry",NA,794,1196,"D-III"
"35816","Southern Me.",46763,"Taylor Lux","Southern Me.","2016+2017+2018","Taylor","Lux",NA,924,662,"D-III"
