"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"33132","Hood",50820,"Sammy Mcintosh","Hood","2022+2023+2024+2025","Sammy","Mcintosh",NA,743,8404,"D-III"
"33133","Saint Benedict",54736,"Sammy Muetzel","Saint Benedict","2023+2024+2025","Sammy","Muetzel",NA,906,595,"D-III"
"33134","Wis.-Stout",56663,"Sammy Noreen","Wis.-Stout","2023+2024+2025","Sammy","Noreen",NA,1005,803,"D-III"
"33135","Hiram",57400,"Sammy Ochoa","Hiram","2025","Sammy","Ochoa",NA,742,281,"D-III"
"33136","Catholic",60843,"Sammy Phillips","Catholic","2022+2020+2024","Sammy","Phillips",NA,656,124,"D-III"
"33137","Amherst",67960,"Sammy Salustri","Amherst","2016+2017+2018+2019","Sammy","Salustri",NA,611,24,"D-III"
"33138","St. Mary's (IN)",69439,"Sammy Schrader","St. Mary's (IN)","2025","Sammy","Schrader",NA,935,8688,"D-III"
"33139","Bethany (WV)",70453,"Sammy Seymour","Bethany (WV)","2017","Sammy","Seymour",NA,630,59,"D-III"
"33140","Rowan",80779,"Sammy Vradenburg","Rowan","2016","Sammy","Vradenburg",NA,891,259,"D-III"
"33141","Saint Mary's (MN)",9245,"Samya Brown","Saint Mary's (MN)","2024+2025","Samya","Brown",NA,909,612,"D-III"
"33142","Centenary (NJ)",15799,"Sandra Cosenzo","Centenary (NJ)","2019+2020+2024+2022+2023","Sandra","Cosenzo",NA,659,12884,"D-III"
"33143","Wis.-Platteville",15835,"Sandra Costa","Wis.-Platteville","2023","Sandra","Costa",NA,1003,800,"D-III"
"33144","Brooklyn",19568,"Sandra Diaz","Brooklyn","2023+2024+2025","Sandra","Diaz",NA,641,79,"D-III"
"33145","St. Joseph's (L.I.)",25387,"Sandra Foster","St. Joseph's (L.I.)","2016+2017","Sandra","Foster",NA,932,1340,"D-III"
"33146","Defiance",36500,"Sandra Hubler","Defiance","2016","Sandra","Hubler",NA,687,1050,"D-III"
"33147","Oberlin",40835,"Sandra Kibble","Oberlin","2016+2017+2018","Sandra","Kibble",NA,846,515,"D-III"
"33148","McMurry",59111,"Sandra Parks","McMurry","2024","Sandra","Parks",NA,805,8530,"D-III"
"33149","Kan. Wesleyan",79472,"Sandra Vallejo","Kan. Wesleyan","2020","Sandra","Vallejo",NA,NA,NA,"D-III"
"33150","Pitt.-Bradford",81881,"Sandra Watne","Pitt.-Bradford","2024+2025","Sandra","Watne",NA,866,1315,"D-III"
"33151","WPI",23370,"Sandy Fairbairn","WPI","2024+2025","Sandy","Fairbairn",NA,971,808,"D-III"
"33152","Peru St.",79541,"Sandy Van ert","Peru St.","2016","Sandy","Van ert",NA,NA,NA,"D-III"
"33153","Wheaton (MA)",79321,"Sangeeta Vaidya","Wheaton (MA)","2025","Sangeeta","Vaidya",NA,989,779,"D-III"
"33154","Jamestown",86275,"Santina Zito","Jamestown","2021","Santina","Zito",NA,NA,NA,"D-III"
"33155","Mary Baldwin",67349,"Santrice Rush","Mary Baldwin","2024+2025","Santrice","Rush",NA,797,389,"D-III"
"33156","Christendom",29348,"Saophie Gordon","Christendom","2019","Saophie","Gordon",NA,NA,NA,"D-III"
"33157","Valley Forge",54740,"Saquiba Mufti","Valley Forge","2016","Saquiba","Mufti",NA,970,30166,"D-III"
"33158","Benedictine (IL)",1216,"Sara Allison","Benedictine (IL)","2019+2024+2022","Sara","Allison",NA,627,296,"D-III"
"33159","Clarkson",2347,"Sara Armstrong","Clarkson","2016","Sara","Armstrong",NA,668,146,"D-III"
"33160","VTSU Castleton",3370,"Sara Baker","VTSU Castleton","2017+2018+2020","Sara","Baker",NA,965,123,"D-III"
"33161","Brevard",3961,"Sara Barnes","Brevard","2022+2023","Sara","Barnes",NA,638,30094,"D-III"
"33162","Pikeville",4584,"Sara Bays","Pikeville","2025","Sara","Bays",NA,NA,NA,"D-III"
"33163","Hunter",4836,"Sara Beck","Hunter","2016","Sara","Beck",NA,747,292,"D-III"
"33164","Ohio Wesleyan",5982,"Sara Bias","Ohio Wesleyan","2024+2022+2023","Sara","Bias",NA,849,520,"D-III"
"33165","TCNJ",6038,"Sara Bielamowicz","TCNJ","2016+2017+2018+2019","Sara","Bielamowicz",NA,947,712,"D-III"
"33166","Defiance",6667,"Sara Blausey","Defiance","2020+2024","Sara","Blausey",NA,687,1050,"D-III"
"33167","Arcadia",7839,"Sara Boyadjis","Arcadia","2016","Sara","Boyadjis",NA,614,966,"D-III"
"33168","Gettysburg",8330,"Sara Braungard","Gettysburg","2016","Sara","Braungard",NA,723,258,"D-III"
"33169","SUNY Morrisville",8405,"Sara Brefka","SUNY Morrisville","2024+2025","Sara","Brefka",NA,901,30067,"D-III"
"33170","Mary Baldwin",8929,"Sara Brooks","Mary Baldwin","2024+2025","Sara","Brooks",NA,797,389,"D-III"
"33171","Pfeiffer",9247,"Sara Brown","Pfeiffer","2018+2019+2021+2020+2024","Sara","Brown",NA,864,542,"D-III"
"33172","Wis.-Oshkosh",9398,"Sara Brunlieb","Wis.-Oshkosh","2016+2017","Sara","Brunlieb",NA,1002,798,"D-III"
"33173","Amherst",9621,"Sara Buck","Amherst","2016+2017","Sara","Buck",NA,611,24,"D-III"
"33174","Sewanee",10129,"Sara Burklin","Sewanee","2016","Sara","Burklin",NA,918,652,"D-III"
"33175","Skidmore",10259,"Sara Burr","Skidmore","2022","Sara","Burr",NA,922,642,"D-III"
"33176","Suffolk",10465,"Sara Butera","Suffolk","2024+2025","Sara","Butera",NA,943,684,"D-III"
"33177","Coast Guard",11097,"Sara Cammuso","Coast Guard","2016+2017","Sara","Cammuso",NA,669,722,"D-III"
"33178","Kenyon",11114,"Sara Campagna","Kenyon","2019+2020+2022","Sara","Campagna",NA,761,335,"D-III"
"33179","Alvernia",11205,"Sara Campbell","Alvernia","2019+2020+2024+2022","Sara","Campbell",NA,609,938,"D-III"
"33180","Ramapo",11457,"Sara Cappetti","Ramapo","2022+2023+2024","Sara","Cappetti",NA,875,564,"D-III"
"33181","SUNY Oneonta",12142,"Sara Cartier","SUNY Oneonta","2024+2022+2023","Sara","Cartier",NA,903,526,"D-III"
"33182","Clarks Summit",12470,"Sara Castillo","Clarks Summit","2021+2024+2022+2023","Sara","Castillo",NA,667,958,"D-III"
"33183","Whittier",13340,"Sara Chiala","Whittier","2022+2023+2024","Sara","Chiala",NA,990,781,"D-III"
"33184","Widener",14265,"Sara Clymer","Widener","2024+2025","Sara","Clymer",NA,992,783,"D-III"
"33185","Mass. Maritime",14389,"Sara Coffey","Mass. Maritime","2017","Sara","Coffey",NA,803,399,"D-III"
"33186","Dominican (IL)",15642,"Sara Cornell","Dominican (IL)","2025","Sara","Cornell",NA,691,1332,"D-III"
"33187","Keene St.",15880,"Sara Cote","Keene St.","2022+2024+2023","Sara","Cote",NA,760,330,"D-III"
"33188","Coe",17242,"Sara Czachowski","Coe","2016+2017+2018","Sara","Czachowski",NA,671,150,"D-III"
"33189","Methodist",17678,"Sara Darling","Methodist","2018+2021+2019+2020+2024","Sara","Darling",NA,812,412,"D-III"
"33190","Augsburg",18985,"Sara Deming","Augsburg","2024+2022","Sara","Deming",NA,616,38,"D-III"
"33191","Marymount (VA)",22513,"Sara Emig","Marymount (VA)","2022+2023+2024+2025","Sara","Emig",NA,800,394,"D-III"
"33192","Anderson (IN)",22718,"Sara Erb","Anderson (IN)","2025","Sara","Erb",NA,612,939,"D-III"
"33193","Ripon",22800,"Sara Ertel","Ripon","2017+2018","Sara","Ertel",NA,883,577,"D-III"
"33194","Muhlenberg",23449,"Sara Fallon","Muhlenberg","2020+2024+2022+2023","Sara","Fallon",NA,828,453,"D-III"
"33195","Rowan",24384,"Sara Finnegan","Rowan","2016","Sara","Finnegan",NA,891,259,"D-III"
"33196","Ohio Northern",24921,"Sara Florian","Ohio Northern","2016+2017","Sara","Florian",NA,848,517,"D-III"
"33197","Elms",25313,"Sara Fortini","Elms","2022+2023+2024+2025","Sara","Fortini",NA,704,532,"D-III"
"33198","Holy Names",27076,"Sara Garcia","Col. of Charleston + Holy Names","2016+2017+2018+2021+2022+2023","Sara","Garcia",NA,NA,NA,"D-III"
"33199","Whitworth",27550,"Sara Gayer","Whitworth","2021+2018+2019+2020+2024","Sara","Gayer",NA,991,1454,"D-III"
"33200","Friends",29131,"Sara Gonzalez","Friends","2016","Sara","Gonzalez",NA,NA,NA,"D-III"
"33201","Wis.-Stout",30239,"Sara Griesbach","Wis.-Stout","2016","Sara","Griesbach",NA,1005,803,"D-III"
"33202","Baldwin Wallace",30295,"Sara Griffin","Baldwin Wallace","2023+2022","Sara","Griffin",NA,622,46,"D-III"
"33203","Trinity Int'l",30656,"Sara Grygus","Trinity Int'l","2017","Sara","Grygus",NA,NA,NA,"D-III"
"33204","Cleary",31539,"Sara Hall","Cleary","2017","Sara","Hall",NA,NA,NA,"D-III"
"33205","Dominican (IL)",32998,"Sara Hausl","Dominican (IL)","2016","Sara","Hausl",NA,691,1332,"D-III"
"33206","Marywood",33190,"Sara Hayes","Marywood","2017+2018+2019+2020","Sara","Hayes",NA,802,397,"D-III"
"33207","Maranatha Baptist",34269,"Sara Herrera","Maranatha Baptist","2022","Sara","Herrera",NA,793,1194,"D-III"
"33208","Dallas",34463,"Sara Hey","Dallas","2022+2023","Sara","Hey",NA,683,1044,"D-III"
"33209","Cornell College",36329,"Sara Howard","Cornell College","2016","Sara","Howard",NA,678,166,"D-III"
"33210","Plattsburgh St.",37567,"Sara Isaacs","Plattsburgh St.","2024+2025","Sara","Isaacs",NA,868,547,"D-III"
"33211","Alverno",38058,"Sara Jankowski","Alverno","2024","Sara","Jankowski",NA,610,28746,"D-III"
"33212","Fontbonne",39008,"Sara Joines","Fontbonne","2024","Sara","Joines",NA,714,11538,"D-III"
"33213","Mt. St. Joseph",39852,"Sara Kardos","Mt. St. Joseph","2020+2024+2022+2023","Sara","Kardos",NA,826,8567,"D-III"
"33214","Medaille",41078,"Sara Kindlon","Medaille","2023","Sara","Kindlon",NA,NA,NA,"D-III"
"33215","Waynesburg",41762,"Sara Knisely","Waynesburg","2018","Sara","Knisely",NA,976,1434,"D-III"
"33216","La Roche",41984,"Sara Kohli","La Roche","2016","Sara","Kohli",NA,766,1163,"D-III"
"33217","UChicago",42087,"Sara Koniewicz","UChicago","2016+2017+2018","Sara","Koniewicz",NA,958,137,"D-III"
"33218","Maryville (TN)",42124,"Sara Koonce","Maryville (TN)","2022+2023+2024","Sara","Koonce",NA,801,396,"D-III"
"33219","Ind. Wesleyan",42496,"Sara Kreitzer","Ind. Wesleyan","2016","Sara","Kreitzer",NA,NA,NA,"D-III"
"33220","Brevard",43242,"Sara Lalier","Brevard","2018","Sara","Lalier",NA,638,30094,"D-III"
"33221","Brevard",43247,"Sara Lallier","Brevard","2019","Sara","Lallier",NA,638,30094,"D-III"
"33222","Penn St.-Hazleton",43262,"Sara Lamana","Penn St.-Hazleton","2020","Sara","Lamana",NA,NA,NA,"D-III"
"33223","Whittier",46879,"Sara Luna","Whittier","2022+2023+2024+2025","Sara","Luna",NA,990,781,"D-III"
"33224","Knox",47081,"Sara Lynch","Knox","2019+2020","Sara","Lynch",NA,765,337,"D-III"
"33225","Rivier",47716,"Sara Mainville","Rivier","2019+2020+2024","Sara","Mainville",NA,884,18422,"D-III"
"33226","Wartburg",48818,"Sara Martin","Wartburg","2018","Sara","Martin",NA,972,750,"D-III"
"33227","Saint Joseph (CT)",49297,"Sara Mateya","Saint Joseph (CT)","2019+2020","Sara","Mateya",NA,908,8687,"D-III"
"33228","Methodist",49443,"Sara Matthews","Methodist","2019","Sara","Matthews",NA,812,412,"D-III"
"33229","Wells",49471,"Sara Mattle","Wells","2023+2024","Sara","Mattle",NA,979,761,"D-III"
"33230","Rochester (NY)",49750,"Sara Mazur","Rochester (NY)","2024+2025","Sara","Mazur",NA,886,581,"D-III"
"33231","Trinity (TX)",49981,"Sara Mccarty","Trinity (TX)","2016+2017+2018","Sara","Mccarty",NA,954,715,"D-III"
"33232","Elizabethtown",50883,"Sara Mckee","Elizabethtown","2017","Sara","Mckee",NA,701,211,"D-III"
"33233","Penn St.-Scranton",51272,"Sara Mcnichols","Penn St.-Scranton","2023","Sara","Mcnichols",NA,NA,NA,"D-III"
"33234","Mass. Maritime",52071,"Sara Merzon","Mass. Maritime","2016","Sara","Merzon",NA,803,399,"D-III"
"33235","George Fox",52791,"Sara Miller","Kansas City + Wilmington (DE) + George Fox","2017+2018+2024+2020+2021+2022+2023+2016+2019","Sara","Miller",NA,722,1094,"D-III"
"33236","Nichols",53442,"Sara Monaco","Nichols","2016+2017","Sara","Monaco",NA,838,484,"D-III"
"33237","Babson",53889,"Sara Moore","Babson","2022+2023+2024+2025","Sara","Moore",NA,621,45,"D-III"
"33238","Wheaton (MA)",54406,"Sara Morrow","Wheaton (MA)","2016","Sara","Morrow",NA,989,779,"D-III"
"33239","TCNJ",54602,"Sara Motusesky","TCNJ","2019","Sara","Motusesky",NA,947,712,"D-III"
"33240","Springfield",54843,"Sara Mulligan","Springfield","2019+2024+2022","Sara","Mulligan",NA,928,673,"D-III"
"33241","Hood",54998,"Sara Munson","Hood","2024+2025","Sara","Munson",NA,743,8404,"D-III"
"33242","Luther",55893,"Sara Nelson","Luther","2016+2017","Sara","Nelson",NA,781,372,"D-III"
"33243","UMass Dartmouth",58125,"Sara Orton","UMass Dartmouth","2024","Sara","Orton",NA,960,656,"D-III"
"33244","Me.-Presque Isle",58511,"Sara Packard","Me.-Presque Isle","2016+2017+2018","Sara","Packard",NA,807,30040,"D-III"
"33245","RIT",59279,"Sara Pasternack","RIT","2019","Sara","Pasternack",NA,874,580,"D-III"
"33246","Worcester St.",59850,"Sara Pelletier","Worcester St.","2016","Sara","Pelletier",NA,1011,809,"D-III"
"33247","USciences",61046,"Sara Pietropola","USciences","2017+2018+2019+2020","Sara","Pietropola",NA,NA,NA,"D-III"
"33248","Eastern Conn. St.",61236,"Sara Pisanelli","Eastern Conn. St.","2017+2018+2019+2020","Sara","Pisanelli",NA,698,200,"D-III"
"33249","Swarthmore",61350,"Sara Planthaber","Swarthmore","2016+2017","Sara","Planthaber",NA,945,686,"D-III"
"33250","Alverno",63837,"Sara Redlin","Alverno","2017+2018+2019+2020","Sara","Redlin",NA,610,28746,"D-III"
"33251","Muhlenberg",64055,"Sara Reibschied","Muhlenberg","2016+2017","Sara","Reibschied",NA,828,453,"D-III"
"33252","WestConn",65324,"Sara Rivera","WestConn","2019","Sara","Rivera",NA,983,770,"D-III"
"33253","Immaculata",65877,"Sara Rode","Immaculata","2020+2024+2022+2023","Sara","Rode",NA,752,303,"D-III"
"33254","Concordia Wisconsin",66732,"Sara Rosenow","Concordia Wisconsin","2016+2017+2018+2019","Sara","Rosenow",NA,676,1036,"D-III"
"33255","Gettysburg",70368,"Sara Seuffert","Gettysburg","2017","Sara","Seuffert",NA,723,258,"D-III"
"33256","Southern Me.",70738,"Sara Shea","Southern Me.","2022+2023+2024","Sara","Shea",NA,924,662,"D-III"
"33257","Arcadia",70869,"Sara Shelton","Arcadia","2017","Sara","Shelton",NA,614,966,"D-III"
"33258","William Peace",71976,"Sara Siwinski","William Peace","2019","Sara","Siwinski",NA,995,17094,"D-III"
"33259","Penn St.-Abington",72200,"Sara Slimm","Penn St.-Abington","2024+2025","Sara","Slimm",NA,860,30114,"D-III"
"33260","Utica",75080,"Sara Stransky","Utica","2018+2019+2024","Sara","Stransky",NA,964,733,"D-III"
"33261","Pitt.-Bradford",75264,"Sara Stroup","Pitt.-Bradford","2024+2025","Sara","Stroup",NA,866,1315,"D-III"
"33262","Ursinus",75569,"Sara Sullivan","Ursinus","2024+2022+2023","Sara","Sullivan",NA,963,730,"D-III"
"33263","Central (IA)",76221,"Sara Tallman","Central (IA)","2017+2018+2019+2020+2024+2022","Sara","Tallman",NA,660,126,"D-III"
"33264","Haverford",76412,"Sara Tauriello","Haverford","2016","Sara","Tauriello",NA,738,276,"D-III"
"33265","WestConn",76702,"Sara Tenke","WestConn","2017+2018+2019+2024+2021","Sara","Tenke",NA,983,770,"D-III"
"33266","Marian (WI)",76781,"Sara Terrian","Marian (WI)","2016+2017","Sara","Terrian",NA,794,1196,"D-III"
"33267","Franklin",76992,"Sara Thom","Franklin","2016+2017","Sara","Thom",NA,717,2694,"D-III"
"33268","Middlebury",77718,"Sara Tobias","Middlebury","2019+2024","Sara","Tobias",NA,813,420,"D-III"
"33269","Wis.-Stevens Point",78263,"Sara Traxel","Wis.-Stevens Point","2020+2024+2022+2023","Sara","Traxel",NA,1004,802,"D-III"
"33270","Simpson",78333,"Sara Trent","Simpson","2018+2019+2024","Sara","Trent",NA,921,641,"D-III"
"33271","Loras",79636,"Sara Vander mause","Loras","2020+2024","Sara","Vander mause",NA,780,364,"D-III"
"33272","TCNJ",80537,"Sara Vincent","TCNJ","2024+2025","Sara","Vincent",NA,947,712,"D-III"
"33273","Old Westbury",82562,"Sara Welti","Old Westbury","2024+2022+2023","Sara","Welti",NA,850,524,"D-III"
"33274","Saint Benedict",82604,"Sara Wennerstrand","Saint Benedict","2016+2017+2018","Sara","Wennerstrand",NA,906,595,"D-III"
"33275","Tufts",84003,"Sara Willner-gwierc","Tufts","2016+2017+2018","Sara","Willner-gwierc",NA,956,717,"D-III"
"33276","Northwestern-St. Paul",84811,"Sara Wood","Northwestern-St. Paul","2019","Sara","Wood",NA,843,30031,"D-III"
"33277","Oregon Tech",152,"Sarah Abramson","Oregon Tech","2019+2022","Sarah","Abramson",NA,NA,NA,"D-III"
"33278","Guilford",414,"Sarah Adams","Guilford","2017+2018+2019","Sarah","Adams",NA,729,1112,"D-III"
"33279","Muskingum",692,"Sarah Aispuro","Muskingum","2018","Sarah","Aispuro",NA,829,455,"D-III"
"33280","FDU-Florham",1419,"Sarah Alves","FDU-Florham","2025","Sarah","Alves",NA,710,221,"D-III"
"33281","Centre",2694,"Sarah Aubuchon","Centre","2017+2018+2019+2020","Sarah","Aubuchon",NA,661,132,"D-III"
"33282","Guilford",2718,"Sarah Aukamp","Guilford","2018+2019+2020+2024","Sarah","Aukamp",NA,729,1112,"D-III"
"33283","Mitchell",2831,"Sarah Aviles","Mitchell","2024+2022+2023","Sarah","Aviles",NA,818,30042,"D-III"
"33284","Hunter",2973,"Sarah Babiarz","Hunter","2020","Sarah","Babiarz",NA,747,292,"D-III"
"33285","SUNY Canton",3415,"Sarah Balcom","SUNY Canton","2025+2024","Sarah","Balcom",NA,896,30165,"D-III"
"33286","Whitworth",3566,"Sarah Ballinger","Whitworth","2017","Sarah","Ballinger",NA,991,1454,"D-III"
"33287","Hastings",3822,"Sarah Barger","Hastings","2019","Sarah","Barger",NA,NA,NA,"D-III"
"33288","Cabrini",4900,"Sarah Beckner","Cabrini","2016+2017+2018","Sarah","Beckner",NA,646,88,"D-III"
"33289","DePauw",5042,"Sarah Beischer","DePauw","2016+2017+2018+2019","Sarah","Beischer",NA,684,177,"D-III"
"33290","Cairn",5235,"Sarah Beloyan","Cairn","2024+2025","Sarah","Beloyan",NA,647,1305,"D-III"
"33291","Carthage",5434,"Sarah Bennett","Georgetown + Carthage","2016+2017+2018+2019+2024+2022+2023","Sarah","Bennett",NA,655,121,"D-III"
"33292","Ursinus",5539,"Sarah Berardo","Ursinus","2016","Sarah","Berardo",NA,963,730,"D-III"
"33293","Anna Maria",5961,"Sarah Bialkowski","Anna Maria","2017+2018","Sarah","Bialkowski",NA,613,26,"D-III"
"33294","Southern Vt.",6144,"Sarah Billow","Southern Vt.","2017+2018+2019","Sarah","Billow",NA,NA,NA,"D-III"
"33295","Westfield St.",6188,"Sarah Bingham","Westfield St.","2022+2023+2024+2025","Sarah","Bingham",NA,985,777,"D-III"
"33296","Wilkes",6214,"Sarah Birchmeier","Wilkes","2016+2017+2018","Sarah","Birchmeier",NA,993,784,"D-III"
"33297","Elizabethtown",6256,"Sarah Birner","Elizabethtown","2024+2025","Sarah","Birner",NA,701,211,"D-III"
"33298","MIT",6414,"Sarah Blackett","MIT","2025","Sarah","Blackett",NA,786,398,"D-III"
"33299","Penn St.-Behrend",6466,"Sarah Blagg","Penn St.-Behrend","2016","Sarah","Blagg",NA,862,538,"D-III"
"33300","East Tex. Baptist",6675,"Sarah Bledso","East Tex. Baptist","2024+2022","Sarah","Bledso",NA,695,1062,"D-III"
"33301","Central (IA)",7718,"Sarah Bowen","Central (IA)","2017+2016","Sarah","Bowen",NA,660,126,"D-III"
"33302","Pfeiffer",7772,"Sarah Bowles","Pfeiffer","2018+2019+2021+2020+2024","Sarah","Bowles",NA,864,542,"D-III"
"33303","Ferrum",7813,"Sarah Bowman","Ferrum","2016","Sarah","Bowman",NA,712,225,"D-III"
"33304","N.C. Wesleyan",7827,"Sarah Bowyer","N.C. Wesleyan","2016+2017+2018","Sarah","Bowyer",NA,830,491,"D-III"
"33305","Alfred St.",7847,"Sarah Boyce","Alfred St.","2020+2024+2022+2023","Sarah","Boyce",NA,606,30170,"D-III"
"33306","Evangel",7888,"Sarah Boyd","Evangel","2023","Sarah","Boyd",NA,NA,NA,"D-III"
"33307","Centre",8073,"Sarah Bradley","Centre","2025","Sarah","Bradley",NA,661,132,"D-III"
"33308","Corban",8094,"Sarah Bradshaw","Corban","2022+2023","Sarah","Bradshaw",NA,NA,NA,"D-III"
"33309","Husson",8133,"Sarah Bragg","Husson","2017","Sarah","Bragg",NA,749,1133,"D-III"
"33310","Mobile",8246,"Sarah Brannan","Mobile","2025","Sarah","Brannan",NA,NA,NA,"D-III"
"33311","Yeshiva",8657,"Sarah Brill","Yeshiva","2019","Sarah","Brill",NA,1012,814,"D-III"
"33312","Western New Eng.",8815,"Sarah Broderick","Western New Eng.","2016+2017","Sarah","Broderick",NA,984,775,"D-III"
"33313","Concordia (TX)",8930,"Sarah Brooks","Concordia (TX)","2020","Sarah","Brooks",NA,674,24400,"D-III"
"33314","Rowan",8958,"Sarah Brosman","Rowan","2024+2022","Sarah","Brosman",NA,891,259,"D-III"
"33315","Berry",9248,"Sarah Brown","Charleston So. + St. Andrews + Central Mo. + Slippery Rock + Berry","2018+2019+2020+2021+2017+2024+2025+2016","Sarah","Brown",NA,629,973,"D-III"
"33316","Ramapo",9307,"Sarah Browning","Muskingum + Ramapo","2016+2017+2018+2019+2020","Sarah","Browning",NA,875,564,"D-III"
"33317","Augsburg",9670,"Sarah Buckner","Augsburg","2016","Sarah","Buckner",NA,616,38,"D-III"
"33318","Wilmington (OH)",9852,"Sarah Bumps","Wilmington (OH)","2020+2024+2022","Sarah","Bumps",NA,997,1461,"D-III"
"33319","St. Mary's (IN)",10090,"Sarah Burke","St. Mary's (IN)","2016","Sarah","Burke",NA,935,8688,"D-III"
"33320","Providence (MT)",10351,"Sarah Bury","Providence (MT)","2020","Sarah","Bury",NA,NA,NA,"D-III"
"33321","Lesley",10416,"Sarah Bushman","Lesley","2017","Sarah","Bushman",NA,777,24317,"D-III"
"33322","Rutgers-Camden",10644,"Sarah Byrnes","Wm. Paterson + Rutgers-Camden","2018+2019+2020+2024+2021","Sarah","Byrnes",NA,893,588,"D-III"
"33323","Alvernia",10652,"Sarah Bystrycki","Alvernia","2017+2018+2019+2020","Sarah","Bystrycki",NA,609,938,"D-III"
