"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"29522","Wis.-Superior",44471,"Mykenzie Leccia","Wis.-Superior","2024+2023+2025","Mykenzie","Leccia",NA,1006,804,"D-III"
"29523","Elmira",47900,"Mykenzie Malacusky","Elmira","2024","Mykenzie","Malacusky",NA,703,213,"D-III"
"29524","Methodist",83283,"Mykenzie White","Methodist","2022","Mykenzie","White",NA,812,412,"D-III"
"29525","Covenant",74883,"Myla Still","Covenant","2024+2025","Myla","Still",NA,680,30111,"D-III"
"29526","St. Lawrence",48198,"Mylea Mann","St. Lawrence","2016+2017+2018","Mylea","Mann",NA,934,607,"D-III"
"29527","Tabor",53041,"Mylee Milne","Tabor","2025","Mylee","Milne",NA,NA,NA,"D-III"
"29528","Rosemont",72337,"Myora Slaughter","Rosemont","2022+2023","Myora","Slaughter",NA,890,15882,"D-III"
"29529","Concordia (TX)",6151,"Myranda Billman","Concordia (TX)","2022+2023","Myranda","Billman",NA,674,24400,"D-III"
"29530","Emerson",7661,"Myranda Bourque","Emerson","2019+2020+2024+2021","Myranda","Bourque",NA,705,214,"D-III"
"29531","St. Joseph's (IN)",21897,"Myranda Eckberg","St. Joseph's (IN)","2016","Myranda","Eckberg",NA,NA,NA,"D-III"
"29532","Penn St.-Behrend",24388,"Myranda Findlay","Penn St.-Behrend","2022+2023+2024+2025","Myranda","Findlay",NA,862,538,"D-III"
"29533","Mary Hardin-Baylor",35047,"Myranda Hinojosa","Mary Hardin-Baylor","2016+2017","Myranda","Hinojosa",NA,798,1203,"D-III"
"29534","Bethany (KS)",38622,"Myranda Jiminez","Bethany (KS)","2022","Myranda","Jiminez",NA,NA,NA,"D-III"
"29535","Whitworth",63413,"Myranda Ramirez","Whitworth","2016+2017","Myranda","Ramirez",NA,991,1454,"D-III"
"29536","Marian (WI)",69806,"Myranda Schuttenhelm","Marian (WI)","2018+2019","Myranda","Schuttenhelm",NA,794,1196,"D-III"
"29537","Greenville",18924,"Myrisa Deloriea","Greenville","2024","Myrisa","Deloriea",NA,726,1111,"D-III"
"29538","Pine Manor",58321,"Myssa Osman","Pine Manor","2017","Myssa","Osman",NA,NA,NA,"D-III"
"29539","Cleary",57412,"Na O'reilly","Cleary","2017","Na","O'reilly",NA,NA,NA,"D-III"
"29540","Centenary (LA)",86312,"Na'lani Zeno","Centenary (LA)","2018","Na'lani","Zeno",NA,658,125,"D-III"
"29541","Brooklyn",40922,"Nadeen Khalil","Brooklyn","2023+2024","Nadeen","Khalil",NA,641,79,"D-III"
"29542","East Tex. Baptist",1241,"Nadia Almanza","East Tex. Baptist","2024","Nadia","Almanza",NA,695,1062,"D-III"
"29543","Olivet",2043,"Nadia Anzaldua","Olivet","2023","Nadia","Anzaldua",NA,851,525,"D-III"
"29544","Lehman",2952,"Nadia Baba","Lehman","2020","Nadia","Baba",NA,776,279,"D-III"
"29545","Immaculata",5964,"Nadia Bhuiyan","Immaculata","2024+2025","Nadia","Bhuiyan",NA,752,303,"D-III"
"29546","William Peace",6714,"Nadia Blevins","N.C. Central + William Peace","2019+2020+2021+2018","Nadia","Blevins",NA,995,17094,"D-III"
"29547","Penn St.-Behrend",7217,"Nadia Bongiorni","Penn St.-Behrend","2024+2022","Nadia","Bongiorni",NA,862,538,"D-III"
"29548","Cal Lutheran",14821,"Nadia Collins","Cal Lutheran","2023+2024+2025","Nadia","Collins",NA,648,105,"D-III"
"29549","Iowa Wesleyan",36465,"Nadia Howell","Iowa Wesleyan","2020+2024","Nadia","Howell",NA,NA,NA,"D-III"
"29550","Concordia (TX)",46372,"Nadia Lopez","Concordia (TX)","2024+2022+2023","Nadia","Lopez",NA,674,24400,"D-III"
"29551","Wilson",53368,"Nadia Mitrovich","Wilson","2024+2022","Nadia","Mitrovich",NA,998,12973,"D-III"
"29552","Cal Lutheran",53784,"Nadia Montiel","Cal Lutheran","2023+2024+2025","Nadia","Montiel",NA,648,105,"D-III"
"29553","Southwestern (TX)",56095,"Nadia Netek","Southwestern (TX)","2017+2018+2019","Nadia","Netek",NA,926,8746,"D-III"
"29554","WestConn",58080,"Nadia Orjiugo","WestConn","2016","Nadia","Orjiugo",NA,983,770,"D-III"
"29555","Hartwick",59385,"Nadia Pascucci","Hartwick","2025","Nadia","Pascucci",NA,737,273,"D-III"
"29556","William Peace",61432,"Nadia Pittman","William Peace","2019+2020+2021+2022+2024","Nadia","Pittman",NA,995,17094,"D-III"
"29557","Augustana (IL)",63589,"Nadia Ranieri","Augustana (IL)","2024+2022+2023+2021","Nadia","Ranieri",NA,617,40,"D-III"
"29558","Wheaton (MA)",73952,"Nadia Squitiero","Wheaton (MA)","2016","Nadia","Squitiero",NA,989,779,"D-III"
"29559","Randolph",77696,"Nadia Tibbs","Randolph","2019","Nadia","Tibbs",NA,876,566,"D-III"
"29560","Ripon",36887,"Nadiyah Huizar","Ripon","2024+2025","Nadiyah","Huizar",NA,883,577,"D-III"
"29561","New England Col.",65731,"Nadiyah Roberts-green","New England Col.","2016+2017","Nadiyah","Roberts-green",NA,836,467,"D-III"
"29562","Mitchell",36671,"Nadya Hudson","Mitchell","2025","Nadya","Hudson",NA,818,30042,"D-III"
"29563","Marymount (VA)",73229,"Nadya Soliman","Marymount (VA)","2022","Nadya","Soliman",NA,800,394,"D-III"
"29564","Centenary (NJ)",77001,"Nafeesah Terry","Centenary (NJ)","2016","Nafeesah","Terry",NA,659,12884,"D-III"
"29565","Pine Manor",23752,"Nahalia Faurot","Pine Manor","2018+2019","Nahalia","Faurot",NA,NA,NA,"D-III"
"29566","Bacone",10035,"Nahmi Burges","Bacone","2020","Nahmi","Burges",NA,NA,NA,"D-III"
"29567","Union (NY)",73156,"Nahnny Sobetzko","Union (NY)","2022+2023+2024+2025","Nahnny","Sobetzko",NA,962,727,"D-III"
"29568","Pacific (OR)",54639,"Naiara Moses","Pacific (OR)","2023","Naiara","Moses",NA,855,2751,"D-III"
"29569","Immaculata",79564,"Naila Valdez","Immaculata","2024+2025","Naila","Valdez",NA,752,303,"D-III"
"29570","Dominican (IL)",35696,"Nailah Hollomon","Dominican (IL)","2023","Nailah","Hollomon",NA,691,1332,"D-III"
"29571","Notre Dame (MD)",74087,"Naimani Staley","Notre Dame (MD)","2018","Naimani","Staley",NA,845,8600,"D-III"
"29572","Penn St.-Abington",70484,"Nairoby Serrano","Penn St.-Abington","2024","Nairoby","Serrano",NA,860,30114,"D-III"
"29573","Old Westbury",23959,"Najeri Felton","Old Westbury","2022","Najeri","Felton",NA,850,524,"D-III"
"29574","Trinity Washington",80922,"Najiyah Vonhendricks","Trinity Washington","2017+2018+2019","Najiyah","Vonhendricks",NA,955,23413,"D-III"
"29575","Harris-Stowe",8044,"Nakeyah Bradford","Harris-Stowe","2017","Nakeyah","Bradford",NA,NA,NA,"D-III"
"29576","Hendrix",24274,"Nakia Fields","Hendrix","2023+2024","Nakia","Fields",NA,740,1124,"D-III"
"29577","East. Mennonite",56377,"Nala Nichols","East. Mennonite","2025","Nala","Nichols",NA,696,203,"D-III"
"29578","Pacific (OR)",2025,"Nalani Antonio","Pacific (OR)","2016","Nalani","Antonio",NA,855,2751,"D-III"
"29579","Salem (NC)",37933,"Nalee Jacobs","Salem (NC)","2018","Nalee","Jacobs",NA,911,30041,"D-III"
"29580","Saint Mary's (MN)",7413,"Naleya Bork","Saint Mary's (MN)","2023+2024+2025","Naleya","Bork",NA,909,612,"D-III"
"29581","Harris-Stowe",1740,"Naliya Anderson","Harris-Stowe","2023","Naliya","Anderson",NA,NA,NA,"D-III"
"29582","St. Andrews",1563,"Nancy Amos","St. Andrews","2016","Nancy","Amos",NA,NA,NA,"D-III"
"29583","Pacific Lutheran",39768,"Nanea Kalama","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Nanea","Kalama",NA,856,1297,"D-III"
"29584","Carthage",1286,"Naomi Alonzo","Carthage","2018+2019+2020+2024+2022+2021","Naomi","Alonzo",NA,655,121,"D-III"
"29585","WPI",7072,"Naomi Boldebuck","WPI","2024+2025","Naomi","Boldebuck",NA,971,808,"D-III"
"29586","Wilson",10557,"Naomi Butterfield","Wilson","2022+2024+2021","Naomi","Butterfield",NA,998,12973,"D-III"
"29587","Williams Baptist",16746,"Naomi Crowley","Williams Baptist","2023","Naomi","Crowley",NA,NA,NA,"D-III"
"29588","Penn St.-Berks",23780,"Naomi Fay","Penn St.-Berks","2022+2023+2024+2025","Naomi","Fay",NA,863,30044,"D-III"
"29589","Stevenson",24275,"Naomi Fields","Stevenson","2016+2017","Naomi","Fields",NA,941,21852,"D-III"
"29590","Mount Mary",28973,"Naomi Gomez","Mount Mary","2022+2023+2024+2025","Naomi","Gomez",NA,824,30033,"D-III"
"29591","Corban",32581,"Naomi Harris","Corban","2019+2017","Naomi","Harris",NA,NA,NA,"D-III"
"29592","Yeshiva",41682,"Naomi Klinghoffer","Yeshiva","2023","Naomi","Klinghoffer",NA,1012,814,"D-III"
"29593","Cazenovia",42821,"Naomi Kubo","Wells + Cazenovia","2017+2018+2019+2020+2022","Naomi","Kubo",NA,NA,NA,"D-III"
"29594","Wells",46373,"Naomi Lopez","Wells","2022","Naomi","Lopez",NA,979,761,"D-III"
"29595","Fisher",48422,"Naomi Mares","Fisher","2023","Naomi","Mares",NA,NA,NA,"D-III"
"29596","Whittier",49115,"Naomi Martinez","Whittier","2018+2019+2020","Naomi","Martinez",NA,990,781,"D-III"
"29597","New England Col.",51652,"Naomi Medrano","New England Col.","2020+2024+2022+2023+2021","Naomi","Medrano",NA,836,467,"D-III"
"29598","New Jersey City",57698,"Naomi Olacio","Bloomfield + New Jersey City","2020+2017","Naomi","Olacio",NA,837,319,"D-III"
"29599","Evangel",60373,"Naomi Perkins","Evangel","2023","Naomi","Perkins",NA,NA,NA,"D-III"
"29600","Newbury",64795,"Naomi Ricciotti","Newbury","2016+2017","Naomi","Ricciotti",NA,NA,NA,"D-III"
"29601","Norwich",65231,"Naomi Rinaldo","Norwich","2016+2017+2018+2019","Naomi","Rinaldo",NA,844,511,"D-III"
"29602","Randolph-Macon",67875,"Naomi Sadler","Randolph-Macon","2022+2023+2024+2025","Naomi","Sadler",NA,877,565,"D-III"
"29603","Worcester St.",3106,"Naraylee Baez","Westfield St. + Worcester St.","2020+2022+2023","Naraylee","Baez",NA,1011,809,"D-III"
"29604","Whitworth",7894,"Nashoni Boyd","Whitworth","2021+2024+2022","Nashoni","Boyd",NA,991,1454,"D-III"
"29605","Hamline",6949,"Natalee Boelk","Hamline","2024+2025","Natalee","Boelk",NA,733,268,"D-III"
"29606","Defiance",15463,"Natalee Cooper","Defiance","2024+2022+2023","Natalee","Cooper",NA,687,1050,"D-III"
"29607","Eastern Ore.",31601,"Natalee Hall","Eastern Ore.","2021+2024","Natalee","Hall",NA,NA,NA,"D-III"
"29608","Greenville",54004,"Natalee Moore","Greenville","2024+2025","Natalee","Moore",NA,726,1111,"D-III"
"29609","Va. Wesleyan",55261,"Natalee Murphy","Virginia St. + Va. Wesleyan","2020+2019","Natalee","Murphy",NA,968,745,"D-III"
"29610","St. Catherine",71651,"Natalee Sigfrids","St. Catherine","2023+2024+2025","Natalee","Sigfrids",NA,929,597,"D-III"
"29611","St. Andrews",80541,"Natalee Victores","St. Andrews","2024","Natalee","Victores",NA,NA,NA,"D-III"
"29612","Southern Va.",37257,"Natali Hutcheson","Southern Va.","2020+2024","Natali","Hutcheson",NA,925,30164,"D-III"
"29613","La Verne",592,"Natalia Aguilera","La Verne","2020+2022","Natalia","Aguilera",NA,767,341,"D-III"
"29614","SUNY Morrisville",1035,"Natalia Alicea","SUNY Morrisville","2019","Natalia","Alicea",NA,901,30067,"D-III"
"29615","Fla. Memorial",1341,"Natalia Alva","Fla. Memorial","2025","Natalia","Alva",NA,NA,NA,"D-III"
"29616","Immaculata",20478,"Natalia Donofrio","Immaculata","2025","Natalia","Donofrio",NA,752,303,"D-III"
"29617","Eureka",22960,"Natalia Espinosa","Eureka","2025","Natalia","Espinosa",NA,709,218,"D-III"
"29618","UMass Boston",25455,"Natalia Foto","UMass Boston","2025","Natalia","Foto",NA,959,401,"D-III"
"29619","Franklin & Marshall",27459,"Natalia Garza","Franklin & Marshall","2024+2025","Natalia","Garza",NA,718,239,"D-III"
"29620","TAMU-San Antonio",30740,"Natalia Guajardo","TAMU-San Antonio","2021+2024","Natalia","Guajardo",NA,NA,NA,"D-III"
"29621","WestConn",32731,"Natalia Hart","WestConn","2017+2018+2019","Natalia","Hart",NA,983,770,"D-III"
"29622","John Jay",57065,"Natalia Nunez","John Jay","2017+2018+2019+2020","Natalia","Nunez",NA,756,321,"D-III"
"29623","Curry",57327,"Natalia O'kleasky","Curry","2024+2025","Natalia","O'kleasky",NA,682,170,"D-III"
"29624","Curry",57691,"Natalia Okleasky","Curry","2022+2023","Natalia","Okleasky",NA,682,170,"D-III"
"29625","WashU",61242,"Natalia Pilpil","WashU","2022+2023+2024+2025","Natalia","Pilpil",NA,974,755,"D-III"
"29626","St. Thomas (TX)",65471,"Natalia Rivera","FIU + Alabama St. + St. Thomas (TX)","2016+2017+2018+2024","Natalia","Rivera",NA,939,2810,"D-III"
"29627","Alma",66264,"Natalia Rodriguez","Michigan + Alma","2018+2019+2020+2021+2023+2024+2025","Natalia","Rodriguez",NA,608,21,"D-III"
"29628","Whittier",68328,"Natalia Sanchez","Whittier","2016+2017+2018+2019","Natalia","Sanchez",NA,990,781,"D-III"
"29629","Aurora",76268,"Natalia Szyller","Aurora","2016","Natalia","Szyller",NA,618,42,"D-III"
"29630","Adrian",85854,"Natalia Younan","Adrian","2016+2017+2018+2019","Natalia","Younan",NA,600,4,"D-III"
"29631","Buena Vista",55163,"Nataliah Murillo","Buena Vista","2024+2022+2023","Nataliah","Murillo",NA,642,84,"D-III"
"29632","Alverno",728,"Natalie Akin","Alverno","2019+2020+2024+2022+2023+2021","Natalie","Akin",NA,610,28746,"D-III"
"29633","Northland",1002,"Natalie Alfaro","Northland","2018","Natalie","Alfaro",NA,842,1267,"D-III"
"29634","Saint Joseph (CT)",1466,"Natalie Amato","Saint Joseph (CT)","2022+2019+2020+2024+2021","Natalie","Amato",NA,908,8687,"D-III"
"29635","Rutgers-Camden",1565,"Natalie Ampole","Rutgers-Camden","2022","Natalie","Ampole",NA,893,588,"D-III"
"29636","UChicago",2004,"Natalie Antin","UChicago","2024+2025","Natalie","Antin",NA,958,137,"D-III"
"29637","Pitt.-Bradford",2315,"Natalie Armioia","Pitt.-Bradford","2024","Natalie","Armioia",NA,866,1315,"D-III"
"29638","Heidelberg",2414,"Natalie Arnold","Heidelberg","2016","Natalie","Arnold",NA,739,278,"D-III"
"29639","Emory",2447,"Natalie Arreguin","Emory","2018+2019+2020+2024","Natalie","Arreguin",NA,707,217,"D-III"
"29640","Pfeiffer",2726,"Natalie Auman","Pfeiffer","2025","Natalie","Auman",NA,864,542,"D-III"
"29641","Penn St.-Berks",2979,"Natalie Babik","Penn St.-Berks","2016","Natalie","Babik",NA,863,30044,"D-III"
"29642","Agnes Scott",3258,"Natalie Bains","Agnes Scott","2024+2025","Natalie","Bains",NA,601,11324,"D-III"
"29643","RIT",4100,"Natalie Barrera","RIT","2020+2024","Natalie","Barrera",NA,874,580,"D-III"
"29644","Coastal Ga.",4189,"Natalie Bars","Coastal Ga.","2023","Natalie","Bars",NA,NA,NA,"D-III"
"29645","Coast Guard",4839,"Natalie Beck","Charleston (WV) + Coast Guard","2016+2017+2022+2023+2024+2025","Natalie","Beck",NA,669,722,"D-III"
"29646","Hamilton",4946,"Natalie Beebe","Hamilton","2024+2022+2023+2021","Natalie","Beebe",NA,732,267,"D-III"
"29647","Rivier",5282,"Natalie Benac","Rivier","2025","Natalie","Benac",NA,884,18422,"D-III"
"29648","Alvernia",5806,"Natalie Berwick","Alvernia","2023+2024+2025","Natalie","Berwick",NA,609,938,"D-III"
"29649","Calvin",6103,"Natalie Bigley","Calvin","2020","Natalie","Bigley",NA,649,114,"D-III"
"29650","Coe",6618,"Natalie Blank","Coe","2019+2024+2022","Natalie","Blank",NA,671,150,"D-III"
"29651","Lake Forest",7348,"Natalie Booth","Lake Forest","2025","Natalie","Booth",NA,769,344,"D-III"
"29652","UW-River Falls",7484,"Natalie Bosch","UW-River Falls","2019+2020+2024","Natalie","Bosch",NA,961,801,"D-III"
"29653","Chapman",7552,"Natalie Both","Chapman","2016","Natalie","Both",NA,662,134,"D-III"
"29654","N.C. Wesleyan",7947,"Natalie Boykin","N.C. Wesleyan","2016+2017+2018","Natalie","Boykin",NA,830,491,"D-III"
"29655","Linfield",8676,"Natalie Brinda","Linfield","2023+2024+2025","Natalie","Brinda",NA,779,1179,"D-III"
"29656","Trinity (CT)",9437,"Natalie Bruno","Trinity (CT)","2017+2018+2019","Natalie","Bruno",NA,953,713,"D-III"
"29657","Smith",9946,"Natalie Burchat","Smith","2016+2017","Natalie","Burchat",NA,923,644,"D-III"
"29658","Buffalo St.",9952,"Natalie Burck","Buffalo St.","2025","Natalie","Burck",NA,643,85,"D-III"
"29659","Cal St. San B'dino",11708,"Natalie Carlos","CSUSB + Cal St. San B'dino","2022+2023+2024","Natalie","Carlos",NA,NA,NA,"D-III"
"29660","Chris. Newport",11774,"Natalie Carmichael","Chris. Newport","2018+2019+2020+2024+2022","Natalie","Carmichael",NA,664,139,"D-III"
"29661","Williams",12144,"Natalie Carter","Williams","2024+2025","Natalie","Carter",NA,996,789,"D-III"
"29662","Eureka",13980,"Natalie Clark","Eureka","2024","Natalie","Clark",NA,709,218,"D-III"
"29663","Wis.-Stevens Point",14304,"Natalie Coash","Wis.-Stevens Point","2018+2019","Natalie","Coash",NA,1004,802,"D-III"
"29664","Guilford",15160,"Natalie Conrad","Guilford","2017+2018+2019+2020","Natalie","Conrad",NA,729,1112,"D-III"
"29665","Transylvania",15221,"Natalie Contreras","Transylvania","2024+2025","Natalie","Contreras",NA,951,28749,"D-III"
"29666","Emory",15889,"Natalie Costero","Lynn + Emory","2018+2019+2020+2021+2022","Natalie","Costero",NA,707,217,"D-III"
"29667","Houghton",17047,"Natalie Cunningham","Houghton","2023+2024","Natalie","Cunningham",NA,745,30160,"D-III"
"29668","Claremont-M-S",17462,"Natalie Dale","Claremont-M-S","2019+2020+2022","Natalie","Dale",NA,665,142,"D-III"
"29669","Westminster (PA)",18085,"Natalie Davis","Westminster (PA)","2024+2025","Natalie","Davis",NA,987,1451,"D-III"
"29670","Wells",18244,"Natalie Day","Wells","2023+2024","Natalie","Day",NA,979,761,"D-III"
"29671","FDU-Florham",18501,"Natalie Decena","York (PA) + FDU-Florham","2019+2020+2024+2022+2023","Natalie","Decena",NA,710,221,"D-III"
"29672","St. Ambrose",19342,"Natalie Desmond","St. Ambrose","2020","Natalie","Desmond",NA,NA,NA,"D-III"
"29673","JWU (Charlotte)",19649,"Natalie Dick","JWU (Charlotte)","2025","Natalie","Dick",NA,NA,NA,"D-III"
"29674","Wis.-Oshkosh",19910,"Natalie Dillon","Wis.-Oshkosh","2017+2018+2019+2020+2024","Natalie","Dillon",NA,1002,798,"D-III"
"29675","Scranton",20367,"Natalie Dominguez","Scranton","2017","Natalie","Dominguez",NA,917,633,"D-III"
"29676","Keystone",20506,"Natalie Donovan","Keystone","2024","Natalie","Donovan",NA,763,30047,"D-III"
"29677","Jamestown",20860,"Natalie Draper","Jamestown","2025+2024","Natalie","Draper",NA,NA,NA,"D-III"
"29678","Wis.-Oshkosh",21058,"Natalie Dudek","Wis.-Oshkosh","2017+2018+2019+2020+2024","Natalie","Dudek",NA,1002,798,"D-III"
"29679","Columbia (MO)",21214,"Natalie Dummitt","Columbia (MO)","2017","Natalie","Dummitt",NA,NA,NA,"D-III"
"29680","Penn St.-Abington",21592,"Natalie Duvall","Penn St.-Abington","2016","Natalie","Duvall",NA,860,30114,"D-III"
"29681","Whitworth",21993,"Natalie Edlin","Whitworth","2017+2018+2019+2020","Natalie","Edlin",NA,991,1454,"D-III"
"29682","Bowdoin",22088,"Natalie Edwards","Bowdoin","2016+2017+2018","Natalie","Edwards",NA,636,69,"D-III"
"29683","Northland",22826,"Natalie Erler","Northland","2018+2019+2020+2024","Natalie","Erler",NA,842,1267,"D-III"
"29684","NYU",23221,"Natalie Evans","NYU","2016","Natalie","Evans",NA,832,479,"D-III"
"29685","SUNY Brockport",23333,"Natalie Faas","SUNY Brockport","2024+2025","Natalie","Faas",NA,895,78,"D-III"
"29686","WPI",23363,"Natalie Fabrizio","WPI","2016+2017+2018","Natalie","Fabrizio",NA,971,808,"D-III"
"29687","Edgewood",24276,"Natalie Fields","Edgewood","2023+2024+2025","Natalie","Fields",NA,700,1066,"D-III"
"29688","Carroll (MT)",26467,"Natalie Gaber","Carroll (MT)","2019+2020","Natalie","Gaber",NA,NA,NA,"D-III"
"29689","Mass. Maritime",26630,"Natalie Gale","Mass. Maritime","2025","Natalie","Gale",NA,803,399,"D-III"
"29690","Missouri Valley",27118,"Natalie Garcia","A&M-Corpus Christi + Missouri Valley","2024+2025+2021","Natalie","Garcia",NA,NA,NA,"D-III"
"29691","LaGrange",28566,"Natalie Glass","LaGrange","2019+2020+2024+2021","Natalie","Glass",NA,768,1162,"D-III"
"29692","Occidental",28660,"Natalie Glover","Occidental","2016+2017+2018+2019","Natalie","Glover",NA,847,516,"D-III"
"29693","John Jay",29726,"Natalie Graham","East Stroudsburg + John Jay","2024+2025","Natalie","Graham",NA,756,321,"D-III"
"29694","Kalamazoo",30611,"Natalie Gross","Kalamazoo","2024+2022+2023","Natalie","Gross",NA,758,326,"D-III"
"29695","Ill. Wesleyan",30687,"Natalie Grubczak","Hofstra + Ill. Wesleyan","2020+2024+2022+2023+2021","Natalie","Grubczak",NA,750,300,"D-III"
"29696","Central Methodist",30836,"Natalie Guerrero","Central Methodist","2021","Natalie","Guerrero",NA,NA,NA,"D-III"
"29697","Knox",31294,"Natalie Haddad","Knox","2017","Natalie","Haddad",NA,765,337,"D-III"
"29698","Illinois Col.",31683,"Natalie Halpin","Illinois Col.","2016+2017","Natalie","Halpin",NA,751,297,"D-III"
"29699","Coe",32118,"Natalie Hansen","Coe","2019+2020+2024+2022","Natalie","Hansen",NA,671,150,"D-III"
"29700","Piedmont",32159,"Natalie Hanson","Piedmont","2023+2024","Natalie","Hanson",NA,865,21830,"D-III"
"29701","Pitt.-Bradford",32250,"Natalie Harding","Pitt.-Bradford","2016+2017+2018","Natalie","Harding",NA,866,1315,"D-III"
"29702","Cedar Crest",32909,"Natalie Hasert","Cedar Crest","2023+2024+2025","Natalie","Hasert",NA,657,14795,"D-III"
"29703","Dean",33263,"Natalie Hayes","Dean","2025","Natalie","Hayes",NA,686,30219,"D-III"
"29704","Penn St.-Gr Allegheny",33753,"Natalie Helt","Penn St.-Gr Allegheny","2023","Natalie","Helt",NA,NA,NA,"D-III"
"29705","Ohio Valley",34504,"Natalie Hester","Ohio Valley","2021","Natalie","Hester",NA,NA,NA,"D-III"
"29706","Methodist",34718,"Natalie High","Methodist","2016","Natalie","High",NA,812,412,"D-III"
"29707","Coe",35139,"Natalie Hitt","Coe","2024+2025","Natalie","Hitt",NA,671,150,"D-III"
"29708","Messiah",35915,"Natalie Hoober","Messiah","2018","Natalie","Hoober",NA,811,411,"D-III"
"29709","Redlands",36198,"Natalie Horton","Pacific + Redlands","2019+2020+2024+2022+2023","Natalie","Horton",NA,878,567,"D-III"
"29710","Old Westbury",37582,"Natalie Intrieri","Old Westbury","2022+2023+2024","Natalie","Intrieri",NA,850,524,"D-III"
