"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"31140","St. Norbert",53452,"Randi Morack","St. Norbert","2017+2018+2019","Randi","Morack",NA,936,614,"D-III"
"31141","Simpson",64278,"Randie Richmond","Simpson","2019+2024+2022+2021","Randie","Richmond",NA,921,641,"D-III"
"31142","Clarks Summit",77587,"Randie Traxler","Clarks Summit","2021+2018+2019+2020+2024+2022","Randie","Traxler",NA,667,958,"D-III"
"31143","Eureka",72060,"Randilyn Smith","Eureka","2022","Randilyn","Smith",NA,709,218,"D-III"
"31144","Centenary (LA)",52790,"Raney Mixon","Centenary (LA)","2016","Raney","Mixon",NA,658,125,"D-III"
"31145","Brandeis",3378,"Rani Balakrishna","Brandeis","2023+2024+2025","Rani","Balakrishna",NA,637,73,"D-III"
"31146","Redlands",43663,"Rani Lauwers","Chapman + Redlands","2021+2019+2020+2024+2022","Rani","Lauwers",NA,878,567,"D-III"
"31147","Endicott",4230,"Rania Barton","Endicott","2023+2024","Rania","Barton",NA,708,8981,"D-III"
"31148","Huntingdon",43272,"Rania Lanier","Huntingdon","2016+2017","Rania","Lanier",NA,748,1130,"D-III"
"31149","Drew",10625,"Raquel Cabrera","Drew","2018+2019","Raquel","Cabrera",NA,692,190,"D-III"
"31150","RIT",22842,"Raquel Estrada","RIT","2018+2019+2020+2024","Raquel","Estrada",NA,874,580,"D-III"
"31151","Crown (MN)",28877,"Raquel Gonzalez","Crown (MN)","2020+2024","Raquel","Gonzalez",NA,681,30035,"D-III"
"31152","Gallaudet",30159,"Raquel Grindstaff","Gallaudet","2016","Raquel","Grindstaff",NA,720,245,"D-III"
"31153","North Park",31933,"Raquel Hare","North Park","2025","Raquel","Hare",NA,841,496,"D-III"
"31154","Presentation",47367,"Raquel Malacas","Presentation","2021","Raquel","Malacas",NA,NA,NA,"D-III"
"31155","Millikin",65538,"Raquel Rodriguez","Millikin","2016","Raquel","Rodriguez",NA,814,424,"D-III"
"31156","Wis. Lutheran",70404,"Raquel Shields","Wis. Lutheran","2025","Raquel","Shields",NA,999,8911,"D-III"
"31157","East Tex. Baptist",76004,"Raquel Tello","East Tex. Baptist","2016+2017+2018","Raquel","Tello",NA,695,1062,"D-III"
"31158","Austin",79069,"Raquel Vara","Austin","2016+2017","Raquel","Vara",NA,619,953,"D-III"
"31159","Central Baptist",82051,"Raquel Westerman","Central Baptist","2017","Raquel","Westerman",NA,NA,NA,"D-III"
"31160","Jarvis Christian",15323,"Rashell Cooper","Jarvis Christian","2016+2017","Rashell","Cooper",NA,NA,NA,"D-III"
"31161","Lawrence",18124,"Rashellie De la cruz","Lawrence","2024","Rashellie","De la cruz",NA,773,348,"D-III"
"31162","Langston",33971,"Ravae Herrera","Langston","2016","Ravae","Herrera",NA,NA,NA,"D-III"
"31163","Luther",1152,"Raven Allen","Luther","2023+2024+2025","Raven","Allen",NA,781,372,"D-III"
"31164","VTSU Lyndon",4719,"Raven Beaudry","VTSU Lyndon","2019+2020","Raven","Beaudry",NA,966,30065,"D-III"
"31165","Anna Maria",11835,"Raven Carriere","Anna Maria","2022","Raven","Carriere",NA,613,26,"D-III"
"31166","Endicott",14827,"Raven Comtois","Endicott","2024+2022+2023","Raven","Comtois",NA,708,8981,"D-III"
"31167","Tufts",25205,"Raven Fournier","Tufts","2016+2017+2018","Raven","Fournier",NA,956,717,"D-III"
"31168","Mary Washington",57735,"Raven Oten","Mary Washington","2018","Raven","Oten",NA,799,390,"D-III"
"31169","MacMurray",75509,"Raven Talashoma","MacMurray","2018","Raven","Talashoma",NA,NA,NA,"D-III"
"31170","Greensboro",75892,"Raven Taylor","Greensboro","2023+2024+2025","Raven","Taylor",NA,725,263,"D-III"
"31171","Washington Adventist",83122,"Raven Williams","Washington Adventist","2019","Raven","Williams",NA,NA,NA,"D-III"
"31172","MIT",55066,"Ravenne Nasser","MIT","2016+2017+2018+2019","Ravenne","Nasser",NA,786,398,"D-III"
"31173","MacMurray",40489,"Ravin Kibbons","MacMurray","2017+2018","Ravin","Kibbons",NA,NA,NA,"D-III"
"31174","Bethany (KS)",53412,"Ravin Moore","Bethany (KS)","2022","Ravin","Moore",NA,NA,NA,"D-III"
"31175","Franklin",49601,"Ravyn Mcclaren","Franklin","2022+2023","Ravyn","Mcclaren",NA,717,2694,"D-III"
"31176","NVU-Lyndon",17912,"Rawniesha Davis","NVU-Lyndon","2024","Rawniesha","Davis",NA,NA,NA,"D-III"
"31177","Xavier (LA)",1311,"Ray Althaus","Xavier (LA)","2024","Ray","Althaus",NA,NA,NA,"D-III"
"31178","New Jersey City",27424,"Ray Gelok","New Jersey City","2024","Ray","Gelok",NA,837,319,"D-III"
"31179","Simmons",1733,"Raya Anderson","Simmons","2023+2022+2024+2025","Raya","Anderson",NA,920,640,"D-III"
"31180","Muhlenberg",42475,"Raya Kunes","Muhlenberg","2023+2024+2022+2021","Raya","Kunes",NA,828,453,"D-III"
"31181","Holy Names",17913,"Rayah Davis","Holy Names","2019","Rayah","Davis",NA,NA,NA,"D-III"
"31182","Lebanon Valley",32749,"Rayanne Hawk","Lebanon Valley","2017","Rayanne","Hawk",NA,775,351,"D-III"
"31183","Centenary (NJ)",60711,"Raychel Piserchia","Centenary (NJ)","2016+2017+2018","Raychel","Piserchia",NA,659,12884,"D-III"
"31184","Heidelberg",31523,"Raye Hammond","Heidelberg","2019+2020+2024+2022","Raye","Hammond",NA,739,278,"D-III"
"31185","Alfred",2560,"Raygan Ashmore","Alfred","2022+2023","Raygan","Ashmore",NA,605,18,"D-III"
"31186","Emory",29863,"Raygan Greer","Emory","2016","Raygan","Greer",NA,707,217,"D-III"
"31187","Muskingum",63875,"Raygan Reyes","Muskingum","2017","Raygan","Reyes",NA,829,455,"D-III"
"31188","Alfred",81936,"Raygan Wescott","Alfred","2024+2023","Raygan","Wescott",NA,605,18,"D-III"
"31189","Dickinson St.",57589,"Rayleen Ortiz","Dickinson St.","2017","Rayleen","Ortiz",NA,NA,NA,"D-III"
"31190","Tex. A&M-Texarkana",85286,"Raylene Zazueta","Tex. A&M-Texarkana","2024","Raylene","Zazueta",NA,NA,NA,"D-III"
"31191","Ozarks (AR)",66502,"Rayli Ruby","Ozarks (AR)","2024+2022+2023","Rayli","Ruby",NA,854,23008,"D-III"
"31192","East. Mennonite",65151,"Rayn Robinson","East. Mennonite","2020+2024+2022+2023","Rayn","Robinson",NA,696,203,"D-III"
"31193","Mary Washington",45412,"Rayna Lloyd","Mary Washington","2022+2023+2024","Rayna","Lloyd",NA,799,390,"D-III"
"31194","Xavier (LA)",1313,"Rayne Althus","Xavier (LA)","2024","Rayne","Althus",NA,NA,NA,"D-III"
"31195","Huntingdon",22197,"Rayne Ellis","Huntingdon","2018+2019","Rayne","Ellis",NA,748,1130,"D-III"
"31196","Millsaps",29525,"Rayne Gravat","Millsaps","2016+2017","Rayne","Gravat",NA,815,426,"D-III"
"31197","Eastern Ore.",72886,"Rayne Spencer","Eastern Ore.","2019","Rayne","Spencer",NA,NA,NA,"D-III"
"31198","William Peace",63277,"Raynee Redington","William Peace","2021+2024","Raynee","Redington",NA,995,17094,"D-III"
"31199","Millsaps",43972,"Rayner Leblanc","Millsaps","2016+2017","Rayner","Leblanc",NA,815,426,"D-III"
"31200","Wis.-Stout",8421,"Rayni Bresnahan","Wis.-Stout","2024+2025","Rayni","Bresnahan",NA,1005,803,"D-III"
"31201","Pacific Lutheran",51204,"Raynna Mekaru","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Raynna","Mekaru",NA,856,1297,"D-III"
"31202","Lyon",11259,"Rayven Cannon","Lyon","2016+2017","Rayven","Cannon",NA,784,22989,"D-III"
"31203","Piedmont",43766,"Rayven Lawrence","Piedmont","2017+2018","Rayven","Lawrence",NA,865,21830,"D-III"
"31204","Dakota Wesleyan",30287,"Reag Grossi","Dakota Wesleyan","2024","Reag","Grossi",NA,NA,NA,"D-III"
"31205","Alma",4744,"Reagan Beaver","Alma","2020","Reagan","Beaver",NA,608,21,"D-III"
"31206","Austin",8617,"Reagan Brinkley","Austin","2025","Reagan","Brinkley",NA,619,953,"D-III"
"31207","Belhaven",9386,"Reagan Bryan","Belhaven","2025","Reagan","Bryan",NA,625,30197,"D-III"
"31208","Me.-Presque Isle",10932,"Reagan Calvin","Me.-Presque Isle","2024+2022+2023","Reagan","Calvin",NA,807,30040,"D-III"
"31209","Simpson",13551,"Reagan Church","Upper Iowa + Simpson","2023+2024+2025+2022","Reagan","Church",NA,921,641,"D-III"
"31210","Columbia Int'l",16010,"Reagan Cox","Columbia Int'l","2021+2020","Reagan","Cox",NA,NA,NA,"D-III"
"31211","East Tex. Baptist",16270,"Reagan Creed","East Tex. Baptist","2020+2024","Reagan","Creed",NA,695,1062,"D-III"
"31212","Carnegie Mellon",19339,"Reagan Diamond","Carnegie Mellon","2025","Reagan","Diamond",NA,653,119,"D-III"
"31213","Hannibal-La Grange",21147,"Reagan Dunn","Hannibal-La Grange","2019","Reagan","Dunn",NA,NA,NA,"D-III"
"31214","Whitworth",22198,"Reagan Ellis","Whitworth","2024+2023+2025","Reagan","Ellis",NA,991,1454,"D-III"
"31215","Mary Baldwin",25549,"Reagan Frazier","Mary Baldwin","2024+2025","Reagan","Frazier",NA,797,389,"D-III"
"31216","Juniata",28565,"Reagan Goldsmith","Juniata","2024+2022+2023+2025","Reagan","Goldsmith",NA,757,325,"D-III"
"31217","Carroll (WI)",28603,"Reagan Goluch","Carthage + Carroll (WI)","2024+2022+2023","Reagan","Goluch",NA,654,120,"D-III"
"31218","LaGrange",30667,"Reagan Gunter","LaGrange","2024+2022+2023","Reagan","Gunter",NA,768,1162,"D-III"
"31219","Ottawa (KS)",31535,"Reagan Hammons","Ottawa (KS)","2024","Reagan","Hammons",NA,NA,NA,"D-III"
"31220","Wartburg",32575,"Reagan Hassel","Wartburg","2024+2025","Reagan","Hassel",NA,972,750,"D-III"
"31221","Oakland City",33667,"Reagan Hensley","Oakland City","2018+2019+2020","Reagan","Hensley",NA,NA,NA,"D-III"
"31222","Randolph-Macon",34489,"Reagan Hill","Claflin + Lander + Bacone + Randolph-Macon","2018+2019+2020+2021+2024+2025+2016+2023","Reagan","Hill",NA,877,565,"D-III"
"31223","Texas Lutheran",34540,"Reagan Hillis","Texas Lutheran","2023+2024","Reagan","Hillis",NA,948,1400,"D-III"
"31224","Capital",37208,"Reagan Irons","Capital","2023+2024+2025","Reagan","Irons",NA,650,117,"D-III"
"31225","Texas Lutheran",38930,"Reagan Jones","Georgetown + Lamar University + Texas A&M + Texas Lutheran","2018+2021+2022+2024+2023","Reagan","Jones",NA,948,1400,"D-III"
"31226","MSOE",39036,"Reagan Jordan","MSOE","2024+2022+2023","Reagan","Jordan",NA,787,20220,"D-III"
"31227","Columbia (SC)",40084,"Reagan Kelly","Columbia (SC)","2025","Reagan","Kelly",NA,NA,NA,"D-III"
"31228","Mass. Maritime",40335,"Reagan Kerecz","Mass. Maritime","2023+2024+2025","Reagan","Kerecz",NA,803,399,"D-III"
"31229","Rose-Hulman",41312,"Reagan Knabe","Rose-Hulman","2024+2022","Reagan","Knabe",NA,889,585,"D-III"
"31230","Eastern Conn. St.",42884,"Reagan Lalor","Eastern Conn. St.","2024","Reagan","Lalor",NA,698,200,"D-III"
"31231","George Fox",51053,"Reagan Medina","George Fox","2023","Reagan","Medina",NA,722,1094,"D-III"
"31232","Geneva",52779,"Reagan Mittler","Geneva","2019","Reagan","Mittler",NA,721,30084,"D-III"
"31233","Occidental",54335,"Reagan Mullen","Occidental","2020","Reagan","Mullen",NA,847,516,"D-III"
"31234","Dakota Wesleyan",55191,"Reagan Nebel","Dakota Wesleyan","2019","Reagan","Nebel",NA,NA,NA,"D-III"
"31235","MUW",55578,"Reagan Newell","MUW","2024","Reagan","Newell",NA,788,431,"D-III"
"31236","Bluffton",56538,"Reagan O'brien","Bluffton","2025","Reagan","O'brien",NA,635,987,"D-III"
"31237","Central Baptist",57813,"Reagan Oustad","Central Baptist","2022","Reagan","Oustad",NA,NA,NA,"D-III"
"31238","Methodist",58586,"Reagan Parks","Methodist","2018+2021+2019+2020+2024","Reagan","Parks",NA,812,412,"D-III"
"31239","North Central (IL)",63126,"Reagan Raymer","North Central (IL)","2018","Reagan","Raymer",NA,839,492,"D-III"
"31240","Ursinus",65152,"Reagan Robinson","Bethel (KS) + Ursinus","2022+2025","Reagan","Robinson",NA,963,730,"D-III"
"31241","Transylvania",66326,"Reagan Rouleau","Transylvania","2022+2023+2024+2025","Reagan","Rouleau",NA,951,28749,"D-III"
"31242","Loras",72852,"Reagan Spence","Loras","2022","Reagan","Spence",NA,780,364,"D-III"
"31243","Southwestern (TX)",73347,"Reagan Stange","Southwestern (TX)","2024","Reagan","Stange",NA,926,8746,"D-III"
"31244","William Peace",73987,"Reagan Stewart","North Greenville + William Peace","2023+2024+2025","Reagan","Stewart",NA,995,17094,"D-III"
"31245","Coastal Ga.",76324,"Reagan Thoma","Coastal Ga.","2023","Reagan","Thoma",NA,NA,NA,"D-III"
"31246","Marietta",77142,"Reagan Tom","Marietta","2016+2017+2018+2019","Reagan","Tom",NA,795,385,"D-III"
"31247","Concordia (TX)",77649,"Reagan Trent","Concordia (TX)","2016","Reagan","Trent",NA,674,24400,"D-III"
"31248","Carleton",83279,"Reagan Wills","Carleton","2024+2022+2023","Reagan","Wills",NA,651,118,"D-III"
"31249","York (PA)",83915,"Reagan Wolford","York (PA)","2023+2024+2025","Reagan","Wolford",NA,1014,815,"D-III"
"31250","Sewanee",36809,"Reagen Huskey","Sewanee","2024+2025","Reagen","Huskey",NA,918,652,"D-III"
"31251","Reinhardt",62463,"Reagen Radke","Reinhardt","2020","Reagen","Radke",NA,NA,NA,"D-III"
"31252","McMurry",73211,"Reaghan Staehely","McMurry","2024+2025","Reaghan","Staehely",NA,805,8530,"D-III"
"31253","Chris. Newport",46240,"Reagin Luby","Chris. Newport","2023+2024+2025","Reagin","Luby",NA,664,139,"D-III"
"31254","Buena Vista",11360,"Reann Cappel","Buena Vista","2016+2017","Reann","Cappel",NA,642,84,"D-III"
"31255","William Peace",8230,"Reanna Braswell","William Peace","2021+2024+2022+2023","Reanna","Braswell",NA,995,17094,"D-III"
"31256","Mitchell",13847,"Reanna Clark","Mitchell","2017+2018+2019+2020","Reanna","Clark",NA,818,30042,"D-III"
"31257","Willamette",43027,"Reanna Lancaster","Willamette","2019+2016+2017+2018","Reanna","Lancaster",NA,994,785,"D-III"
"31258","Franklin",8610,"Reanne Brinker","Franklin","2024+2022+2023","Reanne","Brinker",NA,717,2694,"D-III"
"31259","Cairn",21545,"Reaven East","Cairn","2018+2019+2020","Reaven","East",NA,647,1305,"D-III"
"31260","Jarvis Christian",65540,"Rebbecca Rodriguez","Jarvis Christian","2023","Rebbecca","Rodriguez",NA,NA,NA,"D-III"
"31261","Southern Me.",211,"Rebecca Ackerson","Southern Me.","2017+2018","Rebecca","Ackerson",NA,924,662,"D-III"
"31262","Saint Elizabeth",541,"Rebecca Agrelo","Saint Elizabeth","2017","Rebecca","Agrelo",NA,907,9684,"D-III"
"31263","Ramapo",682,"Rebecca Airel","Ramapo","2025","Rebecca","Airel",NA,875,564,"D-III"
"31264","New England Col.",1153,"Rebecca Allen","New England Col.","2016","Rebecca","Allen",NA,836,467,"D-III"
"31265","St. Thomas (TX)",2174,"Rebecca Archibald","St. Thomas (TX)","2023+2025+2024","Rebecca","Archibald",NA,939,2810,"D-III"
"31266","Eastern Nazarene",2558,"Rebecca Ashman","Eastern Nazarene","2018+2019","Rebecca","Ashman",NA,699,1064,"D-III"
"31267","Hilbert",3204,"Rebecca Bailey","Hilbert","2016+2017","Rebecca","Bailey",NA,741,8398,"D-III"
"31268","Whittier",3727,"Rebecca Barber","Whittier","2017+2018","Rebecca","Barber",NA,990,781,"D-III"
"31269","Madonna",3932,"Rebecca Barnes","Madonna","2020","Rebecca","Barnes",NA,NA,NA,"D-III"
"31270","Saint Mary's (MN)",4970,"Rebecca Behm","Saint Mary's (MN)","2018","Rebecca","Behm",NA,909,612,"D-III"
"31271","Trinity (TX)",5676,"Rebecca Berreth","Trinity (TX)","2016+2017+2018","Rebecca","Berreth",NA,954,715,"D-III"
"31272","Curry",6351,"Rebecca Black","Curry","2016+2017+2018","Rebecca","Black",NA,682,170,"D-III"
"31273","Thomas (GA)",6897,"Rebecca Boesen","Lander + Thomas (GA)","2022+2019","Rebecca","Boesen",NA,NA,NA,"D-III"
"31274","Purchase",8801,"Rebecca Bronzi","Purchase","2022+2023+2024","Rebecca","Bronzi",NA,873,30029,"D-III"
"31275","Penn College",9166,"Rebecca Brown","Livingstone + Penn College","2019+2016","Rebecca","Brown",NA,857,30190,"D-III"
"31276","Christendom",10554,"Rebecca Byrne","Christendom","2019","Rebecca","Byrne",NA,NA,NA,"D-III"
"31277","Becker",11549,"Rebecca Carkhuff","Becker","2016+2017+2018","Rebecca","Carkhuff",NA,NA,NA,"D-III"
"31278","Mt. St. Joseph",12025,"Rebecca Carter","Mt. St. Joseph","2024","Rebecca","Carter",NA,826,8567,"D-III"
"31279","Wesleyan (CT)",12246,"Rebecca Cassel-siskind","Trinity (CT) + Wesleyan (CT)","2023+2024+2025","Rebecca","Cassel-siskind",NA,981,764,"D-III"
"31280","Howard Payne",12362,"Rebecca Castillo","Howard Payne","2025","Rebecca","Castillo",NA,746,2741,"D-III"
"31281","USciences",14353,"Rebecca Colandrea","USciences","2016+2017+2018+2019","Rebecca","Colandrea",NA,NA,NA,"D-III"
"31282","East. Mennonite",16529,"Rebecca Crothers","East. Mennonite","2020+2019","Rebecca","Crothers",NA,696,203,"D-III"
"31283","UW-River Falls",17300,"Rebecca Daley","UW-River Falls","2018+2019+2020+2024","Rebecca","Daley",NA,961,801,"D-III"
"31284","FDU-Florham",18308,"Rebecca Decarlo","FDU-Florham","2016+2017+2018","Rebecca","Decarlo",NA,710,221,"D-III"
"31285","Eastern Conn. St.",18428,"Rebecca Defeo","Eastern Conn. St.","2016+2017","Rebecca","Defeo",NA,698,200,"D-III"
"31286","Dubuque",19600,"Rebecca Diffenderfer","Dubuque","2016","Rebecca","Diffenderfer",NA,693,192,"D-III"
"31287","Plattsburgh St.",19679,"Rebecca Diller","Plattsburgh St.","2024+2022+2023","Rebecca","Diller",NA,868,547,"D-III"
"31288","Ithaca",19830,"Rebecca Diserio","Ithaca","2018+2017+2019+2020","Rebecca","Diserio",NA,753,313,"D-III"
"31289","Cairn",19918,"Rebecca Dixon","Cairn","2020+2024","Rebecca","Dixon",NA,647,1305,"D-III"
"31290","Martin Luther",20034,"Rebecca Doering","Martin Luther","2017+2018+2019+2020","Rebecca","Doering",NA,796,8597,"D-III"
"31291","Transylvania",20874,"Rebecca Duff","Transylvania","2018","Rebecca","Duff",NA,951,28749,"D-III"
"31292","Williams",21048,"Rebecca Duncan","Williams","2017+2018+2019","Rebecca","Duncan",NA,996,789,"D-III"
"31293","Our Lady of the Lake",21225,"Rebecca Dura","Our Lady of the Lake","2023","Rebecca","Dura",NA,NA,NA,"D-III"
"31294","UMass Dartmouth",23977,"Rebecca Field","UMass Dartmouth","2016+2017","Rebecca","Field",NA,960,656,"D-III"
"31295","St. Joseph's (ME)",24531,"Rebecca Fleming","St. Joseph's (ME)","2022","Rebecca","Fleming",NA,933,605,"D-III"
"31296","Newbury",24824,"Rebecca Foland","Newbury","2017","Rebecca","Foland",NA,NA,NA,"D-III"
"31297","Wis. Lutheran",25168,"Rebecca Foster","Wis. Lutheran","2017+2018+2019","Rebecca","Foster",NA,999,8911,"D-III"
"31298","Marymount (CA)",26828,"Rebecca Garcia","Marymount (CA)","2019","Rebecca","Garcia",NA,NA,NA,"D-III"
"31299","Suffolk",28878,"Rebecca Gonzalez","Suffolk","2022+2023+2024","Rebecca","Gonzalez",NA,943,684,"D-III"
"31300","Hood",29226,"Rebecca Gottleib","Hood","2022+2023+2024+2025","Rebecca","Gottleib",NA,743,8404,"D-III"
"31301","Schreiner",29290,"Rebecca Gownley","Schreiner","2020+2024+2022+2023","Rebecca","Gownley",NA,916,1355,"D-III"
"31302","Adrian",29679,"Rebecca Greco","Adrian","2016","Rebecca","Greco",NA,600,4,"D-III"
"31303","Wilson",29756,"Rebecca Green","Wilson","2023","Rebecca","Green",NA,998,12973,"D-III"
"31304","Brandeis",30437,"Rebecca Guerci","Brandeis","2024+2022+2023+2021","Rebecca","Guerci",NA,637,73,"D-III"
"31305","Lebanon Valley",31261,"Rebecca Hall","Rutgers + Lebanon Valley","2016+2017+2018+2020","Rebecca","Hall",NA,775,351,"D-III"
"31306","Eastern Nazarene",32921,"Rebecca Hayner","Eastern Nazarene","2018+2019+2020+2024","Rebecca","Hayner",NA,699,1064,"D-III"
"31307","Covenant",32978,"Rebecca Hazard","Ga. Southwestern + Covenant","2024+2025+2022","Rebecca","Hazard",NA,680,30111,"D-III"
"31308","Macalester",33289,"Rebecca Heinze","Macalester","2024+2025","Rebecca","Heinze",NA,789,376,"D-III"
"31309","Stevenson",33637,"Rebecca Henry","Stevenson","2022+2023+2024+2025","Rebecca","Henry",NA,941,21852,"D-III"
"31310","Roanoke",33668,"Rebecca Hensley","Roanoke","2019+2020+2024","Rebecca","Hensley",NA,885,578,"D-III"
"31311","SUNY Potsdam",35375,"Rebecca Holmes","SUNY Potsdam","2022+2023+2024","Rebecca","Holmes",NA,905,552,"D-III"
"31312","Wesleyan (CT)",35936,"Rebecca Houston-read","Wesleyan (CT)","2016","Rebecca","Houston-read",NA,981,764,"D-III"
"31313","Eastern",36016,"Rebecca Howard","Eastern","2017+2018+2019+2020","Rebecca","Howard",NA,697,8968,"D-III"
"31314","Me.-Farmington",38573,"Rebecca Johnson","Colgate + Toledo + Me.-Farmington","2019+2020+2021+2022+2016","Rebecca","Johnson",NA,806,379,"D-III"
"31315","Yeshiva",39366,"Rebecca Kalmar","Yeshiva","2023+2024","Rebecca","Kalmar",NA,1012,814,"D-III"
"31316","DeSales",40492,"Rebecca Kibler","DeSales","2024+2022","Rebecca","Kibler",NA,685,20,"D-III"
"31317","Rensselaer",40532,"Rebecca Kienz","Rensselaer","2016+2017+2018","Rebecca","Kienz",NA,880,570,"D-III"
"31318","Yeshiva",41159,"Rebecca Kleiner","Yeshiva","2016","Rebecca","Kleiner",NA,1012,814,"D-III"
"31319","Salem St.",42187,"Rebecca Krigman","Salem St.","2016","Rebecca","Krigman",NA,912,621,"D-III"
"31320","Wis.-Stevens Point",42516,"Rebecca Kurszewski","Wis.-Stevens Point","2018","Rebecca","Kurszewski",NA,1004,802,"D-III"
"31321","Rowan",45606,"Rebecca Lombardo","Rowan","2018+2019+2020+2024+2022","Rebecca","Lombardo",NA,891,259,"D-III"
"31322","Lyon",46297,"Rebecca Lucero","Lyon","2016","Rebecca","Lucero",NA,784,22989,"D-III"
"31323","Hendrix",47087,"Rebecca Maeder","Hendrix","2016+2017+2018","Rebecca","Maeder",NA,740,1124,"D-III"
"31324","Stevenson",47307,"Rebecca Maiorano","Stevenson","2024+2025","Rebecca","Maiorano",NA,941,21852,"D-III"
"31325","Emmanuel (MA)",47987,"Rebecca Markie","Emmanuel (MA)","2022+2023+2024+2025","Rebecca","Markie",NA,706,215,"D-III"
