"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"32345","Redlands",17183,"Ryanna Curtis","Redlands","2021+2018+2019+2020+2024","Ryanna","Curtis",NA,878,567,"D-III"
"32346","Elms",25473,"Ryanne Fournier","Elms","2019+2020+2024+2022","Ryanne","Fournier",NA,704,532,"D-III"
"32347","TAMU-San Antonio",45485,"Ryanne Limon","TAMU-San Antonio","2021+2022+2024+2023","Ryanne","Limon",NA,NA,NA,"D-III"
"32348","Pacific (OR)",85798,"Ryanne Yoshimura","Pacific (OR)","2024+2025","Ryanne","Yoshimura",NA,855,2751,"D-III"
"32349","Shenandoah",9253,"Ryelee Brown","Shenandoah","2022+2023","Ryelee","Brown",NA,919,637,"D-III"
"32350","Southwestern (TX)",9318,"Ryen Browning","Southwestern (TX)","2023","Ryen","Browning",NA,926,8746,"D-III"
"32351","Providence (MT)",58860,"Ryen Palmer","Providence (MT)","2022+2023+2024","Ryen","Palmer",NA,NA,NA,"D-III"
"32352","Russell Sage",64352,"Ryenne Relyea","Russell Sage","2022","Ryenne","Relyea",NA,892,11036,"D-III"
"32353","Southern Ore.",2754,"Rylan Austin","Mont. St. Billings + Southern Ore.","2019+2024","Rylan","Austin",NA,NA,NA,"D-III"
"32354","St. Olaf",55547,"Rylan Nakamura","St. Olaf","2024+2025","Rylan","Nakamura",NA,937,615,"D-III"
"32355","Schreiner",81802,"Rylan Warncke","Schreiner","2022","Rylan","Warncke",NA,916,1355,"D-III"
"32356","Ohio Wesleyan",28498,"Rylea Gist","Ohio Wesleyan","2024+2025","Rylea","Gist",NA,849,520,"D-III"
"32357","Juniata",47171,"Rylea Lynch","Juniata","2024+2025","Rylea","Lynch",NA,757,325,"D-III"
"32358","John Jay",68329,"Rylea Sandel","John Jay","2022+2023+2024+2025","Rylea","Sandel",NA,756,321,"D-III"
"32359","Penn St.-Abington",793,"Rylee Albany","Penn St.-Abington","2024+2025","Rylee","Albany",NA,860,30114,"D-III"
"32360","Mary Hardin-Baylor",1753,"Rylee Anderson","Mary Hardin-Baylor","2024+2022","Rylee","Anderson",NA,798,1203,"D-III"
"32361","Ohio Wesleyan",1979,"Rylee Anspach","Ohio Wesleyan","2024+2022+2023","Rylee","Anspach",NA,849,520,"D-III"
"32362","Ozarks (AR)",5931,"Rylee Bevers","Ozarks (AR)","2025","Rylee","Bevers",NA,854,23008,"D-III"
"32363","Millikin",6540,"Rylee Blake","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Rylee","Blake",NA,814,424,"D-III"
"32364","Bethel (MN)",6607,"Rylee Blandin","Bethel (MN)","2024+2025","Rylee","Blandin",NA,632,60,"D-III"
"32365","Ohio Valley",6995,"Rylee Boggess","Ohio Valley","2019","Rylee","Boggess",NA,NA,NA,"D-III"
"32366","Williams Baptist",7490,"Rylee Boshell","Williams Baptist","2023","Rylee","Boshell",NA,NA,NA,"D-III"
"32367","Wooster",7610,"Rylee Bouillion","Wooster","2016+2017","Rylee","Bouillion",NA,1010,807,"D-III"
"32368","Carthage",7897,"Rylee Boyd","Carthage","2025","Rylee","Boyd",NA,655,121,"D-III"
"32369","Clarkson",8781,"Rylee Broadwell","Clarkson","2023","Rylee","Broadwell",NA,668,146,"D-III"
"32370","Wis.-Platteville",8968,"Rylee Broshous","Wis.-Platteville","2024+2025","Rylee","Broshous",NA,1003,800,"D-III"
"32371","Buena Vista",10835,"Rylee Cain","Briar Cliff (IA) + Buena Vista","2024+2022+2023","Rylee","Cain",NA,642,84,"D-III"
"32372","Aurora",11222,"Rylee Campbell","Aurora","2022+2023+2024+2025","Rylee","Campbell",NA,618,42,"D-III"
"32373","Cal Lutheran",11972,"Rylee Carrillo","Cal Lutheran","2025","Rylee","Carrillo",NA,648,105,"D-III"
"32374","Pikeville",12148,"Rylee Carter","Pikeville","2025","Rylee","Carter",NA,NA,NA,"D-III"
"32375","Aurora",12384,"Rylee Cassidy","Aurora","2019","Rylee","Cassidy",NA,618,42,"D-III"
"32376","Central (IA)",21306,"Rylee Dunkin","Central (IA)","2024+2025","Rylee","Dunkin",NA,660,126,"D-III"
"32377","SUNY Delhi",23464,"Rylee Falcone","SUNY Delhi","2024+2025","Rylee","Falcone",NA,898,30225,"D-III"
"32378","Lakeland",26918,"Rylee Garand","Lakeland","2016+2017","Rylee","Garand",NA,770,1164,"D-III"
"32379","Whitworth",27772,"Rylee Gentner","Whitworth","2021+2024+2022","Rylee","Gentner",NA,991,1454,"D-III"
"32380","Defiance",27823,"Rylee George","Defiance","2021+2024","Rylee","George",NA,687,1050,"D-III"
"32381","Wis.-Stout",29595,"Rylee Gowan","Wis.-Stout","2023","Rylee","Gowan",NA,1005,803,"D-III"
"32382","William Woods",31339,"Rylee Hagens","William Woods","2024","Rylee","Hagens",NA,NA,NA,"D-III"
"32383","Hendrix",32573,"Rylee Harris","Hendrix","2024+2025","Rylee","Harris",NA,740,1124,"D-III"
"32384","Lasell",34293,"Rylee Herr","Rivier + Lasell","2024+2025","Rylee","Herr",NA,772,8486,"D-III"
"32385","St. Mary's (IN)",34399,"Rylee Hershberger","Defiance + St. Mary's (IN)","2020+2024+2022+2023","Rylee","Hershberger",NA,935,8688,"D-III"
"32386","Albion",34472,"Rylee Hesske","Albion","2025","Rylee","Hesske",NA,603,15,"D-III"
"32387","Randolph",36929,"Rylee Humble","Randolph","2025","Rylee","Humble",NA,876,566,"D-III"
"32388","Aurora",38986,"Rylee Johnson","Cal St. San Marcos + Carthage + Aurora","2016+2019+2020+2024+2022+2023","Rylee","Johnson",NA,618,42,"D-III"
"32389","Rockford",41598,"Rylee Klema","Rockford","2019+2020+2024+2022+2023+2021","Rylee","Klema",NA,887,582,"D-III"
"32390","Belhaven",43546,"Rylee Landreaux","Belhaven","2023+2022+2024+2025","Rylee","Landreaux",NA,625,30197,"D-III"
"32391","Clarkson",44439,"Rylee Lebourveau","Clarkson","2018+2019+2020+2024","Rylee","Lebourveau",NA,668,146,"D-III"
"32392","Brevard",45956,"Rylee Locklear","Brevard","2024+2025","Rylee","Locklear",NA,638,30094,"D-III"
"32393","Rowan",47087,"Rylee Lutz","Rowan","2022+2023+2024+2025","Rylee","Lutz",NA,891,259,"D-III"
"32394","Plymouth St.",47445,"Rylee Macmillan","Plymouth St.","2018+2019+2020","Rylee","Macmillan",NA,869,548,"D-III"
"32395","Immaculata",48908,"Rylee Martin","Immaculata","2023+2024+2025","Rylee","Martin",NA,752,303,"D-III"
"32396","Penn St. Harrisburg",49105,"Rylee Martinez","Penn St. Harrisburg","2023+2024+2025","Rylee","Martinez",NA,859,30081,"D-III"
"32397","Coastal Ga.",49659,"Rylee Maxwel","Coastal Ga.","2023","Rylee","Maxwel",NA,NA,NA,"D-III"
"32398","Keiser",52883,"Rylee Miller","Keiser","2024","Rylee","Miller",NA,NA,NA,"D-III"
"32399","Anderson (IN)",54427,"Rylee Morris","Anderson (IN)","2022+2023","Rylee","Morris",NA,612,939,"D-III"
"32400","George Fox",55996,"Rylee Nelson","Christian Brothers + George Fox","2018+2019+2020+2021+2022","Rylee","Nelson",NA,722,1094,"D-III"
"32401","Coe",56187,"Rylee Newhard","Coe","2023+2024","Rylee","Newhard",NA,671,150,"D-III"
"32402","Schreiner",57639,"Rylee Ohlhausen","Schreiner","2020+2024+2022+2023","Rylee","Ohlhausen",NA,916,1355,"D-III"
"32403","St. Joseph's (ME)",58715,"Rylee Page","St. Joseph's (ME)","2024+2022+2023+2025","Rylee","Page",NA,933,605,"D-III"
"32404","Neb. Wesleyan",58933,"Rylee Pangborn","Neb. Wesleyan","2022+2023+2024","Rylee","Pangborn",NA,834,462,"D-III"
"32405","Pacific (OR)",59567,"Rylee Patton","Pacific (OR)","2023+2019+2021+2020+2024+2022","Rylee","Patton",NA,855,2751,"D-III"
"32406","Bethany Lutheran",59932,"Rylee Pelant","Bethany Lutheran","2023+2024","Rylee","Pelant",NA,631,30038,"D-III"
"32407","Jamestown",60272,"Rylee Perez","Jamestown","2016","Rylee","Perez",NA,NA,NA,"D-III"
"32408","Spalding",60959,"Rylee Phillips","Spalding","2022+2023","Rylee","Phillips",NA,927,23260,"D-III"
"32409","Wilson",61329,"Rylee Piper","Wilson","2024+2025","Rylee","Piper",NA,998,12973,"D-III"
"32410","Simpson",62800,"Rylee Purvis","Simpson","2024+2022+2023","Rylee","Purvis",NA,921,641,"D-III"
"32411","Wentworth",64177,"Rylee Rehders","Wentworth","2019","Rylee","Rehders",NA,980,762,"D-III"
"32412","Hope",64804,"Rylee Rice","Hope","2024","Rylee","Rice",NA,744,286,"D-III"
"32413","Williams Baptist",66409,"Rylee Rogers","Williams Baptist","2016","Rylee","Rogers",NA,NA,NA,"D-III"
"32414","Waynesburg",66431,"Rylee Rohbeck","Waynesburg","2025","Rylee","Rohbeck",NA,976,1434,"D-III"
"32415","Southwestern (TX)",67265,"Rylee Rudloff","Southwestern (TX)","2022+2020+2024","Rylee","Rudloff",NA,926,8746,"D-III"
"32416","Centre",68416,"Rylee Sandifer","Centre","2025","Rylee","Sandifer",NA,661,132,"D-III"
"32417","Baldwin Wallace",69042,"Rylee Schaar","Baldwin Wallace","2023+2022+2024","Rylee","Schaar",NA,622,46,"D-III"
"32418","Baker",70594,"Rylee Seymour","Washburn + Baker","2022+2024","Rylee","Seymour",NA,NA,NA,"D-III"
"32419","Lebanon Valley",71299,"Rylee Shockley","Lebanon Valley","2018+2019+2020","Rylee","Shockley",NA,775,351,"D-III"
"32420","Col. of Idaho",72853,"Rylee Smith","Col. of Idaho","2024","Rylee","Smith",NA,NA,NA,"D-III"
"32421","Saint Elizabeth",75721,"Rylee Sullivan","Saint Elizabeth","2024+2025","Rylee","Sullivan",NA,907,9684,"D-III"
"32422","Penn St.-Berks",77792,"Rylee Tineri","Penn St. Harrisburg + Penn St.-Berks","2024+2022+2023","Rylee","Tineri",NA,863,30044,"D-III"
"32423","Heidelberg",78028,"Rylee Tomsic","Heidelberg","2020+2024+2021","Rylee","Tomsic",NA,739,278,"D-III"
"32424","N.C. Wesleyan",83078,"Rylee Wheeler","N.C. Wesleyan","2020+2019","Rylee","Wheeler",NA,830,491,"D-III"
"32425","Mitchell",84973,"Rylee Wood","Mitchell","2023","Rylee","Wood",NA,818,30042,"D-III"
"32426","Alma",35617,"Rylei Hollenbaugh","Alma","2024","Rylei","Hollenbaugh",NA,608,21,"D-III"
"32427","Randolph-Macon",22382,"Ryleigh Elliott","Randolph-Macon","2024+2022+2023","Ryleigh","Elliott",NA,877,565,"D-III"
"32428","Rensselaer",23509,"Ryleigh Falvey","Rensselaer","2024+2025","Ryleigh","Falvey",NA,880,570,"D-III"
"32429","Keystone",24594,"Ryleigh Fitch","Keystone","2016+2017+2018","Ryleigh","Fitch",NA,763,30047,"D-III"
"32430","Rensselaer",30143,"Ryleigh Greenwald","Rensselaer","2019+2020+2022","Ryleigh","Greenwald",NA,880,570,"D-III"
"32431","Wittenberg",38987,"Ryleigh Johnson","Wittenberg","2025","Ryleigh","Johnson",NA,1008,806,"D-III"
"32432","Pitt.-Greensburg",39995,"Ryleigh Kasten","Pitt.-Greensburg","2025","Ryleigh","Kasten",NA,867,11839,"D-III"
"32433","Illinois Col.",40321,"Ryleigh Keith","Illinois Col.","2016+2017+2018+2019","Ryleigh","Keith",NA,751,297,"D-III"
"32434","Rutgers-Camden",44876,"Ryleigh Lender","Rutgers-Camden","2025","Ryleigh","Lender",NA,893,588,"D-III"
"32435","TCNJ",48200,"Ryleigh Manning","TCNJ","2024+2025","Ryleigh","Manning",NA,947,712,"D-III"
"32436","Maryville (TN)",48287,"Ryleigh Maples","Maryville (TN)","2024+2025","Ryleigh","Maples",NA,801,396,"D-III"
"32437","U.S. Sports Academy",52148,"Ryleigh Merritt","U.S. Sports Academy","2025","Ryleigh","Merritt",NA,NA,NA,"D-III"
"32438","Mary Hardin-Baylor",53003,"Ryleigh Mills","Mary Hardin-Baylor","2025","Ryleigh","Mills",NA,798,1203,"D-III"
"32439","Albright",62495,"Ryleigh Prinz","Albright","2025","Ryleigh","Prinz",NA,604,16,"D-III"
"32440","Penn College",65239,"Ryleigh Rinker","Penn College","2025","Ryleigh","Rinker",NA,857,30190,"D-III"
"32441","LSU-Alexandria",67642,"Ryleigh Rutherford","LSU-Alexandria","2024+2021","Ryleigh","Rutherford",NA,NA,NA,"D-III"
"32442","Williams Baptist",77795,"Ryleigh Tingle","Williams Baptist","2023","Ryleigh","Tingle",NA,NA,NA,"D-III"
"32443","Mass. Maritime",81735,"Ryleigh Ward","Concordia (TX) + Mass. Maritime","2022+2024+2025","Ryleigh","Ward",NA,803,399,"D-III"
"32444","Hiram",82303,"Ryleigh Webb","Hiram","2021+2020+2024","Ryleigh","Webb",NA,742,281,"D-III"
"32445","Dominican (IL)",18101,"Ryley Davis","Dominican (IL)","2023+2024+2025","Ryley","Davis",NA,691,1332,"D-III"
"32446","Heidelberg",61406,"Ryley Pittman","Heidelberg","2023+2024","Ryley","Pittman",NA,739,278,"D-III"
"32447","Pacific (OR)",80496,"Ryley Vickroy","Pacific (OR)","2024+2023+2025","Ryley","Vickroy",NA,855,2751,"D-III"
"32448","Rosemont",40979,"Ryli Kifolo","Rosemont","2024","Ryli","Kifolo",NA,890,15882,"D-III"
"32449","Emory",3576,"Rylie Ballog","Emory","2025","Rylie","Ballog",NA,707,217,"D-III"
"32450","Redlands",3759,"Rylie Barber","Redlands","2021+2024","Rylie","Barber",NA,878,567,"D-III"
"32451","Mount Aloysius",4928,"Rylie Bednar","Mount Aloysius","2025","Rylie","Bednar",NA,822,30036,"D-III"
"32452","Centre",5516,"Rylie Bentley","Centre","2024+2022+2023","Rylie","Bentley",NA,661,132,"D-III"
"32453","Westfield St.",11059,"Rylie Camacho","Westfield St.","2025","Rylie","Camacho",NA,985,777,"D-III"
"32454","Concordia Wisconsin",21577,"Rylie Duval","Concordia Wisconsin","2023+2024+2025","Rylie","Duval",NA,676,1036,"D-III"
"32455","Grove City",21816,"Rylie Eaton","Grove City","2023+2024","Rylie","Eaton",NA,728,265,"D-III"
"32456","Piedmont",22809,"Rylie Erickson","Piedmont","2023+2024+2025","Rylie","Erickson",NA,865,21830,"D-III"
"32457","Rhode Island Col.",25209,"Rylie Forcier","Rhode Island Col.","2024+2025","Rylie","Forcier",NA,881,571,"D-III"
"32458","Thiel",25256,"Rylie Fordyce","Thiel","2025","Rylie","Fordyce",NA,949,707,"D-III"
"32459","Buena Vista",27287,"Rylie Garner","Buena Vista","2023+2024+2025","Rylie","Garner",NA,642,84,"D-III"
"32460","Trinity (TX)",28883,"Rylie Goldwait","Trinity (TX)","2016+2017+2018+2019","Rylie","Goldwait",NA,954,715,"D-III"
"32461","MUW",30485,"Rylie Grisham","MUW","2022+2023+2024+2025","Rylie","Grisham",NA,788,431,"D-III"
"32462","Arcadia",34715,"Rylie Hijosh","Arcadia","2019","Rylie","Hijosh",NA,614,966,"D-III"
"32463","Pacific (OR)",40984,"Rylie Kihara","Pacific (OR)","2023+2024+2025","Rylie","Kihara",NA,855,2751,"D-III"
"32464","Puget Sound",47474,"Rylie Madariaga","Puget Sound","2025","Rylie","Madariaga",NA,872,557,"D-III"
"32465","Wartburg",52269,"Rylie Metz","Wartburg","2024+2025","Rylie","Metz",NA,972,750,"D-III"
"32466","Ohio Wesleyan",53989,"Rylie Moore","Ohio Wesleyan","2024+2022+2023","Rylie","Moore",NA,849,520,"D-III"
"32467","Misericordia",55665,"Rylie Nasso","Misericordia","2025","Rylie","Nasso",NA,817,16142,"D-III"
"32468","Neumann",56842,"Rylie Norris","Neumann","2025","Rylie","Norris",NA,835,1254,"D-III"
"32469","Bethel (MN)",60351,"Rylie Perkins","Bethel (MN)","2020+2024+2022+2021","Rylie","Perkins",NA,632,60,"D-III"
"32470","Ill. Wesleyan",60451,"Rylie Perry","Ill. Wesleyan","2022","Rylie","Perry",NA,750,300,"D-III"
"32471","La Sierra",67241,"Rylie Ruckle","La Sierra","2016","Rylie","Ruckle",NA,NA,NA,"D-III"
"32472","Bethel (KS)",70046,"Rylie Scudder","Bethel (KS)","2016","Rylie","Scudder",NA,NA,NA,"D-III"
"32473","LeTourneau",71254,"Rylie Shipp","LeTourneau","2025+2023+2024","Rylie","Shipp",NA,774,8490,"D-III"
"32474","Buena Vista",73245,"Rylie Somday","Buena Vista","2022","Rylie","Somday",NA,642,84,"D-III"
"32475","MIT",73715,"Rylie Spiegel","MIT","2022+2023+2024","Rylie","Spiegel",NA,786,398,"D-III"
"32476","Endicott",75389,"Rylie Strong","Endicott","2017+2018+2019","Rylie","Strong",NA,708,8981,"D-III"
"32477","Central (IA)",79665,"Rylie Van","Central (IA)","2025","Rylie","Van",NA,660,126,"D-III"
"32478","Pacific Lutheran",80978,"Rylie Wada","Pacific Lutheran","2021+2024+2022+2023","Rylie","Wada",NA,856,1297,"D-III"
"32479","Jamestown",82615,"Rylie Welk","Jamestown","2025","Rylie","Welk",NA,NA,NA,"D-III"
"32480","Thomas (ME)",85662,"Rylie Yeager","Thomas (ME)","2022","Rylie","Yeager",NA,950,2758,"D-III"
"32481","Okla. Panhandle",3373,"Rylin Baker","Okla. Panhandle","2024","Rylin","Baker",NA,NA,NA,"D-III"
"32482","Hanover",36603,"Rylin Huddleston","Hanover","2024","Rylin","Huddleston",NA,734,1115,"D-III"
"32483","Wheaton (IL)",47313,"Rylinn Macdonald","Wheaton (IL)","2025","Rylinn","Macdonald",NA,988,778,"D-III"
"32484","SUNY Canton",48933,"Rylinn Martin-mcintyre","SUNY Canton","2025","Rylinn","Martin-mcintyre",NA,896,30165,"D-III"
"32485","Concordia Portland",86206,"Rylleigh Zbaraschuk","Concordia Portland","2016+2017","Rylleigh","Zbaraschuk",NA,NA,NA,"D-III"
"32486","Framingham St.",84635,"Rylynn Witek","Framingham St.","2023","Rylynn","Witek",NA,715,238,"D-III"
"32487","Carthage",72205,"Rynne Skof","Carthage","2022","Rynne","Skof",NA,655,121,"D-III"
"32488","Trinity Washington",9255,"Saahirah Brown","Trinity Washington","2017+2016","Saahirah","Brown",NA,955,23413,"D-III"
"32489","Haskell",8185,"Sabarina Branch","Haskell","2020","Sabarina","Branch",NA,NA,NA,"D-III"
"32490","Gallaudet",71498,"Sabina Shysh","Gallaudet","2019+2018","Sabina","Shysh",NA,720,245,"D-III"
"32491","Alverno",85516,"Sabine Yaeger","Alverno","2024","Sabine","Yaeger",NA,610,28746,"D-III"
"32492","Russell Sage",2096,"Sabrina Appell","Russell Sage","2024","Sabrina","Appell",NA,892,11036,"D-III"
"32493","Paine",2419,"Sabrina Arnold","Paine","2017+2018+2019+2020","Sabrina","Arnold",NA,NA,NA,"D-III"
"32494","St. Thomas (TX)",2929,"Sabrina Azua","St. Thomas (TX)","2024","Sabrina","Azua",NA,939,2810,"D-III"
"32495","Farmingdale St.",5298,"Sabrina Bencivenga","Farmingdale St.","2018","Sabrina","Bencivenga",NA,711,27892,"D-III"
"32496","Huntington",5878,"Sabrina Bethel","Huntington","2017","Sabrina","Bethel",NA,NA,NA,"D-III"
"32497","Wesleyan (GA)",7727,"Sabrina Bowen","Wesleyan (GA)","2022+2023+2024","Sabrina","Bowen",NA,982,14718,"D-III"
"32498","Corban",7898,"Sabrina Boyd","Corban","2016+2017","Sabrina","Boyd",NA,NA,NA,"D-III"
"32499","St. Scholastica",7981,"Sabrina Bozich","St. Scholastica","2017","Sabrina","Bozich",NA,938,618,"D-III"
"32500","Baldwin Wallace",10103,"Sabrina Burke","Baldwin Wallace","2023+2024+2025","Sabrina","Burke",NA,622,46,"D-III"
"32501","Cornell College",10861,"Sabrina Calabrese","Cornell College","2017+2018+2019+2020","Sabrina","Calabrese",NA,678,166,"D-III"
"32502","Sewanee",10928,"Sabrina Caldwell","Sewanee","2016","Sabrina","Caldwell",NA,918,652,"D-III"
"32503","SUNY Cortland",11497,"Sabrina Caputo","Cortland + SUNY Cortland","2018+2019+2020+2024","Sabrina","Caputo",NA,NA,NA,"D-III"
"32504","Anna Maria",11937,"Sabrina Carreira","Anna Maria","2016+2017+2018+2019","Sabrina","Carreira",NA,613,26,"D-III"
"32505","LSU-Alexandria",12150,"Sabrina Carter","LSU-Alexandria","2024","Sabrina","Carter",NA,NA,NA,"D-III"
"32506","UMSV",14858,"Sabrina Colon","CMSV + VTSU-Johnson + UMSV","2023+2022+2024+2025","Sabrina","Colon",NA,NA,NA,"D-III"
"32507","SUNY Oneonta",18410,"Sabrina Deangelis","SUNY Oneonta","2016+2017","Sabrina","Deangelis",NA,903,526,"D-III"
"32508","Marian (WI)",19519,"Sabrina Di","Marian (WI)","2025","Sabrina","Di",NA,794,1196,"D-III"
"32509","Marian (WI)",19527,"Sabrina Di vito","Marian (WI)","2024","Sabrina","Di vito",NA,794,1196,"D-III"
"32510","Alfred",19599,"Sabrina Diaz","Alfred","2025","Sabrina","Diaz",NA,605,18,"D-III"
"32511","Fredonia",22107,"Sabrina Edwards-smith","Fredonia","2025","Sabrina","Edwards-smith",NA,719,242,"D-III"
"32512","Lyon",26917,"Sabrina Garacia","Lyon","2016","Sabrina","Garacia",NA,784,22989,"D-III"
"32513","Mt. St. Mary (NY)",29368,"Sabrina Gordek","Mt. St. Mary (NY)","2016","Sabrina","Gordek",NA,827,1468,"D-III"
"32514","Stevenson",29406,"Sabrina Gordon","Stevenson","2016","Sabrina","Gordon",NA,941,21852,"D-III"
"32515","McMurry",29663,"Sabrina Graf","Midwestern St. + McMurry","2022+2024+2025","Sabrina","Graf",NA,805,8530,"D-III"
"32516","Wentworth",31212,"Sabrina Haarstick","Wentworth","2019+2020+2024+2022","Sabrina","Haarstick",NA,980,762,"D-III"
"32517","Concordia (NY)",31726,"Sabrina Hamersley","Concordia (NY)","2016","Sabrina","Hamersley",NA,NA,NA,"D-III"
"32518","New England Col.",34333,"Sabrina Herrera","New England Col.","2016+2017","Sabrina","Herrera",NA,836,467,"D-III"
"32519","Buena Vista",37406,"Sabrina Ibsen","Buena Vista","2019","Sabrina","Ibsen",NA,642,84,"D-III"
"32520","SUNY Potsdam",38989,"Sabrina Johnson","Prairie View + SUNY Potsdam","2016","Sabrina","Johnson",NA,905,552,"D-III"
"32521","Me.-Presque Isle",40055,"Sabrina Kauffman","Me.-Presque Isle","2024+2025","Sabrina","Kauffman",NA,807,30040,"D-III"
"32522","Cortland",42516,"Sabrina Kraska","Cortland","2016+2017","Sabrina","Kraska",NA,679,168,"D-III"
"32523","Dickinson",43338,"Sabrina Lalor","Dickinson","2020","Sabrina","Lalor",NA,690,185,"D-III"
"32524","Eastern Conn. St.",44837,"Sabrina Lemere","Eastern Conn. St.","2018+2019+2020","Sabrina","Lemere",NA,698,200,"D-III"
"32525","Manchester",44977,"Sabrina Leonard","Manchester","2023+2024+2025","Sabrina","Leonard",NA,791,1192,"D-III"
"32526","Anna Maria",45740,"Sabrina Liston","Anna Maria","2020+2024+2022+2023+2021","Sabrina","Liston",NA,613,26,"D-III"
"32527","Lyon",46631,"Sabrina Lowe","Lyon","2020","Sabrina","Lowe",NA,784,22989,"D-III"
"32528","Edgewood",46870,"Sabrina Luedtke","Edgewood","2016+2017+2018+2019","Sabrina","Luedtke",NA,700,1066,"D-III"
"32529","Edgewood",47780,"Sabrina Maicke","Edgewood","2016+2019","Sabrina","Maicke",NA,700,1066,"D-III"
"32530","Guilford",54182,"Sabrina Moreno","Guilford","2016+2017+2018+2019","Sabrina","Moreno",NA,729,1112,"D-III"
"32531","Principia",56072,"Sabrina Netherwood","Principia","2018","Sabrina","Netherwood",NA,871,555,"D-III"
"32532","Trinity (TX)",56487,"Sabrina Nieto","Trinity (TX)","2016+2017+2018","Sabrina","Nieto",NA,954,715,"D-III"
"32533","Dominican (IL)",57211,"Sabrina O'connor","Dominican (IL)","2018","Sabrina","O'connor",NA,691,1332,"D-III"
"32534","Howard Payne",57511,"Sabrina Ochoa","Howard Payne","2016+2017","Sabrina","Ochoa",NA,746,2741,"D-III"
"32535","Muhlenberg",64193,"Sabrina Reichelt","Muhlenberg","2024+2022+2023","Sabrina","Reichelt",NA,828,453,"D-III"
