"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24778","LaGrange",8472,"Mckenzie Brunel","LaGrange","2017+2018+2019+2020","Mckenzie","Brunel",781,1162,"D-III"
"24779","East Tex. Baptist",9759,"Mckenzie Cain","East Tex. Baptist","2016+2017","Mckenzie","Cain",708,1062,"D-III"
"24780","Lyon",10100,"Mckenzie Campbell","Lyon","2021+2024","Mckenzie","Campbell",NA,NA,"D-III"
"24781","Cobleskill St.",12902,"Mckenzie Cobb","Cobleskill St.","2018","Mckenzie","Cobb",NA,NA,"D-III"
"24782","Langston",13632,"Mckenzie Connor","Langston","2022+2021","Mckenzie","Connor",NA,NA,"D-III"
"24783","Iowa Wesleyan",13969,"Mckenzie Copher","Iowa Wesleyan","2017+2016+2018+2019","Mckenzie","Copher",NA,NA,"D-III"
"24784","UW-River Falls",14326,"Mckenzie Cota","UW-River Falls","2018+2019","Mckenzie","Cota",974,801,"D-III"
"24785","Alma",14800,"Mckenzie Creed","Alma","2016+2017+2018+2019","Mckenzie","Creed",622,21,"D-III"
"24786","Hendrix",14835,"Mckenzie Cresswell","Hendrix","2016","Mckenzie","Cresswell",753,1124,"D-III"
"24787","Crowley's Ridge",14929,"Mckenzie Crofford","Crowley's Ridge","2022","Mckenzie","Crofford",NA,NA,"D-III"
"24788","Texas-Dallas",15506,"Mckenzie Cutbirth","Texas-Dallas","2022+2023+2024","Mckenzie","Cutbirth",961,23121,"D-III"
"24789","Monmouth (IL)",17451,"Mckenzie Devilder","Monmouth (IL)","2017","Mckenzie","Devilder",831,438,"D-III"
"24790","Southern Vt.",19629,"Mckenzie Ebert","Southern Vt.","2019","Mckenzie","Ebert",NA,NA,"D-III"
"24791","Saint Joseph (CT)",21057,"Mckenzie Fairfax","Saint Joseph (CT)","2023","Mckenzie","Fairfax",919,8687,"D-III"
"24792","Aurora",22409,"Mckenzie Flores","Aurora","2019+2020","Mckenzie","Flores",632,42,"D-III"
"24793","Corban",25126,"Mckenzie Giancola","Corban","2016+2017","Mckenzie","Giancola",NA,NA,"D-III"
"24794","Rose-Hulman",27457,"Mckenzie Gross","Rose-Hulman","2023+2024","Mckenzie","Gross",900,585,"D-III"
"24795","Xavier (LA)",27736,"Mckenzie Guillory","Xavier (LA)","2022","Mckenzie","Guillory",NA,NA,"D-III"
"24796","Culver-Stockton",28326,"Mckenzie Hall","Culver-Stockton","2021","Mckenzie","Hall",NA,NA,"D-III"
"24797","Cazenovia",29191,"Mckenzie Harris","Cazenovia","2018+2019","Mckenzie","Harris",NA,NA,"D-III"
"24798","Bridgewater (VA)",30813,"Mckenzie Herring","Bridgewater (VA)","2016","Mckenzie","Herring",653,75,"D-III"
"24799","Lake Forest",35355,"Mckenzie Jordan","Lake Forest","2017+2018","Mckenzie","Jordan",782,344,"D-III"
"24800","UMass Dartmouth",35435,"Mckenzie Joyce","UMass Dartmouth","2017+2018","Mckenzie","Joyce",973,656,"D-III"
"24801","Dickinson St.",36483,"Mckenzie Kenobbie","Dickinson St.","2016+2017","Mckenzie","Kenobbie",NA,NA,"D-III"
"24802","Pitt.-Greensburg",38868,"Mckenzie Lamb","Pitt.-Greensburg","2024","Mckenzie","Lamb",878,11839,"D-III"
"24803","Fitchburg St.",38898,"Mckenzie Lambert","Fitchburg St.","2017+2018+2019+2020","Mckenzie","Lambert",726,227,"D-III"
"24804","Methodist",39205,"Mckenzie Lanphear","Methodist","2024+2023","Mckenzie","Lanphear",824,412,"D-III"
"24805","Hannibal-La Grange",43629,"Mckenzie Marshall","Hannibal-La Grange","2019","Mckenzie","Marshall",NA,NA,"D-III"
"24806","Houghton",43674,"Mckenzie Marti","Houghton","2017+2018+2019+2020","Mckenzie","Marti",758,30160,"D-III"
"24807","RIT",43781,"Mckenzie Martin","RIT","2016","Mckenzie","Martin",885,580,"D-III"
"24808","Simpson (CA)",43958,"Mckenzie Martinez","Simpson (CA)","2021","Mckenzie","Martinez",NA,NA,"D-III"
"24809","SUNY Canton",44384,"Mckenzie Mattison","SUNY Canton","2018+2019+2020","Mckenzie","Mattison",907,30165,"D-III"
"24810","Suffolk",45491,"Mckenzie Mcgrath","Suffolk","2016+2017+2018+2019","Mckenzie","Mcgrath",954,684,"D-III"
"24811","Rowan",46426,"Mckenzie Melvin","Rowan","2022+2023+2024","Mckenzie","Melvin",902,259,"D-III"
"24812","Asbury",46852,"Mckenzie Meyer","Asbury","2019","Mckenzie","Meyer",629,30243,"D-III"
"24813","Alvernia",47005,"Mckenzie Miessau","Alvernia","2016+2017+2018","Mckenzie","Miessau",623,938,"D-III"
"24814","Louisiana Col.",48104,"Mckenzie Montgomery","Louisiana Col.","2024","Mckenzie","Montgomery",NA,NA,"D-III"
"24815","Western New Eng.",54439,"Mckenzie Pezze","Western New Eng.","2016","Mckenzie","Pezze",997,775,"D-III"
"24816","Huntingdon",54574,"Mckenzie Phillips","Montana + Huntingdon","2016+2017+2018+2023+2024","Mckenzie","Phillips",761,1130,"D-III"
"24817","Warner Pacific",54725,"Mckenzie Pierce","Warner Pacific","2020","Mckenzie","Pierce",NA,NA,"D-III"
"24818","Catholic",55035,"Mckenzie Plante","Catholic","2018+2019+2020+2024","Mckenzie","Plante",670,124,"D-III"
"24819","Chris. Newport",55813,"Mckenzie Presson","Lees-McRae + Chris. Newport","2024+2022+2023","Mckenzie","Presson",678,139,"D-III"
"24820","Viterbo",56257,"Mckenzie Pyburn","Viterbo","2021","Mckenzie","Pyburn",NA,NA,"D-III"
"24821","Geneva",56951,"Mckenzie Rapp","Geneva","2023+2024","Mckenzie","Rapp",734,30084,"D-III"
"24822","East. Mennonite",57180,"Mckenzie Reams","East. Mennonite","2020+2019","Mckenzie","Reams",709,203,"D-III"
"24823","Wis.-Superior",58180,"Mckenzie Richter","Wis.-Superior","2024","Mckenzie","Richter",1019,804,"D-III"
"24824","Huntingdon",58251,"Mckenzie Ridgway","Huntingdon","2018+2019","Mckenzie","Ridgway",761,1130,"D-III"
"24825","Linfield",62191,"Mckenzie Schmoll","Linfield","2016+2017","Mckenzie","Schmoll",792,1179,"D-III"
"24826","Messiah",63310,"Mckenzie Shannon","Messiah","2024+2022+2023","Mckenzie","Shannon",823,411,"D-III"
"24827","Elmira",64738,"Mckenzie Slaven","Elmira","2018+2019","Mckenzie","Slaven",716,213,"D-III"
"24828","Blackburn",65180,"Mckenzie Smith","Concordia Portland + Blackburn","2016+2017+2018+2019+2024+2022+2023","Mckenzie","Smith",648,64,"D-III"
"24829","Gettysburg",65580,"Mckenzie Somers","Gettysburg","2017+2018","Mckenzie","Somers",736,258,"D-III"
"24830","Providence (MT)",66229,"Mckenzie Staats","Providence (MT)","2019+2022+2020","Mckenzie","Staats",NA,NA,"D-III"
"24831","Oregon Tech",66509,"Mckenzie Staub","Oregon Tech","2022","Mckenzie","Staub",NA,NA,"D-III"
"24832","Lakeland",66510,"Mckenzie Staudinger","Lakeland","2024","Mckenzie","Staudinger",783,1164,"D-III"
"24833","Messiah",68701,"Mckenzie Tebbs","Messiah","2017+2018+2019+2020","Mckenzie","Tebbs",823,411,"D-III"
"24834","Stevenson",69702,"Mckenzie Tobler","Stevenson","2022+2024+2023","Mckenzie","Tobler",952,21852,"D-III"
"24835","Benedictine Mesa",70662,"Mckenzie Turman","Benedictine Mesa","2016","Mckenzie","Turman",NA,NA,"D-III"
"24836","Swarthmore",73121,"Mckenzie Ward","Swarthmore","2016+2017+2018","Mckenzie","Ward",957,686,"D-III"
"24837","SUNY Delhi",75448,"Mckenzie Wilson","Fresno St. + Baylor + SUNY Delhi","2019+2020+2022+2023+2024","Mckenzie","Wilson",909,30225,"D-III"
"24838","Hanover",76407,"Mckenzie Writt","Hanover","2016+2017+2018","Mckenzie","Writt",747,1115,"D-III"
"24839","Centenary (LA)",40153,"Mckenzy Lejeune","Centenary (LA)","2019","Mckenzy","Lejeune",672,125,"D-III"
"24840","Alfred St.",29192,"Mckinlee Harris","Alfred St.","2024","Mckinlee","Harris",620,30170,"D-III"
"24841","Franklin",12149,"Mckinley Choate","Franklin","2016","Mckinley","Choate",730,2694,"D-III"
"24842","Neb. Wesleyan",23548,"Mckinley Fuchs","Neb. Wesleyan","2019","Mckinley","Fuchs",846,462,"D-III"
"24843","Centre",60424,"Mckinley Rush","Centre","2018+2019","Mckinley","Rush",675,132,"D-III"
"24844","VTSU Castleton",10696,"Mckinlie Carpenter","VTSU Castleton","2016+2017+2018","Mckinlie","Carpenter",978,123,"D-III"
"24845","Denison",71701,"Mckinly Vazquez","Denison","2016+2017+2018","Mckinly","Vazquez",702,182,"D-III"
"24846","Dakota Wesleyan",49155,"Mckinn Mull","Dakota Wesleyan","2024","Mckinn","Mull",NA,NA,"D-III"
"24847","Mount Mary",900,"Mckinzie Alexus-douglas","Mount Mary","2022","Mckinzie","Alexus-douglas",836,30033,"D-III"
"24848","Concordia Chicago",48728,"Mckyler Morris","Concordia Chicago","2024","Mckyler","Morris",688,160,"D-III"
"24849","Buena Vista",28785,"Mckynze Hansen","Buena Vista","2017+2018+2019+2020+2024","Mckynze","Hansen",656,84,"D-III"
"24850","Farmingdale St.",1565,"Meagan Anderson","St. Thomas (TX) + Minn.-Morris + Farmingdale St.","2023+2016+2024","Meagan","Anderson",724,27892,"D-III"
"24851","Okla. Panhandle",4663,"Meagan Bellar","Okla. Panhandle","2024","Meagan","Bellar",NA,NA,"D-III"
"24852","SUNY New Paltz",5858,"Meagan Blair","SUNY New Paltz","2018+2019+2020+2024","Meagan","Blair",913,475,"D-III"
"24853","CMSV",19521,"Meagan Earley","CMSV","2017+2018+2019","Meagan","Earley",659,451,"D-III"
"24854","Mo. Baptist",20010,"Meagan Elder","Mo. Baptist","2017+2016","Meagan","Elder",NA,NA,"D-III"
"24855","Husson",26483,"Meagan Gosselin","Husson","2019+2020+2022","Meagan","Gosselin",762,1133,"D-III"
"24856","Emmanuel (MA)",26855,"Meagan Gray","Emmanuel (MA)","2018+2019+2020","Meagan","Gray",719,215,"D-III"
"24857","Pitt.-Bradford",31277,"Meagan Hillard","Pitt.-Bradford","2016","Meagan","Hillard",877,1315,"D-III"
"24858","Chris. Newport",35242,"Meagan Jones","Chris. Newport","2016","Meagan","Jones",678,139,"D-III"
"24859","Finlandia",38062,"Meagan Kraft","Finlandia","2018+2019","Meagan","Kraft",NA,NA,"D-III"
"24860","Cairn",43264,"Meagan Maratita","Cairn","2017+2018+2019+2020","Meagan","Maratita",662,1305,"D-III"
"24861","St. Joseph's (L.I.)",44920,"Meagan Mcclinchey","St. Joseph's (L.I.)","2019","Meagan","Mcclinchey",943,1340,"D-III"
"24862","Wis.-Stout",49460,"Meagan Murphy","Wis.-Stout","2023","Meagan","Murphy",1018,803,"D-III"
"24863","Smith",52197,"Meagan Osmond","Smith","2022+2023","Meagan","Osmond",934,644,"D-III"
"24864","Eastern",56397,"Meagan Quinn","Eastern","2016+2017+2018","Meagan","Quinn",710,8968,"D-III"
"24865","Wm. Paterson",70428,"Meagan Trozzo","Wm. Paterson","2016","Meagan","Trozzo",1022,787,"D-III"
"24866","Jarvis Christian",76647,"Meagan Ybarra","Jarvis Christian","2020+2021","Meagan","Ybarra",NA,NA,"D-III"
"24867","Roanoke",20866,"Meagen Evans","Roanoke","2019+2020+2024+2022+2021","Meagen","Evans",896,578,"D-III"
"24868","Gettysburg",443,"Meaghan Adler","Gettysburg","2017+2018","Meaghan","Adler",736,258,"D-III"
"24869","Scranton",18600,"Meaghan Dowdell","Scranton","2018+2019+2020+2024+2021","Meaghan","Dowdell",928,633,"D-III"
"24870","Southern Me.",18963,"Meaghan Dufresne","Southern Me.","2022+2023+2024","Meaghan","Dufresne",935,662,"D-III"
"24871","Grand View",26627,"Meaghan Grah","Grand View","2020","Meaghan","Grah",NA,NA,"D-III"
"24872","JWU (Providence)",27839,"Meaghan Gurska","JWU (Providence)","2021+2020+2024+2022+2023","Meaghan","Gurska",767,22626,"D-III"
"24873","Methodist",31354,"Meaghan Himes","Methodist","2022","Meaghan","Himes",824,412,"D-III"
"24874","Stillman",33922,"Meaghan Jackson","Stillman","2016","Meaghan","Jackson",NA,NA,"D-III"
"24875","Babson",46704,"Meaghan Merullo","Babson","2016+2017","Meaghan","Merullo",635,45,"D-III"
"24876","Emmanuel (MA)",55885,"Meaghan Price","Emmanuel (MA)","2018","Meaghan","Price",719,215,"D-III"
"24877","Trinity (CT)",56489,"Meaghan Race","Trinity (CT)","2016+2017+2018","Meaghan","Race",966,713,"D-III"
"24878","SUNY Oneonta",56642,"Meaghan Raliegh","SUNY Oneonta","2018+2019+2020+2024","Meaghan","Raliegh",914,526,"D-III"
"24879","Hunter",60703,"Meaghan Sabella","Hunter","2019","Meaghan","Sabella",760,292,"D-III"
"24880","Hiram",66267,"Meaghan Stafford","Hiram","2021+2024","Meaghan","Stafford",755,281,"D-III"
"24881","Arizona Christian",50136,"Meaghen Nelson","Arizona Christian","2016+2017","Meaghen","Nelson",NA,NA,"D-III"
"24882","Linfield",60807,"Meara Sain","Linfield","2024","Meara","Sain",792,1179,"D-III"
"24883","Xavier (LA)",7277,"Mecolett Bradley","Xavier (LA)","2022+2023+2021","Mecolett","Bradley",NA,NA,"D-III"
"24884","St. Olaf",60669,"Medora Rylee","St. Olaf","2024+2022+2023","Medora","Rylee",948,615,"D-III"
"24885","Ozarks (AR)",35243,"Meegan Jones","Ozarks (AR)","2024","Meegan","Jones",866,23008,"D-III"
"24886","Bethel (KS)",46482,"Meehlia Mendiola","Bethel (KS)","2022","Meehlia","Mendiola",NA,NA,"D-III"
"24887","Baruch",49118,"Meensakshi Mugrai","Baruch","2022+2023","Meensakshi","Mugrai",637,58,"D-III"
"24888","Franklin & Marshall",1627,"Meg Andree","Franklin & Marshall","2020+2024+2021","Meg","Andree",731,239,"D-III"
"24889","Wis.-Whitewater",13030,"Meg Cohrs","Wis.-Whitewater","2017+2018+2019+2024","Meg","Cohrs",1020,805,"D-III"
"24890","Babson",18381,"Meg Donohue","Babson","2020","Meg","Donohue",635,45,"D-III"
"24891","Belhaven",24565,"Meg Garton","Belhaven","2016+2018+2017","Meg","Garton",639,30197,"D-III"
"24892","Rutgers-Camden",26856,"Meg Gray","Rutgers-Camden","2022+2023+2024","Meg","Gray",904,588,"D-III"
"24893","Stevens",28394,"Meg Halloran","Stevens","2019+2020+2024+2022+2023","Meg","Halloran",951,679,"D-III"
"24894","Moravian",28684,"Meg Hanily","Moravian","2020","Meg","Hanily",833,443,"D-III"
"24895","Rochester (NY)",28822,"Meg Hanson","Rochester (NY)","2022","Meg","Hanson",897,581,"D-III"
"24896","U New England",29459,"Meg Harvey","U New England","2018+2019","Meg","Harvey",970,1255,"D-III"
"24897","Lawrence",38145,"Meg Krautsch","Lawrence","2016","Meg","Krautsch",786,348,"D-III"
"24898","Transylvania",40997,"Meg Liter","Transylvania","2016+2017+2018+2019","Meg","Liter",964,28749,"D-III"
"24899","Capital",47779,"Meg Mlinaric","Capital","2023","Meg","Mlinaric",665,117,"D-III"
"24900","Stockton",49567,"Meg Murzello","Saint Francis (PA) + Stockton","2017+2018+2019+2020+2024","Meg","Murzello",953,681,"D-III"
"24901","Swarthmore",52430,"Meg Ozawa","Swarthmore","2020+2022+2023","Meg","Ozawa",957,686,"D-III"
"24902","SUNY Cortland",53500,"Meg Peace","Cortland + SUNY Cortland","2020+2024","Meg","Peace",NA,NA,"D-III"
"24903","Endicott",55662,"Meg Power","Endicott","2018+2019+2024","Meg","Power",721,8981,"D-III"
"24904","WPI",63680,"Meg Sherwood","WPI","2023+2024","Meg","Sherwood",984,808,"D-III"
"24905","Clarkson",70613,"Meg Tully","Clarkson","2016","Meg","Tully",682,146,"D-III"
"24906","Northwestern-St. Paul",53,"Megan Aasness","Northwestern-St. Paul","2018+2019","Megan","Aasness",855,30031,"D-III"
"24907","Maryville (TN)",183,"Megan Ackerman","Maryville (TN)","2022+2023+2024","Megan","Ackerman",813,396,"D-III"
"24908","Hamline",580,"Megan Ahlness","Hamline","2022+2023","Megan","Ahlness",746,268,"D-III"
"24909","Muskingum",1175,"Megan Alspaugh","Muskingum","2022+2023","Megan","Alspaugh",841,455,"D-III"
"24910","Neb. Wesleyan",1566,"Megan Anderson","Presbyterian + Clarion + New Haven + Lewis & Clark + Albertus Magnus + Neb. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023+2024","Megan","Anderson",846,462,"D-III"
"24911","Wis.-La Crosse",1609,"Megan Andes","Wis.-La Crosse","2017","Megan","Andes",1014,795,"D-III"
"24912","JWU (Providence)",1790,"Megan Antaya","JWU (Providence)","2021+2019+2020+2024+2022+2023","Megan","Antaya",767,22626,"D-III"
"24913","Texas Lutheran",2096,"Megan Armistead","Texas Lutheran","2016","Megan","Armistead",960,1400,"D-III"
"24914","Bluefield Univ.",2232,"Megan Arrington","Bluefield Univ.","2017","Megan","Arrington",NA,NA,"D-III"
"24915","North Park",2254,"Megan Artajo","North Park","2024","Megan","Artajo",853,496,"D-III"
"24916","DePauw",2312,"Megan Asher","Indiana St. + San Fran. St. + DePauw","2024+2017+2018+2023","Megan","Asher",697,177,"D-III"
"24917","St. Ambrose",3208,"Megan Ballegeer","St. Ambrose","2017","Megan","Ballegeer",NA,NA,"D-III"
"24918","Greenville",3728,"Megan Barrett","Greenville","2018+2019","Megan","Barrett",739,1111,"D-III"
"24919","Cleary",4075,"Megan Baumgartner","Cleary","2016","Megan","Baumgartner",NA,NA,"D-III"
"24920","King's (PA)",4284,"Megan Beaupre","King's (PA)","2016+2017+2018","Megan","Beaupre",777,336,"D-III"
"24921","Simpson",4342,"Megan Beck","Simpson","2022","Megan","Beck",932,641,"D-III"
"24922","Western New Eng.",4433,"Megan Beebe","Western New Eng.","2024+2022+2023+2021","Megan","Beebe",997,775,"D-III"
"24923","Baruch",4638,"Megan Bell","Georgia College + Baruch","2020+2022+2023+2024","Megan","Bell",637,58,"D-III"
"24924","Wis. Lutheran",4700,"Megan Belongia","Wis. Lutheran","2016+2017+2018+2019","Megan","Belongia",1012,8911,"D-III"
"24925","Alfred",4875,"Megan Bennett","Alfred","2022+2024+2023+2021","Megan","Bennett",619,18,"D-III"
"24926","Wentworth",5178,"Megan Berryman","Wentworth","2016+2017+2018","Megan","Berryman",993,762,"D-III"
"24927","Washington Col.",5832,"Megan Blaine","Washington Col.","2020+2022","Megan","Blaine",988,753,"D-III"
"24928","Keene St.",5931,"Megan Blanchette","Keene St.","2022+2024+2021","Megan","Blanchette",773,330,"D-III"
"24929","Daniel Webster",6092,"Megan Blongy","Daniel Webster","2016+2017","Megan","Blongy",NA,NA,"D-III"
"24930","Concordia Wisconsin",6134,"Megan Bloyer","Concordia Wisconsin","2022+2023+2024","Megan","Bloyer",689,1036,"D-III"
"24931","Bethel (MN)",6222,"Megan Bode","Bethel (MN)","2016+2017+2018","Megan","Bode",646,60,"D-III"
"24932","Luther",6532,"Megan Bonnett","Luther","2016+2017+2018","Megan","Bonnett",794,372,"D-III"
"24933","Concordia Chicago",6896,"Megan Bouska","Concordia Chicago","2024","Megan","Bouska",688,160,"D-III"
"24934","Neb. Wesleyan",7242,"Megan Bradford","Alverno + Neb. Wesleyan","2020+2024+2023","Megan","Bradford",846,462,"D-III"
"24935","Wheelock",7357,"Megan Bramanti","Wheelock","2018","Megan","Bramanti",NA,NA,"D-III"
"24936","Saint Vincent",7504,"Megan Braun","Saint Vincent","2022+2023+2024","Megan","Braun",921,30064,"D-III"
"24937","St. John Fisher",8303,"Megan Brown","Southern Ill. + Slippery Rock + Mo.-St. Louis + St. John Fisher","2018+2019+2020+2016+2017+2022+2023","Megan","Brown",941,601,"D-III"
"24938","Me.-Presque Isle",8672,"Megan Buchholz","Me.-Presque Isle","2023+2024","Megan","Buchholz",819,30040,"D-III"
"24939","CWRU",8807,"Megan Buford","CWRU","2018","Megan","Buford",660,122,"D-III"
"24940","Salisbury",8943,"Megan Buonpane","Salisbury","2016","Megan","Buonpane",924,622,"D-III"
"24941","Saint Joseph (CT)",9110,"Megan Burke","Saint Joseph (CT)","2018+2019+2020+2024","Megan","Burke",919,8687,"D-III"
"24942","DeSales",9240,"Megan Burns","DeSales","2024+2022+2023","Megan","Burns",698,20,"D-III"
"24943","St. Scholastica",9368,"Megan Buseey","St. Scholastica","2023+2024","Megan","Buseey",949,618,"D-III"
"24944","McDaniel",10323,"Megan Cappadora","Holy Family + McDaniel","2019+2020+2024+2022+2021","Megan","Cappadora",816,773,"D-III"
"24945","SUNY New Paltz",10379,"Megan Carbia","SUNY New Paltz","2016+2017","Megan","Carbia",913,475,"D-III"
"24946","Texas-Dallas",11394,"Megan Cavazos","Texas-Dallas","2022+2023+2024","Megan","Cavazos",961,23121,"D-III"
"24947","U New England",11632,"Megan Chamberlain","U New England","2024+2022+2023","Megan","Chamberlain",970,1255,"D-III"
"24948","Greenville",11785,"Megan Chapman","Greenville","2022+2023+2024","Megan","Chapman",739,1111,"D-III"
"24949","Saint Vincent",12262,"Megan Christner","Mercyhurst + Saint Vincent","2018+2019","Megan","Christner",921,30064,"D-III"
"24950","Huntingdon",12931,"Megan Cochran","Huntingdon","2024","Megan","Cochran",761,1130,"D-III"
"24951","Agnes Scott",13008,"Megan Coggins","Agnes Scott","2022","Megan","Coggins",615,11324,"D-III"
"24952","Catholic",13274,"Megan Colline","Catholic","2016+2017+2018","Megan","Colline",670,124,"D-III"
"24953","Northwestern-St. Paul",13334,"Megan Collins","Northwestern-St. Paul","2016","Megan","Collins",855,30031,"D-III"
"24954","Rhode Island Col.",13864,"Megan Cooney","Rhode Island Col.","2020","Megan","Cooney",892,571,"D-III"
"24955","Monmouth (IL)",14130,"Megan Corniels","Monmouth (IL)","2018+2019+2020+2024","Megan","Corniels",831,438,"D-III"
"24956","Finlandia",14201,"Megan Corrigan","Finlandia","2024+2022","Megan","Corrigan",NA,NA,"D-III"
"24957","Guilford",14367,"Megan Cottrell","Guilford","2019+2020","Megan","Cottrell",742,1112,"D-III"
"24958","McDaniel",14586,"Megan Coyle","Lafayette + McDaniel","2023+2024+2017+2018+2019","Megan","Coyle",816,773,"D-III"
"24959","Wilmington (OH)",14632,"Megan Crager","Wilmington (OH)","2018+2019+2020+2024","Megan","Crager",1010,1461,"D-III"
"24960","Penn St.-Brandywine",14873,"Megan Crisafulli","Penn St.-Brandywine","2017","Megan","Crisafulli",NA,NA,"D-III"
"24961","Simpson",14923,"Megan Crockett","Simpson","2018+2019+2024+2022","Megan","Crockett",932,641,"D-III"
"24962","Dubuque",14940,"Megan Croke","Dubuque","2024+2022+2023","Megan","Croke",706,192,"D-III"
"24963","Albertus Magnus",15019,"Megan Cross","Albertus Magnus","2024","Megan","Cross",616,2798,"D-III"
"24964","Ramapo",15251,"Megan Culley","Ramapo","2020","Megan","Culley",886,564,"D-III"
