"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26120","Va. Wesleyan",34638,"Makiya Himes","Va. Wesleyan","2022+2023","Makiya","Himes",NA,968,745,"D-III"
"26121","N.C. Wesleyan",71131,"Makyiah Simmons","Greensboro + N.C. Wesleyan","2023+2024+2025","Makyiah","Simmons",NA,830,491,"D-III"
"26122","Mass. Maritime",73134,"Makynzi Sprague","Mass. Maritime","2024+2025","Makynzi","Sprague",NA,803,399,"D-III"
"26123","Doane",44423,"Mala Lemay","Doane","2016","Mala","Lemay",NA,NA,NA,"D-III"
"26124","Haskell",82451,"Malaja White","Haskell","2020","Malaja","White",NA,NA,NA,"D-III"
"26125","Wis.-Superior",47094,"Malania Madill","Wis.-Superior","2024+2021","Malania","Madill",NA,1006,804,"D-III"
"26126","Concordia (TX)",51896,"Malarie Mican","Concordia (TX)","2025","Malarie","Mican",NA,674,24400,"D-III"
"26127","Coastal Ga.",59185,"Malarie Peac","Coastal Ga.","2023","Malarie","Peac",NA,NA,NA,"D-III"
"26128","Mass. Maritime",60844,"Malarie Pittsley","Mass. Maritime","2019+2024+2022+2021","Malarie","Pittsley",NA,803,399,"D-III"
"26129","Olivet",70585,"Malaya Shireman","Olivet","2022+2023","Malaya","Shireman",NA,851,525,"D-III"
"26130","Earlham",75690,"Malaya Tanglao","Earlham","2024+2025","Malaya","Tanglao",NA,694,195,"D-III"
"26131","Rosemont",6540,"Malayna Blanco","Rosemont","2025","Malayna","Blanco",NA,890,15882,"D-III"
"26132","Pfeiffer",61764,"Malea Prestwood","Pfeiffer","2021+2020+2024","Malea","Prestwood",NA,864,542,"D-III"
"26133","Luther",27571,"Maleah Georgen","Luther","2018+2019+2020","Maleah","Georgen",NA,781,372,"D-III"
"26134","Chris. Newport",47280,"Maleah Maharty","Chris. Newport","2024","Maleah","Maharty",NA,664,139,"D-III"
"26135","Salem (NC)",75808,"Maleah Tate","Salem (NC)","2023+2024+2025","Maleah","Tate",NA,911,30041,"D-III"
"26136","John Jay",26456,"Maleea Gallaspy","John Jay","2022+2023+2024+2025","Maleea","Gallaspy",NA,756,321,"D-III"
"26137","Voorhees",55623,"Maleece Newbill","Voorhees","2023","Maleece","Newbill",NA,NA,NA,"D-III"
"26138","East Tex. Baptist",75969,"Maleia Taylor","East Tex. Baptist","2024+2022","Maleia","Taylor",NA,695,1062,"D-III"
"26139","Manchester",76945,"Maleigh Tidd","Manchester","2016","Maleigh","Tidd",NA,791,1192,"D-III"
"26140","Minn.-Morris",47323,"Malena Mahoney","Minn.-Morris","2025+2024+2023","Malena","Mahoney",NA,816,1226,"D-III"
"26141","Rhode Island Col.",67898,"Malena Santia","Purchase + Rhode Island Col.","2023+2024","Malena","Santia",NA,881,571,"D-III"
"26142","Albion",72091,"Malene Smith","Albion","2017","Malene","Smith",NA,603,15,"D-III"
"26143","Geneva",8204,"Malerie Branson","Geneva","2024+2025","Malerie","Branson",NA,721,30084,"D-III"
"26144","Allegheny",28326,"Maley Gleason","Allegheny","2022+2023+2024","Maley","Gleason",NA,607,19,"D-III"
"26145","Wesleyan (CT)",2073,"Malia Apor","Wesleyan (CT)","2025","Malia","Apor",NA,981,764,"D-III"
"26146","Maranatha Baptist",9764,"Malia Bullock","Maranatha Baptist","2024+2022+2023","Malia","Bullock",NA,793,1194,"D-III"
"26147","Widener",10786,"Malia Calciano","Widener","2019+2020+2024+2022","Malia","Calciano",NA,992,783,"D-III"
"26148","Southern Va.",17906,"Malia Davis","Southern Va.","2023+2024","Malia","Davis",NA,925,30164,"D-III"
"26149","Dominican (IL)",28052,"Malia Gilles","Dominican (IL)","2024+2022+2023","Malia","Gilles",NA,691,1332,"D-III"
"26150","Coast Guard",34649,"Malia Hindle","Coast Guard","2016+2017+2018+2019","Malia","Hindle",NA,669,722,"D-III"
"26151","William Jessup",37086,"Malia Iishii","William Jessup","2023","Malia","Iishii",NA,NA,NA,"D-III"
"26152","SUNY Oneonta",53000,"Malia Molina","SUNY Oneonta","2023","Malia","Molina",NA,903,526,"D-III"
"26153","Dowling",55455,"Malia Nelson","Dowling","2016","Malia","Nelson",NA,NA,NA,"D-III"
"26154","Sarah Lawrence",65382,"Malia Rode","Sarah Lawrence","2025","Malia","Rode",NA,915,30163,"D-III"
"26155","Mary Washington",65763,"Malia Rogers","Mary Washington","2016+2017+2018","Malia","Rogers",NA,799,390,"D-III"
"26156","Augsburg",68981,"Malia Schubert","Augsburg","2024","Malia","Schubert",NA,616,38,"D-III"
"26157","MIT",72092,"Malia Smith","MIT","2022+2023","Malia","Smith",NA,786,398,"D-III"
"26158","Southern Va.",73591,"Malia Stauffer","Southern Va.","2025","Malia","Stauffer",NA,925,30164,"D-III"
"26159","Coe",24617,"Maliah Fligg","Coe","2016+2017","Maliah","Fligg",NA,671,150,"D-III"
"26160","Mitchell",58022,"Maliah Pabellon","Mitchell","2018+2019+2020+2024","Maliah","Pabellon",NA,818,30042,"D-III"
"26161","Trinity (TX)",11512,"Maliena Carelli","Trinity (TX)","2022+2023","Maliena","Carelli",NA,954,715,"D-III"
"26162","Tufts",51071,"Malin Medeiros","Tufts","2025","Malin","Medeiros",NA,956,717,"D-III"
"26163","Crown (MN)",48623,"Maliya Martinez","Crown (MN)","2022+2023+2024+2025","Maliya","Martinez",NA,681,30035,"D-III"
"26164","Yeshiva",59794,"Malky Perlberger","Yeshiva","2018+2019","Malky","Perlberger",NA,1012,814,"D-III"
"26165","St. Thomas (TX)",54587,"Mallarie Munson","St. Thomas (TX)","2023+2022+2024","Mallarie","Munson",NA,939,2810,"D-III"
"26166","Loras",59245,"Mallery Pearson","Loras","2024+2022","Mallery","Pearson",NA,780,364,"D-III"
"26167","Penn St.-Du Bois",68908,"Malliah Schr","Penn St.-Du Bois","2020","Malliah","Schr",NA,NA,NA,"D-III"
"26168","Geneva",66826,"Mallie Ruscitti","Geneva","2023","Mallie","Ruscitti",NA,721,30084,"D-III"
"26169","Norwich",12717,"Mallori Cesario","Norwich","2016","Mallori","Cesario",NA,844,511,"D-III"
"26170","Hanover",26113,"Mallorie Fultz","Hanover","2022+2023+2024+2025","Mallorie","Fultz",NA,734,1115,"D-III"
"26171","Hood",34181,"Mallorie Hetzel","Hood","2024+2022+2023","Mallorie","Hetzel",NA,743,8404,"D-III"
"26172","Manchester",38073,"Mallorie Jennings","Manchester","2016+2017+2018","Mallorie","Jennings",NA,791,1192,"D-III"
"26173","Wis.-La Crosse",69556,"Mallorie Segobiano","Wis.-La Crosse","2018+2019","Mallorie","Segobiano",NA,1001,795,"D-III"
"26174","Skidmore",1143,"Mallory Allen","Flagler + Skidmore","2016+2024+2025","Mallory","Allen",NA,922,642,"D-III"
"26175","Willamette",2516,"Mallory Asaro","Willamette","2016+2017","Mallory","Asaro",NA,994,785,"D-III"
"26176","George Fox",3729,"Mallory Barber","BYU + George Fox","2021+2022+2023+2016+2017","Mallory","Barber",NA,722,1094,"D-III"
"26177","Bethel (MN)",4839,"Mallory Becker","Bethel (MN)","2016+2017","Mallory","Becker",NA,632,60,"D-III"
"26178","Washington Col.",14680,"Mallory Collins","Washington Col.","2023+2024","Mallory","Collins",NA,975,753,"D-III"
"26179","Husson",14848,"Mallory Conary","Husson","2016","Mallory","Conary",NA,749,1133,"D-III"
"26180","Western New Eng.",20252,"Mallory Donelan","Western New Eng.","2018","Mallory","Donelan",NA,984,775,"D-III"
"26181","Penn St.-Berks",20901,"Mallory Duff","Penn St.-Berks","2024+2025","Mallory","Duff",NA,863,30044,"D-III"
"26182","Ozarks (AR)",22251,"Mallory Ellison","Ozarks (AR)","2024+2025","Mallory","Ellison",NA,854,23008,"D-III"
"26183","Centenary (LA)",25012,"Mallory Ford","Centenary (LA)","2017+2016","Mallory","Ford",NA,658,125,"D-III"
"26184","Gallaudet",26833,"Mallory Garcia","Gallaudet","2024","Mallory","Garcia",NA,720,245,"D-III"
"26185","Nichols",28136,"Mallory Gilmore","Nichols","2023","Mallory","Gilmore",NA,838,484,"D-III"
"26186","Marietta",29172,"Mallory Gorgacz","Marietta","2025","Mallory","Gorgacz",NA,795,385,"D-III"
"26187","Averett",30126,"Mallory Griffiths","Averett","2017+2018+2019+2020+2024","Mallory","Griffiths",NA,620,44,"D-III"
"26188","Saint Vincent",31332,"Mallory Halleck","Saint Vincent","2020+2024","Mallory","Halleck",NA,910,30064,"D-III"
"26189","Calvin",34838,"Mallory Hoatlin","Calvin","2017+2018+2019","Mallory","Hoatlin",NA,649,114,"D-III"
"26190","Ill. Wesleyan",35270,"Mallory Holland","Ill. Wesleyan","2024+2025","Mallory","Holland",NA,750,300,"D-III"
"26191","Wis.-Whitewater",35287,"Mallory Hollatz","Wis.-Whitewater","2024+2022+2023+2021","Mallory","Hollatz",NA,1007,805,"D-III"
"26192","Southwestern (TX)",38572,"Mallory Johnson","Southwestern (TX)","2018","Mallory","Johnson",NA,926,8746,"D-III"
"26193","Wartburg",38948,"Mallory Jones","Wartburg","2023","Mallory","Jones",NA,972,750,"D-III"
"26194","Wis.-Whitewater",41338,"Mallory Klotz","Wis.-Whitewater","2016+2017+2018","Mallory","Klotz",NA,1007,805,"D-III"
"26195","Keene St.",44028,"Mallory Leblanc","Keene St.","2019","Mallory","Leblanc",NA,760,330,"D-III"
"26196","Concordia-M'head",44396,"Mallory Leitner","Concordia-M'head","2023+2024+2025","Mallory","Leitner",NA,677,161,"D-III"
"26197","Concordia (TX)",48905,"Mallory Mata","Concordia (TX)","2025","Mallory","Mata",NA,674,24400,"D-III"
"26198","Chapman",48996,"Mallory Mathis","Chapman","2018","Mallory","Mathis",NA,662,134,"D-III"
"26199","Coe",49452,"Mallory Mcartor","Coe","2016+2017","Mallory","Mcartor",NA,671,150,"D-III"
"26200","Huntingdon",49614,"Mallory Mccarty","Huntingdon","2018+2019","Mallory","Mccarty",NA,748,1130,"D-III"
"26201","St. Joseph's (L.I.)",49652,"Mallory Mcclafferty","St. Joseph's (L.I.)","2016","Mallory","Mcclafferty",NA,932,1340,"D-III"
"26202","Fredonia",51054,"Mallory Mecca","Fredonia","2016+2017","Mallory","Mecca",NA,719,242,"D-III"
"26203","Lawrence",51851,"Mallory Meyer","Lawrence","2022","Mallory","Meyer",NA,773,348,"D-III"
"26204","Blue Mountain (MS)",52800,"Mallory Mitchell","Blue Mountain (MS)","2025","Mallory","Mitchell",NA,NA,NA,"D-III"
"26205","Old Westbury",53694,"Mallory Moretti","Albright + Old Westbury","2018+2019+2024","Mallory","Moretti",NA,850,524,"D-III"
"26206","Birmingham-So.",54828,"Mallory Mus","Birmingham-So.","2019+2020","Mallory","Mus",NA,633,28593,"D-III"
"26207","Georgetown (KY)",54925,"Mallory Myers","Delta St. + Lees-McRae + Georgetown (KY)","2018+2019+2020+2021","Mallory","Myers",NA,NA,NA,"D-III"
"26208","Emory",56176,"Mallory Nolen","Emory","2019","Mallory","Nolen",NA,707,217,"D-III"
"26209","Olivet Nazarene",56669,"Mallory O'connor","Olivet Nazarene","2023","Mallory","O'connor",NA,NA,NA,"D-III"
"26210","Keystone",59774,"Mallory Perkins","Keystone","2023","Mallory","Perkins",NA,763,30047,"D-III"
"26211","Rio Grande",61553,"Mallory Powell","Rio Grande","2016","Mallory","Powell",NA,NA,NA,"D-III"
"26212","East Tex. Baptist",62247,"Mallory Pyle","East Tex. Baptist","2023+2024+2025","Mallory","Pyle",NA,695,1062,"D-III"
"26213","Central Baptist",64030,"Mallory Reynolds","Central Baptist","2024","Mallory","Reynolds",NA,NA,NA,"D-III"
"26214","Wilmington (OH)",65056,"Mallory Roberts","Wilmington (OH)","2017","Mallory","Roberts",NA,997,1461,"D-III"
"26215","Lycoming",65372,"Mallory Rodarmel","Lycoming","2024+2023+2025","Mallory","Rodarmel",NA,782,373,"D-III"
"26216","SUNY New Paltz",65812,"Mallory Rohon","SUNY New Paltz","2025","Mallory","Rohon",NA,902,475,"D-III"
"26217","Manchester",67814,"Mallory Sands","Manchester","2019+2020","Mallory","Sands",NA,791,1192,"D-III"
"26218","Emerson",70632,"Mallory Shofi","Emerson","2019+2020+2024+2022","Mallory","Shofi",NA,705,214,"D-III"
"26219","Johnson (TN)",72094,"Mallory Smith","Johnson (TN)","2024","Mallory","Smith",NA,NA,NA,"D-III"
"26220","Newbury",73675,"Mallory Stefan","Newbury","2017+2018","Mallory","Stefan",NA,NA,NA,"D-III"
"26221","John Carroll",74360,"Mallory Stonebraker","John Carroll","2019+2020+2024+2022","Mallory","Stonebraker",NA,755,320,"D-III"
"26222","Centenary (LA)",74453,"Mallory Stout","Centenary (LA)","2020+2024+2022+2023","Mallory","Stout",NA,658,125,"D-III"
"26223","Baldwin Wallace",75427,"Mallory Swogger","Baldwin Wallace","2017","Mallory","Swogger",NA,622,46,"D-III"
"26224","Ohio Northern",75970,"Mallory Taylor","Ohio Northern","2017+2018","Mallory","Taylor",NA,848,517,"D-III"
"26225","North Park",77975,"Mallory Trudeau","North Park","2017","Mallory","Trudeau",NA,841,496,"D-III"
"26226","Huntington",82108,"Mallory West","Huntington","2019","Mallory","West",NA,NA,NA,"D-III"
"26227","Finlandia",34319,"Malone Hiebert","Finlandia","2024+2022","Malone","Hiebert",NA,NA,NA,"D-III"
"26228","Fairleigh Dickinson",5125,"Malori Bell","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Malori","Bell",NA,NA,NA,"D-III"
"26229","Notre Dame (MD)",28528,"Malorie Gogel","Notre Dame (MD)","2024+2025","Malorie","Gogel",NA,845,8600,"D-III"
"26230","Schreiner",72517,"Malorie Solis","Schreiner","2020+2024+2022+2023","Malorie","Solis",NA,916,1355,"D-III"
"26231","Marywood",61298,"Malory Porada","Marywood","2016+2017","Malory","Porada",NA,802,397,"D-III"
"26232","Mary Hardin-Baylor",71133,"Malyn Simmons","Mary Hardin-Baylor","2023","Malyn","Simmons",NA,798,1203,"D-III"
"26233","Dubuque",17315,"Malyssa Daletski","Dubuque","2019","Malyssa","Daletski",NA,693,192,"D-III"
"26234","Trinity Washington",52633,"Mamalee Minton","Trinity Washington","2020","Mamalee","Minton",NA,955,23413,"D-III"
"26235","Bethel (MN)",25515,"Mandalyn Franks","Bethel (MN)","2023+2024+2025","Mandalyn","Franks",NA,632,60,"D-III"
"26236","Aurora",70712,"Mandey Shrader","Aurora","2016+2017","Mandey","Shrader",NA,618,42,"D-III"
"26237","Lebanon Valley",2327,"Mandi Armstrong","Lebanon Valley","2024+2022","Mandi","Armstrong",NA,775,351,"D-III"
"26238","Greensboro",3524,"Mandi Ballard","Greensboro","2016+2017","Mandi","Ballard",NA,725,263,"D-III"
"26239","Alliance",4293,"Mandi Bass","Alliance","2020","Mandi","Bass",NA,NA,NA,"D-III"
"26240","St. Mary's (IN)",34178,"Mandi Hettinger","St. Mary's (IN)","2019+2020+2024+2022+2023+2021","Mandi","Hettinger",NA,935,8688,"D-III"
"26241","Trinity (CT)",58188,"Mandi Paine","Trinity (CT)","2016+2017","Mandi","Paine",NA,953,713,"D-III"
"26242","Piedmont",59623,"Mandi Peretti","Piedmont","2025","Mandi","Peretti",NA,865,21830,"D-III"
"26243","Rose-Hulman",66445,"Mandi Routon","Rose-Hulman","2018","Mandi","Routon",NA,889,585,"D-III"
"26244","Delaware Valley",84390,"Mandi Workman","Delaware Valley","2016+2018","Mandi","Workman",NA,688,179,"D-III"
"26245","McDaniel",10485,"Mandy Butz","McDaniel","2022+2023+2024","Mandy","Butz",NA,804,773,"D-III"
"26246","Huntingdon",11271,"Mandy Cannon","Huntingdon","2024+2025","Mandy","Cannon",NA,748,1130,"D-III"
"26247","Eastern Ore.",23970,"Mandy Fetters","Eastern Ore.","2020+2021","Mandy","Fetters",NA,NA,NA,"D-III"
"26248","Centenary (LA)",34839,"Mandy Hoback","Centenary (LA)","2024+2025","Mandy","Hoback",NA,658,125,"D-III"
"26249","Macalester",53836,"Mandy Morrical","Macalester","2024+2022+2023","Mandy","Morrical",NA,789,376,"D-III"
"26250","Dickinson",13245,"Maple Chew","Dickinson","2016","Maple","Chew",NA,690,185,"D-III"
"26251","Fitchburg St.",6823,"Mara Boboruzian","Fitchburg St.","2016","Mara","Boboruzian",NA,713,227,"D-III"
"26252","Keystone",8866,"Mara Brooks","Keystone","2022+2023+2024+2025","Mara","Brooks",NA,763,30047,"D-III"
"26253","Wartburg",25101,"Mara Forsyth","Wartburg","2016+2017+2018","Mara","Forsyth",NA,972,750,"D-III"
"26254","Marywood",31520,"Mara Hamm","Marywood","2024+2022+2023+2021","Mara","Hamm",NA,802,397,"D-III"
"26255","Point Park",37028,"Mara Iagnemma","Point Park","2024","Mara","Iagnemma",NA,NA,NA,"D-III"
"26256","Williams",40977,"Mara Kipnis","Williams","2019+2024+2022","Mara","Kipnis",NA,996,789,"D-III"
"26257","Gordon",45370,"Mara Little","Gordon","2020+2024+2022+2023+2021","Mara","Little",NA,724,1099,"D-III"
"26258","Clarks Summit",48286,"Mara Marshall leroy","Clarks Summit","2021+2020+2024","Mara","Marshall leroy",NA,667,958,"D-III"
"26259","Ripon",52165,"Mara Millard","Ripon","2024+2022+2023","Mara","Millard",NA,883,577,"D-III"
"26260","Alfred",53459,"Mara Moore","Alfred","2022+2019+2020+2024","Mara","Moore",NA,605,18,"D-III"
"26261","Elizabethtown",64115,"Mara Rhodes","Elizabethtown","2016+2017","Mara","Rhodes",NA,701,211,"D-III"
"26262","Hartford",69391,"Mara Sczecienski","Hartford","2020+2021+2022+2023+2024","Mara","Sczecienski",NA,736,272,"D-III"
"26263","St. Scholastica",69840,"Mara Seurer","St. Scholastica","2019+2020+2024","Mara","Seurer",NA,938,618,"D-III"
"26264","Kenyon",76544,"Mara Thomas","Kenyon","2024+2025","Mara","Thomas",NA,761,335,"D-III"
"26265","Harris-Stowe",80861,"Mara Waltrich","Harris-Stowe","2022","Mara","Waltrich",NA,NA,NA,"D-III"
"26266","Ana G. Méndez (PR)",67917,"Mara lee Santiago","Ana G. Méndez (PR)","2016","Mara lee","Santiago",NA,NA,NA,"D-III"
"26267","Dickinson",28596,"Marah Goldman","Dickinson","2024+2025","Marah","Goldman",NA,690,185,"D-III"
"26268","Gustavus Adolphus",36549,"Marah Hulke","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Marah","Hulke",NA,NA,NA,"D-III"
"26269","Webster",68904,"Marah Schotz","Goldey-Beacom + Webster","2023+2024+2025","Marah","Schotz",NA,977,759,"D-III"
"26270","New Jersey City",3034,"Marajiah Bacon","New Jersey City","2019","Marajiah","Bacon",NA,837,319,"D-III"
"26271","Grove City",10787,"Maralee Caldana","Grove City","2024+2022","Maralee","Caldana",NA,728,265,"D-III"
"26272","Pfeiffer",5483,"Maranda Benton","Pfeiffer","2019","Maranda","Benton",NA,864,542,"D-III"
"26273","Lehman",19414,"Maranda Diaz","Lehman","2017+2018","Maranda","Diaz",NA,776,279,"D-III"
"26274","Mount Union",40562,"Maranda Kiddey","Mount Union","2016","Maranda","Kiddey",NA,825,452,"D-III"
"26275","Baldwin Wallace",53962,"Maranda Morrison","Baldwin Wallace","2019+2020","Maranda","Morrison",NA,622,46,"D-III"
"26276","Rutgers-Newark",70551,"Maranda Shinn","Rutgers-Newark","2018","Maranda","Shinn",NA,894,589,"D-III"
"26277","Penn College",46656,"Marcayla Lutzkanin","Penn College","2024","Marcayla","Lutzkanin",NA,857,30190,"D-III"
"26278","Pacific (OR)",55024,"Marcee Nakamura","Pacific (OR)","2021+2018+2020+2024","Marcee","Nakamura",NA,855,2751,"D-III"
"26279","Mass. Maritime",15565,"Marchela Corolla","Mass. Maritime","2024","Marchela","Corolla",NA,803,399,"D-III"
"26280","LSU-Alexandria",82109,"Marci West","LSU-Alexandria","2017","Marci","West",NA,NA,NA,"D-III"
"26281","Lincoln (IL)",70046,"Marcie Shannon","Lincoln (IL)","2019","Marcie","Shannon",NA,NA,NA,"D-III"
"26282","Moravian",70974,"Marcie Silberman","Moravian","2023+2024+2025","Marcie","Silberman",NA,821,443,"D-III"
"26283","MUW",61255,"Marely Poole","MUW","2021+2024","Marely","Poole",NA,788,431,"D-III"
"26284","St. Catherine",12728,"Maren Ceyonwa","St. Catherine","2025","Maren","Ceyonwa",NA,929,597,"D-III"
"26285","Norwich",50264,"Maren Mcginn","Norwich","2022+2023+2024","Maren","Mcginn",NA,844,511,"D-III"
"26286","Claremont-M-S",75043,"Maren Summers","Claremont-M-S","2020+2022+2023","Maren","Summers",NA,665,142,"D-III"
"26287","CWRU",80430,"Maren Waldner","CWRU","2016+2017+2018","Maren","Waldner",NA,645,122,"D-III"
"26288","Birmingham-So.",2830,"Margaret Axelson","Wofford + Birmingham-So.","2024+2023+2025","Margaret","Axelson",NA,633,28593,"D-III"
"26289","Ozarks (AR)",6391,"Margaret Blackstar","Ozarks (AR)","2023+2024","Margaret","Blackstar",NA,854,23008,"D-III"
"26290","SUNY Delhi",16311,"Margaret Cremins","SUNY Delhi","2024","Margaret","Cremins",NA,898,30225,"D-III"
"26291","Me.-Presque Isle",19527,"Margaret Dickinson","Me.-Presque Isle","2018","Margaret","Dickinson",NA,807,30040,"D-III"
"26292","Mount Union",20188,"Margaret Dominick","Mount Union","2018+2019+2020+2024","Margaret","Dominick",NA,825,452,"D-III"
"26293","Eastern",24564,"Margaret Fleming","Eastern","2018+2019+2020+2024","Margaret","Fleming",NA,697,8968,"D-III"
"26294","Me.-Farmington",24845,"Margaret Fogarty","Me.-Farmington","2016+2017+2018","Margaret","Fogarty",NA,806,379,"D-III"
"26295","Ripon",34036,"Margaret Herrin","Ripon","2018+2019+2020+2024+2021","Margaret","Herrin",NA,883,577,"D-III"
"26296","Penn College",47665,"Margaret Mangene","Penn College","2024+2022+2023","Margaret","Mangene",NA,857,30190,"D-III"
"26297","Endicott",48708,"Margaret Martzolf","Endicott","2016+2017","Margaret","Martzolf",NA,708,8981,"D-III"
"26298","Rosemont",52352,"Margaret Miller","Rosemont","2016","Margaret","Miller",NA,890,15882,"D-III"
"26299","Notre Dame (MD)",59297,"Margaret Pedersen","Notre Dame (MD)","2016+2017","Margaret","Pedersen",NA,845,8600,"D-III"
"26300","Christendom",83676,"Margaret Wingate","Christendom","2023","Margaret","Wingate",NA,NA,NA,"D-III"
"26301","NYU",44667,"Margaux Lesser","Rhode Island + NYU","2021+2022+2023+2024","Margaux","Lesser",NA,832,479,"D-III"
"26302","Centenary (LA)",72096,"Margeaux Smith","Centenary (LA)","2018+2016+2019","Margeaux","Smith",NA,658,125,"D-III"
"26303","Maranatha Baptist",50467,"Margie Mcintyre","Maranatha Baptist","2022+2023+2024","Margie","Mcintyre",NA,793,1194,"D-III"
"26304","Williams",4799,"Margo Beck","Williams","2016+2017+2018","Margo","Beck",NA,996,789,"D-III"
"26305","Ill. Wesleyan",27392,"Margo Geary","Ill. Wesleyan","2024+2025","Margo","Geary",NA,750,300,"D-III"
