"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"31641","Rose-Hulman",41697,"Reagan Knabe","Rose-Hulman","2024+2022","Reagan","Knabe",NA,889,585,"D-III"
"31642","Eastern Conn. St.",43288,"Reagan Lalor","Eastern Conn. St.","2024+2025","Reagan","Lalor",NA,698,200,"D-III"
"31643","George Fox",51541,"Reagan Medina","George Fox","2023","Reagan","Medina",NA,722,1094,"D-III"
"31644","Geneva",53289,"Reagan Mittler","Geneva","2019","Reagan","Mittler",NA,721,30084,"D-III"
"31645","Occidental",54862,"Reagan Mullen","Occidental","2020","Reagan","Mullen",NA,847,516,"D-III"
"31646","Dakota Wesleyan",55729,"Reagan Nebel","Dakota Wesleyan","2019","Reagan","Nebel",NA,NA,NA,"D-III"
"31647","MUW",56118,"Reagan Newell","MUW","2024","Reagan","Newell",NA,788,431,"D-III"
"31648","Bluffton",57087,"Reagan O'brien","Bluffton","2025","Reagan","O'brien",NA,635,987,"D-III"
"31649","Central Baptist",58375,"Reagan Oustad","Central Baptist","2022","Reagan","Oustad",NA,NA,NA,"D-III"
"31650","Methodist",59156,"Reagan Parks","Methodist","2018+2021+2019+2020+2024","Reagan","Parks",NA,812,412,"D-III"
"31651","North Central (IL)",63730,"Reagan Raymer","North Central (IL)","2018","Reagan","Raymer",NA,839,492,"D-III"
"31652","Ursinus",65776,"Reagan Robinson","Bethel (KS) + Ursinus","2022+2025","Reagan","Robinson",NA,963,730,"D-III"
"31653","Transylvania",66962,"Reagan Rouleau","Transylvania","2022+2023+2024+2025","Reagan","Rouleau",NA,951,28749,"D-III"
"31654","Loras",73547,"Reagan Spence","Loras","2022","Reagan","Spence",NA,780,364,"D-III"
"31655","Southwestern (TX)",74046,"Reagan Stange","Southwestern (TX)","2024","Reagan","Stange",NA,926,8746,"D-III"
"31656","William Peace",74693,"Reagan Stewart","North Greenville + William Peace","2023+2024+2025","Reagan","Stewart",NA,995,17094,"D-III"
"31657","Coastal Ga.",77054,"Reagan Thoma","Coastal Ga.","2023","Reagan","Thoma",NA,NA,NA,"D-III"
"31658","Marietta",77879,"Reagan Tom","Marietta","2016+2017+2018+2019","Reagan","Tom",NA,795,385,"D-III"
"31659","Concordia (TX)",78392,"Reagan Trent","Concordia (TX)","2016","Reagan","Trent",NA,674,24400,"D-III"
"31660","Carleton",84080,"Reagan Wills","Carleton","2024+2022+2023","Reagan","Wills",NA,651,118,"D-III"
"31661","York (PA)",84720,"Reagan Wolford","York (PA)","2023+2024+2025","Reagan","Wolford",NA,1014,815,"D-III"
"31662","Sewanee",37159,"Reagen Huskey","Sewanee","2024+2025","Reagen","Huskey",NA,918,652,"D-III"
"31663","Reinhardt",63063,"Reagen Radke","Reinhardt","2020","Reagen","Radke",NA,NA,NA,"D-III"
"31664","McMurry",73909,"Reaghan Staehely","McMurry","2024+2025","Reaghan","Staehely",NA,805,8530,"D-III"
"31665","Chris. Newport",46681,"Reagin Luby","Chris. Newport","2023+2024+2025","Reagin","Luby",NA,664,139,"D-III"
"31666","Buena Vista",11461,"Reann Cappel","Buena Vista","2016+2017","Reann","Cappel",NA,642,84,"D-III"
"31667","William Peace",8297,"Reanna Braswell","William Peace","2021+2024+2022+2023","Reanna","Braswell",NA,995,17094,"D-III"
"31668","Mitchell",13969,"Reanna Clark","Mitchell","2017+2018+2019+2020","Reanna","Clark",NA,818,30042,"D-III"
"31669","Willamette",43434,"Reanna Lancaster","Willamette","2019+2016+2017+2018","Reanna","Lancaster",NA,994,785,"D-III"
"31670","Franklin",8679,"Reanne Brinker","Franklin","2024+2022+2023","Reanne","Brinker",NA,717,2694,"D-III"
"31671","Cairn",21741,"Reaven East","Cairn","2018+2019+2020","Reaven","East",NA,647,1305,"D-III"
"31672","Jarvis Christian",66170,"Rebbecca Rodriguez","Jarvis Christian","2023","Rebbecca","Rodriguez",NA,NA,NA,"D-III"
"31673","Southern Me.",213,"Rebecca Ackerson","Southern Me.","2017+2018","Rebecca","Ackerson",NA,924,662,"D-III"
"31674","Saint Elizabeth",546,"Rebecca Agrelo","Saint Elizabeth","2017","Rebecca","Agrelo",NA,907,9684,"D-III"
"31675","Ramapo",687,"Rebecca Airel","Ramapo","2025","Rebecca","Airel",NA,875,564,"D-III"
"31676","New England Col.",1163,"Rebecca Allen","New England Col.","2016","Rebecca","Allen",NA,836,467,"D-III"
"31677","St. Thomas (TX)",2193,"Rebecca Archibald","St. Thomas (TX)","2023+2025+2024","Rebecca","Archibald",NA,939,2810,"D-III"
"31678","Eastern Nazarene",2578,"Rebecca Ashman","Eastern Nazarene","2018+2019","Rebecca","Ashman",NA,699,1064,"D-III"
"31679","Hilbert",3228,"Rebecca Bailey","Hilbert","2016+2017","Rebecca","Bailey",NA,741,8398,"D-III"
"31680","Whittier",3755,"Rebecca Barber","Whittier","2017+2018","Rebecca","Barber",NA,990,781,"D-III"
"31681","Madonna",3962,"Rebecca Barnes","Madonna","2020","Rebecca","Barnes",NA,NA,NA,"D-III"
"31682","Saint Mary's (MN)",5011,"Rebecca Behm","Saint Mary's (MN)","2018","Rebecca","Behm",NA,909,612,"D-III"
"31683","Trinity (TX)",5722,"Rebecca Berreth","Trinity (TX)","2016+2017+2018","Rebecca","Berreth",NA,954,715,"D-III"
"31684","Curry",6405,"Rebecca Black","Curry","2016+2017+2018","Rebecca","Black",NA,682,170,"D-III"
"31685","Thomas (GA)",6953,"Rebecca Boesen","Lander + Thomas (GA)","2022+2019","Rebecca","Boesen",NA,NA,NA,"D-III"
"31686","Purchase",8871,"Rebecca Bronzi","Purchase","2022+2023+2024","Rebecca","Bronzi",NA,873,30029,"D-III"
"31687","Penn College",9238,"Rebecca Brown","Livingstone + Penn College","2019+2016","Rebecca","Brown",NA,857,30190,"D-III"
"31688","Christendom",10644,"Rebecca Byrne","Christendom","2019","Rebecca","Byrne",NA,NA,NA,"D-III"
"31689","Becker",11654,"Rebecca Carkhuff","Becker","2016+2017+2018","Rebecca","Carkhuff",NA,NA,NA,"D-III"
"31690","Mt. St. Joseph",12133,"Rebecca Carter","Mt. St. Joseph","2024","Rebecca","Carter",NA,826,8567,"D-III"
"31691","Wesleyan (CT)",12355,"Rebecca Cassel-siskind","Trinity (CT) + Wesleyan (CT)","2023+2024+2025","Rebecca","Cassel-siskind",NA,981,764,"D-III"
"31692","Howard Payne",12473,"Rebecca Castillo","Howard Payne","2025","Rebecca","Castillo",NA,746,2741,"D-III"
"31693","USciences",14478,"Rebecca Colandrea","USciences","2016+2017+2018+2019","Rebecca","Colandrea",NA,NA,NA,"D-III"
"31694","East. Mennonite",16672,"Rebecca Crothers","East. Mennonite","2020+2019","Rebecca","Crothers",NA,696,203,"D-III"
"31695","UW-River Falls",17454,"Rebecca Daley","UW-River Falls","2018+2019+2020+2024","Rebecca","Daley",NA,961,801,"D-III"
"31696","FDU-Florham",18470,"Rebecca Decarlo","FDU-Florham","2016+2017+2018","Rebecca","Decarlo",NA,710,221,"D-III"
"31697","Eastern Conn. St.",18590,"Rebecca Defeo","Eastern Conn. St.","2016+2017","Rebecca","Defeo",NA,698,200,"D-III"
"31698","Dubuque",19778,"Rebecca Diffenderfer","Dubuque","2016","Rebecca","Diffenderfer",NA,693,192,"D-III"
"31699","Plattsburgh St.",19857,"Rebecca Diller","Plattsburgh St.","2024+2022+2023","Rebecca","Diller",NA,868,547,"D-III"
"31700","Ithaca",20010,"Rebecca Diserio","Ithaca","2018+2017+2019+2020","Rebecca","Diserio",NA,753,313,"D-III"
"31701","Cairn",20098,"Rebecca Dixon","Cairn","2020+2024","Rebecca","Dixon",NA,647,1305,"D-III"
"31702","Martin Luther",20216,"Rebecca Doering","Martin Luther","2017+2018+2019+2020","Rebecca","Doering",NA,796,8597,"D-III"
"31703","Transylvania",21064,"Rebecca Duff","Transylvania","2018","Rebecca","Duff",NA,951,28749,"D-III"
"31704","Williams",21241,"Rebecca Duncan","Williams","2017+2018+2019","Rebecca","Duncan",NA,996,789,"D-III"
"31705","Our Lady of the Lake",21418,"Rebecca Dura","Our Lady of the Lake","2023","Rebecca","Dura",NA,NA,NA,"D-III"
"31706","UMass Dartmouth",24203,"Rebecca Field","UMass Dartmouth","2016+2017","Rebecca","Field",NA,960,656,"D-III"
"31707","St. Joseph's (ME)",24764,"Rebecca Fleming","St. Joseph's (ME)","2022","Rebecca","Fleming",NA,933,605,"D-III"
"31708","Newbury",25059,"Rebecca Foland","Newbury","2017","Rebecca","Foland",NA,NA,NA,"D-III"
"31709","Wis. Lutheran",25404,"Rebecca Foster","Wis. Lutheran","2017+2018+2019","Rebecca","Foster",NA,999,8911,"D-III"
"31710","Wilson",25532,"Rebecca Fox","Wilson","2025","Rebecca","Fox",NA,998,12973,"D-III"
"31711","Marymount (CA)",27087,"Rebecca Garcia","Marymount (CA)","2019","Rebecca","Garcia",NA,NA,NA,"D-III"
"31712","Suffolk",29147,"Rebecca Gonzalez","Suffolk","2022+2023+2024","Rebecca","Gonzalez",NA,943,684,"D-III"
"31713","Hood",29502,"Rebecca Gottleib","Hood","2022+2023+2024+2025","Rebecca","Gottleib",NA,743,8404,"D-III"
"31714","Schreiner",29566,"Rebecca Gownley","Schreiner","2020+2024+2022+2023","Rebecca","Gownley",NA,916,1355,"D-III"
"31715","Adrian",29958,"Rebecca Greco","Adrian","2016","Rebecca","Greco",NA,600,4,"D-III"
"31716","Wilson",30035,"Rebecca Green","Wilson","2023","Rebecca","Green",NA,998,12973,"D-III"
"31717","Brandeis",30723,"Rebecca Guerci","Brandeis","2024+2022+2023+2021","Rebecca","Guerci",NA,637,73,"D-III"
"31718","Lebanon Valley",31557,"Rebecca Hall","Rutgers + Lebanon Valley","2016+2017+2018+2020","Rebecca","Hall",NA,775,351,"D-III"
"31719","Eastern Nazarene",33230,"Rebecca Hayner","Eastern Nazarene","2018+2019+2020+2024","Rebecca","Hayner",NA,699,1064,"D-III"
"31720","Covenant",33288,"Rebecca Hazard","Ga. Southwestern + Covenant","2024+2025+2022","Rebecca","Hazard",NA,680,30111,"D-III"
"31721","Macalester",33601,"Rebecca Heinze","Macalester","2024+2025","Rebecca","Heinze",NA,789,376,"D-III"
"31722","Stevenson",33954,"Rebecca Henry","Stevenson","2022+2023+2024+2025","Rebecca","Henry",NA,941,21852,"D-III"
"31723","Roanoke",33985,"Rebecca Hensley","Roanoke","2019+2020+2024","Rebecca","Hensley",NA,885,578,"D-III"
"31724","SUNY Potsdam",35707,"Rebecca Holmes","SUNY Potsdam","2022+2023+2024+2025","Rebecca","Holmes",NA,905,552,"D-III"
"31725","Wesleyan (CT)",36272,"Rebecca Houston-read","Wesleyan (CT)","2016","Rebecca","Houston-read",NA,981,764,"D-III"
"31726","Eastern",36352,"Rebecca Howard","Eastern","2017+2018+2019+2020","Rebecca","Howard",NA,697,8968,"D-III"
"31727","Me.-Farmington",38935,"Rebecca Johnson","Colgate + Toledo + Me.-Farmington","2019+2020+2021+2022+2016","Rebecca","Johnson",NA,806,379,"D-III"
"31728","Yeshiva",39736,"Rebecca Kalmar","Yeshiva","2023+2024","Rebecca","Kalmar",NA,1012,814,"D-III"
"31729","DeSales",40872,"Rebecca Kibler","DeSales","2024+2022","Rebecca","Kibler",NA,685,20,"D-III"
"31730","Rensselaer",40912,"Rebecca Kienz","Rensselaer","2016+2017+2018","Rebecca","Kienz",NA,880,570,"D-III"
"31731","Yeshiva",41542,"Rebecca Kleiner","Yeshiva","2016","Rebecca","Kleiner",NA,1012,814,"D-III"
"31732","Salem St.",42583,"Rebecca Krigman","Salem St.","2016","Rebecca","Krigman",NA,912,621,"D-III"
"31733","Wis.-Stevens Point",42914,"Rebecca Kurszewski","Wis.-Stevens Point","2018","Rebecca","Kurszewski",NA,1004,802,"D-III"
"31734","Rowan",46036,"Rebecca Lombardo","Rowan","2018+2019+2020+2024+2022","Rebecca","Lombardo",NA,891,259,"D-III"
"31735","Lyon",46739,"Rebecca Lucero","Lyon","2016","Rebecca","Lucero",NA,784,22989,"D-III"
"31736","Hendrix",47539,"Rebecca Maeder","Hendrix","2016+2017+2018","Rebecca","Maeder",NA,740,1124,"D-III"
"31737","Stevenson",47762,"Rebecca Maiorano","Stevenson","2024+2025","Rebecca","Maiorano",NA,941,21852,"D-III"
"31738","Emmanuel (MA)",48446,"Rebecca Markie","Emmanuel (MA)","2022+2023+2024+2025","Rebecca","Markie",NA,706,215,"D-III"
"31739","Catholic",48479,"Rebecca Marks","Catholic","2016+2017+2018","Rebecca","Marks",NA,656,124,"D-III"
"31740","Hilbert",48516,"Rebecca Marmorato","Hilbert","2022+2024+2021","Rebecca","Marmorato",NA,741,8398,"D-III"
"31741","Clark (MA)",49578,"Rebecca Mauro","Clark (MA)","2024+2022+2023+2025","Rebecca","Mauro",NA,666,145,"D-III"
"31742","BYU-Hawaii",49598,"Rebecca Mawson","BYU-Hawaii","2016","Rebecca","Mawson",NA,NA,NA,"D-III"
"31743","Mayville St.",51050,"Rebecca Mckown","Mayville St.","2020","Rebecca","Mckown",NA,NA,NA,"D-III"
"31744","Monmouth (IL)",52039,"Rebecca Merletti","Monmouth (IL)","2019+2020+2024+2022+2021","Rebecca","Merletti",NA,819,438,"D-III"
"31745","Elms",52820,"Rebecca Miller","UMES + Elms","2022+2019","Rebecca","Miller",NA,704,532,"D-III"
"31746","CWRU",53471,"Rebecca Molnar","CWRU","2016","Rebecca","Molnar",NA,645,122,"D-III"
"31747","Randolph",53684,"Rebecca Montgomery","Randolph","2016+2017+2018","Rebecca","Montgomery",NA,876,566,"D-III"
"31748","Adrian",55712,"Rebecca Neal","Adrian","2016+2017+2018","Rebecca","Neal",NA,600,4,"D-III"
"31749","Cazenovia",56351,"Rebecca Nicolella","Cazenovia","2016+2017","Rebecca","Nicolella",NA,NA,NA,"D-III"
"31750","Houghton",57387,"Rebecca Oates","Houghton","2025","Rebecca","Oates",NA,745,30160,"D-III"
"31751","Okla. Panhandle",58150,"Rebecca Ortiz","UC Davis + Okla. Panhandle","2018+2021","Rebecca","Ortiz",NA,NA,NA,"D-III"
"31752","Wesleyan (GA)",58354,"Rebecca Otwell","Wesleyan (GA)","2016","Rebecca","Otwell",NA,982,14718,"D-III"
"31753","George Fox",62361,"Rebecca Pridmore","George Fox","2016+2017+2018","Rebecca","Pridmore",NA,722,1094,"D-III"
"31754","Penn St.-Brandywine",62472,"Rebecca Proctor","Penn St.-Brandywine","2019+2020","Rebecca","Proctor",NA,NA,NA,"D-III"
"31755","Martin Luther",62557,"Rebecca Pruss","Martin Luther","2017+2018+2019+2020","Rebecca","Pruss",NA,796,8597,"D-III"
"31756","Westcliff",63378,"Rebecca Ramos","Westcliff","2022","Rebecca","Ramos",NA,NA,NA,"D-III"
"31757","Anna Maria",63519,"Rebecca Raphael","Anna Maria","2017","Rebecca","Raphael",NA,613,26,"D-III"
"31758","Sarah Lawrence",65609,"Rebecca Roberts","Sarah Lawrence","2018+2019","Rebecca","Roberts",NA,915,30163,"D-III"
"31759","Lyon",66171,"Rebecca Rodriguez","Sul Ross St. + Albion + Lyon","2019+2017+2018+2024+2022+2025+2021","Rebecca","Rodriguez",NA,784,22989,"D-III"
"31760","SUNY Geneseo",69734,"Rebecca Schwartz","SUNY Geneseo","2024+2022+2023","Rebecca","Schwartz",NA,899,247,"D-III"
"31761","Wheaton (MA)",70168,"Rebecca Seifert","Wheaton (MA)","2016+2017","Rebecca","Seifert",NA,989,779,"D-III"
"31762","Clarks Summit",70337,"Rebecca Serfass","Clarks Summit","2021+2024+2022+2023","Rebecca","Serfass",NA,667,958,"D-III"
"31763","Lasell",72751,"Rebecca Smith","Lasell","2020+2024+2023","Rebecca","Smith",NA,772,8486,"D-III"
"31764","Texas Lutheran",72959,"Rebecca Snow","Texas Lutheran","2021+2019+2020+2024","Rebecca","Snow",NA,948,1400,"D-III"
"31765","Penn St.-Brandywine",73260,"Rebecca Sorrentino","Penn St.-Brandywine","2020","Rebecca","Sorrentino",NA,NA,NA,"D-III"
"31766","Bridgewater St.",79306,"Rebecca Uschmann","Bridgewater St.","2016+2017+2018+2019","Rebecca","Uschmann",NA,640,76,"D-III"
"31767","Southern Ore.",80135,"Rebecca Velasquez","Southern Ore.","2017","Rebecca","Velasquez",NA,NA,NA,"D-III"
"31768","Oswego St.",80485,"Rebecca Vilchez","Oswego St.","2017+2018+2019","Rebecca","Vilchez",NA,852,530,"D-III"
"31769","Salem St.",81246,"Rebecca Walker","Salem St.","2024+2022+2023","Rebecca","Walker",NA,912,621,"D-III"
"31770","Wentworth",82344,"Rebecca Wehrle","Wentworth","2017","Rebecca","Wehrle",NA,980,762,"D-III"
"31771","SUNY Oneonta",82675,"Rebecca Wentink","SUNY Oneonta","2017","Rebecca","Wentink",NA,903,526,"D-III"
"31772","MidAmerica Naz.",83159,"Rebecca White","MidAmerica Naz.","2019","Rebecca","White",NA,NA,NA,"D-III"
"31773","Penn St.-New Kens.",83575,"Rebecca Wilhelm","Penn St.-New Kens.","2019","Rebecca","Wilhelm",NA,NA,NA,"D-III"
"31774","Ozarks (AR)",83686,"Rebecca Willems","Ozarks (AR)","2017","Rebecca","Willems",NA,854,23008,"D-III"
"31775","Wis. Lutheran",85622,"Rebecca Yniguez","Wis. Lutheran","2016+2017+2018","Rebecca","Yniguez",NA,999,8911,"D-III"
"31776","Suffolk",86142,"Rebecca Zellin","Suffolk","2022+2023","Rebecca","Zellin",NA,943,684,"D-III"
"31777","Ripon",39297,"Rebeccah Jones","Ripon","2016+2017+2018","Rebeccah","Jones",NA,883,577,"D-III"
"31778","Buena Vista",24382,"Rebecka Finlayson","Buena Vista","2024","Rebecka","Finlayson",NA,642,84,"D-III"
"31779","Wheaton (MA)",43249,"Rebeckah Lajoie","Wheaton (MA)","2018+2019+2020+2024","Rebeckah","Lajoie",NA,989,779,"D-III"
"31780","Albion",22560,"Rebeka Enders","Albion","2017","Rebeka","Enders",NA,603,15,"D-III"
"31781","Penn St. Harrisburg",74399,"Rebeka Stem","Penn St. Harrisburg","2016","Rebeka","Stem",NA,859,30081,"D-III"
"31782","Graceland (IA)",1165,"Rebekah Allen","Graceland (IA)","2024","Rebekah","Allen",NA,NA,NA,"D-III"
"31783","Shawnee St.",3074,"Rebekah Badgett","Shawnee St.","2020","Rebekah","Badgett",NA,NA,NA,"D-III"
"31784","Emerson",17278,"Rebekah Czukoski","Emerson","2019+2020+2024+2022","Rebekah","Czukoski",NA,705,214,"D-III"
"31785","Bridgewater St.",21341,"Rebekah Dunn","Bridgewater St.","2023","Rebekah","Dunn",NA,640,76,"D-III"
"31786","Marietta",24399,"Rebekah Finn","Marietta","2016","Rebekah","Finn",NA,795,385,"D-III"
"31787","Wittenberg",28104,"Rebekah Giel","Wittenberg","2024+2025","Rebekah","Giel",NA,1008,806,"D-III"
"31788","Defiance",30481,"Rebekah Groden","Defiance","2019","Rebekah","Groden",NA,687,1050,"D-III"
"31789","Methodist",31367,"Rebekah Haigler","Methodist","2022+2023","Rebekah","Haigler",NA,812,412,"D-III"
"31790","LaGrange",35148,"Rebekah Hobson","LaGrange","2020+2024","Rebekah","Hobson",NA,768,1162,"D-III"
"31791","Catholic",35434,"Rebekah Hoisl","Catholic","2016+2017","Rebekah","Hoisl",NA,656,124,"D-III"
"31792","Concordia (TX)",38936,"Rebekah Johnson","Troy + Concordia (TX)","2024+2025+2023","Rebekah","Johnson",NA,674,24400,"D-III"
"31793","Martin Luther",41991,"Rebekah Koestler","Martin Luther","2019+2020","Rebekah","Koestler",NA,796,8597,"D-III"
"31794","Guilford",43670,"Rebekah Langston","Guilford","2016+2017","Rebekah","Langston",NA,729,1112,"D-III"
"31795","Hiram",45129,"Rebekah Lewan","Hiram","2021+2020+2024","Rebekah","Lewan",NA,742,281,"D-III"
"31796","Clarks Summit",50152,"Rebekah Mccoll","Clarks Summit","2018+2019","Rebekah","Mccoll",NA,667,958,"D-III"
"31797","Elmhurst",57880,"Rebekah Ondracek","Elmhurst","2016+2017+2018+2019","Rebekah","Ondracek",NA,702,212,"D-III"
"31798","Messiah",58688,"Rebekah Pais","Messiah","2019+2020+2024+2021","Rebekah","Pais",NA,811,411,"D-III"
"31799","Warner Pacific",66217,"Rebekah Roe","Warner Pacific","2020","Rebekah","Roe",NA,NA,NA,"D-III"
"31800","Gordon",74201,"Rebekah Stauffer","Gordon","2016","Rebekah","Stauffer",NA,724,1099,"D-III"
"31801","Piedmont",74323,"Rebekah Stegmayer","Piedmont","2021+2019+2020+2024+2022","Rebekah","Stegmayer",NA,865,21830,"D-III"
"31802","Bay Path",81247,"Rebekah Walker","Bay Path","2018+2019+2020","Rebekah","Walker",NA,NA,NA,"D-III"
"31803","Messiah",83563,"Rebekah Wiley","Messiah","2023+2024+2025","Rebekah","Wiley",NA,811,411,"D-III"
"31804","Washington Adventist",66690,"Recelia Rosario","Washington Adventist","2019","Recelia","Rosario",NA,NA,NA,"D-III"
"31805","MSU Moorhead <i> - Exhibition contest for this institution<i>",17389,"Reece Dahl","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2021+2022+2023+2024","Reece","Dahl",NA,NA,NA,"D-III"
"31806","Pfeiffer",18075,"Reece Davis","Francis Marion + Pfeiffer","2018+2019+2021+2020+2024","Reece","Davis",NA,864,542,"D-III"
"31807","Northland",27681,"Reece Gellerman","Northland","2022","Reece","Gellerman",NA,842,1267,"D-III"
"31808","UHSP",31866,"Reece Hampton","UHSP","2022","Reece","Hampton",NA,NA,NA,"D-III"
"31809","Elms",33428,"Reece Hebert","Elms","2025","Reece","Hebert",NA,704,532,"D-III"
"31810","Lyon",53685,"Reece Montgomery","Lyon","2025","Reece","Montgomery",NA,784,22989,"D-III"
"31811","Ind.-Southeast",28311,"Reecie Gilliam","Ind.-Southeast","2020","Reecie","Gilliam",NA,NA,NA,"D-III"
"31812","Tufts",14631,"Reegan Coleman","Tufts","2021+2018+2019+2024","Reegan","Coleman",NA,956,717,"D-III"
"31813","Wartburg",19204,"Reegan Deputy","Wartburg","2024+2022+2023","Reegan","Deputy",NA,972,750,"D-III"
"31814","Baruch",20270,"Reema Doleh","Baruch","2018","Reema","Doleh",NA,623,58,"D-III"
"31815","Mary Hardin-Baylor",832,"Reese Albrecht","Mary Hardin-Baylor","2024","Reese","Albrecht",NA,798,1203,"D-III"
"31816","Norwich",2761,"Reese Autiello","Norwich","2024","Reese","Autiello",NA,844,511,"D-III"
"31817","Muskingum",4743,"Reese Beatty","Muskingum","2024","Reese","Beatty",NA,829,455,"D-III"
"31818","Pfeiffer",11497,"Reese Caranna","Pfeiffer","2025","Reese","Caranna",NA,864,542,"D-III"
"31819","Elmhurst",15357,"Reese Coon","Elmhurst","2022+2023","Reese","Coon",NA,702,212,"D-III"
"31820","Baker",17134,"Reese Curry","Fort Hays St. + Baker","2022+2023+2024","Reese","Curry",NA,NA,NA,"D-III"
"31821","Schreiner",31558,"Reese Hall","Schreiner","2024+2025","Reese","Hall",NA,916,1355,"D-III"
"31822","Concordia-M'head",32998,"Reese Hauck","Concordia-M'head","2025+2023+2024","Reese","Hauck",NA,677,161,"D-III"
"31823","Tabor",33507,"Reese Hefley","Tabor","2025","Reese","Hefley",NA,NA,NA,"D-III"
"31824","Hamline",34306,"Reese Herrig","Hamline","2025","Reese","Herrig",NA,733,268,"D-III"
"31825","North Central (IL)",38937,"Reese Johnson","Carroll (WI) + North Central (IL)","2024+2025","Reese","Johnson",NA,839,492,"D-III"
"31826","Capital",41218,"Reese King","Ohio Wesleyan + Capital","2022+2023+2024","Reese","King",NA,650,117,"D-III"
