"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"29190","Rowan",85484,"Morgan Zane","Rowan","2019+2020+2024+2022","Morgan","Zane",NA,891,259,"D-III"
"29191","Medaille",85719,"Morgan Ziemba","Medaille","2016+2017","Morgan","Ziemba",NA,NA,NA,"D-III"
"29192","Messiah",85764,"Morgan Zimmerman","Messiah","2018","Morgan","Zimmerman",NA,811,411,"D-III"
"29193","Wis.-La Crosse",31947,"Morgann Harbort","Wis.-La Crosse","2017+2018","Morgann","Harbort",NA,1001,795,"D-III"
"29194","Hope",39570,"Morgann Kanouse","Hope","2018+2019+2020+2024","Morgann","Kanouse",NA,744,286,"D-III"
"29195","Elmhurst",23046,"Morganne Evans","Elmhurst","2016","Morganne","Evans",NA,702,212,"D-III"
"29196","Salve Regina",5190,"Morganti Bello","Salve Regina","2022+2023+2024+2025","Morganti","Bello",NA,914,623,"D-III"
"29197","Howard Payne",69191,"Morgean Schultz","Howard Payne","2018","Morgean","Schultz",NA,746,2741,"D-III"
"29198","Macalester",4641,"Morghan Bean","Macalester","2016+2017+2018","Morghan","Bean",NA,789,376,"D-III"
"29199","Delaware Valley",24573,"Morghan Fleisher","Delaware Valley","2020","Morghan","Fleisher",NA,688,179,"D-III"
"29200","Stevenson",26152,"Morghan Fulton","Stevenson","2017+2018+2019+2020+2024+2021","Morghan","Fulton",NA,941,21852,"D-III"
"29201","St. Norbert",85715,"Morgyn Zielke","St. Norbert","2019+2024+2022+2021","Morgyn","Zielke",NA,936,614,"D-III"
"29202","Buena Vista",30903,"Moriah Guyett","Buena Vista","2016+2017+2018","Moriah","Guyett",NA,642,84,"D-III"
"29203","Immaculata",36813,"Moriah Hunter","Immaculata","2017+2018","Moriah","Hunter",NA,752,303,"D-III"
"29204","Northwestern-St. Paul",49245,"Moriah Maunu","Northwestern-St. Paul","2017+2018","Moriah","Maunu",NA,843,30031,"D-III"
"29205","Sterling (KS)",59283,"Moriah Payton","Sterling (KS)","2020","Moriah","Payton",NA,NA,NA,"D-III"
"29206","Crown (MN)",68389,"Moriah Sawyer","Crown (MN)","2016+2017","Moriah","Sawyer",NA,681,30035,"D-III"
"29207","Claremont-M-S",54707,"Mrdah Murali","Claremont-M-S","2025","Mrdah","Murali",NA,665,142,"D-III"
"29208","York (NY)",84446,"Mulazia Woods","York (NY)","2025","Mulazia","Woods",NA,1013,2730,"D-III"
"29209","Judson (IL)",79306,"Murielle Vansach","Judson (IL)","2016","Murielle","Vansach",NA,NA,NA,"D-III"
"29210","Heidelberg",20796,"Murissa Drown","Heidelberg","2024+2022+2023","Murissa","Drown",NA,739,278,"D-III"
"29211","Catholic",50404,"Murphy Mcgorry","Catholic","2017+2018","Murphy","Mcgorry",NA,656,124,"D-III"
"29212","LeTourneau",83384,"Murphy Williams","ULM + Texas Lutheran + LeTourneau","2019+2020+2021+2022+2023","Murphy","Williams",NA,774,8490,"D-III"
"29213","Baruch",39597,"Muskaan Kapoor","Baruch","2023+2024","Muskaan","Kapoor",NA,623,58,"D-III"
"29214","Wheaton (IL)",497,"Mya Adwalpalker","Wheaton (IL)","2023","Mya","Adwalpalker",NA,988,778,"D-III"
"29215","Rutgers-Camden",6844,"Mya Bocchicchio","Rutgers-Camden","2022","Mya","Bocchicchio",NA,893,588,"D-III"
"29216","Calvin",8522,"Mya Brickley","Calvin","2024+2025","Mya","Brickley",NA,649,114,"D-III"
"29217","Randolph-Macon",17950,"Mya Davis","Grinnell + Randolph-Macon","2018+2019+2025","Mya","Davis",NA,877,565,"D-III"
"29218","Gettysburg",19839,"Mya Diorio","Gettysburg","2025","Mya","Diorio",NA,723,258,"D-III"
"29219","SUNY New Paltz",19869,"Mya Direnzo","Concordia (NY) + SUNY New Paltz","2021+2022","Mya","Direnzo",NA,902,475,"D-III"
"29220","Regis (MA)",27280,"Mya Gaspie","Regis (MA)","2024+2025","Mya","Gaspie",NA,879,569,"D-III"
"29221","Pacific Lutheran",29428,"Mya Grado","Pacific Lutheran","2025","Mya","Grado",NA,856,1297,"D-III"
"29222","Buffalo St.",36871,"Mya Hurley","Buffalo St.","2023+2024+2025","Mya","Hurley",NA,643,85,"D-III"
"29223","Notre Dame (MD)",41616,"Mya Knox-stpaul","Notre Dame (MD)","2018","Mya","Knox-stpaul",NA,845,8600,"D-III"
"29224","Luther",43589,"Mya Larsen","Luther","2025","Mya","Larsen",NA,781,372,"D-III"
"29225","Lynchburg",46764,"Mya Lyburn","Lynchburg","2020+2024","Mya","Lyburn",NA,783,374,"D-III"
"29226","Trinity (CT)",47002,"Mya Machinski","Trinity (CT)","2018","Mya","Machinski",NA,953,713,"D-III"
"29227","Susquehanna",53683,"Mya Morales","Susquehanna","2025","Mya","Morales",NA,944,685,"D-III"
"29228","Lehman",54069,"Mya Morrison","Lehman","2022","Mya","Morrison",NA,776,279,"D-III"
"29229","Albion",56579,"Mya Nummer","Albion","2020+2024+2022+2023","Mya","Nummer",NA,603,15,"D-III"
"29230","UMass Boston",59946,"Mya Perron","UMass Boston","2024+2025","Mya","Perron",NA,959,401,"D-III"
"29231","Carroll (WI)",68949,"Mya Schneider","Carroll (WI)","2025","Mya","Schneider",NA,654,120,"D-III"
"29232","Millsaps",71647,"Mya Skinner","Millsaps","2024","Mya","Skinner",NA,815,426,"D-III"
"29233","Hope",73209,"Mya Spisz","Hope","2023+2024+2025","Mya","Spisz",NA,744,286,"D-III"
"29234","New Jersey City",80025,"Mya Villanueva","New Jersey City","2024+2022+2023+2025","Mya","Villanueva",NA,837,319,"D-III"
"29235","Alfred",82065,"Mya Wells","Alfred","2022+2024+2023","Mya","Wells",NA,605,18,"D-III"
"29236","Simpson",83170,"Mya Willey","Simpson","2022","Mya","Willey",NA,921,641,"D-III"
"29237","Moravian",85672,"Mya Zettlemoyer","Kutztown + Moravian","2021+2022+2023+2024","Mya","Zettlemoyer",NA,821,443,"D-III"
"29238","Bellevue",6901,"Myah Boehnke","Bellevue","2017","Myah","Boehnke",NA,NA,NA,"D-III"
"29239","Me.-Presque Isle",8087,"Myah Bragdon","Me.-Presque Isle","2023","Myah","Bragdon",NA,807,30040,"D-III"
"29240","Centre",24643,"Myah Fletcher","Centre","2025","Myah","Fletcher",NA,661,132,"D-III"
"29241","VTSU-Johnson",37205,"Myah Ingalls","VTSU-Johnson","2025","Myah","Ingalls",NA,967,324,"D-III"
"29242","Meredith",54125,"Myah Morse","Meredith","2017+2018+2020+2019","Myah","Morse",NA,810,409,"D-III"
"29243","McDaniel",65353,"Myannah Robinson","McDaniel","2024+2021","Myannah","Robinson",NA,804,773,"D-III"
"29244","Concordia (TX)",36127,"Mycahla Howard","Concordia (TX)","2018+2019","Mycahla","Howard",NA,674,24400,"D-III"
"29245","Capital",20996,"Mycala Duhart","Capital","2019","Mycala","Duhart",NA,650,117,"D-III"
"29246","Framingham St.",53412,"Mycala Moody","Framingham St.","2017+2018+2019","Mycala","Moody",NA,715,238,"D-III"
"29247","Augsburg",68176,"Myia Sarff","Augsburg","2024+2022+2021","Myia","Sarff",NA,616,38,"D-III"
"29248","Ferrum",72270,"Myia Smith","Ferrum","2022+2023","Myia","Smith",NA,712,225,"D-III"
"29249","Mitchell",83385,"Myia Williams","Mitchell","2016","Myia","Williams",NA,818,30042,"D-III"
"29250","Cairn",60255,"Myiah Petroro","Cairn","2023+2024+2025","Myiah","Petroro",NA,647,1305,"D-III"
"29251","Averett",59076,"Myka Patterson","Averett","2019+2020","Myka","Patterson",NA,620,44,"D-III"
"29252","Stevenson",27749,"Mykaela Getz","Stevenson","2024+2025","Mykaela","Getz",NA,941,21852,"D-III"
"29253","Gettysburg",78540,"Mykaela Twitchell","Gettysburg","2016+2017","Mykaela","Twitchell",NA,723,258,"D-III"
"29254","Chapman",77341,"Mykala Tokunaga","Sonoma St. + Chapman","2017+2021+2019+2020+2024","Mykala","Tokunaga",NA,662,134,"D-III"
"29255","Wesley",6194,"Mykayla Bird","Wesley","2018","Mykayla","Bird",NA,NA,NA,"D-III"
"29256","Southern Va.",38667,"Mykayla Johnson","Southern Va.","2017+2018+2019+2020","Mykayla","Johnson",NA,925,30164,"D-III"
"29257","Urbana",35572,"Mykee Holtz","Urbana","2017+2018+2019+2020","Mykee","Holtz",NA,NA,NA,"D-III"
"29258","York (NY)",39281,"Mykee Judan","York (NY)","2017","Mykee","Judan",NA,1013,2730,"D-III"
"29259","Martin Luther",68959,"Mykenna Schneiter","Martin Luther","2017+2018+2019+2020","Mykenna","Schneiter",NA,796,8597,"D-III"
"29260","Monmouth (IL)",41379,"Mykenzie Kloess","MacMurray + Monmouth (IL)","2020+2024+2022+2023","Mykenzie","Kloess",NA,819,438,"D-III"
"29261","Wis.-Superior",44126,"Mykenzie Leccia","Wis.-Superior","2024+2023+2025","Mykenzie","Leccia",NA,1006,804,"D-III"
"29262","Elmira",47520,"Mykenzie Malacusky","Elmira","2024","Mykenzie","Malacusky",NA,703,213,"D-III"
"29263","Methodist",82620,"Mykenzie White","Methodist","2022","Mykenzie","White",NA,812,412,"D-III"
"29264","Covenant",74287,"Myla Still","Covenant","2024","Myla","Still",NA,680,30111,"D-III"
"29265","St. Lawrence",47817,"Mylea Mann","St. Lawrence","2016+2017+2018","Mylea","Mann",NA,934,607,"D-III"
"29266","Tabor",52625,"Mylee Milne","Tabor","2025","Mylee","Milne",NA,NA,NA,"D-III"
"29267","Rosemont",71762,"Myora Slaughter","Rosemont","2022+2023","Myora","Slaughter",NA,890,15882,"D-III"
"29268","Concordia (TX)",6108,"Myranda Billman","Concordia (TX)","2022+2023","Myranda","Billman",NA,674,24400,"D-III"
"29269","Emerson",7610,"Myranda Bourque","Emerson","2019+2020+2024+2021","Myranda","Bourque",NA,705,214,"D-III"
"29270","St. Joseph's (IN)",21731,"Myranda Eckberg","St. Joseph's (IN)","2016","Myranda","Eckberg",NA,NA,NA,"D-III"
"29271","Penn St.-Behrend",24200,"Myranda Findlay","Penn St.-Behrend","2022+2023+2024+2025","Myranda","Findlay",NA,862,538,"D-III"
"29272","Mary Hardin-Baylor",34774,"Myranda Hinojosa","Mary Hardin-Baylor","2016+2017","Myranda","Hinojosa",NA,798,1203,"D-III"
"29273","Bethany (KS)",38318,"Myranda Jiminez","Bethany (KS)","2022","Myranda","Jiminez",NA,NA,NA,"D-III"
"29274","Whitworth",62907,"Myranda Ramirez","Whitworth","2016+2017","Myranda","Ramirez",NA,991,1454,"D-III"
"29275","Marian (WI)",69246,"Myranda Schuttenhelm","Marian (WI)","2018+2019","Myranda","Schuttenhelm",NA,794,1196,"D-III"
"29276","Greenville",18783,"Myrisa Deloriea","Greenville","2024","Myrisa","Deloriea",NA,726,1111,"D-III"
"29277","Pine Manor",57857,"Myssa Osman","Pine Manor","2017","Myssa","Osman",NA,NA,NA,"D-III"
"29278","Cleary",56955,"Na O'reilly","Cleary","2017","Na","O'reilly",NA,NA,NA,"D-III"
"29279","Centenary (LA)",85638,"Na'lani Zeno","Centenary (LA)","2018","Na'lani","Zeno",NA,658,125,"D-III"
"29280","Brooklyn",40605,"Nadeen Khalil","Brooklyn","2023+2024","Nadeen","Khalil",NA,641,79,"D-III"
"29281","East Tex. Baptist",1234,"Nadia Almanza","East Tex. Baptist","2024","Nadia","Almanza",NA,695,1062,"D-III"
"29282","Olivet",2033,"Nadia Anzaldua","Olivet","2023","Nadia","Anzaldua",NA,851,525,"D-III"
"29283","Lehman",2936,"Nadia Baba","Lehman","2020","Nadia","Baba",NA,776,279,"D-III"
"29284","Immaculata",5925,"Nadia Bhuiyan","Immaculata","2024+2025","Nadia","Bhuiyan",NA,752,303,"D-III"
"29285","William Peace",6669,"Nadia Blevins","N.C. Central + William Peace","2019+2020+2021+2018","Nadia","Blevins",NA,995,17094,"D-III"
"29286","Penn St.-Behrend",7170,"Nadia Bongiorni","Penn St.-Behrend","2024+2022","Nadia","Bongiorni",NA,862,538,"D-III"
"29287","Cal Lutheran",14713,"Nadia Collins","Cal Lutheran","2023+2024+2025","Nadia","Collins",NA,648,105,"D-III"
"29288","Iowa Wesleyan",36179,"Nadia Howell","Iowa Wesleyan","2020+2024","Nadia","Howell",NA,NA,NA,"D-III"
"29289","Concordia (TX)",46016,"Nadia Lopez","Concordia (TX)","2024+2022+2023","Nadia","Lopez",NA,674,24400,"D-III"
"29290","Wilson",52950,"Nadia Mitrovich","Wilson","2024+2022","Nadia","Mitrovich",NA,998,12973,"D-III"
"29291","Cal Lutheran",53364,"Nadia Montiel","Cal Lutheran","2023+2024+2025","Nadia","Montiel",NA,648,105,"D-III"
"29292","Southwestern (TX)",55651,"Nadia Netek","Southwestern (TX)","2017+2018+2019","Nadia","Netek",NA,926,8746,"D-III"
"29293","WestConn",57616,"Nadia Orjiugo","WestConn","2016","Nadia","Orjiugo",NA,983,770,"D-III"
"29294","Hartwick",58910,"Nadia Pascucci","Hartwick","2025","Nadia","Pascucci",NA,737,273,"D-III"
"29295","William Peace",60944,"Nadia Pittman","William Peace","2019+2020+2021+2022+2024","Nadia","Pittman",NA,995,17094,"D-III"
"29296","Augustana (IL)",63082,"Nadia Ranieri","Augustana (IL)","2024+2022+2023+2021","Nadia","Ranieri",NA,617,40,"D-III"
"29297","Wheaton (MA)",73363,"Nadia Squitiero","Wheaton (MA)","2016","Nadia","Squitiero",NA,989,779,"D-III"
"29298","Randolph",77076,"Nadia Tibbs","Randolph","2019","Nadia","Tibbs",NA,876,566,"D-III"
"29299","Ripon",36596,"Nadiyah Huizar","Ripon","2024+2025","Nadiyah","Huizar",NA,883,577,"D-III"
"29300","New England Col.",65209,"Nadiyah Roberts-green","New England Col.","2016+2017","Nadiyah","Roberts-green",NA,836,467,"D-III"
"29301","Mitchell",36381,"Nadya Hudson","Mitchell","2025","Nadya","Hudson",NA,818,30042,"D-III"
"29302","Marymount (VA)",72646,"Nadya Soliman","Marymount (VA)","2022","Nadya","Soliman",NA,800,394,"D-III"
"29303","Centenary (NJ)",76385,"Nafeesah Terry","Centenary (NJ)","2016","Nafeesah","Terry",NA,659,12884,"D-III"
"29304","Pine Manor",23572,"Nahalia Faurot","Pine Manor","2018+2019","Nahalia","Faurot",NA,NA,NA,"D-III"
"29305","Bacone",9965,"Nahmi Burges","Bacone","2020","Nahmi","Burges",NA,NA,NA,"D-III"
"29306","Union (NY)",72574,"Nahnny Sobetzko","Union (NY)","2022+2023+2024","Nahnny","Sobetzko",NA,962,727,"D-III"
"29307","Pacific (OR)",54213,"Naiara Moses","Pacific (OR)","2023","Naiara","Moses",NA,855,2751,"D-III"
"29308","Immaculata",78932,"Naila Valdez","Immaculata","2024+2025","Naila","Valdez",NA,752,303,"D-III"
"29309","Dominican (IL)",35417,"Nailah Hollomon","Dominican (IL)","2023","Nailah","Hollomon",NA,691,1332,"D-III"
"29310","Notre Dame (MD)",73497,"Naimani Staley","Notre Dame (MD)","2018","Naimani","Staley",NA,845,8600,"D-III"
"29311","Penn St.-Abington",69919,"Nairoby Serrano","Penn St.-Abington","2024","Nairoby","Serrano",NA,860,30114,"D-III"
"29312","Old Westbury",23779,"Najeri Felton","Old Westbury","2022","Najeri","Felton",NA,850,524,"D-III"
"29313","Trinity Washington",80279,"Najiyah Vonhendricks","Trinity Washington","2017+2018+2019","Najiyah","Vonhendricks",NA,955,23413,"D-III"
"29314","Harris-Stowe",7990,"Nakeyah Bradford","Harris-Stowe","2017","Nakeyah","Bradford",NA,NA,NA,"D-III"
"29315","Hendrix",24087,"Nakia Fields","Hendrix","2023+2024","Nakia","Fields",NA,740,1124,"D-III"
"29316","East. Mennonite",55931,"Nala Nichols","East. Mennonite","2025","Nala","Nichols",NA,696,203,"D-III"
"29317","Pacific (OR)",2015,"Nalani Antonio","Pacific (OR)","2016","Nalani","Antonio",NA,855,2751,"D-III"
"29318","Salem (NC)",37631,"Nalee Jacobs","Salem (NC)","2018","Nalee","Jacobs",NA,911,30041,"D-III"
"29319","Saint Mary's (MN)",7366,"Naleya Bork","Saint Mary's (MN)","2023+2024+2025","Naleya","Bork",NA,909,612,"D-III"
"29320","Harris-Stowe",1731,"Naliya Anderson","Harris-Stowe","2023","Naliya","Anderson",NA,NA,NA,"D-III"
"29321","St. Andrews",1555,"Nancy Amos","St. Andrews","2016","Nancy","Amos",NA,NA,NA,"D-III"
"29322","Pacific Lutheran",39456,"Nanea Kalama","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Nanea","Kalama",NA,856,1297,"D-III"
"29323","Carthage",1279,"Naomi Alonzo","Carthage","2018+2019+2020+2024+2022+2021","Naomi","Alonzo",NA,655,121,"D-III"
"29324","WPI",7026,"Naomi Boldebuck","WPI","2024+2025","Naomi","Boldebuck",NA,971,808,"D-III"
"29325","Wilson",10481,"Naomi Butterfield","Wilson","2022+2024+2021","Naomi","Butterfield",NA,998,12973,"D-III"
"29326","Williams Baptist",16629,"Naomi Crowley","Williams Baptist","2023","Naomi","Crowley",NA,NA,NA,"D-III"
"29327","Penn St.-Berks",23600,"Naomi Fay","Penn St.-Berks","2022+2023+2024+2025","Naomi","Fay",NA,863,30044,"D-III"
"29328","Stevenson",24088,"Naomi Fields","Stevenson","2016+2017","Naomi","Fields",NA,941,21852,"D-III"
"29329","Mount Mary",28752,"Naomi Gomez","Mount Mary","2022+2023+2024+2025","Naomi","Gomez",NA,824,30033,"D-III"
"29330","Corban",32325,"Naomi Harris","Corban","2019+2017","Naomi","Harris",NA,NA,NA,"D-III"
"29331","Yeshiva",41361,"Naomi Klinghoffer","Yeshiva","2023","Naomi","Klinghoffer",NA,1012,814,"D-III"
"29332","Cazenovia",42491,"Naomi Kubo","Wells + Cazenovia","2017+2018+2019+2020+2022","Naomi","Kubo",NA,NA,NA,"D-III"
"29333","Wells",46017,"Naomi Lopez","Wells","2022","Naomi","Lopez",NA,979,761,"D-III"
"29334","Fisher",48041,"Naomi Mares","Fisher","2023","Naomi","Mares",NA,NA,NA,"D-III"
"29335","Whittier",48731,"Naomi Martinez","Whittier","2018+2019+2020","Naomi","Martinez",NA,990,781,"D-III"
"29336","New England Col.",51248,"Naomi Medrano","New England Col.","2020+2024+2022+2023+2021","Naomi","Medrano",NA,836,467,"D-III"
"29337","New Jersey City",57239,"Naomi Olacio","Bloomfield + New Jersey City","2020+2017","Naomi","Olacio",NA,837,319,"D-III"
"29338","Evangel",59890,"Naomi Perkins","Evangel","2023","Naomi","Perkins",NA,NA,NA,"D-III"
"29339","Newbury",64279,"Naomi Ricciotti","Newbury","2016+2017","Naomi","Ricciotti",NA,NA,NA,"D-III"
"29340","Norwich",64712,"Naomi Rinaldo","Norwich","2016+2017+2018+2019","Naomi","Rinaldo",NA,844,511,"D-III"
"29341","Randolph-Macon",67335,"Naomi Sadler","Randolph-Macon","2022+2023+2024+2025","Naomi","Sadler",NA,877,565,"D-III"
"29342","Worcester St.",3090,"Naraylee Baez","Westfield St. + Worcester St.","2020+2022+2023","Naraylee","Baez",NA,1011,809,"D-III"
"29343","Whitworth",7842,"Nashoni Boyd","Whitworth","2021+2024+2022","Nashoni","Boyd",NA,991,1454,"D-III"
"29344","Hamline",6904,"Natalee Boelk","Hamline","2024+2025","Natalee","Boelk",NA,733,268,"D-III"
"29345","Defiance",15353,"Natalee Cooper","Defiance","2024+2022+2023","Natalee","Cooper",NA,687,1050,"D-III"
"29346","Eastern Ore.",31355,"Natalee Hall","Eastern Ore.","2021+2024","Natalee","Hall",NA,NA,NA,"D-III"
"29347","Greenville",53584,"Natalee Moore","Greenville","2024+2025","Natalee","Moore",NA,726,1111,"D-III"
"29348","Va. Wesleyan",54828,"Natalee Murphy","Virginia St. + Va. Wesleyan","2020+2019","Natalee","Murphy",NA,968,745,"D-III"
"29349","St. Catherine",71079,"Natalee Sigfrids","St. Catherine","2023+2024+2025","Natalee","Sigfrids",NA,929,597,"D-III"
"29350","St. Andrews",79900,"Natalee Victores","St. Andrews","2024","Natalee","Victores",NA,NA,NA,"D-III"
"29351","Southern Va.",36960,"Natali Hutcheson","Southern Va.","2020+2024","Natali","Hutcheson",NA,925,30164,"D-III"
"29352","La Verne",590,"Natalia Aguilera","La Verne","2020+2022","Natalia","Aguilera",NA,767,341,"D-III"
"29353","SUNY Morrisville",1031,"Natalia Alicea","SUNY Morrisville","2019","Natalia","Alicea",NA,901,30067,"D-III"
"29354","Fla. Memorial",1334,"Natalia Alva","Fla. Memorial","2025","Natalia","Alva",NA,NA,NA,"D-III"
"29355","Immaculata",20323,"Natalia Donofrio","Immaculata","2025","Natalia","Donofrio",NA,752,303,"D-III"
"29356","Eureka",22789,"Natalia Espinosa","Eureka","2025","Natalia","Espinosa",NA,709,218,"D-III"
"29357","UMass Boston",25260,"Natalia Foto","UMass Boston","2025","Natalia","Foto",NA,959,401,"D-III"
"29358","Franklin & Marshall",27243,"Natalia Garza","Franklin & Marshall","2024+2025","Natalia","Garza",NA,718,239,"D-III"
"29359","TAMU-San Antonio",30503,"Natalia Guajardo","TAMU-San Antonio","2021+2024","Natalia","Guajardo",NA,NA,NA,"D-III"
"29360","WestConn",32474,"Natalia Hart","WestConn","2017+2018+2019","Natalia","Hart",NA,983,770,"D-III"
"29361","John Jay",56611,"Natalia Nunez","John Jay","2017+2018+2019+2020","Natalia","Nunez",NA,756,321,"D-III"
"29362","Curry",56870,"Natalia O'kleasky","Curry","2024+2025","Natalia","O'kleasky",NA,682,170,"D-III"
"29363","Curry",57232,"Natalia Okleasky","Curry","2022+2023","Natalia","Okleasky",NA,682,170,"D-III"
"29364","WashU",60754,"Natalia Pilpil","WashU","2022+2023+2024+2025","Natalia","Pilpil",NA,974,755,"D-III"
"29365","St. Thomas (TX)",64950,"Natalia Rivera","FIU + Alabama St. + St. Thomas (TX)","2016+2017+2018+2024","Natalia","Rivera",NA,939,2810,"D-III"
"29366","Alma",65737,"Natalia Rodriguez","Michigan + Alma","2018+2019+2020+2021+2023+2024+2025","Natalia","Rodriguez",NA,608,21,"D-III"
"29367","Whittier",67786,"Natalia Sanchez","Whittier","2016+2017+2018+2019","Natalia","Sanchez",NA,990,781,"D-III"
"29368","Aurora",75657,"Natalia Szyller","Aurora","2016","Natalia","Szyller",NA,618,42,"D-III"
"29369","Adrian",85181,"Natalia Younan","Adrian","2016+2017+2018+2019","Natalia","Younan",NA,600,4,"D-III"
"29370","Buena Vista",54731,"Nataliah Murillo","Buena Vista","2024+2022+2023","Nataliah","Murillo",NA,642,84,"D-III"
"29371","Alverno",726,"Natalie Akin","Alverno","2019+2020+2024+2022+2023+2021","Natalie","Akin",NA,610,28746,"D-III"
"29372","Northland",998,"Natalie Alfaro","Northland","2018","Natalie","Alfaro",NA,842,1267,"D-III"
"29373","Saint Joseph (CT)",1458,"Natalie Amato","Saint Joseph (CT)","2022+2019+2020+2024+2021","Natalie","Amato",NA,908,8687,"D-III"
"29374","Rutgers-Camden",1557,"Natalie Ampole","Rutgers-Camden","2022","Natalie","Ampole",NA,893,588,"D-III"
"29375","UChicago",1994,"Natalie Antin","UChicago","2024+2025","Natalie","Antin",NA,958,137,"D-III"
"29376","Pitt.-Bradford",2303,"Natalie Armioia","Pitt.-Bradford","2024","Natalie","Armioia",NA,866,1315,"D-III"
"29377","Heidelberg",2401,"Natalie Arnold","Heidelberg","2016","Natalie","Arnold",NA,739,278,"D-III"
"29378","Emory",2434,"Natalie Arreguin","Emory","2018+2019+2020+2024","Natalie","Arreguin",NA,707,217,"D-III"
"29379","Pfeiffer",2712,"Natalie Auman","Pfeiffer","2025","Natalie","Auman",NA,864,542,"D-III"
