"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24144","Corban",12337,"Mahina Chong","Corban","2019","Mahina","Chong",NA,NA,"D-III"
"24145","Manhattanville",41158,"Mahkenzy Lewis","Manhattanville","2020","Mahkenzy","Lewis",804,382,"D-III"
"24146","Lesley",46858,"Mahlia Medina","Lesley","2019+2020+2024+2022+2023","Mahlia","Medina",790,24317,"D-III"
"24147","Missouri Valley",50065,"Maho Muramatsu","Missouri Valley","2021","Maho","Muramatsu",NA,NA,"D-III"
"24148","Fredonia",3530,"Mahogany Barker","Fredonia","2017","Mahogany","Barker",732,242,"D-III"
"24149","Ramapo",75410,"Mahogany Wheeler","Ramapo","2024+2022+2023+2021","Mahogany","Wheeler",886,564,"D-III"
"24150","Hilbert",17109,"Maia Delaney","Hilbert","2018+2019+2020","Maia","Delaney",754,8398,"D-III"
"24151","Finlandia",29935,"Maia Haske","Finlandia","2019","Maia","Haske",NA,NA,"D-III"
"24152","Mass. Maritime",52993,"Maia Ostromecki","Mass. Maritime","2024+2022+2023","Maia","Ostromecki",815,399,"D-III"
"24153","New Jersey City",69744,"Maia Tejeda","New Jersey City","2019+2020","Maia","Tejeda",849,319,"D-III"
"24154","Xavier (LA)",71868,"Maia Tyler","Xavier (LA)","2024","Maia","Tyler",NA,NA,"D-III"
"24155","Mt. St. Joseph",32059,"Maiah Hodge","Mt. St. Joseph","2024","Maiah","Hodge",838,8567,"D-III"
"24156","Louisiana Col.",66976,"Maicey Spillers","Louisiana Col.","2019+2020","Maicey","Spillers",NA,NA,"D-III"
"24157","Marietta",37639,"Maicy Kirk","Marietta","2017+2018+2019+2020+2024","Maicy","Kirk",807,385,"D-III"
"24158","Kalamazoo",74655,"Maija Weaver","Kalamazoo","2018+2019+2020+2024","Maija","Weaver",771,326,"D-III"
"24159","McPherson",17679,"Maile Deutsch","McPherson","2021","Maile","Deutsch",NA,NA,"D-III"
"24160","Birmingham-So.",75562,"Maile White","Birmingham-So.","2023+2024","Maile","White",647,28593,"D-III"
"24161","McMurry",61551,"Maisa Ryerson","Heidelberg + McMurry","2017+2019+2020+2024","Maisa","Ryerson",817,8530,"D-III"
"24162","Stephens College",5604,"Maisie Billups","Stephens College","2022","Maisie","Billups",NA,NA,"D-III"
"24163","Mary Baldwin",67022,"Maisie Spivey","Virginia St. + Mary Baldwin","2023+2024+2022","Maisie","Spivey",809,389,"D-III"
"24164","Maranatha Baptist",973,"Maisy Alldredge","Maranatha Baptist","2016+2017+2018","Maisy","Alldredge",805,1194,"D-III"
"24165","Rochester (NY)",64192,"Maithili Shah","Rochester (NY)","2024","Maithili","Shah",897,581,"D-III"
"24166","Texas Lutheran",57948,"Maitlin Raycroft","Texas Lutheran","2017+2018","Maitlin","Raycroft",960,1400,"D-III"
"24167","Chris. Newport",46418,"Maiven Mcknight","Chris. Newport","2016+2017","Maiven","Mcknight",678,139,"D-III"
"24168","MUW",35134,"Maiya Joe","MUW","2023+2024","Maiya","Joe",800,431,"D-III"
"24169","Simpson",41429,"Maizee Lindsey","Simpson","2022","Maizee","Lindsey",932,641,"D-III"
"24170","Gustavus Adolphus",1577,"Maizie Anderson","Gust. Adolphus + Gustavus Adolphus","2023+2024","Maizie","Anderson",NA,NA,"D-III"
"24171","St. Joseph's (ME)",40545,"Maizie Lee","St. Joseph's (ME)","2017+2018+2019+2020","Maizie","Lee",944,605,"D-III"
"24172","Hunter",38583,"Maja Kozlowski","Hunter","2020","Maja","Kozlowski",760,292,"D-III"
"24173","Hardin-Simmons",42712,"Mak Lundsford","Hardin-Simmons","2016","Mak","Lundsford",748,271,"D-III"
"24174","Shenandoah",16583,"Makaela Dawkins","Shenandoah","2017+2018","Makaela","Dawkins",930,637,"D-III"
"24175","Keuka",48132,"Makaela Mills","Keuka","2024+2022","Makaela","Mills",775,1159,"D-III"
"24176","Doane",49005,"Makaela Moore","Doane","2016","Makaela","Moore",NA,NA,"D-III"
"24177","BYU-Hawaii",76351,"Makaela Williamson","BYU-Hawaii","2016+2017","Makaela","Williamson",NA,NA,"D-III"
"24178","Loras",28424,"Makaila Haase","Loras","2016","Makaila","Haase",793,364,"D-III"
"24179","Spalding",64542,"Makala Shepherd","Spalding","2019","Makala","Shepherd",938,23260,"D-III"
"24180","Dubuque",76877,"Makalya Witt","Dubuque","2017","Makalya","Witt",706,192,"D-III"
"24181","MUW",14710,"Makalyn Cowley","MUW","2022+2023","Makalyn","Cowley",800,431,"D-III"
"24182","Macalester",58556,"Makaya Resner","Macalester","2016+2017","Makaya","Resner",801,376,"D-III"
"24183","Baker",664,"Makayla Akin","Baker","2021","Makayla","Akin",NA,NA,"D-III"
"24184","Bridgewater St.",1805,"Makayla Ansell","Bridgewater St.","2024","Makayla","Ansell",654,76,"D-III"
"24185","Roanoke",2511,"Makayla Austin","Roanoke","2020+2024+2022+2023","Makayla","Austin",896,578,"D-III"
"24186","Dominican (IL)",3612,"Makayla Barnes","Dominican (IL)","2020+2024+2022+2023","Makayla","Barnes",704,1332,"D-III"
"24187","Madonna",3944,"Makayla Bassage","Madonna","2020","Makayla","Bassage",NA,NA,"D-III"
"24188","Shenandoah",6678,"Makayla Boone","Shenandoah","2024","Makayla","Boone",930,637,"D-III"
"24189","Trinity (CT)",6923,"Makayla Boucher","Trinity (CT)","2024","Makayla","Boucher",966,713,"D-III"
"24190","Simpson",8694,"Makayla Bryant","Simpson","2023+2024","Makayla","Bryant",932,641,"D-III"
"24191","Hanover",9464,"Makayla Burtscher","Hanover","2017","Makayla","Burtscher",747,1115,"D-III"
"24192","McDaniel",9927,"Makayla Calamita","McDaniel","2024+2022+2023","Makayla","Calamita",816,773,"D-III"
"24193","Guilford",11151,"Makayla Carver","Guilford","2016+2017+2018+2019","Makayla","Carver",742,1112,"D-III"
"24194","St. Joseph's (ME)",14120,"Makayla Cooper","ETSU + St. Joseph's (ME)","2023+2018+2019+2020+2024","Makayla","Cooper",944,605,"D-III"
"24195","St. Joseph's (IN)",14161,"Makayla Copeland","St. Joseph's (IN)","2016","Makayla","Copeland",NA,NA,"D-III"
"24196","Marietta",14247,"Makayla Cordle","Marietta","2024+2022","Makayla","Cordle",807,385,"D-III"
"24197","Shenandoah",14758,"Makayla Cox","Tarleton St. + Shenandoah","2024","Makayla","Cox",930,637,"D-III"
"24198","Guilford",14970,"Makayla Crawford","Guilford","2016+2017+2018+2019","Makayla","Crawford",742,1112,"D-III"
"24199","East. Mennonite",15767,"Makayla Cyzick","Winthrop + Limestone + East. Mennonite","2020+2021+2022+2023+2024","Makayla","Cyzick",709,203,"D-III"
"24200","Catholic",15773,"Makayla Czan","Catholic","2022+2018+2019+2020+2024","Makayla","Czan",670,124,"D-III"
"24201","Anderson (IN)",19604,"Makayla Durick","Anderson (IN)","2018+2024+2022+2023+2021","Makayla","Durick",626,939,"D-III"
"24202","VTSU Lyndon",20751,"Makayla Epps","VTSU Lyndon","2017+2018","Makayla","Epps",979,30065,"D-III"
"24203","Ferrum",22197,"Makayla Fincanon","Ferrum","2022+2024+2023+2021","Makayla","Fincanon",725,225,"D-III"
"24204","Simpson",23245,"Makayla Fowler","Simpson","2024","Makayla","Fowler",932,641,"D-III"
"24205","Albion",23828,"Makayla Frost","Albion","2022+2023+2024","Makayla","Frost",617,15,"D-III"
"24206","Howard Payne",23906,"Makayla Fuentes","Howard Payne","2023+2024","Makayla","Fuentes",759,2741,"D-III"
"24207","Mt. St. Joseph",29082,"Makayla Hanes","Mt. St. Joseph","2018+2019+2020","Makayla","Hanes",838,8567,"D-III"
"24208","Willamette",29377,"Makayla Hari","Willamette","2016+2017","Makayla","Hari",1007,785,"D-III"
"24209","Manchester",29471,"Makayla Harper","Manchester","2022+2023","Makayla","Harper",803,1192,"D-III"
"24210","SUNY Morrisville",30095,"Makayla Haven","SUNY Morrisville","2022","Makayla","Haven",912,30067,"D-III"
"24211","Centre",30157,"Makayla Hawkins","Centre","2016","Makayla","Hawkins",675,132,"D-III"
"24212","Providence (MT)",31147,"Makayla Hernandez","Providence (MT)","2023","Makayla","Hernandez",NA,NA,"D-III"
"24213","N.C. Wesleyan",31808,"Makayla Himes","N.C. Wesleyan","2020+2021+2024+2022","Makayla","Himes",842,491,"D-III"
"24214","Rockford",33111,"Makayla Howard","Rockford","2023+2024","Makayla","Howard",898,582,"D-III"
"24215","Wis. Lutheran",33399,"Makayla Huff","Wis. Lutheran","2022+2023","Makayla","Huff",1012,8911,"D-III"
"24216","Fontbonne",33855,"Makayla Hussong","Fontbonne","2018","Makayla","Hussong",727,11538,"D-III"
"24217","CarolinaU",35397,"Makayla Johnson","CarolinaU","2024","Makayla","Johnson",NA,NA,"D-III"
"24218","Paine",35859,"Makayla Jordan","San Diego St. + California Baptist + Biola + Paine","2020+2021+2022+2024","Makayla","Jordan",NA,NA,"D-III"
"24219","Union (NY)",38176,"Makayla Koehler","Union (NY)","2018+2019+2024+2021","Makayla","Koehler",975,727,"D-III"
"24220","N.C. Wesleyan",38394,"Makayla Kopanski","N.C. Wesleyan","2021+2024","Makayla","Kopanski",842,491,"D-III"
"24221","Pacific (OR)",38596,"Makayla Kraemer","Pacific (OR)","2020+2024+2022+2021","Makayla","Kraemer",867,2751,"D-III"
"24222","SUNY Morrisville",40194,"Makayla Lawrence","SUNY Morrisville","2024+2022","Makayla","Lawrence",912,30067,"D-III"
"24223","Whitworth",40612,"Makayla Lefever","Whitworth","2016","Makayla","Lefever",1004,1454,"D-III"
"24224","Anderson (IN)",41159,"Makayla Lewis","Anderson (IN)","2017","Makayla","Lewis",626,939,"D-III"
"24225","Russell Sage",41430,"Makayla Lindsey","Russell Sage","2020+2024+2022+2021","Makayla","Lindsey",903,11036,"D-III"
"24226","Rockford",41959,"Makayla Long","Felician + Rockford","2016","Makayla","Long",898,582,"D-III"
"24227","Notre Dame (MD)",42122,"Makayla Lopez","CSU Bakersfield + Cal Lutheran + Notre Dame (MD)","2019+2022+2023+2024","Makayla","Lopez",857,8600,"D-III"
"24228","Eastern Ore.",45056,"Makayla Mauger","Eastern Ore.","2021","Makayla","Mauger",NA,NA,"D-III"
"24229","Defiance",45344,"Makayla Mcavoy","Defiance","2016","Makayla","Mcavoy",700,1050,"D-III"
"24230","East Tex. Baptist",47121,"Makayla Menchue","East Tex. Baptist","2024","Makayla","Menchue",708,1062,"D-III"
"24231","Ferrum",47990,"Makayla Miller","Central Wash. + Ferrum","2022+2023+2024","Makayla","Miller",725,225,"D-III"
"24232","Albright",49423,"Makayla Morris","East. Mennonite + Albright","2018+2020+2024","Makayla","Morris",618,16,"D-III"
"24233","Concordia (TX)",50490,"Makayla Nance","Concordia (TX)","2016","Makayla","Nance",687,24400,"D-III"
"24234","George Fox",51532,"Makayla Noone","George Fox","2024","Makayla","Noone",735,1094,"D-III"
"24235","Trinity Christian",53058,"Makayla Otto","Trinity Christian","2019","Makayla","Otto",NA,NA,"D-III"
"24236","Thomas (ME)",53533,"Makayla Panich","Thomas (ME)","2022+2023+2024","Makayla","Panich",963,2758,"D-III"
"24237","Franklin",55940,"Makayla Plymale","Franklin","2019+2020+2024+2022","Makayla","Plymale",730,2694,"D-III"
"24238","Hendrix",57397,"Makayla Ragland","Hendrix","2020+2024+2022+2023+2021","Makayla","Ragland",753,1124,"D-III"
"24239","Aurora",58639,"Makayla Reyes","Aurora","2022+2023+2024","Makayla","Reyes",632,42,"D-III"
"24240","Framingham St.",60589,"Makayla Rooney","Framingham St.","2023+2024","Makayla","Rooney",728,238,"D-III"
"24241","William Peace",61464,"Makayla Rutledge","William Peace","2020","Makayla","Rutledge",1008,17094,"D-III"
"24242","N.C. Wesleyan",65223,"Makayla Simmons","N.C. Wesleyan","2023+2024","Makayla","Simmons",842,491,"D-III"
"24243","Cottey",66407,"Makayla Snyder","Cottey","2023","Makayla","Snyder",NA,NA,"D-III"
"24244","Loras",66469,"Makayla Sokoloski","Loras","2017+2018+2019","Makayla","Sokoloski",793,364,"D-III"
"24245","Drew",66645,"Makayla Sosa","Drew","2019+2020+2024+2022","Makayla","Sosa",705,190,"D-III"
"24246","Brescia",67869,"Makayla Steward","Brescia","2020","Makayla","Steward",NA,NA,"D-III"
"24247","Baker",68462,"Makayla Stromenger","Baker","2021","Makayla","Stromenger",NA,NA,"D-III"
"24248","SUNY Poly",69067,"Makayla Sweeting","SUNY Poly","2020+2024","Makayla","Sweeting",915,9500,"D-III"
"24249","Lake Forest",69445,"Makayla Tarasiewicz","Lake Forest","2024","Makayla","Tarasiewicz",782,344,"D-III"
"24250","Wesleyan (GA)",70840,"Makayla Tomlinson","Wesleyan (GA)","2024","Makayla","Tomlinson",995,14718,"D-III"
"24251","Crowley's Ridge",73712,"Makayla Waldrep","Crowley's Ridge","2022","Makayla","Waldrep",NA,NA,"D-III"
"24252","Howard Payne",75191,"Makayla Wesley","Howard Payne","2023+2024","Makayla","Wesley",759,2741,"D-III"
"24253","Mount Aloysius",75339,"Makayla Weyant","Mount Aloysius","2022+2024+2023","Makayla","Weyant",834,30036,"D-III"
"24254","Me.-Farmington",76548,"Makayla Wilson","Me.-Farmington","2019+2024+2022","Makayla","Wilson",818,379,"D-III"
"24255","Beloit",78579,"Makayla Zundel","Beloit","2018+2019+2020+2024","Makayla","Zundel",640,53,"D-III"
"24256","Monmouth (IL)",63954,"Makaylea Sepich","Monmouth (IL)","2024+2022","Makaylea","Sepich",831,438,"D-III"
"24257","Berry",9894,"Makayley Cain","Berry","2017+2018","Makayley","Cain",643,973,"D-III"
"24258","Calvin",11946,"Makela Chapman","Calvin","2016","Makela","Chapman",664,114,"D-III"
"24259","North Central (IL)",2694,"Makell Babak","North Central (IL)","2020","Makell","Babak",851,492,"D-III"
"24260","Buffalo St.",357,"Makena Adams","Buffalo St.","2024+2022+2021","Makena","Adams",657,85,"D-III"
"24261","Westminster (PA)",4123,"Makena Baumgardner","Westminster (PA)","2016+2017+2018+2019","Makena","Baumgardner",1000,1451,"D-III"
"24262","St. Joseph's (Brkln)",9384,"Makena Burr","St. Joseph's (Brkln)","2024","Makena","Burr",942,30072,"D-III"
"24263","Wis.-Whitewater",15012,"Makena Creekmore","Wis.-Whitewater","2018","Makena","Creekmore",1020,805,"D-III"
"24264","Lewis & Clark",15888,"Makena Dahir","Lewis & Clark","2024","Makena","Dahir",791,22235,"D-III"
"24265","Whitworth",32211,"Makena Hofford","Whitworth","2024","Makena","Hofford",1004,1454,"D-III"
"24266","Southern Me.",49836,"Makena Mulcahy","Southern Me.","2024+2022+2023","Makena","Mulcahy",935,662,"D-III"
"24267","Smith",73634,"Makena Wagner","Smith","2017+2018+2019","Makena","Wagner",934,644,"D-III"
"24268","Guilford",48393,"Makenley Mitchell","Guilford","2022+2023+2024","Makenley","Mitchell",742,1112,"D-III"
"24269","Simpson",2366,"Makenna Askeland","Simpson","2024","Makenna","Askeland",932,641,"D-III"
"24270","Penn St.-Du Bois",3322,"Makenna Baney","Penn St.-Du Bois","2022","Makenna","Baney",NA,NA,"D-III"
"24271","Penn St.-Du Bois",9039,"Makenna Bundy","Penn St.-Du Bois","2022","Makenna","Bundy",NA,NA,"D-III"
"24272","Linfield",12996,"Makenna Clizer","Linfield","2017+2018+2019+2020","Makenna","Clizer",792,1179,"D-III"
"24273","Delaware Valley",14121,"Makenna Cooper","Delaware Valley","2024+2022+2023","Makenna","Cooper",701,179,"D-III"
"24274","Covenant",16031,"Makenna Dance","Covenant","2024+2022+2023","Makenna","Dance",693,30111,"D-III"
"24275","Keuka",17348,"Makenna Demoney","Keuka","2023+2024","Makenna","Demoney",775,1159,"D-III"
"24276","St. Norbert",17686,"Makenna Devalk","St. Norbert","2023","Makenna","Devalk",947,614,"D-III"
"24277","NVU-Johnson",18979,"Makenna Drake","VTSU-Johnson + NVU-Johnson","2023","Makenna","Drake",NA,NA,"D-III"
"24278","St. Mary (NE)",19813,"Makenna Earnest","St. Mary (NE)","2024","Makenna","Earnest",NA,NA,"D-III"
"24279","Spalding",20443,"Makenna Ellis","Spalding","2024","Makenna","Ellis",938,23260,"D-III"
"24280","Finlandia",26803,"Makenna Gorham","Finlandia","2018+2019+2017+2020","Makenna","Gorham",NA,NA,"D-III"
"24281","Central (IA)",28731,"Makenna Hall","Lubbock Christian + Central (IA)","2022+2023","Makenna","Hall",674,126,"D-III"
"24282","Trine",29794,"Makenna Hartline","Trine","2017+2018+2019","Makenna","Hartline",965,30037,"D-III"
"24283","Lakeland",33574,"Makenna Hullinger","Lakeland","2022+2023","Makenna","Hullinger",783,1164,"D-III"
"24284","Ohio Wesleyan",38043,"Makenna Knisely","Ohio Wesleyan","2023+2024","Makenna","Knisely",861,520,"D-III"
"24285","George Fox",44409,"Makenna Martin","George Fox","2018+2019","Makenna","Martin",735,1094,"D-III"
"24286","Moravian",44699,"Makenna Masenheimer","Moravian","2016","Makenna","Masenheimer",833,443,"D-III"
"24287","St. Andrews",45831,"Makenna Mcdaniel","St. Andrews","2024","Makenna","Mcdaniel",NA,NA,"D-III"
"24288","Southwest (NM)",46859,"Makenna Medina","Huston-Tillotson + Southwest (NM)","2023+2022","Makenna","Medina",NA,NA,"D-III"
"24289","Redlands",46889,"Makenna Medrano","Redlands","2018","Makenna","Medrano",889,567,"D-III"
"24290","Friends",48394,"Makenna Mitchell","Texas Tech + Friends","2024+2020+2021","Makenna","Mitchell",NA,NA,"D-III"
"24291","Thiel",53006,"Makenna Oswalt","Thiel","2023+2024","Makenna","Oswalt",962,707,"D-III"
"24292","Cal Lutheran",54469,"Makenna Pellerin","Cal Lutheran","2016+2017+2018","Makenna","Pellerin",663,105,"D-III"
"24293","Geneva",58095,"Makenna Redfern","Geneva","2024","Makenna","Redfern",734,30084,"D-III"
"24294","Utica",58418,"Makenna Reinold","Utica","2024+2021","Makenna","Reinold",977,733,"D-III"
"24295","Spalding",60926,"Makenna Roush","Spalding","2024","Makenna","Roush",938,23260,"D-III"
"24296","Saint Benedict",61240,"Makenna Runk","Saint Benedict","2023+2024","Makenna","Runk",917,595,"D-III"
"24297","Penn St.-Schuylkill",61311,"Makenna Rushannon","Penn St.-Schuylkill","2017","Makenna","Rushannon",NA,NA,"D-III"
"24298","Linfield",65687,"Makenna Slavenski","Linfield","2018","Makenna","Slavenski",792,1179,"D-III"
"24299","Hilbert",66112,"Makenna Smith","UC-Colo. Springs + Hilbert","2016+2017+2021+2022+2024+2023","Makenna","Smith",754,8398,"D-III"
"24300","Wilson",66345,"Makenna Snodgrass","Wilson","2024+2022+2023+2021","Makenna","Snodgrass",1011,12973,"D-III"
"24301","Castleton",70418,"Makenna Thorne","VTSU Castleton + Castleton","2022+2019+2020+2024","Makenna","Thorne",NA,NA,"D-III"
"24302","Wis.-Stevens Point",70702,"Makenna Tkach","Wis.-Stevens Point","2020+2024+2022+2023+2021","Makenna","Tkach",1017,802,"D-III"
"24303","Trinity (CT)",71473,"Makenna True","Trinity (CT)","2024","Makenna","True",966,713,"D-III"
"24304","Saint Mary's (MN)",73006,"Makenna Vetsch","Saint Mary's (MN)","2019","Makenna","Vetsch",920,612,"D-III"
"24305","Ohio Wesleyan",73524,"Makenna Waddell","Ohio Wesleyan","2020+2024+2021","Makenna","Waddell",861,520,"D-III"
"24306","Graceland (IA)",9189,"Makensey Burghart","Graceland (IA)","2024+2021","Makensey","Burghart",NA,NA,"D-III"
"24307","Pomona-Pitzer",19084,"Makensey Druckman","Pomona-Pitzer","2018+2019+2020","Makensey","Druckman",881,549,"D-III"
"24308","Alliance",47991,"Makensie Miller","Alliance","2020+2021","Makensie","Miller",NA,NA,"D-III"
"24309","Valley City St.",68167,"Makenzee Stone","Valley City St.","2023+2024","Makenzee","Stone",982,506055,"D-III"
"24310","Mary Hardin-Baylor",16610,"Makenzi Dawson","North Texas + Mary Hardin-Baylor","2016+2017+2018","Makenzi","Dawson",810,1203,"D-III"
"24311","Adrian",35398,"Makenzi Johnson","Adrian","2022+2023+2024","Makenzi","Johnson",614,4,"D-III"
"24312","Manchester",51876,"Makenzi Nyland","Manchester","2017+2018+2019+2020","Makenzi","Nyland",803,1192,"D-III"
"24313","Ohio-Chillicothe",3718,"Makenzie Barr","Ohio-Chillicothe","2020","Makenzie","Barr",NA,NA,"D-III"
"24314","Eastern Ore.",11828,"Makenzie Chambers","Eastern Ore.","2021+2024","Makenzie","Chambers",NA,NA,"D-III"
"24315","Averett",13519,"Makenzie Collins","Averett","2018","Makenzie","Collins",634,44,"D-III"
"24316","Hiram",18513,"Makenzie Dombrowski","Hiram","2016+2017+2018","Makenzie","Dombrowski",755,281,"D-III"
"24317","St. Mary's (IN)",19366,"Makenzie Duncan","St. Mary's (IN)","2016+2017+2018","Makenzie","Duncan",946,8688,"D-III"
"24318","Bacone",22533,"Makenzie Flaska","Bacone","2016","Makenzie","Flaska",NA,NA,"D-III"
"24319","Berry",22839,"Makenzie Flynt","Berry","2017+2018+2019+2020","Makenzie","Flynt",643,973,"D-III"
"24320","La Roche",23043,"Makenzie Formeck","La Roche","2024","Makenzie","Formeck",779,1163,"D-III"
"24321","Alma",30317,"Makenzie Hayward","Alma","2022","Makenzie","Hayward",622,21,"D-III"
"24322","West Va. Tech",32413,"Makenzie Holley","West Va. Tech","2024","Makenzie","Holley",NA,NA,"D-III"
"24323","Embry-Riddle (AZ)",32953,"Makenzie Hospodka","Embry-Riddle (AZ)","2017","Makenzie","Hospodka",NA,NA,"D-III"
"24324","Fontbonne",33159,"Makenzie Howell","Fontbonne","2023+2024","Makenzie","Howell",727,11538,"D-III"
"24325","Fredonia",36568,"Makenzie Keeler","Fredonia","2018","Makenzie","Keeler",732,242,"D-III"
