"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"31831","Puget Sound",46313,"Savannah Manley","Puget Sound","2024","Savannah","Manley",872,557,"D-III"
"31832","Otterbein",48331,"Savannah Mccoppin","Otterbein","2019+2020+2024+2022","Savannah","Mccoppin",853,531,"D-III"
"31833","Schreiner",48408,"Savannah Mccoy","Defiance + Schreiner","2021+2018+2024+2022+2023","Savannah","Mccoy",916,1355,"D-III"
"31834","SUNY Brockport",48799,"Savannah Mcginnis","SUNY Brockport","2024","Savannah","Mcginnis",895,78,"D-III"
"31835","Mount Union",51019,"Savannah Miner","Mount Union","2018+2019+2020+2024+2022","Savannah","Miner",825,452,"D-III"
"31836","Brenau",51932,"Savannah Moore","Sacred Heart + Washburn + Brenau","2024+2025+2017+2018+2019","Savannah","Moore",NA,NA,"D-III"
"31837","Saint Francis",53536,"Savannah Nash","Saint Francis (PA) + Saint Francis","2023+2024+2025","Savannah","Nash",NA,NA,"D-III"
"31838","Mount Ida",53733,"Savannah Neilan","Mount Ida","2018","Savannah","Neilan",NA,NA,"D-III"
"31839","Milligan",54469,"Savannah Nocera","Milligan","2019+2020","Savannah","Nocera",NA,NA,"D-III"
"31840","Rochester (NY)",54782,"Savannah Nowak","Rochester (NY)","2022+2023+2024","Savannah","Nowak",886,581,"D-III"
"31841","Bridgewater (VA)",56491,"Savannah Painter","Bridgewater (VA)","2024+2022+2023+2021","Savannah","Painter",639,75,"D-III"
"31842","Meredith",57239,"Savannah Patterson","Meredith","2017","Savannah","Patterson",810,409,"D-III"
"31843","Meredith",58784,"Savannah Pierce","Meredith","2019+2020+2018","Savannah","Pierce",810,409,"D-III"
"31844","UChicago",58905,"Savannah Pinedo","UChicago","2019+2020+2024+2022","Savannah","Pinedo",958,137,"D-III"
"31845","Wesleyan (GA)",59389,"Savannah Pollock","Wesleyan (GA)","2021+2022+2020+2024","Savannah","Pollock",982,14718,"D-III"
"31846","Monmouth (IL)",59806,"Savannah Powers","Monmouth (IL)","2024","Savannah","Powers",819,438,"D-III"
"31847","CarolinaU",59930,"Savannah Presley","CarolinaU","2019","Savannah","Presley",NA,NA,"D-III"
"31848","Montreat",60228,"Savannah Pruitt","Montreat","2022","Savannah","Pruitt",NA,NA,"D-III"
"31849","Stockton",62769,"Savannah Riotte","Stockton","2016","Savannah","Riotte",942,681,"D-III"
"31850","Pitt.-Greensburg",63331,"Savannah Robinson","Pitt.-Greensburg","2023","Savannah","Robinson",867,11839,"D-III"
"31851","Pacific (OR)",63467,"Savannah Roddey","Warner Pacific + Pacific (OR)","2022+2023+2024","Savannah","Roddey",855,2751,"D-III"
"31852","Me.-Presque Isle",63714,"Savannah Rodriguez","Western Ill. + Me.-Presque Isle","2019+2020+2021+2022+2023","Savannah","Rodriguez",807,30040,"D-III"
"31853","St. Scholastica",64057,"Savannah Romero","Bethel (MN) + St. Scholastica","2024+2022+2023+2021","Savannah","Romero",938,618,"D-III"
"31854","Rhode Island Col.",64789,"Savannah Ruiz","Rhode Island Col.","2019","Savannah","Ruiz",881,571,"D-III"
"31855","Northwest (WA)",64898,"Savannah Rush","Northwest (WA)","2016","Savannah","Rush",NA,NA,"D-III"
"31856","Rhodes",64987,"Savannah Russell","Rhodes","2024+2025","Savannah","Russell",882,573,"D-III"
"31857","Jarvis Christian",65368,"Savannah Salazar","Jarvis Christian","2016+2017","Savannah","Salazar",NA,NA,"D-III"
"31858","Central Baptist",65870,"Savannah Sanford","Central Baptist","2024+2022","Savannah","Sanford",NA,NA,"D-III"
"31859","Otterbein",66088,"Savannah Sarkine","Otterbein","2016+2017+2018","Savannah","Sarkine",853,531,"D-III"
"31860","St. Mary (NE)",66576,"Savannah Schewe","St. Mary (NE)","2024","Savannah","Schewe",NA,NA,"D-III"
"31861","Suffolk",67344,"Savannah Scripter","Suffolk","2022+2023+2020+2024","Savannah","Scripter",943,684,"D-III"
"31862","Franklin",67896,"Savannah Shadday","Franklin","2022+2023","Savannah","Shadday",717,2694,"D-III"
"31863","Hendrix",68124,"Savannah Shaw","Hendrix","2019+2020+2024+2022","Savannah","Shaw",740,1124,"D-III"
"31864","Salisbury",68173,"Savannah Sheats","Salisbury","2021+2020+2024+2022+2023","Savannah","Sheats",913,622,"D-III"
"31865","Buffalo St.",69290,"Savannah Sirico","Buffalo St.","2024+2022","Savannah","Sirico",643,85,"D-III"
"31866","Ohio Valley",69476,"Savannah Slack","Ohio Valley","2018","Savannah","Slack",NA,NA,"D-III"
"31867","Williams",69513,"Savannah Slater","Williams","2023","Savannah","Slater",996,789,"D-III"
"31868","Albion",71016,"Savannah Spring","Albion","2017+2018+2019+2020","Savannah","Spring",603,15,"D-III"
"31869","Lakeland",71632,"Savannah Stenlund","Lakeland","2016+2017","Savannah","Stenlund",770,1164,"D-III"
"31870","Mt. St. Joseph",72645,"Savannah Sturgill","Urbana + Mt. St. Joseph","2016+2017+2018+2019","Savannah","Sturgill",826,8567,"D-III"
"31871","Saint Mary's (MN)",73034,"Savannah Swanson","Saint Mary's (MN)","2022+2023+2024","Savannah","Swanson",909,612,"D-III"
"31872","Wittenberg",73756,"Savannah Taylor","Wittenberg","2017","Savannah","Taylor",1008,806,"D-III"
"31873","Elmira",73999,"Savannah Terry","Elmira","2019","Savannah","Terry",703,213,"D-III"
"31874","St. Norbert",74141,"Savannah Thielbar","St. Norbert","2019","Savannah","Thielbar",936,614,"D-III"
"31875","N.C. Wesleyan",74506,"Savannah Thompson","N.C. Wesleyan","2023+2024","Savannah","Thompson",830,491,"D-III"
"31876","Shenandoah",74559,"Savannah Thorne","Roanoke + Shenandoah","2020+2024+2022+2023+2021","Savannah","Thorne",919,637,"D-III"
"31877","Fairleigh Dickinson",74560,"Savannah Thornell","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Savannah","Thornell",NA,NA,"D-III"
"31878","Lebanon Valley",75242,"Savannah Toth","Lebanon Valley","2017+2018+2019","Savannah","Toth",775,351,"D-III"
"31879","Saint Elizabeth",76846,"Savannah Vanwinkle","Saint Elizabeth","2023+2024","Savannah","Vanwinkle",907,9684,"D-III"
"31880","George Fox",76900,"Savannah Vargas","George Fox","2017+2018+2019+2020+2024","Savannah","Vargas",722,1094,"D-III"
"31881","Waynesburg",78215,"Savannah Walker","Waynesburg","2017","Savannah","Walker",976,1434,"D-III"
"31882","Wartburg",78529,"Savannah Warburton","Wartburg","2016","Savannah","Warburton",972,750,"D-III"
"31883","Westminster (PA)",79453,"Savannah Weller","Westminster (PA)","2024+2022","Savannah","Weller",987,1451,"D-III"
"31884","Salem (NC)",79896,"Savannah Whetzel","Salem (NC)","2020","Savannah","Whetzel",911,30041,"D-III"
"31885","LaGrange",80808,"Savannah Williams","Wesleyan (GA) + LaGrange","2021+2016+2024","Savannah","Williams",768,1162,"D-III"
"31886","Penn St.-Berks",81120,"Savannah Wilson","Penn St.-Berks","2024+2022+2023","Savannah","Wilson",863,30044,"D-III"
"31887","Randolph-Macon",81720,"Savannah Wood","Randolph-Macon","2017+2018+2019","Savannah","Wood",877,565,"D-III"
"31888","Guilford",82262,"Savannah Yale","Guilford","2016+2017+2018+2019","Savannah","Yale",729,1112,"D-III"
"31889","Martin Luther",82863,"Savannah Zarling","Martin Luther","2020","Savannah","Zarling",796,8597,"D-III"
"31890","York (PA)",83135,"Savannah Zittle","York (PA)","2016+2017+2018","Savannah","Zittle",1014,815,"D-III"
"31891","CWRU",49631,"Savi Medlang","CWRU","2016","Savi","Medlang",645,122,"D-III"
"31892","Hartford",25075,"Sawyer Fried","Hartford","2016","Sawyer","Fried",736,272,"D-III"
"31893","Wis.-Stevens Point",34175,"Sawyer Holberg","Wis.-Stevens Point","2024+2025","Sawyer","Holberg",1004,802,"D-III"
"31894","Wilmington (OH)",34624,"Sawyer Hooper","Wilmington (OH)","2016+2017+2018","Sawyer","Hooper",997,1461,"D-III"
"31895","Centre",42770,"Sawyer Lecius","Centre","2020+2024+2022+2023","Sawyer","Lecius",661,132,"D-III"
"31896","JWU (Providence)",8210,"Saxon Bresnahan","Westfield St. + JWU (Providence)","2016+2018+2019+2020","Saxon","Bresnahan",754,22626,"D-III"
"31897","Redlands",25310,"Saya Fujii","Redlands","2025","Saya","Fujii",878,567,"D-III"
"31898","Bellevue",81957,"Sayde Woten","Bellevue","2017","Sayde","Woten",NA,NA,"D-III"
"31899","Birmingham-So.",38810,"Saydee Keith","Birmingham-So.","2021+2018+2019+2020+2024","Saydee","Keith",633,28593,"D-III"
"31900","Anna Maria",15326,"Saylor Costa","Anna Maria","2024+2022+2023","Saylor","Costa",613,26,"D-III"
"31901","Northland",19733,"Saylor Donnelly","Northland","2019+2020+2024+2022","Saylor","Donnelly",842,1267,"D-III"
"31902","West Va. Tech",36718,"Scarlet Janney","West Va. Tech","2024","Scarlet","Janney",NA,NA,"D-III"
"31903","Trine",21591,"Scarlett Elliott","Trine","2024+2022+2023","Scarlett","Elliott",952,30037,"D-III"
"31904","Trinity (CT)",27229,"Scarlett Gilette","Trinity (CT)","2024+2022+2023","Scarlett","Gilette",953,713,"D-III"
"31905","Hiwassee",37548,"Scarlett Johnson","Johnson (TN) + Hiwassee","2024+2019+2021","Scarlett","Johnson",NA,NA,"D-III"
"31906","Notre Dame (MD)",50866,"Scarlett Miller","Notre Dame (MD)","2023+2024","Scarlett","Miller",845,8600,"D-III"
"31907","NYU",53145,"Scarlett Murphy","NYU","2017+2018+2019","Scarlett","Murphy",832,479,"D-III"
"31908","George Fox",55536,"Scarlett Olivas","George Fox","2024","Scarlett","Olivas",722,1094,"D-III"
"31909","East Tex. Baptist",57965,"Scarlett Perez","East Tex. Baptist","2023","Scarlett","Perez",695,1062,"D-III"
"31910","Cal Lutheran",58418,"Scarlett Pettine","Cal Lutheran","2016","Scarlett","Pettine",648,105,"D-III"
"31911","Roanoke",69315,"Scarlett Sisson","Roanoke","2017+2018+2019+2020","Scarlett","Sisson",885,578,"D-III"
"31912","Buffalo St.",80157,"Scarlett Whitman","Buffalo St.","2017","Scarlett","Whitman",643,85,"D-III"
"31913","Montclair St.",21306,"Schyler Edwards","Montclair St.","2016","Schyler","Edwards",820,442,"D-III"
"31914","Chris. Newport",69100,"Scoop Simon","Chris. Newport","2016","Scoop","Simon",664,139,"D-III"
"31915","Muhlenberg",35541,"Scooter Hulsen","Muhlenberg","2023+2024","Scooter","Hulsen",828,453,"D-III"
"31916","Brandeis",74913,"Scottie Todd","Brandeis","2017+2018+2019","Scottie","Todd",637,73,"D-III"
"31917","Carnegie Mellon",48757,"Scotty Mcgee","Carnegie Mellon","2019+2020+2024+2022+2021","Scotty","Mcgee",653,119,"D-III"
"31918","Roger Williams",4608,"Scout Beaupre","Roger Williams","2020","Scout","Beaupre",888,583,"D-III"
"31919","Amherst",7697,"Scout Boynton","Amherst","2017+2018+2019+2020","Scout","Boynton",611,24,"D-III"
"31920","Concordia (TX)",57431,"Scout Payne","Concordia (TX)","2023+2024","Scout","Payne",674,24400,"D-III"
"31921","NVU-Lyndon",1707,"Seairra Anderson","VTSU Lyndon + NVU-Lyndon","2022+2023+2024+2025","Seairra","Anderson",NA,NA,"D-III"
"31922","Bridgewater St.",68940,"Seani Silva","Bridgewater St.","2023","Seani","Silva",640,76,"D-III"
"31923","Methodist",23678,"Searria Fisher","Methodist","2018","Searria","Fisher",812,412,"D-III"
"31924","Delaware Valley",62773,"Seirra Ripka","Delaware Valley","2024","Seirra","Ripka",688,179,"D-III"
"31925","Grove City",67825,"Selah Severson","Grove City","2023+2024","Selah","Severson",728,265,"D-III"
"31926","Marietta",50275,"Selby Metzger","Marietta","2023+2024","Selby","Metzger",795,385,"D-III"
"31927","Madonna",17801,"Selena Deault","Madonna","2020","Selena","Deault",NA,NA,"D-III"
"31928","Benedictine (IL)",41404,"Selena Kweder","Benedictine (IL)","2016+2017","Selena","Kweder",627,296,"D-III"
"31929","Lehman",44612,"Selena Lopez","Lehman","2018","Selena","Lopez",776,279,"D-III"
"31930","Lesley",60507,"Selena Quezada","Lesley","2016","Selena","Quezada",777,24317,"D-III"
"31931","Baruch",63380,"Selena Robles","Baruch","2016","Selena","Robles",623,58,"D-III"
"31932","SUNY Oneonta",64790,"Selena Ruiz","SUNY Oneonta","2016+2017+2018+2019","Selena","Ruiz",903,526,"D-III"
"31933","Notre Dame de Namur",65829,"Selena Sandoval","Notre Dame de Namur","2018+2019+2020","Selena","Sandoval",NA,NA,"D-III"
"31934","Coast Guard",67733,"Selena Serna","Coast Guard","2020+2024+2022+2023","Selena","Serna",669,722,"D-III"
"31935","SUNY Canton",73555,"Selena Tasli","SUNY Canton","2019+2020+2022","Selena","Tasli",896,30165,"D-III"
"31936","Penn St.-Beaver",44613,"Selene Lopez","Penn St.-Beaver","2023","Selene","Lopez",NA,NA,"D-III"
"31937","Robert Morris-S'fiel",70065,"Seleste Smith","Lincoln (IL) + Robert Morris-S'fiel","2019+2017","Seleste","Smith",NA,NA,"D-III"
"31938","Lincoln (IL)",30023,"Selina Guzman","Lincoln (IL)","2022","Selina","Guzman",NA,NA,"D-III"
"31939","North Central (MN)",11518,"Selma Carrasco","North Central (MN)","2024+2022","Selma","Carrasco",840,30039,"D-III"
"31940","Eastern",38391,"Sena Kaper-dale","Eastern","2022","Sena","Kaper-dale",697,8968,"D-III"
"31941","Wilkes",77633,"Senaida Viramontes","Wilkes","2020","Senaida","Viramontes",993,784,"D-III"
"31942","Wis.-La Crosse",58334,"Seneca Peterson","Alverno + Wis.-La Crosse","2020+2024","Seneca","Peterson",1001,795,"D-III"
"31943","Wellesley",37549,"Sequoia Johnson","Wellesley","2017+2018","Sequoia","Johnson",978,760,"D-III"
"31944","Elmhurst",71696,"Sera Stepien","Elmhurst","2025","Sera","Stepien",702,212,"D-III"
"31945","Albright",72609,"Sera Stull","Albright","2016","Sera","Stull",604,16,"D-III"
"31946","Cazenovia",25003,"Serafina French","Cazenovia","2019+2020+2024+2022+2021","Serafina","French",NA,NA,"D-III"
"31947","Swarthmore",74805,"Serafina Tinio","Swarthmore","2024","Serafina","Tinio",945,686,"D-III"
"31948","Iowa Wesleyan",1216,"Serena Almodovar","Iowa Wesleyan","2018","Serena","Almodovar",NA,NA,"D-III"
"31949","Concordia (TX)",12790,"Serena Chavez","Concordia (TX)","2020","Serena","Chavez",674,24400,"D-III"
"31950","Mass. Maritime",14016,"Serena Colbert","Mass. Maritime","2017","Serena","Colbert",803,399,"D-III"
"31951","UMSV",20698,"Serena Duran","CMSV + UMSV","2023+2024","Serena","Duran",NA,NA,"D-III"
"31952","Muskingum",21183,"Serena Edgar","Muskingum","2019","Serena","Edgar",829,455,"D-III"
"31953","Pine Manor",27919,"Serena Goncalves","Pine Manor","2017+2018+2019","Serena","Goncalves",NA,NA,"D-III"
"31954","Texas Lutheran",28129,"Serena Gonzalez","Texas Lutheran","2023+2024+2025","Serena","Gonzalez",948,1400,"D-III"
"31955","Arcadia",28242,"Serena Goodridge","Arcadia","2022","Serena","Goodridge",614,966,"D-III"
"31956","VTSU Castleton",36196,"Serena Irmiere","VTSU Castleton","2017+2018","Serena","Irmiere",965,123,"D-III"
"31957","Finlandia",36577,"Serena Jaime","Finlandia","2016+2017+2018","Serena","Jaime",NA,NA,"D-III"
"31958","St. Katherine",42945,"Serena Lee","St. Catherine + St. Katherine","2022+2023+2024","Serena","Lee",NA,NA,"D-III"
"31959","Fairleigh Dickinson",49655,"Serena Meehan","FDU + Fairleigh Dickinson","2016+2017+2018+2019","Serena","Meehan",NA,NA,"D-III"
"31960","UChicago",52587,"Serena Moss","UChicago","2016+2017+2018+2019","Serena","Moss",958,137,"D-III"
"31961","William Jessup",53583,"Serena Navarrete","William Jessup","2023","Serena","Navarrete",NA,NA,"D-III"
"31962","John Carroll",57148,"Serena Paterno","John Carroll","2022+2023+2024","Serena","Paterno",755,320,"D-III"
"31963","NYU",59433,"Serena Ponciano","NYU","2019+2020","Serena","Ponciano",832,479,"D-III"
"31964","Brevard",63509,"Serena Rodgers-luckey","Brevard","2020+2022+2024+2023","Serena","Rodgers-luckey",638,30094,"D-III"
"31965","Roanoke",6098,"Serenity Bishop","Roanoke","2019+2020+2024+2022+2023","Serenity","Bishop",885,578,"D-III"
"31966","Hunter",9723,"Serenity Burgos","Hunter","2022+2023","Serenity","Burgos",747,292,"D-III"
"31967","Dominican (IL)",30512,"Serenity Halstead","Dominican (IL)","2024","Serenity","Halstead",691,1332,"D-III"
"31968","Clark (MA)",14806,"Serina Cook","Clark (MA)","2016+2017","Serina","Cook",666,145,"D-III"
"31969","Russell Sage",26253,"Serina Garmendiz","Russell Sage","2022+2023+2024","Serina","Garmendiz",892,11036,"D-III"
"31970","Wells",68337,"Serina Sheradin","Wells","2024+2022+2023","Serina","Sheradin",979,761,"D-III"
"31971","Linfield",10350,"Serrina Cabral","Linfield","2024+2022","Serrina","Cabral",779,1179,"D-III"
"31972","Louisiana Col.",67789,"Sevannah Settle","Louisiana Col.","2016+2017+2018","Sevannah","Settle",NA,NA,"D-III"
"31973","British Colum. (CAN)",55393,"Sh Ogilvie","British Colum. (CAN)","2017","Sh","Ogilvie",NA,NA,"D-III"
"31974","Covenant",21926,"Shade Epes","Covenant","2016+2017+2018","Shade","Epes",680,30111,"D-III"
"31975","Langston",17487,"Shadie Davis","Langston","2022+2023","Shadie","Davis",NA,NA,"D-III"
"31976","Hardin-Simmons",50905,"Shadye Millican","Hardin-Simmons","2017+2018","Shadye","Millican",735,271,"D-III"
"31977","Keene St.",16081,"Shae Crosby","Keene St.","2016+2017+2018","Shae","Crosby",760,330,"D-III"
"31978","Cumberland (TN)",20608,"Shae Dunn","Cumberland (TN)","2017","Shae","Dunn",NA,NA,"D-III"
"31979","Alfred St.",28981,"Shae Green","Alfred St.","2018","Shae","Green",606,30170,"D-III"
"31980","Medaille",50192,"Shae Messemer","Medaille","2018","Shae","Messemer",NA,NA,"D-III"
"31981","St. Thomas (TX)",51624,"Shae Montemayor","St. Thomas (TX)","2022","Shae","Montemayor",939,2810,"D-III"
"31982","Saint Vincent",63389,"Shae Robson","Saint Vincent","2018+2019+2020+2024","Shae","Robson",910,30064,"D-III"
"31983","Anna Maria",66251,"Shae Savoie","Anna Maria","2024","Shae","Savoie",613,26,"D-III"
"31984","British Colum. (CAN)",67810,"Shae Sever","British Colum. (CAN)","2022+2024","Shae","Sever",NA,NA,"D-III"
"31985","Lesley",74322,"Shae Thomas","Lesley","2024","Shae","Thomas",777,24317,"D-III"
"31986","Fitchburg St.",9915,"Shaelyn Burns","Fitchburg St.","2023+2024","Shaelyn","Burns",713,227,"D-III"
"31987","Rhode Island Col.",17128,"Shaelyn Dasilveira","Rhode Island Col.","2017+2018+2019+2020","Shaelyn","Dasilveira",881,571,"D-III"
"31988","Minn.-Crookston <i> - Exhibition contest for this institution</i>",28713,"Shaelyn Grant","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2024+2021+2022+2023","Shaelyn","Grant",NA,NA,"D-III"
"31989","British Colum. (CAN)",55394,"Shaelyn Ogilvie","British Colum. (CAN)","2017","Shaelyn","Ogilvie",NA,NA,"D-III"
"31990","Wis.-Eau Claire",73416,"Shaelyn Talley","Wis.-Eau Claire","2020+2024+2022+2023","Shaelyn","Talley",1000,793,"D-III"
"31991","Muskingum",47826,"Shaena Mayer","Muskingum","2018+2019+2020+2024","Shaena","Mayer",829,455,"D-III"
"31992","Yeshiva",60778,"Shai Rahamim","Yeshiva","2022","Shai","Rahamim",1012,814,"D-III"
"31993","Hartford",80811,"Shailynn Williams","Hartford","2023+2024","Shailynn","Williams",736,272,"D-III"
"31994","Rose-Hulman",24925,"Shaina Freeland","Rose-Hulman","2022","Shaina","Freeland",889,585,"D-III"
"31995","WPI",42660,"Shaina Lazarus","WPI","2022+2024","Shaina","Lazarus",971,808,"D-III"
"31996","Scranton",43942,"Shaina Lipes","Scranton","2018","Shaina","Lipes",917,633,"D-III"
"31997","Lehman",56563,"Shaina Palmares","Lehman","2023","Shaina","Palmares",776,279,"D-III"
"31998","Berry",7276,"Shakarah Boswell","Berry","2016","Shakarah","Boswell",629,973,"D-III"
"31999","Linfield",70297,"Shakayla Snyder","Linfield","2018+2019+2020+2024","Shakayla","Snyder",779,1179,"D-III"
"32000","Texas Col.",70199,"Shakendra Snell","Texas Col.","2019","Shakendra","Snell",NA,NA,"D-III"
"32001","Brooklyn",23048,"Shakira Feliciano","Brooklyn","2016+2017+2019","Shakira","Feliciano",641,79,"D-III"
"32002","Manchester",57968,"Shakira Perez","Manchester","2017+2018","Shakira","Perez",791,1192,"D-III"
"32003","Hunter",19634,"Shalimar Dominguez","Hunter","2016","Shalimar","Dominguez",747,292,"D-III"
"32004","John Jay",64791,"Shaliyah Ruiz","John Jay","2016","Shaliyah","Ruiz",756,321,"D-III"
"32005","Hiram",10586,"Shalynn Call","Hiram","2017+2018+2019","Shalynn","Call",742,281,"D-III"
"32006","York (NY)",50867,"Shamonie Miller","York (NY)","2018+2019+2022+2023","Shamonie","Miller",1013,2730,"D-III"
"32007","Farmingdale St.",25485,"Shana Gabay","Farmingdale St.","2018","Shana","Gabay",711,27892,"D-III"
"32008","Roanoke",33212,"Shanan Hester","Virginia Tech + Roanoke","2023+2019+2020+2024+2022+2021","Shanan","Hester",885,578,"D-III"
"32009","Redlands",16596,"Shandell Curtis","West Virginia St. + Redlands","2016+2017+2018","Shandell","Curtis",878,567,"D-III"
"32010","Loras",64802,"Shandi Rulli","Loras","2022+2023+2024","Shandi","Rulli",780,364,"D-III"
"32011","Mount Mary",62442,"Shandrieka Richardson","Mount Mary","2016","Shandrieka","Richardson",824,30033,"D-III"
"32012","Anna Maria",18164,"Shanelis Deleon","Anna Maria","2019","Shanelis","Deleon",613,26,"D-III"
"32013","Pacific Lutheran",45149,"Shanelle Lum","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022","Shanelle","Lum",856,1297,"D-III"
