"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"28144","Washington Col.",49351,"Mia Mavoides","Washington Col.","2023+2024+2025","Mia","Mavoides",NA,975,753,"D-III"
"28145","Bluffton",49769,"Mia Mccartney","Bluffton","2022+2023+2024+2025","Mia","Mccartney",NA,635,987,"D-III"
"28146","Clarks Summit",49995,"Mia Mccormick","Clarks Summit","2023","Mia","Mccormick",NA,667,958,"D-III"
"28147","Westminster (PA)",51381,"Mia Meholick","Westminster (PA)","2022+2023+2024+2025","Mia","Meholick",NA,987,1451,"D-III"
"28148","U New England",52157,"Mia Micucci","U New England","2023","Mia","Micucci",NA,957,1255,"D-III"
"28149","Endicott",52986,"Mia Mitchell","Buffalo + Endicott","2023+2024+2025","Mia","Mitchell",NA,708,8981,"D-III"
"28150","Mich.-Dearborn",56166,"Mia Nightingale","Mich.-Dearborn","2025","Mia","Nightingale",NA,NA,NA,"D-III"
"28151","St. Joseph's (ME)",56518,"Mia Northrup","St. Joseph's (ME)","2023+2024+2025","Mia","Northrup",NA,933,605,"D-III"
"28152","Simpson (CA)",57580,"Mia Olvera","Simpson (CA)","2021+2019+2020","Mia","Olvera",NA,NA,NA,"D-III"
"28153","Cal Lutheran",57601,"Mia Onesto","Cal Lutheran","2019+2020+2024+2022","Mia","Onesto",NA,648,105,"D-III"
"28154","Carleton",57659,"Mia Orans","Carleton","2016+2017","Mia","Orans",NA,651,118,"D-III"
"28155","Midland",57680,"Mia Orduna","Midland","2023","Mia","Orduna",NA,NA,NA,"D-III"
"28156","Rutgers-Camden",58171,"Mia Owens","Rutgers-Camden","2024","Mia","Owens",NA,893,588,"D-III"
"28157","Plymouth St.",58447,"Mia Paligo","Plymouth St.","2025","Mia","Paligo",NA,869,548,"D-III"
"28158","Rivier",58593,"Mia Pannone","Rivier","2025","Mia","Pannone",NA,884,18422,"D-III"
"28159","Franciscan",59231,"Mia Paul","Franciscan","2023+2024","Mia","Paul",NA,716,30069,"D-III"
"28160","Chatham",60305,"Mia Peticca","Chatham","2024","Mia","Peticca",NA,663,10972,"D-III"
"28161","La Verne",60928,"Mia Pintado","La Verne","2024+2022+2023","Mia","Pintado",NA,767,341,"D-III"
"28162","Wis.-Platteville",61213,"Mia Podgers","Wis.-Platteville","2023","Mia","Podgers",NA,1003,800,"D-III"
"28163","Wheaton (IL)",63912,"Mia Reinhard","Anderson (IN) + Wheaton (IL)","2023+2024+2025","Mia","Reinhard",NA,988,778,"D-III"
"28164","Chapman",64165,"Mia Reyes","Chapman","2023+2024+2025","Mia","Reyes",NA,662,134,"D-III"
"28165","Elmhurst",64700,"Mia Riese","Elmhurst","2018+2019+2024","Mia","Riese",NA,702,212,"D-III"
"28166","Whittier",64966,"Mia Rivas","Whittier","2025","Mia","Rivas",NA,990,781,"D-III"
"28167","Aurora",65045,"Mia Rivera","Aurora","2025","Mia","Rivera",NA,618,42,"D-III"
"28168","Willamette",65999,"Mia Rogers","Willamette","2024+2025","Mia","Rogers",NA,994,785,"D-III"
"28169","York (PA)",66885,"Mia Ruffalo","York (PA)","2016+2017+2018+2019","Mia","Ruffalo",NA,1014,815,"D-III"
"28170","Carleton",67525,"Mia Salardino","Carleton","2025","Mia","Salardino",NA,651,118,"D-III"
"28171","Lesley",68174,"Mia Santilli","Lesley","2023+2024","Mia","Santilli",NA,777,24317,"D-III"
"28172","Wis.-Platteville",68434,"Mia Savage","Wis.-Platteville","2024+2025","Mia","Savage",NA,1003,800,"D-III"
"28173","Wis.-La Crosse",68980,"Mia Schmidtke","Wis.-La Crosse","2018+2019+2020+2024","Mia","Schmidtke",NA,1001,795,"D-III"
"28174","UT Permian Basin",70038,"Mia Serrato","Tex. Permian Basin + UT Permian Basin","2025","Mia","Serrato",NA,NA,NA,"D-III"
"28175","Mt. St. Joseph",72362,"Mia Smith","Pitt.-Johnstown + Mt. St. Joseph","2023+2024+2025+2022","Mia","Smith",NA,826,8567,"D-III"
"28176","DePauw",73170,"Mia Speidel","DePauw","2025","Mia","Speidel",NA,684,177,"D-III"
"28177","Tufts",73996,"Mia Steinberg","Tufts","2021+2018+2019+2024","Mia","Steinberg",NA,956,717,"D-III"
"28178","Baldwin Wallace",74901,"Mia Strizak","Baldwin Wallace","2024+2025","Mia","Strizak",NA,622,46,"D-III"
"28179","Catholic",75745,"Mia Szap","Catholic","2024","Mia","Szap",NA,656,124,"D-III"
"28180","Saint Elizabeth",76527,"Mia Testa","Saint Elizabeth","2024+2025","Mia","Testa",NA,907,9684,"D-III"
"28181","Berea",76807,"Mia Thomas","Berea","2025","Mia","Thomas",NA,628,30171,"D-III"
"28182","Centre",77525,"Mia Tomillo","Centre","2024+2022+2023","Mia","Tomillo",NA,661,132,"D-III"
"28183","Elmhurst",77891,"Mia Tran","Elmhurst","2019+2024","Mia","Tran",NA,702,212,"D-III"
"28184","Westminster (MO)",78572,"Mia Turner","Westminster (MO)","2024","Mia","Turner",NA,986,1450,"D-III"
"28185","Langston",78964,"Mia Uvaldo","Langston","2023","Mia","Uvaldo",NA,NA,NA,"D-III"
"28186","British Colum. (CAN)",79018,"Mia Valcke","British Colum. (CAN)","2019+2020+2022","Mia","Valcke",NA,NA,NA,"D-III"
"28187","Hope",79332,"Mia Vanderheide","Hope","2025","Mia","Vanderheide",NA,744,286,"D-III"
"28188","Talladega",79666,"Mia Vazquez","Talladega","2025","Mia","Vazquez",NA,NA,NA,"D-III"
"28189","Rosemont",80248,"Mia Viola","Rosemont","2020+2024+2022+2023","Mia","Viola",NA,890,15882,"D-III"
"28190","Fredonia",84643,"Mia Woolum","Fredonia","2024","Mia","Woolum",NA,719,242,"D-III"
"28191","Methodist",84736,"Mia Wraight","Methodist","2025","Mia","Wraight",NA,812,412,"D-III"
"28192","Louisiana Col.",8963,"Miah Broussard","La. Christian + Louisiana Col.","2022+2023+2024+2021","Miah","Broussard",NA,NA,NA,"D-III"
"28193","SUNY Delhi",31617,"Miah Hamm","SUNY Delhi","2023","Miah","Hamm",NA,898,30225,"D-III"
"28194","Mobile",71379,"Miah Simmons","Mobile","2025","Miah","Simmons",NA,NA,NA,"D-III"
"28195","Talladega",10303,"Miani Burton","Talladega","2025","Miani","Burton",NA,NA,NA,"D-III"
"28196","Birmingham-So.",4813,"Micaela Beck","Birmingham-So.","2016+2017","Micaela","Beck",NA,633,28593,"D-III"
"28197","Marietta",8041,"Micaela Bradley","Marietta","2024+2022+2023","Micaela","Bradley",NA,795,385,"D-III"
"28198","Emerson",19962,"Micaela Dix","Emerson","2017+2018+2019+2020","Micaela","Dix",NA,705,214,"D-III"
"28199","Ripon",22444,"Micaela Encarnacion","Ripon","2018+2019+2020+2024+2022","Micaela","Encarnacion",NA,883,577,"D-III"
"28200","Mount Mary",28996,"Micaela Gonzalez","Mount Mary","2022+2023+2024+2025","Micaela","Gonzalez",NA,824,30033,"D-III"
"28201","Central Methodist",31990,"Micaela Harcrow","Central Methodist","2024","Micaela","Harcrow",NA,NA,NA,"D-III"
"28202","VTSU Castleton",47246,"Micaela Madigan","VTSU Castleton","2018+2019","Micaela","Madigan",NA,965,123,"D-III"
"28203","Whitworth",48794,"Micaela Martinez","Whitworth","2016","Micaela","Martinez",NA,991,1454,"D-III"
"28204","Roger Williams",61256,"Micaela Pohl","Roger Williams","2016+2017+2018+2019","Micaela","Pohl",NA,888,583,"D-III"
"28205","Piedmont",62521,"Micaela Quesada","Piedmont","2023+2020+2024+2022","Micaela","Quesada",NA,865,21830,"D-III"
"28206","Midland",65828,"Micaela Rodriguez","Midland","2023","Micaela","Rodriguez",NA,NA,NA,"D-III"
"28207","Carroll (WI)",14200,"Micah Clutter","Carroll (WI)","2016","Micah","Clutter",NA,654,120,"D-III"
"28208","Millsaps",20301,"Micah Donas","Millsaps","2018+2019","Micah","Donas",NA,815,426,"D-III"
"28209","Pfeiffer",23805,"Micah Felts","Pfeiffer","2023+2024+2025","Micah","Felts",NA,864,542,"D-III"
"28210","Point U.",32359,"Micah Harris","Point U.","2020","Micah","Harris",NA,NA,NA,"D-III"
"28211","St. Scholastica",50538,"Micah Mcguiness","St. Scholastica","2016","Micah","Mcguiness",NA,938,618,"D-III"
"28212","Westminster (MO)",68968,"Micah Schmidt","Westminster (MO)","2017","Micah","Schmidt",NA,986,1450,"D-III"
"28213","Point U.",71380,"Micah Simmons","Point U.","2017","Micah","Simmons",NA,NA,NA,"D-III"
"28214","Guilford",83835,"Micah Wilson","Fairmont St. + Guilford","2025","Micah","Wilson",NA,729,1112,"D-III"
"28215","Geneva",2336,"Micaiah Armstrong","Geneva","2025","Micaiah","Armstrong",NA,721,30084,"D-III"
"28216","William Woods",15487,"Micaiah Cordell","Evangel + William Woods","2023+2024","Micaiah","Cordell",NA,NA,NA,"D-III"
"28217","Wilmington (OH)",33813,"Micalah Hensley","Wilmington (OH)","2017+2018+2019","Micalah","Hensley",NA,997,1461,"D-III"
"28218","Rivier",7625,"Micayla Bourski","Rivier","2019+2020+2024+2022","Micayla","Bourski",NA,884,18422,"D-III"
"28219","Maryville (TN)",13892,"Micayla Clark","Maryville (TN)","2024+2022+2023","Micayla","Clark",NA,801,396,"D-III"
"28220","Brevard",50034,"Micayla Mccoy","Brevard","2019+2020+2024+2021","Micayla","Mccoy",NA,638,30094,"D-III"
"28221","Bethel (MN)",53647,"Micayla Moore","Bethel (MN)","2016","Micayla","Moore",NA,632,60,"D-III"
"28222","Cleary",66000,"Mich Rogers","Cleary","2017","Mich","Rogers",NA,NA,NA,"D-III"
"28223","New Jersey City",16485,"Micha Croke","New Jersey City","2024","Micha","Croke",NA,837,319,"D-III"
"28224","Nazareth",1728,"Michaela Anderson","Nazareth","2018","Michaela","Anderson",NA,833,461,"D-III"
"28225","St. Joseph's (L.I.)",1865,"Michaela Andriola","Scranton + St. Joseph's (L.I.)","2024+2022+2023","Michaela","Andriola",NA,932,1340,"D-III"
"28226","Mary Washington",2666,"Michaela Attianese","Mary Washington","2020","Michaela","Attianese",NA,799,390,"D-III"
"28227","Hannibal-La Grange",3060,"Michaela Badger","Hannibal-La Grange","2019","Michaela","Badger",NA,NA,NA,"D-III"
"28228","Grove City",3591,"Michaela Ban","Grove City","2020+2024+2022+2023","Michaela","Ban",NA,728,265,"D-III"
"28229","Defiance",4461,"Michaela Bauer","Defiance","2016+2017+2018+2019","Michaela","Bauer",NA,687,1050,"D-III"
"28230","Carroll (MT)",7899,"Michaela Boyette","Carroll (MT)","2019","Michaela","Boyette",NA,NA,NA,"D-III"
"28231","SUNY New Paltz",8570,"Michaela Bridgwood","SUNY New Paltz","2024+2025","Michaela","Bridgwood",NA,902,475,"D-III"
"28232","Mount Mary",9571,"Michaela Buchholz","Mount Mary","2017+2018","Michaela","Buchholz",NA,824,30033,"D-III"
"28233","Iowa Wesleyan",10051,"Michaela Burke","Penn St.-Fayette + Iowa Wesleyan","2019+2020","Michaela","Burke",NA,NA,NA,"D-III"
"28234","Me.-Presque Isle",11752,"Michaela Carney","Me.-Presque Isle","2025","Michaela","Carney",NA,807,30040,"D-III"
"28235","Gettysburg",11954,"Michaela Carroll","Gettysburg","2022+2023","Michaela","Carroll",NA,723,258,"D-III"
"28236","Bluefield Univ.",12069,"Michaela Carter","Fordham + Bluefield Univ.","2020+2021+2022+2023+2024+2016","Michaela","Carter",NA,NA,NA,"D-III"
"28237","Grove City",12259,"Michaela Cashmer","Grove City","2016+2017+2018","Michaela","Cashmer",NA,728,265,"D-III"
"28238","Curry",14624,"Michaela Colleran","Curry","2017+2018+2019+2020","Michaela","Colleran",NA,682,170,"D-III"
"28239","SUNY Brockport",15131,"Michaela Contreras","SUNY Brockport","2017","Michaela","Contreras",NA,895,78,"D-III"
"28240","Hanover",15467,"Michaela Corbin","Hanover","2016+2017","Michaela","Corbin",NA,734,1115,"D-III"
"28241","SUNY Poly",15792,"Michaela Costello","SUNY Poly","2018+2019","Michaela","Costello",NA,904,9500,"D-III"
"28242","Agnes Scott",17337,"Michaela Dailey","Agnes Scott","2022+2019+2020+2024","Michaela","Dailey",NA,601,11324,"D-III"
"28243","SUNY New Paltz",17448,"Michaela Damore","WestConn + SUNY New Paltz","2017+2018+2019+2020","Michaela","Damore",NA,902,475,"D-III"
"28244","Rhode Island Col.",18301,"Michaela Deangelis","Rhode Island Col.","2016+2017+2018+2019+2020","Michaela","Deangelis",NA,881,571,"D-III"
"28245","Huntingdon",19001,"Michaela Denney","Huntingdon","2020","Michaela","Denney",NA,748,1130,"D-III"
"28246","MCLA",19839,"Michaela Dinicola","MCLA","2016","Michaela","Dinicola",NA,785,486,"D-III"
"28247","Trine",20152,"Michaela Doiron","Trine","2023+2024+2025","Michaela","Doiron",NA,952,30037,"D-III"
"28248","Saint Mary's (MN)",20978,"Michaela Duffy","Saint Mary's (MN)","2024+2025","Michaela","Duffy",NA,909,612,"D-III"
"28249","Regis (MA)",21943,"Michaela Edwards","Regis (MA)","2025","Michaela","Edwards",NA,879,569,"D-III"
"28250","Rochester (NY)",23460,"Michaela Farmer","Rochester (NY)","2017+2018","Michaela","Farmer",NA,886,581,"D-III"
"28251","Roger Williams",23674,"Michaela Federico","Roger Williams","2018+2019+2020+2024","Michaela","Federico",NA,888,583,"D-III"
"28252","Spalding",23900,"Michaela Ferman","Spalding","2023+2024","Michaela","Ferman",NA,927,23260,"D-III"
"28253","Houston-Victoria",23929,"Michaela Fernandez","Houston-Victoria","2021+2022","Michaela","Fernandez",NA,NA,NA,"D-III"
"28254","Carroll (MT)",24037,"Michaela Fetzer","Carroll (MT)","2022+2020","Michaela","Fetzer",NA,NA,NA,"D-III"
"28255","Mt. St. Joseph",24250,"Michaela Finkbine","Mt. St. Joseph","2018","Michaela","Finkbine",NA,826,8567,"D-III"
"28256","Chapman",24930,"Michaela Foisy","Chapman","2017+2018+2019+2020","Michaela","Foisy",NA,662,134,"D-III"
"28257","Mount Union",24961,"Michaela Folks","Mount Union","2024+2022+2023","Michaela","Folks",NA,825,452,"D-III"
"28258","Nichols",25196,"Michaela Fortier","Nichols","2024+2025","Michaela","Fortier",NA,838,484,"D-III"
"28259","St. Joseph's (IN)",25781,"Michaela French","St. Joseph's (IN)","2017","Michaela","French",NA,NA,NA,"D-III"
"28260","Rockford",25956,"Michaela Froehlich","Rockford","2022+2023+2024+2025","Michaela","Froehlich",NA,887,582,"D-III"
"28261","La Roche",27662,"Michaela Geracia","La Roche","2017+2018+2019","Michaela","Geracia",NA,766,1163,"D-III"
"28262","Monmouth (IL)",30861,"Michaela Guthrie","Monmouth (IL)","2016+2018","Michaela","Guthrie",NA,819,438,"D-III"
"28263","Endicott",31538,"Michaela Hamill","Endicott","2017+2018+2019+2024+2021","Michaela","Hamill",NA,708,8981,"D-III"
"28264","Trine",32551,"Michaela Hartline","Trine","2017+2018+2019+2020","Michaela","Hartline",NA,952,30037,"D-III"
"28265","UW-River Falls",32677,"Michaela Hasapopoulos","UW-River Falls","2025","Michaela","Hasapopoulos",NA,961,801,"D-III"
"28266","Carleton",38083,"Michaela Jellsey","Carleton","2019+2020+2024+2022","Michaela","Jellsey",NA,651,118,"D-III"
"28267","Brevard",39074,"Michaela Jones","Maryland + Brevard","2021+2022+2023+2024+2025","Michaela","Jones",NA,638,30094,"D-III"
"28268","LaGrange",39974,"Michaela Keel","LaGrange","2017+2018+2016+2019","Michaela","Keel",NA,768,1162,"D-III"
"28269","Fitchburg St.",39997,"Michaela Keenan","Fitchburg St.","2016+2017+2018+2019","Michaela","Keenan",NA,713,227,"D-III"
"28270","Southern Vt.",40250,"Michaela Kelly","Southern Vt.","2019","Michaela","Kelly",NA,NA,NA,"D-III"
"28271","Rosemont",40473,"Michaela Kent","Rosemont","2024","Michaela","Kent",NA,890,15882,"D-III"
"28272","Earlham",41011,"Michaela King","Earlham","2024+2025","Michaela","King",NA,694,195,"D-III"
"28273","Point Park",41695,"Michaela Koc","Point Park","2024","Michaela","Koc",NA,NA,NA,"D-III"
"28274","Westfield St.",44166,"Michaela Leblanc","Westfield St.","2016+2017+2018","Michaela","Leblanc",NA,985,777,"D-III"
"28275","Stockton",46812,"Michaela Luyber","Stockton","2024+2022+2023","Michaela","Luyber",NA,942,681,"D-III"
"28276","Okla. Panhandle",47047,"Michaela Macgillivray","Okla. Panhandle","2016","Michaela","Macgillivray",NA,NA,NA,"D-III"
"28277","Mt. St. Mary (NY)",47823,"Michaela Manger","Mt. St. Mary (NY)","2024+2025","Michaela","Manger",NA,827,1468,"D-III"
"28278","Regis (MA)",48870,"Michaela Marum","Regis (MA)","2018","Michaela","Marum",NA,879,569,"D-III"
"28279","Fontbonne",48968,"Michaela Mason","Buena Vista + Fontbonne","2017+2018+2019+2020+2024+2022+2021","Michaela","Mason",NA,714,11538,"D-III"
"28280","Texas Lutheran",50587,"Michaela Mchugh","Texas Lutheran","2018+2019","Michaela","Mchugh",NA,948,1400,"D-III"
"28281","Bellevue",52541,"Michaela Miller","Bellevue","2017","Michaela","Miller",NA,NA,NA,"D-III"
"28282","British Colum. (CAN)",53648,"Michaela Moore","British Colum. (CAN)","2019","Michaela","Moore",NA,NA,NA,"D-III"
"28283","WashU",53960,"Michaela Morhaus","WashU","2017+2018+2019+2020","Michaela","Morhaus",NA,974,755,"D-III"
"28284","Regis (MA)",55543,"Michaela Nejaime","Regis (MA)","2016","Michaela","Nejaime",NA,879,569,"D-III"
"28285","East. Mennonite",56012,"Michaela Nichols","East. Mennonite","2017+2018","Michaela","Nichols",NA,696,203,"D-III"
"28286","Bridgewater St.",56226,"Michaela Nista","Bridgewater St.","2019","Michaela","Nista",NA,640,76,"D-III"
"28287","Rhode Island Col.",58279,"Michaela Paddock","Rhode Island Col.","2016+2017","Michaela","Paddock",NA,881,571,"D-III"
"28288","Neumann",59630,"Michaela Pembleton","Neumann","2016+2017","Michaela","Pembleton",NA,835,1254,"D-III"
"28289","McDaniel",60114,"Michaela Persinger","McDaniel","2018+2019+2020+2024","Michaela","Persinger",NA,804,773,"D-III"
"28290","Immaculata",60309,"Michaela Petito","Immaculata","2017+2018+2019+2020","Michaela","Petito",NA,752,303,"D-III"
"28291","Springfield",61444,"Michaela Ponticello","Springfield","2023+2024+2025","Michaela","Ponticello",NA,928,673,"D-III"
"28292","Wm. Paterson",62812,"Michaela Raguseo","Wm. Paterson","2024+2022+2023","Michaela","Raguseo",NA,1009,787,"D-III"
"28293","Simmons",63754,"Michaela Reeves","Simmons","2016+2017+2018","Michaela","Reeves",NA,920,640,"D-III"
"28294","WestConn",65564,"Michaela Roche","WestConn","2016","Michaela","Roche",NA,983,770,"D-III"
"28295","Benedictine (IL)",67054,"Michaela Rusch","Benedictine (IL)","2016+2017","Michaela","Rusch",NA,627,296,"D-III"
"28296","Babson",67159,"Michaela Russell","Trinity (CT) + Babson","2024+2022","Michaela","Russell",NA,621,45,"D-III"
"28297","Saint Joseph (CT)",69625,"Michaela Scully","Saint Joseph (CT)","2024","Michaela","Scully",NA,908,8687,"D-III"
"28298","Agnes Scott",71227,"Michaela Siler","Agnes Scott","2018","Michaela","Siler",NA,601,11324,"D-III"
"28299","Rockford",73065,"Michaela Spanbauer","Quincy + Rockford","2019+2020+2024+2022","Michaela","Spanbauer",NA,887,582,"D-III"
"28300","Judson (IL)",74843,"Michaela Strick","Judson (IL)","2016","Michaela","Strick",NA,NA,NA,"D-III"
"28301","Maranatha Baptist",77878,"Michaela Trail","Maranatha Baptist","2017","Michaela","Trail",NA,793,1194,"D-III"
"28302","Southwest (NM)",78049,"Michaela Trevino","Southwest (NM)","2020+2021","Michaela","Trevino",NA,NA,NA,"D-III"
"28303","Sewanee",80847,"Michaela Walker","Sewanee","2020+2021+2024+2022+2023","Michaela","Walker",NA,918,652,"D-III"
"28304","Wis.-Platteville",81236,"Michaela Ward","Wis.-Platteville","2018","Michaela","Ward",NA,1003,800,"D-III"
"28305","Cazenovia",83297,"Michaela Willett","Cazenovia","2018","Michaela","Willett",NA,NA,NA,"D-III"
"28306","Randolph",83503,"Michaela Williams","Randolph","2023+2024+2025","Michaela","Williams",NA,876,566,"D-III"
"28307","Concordia (NE)",84599,"Michaela Woodward","Concordia (NE)","2016","Michaela","Woodward",NA,NA,NA,"D-III"
"28308","Thomas (ME)",2480,"Michaella Arsenault","Thomas (ME)","2016","Michaella","Arsenault",NA,950,2758,"D-III"
"28309","UT Permian Basin",3345,"Michaella Baker","Tex. Permian Basin + UT Permian Basin","2024+2025","Michaella","Baker",NA,NA,NA,"D-III"
"28310","Eastern Conn. St.",7688,"Michaella Bowen","Eastern Conn. St.","2025","Michaella","Bowen",NA,698,200,"D-III"
"28311","Yeshiva",1016,"Michal Alge","Yeshiva","2016+2017","Michal","Alge",NA,1012,814,"D-III"
"28312","Yeshiva",4854,"Michal Becker","Yeshiva","2024","Michal","Becker",NA,1012,814,"D-III"
"28313","Wis.-Stout",5222,"Michala Belter","Wis.-Stout","2020+2024","Michala","Belter",NA,1005,803,"D-III"
"28314","Pine Manor",14015,"Michala Clea","Pine Manor","2017","Michala","Clea",NA,NA,NA,"D-III"
"28315","Georgetown (KY)",13740,"Michalee Cla","Georgetown (KY)","2025","Michalee","Cla",NA,NA,NA,"D-III"
"28316","Lehman",1236,"Micharey Almanzar","Lehman","2016+2017","Micharey","Almanzar",NA,776,279,"D-III"
"28317","Cincinnati Christian",3806,"Michayla Barga","Cincinnati Christian","2017","Michayla","Barga",NA,NA,NA,"D-III"
"28318","King's (PA)",27806,"Michayla Giacolone","King's (PA)","2020","Michayla","Giacolone",NA,764,336,"D-III"
"28319","Wis.-Superior",29538,"Michayla Grahek","Wis.-Superior","2016+2017","Michayla","Grahek",NA,1006,804,"D-III"
"28320","Wis.-Whitewater",75500,"Michayla Swanson","Wis.-Whitewater","2016+2017+2018","Michayla","Swanson",NA,1007,805,"D-III"
"28321","Westfield St.",9390,"Micheala Bruno","Westfield St.","2022","Micheala","Bruno",NA,985,777,"D-III"
"28322","Southern Me.",83686,"Micheala Willwerth","Southern Me.","2017","Micheala","Willwerth",NA,924,662,"D-III"
"28323","Ursinus",14560,"Michela Coleman","Ursinus","2018+2019","Michela","Coleman",NA,963,730,"D-III"
"28324","Gwynedd Mercy",2207,"Michele Arechavala","Gwynedd Mercy","2016","Michele","Arechavala",NA,731,12399,"D-III"
"28325","Dominican (IL)",5003,"Michele Behrens","Dominican (IL)","2016+2017+2018","Michele","Behrens",NA,691,1332,"D-III"
"28326","Mount Ida",47027,"Michele Macdonald","Mount Ida","2016+2017","Michele","Macdonald",NA,NA,NA,"D-III"
"28327","Dean",70054,"Michele Sessa","Dean","2017+2018+2019","Michele","Sessa",NA,686,30219,"D-III"
"28328","Clarkson",84008,"Michele Winn","Clarkson","2017+2018+2019+2020","Michele","Winn",NA,668,146,"D-III"
