"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25098","Shenandoah",61648,"Megan Scalley","Shenandoah","2019+2020+2024+2022+2021","Megan","Scalley",930,637,"D-III"
"25099","Susquehanna",61719,"Megan Schadle","Susquehanna","2017","Megan","Schadle",956,685,"D-III"
"25100","Wis.-La Crosse",61825,"Megan Scheidt","Wis.-La Crosse","2024+2022+2023","Megan","Scheidt",1014,795,"D-III"
"25101","Wis.-Whitewater",61865,"Megan Schetter","Wis.-Whitewater","2019","Megan","Schetter",1020,805,"D-III"
"25102","Dubuque",61971,"Megan Schlueter","Dubuque","2016","Megan","Schlueter",706,192,"D-III"
"25103","Aurora",62390,"Megan Schwartz","Aurora","2019+2020","Megan","Schwartz",632,42,"D-III"
"25104","Wis.-Whitewater",62421,"Megan Schweitzer","Iowa St. + Wis.-Whitewater","2017+2018","Megan","Schweitzer",1020,805,"D-III"
"25105","Stockton",62656,"Megan Sears","Stockton","2022+2023+2024","Megan","Sears",953,681,"D-III"
"25106","Concordia Portland",62991,"Megan Settje","Concordia Portland","2016+2017","Megan","Settje",NA,NA,"D-III"
"25107","Bridgewater St.",63208,"Megan Sharon","Bridgewater St.","2019+2020+2024+2022","Megan","Sharon",654,76,"D-III"
"25108","Mount Mary",63419,"Megan Shelley","Mount Mary","2017","Megan","Shelley",836,30033,"D-III"
"25109","Gustavus Adolphus",63555,"Megan Sherwood","Gust. Adolphus + Gustavus Adolphus","2024","Megan","Sherwood",NA,NA,"D-III"
"25110","Maranatha Baptist",63945,"Megan Sieger","Maranatha Baptist","2017","Megan","Sieger",805,1194,"D-III"
"25111","Carleton",65054,"Megan Smith","UAB + San Diego St. + Agnes Scott + Simon Fraser + Randolph-Macon + Carleton","2016+2017+2018+2019+2023+2022+2024+2020","Megan","Smith",666,118,"D-III"
"25112","Adrian",65365,"Megan Sodeman","Adrian","2020+2024","Megan","Sodeman",614,4,"D-III"
"25113","Hope",65366,"Megan Soderbloom","Hope","2018+2019+2020+2024+2021","Megan","Soderbloom",757,286,"D-III"
"25114","Arcadia",65498,"Megan Sooy","Arcadia","2024+2022+2023","Megan","Sooy",628,966,"D-III"
"25115","Illinois Col.",65679,"Megan Spain","Illinois Col.","2018+2019","Megan","Spain",764,297,"D-III"
"25116","Nazareth",66123,"Megan Stadel","Nazareth","2023","Megan","Stadel",845,461,"D-III"
"25117","Southern Va.",66227,"Megan Standiford","Southern Va.","2019","Megan","Standiford",936,30164,"D-III"
"25118","Brescia",66308,"Megan Stapleton","Brescia","2016","Megan","Stapleton",NA,NA,"D-III"
"25119","Southern Va.",66309,"Megan Stapley","Southern Va.","2017","Megan","Stapley",936,30164,"D-III"
"25120","Piedmont",66552,"Megan Steinmeyer","Piedmont","2022+2023+2024","Megan","Steinmeyer",876,21830,"D-III"
"25121","Dubuque",66578,"Megan Stephan","Dubuque","2024","Megan","Stephan",706,192,"D-III"
"25122","Evangel",67055,"Megan Stone","Evangel","2022+2023","Megan","Stone",NA,NA,"D-III"
"25123","UChicago",67087,"Megan Stoppelman","UChicago","2017+2018+2019","Megan","Stoppelman",971,137,"D-III"
"25124","Concordia Chicago",67348,"Megan Strong","Concordia Chicago","2016+2017","Megan","Strong",688,160,"D-III"
"25125","Central (IA)",67455,"Megan Stuhr","Central (IA)","2024+2022+2023","Megan","Stuhr",674,126,"D-III"
"25126","Amherst",68169,"Megan Taketa","Amherst","2020+2024+2022+2023","Megan","Taketa",625,24,"D-III"
"25127","Meredith",68316,"Megan Tarpey","Meredith","2016+2017","Megan","Tarpey",822,409,"D-III"
"25128","Moravian",68508,"Megan Taylor","Moravian","2018","Megan","Taylor",833,443,"D-III"
"25129","UHSP",68649,"Megan Tenkhoff","UHSP","2019","Megan","Tenkhoff",NA,NA,"D-III"
"25130","Elizabethtown",69028,"Megan Thomas","Elizabethtown","2020+2024+2022+2023","Megan","Thomas",714,211,"D-III"
"25131","Northwestern-St. Paul",69322,"Megan Threlkeld","Northwestern-St. Paul","2016+2017","Megan","Threlkeld",855,30031,"D-III"
"25132","Bethel (MN)",69358,"Megan Thurow","Bethel (MN)","2019","Megan","Thurow",646,60,"D-III"
"25133","Texas-Dallas",69582,"Megan Todd","Texas-Dallas","2020+2024+2022+2023","Megan","Todd",961,23121,"D-III"
"25134","Rutgers-Newark",69654,"Megan Tomaselli","Rutgers-Newark","2022+2019+2020+2024+2023","Megan","Tomaselli",905,589,"D-III"
"25135","Penn St.-Abington",69686,"Megan Tomoney","Penn St.-Abington","2024+2022+2023","Megan","Tomoney",871,30114,"D-III"
"25136","Saint Benedict",69714,"Megan Toninato","Saint Benedict","2016+2017+2018","Megan","Toninato",917,595,"D-III"
"25137","Delaware Valley",69870,"Megan Torrey","Delaware Valley","2020+2024","Megan","Torrey",701,179,"D-III"
"25138","Pitt.-Greensburg",69891,"Megan Toth","Pitt.-Greensburg","2023+2024","Megan","Toth",878,11839,"D-III"
"25139","New England Col.",69966,"Megan Trafford","New England Col.","2016","Megan","Trafford",848,467,"D-III"
"25140","Whittier",70267,"Megan Troutman","Whittier","2016+2017","Megan","Troutman",1003,781,"D-III"
"25141","Whitworth",70312,"Megan Truesdale","Whitworth","2017+2018","Megan","Truesdale",1004,1454,"D-III"
"25142","Mass. Maritime",70517,"Megan Turley","Mass. Maritime","2024","Megan","Turley",815,399,"D-III"
"25143","SUNY Brockport",71148,"Megan Van dorn","SUNY Brockport","2019+2024+2022+2021","Megan","Van dorn",906,78,"D-III"
"25144","Shenandoah",71253,"Megan Vanderburgh","Shenandoah","2016","Megan","Vanderburgh",930,637,"D-III"
"25145","Missouri Valley",71798,"Megan Vess","Missouri Valley","2021","Megan","Vess",NA,NA,"D-III"
"25146","SUNY Oneonta",71833,"Megan Vicari","SUNY Oneonta","2024","Megan","Vicari",914,526,"D-III"
"25147","Anderson (IN)",72354,"Megan Wade","Anderson (IN)","2016+2017","Megan","Wade",626,939,"D-III"
"25148","Millikin",72626,"Megan Walker","App State + Trevecca Nazarene + Millikin","2016+2017+2018+2019+2021+2022+2024","Megan","Walker",826,424,"D-III"
"25149","Ramapo",72658,"Megan Wall","Ramapo","2016","Megan","Wall",886,564,"D-III"
"25150","Rensselaer",72904,"Megan Wampner","Rensselaer","2022+2023","Megan","Wampner",891,570,"D-III"
"25151","Covenant",73003,"Megan Wardlaw","Covenant","2016+2017+2018","Megan","Wardlaw",693,30111,"D-III"
"25152","Defiance",73109,"Megan Warren","Wilmington (OH) + Defiance","2016+2017","Megan","Warren",700,1050,"D-III"
"25153","Redlands",73248,"Megan Watkins","Redlands","2021+2020+2024","Megan","Watkins",889,567,"D-III"
"25154","Shenandoah",73486,"Megan Webb","Shenandoah","2020","Megan","Webb",930,637,"D-III"
"25155","SUNY Cortland",73531,"Megan Weber","Coe + Cortland + SUNY Cortland","2018+2019+2020+2024","Megan","Weber",NA,NA,"D-III"
"25156","North Central (MN)",73602,"Megan Wegner","North Central (MN)","2017","Megan","Wegner",852,30039,"D-III"
"25157","Williams Baptist",73677,"Megan Weis","Stonehill + Williams Baptist","2023+2020+2021+2022","Megan","Weis",NA,NA,"D-III"
"25158","Emory",73682,"Megan Weisenberg","Emory","2019+2020+2024+2022","Megan","Weisenberg",720,217,"D-III"
"25159","Bethany Lutheran",74088,"Megan Westphal","Bethany Lutheran","2018+2017","Megan","Westphal",645,30038,"D-III"
"25160","Skidmore",74328,"Megan White","Elon + Skidmore","2019+2020+2021+2022+2024","Megan","White",933,642,"D-III"
"25161","Franklin & Marshall",74519,"Megan Wiarda","Franklin & Marshall","2023+2024","Megan","Wiarda",731,239,"D-III"
"25162","Keuka",74642,"Megan Wilbur","Keuka","2016+2017","Megan","Wilbur",775,1159,"D-III"
"25163","Shenandoah",74721,"Megan Wilk","Shenandoah","2016+2017+2018","Megan","Wilk",930,637,"D-III"
"25164","Elmhurst",75300,"Megan Wilson","UVA Wise + Hawaii Pacific + Me.-Farmington + Elmhurst","2020+2021+2022+2023","Megan","Wilson",715,212,"D-III"
"25165","Pacific (OR)",75376,"Megan Winans","Pacific (OR)","2016","Megan","Winans",867,2751,"D-III"
"25166","Dubuque",75741,"Megan Wolff","Dubuque","2022+2023","Megan","Wolff",706,192,"D-III"
"25167","Lewis & Clark",76412,"Megan Yanagi","Lewis & Clark","2023+2024","Megan","Yanagi",791,22235,"D-III"
"25168","St. Norbert",76541,"Megan Yeo","St. Norbert","2016+2017","Megan","Yeo",947,614,"D-III"
"25169","Western Univ. (CAN)",76565,"Megan Yip","Western Univ. (CAN)","2023","Megan","Yip",NA,NA,"D-III"
"25170","FDU-Florham",76843,"Megan Zaccario","FDU-Florham","2017+2018+2019+2020","Megan","Zaccario",723,221,"D-III"
"25171","Texas-Dallas",76971,"Megan Zatopek","Texas-Dallas","2022+2023+2024","Megan","Zatopek",961,23121,"D-III"
"25172","Scranton",77207,"Megan Zinn","Scranton","2017+2018+2019+2020+2024","Megan","Zinn",928,633,"D-III"
"25173","Mount Union",77228,"Megan Zody","Mount Union","2020+2024+2022+2023+2021","Megan","Zody",837,452,"D-III"
"25174","Fla. National",34839,"Megen Johnson","Fla. National","2022","Megen","Johnson",NA,NA,"D-III"
"25175","St. Joseph's (ME)",55182,"Megen Pollini","St. Joseph's (ME)","2016","Megen","Pollini",944,605,"D-III"
"25176","Tufts",49367,"Meggie Murphy","Tufts","2022+2023","Meggie","Murphy",969,717,"D-III"
"25177","Otterbein",36148,"Meggin Kelley","Otterbein","2016","Meggin","Kelley",865,531,"D-III"
"25178","Dakota Wesleyan",6895,"Megha Bovee","Dakota Wesleyan","2016","Megha","Bovee",NA,NA,"D-III"
"25179","Farmingdale St.",228,"Meghan Acton","Farmingdale St.","2016","Meghan","Acton",724,27892,"D-III"
"25180","UMass Boston",358,"Meghan Adams","UMass Boston","2024+2022+2021","Meghan","Adams",972,401,"D-III"
"25181","Houghton",2119,"Meghan Armstrong","Houghton","2018","Meghan","Armstrong",758,30160,"D-III"
"25182","Buffalo St.",2928,"Meghan Baio","Buffalo St.","2022+2023","Meghan","Baio",657,85,"D-III"
"25183","Heidelberg",3241,"Meghan Bame","Heidelberg","2020+2024+2022+2023","Meghan","Bame",752,278,"D-III"
"25184","Nazareth",3763,"Meghan Barry","Nazareth","2016+2017","Meghan","Barry",845,461,"D-III"
"25185","Moravian",4023,"Meghan Bauer","Moravian","2018+2019+2020+2024+2021","Meghan","Bauer",833,443,"D-III"
"25186","Indiana Tech",5073,"Meghan Berlin","Indiana Tech","2019","Meghan","Berlin",NA,NA,"D-III"
"25187","Drew",5335,"Meghan Beyer","Drew","2017+2018","Meghan","Beyer",705,190,"D-III"
"25188","Salem St.",5750,"Meghan Black","Salem St.","2016+2017+2018","Meghan","Black",923,621,"D-III"
"25189","Rochester (NY)",6198,"Meghan Bocyck","Rochester (NY)","2017+2018+2019+2020","Meghan","Bocyck",897,581,"D-III"
"25190","U New England",6349,"Meghan Bolano","U New England","2016","Meghan","Bolano",970,1255,"D-III"
"25191","Dakota Wesleyan",6896,"Meghan Bovee","Dakota Wesleyan","2016","Meghan","Bovee",NA,NA,"D-III"
"25192","Ill. Wesleyan",6984,"Meghan Bowler","Ill. Wesleyan","2018","Meghan","Bowler",763,300,"D-III"
"25193","Wilson",7261,"Meghan Bradley","Wilson","2022+2018+2019+2024","Meghan","Bradley",1011,12973,"D-III"
"25194","Lehman",7506,"Meghan Bravo","Lehman","2016","Meghan","Bravo",789,279,"D-III"
"25195","VTSU Lyndon",10101,"Meghan Campo","VTSU Lyndon","2016+2017+2018+2019","Meghan","Campo",979,30065,"D-III"
"25196","Endicott",13594,"Meghan Connor","Saint Michael's + Endicott","2022+2023+2024","Meghan","Connor",721,8981,"D-III"
"25197","Bay Path",13598,"Meghan Connors","Bay Path","2019+2020","Meghan","Connors",NA,NA,"D-III"
"25198","Plattsburgh St.",14516,"Meghan Cox","Plattsburgh St.","2023","Meghan","Cox",879,547,"D-III"
"25199","Lycoming",14951,"Meghan Crosby","Lycoming","2018","Meghan","Crosby",795,373,"D-III"
"25200","SUNY Brockport",15203,"Meghan Cullen","SUNY Brockport","2017+2018+2019+2020","Meghan","Cullen",906,78,"D-III"
"25201","Wentworth",15230,"Meghan Culver","Wentworth","2023","Meghan","Culver",993,762,"D-III"
"25202","Dakota Wesleyan",15616,"Meghan Daffern","Dakota Wesleyan","2023","Meghan","Daffern",NA,NA,"D-III"
"25203","Columbia (SC)",17152,"Meghan Dennis","Columbia (SC)","2023","Meghan","Dennis",NA,NA,"D-III"
"25204","SUNY Potsdam",18493,"Meghan Dougherty","SUNY Potsdam","2016+2017+2018","Meghan","Dougherty",916,552,"D-III"
"25205","Westfield St.",18622,"Meghan Doyle","Westfield St.","2020+2024+2022+2023","Meghan","Doyle",998,777,"D-III"
"25206","Wis.-Whitewater",19160,"Meghan Dunning","Wis.-Whitewater","2024+2022+2023","Meghan","Dunning",1020,805,"D-III"
"25207","Scranton",19339,"Meghan Duzick","Scranton","2019+2024","Meghan","Duzick",928,633,"D-III"
"25208","St. Joseph's (ME)",20070,"Meghan Elliott","St. Joseph's (ME)","2016+2017+2018+2019","Meghan","Elliott",944,605,"D-III"
"25209","Lakeland",20720,"Meghan Etten","Lakeland","2016+2017+2018+2019","Meghan","Etten",783,1164,"D-III"
"25210","Huntington",23266,"Meghan Fretz","Huntington","2019","Meghan","Fretz",NA,NA,"D-III"
"25211","St. Andrews",23387,"Meghan Fritz","St. Andrews","2024","Meghan","Fritz",NA,NA,"D-III"
"25212","Cairn",23722,"Meghan Gabriels","Cairn","2018+2024","Meghan","Gabriels",662,1305,"D-III"
"25213","Hiram",24390,"Meghan Garland","Hiram","2016","Meghan","Garland",755,281,"D-III"
"25214","Concordia (TX)",24656,"Meghan Gattis","Concordia (TX)","2023","Meghan","Gattis",687,24400,"D-III"
"25215","JWU (Providence)",24702,"Meghan Gavin","JWU (Providence)","2016+2017+2018+2019","Meghan","Gavin",767,22626,"D-III"
"25216","West Va. Tech",25338,"Meghan Gill","West Va. Tech","2024","Meghan","Gill",NA,NA,"D-III"
"25217","Elizabethtown",25530,"Meghan Giusti","Elizabethtown","2020+2024","Meghan","Giusti",714,211,"D-III"
"25218","Trinity (CT)",25870,"Meghan Golia","Trinity (CT)","2017+2018","Meghan","Golia",966,713,"D-III"
"25219","St. Norbert",25955,"Meghan Gonnering","St. Norbert","2024+2022+2023","Meghan","Gonnering",947,614,"D-III"
"25220","DePauw",26122,"Meghan Gonzalez","DePauw","2019+2020","Meghan","Gonzalez",697,177,"D-III"
"25221","La Roche",29792,"Meghan Haynes","La Roche","2018+2019+2020+2024","Meghan","Haynes",779,1163,"D-III"
"25222","North Central (MN)",29809,"Meghan Hays","North Central (MN)","2016","Meghan","Hays",852,30039,"D-III"
"25223","Cal Lutheran",30416,"Meghan Henry","Cal Lutheran","2018+2019+2020+2024+2021","Meghan","Henry",663,105,"D-III"
"25224","Gettysburg",31419,"Meghan Hisgen","Gettysburg","2016","Meghan","Hisgen",736,258,"D-III"
"25225","Carnegie Mellon",32009,"Meghan Holquist","Carnegie Mellon","2019+2020+2024+2022","Meghan","Holquist",667,119,"D-III"
"25226","Willamette",32152,"Meghan Hook","Willamette","2019","Meghan","Hook",1007,785,"D-III"
"25227","Centenary (NJ)",32952,"Meghan Hughes","Centenary (NJ)","2019+2020+2024","Meghan","Hughes",673,12884,"D-III"
"25228","Berry",33151,"Meghan Hunt","Berry","2019+2024","Meghan","Hunt",643,973,"D-III"
"25229","St. John Fisher",33238,"Meghan Hurley","St. John Fisher","2017","Meghan","Hurley",941,601,"D-III"
"25230","St. Lawrence",33384,"Meghan Hyatt","St. Lawrence","2017+2018","Meghan","Hyatt",945,607,"D-III"
"25231","Eastern",34840,"Meghan Johnson","Concordia Chicago + Eastern","2016+2017+2018+2020+2024+2022+2021","Meghan","Johnson",710,8968,"D-III"
"25232","Lake Forest",35364,"Meghan Joyce","Lake Forest","2019+2020+2024+2022+2021","Meghan","Joyce",782,344,"D-III"
"25233","Pitt.-Bradford",35690,"Meghan Kapp","Pitt.-Bradford","2022+2023+2024","Meghan","Kapp",877,1315,"D-III"
"25234","Wis.-Stout",36220,"Meghan Kelly","Wis.-Stout","2018+2019+2020+2024","Meghan","Kelly",1018,803,"D-III"
"25235","Concordia Chicago",36298,"Meghan Kendra","Concordia Chicago","2016","Meghan","Kendra",688,160,"D-III"
"25236","Eastern Ore.",38033,"Meghan Krantz","Eastern Ore.","2021+2024","Meghan","Krantz",NA,NA,"D-III"
"25237","Immaculata",38328,"Meghan Kugler","Immaculata","2016+2017","Meghan","Kugler",765,303,"D-III"
"25238","Friends",41676,"Meghan Low","Northeastern St. + Friends","2019+2020+2021","Meghan","Low",NA,NA,"D-III"
"25239","Concordia Portland",41900,"Meghan Luebbert","Concordia Portland","2016+2017","Meghan","Luebbert",NA,NA,"D-III"
"25240","Adrian",42049,"Meghan Lupu","Adrian","2022+2023+2024","Meghan","Lupu",614,4,"D-III"
"25241","Roger Williams",42858,"Meghan Maliga","Roger Williams","2016","Meghan","Maliga",899,583,"D-III"
"25242","Penn St.-Altoona",43174,"Meghan Marasti","Penn St.-Altoona","2018+2019","Meghan","Marasti",872,25719,"D-III"
"25243","Wittenberg",44693,"Meghan Mccans","Wittenberg","2023+2024","Meghan","Mccans",1021,806,"D-III"
"25244","Southwestern (TX)",44723,"Meghan Mccarthy","Southwestern (TX)","2022+2023+2024","Meghan","Mccarthy",937,8746,"D-III"
"25245","Scranton",45156,"Meghan Mcdonnell","Scranton","2023+2024","Meghan","Mcdonnell",928,633,"D-III"
"25246","Drew",45440,"Meghan Mcguire","Drew","2016+2017","Meghan","Mcguire",705,190,"D-III"
"25247","Mo. Baptist",47821,"Meghan Mollett","Mo. Baptist","2017","Meghan","Mollett",NA,NA,"D-III"
"25248","Keene St.",48363,"Meghan Moran","Keene St.","2019+2024+2022","Meghan","Moran",773,330,"D-III"
"25249","Roanoke",49368,"Meghan Murphy","Mars Hill + Roanoke","2023+2024","Meghan","Murphy",896,578,"D-III"
"25250","Eastern Conn. St.",49729,"Meghan Narvarro","Eastern Conn. St.","2017","Meghan","Narvarro",711,200,"D-III"
"25251","Bridgewater St.",49810,"Meghan Navarro","Bridgewater St.","2018+2019+2020","Meghan","Navarro",654,76,"D-III"
"25252","Alfred",50118,"Meghan Neto","Alfred","2022+2023+2024","Meghan","Neto",619,18,"D-III"
"25253","Augustana (IL)",50582,"Meghan Nixon","Augustana (IL)","2022+2023+2024","Meghan","Nixon",631,40,"D-III"
"25254","SUNY Poly",53530,"Meghan Peek","SUNY Poly","2022+2023","Meghan","Peek",915,9500,"D-III"
"25255","Penn St.-Behrend",54232,"Meghan Petitte","Penn St.-Behrend","2023+2024","Meghan","Petitte",873,538,"D-III"
"25256","Minn.-Morris",55211,"Meghan Pomeroy","Minn.-Morris","2016+2017","Meghan","Pomeroy",828,1226,"D-III"
"25257","Rockford",56747,"Meghan Ramseyer","Rockford","2024","Meghan","Ramseyer",898,582,"D-III"
"25258","Salisbury",57241,"Meghan Reed","Salisbury","2021+2024+2022+2023","Meghan","Reed",924,622,"D-III"
"25259","Mass. Maritime",57430,"Meghan Reilly","Mass. Maritime","2019","Meghan","Reilly",815,399,"D-III"
"25260","Worcester St.",57924,"Meghan Rich","Worcester St.","2016","Meghan","Rich",1024,809,"D-III"
"25261","Skidmore",58735,"Meghan Robertson","Skidmore","2020+2024+2022+2023+2021","Meghan","Robertson",933,642,"D-III"
"25262","DeSales",60597,"Meghan Sabo","DeSales","2024","Meghan","Sabo",698,20,"D-III"
"25263","Springfield",61448,"Meghan Sastram","Springfield","2017+2018+2019+2020","Meghan","Sastram",939,673,"D-III"
"25264","Northwestern-St. Paul",62233,"Meghan Schroeder","Northwestern-St. Paul","2016","Meghan","Schroeder",855,30031,"D-III"
"25265","Nichols",62657,"Meghan Sears","Nichols","2016+2017","Meghan","Sears",850,484,"D-III"
"25266","Elms",63565,"Meghan Shewchuk","Elms","2016+2017","Meghan","Shewchuk",717,532,"D-III"
"25267","Anna Maria",65481,"Meghan Sonia","Anna Maria","2023","Meghan","Sonia",627,26,"D-III"
"25268","Augsburg",65996,"Meghan Springborn","Augsburg","2016","Meghan","Springborn",630,38,"D-III"
"25269","Wash. & Jeff.",66098,"Meghan Staab","Wash. & Jeff.","2016+2017+2018","Meghan","Staab",986,751,"D-III"
"25270","Eastern Nazarene",66279,"Meghan Stanley","Eastern Nazarene","2016+2017+2018+2019","Meghan","Stanley",712,1064,"D-III"
"25271","Penn St.-Schuylkill",66998,"Meghan Stokes","Penn St.-Schuylkill","2020","Meghan","Stokes",NA,NA,"D-III"
"25272","Shenandoah",67148,"Meghan Stout","Shenandoah","2018+2019+2020+2024","Meghan","Stout",930,637,"D-III"
"25273","Thomas (ME)",67158,"Meghan Stover","Thomas (ME)","2017","Meghan","Stover",963,2758,"D-III"
"25274","Lasell",68834,"Meghan Theall","Lasell","2022+2023+2024","Meghan","Theall",785,8486,"D-III"
"25275","WPI",70858,"Meghan Urakawa","WPI","2022+2023","Meghan","Urakawa",984,808,"D-III"
"25276","BYU-Hawaii",72928,"Meghan Wantz","BYU-Hawaii","2016+2017","Meghan","Wantz",NA,NA,"D-III"
"25277","Wis.-Eau Claire",75617,"Meghan Witt","Wis.-Eau Claire","2019+2020+2024","Meghan","Witt",1013,793,"D-III"
"25278","Hartford",76349,"Meghan Wynn","Hartford","2016+2017","Meghan","Wynn",749,272,"D-III"
"25279","CWRU",45764,"Meghann Mcmahon","CWRU","2016","Meghann","Mcmahon",660,122,"D-III"
"25280","McMurry",11202,"Megyn Castillo","McMurry","2018+2019","Megyn","Castillo",817,8530,"D-III"
"25281","North Central (MN)",64454,"Meira Skaar","North Central (MN)","2018+2019","Meira","Skaar",852,30039,"D-III"
"25282","MacMurray",20160,"Meka Elmore","McKendree + MacMurray","2021+2019+2020","Meka","Elmore",NA,NA,"D-III"
