"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25733","Xavier (LA)",34937,"Melane Jimmie","Xavier (LA)","2023","Melane","Jimmie",NA,NA,"D-III"
"25734","Me.-Presque Isle",69523,"Melanee Terry","Me.-Presque Isle","2018+2019+2024","Melanee","Terry",819,30040,"D-III"
"25735","Coastal Ga.",35564,"Melani Jones","Coastal Ga.","2020+2023","Melani","Jones",NA,NA,"D-III"
"25736","Hilbert",3907,"Melanie Basile","Hilbert","2021+2018+2019+2020+2024","Melanie","Basile",754,8398,"D-III"
"25737","Stevens",6036,"Melanie Blarr","Stevens","2024+2022","Melanie","Blarr",951,679,"D-III"
"25738","Claremont-M-S",10661,"Melanie Carlson","Claremont-M-S","2016","Melanie","Carlson",679,142,"D-III"
"25739","Schreiner",11307,"Melanie Castilla","Schreiner","2019+2020+2024+2022","Melanie","Castilla",927,1355,"D-III"
"25740","Mount Mary",13097,"Melanie Coffey","Mount Mary","2018","Melanie","Coffey",836,30033,"D-III"
"25741","Albion",14391,"Melanie Cosens","Albion","2024+2021","Melanie","Cosens",617,15,"D-III"
"25742","Pitt.-Bradford",16416,"Melanie Davis","Pitt.-Bradford","2019","Melanie","Davis",877,1315,"D-III"
"25743","Rhode Island Col.",19706,"Melanie Earley","Rhode Island Col.","2024","Melanie","Earley",892,571,"D-III"
"25744","WestConn",22361,"Melanie Fiumara","WestConn","2024","Melanie","Fiumara",996,770,"D-III"
"25745","Brooklyn",24380,"Melanie Garate","Brooklyn","2019","Melanie","Garate",655,79,"D-III"
"25746","Loras",25230,"Melanie Gerbig","Loras","2017+2018+2019","Melanie","Gerbig",793,364,"D-III"
"25747","Occidental",25761,"Melanie Ginther","Occidental","2018+2020","Melanie","Ginther",859,516,"D-III"
"25748","Fredonia",25892,"Melanie Gleason","Fredonia","2024","Melanie","Gleason",732,242,"D-III"
"25749","York (NY)",27915,"Melanie Guerrero","York (NY)","2022+2023","Melanie","Guerrero",1026,2730,"D-III"
"25750","Berea",29894,"Melanie Hatton","Berea","2023","Melanie","Hatton",642,30171,"D-III"
"25751","Oswego St.",37573,"Melanie Klauser","Oswego St.","2016","Melanie","Klauser",864,530,"D-III"
"25752","Ripon",37935,"Melanie Kobelt","Ripon","2016+2017","Melanie","Kobelt",894,577,"D-III"
"25753","Whitworth",39675,"Melanie Laronde","Whitworth","2021+2020+2024","Melanie","Laronde",1004,1454,"D-III"
"25754","Middlebury",43462,"Melanie Mandell","Middlebury","2017+2018+2019+2024","Melanie","Mandell",825,420,"D-III"
"25755","Penn St.-Gr Allegheny",43827,"Melanie Mark","Penn St.-Gr Allegheny","2023","Melanie","Mark",NA,NA,"D-III"
"25756","Mt. St. Mary (NY)",45335,"Melanie Mcclinchey","Mt. St. Mary (NY)","2024+2022+2023","Melanie","Mcclinchey",839,1468,"D-III"
"25757","Pitt.-Greensburg",47434,"Melanie Mienke","Pitt.-Greensburg","2022+2023+2024","Melanie","Mienke",878,11839,"D-III"
"25758","Brooklyn",47560,"Melanie Millan","Brooklyn","2023+2024","Melanie","Millan",655,79,"D-III"
"25759","Wis.-Stevens Point",47753,"Melanie Miller","Wis.-Stevens Point","2017","Melanie","Miller",1017,802,"D-III"
"25760","Lyon",48641,"Melanie Mooney","Lyon","2019+2021","Melanie","Mooney",NA,NA,"D-III"
"25761","Hope Int'l",52110,"Melanie Okazaki","Hope Int'l","2021","Melanie","Okazaki",NA,NA,"D-III"
"25762","Linfield",52393,"Melanie Oord","Linfield","2016+2017+2018","Melanie","Oord",792,1179,"D-III"
"25763","Scranton",53262,"Melanie Panik","Scranton","2023","Melanie","Panik",928,633,"D-III"
"25764","Purchase",53929,"Melanie Pawlak","Purchase","2023","Melanie","Pawlak",884,30029,"D-III"
"25765","Southern Va.",54940,"Melanie Peyton","Southern Va.","2017+2018+2019+2020","Melanie","Peyton",936,30164,"D-III"
"25766","Misericordia",56957,"Melanie Quintanilla","Misericordia","2016+2017","Melanie","Quintanilla",829,16142,"D-III"
"25767","Sweet Briar",57914,"Melanie Rees","Sweet Briar","2023+2024","Melanie","Rees",958,687,"D-III"
"25768","Smith",57968,"Melanie Regan","Smith","2018+2019","Melanie","Regan",934,644,"D-III"
"25769","Concordia (MI)",58673,"Melanie Richardson","Concordia (MI)","2019","Melanie","Richardson",NA,NA,"D-III"
"25770","Dean",58980,"Melanie Rios-nevarez","Dean","2017+2018+2019+2020","Melanie","Rios-nevarez",699,30219,"D-III"
"25771","Baruch",59556,"Melanie Robles","Baruch","2024","Melanie","Robles",637,58,"D-III"
"25772","Fontbonne",61094,"Melanie Russo","Fontbonne","2016+2019+2017+2018","Melanie","Russo",727,11538,"D-III"
"25773","Dallas",62238,"Melanie Savala","Dallas","2016+2017+2018+2019","Melanie","Savala",696,1044,"D-III"
"25774","Penn St.-Berks",64491,"Melanie Showers","Penn St.-Berks","2019+2020","Melanie","Showers",874,30044,"D-III"
"25775","St. Joseph's (IN)",65777,"Melanie Smith","St. Joseph's (IN)","2016+2017","Melanie","Smith",NA,NA,"D-III"
"25776","Medaille",68683,"Melanie Sweeney","Medaille","2024+2021","Melanie","Sweeney",NA,NA,"D-III"
"25777","Penn St.-Schuylkill",70575,"Melanie Torrales","Penn St.-Schuylkill","2022","Melanie","Torrales",NA,NA,"D-III"
"25778","Finlandia",70637,"Melanie Torres","Finlandia","2024+2023","Melanie","Torres",NA,NA,"D-III"
"25779","Old Westbury",72609,"Melanie Vespa","Old Westbury","2024","Melanie","Vespa",862,524,"D-III"
"25780","La Sierra",72706,"Melanie Vidaurri","La Sierra","2016","Melanie","Vidaurri",NA,NA,"D-III"
"25781","Ramapo",73563,"Melanie Walling","Ramapo","2016","Melanie","Walling",886,564,"D-III"
"25782","Lakeland",74151,"Melanie Watters","Lakeland","2022+2023+2024","Melanie","Watters",783,1164,"D-III"
"25783","Marian (WI)",74467,"Melanie Weigel","Marian (WI)","2019+2020+2024+2022","Melanie","Weigel",806,1196,"D-III"
"25784","Xavier (LA)",34938,"Melanin Jimmie","Xavier (LA)","2024","Melanin","Jimmie",NA,NA,"D-III"
"25785","Wis.-Stout",8590,"Melea Bruns","Wis.-Stout","2018+2019+2020+2024+2021","Melea","Bruns",1018,803,"D-III"
"25786","SUNY Morrisville",49289,"Meleena Mortimer","SUNY Morrisville","2019","Meleena","Mortimer",912,30067,"D-III"
"25787","Wilkes",25814,"Melena Giuliano","Wilkes","2017","Melena","Giuliano",1006,784,"D-III"
"25788","Lake Forest",67311,"Melena Stemmler","Lake Forest","2024","Melena","Stemmler",782,344,"D-III"
"25789","Warner Pacific",15232,"Melia Croydon","Warner Pacific","2020","Melia","Croydon",NA,NA,"D-III"
"25790","Agnes Scott",72498,"Melia Venezia","Agnes Scott","2018","Melia","Venezia",615,11324,"D-III"
"25791","Geneva",59844,"Melice Rodriguez","Geneva","2018+2019","Melice","Rodriguez",734,30084,"D-III"
"25792","Cottey",8860,"Melina Bueno","Cottey","2023","Melina","Bueno",NA,NA,"D-III"
"25793","Thiel",8872,"Melina Bufalini","Thiel","2024+2022+2023","Melina","Bufalini",962,707,"D-III"
"25794","Norwich",60188,"Melina Romero","Norwich","2020","Melina","Romero",856,511,"D-III"
"25795","Manhattanville",67965,"Melina Strano","Manhattanville","2017+2018+2020","Melina","Strano",804,382,"D-III"
"25796","MUW",8379,"Melinda Brown","MUW","2018","Melinda","Brown",800,431,"D-III"
"25797","King's (PA)",12490,"Melinda Ciero","King's (PA)","2022+2023+2024","Melinda","Ciero",777,336,"D-III"
"25798","Bethany (KS)",14853,"Melinda Cratty","Bethany (KS)","2022+2024","Melinda","Cratty",NA,NA,"D-III"
"25799","Old Westbury",29464,"Melinda Harris","Old Westbury","2022+2023","Melinda","Harris",862,524,"D-III"
"25800","Ohio Valley",38216,"Melinda Koppinger","Ohio Valley","2016+2017+2018","Melinda","Koppinger",NA,NA,"D-III"
"25801","Howard Payne",46946,"Melinda Mendoza","Howard Payne","2019+2020","Melinda","Mendoza",759,2741,"D-III"
"25802","McDaniel",49025,"Melinda Morgan","McDaniel","2019","Melinda","Morgan",816,773,"D-III"
"25803","Trinity Christian",61050,"Melinda Russell","Trinity Christian","2017","Melinda","Russell",NA,NA,"D-III"
"25804","MacMurray",76156,"Melinda Wilson","MacMurray","2016","Melinda","Wilson",NA,NA,"D-III"
"25805","WashU",73583,"Melinique Walls","WashU","2016","Melinique","Walls",987,755,"D-III"
"25806","Concordia Chicago",28335,"Melisa Hadzic","Concordia Chicago","2023+2024","Melisa","Hadzic",688,160,"D-III"
"25807","Stevens",924,"Melissa Alfonso","Stevens","2017+2018+2019+2020","Melissa","Alfonso",951,679,"D-III"
"25808","Grinnell",1579,"Melissa Anderson","Grinnell","2016+2017+2018","Melissa","Anderson",740,264,"D-III"
"25809","Concordia Chicago",3186,"Melissa Balkema","Concordia Chicago","2016+2017+2018+2019","Melissa","Balkema",688,160,"D-III"
"25810","SUNY Poly",3417,"Melissa Barber","Alfred St. + SUNY Poly","2016+2017+2018+2019","Melissa","Barber",915,9500,"D-III"
"25811","Lincoln (IL)",4974,"Melissa Benson","Lincoln (IL)","2019","Melissa","Benson",NA,NA,"D-III"
"25812","Greenville",5147,"Melissa Bernal","Greenville","2022+2023+2024","Melissa","Bernal",739,1111,"D-III"
"25813","Franklin & Marshall",6477,"Melissa Bollmeyer","Franklin & Marshall","2016","Melissa","Bollmeyer",731,239,"D-III"
"25814","Neumann",6532,"Melissa Bond","Neumann","2016+2017","Melissa","Bond",847,1254,"D-III"
"25815","Shenandoah",8122,"Melissa Brooks","Shenandoah","2016","Melissa","Brooks",930,637,"D-III"
"25816","VTSU Lyndon",9874,"Melissa Calabro","VTSU Lyndon","2018+2019","Melissa","Calabro",979,30065,"D-III"
"25817","Hood",10373,"Melissa Canulli","Hood","2017","Melissa","Canulli",756,8404,"D-III"
"25818","Saint Mary's (MN)",10662,"Melissa Carlson","Saint Mary's (MN)","2016","Melissa","Carlson",920,612,"D-III"
"25819","Whittier",10835,"Melissa Carrasco","Whittier","2020+2022+2023","Melissa","Carrasco",1003,781,"D-III"
"25820","Okla. Panhandle",10915,"Melissa Carroll","Okla. Panhandle","2024","Melissa","Carroll",NA,NA,"D-III"
"25821","Montclair St.",11161,"Melissa Casella","Montclair St.","2023","Melissa","Casella",832,442,"D-III"
"25822","Albertus Magnus",11338,"Melissa Castillo","Albertus Magnus","2016+2017+2018","Melissa","Castillo",616,2798,"D-III"
"25823","Williams",11593,"Melissa Cendejas","Williams","2016","Melissa","Cendejas",1009,789,"D-III"
"25824","Rutgers-Newark",11907,"Melissa Chaquea","Rutgers-Newark","2016","Melissa","Chaquea",905,589,"D-III"
"25825","George Fox",11951,"Melissa Charron","George Fox","2016+2018","Melissa","Charron",735,1094,"D-III"
"25826","Mass. Maritime",13055,"Melissa Cochrane","Mass. Maritime","2017+2018+2019","Melissa","Cochrane",815,399,"D-III"
"25827","Centre",13457,"Melissa Collins","Centre","2018+2019+2020+2024","Melissa","Collins",675,132,"D-III"
"25828","Randolph-Macon",13926,"Melissa Cook","Randolph-Macon","2016","Melissa","Cook",888,565,"D-III"
"25829","Penn St.-Abington",14791,"Melissa Craig","Penn St.-Abington","2016","Melissa","Craig",871,30114,"D-III"
"25830","CWRU",15347,"Melissa Cuellar","CWRU","2017+2018+2019+2020","Melissa","Cuellar",660,122,"D-III"
"25831","Wis.-Platteville",17948,"Melissa Dietz","Wis.-Platteville","2023","Melissa","Dietz",1016,800,"D-III"
"25832","Fitchburg St.",18127,"Melissa Diphilippo","Fitchburg St.","2016+2017+2018+2019","Melissa","Diphilippo",726,227,"D-III"
"25833","Piedmont",19875,"Melissa Eckman","Piedmont","2016+2017+2018+2019","Melissa","Eckman",876,21830,"D-III"
"25834","Immaculata",20172,"Melissa Ejk","Immaculata","2016","Melissa","Ejk",765,303,"D-III"
"25835","Wis. Lutheran",20700,"Melissa Ericson","Wis. Lutheran","2017+2018+2019+2020","Melissa","Ericson",1012,8911,"D-III"
"25836","Russell Sage",20938,"Melissa Estremera","Russell Sage","2016","Melissa","Estremera",903,11036,"D-III"
"25837","Salve Regina",22022,"Melissa Figueiredo","Salve Regina","2016","Melissa","Figueiredo",925,623,"D-III"
"25838","Maryville (TN)",23410,"Melissa Frease","Maryville (TN)","2016","Melissa","Frease",813,396,"D-III"
"25839","Hiram",24127,"Melissa Galindo","Hiram","2021+2020+2024+2022","Melissa","Galindo",755,281,"D-III"
"25840","Greensboro",24537,"Melissa Garcia","Massachusetts + Notre Dame de Namur + Dominican (CA) + La Verne + Greensboro","2016+2017+2018+2019+2020+2022+2023+2024","Melissa","Garcia",738,263,"D-III"
"25841","Berea",24587,"Melissa Garcia-maldonado","Berea","2017","Melissa","Garcia-maldonado",642,30171,"D-III"
"25842","TAMU-San Antonio",26419,"Melissa Gonzalez","Texas Southern + TAMU-San Antonio","2023+2022+2024","Melissa","Gonzalez",NA,NA,"D-III"
"25843","Cairn",26472,"Melissa Good","Cairn","2024","Melissa","Good",662,1305,"D-III"
"25844","RIT",26778,"Melissa Gould","RIT","2017+2018+2019+2020+2024+2021","Melissa","Gould",885,580,"D-III"
"25845","Cornell College",27483,"Melissa Griffin","Cornell College","2016+2017","Melissa","Griffin",691,166,"D-III"
"25846","Benedictine (IL)",28193,"Melissa Guzior","Benedictine (IL)","2016","Melissa","Guzior",641,296,"D-III"
"25847","Purchase",29323,"Melissa Harper","Purchase","2024","Melissa","Harper",884,30029,"D-III"
"25848","Gwynedd Mercy",31182,"Melissa Hess","Manhattanville + Gwynedd Mercy","2017+2018+2019","Melissa","Hess",744,12399,"D-III"
"25849","DeSales",31289,"Melissa Hickey","DeSales","2023+2024","Melissa","Hickey",698,20,"D-III"
"25850","Eastern",34008,"Melissa Irick","Eastern","2016+2017+2018","Melissa","Irick",710,8968,"D-III"
"25851","U New England",34394,"Melissa Jakubowski","U New England","2017+2018+2019","Melissa","Jakubowski",970,1255,"D-III"
"25852","York (PA)",35845,"Melissa Jurkiewicz","York (PA)","2016+2017+2018","Melissa","Jurkiewicz",1027,815,"D-III"
"25853","Texas-Dallas",41453,"Melissa Livermore","Texas-Dallas","2016+2017+2018+2019","Melissa","Livermore",961,23121,"D-III"
"25854","Manhattanville",41918,"Melissa Lopez","Manhattanville","2022+2023","Melissa","Lopez",804,382,"D-III"
"25855","Rosemont",42647,"Melissa Lynch","Rosemont","2017+2018","Melissa","Lynch",901,15882,"D-III"
"25856","MSOE",43184,"Melissa Mahoney","MSOE","2016","Melissa","Mahoney",799,20220,"D-III"
"25857","Muskingum",43226,"Melissa Maiorano","Muskingum","2016+2017+2018","Melissa","Maiorano",841,455,"D-III"
"25858","Lake Forest",43640,"Melissa Manzo","Lake Forest","2020+2024","Melissa","Manzo",782,344,"D-III"
"25859","McDaniel",43797,"Melissa Marini","McDaniel","2019+2020","Melissa","Marini",816,773,"D-III"
"25860","Kean",44366,"Melissa Martinez","Fla. Atlantic + Kean","2016+2023+2024","Melissa","Martinez",772,329,"D-III"
"25861","Skidmore",44669,"Melissa Mathias","Skidmore","2020+2024+2022+2023","Melissa","Mathias",933,642,"D-III"
"25862","St. Joseph's (ME)",44972,"Melissa Mayhew","St. Joseph's (ME)","2016","Melissa","Mayhew",944,605,"D-III"
"25863","Me.-Farmington",45006,"Melissa Mayo","Me.-Farmington","2024","Melissa","Mayo",818,379,"D-III"
"25864","Wheaton (IL)",46730,"Melissa Meiners","Wheaton (IL)","2019+2024","Melissa","Meiners",1001,778,"D-III"
"25865","New Jersey City",46947,"Melissa Mendoza","New Jersey City","2016+2017+2018","Melissa","Mendoza",849,319,"D-III"
"25866","Ramapo",48959,"Melissa Moreno","Ramapo","2016","Melissa","Moreno",886,564,"D-III"
"25867","Oswego St.",49683,"Melissa Mulvaney","Oswego St.","2016+2017","Melissa","Mulvaney",864,530,"D-III"
"25868","Springfield",50602,"Melissa Nelson","Springfield","2016","Melissa","Nelson",939,673,"D-III"
"25869","York (NY)",51173,"Melissa Noble","York (NY)","2018+2019+2022","Melissa","Noble",1026,2730,"D-III"
"25870","Pitt.-Bradford",51603,"Melissa Nye","Pitt.-Bradford","2017+2018+2019+2020","Melissa","Nye",877,1315,"D-III"
"25871","Rensselaer",52467,"Melissa Orlick","Rensselaer","2024+2022+2023","Melissa","Orlick",891,570,"D-III"
"25872","Notre Dame de Namur",52552,"Melissa Ortega","Notre Dame de Namur","2016+2017","Melissa","Ortega",NA,NA,"D-III"
"25873","Cornell College",52627,"Melissa Orton","Cornell College","2016+2017+2018","Melissa","Orton",691,166,"D-III"
"25874","Bates",53084,"Melissa Paione","Bates","2016","Melissa","Paione",638,50,"D-III"
"25875","Misericordia",53468,"Melissa Parker","Misericordia","2016","Melissa","Parker",829,16142,"D-III"
"25876","LIU Post",54135,"Melissa Peet","LIU Post","2016+2017","Melissa","Peet",NA,NA,"D-III"
"25877","Hartford",54384,"Melissa Pereira","Hartford","2016+2017+2018+2019","Melissa","Pereira",749,272,"D-III"
"25878","Concordia Wisconsin",54525,"Melissa Perkins","Concordia Wisconsin","2016","Melissa","Perkins",689,1036,"D-III"
"25879","Mt. Marty",58692,"Melissa Richert","Mt. Marty","2016","Melissa","Richert",NA,NA,"D-III"
"25880","Brandeis",60550,"Melissa Rothenberg","Brandeis","2018+2019+2020+2024+2022","Melissa","Rothenberg",651,73,"D-III"
"25881","Neumann",60696,"Melissa Rozumalski","Neumann","2016","Melissa","Rozumalski",847,1254,"D-III"
"25882","Randolph-Macon",60902,"Melissa Rundstrom","Randolph-Macon","2016","Melissa","Rundstrom",888,565,"D-III"
"25883","John Carroll",65778,"Melissa Smith","John Carroll","2023+2024","Melissa","Smith",768,320,"D-III"
"25884","Brandeis",66124,"Melissa Soleimani","Brandeis","2016+2017","Melissa","Soleimani",651,73,"D-III"
"25885","U New England",66706,"Melissa Sprague","U New England","2016+2017+2018+2019","Melissa","Sprague",970,1255,"D-III"
"25886","Benedictine (IL)",67672,"Melissa Stoch","Benedictine (IL)","2016","Melissa","Stoch",641,296,"D-III"
"25887","Wis. Lutheran",70504,"Melissa Tonn","Wis. Lutheran","2022+2023+2024","Melissa","Tonn",1012,8911,"D-III"
"25888","SUNY Geneseo",70981,"Melissa Triolo","SUNY Geneseo","2018+2019+2024","Melissa","Triolo",910,247,"D-III"
"25889","Me.-Farmington",72417,"Melissa Veitch","Me.-Farmington","2018+2019+2024","Melissa","Veitch",818,379,"D-III"
"25890","Anderson (IN)",76157,"Melissa Wilson","Anderson (IN)","2016+2017+2018+2019","Melissa","Wilson",626,939,"D-III"
"25891","Buffalo St.",76847,"Melissa Woods","Buffalo St.","2016+2017+2018","Melissa","Woods",657,85,"D-III"
"25892","Lesley",3822,"Mellanie Barth","Lesley","2024","Mellanie","Barth",790,24317,"D-III"
"25893","Wesleyan (GA)",74318,"Mellissa Webb","Wesleyan (GA)","2016","Mellissa","Webb",995,14718,"D-III"
"25894","St. Joseph's (ME)",2932,"Melodie Bailey","St. Joseph's (ME)","2016+2017+2018+2019","Melodie","Bailey",944,605,"D-III"
"25895","Kean",9759,"Melody Caces","Kean","2024+2022+2023","Melody","Caces",772,329,"D-III"
"25896","Emory",11024,"Melody Carter","Emory","2016","Melody","Carter",720,217,"D-III"
"25897","Spring Arbor",18574,"Melody Donovan","Spring Arbor","2020","Melody","Donovan",NA,NA,"D-III"
"25898","Ramapo",25893,"Melody Gleason","Ramapo","2020+2024+2022","Melody","Gleason",886,564,"D-III"
"25899","Holy Names",26224,"Melody Gomez","Holy Names","2023","Melody","Gomez",NA,NA,"D-III"
"25900","Union (NY)",36094,"Melody Kappel","Ithaca + Union (NY)","2022+2023+2024","Melody","Kappel",975,727,"D-III"
"25901","Wheaton (IL)",59845,"Melody Rodriguez","Wheaton (IL)","2017+2018+2019+2020","Melody","Rodriguez",1001,778,"D-III"
"25902","Haskell",70047,"Melody Thorne","Haskell","2020","Melody","Thorne",NA,NA,"D-III"
"25903","Bridgewater (VA)",75167,"Melody White","Bridgewater (VA)","2020+2024+2022","Melody","White",653,75,"D-III"
"25904","Jamestown",65903,"Melora Smoke","Jamestown","2016","Melora","Smoke",NA,NA,"D-III"
"25905","Dakota Wesleyan",52553,"Melysia Ortega","Dakota Wesleyan","2017","Melysia","Ortega",NA,NA,"D-III"
"25906","St. Joseph's (ME)",44190,"Meranda Martin","St. Joseph's (ME)","2020+2024","Meranda","Martin",944,605,"D-III"
"25907","Huston-Tillotson",59702,"Meranda Rodrigues","Huston-Tillotson","2017","Meranda","Rodrigues",NA,NA,"D-III"
"25908","Wilmington (OH)",76158,"Meranda Wilson","Wilmington (OH)","2017+2018","Meranda","Wilson",1010,1461,"D-III"
"25909","Yeshiva",61306,"Merav Saden barach","Yeshiva","2016","Merav","Saden barach",1025,814,"D-III"
"25910","Wesleyan (GA)",17069,"Mercadie Deleon","Wesleyan (GA)","2024","Mercadie","Deleon",995,14718,"D-III"
"25911","Trine",16130,"Mercede Daugherty","Trine","2018+2019+2020+2024+2022","Mercede","Daugherty",965,30037,"D-III"
"25912","Agnes Scott",3056,"Mercedes Baker","Agnes Scott","2022+2024+2023","Mercedes","Baker",615,11324,"D-III"
"25913","Rockford",7220,"Mercedes Boykin","Rockford","2016","Mercedes","Boykin",898,582,"D-III"
"25914","Bluffton",9322,"Mercedes Burns","Bluffton","2016+2017+2018","Mercedes","Burns",649,987,"D-III"
"25915","McMurry",10051,"Mercedes Camacho","McMurry","2024+2022+2023","Mercedes","Camacho",817,8530,"D-III"
"25916","NVU-Johnson",19490,"Mercedes Durden","NVU-Johnson","2024","Mercedes","Durden",NA,NA,"D-III"
"25917","Southwestern (TX)",26420,"Mercedes Gonzalez","Southwestern (TX)","2018+2019","Mercedes","Gonzalez",937,8746,"D-III"
"25918","Huston-Tillotson",29881,"Mercedes Hatheway","Huston-Tillotson","2017","Mercedes","Hatheway",NA,NA,"D-III"
