"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"35321","Mary Washington",38513,"Sydney Jester","Mary Washington","2024+2025","Sydney","Jester",NA,799,390,"D-III"
"35322","Hope",39354,"Sydney Jones","Southern Ill. + N.C. Central + Post + Colo. Christian + Hope","2016+2017+2018+2025+2019+2020+2024","Sydney","Jones",NA,744,286,"D-III"
"35323","New Rochelle",39453,"Sydney Jorgensen","New Rochelle","2017","Sydney","Jorgensen",NA,NA,NA,"D-III"
"35324","Bethany Lutheran",39887,"Sydney Kappel","Bethany Lutheran","2018+2019","Sydney","Kappel",NA,631,30038,"D-III"
"35325","Methodist",40103,"Sydney Kay","Methodist","2018+2019","Sydney","Kay",NA,812,412,"D-III"
"35326","William Peace",40243,"Sydney Keeney","William Peace","2022+2024+2023","Sydney","Keeney",NA,995,17094,"D-III"
"35327","Wilmington (OH)",40500,"Sydney Kelly","Wilmington (OH)","2016+2017","Sydney","Kelly",NA,997,1461,"D-III"
"35328","N.C. Wesleyan",40852,"Sydney Ketehum","N.C. Wesleyan","2023","Sydney","Ketehum",NA,830,491,"D-III"
"35329","Ozarks (AR)",40869,"Sydney Key","Ozarks (AR)","2017+2018+2019+2020+2024","Sydney","Key",NA,854,23008,"D-III"
"35330","Baker",41012,"Sydney Kill","Baker","2024","Sydney","Kill",NA,NA,NA,"D-III"
"35331","Piedmont",41120,"Sydney Kinard","Piedmont","2016","Sydney","Kinard",NA,865,21830,"D-III"
"35332","McMurry",41261,"Sydney King","UC-Colo. Springs + McMurry","2022+2023+2024+2019+2020","Sydney","King",NA,805,8530,"D-III"
"35333","Coe",41311,"Sydney Kinney","Coe","2018","Sydney","Kinney",NA,671,150,"D-III"
"35334","Dominican (IL)",42801,"Sydney Kuderna","Dominican (IL)","2016+2017+2018+2019","Sydney","Kuderna",NA,691,1332,"D-III"
"35335","Loras",42913,"Sydney Kunkel","Loras","2019+2020","Sydney","Kunkel",NA,780,364,"D-III"
"35336","St. Joseph's (ME)",43134,"Sydney Lacombe","St. Joseph's (ME)","2025","Sydney","Lacombe",NA,933,605,"D-III"
"35337","Northwestern-St. Paul",43588,"Sydney Lane","Northwestern-St. Paul","2022+2023+2024+2025","Sydney","Lane",NA,843,30031,"D-III"
"35338","Wash. & Jeff.",43617,"Sydney Lang","Bowdoin + Wash. & Jeff.","2022+2023+2024+2025","Sydney","Lang",NA,973,751,"D-III"
"35339","Lyon",43955,"Sydney Lasher","Greenville + Lyon","2022+2023+2024+2025","Sydney","Lasher",NA,784,22989,"D-III"
"35340","Bridgewater (VA)",44306,"Sydney Layman","Bridgewater (VA)","2018+2019+2020+2024","Sydney","Layman",NA,639,75,"D-III"
"35341","Thomas (ME)",44426,"Sydney Lebourveau","Thomas (ME)","2016+2017+2018+2019","Sydney","Lebourveau",NA,950,2758,"D-III"
"35342","Spring Arbor",44623,"Sydney Lee","Spring Arbor","2020","Sydney","Lee",NA,NA,NA,"D-III"
"35343","Alma",45777,"Sydney Little","Alma","2016","Sydney","Little",NA,608,21,"D-III"
"35344","Suffolk",45785,"Sydney Littlefield","Suffolk","2016+2017+2018","Sydney","Littlefield",NA,943,684,"D-III"
"35345","Franklin",46029,"Sydney Logsdon","Franklin","2019","Sydney","Logsdon",NA,717,2694,"D-III"
"35346","Westminster (PA)",46041,"Sydney Lokay","Westminster (PA)","2022+2023+2024+2025","Sydney","Lokay",NA,987,1451,"D-III"
"35347","Clark (MA)",47212,"Sydney Lyons","Clark (MA)","2023+2024+2025","Sydney","Lyons",NA,666,145,"D-III"
"35348","East Tex. Baptist",47358,"Sydney Macias","East Tex. Baptist","2024","Sydney","Macias",NA,695,1062,"D-III"
"35349","Nichols",48254,"Sydney Manzione","Nichols","2024+2025","Sydney","Manzione",NA,838,484,"D-III"
"35350","Westminster (MO)",48360,"Sydney Marcum","Westminster (MO)","2018","Sydney","Marcum",NA,986,1450,"D-III"
"35351","MCLA",49408,"Sydney Mathews","MCLA","2022","Sydney","Mathews",NA,785,486,"D-III"
"35352","Southern Va.",49448,"Sydney Matis","Southern Va.","2019+2020+2024+2022","Sydney","Matis",NA,925,30164,"D-III"
"35353","Hartford",49570,"Sydney Matz","Hartford","2024+2025","Sydney","Matz",NA,736,272,"D-III"
"35354","Lesley",49911,"Sydney Mcavoy","Lesley","2024+2025","Sydney","Mcavoy",NA,777,24317,"D-III"
"35355","Grove City",49935,"Sydney Mcbride","Grove City","2025","Sydney","Mcbride",NA,728,265,"D-III"
"35356","Wesleyan (GA)",50510,"Sydney Mcdonald","Wesleyan (GA)","2020","Sydney","Mcdonald",NA,982,14718,"D-III"
"35357","SUNY Poly",50610,"Sydney Mcevoy","SUNY Poly","2018+2019","Sydney","Mcevoy",NA,904,9500,"D-III"
"35358","Catholic",50799,"Sydney Mcgrath","Catholic","2016","Sydney","Mcgrath",NA,656,124,"D-III"
"35359","Buffalo St.",50903,"Sydney Mcintosh","Buffalo St.","2019+2024+2022","Sydney","Mcintosh",NA,643,85,"D-III"
"35360","UMass Dartmouth",51988,"Sydney Menz","UMass Dartmouth","2023+2024+2025","Sydney","Menz",NA,960,656,"D-III"
"35361","Mount Union",52034,"Sydney Mercer","Mount Union","2023+2024+2025","Sydney","Mercer",NA,825,452,"D-III"
"35362","Fredonia",52076,"Sydney Merkley","Fredonia","2018+2019+2020+2024","Sydney","Merkley",NA,719,242,"D-III"
"35363","Lakeland",52330,"Sydney Meyer","Saint Benedict + Lakeland","2017+2023+2024+2025","Sydney","Meyer",NA,770,1164,"D-III"
"35364","Wentworth",52366,"Sydney Miccile","Wentworth","2023+2024+2025","Sydney","Miccile",NA,980,762,"D-III"
"35365","Castleton",52892,"Sydney Miller","Ball St. + Lenoir-Rhyne + SUNY Potsdam + Castleton","2024+2017+2018+2019+2020+2023+2025","Sydney","Miller",NA,NA,NA,"D-III"
"35366","Centre",52931,"Sydney Milliner","Centre","2018+2019","Sydney","Milliner",NA,661,132,"D-III"
"35367","Ithaca",53154,"Sydney Miranda","Ithaca","2024+2025","Sydney","Miranda",NA,753,313,"D-III"
"35368","Geneva",53585,"Sydney Monk","Geneva","2019+2024","Sydney","Monk",NA,721,30084,"D-III"
"35369","Ohio Valley",53766,"Sydney Montoya","Coastal Carolina + Ohio Valley","2024+2025+2018+2019","Sydney","Montoya",NA,NA,NA,"D-III"
"35370","New Jersey City",53982,"Sydney Moore","New Jersey City","2016","Sydney","Moore",NA,837,319,"D-III"
"35371","Simpson (CA)",53996,"Sydney Moorhead","Simpson (CA)","2021+2020+2019","Sydney","Moorhead",NA,NA,NA,"D-III"
"35372","Westfield St.",54177,"Sydney Moreton","Westfield St.","2024","Sydney","Moreton",NA,985,777,"D-III"
"35373","Clarks Summit",54258,"Sydney Morgan","Clarks Summit","2022+2023","Sydney","Morgan",NA,667,958,"D-III"
"35374","Berry",54306,"Sydney Moroney","Berry","2024+2022+2023","Sydney","Moroney",NA,629,973,"D-III"
"35375","Transylvania",54666,"Sydney Motell","Transylvania","2017+2018","Sydney","Motell",NA,951,28749,"D-III"
"35376","Ohio Northern",54690,"Sydney Motylinski","Ohio Northern","2020+2024+2022+2023","Sydney","Motylinski",NA,848,517,"D-III"
"35377","Wis.-La Crosse",55239,"Sydney Murphy","USC Aiken + Wis.-La Crosse","2016+2017+2018+2019","Sydney","Murphy",NA,1001,795,"D-III"
"35378","Buffalo St.",55440,"Sydney Myers","Buffalo St.","2016","Sydney","Myers",NA,643,85,"D-III"
"35379","Wis.-Oshkosh",56005,"Sydney Nemetz","Wis.-Oshkosh","2022+2023+2024+2025","Sydney","Nemetz",NA,1002,798,"D-III"
"35380","Ohio Northern",56180,"Sydney Newland","Ohio Northern","2019","Sydney","Newland",NA,848,517,"D-III"
"35381","Neb. Wesleyan",56387,"Sydney Nickerson","Neb. Wesleyan","2019+2020+2024+2022","Sydney","Nickerson",NA,834,462,"D-III"
"35382","North Central (IL)",56452,"Sydney Nienhouse","North Central (IL)","2025","Sydney","Nienhouse",NA,839,492,"D-III"
"35383","Clark (MA)",56511,"Sydney Nilsen","Clark (MA)","2020","Sydney","Nilsen",NA,666,145,"D-III"
"35384","Mitchell",57440,"Sydney Oatway","Mitchell","2019+2020+2024+2022","Sydney","Oatway",NA,818,30042,"D-III"
"35385","Augustana (IL)",57628,"Sydney Ohrtmann","Augustana (IL)","2019+2020+2024+2022","Sydney","Ohrtmann",NA,617,40,"D-III"
"35386","Wis.-Stevens Point",57970,"Sydney Opdahl","Wis.-Stevens Point","2016+2017+2018","Sydney","Opdahl",NA,1004,802,"D-III"
"35387","East. Mennonite",58062,"Sydney Orndorff","Saint Peter's + Rhode Island + East. Mennonite","2024+2025","Sydney","Orndorff",NA,696,203,"D-III"
"35388","Eastern",58319,"Sydney Ostolaza","Eastern","2023+2024+2025","Sydney","Ostolaza",NA,697,8968,"D-III"
"35389","Texas Lutheran",58413,"Sydney Ouellette","Texas Lutheran","2021+2022+2023+2020+2024","Sydney","Ouellette",NA,948,1400,"D-III"
"35390","Hendrix",58538,"Sydney Ozersky","Hendrix","2016+2017","Sydney","Ozersky",NA,740,1124,"D-III"
"35391","Wm. Paterson",58568,"Sydney Pace","Wm. Paterson","2018+2019+2024","Sydney","Pace",NA,1009,787,"D-III"
"35392","St. Norbert",58792,"Sydney Palladino","St. Norbert","2025","Sydney","Palladino",NA,936,614,"D-III"
"35393","Concordia Chicago",59584,"Sydney Paulauskis-lauher","Concordia Chicago","2019+2020+2024+2022","Sydney","Paulauskis-lauher",NA,675,160,"D-III"
"35394","SUNY Poly",59957,"Sydney Pellman","SUNY Poly","2024+2022","Sydney","Pellman",NA,904,9500,"D-III"
"35395","Waynesburg",60706,"Sydney Petrowski","Wash. & Jeff. + Waynesburg","2024+2022+2023+2025+2021","Sydney","Petrowski",NA,976,1434,"D-III"
"35396","St. Norbert",60827,"Sydney Pfotenhauer","St. Norbert","2017+2018","Sydney","Pfotenhauer",NA,936,614,"D-III"
"35397","Franklin",61403,"Sydney Pitts","Franklin","2022+2023","Sydney","Pitts",NA,717,2694,"D-III"
"35398","St. Scholastica",61490,"Sydney Plemel","St. Scholastica","2019+2020+2024+2022","Sydney","Plemel",NA,938,618,"D-III"
"35399","Pfeiffer",61820,"Sydney Poole","LMU (CA) + Pfeiffer","2022+2023+2025+2016+2017","Sydney","Poole",NA,864,542,"D-III"
"35400","Western New Eng.",62061,"Sydney Pounds","Western New Eng.","2017+2018+2019","Sydney","Pounds",NA,984,775,"D-III"
"35401","Widener",62128,"Sydney Powell","Widener","2016+2017+2018+2019","Sydney","Powell",NA,992,783,"D-III"
"35402","Roger Williams",62570,"Sydney Provencal","Roger Williams","2019+2020+2024+2022","Sydney","Provencal",NA,888,583,"D-III"
"35403","Carroll (WI)",63102,"Sydney Raddeman","Carroll (WI)","2024+2022+2023","Sydney","Raddeman",NA,654,120,"D-III"
"35404","Westminster (PA)",63556,"Sydney Rankin","Westminster (PA)","2020","Sydney","Rankin",NA,987,1451,"D-III"
"35405","Wis.-Oshkosh",63697,"Sydney Rau","Wis.-Oshkosh","2024+2022+2023+2025","Sydney","Rau",NA,1002,798,"D-III"
"35406","Saint Elizabeth",63723,"Sydney Rawlings","Colo. Christian + Saint Elizabeth","2020+2021+2022+2024","Sydney","Rawlings",NA,907,9684,"D-III"
"35407","MacMurray",63853,"Sydney Reams","MacMurray","2020","Sydney","Reams",NA,NA,NA,"D-III"
"35408","East. Mennonite",63867,"Sydney Reath","East. Mennonite","2016+2017+2018+2019","Sydney","Reath",NA,696,203,"D-III"
"35409","Judson (IL)",64217,"Sydney Reid","Kansas City + Judson (IL)","2022+2023+2016+2017","Sydney","Reid",NA,NA,NA,"D-III"
"35410","Linfield",65074,"Sydney Ries","Linfield","2024+2025","Sydney","Ries",NA,779,1179,"D-III"
"35411","Langston",65254,"Sydney Rios","Langston","2016+2017","Sydney","Rios",NA,NA,NA,"D-III"
"35412","Concordia-M'head",65677,"Sydney Roberts","Cal Poly Humboldt + Concordia-M'head","2016+2017+2018","Sydney","Roberts",NA,677,161,"D-III"
"35413","Bellevue",65715,"Sydney Robertson","Bellevue","2017","Sydney","Robertson",NA,NA,NA,"D-III"
"35414","Saint Joseph (CT)",65865,"Sydney Robison","Saint Joseph (CT)","2024+2025","Sydney","Robison",NA,908,8687,"D-III"
"35415","St. Olaf",65905,"Sydney Robson","St. Olaf","2019+2020","Sydney","Robson",NA,937,615,"D-III"
"35416","Simpson",65969,"Sydney Rockhold","Simpson","2025","Sydney","Rockhold",NA,921,641,"D-III"
"35417","Franklin",65996,"Sydney Rodeghier","Franklin","2020+2024+2022+2023","Sydney","Rodeghier",NA,717,2694,"D-III"
"35418","Salem St.",66250,"Sydney Rodriguez","Adams St. + Salem St.","2024+2025+2023","Sydney","Rodriguez",NA,912,621,"D-III"
"35419","Emmanuel (MA)",66396,"Sydney Rogers","Emmanuel (MA)","2017","Sydney","Rogers",NA,706,215,"D-III"
"35420","LaGrange",66455,"Sydney Rojo","LaGrange","2024+2022+2023+2021","Sydney","Rojo",NA,768,1162,"D-III"
"35421","Franklin",66809,"Sydney Rose","Franklin","2020","Sydney","Rose",NA,717,2694,"D-III"
"35422","Central (IA)",67238,"Sydney Rudd","Central (IA)","2018","Sydney","Rudd",NA,660,126,"D-III"
"35423","Belhaven",67398,"Sydney Runnels","Belhaven","2023+2022","Sydney","Runnels",NA,625,30197,"D-III"
"35424","Elmhurst",67419,"Sydney Ruotsi","Elmhurst","2017","Sydney","Ruotsi",NA,702,212,"D-III"
"35425","Pacific (OR)",67488,"Sydney Rusin","Pacific (OR)","2023+2022","Sydney","Rusin",NA,855,2751,"D-III"
"35426","WPI",67564,"Sydney Russell","WPI","2024+2022+2023","Sydney","Russell",NA,971,808,"D-III"
"35427","Clarkson",67600,"Sydney Russo","Clarkson","2024+2022","Sydney","Russo",NA,668,146,"D-III"
"35428","Concordia Wisconsin",67847,"Sydney Safarcyk","Concordia Wisconsin","2022","Sydney","Safarcyk",NA,676,1036,"D-III"
"35429","Pacific (OR)",67872,"Sydney Sahlfeld","Pacific (OR)","2019+2021+2018+2020+2024","Sydney","Sahlfeld",NA,855,2751,"D-III"
"35430","Wesleyan (GA)",67914,"Sydney Salamone","Wesleyan (GA)","2024+2025","Sydney","Salamone",NA,982,14718,"D-III"
"35431","Notre Dame (MD)",68003,"Sydney Salgado","Notre Dame (MD)","2017","Sydney","Salgado",NA,845,8600,"D-III"
"35432","UMass Boston",68318,"Sydney Sanden","UMass Boston","2024+2022+2023","Sydney","Sanden",NA,959,401,"D-III"
"35433","George Fox",68401,"Sydney Sandifer","George Fox","2024+2022+2023+2025","Sydney","Sandifer",NA,722,1094,"D-III"
"35434","Alfred",68766,"Sydney Saucedo","Alfred","2018+2019+2020+2024","Sydney","Saucedo",NA,605,18,"D-III"
"35435","Moravian",69004,"Sydney Scarpato","Moravian","2025","Sydney","Scarpato",NA,821,443,"D-III"
"35436","Bridgewater St.",69053,"Sydney Schaefer","Bridgewater St.","2024+2025","Sydney","Schaefer",NA,640,76,"D-III"
"35437","Wis.-La Crosse",69170,"Sydney Schemenauer","Wis.-La Crosse","2016","Sydney","Schemenauer",NA,1001,795,"D-III"
"35438","WashU",69462,"Sydney Schneider","WashU","2023+2024+2025","Sydney","Schneider",NA,974,755,"D-III"
"35439","Albion",69498,"Sydney Schoenborn","Albion","2025","Sydney","Schoenborn",NA,603,15,"D-III"
"35440","Spalding",69547,"Sydney Schott","Spalding","2024+2025","Sydney","Schott",NA,927,23260,"D-III"
"35441","Luther",69713,"Sydney Schultz","Luther","2020+2024+2022+2023","Sydney","Schultz",NA,781,372,"D-III"
"35442","Southwestern (TX)",69993,"Sydney Scott","Southwestern (TX)","2020+2017+2018+2019","Sydney","Scott",NA,926,8746,"D-III"
"35443","Ind.-Southeast",70201,"Sydney Seger","Ind.-Southeast","2017","Sydney","Seger",NA,NA,NA,"D-III"
"35444","Huntingdon",70304,"Sydney Sellers","Huntingdon","2024+2025","Sydney","Sellers",NA,748,1130,"D-III"
"35445","Waynesburg",70341,"Sydney Senay","Waynesburg","2024+2022+2023","Sydney","Senay",NA,976,1434,"D-III"
"35446","Grove City",70854,"Sydney Shay","Grove City","2025","Sydney","Shay",NA,728,265,"D-III"
"35447","West Va. Tech",70922,"Sydney Sheets","West Va. Tech","2024","Sydney","Sheets",NA,NA,NA,"D-III"
"35448","Eureka",71403,"Sydney Shubert","Eureka","2019+2020","Sydney","Shubert",NA,709,218,"D-III"
"35449","Buffalo St.",71470,"Sydney Shuta","Buffalo St.","2022+2023+2024","Sydney","Shuta",NA,643,85,"D-III"
"35450","Denison",71717,"Sydney Silverstein","Denison","2022+2023+2024+2025","Sydney","Silverstein",NA,689,182,"D-III"
"35451","Methodist",72115,"Sydney Sizemore","Methodist","2023+2024","Sydney","Sizemore",NA,812,412,"D-III"
"35452","Washington Col.",72220,"Sydney Skrzypiec","Lock Haven + Washington Col.","2021+2022+2023+2024","Sydney","Skrzypiec",NA,975,753,"D-III"
"35453","Wilmington (OH)",72866,"Sydney Smith","LSU + Minnesota + Erskine + Okla. Christian + Elizabeth City St. + Wilmington (OH)","2016+2017+2018+2019+2020+2021","Sydney","Smith",NA,997,1461,"D-III"
"35454","North Park",73090,"Sydney Snyder","North Park","2023+2024+2025","Sydney","Snyder",NA,841,496,"D-III"
"35455","Valley City St.",73405,"Sydney Soulis","Valley City St.","2020","Sydney","Soulis",NA,969,506055,"D-III"
"35456","Rensselaer",73557,"Sydney Speanburg","Rensselaer","2023+2024+2025","Sydney","Speanburg",NA,880,570,"D-III"
"35457","Corban",73694,"Sydney Spickelmier","Corban","2024","Sydney","Spickelmier",NA,NA,NA,"D-III"
"35458","Arcadia",74443,"Sydney Steiner","Marywood + Arcadia","2023+2024+2025","Sydney","Steiner",NA,614,966,"D-III"
"35459","Concordia Chicago",74595,"Sydney Sterrett","Concordia Chicago","2018+2019+2020+2024+2022","Sydney","Sterrett",NA,675,160,"D-III"
"35460","Southern Va.",74601,"Sydney Steskal","Southern Va.","2023","Sydney","Steskal",NA,925,30164,"D-III"
"35461","Mt. St. Joseph",74776,"Sydney Stewart","Washington + Arizona + Fort Lewis + Flagler + Mt. St. Joseph","2023+2024+2025+2022","Sydney","Stewart",NA,826,8567,"D-III"
"35462","King's (PA)",75236,"Sydney Straub","King's (PA)","2023","Sydney","Straub",NA,764,336,"D-III"
"35463","Immaculata",75541,"Sydney Sturgill","Immaculata","2017+2018+2019","Sydney","Sturgill",NA,752,303,"D-III"
"35464","Belhaven",75746,"Sydney Summerville","Belhaven","2024+2022","Sydney","Summerville",NA,625,30197,"D-III"
"35465","Ripon",75952,"Sydney Swanson","Ripon","2023+2024+2025","Sydney","Swanson",NA,883,577,"D-III"
"35466","St. Mary's (IN)",75972,"Sydney Swartz","St. Mary's (IN)","2018+2019+2020+2024","Sydney","Swartz",NA,935,8688,"D-III"
"35467","Gust. Adolphus",76053,"Sydney Swenson","Gust. Adolphus","2019+2020","Sydney","Swenson",NA,730,266,"D-III"
"35468","Sewanee",76252,"Sydney Tackett","Sewanee","2024+2025","Sydney","Tackett",NA,918,652,"D-III"
"35469","Pacific Lutheran",76275,"Sydney Taggart","Pacific Lutheran","2017","Sydney","Taggart",NA,856,1297,"D-III"
"35470","Emmanuel (MA)",76709,"Sydney Taylor","U.S. Sports Academy + Emmanuel (MA)","2025","Sydney","Taylor",NA,706,215,"D-III"
"35471","Olivet",77025,"Sydney Tharp","Olivet","2016","Sydney","Tharp",NA,851,525,"D-III"
"35472","Lesley",77042,"Sydney Thayer","Lesley","2016","Sydney","Thayer",NA,777,24317,"D-III"
"35473","Manchester",77477,"Sydney Thompson","Manchester","2016+2017+2018+2019","Sydney","Thompson",NA,791,1192,"D-III"
"35474","Trine",77961,"Sydney Toman","Trine","2024+2025","Sydney","Toman",NA,952,30037,"D-III"
"35475","Carleton",78474,"Sydney Trentman","Carleton","2024+2025","Sydney","Trentman",NA,651,118,"D-III"
"35476","Saint Vincent",78483,"Sydney Tressler","Saint Vincent","2020","Sydney","Tressler",NA,910,30064,"D-III"
"35477","Wash. & Jeff.",79832,"Sydney Vaness","Wash. & Jeff.","2025","Sydney","Vaness",NA,973,751,"D-III"
"35478","Salem (NC)",80095,"Sydney Vaughn","Eastern Ky. + Salem (NC)","2017","Sydney","Vaughn",NA,911,30041,"D-III"
"35479","Ohio Wesleyan",80349,"Sydney Vernadakis","Ohio Wesleyan","2022","Sydney","Vernadakis",NA,849,520,"D-III"
"35480","UHSP",80421,"Sydney Vetter","UHSP","2019+2016","Sydney","Vetter",NA,NA,NA,"D-III"
"35481","Shenandoah",80436,"Sydney Viar","Shenandoah","2019+2020","Sydney","Viar",NA,919,637,"D-III"
"35482","Pacific Lutheran",80485,"Sydney Victor","Pacific Lutheran","2019+2020","Sydney","Victor",NA,856,1297,"D-III"
"35483","Wittenberg",81017,"Sydney Wade","Barton + Wittenberg","2021+2023+2024+2025+2020","Sydney","Wade",NA,1008,806,"D-III"
"35484","SUNY New Paltz",81184,"Sydney Waldon","SUNY New Paltz","2022+2023+2024+2025","Sydney","Waldon",NA,902,475,"D-III"
"35485","Wesleyan (CT)",81471,"Sydney Walls","Wesleyan (CT)","2023","Sydney","Walls",NA,981,764,"D-III"
"35486","Waynesburg",81887,"Sydney Waryanka","Waynesburg","2024","Sydney","Waryanka",NA,976,1434,"D-III"
"35487","Trinity (TX)",82085,"Sydney Watson","Converse + Trinity (TX)","2024+2025+2022+2023","Sydney","Watson",NA,954,715,"D-III"
"35488","Hood",82234,"Sydney Weaver","Francis Marion + Hood","2025","Sydney","Weaver",NA,743,8404,"D-III"
"35489","Central Baptist",82509,"Sydney Weiser","Central Baptist","2024","Sydney","Weiser",NA,NA,NA,"D-III"
"35490","Beloit",82513,"Sydney Weisman","Beloit","2025","Sydney","Weisman",NA,626,53,"D-III"
"35491","Howard Payne",82885,"Sydney West","Howard Payne","2023+2024","Sydney","West",NA,746,2741,"D-III"
"35492","Lakeland",83472,"Sydney Wickman","Lakeland","2018+2019+2020+2024","Sydney","Wickman",NA,770,1164,"D-III"
"35493","William Woods",83558,"Sydney Wilbeck","William Woods","2024","Sydney","Wilbeck",NA,NA,NA,"D-III"
"35494","Waynesburg",84348,"Sydney Wilson","Waynesburg","2022+2023+2024+2025","Sydney","Wilson",NA,976,1434,"D-III"
"35495","Providence (MT)",84367,"Sydney Wilting","Providence (MT)","2023","Sydney","Wilting",NA,NA,NA,"D-III"
"35496","Norwich",84963,"Sydney Wood","Norwich","2022+2023","Sydney","Wood",NA,844,511,"D-III"
"35497","Lancaster Bible",84997,"Sydney Wooden","Lancaster Bible","2024","Sydney","Wooden",NA,771,30085,"D-III"
"35498","FDU-Florham",85155,"Sydney Worek","FDU-Florham","2016","Sydney","Worek",NA,710,221,"D-III"
"35499","Neumann",85333,"Sydney Wright","Cairn + Neumann","2023+2024+2025","Sydney","Wright",NA,835,1254,"D-III"
"35500","Lake Forest",85415,"Sydney Wyatt","Lake Forest","2017+2018+2019+2020","Sydney","Wyatt",NA,769,344,"D-III"
"35501","Defiance",86293,"Sydney Zeuch","Defiance","2017+2018+2020","Sydney","Zeuch",NA,687,1050,"D-III"
