"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26969","John Carroll",13662,"Mary Ciaccio","John Carroll","2023","Mary","Ciaccio",NA,755,320,"D-III"
"26970","Brevard",14190,"Mary Cloninger","Brevard","2016","Mary","Cloninger",NA,638,30094,"D-III"
"26971","Bates",14673,"Mary Collette","Bates","2018+2019+2020+2024","Mary","Collette",NA,624,50,"D-III"
"26972","Neumann",15884,"Mary Cotton","Neumann","2016","Mary","Cotton",NA,835,1254,"D-III"
"26973","York (NY)",16849,"Mary Cuevas","York (NY)","2019+2022","Mary","Cuevas",NA,1013,2730,"D-III"
"26974","Mount Mary",18562,"Mary Defore","Mount Mary","2022+2023+2024","Mary","Defore",NA,824,30033,"D-III"
"26975","Regis (MA)",18947,"Mary Demerchant","Regis (MA)","2025","Mary","Demerchant",NA,879,569,"D-III"
"26976","Wheaton (MA)",18981,"Mary Demoura","Wheaton (MA)","2016+2017","Mary","Demoura",NA,989,779,"D-III"
"26977","Sarah Lawrence",19278,"Mary Desouza","Sarah Lawrence","2022+2023+2024","Mary","Desouza",NA,915,30163,"D-III"
"26978","Arlington Baptist",20350,"Mary Donaldson","Arlington Baptist","2022","Mary","Donaldson",NA,NA,NA,"D-III"
"26979","Brandeis",20563,"Mary Doud","Brandeis","2025","Mary","Doud",NA,637,73,"D-III"
"26980","Hawaii Pacific <i> - Exhibition contest for this institution</i>",21217,"Mary Dungey","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021","Mary","Dungey",NA,NA,NA,"D-III"
"26981","Point U.",21441,"Mary Durham","Point U.","2024","Mary","Durham",NA,NA,NA,"D-III"
"26982","Judson (IL)",22482,"Mary Emington","Judson (IL)","2016+2017","Mary","Emington",NA,NA,NA,"D-III"
"26983","Skidmore",23589,"Mary Farrington","Skidmore","2016+2017","Mary","Farrington",NA,922,642,"D-III"
"26984","East Tex. Baptist",25537,"Mary Frances","East Tex. Baptist","2025","Mary","Frances",NA,695,1062,"D-III"
"26985","CWRU",28625,"Mary Godley","CWRU","2019","Mary","Godley",NA,645,122,"D-III"
"26986","St. Mary's (IN)",29956,"Mary Green","St. Mary's (IN)","2016+2017+2018","Mary","Green",NA,935,8688,"D-III"
"26987","Bethel (MN)",31332,"Mary Hajduk","Bethel (MN)","2024+2025","Mary","Hajduk",NA,632,60,"D-III"
"26988","Christendom",31856,"Mary Handy","Christendom","2016","Mary","Handy",NA,NA,NA,"D-III"
"26989","Baker",34341,"Mary Hess","Baker","2021+2024","Mary","Hess",NA,NA,NA,"D-III"
"26990","Wis.-Stout",37318,"Mary Iliopoulos","Wis.-Stout","2018+2019+2020","Mary","Iliopoulos",NA,1005,803,"D-III"
"26991","Nichols",38484,"Mary Jo-laudati","Nichols","2023+2024+2025","Mary","Jo-laudati",NA,838,484,"D-III"
"26992","Wis.-Oshkosh",39886,"Mary Kate","UAlbany + Wis.-Oshkosh","2025","Mary","Kate",NA,1002,798,"D-III"
"26993","Graceland (IA)",40359,"Mary Kelly","Graceland (IA)","2024","Mary","Kelly",NA,NA,NA,"D-III"
"26994","Plymouth St.",41120,"Mary King","Plymouth St.","2016+2017+2018","Mary","King",NA,869,548,"D-III"
"26995","Emerson",42672,"Mary Kuczkowski","Emerson","2019+2020+2024+2022","Mary","Kuczkowski",NA,705,214,"D-III"
"26996","Minn.-Morris",43383,"Mary Landherr","Minn.-Morris","2024+2023","Mary","Landherr",NA,816,1226,"D-III"
"26997","Delaware Valley",44080,"Mary Lawrence","Delaware Valley","2018","Mary","Lawrence",NA,688,179,"D-III"
"26998","Simpson",44865,"Mary Leopold","Simpson","2018+2019","Mary","Leopold",NA,921,641,"D-III"
"26999","North Central (IL)",44914,"Mary Leskovec","North Central (IL)","2020+2024+2022+2023","Mary","Leskovec",NA,839,492,"D-III"
"27000","CarolinaU",47123,"Mary Mac","CarolinaU","2025","Mary","Mac",NA,NA,NA,"D-III"
"27001","Saint Vincent",47167,"Mary Maceda","Saint Vincent","2019+2020+2024+2022","Mary","Maceda",NA,910,30064,"D-III"
"27002","Bethany (WV)",48554,"Mary Marshall","Bethany (WV)","2022+2023+2024","Mary","Marshall",NA,630,59,"D-III"
"27003","Simmons",48989,"Mary Martunas","Simmons","2016","Mary","Martunas",NA,920,640,"D-III"
"27004","UMass Boston",49353,"Mary Matthew","UMass Boston","2025","Mary","Matthew",NA,959,401,"D-III"
"27005","Wheaton (MA)",50011,"Mary Mcclintock","Wheaton (MA)","2025","Mary","Mcclintock",NA,989,779,"D-III"
"27006","Worcester St.",50871,"Mary Mckeown","Worcester St.","2016+2017","Mary","Mckeown",NA,1011,809,"D-III"
"27007","Point U.",52229,"Mary Michael","Point U.","2023","Mary","Michael",NA,NA,NA,"D-III"
"27008","Mt. St. Mary (NY)",52405,"Mary Milano","Mt. St. Mary (NY)","2024","Mary","Milano",NA,827,1468,"D-III"
"27009","CarolinaU",52675,"Mary Miller","CarolinaU","2024","Mary","Miller",NA,NA,NA,"D-III"
"27010","Baldwin Wallace",55470,"Mary Nash","Baldwin Wallace","2020","Mary","Nash",NA,622,46,"D-III"
"27011","Dallas Christian",56133,"Mary Nichole-fenter","Dallas Christian","2023","Mary","Nichole-fenter",NA,NA,NA,"D-III"
"27012","Swarthmore",57525,"Mary Olesnavich","Swarthmore","2016+2017+2018","Mary","Olesnavich",NA,945,686,"D-III"
"27013","Thomas (ME)",58014,"Mary Ortiz","Thomas (ME)","2016","Mary","Ortiz",NA,950,2758,"D-III"
"27014","Pikeville",58350,"Mary Oxford","Pikeville","2022","Mary","Oxford",NA,NA,NA,"D-III"
"27015","Cardinal Stritch",61127,"Mary Pipkin","Cardinal Stritch","2024","Mary","Pipkin",NA,NA,NA,"D-III"
"27016","Finlandia",62048,"Mary Pratt","Finlandia","2018+2017","Mary","Pratt",NA,NA,NA,"D-III"
"27017","Medaille",62192,"Mary Price","Medaille","2016","Mary","Price",NA,NA,NA,"D-III"
"27018","Thiel",62358,"Mary Proper","Thiel","2024","Mary","Proper",NA,949,707,"D-III"
"27019","Cornell College",62492,"Mary Puffett","Cornell College","2024+2022+2023","Mary","Puffett",NA,678,166,"D-III"
"27020","Ill. Wesleyan",63351,"Mary Rankin","Ill. Wesleyan","2016","Mary","Rankin",NA,750,300,"D-III"
"27021","VTSU-Johnson",64707,"Mary Richardson","VTSU-Johnson","2017+2019","Mary","Richardson",NA,967,324,"D-III"
"27022","Franciscan",65300,"Mary Roach","Franciscan","2019+2020+2024","Mary","Roach",NA,716,30069,"D-III"
"27023","Curry",65845,"Mary Rodrigues","Curry","2024+2025","Mary","Rodrigues",NA,682,170,"D-III"
"27024","Columbia (SC)",68151,"Mary Sanders","Columbia (SC)","2023","Mary","Sanders",NA,NA,NA,"D-III"
"27025","Moravian",69081,"Mary Schlosbon","Moravian","2016","Mary","Schlosbon",NA,821,443,"D-III"
"27026","Saint Joseph (CT)",69638,"Mary Sciglimpaglia","Saint Joseph (CT)","2016","Mary","Sciglimpaglia",NA,908,8687,"D-III"
"27027","Va. Wesleyan",71008,"Mary Shipp","Va. Wesleyan","2016","Mary","Shipp",NA,968,745,"D-III"
"27028","Rhode Island Col.",75769,"Mary Sweeney","Rhode Island Col.","2016+2017","Mary","Sweeney",NA,881,571,"D-III"
"27029","NYU",77518,"Mary Tindall","NYU","2017+2018+2019+2020","Mary","Tindall",NA,832,479,"D-III"
"27030","Scranton",80777,"Mary Wagenblast","Scranton","2024","Mary","Wagenblast",NA,917,633,"D-III"
"27031","Becker",80838,"Mary Wagner","Becker","2018+2019","Mary","Wagner",NA,NA,NA,"D-III"
"27032","Coastal Ga.",80932,"Mary Waldron","Coastal Ga.","2020","Mary","Waldron",NA,NA,NA,"D-III"
"27033","Grinnell",82016,"Mary Webb","Grinnell","2024+2022+2023","Mary","Webb",NA,727,264,"D-III"
"27034","Austin",83156,"Mary Whitworth","Austin","2016","Mary","Whitworth",NA,619,953,"D-III"
"27035","Wis.-Stout",83360,"Mary Wileman","Wis.-Stout","2016","Mary","Wileman",NA,1005,803,"D-III"
"27036","Susquehanna",83410,"Mary Wilkenson","Susquehanna","2025","Mary","Wilkenson",NA,944,685,"D-III"
"27037","Tabor",85267,"Mary Yandell","Tabor","2021","Mary","Yandell",NA,NA,NA,"D-III"
"27038","Adrian",85280,"Mary Yanik","Adrian","2024","Mary","Yanik",NA,600,4,"D-III"
"27039","SUNY Delhi",85960,"Mary Zeman","SUNY Delhi","2022","Mary","Zeman",NA,898,30225,"D-III"
"27040","Southwestern (TX)",42556,"Mary alex Krosby","Southwestern (TX)","2017+2018","Mary alex","Krosby",NA,926,8746,"D-III"
"27041","Averett",72541,"Mary beth Smith","Averett","2016","Mary beth","Smith",NA,620,44,"D-III"
"27042","Bluefield Univ.",2802,"Mary blake Avery","Bluefield Univ.","2016+2017","Mary blake","Avery",NA,NA,NA,"D-III"
"27043","Stevens",58194,"Mary catherine Ottelien","Stevens","2016+2017+2018","Mary catherine","Ottelien",NA,940,679,"D-III"
"27044","St. John Fisher",30511,"Mary claire Grosvenor","St. John Fisher","2016+2017+2018+2019","Mary claire","Grosvenor",NA,930,601,"D-III"
"27045","Millsaps",70781,"Mary claire Shepard","Millsaps","2016","Mary claire","Shepard",NA,815,426,"D-III"
"27046","Covenant",53127,"Mary elaine Mitchell","Covenant","2022+2023+2024","Mary elaine","Mitchell",NA,680,30111,"D-III"
"27047","East Tex. Baptist",22346,"Mary frances Ellis","East Tex. Baptist","2022+2023+2024","Mary frances","Ellis",NA,695,1062,"D-III"
"27048","Randolph-Macon",1559,"Mary grace Amos","Randolph-Macon","2019","Mary grace","Amos",NA,877,565,"D-III"
"27049","Sweet Briar",3215,"Mary kate Bailey","Sweet Briar","2016+2017","Mary kate","Bailey",NA,946,687,"D-III"
"27050","Millsaps",7960,"Mary kate Bozeman","Millsaps","2016+2017+2018","Mary kate","Bozeman",NA,815,426,"D-III"
"27051","Thiel",20575,"Mary kate Dougherty","Thiel","2017","Mary kate","Dougherty",NA,949,707,"D-III"
"27052","St. Ambrose",40872,"Mary kate Kilfoy","St. Ambrose","2017","Mary kate","Kilfoy",NA,NA,NA,"D-III"
"27053","Fitchburg St.",53956,"Mary kate Moreau","Fitchburg St.","2023+2024+2022+2021","Mary kate","Moreau",NA,713,227,"D-III"
"27054","Penn St.-Abington",72543,"Mary kate Smith","Penn St.-Abington","2019+2020+2024+2022","Mary kate","Smith",NA,860,30114,"D-III"
"27055","Alverno",75388,"Mary kate Sulikowski","Alverno","2016+2017+2018","Mary kate","Sulikowski",NA,610,28746,"D-III"
"27056","N.C. Wesleyan",63608,"Mary katherine Raynor","N.C. Wesleyan","2021+2022+2023","Mary katherine","Raynor",NA,830,491,"D-III"
"27057","Wis. Lutheran",14008,"Mary lynn Clausen","Wis. Lutheran","2017+2018+2019","Mary lynn","Clausen",NA,999,8911,"D-III"
"27058","Belhaven",83216,"Mary moore Widemire","Belhaven","2023+2024","Mary moore","Widemire",NA,625,30197,"D-III"
"27059","Arcadia",55131,"Mary pat Murray","Arcadia","2017+2018+2019+2020","Mary pat","Murray",NA,614,966,"D-III"
"27060","Centre",20693,"Mary-carter Downing","Centre","2017+2018+2019+2020","Mary-carter","Downing",NA,661,132,"D-III"
"27061","Hamline",15915,"Mary-clare Couillard","Hamline","2016+2017","Mary-clare","Couillard",NA,733,268,"D-III"
"27062","Christendom",31857,"Mary-grace Handy","Christendom","2019","Mary-grace","Handy",NA,NA,NA,"D-III"
"27063","Penn St. Harrisburg",59823,"Mary-kate Penczkowski","Penn St. Harrisburg","2019+2020+2024+2022+2021","Mary-kate","Penczkowski",NA,859,30081,"D-III"
"27064","Pomona-Pitzer",57891,"Marya Ornelas","Pomona-Pitzer","2017","Marya","Ornelas",NA,870,549,"D-III"
"27065","New Jersey City",17348,"Maryam Dahhan","New Jersey City","2018","Maryam","Dahhan",NA,837,319,"D-III"
"27066","Shenandoah",35498,"Maryann Hollen","Shenandoah","2018+2019","Maryann","Hollen",NA,919,637,"D-III"
"27067","Elmira",72870,"Maryann Sobel","Elmira","2022+2023+2024+2025","Maryann","Sobel",NA,703,213,"D-III"
"27068","McDaniel",47013,"Maryanna Lynch","McDaniel","2017+2018","Maryanna","Lynch",NA,804,773,"D-III"
"27069","Haverford",74793,"Marybeth Stone","Middlebury + Haverford","2017+2018+2019+2020","Marybeth","Stone",NA,738,276,"D-III"
"27070","Mary Baldwin",75071,"Marybeth Strickler","Alderson Broaddus + Mary Baldwin","2019+2020+2024+2022+2021","Marybeth","Strickler",NA,797,389,"D-III"
"27071","Bluefield Univ.",2803,"Maryblake Avery","Bluefield Univ.","2019","Maryblake","Avery",NA,NA,NA,"D-III"
"27072","Anna Maria",67512,"Marye Rye","Anna Maria","2020","Marye","Rye",NA,613,26,"D-III"
"27073","Norwich",73478,"Maryjean Spinale","Norwich","2018+2019","Maryjean","Spinale",NA,844,511,"D-III"
"27074","N.C. Wesleyan",63609,"Marykat Raynor","N.C. Wesleyan","2024","Marykat","Raynor",NA,830,491,"D-III"
"27075","Gwynedd Mercy",3553,"Marykate Ballerino","Gwynedd Mercy","2016","Marykate","Ballerino",NA,731,12399,"D-III"
"27076","Willamette",18886,"Marykate Deluca","Willamette","2020+2024+2022+2023","Marykate","Deluca",NA,994,785,"D-III"
"27077","Blue Mountain (MS)",47306,"Maryn Macri","Blue Mountain (MS)","2025","Maryn","Macri",NA,NA,NA,"D-III"
"27078","Juniata",75678,"Maryn Swank","Juniata","2023+2024+2025","Maryn","Swank",NA,757,325,"D-III"
"27079","Brandeis",49151,"Marysa Massoia","Brandeis","2016+2017+2018+2019","Marysa","Massoia",NA,637,73,"D-III"
"27080","Eastern Ore.",68315,"Maryssa Santi","Eastern Ore.","2016+2017","Maryssa","Santi",NA,NA,NA,"D-III"
"27081","Millsaps",6552,"Masey Blancett","Millsaps","2024+2022","Masey","Blancett",NA,815,426,"D-III"
"27082","Rutgers-Newark",15498,"Masha Corbett","Rutgers-Newark","2018+2020+2024+2021","Masha","Corbett",NA,894,589,"D-III"
"27083","Brenau",27150,"Mason Garland","Brenau","2017","Mason","Garland",NA,NA,NA,"D-III"
"27084","Hardin-Simmons",50100,"Mason Mccord","Harding + Hardin-Simmons","2018+2019+2021+2020+2024+2022","Mason","Mccord",NA,735,271,"D-III"
"27085","Albright",18666,"Massiel Del orbe","Albright","2019+2024+2022","Massiel","Del orbe",NA,604,16,"D-III"
"27086","VTSU Castleton",6116,"Masson Billert","Castleton + VTSU Castleton","2023+2024+2025","Masson","Billert",NA,965,123,"D-III"
"27087","Lasell",76135,"Matara Tamzarian","Lasell","2020+2024+2022+2023","Matara","Tamzarian",NA,772,8486,"D-III"
"27088","Southern Va.",48095,"Matea Manuleleua","Southern Va.","2025+2019+2023","Matea","Manuleleua",NA,925,30164,"D-III"
"27089","NVU-Johnson",72545,"Matea Smith","VTSU-Johnson + NVU-Johnson","2022+2023+2024","Matea","Smith",NA,NA,NA,"D-III"
"27090","Carroll (WI)",34572,"Mathena Higgins","Carroll (WI)","2020+2024+2022+2023","Mathena","Higgins",NA,654,120,"D-III"
"27091","UChicago",55797,"Matilda Nelson","UChicago","2024+2025","Matilda","Nelson",NA,958,137,"D-III"
"27092","Millsaps",76081,"Matilyn Taliaferro","Millsaps","2019+2020+2024","Matilyn","Taliaferro",NA,815,426,"D-III"
"27093","Bates",4510,"Mattea Baumgardner","Bates","2023+2024","Mattea","Baumgardner",NA,624,50,"D-III"
"27094","Holy Names",12170,"Mattea Carveiro","Holy Names","2017+2018+2019","Mattea","Carveiro",NA,NA,NA,"D-III"
"27095","Gettysburg",27872,"Mattea Ghaffary","Gettysburg","2017","Mattea","Ghaffary",NA,723,258,"D-III"
"27096","Whitworth",55798,"Mattea Nelson","Whitworth","2021+2024+2022+2023","Mattea","Nelson",NA,991,1454,"D-III"
"27097","Pikeville",81492,"Mattea Ware","Pikeville","2022","Mattea","Ware",NA,NA,NA,"D-III"
"27098","Dallas Christian",26085,"Mattee Fry","Dallas Christian","2023","Mattee","Fry",NA,NA,NA,"D-III"
"27099","Minn.-Morris",7339,"Matteya Borah","Minn.-Morris","2024","Matteya","Borah",NA,816,1226,"D-III"
"27100","UW-River Falls",64167,"Matti Renikow","UW-River Falls","2022+2023","Matti","Renikow",NA,961,801,"D-III"
"27101","Olivet",740,"Mattie Akom","Olivet","2023+2024+2025","Mattie","Akom",NA,851,525,"D-III"
"27102","Muskingum",3216,"Mattie Bailey","Muskingum","2025","Mattie","Bailey",NA,829,455,"D-III"
"27103","Concordia Portland",7573,"Mattie Boucher","Concordia Portland","2016+2017","Mattie","Boucher",NA,NA,NA,"D-III"
"27104","Wis.-La Crosse",8376,"Mattie Bredeson","Wis.-La Crosse","2019","Mattie","Bredeson",NA,1001,795,"D-III"
"27105","Pacific Lutheran",13234,"Mattie Cheever","Pacific Lutheran","2021+2024+2022+2023","Mattie","Cheever",NA,856,1297,"D-III"
"27106","Ferrum",25947,"Mattie Friel","Ferrum","2022+2020+2024+2023+2021","Mattie","Friel",NA,712,225,"D-III"
"27107","Mount Aloysius",32306,"Mattie Harr","Mount Aloysius","2022+2024","Mattie","Harr",NA,822,30036,"D-III"
"27108","SUNY Geneseo",41443,"Mattie Klein","SUNY Geneseo","2019+2024+2022+2021","Mattie","Klein",NA,899,247,"D-III"
"27109","Wis.-Whitewater",41524,"Mattie Klingenmeyer","Wis.-Whitewater","2017+2018+2019","Mattie","Klingenmeyer",NA,1007,805,"D-III"
"27110","Roanoke",54240,"Mattie Morris","Roanoke","2016+2017+2018","Mattie","Morris",NA,885,578,"D-III"
"27111","Muskingum",67047,"Mattie Ruehrmund","Muskingum","2024+2022","Mattie","Ruehrmund",NA,829,455,"D-III"
"27112","Emory",67479,"Mattie Ryan","Emory","2019+2020+2024+2022","Mattie","Ryan",NA,707,217,"D-III"
"27113","Berea",71033,"Mattie Shivel","Berea","2017+2018+2019","Mattie","Shivel",NA,628,30171,"D-III"
"27114","Louisiana Col.",74611,"Mattie Stine","Louisiana Col.","2016+2017+2018","Mattie","Stine",NA,NA,NA,"D-III"
"27115","McDaniel",82730,"Mattie Whalen","McDaniel","2019+2020+2024+2022","Mattie","Whalen",NA,804,773,"D-III"
"27116","Southwestern (TX)",512,"Mattigan Aga","Southwestern (TX)","2022+2023+2024","Mattigan","Aga",NA,926,8746,"D-III"
"27117","Lawrence",31527,"Mattigan Haller","Lawrence","2022+2023+2024+2025","Mattigan","Haller",NA,773,348,"D-III"
"27118","Hilbert",2377,"Mattison Arnett","Hilbert","2021+2024","Mattison","Arnett",NA,741,8398,"D-III"
"27119","Southern Va.",13515,"Mattison Christensen","Southern Va.","2025+2023+2024","Mattison","Christensen",NA,925,30164,"D-III"
"27120","Oswego St.",60770,"Mattison Phinney","Oswego St.","2024+2022+2023+2025","Mattison","Phinney",NA,852,530,"D-III"
"27121","Beloit",56775,"Maty Nowakowski","Beloit","2019+2020","Maty","Nowakowski",NA,626,53,"D-III"
"27122","Penn St.-Du Bois",24650,"Maura Fledde","Penn St.-Du Bois","2022","Maura","Fledde",NA,NA,NA,"D-III"
"27123","King's (PA)",26325,"Maura Furst","King's (PA)","2023+2024+2025","Maura","Furst",NA,764,336,"D-III"
"27124","Penn St.-Berks",29358,"Maura Gorman","Penn St.-Berks","2024+2025","Maura","Gorman",NA,863,30044,"D-III"
"27125","Moravian",39707,"Maura Kane","Moravian","2018+2019+2020+2024","Maura","Kane",NA,821,443,"D-III"
"27126","Trinity (CT)",40037,"Maura Keary","Trinity (CT)","2019+2024+2022","Maura","Keary",NA,953,713,"D-III"
"27127","Penn St.-Brandywine",54424,"Maura Moser","Penn St.-Brandywine","2017","Maura","Moser",NA,NA,NA,"D-III"
"27128","Coast Guard",55046,"Maura Murphy","Coast Guard","2023+2025","Maura","Murphy",NA,669,722,"D-III"
"27129","La Roche",80755,"Maura Wade","La Roche","2024+2025","Maura","Wade",NA,766,1163,"D-III"
"27130","Eastern",85481,"Maura Yoos","Eastern","2025","Maura","Yoos",NA,697,8968,"D-III"
"27131","Dickinson",54152,"Maureen Moroz","Dickinson","2017+2016","Maureen","Moroz",NA,690,185,"D-III"
"27132","Nazareth",66170,"Maureen Rogers","Nazareth","2016","Maureen","Rogers",NA,833,461,"D-III"
"27133","Shawnee St.",84454,"Maureen Wolansky","Shawnee St.","2020","Maureen","Wolansky",NA,NA,NA,"D-III"
"27134","UW-River Falls",67595,"Mavis Sachs","UW-River Falls","2020+2024+2022","Mavis","Sachs",NA,961,801,"D-III"
"27135","Emory",23249,"Max Faass","Emory","2017+2018+2019","Max","Faass",NA,707,217,"D-III"
"27136","Simpson",67592,"Maxie Saceda-hurt","Simpson","2019+2024+2022","Maxie","Saceda-hurt",NA,921,641,"D-III"
"27137","Albertus Magnus",68064,"Maxine Sanchez","Albertus Magnus","2016+2017+2018+2019","Maxine","Sanchez",NA,602,2798,"D-III"
"27138","UMass Dartmouth",80418,"Maxine Vincent","UMass Dartmouth","2017","Maxine","Vincent",NA,960,656,"D-III"
"27139","Crowley's Ridge",75478,"Maxwell Summer","Crowley's Ridge","2019","Maxwell","Summer",NA,NA,NA,"D-III"
"27140","Belhaven",33353,"May Hebert","Belhaven","2021+2023+2020+2024+2022","May","Hebert",NA,625,30197,"D-III"
"27141","Amherst",53024,"May Mishima","Amherst","2025","May","Mishima",NA,611,24,"D-III"
"27142","Skidmore",50460,"May-lin Mcevoy","Skidmore","2016","May-lin","Mcevoy",NA,922,642,"D-III"
"27143","Carnegie Mellon",3391,"Maya Bala","Carnegie Mellon","2024+2025","Maya","Bala",NA,653,119,"D-III"
"27144","Ill. Wesleyan",6387,"Maya Black","Ill. Wesleyan","2024+2023","Maya","Black",NA,750,300,"D-III"
"27145","Mount Aloysius",11432,"Maya Capozzoli","Mount Aloysius","2022+2023+2024+2025","Maya","Capozzoli",NA,822,30036,"D-III"
"27146","Haverford",12266,"Maya Casey","Haverford","2019+2020+2024+2022+2021","Maya","Casey",NA,738,276,"D-III"
"27147","Saint Benedict",13632,"Maya Chuppe","Saint Benedict","2017+2018+2019","Maya","Chuppe",NA,906,595,"D-III"
"27148","Cobleskill St.",17807,"Maya Davies","Cobleskill St.","2024+2022","Maya","Davies",NA,670,30083,"D-III"
"27149","Catholic",22822,"Maya Escobar","Catholic","2017","Maya","Escobar",NA,656,124,"D-III"
"27150","Swarthmore",23010,"Maya Estrera","Swarthmore","2022+2023","Maya","Estrera",NA,945,686,"D-III"
"27151","Paine",24146,"Maya Field","Paine","2016","Maya","Field",NA,NA,NA,"D-III"
"27152","Carnegie Mellon",29247,"Maya Goodwin","Carnegie Mellon","2022+2024","Maya","Goodwin",NA,653,119,"D-III"
"27153","Gordon",32443,"Maya Harris","Gordon","2024","Maya","Harris",NA,724,1099,"D-III"
"27154","Williams",32670,"Maya Hartman","Williams","2019+2024+2022+2021","Maya","Hartman",NA,996,789,"D-III"
