"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"34318","Louisiana Col.",5611,"Shelby Bergeron","Louisiana Col.","2016+2017+2018+2019","Shelby","Bergeron",NA,NA,NA,"D-III"
"34319","Western New Eng.",6594,"Shelby Blanchart","Western New Eng.","2024+2025","Shelby","Blanchart",NA,984,775,"D-III"
"34320","Husson",10025,"Shelby Burge","Husson","2018+2019+2020","Shelby","Burge",NA,749,1133,"D-III"
"34321","Keuka",10049,"Shelby Burgess","Keuka","2018+2019+2024","Shelby","Burgess",NA,762,1159,"D-III"
"34322","Concordia (TX)",10326,"Shelby Burrus","Concordia (TX)","2016+2017","Shelby","Burrus",NA,674,24400,"D-III"
"34323","Anderson (IN)",11040,"Shelby Calvert","Anderson (IN)","2016+2017","Shelby","Calvert",NA,612,939,"D-III"
"34324","Emerson",11828,"Shelby Carney","Emerson","2016+2017","Shelby","Carney",NA,705,214,"D-III"
"34325","Greenville",12330,"Shelby Cash","Greenville","2016+2017","Shelby","Cash",NA,726,1111,"D-III"
"34326","Pitt.-Greensburg",14240,"Shelby Cloak","Pitt.-Greensburg","2025","Shelby","Cloak",NA,867,11839,"D-III"
"34327","Rochester (NY)",15695,"Shelby Corning","Rochester (NY)","2016+2017","Shelby","Corning",NA,886,581,"D-III"
"34328","Averett",16051,"Shelby Couzzi","Averett","2018","Shelby","Couzzi",NA,620,44,"D-III"
"34329","Monmouth (IL)",16065,"Shelby Covey","Monmouth (IL)","2025","Shelby","Covey",NA,819,438,"D-III"
"34330","SUNY Delhi",16257,"Shelby Crahan","SUNY Delhi","2022","Shelby","Crahan",NA,898,30225,"D-III"
"34331","Franklin",16573,"Shelby Crockett","Franklin","2024+2022+2023+2021","Shelby","Crockett",NA,717,2694,"D-III"
"34332","Wesleyan (GA)",16658,"Shelby Crosby","Wesleyan (GA)","2018","Shelby","Crosby",NA,982,14718,"D-III"
"34333","Berry",17614,"Shelby Daniel","Berry","2018+2024+2022+2023","Shelby","Daniel",NA,629,973,"D-III"
"34334","Alliance",17864,"Shelby Davidson","Alliance","2016+2017+2018","Shelby","Davidson",NA,NA,NA,"D-III"
"34335","Elmira",18167,"Shelby Dawe","Elmira","2024+2025","Shelby","Dawe",NA,703,213,"D-III"
"34336","Penn St. Brandywine",18518,"Shelby Decillis","Penn St. Brandywine","2025","Shelby","Decillis",NA,NA,NA,"D-III"
"34337","St. Mary's (IN)",18903,"Shelby Dellasandro","St. Mary's (IN)","2022","Shelby","Dellasandro",NA,935,8688,"D-III"
"34338","Saint Vincent",20189,"Shelby Dobrzynski","Saint Vincent","2023+2024","Shelby","Dobrzynski",NA,910,30064,"D-III"
"34339","Doane",20756,"Shelby Downard","Doane","2021","Shelby","Downard",NA,NA,NA,"D-III"
"34340","Nichols",21780,"Shelby Eason","Nichols","2022+2023+2024+2025","Shelby","Eason",NA,838,484,"D-III"
"34341","King's (PA)",21878,"Shelby Eby","King's (PA)","2016","Shelby","Eby",NA,764,336,"D-III"
"34342","Hanover",22000,"Shelby Edington","Hanover","2017+2018+2019+2020","Shelby","Edington",NA,734,1115,"D-III"
"34343","Wooster",22476,"Shelby Ellsworth","Wooster","2024+2025","Shelby","Ellsworth",NA,1010,807,"D-III"
"34344","Crowley's Ridge",22503,"Shelby Elrod","Crowley's Ridge","2022","Shelby","Elrod",NA,NA,NA,"D-III"
"34345","Concordia Wisconsin",24516,"Shelby Fischer","Concordia Wisconsin","2017+2018","Shelby","Fischer",NA,676,1036,"D-III"
"34346","Benedictine Mesa",24597,"Shelby Fisher","Benedictine Mesa","2016","Shelby","Fisher",NA,NA,NA,"D-III"
"34347","Brescia",25760,"Shelby Franklin","Brescia","2016","Shelby","Franklin",NA,NA,NA,"D-III"
"34348","Ill. Wesleyan",26308,"Shelby Fulk","Ill. Wesleyan","2017+2018+2019+2020","Shelby","Fulk",NA,750,300,"D-III"
"34349","Transylvania",26850,"Shelby Gambrell","Transylvania","2016+2017+2018+2019","Shelby","Gambrell",NA,951,28749,"D-III"
"34350","Wis.-Superior",27911,"Shelby Gerken","Wis.-Superior","2016+2017","Shelby","Gerken",NA,1006,804,"D-III"
"34351","N.C. Wesleyan",28761,"Shelby Godwin","N.C. Wesleyan","2016+2017+2018+2019","Shelby","Godwin",NA,830,491,"D-III"
"34352","Augustana (IL)",29786,"Shelby Grandt","Augustana (IL)","2016+2017+2018","Shelby","Grandt",NA,617,40,"D-III"
"34353","Neb. Wesleyan",31027,"Shelby Gunther","Buena Vista + Neb. Wesleyan","2020+2024+2023","Shelby","Gunther",NA,834,462,"D-III"
"34354","Pomona-Pitzer",33116,"Shelby Hawes","Pomona-Pitzer","2022+2023+2024","Shelby","Hawes",NA,870,549,"D-III"
"34355","Geneva",33526,"Shelby Heckman","Geneva","2019","Shelby","Heckman",NA,721,30084,"D-III"
"34356","Guilford",33762,"Shelby Helms","Guilford","2016+2017","Shelby","Helms",NA,729,1112,"D-III"
"34357","Earlham",34891,"Shelby Hill","Thomas More + Randolph-Macon + Earlham","2024+2017+2018+2019+2020+2025","Shelby","Hill",NA,694,195,"D-III"
"34358","Point U.",36485,"Shelby Howell","Point U.","2020","Shelby","Howell",NA,NA,NA,"D-III"
"34359","East Tex. Baptist",37636,"Shelby Irlbeck","East Tex. Baptist","2016+2017","Shelby","Irlbeck",NA,695,1062,"D-III"
"34360","Aurora",38354,"Shelby Jellison","Aurora","2016","Shelby","Jellison",NA,618,42,"D-III"
"34361","Lawrence",39042,"Shelby Johnson","Carleton + Lawrence","2019+2024+2022+2021","Shelby","Johnson",NA,773,348,"D-III"
"34362","Albion",40260,"Shelby Keeler","Albion","2020","Shelby","Keeler",NA,603,15,"D-III"
"34363","British Colum. (CAN)",40598,"Shelby Kempel","British Colum. (CAN)","2020+2022+2019","Shelby","Kempel",NA,NA,NA,"D-III"
"34364","Spalding",41054,"Shelby Kilgore","Spalding","2016","Shelby","Kilgore",NA,927,23260,"D-III"
"34365","Illinois Col.",42028,"Shelby Koehler","Illinois Col.","2016+2017+2018","Shelby","Koehler",NA,751,297,"D-III"
"34366","Cortland",43470,"Shelby Lamont","Saint Joseph's + Cortland","2023+2024+2025","Shelby","Lamont",NA,679,168,"D-III"
"34367","Salem (NC)",43833,"Shelby Lapoint","Salem (NC)","2023+2024","Shelby","Lapoint",NA,911,30041,"D-III"
"34368","Aurora",45670,"Shelby Linn","Aurora","2024+2022+2023","Shelby","Linn",NA,618,42,"D-III"
"34369","Tufts",45739,"Shelby Lipson","Tufts","2016+2017","Shelby","Lipson",NA,956,717,"D-III"
"34370","Birmingham-So.",46695,"Shelby Lowery","Montevallo + Birmingham-So.","2017+2018+2019+2020","Shelby","Lowery",NA,633,28593,"D-III"
"34371","Iowa Wesleyan",47216,"Shelby Lynch","Iowa Wesleyan","2017","Shelby","Lynch",NA,NA,NA,"D-III"
"34372","Franklin",47673,"Shelby Mager","Franklin","2016+2017+2018+2019","Shelby","Mager",NA,717,2694,"D-III"
"34373","Huntingdon",48714,"Shelby Marsh","Huntingdon","2017+2018+2019","Shelby","Marsh",NA,748,1130,"D-III"
"34374","Ohio Northern",48785,"Shelby Marstellar","Ohio Northern","2023+2024","Shelby","Marstellar",NA,848,517,"D-III"
"34375","Providence (MT)",51309,"Shelby Mcmillen","Providence (MT)","2019","Shelby","Mcmillen",NA,NA,NA,"D-III"
"34376","Hamilton",51510,"Shelby Mcvey","Hamilton","2019+2024+2022","Shelby","Mcvey",NA,732,267,"D-III"
"34377","Wells",51665,"Shelby Medovich","Wells","2017","Shelby","Medovich",NA,979,761,"D-III"
"34378","Earlham",52246,"Shelby Messer","Earlham","2025","Shelby","Messer",NA,694,195,"D-III"
"34379","Heidelberg",52948,"Shelby Miller","Houston + Penn St. + Mississippi Col. + Rider + Pittsburg St. + Wayne St. (MI) + Heidelberg","2016+2017+2018+2019+2020+2021+2022+2023+2024","Shelby","Miller",NA,739,278,"D-III"
"34380","N.C. Wesleyan",53858,"Shelby Moody","N.C. Wesleyan","2020","Shelby","Moody",NA,830,491,"D-III"
"34381","Ohio Wesleyan",54479,"Shelby Morris","Southeastern La. + Baldwin Wallace + Ohio Wesleyan","2025+2024","Shelby","Morris",NA,849,520,"D-III"
"34382","East Tex. Baptist",55753,"Shelby Navarrete","East Tex. Baptist","2024","Shelby","Navarrete",NA,695,1062,"D-III"
"34383","St. Andrews",56596,"Shelby Nisbet","St. Andrews","2021","Shelby","Nisbet",NA,NA,NA,"D-III"
"34384","Saint Vincent",56706,"Shelby Noel","Saint Vincent","2016+2017+2018","Shelby","Noel",NA,910,30064,"D-III"
"34385","SUNY Delhi",56739,"Shelby Nolan","Mount Ida + SUNY Delhi","2018+2019+2020+2024","Shelby","Nolan",NA,898,30225,"D-III"
"34386","St. Mary (NE)",56948,"Shelby Nosal","St. Mary (NE)","2016","Shelby","Nosal",NA,NA,NA,"D-III"
"34387","Eastern",57421,"Shelby O'neill","Eastern","2018","Shelby","O'neill",NA,697,8968,"D-III"
"34388","Southern Me.",57530,"Shelby Obert","Southern Me.","2016+2017","Shelby","Obert",NA,924,662,"D-III"
"34389","Penn St. Brandywine",58315,"Shelby Osborne","Penn St. Brandywine","2025","Shelby","Osborne",NA,NA,NA,"D-III"
"34390","La Roche",58399,"Shelby Oswald","La Roche","2016+2017","Shelby","Oswald",NA,766,1163,"D-III"
"34391","Western New Eng.",59304,"Shelby Parr","Western New Eng.","2024","Shelby","Parr",NA,984,775,"D-III"
"34392","SUNY Brockport",60503,"Shelby Perry","SUNY Brockport","2016+2017+2018","Shelby","Perry",NA,895,78,"D-III"
"34393","Olivet",61378,"Shelby Piper","Olivet","2020+2024+2022","Shelby","Piper",NA,851,525,"D-III"
"34394","Mo. Baptist",61943,"Shelby Poropat","Mo. Baptist","2016","Shelby","Poropat",NA,NA,NA,"D-III"
"34395","Mary Washington",62355,"Shelby Presgraves","Mary Washington","2023+2024+2025","Shelby","Presgraves",NA,799,390,"D-III"
"34396","Cumberland (TN)",62479,"Shelby Prichard","Cumberland (TN)","2017","Shelby","Prichard",NA,NA,NA,"D-III"
"34397","Wilmington (OH)",63137,"Shelby Raby","Wilmington (OH)","2019","Shelby","Raby",NA,997,1461,"D-III"
"34398","Mt. St. Joseph",63302,"Shelby Rakosky","Mt. St. Joseph","2025","Shelby","Rakosky",NA,826,8567,"D-III"
"34399","Covenant",63326,"Shelby Ralston","Covenant","2018+2019+2020","Shelby","Ralston",NA,680,30111,"D-III"
"34400","Keystone",64170,"Shelby Reese","Keystone","2020","Shelby","Reese",NA,763,30047,"D-III"
"34401","Point U.",64860,"Shelby Rice","Point U.","2019","Shelby","Rice",NA,NA,NA,"D-III"
"34402","Gust. Adolphus",65286,"Shelby Ringwelski","Gust. Adolphus","2022+2023","Shelby","Ringwelski",NA,730,266,"D-III"
"34403","Stephens College",65605,"Shelby Robb","MSU Denver + Stephens College","2021+2022+2023+2024","Shelby","Robb",NA,NA,NA,"D-III"
"34404","Texas Lutheran",66315,"Shelby Rodriguez","Texas Lutheran","2021+2020+2024","Shelby","Rodriguez",NA,948,1400,"D-III"
"34405","Framingham St.",66725,"Shelby Roode","Framingham St.","2022+2024","Shelby","Roode",NA,715,238,"D-III"
"34406","Westminster (MO)",67505,"Shelby Ruppell","Westminster (MO)","2018","Shelby","Ruppell",NA,986,1450,"D-III"
"34407","Linfield",68996,"Shelby Saylors","Linfield","2016+2017+2018+2019","Shelby","Saylors",NA,779,1179,"D-III"
"34408","Minn.-Morris",69260,"Shelby Schermerhorn","Minn.-Morris","2019+2024","Shelby","Schermerhorn",NA,816,1226,"D-III"
"34409","Rio Grande",69472,"Shelby Schmitt","Rio Grande","2024","Shelby","Schmitt",NA,NA,NA,"D-III"
"34410","Illinois Col.",70320,"Shelby Seiler","Illinois Col.","2024+2025","Shelby","Seiler",NA,751,297,"D-III"
"34411","VTSU Lyndon",71137,"Shelby Sheridan","VTSU Lyndon","2016+2017","Shelby","Sheridan",NA,966,30065,"D-III"
"34412","Dean",72928,"Shelby Smith","Seton Hall + Ouachita Baptist + Houston + Dominican (NY) + Pittsburg St. + Dean","2020+2021+2022+2023+2024+2018+2019","Shelby","Smith",NA,686,30219,"D-III"
"34413","Carroll (WI)",73318,"Shelby Sommer","Carroll (WI)","2016","Shelby","Sommer",NA,654,120,"D-III"
"34414","Baldwin Wallace",73948,"Shelby Sprouse","Hillsdale + Baldwin Wallace","2017+2019+2020","Shelby","Sprouse",NA,622,46,"D-III"
"34415","Eastern Ore.",74314,"Shelby Starr","Eastern Ore.","2020","Shelby","Starr",NA,NA,NA,"D-III"
"34416","Hope",74417,"Shelby Steele","Hope","2017+2018+2019+2020","Shelby","Steele",NA,744,286,"D-III"
"34417","Northwestern-St. Paul",75060,"Shelby Stoll","Northwestern-St. Paul","2020+2024","Shelby","Stoll",NA,843,30031,"D-III"
"34418","La Verne",77074,"Shelby Tevis","La Verne","2017+2018+2019+2020","Shelby","Tevis",NA,767,341,"D-III"
"34419","Bethany (WV)",77365,"Shelby Thomas","UNC Pembroke + Bethany (WV)","2017+2018+2019+2020+2025","Shelby","Thomas",NA,630,59,"D-III"
"34420","SUNY Potsdam",79761,"Shelby Van epps","SUNY Potsdam","2018+2019","Shelby","Van epps",NA,905,552,"D-III"
"34421","Mount Union",79975,"Shelby Vansickle","Mount Union","2016+2017+2018","Shelby","Vansickle",NA,825,452,"D-III"
"34422","LeTourneau",86028,"Shelby Youngblood","LeTourneau","2017","Shelby","Youngblood",NA,774,8490,"D-III"
"34423","Gust. Adolphus",86186,"Shelby Zander","Gust. Adolphus","2020","Shelby","Zander",NA,730,266,"D-III"
"34424","Webster",79364,"Sheldon Underwood","Webster","2022","Sheldon","Underwood",NA,977,759,"D-III"
"34425","Salem (NC)",81499,"Shelley Wallace","Salem (NC)","2017","Shelley","Wallace",NA,911,30041,"D-III"
"34426","North Central (MN)",22922,"Shelly Escobedo","North Central (MN)","2024","Shelly","Escobedo",NA,840,30039,"D-III"
"34427","Wis.-Superior",53238,"Shelly Misco","Wis.-Superior","2016","Shelly","Misco",NA,1006,804,"D-III"
"34428","Mary Hardin-Baylor",73162,"Shelly Snyder","Mary Hardin-Baylor","2017","Shelly","Snyder",NA,798,1203,"D-III"
"34429","Brenau",40632,"Shelton Kendrix","Brenau","2017+2020","Shelton","Kendrix",NA,NA,NA,"D-III"
"34430","Hamilton",76040,"Shen Swartout","Hamilton","2016","Shen","Swartout",NA,732,267,"D-III"
"34431","Rosemont",37896,"Shenan Jackson","Rosemont","2022","Shenan","Jackson",NA,890,15882,"D-III"
"34432","Hilbert",56351,"Shenique Nibbs","Hilbert","2016","Shenique","Nibbs",NA,741,8398,"D-III"
"34433","U.S. Sports Academy",3834,"Sheonte Barginere","U.S. Sports Academy","2025","Sheonte","Barginere",NA,NA,NA,"D-III"
"34434","Becker",23515,"Sheree Fallon","Becker","2024+2021","Sheree","Fallon",NA,NA,NA,"D-III"
"34435","Lehman",18333,"Sherely De lacruz","Lehman","2019","Sherely","De lacruz",NA,776,279,"D-III"
"34436","Newbury",45455,"Sheri Liggiero","Newbury","2016","Sheri","Liggiero",NA,NA,NA,"D-III"
"34437","Iowa Wesleyan",27649,"Sheridan Gealow","Iowa Wesleyan","2017+2016","Sheridan","Gealow",NA,NA,NA,"D-III"
"34438","Saint Benedict",28566,"Sheridan Glashan","Saint Benedict","2019+2020+2024+2022","Sheridan","Glashan",NA,906,595,"D-III"
"34439","New Rochelle",10066,"Sherley Burgos","New Rochelle","2016","Sherley","Burgos",NA,NA,NA,"D-III"
"34440","Eastern Ore.",18642,"Shevan Defreitas","Eastern Ore.","2019","Shevan","Defreitas",NA,NA,NA,"D-III"
"34441","JWU (Providence)",29375,"Sheyann Goodwin","JWU (Providence)","2017+2018","Sheyann","Goodwin",NA,754,22626,"D-III"
"34442","MacMurray",28652,"Sheyanne Glorfield","MacMurray","2018","Sheyanne","Glorfield",NA,NA,NA,"D-III"
"34443","Bay Path",29219,"Sheyanne Gonzalez","Bay Path","2017+2019","Sheyanne","Gonzalez",NA,NA,NA,"D-III"
"34444","Lancaster Bible",41308,"Sheyenne King","Lancaster Bible","2024+2022+2023","Sheyenne","King",NA,771,30085,"D-III"
"34445","Webster",37575,"Sheyla Iniquez","Webster","2019+2020+2024+2022","Sheyla","Iniquez",NA,977,759,"D-III"
"34446","Trinity (FL)",71824,"Shiana Simmo","Trinity (FL)","2023","Shiana","Simmo",NA,NA,NA,"D-III"
"34447","Trinity Baptist",71883,"Shiana Simmons","Trinity Baptist","2022","Shiana","Simmons",NA,NA,NA,"D-III"
"34448","Penn St.-New Kens.",5962,"Shianne Bezts","Penn St.-New Kens.","2019","Shianne","Bezts",NA,NA,NA,"D-III"
"34449","Harris-Stowe",8050,"Shianne Bradford","Harris-Stowe","2019","Shianne","Bradford",NA,NA,NA,"D-III"
"34450","St. Ambrose",10162,"Shianne Burks","St. Ambrose","2017","Shianne","Burks",NA,NA,NA,"D-III"
"34451","Chatham",81414,"Shianne Walker","Chatham","2023+2024","Shianne","Walker",NA,663,10972,"D-III"
"34452","East. Mennonite",29584,"Shidai Gough","East. Mennonite","2025","Shidai","Gough",NA,696,203,"D-III"
"34453","Rowan",73042,"Shilah Snead","Rowan","2016","Shilah","Snead",NA,891,259,"D-III"
"34454","Cent. Christian (KS)",10269,"Shiloh Burns","Cent. Christian (KS)","2019","Shiloh","Burns",NA,NA,NA,"D-III"
"34455","Guilford",29973,"Shiloh Gray","Guilford","2022+2023+2024+2025","Shiloh","Gray",NA,729,1112,"D-III"
"34456","Penn St.-Altoona",46146,"Shiona Lonesky","Penn St.-Altoona","2018","Shiona","Lonesky",NA,861,25719,"D-III"
"34457","Yeshiva",73980,"Shira Sredni","Yeshiva","2024","Shira","Sredni",NA,1012,814,"D-III"
"34458","Sarah Lawrence",59878,"Shirin Pechefsky","Sarah Lawrence","2023+2024+2025","Shirin","Pechefsky",NA,915,30163,"D-III"
"34459","Dean",12991,"Shirley Chan","Dean","2022+2023","Shirley","Chan",NA,686,30219,"D-III"
"34460","Berry",70823,"Shirley Sharp","Berry","2024+2022+2021","Shirley","Sharp",NA,629,973,"D-III"
"34461","Emory",55627,"Shivani Nangia","Emory","2025","Shivani","Nangia",NA,707,217,"D-III"
"34462","Eastern Ore.",74315,"Shleby Starr","Eastern Ore.","2021+2024","Shleby","Starr",NA,NA,NA,"D-III"
"34463","Rosemont",84239,"Shona Willoughby","Queens (NY) + Rosemont","2025+2024","Shona","Willoughby",NA,890,15882,"D-III"
"34464","Mary Hardin-Baylor",56347,"Shorey Nguyen","Mary Hardin-Baylor","2025+2024","Shorey","Nguyen",NA,798,1203,"D-III"
"34465","Yeshiva",67225,"Shoshana Rozenberg","Yeshiva","2016+2017","Shoshana","Rozenberg",NA,1012,814,"D-III"
"34466","Coast Guard",71809,"Shrayah Simco","Coast Guard","2016+2017+2019","Shrayah","Simco",NA,669,722,"D-III"
"34467","St. Olaf",2584,"Shreya Ashok","St. Olaf","2024+2022+2023+2025","Shreya","Ashok",NA,937,615,"D-III"
"34468","Widener",59481,"Shreya Patel","Widener","2022","Shreya","Patel",NA,992,783,"D-III"
"34469","Schreiner",2621,"Shyann Atchley","Schreiner","2019","Shyann","Atchley",NA,916,1355,"D-III"
"34470","Finlandia",80431,"Shyann Vernam","Finlandia","2022+2023","Shyann","Vernam",NA,NA,NA,"D-III"
"34471","Northland",23153,"Shyanne Eustace","Northland","2019+2020+2024","Shyanne","Eustace",NA,842,1267,"D-III"
"34472","VTSU Lyndon",28621,"Shyanne Glencross","VTSU Lyndon","2025","Shyanne","Glencross",NA,966,30065,"D-III"
"34473","Salem St.",30146,"Shyanne Greene","Salem St.","2024+2022","Shyanne","Greene",NA,912,621,"D-III"
"34474","Penn St.-Du Bois",47048,"Shyanne Lundy","Penn St.-Du Bois","2022","Shyanne","Lundy",NA,NA,NA,"D-III"
"34475","Lyon",59936,"Shyanne Pedroza","Lyon","2020","Shyanne","Pedroza",NA,784,22989,"D-III"
"34476","Lasell",63139,"Shyanne Raccio","Lasell","2024+2025","Shyanne","Raccio",NA,772,8486,"D-III"
"34477","Thiel",68450,"Shyanne Sanders","Thiel","2016","Shyanne","Sanders",NA,949,707,"D-III"
"34478","York (PA)",59450,"Shyla Pastore","York (PA)","2018+2019+2020+2024+2021","Shyla","Pastore",NA,1014,815,"D-III"
"34479","Mitchell",61021,"Shyla Phillips-krick","Mitchell","2018","Shyla","Phillips-krick",NA,818,30042,"D-III"
"34480","St. Catherine",8853,"Shylah Brogan","St. Catherine","2025","Shylah","Brogan",NA,929,597,"D-III"
"34481","Wheaton (IL)",20811,"Shylah Dozeman","Wheaton (IL)","2024+2025","Shylah","Dozeman",NA,988,778,"D-III"
"34482","Albertus Magnus",58265,"Shyleen Ortiz","Albertus Magnus","2016+2017","Shyleen","Ortiz",NA,602,2798,"D-III"
"34483","Gwynedd Mercy",15596,"Shylynn Cordero","Gwynedd Mercy","2024+2022+2023+2025","Shylynn","Cordero",NA,731,12399,"D-III"
"34484","Tufts",15883,"Shyra Costas","Tufts","2016","Shyra","Costas",NA,956,717,"D-III"
"34485","Arizona Christian",28993,"Sianna Gomez","Arizona Christian","2016+2017","Sianna","Gomez",NA,NA,NA,"D-III"
"34486","Mass. Maritime",19753,"Sicily Didomenico","Mass. Maritime","2022","Sicily","Didomenico",NA,803,399,"D-III"
"34487","Hannibal-La Grange",39102,"Sicily Johnston","Hannibal-La Grange","2019","Sicily","Johnston",NA,NA,NA,"D-III"
"34488","Beloit",52410,"Siddalee Meyers","Beloit","2022+2023+2024+2025","Siddalee","Meyers",NA,626,53,"D-III"
"34489","Hope",62756,"Sidnee Puffpaff","Hope","2025","Sidnee","Puffpaff",NA,744,286,"D-III"
"34490","Mount Mary",79032,"Sidnee Turnage","Mount Mary","2017","Sidnee","Turnage",NA,824,30033,"D-III"
"34491","John Jay",3668,"Sidney Bankston","John Jay","2023+2024+2025","Sidney","Bankston",NA,756,321,"D-III"
"34492","Bethel (MN)",4205,"Sidney Bartels","Bethel (MN)","2023+2024+2025","Sidney","Bartels",NA,632,60,"D-III"
"34493","Alverno",5009,"Sidney Behlendorf","Alverno","2016+2017","Sidney","Behlendorf",NA,610,28746,"D-III"
"34494","CWRU",8260,"Sidney Brannam","CWRU","2021+2018+2019+2020+2024","Sidney","Brannam",NA,645,122,"D-III"
"34495","Wis.-Oshkosh",9724,"Sidney Budzinski","Wis.-Oshkosh","2019+2020+2024+2021","Sidney","Budzinski",NA,1002,798,"D-III"
"34496","Ind.-Southeast",13670,"Sidney Chumbler","Ind.-Southeast","2017","Sidney","Chumbler",NA,NA,NA,"D-III"
"34497","Webster",14660,"Sidney Coleman","Webster","2016+2017","Sidney","Coleman",NA,977,759,"D-III"
"34498","SUNY Delhi",15483,"Sidney Cooper","Medaille + SUNY Delhi","2022+2023+2024+2025","Sidney","Cooper",NA,898,30225,"D-III"
"34499","Hardin-Simmons",16180,"Sidney Cox","Texas Lutheran + Hardin-Simmons","2021+2019+2020+2024+2022","Sidney","Cox",NA,735,271,"D-III"
"34500","Buena Vista",18125,"Sidney Davis","Buena Vista","2017","Sidney","Davis",NA,642,84,"D-III"
"34501","Hamline",25777,"Sidney Fransiscus","Hamline","2016+2017+2018","Sidney","Fransiscus",NA,733,268,"D-III"
