"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"36223","Springfield",73377,"Tessa Spingola","Springfield","2023+2024+2025","Tessa","Spingola",NA,928,673,"D-III"
"36224","Messiah",73390,"Tessa Spinosa","Messiah","2022+2023+2024","Tessa","Spinosa",NA,811,411,"D-III"
"36225","Wilkes",73652,"Tessa Stafursky","Wilkes","2025","Tessa","Stafursky",NA,993,784,"D-III"
"36226","Cumberland (TN)",77596,"Tessa Tomaselli","Cumberland (TN)","2016","Tessa","Tomaselli",NA,NA,NA,"D-III"
"36227","Ohio Northern",77711,"Tessa Topp","Ohio Northern","2016","Tessa","Topp",NA,848,517,"D-III"
"36228","Saint Elizabeth",11858,"Teya Carr","Saint Elizabeth","2018+2019+2020+2024","Teya","Carr",NA,907,9684,"D-III"
"36229","VTSU-Johnson",38834,"Teya Johnson","VTSU-Johnson","2019","Teya","Johnson",NA,967,324,"D-III"
"36230","Hardin-Simmons",48890,"Teya Martinez","Hardin-Simmons","2021+2024","Teya","Martinez",NA,735,271,"D-III"
"36231","Pacific Lutheran",48958,"Thalen Masada","Pacific Lutheran","2016","Thalen","Masada",NA,856,1297,"D-III"
"36232","Gallaudet",9836,"Thalia Bunda","Gallaudet","2020","Thalia","Bunda",NA,720,245,"D-III"
"36233","New Jersey City",27007,"Thalia Garcia","New Jersey City","2016","Thalia","Garcia",NA,837,319,"D-III"
"36234","McMurry",64257,"Thalia Reyes","McMurry","2025","Thalia","Reyes",NA,805,8530,"D-III"
"36235","Mary Baldwin",80205,"Thalia Villa","Finlandia + Mary Baldwin","2017+2018","Thalia","Villa",NA,797,389,"D-III"
"36236","Concordia-M'head",8077,"Thea Bradsteen","Concordia-M'head","2021+2020+2024","Thea","Bradsteen",NA,677,161,"D-III"
"36237","Crown (MN)",85623,"Theiry Zachary","Crown (MN)","2022","Theiry","Zachary",NA,681,30035,"D-III"
"36238","Southwest (NM)",7873,"Thereesia Boyd","Southwest (NM)","2021","Thereesia","Boyd",NA,NA,NA,"D-III"
"36239","St. Joseph's (Brkln)",2278,"Theresa Armano","St. Joseph's (Brkln)","2016+2017+2018","Theresa","Armano",NA,931,30072,"D-III"
"36240","Cairn",4826,"Theresa Beck","Cairn","2020+2024+2022+2023","Theresa","Beck",NA,647,1305,"D-III"
"36241","St. Joseph's (L.I.)",11512,"Theresa Cardello","Dowling + St. Joseph's (L.I.)","2016+2017+2018","Theresa","Cardello",NA,932,1340,"D-III"
"36242","Columbia (MO)",18472,"Theresa Decosty","UIndy + Columbia (MO)","2016+2017","Theresa","Decosty",NA,NA,NA,"D-III"
"36243","Carroll (WI)",23645,"Theresa Favia","Carroll (WI)","2018","Theresa","Favia",NA,654,120,"D-III"
"36244","Franklin & Marshall",26468,"Theresa Galban","Franklin & Marshall","2022","Theresa","Galban",NA,718,239,"D-III"
"36245","Hamline",41468,"Theresa Klinnert","Hamline","2019+2020+2024+2022+2021","Theresa","Klinnert",NA,733,268,"D-III"
"36246","Penn St.-Gr Allegheny",43268,"Theresa Lanc","Penn St.-Gr Allegheny","2023","Theresa","Lanc",NA,NA,NA,"D-III"
"36247","Lesley",59892,"Theresa Pereira","Lesley","2016+2017+2018","Theresa","Pereira",NA,777,24317,"D-III"
"36248","Dominican (IL)",83969,"Theresa Wilsterman","Dominican (IL)","2024+2022+2023","Theresa","Wilsterman",NA,691,1332,"D-III"
"36249","Mount Ida",2284,"Therese Armbrust","Mount Ida","2016","Therese","Armbrust",NA,NA,NA,"D-III"
"36250","Capital",4867,"Therese Becker","Capital","2016","Therese","Becker",NA,650,117,"D-III"
"36251","Franciscan",84572,"Therese Wood","Franciscan","2016","Therese","Wood",NA,716,30069,"D-III"
"36252","Southwest (NM)",7874,"Theresia Boyd","Southwest (NM)","2022","Theresia","Boyd",NA,NA,NA,"D-III"
"36253","Wis.-Platteville",82024,"Thianna Wegner","Wis.-Platteville","2016+2017","Thianna","Wegner",NA,1003,800,"D-III"
"36254","Ramapo",19090,"Thu Deo","Ramapo","2019+2020+2024+2022","Thu","Deo",NA,875,564,"D-III"
"36255","Wellesley",54319,"Thyme Morton","Wellesley","2018","Thyme","Morton",NA,978,760,"D-III"
"36256","Oakwood",44032,"Ti Lawrence","Oakwood","2024","Ti","Lawrence",NA,NA,NA,"D-III"
"36257","RIT",2718,"Tia Aunkst","RIT","2017+2018","Tia","Aunkst",NA,874,580,"D-III"
"36258","Howard Payne",11233,"Tia Campos","Howard Payne","2018+2019+2020+2024+2021","Tia","Campos",NA,746,2741,"D-III"
"36259","Alliance",12680,"Tia Celano","Alliance","2018+2019+2020+2021","Tia","Celano",NA,NA,NA,"D-III"
"36260","St. Norbert",17493,"Tia Danforth","St. Norbert","2016+2017","Tia","Danforth",NA,936,614,"D-III"
"36261","Grace (IN)",56938,"Tia O'connor","Grace (IN)","2025","Tia","O'connor",NA,NA,NA,"D-III"
"36262","Elmira",59557,"Tia Peck","Elmira","2018","Tia","Peck",NA,703,213,"D-III"
"36263","Elmhurst",73425,"Tia Splitgerber","Elmhurst","2025","Tia","Splitgerber",NA,702,212,"D-III"
"36264","Maryville (TN)",74427,"Tia Stewart","Maryville (TN)","2024+2025","Tia","Stewart",NA,801,396,"D-III"
"36265","George Fox",79057,"Tia Uyehara","George Fox","2016","Tia","Uyehara",NA,722,1094,"D-III"
"36266","Southern Ore.",9250,"Tiana Brown","Southern Ore.","2019","Tiana","Brown",NA,NA,NA,"D-III"
"36267","Hawaii Pacific <i> - Exhibition contest for this institution</i>",11333,"Tiana Cantero-kawelo","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2018+2019","Tiana","Cantero-kawelo",NA,NA,NA,"D-III"
"36268","Corban",12793,"Tiana Chacon","Corban","2016","Tiana","Chacon",NA,NA,NA,"D-III"
"36269","Pine Manor",39262,"Tiana Jordan","Pine Manor","2016+2017","Tiana","Jordan",NA,NA,NA,"D-III"
"36270","Penn College",50059,"Tiana Mccormick","Penn College","2016+2017+2018","Tiana","Mccormick",NA,857,30190,"D-III"
"36271","Albany Pharmacy",50415,"Tiana Mcfarland","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024+2025","Tiana","Mcfarland",NA,NA,NA,"D-III"
"36272","Chapman",63771,"Tiana Reeder-monaghan","Chapman","2025","Tiana","Reeder-monaghan",NA,662,134,"D-III"
"36273","Rivier",66093,"Tiana Rogers","Rivier","2022","Tiana","Rogers",NA,884,18422,"D-III"
"36274","Lewis & Clark",66445,"Tiana Rosario","Lewis & Clark","2016+2017","Tiana","Rosario",NA,778,22235,"D-III"
"36275","SUNY Morrisville",76588,"Tiana Terry","SUNY Morrisville","2022","Tiana","Terry",NA,901,30067,"D-III"
"36276","Linfield",81782,"Tiana Wayton","Linfield","2022+2023+2024+2025","Tiana","Wayton",NA,779,1179,"D-III"
"36277","Emmanuel (MA)",18071,"Tianna Dawe","Emmanuel (MA)","2020+2024+2022+2023+2021","Tianna","Dawe",NA,706,215,"D-III"
"36278","Bluffton",26476,"Tianna Galbraith","Bluffton","2025","Tianna","Galbraith",NA,635,987,"D-III"
"36279","Bacone",30962,"Tianna Gutierrez","Bacone","2016","Tianna","Gutierrez",NA,NA,NA,"D-III"
"36280","Rosemont",57940,"Tianna Ortiz","Rosemont","2022+2023","Tianna","Ortiz",NA,890,15882,"D-III"
"36281","Carroll (MT)",69950,"Tianna Sell","Carroll (MT)","2017+2019","Tianna","Sell",NA,NA,NA,"D-III"
"36282","Dordt",72932,"Tianna Soodsma","Dordt","2019","Tianna","Soodsma",NA,NA,NA,"D-III"
"36283","Dordt",77703,"Tianna Top","Dordt","2016","Tianna","Top",NA,NA,NA,"D-III"
"36284","Lebanon Valley",85164,"Tianna Yanoscak","Lebanon Valley","2017+2018","Tianna","Yanoscak",NA,775,351,"D-III"
"36285","Alfred St.",55066,"Tiante Murray","Elmira + Alfred St.","2022+2024","Tiante","Murray",NA,606,30170,"D-III"
"36286","Neumann",186,"Tiara Acevedo","Neumann","2018","Tiara","Acevedo",NA,835,1254,"D-III"
"36287","Franklin & Marshall",31523,"Tiara Halstead","Franklin & Marshall","2016+2017+2018","Tiara","Halstead",NA,718,239,"D-III"
"36288","Lehman",79551,"Tiara Varela","Lehman","2016","Tiara","Varela",NA,776,279,"D-III"
"36289","Agnes Scott",82869,"Tiara White","Agnes Scott","2018+2019+2020","Tiara","White",NA,601,11324,"D-III"
"36290","Holy Names",61757,"Tiare Poueu-guerrero","Holy Names","2023","Tiare","Poueu-guerrero",NA,NA,NA,"D-III"
"36291","Wheaton (IL)",35218,"Tiegan Hoffman","Whitworth + Wheaton (IL)","2024+2022+2023","Tiegan","Hoffman",NA,988,778,"D-III"
"36292","Gustavus Adolphus",64563,"Tiegen Richards","Gustavus Adolphus","2024","Tiegen","Richards",NA,NA,NA,"D-III"
"36293","Point U.",8914,"Tiera Brooks","Point U.","2020","Tiera","Brooks",NA,NA,NA,"D-III"
"36294","Lawrence",21012,"Tierney Duffy","Lawrence","2016","Tierney","Duffy",NA,773,348,"D-III"
"36295","George Fox",86073,"Tierney Zubchevich","George Fox","2020+2024","Tierney","Zubchevich",NA,722,1094,"D-III"
"36296","Point U.",8915,"Tierra Brooks","Point U.","2020","Tierra","Brooks",NA,NA,NA,"D-III"
"36297","Northwestern (IA)",24709,"Tierra Fletcher","Northwestern (IA)","2016","Tierra","Fletcher",NA,NA,NA,"D-III"
"36298","Lakeland",39181,"Tierra Jones","Lakeland","2019","Tierra","Jones",NA,770,1164,"D-III"
"36299","Yeshiva",82164,"Tiferet Weissman","Yeshiva","2023","Tiferet","Weissman",NA,1012,814,"D-III"
"36300","Marian (WI)",12436,"Tiffani Castillo","Marian (WI)","2016+2017","Tiffani","Castillo",NA,794,1196,"D-III"
"36301","Wesleyan (GA)",45445,"Tiffani Linville","Wesleyan (GA)","2018+2016+2017","Tiffani","Linville",NA,982,14718,"D-III"
"36302","JWU (Providence)",69992,"Tiffani Semanchik","JWU (Providence)","2016+2017+2018","Tiffani","Semanchik",NA,754,22626,"D-III"
"36303","East. Mennonite",70319,"Tiffani Shaheen","East. Mennonite","2016+2018","Tiffani","Shaheen",NA,696,203,"D-III"
"36304","Framingham St.",48442,"Tiffanie Marsh","Framingham St.","2016","Tiffanie","Marsh",NA,715,238,"D-III"
"36305","Ferrum",53747,"Tiffanie Moore","Ferrum","2016+2017+2018+2019","Tiffanie","Moore",NA,712,225,"D-III"
"36306","Lehman",422,"Tiffany Adams","Lehman","2018+2019+2020","Tiffany","Adams",NA,776,279,"D-III"
"36307","Randolph",1177,"Tiffany Allen","Randolph","2016+2017+2018","Tiffany","Allen",NA,876,566,"D-III"
"36308","Pfeiffer",4203,"Tiffany Bartholomew","Pfeiffer","2017+2018","Tiffany","Bartholomew",NA,864,542,"D-III"
"36309","Shenandoah",7715,"Tiffany Bower","Shenandoah","2024+2022+2023","Tiffany","Bower",NA,919,637,"D-III"
"36310","Fredonia",8822,"Tiffany Brojer","Fredonia","2024","Tiffany","Brojer",NA,719,242,"D-III"
"36311","Benedictine (IL)",10348,"Tiffany Busch","Benedictine (IL)","2017+2018+2019","Tiffany","Busch",NA,627,296,"D-III"
"36312","Berea",18498,"Tiffany Deel","Berea","2025","Tiffany","Deel",NA,628,30171,"D-III"
"36313","Bethany (KS)",19058,"Tiffany Dennison","Bethany (KS)","2016","Tiffany","Dennison",NA,NA,NA,"D-III"
"36314","Providence (MT)",26118,"Tiffany Fuentes","Providence (MT)","2023+2024","Tiffany","Fuentes",NA,NA,NA,"D-III"
"36315","Calumet Col.",26508,"Tiffany Galindo","Calumet Col.","2016","Tiffany","Galindo",NA,NA,NA,"D-III"
"36316","Franciscan",30963,"Tiffany Gutierrez","Franciscan","2025","Tiffany","Gutierrez",NA,716,30069,"D-III"
"36317","MacMurray",33176,"Tiffany Hazelwonder","MacMurray","2016","Tiffany","Hazelwonder",NA,NA,NA,"D-III"
"36318","Howard Payne",34844,"Tiffany Hinkleman","Howard Payne","2017","Tiffany","Hinkleman",NA,746,2741,"D-III"
"36319","King's (PA)",37793,"Tiffany Jagoda","King's (PA)","2016","Tiffany","Jagoda",NA,764,336,"D-III"
"36320","Stevenson",39515,"Tiffany Kahl","Stevenson","2016","Tiffany","Kahl",NA,941,21852,"D-III"
"36321","Wis.-Superior",41207,"Tiffany Kirk","Wis.-Superior","2019+2020+2024+2022+2023","Tiffany","Kirk",NA,1006,804,"D-III"
"36322","N.C. Wesleyan",47971,"Tiffany Manning","N.C. Wesleyan","2016+2017","Tiffany","Manning",NA,830,491,"D-III"
"36323","Penn St.-Fayette",48281,"Tiffany Markovitch","Penn St.-Fayette","2020","Tiffany","Markovitch",NA,NA,NA,"D-III"
"36324","Sarah Lawrence",49696,"Tiffany Mcbrayer","Sarah Lawrence","2019","Tiffany","Mcbrayer",NA,915,30163,"D-III"
"36325","Stevenson",50746,"Tiffany Mckee","Stevenson","2016+2017+2018","Tiffany","Mckee",NA,941,21852,"D-III"
"36326","Oklahoma City",59311,"Tiffany Paul","Oklahoma City","2024","Tiffany","Paul",NA,NA,NA,"D-III"
"36327","Cincinnati Christian",62120,"Tiffany Price","Cincinnati Christian","2017+2019","Tiffany","Price",NA,NA,NA,"D-III"
"36328","Point U.",64494,"Tiffany Rice","Point U.","2020","Tiffany","Rice",NA,NA,NA,"D-III"
"36329","Greenville",67849,"Tiffany Samsoe","Greenville","2016+2017","Tiffany","Samsoe",NA,726,1111,"D-III"
"36330","Spalding",69735,"Tiffany Seals","Spalding","2024","Tiffany","Seals",NA,927,23260,"D-III"
"36331","BYU-Hawaii",72535,"Tiffany Smith","BYU-Hawaii","2016","Tiffany","Smith",NA,NA,NA,"D-III"
"36332","Earlham",73096,"Tiffany Sowder","Earlham","2024+2025","Tiffany","Sowder",NA,694,195,"D-III"
"36333","Trinity (CT)",74807,"Tiffany Stowers","Trinity (CT)","2024+2022+2023+2021","Tiffany","Stowers",NA,953,713,"D-III"
"36334","Valley Forge",76661,"Tiffany Tharp","Valley Forge","2018+2019","Tiffany","Tharp",NA,970,30166,"D-III"
"36335","Saint Benedict",77116,"Tiffany Thompson","Sam Houston + Saint Leo + Saint Benedict","2017+2018+2019+2020+2016+2024+2022+2023","Tiffany","Thompson",NA,906,595,"D-III"
"36336","Kean",79613,"Tiffany Varriello","Kean","2016","Tiffany","Varriello",NA,759,329,"D-III"
"36337","Southwestern (TX)",82500,"Tiffany West","Southwestern (TX)","2017+2018","Tiffany","West",NA,926,8746,"D-III"
"36338","Messiah",82870,"Tiffany White","Messiah","2018","Tiffany","White",NA,811,411,"D-III"
"36339","Concordia (NY)",85799,"Tiffany Zecena","Concordia (NY)","2017","Tiffany","Zecena",NA,NA,NA,"D-III"
"36340","Capital",86096,"Tiffany Zuelzke","Capital","2020+2024+2022+2023","Tiffany","Zuelzke",NA,650,117,"D-III"
"36341","Wesleyan (GA)",86135,"Tihana Zupanic","Wesleyan (GA)","2021+2022+2023+2024","Tihana","Zupanic",NA,982,14718,"D-III"
"36342","VTSU Castleton",11786,"Timi Carone","VTSU Castleton","2016+2017+2018","Timi","Carone",NA,965,123,"D-III"
"36343","Newbury",2959,"Tina Babcock","Newbury","2016+2017+2018","Tina","Babcock",NA,NA,NA,"D-III"
"36344","Montclair St.",13638,"Tina Ciacciarelli","Montclair St.","2016","Tina","Ciacciarelli",NA,820,442,"D-III"
"36345","Eastern Ore.",26257,"Tina Furado","Eastern Ore.","2020","Tina","Furado",NA,NA,NA,"D-III"
"36346","Eastern Ore.",26289,"Tina Furtado","Eastern Ore.","2021+2024","Tina","Furtado",NA,NA,NA,"D-III"
"36347","Maranatha Baptist",41901,"Tina Kolinski","Maranatha Baptist","2016+2017+2018","Tina","Kolinski",NA,793,1194,"D-III"
"36348","U New England",44228,"Tina Leblanc","U New England","2024+2022","Tina","Leblanc",NA,957,1255,"D-III"
"36349","Messiah",44526,"Tina Lehman","Messiah","2016","Tina","Lehman",NA,811,411,"D-III"
"36350","Knox",79586,"Tina Vargas","Knox","2022+2023","Tina","Vargas",NA,765,337,"D-III"
"36351","Rust",14518,"Tinishia Cole","Rust","2016","Tinishia","Cole",NA,NA,NA,"D-III"
"36352","George Fox",76349,"Tinley Taylor","George Fox","2024+2025","Tinley","Taylor",NA,722,1094,"D-III"
"36353","Wilkes",68381,"Tinsley Sarnak","Wilkes","2024+2022+2021","Tinsley","Sarnak",NA,993,784,"D-III"
"36354","Coast Guard",80783,"Tira Waksmonski","Coast Guard","2024","Tira","Waksmonski",NA,669,722,"D-III"
"36355","Cornell College",71730,"Tirzah Sisneros","Cornell College","2017","Tirzah","Sisneros",NA,678,166,"D-III"
"36356","Covenant",35436,"Tisha Holland","Covenant","2024+2025","Tisha","Holland",NA,680,30111,"D-III"
"36357","Principia",73691,"Titra Staley","Principia","2022","Titra","Staley",NA,871,555,"D-III"
"36358","Notre Dame de Namur",71721,"Tivoli Sisco","Notre Dame de Namur","2016+2017+2018","Tivoli","Sisco",NA,NA,NA,"D-III"
"36359","Trinity Baptist",35861,"Tiyahna Hopkins","Trinity Baptist","2022","Tiyahna","Hopkins",NA,NA,NA,"D-III"
"36360","Carroll (MT)",66909,"Tj Rucker","Carroll (MT)","2017+2019","Tj","Rucker",NA,NA,NA,"D-III"
"36361","Piedmont",68460,"Tk Sauls","Piedmont","2021+2018+2019+2020+2024","Tk","Sauls",NA,865,21830,"D-III"
"36362","MacMurray",7981,"Tobi Brackett","MacMurray","2016","Tobi","Brackett",NA,NA,NA,"D-III"
"36363","Central Baptist",24300,"Tobi Finley","Ouachita Baptist + Central Baptist","2018+2022+2019+2020+2024","Tobi","Finley",NA,NA,NA,"D-III"
"36364","Emory",52662,"Toko Miller","Emory","2016+2017+2018+2019","Toko","Miller",NA,707,217,"D-III"
"36365","Rockford",34700,"Tomi Hill","Rockford","2025","Tomi","Hill",NA,887,582,"D-III"
"36366","Maryville (TN)",76350,"Tomi Taylor","Maryville (TN)","2025","Tomi","Taylor",NA,801,396,"D-III"
"36367","Point U.",57068,"Tomi kate O'neal","Point U.","2017+2016","Tomi kate","O'neal",NA,NA,NA,"D-III"
"36368","John Jay",47848,"Tommi Mandell","John Jay","2018+2019","Tommi","Mandell",NA,756,321,"D-III"
"36369","SUNY Morrisville",3370,"Toni Baker","SUNY Morrisville","2024+2022","Toni","Baker",NA,901,30067,"D-III"
"36370","St. Scholastica",6295,"Toni Bishop","St. Scholastica","2017+2018+2019+2020+2024","Toni","Bishop",NA,938,618,"D-III"
"36371","Wesley",7367,"Toni Borg","Southern Vt. + Wesley","2019+2020+2024","Toni","Borg",NA,NA,NA,"D-III"
"36372","Centenary (NJ)",10697,"Toni Cacopardo","Centenary (NJ)","2024+2022+2023","Toni","Cacopardo",NA,659,12884,"D-III"
"36373","Notre Dame de Namur",11552,"Toni Cardoza","Notre Dame de Namur","2016","Toni","Cardoza",NA,NA,NA,"D-III"
"36374","Saint Mary's (MN)",36814,"Toni Hunsinger","Saint Mary's (MN)","2016","Toni","Hunsinger",NA,909,612,"D-III"
"36375","Houghton",41457,"Toni Kling","Houghton","2016","Toni","Kling",NA,745,30160,"D-III"
"36376","La Verne",46498,"Toni Lozano","La Verne","2018+2019+2020+2024","Toni","Lozano",NA,767,341,"D-III"
"36377","Dallas Christian",52100,"Toni Meyer","Dallas Christian","2025","Toni","Meyer",NA,NA,NA,"D-III"
"36378","Catholic",67057,"Toni Ruley","Catholic","2022+2023+2024+2025","Toni","Ruley",NA,656,124,"D-III"
"36379","East Tex. Baptist",76009,"Toni Tamborello","East Tex. Baptist","2022+2023+2024","Toni","Tamborello",NA,695,1062,"D-III"
"36380","Ill. Wesleyan",77848,"Toni Tortorella","Ill. Wesleyan","2018+2019+2020+2024","Toni","Tortorella",NA,750,300,"D-III"
"36381","Medaille",79907,"Toni Venslosky","Medaille","2023","Toni","Venslosky",NA,NA,NA,"D-III"
"36382","Franklin & Marshall",83663,"Toni Williams","Franklin & Marshall","2023","Toni","Williams",NA,718,239,"D-III"
"36383","Belhaven",83963,"Toni Wilson","Belhaven","2018+2016+2017","Toni","Wilson",NA,625,30197,"D-III"
"36384","Rochester (NY)",31247,"Toni anne Hahn","Rochester (NY)","2021+2018+2019+2020+2024","Toni anne","Hahn",NA,886,581,"D-III"
"36385","Alfred St.",77414,"Tonia Tinker","Alfred St.","2016","Tonia","Tinker",NA,606,30170,"D-III"
"36386","Purchase",45148,"Toniann Licata","Purchase","2016","Toniann","Licata",NA,873,30029,"D-III"
"36387","Kean",18912,"Tonianne Dematteo","Kean","2016","Tonianne","Dematteo",NA,759,329,"D-III"
"36388","Brooklyn",47691,"Tonisha Maldonado","Brooklyn","2017+2019","Tonisha","Maldonado",NA,641,79,"D-III"
"36389","Howard Payne",77141,"Tonya Thonpson","Howard Payne","2017+2018+2019+2020","Tonya","Thonpson",NA,746,2741,"D-III"
"36390","John Carroll",81209,"Tora Walters","John Carroll","2022+2023","Tora","Walters",NA,755,320,"D-III"
"36391","Houston-Victoria",21111,"Torey Dumont","Houston-Victoria","2019","Torey","Dumont",NA,NA,NA,"D-III"
"36392","Centre",32998,"Torey Hawkins","Centre","2016+2017+2018+2019","Torey","Hawkins",NA,661,132,"D-III"
"36393","Capital",39854,"Torey Katzmeyer","Capital","2017","Torey","Katzmeyer",NA,650,117,"D-III"
"36394","Monmouth (IL)",491,"Tori Adolphson","Monmouth (IL)","2020","Tori","Adolphson",NA,819,438,"D-III"
"36395","TCNJ",581,"Tori Aguilar","TCNJ","2019","Tori","Aguilar",NA,947,712,"D-III"
"36396","SUNY Brockport",1906,"Tori Angelo","SUNY Brockport","2024","Tori","Angelo",NA,895,78,"D-III"
"36397","Avila",2913,"Tori Aziere","Avila","2016","Tori","Aziere",NA,NA,NA,"D-III"
"36398","La Verne",3572,"Tori Baltazar","La Verne","2016","Tori","Baltazar",NA,767,341,"D-III"
"36399","Armstrong St.",4386,"Tori Bates","Armstrong St.","2016+2017","Tori","Bates",NA,NA,NA,"D-III"
"36400","Saint Benedict",5474,"Tori Benson","Saint Benedict","2024","Tori","Benson",NA,906,595,"D-III"
"36401","St. Scholastica",5559,"Tori Berg","St. Scholastica","2019","Tori","Berg",NA,938,618,"D-III"
"36402","RIT",6531,"Tori Blaker","RIT","2016+2017","Tori","Blaker",NA,874,580,"D-III"
"36403","Manchester",6773,"Tori Blough","Manchester","2024+2022+2023+2021","Tori","Blough",NA,791,1192,"D-III"
"36404","Delaware Valley",6870,"Tori Bockrath","Delaware Valley","2023+2024+2025","Tori","Bockrath",NA,688,179,"D-III"
"36405","Westminster (PA)",7735,"Tori Bowersock","Westminster (PA)","2024+2022","Tori","Bowersock",NA,987,1451,"D-III"
"36406","SUNY Oneonta",8981,"Tori Brower","SUNY Oneonta","2024+2022","Tori","Brower",NA,903,526,"D-III"
"36407","Smith",9252,"Tori Brown","Regis (CO) + Smith","2018+2019+2016","Tori","Brown",NA,923,644,"D-III"
"36408","Centre",11277,"Tori Candler","IU Indy + Centre","2025+2023","Tori","Candler",NA,661,132,"D-III"
"36409","Elizabethtown",11449,"Tori Caputo","Elizabethtown","2020+2024+2022+2023+2021","Tori","Caputo",NA,701,211,"D-III"
"36410","Principia",13196,"Tori Cheatham","Principia","2016","Tori","Cheatham",NA,871,555,"D-III"
"36411","Chris. Newport",13964,"Tori Clarke","Chris. Newport","2016","Tori","Clarke",NA,664,139,"D-III"
