"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"33618","Hardin-Simmons",78555,"Sarah Truelove","Hardin-Simmons","2016","Sarah","Truelove",NA,735,271,"D-III"
"33619","Smith",78745,"Sarah Tully","Smith","2016+2017","Sarah","Tully",NA,923,644,"D-III"
"33620","Muskingum",78771,"Sarah Turek","Muskingum","2017+2018","Sarah","Turek",NA,829,455,"D-III"
"33621","Concordia (MI)",79003,"Sarah Tyrell","Concordia (MI)","2024","Sarah","Tyrell",NA,NA,NA,"D-III"
"33622","Clarkson",79290,"Sarah Vaccaro","Clarkson","2019+2020+2024+2022","Sarah","Vaccaro",NA,668,146,"D-III"
"33623","Martin Luther",79601,"Sarah Vance","Martin Luther","2023","Sarah","Vance",NA,796,8597,"D-III"
"33624","Minn.-Crookston <i> - Exhibition contest for this institution</i>",80064,"Sarah Velasquez","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2021+2024","Sarah","Velasquez",NA,NA,NA,"D-III"
"33625","Kean",80634,"Sarah Vocisano","Kean","2016+2017","Sarah","Vocisano",NA,759,329,"D-III"
"33626","MIT",80698,"Sarah Von ahn","MIT","2017+2018+2019","Sarah","Von ahn",NA,786,398,"D-III"
"33627","Piedmont",81176,"Sarah Walker","Piedmont","2016+2017","Sarah","Walker",NA,865,21830,"D-III"
"33628","Lasell",81458,"Sarah Walton","Lasell","2018+2019","Sarah","Walton",NA,772,8486,"D-III"
"33629","Susquehanna",81612,"Sarah Wargo","Susquehanna","2022","Sarah","Wargo",NA,944,685,"D-III"
"33630","Meredith",81929,"Sarah Watson","Meredith","2016+2017+2018","Sarah","Watson",NA,810,409,"D-III"
"33631","Lynchburg",81986,"Sarah Watts","Lynchburg","2023+2024+2025","Sarah","Watts",NA,783,374,"D-III"
"33632","Juniata",83094,"Sarah White","Juniata","2020+2024+2022+2023+2021","Sarah","White",NA,757,325,"D-III"
"33633","Claremont-M-S",83217,"Sarah Whitney","Claremont-M-S","2016+2017","Sarah","Whitney",NA,665,142,"D-III"
"33634","Wellesley",83303,"Sarah Wicker","Wellesley","2024+2025","Sarah","Wicker",NA,978,760,"D-III"
"33635","Faulkner",83628,"Sarah Willia","Faulkner","2024","Sarah","Willia",NA,NA,NA,"D-III"
"33636","MCLA",83864,"Sarah Williams","Mo. Southern St. + Northwestern Okla. + St. Thomas Aquinas + MCLA","2016+2019+2020+2021+2022+2023+2024","Sarah","Williams",NA,785,486,"D-III"
"33637","St. Ambrose",83989,"Sarah Willman","St. Ambrose","2019","Sarah","Willman",NA,NA,NA,"D-III"
"33638","Randolph-Macon",84029,"Sarah Wilsey","Randolph-Macon","2024+2022+2023","Sarah","Wilsey",NA,877,565,"D-III"
"33639","Cardinal Stritch",84181,"Sarah Wilson","Cardinal Stritch","2024","Sarah","Wilson",NA,NA,NA,"D-III"
"33640","Bridgewater (VA)",84223,"Sarah Wimer","Bridgewater (VA)","2019+2020+2024+2022+2023","Sarah","Wimer",NA,639,75,"D-III"
"33641","Marywood",84504,"Sarah Witte","Marywood","2017+2018+2019+2020","Sarah","Witte",NA,802,397,"D-III"
"33642","Penn College",84872,"Sarah Woodruff","Penn College","2019+2020+2024","Sarah","Woodruff",NA,857,30190,"D-III"
"33643","Clark (MA)",84906,"Sarah Woods","Clark (MA)","2017+2018+2019+2020","Sarah","Woods",NA,666,145,"D-III"
"33644","Montreat",84993,"Sarah Word","Montreat","2022+2023","Sarah","Word",NA,NA,NA,"D-III"
"33645","Schreiner",85024,"Sarah Worrell","Schreiner","2017+2016","Sarah","Worrell",NA,916,1355,"D-III"
"33646","Martin Luther",85588,"Sarah Yonkovich","Martin Luther","2024+2025","Sarah","Yonkovich",NA,796,8597,"D-III"
"33647","Bellevue",86058,"Sarah Zeleny","Bellevue","2017","Sarah","Zeleny",NA,NA,NA,"D-III"
"33648","Kean",86087,"Sarah Zengel","Kean","2019+2020+2024+2022","Sarah","Zengel",NA,759,329,"D-III"
"33649","Redlands",86365,"Sarah Zuniga","Hawaii Hilo + Redlands","2022+2023","Sarah","Zuniga",NA,878,567,"D-III"
"33650","Bridgewater (VA)",78162,"Sarah kate Tozier","Bridgewater (VA)","2023+2024","Sarah kate","Tozier",NA,639,75,"D-III"
"33651","Sewanee",53714,"Sarah- Moon","Sewanee","2017","Sarah-","Moon",NA,918,652,"D-III"
"33652","Thomas (ME)",10934,"Sarahjane Call","Thomas (ME)","2016+2017","Sarahjane","Call",NA,950,2758,"D-III"
"33653","Gettysburg",39313,"Sarahrose Jonik","Gettysburg","2017+2018+2019+2020","Sarahrose","Jonik",NA,723,258,"D-III"
"33654","La Sierra",11038,"Sarai Camacho","La Sierra","2016","Sarai","Camacho",NA,NA,NA,"D-III"
"33655","Principia",48224,"Sarai Marcano","Principia","2017+2018","Sarai","Marcano",NA,871,555,"D-III"
"33656","Yeshiva",43233,"Saraleah Lakritz","Yeshiva","2022+2023","Saraleah","Lakritz",NA,1012,814,"D-III"
"33657","North Central (MN)",57787,"Saren Olson","North Central (MN)","2024","Saren","Olson",NA,840,30039,"D-III"
"33658","Southwest (NM)",49692,"Sarena Maynez","Southwest (NM)","2019","Sarena","Maynez",NA,NA,NA,"D-III"
"33659","Dean",850,"Sari Albury","Queens (NC) + Dean","2020+2024+2022+2023+2021","Sari","Albury",NA,686,30219,"D-III"
"33660","McDaniel",30784,"Sariah Guevara","McDaniel","2023+2024+2025","Sariah","Guevara",NA,804,773,"D-III"
"33661","Purchase",68162,"Sariah Sanchez","Purchase","2025","Sariah","Sanchez",NA,873,30029,"D-III"
"33662","RIT",979,"Sarina Alexander","RIT","2019+2020","Sarina","Alexander",NA,874,580,"D-III"
"33663","Bethel (MN)",29300,"Sarina Goos","Bethel (MN)","2016","Sarina","Goos",NA,632,60,"D-III"
"33664","Augsburg",70953,"Saryn Sherrell","Augsburg","2022+2023","Saryn","Sherrell",NA,616,38,"D-III"
"33665","Wis.-Superior",24624,"Sasha Fjeran","Wis.-Superior","2016+2017","Sasha","Fjeran",NA,1006,804,"D-III"
"33666","Brooklyn",66555,"Sasha Roopchand","Brooklyn","2016","Sasha","Roopchand",NA,641,79,"D-III"
"33667","Wesleyan (GA)",68763,"Saunya Sawyers","Wesleyan (GA)","2023+2024+2025","Saunya","Sawyers",NA,982,14718,"D-III"
"33668","Dakota Wesleyan",652,"Sav Ahumada","Dakota Wesleyan","2016","Sav","Ahumada",NA,NA,NA,"D-III"
"33669","Point U.",9511,"Sava Bryant","Point U.","2024","Sava","Bryant",NA,NA,NA,"D-III"
"33670","St. Thomas (TX)",33833,"Savana Henken","St. Thomas (TX)","2025","Savana","Henken",NA,939,2810,"D-III"
"33671","Guilford",72704,"Savana Smith","Guilford","2017","Savana","Smith",NA,729,1112,"D-III"
"33672","Simpson",81317,"Savana Walls","Simpson","2023+2024+2025","Savana","Walls",NA,921,641,"D-III"
"33673","Salem (NC)",2655,"Savanah Atkins","Salem (NC)","2022+2023+2024+2020","Savanah","Atkins",NA,911,30041,"D-III"
"33674","Defiance",5624,"Savanah Bergman","Defiance","2023+2024","Savanah","Bergman",NA,687,1050,"D-III"
"33675","Bridgewater St.",20970,"Savanah Dubois","Bridgewater St.","2024","Savanah","Dubois",NA,640,76,"D-III"
"33676","Wis. Lutheran",25646,"Savanah Frank","Wis. Lutheran","2017","Savanah","Frank",NA,999,8911,"D-III"
"33677","York (PA)",26539,"Savanah Galati","York (PA)","2016+2017+2018","Savanah","Galati",NA,1014,815,"D-III"
"33678","La Verne",27916,"Savanah Gherir","La Verne","2020+2024","Savanah","Gherir",NA,767,341,"D-III"
"33679","Millsaps",73857,"Savanah Stafford","Millsaps","2024+2022","Savanah","Stafford",NA,815,426,"D-III"
"33680","Chatham",632,"Savanna Ahlborn","Chatham","2024+2022+2023","Savanna","Ahlborn",NA,663,10972,"D-III"
"33681","Wesleyan (GA)",7923,"Savanna Boyette","Wesleyan (GA)","2018+2019+2017+2020","Savanna","Boyette",NA,982,14718,"D-III"
"33682","Illinois Col.",8117,"Savanna Brady","Illinois Col.","2016+2017+2018+2019","Savanna","Brady",NA,751,297,"D-III"
"33683","Point U.",9512,"Savanna Bryant","Point U.","2025","Savanna","Bryant",NA,NA,NA,"D-III"
"33684","Northland",12525,"Savanna Castro","Northland","2024","Savanna","Castro",NA,842,1267,"D-III"
"33685","Southwestern (TX)",26008,"Savanna Frieze","Southwestern (TX)","2022+2023","Savanna","Frieze",NA,926,8746,"D-III"
"33686","Armstrong St.",28471,"Savanna Gladue","Armstrong St.","2016+2017","Savanna","Gladue",NA,NA,NA,"D-III"
"33687","Wooster",35048,"Savanna Hitlan","Wooster","2017+2018","Savanna","Hitlan",NA,1010,807,"D-III"
"33688","Northland",36328,"Savanna Howard","Northland","2019","Savanna","Howard",NA,842,1267,"D-III"
"33689","St. Andrews",37778,"Savanna Jackson","St. Andrews","2021","Savanna","Jackson",NA,NA,NA,"D-III"
"33690","Marian (WI)",41844,"Savanna Knuth","Marian (WI)","2024+2025","Savanna","Knuth",NA,794,1196,"D-III"
"33691","Mass. Maritime",44705,"Savanna Leite","Mass. Maritime","2018+2019+2024","Savanna","Leite",NA,803,399,"D-III"
"33692","Lawrence",48639,"Savanna Marsicek","Lawrence","2016","Savanna","Marsicek",NA,773,348,"D-III"
"33693","Buena Vista",61503,"Savanna Pohlmann","Buena Vista","2018+2019+2020+2024+2022","Savanna","Pohlmann",NA,642,84,"D-III"
"33694","USciences",67309,"Savanna Ruppert","USciences","2018","Savanna","Ruppert",NA,NA,NA,"D-III"
"33695","Puget Sound",72705,"Savanna Smith","Puget Sound","2021+2022+2020+2024+2023","Savanna","Smith",NA,872,557,"D-III"
"33696","Eureka",76300,"Savanna Tapper","Eureka","2016","Savanna","Tapper",NA,709,218,"D-III"
"33697","UW-River Falls",78439,"Savanna Trittelwitz","Ripon + UW-River Falls","2024+2022+2023+2021","Savanna","Trittelwitz",NA,961,801,"D-III"
"33698","Berry",84983,"Savanna Wooten","Berry","2016","Savanna","Wooten",NA,629,973,"D-III"
"33699","Dakota Wesleyan",653,"Savannah Ahumada","Dakota Wesleyan","2016","Savannah","Ahumada",NA,NA,NA,"D-III"
"33700","Pacific Lutheran",2029,"Savannah Antonowicz","Pacific Lutheran","2022+2023+2024+2025","Savannah","Antonowicz",NA,856,1297,"D-III"
"33701","Robert Morris-S'fiel",2043,"Savannah Anzaldua","Robert Morris-S'fiel","2017","Savannah","Anzaldua",NA,NA,NA,"D-III"
"33702","MIT",2570,"Savannah Ashley","MIT","2022","Savannah","Ashley",NA,786,398,"D-III"
"33703","UMSV",2762,"Savannah Autobee","CMSV + UMSV","2023+2024+2025","Savannah","Autobee",NA,NA,NA,"D-III"
"33704","N.C. Wesleyan",3248,"Savannah Bain","N.C. Wesleyan","2025","Savannah","Bain",NA,830,491,"D-III"
"33705","Monmouth (IL)",3524,"Savannah Ball","Monmouth (IL)","2018+2019+2020","Savannah","Ball",NA,819,438,"D-III"
"33706","Ripon",3694,"Savannah Barajas","Ripon","2024","Savannah","Barajas",NA,883,577,"D-III"
"33707","N.C. Wesleyan",3756,"Savannah Barberio","N.C. Wesleyan","2020+2019","Savannah","Barberio",NA,830,491,"D-III"
"33708","Redlands",3778,"Savannah Barchus","Cal St. East Bay + Redlands","2022+2023+2024+2025","Savannah","Barchus",NA,878,567,"D-III"
"33709","Brevard",4063,"Savannah Barr","Brevard","2025","Savannah","Barr",NA,638,30094,"D-III"
"33710","Franklin",6702,"Savannah Blevins","Franklin","2016+2017","Savannah","Blevins",NA,717,2694,"D-III"
"33711","Wash. & Jeff.",6918,"Savannah Bodnar","Wash. & Jeff.","2025","Savannah","Bodnar",NA,973,751,"D-III"
"33712","Me.-Presque Isle",7406,"Savannah Borland","Me.-Presque Isle","2019","Savannah","Borland",NA,807,30040,"D-III"
"33713","Ohio Wesleyan",8235,"Savannah Branham","Ohio Wesleyan","2025","Savannah","Branham",NA,849,520,"D-III"
"33714","Baker",8352,"Savannah Bray","Baker","2021+2024","Savannah","Bray",NA,NA,NA,"D-III"
"33715","Lancaster Bible",8954,"Savannah Brosius","Lancaster Bible","2024","Savannah","Brosius",NA,771,30085,"D-III"
"33716","East Tex. Baptist",9758,"Savannah Buhl","East Tex. Baptist","2019+2020+2024+2021","Savannah","Buhl",NA,695,1062,"D-III"
"33717","Ozarks (AR)",10108,"Savannah Burkhalter","Ozarks (AR)","2017","Savannah","Burkhalter",NA,854,23008,"D-III"
"33718","SUNY Poly",10241,"Savannah Burns","SUNY Poly","2022","Savannah","Burns",NA,904,9500,"D-III"
"33719","Maryville (TN)",15297,"Savannah Cook","Maryville (TN)","2016","Savannah","Cook",NA,801,396,"D-III"
"33720","Chris. Newport",15924,"Savannah Couch","Lincoln Memorial + Chris. Newport","2016+2018+2017","Savannah","Couch",NA,664,139,"D-III"
"33721","Mount Union",18633,"Savannah Dehart","Mount Union","2022","Savannah","Dehart",NA,825,452,"D-III"
"33722","Manchester",18815,"Savannah Delgado","Manchester","2017+2018+2019","Savannah","Delgado",NA,791,1192,"D-III"
"33723","Lewis & Clark",19687,"Savannah Dickson","Lewis & Clark","2017+2018+2019+2020","Savannah","Dickson",NA,778,22235,"D-III"
"33724","Hope",20087,"Savannah Dixon","Hope","2018+2019+2020+2024","Savannah","Dixon",NA,744,286,"D-III"
"33725","Hendrix",20818,"Savannah Draud","Hendrix","2016+2017+2018+2019","Savannah","Draud",NA,740,1124,"D-III"
"33726","NVU-Johnson",21083,"Savannah Dufresne","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2022","Savannah","Dufresne",NA,NA,NA,"D-III"
"33727","Methodist",21330,"Savannah Dunn","Methodist","2017+2018+2016+2019","Savannah","Dunn",NA,812,412,"D-III"
"33728","Crown (MN)",22387,"Savannah Ellis","Crown (MN)","2024+2021","Savannah","Ellis",NA,681,30035,"D-III"
"33729","Tabor",23178,"Savannah Evans","Oklahoma St. + Northeastern St. + Rogers St. + Tabor","2021+2022+2023+2025","Savannah","Evans",NA,NA,NA,"D-III"
"33730","Berea",23443,"Savannah Fallis","Berea","2022+2018+2019+2020","Savannah","Fallis",NA,628,30171,"D-III"
"33731","Alverno",24222,"Savannah Fierke","Western Ky. + Alverno","2022+2024","Savannah","Fierke",NA,610,28746,"D-III"
"33732","Linfield",24581,"Savannah Fitzgerald","Linfield","2022+2023+2024","Savannah","Fitzgerald",NA,779,1179,"D-III"
"33733","McMurry",24796,"Savannah Flinn","ULM + McMurry","2018+2020+2024","Savannah","Flinn",NA,805,8530,"D-III"
"33734","Loras",25468,"Savannah Fowler","Loras","2017+2018","Savannah","Fowler",NA,780,364,"D-III"
"33735","Lyon",26259,"Savannah Fuller","Lyon","2016+2017","Savannah","Fuller",NA,784,22989,"D-III"
"33736","CWRU",27560,"Savannah Gazda","CWRU","2021+2024+2022+2023","Savannah","Gazda",NA,645,122,"D-III"
"33737","Adrian",28654,"Savannah Godfrey","Pace + Adrian","2021+2022+2023","Savannah","Godfrey",NA,600,4,"D-III"
"33738","Concordia (TX)",28907,"Savannah Gomez","Concordia (TX)","2023+2024","Savannah","Gomez",NA,674,24400,"D-III"
"33739","Bushnell",29655,"Savannah Graham","Lyon + Bushnell","2016+2020","Savannah","Graham",NA,NA,NA,"D-III"
"33740","Stephens College",29916,"Savannah Greathouse","Stephens College","2025","Savannah","Greathouse",NA,NA,NA,"D-III"
"33741","Claremont-M-S",30014,"Savannah Green","Claremont-M-S","2017+2018+2019+2020","Savannah","Green",NA,665,142,"D-III"
"33742","Eureka",31192,"Savannah Hack","Eureka","2024","Savannah","Hack",NA,709,218,"D-III"
"33743","Shenandoah",31248,"Savannah Haffer","Shenandoah","2020","Savannah","Haffer",NA,919,637,"D-III"
"33744","Centenary (NJ)",34427,"Savannah Hettman","Centenary (NJ)","2024+2022","Savannah","Hettman",NA,659,12884,"D-III"
"33745","SUNY Morrisville",35096,"Savannah Hobbie","SUNY Morrisville","2017+2018+2019","Savannah","Hobbie",NA,901,30067,"D-III"
"33746","Wilmington (OH)",35885,"Savannah Hooper","Wilmington (OH)","2016+2017+2018","Savannah","Hooper",NA,997,1461,"D-III"
"33747","Berea",35958,"Savannah Hopkins","Berea","2020","Savannah","Hopkins",NA,628,30171,"D-III"
"33748","Friends",37779,"Savannah Jackson","Friends","2020","Savannah","Jackson",NA,NA,NA,"D-III"
"33749","Mary Washington",37887,"Savannah Jaecks","Mary Washington","2023","Savannah","Jaecks",NA,799,390,"D-III"
"33750","St. Norbert",38022,"Savannah Jandrin","St. Norbert","2024+2025","Savannah","Jandrin",NA,936,614,"D-III"
"33751","Hamline",38920,"Savannah Johnson","UVA Wise + Hamline","2024+2025+2022+2023","Savannah","Johnson",NA,733,268,"D-III"
"33752","Belhaven",38986,"Savannah Johnston","Belhaven","2016+2017","Savannah","Johnston",NA,625,30197,"D-III"
"33753","East. Mennonite",39278,"Savannah Jones","Georgetown + Bucknell + Brescia + Brevard + East. Mennonite","2018+2019+2020+2022+2023+2024+2025+2017+2021","Savannah","Jones",NA,696,203,"D-III"
"33754","Wash. & Jeff.",40660,"Savannah Keough","Wash. & Jeff.","2024+2022+2023","Savannah","Keough",NA,973,751,"D-III"
"33755","St. Xavier",41253,"Savannah Kinsella","St. Xavier","2017","Savannah","Kinsella",NA,NA,NA,"D-III"
"33756","Neb. Wesleyan",43231,"Savannah Lakin","Neb. Wesleyan","2018+2019","Savannah","Lakin",NA,834,462,"D-III"
"33757","Lyon",44544,"Savannah Lee","Birmingham-So. + Point Park + Lyon","2017+2025+2016+2018+2019+2024","Savannah","Lee",NA,784,22989,"D-III"
"33758","La Roche",44891,"Savannah Leonard","La Roche","2016+2017+2018","Savannah","Leonard",NA,766,1163,"D-III"
"33759","Scranton",45068,"Savannah Levine","Scranton","2024+2025","Savannah","Levine",NA,917,633,"D-III"
"33760","Medaille",45517,"Savannah Lingle","Medaille","2023","Savannah","Lingle",NA,NA,NA,"D-III"
"33761","Belhaven",47113,"Savannah Lyon","Belhaven","2016+2017","Savannah","Lyon",NA,625,30197,"D-III"
"33762","Puget Sound",48054,"Savannah Manley","Puget Sound","2024+2025","Savannah","Manley",NA,872,557,"D-III"
"33763","Otterbein",50155,"Savannah Mccoppin","Otterbein","2019+2020+2024+2022","Savannah","Mccoppin",NA,853,531,"D-III"
"33764","Schreiner",50235,"Savannah Mccoy","Defiance + Schreiner","2021+2018+2024+2022+2023","Savannah","Mccoy",NA,916,1355,"D-III"
"33765","SUNY Brockport",50639,"Savannah Mcginnis","SUNY Brockport","2024","Savannah","Mcginnis",NA,895,78,"D-III"
"33766","Mount Union",52946,"Savannah Miner","Mount Union","2018+2019+2020+2024+2022","Savannah","Miner",NA,825,452,"D-III"
"33767","Brenau",53886,"Savannah Moore","Sacred Heart + Washburn + Brenau","2024+2025+2017+2018+2019","Savannah","Moore",NA,NA,NA,"D-III"
"33768","Saint Francis",55546,"Savannah Nash","Saint Francis (PA) + Saint Francis","2023+2024+2025","Savannah","Nash",NA,NA,NA,"D-III"
"33769","Mount Ida",55748,"Savannah Neilan","Mount Ida","2018","Savannah","Neilan",NA,NA,NA,"D-III"
"33770","Milligan",56526,"Savannah Nocera","Milligan","2019+2020","Savannah","Nocera",NA,NA,NA,"D-III"
"33771","Rochester (NY)",56845,"Savannah Nowak","Rochester (NY)","2022+2023+2024+2025","Savannah","Nowak",NA,886,581,"D-III"
"33772","Bridgewater (VA)",58626,"Savannah Painter","Bridgewater (VA)","2024+2022+2023+2021","Savannah","Painter",NA,639,75,"D-III"
"33773","Susquehanna",59210,"Savannah Parton","Susquehanna","2025","Savannah","Parton",NA,944,685,"D-III"
"33774","Meredith",59407,"Savannah Patterson","Meredith","2017","Savannah","Patterson",NA,810,409,"D-III"
"33775","Meredith",60995,"Savannah Pierce","Meredith","2019+2020+2018","Savannah","Pierce",NA,810,409,"D-III"
"33776","UChicago",61123,"Savannah Pinedo","UChicago","2019+2020+2024+2022","Savannah","Pinedo",NA,958,137,"D-III"
"33777","Wesleyan (GA)",61622,"Savannah Pollock","Wesleyan (GA)","2021+2022+2020+2024","Savannah","Pollock",NA,982,14718,"D-III"
"33778","Monmouth (IL)",62054,"Savannah Powers","Monmouth (IL)","2024+2025","Savannah","Powers",NA,819,438,"D-III"
"33779","CarolinaU",62181,"Savannah Presley","CarolinaU","2019","Savannah","Presley",NA,NA,NA,"D-III"
"33780","Montreat",62491,"Savannah Pruitt","Montreat","2022","Savannah","Pruitt",NA,NA,NA,"D-III"
"33781","Misericordia",64740,"Savannah Richards","Misericordia","2025","Savannah","Richards",NA,817,16142,"D-III"
"33782","Stockton",65136,"Savannah Riotte","Stockton","2016","Savannah","Riotte",NA,942,681,"D-III"
"33783","Pitt.-Greensburg",65719,"Savannah Robinson","Pitt.-Greensburg","2023","Savannah","Robinson",NA,867,11839,"D-III"
"33784","Pacific (OR)",65863,"Savannah Roddey","Warner Pacific + Pacific (OR)","2022+2023+2024","Savannah","Roddey",NA,855,2751,"D-III"
"33785","Me.-Presque Isle",66117,"Savannah Rodriguez","Western Ill. + Me.-Presque Isle","2019+2020+2021+2022+2023","Savannah","Rodriguez",NA,807,30040,"D-III"
"33786","St. Scholastica",66471,"Savannah Romero","Bethel (MN) + St. Scholastica","2024+2022+2023+2021","Savannah","Romero",NA,938,618,"D-III"
"33787","Rhode Island Col.",67231,"Savannah Ruiz","Rhode Island Col.","2019","Savannah","Ruiz",NA,881,571,"D-III"
"33788","Northwest (WA)",67340,"Savannah Rush","Northwest (WA)","2016","Savannah","Rush",NA,NA,NA,"D-III"
"33789","Rhodes",67434,"Savannah Russell","Rhodes","2024+2025","Savannah","Russell",NA,882,573,"D-III"
"33790","Jarvis Christian",67826,"Savannah Salazar","Jarvis Christian","2016+2017","Savannah","Salazar",NA,NA,NA,"D-III"
"33791","Central Baptist",68344,"Savannah Sanford","Central Baptist","2024+2022","Savannah","Sanford",NA,NA,NA,"D-III"
"33792","Otterbein",68565,"Savannah Sarkine","Otterbein","2016+2017+2018","Savannah","Sarkine",NA,853,531,"D-III"
"33793","St. Mary (NE)",69070,"Savannah Schewe","St. Mary (NE)","2024","Savannah","Schewe",NA,NA,NA,"D-III"
"33794","Suffolk",69884,"Savannah Scripter","Suffolk","2022+2023+2020+2024","Savannah","Scripter",NA,943,684,"D-III"
"33795","Franklin",70460,"Savannah Shadday","Franklin","2022+2023","Savannah","Shadday",NA,717,2694,"D-III"
"33796","Hendrix",70698,"Savannah Shaw","Hendrix","2019+2020+2024+2022","Savannah","Shaw",NA,740,1124,"D-III"
"33797","Salisbury",70748,"Savannah Sheats","Salisbury","2021+2020+2024+2022+2023","Savannah","Sheats",NA,913,622,"D-III"
"33798","Buffalo St.",71914,"Savannah Sirico","Buffalo St.","2024+2022","Savannah","Sirico",NA,643,85,"D-III"
"33799","Ohio Valley",72107,"Savannah Slack","Ohio Valley","2018","Savannah","Slack",NA,NA,NA,"D-III"
"33800","Williams",72145,"Savannah Slater","Williams","2023","Savannah","Slater",NA,996,789,"D-III"
"33801","Albion",73696,"Savannah Spring","Albion","2017+2018+2019+2020","Savannah","Spring",NA,603,15,"D-III"
"33802","Lakeland",74342,"Savannah Stenlund","Lakeland","2016+2017","Savannah","Stenlund",NA,770,1164,"D-III"
"33803","Mt. St. Joseph",75395,"Savannah Sturgill","Urbana + Mt. St. Joseph","2016+2017+2018+2019","Savannah","Sturgill",NA,826,8567,"D-III"
"33804","Saint Mary's (MN)",75805,"Savannah Swanson","Saint Mary's (MN)","2022+2023+2024","Savannah","Swanson",NA,909,612,"D-III"
