"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26972","CWRU",65671,"Marlo Robinson","CWRU","2018+2019","Marlo","Robinson",NA,645,122,"D-III"
"26973","Tufts",4867,"Marly Becker","Tufts","2016+2017","Marly","Becker",NA,956,717,"D-III"
"26974","Chris. Newport",35197,"Marly Hoefler","Chris. Newport","2024","Marly","Hoefler",NA,664,139,"D-III"
"26975","Harris-Stowe",65672,"Marnee' Robinson","Harris-Stowe","2019","Marnee'","Robinson",NA,NA,NA,"D-III"
"26976","Wis.-Eau Claire",66138,"Marney Roemhild","Wis.-Eau Claire","2024","Marney","Roemhild",NA,1000,793,"D-III"
"26977","Ohio Northern",32466,"Marque Harris","Ohio Northern","2024+2022+2021","Marque","Harris",NA,848,517,"D-III"
"26978","Paine",77260,"Marquel Thompson","Paine","2017+2018+2019","Marquel","Thompson",NA,NA,NA,"D-III"
"26979","Denison",68600,"Marrae Saucedo","Denison","2016+2018+2019","Marrae","Saucedo",NA,689,182,"D-III"
"26980","Elms",16420,"Marrissa Crepeau","Elms","2025","Marrissa","Crepeau",NA,704,532,"D-III"
"26981","Oswego St.",66220,"Marrissa Rogers","Oswego St.","2023+2024","Marrissa","Rogers",NA,852,530,"D-III"
"26982","Lasell",73588,"Marrissa Spivey","Lasell","2016","Marrissa","Spivey",NA,772,8486,"D-III"
"26983","Thiel",25204,"Marsha Foreman","Thiel","2024+2025","Marsha","Foreman",NA,949,707,"D-III"
"26984","Benedictine (IL)",67841,"Marta Salgado","Benedictine (IL)","2019","Marta","Salgado",NA,627,296,"D-III"
"26985","Macalester",52715,"Martha Miller","Green Bay + Macalester","2024+2025","Martha","Miller",NA,789,376,"D-III"
"26986","William Peace",59081,"Martha Parlier","William Peace","2025","Martha","Parlier",NA,995,17094,"D-III"
"26987","Piedmont",47870,"Martina Maloch","Piedmont","2021+2020+2024+2022","Martina","Maloch",NA,865,21830,"D-III"
"26988","Lancaster Bible",49978,"Martina Mccauley","Lancaster Bible","2017+2018+2019+2020","Martina","Mccauley",NA,771,30085,"D-III"
"26989","Huntington",32467,"Marty Harris","Huntington","2017+2019","Marty","Harris",NA,NA,NA,"D-III"
"26990","Lyon",3,"Mary (mk)","Lyon","2025","Mary","(mk)",NA,784,22989,"D-III"
"26991","Lyon",21047,"Mary (mk) Duffield","Lyon","2024","Mary (mk)","Duffield",NA,784,22989,"D-III"
"26992","Roger Williams",287,"Mary Adametz","Roger Williams","2016","Mary","Adametz",NA,888,583,"D-III"
"26993","Purchase",392,"Mary Adams","Purchase","2016+2017","Mary","Adams",NA,873,30029,"D-III"
"26994","Midway",1811,"Mary Andres","Midway","2020","Mary","Andres",NA,NA,NA,"D-III"
"26995","Cornell College",3464,"Mary Baldwin","Cornell College","2016+2017","Mary","Baldwin",NA,678,166,"D-III"
"26996","Lawrence",7948,"Mary Boyle","Lawrence","2024+2022+2023","Mary","Boyle",NA,773,348,"D-III"
"26997","Rutgers-Newark",8471,"Mary Breny","Rutgers-Newark","2020","Mary","Breny",NA,894,589,"D-III"
"26998","Wittenberg",8745,"Mary Britton","Wittenberg","2019+2020+2024+2021","Mary","Britton",NA,1008,806,"D-III"
"26999","Alma",8920,"Mary Brooks","Alma","2016+2017+2018","Mary","Brooks",NA,608,21,"D-III"
"27000","Guilford",9663,"Mary Buckner","Guilford","2025","Mary","Buckner",NA,729,1112,"D-III"
"27001","Schreiner",9753,"Mary Buhidar","Schreiner","2018","Mary","Buhidar",NA,916,1355,"D-III"
"27002","Georgia Gwinnett",10050,"Mary Burk","Georgia Gwinnett","2016","Mary","Burk",NA,NA,NA,"D-III"
"27003","Southern Me.",11806,"Mary Caron","Southern Me.","2016+2017","Mary","Caron",NA,924,662,"D-III"
"27004","St. Mary's (IN)",13113,"Mary Charniak","St. Mary's (IN)","2024+2025","Mary","Charniak",NA,935,8688,"D-III"
"27005","John Carroll",13672,"Mary Ciaccio","John Carroll","2023","Mary","Ciaccio",NA,755,320,"D-III"
"27006","Brevard",14200,"Mary Cloninger","Brevard","2016","Mary","Cloninger",NA,638,30094,"D-III"
"27007","Bates",14683,"Mary Collette","Bates","2018+2019+2020+2024","Mary","Collette",NA,624,50,"D-III"
"27008","Neumann",15894,"Mary Cotton","Neumann","2016","Mary","Cotton",NA,835,1254,"D-III"
"27009","York (NY)",16860,"Mary Cuevas","York (NY)","2019+2022","Mary","Cuevas",NA,1013,2730,"D-III"
"27010","Mount Mary",18577,"Mary Defore","Mount Mary","2022+2023+2024","Mary","Defore",NA,824,30033,"D-III"
"27011","Regis (MA)",18962,"Mary Demerchant","Regis (MA)","2025","Mary","Demerchant",NA,879,569,"D-III"
"27012","Wheaton (MA)",18996,"Mary Demoura","Wheaton (MA)","2016+2017","Mary","Demoura",NA,989,779,"D-III"
"27013","Sarah Lawrence",19293,"Mary Desouza","Sarah Lawrence","2022+2023+2024","Mary","Desouza",NA,915,30163,"D-III"
"27014","Arlington Baptist",20368,"Mary Donaldson","Arlington Baptist","2022","Mary","Donaldson",NA,NA,NA,"D-III"
"27015","Brandeis",20581,"Mary Doud","Brandeis","2025","Mary","Doud",NA,637,73,"D-III"
"27016","Hawaii Pacific <i> - Exhibition contest for this institution</i>",21236,"Mary Dungey","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021","Mary","Dungey",NA,NA,NA,"D-III"
"27017","Point U.",21460,"Mary Durham","Point U.","2024","Mary","Durham",NA,NA,NA,"D-III"
"27018","Judson (IL)",22502,"Mary Emington","Judson (IL)","2016+2017","Mary","Emington",NA,NA,NA,"D-III"
"27019","Skidmore",23609,"Mary Farrington","Skidmore","2016+2017","Mary","Farrington",NA,922,642,"D-III"
"27020","East Tex. Baptist",25558,"Mary Frances","East Tex. Baptist","2025","Mary","Frances",NA,695,1062,"D-III"
"27021","CWRU",28647,"Mary Godley","CWRU","2019","Mary","Godley",NA,645,122,"D-III"
"27022","St. Mary's (IN)",29980,"Mary Green","St. Mary's (IN)","2016+2017+2018","Mary","Green",NA,935,8688,"D-III"
"27023","Bethel (MN)",31356,"Mary Hajduk","Bethel (MN)","2024+2025","Mary","Hajduk",NA,632,60,"D-III"
"27024","Christendom",31880,"Mary Handy","Christendom","2016","Mary","Handy",NA,NA,NA,"D-III"
"27025","Baker",34370,"Mary Hess","Baker","2021+2024","Mary","Hess",NA,NA,NA,"D-III"
"27026","Wis.-Stout",37350,"Mary Iliopoulos","Wis.-Stout","2018+2019+2020","Mary","Iliopoulos",NA,1005,803,"D-III"
"27027","Nichols",38517,"Mary Jo-laudati","Nichols","2023+2024+2025","Mary","Jo-laudati",NA,838,484,"D-III"
"27028","Wis.-Oshkosh",39920,"Mary Kate","UAlbany + Wis.-Oshkosh","2025","Mary","Kate",NA,1002,798,"D-III"
"27029","Graceland (IA)",40393,"Mary Kelly","Graceland (IA)","2024","Mary","Kelly",NA,NA,NA,"D-III"
"27030","Plymouth St.",41154,"Mary King","Plymouth St.","2016+2017+2018","Mary","King",NA,869,548,"D-III"
"27031","Emerson",42707,"Mary Kuczkowski","Emerson","2019+2020+2024+2022","Mary","Kuczkowski",NA,705,214,"D-III"
"27032","Minn.-Morris",43418,"Mary Landherr","Minn.-Morris","2024+2023","Mary","Landherr",NA,816,1226,"D-III"
"27033","Delaware Valley",44115,"Mary Lawrence","Delaware Valley","2018","Mary","Lawrence",NA,688,179,"D-III"
"27034","Simpson",44900,"Mary Leopold","Simpson","2018+2019","Mary","Leopold",NA,921,641,"D-III"
"27035","North Central (IL)",44950,"Mary Leskovec","North Central (IL)","2020+2024+2022+2023","Mary","Leskovec",NA,839,492,"D-III"
"27036","CarolinaU",47161,"Mary Mac","CarolinaU","2025","Mary","Mac",NA,NA,NA,"D-III"
"27037","Saint Vincent",47205,"Mary Maceda","Saint Vincent","2019+2020+2024+2022","Mary","Maceda",NA,910,30064,"D-III"
"27038","Bethany (WV)",48592,"Mary Marshall","Bethany (WV)","2022+2023+2024","Mary","Marshall",NA,630,59,"D-III"
"27039","Simmons",49028,"Mary Martunas","Simmons","2016","Mary","Martunas",NA,920,640,"D-III"
"27040","UMass Boston",49392,"Mary Matthew","UMass Boston","2025","Mary","Matthew",NA,959,401,"D-III"
"27041","Wheaton (MA)",50051,"Mary Mcclintock","Wheaton (MA)","2025","Mary","Mcclintock",NA,989,779,"D-III"
"27042","Worcester St.",50911,"Mary Mckeown","Worcester St.","2016+2017","Mary","Mckeown",NA,1011,809,"D-III"
"27043","Point U.",52270,"Mary Michael","Point U.","2023","Mary","Michael",NA,NA,NA,"D-III"
"27044","Mt. St. Mary (NY)",52446,"Mary Milano","Mt. St. Mary (NY)","2024","Mary","Milano",NA,827,1468,"D-III"
"27045","CarolinaU",52716,"Mary Miller","CarolinaU","2024","Mary","Miller",NA,NA,NA,"D-III"
"27046","Baldwin Wallace",55514,"Mary Nash","Baldwin Wallace","2020","Mary","Nash",NA,622,46,"D-III"
"27047","Dallas Christian",56178,"Mary Nichole-fenter","Dallas Christian","2023","Mary","Nichole-fenter",NA,NA,NA,"D-III"
"27048","Swarthmore",57571,"Mary Olesnavich","Swarthmore","2016+2017+2018","Mary","Olesnavich",NA,945,686,"D-III"
"27049","Thomas (ME)",58061,"Mary Ortiz","Thomas (ME)","2016","Mary","Ortiz",NA,950,2758,"D-III"
"27050","Pikeville",58397,"Mary Oxford","Pikeville","2022","Mary","Oxford",NA,NA,NA,"D-III"
"27051","Cardinal Stritch",61176,"Mary Pipkin","Cardinal Stritch","2024","Mary","Pipkin",NA,NA,NA,"D-III"
"27052","Finlandia",62098,"Mary Pratt","Finlandia","2018+2017","Mary","Pratt",NA,NA,NA,"D-III"
"27053","Medaille",62242,"Mary Price","Medaille","2016","Mary","Price",NA,NA,NA,"D-III"
"27054","Thiel",62408,"Mary Proper","Thiel","2024","Mary","Proper",NA,949,707,"D-III"
"27055","Cornell College",62543,"Mary Puffett","Cornell College","2024+2022+2023","Mary","Puffett",NA,678,166,"D-III"
"27056","Ill. Wesleyan",63402,"Mary Rankin","Ill. Wesleyan","2016","Mary","Rankin",NA,750,300,"D-III"
"27057","VTSU-Johnson",64758,"Mary Richardson","VTSU-Johnson","2017+2019","Mary","Richardson",NA,967,324,"D-III"
"27058","Franciscan",65351,"Mary Roach","Franciscan","2019+2020+2024","Mary","Roach",NA,716,30069,"D-III"
"27059","Curry",65897,"Mary Rodrigues","Curry","2024+2025","Mary","Rodrigues",NA,682,170,"D-III"
"27060","Columbia (SC)",68204,"Mary Sanders","Columbia (SC)","2023","Mary","Sanders",NA,NA,NA,"D-III"
"27061","Moravian",69136,"Mary Schlosbon","Moravian","2016","Mary","Schlosbon",NA,821,443,"D-III"
"27062","Saint Joseph (CT)",69696,"Mary Sciglimpaglia","Saint Joseph (CT)","2016","Mary","Sciglimpaglia",NA,908,8687,"D-III"
"27063","Va. Wesleyan",71066,"Mary Shipp","Va. Wesleyan","2016","Mary","Shipp",NA,968,745,"D-III"
"27064","Rhode Island Col.",75832,"Mary Sweeney","Rhode Island Col.","2016+2017","Mary","Sweeney",NA,881,571,"D-III"
"27065","NYU",77583,"Mary Tindall","NYU","2017+2018+2019+2020","Mary","Tindall",NA,832,479,"D-III"
"27066","Scranton",80844,"Mary Wagenblast","Scranton","2024","Mary","Wagenblast",NA,917,633,"D-III"
"27067","Becker",80905,"Mary Wagner","Becker","2018+2019","Mary","Wagner",NA,NA,NA,"D-III"
"27068","Coastal Ga.",80999,"Mary Waldron","Coastal Ga.","2020","Mary","Waldron",NA,NA,NA,"D-III"
"27069","Grinnell",82085,"Mary Webb","Grinnell","2024+2022+2023","Mary","Webb",NA,727,264,"D-III"
"27070","Austin",83227,"Mary Whitworth","Austin","2016","Mary","Whitworth",NA,619,953,"D-III"
"27071","Wis.-Stout",83431,"Mary Wileman","Wis.-Stout","2016","Mary","Wileman",NA,1005,803,"D-III"
"27072","Susquehanna",83481,"Mary Wilkenson","Susquehanna","2025","Mary","Wilkenson",NA,944,685,"D-III"
"27073","Tabor",85338,"Mary Yandell","Tabor","2021","Mary","Yandell",NA,NA,NA,"D-III"
"27074","Adrian",85351,"Mary Yanik","Adrian","2024","Mary","Yanik",NA,600,4,"D-III"
"27075","SUNY Delhi",86031,"Mary Zeman","SUNY Delhi","2022","Mary","Zeman",NA,898,30225,"D-III"
"27076","Southwestern (TX)",42591,"Mary alex Krosby","Southwestern (TX)","2017+2018","Mary alex","Krosby",NA,926,8746,"D-III"
"27077","Averett",72600,"Mary beth Smith","Averett","2016","Mary beth","Smith",NA,620,44,"D-III"
"27078","Bluefield Univ.",2806,"Mary blake Avery","Bluefield Univ.","2016+2017","Mary blake","Avery",NA,NA,NA,"D-III"
"27079","Stevens",58241,"Mary catherine Ottelien","Stevens","2016+2017+2018","Mary catherine","Ottelien",NA,940,679,"D-III"
"27080","St. John Fisher",30535,"Mary claire Grosvenor","St. John Fisher","2016+2017+2018+2019","Mary claire","Grosvenor",NA,930,601,"D-III"
"27081","Millsaps",70839,"Mary claire Shepard","Millsaps","2016","Mary claire","Shepard",NA,815,426,"D-III"
"27082","Covenant",53168,"Mary elaine Mitchell","Covenant","2022+2023+2024","Mary elaine","Mitchell",NA,680,30111,"D-III"
"27083","East Tex. Baptist",22365,"Mary frances Ellis","East Tex. Baptist","2022+2023+2024","Mary frances","Ellis",NA,695,1062,"D-III"
"27084","Randolph-Macon",1560,"Mary grace Amos","Randolph-Macon","2019","Mary grace","Amos",NA,877,565,"D-III"
"27085","Sweet Briar",3219,"Mary kate Bailey","Sweet Briar","2016+2017","Mary kate","Bailey",NA,946,687,"D-III"
"27086","Millsaps",7965,"Mary kate Bozeman","Millsaps","2016+2017+2018","Mary kate","Bozeman",NA,815,426,"D-III"
"27087","Thiel",20593,"Mary kate Dougherty","Thiel","2017","Mary kate","Dougherty",NA,949,707,"D-III"
"27088","St. Ambrose",40906,"Mary kate Kilfoy","St. Ambrose","2017","Mary kate","Kilfoy",NA,NA,NA,"D-III"
"27089","Fitchburg St.",53998,"Mary kate Moreau","Fitchburg St.","2023+2024+2022+2021","Mary kate","Moreau",NA,713,227,"D-III"
"27090","Penn St.-Abington",72602,"Mary kate Smith","Penn St.-Abington","2019+2020+2024+2022","Mary kate","Smith",NA,860,30114,"D-III"
"27091","Alverno",75451,"Mary kate Sulikowski","Alverno","2016+2017+2018","Mary kate","Sulikowski",NA,610,28746,"D-III"
"27092","N.C. Wesleyan",63659,"Mary katherine Raynor","N.C. Wesleyan","2021+2022+2023","Mary katherine","Raynor",NA,830,491,"D-III"
"27093","Wis. Lutheran",14018,"Mary lynn Clausen","Wis. Lutheran","2017+2018+2019","Mary lynn","Clausen",NA,999,8911,"D-III"
"27094","Belhaven",83287,"Mary moore Widemire","Belhaven","2023+2024","Mary moore","Widemire",NA,625,30197,"D-III"
"27095","Arcadia",55175,"Mary pat Murray","Arcadia","2017+2018+2019+2020","Mary pat","Murray",NA,614,966,"D-III"
"27096","Centre",20711,"Mary-carter Downing","Centre","2017+2018+2019+2020","Mary-carter","Downing",NA,661,132,"D-III"
"27097","Hamline",15925,"Mary-clare Couillard","Hamline","2016+2017","Mary-clare","Couillard",NA,733,268,"D-III"
"27098","Christendom",31881,"Mary-grace Handy","Christendom","2019","Mary-grace","Handy",NA,NA,NA,"D-III"
"27099","Penn St. Harrisburg",59871,"Mary-kate Penczkowski","Penn St. Harrisburg","2019+2020+2024+2022+2021","Mary-kate","Penczkowski",NA,859,30081,"D-III"
"27100","Pomona-Pitzer",57938,"Marya Ornelas","Pomona-Pitzer","2017","Marya","Ornelas",NA,870,549,"D-III"
"27101","New Jersey City",17361,"Maryam Dahhan","New Jersey City","2018","Maryam","Dahhan",NA,837,319,"D-III"
"27102","Shenandoah",35530,"Maryann Hollen","Shenandoah","2018+2019","Maryann","Hollen",NA,919,637,"D-III"
"27103","Elmira",72930,"Maryann Sobel","Elmira","2022+2023+2024+2025","Maryann","Sobel",NA,703,213,"D-III"
"27104","McDaniel",47050,"Maryanna Lynch","McDaniel","2017+2018","Maryanna","Lynch",NA,804,773,"D-III"
"27105","Haverford",74856,"Marybeth Stone","Middlebury + Haverford","2017+2018+2019+2020","Marybeth","Stone",NA,738,276,"D-III"
"27106","Mary Baldwin",75134,"Marybeth Strickler","Alderson Broaddus + Mary Baldwin","2019+2020+2024+2022+2021","Marybeth","Strickler",NA,797,389,"D-III"
"27107","Bluefield Univ.",2807,"Maryblake Avery","Bluefield Univ.","2019","Maryblake","Avery",NA,NA,NA,"D-III"
"27108","Anna Maria",67565,"Marye Rye","Anna Maria","2020","Marye","Rye",NA,613,26,"D-III"
"27109","Norwich",73539,"Maryjean Spinale","Norwich","2018+2019","Maryjean","Spinale",NA,844,511,"D-III"
"27110","N.C. Wesleyan",63660,"Marykat Raynor","N.C. Wesleyan","2024","Marykat","Raynor",NA,830,491,"D-III"
"27111","Gwynedd Mercy",3557,"Marykate Ballerino","Gwynedd Mercy","2016","Marykate","Ballerino",NA,731,12399,"D-III"
"27112","Willamette",18901,"Marykate Deluca","Willamette","2020+2024+2022+2023","Marykate","Deluca",NA,994,785,"D-III"
"27113","Blue Mountain (MS)",47344,"Maryn Macri","Blue Mountain (MS)","2025","Maryn","Macri",NA,NA,NA,"D-III"
"27114","Juniata",75741,"Maryn Swank","Juniata","2023+2024+2025","Maryn","Swank",NA,757,325,"D-III"
"27115","Brandeis",49190,"Marysa Massoia","Brandeis","2016+2017+2018+2019","Marysa","Massoia",NA,637,73,"D-III"
"27116","Eastern Ore.",68368,"Maryssa Santi","Eastern Ore.","2016+2017","Maryssa","Santi",NA,NA,NA,"D-III"
"27117","Millsaps",6557,"Masey Blancett","Millsaps","2024+2022","Masey","Blancett",NA,815,426,"D-III"
"27118","Rutgers-Newark",15508,"Masha Corbett","Rutgers-Newark","2018+2020+2024+2021","Masha","Corbett",NA,894,589,"D-III"
"27119","Brenau",27171,"Mason Garland","Brenau","2017","Mason","Garland",NA,NA,NA,"D-III"
"27120","Hardin-Simmons",50140,"Mason Mccord","Harding + Hardin-Simmons","2018+2019+2021+2020+2024+2022","Mason","Mccord",NA,735,271,"D-III"
"27121","Albright",18681,"Massiel Del orbe","Albright","2019+2024+2022","Massiel","Del orbe",NA,604,16,"D-III"
"27122","VTSU Castleton",6121,"Masson Billert","Castleton + VTSU Castleton","2023+2024+2025","Masson","Billert",NA,965,123,"D-III"
"27123","Lasell",76198,"Matara Tamzarian","Lasell","2020+2024+2022+2023","Matara","Tamzarian",NA,772,8486,"D-III"
"27124","Southern Va.",48133,"Matea Manuleleua","Southern Va.","2025+2019+2023","Matea","Manuleleua",NA,925,30164,"D-III"
"27125","NVU-Johnson",72604,"Matea Smith","VTSU-Johnson + NVU-Johnson","2022+2023+2024","Matea","Smith",NA,NA,NA,"D-III"
"27126","Carroll (WI)",34602,"Mathena Higgins","Carroll (WI)","2020+2024+2022+2023","Mathena","Higgins",NA,654,120,"D-III"
"27127","UChicago",55841,"Matilda Nelson","UChicago","2024+2025","Matilda","Nelson",NA,958,137,"D-III"
"27128","Millsaps",76144,"Matilyn Taliaferro","Millsaps","2019+2020+2024","Matilyn","Taliaferro",NA,815,426,"D-III"
"27129","Bates",4515,"Mattea Baumgardner","Bates","2023+2024","Mattea","Baumgardner",NA,624,50,"D-III"
"27130","Holy Names",12179,"Mattea Carveiro","Holy Names","2017+2018+2019","Mattea","Carveiro",NA,NA,NA,"D-III"
"27131","Gettysburg",27893,"Mattea Ghaffary","Gettysburg","2017","Mattea","Ghaffary",NA,723,258,"D-III"
"27132","Whitworth",55842,"Mattea Nelson","Whitworth","2021+2024+2022+2023","Mattea","Nelson",NA,991,1454,"D-III"
"27133","Pikeville",81561,"Mattea Ware","Pikeville","2022","Mattea","Ware",NA,NA,NA,"D-III"
"27134","Dallas Christian",26106,"Mattee Fry","Dallas Christian","2023","Mattee","Fry",NA,NA,NA,"D-III"
"27135","Minn.-Morris",7344,"Matteya Borah","Minn.-Morris","2024","Matteya","Borah",NA,816,1226,"D-III"
"27136","UW-River Falls",64218,"Matti Renikow","UW-River Falls","2022+2023","Matti","Renikow",NA,961,801,"D-III"
"27137","Olivet",740,"Mattie Akom","Olivet","2023+2024+2025","Mattie","Akom",NA,851,525,"D-III"
"27138","Muskingum",3220,"Mattie Bailey","Muskingum","2025","Mattie","Bailey",NA,829,455,"D-III"
"27139","Concordia Portland",7578,"Mattie Boucher","Concordia Portland","2016+2017","Mattie","Boucher",NA,NA,NA,"D-III"
"27140","Wis.-La Crosse",8381,"Mattie Bredeson","Wis.-La Crosse","2019","Mattie","Bredeson",NA,1001,795,"D-III"
"27141","Pacific Lutheran",13244,"Mattie Cheever","Pacific Lutheran","2021+2024+2022+2023","Mattie","Cheever",NA,856,1297,"D-III"
"27142","Ferrum",25968,"Mattie Friel","Ferrum","2022+2020+2024+2023+2021","Mattie","Friel",NA,712,225,"D-III"
"27143","Mount Aloysius",32331,"Mattie Harr","Mount Aloysius","2022+2024","Mattie","Harr",NA,822,30036,"D-III"
"27144","SUNY Geneseo",41477,"Mattie Klein","SUNY Geneseo","2019+2024+2022+2021","Mattie","Klein",NA,899,247,"D-III"
"27145","Wis.-Whitewater",41558,"Mattie Klingenmeyer","Wis.-Whitewater","2017+2018+2019","Mattie","Klingenmeyer",NA,1007,805,"D-III"
"27146","Roanoke",54282,"Mattie Morris","Roanoke","2016+2017+2018","Mattie","Morris",NA,885,578,"D-III"
"27147","Muskingum",67100,"Mattie Ruehrmund","Muskingum","2024+2022","Mattie","Ruehrmund",NA,829,455,"D-III"
"27148","Emory",67532,"Mattie Ryan","Emory","2019+2020+2024+2022","Mattie","Ryan",NA,707,217,"D-III"
"27149","Berea",71091,"Mattie Shivel","Berea","2017+2018+2019","Mattie","Shivel",NA,628,30171,"D-III"
"27150","Louisiana Col.",74674,"Mattie Stine","Louisiana Col.","2016+2017+2018","Mattie","Stine",NA,NA,NA,"D-III"
"27151","McDaniel",82800,"Mattie Whalen","McDaniel","2019+2020+2024+2022","Mattie","Whalen",NA,804,773,"D-III"
"27152","Southwestern (TX)",512,"Mattigan Aga","Southwestern (TX)","2022+2023+2024","Mattigan","Aga",NA,926,8746,"D-III"
"27153","Lawrence",31551,"Mattigan Haller","Lawrence","2022+2023+2024+2025","Mattigan","Haller",NA,773,348,"D-III"
"27154","Hilbert",2380,"Mattison Arnett","Hilbert","2021+2024","Mattison","Arnett",NA,741,8398,"D-III"
"27155","Southern Va.",13525,"Mattison Christensen","Southern Va.","2025+2023+2024","Mattison","Christensen",NA,925,30164,"D-III"
"27156","Oswego St.",60819,"Mattison Phinney","Oswego St.","2024+2022+2023+2025","Mattison","Phinney",NA,852,530,"D-III"
"27157","Beloit",56820,"Maty Nowakowski","Beloit","2019+2020","Maty","Nowakowski",NA,626,53,"D-III"
"27158","Penn St.-Du Bois",24671,"Maura Fledde","Penn St.-Du Bois","2022","Maura","Fledde",NA,NA,NA,"D-III"
