"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"28065","SUNY Delhi",59088,"Mel Papuli","SUNY Delhi","2024+2022+2021","Mel","Papuli",NA,898,30225,"D-III"
"28066","Regis (MA)",64181,"Mel Rees","Regis (MA)","2024+2025","Mel","Rees",NA,879,569,"D-III"
"28067","Xavier (LA)",38653,"Melane Jimmie","Xavier (LA)","2023","Melane","Jimmie",NA,NA,NA,"D-III"
"28068","Me.-Presque Isle",77060,"Melanee Terry","Me.-Presque Isle","2018+2019+2024","Melanee","Terry",NA,807,30040,"D-III"
"28069","Coastal Ga.",39362,"Melani Jones","Coastal Ga.","2020+2023","Melani","Jones",NA,NA,NA,"D-III"
"28070","Ohio Northern",1449,"Melanie Amann","Ohio Northern","2025","Melanie","Amann",NA,848,517,"D-III"
"28071","Hilbert",4306,"Melanie Basile","Hilbert","2021+2018+2019+2020+2024","Melanie","Basile",NA,741,8398,"D-III"
"28072","Stevens",6653,"Melanie Blarr","Stevens","2024+2022","Melanie","Blarr",NA,940,679,"D-III"
"28073","Claremont-M-S",11754,"Melanie Carlson","Claremont-M-S","2016","Melanie","Carlson",NA,665,142,"D-III"
"28074","Schreiner",12457,"Melanie Castilla","Schreiner","2019+2020+2024+2022","Melanie","Castilla",NA,916,1355,"D-III"
"28075","Mount Mary",14428,"Melanie Coffey","Mount Mary","2018","Melanie","Coffey",NA,824,30033,"D-III"
"28076","Albion",15838,"Melanie Cosens","Albion","2024+2021","Melanie","Cosens",NA,603,15,"D-III"
"28077","Pitt.-Bradford",18092,"Melanie Davis","Pitt.-Bradford","2019","Melanie","Davis",NA,866,1315,"D-III"
"28078","Rhode Island Col.",21766,"Melanie Earley","Rhode Island Col.","2024+2025","Melanie","Earley",NA,881,571,"D-III"
"28079","WestConn",24696,"Melanie Fiumara","Dominican (NY) + WestConn","2025+2024","Melanie","Fiumara",NA,983,770,"D-III"
"28080","Brooklyn",26955,"Melanie Garate","Brooklyn","2019","Melanie","Garate",NA,641,79,"D-III"
"28081","Loras",27894,"Melanie Gerbig","Loras","2017+2018+2019","Melanie","Gerbig",NA,780,364,"D-III"
"28082","Occidental",28478,"Melanie Ginther","Occidental","2018+2020","Melanie","Ginther",NA,847,516,"D-III"
"28083","Fredonia",28621,"Melanie Gleason","Fredonia","2024","Melanie","Gleason",NA,719,242,"D-III"
"28084","York (NY)",30859,"Melanie Guerrero","York (NY)","2022+2023","Melanie","Guerrero",NA,1013,2730,"D-III"
"28085","Berea",33068,"Melanie Hatton","Berea","2023","Melanie","Hatton",NA,628,30171,"D-III"
"28086","Oswego St.",41593,"Melanie Klauser","Oswego St.","2016","Melanie","Klauser",NA,852,530,"D-III"
"28087","Ripon",41988,"Melanie Kobelt","Ripon","2016+2017","Melanie","Kobelt",NA,883,577,"D-III"
"28088","Whitworth",43928,"Melanie Laronde","Whitworth","2021+2020+2024","Melanie","Laronde",NA,991,1454,"D-III"
"28089","Middlebury",48136,"Melanie Mandell","Middlebury","2017+2018+2019+2024","Melanie","Mandell",NA,813,420,"D-III"
"28090","Penn St.-Gr Allegheny",48546,"Melanie Mark","Penn St.-Gr Allegheny","2023","Melanie","Mark",NA,NA,NA,"D-III"
"28091","Mt. St. Mary (NY)",50238,"Melanie Mcclinchey","Mt. St. Mary (NY)","2024+2022+2023","Melanie","Mcclinchey",NA,827,1468,"D-III"
"28092","Pitt.-Greensburg",52573,"Melanie Mienke","Pitt.-Greensburg","2022+2023+2024+2025","Melanie","Mienke",NA,867,11839,"D-III"
"28093","Brooklyn",52719,"Melanie Millan","Brooklyn","2023+2024+2025","Melanie","Millan",NA,641,79,"D-III"
"28094","Wis.-Stevens Point",52925,"Melanie Miller","Wis.-Stevens Point","2017","Melanie","Miller",NA,1004,802,"D-III"
"28095","Lyon",53907,"Melanie Mooney","Lyon","2019+2021","Melanie","Mooney",NA,784,22989,"D-III"
"28096","Hope Int'l",57736,"Melanie Okazaki","Hope Int'l","2021","Melanie","Okazaki",NA,NA,NA,"D-III"
"28097","Linfield",58058,"Melanie Oord","Linfield","2016+2017+2018","Melanie","Oord",NA,779,1179,"D-III"
"28098","Scranton",59018,"Melanie Panik","Scranton","2023","Melanie","Panik",NA,917,633,"D-III"
"28099","Purchase",59754,"Melanie Pawlak","Purchase","2023","Melanie","Pawlak",NA,873,30029,"D-III"
"28100","Southern Va.",60871,"Melanie Peyton","Southern Va.","2017+2018+2019+2020","Melanie","Peyton",NA,925,30164,"D-III"
"28101","Misericordia",63108,"Melanie Quintanilla","Misericordia","2016+2017","Melanie","Quintanilla",NA,817,16142,"D-III"
"28102","Sweet Briar",64182,"Melanie Rees","Sweet Briar","2023+2024","Melanie","Rees",NA,946,687,"D-III"
"28103","Smith",64242,"Melanie Regan","Smith","2018+2019","Melanie","Regan",NA,923,644,"D-III"
"28104","Concordia (MI)",65017,"Melanie Richardson","Concordia (MI)","2019","Melanie","Richardson",NA,NA,NA,"D-III"
"28105","Dean",65359,"Melanie Rios-nevarez","Dean","2017+2018+2019+2020","Melanie","Rios-nevarez",NA,686,30219,"D-III"
"28106","Baruch",65995,"Melanie Robles","Baruch","2024+2025","Melanie","Robles",NA,623,58,"D-III"
"28107","Fontbonne",67698,"Melanie Russo","Fontbonne","2016+2019+2017+2018","Melanie","Russo",NA,714,11538,"D-III"
"28108","Dallas",68944,"Melanie Savala","Dallas","2016+2017+2018+2019","Melanie","Savala",NA,683,1044,"D-III"
"28109","Penn St.-Berks",71478,"Melanie Showers","Penn St.-Berks","2019+2020","Melanie","Showers",NA,863,30044,"D-III"
"28110","St. Joseph's (IN)",72891,"Melanie Smith","St. Joseph's (IN)","2016+2017","Melanie","Smith",NA,NA,NA,"D-III"
"28111","Medaille",76125,"Melanie Sweeney","Medaille","2024+2021","Melanie","Sweeney",NA,NA,NA,"D-III"
"28112","Point Park",76794,"Melanie Taylor","Mansfield + Point Park","2016+2017+2018+2025","Melanie","Taylor",NA,NA,NA,"D-III"
"28113","Penn St.-Schuylkill",78225,"Melanie Torrales","Penn St.-Schuylkill","2022","Melanie","Torrales",NA,NA,NA,"D-III"
"28114","Finlandia",78296,"Melanie Torres","Finlandia","2024+2023","Melanie","Torres",NA,NA,NA,"D-III"
"28115","Old Westbury",80511,"Melanie Vespa","Old Westbury","2024","Melanie","Vespa",NA,850,524,"D-III"
"28116","La Sierra",80620,"Melanie Vidaurri","La Sierra","2016","Melanie","Vidaurri",NA,NA,NA,"D-III"
"28117","Ramapo",81561,"Melanie Walling","Ramapo","2016","Melanie","Walling",NA,875,564,"D-III"
"28118","Lakeland",82217,"Melanie Watters","Lakeland","2022+2023+2024+2025","Melanie","Watters",NA,770,1164,"D-III"
"28119","Marian (WI)",82562,"Melanie Weigel","Marian (WI)","2019+2020+2024+2022","Melanie","Weigel",NA,794,1196,"D-III"
"28120","Xavier (LA)",38654,"Melanin Jimmie","Xavier (LA)","2024","Melanin","Jimmie",NA,NA,NA,"D-III"
"28121","Wis.-Stout",9450,"Melea Bruns","Wis.-Stout","2018+2019+2020+2024+2021","Melea","Bruns",NA,1005,803,"D-III"
"28122","SUNY Morrisville",54619,"Meleena Mortimer","SUNY Morrisville","2019","Meleena","Mortimer",NA,901,30067,"D-III"
"28123","Wilkes",28539,"Melena Giuliano","Wilkes","2017","Melena","Giuliano",NA,993,784,"D-III"
"28124","Lake Forest",74586,"Melena Stemmler","Lake Forest","2024","Melena","Stemmler",NA,769,344,"D-III"
"28125","Warner Pacific",16776,"Melia Croydon","Warner Pacific","2020","Melia","Croydon",NA,NA,NA,"D-III"
"28126","Agnes Scott",80385,"Melia Venezia","Agnes Scott","2018","Melia","Venezia",NA,601,11324,"D-III"
"28127","Geneva",66309,"Melice Rodriguez","Geneva","2018+2019","Melice","Rodriguez",NA,721,30084,"D-III"
"28128","Cottey",9746,"Melina Bueno","Cottey","2023","Melina","Bueno",NA,NA,NA,"D-III"
"28129","Thiel",9759,"Melina Bufalini","Thiel","2024+2022+2023","Melina","Bufalini",NA,949,707,"D-III"
"28130","Norwich",66690,"Melina Romero","Norwich","2020","Melina","Romero",NA,844,511,"D-III"
"28131","Susquehanna",69905,"Melina Schwartz","Susquehanna","2025","Melina","Schwartz",NA,944,685,"D-III"
"28132","Manhattanville",75322,"Melina Strano","Manhattanville","2017+2018+2020","Melina","Strano",NA,792,382,"D-III"
"28133","MUW",9225,"Melinda Brown","MUW","2018","Melinda","Brown",NA,788,431,"D-III"
"28134","King's (PA)",13754,"Melinda Ciero","King's (PA)","2022+2023+2024","Melinda","Ciero",NA,764,336,"D-III"
"28135","Bethany (KS)",16350,"Melinda Cratty","Bethany (KS)","2022+2024","Melinda","Cratty",NA,NA,NA,"D-III"
"28136","Old Westbury",32597,"Melinda Harris","Old Westbury","2022+2023","Melinda","Harris",NA,850,524,"D-III"
"28137","Ohio Valley",42299,"Melinda Koppinger","Ohio Valley","2016+2017+2018","Melinda","Koppinger",NA,NA,NA,"D-III"
"28138","Howard Payne",52024,"Melinda Mendoza","Howard Payne","2019+2020","Melinda","Mendoza",NA,746,2741,"D-III"
"28139","McDaniel",54328,"Melinda Morgan","McDaniel","2019","Melinda","Morgan",NA,804,773,"D-III"
"28140","Trinity Christian",67652,"Melinda Russell","Trinity Christian","2017","Melinda","Russell",NA,NA,NA,"D-III"
"28141","MacMurray",84435,"Melinda Wilson","MacMurray","2016","Melinda","Wilson",NA,NA,NA,"D-III"
"28142","WashU",81585,"Melinique Walls","WashU","2016","Melinique","Walls",NA,974,755,"D-III"
"28143","Concordia Chicago",31335,"Melisa Hadzic","Concordia Chicago","2023+2024+2025","Melisa","Hadzic",NA,675,160,"D-III"
"28144","Stevens",1014,"Melissa Alfonso","Stevens","2017+2018+2019+2020","Melissa","Alfonso",NA,940,679,"D-III"
"28145","Grinnell",1736,"Melissa Anderson","Grinnell","2016+2017+2018","Melissa","Anderson",NA,727,264,"D-III"
"28146","Concordia Chicago",3506,"Melissa Balkema","Concordia Chicago","2016+2017+2018+2019","Melissa","Balkema",NA,675,160,"D-III"
"28147","SUNY Poly",3762,"Melissa Barber","Alfred St. + SUNY Poly","2016+2017+2018+2019","Melissa","Barber",NA,904,9500,"D-III"
"28148","Lincoln (IL)",5494,"Melissa Benson","Lincoln (IL)","2019","Melissa","Benson",NA,NA,NA,"D-III"
"28149","Greenville",5682,"Melissa Bernal","Greenville","2022+2023+2024+2025","Melissa","Bernal",NA,726,1111,"D-III"
"28150","Franklin & Marshall",7134,"Melissa Bollmeyer","Franklin & Marshall","2016","Melissa","Bollmeyer",NA,718,239,"D-III"
"28151","Neumann",7196,"Melissa Bond","Neumann","2016+2017","Melissa","Bond",NA,835,1254,"D-III"
"28152","Shenandoah",8948,"Melissa Brooks","Shenandoah","2016","Melissa","Brooks",NA,919,637,"D-III"
"28153","VTSU Lyndon",10875,"Melissa Calabro","VTSU Lyndon","2018+2019","Melissa","Calabro",NA,966,30065,"D-III"
"28154","Hood",11437,"Melissa Canulli","Hood","2017","Melissa","Canulli",NA,743,8404,"D-III"
"28155","Saint Mary's (MN)",11755,"Melissa Carlson","Saint Mary's (MN)","2016","Melissa","Carlson",NA,909,612,"D-III"
"28156","Whittier",11942,"Melissa Carrasco","Whittier","2020+2022+2023","Melissa","Carrasco",NA,990,781,"D-III"
"28157","Okla. Panhandle",12033,"Melissa Carroll","Okla. Panhandle","2024","Melissa","Carroll",NA,NA,NA,"D-III"
"28158","Montclair St.",12299,"Melissa Casella","Montclair St.","2023","Melissa","Casella",NA,820,442,"D-III"
"28159","Albertus Magnus",12496,"Melissa Castillo","Albertus Magnus","2016+2017+2018","Melissa","Castillo",NA,602,2798,"D-III"
"28160","Williams",12774,"Melissa Cendejas","Williams","2016","Melissa","Cendejas",NA,996,789,"D-III"
"28161","Rutgers-Newark",13112,"Melissa Chaquea","Rutgers-Newark","2016","Melissa","Chaquea",NA,894,589,"D-III"
"28162","George Fox",13163,"Melissa Charron","George Fox","2016+2018","Melissa","Charron",NA,722,1094,"D-III"
"28163","Mass. Maritime",14379,"Melissa Cochrane","Mass. Maritime","2017+2018+2019","Melissa","Cochrane",NA,803,399,"D-III"
"28164","Centre",14825,"Melissa Collins","Centre","2018+2019+2020+2024","Melissa","Collins",NA,661,132,"D-III"
"28165","Randolph-Macon",15331,"Melissa Cook","Randolph-Macon","2016","Melissa","Cook",NA,877,565,"D-III"
"28166","Penn St.-Abington",16286,"Melissa Craig","Penn St.-Abington","2016","Melissa","Craig",NA,860,30114,"D-III"
"28167","CWRU",16902,"Melissa Cuellar","CWRU","2017+2018+2019+2020","Melissa","Cuellar",NA,645,122,"D-III"
"28168","Wis.-Platteville",19823,"Melissa Dietz","Wis.-Platteville","2023+2025","Melissa","Dietz",NA,1003,800,"D-III"
"28169","Fitchburg St.",20023,"Melissa Diphilippo","Fitchburg St.","2016+2017+2018+2019","Melissa","Diphilippo",NA,713,227,"D-III"
"28170","Piedmont",21948,"Melissa Eckman","Piedmont","2016+2017+2018+2019","Melissa","Eckman",NA,865,21830,"D-III"
"28171","Immaculata",22265,"Melissa Ejk","Immaculata","2016","Melissa","Ejk",NA,752,303,"D-III"
"28172","Wis. Lutheran",22841,"Melissa Ericson","Wis. Lutheran","2017+2018+2019+2020","Melissa","Ericson",NA,999,8911,"D-III"
"28173","Russell Sage",23117,"Melissa Estremera","Russell Sage","2016","Melissa","Estremera",NA,892,11036,"D-III"
"28174","Salve Regina",24321,"Melissa Figueiredo","Salve Regina","2016","Melissa","Figueiredo",NA,914,623,"D-III"
"28175","Maryville (TN)",25862,"Melissa Frease","Maryville (TN)","2016","Melissa","Frease",NA,801,396,"D-III"
"28176","Hiram",26668,"Melissa Galindo","Hiram","2021+2020+2024+2022","Melissa","Galindo",NA,742,281,"D-III"
"28177","Greensboro",27131,"Melissa Garcia","Massachusetts + Notre Dame de Namur + Dominican (CA) + La Verne + Greensboro","2016+2017+2018+2019+2020+2022+2023+2024+2025","Melissa","Garcia",NA,725,263,"D-III"
"28178","Berea",27188,"Melissa Garcia-maldonado","Berea","2017","Melissa","Garcia-maldonado",NA,628,30171,"D-III"
"28179","TAMU-San Antonio",29209,"Melissa Gonzalez","Texas Southern + TAMU-San Antonio","2023+2022+2024","Melissa","Gonzalez",NA,NA,NA,"D-III"
"28180","Cairn",29265,"Melissa Good","Cairn","2024","Melissa","Good",NA,647,1305,"D-III"
"28181","RIT",29608,"Melissa Gould","RIT","2017+2018+2019+2020+2024+2021","Melissa","Gould",NA,874,580,"D-III"
"28182","Cornell College",30387,"Melissa Griffin","Cornell College","2016+2017","Melissa","Griffin",NA,678,166,"D-III"
"28183","Benedictine (IL)",31174,"Melissa Guzior","Benedictine (IL)","2016","Melissa","Guzior",NA,627,296,"D-III"
"28184","Purchase",32437,"Melissa Harper","Purchase","2024+2025","Melissa","Harper",NA,873,30029,"D-III"
"28185","Gwynedd Mercy",34499,"Melissa Hess","Manhattanville + Gwynedd Mercy","2017+2018+2019","Melissa","Hess",NA,731,12399,"D-III"
"28186","DeSales",34613,"Melissa Hickey","DeSales","2023+2024+2025","Melissa","Hickey",NA,685,20,"D-III"
"28187","Eastern",37641,"Melissa Irick","Eastern","2016+2017+2018","Melissa","Irick",NA,697,8968,"D-III"
"28188","U New England",38052,"Melissa Jakubowski","U New England","2017+2018+2019","Melissa","Jakubowski",NA,957,1255,"D-III"
"28189","York (PA)",39676,"Melissa Jurkiewicz","York (PA)","2016+2017+2018","Melissa","Jurkiewicz",NA,1014,815,"D-III"
"28190","Manhattanville",46402,"Melissa Lopez","Manhattanville","2022+2023","Melissa","Lopez",NA,792,382,"D-III"
"28191","Rosemont",47228,"Melissa Lynch","Rosemont","2017+2018","Melissa","Lynch",NA,890,15882,"D-III"
"28192","MSOE",47827,"Melissa Mahoney","MSOE","2016","Melissa","Mahoney",NA,787,20220,"D-III"
"28193","Muskingum",47873,"Melissa Maiorano","Muskingum","2016+2017+2018","Melissa","Maiorano",NA,829,455,"D-III"
"28194","Lake Forest",48335,"Melissa Manzo","Lake Forest","2020+2024","Melissa","Manzo",NA,769,344,"D-III"
"28195","McDaniel",48514,"Melissa Marini","McDaniel","2019+2020","Melissa","Marini",NA,804,773,"D-III"
"28196","Kean",49145,"Melissa Martinez","Fla. Atlantic + Kean","2016+2023+2024","Melissa","Martinez",NA,759,329,"D-III"
"28197","Skidmore",49490,"Melissa Mathias","Skidmore","2020+2024+2022+2023","Melissa","Mathias",NA,922,642,"D-III"
"28198","St. Joseph's (ME)",49828,"Melissa Mayhew","St. Joseph's (ME)","2016","Melissa","Mayhew",NA,933,605,"D-III"
"28199","Me.-Farmington",49867,"Melissa Mayo","Me.-Farmington","2024+2025","Melissa","Mayo",NA,806,379,"D-III"
"28200","Wheaton (IL)",51786,"Melissa Meiners","Wheaton (IL)","2019+2024","Melissa","Meiners",NA,988,778,"D-III"
"28201","New Jersey City",52025,"Melissa Mendoza","New Jersey City","2016+2017+2018","Melissa","Mendoza",NA,837,319,"D-III"
"28202","Ramapo",54254,"Melissa Moreno","Ramapo","2016","Melissa","Moreno",NA,875,564,"D-III"
"28203","Oswego St.",55051,"Melissa Mulvaney","Oswego St.","2016+2017","Melissa","Mulvaney",NA,852,530,"D-III"
"28204","Springfield",56061,"Melissa Nelson","Springfield","2016","Melissa","Nelson",NA,928,673,"D-III"
"28205","York (NY)",56707,"Melissa Noble","York (NY)","2018+2019+2022","Melissa","Noble",NA,1013,2730,"D-III"
"28206","Pitt.-Bradford",57171,"Melissa Nye","Pitt.-Bradford","2017+2018+2019+2020","Melissa","Nye",NA,866,1315,"D-III"
"28207","Rensselaer",58139,"Melissa Orlick","Rensselaer","2024+2022+2023","Melissa","Orlick",NA,880,570,"D-III"
"28208","Notre Dame de Namur",58232,"Melissa Ortega","Notre Dame de Namur","2016+2017","Melissa","Ortega",NA,NA,NA,"D-III"
"28209","Cornell College",58312,"Melissa Orton","Cornell College","2016+2017+2018","Melissa","Orton",NA,678,166,"D-III"
"28210","Bates",58827,"Melissa Paione","Bates","2016","Melissa","Paione",NA,624,50,"D-III"
"28211","Misericordia",59248,"Melissa Parker","Misericordia","2016","Melissa","Parker",NA,817,16142,"D-III"
"28212","LIU Post",59982,"Melissa Peet","LIU Post","2016+2017","Melissa","Peet",NA,NA,NA,"D-III"
"28213","Hartford",60258,"Melissa Pereira","Hartford","2016+2017+2018+2019","Melissa","Pereira",NA,736,272,"D-III"
"28214","Concordia Wisconsin",60421,"Melissa Perkins","Concordia Wisconsin","2016","Melissa","Perkins",NA,676,1036,"D-III"
"28215","Mt. Marty",65036,"Melissa Richert","Mt. Marty","2016","Melissa","Richert",NA,NA,NA,"D-III"
"28216","Brandeis",67098,"Melissa Rothenberg","Brandeis","2018+2019+2020+2024+2022","Melissa","Rothenberg",NA,637,73,"D-III"
"28217","Neumann",67265,"Melissa Rozumalski","Neumann","2016","Melissa","Rozumalski",NA,835,1254,"D-III"
"28218","Randolph-Macon",67491,"Melissa Rundstrom","Randolph-Macon","2016","Melissa","Rundstrom",NA,877,565,"D-III"
"28219","John Carroll",72892,"Melissa Smith","John Carroll","2023+2024+2025","Melissa","Smith",NA,755,320,"D-III"
"28220","Brandeis",73277,"Melissa Soleimani","Brandeis","2016+2017","Melissa","Soleimani",NA,637,73,"D-III"
"28221","U New England",73922,"Melissa Sprague","U New England","2016+2017+2018+2019","Melissa","Sprague",NA,957,1255,"D-III"
"28222","Benedictine (IL)",74997,"Melissa Stoch","Benedictine (IL)","2016","Melissa","Stoch",NA,627,296,"D-III"
"28223","Wis. Lutheran",78151,"Melissa Tonn","Wis. Lutheran","2022+2023+2024+2025","Melissa","Tonn",NA,999,8911,"D-III"
"28224","SUNY Geneseo",78679,"Melissa Triolo","SUNY Geneseo","2018+2019+2024","Melissa","Triolo",NA,899,247,"D-III"
"28225","Me.-Farmington",80297,"Melissa Veitch","Me.-Farmington","2018+2019+2024","Melissa","Veitch",NA,806,379,"D-III"
"28226","Anderson (IN)",84436,"Melissa Wilson","Anderson (IN)","2016+2017+2018+2019","Melissa","Wilson",NA,612,939,"D-III"
"28227","Buffalo St.",85183,"Melissa Woods","Buffalo St.","2016+2017+2018","Melissa","Woods",NA,643,85,"D-III"
"28228","Lesley",4211,"Mellanie Barth","Lesley","2024","Mellanie","Barth",NA,777,24317,"D-III"
"28229","Wesleyan (GA)",82399,"Mellissa Webb","Wesleyan (GA)","2016","Mellissa","Webb",NA,982,14718,"D-III"
"28230","St. Joseph's (ME)",3230,"Melodie Bailey","St. Joseph's (ME)","2016+2017+2018+2019","Melodie","Bailey",NA,933,605,"D-III"
"28231","Kean",10752,"Melody Caces","Kean","2024+2022+2023","Melody","Caces",NA,759,329,"D-III"
"28232","Emory",12149,"Melody Carter","Emory","2016","Melody","Carter",NA,707,217,"D-III"
"28233","Spring Arbor",20525,"Melody Donovan","Spring Arbor","2020","Melody","Donovan",NA,NA,NA,"D-III"
"28234","Ramapo",28622,"Melody Gleason","Ramapo","2020+2024+2022","Melody","Gleason",NA,875,564,"D-III"
"28235","Holy Names",28991,"Melody Gomez","Holy Names","2023","Melody","Gomez",NA,NA,NA,"D-III"
"28236","Union (NY)",39947,"Melody Kappel","Ithaca + Union (NY)","2022+2023+2024+2025","Melody","Kappel",NA,962,727,"D-III"
"28237","Wheaton (IL)",66310,"Melody Rodriguez","Wheaton (IL)","2017+2018+2019+2020","Melody","Rodriguez",NA,988,778,"D-III"
"28238","Haskell",77635,"Melody Thorne","Haskell","2020","Melody","Thorne",NA,NA,NA,"D-III"
"28239","Bridgewater (VA)",83343,"Melody White","Bridgewater (VA)","2020+2024+2022","Melody","White",NA,639,75,"D-III"
"28240","Jamestown",73030,"Melora Smoke","Jamestown","2016","Melora","Smoke",NA,NA,NA,"D-III"
"28241","Dakota Wesleyan",58233,"Melysia Ortega","Dakota Wesleyan","2017","Melysia","Ortega",NA,NA,NA,"D-III"
"28242","Huston-Tillotson",12671,"Menina Cavazos","Huston-Tillotson","2025","Menina","Cavazos",NA,NA,NA,"D-III"
"28243","St. Joseph's (ME)",48951,"Meranda Martin","St. Joseph's (ME)","2020+2024","Meranda","Martin",NA,933,605,"D-III"
"28244","Huston-Tillotson",66156,"Meranda Rodrigues","Huston-Tillotson","2017","Meranda","Rodrigues",NA,NA,NA,"D-III"
"28245","Wilmington (OH)",84437,"Meranda Wilson","Wilmington (OH)","2017+2018","Meranda","Wilson",NA,997,1461,"D-III"
"28246","Yeshiva",67921,"Merav Saden barach","Yeshiva","2016","Merav","Saden barach",NA,1012,814,"D-III"
"28247","Wesleyan (GA)",18839,"Mercadie Deleon","Wesleyan (GA)","2024","Mercadie","Deleon",NA,982,14718,"D-III"
"28248","Trine",17778,"Mercede Daugherty","Trine","2018+2019+2020+2024+2022","Mercede","Daugherty",NA,952,30037,"D-III"
"28249","Agnes Scott",3365,"Mercedes Baker","Agnes Scott","2022+2024+2023","Mercedes","Baker",NA,601,11324,"D-III"
"28250","Rockford",7951,"Mercedes Boykin","Rockford","2016","Mercedes","Boykin",NA,887,582,"D-III"
