"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33578","Old Westbury",52504,"Taylor Murphy","Lamar University + Southern Ark. + American Int'l + Old Westbury","2019+2020+2021+2022+2023+2024","Taylor","Murphy",850,524,"D-III"
"33579","Roger Williams",52695,"Taylor Myers","Pittsburgh + Bluefield Univ. + Shippensburg + Roger Williams","2016+2017+2018+2019+2021+2022+2023+2024+2020","Taylor","Myers",888,583,"D-III"
"33580","Wis.-Stout",52717,"Taylor Naas","Wis.-Stout","2020","Taylor","Naas",1005,803,"D-III"
"33581","Neumann",52798,"Taylor Naman","Neumann","2016+2017+2018+2019","Taylor","Naman",835,1254,"D-III"
"33582","Ripon",52909,"Taylor Natzke","Ripon","2018+2019+2020+2024","Taylor","Natzke",883,577,"D-III"
"33583","Northland",53094,"Taylor Neitzer","Northland","2018","Taylor","Neitzer",842,1267,"D-III"
"33584","Concordia Wisconsin",53217,"Taylor Nelson","Stanford + Missouri S&T + Wis.-Eau Claire + Concordia Wisconsin","2025+2018+2019+2020+2024","Taylor","Nelson",676,1036,"D-III"
"33585","Curry",53366,"Taylor Newcomb","Curry","2018+2019+2020+2024+2021","Taylor","Newcomb",682,170,"D-III"
"33586","LeTourneau",53542,"Taylor Nichols","App State + Holy Family + Northeastern St. + Rutgers-Camden + LeTourneau","2019+2020+2021+2022+2018+2025+2016","Taylor","Nichols",774,8490,"D-III"
"33587","Pacific (OR)",53726,"Taylor Nishimura","Pacific (OR)","2017+2019+2018+2020","Taylor","Nishimura",855,2751,"D-III"
"33588","King's (PA)",53997,"Taylor Norris","King's (PA)","2019+2017+2018+2020","Taylor","Norris",764,336,"D-III"
"33589","Bridgewater (VA)",54087,"Taylor Novak","Bridgewater (VA)","2018+2019+2020+2024","Taylor","Novak",639,75,"D-III"
"33590","Bluefield Col.",54206,"Taylor Nunn","Bluefield Univ. + Bluefield Col.","2021","Taylor","Nunn",NA,NA,"D-III"
"33591","Langston",54684,"Taylor Officer","Langston","2016+2019","Taylor","Officer",NA,NA,"D-III"
"33592","Hendrix",54737,"Taylor Oglesby","Hendrix","2017+2018+2019+2020","Taylor","Oglesby",740,1124,"D-III"
"33593","Benedictine (IL)",55094,"Taylor Oppenhuis","Benedictine (IL)","2023+2024","Taylor","Oppenhuis",627,296,"D-III"
"33594","WPI",55425,"Taylor Ostrum","WPI","2019+2020+2024","Taylor","Ostrum",971,808,"D-III"
"33595","St. Joseph's (ME)",55560,"Taylor Owen","St. Joseph's (ME)","2024+2022+2023","Taylor","Owen",933,605,"D-III"
"33596","Viterbo",55644,"Taylor Pacana","Viterbo","2019+2020+2021","Taylor","Pacana",NA,NA,"D-III"
"33597","MUW",55914,"Taylor Palmer","MUW","2024+2025","Taylor","Palmer",788,431,"D-III"
"33598","Stockton",55923,"Taylor Palmieri","Stockton","2023","Taylor","Palmieri",942,681,"D-III"
"33599","VTSU Castleton",56054,"Taylor Paquette","VTSU Castleton","2016+2017+2018","Taylor","Paquette",965,123,"D-III"
"33600","SUNY Brockport",56259,"Taylor Parlet","SUNY Brockport","2016+2017","Taylor","Parlet",895,78,"D-III"
"33601","Pfeiffer",56311,"Taylor Parrish","Pfeiffer","2021+2022+2023+2020+2024","Taylor","Parrish",864,542,"D-III"
"33602","Salve Regina",56323,"Taylor Parry","Salve Regina","2016","Taylor","Parry",914,623,"D-III"
"33603","Elmira",56666,"Taylor Pavese","Elmira","2018","Taylor","Pavese",703,213,"D-III"
"33604","UMass Boston",56686,"Taylor Pawlina","UMass Boston","2016+2017+2018+2019","Taylor","Pawlina",959,401,"D-III"
"33605","Birmingham-So.",57534,"Taylor Peters","UC Davis + Birmingham-So.","2016+2017+2022","Taylor","Peters",633,28593,"D-III"
"33606","Wis. Lutheran",57626,"Taylor Peterson","Thomas More + Wis. Lutheran","2019+2022+2023","Taylor","Peterson",999,8911,"D-III"
"33607","Rhodes",57733,"Taylor Petty","Rhodes","2024+2025","Taylor","Petty",882,573,"D-III"
"33608","Waynesburg",58032,"Taylor Pieper","Waynesburg","2016","Taylor","Pieper",976,1434,"D-III"
"33609","North Central (IL)",58119,"Taylor Piggott","North Central (IL)","2019","Taylor","Piggott",839,492,"D-III"
"33610","Rockford",58138,"Taylor Pilarczyk","Rockford","2016+2017+2018","Taylor","Pilarczyk",887,582,"D-III"
"33611","Oakland City",58215,"Taylor Pinkstaff","Oakland City","2017","Taylor","Pinkstaff",NA,NA,"D-III"
"33612","Piedmont",58566,"Taylor Poisal","Piedmont","2018","Taylor","Poisal",865,21830,"D-III"
"33613","Regis (MA)",58624,"Taylor Polizonis","Regis (MA)","2016","Taylor","Polizonis",879,569,"D-III"
"33614","Endicott",58773,"Taylor Popella","Endicott","2022+2023+2024","Taylor","Popella",708,8981,"D-III"
"33615","Neumann",58878,"Taylor Portzline","Neumann","2022+2023+2024","Taylor","Portzline",835,1254,"D-III"
"33616","Wilmington (OH)",59328,"Taylor Priest","Wilmington (OH)","2016+2017","Taylor","Priest",997,1461,"D-III"
"33617","Concordia-M'head",60455,"Taylor Rasmussen","Concordia-M'head","2016+2017","Taylor","Rasmussen",677,161,"D-III"
"33618","Wooster",60584,"Taylor Raybuck","Wooster","2016","Taylor","Raybuck",1010,807,"D-III"
"33619","VTSU-Johnson",60731,"Taylor Reddick","VTSU-Johnson","2024","Taylor","Reddick",967,324,"D-III"
"33620","Saint Mary's (MN)",61199,"Taylor Repinski","Saint Mary's (MN)","2022+2023","Taylor","Repinski",909,612,"D-III"
"33621","SUNY Geneseo",61502,"Taylor Riccardi","SUNY Geneseo","2019+2024+2022","Taylor","Riccardi",899,247,"D-III"
"33622","Marymount (CA)",62395,"Taylor Roberts","Benedict + Adams St. + Trevecca Nazarene + Marymount (CA)","2017+2018+2019+2020","Taylor","Roberts",NA,NA,"D-III"
"33623","Wells",62561,"Taylor Robinson","ETSU + Marshall + Montevallo + Wells","2019+2021+2022+2023+2024","Taylor","Robinson",979,761,"D-III"
"33624","La Sierra",63581,"Taylor Ross","La Sierra","2016","Taylor","Ross",NA,NA,"D-III"
"33625","Wis.-Platteville",63669,"Taylor Roughen","Wis.-Platteville","2023+2024","Taylor","Roughen",1003,800,"D-III"
"33626","McDaniel",63712,"Taylor Routzahn","McDaniel","2024+2022+2023","Taylor","Routzahn",804,773,"D-III"
"33627","Rivier",63762,"Taylor Rowsell","Rivier","2017+2018+2019","Taylor","Rowsell",884,18422,"D-III"
"33628","VTSU Castleton",64187,"Taylor Russell","Northwestern Okla. + Castleton + VTSU Castleton","2019+2023+2024","Taylor","Russell",965,123,"D-III"
"33629","North Central (IL)",64416,"Taylor Sacco","North Central (IL)","2024","Taylor","Sacco",839,492,"D-III"
"33630","Calvin",64790,"Taylor Sanborn","Calvin","2022+2023+2024","Taylor","Sanborn",649,114,"D-III"
"33631","Randolph-Macon",64908,"Taylor Sanderford","Randolph-Macon","2017+2018+2019+2020","Taylor","Sanderford",877,565,"D-III"
"33632","Moravian",64969,"Taylor Sanders","Western Ky. + Asbury + Moravian","2020+2021+2022+2023+2024+2019","Taylor","Sanders",821,443,"D-III"
"33633","Bethel (KS)",65044,"Taylor Sanfillippo","Bethel (KS)","2022","Taylor","Sanfillippo",NA,NA,"D-III"
"33634","Hamilton",65208,"Taylor Santulli","Hamilton","2022+2023+2024","Taylor","Santulli",732,267,"D-III"
"33635","Arizona Christian",65839,"Taylor Schleisman","Arizona Christian","2022","Taylor","Schleisman",NA,NA,"D-III"
"33636","SUNY New Paltz",66030,"Taylor Schoen","SUNY New Paltz","2017","Taylor","Schoen",902,475,"D-III"
"33637","William Peace",66098,"Taylor Schramm","William Peace","2019","Taylor","Schramm",995,17094,"D-III"
"33638","Valley City St.",66139,"Taylor Schroeder","Valley City St.","2016","Taylor","Schroeder",969,506055,"D-III"
"33639","Salisbury",66490,"Taylor Scott","Buffalo + North Florida + Lindenwood + Carson-Newman + West Liberty + Flagler + Lander + Salisbury","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Scott",913,622,"D-III"
"33640","Westminster (MO)",66626,"Taylor Sechler","Westminster (MO)","2016","Taylor","Sechler",986,1450,"D-III"
"33641","Stockton",66803,"Taylor Semeraro","Stockton","2024","Taylor","Semeraro",942,681,"D-III"
"33642","Transylvania",66848,"Taylor Senter","Transylvania","2019+2020+2024+2022+2023","Taylor","Senter",951,28749,"D-III"
"33643","Scranton",66854,"Taylor Septer","Scranton","2016","Taylor","Septer",917,633,"D-III"
"33644","Westminster (MO)",67000,"Taylor Sewell","Westminster (MO)","2018","Taylor","Sewell",986,1450,"D-III"
"33645","St. John Fisher",67047,"Taylor Shackleton","St. John Fisher","2024","Taylor","Shackleton",930,601,"D-III"
"33646","Aurora",67276,"Taylor Shaw","Wis.-Parkside + Aurora","2023+2024+2021","Taylor","Shaw",618,42,"D-III"
"33647","Olivet",67393,"Taylor Shellenberger","Olivet","2017+2018+2019+2020","Taylor","Shellenberger",851,525,"D-III"
"33648","Pacific Lutheran",67592,"Taylor Shigeta","Pacific Lutheran","2024+2022","Taylor","Shigeta",856,1297,"D-III"
"33649","Bluffton",67613,"Taylor Shimp","Adrian + Bluffton","2019+2020+2024+2022","Taylor","Shimp",635,987,"D-III"
"33650","Simpson",67630,"Taylor Shinn","Simpson","2022","Taylor","Shinn",921,641,"D-III"
"33651","Gust. Adolphus",67755,"Taylor Shortly","Gust. Adolphus","2018","Taylor","Shortly",730,266,"D-III"
"33652","East Tex. Baptist",67938,"Taylor Sieber","East Tex. Baptist","2017+2018","Taylor","Sieber",695,1062,"D-III"
"33653","St. Andrews",67984,"Taylor Siersma","St. Andrews","2020","Taylor","Siersma",NA,NA,"D-III"
"33654","Houghton",68036,"Taylor Sile","Houghton","2016+2017+2018+2019","Taylor","Sile",745,30160,"D-III"
"33655","Brandeis",68117,"Taylor Simala","Brandeis","2017+2018","Taylor","Simala",637,73,"D-III"
"33656","Neumann",68433,"Taylor Sirolli","Neumann","2017+2018","Taylor","Sirolli",835,1254,"D-III"
"33657","Elms",68553,"Taylor Skinner","Bowie St. + Elms","2021+2023+2020+2016","Taylor","Skinner",704,532,"D-III"
"33658","Benedictine (IL)",68579,"Taylor Skraba","Benedictine (IL)","2019+2024+2022+2023","Taylor","Skraba",627,296,"D-III"
"33659","Roanoke",68635,"Taylor Slate","Roanoke","2016+2017","Taylor","Slate",885,578,"D-III"
"33660","Manchester",68676,"Taylor Sleeth","Manchester","2017","Taylor","Sleeth",791,1192,"D-III"
"33661","Shenandoah",69221,"Taylor Smith","UConn + UNCW + East Carolina + Eastern Ore. + Minot St. + Olivet + Plattsburgh St. + Concordia (TX) + Shenandoah","2016+2017+2019+2020+2021+2022+2023+2024+2025+2018","Taylor","Smith",919,637,"D-III"
"33662","Wartburg",69267,"Taylor Smola","Wartburg","2017","Taylor","Smola",972,750,"D-III"
"33663","Concordia (TX)",69279,"Taylor Smrt","Memphis + Concordia (TX)","2022+2023+2025","Taylor","Smrt",674,24400,"D-III"
"33664","Eastern Conn. St.",69288,"Taylor Smyth","Eastern Conn. St.","2016","Taylor","Smyth",698,200,"D-III"
"33665","Central (IA)",69467,"Taylor Sohn","Central (IA)","2016+2017","Taylor","Sohn",660,126,"D-III"
"33666","Bethany (WV)",69540,"Taylor Solomon","Edward Waters + Saint Rose + Bethany (WV)","2016+2017+2018","Taylor","Solomon",630,59,"D-III"
"33667","Arcadia",69567,"Taylor Sommer","Arcadia","2022+2023+2024","Taylor","Sommer",614,966,"D-III"
"33668","Manchester",69803,"Taylor Spangle","Manchester","2016","Taylor","Spangle",791,1192,"D-III"
"33669","Rensselaer",69822,"Taylor Spargo","Rensselaer","2018+2019+2020","Taylor","Spargo",880,570,"D-III"
"33670","Kan. Wesleyan",69957,"Taylor Spencer","Truman St. + Kan. Wesleyan","2019+2020+2021+2022","Taylor","Spencer",NA,NA,"D-III"
"33671","Piedmont",70057,"Taylor Spivey","Piedmont","2024","Taylor","Spivey",865,21830,"D-III"
"33672","Cazenovia",70111,"Taylor Spranger","Cazenovia","2016+2017","Taylor","Spranger",NA,NA,"D-III"
"33673","TCNJ",70283,"Taylor Stafford","TCNJ","2019","Taylor","Stafford",947,712,"D-III"
"33674","Waynesburg",70318,"Taylor Staley","Waynesburg","2018+2019","Taylor","Staley",976,1434,"D-III"
"33675","Penn St.-Schuylkill",70329,"Taylor Staller","Penn St.-Schuylkill","2020","Taylor","Staller",NA,NA,"D-III"
"33676","Simpson",70350,"Taylor Stamm","Simpson","2024+2022","Taylor","Stamm",921,641,"D-III"
"33677","Mayville St.",70654,"Taylor Stegman","Mayville St.","2020","Taylor","Stegman",NA,NA,"D-III"
"33678","Bluffton",70708,"Taylor Steinke","Bluffton","2018+2019+2020+2024","Taylor","Steinke",635,987,"D-III"
"33679","Muskingum",70728,"Taylor Stemmerding","Muskingum","2023","Taylor","Stemmerding",829,455,"D-III"
"33680","Covenant",71015,"Taylor Stewart","San Diego St. + Converse + Covenant","2016+2017+2018+2022","Taylor","Stewart",680,30111,"D-III"
"33681","Hannibal-La Grange",71750,"Taylor Stutzman","Hannibal-La Grange","2019","Taylor","Stutzman",NA,NA,"D-III"
"33682","Neb. Wesleyan",71756,"Taylor Styskal","Neb. Wesleyan","2019+2020+2024+2022","Taylor","Styskal",834,462,"D-III"
"33683","Averett",71887,"Taylor Sullivan","St. Thomas Aquinas + Averett","2017+2018+2019+2020+2024+2022+2023+2021","Taylor","Sullivan",620,44,"D-III"
"33684","Amherst",71922,"Taylor Summers","Amherst","2016","Taylor","Summers",611,24,"D-III"
"33685","Belhaven",71970,"Taylor Surrento","Belhaven","2016+2017","Taylor","Surrento",625,30197,"D-III"
"33686","Roanoke",71992,"Taylor Sutherland","Roanoke","2016+2017","Taylor","Sutherland",885,578,"D-III"
"33687","Mount Aloysius",72142,"Taylor Swatsworth","Mount Aloysius","2016","Taylor","Swatsworth",822,30036,"D-III"
"33688","Embry-Riddle (AZ)",72349,"Taylor Szathmary","Embry-Riddle (AZ)","2017","Taylor","Szathmary",NA,NA,"D-III"
"33689","Huston-Tillotson",72415,"Taylor Tafolla","Huston-Tillotson","2019","Taylor","Tafolla",NA,NA,"D-III"
"33690","LaGrange",72477,"Taylor Tallant","LaGrange","2017+2018+2016","Taylor","Tallant",768,1162,"D-III"
"33691","Ozarks (AR)",72856,"Taylor Teague","Ozarks (AR)","2018+2019","Taylor","Teague",854,23008,"D-III"
"33692","Northwestern-St. Paul",72906,"Taylor Telecky","Northwestern-St. Paul","2017+2018","Taylor","Telecky",843,30031,"D-III"
"33693","Rensselaer",72946,"Taylor Ten eyck","Rensselaer","2016","Taylor","Ten eyck",880,570,"D-III"
"33694","John Carroll",72992,"Taylor Tercek","John Carroll","2016","Taylor","Tercek",755,320,"D-III"
"33695","Rivier",73397,"Taylor Thomas","Tennessee Tech + Fla. Southern + Alvernia + Rivier","2018+2023+2024+2016+2017","Taylor","Thomas",884,18422,"D-III"
"33696","Maranatha Baptist",73418,"Taylor Thome","Maranatha Baptist","2018+2024","Taylor","Thome",793,1194,"D-III"
"33697","FDU-Florham",73925,"Taylor Tobey","FDU-Florham","2018+2019+2020+2024","Taylor","Tobey",710,221,"D-III"
"33698","FDU-Florham",74182,"Taylor Torre","FDU-Florham","2016+2017+2018","Taylor","Torre",710,221,"D-III"
"33699","Louisiana Col.",74383,"Taylor Trahan","Louisiana Col.","2016","Taylor","Trahan",NA,NA,"D-III"
"33700","Muhlenberg",74577,"Taylor Trifiolis","Muhlenberg","2016","Taylor","Trifiolis",828,453,"D-III"
"33701","Me.-Farmington",74774,"Taylor Truman","Me.-Farmington","2023+2024","Taylor","Truman",806,379,"D-III"
"33702","Nazareth",74934,"Taylor Turcsik","Nazareth","2016","Taylor","Turcsik",833,461,"D-III"
"33703","Eastern Ore.",75061,"Taylor Turner","Miami (OH) + Bowling Green + Eastern Ore.","2021+2022+2023+2024+2016","Taylor","Turner",NA,NA,"D-III"
"33704","St. Norbert",75225,"Taylor Ullman","St. Norbert","2019+2024+2022","Taylor","Ullman",936,614,"D-III"
"33705","East. Mennonite",75251,"Taylor Umberger","East. Mennonite","2023+2024","Taylor","Umberger",696,203,"D-III"
"33706","Austin",75671,"Taylor Van kirk","Austin","2017","Taylor","Van kirk",619,953,"D-III"
"33707","Adrian",75701,"Taylor Van't land","Adrian","2016+2017+2018","Taylor","Van't land",600,4,"D-III"
"33708","Viterbo",75726,"Taylor Vance","Viterbo","2019+2020","Taylor","Vance",NA,NA,"D-III"
"33709","Texas Lutheran",75839,"Taylor Vannett","Texas Lutheran","2023+2024+2025","Taylor","Vannett",948,1400,"D-III"
"33710","Me.-Farmington",76126,"Taylor Veilleux","Me.-Farmington","2023+2022","Taylor","Veilleux",806,379,"D-III"
"33711","Saint Joseph (CT)",76260,"Taylor Verboven","Saint Joseph (CT)","2024","Taylor","Verboven",908,8687,"D-III"
"33712","Concordia (TX)",76278,"Taylor Verinsky","Concordia (TX)","2018+2019","Taylor","Verinsky",674,24400,"D-III"
"33713","MacMurray",76449,"Taylor Vieira","MacMurray","2019","Taylor","Vieira",NA,NA,"D-III"
"33714","Pacific (OR)",76861,"Taylor Waara","Pacific (OR)","2024+2022","Taylor","Waara",855,2751,"D-III"
"33715","Sewanee",77015,"Taylor Wagner","Eastern Mich. + UCF + Sewanee","2016+2017+2018+2019","Taylor","Wagner",918,652,"D-III"
"33716","Meredith",77232,"Taylor Walker","Meredith","2020+2024+2022","Taylor","Walker",810,409,"D-III"
"33717","York (PA)",77360,"Taylor Walls","York (PA)","2023","Taylor","Walls",1014,815,"D-III"
"33718","Maranatha Baptist",77684,"Taylor Warner","Maranatha Baptist","2024","Taylor","Warner",793,1194,"D-III"
"33719","North Central (IL)",77733,"Taylor Warren","Piedmont + North Central (IL)","2018+2019+2024","Taylor","Warren",839,492,"D-III"
"33720","Marietta",77996,"Taylor Watts","Marietta","2019+2020+2024+2022+2023","Taylor","Watts",795,385,"D-III"
"33721","Minn.-Morris",78002,"Taylor Waukazo","Minn.-Morris","2022","Taylor","Waukazo",816,1226,"D-III"
"33722","Centre",78135,"Taylor Webb","Texas St. + Centre","2016+2017+2023+2024","Taylor","Webb",661,132,"D-III"
"33723","Greenville",78377,"Taylor Weiss","Greenville","2022+2023","Taylor","Weiss",726,1111,"D-III"
"33724","Wilmington (OH)",78508,"Taylor Wells","Fairmont St. + Wingate + Wilmington (OH)","2016+2017+2018+2019+2020","Taylor","Wells",997,1461,"D-III"
"33725","Webster",79058,"Taylor White","Ohio St. + Saint Peter's + UC-Colo. Springs + Westminster (MO) + Webster","2016+2017+2018+2019+2020+2021","Taylor","White",977,759,"D-III"
"33726","Whittier",79169,"Taylor Whitney","Whittier","2019","Taylor","Whitney",990,781,"D-III"
"33727","Heidelberg",79306,"Taylor Wietrzykowski","Heidelberg","2018","Taylor","Wietrzykowski",739,278,"D-III"
"33728","Thomas (ME)",79484,"Taylor Wilkie","Thomas (ME)","2023","Taylor","Wilkie",950,2758,"D-III"
"33729","Anderson (IN)",79804,"Taylor Williams","South Carolina + Northwestern St. + Mount St. Mary's + Central Wash. + Southwest Baptist + Thiel + Anderson (IN)","2016+2017+2021+2022+2023+2024+2018+2019+2020","Taylor","Williams",612,939,"D-III"
"33730","Chatham",80351,"Taylor Wisvari-weir","Chatham","2018+2019","Taylor","Wisvari-weir",663,10972,"D-III"
"33731","CMSV",80412,"Taylor Wittick","CMSV","2017+2018+2019","Taylor","Wittick",644,451,"D-III"
"33732","Viterbo",80555,"Taylor Wolter","Viterbo","2021","Taylor","Wolter",NA,NA,"D-III"
"33733","Plymouth St.",80688,"Taylor Wood","Plymouth St.","2016+2017+2018","Taylor","Wood",869,548,"D-III"
"33734","Cumberland (TN)",80740,"Taylor Woodring","East Carolina + Cumberland (TN)","2021+2022+2023+2024+2017","Taylor","Woodring",NA,NA,"D-III"
"33735","Linfield",81045,"Taylor Wright","ETSU + Northwood + West Liberty + Bethel (KS) + Linfield","2016+2017+2018+2019+2021+2024","Taylor","Wright",779,1179,"D-III"
"33736","Central (IA)",81134,"Taylor Wyeth","Central (IA)","2023+2024","Taylor","Wyeth",660,126,"D-III"
"33737","Texas Lutheran",81236,"Taylor Yancey","Texas Lutheran","2016","Taylor","Yancey",948,1400,"D-III"
"33738","Geneva",81281,"Taylor Yarletts","Geneva","2016","Taylor","Yarletts",721,30084,"D-III"
"33739","Agnes Scott",81309,"Taylor Yates","Bridgeport + Agnes Scott","2020+2021+2022+2023+2024","Taylor","Yates",601,11324,"D-III"
"33740","Chris. Newport",81433,"Taylor Yokum","Chris. Newport","2020+2024","Taylor","Yokum",664,139,"D-III"
"33741","Mount Mary",81445,"Taylor Yordt","Mount Mary","2016","Taylor","Yordt",824,30033,"D-III"
"33742","Millikin",81610,"Taylor Young","DePaul + Millikin","2019+2020+2021+2023+2024","Taylor","Young",814,424,"D-III"
"33743","Carthage",81998,"Taylor Zielinski","Carthage","2020","Taylor","Zielinski",655,121,"D-III"
"33744","Rowan",82053,"Taylor Zimmerman","Washburn + Rowan","2016","Taylor","Zimmerman",891,259,"D-III"
"33745","Thomas (ME)",37110,"Taylor l Johnson","Thomas (ME)","2016","Taylor l","Johnson",950,2758,"D-III"
"33746","British Colum. (CAN)",37445,"Taylore Jones","British Colum. (CAN)","2019+2020","Taylore","Jones",NA,NA,"D-III"
"33747","Aurora",82058,"Taylore Zimolzak","Aurora","2020","Taylore","Zimolzak",618,42,"D-III"
"33748","Bluefield Univ.",71421,"Taylyn Strange","Bluefield Univ.","2019+2021","Taylyn","Strange",NA,NA,"D-III"
"33749","Knox",39470,"Taylynn Kizer","Knox","2022+2023+2024","Taylynn","Kizer",765,337,"D-III"
"33750","Aurora",15814,"Taylyr Crocilla","Aurora","2022","Taylyr","Crocilla",618,42,"D-III"
"33751","Texas Col.",14038,"Taysia Coller","Texas Col.","2020","Taysia","Coller",NA,NA,"D-III"
"33752","DePauw",65650,"Taytum Schaney","IUPUI + DePauw","2019+2018","Taytum","Schaney",684,177,"D-III"
"33753","Smith",72510,"Taz Tamai","Smith","2024","Taz","Tamai",923,644,"D-III"
