"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"32085","Mass. Maritime",10472,"Rubi Butler","Mass. Maritime","2022+2023+2024+2025","Rubi","Butler",NA,803,399,"D-III"
"32086","Penn St. Harrisburg",76314,"Rubie Teffeteller","Penn St. Harrisburg","2017","Rubie","Teffeteller",NA,859,30081,"D-III"
"32087","CMSV",246,"Ruby Acosta","CMSV","2023","Ruby","Acosta",NA,644,451,"D-III"
"32088","VTSU Castleton",10376,"Ruby Bushey","VTSU Castleton","2016","Ruby","Bushey",NA,965,123,"D-III"
"32089","Sweet Briar",34898,"Ruby Hite","Sweet Briar","2024+2025","Ruby","Hite",NA,946,687,"D-III"
"32090","Coe",39654,"Ruby Kappeler","Coe","2020+2024+2022+2023","Ruby","Kappeler",NA,671,150,"D-III"
"32091","Babson",47239,"Ruby Madia","Babson","2024+2025","Ruby","Madia",NA,621,45,"D-III"
"32092","Coe",57551,"Ruby Olson","Coe","2025","Ruby","Olson",NA,671,150,"D-III"
"32093","Bowdoin",71242,"Ruby Siltanen","Bowdoin","2018+2019+2020+2024+2021","Ruby","Siltanen",NA,636,69,"D-III"
"32094","Wesleyan (CT)",74326,"Ruby Stewart","Lynchburg + Wesleyan (CT)","2022+2023+2024+2025","Ruby","Stewart",NA,981,764,"D-III"
"32095","Sarah Lawrence",75992,"Ruby Tappan","Sarah Lawrence","2023","Ruby","Tappan",NA,915,30163,"D-III"
"32096","Manhattanville",83846,"Ruby Wilson","Manhattanville","2023+2024+2025","Ruby","Wilson",NA,792,382,"D-III"
"32097","Wellesley",85055,"Ruijia Yang","Wellesley","2025","Ruijia","Yang",NA,978,760,"D-III"
"32098","Franklin",39492,"Ruth Kaiser","Franklin","2024+2025","Ruth","Kaiser",NA,717,2694,"D-III"
"32099","Minn.-Morris",44355,"Ruth Lee","Minn.-Morris","2016+2017+2018","Ruth","Lee",NA,816,1226,"D-III"
"32100","Smith",85895,"Ruth Zimmerman","Smith","2016+2017","Ruth","Zimmerman",NA,923,644,"D-III"
"32101","Juniata",5882,"Ruthie Betts","Juniata","2020+2024+2022+2023","Ruthie","Betts",NA,757,325,"D-III"
"32102","Norwich",17993,"Ruthie Davis","Norwich","2022+2023","Ruthie","Davis",NA,844,511,"D-III"
"32103","Columbia (SC)",66136,"Ruthie Roman","Columbia (SC)","2023","Ruthie","Roman",NA,NA,NA,"D-III"
"32104","Roanoke",83525,"Ruthie Williams","Roanoke","2016+2017+2018","Ruthie","Williams",NA,885,578,"D-III"
"32105","Transylvania",76568,"Ry'ann Tharp","Transylvania","2022+2023+2024+2025","Ry'ann","Tharp",NA,951,28749,"D-III"
"32106","Franklin & Marshall",15654,"Ryan Correa","Franklin & Marshall","2017+2018","Ryan","Correa",NA,718,239,"D-III"
"32107","SUNY Poly",24472,"Ryan Fitzgerald","SUNY Poly","2024+2022+2021","Ryan","Fitzgerald",NA,904,9500,"D-III"
"32108","Notre Dame de Namur",24851,"Ryan Floyd","Notre Dame de Namur","2019+2020","Ryan","Floyd",NA,NA,NA,"D-III"
"32109","Concordia (TX)",27939,"Ryan Gibson","Concordia (TX)","2016+2017+2018","Ryan","Gibson",NA,674,24400,"D-III"
"32110","Rust",32943,"Ryan Hawkins","Rust","2017","Ryan","Hawkins",NA,NA,NA,"D-III"
"32111","Berry",33617,"Ryan Henderson","Berry","2025","Ryan","Henderson",NA,629,973,"D-III"
"32112","Lewis & Clark",39381,"Ryan Jurischk","Lewis & Clark","2024+2025","Ryan","Jurischk",NA,778,22235,"D-III"
"32113","Bridgewater (VA)",41190,"Ryan Kirtner","Bridgewater (VA)","2016+2017+2018","Ryan","Kirtner",NA,639,75,"D-III"
"32114","Denison",44356,"Ryan Lee","Denison","2016+2017","Ryan","Lee",NA,689,182,"D-III"
"32115","Hiram",44835,"Ryan Leto","Hiram","2023","Ryan","Leto",NA,742,281,"D-III"
"32116","Mass. Maritime",50221,"Ryan Mcdonald","Mass. Maritime","2025","Ryan","Mcdonald",NA,803,399,"D-III"
"32117","King's (PA)",60745,"Ryan Pierce","King's (PA)","2024","Ryan","Pierce",NA,764,336,"D-III"
"32118","Point U.",71495,"Ryan Simpson","Point U.","2017+2019+2016","Ryan","Simpson",NA,NA,NA,"D-III"
"32119","McDaniel",72404,"Ryan Smith","McDaniel","2023+2024+2025","Ryan","Smith",NA,804,773,"D-III"
"32120","Wm. Paterson",77236,"Ryan Tighe","Wm. Paterson","2017+2018+2019+2024","Ryan","Tighe",NA,1009,787,"D-III"
"32121","Texas Lutheran",78045,"Ryan Trevino","Texas Lutheran","2025","Ryan","Trevino",NA,948,1400,"D-III"
"32122","Misericordia",85896,"Ryan Zimmerman","Misericordia","2022+2023+2024","Ryan","Zimmerman",NA,817,16142,"D-III"
"32123","Bridgewater (VA)",16356,"Ryann Crennan","Bridgewater (VA)","2018+2019+2020+2024","Ryann","Crennan",NA,639,75,"D-III"
"32124","Alvernia",33167,"Ryann Healey","Alvernia","2025","Ryann","Healey",NA,609,938,"D-III"
"32125","Scranton",40291,"Ryann Kemmerling","Scranton","2018+2019","Ryann","Kemmerling",NA,917,633,"D-III"
"32126","Heidelberg",62887,"Ryann Ramacciatti","Heidelberg","2024+2022+2023","Ryann","Ramacciatti",NA,739,278,"D-III"
"32127","Penn St.-Abington",64299,"Ryann Rhoades","Penn St.-Abington","2019","Ryann","Rhoades",NA,860,30114,"D-III"
"32128","Redlands",17081,"Ryanna Curtis","Redlands","2021+2018+2019+2020+2024","Ryanna","Curtis",NA,878,567,"D-III"
"32129","Elms",25313,"Ryanne Fournier","Elms","2019+2020+2024+2022","Ryanne","Fournier",NA,704,532,"D-III"
"32130","TAMU-San Antonio",45211,"Ryanne Limon","TAMU-San Antonio","2021+2022+2024+2023","Ryanne","Limon",NA,NA,NA,"D-III"
"32131","Pacific (OR)",85286,"Ryanne Yoshimura","Pacific (OR)","2024+2025","Ryanne","Yoshimura",NA,855,2751,"D-III"
"32132","Shenandoah",9211,"Ryelee Brown","Shenandoah","2022+2023","Ryelee","Brown",NA,919,637,"D-III"
"32133","Southwestern (TX)",9276,"Ryen Browning","Southwestern (TX)","2023","Ryen","Browning",NA,926,8746,"D-III"
"32134","Providence (MT)",58501,"Ryen Palmer","Providence (MT)","2022+2023+2024","Ryen","Palmer",NA,NA,NA,"D-III"
"32135","Russell Sage",63957,"Ryenne Relyea","Russell Sage","2022","Ryenne","Relyea",NA,892,11036,"D-III"
"32136","Southern Ore.",2742,"Rylan Austin","Mont. St. Billings + Southern Ore.","2019+2024","Rylan","Austin",NA,NA,NA,"D-III"
"32137","St. Olaf",55210,"Rylan Nakamura","St. Olaf","2024+2025","Rylan","Nakamura",NA,937,615,"D-III"
"32138","Schreiner",81303,"Rylan Warncke","Schreiner","2022","Rylan","Warncke",NA,916,1355,"D-III"
"32139","Ohio Wesleyan",28317,"Rylea Gist","Ohio Wesleyan","2024+2025","Rylea","Gist",NA,849,520,"D-III"
"32140","Juniata",46887,"Rylea Lynch","Juniata","2024+2025","Rylea","Lynch",NA,757,325,"D-III"
"32141","John Jay",67912,"Rylea Sandel","John Jay","2022+2023+2024+2025","Rylea","Sandel",NA,756,321,"D-III"
"32142","Penn St.-Abington",791,"Rylee Albany","Penn St.-Abington","2024+2025","Rylee","Albany",NA,860,30114,"D-III"
"32143","Mary Hardin-Baylor",1746,"Rylee Anderson","Mary Hardin-Baylor","2024+2022","Rylee","Anderson",NA,798,1203,"D-III"
"32144","Ohio Wesleyan",1971,"Rylee Anspach","Ohio Wesleyan","2024+2022+2023","Rylee","Anspach",NA,849,520,"D-III"
"32145","Ozarks (AR)",5902,"Rylee Bevers","Ozarks (AR)","2025","Rylee","Bevers",NA,854,23008,"D-III"
"32146","Millikin",6508,"Rylee Blake","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Rylee","Blake",NA,814,424,"D-III"
"32147","Bethel (MN)",6574,"Rylee Blandin","Bethel (MN)","2024+2025","Rylee","Blandin",NA,632,60,"D-III"
"32148","Ohio Valley",6961,"Rylee Boggess","Ohio Valley","2019","Rylee","Boggess",NA,NA,NA,"D-III"
"32149","Williams Baptist",7455,"Rylee Boshell","Williams Baptist","2023","Rylee","Boshell",NA,NA,NA,"D-III"
"32150","Wooster",7574,"Rylee Bouillion","Wooster","2016+2017","Rylee","Bouillion",NA,1010,807,"D-III"
"32151","Carthage",7860,"Rylee Boyd","Carthage","2025","Rylee","Boyd",NA,655,121,"D-III"
"32152","Clarkson",8741,"Rylee Broadwell","Clarkson","2023","Rylee","Broadwell",NA,668,146,"D-III"
"32153","Wis.-Platteville",8927,"Rylee Broshous","Wis.-Platteville","2024+2025","Rylee","Broshous",NA,1003,800,"D-III"
"32154","Buena Vista",10778,"Rylee Cain","Briar Cliff (IA) + Buena Vista","2024+2022+2023","Rylee","Cain",NA,642,84,"D-III"
"32155","Aurora",11161,"Rylee Campbell","Aurora","2022+2023+2024+2025","Rylee","Campbell",NA,618,42,"D-III"
"32156","Cal Lutheran",11906,"Rylee Carrillo","Cal Lutheran","2025","Rylee","Carrillo",NA,648,105,"D-III"
"32157","Pikeville",12081,"Rylee Carter","Pikeville","2025","Rylee","Carter",NA,NA,NA,"D-III"
"32158","Aurora",12316,"Rylee Cassidy","Aurora","2019","Rylee","Cassidy",NA,618,42,"D-III"
"32159","Central (IA)",21171,"Rylee Dunkin","Central (IA)","2024+2025","Rylee","Dunkin",NA,660,126,"D-III"
"32160","SUNY Delhi",23318,"Rylee Falcone","SUNY Delhi","2024+2025","Rylee","Falcone",NA,898,30225,"D-III"
"32161","Lakeland",26744,"Rylee Garand","Lakeland","2016+2017","Rylee","Garand",NA,770,1164,"D-III"
"32162","Whitworth",27594,"Rylee Gentner","Whitworth","2021+2024+2022","Rylee","Gentner",NA,991,1454,"D-III"
"32163","Defiance",27645,"Rylee George","Defiance","2021+2024","Rylee","George",NA,687,1050,"D-III"
"32164","Wis.-Stout",29406,"Rylee Gowan","Wis.-Stout","2023","Rylee","Gowan",NA,1005,803,"D-III"
"32165","William Woods",31145,"Rylee Hagens","William Woods","2024","Rylee","Hagens",NA,NA,NA,"D-III"
"32166","Hendrix",32371,"Rylee Harris","Hendrix","2024+2025","Rylee","Harris",NA,740,1124,"D-III"
"32167","Lasell",34079,"Rylee Herr","Rivier + Lasell","2024+2025","Rylee","Herr",NA,772,8486,"D-III"
"32168","St. Mary's (IN)",34185,"Rylee Hershberger","Defiance + St. Mary's (IN)","2020+2024+2022+2023","Rylee","Hershberger",NA,935,8688,"D-III"
"32169","Randolph",36699,"Rylee Humble","Randolph","2025","Rylee","Humble",NA,876,566,"D-III"
"32170","Aurora",38747,"Rylee Johnson","Cal St. San Marcos + Carthage + Aurora","2016+2019+2020+2024+2022+2023","Rylee","Johnson",NA,618,42,"D-III"
"32171","Rockford",41347,"Rylee Klema","Rockford","2019+2020+2024+2022+2023+2021","Rylee","Klema",NA,887,582,"D-III"
"32172","Belhaven",43282,"Rylee Landreaux","Belhaven","2023+2022+2024+2025","Rylee","Landreaux",NA,625,30197,"D-III"
"32173","Clarkson",44169,"Rylee Lebourveau","Clarkson","2018+2019+2020+2024","Rylee","Lebourveau",NA,668,146,"D-III"
"32174","Brevard",45681,"Rylee Locklear","Brevard","2024+2025","Rylee","Locklear",NA,638,30094,"D-III"
"32175","Rowan",46803,"Rylee Lutz","Rowan","2022+2023+2024+2025","Rylee","Lutz",NA,891,259,"D-III"
"32176","Plymouth St.",47156,"Rylee Macmillan","Plymouth St.","2018+2019+2020","Rylee","Macmillan",NA,869,548,"D-III"
"32177","Immaculata",48613,"Rylee Martin","Immaculata","2023+2024+2025","Rylee","Martin",NA,752,303,"D-III"
"32178","Penn St. Harrisburg",48810,"Rylee Martinez","Penn St. Harrisburg","2023+2024+2025","Rylee","Martinez",NA,859,30081,"D-III"
"32179","Coastal Ga.",49361,"Rylee Maxwel","Coastal Ga.","2023","Rylee","Maxwel",NA,NA,NA,"D-III"
"32180","Keiser",52564,"Rylee Miller","Keiser","2024","Rylee","Miller",NA,NA,NA,"D-III"
"32181","Anderson (IN)",54101,"Rylee Morris","Anderson (IN)","2022+2023","Rylee","Morris",NA,612,939,"D-III"
"32182","George Fox",55657,"Rylee Nelson","Christian Brothers + George Fox","2018+2019+2020+2021+2022","Rylee","Nelson",NA,722,1094,"D-III"
"32183","Coe",55846,"Rylee Newhard","Coe","2023+2024","Rylee","Newhard",NA,671,150,"D-III"
"32184","Schreiner",57287,"Rylee Ohlhausen","Schreiner","2020+2024+2022+2023","Rylee","Ohlhausen",NA,916,1355,"D-III"
"32185","St. Joseph's (ME)",58356,"Rylee Page","St. Joseph's (ME)","2024+2022+2023+2025","Rylee","Page",NA,933,605,"D-III"
"32186","Neb. Wesleyan",58573,"Rylee Pangborn","Neb. Wesleyan","2022+2023+2024","Rylee","Pangborn",NA,834,462,"D-III"
"32187","Pacific (OR)",59202,"Rylee Patton","Pacific (OR)","2023+2019+2021+2020+2024+2022","Rylee","Patton",NA,855,2751,"D-III"
"32188","Bethany Lutheran",59564,"Rylee Pelant","Bethany Lutheran","2023+2024","Rylee","Pelant",NA,631,30038,"D-III"
"32189","Jamestown",59902,"Rylee Perez","Jamestown","2016","Rylee","Perez",NA,NA,NA,"D-III"
"32190","Spalding",60584,"Rylee Phillips","Spalding","2022+2023","Rylee","Phillips",NA,927,23260,"D-III"
"32191","Wilson",60953,"Rylee Piper","Wilson","2024+2025","Rylee","Piper",NA,998,12973,"D-III"
"32192","Simpson",62418,"Rylee Purvis","Simpson","2024+2022+2023","Rylee","Purvis",NA,921,641,"D-III"
"32193","Wentworth",63783,"Rylee Rehders","Wentworth","2019","Rylee","Rehders",NA,980,762,"D-III"
"32194","Hope",64407,"Rylee Rice","Hope","2024","Rylee","Rice",NA,744,286,"D-III"
"32195","Williams Baptist",66005,"Rylee Rogers","Williams Baptist","2016","Rylee","Rogers",NA,NA,NA,"D-III"
"32196","Waynesburg",66027,"Rylee Rohbeck","Waynesburg","2025","Rylee","Rohbeck",NA,976,1434,"D-III"
"32197","Southwestern (TX)",66853,"Rylee Rudloff","Southwestern (TX)","2022+2020+2024","Rylee","Rudloff",NA,926,8746,"D-III"
"32198","Centre",67999,"Rylee Sandifer","Centre","2025","Rylee","Sandifer",NA,661,132,"D-III"
"32199","Baldwin Wallace",68620,"Rylee Schaar","Baldwin Wallace","2023+2022+2024","Rylee","Schaar",NA,622,46,"D-III"
"32200","Baker",70157,"Rylee Seymour","Washburn + Baker","2022+2024","Rylee","Seymour",NA,NA,NA,"D-III"
"32201","Lebanon Valley",70858,"Rylee Shockley","Lebanon Valley","2018+2019+2020","Rylee","Shockley",NA,775,351,"D-III"
"32202","Col. of Idaho",72406,"Rylee Smith","Col. of Idaho","2024","Rylee","Smith",NA,NA,NA,"D-III"
"32203","Saint Elizabeth",75253,"Rylee Sullivan","Saint Elizabeth","2024+2025","Rylee","Sullivan",NA,907,9684,"D-III"
"32204","Penn St.-Berks",77314,"Rylee Tineri","Penn St. Harrisburg + Penn St.-Berks","2024+2022+2023","Rylee","Tineri",NA,863,30044,"D-III"
"32205","Heidelberg",77549,"Rylee Tomsic","Heidelberg","2020+2024+2021","Rylee","Tomsic",NA,739,278,"D-III"
"32206","N.C. Wesleyan",82574,"Rylee Wheeler","N.C. Wesleyan","2020+2019","Rylee","Wheeler",NA,830,491,"D-III"
"32207","Mitchell",84463,"Rylee Wood","Mitchell","2023","Rylee","Wood",NA,818,30042,"D-III"
"32208","Alma",35398,"Rylei Hollenbaugh","Alma","2024","Rylei","Hollenbaugh",NA,608,21,"D-III"
"32209","Randolph-Macon",22242,"Ryleigh Elliott","Randolph-Macon","2024+2022+2023","Ryleigh","Elliott",NA,877,565,"D-III"
"32210","Rensselaer",23363,"Ryleigh Falvey","Rensselaer","2024+2025","Ryleigh","Falvey",NA,880,570,"D-III"
"32211","Keystone",24437,"Ryleigh Fitch","Keystone","2016+2017+2018","Ryleigh","Fitch",NA,763,30047,"D-III"
"32212","Rensselaer",29951,"Ryleigh Greenwald","Rensselaer","2019+2020+2022","Ryleigh","Greenwald",NA,880,570,"D-III"
"32213","Pitt.-Greensburg",39750,"Ryleigh Kasten","Pitt.-Greensburg","2025","Ryleigh","Kasten",NA,867,11839,"D-III"
"32214","Illinois Col.",40075,"Ryleigh Keith","Illinois Col.","2016+2017+2018+2019","Ryleigh","Keith",NA,751,297,"D-III"
"32215","Rutgers-Camden",44605,"Ryleigh Lender","Rutgers-Camden","2025","Ryleigh","Lender",NA,893,588,"D-III"
"32216","TCNJ",47907,"Ryleigh Manning","TCNJ","2024+2025","Ryleigh","Manning",NA,947,712,"D-III"
"32217","Maryville (TN)",47994,"Ryleigh Maples","Maryville (TN)","2024+2025","Ryleigh","Maples",NA,801,396,"D-III"
"32218","U.S. Sports Academy",51834,"Ryleigh Merritt","U.S. Sports Academy","2025","Ryleigh","Merritt",NA,NA,NA,"D-III"
"32219","Mary Hardin-Baylor",52684,"Ryleigh Mills","Mary Hardin-Baylor","2025","Ryleigh","Mills",NA,798,1203,"D-III"
"32220","Albright",62114,"Ryleigh Prinz","Albright","2025","Ryleigh","Prinz",NA,604,16,"D-III"
"32221","Penn College",64840,"Ryleigh Rinker","Penn College","2025","Ryleigh","Rinker",NA,857,30190,"D-III"
"32222","LSU-Alexandria",67230,"Ryleigh Rutherford","LSU-Alexandria","2024+2021","Ryleigh","Rutherford",NA,NA,NA,"D-III"
"32223","Williams Baptist",77317,"Ryleigh Tingle","Williams Baptist","2023","Ryleigh","Tingle",NA,NA,NA,"D-III"
"32224","Mass. Maritime",81236,"Ryleigh Ward","Concordia (TX) + Mass. Maritime","2022+2024+2025","Ryleigh","Ward",NA,803,399,"D-III"
"32225","Hiram",81802,"Ryleigh Webb","Hiram","2021+2020+2024","Ryleigh","Webb",NA,742,281,"D-III"
"32226","Dominican (IL)",17995,"Ryley Davis","Dominican (IL)","2023+2024+2025","Ryley","Davis",NA,691,1332,"D-III"
"32227","Heidelberg",61030,"Ryley Pittman","Heidelberg","2023+2024","Ryley","Pittman",NA,739,278,"D-III"
"32228","Pacific (OR)",80006,"Ryley Vickroy","Pacific (OR)","2024+2023+2025","Ryley","Vickroy",NA,855,2751,"D-III"
"32229","Rosemont",40728,"Ryli Kifolo","Rosemont","2024","Ryli","Kifolo",NA,890,15882,"D-III"
"32230","Emory",3558,"Rylie Ballog","Emory","2025","Rylie","Ballog",NA,707,217,"D-III"
"32231","Redlands",3740,"Rylie Barber","Redlands","2021+2024","Rylie","Barber",NA,878,567,"D-III"
"32232","Mount Aloysius",4903,"Rylie Bednar","Mount Aloysius","2025","Rylie","Bednar",NA,822,30036,"D-III"
"32233","Centre",5488,"Rylie Bentley","Centre","2024+2022+2023","Rylie","Bentley",NA,661,132,"D-III"
"32234","Westfield St.",10999,"Rylie Camacho","Westfield St.","2025","Rylie","Camacho",NA,985,777,"D-III"
"32235","Concordia Wisconsin",21441,"Rylie Duval","Concordia Wisconsin","2023+2024+2025","Rylie","Duval",NA,676,1036,"D-III"
"32236","Grove City",21678,"Rylie Eaton","Grove City","2023+2024","Rylie","Eaton",NA,728,265,"D-III"
"32237","Piedmont",22668,"Rylie Erickson","Piedmont","2023+2024+2025","Rylie","Erickson",NA,865,21830,"D-III"
"32238","Rhode Island Col.",25049,"Rylie Forcier","Rhode Island Col.","2024+2025","Rylie","Forcier",NA,881,571,"D-III"
"32239","Thiel",25096,"Rylie Fordyce","Thiel","2025","Rylie","Fordyce",NA,949,707,"D-III"
"32240","Buena Vista",27109,"Rylie Garner","Buena Vista","2023+2024+2025","Rylie","Garner",NA,642,84,"D-III"
"32241","Trinity (TX)",28702,"Rylie Goldwait","Trinity (TX)","2016+2017+2018+2019","Rylie","Goldwait",NA,954,715,"D-III"
"32242","MUW",30293,"Rylie Grisham","MUW","2022+2023+2024+2025","Rylie","Grisham",NA,788,431,"D-III"
"32243","Arcadia",34500,"Rylie Hijosh","Arcadia","2019","Rylie","Hijosh",NA,614,966,"D-III"
"32244","Pacific (OR)",40733,"Rylie Kihara","Pacific (OR)","2023+2024+2025","Rylie","Kihara",NA,855,2751,"D-III"
"32245","Puget Sound",47184,"Rylie Madariaga","Puget Sound","2025","Rylie","Madariaga",NA,872,557,"D-III"
"32246","Wartburg",51954,"Rylie Metz","Wartburg","2024+2025","Rylie","Metz",NA,972,750,"D-III"
"32247","Ohio Wesleyan",53667,"Rylie Moore","Ohio Wesleyan","2024+2022+2023","Rylie","Moore",NA,849,520,"D-III"
"32248","Misericordia",55328,"Rylie Nasso","Misericordia","2025","Rylie","Nasso",NA,817,16142,"D-III"
"32249","Neumann",56496,"Rylie Norris","Neumann","2025","Rylie","Norris",NA,835,1254,"D-III"
"32250","Bethel (MN)",59980,"Rylie Perkins","Bethel (MN)","2020+2024+2022+2021","Rylie","Perkins",NA,632,60,"D-III"
"32251","Ill. Wesleyan",60079,"Rylie Perry","Ill. Wesleyan","2022","Rylie","Perry",NA,750,300,"D-III"
"32252","La Sierra",66829,"Rylie Ruckle","La Sierra","2016","Rylie","Ruckle",NA,NA,NA,"D-III"
"32253","Bethel (KS)",69613,"Rylie Scudder","Bethel (KS)","2016","Rylie","Scudder",NA,NA,NA,"D-III"
"32254","LeTourneau",70814,"Rylie Shipp","LeTourneau","2023+2024+2025","Rylie","Shipp",NA,774,8490,"D-III"
"32255","Buena Vista",72795,"Rylie Somday","Buena Vista","2022","Rylie","Somday",NA,642,84,"D-III"
"32256","MIT",73262,"Rylie Spiegel","MIT","2022+2023+2024","Rylie","Spiegel",NA,786,398,"D-III"
"32257","Endicott",74926,"Rylie Strong","Endicott","2017+2018+2019","Rylie","Strong",NA,708,8981,"D-III"
"32258","Central (IA)",79179,"Rylie Van","Central (IA)","2025","Rylie","Van",NA,660,126,"D-III"
"32259","Pacific Lutheran",80486,"Rylie Wada","Pacific Lutheran","2021+2024+2022+2023","Rylie","Wada",NA,856,1297,"D-III"
"32260","Thomas (ME)",85150,"Rylie Yeager","Thomas (ME)","2022","Rylie","Yeager",NA,950,2758,"D-III"
"32261","Okla. Panhandle",3357,"Rylin Baker","Okla. Panhandle","2024","Rylin","Baker",NA,NA,NA,"D-III"
"32262","Hanover",36377,"Rylin Huddleston","Hanover","2024","Rylin","Huddleston",NA,734,1115,"D-III"
"32263","SUNY Canton",48638,"Rylinn Martin-mcintyre","SUNY Canton","2025","Rylinn","Martin-mcintyre",NA,896,30165,"D-III"
"32264","Concordia Portland",85693,"Rylleigh Zbaraschuk","Concordia Portland","2016+2017","Rylleigh","Zbaraschuk",NA,NA,NA,"D-III"
"32265","Framingham St.",84126,"Rylynn Witek","Framingham St.","2023","Rylynn","Witek",NA,715,238,"D-III"
"32266","Carthage",71761,"Rynne Skof","Carthage","2022","Rynne","Skof",NA,655,121,"D-III"
"32267","Trinity Washington",9213,"Saahirah Brown","Trinity Washington","2017+2016","Saahirah","Brown",NA,955,23413,"D-III"
"32268","Haskell",8147,"Sabarina Branch","Haskell","2020","Sabarina","Branch",NA,NA,NA,"D-III"
"32269","Gallaudet",71057,"Sabina Shysh","Gallaudet","2019+2018","Sabina","Shysh",NA,720,245,"D-III"
"32270","Alverno",85005,"Sabine Yaeger","Alverno","2024","Sabine","Yaeger",NA,610,28746,"D-III"
"32271","Russell Sage",2087,"Sabrina Appell","Russell Sage","2024","Sabrina","Appell",NA,892,11036,"D-III"
"32272","Paine",2408,"Sabrina Arnold","Paine","2017+2018+2019+2020","Sabrina","Arnold",NA,NA,NA,"D-III"
"32273","St. Thomas (TX)",2916,"Sabrina Azua","St. Thomas (TX)","2024","Sabrina","Azua",NA,939,2810,"D-III"
"32274","Farmingdale St.",5271,"Sabrina Bencivenga","Farmingdale St.","2018","Sabrina","Bencivenga",NA,711,27892,"D-III"
"32275","Huntington",5850,"Sabrina Bethel","Huntington","2017","Sabrina","Bethel",NA,NA,NA,"D-III"
