"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30286","Mount Aloysius",70834,"Nina Shatzer","Mount Aloysius","2017+2018+2019","Nina","Shatzer",NA,822,30036,"D-III"
"30287","SUNY New Paltz",71882,"Nina Simms","SUNY New Paltz","2018+2019+2020+2024","Nina","Simms",NA,902,475,"D-III"
"30288","Kalamazoo",76257,"Nina Szalkiewicz","Kalamazoo","2018+2019+2020+2024","Nina","Szalkiewicz",NA,758,326,"D-III"
"30289","Aurora",77194,"Nina Tholl","Aurora","2016+2017+2018+2019","Nina","Tholl",NA,618,42,"D-III"
"30290","Penn St.-Schuylkill",83732,"Nina Wilk","Penn St.-Schuylkill","2025","Nina","Wilk",NA,NA,NA,"D-III"
"30291","Yeshiva",86065,"Nina Yurovsky","Yeshiva","2024","Nina","Yurovsky",NA,1012,814,"D-III"
"30292","Fla. National",79348,"Nini Underwood","Fla. National","2022","Nini","Underwood",NA,NA,NA,"D-III"
"30293","George Fox",6760,"Niquilla Blodgett","George Fox","2019","Niquilla","Blodgett",NA,722,1094,"D-III"
"30294","Sarah Lawrence",39823,"Nitika Kamath","Sarah Lawrence","2022+2024","Nitika","Kamath",NA,915,30163,"D-III"
"30295","La Verne",9239,"Niyah Brown","Pace + La Verne","2018+2019+2020","Niyah","Brown",NA,767,341,"D-III"
"30296","Haskell",50406,"Nizhoni Mccray","Haskell","2020","Nizhoni","Mccray",NA,NA,NA,"D-III"
"30297","Dallas Christian",85735,"Nizhoni Yellow","Dallas Christian","2025","Nizhoni","Yellow",NA,NA,NA,"D-III"
"30298","Yeshiva",2104,"Noa Applebaum","Yeshiva","2019+2024+2021","Noa","Applebaum",NA,1012,814,"D-III"
"30299","Texas Col.",9240,"Nodika Brown","Texas Col.","2020","Nodika","Brown",NA,NA,NA,"D-III"
"30300","Grove City",1997,"Noel Anthony","Grove City","2025+2023+2024","Noel","Anthony",NA,728,265,"D-III"
"30301","Bushnell",3435,"Noel Balderston","Biola + Bushnell","2018+2020+2024","Noel","Balderston",NA,NA,NA,"D-III"
"30302","MSOE",17415,"Noel Dahl","MSOE","2023+2024+2025","Noel","Dahl",NA,787,20220,"D-III"
"30303","Montclair St.",35283,"Noel Hodgins","Montclair St.","2016+2017+2018","Noel","Hodgins",NA,820,442,"D-III"
"30304","Hawaii Pacific <i> - Exhibition contest for this institution</i>",68864,"Noel Saunders","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Noel","Saunders",NA,NA,NA,"D-III"
"30305","Louisiana Col.",69588,"Noel Schonhoff","Louisiana Col.","2020+2024","Noel","Schonhoff",NA,NA,NA,"D-III"
"30306","Cobleskill St.",6332,"Noelle Bisignano","Bay Path + Cobleskill St.","2019+2020+2022","Noelle","Bisignano",NA,670,30083,"D-III"
"30307","Denison",13522,"Noelle Chovanec","Denison","2020+2024+2021","Noelle","Chovanec",NA,689,182,"D-III"
"30308","Hope",37867,"Noelle Jackson","Hope","2016+2017+2018+2019","Noelle","Jackson",NA,744,286,"D-III"
"30309","Puget Sound",40823,"Noelle Kerr","Puget Sound","2021+2018+2019+2020+2024","Noelle","Kerr",NA,872,557,"D-III"
"30310","Lancaster Bible",48933,"Noelle Martin","Lancaster Bible","2022+2023+2024","Noelle","Martin",NA,771,30085,"D-III"
"30311","Chapman",58654,"Noelle Pack","Chapman","2025","Noelle","Pack",NA,662,134,"D-III"
"30312","Ohio Christian",63155,"Noelle Radai","Ohio Christian","2025","Noelle","Radai",NA,NA,NA,"D-III"
"30313","SUNY Potsdam",67331,"Noelle Rufa","SUNY Potsdam","2016+2017","Noelle","Rufa",NA,905,552,"D-III"
"30314","Middlebury",67509,"Noelle Ruschil","Middlebury","2019+2024+2022","Noelle","Ruschil",NA,813,420,"D-III"
"30315","Centenary (LA)",68469,"Noelle Sandmann","Centenary (LA)","2024+2025","Noelle","Sandmann",NA,658,125,"D-III"
"30316","Newbury",68787,"Noelle Sass","Newbury","2016+2017+2018+2019","Noelle","Sass",NA,NA,NA,"D-III"
"30317","UW-River Falls",70434,"Noelle Senour","UW-River Falls","2017+2018+2019","Noelle","Senour",NA,961,801,"D-III"
"30318","Principia",71349,"Noelle Shoemake","Principia","2016","Noelle","Shoemake",NA,871,555,"D-III"
"30319","Rhode Island Col.",71864,"Noelle Simmons","Rhode Island Col.","2023+2024+2025","Noelle","Simmons",NA,881,571,"D-III"
"30320","Montclair St.",85021,"Noelle Wood","Montclair St.","2023+2024","Noelle","Wood",NA,820,442,"D-III"
"30321","Gettysburg",86457,"Noellle Zimmerman","Gettysburg","2017+2018","Noellle","Zimmerman",NA,723,258,"D-III"
"30322","Loras",4515,"Noely Baumann","Loras","2019","Noely","Baumann",NA,780,364,"D-III"
"30323","San Diego Christian",23567,"Noemi Farfan","San Diego Christian","2020+2019","Noemi","Farfan",NA,NA,NA,"D-III"
"30324","Concordia (TX)",67418,"Noey Ruiz","Concordia (TX)","2016","Noey","Ruiz",NA,674,24400,"D-III"
"30325","Lebanon Valley",75626,"Nokomis Styers","Lebanon Valley","2024","Nokomis","Styers",NA,775,351,"D-III"
"30326","U New England",7671,"Nola Boutaugh","U New England","2025","Nola","Boutaugh",NA,957,1255,"D-III"
"30327","Wis. Lutheran",34935,"Noli Hillmann","Wis. Lutheran","2023","Noli","Hillmann",NA,999,8911,"D-III"
"30328","Ill. Wesleyan",402,"Nora Adams","Ill. Wesleyan","2020+2024+2022","Nora","Adams",NA,750,300,"D-III"
"30329","Plymouth St.",10528,"Nora Butler","Plymouth St.","2017+2018+2019","Nora","Butler",NA,869,548,"D-III"
"30330","Benedictine (IL)",23750,"Nora Faulkner","Benedictine (IL)","2025","Nora","Faulkner",NA,627,296,"D-III"
"30331","Tex. A&M-Texarkana",24096,"Nora Fernandez","Tex. A&M-Texarkana","2024","Nora","Fernandez",NA,NA,NA,"D-III"
"30332","Albright",32678,"Nora Harrison","Albright","2018+2019","Nora","Harrison",NA,604,16,"D-III"
"30333","Dakota Wesleyan",56032,"Nora Nelson","Dakota Wesleyan","2024","Nora","Nelson",NA,NA,NA,"D-III"
"30334","Alfred",59432,"Nora Passuite","Alfred","2016","Nora","Passuite",NA,605,18,"D-III"
"30335","Franklin & Marshall",71598,"Nora Sidorski","Franklin & Marshall","2024+2025","Nora","Sidorski",NA,718,239,"D-III"
"30336","Concordia Wisconsin",74326,"Nora Statz","Concordia Wisconsin","2025","Nora","Statz",NA,676,1036,"D-III"
"30337","North Central (MN)",75763,"Nora Sullivan","North Central (MN)","2016+2017+2018","Nora","Sullivan",NA,840,30039,"D-III"
"30338","Arcadia",86288,"Nora Zekkaria","Arcadia","2024+2025","Nora","Zekkaria",NA,614,966,"D-III"
"30339","King's (PA)",86551,"Nora Zubillaga","King's (PA)","2020+2024+2021","Nora","Zubillaga",NA,764,336,"D-III"
"30340","John Carroll",8084,"Norah Bradley","John Carroll","2025","Norah","Bradley",NA,755,320,"D-III"
"30341","Wis.-Eau Claire",43025,"Norah Kutnink","Wis.-Eau Claire","2024+2025","Norah","Kutnink",NA,1000,793,"D-III"
"30342","Wis.-Platteville",55062,"Norah Mungle","Wis.-Platteville","2024","Norah","Mungle",NA,1003,800,"D-III"
"30343","Wis.-Superior",69476,"Norah Schmitz","Wis.-Superior","2024+2022+2023+2025","Norah","Schmitz",NA,1006,804,"D-III"
"30344","Kalamazoo",70314,"Nori Seita","Kalamazoo","2016+2017","Nori","Seita",NA,758,326,"D-III"
"30345","Redlands",71622,"Nova Siegel","Redlands","2018+2019","Nova","Siegel",NA,878,567,"D-III"
"30346","Elmhurst",83714,"Novelee Wiley","Elmhurst","2024","Novelee","Wiley",NA,702,212,"D-III"
"30347","Mary Washington",45921,"Nya Lloyd","Mary Washington","2022+2023+2024","Nya","Lloyd",NA,799,390,"D-III"
"30348","Elms",14866,"Nyah Colon","Elms","2025","Nyah","Colon",NA,704,532,"D-III"
"30349","VTSU Lyndon",27301,"Nyah Garner","NVU-Lyndon + VTSU Lyndon","2024+2022","Nyah","Garner",NA,966,30065,"D-III"
"30350","Lakeland",57563,"Nyah Odekirk","Lakeland","2024+2022+2023","Nyah","Odekirk",NA,770,1164,"D-III"
"30351","Buena Vista",43373,"Nyajuok Lam","Buena Vista","2017","Nyajuok","Lam",NA,642,84,"D-III"
"30352","York (NY)",51997,"Nyasia Mendoza","York (NY)","2017","Nyasia","Mendoza",NA,1013,2730,"D-III"
"30353","McMurry",54889,"Nyema Muhammad","McMurry","2025","Nyema","Muhammad",NA,805,8530,"D-III"
"30354","North Central (IL)",83041,"Nykia Wetterman","North Central (IL)","2019","Nykia","Wetterman",NA,839,492,"D-III"
"30355","Langston",35015,"Nykiah Hines","ULM + Langston","2019+2021","Nykiah","Hines",NA,NA,NA,"D-III"
"30356","Xavier (LA)",76757,"Nykirra Taylor","Xavier (LA)","2022+2021","Nykirra","Taylor",NA,NA,NA,"D-III"
"30357","Pacific (OR)",81027,"Nykki Wada","Pacific (OR)","2021+2020+2024","Nykki","Wada",NA,855,2751,"D-III"
"30358","Occidental",27545,"Nyla Gatison","Occidental","2017+2018+2019+2020","Nyla","Gatison",NA,847,516,"D-III"
"30359","Pomona-Pitzer",73918,"Nyla Springer","Pomona-Pitzer","2024+2025","Nyla","Springer",NA,870,549,"D-III"
"30360","Gwynedd Mercy",4755,"Nylah Beauchamps","Gwynedd Mercy","2025","Nylah","Beauchamps",NA,731,12399,"D-III"
"30361","CWRU",21526,"Nylah Durham","CWRU","2024+2025","Nylah","Durham",NA,645,122,"D-III"
"30362","Puget Sound",23089,"Nyomi Estrada","Tex. A&M Int'l + Puget Sound","2021+2022+2023+2024+2025","Nyomi","Estrada",NA,872,557,"D-III"
"30363","Ana G. Méndez (PR)",86248,"Nyrlemi Zayas","Ana G. Méndez (PR)","2016","Nyrlemi","Zayas",NA,NA,NA,"D-III"
"30364","Southern Va.",53419,"Ofa Moa-sam fong","Southern Va.","2016","Ofa","Moa-sam fong",NA,925,30164,"D-III"
"30365","Trinity (FL)",9244,"Ohana Brown","Trinity (FL)","2023","Ohana","Brown",NA,NA,NA,"D-III"
"30366","Lyon",5635,"Ohnrie Bergman","Lyon","2025","Ohnrie","Bergman",NA,784,22989,"D-III"
"30367","Oberlin",29196,"Ol Gonzalez","Oberlin","2025","Ol","Gonzalez",NA,846,515,"D-III"
"30368","Randolph",81240,"Olesia Walch","King (TN) + Randolph","2024+2025+2023","Olesia","Walch",NA,876,566,"D-III"
"30369","Jarvis Christian",53546,"Olinda Molinar","Jarvis Christian","2017","Olinda","Molinar",NA,NA,NA,"D-III"
"30370","Eastern",33561,"Oliva Heffinger","Eastern","2016","Oliva","Heffinger",NA,697,8968,"D-III"
"30371","Macalester",76439,"Olive Tambou","Macalester","2018+2019+2020+2024","Olive","Tambou",NA,789,376,"D-III"
"30372","Wesleyan (CT)",404,"Olivia Adams","Wesleyan (CT)","2020+2024","Olivia","Adams",NA,981,764,"D-III"
"30373","Amherst",695,"Olivia Aitkin","Amherst","2023+2024+2025","Olivia","Aitkin",NA,611,24,"D-III"
"30374","Keene St.",812,"Olivia Albert","Keene St.","2024+2021","Olivia","Albert",NA,760,330,"D-III"
"30375","UMass Dartmouth",1029,"Olivia Ali","UMass Dartmouth","2024+2025","Olivia","Ali",NA,960,656,"D-III"
"30376","Randolph-Macon",1157,"Olivia Allen","Simpson + Randolph-Macon","2019+2024+2022+2023","Olivia","Allen",NA,877,565,"D-III"
"30377","Ohio Northern",1513,"Olivia Ames","Ohio Northern","2018","Olivia","Ames",NA,848,517,"D-III"
"30378","Neumann",1540,"Olivia Ammon","Neumann","2022+2023+2024+2025","Olivia","Ammon",NA,835,1254,"D-III"
"30379","Muskingum",1931,"Olivia Angles","Muskingum","2022","Olivia","Angles",NA,829,455,"D-III"
"30380","Purchase",2702,"Olivia Audia","Purchase","2022","Olivia","Audia",NA,873,30029,"D-III"
"30381","Dominican (IL)",2990,"Olivia Babusci","Dominican (IL)","2016+2017+2018","Olivia","Babusci",NA,691,1332,"D-III"
"30382","Wis.-Superior",3618,"Olivia Bancroft-hart","Wis.-Superior","2020+2024+2022","Olivia","Bancroft-hart",NA,1006,804,"D-III"
"30383","Clark (MA)",3883,"Olivia Barksdale","Clark (MA)","2016+2017+2019","Olivia","Barksdale",NA,666,145,"D-III"
"30384","West Va. Tech",3997,"Olivia Barnett","West Va. Tech","2024","Olivia","Barnett",NA,NA,NA,"D-III"
"30385","Judson (IL)",4222,"Olivia Bartholomew","Judson (IL)","2017","Olivia","Bartholomew",NA,NA,NA,"D-III"
"30386","Wis.-Oshkosh",4504,"Olivia Baugnet","Wis.-Oshkosh","2025","Olivia","Baugnet",NA,1002,798,"D-III"
"30387","MSOE",4653,"Olivia Beals","MSOE","2025","Olivia","Beals",NA,787,20220,"D-III"
"30388","St. Catherine",4769,"Olivia Beaulieu","St. Catherine","2019+2020+2024","Olivia","Beaulieu",NA,929,597,"D-III"
"30389","Oberlin",5944,"Olivia Bey","Oberlin","2025","Olivia","Bey",NA,846,515,"D-III"
"30390","Augustana (IL)",6774,"Olivia Blood","Augustana (IL)","2024+2022+2023","Olivia","Blood",NA,617,40,"D-III"
"30391","WestConn",7379,"Olivia Bordenaro","WestConn","2022+2023+2025","Olivia","Bordenaro",NA,983,770,"D-III"
"30392","Rivier",7597,"Olivia Boucher","Rivier","2024+2022+2023","Olivia","Boucher",NA,884,18422,"D-III"
"30393","Castleton",7730,"Olivia Bowen","VTSU Castleton + Castleton","2022+2019+2020+2024+2021","Olivia","Bowen",NA,NA,NA,"D-III"
"30394","Ferrum",7897,"Olivia Boyd","Ferrum","2018+2019+2020","Olivia","Boyd",NA,712,225,"D-III"
"30395","Lewis & Clark",8020,"Olivia Brackin","Lewis & Clark","2019+2020+2024+2022","Olivia","Brackin",NA,778,22235,"D-III"
"30396","Middlebury",8358,"Olivia Bravo","Middlebury","2017+2018+2019","Olivia","Bravo",NA,813,420,"D-III"
"30397","Wartburg",8397,"Olivia Brect","Wartburg","2019+2020+2024+2022","Olivia","Brect",NA,972,750,"D-III"
"30398","Rhode Island Col.",8514,"Olivia Brett","Rhode Island Col.","2024+2025","Olivia","Brett",NA,881,571,"D-III"
"30399","St. Scholastica",8516,"Olivia Bretting","St. Scholastica","2016+2017","Olivia","Bretting",NA,938,618,"D-III"
"30400","Catholic",9012,"Olivia Brousseau","Catholic","2024+2025","Olivia","Brousseau",NA,656,124,"D-III"
"30401","Rutgers-Camden",9818,"Olivia Bull","Rutgers-Camden","2024+2022+2023","Olivia","Bull",NA,893,588,"D-III"
"30402","CarolinaU",9823,"Olivia Bullard","CarolinaU","2019","Olivia","Bullard",NA,NA,NA,"D-III"
"30403","Cleary",9898,"Olivia Bunko","Cleary","2025","Olivia","Bunko",NA,NA,NA,"D-III"
"30404","Scranton",9961,"Olivia Burd","Scranton","2020+2024+2022","Olivia","Burd",NA,917,633,"D-III"
"30405","Mt. St. Joseph",10031,"Olivia Burger","Mt. St. Joseph","2018+2019+2020+2024","Olivia","Burger",NA,826,8567,"D-III"
"30406","Emmanuel (MA)",10062,"Olivia Burgos","Emmanuel (MA)","2016+2017+2018+2019","Olivia","Burgos",NA,706,215,"D-III"
"30407","Olivet",10340,"Olivia Burt","Olivet","2024+2025","Olivia","Burt",NA,851,525,"D-III"
"30408","Saint Vincent",10443,"Olivia Bushore","Saint Vincent","2022+2023+2024+2025","Olivia","Bushore",NA,910,30064,"D-III"
"30409","Norwich",10470,"Olivia Bussiere","Norwich","2016+2017+2018","Olivia","Bussiere",NA,844,511,"D-III"
"30410","Whittier",10529,"Olivia Butler","Whittier","2023+2024+2025","Olivia","Butler",NA,990,781,"D-III"
"30411","Anderson (IN)",10841,"Olivia Cain","Anderson (IN)","2025","Olivia","Cain",NA,612,939,"D-III"
"30412","Mass. Maritime",11088,"Olivia Camelo","Mass. Maritime","2024+2022","Olivia","Camelo",NA,803,399,"D-III"
"30413","Pomona-Pitzer",11251,"Olivia Campion","Pomona-Pitzer","2017+2018+2019+2020","Olivia","Campion",NA,870,549,"D-III"
"30414","Hope Int'l",11327,"Olivia Candelas","Hope Int'l","2021","Olivia","Candelas",NA,NA,NA,"D-III"
"30415","Clark (MA)",11461,"Olivia Capobianco","Clark (MA)","2020","Olivia","Capobianco",NA,666,145,"D-III"
"30416","St. Lawrence",11468,"Olivia Caporale","St. Lawrence","2023+2024+2025","Olivia","Caporale",NA,934,607,"D-III"
"30417","Carthage",11498,"Olivia Capuano","Carthage","2024+2022+2023","Olivia","Capuano",NA,655,121,"D-III"
"30418","Houghton",11915,"Olivia Carr","Buffalo St. + Medaille + Houghton","2024+2022+2023+2025+2021","Olivia","Carr",NA,745,30160,"D-III"
"30419","Spalding",12148,"Olivia Carter","Spalding","2018+2019+2020+2024+2021","Olivia","Carter",NA,927,23260,"D-III"
"30420","Dean",12390,"Olivia Cassidy","Dean","2018+2019+2024","Olivia","Cassidy",NA,686,30219,"D-III"
"30421","UChicago",12578,"Olivia Cataldo","UChicago","2023+2024+2025","Olivia","Cataldo",NA,958,137,"D-III"
"30422","Crown (MN)",13647,"Olivia Christopherson","Crown (MN)","2018+2019+2020","Olivia","Christopherson",NA,681,30035,"D-III"
"30423","La. Christian",14304,"Olivia Coaker","Louisiana Col. + La. Christian","2021+2022+2023+2024","Olivia","Coaker",NA,NA,NA,"D-III"
"30424","Chatham",14306,"Olivia Coarr","Chatham","2022+2024","Olivia","Coarr",NA,663,10972,"D-III"
"30425","Mass. Maritime",14445,"Olivia Coffren","Mass. Maritime","2024","Olivia","Coffren",NA,803,399,"D-III"
"30426","Ithaca",14952,"Olivia Comolli","Ithaca","2024","Olivia","Comolli",NA,753,313,"D-III"
"30427","Mary Baldwin",14971,"Olivia Compton","Mary Baldwin","2016","Olivia","Compton",NA,797,389,"D-III"
"30428","Emmanuel (MA)",15201,"Olivia Conti","Emmanuel (MA)","2024+2022+2023","Olivia","Conti",NA,706,215,"D-III"
"30429","SUNY Geneseo",15402,"Olivia Coons","SUNY Geneseo","2024","Olivia","Coons",NA,899,247,"D-III"
"30430","Millikin",15470,"Olivia Cooper","Millikin","2024+2022","Olivia","Cooper",NA,814,424,"D-III"
"30431","Rivier",16039,"Olivia Couto","Rivier","2023+2024+2025","Olivia","Couto",NA,884,18422,"D-III"
"30432","Keene St.",16391,"Olivia Crawford","Keene St.","2024+2025","Olivia","Crawford",NA,760,330,"D-III"
"30433","WashU",16403,"Olivia Craycraft","WashU","2022+2023+2024","Olivia","Craycraft",NA,974,755,"D-III"
"30434","Wittenberg",17052,"Olivia Cunningham","Wittenberg","2025","Olivia","Cunningham",NA,1008,806,"D-III"
"30435","Valley City St.",17542,"Olivia Damge","Valley City St.","2016","Olivia","Damge",NA,969,506055,"D-III"
"30436","Drew",17752,"Olivia Datilio","Drew","2025","Olivia","Datilio",NA,692,190,"D-III"
"30437","Greensboro",17857,"Olivia Davidson","Greensboro","2020+2024+2022+2023","Olivia","Davidson",NA,725,263,"D-III"
"30438","VTSU-Johnson",18092,"Olivia Davis","Georgia St. + Catholic + North Park + VTSU-Johnson","2019+2020+2021+2018+2024+2025","Olivia","Davis",NA,967,324,"D-III"
"30439","NYU",18290,"Olivia De","NYU","2025","Olivia","De",NA,832,479,"D-III"
"30440","NYU",18301,"Olivia De hesselle","NYU","2022+2023+2024","Olivia","De hesselle",NA,832,479,"D-III"
"30441","Mitchell",18511,"Olivia Deciccio","Mitchell","2023+2024+2025","Olivia","Deciccio",NA,818,30042,"D-III"
"30442","Cleary",18710,"Olivia Dejoh","Cleary","2025","Olivia","Dejoh",NA,NA,NA,"D-III"
"30443","Trinity (CT)",18711,"Olivia Dejoie","Trinity (CT)","2016+2017","Olivia","Dejoie",NA,953,713,"D-III"
"30444","Baruch",18908,"Olivia Dellston","Baruch","2016+2017","Olivia","Dellston",NA,623,58,"D-III"
"30445","Emmanuel (MA)",18966,"Olivia Demacedo","Emmanuel (MA)","2025","Olivia","Demacedo",NA,706,215,"D-III"
"30446","Cobleskill St.",19050,"Olivia Demott","Cobleskill St.","2022+2023","Olivia","Demott",NA,670,30083,"D-III"
"30447","Messiah",19112,"Olivia Denmark","Messiah","2020+2024+2022+2023","Olivia","Denmark",NA,811,411,"D-III"
"30448","Columbia (MO)",19169,"Olivia Denslow","Columbia (MO)","2017","Olivia","Denslow",NA,NA,NA,"D-III"
"30449","Cazenovia",19245,"Olivia Deraway","Cazenovia","2018","Olivia","Deraway",NA,NA,NA,"D-III"
"30450","Allegheny",19480,"Olivia Devries","Allegheny","2022+2023+2024+2025","Olivia","Devries",NA,607,19,"D-III"
"30451","Wash. & Jeff.",19502,"Olivia Dewick","Wash. & Jeff.","2020+2024+2022","Olivia","Dewick",NA,973,751,"D-III"
"30452","JWU (Providence)",19834,"Olivia Digiacomo","JWU (Providence)","2021+2018+2019+2024","Olivia","Digiacomo",NA,754,22626,"D-III"
"30453","Muskingum",20050,"Olivia Dishon","Wis.-Platteville + Muskingum","2024+2025","Olivia","Dishon",NA,829,455,"D-III"
"30454","Minn.-Morris",20085,"Olivia Diver","Minn.-Morris","2024+2022+2023","Olivia","Diver",NA,816,1226,"D-III"
"30455","Wilmington (OH)",20318,"Olivia Doll","Wilmington (OH)","2024+2022+2023","Olivia","Doll",NA,997,1461,"D-III"
"30456","Crown (MN)",20331,"Olivia Dols","Crown (MN)","2017+2018+2019+2020","Olivia","Dols",NA,681,30035,"D-III"
"30457","RIT",20547,"Olivia Doret","RIT","2016+2017+2018+2019","Olivia","Doret",NA,874,580,"D-III"
"30458","Wilkes",20647,"Olivia Dougher","Wilkes","2023+2024+2025","Olivia","Dougher",NA,993,784,"D-III"
"30459","McDaniel",20897,"Olivia Dresser","McDaniel","2022+2023+2024+2025","Olivia","Dresser",NA,804,773,"D-III"
"30460","Bethel (MN)",21020,"Olivia Dubois","Bethel (MN)","2018+2019+2020+2024","Olivia","Dubois",NA,632,60,"D-III"
"30461","UChicago",21393,"Olivia Dunne","UChicago","2019+2020+2022","Olivia","Dunne",NA,958,137,"D-III"
"30462","Augsburg",21681,"Olivia Dynneson","Augsburg","2024+2022+2023","Olivia","Dynneson",NA,616,38,"D-III"
"30463","Penn College",22236,"Olivia Eisenhauer","Penn College","2024+2022","Olivia","Eisenhauer",NA,857,30190,"D-III"
"30464","Catholic",22435,"Olivia Ellis","Catholic","2016","Olivia","Ellis",NA,656,124,"D-III"
"30465","Penn St.-Brandywine",22595,"Olivia Encarnacion","Penn St.-Brandywine","2016","Olivia","Encarnacion",NA,NA,NA,"D-III"
"30466","Luther",22656,"Olivia Engler","Luther","2023+2024+2025","Olivia","Engler",NA,781,372,"D-III"
"30467","Sewanee",23522,"Olivia Falvey","Sewanee","2023+2024","Olivia","Falvey",NA,918,652,"D-III"
"30468","Manhattanville",23709,"Olivia Fasce","Manhattanville","2022+2023+2024+2025","Olivia","Fasce",NA,792,382,"D-III"
"30469","SUNY Geneseo",23791,"Olivia Fazio","SUNY Geneseo","2024+2022+2023","Olivia","Fazio",NA,899,247,"D-III"
"30470","Mt. St. Mary (NY)",24007,"Olivia Ferara","Mt. St. Mary (NY)","2024+2022+2023+2021","Olivia","Ferara",NA,827,1468,"D-III"
"30471","Middlebury",24809,"Olivia Fleming","Alma + Middlebury","2020+2025","Olivia","Fleming",NA,813,420,"D-III"
"30472","Lyon",25025,"Olivia Floyd","Lyon","2021","Olivia","Floyd",NA,784,22989,"D-III"
"30473","Keuka",25073,"Olivia Flynn","Keuka","2023+2024+2025","Olivia","Flynn",NA,762,1159,"D-III"
"30474","SUNY Geneseo",25101,"Olivia Foglia-leffler","SUNY Geneseo","2025","Olivia","Foglia-leffler",NA,899,247,"D-III"
