"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"35810","SUNY Oneonta",59493,"Tatum Passonno","SUNY Oneonta","2025","Tatum","Passonno",NA,903,526,"D-III"
"35811","Union (NY)",60459,"Tatum Perkins","Union (NY)","2022+2023+2024+2025","Tatum","Perkins",NA,962,727,"D-III"
"35812","Corban",62382,"Tatum Prechtel","Corban","2019","Tatum","Prechtel",NA,NA,NA,"D-III"
"35813","Olivet Nazarene",64064,"Tatum Reddy","Olivet Nazarene","2023","Tatum","Reddy",NA,NA,NA,"D-III"
"35814","Earlham",65115,"Tatum Rickert","Earlham","2024+2025","Tatum","Rickert",NA,694,195,"D-III"
"35815","Texas Lutheran",70392,"Tatum Seith","UTSA + Texas Lutheran","2021+2022+2023+2024","Tatum","Seith",NA,948,1400,"D-III"
"35816","Meredith",73019,"Tatum Smith","Meredith","2020+2024","Tatum","Smith",NA,810,409,"D-III"
"35817","Mary Hardin-Baylor",75303,"Tatum Stover","Texas Woman's + Mary Hardin-Baylor","2019+2020+2024+2022","Tatum","Stover",NA,798,1203,"D-III"
"35818","Wis.-Stevens Point",76401,"Tatum Tackmier","Wis.-Stevens Point","2018","Tatum","Tackmier",NA,1004,802,"D-III"
"35819","Carlow",83701,"Tatum Wiggs","Carlow","2024+2025","Tatum","Wiggs",NA,652,30253,"D-III"
"35820","East Texas A&M",85504,"Tatum Wright","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Tatum","Wright",NA,NA,NA,"D-III"
"35821","SUNY Potsdam",59447,"Tatumn Pascal","SUNY Potsdam","2024","Tatumn","Pascal",NA,905,552,"D-III"
"35822","St. Katherine",12221,"Tatyana Carvajal","St. Katherine","2021","Tatyana","Carvajal",NA,NA,NA,"D-III"
"35823","Dominican (IL)",14886,"Tatyana Colon","Dominican (IL)","2024+2025","Tatyana","Colon",NA,691,1332,"D-III"
"35824","Capital",15939,"Tatyana Cotrell","Capital","2018","Tatyana","Cotrell",NA,650,117,"D-III"
"35825","Husson",5979,"Tatyanna Biamby","Husson","2022+2023+2024+2025","Tatyanna","Biamby",NA,749,1133,"D-III"
"35826","La Verne",47483,"Tauney Mack","La Verne","2018+2019+2020+2024","Tauney","Mack",NA,767,341,"D-III"
"35827","Beloit",10279,"Taurie Burns","Beloit","2016","Taurie","Burns",NA,626,53,"D-III"
"35828","Southwestern (TX)",985,"Tauryn Alexander","Southwestern (TX)","2023+2024+2025","Tauryn","Alexander",NA,926,8746,"D-III"
"35829","East Tex. Baptist",17013,"Tauryn Cummings","East Tex. Baptist","2025+2024+2022+2023","Tauryn","Cummings",NA,695,1062,"D-III"
"35830","Ithaca",40052,"Tava Kasper","Ithaca","2022+2020+2024+2023","Tava","Kasper",NA,753,313,"D-III"
"35831","Texas Lutheran",58321,"Tavery Ortiz","Texas Lutheran","2024+2025","Tavery","Ortiz",NA,948,1400,"D-III"
"35832","Redlands",45536,"Tawney Lilley","Redlands","2016+2017","Tawney","Lilley",NA,878,567,"D-III"
"35833","Rockford",63759,"Tawni Rasmussen","Rockford","2024","Tawni","Rasmussen",NA,887,582,"D-III"
"35834","George Fox",4894,"Tawny Becker","George Fox","2016+2017","Tawny","Becker",NA,722,1094,"D-III"
"35835","Notre Dame (MD)",12860,"Tawny Cevora","Notre Dame (MD)","2016","Tawny","Cevora",NA,845,8600,"D-III"
"35836","Mt. Mercy",52088,"Tawny Menster","Mt. Mercy","2019","Tawny","Menster",NA,NA,NA,"D-III"
"35837","Mount Aloysius",35548,"Tawnya Holben","Mount Aloysius","2022+2019+2024","Tawnya","Holben",NA,822,30036,"D-III"
"35838","Missouri Valley",8594,"Taya Brickner","Missouri Valley","2025","Taya","Brickner",NA,NA,NA,"D-III"
"35839","Linfield",40491,"Tayah Kelley","Linfield","2020+2024+2022+2023+2021","Tayah","Kelley",NA,779,1179,"D-III"
"35840","Mary Hardin-Baylor",43626,"Taygan Landrey","Mary Hardin-Baylor","2019+2020","Taygan","Landrey",NA,798,1203,"D-III"
"35841","Pitt.-Greensburg",83418,"Tayjah White","Pitt.-Greensburg","2018+2019+2020","Tayjah","White",NA,867,11839,"D-III"
"35842","Penn St.-Schuylkill",39436,"Tayla Jones","Penn St.-Schuylkill","2025","Tayla","Jones",NA,NA,NA,"D-III"
"35843","Rivier",44793,"Tayla Legrand","Rivier","2017+2018+2019","Tayla","Legrand",NA,884,18422,"D-III"
"35844","Southern Me.",61102,"Tayla Piazza","Southern Me.","2019","Tayla","Piazza",NA,924,662,"D-III"
"35845","Anderson (IN)",40603,"Taylar Kelso","Anderson (IN)","2016+2017","Taylar","Kelso",NA,612,939,"D-III"
"35846","Lakeland",53008,"Taylar Miller","Lakeland","2019+2024+2022","Taylar","Miller",NA,770,1164,"D-III"
"35847","Rio Grande",2375,"Tayler Arndt","Rio Grande","2016","Tayler","Arndt",NA,NA,NA,"D-III"
"35848","Wilmington (OH)",14063,"Tayler Claubaugh","Wilmington (OH)","2024","Tayler","Claubaugh",NA,997,1461,"D-III"
"35849","Williams",20541,"Tayler Donze","Williams","2016","Tayler","Donze",NA,996,789,"D-III"
"35850","UHSP",23276,"Tayler Evans","UHSP","2016","Tayler","Evans",NA,NA,NA,"D-III"
"35851","UW-River Falls",23527,"Tayler Fall","UW-River Falls","2019+2020+2024+2021","Tayler","Fall",NA,961,801,"D-III"
"35852","Catholic",23553,"Tayler Falvey","Catholic","2016+2017","Tayler","Falvey",NA,656,124,"D-III"
"35853","St. Joseph's (Brkln)",23586,"Tayler Faraguna","St. Joseph's (Brkln)","2020+2024+2022","Tayler","Faraguna",NA,931,30072,"D-III"
"35854","Eastern Ore.",24411,"Tayler Finch","Eastern Ore.","2019","Tayler","Finch",NA,NA,NA,"D-III"
"35855","Millsaps",29110,"Tayler Gonzales","Millsaps","2023+2024+2025","Tayler","Gonzales",NA,815,426,"D-III"
"35856","McDaniel",35161,"Tayler Hishon","McDaniel","2016+2017+2018","Tayler","Hishon",NA,804,773,"D-III"
"35857","Wis.-Superior",42520,"Tayler Kraemer","Wis.-Superior","2020+2024+2022+2023+2021","Tayler","Kraemer",NA,1006,804,"D-III"
"35858","Doane",49291,"Tayler Mashburn","Doane","2020","Tayler","Mashburn",NA,NA,NA,"D-III"
"35859","Wis.-Eau Claire",54632,"Tayler Mort","Wis.-Eau Claire","2016+2017+2018","Tayler","Mort",NA,1000,793,"D-III"
"35860","Salem (NC)",61074,"Tayler Phillips","Salem (NC)","2017","Tayler","Phillips",NA,911,30041,"D-III"
"35861","Howard Payne",67618,"Tayler Rushing","Howard Payne","2016+2017","Tayler","Rushing",NA,746,2741,"D-III"
"35862","Transylvania",77631,"Tayler Thompson","Transylvania","2016+2017+2018","Tayler","Thompson",NA,951,28749,"D-III"
"35863","Southern Ore.",81494,"Tayler Walker","Southern Ore.","2019+2024","Tayler","Walker",NA,NA,NA,"D-III"
"35864","Husson",82264,"Tayler Watterson","Husson","2023+2024+2025","Tayler","Watterson",NA,749,1133,"D-III"
"35865","Williams",84739,"Tayler Wise","Williams","2024+2022+2023","Tayler","Wise",NA,996,789,"D-III"
"35866","Southern Va.",84944,"Tayler Wolfe","Southern Va.","2018","Tayler","Wolfe",NA,925,30164,"D-III"
"35867","Montreat",85911,"Taylo Yonke","Montreat","2023","Taylo","Yonke",NA,NA,NA,"D-III"
"35868","Centenary (LA)",168,"Taylor Abshire","Centenary (LA)","2018","Taylor","Abshire",NA,658,125,"D-III"
"35869","Methodist",422,"Taylor Adams","San Diego St. + Catawba + Chris. Newport + Methodist","2018+2019+2020+2021+2022+2016+2017","Taylor","Adams",NA,812,412,"D-III"
"35870","Marietta",689,"Taylor Airy","Marietta","2022+2023+2024+2025","Taylor","Airy",NA,795,385,"D-III"
"35871","Dubuque",1057,"Taylor Allard","Dubuque","2017+2018","Taylor","Allard",NA,693,192,"D-III"
"35872","Widener",1182,"Taylor Allen","Columbia Int'l + USC Aiken + Minn.-Crookston + McKendree + Widener","2021+2016+2017+2018+2020","Taylor","Allen",NA,992,783,"D-III"
"35873","Arizona Christian",1341,"Taylor Alto","Arizona Christian","2022","Taylor","Alto",NA,NA,NA,"D-III"
"35874","Wash. & Jeff.",1817,"Taylor Andres","Wash. & Jeff.","2016+2017+2018+2019","Taylor","Andres",NA,973,751,"D-III"
"35875","St. Mary-Woods",1825,"Taylor Andrew","St. Mary-Woods","2019","Taylor","Andrew",NA,NA,NA,"D-III"
"35876","Ithaca",1870,"Taylor Andrews","Ithaca","2024+2023+2025","Taylor","Andrews",NA,753,313,"D-III"
"35877","Smith",1896,"Taylor Ang","Smith","2022+2023+2024+2025","Taylor","Ang",NA,923,644,"D-III"
"35878","Mount Aloysius",2103,"Taylor Appenzellar","Mount Aloysius","2022+2023+2024","Taylor","Appenzellar",NA,822,30036,"D-III"
"35879","McDaniel",2112,"Taylor Applefeld","McDaniel","2023+2024+2025","Taylor","Applefeld",NA,804,773,"D-III"
"35880","Regis (MA)",2212,"Taylor Arcuri","Regis (MA)","2016+2017","Taylor","Arcuri",NA,879,569,"D-III"
"35881","WashU",2243,"Taylor Arends","WashU","2016+2017+2018+2019","Taylor","Arends",NA,974,755,"D-III"
"35882","St. Lawrence",2319,"Taylor Armijo","St. Lawrence","2017+2018+2019","Taylor","Armijo",NA,934,607,"D-III"
"35883","Roanoke",2594,"Taylor Asimakopoulos","Roanoke","2016+2017+2018","Taylor","Asimakopoulos",NA,885,578,"D-III"
"35884","Huntingdon",2695,"Taylor Au","Huntingdon","2025","Taylor","Au",NA,748,1130,"D-III"
"35885","Hilbert",2817,"Taylor Avery","Hilbert","2023","Taylor","Avery",NA,741,8398,"D-III"
"35886","Rhode Island Col.",2977,"Taylor Babcock","California (PA) + Rhode Island Col.","2025+2024","Taylor","Babcock",NA,881,571,"D-III"
"35887","Averett",3244,"Taylor Bailey","Averett","2017+2018+2019+2020","Taylor","Bailey",NA,620,44,"D-III"
"35888","Misericordia",3590,"Taylor Baloga","Georgian Court + Misericordia","2017+2018+2019+2020","Taylor","Baloga",NA,817,16142,"D-III"
"35889","Otterbein",3712,"Taylor Baran","Otterbein","2024+2022+2023","Taylor","Baran",NA,853,531,"D-III"
"35890","New England Col.",3784,"Taylor Barbour","New England Col.","2018+2019+2020+2024+2021","Taylor","Barbour",NA,836,467,"D-III"
"35891","Wilson",3880,"Taylor Barker","Wilson","2022+2024","Taylor","Barker",NA,998,12973,"D-III"
"35892","Columbia (MO)",3979,"Taylor Barnes","Virginia Tech + Columbia (MO)","2017+2024","Taylor","Barnes",NA,NA,NA,"D-III"
"35893","Penn St.-Brandywine",4049,"Taylor Baron","Penn St.-Brandywine","2019","Taylor","Baron",NA,NA,NA,"D-III"
"35894","Ohio Christian",4138,"Taylor Barrett","Valdosta St. + Flagler + Ohio Christian","2023+2024+2019","Taylor","Barrett",NA,NA,NA,"D-III"
"35895","Wheaton (MA)",4195,"Taylor Barry","Wheaton (MA)","2024+2025","Taylor","Barry",NA,989,779,"D-III"
"35896","Bacone",4443,"Taylor Battiest","Southeastern Okla. + Bacone","2021+2023","Taylor","Battiest",NA,NA,NA,"D-III"
"35897","Manhattanville",4522,"Taylor Baumann","Manhattanville","2024+2022","Taylor","Baumann",NA,792,382,"D-III"
"35898","Tex. A&M-Texarkana",4577,"Taylor Baylee","Tex. A&M-Texarkana","2019","Taylor","Baylee",NA,NA,NA,"D-III"
"35899","Cal Lutheran",4624,"Taylor Beacham","Cal Lutheran","2016","Taylor","Beacham",NA,648,105,"D-III"
"35900","Graceland (IA)",4687,"Taylor Beane","Graceland (IA)","2024","Taylor","Beane",NA,NA,NA,"D-III"
"35901","Corban",4732,"Taylor Beasley","Corban","2022","Taylor","Beasley",NA,NA,NA,"D-III"
"35902","Illinois Col.",4895,"Taylor Becker","Illinois Col.","2023","Taylor","Becker",NA,751,297,"D-III"
"35903","Milligan",5006,"Taylor Begley","Milligan","2019","Taylor","Begley",NA,NA,NA,"D-III"
"35904","Lynchburg",5119,"Taylor Belknap","Lynchburg","2016+2017+2018+2019","Taylor","Belknap",NA,783,374,"D-III"
"35905","Widener",5189,"Taylor Bell","UCF + Widener","2016+2024+2025","Taylor","Bell",NA,992,783,"D-III"
"35906","York (NY)",5227,"Taylor Bellmon","York (NY)","2022","Taylor","Bellmon",NA,1013,2730,"D-III"
"35907","Augustana (IL)",5240,"Taylor Belo","Augustana (IL)","2016+2017+2018+2019","Taylor","Belo",NA,617,40,"D-III"
"35908","Buffalo St.",5537,"Taylor Benton","Buffalo St.","2019+2024+2022","Taylor","Benton",NA,643,85,"D-III"
"35909","Thomas (ME)",5617,"Taylor Bergeron","Thomas (ME)","2016","Taylor","Bergeron",NA,950,2758,"D-III"
"35910","Defiance",6104,"Taylor Biggs","Defiance","2021+2019+2020+2024+2022","Taylor","Biggs",NA,687,1050,"D-III"
"35911","Roger Williams",6113,"Taylor Bigliani","Roger Williams","2019+2020+2024+2022+2021","Taylor","Bigliani",NA,888,583,"D-III"
"35912","Wis. Lutheran",6377,"Taylor Bjork","Wis. Lutheran","2016+2017+2018","Taylor","Bjork",NA,999,8911,"D-III"
"35913","Dubuque",6523,"Taylor Blair","Arizona St. + Dubuque","2016+2017+2018","Taylor","Blair",NA,693,192,"D-III"
"35914","Southern Vt.",6554,"Taylor Blake","Southern Vt.","2016","Taylor","Blake",NA,NA,NA,"D-III"
"35915","Pitt.-Greensburg",7064,"Taylor Bojtos","Pitt.-Greensburg","2024","Taylor","Bojtos",NA,867,11839,"D-III"
"35916","Bluffton",7433,"Taylor Born","Tiffin + Bluffton","2021+2023+2024","Taylor","Born",NA,635,987,"D-III"
"35917","Texas Lutheran",7517,"Taylor Boss","Texas Lutheran","2020","Taylor","Boss",NA,948,1400,"D-III"
"35918","Me.-Farmington",7605,"Taylor Boucher","Me.-Farmington","2016","Taylor","Boucher",NA,806,379,"D-III"
"35919","Franklin",7645,"Taylor Bounin","Franklin","2016+2017+2018+2019","Taylor","Bounin",NA,717,2694,"D-III"
"35920","Methodist",7743,"Taylor Bowen","Methodist","2021+2024","Taylor","Bowen",NA,812,412,"D-III"
"35921","Guilford",7916,"Taylor Boyd","Guilford","2016+2017","Taylor","Boyd",NA,729,1112,"D-III"
"35922","Eastern Nazarene",8248,"Taylor Brandt","Eastern Nazarene","2022+2020+2024+2023","Taylor","Brandt",NA,699,1064,"D-III"
"35923","Gust. Adolphus",8350,"Taylor Braun","Gust. Adolphus","2024","Taylor","Braun",NA,730,266,"D-III"
"35924","Wis.-Whitewater",8624,"Taylor Briehl","Wis.-Whitewater","2018+2019+2024","Taylor","Briehl",NA,1007,805,"D-III"
"35925","Penn College",8962,"Taylor Brooks","Penn College","2016+2017+2018+2019","Taylor","Brooks",NA,857,30190,"D-III"
"35926","Montclair St.",9297,"Taylor Brown","Abilene Christian + Iona + North Ala. + Army West Point + Coker + Wis.-Platteville + Muskingum + Piedmont + Montclair St.","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Taylor","Brown",NA,820,442,"D-III"
"35927","St. Katherine",9427,"Taylor Brunn","Ithaca + St. Catherine + St. Katherine","2024+2020+2022+2023+2025","Taylor","Brunn",NA,NA,NA,"D-III"
"35928","Concordia (TX)",9578,"Taylor Brzozwski","Concordia (TX)","2024","Taylor","Brzozwski",NA,674,24400,"D-III"
"35929","Piedmont",9699,"Taylor Buckner","Piedmont","2024+2022","Taylor","Buckner",NA,865,21830,"D-III"
"35930","Me.-Farmington",10125,"Taylor Burke","Me.-Farmington","2018+2019","Taylor","Burke",NA,806,379,"D-III"
"35931","Lakeland",10439,"Taylor Bush","Lakeland","2016+2017+2018+2019","Taylor","Bush",NA,770,1164,"D-III"
"35932","Concordia Portland",10477,"Taylor Bussey","Concordia Portland","2016+2017","Taylor","Bussey",NA,NA,NA,"D-III"
"35933","Concordia (TX)",10615,"Taylor Byerley","Concordia (TX)","2018","Taylor","Byerley",NA,674,24400,"D-III"
"35934","William Peace",10664,"Taylor Byrd","William Peace","2019+2025+2017+2018+2020","Taylor","Byrd",NA,995,17094,"D-III"
"35935","Transylvania",11253,"Taylor Campbell","Campbell + Georgia College + Maryville (TN) + Transylvania","2016+2017+2018+2019+2020+2024","Taylor","Campbell",NA,951,28749,"D-III"
"35936","Gettysburg",11369,"Taylor Cannatelli","Gettysburg","2018","Taylor","Cannatelli",NA,723,258,"D-III"
"35937","Mt. St. Mary (NY)",11407,"Taylor Canto","Mt. St. Mary (NY)","2016+2017+2018","Taylor","Canto",NA,827,1468,"D-III"
"35938","Trinity Int'l",11699,"Taylor Carli","Trinity Int'l","2017+2016+2019","Taylor","Carli",NA,NA,NA,"D-III"
"35939","Wash. & Jeff.",11711,"Taylor Carlisle","Wash. & Jeff.","2024+2022","Taylor","Carlisle",NA,973,751,"D-III"
"35940","Southwestern (TX)",11812,"Taylor Carnes","Southwestern (TX)","2016+2017+2018","Taylor","Carnes",NA,926,8746,"D-III"
"35941","Rosemont",12177,"Taylor Carter","ETSU + Chestnut Hill + Roanoke + Rosemont","2016+2017+2020+2021+2022+2018+2019","Taylor","Carter",NA,890,15882,"D-III"
"35942","Mount Aloysius",12348,"Taylor Cashner","Mount Aloysius","2019","Taylor","Cashner",NA,822,30036,"D-III"
"35943","Roger Williams",13206,"Taylor Chatowsky","Roger Williams","2017+2018+2019+2020+2024","Taylor","Chatowsky",NA,888,583,"D-III"
"35944","Emmanuel (MA)",13299,"Taylor Chelak","Endicott + Emmanuel (MA)","2022+2023+2024+2025","Taylor","Chelak",NA,706,215,"D-III"
"35945","Widener",13711,"Taylor Church","Widener","2016","Taylor","Church",NA,992,783,"D-III"
"35946","Methodist",14022,"Taylor Clark","Hampton + Virginia Tech + Alabama + Western Wash. + Rhodes + Ohio Christian + Methodist","2016+2017+2018+2019+2020+2021+2024+2022+2023","Taylor","Clark",NA,812,412,"D-III"
"35947","St. Catherine",14050,"Taylor Clarke","St. Catherine","2020","Taylor","Clarke",NA,929,597,"D-III"
"35948","North Central (IL)",14299,"Taylor Clugston","North Central (IL)","2016+2017+2018+2019","Taylor","Clugston",NA,839,492,"D-III"
"35949","Ky. Christian",14679,"Taylor Coleman","Northern St. + Wayne St. (NE) + Ky. Christian","2024+2025+2019","Taylor","Coleman",NA,NA,NA,"D-III"
"35950","Pitt.-Bradford",14858,"Taylor Collins","Furman + Pitt.-Bradford","2016","Taylor","Collins",NA,866,1315,"D-III"
"35951","Fitchburg St.",14918,"Taylor Colvin","Fitchburg St.","2018+2019+2020+2024+2021","Taylor","Colvin",NA,713,227,"D-III"
"35952","Rose-Hulman",14966,"Taylor Comisky","Rose-Hulman","2020","Taylor","Comisky",NA,889,585,"D-III"
"35953","Nichols",14967,"Taylor Commesso","Nichols","2018+2019+2024","Taylor","Commesso",NA,838,484,"D-III"
"35954","Roger Williams",15161,"Taylor Connor","Roger Williams","2017+2018","Taylor","Connor",NA,888,583,"D-III"
"35955","York (PA)",15403,"Taylor Coon","York (PA)","2020+2024+2022+2023","Taylor","Coon",NA,1014,815,"D-III"
"35956","Worcester St.",15405,"Taylor Coonan","Worcester St.","2024+2025","Taylor","Coonan",NA,1011,809,"D-III"
"35957","Concordia Portland",15534,"Taylor Copher","Concordia Portland","2016","Taylor","Copher",NA,NA,NA,"D-III"
"35958","Chapman",15590,"Taylor Corcoran","Chapman","2022+2023+2024+2025","Taylor","Corcoran",NA,662,134,"D-III"
"35959","SUNY New Paltz",15837,"Taylor Corwin","SUNY New Paltz","2016","Taylor","Corwin",NA,902,475,"D-III"
"35960","Belhaven",16109,"Taylor Cowart","Belhaven","2017+2018","Taylor","Cowart",NA,625,30197,"D-III"
"35961","McDaniel",16218,"Taylor Coyle","McDaniel","2023","Taylor","Coyle",NA,804,773,"D-III"
"35962","Randolph",16263,"Taylor Craft","Randolph","2018+2019","Taylor","Craft",NA,876,566,"D-III"
"35963","UHSP",16301,"Taylor Craig","UHSP","2016","Taylor","Craig",NA,NA,NA,"D-III"
"35964","Centenary (LA)",16417,"Taylor Crawford","Centenary (LA)","2025","Taylor","Crawford",NA,658,125,"D-III"
"35965","MidAmerica Naz.",16441,"Taylor Creason","MidAmerica Naz.","2019","Taylor","Creason",NA,NA,NA,"D-III"
"35966","Hunter",16598,"Taylor Crofts","Hunter","2016+2017","Taylor","Crofts",NA,747,292,"D-III"
"35967","Wilson",16730,"Taylor Crouse","Wilson","2016","Taylor","Crouse",NA,998,12973,"D-III"
"35968","Eastern",16778,"Taylor Crown","Eastern","2016+2017+2018+2019","Taylor","Crown",NA,697,8968,"D-III"
"35969","Chapman",16873,"Taylor Cruz","Chapman","2023+2024+2025","Taylor","Cruz",NA,662,134,"D-III"
"35970","Southwestern (TX)",17216,"Taylor Curtis","Southwestern (TX)","2016+2017+2018","Taylor","Curtis",NA,926,8746,"D-III"
"35971","Worcester St.",17670,"Taylor Daniels","Livingstone + Dominican (NY) + Worcester St.","2016+2017+2018","Taylor","Daniels",NA,1011,809,"D-III"
"35972","Eastern Conn. St.",17712,"Taylor Darby","Eastern Conn. St.","2023+2024+2022","Taylor","Darby",NA,698,200,"D-III"
"35973","Simpson",18155,"Taylor Davis","Lamar University + Western Ky. + East Central + Fla. Southern + Simpson","2018+2019+2020+2021+2022+2023+2016+2017","Taylor","Davis",NA,921,641,"D-III"
"35974","Ohio Wesleyan",18278,"Taylor Day","Ohio Wesleyan","2016+2017","Taylor","Day",NA,849,520,"D-III"
"35975","Northwestern (IA)",18737,"Taylor Dejong","Northwestern (IA)","2021","Taylor","Dejong",NA,NA,NA,"D-III"
"35976","U New England",19252,"Taylor Depot","U New England","2019+2024+2022","Taylor","Depot",NA,957,1255,"D-III"
"35977","Central Methodist",19569,"Taylor Dial","Central Methodist","2021+2024","Taylor","Dial",NA,NA,NA,"D-III"
"35978","West Va. Tech",19719,"Taylor Dickerson","Concord + West Va. Tech","2019+2020+2024","Taylor","Dickerson",NA,NA,NA,"D-III"
"35979","Ohio Wesleyan",19762,"Taylor Dickson","Ohio Wesleyan","2016+2017","Taylor","Dickson",NA,849,520,"D-III"
"35980","Russell Sage",19768,"Taylor Dicranian","Russell Sage","2019+2020+2024+2022+2023+2021","Taylor","Dicranian",NA,892,11036,"D-III"
"35981","New England Col.",19901,"Taylor Dill","Daniel Webster + New England Col.","2016+2017+2018+2019","Taylor","Dill",NA,836,467,"D-III"
"35982","Houghton",19916,"Taylor Dillenbeck","Houghton","2018","Taylor","Dillenbeck",NA,745,30160,"D-III"
"35983","Averett",20124,"Taylor Dix","Averett","2016","Taylor","Dix",NA,620,44,"D-III"
"35984","Lawrence",20264,"Taylor Dodson","Kansas + Lawrence","2016+2017","Taylor","Dodson",NA,773,348,"D-III"
"35985","Gettysburg",20307,"Taylor Doi","Gettysburg","2017+2018+2019","Taylor","Doi",NA,723,258,"D-III"
"35986","Loras",20493,"Taylor Donnell","Loras","2019+2020+2024+2022+2021","Taylor","Donnell",NA,780,364,"D-III"
"35987","Wilkes",20719,"Taylor Douple","Wilkes","2024+2022+2023","Taylor","Douple",NA,993,784,"D-III"
"35988","Eastern Ore.",20745,"Taylor Dow","Eastern Ore.","2020+2021+2024","Taylor","Dow",NA,NA,NA,"D-III"
"35989","Buena Vista",20848,"Taylor Draisey","Buena Vista","2016+2017","Taylor","Draisey",NA,642,84,"D-III"
"35990","Coe",20901,"Taylor Drayfahl","Coe","2025","Taylor","Drayfahl",NA,671,150,"D-III"
"35991","Oswego St.",21051,"Taylor Dubois","Oswego St.","2018+2019+2024+2022","Taylor","Dubois",NA,852,530,"D-III"
