"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25902","Whitworth",64263,"Michelle Silva","Whitworth","2016+2017+2018+2019","Michelle","Silva",1004,1454,"D-III"
"25903","Saint Mary's (MN)",65271,"Michelle Smith","Saint Mary's (MN)","2022+2023+2024","Michelle","Smith",920,612,"D-III"
"25904","Mt. St. Mary (NY)",67934,"Michelle Surdan","Mt. St. Mary (NY)","2016+2017","Michelle","Surdan",839,1468,"D-III"
"25905","Centenary (LA)",68562,"Michelle Tasin","Centenary (LA)","2017+2016","Michelle","Tasin",672,125,"D-III"
"25906","Trinity (CT)",70304,"Michelle Treglia","Trinity (CT)","2016+2017+2018","Michelle","Treglia",966,713,"D-III"
"25907","Cobleskill St.",71125,"Michelle Urkevich","Cobleskill St.","2016","Michelle","Urkevich",NA,NA,"D-III"
"25908","Pacific (OR)",75670,"Michelle Winfield","Pacific (OR)","2024+2021+2020+2022","Michelle","Winfield",867,2751,"D-III"
"25909","MIT",75823,"Michelle Wist","MIT","2017+2018+2019","Michelle","Wist",798,398,"D-III"
"25910","Saint Joseph (CT)",76209,"Michelle Woodruff","Saint Joseph (CT)","2018+2019+2020+2024","Michelle","Woodruff",919,8687,"D-III"
"25911","Albion",64193,"Mickala Signor","Albion","2020+2024","Mickala","Signor",617,15,"D-III"
"25912","Illinois Col.",76876,"Mickalah York","Illinois Col.","2016+2017","Mickalah","York",764,297,"D-III"
"25913","Lasell",12919,"Mickayla Cobb","Lasell","2016+2017","Mickayla","Cobb",785,8486,"D-III"
"25914","Muskingum",43044,"Mickayla Malone","Muskingum","2020+2024+2022+2023","Mickayla","Malone",841,455,"D-III"
"25915","LeTourneau",49624,"Mickenzie Murry","LeTourneau","2024+2022+2023","Mickenzie","Murry",787,8490,"D-III"
"25916","Keuka",52762,"Mickenzie Palmer","Keuka","2016+2017+2018","Mickenzie","Palmer",775,1159,"D-III"
"25917","Stillman",65940,"Mickenzie Sparks","Stillman","2016","Mickenzie","Sparks",NA,NA,"D-III"
"25918","McMurry",51151,"Mickhayla Nunez","McMurry","2020+2024","Mickhayla","Nunez",817,8530,"D-III"
"25919","Langston",75253,"Midori Williams","Langston","2022+2023+2021","Midori","Williams",NA,NA,"D-III"
"25920","New Jersey City",2755,"Miesha Bacon","New Jersey City","2019","Miesha","Bacon",849,319,"D-III"
"25921","Redlands",33638,"Mika Imoto","Redlands","2016+2017+2018+2019","Mika","Imoto",889,567,"D-III"
"25922","Swarthmore",42681,"Mika Maenaga","Swarthmore","2018+2019+2020","Mika","Maenaga",957,686,"D-III"
"25923","Ferrum",65272,"Mika Smith","Ferrum","2016","Mika","Smith",725,225,"D-III"
"25924","Dakota Wesleyan",65273,"Mikael Smith","Dakota Wesleyan","2017+2019","Mikael","Smith",NA,NA,"D-III"
"25925","WashU",2206,"Mikaela Arredondo","WashU","2017+2018+2019+2020","Mikaela","Arredondo",987,755,"D-III"
"25926","Marywood",2783,"Mikaela Badner","Marywood","2023+2024","Mikaela","Badner",814,397,"D-III"
"25927","Elizabethtown",4826,"Mikaela Benner","Elizabethtown","2023+2024","Mikaela","Benner",714,211,"D-III"
"25928","Simmons",10371,"Mikaela Caracciolo","Simmons","2016","Mikaela","Caracciolo",931,640,"D-III"
"25929","Cobleskill St.",16482,"Mikaela De la cruz","Cobleskill St.","2023","Mikaela","De la cruz",NA,NA,"D-III"
"25930","SUNY Delhi",19296,"Mikaela Duran","SUNY Delhi","2022","Mikaela","Duran",909,30225,"D-III"
"25931","Bethel (MN)",25590,"Mikaela Girard","Bethel (MN)","2022+2023+2024","Mikaela","Girard",646,60,"D-III"
"25932","Roger Williams",27510,"Mikaela Grosso","Roger Williams","2016+2017","Mikaela","Grosso",899,583,"D-III"
"25933","Lehman",28551,"Mikaela Hamlett","Lehman","2017","Mikaela","Hamlett",789,279,"D-III"
"25934","Concordia (NE)",36123,"Mikaela Keene","Concordia (NE)","2016","Mikaela","Keene",NA,NA,"D-III"
"25935","Rhodes",36529,"Mikaela Kenny","Rhodes","2024","Mikaela","Kenny",893,573,"D-III"
"25936","Ripon",39680,"Mikaela Lawrence","Ripon","2024+2022+2023","Mikaela","Lawrence",894,577,"D-III"
"25937","Loras",40265,"Mikaela Lengwin","Loras","2016","Mikaela","Lengwin",793,364,"D-III"
"25938","Widener",41797,"Mikaela Lovell","Widener","2019+2020+2024+2022","Mikaela","Lovell",1005,783,"D-III"
"25939","VTSU-Johnson",42743,"Mikaela Magnant","VTSU-Johnson","2018","Mikaela","Magnant",980,324,"D-III"
"25940","Endicott",43031,"Mikaela Mallozzi","Endicott","2016+2017+2018","Mikaela","Mallozzi",721,8981,"D-III"
"25941","Cal Lutheran",44616,"Mikaela Mayhew","Cal Lutheran","2016+2017+2018","Mikaela","Mayhew",663,105,"D-III"
"25942","Clarks Summit",46157,"Mikaela Meaders","Clarks Summit","2021+2017+2018+2019+2020+2024","Mikaela","Meaders",681,958,"D-III"
"25943","Heidelberg",47809,"Mikaela Mitsch","Heidelberg","2016","Mikaela","Mitsch",752,278,"D-III"
"25944","Emmanuel (MA)",48110,"Mikaela Montemagni","Emmanuel (MA)","2018+2019","Mikaela","Montemagni",719,215,"D-III"
"25945","Alfred",54016,"Mikaela Perez","Alfred","2022+2024+2023+2021","Mikaela","Perez",619,18,"D-III"
"25946","East Tex. Baptist",68842,"Mikaela Tellez","East Tex. Baptist","2019","Mikaela","Tellez",708,1062,"D-III"
"25947","Linfield",72275,"Mikaela Viloria","Linfield","2016+2017","Mikaela","Viloria",792,1179,"D-III"
"25948","George Fox",67846,"Mikaelie Sullivan","George Fox","2020+2022+2023","Mikaelie","Sullivan",735,1094,"D-III"
"25949","Sarah Lawrence",24347,"Mikaella Garcia","Sarah Lawrence","2023","Mikaella","Garcia",926,30163,"D-III"
"25950","East Tex. Baptist",63203,"Mikaelyn Settles","East Tex. Baptist","2018","Mikaelyn","Settles",708,1062,"D-III"
"25951","Brescia",25837,"Mikah Goeppner","Brescia","2024","Mikah","Goeppner",NA,NA,"D-III"
"25952","Saint Joseph (CT)",44230,"Mikaila Masterson","Saint Joseph (CT)","2020+2024+2022","Mikaila","Masterson",919,8687,"D-III"
"25953","Pacific (OR)",50098,"Mikaila Neilson","Pacific (OR)","2022","Mikaila","Neilson",867,2751,"D-III"
"25954","Kean",59380,"Mikaila Rodriguez","Kean","2020","Mikaila","Rodriguez",772,329,"D-III"
"25955","McMurry",72674,"Mikaila Wagner","McMurry","2024","Mikaila","Wagner",817,8530,"D-III"
"25956","Valley Forge",7851,"Mikala Brinson","Valley Forge","2017","Mikala","Brinson",983,30166,"D-III"
"25957","Wilmington (OH)",19126,"Mikala Duncan-wolf","Wilmington (OH)","2019","Mikala","Duncan-wolf",1010,1461,"D-III"
"25958","Westminster (MO)",27899,"Mikala Guthrie","Westminster (MO)","2019","Mikala","Guthrie",999,1450,"D-III"
"25959","Hanover",55229,"Mikala Poe","Hanover","2016+2017","Mikala","Poe",747,1115,"D-III"
"25960","Wilkes",67619,"Mikala Strum","Wilkes","2016","Mikala","Strum",1006,784,"D-III"
"25961","Adrian",12687,"Mikalah Clay","Adrian","2020","Mikalah","Clay",614,4,"D-III"
"25962","Bridgewater (VA)",27615,"Mikalia Guard","Bridgewater (VA)","2016+2017+2018+2019","Mikalia","Guard",653,75,"D-III"
"25963","Lycoming",800,"Mikayla Aldenderfer","Lycoming","2019","Mikayla","Aldenderfer",795,373,"D-III"
"25964","Lakeland",2073,"Mikayla Armatoski","Lakeland","2024+2021","Mikayla","Armatoski",783,1164,"D-III"
"25965","Utica",6162,"Mikayla Blumenstock","Utica","2019","Mikayla","Blumenstock",977,733,"D-III"
"25966","Schreiner",7795,"Mikayla Briggs","St. Mary's (TX) + Schreiner","2019+2020+2022","Mikayla","Briggs",927,1355,"D-III"
"25967","SUNY Geneseo",8651,"Mikayla Bucci","SUNY Geneseo","2024","Mikayla","Bucci",910,247,"D-III"
"25968","MIT",9648,"Mikayla Cable","MIT","2022+2023","Mikayla","Cable",798,398,"D-III"
"25969","Me.-Farmington",10007,"Mikayla Cameron","Me.-Farmington","2017+2018+2019","Mikayla","Cameron",818,379,"D-III"
"25970","Pacific Lutheran",12325,"Mikayla Chun","Pacific Lutheran","2021+2020+2024+2022+2023","Mikayla","Chun",868,1297,"D-III"
"25971","Me.-Presque Isle",12347,"Mikayla Churchill","Me.-Presque Isle","2016","Mikayla","Churchill",819,30040,"D-III"
"25972","Elms",14335,"Mikayla Costello","Elms","2023","Mikayla","Costello",717,532,"D-III"
"25973","Russell Sage",15277,"Mikayla Culnan","Russell Sage","2018+2019","Mikayla","Culnan",903,11036,"D-III"
"25974","Sarah Lawrence",15370,"Mikayla Cunningham","Sarah Lawrence","2016+2017+2018+2019","Mikayla","Cunningham",926,30163,"D-III"
"25975","Penn St.-Berks",16295,"Mikayla Davis","Penn St.-Berks","2020","Mikayla","Davis",874,30044,"D-III"
"25976","Manchester",16824,"Mikayla Deisler","Manchester","2016+2017+2018","Mikayla","Deisler",803,1192,"D-III"
"25977","Ill. Wesleyan",21086,"Mikayla Fairfield","Ill. Wesleyan","2022","Mikayla","Fairfield",763,300,"D-III"
"25978","Widener",21425,"Mikayla Fedele","Widener","2020+2024+2022+2023+2021","Mikayla","Fedele",1005,783,"D-III"
"25979","Eastern",23167,"Mikayla Frantz","Eastern","2019","Mikayla","Frantz",710,8968,"D-III"
"25980","Delaware Valley",23980,"Mikayla Gallagher","Delaware Valley","2018+2019","Mikayla","Gallagher",701,179,"D-III"
"25981","Northwestern-St. Paul",24858,"Mikayla Gee","Northwestern-St. Paul","2022+2023+2024","Mikayla","Gee",855,30031,"D-III"
"25982","Roanoke",25514,"Mikayla Gilmore","Roanoke","2024","Mikayla","Gilmore",896,578,"D-III"
"25983","Hartford",26419,"Mikayla Gordon","Hartford","2023+2024","Mikayla","Gordon",749,272,"D-III"
"25984","St. Catherine",26768,"Mikayla Grant","St. Catherine","2018+2019+2020+2024+2022","Mikayla","Grant",940,597,"D-III"
"25985","Illinois Col.",27088,"Mikayla Greenwood","Illinois Col.","2016+2017+2018","Mikayla","Greenwood",764,297,"D-III"
"25986","Olivet",28601,"Mikayla Hammond","Olivet","2022","Mikayla","Hammond",863,525,"D-III"
"25987","Fitchburg St.",29059,"Mikayla Harnois","Fitchburg St.","2017+2018+2019+2020","Mikayla","Harnois",726,227,"D-III"
"25988","Central (IA)",30025,"Mikayla Heath","Central (IA)","2017","Mikayla","Heath",674,126,"D-III"
"25989","Lakeland",31381,"Mikayla Hilton","Lakeland","2016+2017","Mikayla","Hilton",783,1164,"D-III"
"25990","Texas-Dallas",31769,"Mikayla Hoffman","Texas-Dallas","2023+2024","Mikayla","Hoffman",961,23121,"D-III"
"25991","Maryville (TN)",32506,"Mikayla Hoschak","Memphis + Maryville (TN)","2022+2023+2024","Mikayla","Hoschak",813,396,"D-III"
"25992","King's (PA)",32522,"Mikayla Hoskins","King's (PA)","2016+2017","Mikayla","Hoskins",777,336,"D-III"
"25993","Mass. Maritime",33302,"Mikayla Hunter","Mass. Maritime","2024+2022","Mikayla","Hunter",815,399,"D-III"
"25994","Lawrence",34409,"Mikayla Jeneske","Lawrence","2020+2024+2022+2023","Mikayla","Jeneske",786,348,"D-III"
"25995","Puget Sound",34961,"Mikayla Johnson","Black Hills St. + Nova Southeastern + Valley City St. + Puget Sound","2020+2021+2022+2023+2024","Mikayla","Johnson",883,557,"D-III"
"25996","Texas-Dallas",35768,"Mikayla Kanetzky","Texas-Dallas","2024+2021","Mikayla","Kanetzky",961,23121,"D-III"
"25997","Adrian",36392,"Mikayla Kemp","Adrian","2016+2017","Mikayla","Kemp",614,4,"D-III"
"25998","Curry",37945,"Mikayla Korona","Curry","2016+2017","Mikayla","Korona",695,170,"D-III"
"25999","McMurry",38187,"Mikayla Krause","McMurry","2019+2020+2024","Mikayla","Krause",817,8530,"D-III"
"26000","Alfred St.",38195,"Mikayla Kravetsky","Alfred St.","2019","Mikayla","Kravetsky",620,30170,"D-III"
"26001","Curry",38950,"Mikayla Lambert","Curry","2016+2017+2018","Mikayla","Lambert",695,170,"D-III"
"26002","York (NE)",39681,"Mikayla Lawrence","Becker + York (NE)","2016","Mikayla","Lawrence",NA,NA,"D-III"
"26003","Albertus Magnus",42371,"Mikayla Lyston","Albertus Magnus","2020","Mikayla","Lyston",616,2798,"D-III"
"26004","Plattsburgh St.",43087,"Mikayla Manalo","Plattsburgh St.","2022+2023","Mikayla","Manalo",879,547,"D-III"
"26005","Beloit",43837,"Mikayla Martin","Beloit","2016","Mikayla","Martin",640,53,"D-III"
"26006","Southwest (NM)",44016,"Mikayla Martinez","Southwest (NM)","2020+2021+2022","Mikayla","Martinez",NA,NA,"D-III"
"26007","Marietta",44623,"Mikayla Mayle","Marietta","2018","Mikayla","Mayle",807,385,"D-III"
"26008","Wis.-Eau Claire",45378,"Mikayla Mcenery","Wis.-Eau Claire","2018+2019+2020+2024","Mikayla","Mcenery",1013,793,"D-III"
"26009","Salisbury",46281,"Mikayla Meehan","Salisbury","2017","Mikayla","Meehan",924,622,"D-III"
"26010","Ramapo",46417,"Mikayla Melendez","Ramapo","2016","Mikayla","Melendez",886,564,"D-III"
"26011","Elmhurst",46454,"Mikayla Melone","Elmhurst","2016+2017","Mikayla","Melone",715,212,"D-III"
"26012","La Verne",46575,"Mikayla Mendoza","La Verne","2018+2019","Mikayla","Mendoza",780,341,"D-III"
"26013","Clarks Summit",46910,"Mikayla Meyer","Clarks Summit","2016","Mikayla","Meyer",681,958,"D-III"
"26014","SUNY Geneseo",48383,"Mikayla Moore","Fairmont St. + SUNY Geneseo","2021+2022+2023+2024+2016","Mikayla","Moore",910,247,"D-III"
"26015","Brevard",48646,"Mikayla Morgan","Blackburn + Brevard","2017+2020+2022+2023","Mikayla","Morgan",652,30094,"D-III"
"26016","Lyon",49246,"Mikayla Mullen","Lyon","2019+2020","Mikayla","Mullen",NA,NA,"D-III"
"26017","Puget Sound",50414,"Mikayla Newman","Black Hills St. + Puget Sound","2020+2021+2022+2024+2023","Mikayla","Newman",883,557,"D-III"
"26018","Trinity (CT)",51247,"Mikayla O'brien","Scranton + Trinity (CT)","2023+2024","Mikayla","O'brien",966,713,"D-III"
"26019","Rensselaer",51437,"Mikayla O'neill","Rensselaer","2022+2024","Mikayla","O'neill",891,570,"D-III"
"26020","Point U.",52433,"Mikayla Owen","Point U.","2017+2016","Mikayla","Owen",NA,NA,"D-III"
"26021","Keene St.",52564,"Mikayla Pacy","Keene St.","2017+2018","Mikayla","Pacy",773,330,"D-III"
"26022","Salem St.",55486,"Mikayla Porcaro","Salem St.","2018+2019+2024","Mikayla","Porcaro",923,621,"D-III"
"26023","Cortland",55659,"Mikayla Pourby","East Stroudsburg + Cortland","2019+2020+2021+2022","Mikayla","Pourby",692,168,"D-III"
"26024","Rivier",56902,"Mikayla Ramsdell","Rivier","2016+2017+2018+2019","Mikayla","Ramsdell",895,18422,"D-III"
"26025","Kean",57005,"Mikayla Rapaport","Kean","2023","Mikayla","Rapaport",772,329,"D-III"
"26026","Wm. Paterson",57618,"Mikayla Reimer","Wm. Paterson","2023","Mikayla","Reimer",1022,787,"D-III"
"26027","Ecclesia",58878,"Mikayla Roberts","Ecclesia","2017","Mikayla","Roberts",NA,NA,"D-III"
"26028","Misericordia",61646,"Mikayla Sasuk","Misericordia","2023+2024","Mikayla","Sasuk",829,16142,"D-III"
"26029","Medaille",62146,"Mikayla Schlehr","Medaille","2018+2019","Mikayla","Schlehr",NA,NA,"D-III"
"26030","Rockford",62873,"Mikayla Seay","Rockford","2020+2024+2021","Mikayla","Seay",898,582,"D-III"
"26031","Cortland",63297,"Mikayla Shade","Cortland","2016+2017","Mikayla","Shade",692,168,"D-III"
"26032","WestConn",63571,"Mikayla Sheehan","WestConn","2024","Mikayla","Sheehan",996,770,"D-III"
"26033","Saint Mary's (MN)",66700,"Mikayla Steffes","Saint Mary's (MN)","2024","Mikayla","Steffes",920,612,"D-III"
"26034","Western Univ. (CAN)",69256,"Mikayla Thomas","Western Univ. (CAN)","2023","Mikayla","Thomas",NA,NA,"D-III"
"26035","Husson",70435,"Mikayla Tripp","Husson","2020","Mikayla","Tripp",762,1133,"D-III"
"26036","Anderson (IN)",75627,"Mikayla Winans","Anderson (IN)","2024","Mikayla","Winans",626,939,"D-III"
"26037","Hamilton",76368,"Mikayla Worzel","Hamilton","2024+2022+2023","Mikayla","Worzel",745,267,"D-III"
"26038","Manchester",74762,"Mikaylie Whybrew","Manchester","2019","Mikaylie","Whybrew",803,1192,"D-III"
"26039","Augustana (IL)",31719,"Mikaylin Hofer","Augustana (IL)","2024","Mikaylin","Hofer",631,40,"D-III"
"26040","Hiram",48384,"Mikaylin Moore","Hiram","2019","Mikaylin","Moore",755,281,"D-III"
"26041","Alma",36524,"Mikaylyn Kenney","Alma","2023+2024","Mikaylyn","Kenney",622,21,"D-III"
"26042","Science & Arts Okla.",7543,"Mikeala Bray","Science & Arts Okla.","2016","Mikeala","Bray",NA,NA,"D-III"
"26043","SUNY Brockport",16667,"Mikelle Deck","SUNY Brockport","2016+2017","Mikelle","Deck",906,78,"D-III"
"26044","Concordia-M'head",4389,"Mikenna Becker","Concordia-M'head","2018+2019+2020+2024","Mikenna","Becker",690,161,"D-III"
"26045","Hamline",34962,"Mikenna Johnson","Hamline","2024","Mikenna","Johnson",746,268,"D-III"
"26046","Penn College",42363,"Mikenna Lyons","Penn College","2018","Mikenna","Lyons",869,30190,"D-III"
"26047","Doane",75803,"Mikenzi Wiseman","Southwest Minn. St. + Doane","2016+2020","Mikenzi","Wiseman",NA,NA,"D-III"
"26048","Schreiner",47382,"Mikenzie Miller","Dallas Christian + Schreiner","2022+2023+2024","Mikenzie","Miller",927,1355,"D-III"
"26049","Willamette",68388,"Miki Takara","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i> + Willamette","2018+2019+2020+2017","Miki","Takara",1007,785,"D-III"
"26050","Mary Washington",75256,"Mikie Williams","Mary Washington","2017+2018","Mikie","Williams",811,390,"D-III"
"26051","Montreat",63653,"Mikki Shelton","Montreat","2020","Mikki","Shelton",NA,NA,"D-III"
"26052","John Carroll",71461,"Mikki Vance","John Carroll","2016+2017","Mikki","Vance",768,320,"D-III"
"26053","Grinnell",49529,"Mikyla Murphy","Grinnell","2016+2017+2018+2019","Mikyla","Murphy",740,264,"D-III"
"26054","Thiel",7556,"Mila Brdar","Thiel","2023+2024","Mila","Brdar",962,707,"D-III"
"26055","CMSV",27944,"Mila Gutierrez","CMSV","2023","Mila","Gutierrez",659,451,"D-III"
"26056","Wis.-Eau Claire",54675,"Mila Photopoulos","Wis.-Eau Claire","2024","Mila","Photopoulos",1013,793,"D-III"
"26057","Holy Names",60934,"Mila Salazar","Holy Names","2018","Mila","Salazar",NA,NA,"D-III"
"26058","Baruch",2049,"Milagros Arias","Baruch","2023+2024","Milagros","Arias",637,58,"D-III"
"26059","Siena Heights",41489,"Milah Loose","Siena Heights","2019","Milah","Loose",NA,NA,"D-III"
"26060","Mary Hardin-Baylor",11573,"Milena Cesare","Mary Hardin-Baylor","2019+2020+2024+2022","Milena","Cesare",810,1203,"D-III"
"26061","Columbia Int'l",54698,"Milena Picciano","Columbia Int'l","2019+2020","Milena","Picciano",NA,NA,"D-III"
"26062","Hartford",75606,"Milena Wilton","Hartford","2019+2022","Milena","Wilton",749,272,"D-III"
"26063","Blackburn",38617,"Miley Kwiatkowski","Blackburn","2023+2024","Miley","Kwiatkowski",648,64,"D-III"
"26064","Neb. Wesleyan",22599,"Milisa Follmer","Neb. Wesleyan","2016","Milisa","Follmer",846,462,"D-III"
"26065","Chapman",23621,"Milla Fukuda","Chapman","2024","Milla","Fukuda",676,134,"D-III"
"26066","Edgewood",4936,"Millie Benson","Edgewood","2019","Millie","Benson",713,1066,"D-III"
"26067","Oberlin",11422,"Millie Cavicchio","Oberlin","2016+2017+2018","Millie","Cavicchio",858,515,"D-III"
"26068","Washington Col.",35980,"Milly Kawabata","Washington Col.","2016+2017+2018","Milly","Kawabata",988,753,"D-III"
"26069","Baruch",76752,"Milly Ye","Baruch","2019","Milly","Ye",637,58,"D-III"
"26070","Spalding",10941,"Mimi Carter","Spalding","2022","Mimi","Carter",938,23260,"D-III"
"26071","Bates",15100,"Mimi Crowley","Bates","2016+2017+2018","Mimi","Crowley",638,50,"D-III"
"26072","Knox",62624,"Mimi Schweitzer","Knox","2020+2024+2022+2023+2021","Mimi","Schweitzer",778,337,"D-III"
"26073","Curry",52516,"Mina Pabst","Curry","2024","Mina","Pabst",695,170,"D-III"
"26074","Plymouth St.",63496,"Mina Shaw","DePauw + Plymouth St.","2017+2018+2019+2024","Mina","Shaw",880,548,"D-III"
"26075","King's (PA)",40718,"Mindina Lieback","King's (PA)","2019+2018+2020+2024","Mindina","Lieback",777,336,"D-III"
"26076","VTSU Lyndon",10516,"Mindy Carl","VTSU Lyndon","2016","Mindy","Carl",979,30065,"D-III"
"26077","Northwestern-St. Paul",22675,"Mindy Forcier","Northwestern-St. Paul","2016+2017+2018+2019","Mindy","Forcier",855,30031,"D-III"
"26078","Concordia (TX)",44408,"Mindy Matthews","Concordia (TX)","2023","Mindy","Matthews",687,24400,"D-III"
"26079","Augsburg",50476,"Mindy Nguyen","Augsburg","2016","Mindy","Nguyen",630,38,"D-III"
"26080","Hardin-Simmons",2550,"Minley Avila","Hardin-Simmons","2023+2024","Minley","Avila",748,271,"D-III"
"26081","Methodist",34963,"Minnie Johnson","Methodist","2024","Minnie","Johnson",824,412,"D-III"
"26082","Rutgers-Newark",8101,"Mira Broughton","Rutgers-Newark","2019","Mira","Broughton",905,589,"D-III"
"26083","Transylvania",48046,"Mira Monk","Transylvania","2018+2019","Mira","Monk",964,28749,"D-III"
"26084","Puget Sound",65597,"Mira Solam","Puget Sound","2023+2024","Mira","Solam",883,557,"D-III"
