"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30290","Sarah Lawrence",39820,"Nitika Kamath","Sarah Lawrence","2022+2024","Nitika","Kamath",NA,915,30163,"D-III"
"30291","La Verne",9238,"Niyah Brown","Pace + La Verne","2018+2019+2020","Niyah","Brown",NA,767,341,"D-III"
"30292","Haskell",50401,"Nizhoni Mccray","Haskell","2020","Nizhoni","Mccray",NA,NA,NA,"D-III"
"30293","Dallas Christian",85729,"Nizhoni Yellow","Dallas Christian","2025","Nizhoni","Yellow",NA,NA,NA,"D-III"
"30294","Yeshiva",2104,"Noa Applebaum","Yeshiva","2019+2024+2021","Noa","Applebaum",NA,1012,814,"D-III"
"30295","Texas Col.",9239,"Nodika Brown","Texas Col.","2020","Nodika","Brown",NA,NA,NA,"D-III"
"30296","Grove City",1997,"Noel Anthony","Grove City","2025+2023+2024","Noel","Anthony",NA,728,265,"D-III"
"30297","Bushnell",3434,"Noel Balderston","Biola + Bushnell","2018+2020+2024","Noel","Balderston",NA,NA,NA,"D-III"
"30298","MSOE",17414,"Noel Dahl","MSOE","2023+2024+2025","Noel","Dahl",NA,787,20220,"D-III"
"30299","Montclair St.",35280,"Noel Hodgins","Montclair St.","2016+2017+2018","Noel","Hodgins",NA,820,442,"D-III"
"30300","Hawaii Pacific <i> - Exhibition contest for this institution</i>",68858,"Noel Saunders","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Noel","Saunders",NA,NA,NA,"D-III"
"30301","Louisiana Col.",69582,"Noel Schonhoff","Louisiana Col.","2020+2024","Noel","Schonhoff",NA,NA,NA,"D-III"
"30302","Cobleskill St.",6331,"Noelle Bisignano","Bay Path + Cobleskill St.","2019+2020+2022","Noelle","Bisignano",NA,670,30083,"D-III"
"30303","Denison",13521,"Noelle Chovanec","Denison","2020+2024+2021","Noelle","Chovanec",NA,689,182,"D-III"
"30304","Hope",37864,"Noelle Jackson","Hope","2016+2017+2018+2019","Noelle","Jackson",NA,744,286,"D-III"
"30305","Puget Sound",40820,"Noelle Kerr","Puget Sound","2021+2018+2019+2020+2024","Noelle","Kerr",NA,872,557,"D-III"
"30306","Lancaster Bible",48928,"Noelle Martin","Lancaster Bible","2022+2023+2024","Noelle","Martin",NA,771,30085,"D-III"
"30307","Chapman",58649,"Noelle Pack","Chapman","2025","Noelle","Pack",NA,662,134,"D-III"
"30308","Ohio Christian",63149,"Noelle Radai","Ohio Christian","2025","Noelle","Radai",NA,NA,NA,"D-III"
"30309","SUNY Potsdam",67325,"Noelle Rufa","SUNY Potsdam","2016+2017","Noelle","Rufa",NA,905,552,"D-III"
"30310","Middlebury",67503,"Noelle Ruschil","Middlebury","2019+2024+2022","Noelle","Ruschil",NA,813,420,"D-III"
"30311","Centenary (LA)",68463,"Noelle Sandmann","Centenary (LA)","2024+2025","Noelle","Sandmann",NA,658,125,"D-III"
"30312","Newbury",68781,"Noelle Sass","Newbury","2016+2017+2018+2019","Noelle","Sass",NA,NA,NA,"D-III"
"30313","UW-River Falls",70428,"Noelle Senour","UW-River Falls","2017+2018+2019","Noelle","Senour",NA,961,801,"D-III"
"30314","Principia",71343,"Noelle Shoemake","Principia","2016","Noelle","Shoemake",NA,871,555,"D-III"
"30315","Rhode Island Col.",71858,"Noelle Simmons","Rhode Island Col.","2023+2024+2025","Noelle","Simmons",NA,881,571,"D-III"
"30316","Montclair St.",85015,"Noelle Wood","Montclair St.","2023+2024","Noelle","Wood",NA,820,442,"D-III"
"30317","Gettysburg",86451,"Noellle Zimmerman","Gettysburg","2017+2018","Noellle","Zimmerman",NA,723,258,"D-III"
"30318","Loras",4514,"Noely Baumann","Loras","2019","Noely","Baumann",NA,780,364,"D-III"
"30319","San Diego Christian",23565,"Noemi Farfan","San Diego Christian","2020+2019","Noemi","Farfan",NA,NA,NA,"D-III"
"30320","Concordia (TX)",67412,"Noey Ruiz","Concordia (TX)","2016","Noey","Ruiz",NA,674,24400,"D-III"
"30321","Lebanon Valley",75620,"Nokomis Styers","Lebanon Valley","2024","Nokomis","Styers",NA,775,351,"D-III"
"30322","U New England",7670,"Nola Boutaugh","U New England","2025","Nola","Boutaugh",NA,957,1255,"D-III"
"30323","Wis. Lutheran",34932,"Noli Hillmann","Wis. Lutheran","2023","Noli","Hillmann",NA,999,8911,"D-III"
"30324","Ill. Wesleyan",402,"Nora Adams","Ill. Wesleyan","2020+2024+2022","Nora","Adams",NA,750,300,"D-III"
"30325","Plymouth St.",10527,"Nora Butler","Plymouth St.","2017+2018+2019","Nora","Butler",NA,869,548,"D-III"
"30326","Benedictine (IL)",23748,"Nora Faulkner","Benedictine (IL)","2025","Nora","Faulkner",NA,627,296,"D-III"
"30327","Tex. A&M-Texarkana",24094,"Nora Fernandez","Tex. A&M-Texarkana","2024","Nora","Fernandez",NA,NA,NA,"D-III"
"30328","Albright",32675,"Nora Harrison","Albright","2018+2019","Nora","Harrison",NA,604,16,"D-III"
"30329","Dakota Wesleyan",56027,"Nora Nelson","Dakota Wesleyan","2024","Nora","Nelson",NA,NA,NA,"D-III"
"30330","Alfred",59427,"Nora Passuite","Alfred","2016","Nora","Passuite",NA,605,18,"D-III"
"30331","Franklin & Marshall",71592,"Nora Sidorski","Franklin & Marshall","2024+2025","Nora","Sidorski",NA,718,239,"D-III"
"30332","Concordia Wisconsin",74320,"Nora Statz","Concordia Wisconsin","2025","Nora","Statz",NA,676,1036,"D-III"
"30333","North Central (MN)",75757,"Nora Sullivan","North Central (MN)","2016+2017+2018","Nora","Sullivan",NA,840,30039,"D-III"
"30334","Arcadia",86282,"Nora Zekkaria","Arcadia","2024+2025","Nora","Zekkaria",NA,614,966,"D-III"
"30335","King's (PA)",86545,"Nora Zubillaga","King's (PA)","2020+2024+2021","Nora","Zubillaga",NA,764,336,"D-III"
"30336","John Carroll",8083,"Norah Bradley","John Carroll","2025","Norah","Bradley",NA,755,320,"D-III"
"30337","Wis.-Eau Claire",43020,"Norah Kutnink","Wis.-Eau Claire","2024+2025","Norah","Kutnink",NA,1000,793,"D-III"
"30338","Wis.-Platteville",55057,"Norah Mungle","Wis.-Platteville","2024","Norah","Mungle",NA,1003,800,"D-III"
"30339","Wis.-Superior",69470,"Norah Schmitz","Wis.-Superior","2024+2022+2023+2025","Norah","Schmitz",NA,1006,804,"D-III"
"30340","Kalamazoo",70308,"Nori Seita","Kalamazoo","2016+2017","Nori","Seita",NA,758,326,"D-III"
"30341","Redlands",71616,"Nova Siegel","Redlands","2018+2019","Nova","Siegel",NA,878,567,"D-III"
"30342","Elmhurst",83708,"Novelee Wiley","Elmhurst","2024","Novelee","Wiley",NA,702,212,"D-III"
"30343","Mary Washington",45916,"Nya Lloyd","Mary Washington","2022+2023+2024","Nya","Lloyd",NA,799,390,"D-III"
"30344","Elms",14865,"Nyah Colon","Elms","2025","Nyah","Colon",NA,704,532,"D-III"
"30345","VTSU Lyndon",27299,"Nyah Garner","NVU-Lyndon + VTSU Lyndon","2024+2022","Nyah","Garner",NA,966,30065,"D-III"
"30346","Lakeland",57558,"Nyah Odekirk","Lakeland","2024+2022+2023","Nyah","Odekirk",NA,770,1164,"D-III"
"30347","Buena Vista",43368,"Nyajuok Lam","Buena Vista","2017","Nyajuok","Lam",NA,642,84,"D-III"
"30348","York (NY)",51992,"Nyasia Mendoza","York (NY)","2017","Nyasia","Mendoza",NA,1013,2730,"D-III"
"30349","McMurry",54884,"Nyema Muhammad","McMurry","2025","Nyema","Muhammad",NA,805,8530,"D-III"
"30350","North Central (IL)",83035,"Nykia Wetterman","North Central (IL)","2019","Nykia","Wetterman",NA,839,492,"D-III"
"30351","Langston",35012,"Nykiah Hines","ULM + Langston","2019+2021","Nykiah","Hines",NA,NA,NA,"D-III"
"30352","Xavier (LA)",76751,"Nykirra Taylor","Xavier (LA)","2022+2021","Nykirra","Taylor",NA,NA,NA,"D-III"
"30353","Pacific (OR)",81021,"Nykki Wada","Pacific (OR)","2021+2020+2024","Nykki","Wada",NA,855,2751,"D-III"
"30354","Occidental",27543,"Nyla Gatison","Occidental","2017+2018+2019+2020","Nyla","Gatison",NA,847,516,"D-III"
"30355","Pomona-Pitzer",73912,"Nyla Springer","Pomona-Pitzer","2024+2025","Nyla","Springer",NA,870,549,"D-III"
"30356","Gwynedd Mercy",4754,"Nylah Beauchamps","Gwynedd Mercy","2025","Nylah","Beauchamps",NA,731,12399,"D-III"
"30357","CWRU",21525,"Nylah Durham","CWRU","2024+2025","Nylah","Durham",NA,645,122,"D-III"
"30358","Puget Sound",23087,"Nyomi Estrada","Tex. A&M Int'l + Puget Sound","2021+2022+2023+2024+2025","Nyomi","Estrada",NA,872,557,"D-III"
"30359","Ana G. Méndez (PR)",86242,"Nyrlemi Zayas","Ana G. Méndez (PR)","2016","Nyrlemi","Zayas",NA,NA,NA,"D-III"
"30360","Southern Va.",53414,"Ofa Moa-sam fong","Southern Va.","2016","Ofa","Moa-sam fong",NA,925,30164,"D-III"
"30361","Trinity (FL)",9243,"Ohana Brown","Trinity (FL)","2023","Ohana","Brown",NA,NA,NA,"D-III"
"30362","Lyon",5634,"Ohnrie Bergman","Lyon","2025","Ohnrie","Bergman",NA,784,22989,"D-III"
"30363","Oberlin",29194,"Ol Gonzalez","Oberlin","2025","Ol","Gonzalez",NA,846,515,"D-III"
"30364","Randolph",81234,"Olesia Walch","King (TN) + Randolph","2024+2025+2023","Olesia","Walch",NA,876,566,"D-III"
"30365","Jarvis Christian",53541,"Olinda Molinar","Jarvis Christian","2017","Olinda","Molinar",NA,NA,NA,"D-III"
"30366","Eastern",33558,"Oliva Heffinger","Eastern","2016","Oliva","Heffinger",NA,697,8968,"D-III"
"30367","Macalester",76433,"Olive Tambou","Macalester","2018+2019+2020+2024","Olive","Tambou",NA,789,376,"D-III"
"30368","Wesleyan (CT)",404,"Olivia Adams","Wesleyan (CT)","2020+2024","Olivia","Adams",NA,981,764,"D-III"
"30369","Amherst",695,"Olivia Aitkin","Amherst","2023+2024+2025","Olivia","Aitkin",NA,611,24,"D-III"
"30370","Keene St.",812,"Olivia Albert","Keene St.","2024+2021","Olivia","Albert",NA,760,330,"D-III"
"30371","UMass Dartmouth",1029,"Olivia Ali","UMass Dartmouth","2024+2025","Olivia","Ali",NA,960,656,"D-III"
"30372","Randolph-Macon",1157,"Olivia Allen","Simpson + Randolph-Macon","2019+2024+2022+2023","Olivia","Allen",NA,877,565,"D-III"
"30373","Ohio Northern",1513,"Olivia Ames","Ohio Northern","2018","Olivia","Ames",NA,848,517,"D-III"
"30374","Neumann",1540,"Olivia Ammon","Neumann","2022+2023+2024+2025","Olivia","Ammon",NA,835,1254,"D-III"
"30375","Muskingum",1931,"Olivia Angles","Muskingum","2022","Olivia","Angles",NA,829,455,"D-III"
"30376","Purchase",2702,"Olivia Audia","Purchase","2022","Olivia","Audia",NA,873,30029,"D-III"
"30377","Dominican (IL)",2990,"Olivia Babusci","Dominican (IL)","2016+2017+2018","Olivia","Babusci",NA,691,1332,"D-III"
"30378","Wis.-Superior",3617,"Olivia Bancroft-hart","Wis.-Superior","2020+2024+2022","Olivia","Bancroft-hart",NA,1006,804,"D-III"
"30379","Clark (MA)",3882,"Olivia Barksdale","Clark (MA)","2016+2017+2019","Olivia","Barksdale",NA,666,145,"D-III"
"30380","West Va. Tech",3996,"Olivia Barnett","West Va. Tech","2024","Olivia","Barnett",NA,NA,NA,"D-III"
"30381","Judson (IL)",4221,"Olivia Bartholomew","Judson (IL)","2017","Olivia","Bartholomew",NA,NA,NA,"D-III"
"30382","Wis.-Oshkosh",4503,"Olivia Baugnet","Wis.-Oshkosh","2025","Olivia","Baugnet",NA,1002,798,"D-III"
"30383","MSOE",4652,"Olivia Beals","MSOE","2025","Olivia","Beals",NA,787,20220,"D-III"
"30384","St. Catherine",4768,"Olivia Beaulieu","St. Catherine","2019+2020+2024","Olivia","Beaulieu",NA,929,597,"D-III"
"30385","Oberlin",5943,"Olivia Bey","Oberlin","2025","Olivia","Bey",NA,846,515,"D-III"
"30386","Augustana (IL)",6773,"Olivia Blood","Augustana (IL)","2024+2022+2023","Olivia","Blood",NA,617,40,"D-III"
"30387","WestConn",7378,"Olivia Bordenaro","WestConn","2022+2023+2025","Olivia","Bordenaro",NA,983,770,"D-III"
"30388","Rivier",7596,"Olivia Boucher","Rivier","2024+2022+2023","Olivia","Boucher",NA,884,18422,"D-III"
"30389","Castleton",7729,"Olivia Bowen","VTSU Castleton + Castleton","2022+2019+2020+2024+2021","Olivia","Bowen",NA,NA,NA,"D-III"
"30390","Ferrum",7896,"Olivia Boyd","Ferrum","2018+2019+2020","Olivia","Boyd",NA,712,225,"D-III"
"30391","Lewis & Clark",8019,"Olivia Brackin","Lewis & Clark","2019+2020+2024+2022","Olivia","Brackin",NA,778,22235,"D-III"
"30392","Middlebury",8357,"Olivia Bravo","Middlebury","2017+2018+2019","Olivia","Bravo",NA,813,420,"D-III"
"30393","Wartburg",8396,"Olivia Brect","Wartburg","2019+2020+2024+2022","Olivia","Brect",NA,972,750,"D-III"
"30394","Rhode Island Col.",8513,"Olivia Brett","Rhode Island Col.","2024+2025","Olivia","Brett",NA,881,571,"D-III"
"30395","St. Scholastica",8515,"Olivia Bretting","St. Scholastica","2016+2017","Olivia","Bretting",NA,938,618,"D-III"
"30396","Catholic",9011,"Olivia Brousseau","Catholic","2024+2025","Olivia","Brousseau",NA,656,124,"D-III"
"30397","Rutgers-Camden",9817,"Olivia Bull","Rutgers-Camden","2024+2022+2023","Olivia","Bull",NA,893,588,"D-III"
"30398","CarolinaU",9822,"Olivia Bullard","CarolinaU","2019","Olivia","Bullard",NA,NA,NA,"D-III"
"30399","Cleary",9897,"Olivia Bunko","Cleary","2025","Olivia","Bunko",NA,NA,NA,"D-III"
"30400","Scranton",9960,"Olivia Burd","Scranton","2020+2024+2022","Olivia","Burd",NA,917,633,"D-III"
"30401","Mt. St. Joseph",10030,"Olivia Burger","Mt. St. Joseph","2018+2019+2020+2024","Olivia","Burger",NA,826,8567,"D-III"
"30402","Emmanuel (MA)",10061,"Olivia Burgos","Emmanuel (MA)","2016+2017+2018+2019","Olivia","Burgos",NA,706,215,"D-III"
"30403","Olivet",10339,"Olivia Burt","Olivet","2024+2025","Olivia","Burt",NA,851,525,"D-III"
"30404","Saint Vincent",10442,"Olivia Bushore","Saint Vincent","2022+2023+2024+2025","Olivia","Bushore",NA,910,30064,"D-III"
"30405","Norwich",10469,"Olivia Bussiere","Norwich","2016+2017+2018","Olivia","Bussiere",NA,844,511,"D-III"
"30406","Whittier",10528,"Olivia Butler","Whittier","2023+2024+2025","Olivia","Butler",NA,990,781,"D-III"
"30407","Anderson (IN)",10840,"Olivia Cain","Anderson (IN)","2025","Olivia","Cain",NA,612,939,"D-III"
"30408","Mass. Maritime",11087,"Olivia Camelo","Mass. Maritime","2024+2022","Olivia","Camelo",NA,803,399,"D-III"
"30409","Pomona-Pitzer",11250,"Olivia Campion","Pomona-Pitzer","2017+2018+2019+2020","Olivia","Campion",NA,870,549,"D-III"
"30410","Hope Int'l",11326,"Olivia Candelas","Hope Int'l","2021","Olivia","Candelas",NA,NA,NA,"D-III"
"30411","Clark (MA)",11460,"Olivia Capobianco","Clark (MA)","2020","Olivia","Capobianco",NA,666,145,"D-III"
"30412","St. Lawrence",11467,"Olivia Caporale","St. Lawrence","2023+2024+2025","Olivia","Caporale",NA,934,607,"D-III"
"30413","Carthage",11497,"Olivia Capuano","Carthage","2024+2022+2023","Olivia","Capuano",NA,655,121,"D-III"
"30414","Houghton",11914,"Olivia Carr","Buffalo St. + Medaille + Houghton","2024+2022+2023+2025+2021","Olivia","Carr",NA,745,30160,"D-III"
"30415","Spalding",12147,"Olivia Carter","Spalding","2018+2019+2020+2024+2021","Olivia","Carter",NA,927,23260,"D-III"
"30416","Dean",12389,"Olivia Cassidy","Dean","2018+2019+2024","Olivia","Cassidy",NA,686,30219,"D-III"
"30417","UChicago",12577,"Olivia Cataldo","UChicago","2023+2024+2025","Olivia","Cataldo",NA,958,137,"D-III"
"30418","Crown (MN)",13646,"Olivia Christopherson","Crown (MN)","2018+2019+2020","Olivia","Christopherson",NA,681,30035,"D-III"
"30419","La. Christian",14303,"Olivia Coaker","Louisiana Col. + La. Christian","2021+2022+2023+2024","Olivia","Coaker",NA,NA,NA,"D-III"
"30420","Chatham",14305,"Olivia Coarr","Chatham","2022+2024","Olivia","Coarr",NA,663,10972,"D-III"
"30421","Mass. Maritime",14444,"Olivia Coffren","Mass. Maritime","2024","Olivia","Coffren",NA,803,399,"D-III"
"30422","Ithaca",14951,"Olivia Comolli","Ithaca","2024","Olivia","Comolli",NA,753,313,"D-III"
"30423","Mary Baldwin",14970,"Olivia Compton","Mary Baldwin","2016","Olivia","Compton",NA,797,389,"D-III"
"30424","Emmanuel (MA)",15200,"Olivia Conti","Emmanuel (MA)","2024+2022+2023","Olivia","Conti",NA,706,215,"D-III"
"30425","SUNY Geneseo",15401,"Olivia Coons","SUNY Geneseo","2024","Olivia","Coons",NA,899,247,"D-III"
"30426","Millikin",15469,"Olivia Cooper","Millikin","2024+2022","Olivia","Cooper",NA,814,424,"D-III"
"30427","Rivier",16038,"Olivia Couto","Rivier","2023+2024+2025","Olivia","Couto",NA,884,18422,"D-III"
"30428","Keene St.",16390,"Olivia Crawford","Keene St.","2024+2025","Olivia","Crawford",NA,760,330,"D-III"
"30429","WashU",16402,"Olivia Craycraft","WashU","2022+2023+2024","Olivia","Craycraft",NA,974,755,"D-III"
"30430","Wittenberg",17051,"Olivia Cunningham","Wittenberg","2025","Olivia","Cunningham",NA,1008,806,"D-III"
"30431","Valley City St.",17541,"Olivia Damge","Valley City St.","2016","Olivia","Damge",NA,969,506055,"D-III"
"30432","Drew",17751,"Olivia Datilio","Drew","2025","Olivia","Datilio",NA,692,190,"D-III"
"30433","Greensboro",17856,"Olivia Davidson","Greensboro","2020+2024+2022+2023","Olivia","Davidson",NA,725,263,"D-III"
"30434","VTSU-Johnson",18091,"Olivia Davis","Georgia St. + Catholic + North Park + VTSU-Johnson","2019+2020+2021+2018+2024+2025","Olivia","Davis",NA,967,324,"D-III"
"30435","NYU",18289,"Olivia De","NYU","2025","Olivia","De",NA,832,479,"D-III"
"30436","NYU",18300,"Olivia De hesselle","NYU","2022+2023+2024","Olivia","De hesselle",NA,832,479,"D-III"
"30437","Mitchell",18510,"Olivia Deciccio","Mitchell","2023+2024+2025","Olivia","Deciccio",NA,818,30042,"D-III"
"30438","Cleary",18709,"Olivia Dejoh","Cleary","2025","Olivia","Dejoh",NA,NA,NA,"D-III"
"30439","Trinity (CT)",18710,"Olivia Dejoie","Trinity (CT)","2016+2017","Olivia","Dejoie",NA,953,713,"D-III"
"30440","Baruch",18907,"Olivia Dellston","Baruch","2016+2017","Olivia","Dellston",NA,623,58,"D-III"
"30441","Emmanuel (MA)",18965,"Olivia Demacedo","Emmanuel (MA)","2025","Olivia","Demacedo",NA,706,215,"D-III"
"30442","Cobleskill St.",19049,"Olivia Demott","Cobleskill St.","2022+2023","Olivia","Demott",NA,670,30083,"D-III"
"30443","Messiah",19111,"Olivia Denmark","Messiah","2020+2024+2022+2023","Olivia","Denmark",NA,811,411,"D-III"
"30444","Columbia (MO)",19168,"Olivia Denslow","Columbia (MO)","2017","Olivia","Denslow",NA,NA,NA,"D-III"
"30445","Cazenovia",19244,"Olivia Deraway","Cazenovia","2018","Olivia","Deraway",NA,NA,NA,"D-III"
"30446","Allegheny",19479,"Olivia Devries","Allegheny","2022+2023+2024+2025","Olivia","Devries",NA,607,19,"D-III"
"30447","Wash. & Jeff.",19501,"Olivia Dewick","Wash. & Jeff.","2020+2024+2022","Olivia","Dewick",NA,973,751,"D-III"
"30448","JWU (Providence)",19833,"Olivia Digiacomo","JWU (Providence)","2021+2018+2019+2024","Olivia","Digiacomo",NA,754,22626,"D-III"
"30449","Muskingum",20049,"Olivia Dishon","Wis.-Platteville + Muskingum","2024+2025","Olivia","Dishon",NA,829,455,"D-III"
"30450","Minn.-Morris",20084,"Olivia Diver","Minn.-Morris","2024+2022+2023","Olivia","Diver",NA,816,1226,"D-III"
"30451","Wilmington (OH)",20317,"Olivia Doll","Wilmington (OH)","2024+2022+2023","Olivia","Doll",NA,997,1461,"D-III"
"30452","Crown (MN)",20330,"Olivia Dols","Crown (MN)","2017+2018+2019+2020","Olivia","Dols",NA,681,30035,"D-III"
"30453","RIT",20546,"Olivia Doret","RIT","2016+2017+2018+2019","Olivia","Doret",NA,874,580,"D-III"
"30454","Wilkes",20646,"Olivia Dougher","Wilkes","2023+2024+2025","Olivia","Dougher",NA,993,784,"D-III"
"30455","McDaniel",20896,"Olivia Dresser","McDaniel","2022+2023+2024+2025","Olivia","Dresser",NA,804,773,"D-III"
"30456","Bethel (MN)",21019,"Olivia Dubois","Bethel (MN)","2018+2019+2020+2024","Olivia","Dubois",NA,632,60,"D-III"
"30457","UChicago",21392,"Olivia Dunne","UChicago","2019+2020+2022","Olivia","Dunne",NA,958,137,"D-III"
"30458","Augsburg",21680,"Olivia Dynneson","Augsburg","2024+2022+2023","Olivia","Dynneson",NA,616,38,"D-III"
"30459","Penn College",22235,"Olivia Eisenhauer","Penn College","2024+2022","Olivia","Eisenhauer",NA,857,30190,"D-III"
"30460","Catholic",22434,"Olivia Ellis","Catholic","2016","Olivia","Ellis",NA,656,124,"D-III"
"30461","Penn St.-Brandywine",22594,"Olivia Encarnacion","Penn St.-Brandywine","2016","Olivia","Encarnacion",NA,NA,NA,"D-III"
"30462","Luther",22655,"Olivia Engler","Luther","2023+2024+2025","Olivia","Engler",NA,781,372,"D-III"
"30463","Sewanee",23520,"Olivia Falvey","Sewanee","2023+2024","Olivia","Falvey",NA,918,652,"D-III"
"30464","Manhattanville",23707,"Olivia Fasce","Manhattanville","2022+2023+2024+2025","Olivia","Fasce",NA,792,382,"D-III"
"30465","SUNY Geneseo",23789,"Olivia Fazio","SUNY Geneseo","2024+2022+2023","Olivia","Fazio",NA,899,247,"D-III"
"30466","Mt. St. Mary (NY)",24005,"Olivia Ferara","Mt. St. Mary (NY)","2024+2022+2023+2021","Olivia","Ferara",NA,827,1468,"D-III"
"30467","Middlebury",24807,"Olivia Fleming","Alma + Middlebury","2020+2025","Olivia","Fleming",NA,813,420,"D-III"
"30468","Lyon",25023,"Olivia Floyd","Lyon","2021","Olivia","Floyd",NA,784,22989,"D-III"
"30469","Keuka",25071,"Olivia Flynn","Keuka","2023+2024+2025","Olivia","Flynn",NA,762,1159,"D-III"
"30470","SUNY Geneseo",25099,"Olivia Foglia-leffler","SUNY Geneseo","2025","Olivia","Foglia-leffler",NA,899,247,"D-III"
"30471","Ferrum",25574,"Olivia Fox","Ferrum","2018+2019+2020+2024","Olivia","Fox",NA,712,225,"D-III"
"30472","Bethany Lutheran",26118,"Olivia Fritz","Bethany Lutheran","2022","Olivia","Fritz",NA,631,30038,"D-III"
"30473","Augsburg",26390,"Olivia Funk","Augsburg","2024+2025","Olivia","Funk",NA,616,38,"D-III"
"30474","SUNY Geneseo",26414,"Olivia Furness","SUNY Geneseo","2016","Olivia","Furness",NA,899,247,"D-III"
"30475","Mary Baldwin",26559,"Olivia Gagne","Mary Baldwin","2024+2022+2023","Olivia","Gagne",NA,797,389,"D-III"
"30476","Coast Guard",27126,"Olivia Garcia","Edward Waters + Coast Guard","2025","Olivia","Garcia",NA,669,722,"D-III"
"30477","Houston-Victoria",27464,"Olivia Garza","Houston-Victoria","2022","Olivia","Garza",NA,NA,NA,"D-III"
"30478","Stevens",27744,"Olivia Gemma","Stevens","2016+2017+2018","Olivia","Gemma",NA,940,679,"D-III"
"30479","Shenandoah",28127,"Olivia Gibson","Shenandoah","2025","Olivia","Gibson",NA,919,637,"D-III"
