"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"33149","Clarkson",76057,"Samm Swiesz","Clarkson","2017+2018","Samm","Swiesz",NA,668,146,"D-III"
"33150","Hope",413,"Sammi Adams","Hope","2016+2017","Sammi","Adams",NA,744,286,"D-III"
"33151","DePauw",5176,"Sammi Bell","DePauw","2016","Sammi","Bell",NA,684,177,"D-III"
"33152","Loras",9254,"Sammi Brown","Loras","2016+2017","Sammi","Brown",NA,780,364,"D-III"
"33153","Ursinus",20421,"Sammi Donato","Ursinus","2016+2017+2018+2019","Sammi","Donato",NA,963,730,"D-III"
"33154","Marywood",24097,"Sammi Ferrara","Marywood","2025","Sammi","Ferrara",NA,802,397,"D-III"
"33155","Lawrence",32089,"Sammi Hansen","Lawrence","2020","Sammi","Hansen",NA,773,348,"D-III"
"33156","Kalamazoo",47073,"Sammi Luzadre","Kalamazoo","2018+2019+2020+2024+2021","Sammi","Luzadre",NA,758,326,"D-III"
"33157","Penn St.-Fayette",50686,"Sammi Mcghee","Penn St.-Fayette","2022","Sammi","Mcghee",NA,NA,NA,"D-III"
"33158","Albright",57187,"Sammi O'connor","Albright","2016","Sammi","O'connor",NA,604,16,"D-III"
"33159","Rochester (NY)",63807,"Sammi Re","Rochester (NY)","2021+2018+2019+2020+2024","Sammi","Re",NA,886,581,"D-III"
"33160","Rockford",67542,"Sammi Russell","Rockford","2018+2019+2020","Sammi","Russell",NA,887,582,"D-III"
"33161","Cabrini",72054,"Sammi Sisolak","Cabrini","2022+2023","Sammi","Sisolak",NA,646,88,"D-III"
"33162","Bluffton",79319,"Sammi Urban","Bluffton","2020+2024+2022+2023","Sammi","Urban",NA,635,987,"D-III"
"33163","Augsburg",3492,"Sammie Balint","Augsburg","2020+2024+2022+2023","Sammie","Balint",NA,616,38,"D-III"
"33164","Drew",7344,"Sammie Booth","Drew","2016","Sammie","Booth",NA,692,190,"D-III"
"33165","Warner Pacific",8319,"Sammie Brauckmiller","Warner Pacific","2022","Sammie","Brauckmiller",NA,NA,NA,"D-III"
"33166","Randolph",12023,"Sammie Carroll","Randolph","2025","Sammie","Carroll",NA,876,566,"D-III"
"33167","Centenary (NJ)",17699,"Sammie Darling","Centenary (NJ)","2016+2017+2018","Sammie","Darling",NA,659,12884,"D-III"
"33168","Rutgers-Camden",26025,"Sammie Friel","Rutgers-Camden","2024+2025","Sammie","Friel",NA,893,588,"D-III"
"33169","St. Catherine",26774,"Sammie Galvez","St. Catherine","2016+2017+2018","Sammie","Galvez",NA,929,597,"D-III"
"33170","UW-River Falls",32337,"Sammie Harms","UW-River Falls","2020+2024+2022","Sammie","Harms",NA,961,801,"D-III"
"33171","Luther",32561,"Sammie Harris","Luther","2016+2017","Sammie","Harris",NA,781,372,"D-III"
"33172","Wells",39334,"Sammie Jones","Wells","2017+2018","Sammie","Jones",NA,979,761,"D-III"
"33173","Carroll (MT)",43075,"Sammie Labrum","Carroll (MT)","2024","Sammie","Labrum",NA,NA,NA,"D-III"
"33174","Roanoke",55224,"Sammie Murphy","Roanoke","2024+2022+2023","Sammie","Murphy",NA,885,578,"D-III"
"33175","Southern Ore.",59963,"Sammie Pemberton","Southern Ore.","2024+2025","Sammie","Pemberton",NA,NA,NA,"D-III"
"33176","St. John Fisher",78078,"Sammie Torlish","St. John Fisher","2018+2019+2020+2024","Sammie","Torlish",NA,930,601,"D-III"
"33177","Heidelberg",78530,"Sammie Trimpey","Heidelberg","2025","Sammie","Trimpey",NA,739,278,"D-III"
"33178","Bethany (WV)",82522,"Sammie Weiss","Bethany (WV)","2017+2018","Sammie","Weiss",NA,630,59,"D-III"
"33179","Trinity (TX)",83322,"Sammie Whitman","Trinity (TX)","2019+2020+2024+2022","Sammie","Whitman",NA,954,715,"D-III"
"33180","Baldwin Wallace",505,"Sammy Aey","Baldwin Wallace","2023","Sammy","Aey",NA,622,46,"D-III"
"33181","Shenandoah",1461,"Sammy Amateau","Shenandoah","2018+2020+2024","Sammy","Amateau",NA,919,637,"D-III"
"33182","Lebanon Valley",7512,"Sammy Bost","Lebanon Valley","2016+2017","Sammy","Bost",NA,775,351,"D-III"
"33183","Franklin & Marshall",10255,"Sammy Burns","Franklin & Marshall","2016+2017+2018","Sammy","Burns",NA,718,239,"D-III"
"33184","Huntingdon",11378,"Sammy Cantavespre","Huntingdon","2023","Sammy","Cantavespre",NA,748,1130,"D-III"
"33185","Whittier",15703,"Sammy Corona","Whittier","2020","Sammy","Corona",NA,990,781,"D-III"
"33186","Chris. Newport",20886,"Sammy Drew","Chris. Newport","2022+2023+2024+2025","Sammy","Drew",NA,664,139,"D-III"
"33187","Cal Lutheran",21992,"Sammy Edmonds","Cal Lutheran","2019+2020+2024+2022+2021","Sammy","Edmonds",NA,648,105,"D-III"
"33188","Union (NY)",23949,"Sammy Fenigstein","Union (NY)","2025","Sammy","Fenigstein",NA,962,727,"D-III"
"33189","Emmanuel (MA)",33237,"Sammy Hayes","Emmanuel (MA)","2022+2023+2024+2025","Sammy","Hayes",NA,706,215,"D-III"
"33190","Hood",50895,"Sammy Mcintosh","Hood","2022+2023+2024+2025","Sammy","Mcintosh",NA,743,8404,"D-III"
"33191","Saint Benedict",54816,"Sammy Muetzel","Saint Benedict","2023+2024+2025","Sammy","Muetzel",NA,906,595,"D-III"
"33192","Wis.-Stout",56747,"Sammy Noreen","Wis.-Stout","2023+2024+2025","Sammy","Noreen",NA,1005,803,"D-III"
"33193","Hiram",57487,"Sammy Ochoa","Hiram","2025","Sammy","Ochoa",NA,742,281,"D-III"
"33194","Catholic",60933,"Sammy Phillips","Catholic","2022+2020+2024","Sammy","Phillips",NA,656,124,"D-III"
"33195","Amherst",68061,"Sammy Salustri","Amherst","2016+2017+2018+2019","Sammy","Salustri",NA,611,24,"D-III"
"33196","St. Mary's (IN)",69544,"Sammy Schrader","St. Mary's (IN)","2025","Sammy","Schrader",NA,935,8688,"D-III"
"33197","Bethany (WV)",70560,"Sammy Seymour","Bethany (WV)","2017","Sammy","Seymour",NA,630,59,"D-III"
"33198","Rowan",80900,"Sammy Vradenburg","Rowan","2016","Sammy","Vradenburg",NA,891,259,"D-III"
"33199","Saint Mary's (MN)",9255,"Samya Brown","Saint Mary's (MN)","2024+2025","Samya","Brown",NA,909,612,"D-III"
"33200","Centenary (NJ)",15817,"Sandra Cosenzo","Centenary (NJ)","2019+2020+2024+2022+2023","Sandra","Cosenzo",NA,659,12884,"D-III"
"33201","Wis.-Platteville",15853,"Sandra Costa","Wis.-Platteville","2023","Sandra","Costa",NA,1003,800,"D-III"
"33202","Brooklyn",19593,"Sandra Diaz","Brooklyn","2023+2024+2025","Sandra","Diaz",NA,641,79,"D-III"
"33203","St. Joseph's (L.I.)",25423,"Sandra Foster","St. Joseph's (L.I.)","2016+2017","Sandra","Foster",NA,932,1340,"D-III"
"33204","Defiance",36554,"Sandra Hubler","Defiance","2016","Sandra","Hubler",NA,687,1050,"D-III"
"33205","Oberlin",40894,"Sandra Kibble","Oberlin","2016+2017+2018","Sandra","Kibble",NA,846,515,"D-III"
"33206","McMurry",59200,"Sandra Parks","McMurry","2024","Sandra","Parks",NA,805,8530,"D-III"
"33207","Kan. Wesleyan",79592,"Sandra Vallejo","Kan. Wesleyan","2020","Sandra","Vallejo",NA,NA,NA,"D-III"
"33208","Pitt.-Bradford",82003,"Sandra Watne","Pitt.-Bradford","2024+2025","Sandra","Watne",NA,866,1315,"D-III"
"33209","WPI",23403,"Sandy Fairbairn","WPI","2024+2025","Sandy","Fairbairn",NA,971,808,"D-III"
"33210","Peru St.",79661,"Sandy Van ert","Peru St.","2016","Sandy","Van ert",NA,NA,NA,"D-III"
"33211","Wheaton (MA)",79441,"Sangeeta Vaidya","Wheaton (MA)","2025","Sangeeta","Vaidya",NA,989,779,"D-III"
"33212","Jamestown",86403,"Santina Zito","Jamestown","2021","Santina","Zito",NA,NA,NA,"D-III"
"33213","Mary Baldwin",67449,"Santrice Rush","Mary Baldwin","2024+2025","Santrice","Rush",NA,797,389,"D-III"
"33214","Christendom",29393,"Saophie Gordon","Christendom","2019","Saophie","Gordon",NA,NA,NA,"D-III"
"33215","Valley Forge",54820,"Saquiba Mufti","Valley Forge","2016","Saquiba","Mufti",NA,970,30166,"D-III"
"33216","Benedictine (IL)",1216,"Sara Allison","Benedictine (IL)","2019+2024+2022","Sara","Allison",NA,627,296,"D-III"
"33217","Clarkson",2349,"Sara Armstrong","Clarkson","2016","Sara","Armstrong",NA,668,146,"D-III"
"33218","VTSU Castleton",3374,"Sara Baker","VTSU Castleton","2017+2018+2020","Sara","Baker",NA,965,123,"D-III"
"33219","Brevard",3966,"Sara Barnes","Brevard","2022+2023","Sara","Barnes",NA,638,30094,"D-III"
"33220","Pikeville",4589,"Sara Bays","Pikeville","2025","Sara","Bays",NA,NA,NA,"D-III"
"33221","Hunter",4841,"Sara Beck","Hunter","2016","Sara","Beck",NA,747,292,"D-III"
"33222","Ohio Wesleyan",5988,"Sara Bias","Ohio Wesleyan","2024+2022+2023","Sara","Bias",NA,849,520,"D-III"
"33223","TCNJ",6044,"Sara Bielamowicz","TCNJ","2016+2017+2018+2019","Sara","Bielamowicz",NA,947,712,"D-III"
"33224","Defiance",6673,"Sara Blausey","Defiance","2020+2024","Sara","Blausey",NA,687,1050,"D-III"
"33225","Arcadia",7847,"Sara Boyadjis","Arcadia","2016","Sara","Boyadjis",NA,614,966,"D-III"
"33226","Gettysburg",8339,"Sara Braungard","Gettysburg","2016","Sara","Braungard",NA,723,258,"D-III"
"33227","SUNY Morrisville",8414,"Sara Brefka","SUNY Morrisville","2024+2025","Sara","Brefka",NA,901,30067,"D-III"
"33228","Mary Baldwin",8939,"Sara Brooks","Mary Baldwin","2024+2025","Sara","Brooks",NA,797,389,"D-III"
"33229","Pfeiffer",9257,"Sara Brown","Pfeiffer","2018+2019+2021+2020+2024","Sara","Brown",NA,864,542,"D-III"
"33230","Wis.-Oshkosh",9408,"Sara Brunlieb","Wis.-Oshkosh","2016+2017","Sara","Brunlieb",NA,1002,798,"D-III"
"33231","Amherst",9631,"Sara Buck","Amherst","2016+2017","Sara","Buck",NA,611,24,"D-III"
"33232","Sewanee",10141,"Sara Burklin","Sewanee","2016","Sara","Burklin",NA,918,652,"D-III"
"33233","Skidmore",10272,"Sara Burr","Skidmore","2022","Sara","Burr",NA,922,642,"D-III"
"33234","Suffolk",10478,"Sara Butera","Suffolk","2024+2025","Sara","Butera",NA,943,684,"D-III"
"33235","Coast Guard",11113,"Sara Cammuso","Coast Guard","2016+2017","Sara","Cammuso",NA,669,722,"D-III"
"33236","Kenyon",11130,"Sara Campagna","Kenyon","2019+2020+2022","Sara","Campagna",NA,761,335,"D-III"
"33237","Alvernia",11221,"Sara Campbell","Alvernia","2019+2020+2024+2022","Sara","Campbell",NA,609,938,"D-III"
"33238","Ramapo",11473,"Sara Cappetti","Ramapo","2022+2023+2024","Sara","Cappetti",NA,875,564,"D-III"
"33239","SUNY Oneonta",12158,"Sara Cartier","SUNY Oneonta","2024+2022+2023","Sara","Cartier",NA,903,526,"D-III"
"33240","Clarks Summit",12486,"Sara Castillo","Clarks Summit","2021+2024+2022+2023","Sara","Castillo",NA,667,958,"D-III"
"33241","Whittier",13356,"Sara Chiala","Whittier","2022+2023+2024","Sara","Chiala",NA,990,781,"D-III"
"33242","Widener",14282,"Sara Clymer","Widener","2024+2025","Sara","Clymer",NA,992,783,"D-III"
"33243","Mass. Maritime",14406,"Sara Coffey","Mass. Maritime","2017","Sara","Coffey",NA,803,399,"D-III"
"33244","Dominican (IL)",15660,"Sara Cornell","Dominican (IL)","2025","Sara","Cornell",NA,691,1332,"D-III"
"33245","Keene St.",15898,"Sara Cote","Keene St.","2022+2024+2023","Sara","Cote",NA,760,330,"D-III"
"33246","Coe",17263,"Sara Czachowski","Coe","2016+2017+2018","Sara","Czachowski",NA,671,150,"D-III"
"33247","Methodist",17700,"Sara Darling","Methodist","2018+2021+2019+2020+2024","Sara","Darling",NA,812,412,"D-III"
"33248","Augsburg",19010,"Sara Deming","Augsburg","2024+2022","Sara","Deming",NA,616,38,"D-III"
"33249","Marymount (VA)",22545,"Sara Emig","Marymount (VA)","2022+2023+2024+2025","Sara","Emig",NA,800,394,"D-III"
"33250","Anderson (IN)",22750,"Sara Erb","Anderson (IN)","2025","Sara","Erb",NA,612,939,"D-III"
"33251","Ripon",22832,"Sara Ertel","Ripon","2017+2018","Sara","Ertel",NA,883,577,"D-III"
"33252","Muhlenberg",23482,"Sara Fallon","Muhlenberg","2020+2024+2022+2023","Sara","Fallon",NA,828,453,"D-III"
"33253","Rowan",24420,"Sara Finnegan","Rowan","2016","Sara","Finnegan",NA,891,259,"D-III"
"33254","Ohio Northern",24957,"Sara Florian","Ohio Northern","2016+2017","Sara","Florian",NA,848,517,"D-III"
"33255","Elms",25349,"Sara Fortini","Elms","2022+2023+2024+2025","Sara","Fortini",NA,704,532,"D-III"
"33256","Holy Names",27118,"Sara Garcia","Col. of Charleston + Holy Names","2016+2017+2018+2021+2022+2023","Sara","Garcia",NA,NA,NA,"D-III"
"33257","Whitworth",27593,"Sara Gayer","Whitworth","2021+2018+2019+2020+2024","Sara","Gayer",NA,991,1454,"D-III"
"33258","Friends",29175,"Sara Gonzalez","Friends","2016","Sara","Gonzalez",NA,NA,NA,"D-III"
"33259","Wis.-Stout",30286,"Sara Griesbach","Wis.-Stout","2016","Sara","Griesbach",NA,1005,803,"D-III"
"33260","Baldwin Wallace",30342,"Sara Griffin","Baldwin Wallace","2023+2022","Sara","Griffin",NA,622,46,"D-III"
"33261","Trinity Int'l",30703,"Sara Grygus","Trinity Int'l","2017","Sara","Grygus",NA,NA,NA,"D-III"
"33262","Cleary",31586,"Sara Hall","Cleary","2017","Sara","Hall",NA,NA,NA,"D-III"
"33263","Dominican (IL)",33046,"Sara Hausl","Dominican (IL)","2016","Sara","Hausl",NA,691,1332,"D-III"
"33264","Marywood",33238,"Sara Hayes","Marywood","2017+2018+2019+2020","Sara","Hayes",NA,802,397,"D-III"
"33265","Maranatha Baptist",34319,"Sara Herrera","Maranatha Baptist","2022","Sara","Herrera",NA,793,1194,"D-III"
"33266","Dallas",34513,"Sara Hey","Dallas","2022+2023","Sara","Hey",NA,683,1044,"D-III"
"33267","Cornell College",36381,"Sara Howard","Cornell College","2016","Sara","Howard",NA,678,166,"D-III"
"33268","Plattsburgh St.",37622,"Sara Isaacs","Plattsburgh St.","2024+2025","Sara","Isaacs",NA,868,547,"D-III"
"33269","Alverno",38115,"Sara Jankowski","Alverno","2024","Sara","Jankowski",NA,610,28746,"D-III"
"33270","Fontbonne",39065,"Sara Joines","Fontbonne","2024","Sara","Joines",NA,714,11538,"D-III"
"33271","Mt. St. Joseph",39909,"Sara Kardos","Mt. St. Joseph","2020+2024+2022+2023","Sara","Kardos",NA,826,8567,"D-III"
"33272","Medaille",41137,"Sara Kindlon","Medaille","2023","Sara","Kindlon",NA,NA,NA,"D-III"
"33273","Waynesburg",41821,"Sara Knisely","Waynesburg","2018","Sara","Knisely",NA,976,1434,"D-III"
"33274","La Roche",42043,"Sara Kohli","La Roche","2016","Sara","Kohli",NA,766,1163,"D-III"
"33275","UChicago",42146,"Sara Koniewicz","UChicago","2016+2017+2018","Sara","Koniewicz",NA,958,137,"D-III"
"33276","Maryville (TN)",42183,"Sara Koonce","Maryville (TN)","2022+2023+2024","Sara","Koonce",NA,801,396,"D-III"
"33277","Ind. Wesleyan",42556,"Sara Kreitzer","Ind. Wesleyan","2016","Sara","Kreitzer",NA,NA,NA,"D-III"
"33278","Brevard",43304,"Sara Lalier","Brevard","2018","Sara","Lalier",NA,638,30094,"D-III"
"33279","Brevard",43309,"Sara Lallier","Brevard","2019","Sara","Lallier",NA,638,30094,"D-III"
"33280","Penn St.-Hazleton",43324,"Sara Lamana","Penn St.-Hazleton","2020","Sara","Lamana",NA,NA,NA,"D-III"
"33281","Whittier",46947,"Sara Luna","Whittier","2022+2023+2024+2025","Sara","Luna",NA,990,781,"D-III"
"33282","Knox",47150,"Sara Lynch","Knox","2019+2020","Sara","Lynch",NA,765,337,"D-III"
"33283","Rivier",47788,"Sara Mainville","Rivier","2019+2020+2024","Sara","Mainville",NA,884,18422,"D-III"
"33284","Wartburg",48891,"Sara Martin","Wartburg","2018","Sara","Martin",NA,972,750,"D-III"
"33285","Saint Joseph (CT)",49370,"Sara Mateya","Saint Joseph (CT)","2019+2020","Sara","Mateya",NA,908,8687,"D-III"
"33286","Methodist",49516,"Sara Matthews","Methodist","2019","Sara","Matthews",NA,812,412,"D-III"
"33287","Wells",49544,"Sara Mattle","Wells","2023+2024","Sara","Mattle",NA,979,761,"D-III"
"33288","Rochester (NY)",49824,"Sara Mazur","Rochester (NY)","2024+2025","Sara","Mazur",NA,886,581,"D-III"
"33289","Trinity (TX)",50055,"Sara Mccarty","Trinity (TX)","2016+2017+2018","Sara","Mccarty",NA,954,715,"D-III"
"33290","Elizabethtown",50958,"Sara Mckee","Elizabethtown","2017","Sara","Mckee",NA,701,211,"D-III"
"33291","Penn St.-Scranton",51347,"Sara Mcnichols","Penn St.-Scranton","2023","Sara","Mcnichols",NA,NA,NA,"D-III"
"33292","Mass. Maritime",52148,"Sara Merzon","Mass. Maritime","2016","Sara","Merzon",NA,803,399,"D-III"
"33293","George Fox",52870,"Sara Miller","Kansas City + Wilmington (DE) + George Fox","2017+2018+2024+2020+2021+2022+2023+2016+2019","Sara","Miller",NA,722,1094,"D-III"
"33294","Nichols",53522,"Sara Monaco","Nichols","2016+2017","Sara","Monaco",NA,838,484,"D-III"
"33295","Babson",53969,"Sara Moore","Babson","2022+2023+2024+2025","Sara","Moore",NA,621,45,"D-III"
"33296","Wheaton (MA)",54486,"Sara Morrow","Wheaton (MA)","2016","Sara","Morrow",NA,989,779,"D-III"
"33297","TCNJ",54682,"Sara Motusesky","TCNJ","2019","Sara","Motusesky",NA,947,712,"D-III"
"33298","Springfield",54923,"Sara Mulligan","Springfield","2019+2024+2022","Sara","Mulligan",NA,928,673,"D-III"
"33299","Hood",55078,"Sara Munson","Hood","2024+2025","Sara","Munson",NA,743,8404,"D-III"
"33300","Luther",55975,"Sara Nelson","Luther","2016+2017","Sara","Nelson",NA,781,372,"D-III"
"33301","UMass Dartmouth",58212,"Sara Orton","UMass Dartmouth","2024","Sara","Orton",NA,960,656,"D-III"
"33302","Me.-Presque Isle",58598,"Sara Packard","Me.-Presque Isle","2016+2017+2018","Sara","Packard",NA,807,30040,"D-III"
"33303","RIT",59368,"Sara Pasternack","RIT","2019","Sara","Pasternack",NA,874,580,"D-III"
"33304","Worcester St.",59939,"Sara Pelletier","Worcester St.","2016","Sara","Pelletier",NA,1011,809,"D-III"
"33305","USciences",61136,"Sara Pietropola","USciences","2017+2018+2019+2020","Sara","Pietropola",NA,NA,NA,"D-III"
"33306","Eastern Conn. St.",61326,"Sara Pisanelli","Eastern Conn. St.","2017+2018+2019+2020","Sara","Pisanelli",NA,698,200,"D-III"
"33307","Swarthmore",61440,"Sara Planthaber","Swarthmore","2016+2017","Sara","Planthaber",NA,945,686,"D-III"
"33308","Alverno",63933,"Sara Redlin","Alverno","2017+2018+2019+2020","Sara","Redlin",NA,610,28746,"D-III"
"33309","Muhlenberg",64151,"Sara Reibschied","Muhlenberg","2016+2017","Sara","Reibschied",NA,828,453,"D-III"
"33310","WestConn",65421,"Sara Rivera","WestConn","2019","Sara","Rivera",NA,983,770,"D-III"
"33311","Immaculata",65975,"Sara Rode","Immaculata","2020+2024+2022+2023","Sara","Rode",NA,752,303,"D-III"
"33312","Concordia Wisconsin",66831,"Sara Rosenow","Concordia Wisconsin","2016+2017+2018+2019","Sara","Rosenow",NA,676,1036,"D-III"
"33313","Gettysburg",70475,"Sara Seuffert","Gettysburg","2017","Sara","Seuffert",NA,723,258,"D-III"
"33314","Southern Me.",70845,"Sara Shea","Southern Me.","2022+2023+2024","Sara","Shea",NA,924,662,"D-III"
"33315","Arcadia",70976,"Sara Shelton","Arcadia","2017","Sara","Shelton",NA,614,966,"D-III"
"33316","William Peace",72086,"Sara Siwinski","William Peace","2019","Sara","Siwinski",NA,995,17094,"D-III"
"33317","Penn St.-Abington",72310,"Sara Slimm","Penn St.-Abington","2024+2025","Sara","Slimm",NA,860,30114,"D-III"
"33318","Utica",75195,"Sara Stransky","Utica","2018+2019+2024","Sara","Stransky",NA,964,733,"D-III"
"33319","Pitt.-Bradford",75379,"Sara Stroup","Pitt.-Bradford","2024+2025","Sara","Stroup",NA,866,1315,"D-III"
"33320","Ursinus",75684,"Sara Sullivan","Ursinus","2024+2022+2023","Sara","Sullivan",NA,963,730,"D-III"
"33321","Central (IA)",76336,"Sara Tallman","Central (IA)","2017+2018+2019+2020+2024+2022","Sara","Tallman",NA,660,126,"D-III"
"33322","Haverford",76528,"Sara Tauriello","Haverford","2016","Sara","Tauriello",NA,738,276,"D-III"
"33323","WestConn",76819,"Sara Tenke","WestConn","2017+2018+2019+2024+2021","Sara","Tenke",NA,983,770,"D-III"
"33324","Marian (WI)",76898,"Sara Terrian","Marian (WI)","2016+2017","Sara","Terrian",NA,794,1196,"D-III"
"33325","Franklin",77110,"Sara Thom","Franklin","2016+2017","Sara","Thom",NA,717,2694,"D-III"
"33326","Middlebury",77836,"Sara Tobias","Middlebury","2019+2024","Sara","Tobias",NA,813,420,"D-III"
"33327","Wis.-Stevens Point",78381,"Sara Traxel","Wis.-Stevens Point","2020+2024+2022+2023","Sara","Traxel",NA,1004,802,"D-III"
"33328","Simpson",78451,"Sara Trent","Simpson","2018+2019+2024","Sara","Trent",NA,921,641,"D-III"
"33329","Loras",79756,"Sara Vander mause","Loras","2020+2024","Sara","Vander mause",NA,780,364,"D-III"
"33330","TCNJ",80658,"Sara Vincent","TCNJ","2024+2025","Sara","Vincent",NA,947,712,"D-III"
"33331","Old Westbury",82685,"Sara Welti","Old Westbury","2024+2022+2023","Sara","Welti",NA,850,524,"D-III"
"33332","Saint Benedict",82727,"Sara Wennerstrand","Saint Benedict","2016+2017+2018","Sara","Wennerstrand",NA,906,595,"D-III"
"33333","Tufts",84128,"Sara Willner-gwierc","Tufts","2016+2017+2018","Sara","Willner-gwierc",NA,956,717,"D-III"
"33334","Northwestern-St. Paul",84938,"Sara Wood","Northwestern-St. Paul","2019","Sara","Wood",NA,843,30031,"D-III"
"33335","Oregon Tech",152,"Sarah Abramson","Oregon Tech","2019+2022","Sarah","Abramson",NA,NA,NA,"D-III"
"33336","Guilford",414,"Sarah Adams","Guilford","2017+2018+2019","Sarah","Adams",NA,729,1112,"D-III"
"33337","Muskingum",692,"Sarah Aispuro","Muskingum","2018","Sarah","Aispuro",NA,829,455,"D-III"
"33338","FDU-Florham",1419,"Sarah Alves","FDU-Florham","2025","Sarah","Alves",NA,710,221,"D-III"
