"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25876","St. Joseph's (ME)",2929,"Melodie Bailey","St. Joseph's (ME)","2016+2017+2018+2019","Melodie","Bailey",944,605,"D-III"
"25877","Kean",9756,"Melody Caces","Kean","2024+2022+2023","Melody","Caces",772,329,"D-III"
"25878","Emory",11019,"Melody Carter","Emory","2016","Melody","Carter",720,217,"D-III"
"25879","Spring Arbor",18564,"Melody Donovan","Spring Arbor","2020","Melody","Donovan",NA,NA,"D-III"
"25880","Ramapo",25880,"Melody Gleason","Ramapo","2020+2024+2022","Melody","Gleason",886,564,"D-III"
"25881","Holy Names",26211,"Melody Gomez","Holy Names","2023","Melody","Gomez",NA,NA,"D-III"
"25882","Union (NY)",36076,"Melody Kappel","Ithaca + Union (NY)","2022+2023+2024","Melody","Kappel",975,727,"D-III"
"25883","Wheaton (IL)",59811,"Melody Rodriguez","Wheaton (IL)","2017+2018+2019+2020","Melody","Rodriguez",1001,778,"D-III"
"25884","Haskell",70007,"Melody Thorne","Haskell","2020","Melody","Thorne",NA,NA,"D-III"
"25885","Bridgewater (VA)",75123,"Melody White","Bridgewater (VA)","2020+2024+2022","Melody","White",653,75,"D-III"
"25886","Jamestown",65866,"Melora Smoke","Jamestown","2016","Melora","Smoke",NA,NA,"D-III"
"25887","Dakota Wesleyan",52521,"Melysia Ortega","Dakota Wesleyan","2017","Melysia","Ortega",NA,NA,"D-III"
"25888","St. Joseph's (ME)",44162,"Meranda Martin","St. Joseph's (ME)","2020+2024","Meranda","Martin",944,605,"D-III"
"25889","Huston-Tillotson",59668,"Meranda Rodrigues","Huston-Tillotson","2017","Meranda","Rodrigues",NA,NA,"D-III"
"25890","Wilmington (OH)",76114,"Meranda Wilson","Wilmington (OH)","2017+2018","Meranda","Wilson",1010,1461,"D-III"
"25891","Yeshiva",61271,"Merav Saden barach","Yeshiva","2016","Merav","Saden barach",1025,814,"D-III"
"25892","Wesleyan (GA)",17061,"Mercadie Deleon","Wesleyan (GA)","2024","Mercadie","Deleon",995,14718,"D-III"
"25893","Trine",16123,"Mercede Daugherty","Trine","2018+2019+2020+2024+2022","Mercede","Daugherty",965,30037,"D-III"
"25894","Agnes Scott",3053,"Mercedes Baker","Agnes Scott","2022+2024+2023","Mercedes","Baker",615,11324,"D-III"
"25895","Rockford",7217,"Mercedes Boykin","Rockford","2016","Mercedes","Boykin",898,582,"D-III"
"25896","Bluffton",9318,"Mercedes Burns","Bluffton","2016+2017+2018","Mercedes","Burns",649,987,"D-III"
"25897","McMurry",10048,"Mercedes Camacho","McMurry","2024+2022+2023","Mercedes","Camacho",817,8530,"D-III"
"25898","NVU-Johnson",19480,"Mercedes Durden","NVU-Johnson","2024","Mercedes","Durden",NA,NA,"D-III"
"25899","Southwestern (TX)",26406,"Mercedes Gonzalez","Southwestern (TX)","2018+2019","Mercedes","Gonzalez",937,8746,"D-III"
"25900","Huston-Tillotson",29866,"Mercedes Hatheway","Huston-Tillotson","2017","Mercedes","Hatheway",NA,NA,"D-III"
"25901","Framingham St.",34908,"Mercedes Jimenez","Framingham St.","2024+2022","Mercedes","Jimenez",728,238,"D-III"
"25902","Trinity Christian",49742,"Mercedes Munoz","Trinity Christian","2017","Mercedes","Munoz",NA,NA,"D-III"
"25903","McMurry",57034,"Mercedes Rae","McMurry","2019","Mercedes","Rae",817,8530,"D-III"
"25904","Saint Elizabeth",59094,"Mercedes Rivera","Saint Elizabeth","2020+2022+2023","Mercedes","Rivera",918,9684,"D-III"
"25905","Hardin-Simmons",60836,"Mercedes Ruiz","Hardin-Simmons","2016+2017+2018","Mercedes","Ruiz",748,271,"D-III"
"25906","Mount Aloysius",64573,"Mercedes Sickles","Mount Aloysius","2024","Mercedes","Sickles",834,30036,"D-III"
"25907","Berea",66941,"Mercedes Stanfield","Berea","2016+2017","Mercedes","Stanfield",642,30171,"D-III"
"25908","Medaille",68373,"Mercedes Sulzbach","Medaille","2016+2017+2018+2019","Mercedes","Sulzbach",NA,NA,"D-III"
"25909","Blackburn",48998,"Mercedez Morgan","Blackburn","2018","Mercedez","Morgan",648,64,"D-III"
"25910","Ohio Wesleyan",76699,"Mercedez Wood","Ohio Wesleyan","2016+2017","Mercedez","Wood",861,520,"D-III"
"25911","Lawrence Tech",361,"Meredith Adams","Lawrence Tech","2020","Meredith","Adams",NA,NA,"D-III"
"25912","Suffolk",3207,"Meredith Ball","Suffolk","2016","Meredith","Ball",954,684,"D-III"
"25913","N.C. Wesleyan",6667,"Meredith Booth","N.C. Wesleyan","2020+2021+2019+2024","Meredith","Booth",842,491,"D-III"
"25914","Chris. Newport",7796,"Meredith Brickner","Chris. Newport","2022+2023+2024","Meredith","Brickner",678,139,"D-III"
"25915","Baldwin Wallace",17582,"Meredith Deutsch","Baldwin Wallace","2022","Meredith","Deutsch",636,46,"D-III"
"25916","Westfield St.",31379,"Meredith Higgins","Westfield St.","2023","Meredith","Higgins",998,777,"D-III"
"25917","Berry",32196,"Meredith Holland","Berry","2018+2019+2020+2024+2021","Meredith","Holland",643,973,"D-III"
"25918","Gordon",36837,"Meredith Kercher","Gordon","2016+2017+2018+2019","Meredith","Kercher",737,1099,"D-III"
"25919","Dean",39342,"Meredith Landers","Dean","2022+2023+2024","Meredith","Landers",699,30219,"D-III"
"25920","Scranton",40325,"Meredith Lee","Scranton","2024","Meredith","Lee",928,633,"D-III"
"25921","Central (IA)",43158,"Meredith Mahoney","Central (IA)","2019","Meredith","Mahoney",674,126,"D-III"
"25922","St. Norbert",43493,"Meredith Manke","St. Norbert","2022+2023+2024","Meredith","Manke",947,614,"D-III"
"25923","Washington Col.",44959,"Meredith Maynard","Washington Col.","2016","Meredith","Maynard",988,753,"D-III"
"25924","N.C. Wesleyan",48177,"Meredith Mize","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Meredith","Mize",842,491,"D-III"
"25925","Roger Williams",48268,"Meredith Moise","Roger Williams","2016+2017","Meredith","Moise",899,583,"D-III"
"25926","Smith",48731,"Meredith Moore","Rutgers-Newark + Smith","2020+2024+2022+2023","Meredith","Moore",934,644,"D-III"
"25927","Olivet",48896,"Meredith Morell","Olivet","2022+2023+2024","Meredith","Morell",863,525,"D-III"
"25928","Susquehanna",53887,"Meredith Pavlik","Susquehanna","2023","Meredith","Pavlik",956,685,"D-III"
"25929","St. Joseph's (ME)",54206,"Meredith Pence","St. Joseph's (ME)","2020+2024+2022+2023+2021","Meredith","Pence",944,605,"D-III"
"25930","Louisiana Col.",54589,"Meredith Perry","La. Christian + Louisiana Col.","2022+2024","Meredith","Perry",NA,NA,"D-III"
"25931","Neb. Wesleyan",55889,"Meredith Poppe","Neb. Wesleyan","2019+2020","Meredith","Poppe",846,462,"D-III"
"25932","St. Lawrence",60338,"Meredith Rose","St. Lawrence","2024+2022+2023","Meredith","Rose",945,607,"D-III"
"25933","N.C. Wesleyan",65742,"Meredith Smith","Mount Olive + N.C. Wesleyan","2022+2023+2024+2018+2019","Meredith","Smith",842,491,"D-III"
"25934","Augsburg",69245,"Meredith Taylor","Gettysburg + Augsburg","2017+2016+2018+2019+2022","Meredith","Taylor",630,38,"D-III"
"25935","Bluefield Univ.",70075,"Meredith Throckmorton","Bluefield Univ.","2019","Meredith","Throckmorton",NA,NA,"D-III"
"25936","Ursinus",74108,"Meredith Watters","Ursinus","2016","Meredith","Watters",976,730,"D-III"
"25937","MUW",76840,"Meredith Woolbright","MUW","2018","Meredith","Woolbright",800,431,"D-III"
"25938","Berry",77086,"Meredith Wrye","Berry","2016+2017+2018","Meredith","Wrye",643,973,"D-III"
"25939","Allegheny",2967,"Meredythe Baird","Allegheny","2023+2024","Meredythe","Baird",621,19,"D-III"
"25940","Roanoke",6824,"Meri Bostic","Roanoke","2020+2024+2022+2023","Meri","Bostic",896,578,"D-III"
"25941","Corban",45694,"Meri Mcelligott","Corban","2022","Meri","Mcelligott",NA,NA,"D-III"
"25942","Simpson (CA)",20581,"Meridian Enrique","Simpson (CA)","2019","Meridian","Enrique",NA,NA,"D-III"
"25943","Simpson (CA)",20587,"Meridian Enriquez","Simpson (CA)","2021+2020","Meridian","Enriquez",NA,NA,"D-III"
"25944","Pomona-Pitzer",64908,"Merrell Simonsen","Pomona-Pitzer","2023","Merrell","Simonsen",881,549,"D-III"
"25945","Principia",2191,"Merrily Arnold","Principia","2022","Merrily","Arnold",882,555,"D-III"
"25946","Salisbury",53888,"Merry Pavlik","Salisbury","2024","Merry","Pavlik",924,622,"D-III"
"25947","Lehman",44339,"Merybell Martinez","Lehman","2017","Merybell","Martinez",789,279,"D-III"
"25948","St. Lawrence",362,"Meryl Adams","St. Lawrence","2017+2018","Meryl","Adams",945,607,"D-III"
"25949","Me.-Farmington",6530,"Meryl Bond","Me.-Farmington","2016","Meryl","Bond",818,379,"D-III"
"25950","Alvernia",4698,"Meryn Bellacima","Alvernia","2023+2024","Meryn","Bellacima",623,938,"D-III"
"25951","TAMU-San Antonio",47421,"Messiah Miguel","TAMU-San Antonio","2021+2024","Messiah","Miguel",NA,NA,"D-III"
"25952","CarolinaU (Piedmont Int'l)",65744,"Mi Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Mi","Smith",NA,NA,"D-III"
"25953","Stephens College",456,"Mia Adriano","Stephens College","2022+2024","Mia","Adriano",NA,NA,"D-III"
"25954","Chris. Newport",600,"Mia Aiello","Chris. Newport","2023","Mia","Aiello",678,139,"D-III"
"25955","Westfield St.",923,"Mia Alfonso","Westfield St.","2023+2024","Mia","Alfonso",998,777,"D-III"
"25956","Marywood",1409,"Mia Amorino","Marywood","2023+2024","Mia","Amorino",814,397,"D-III"
"25957","Cal Lutheran",1841,"Mia Antonino","Cal Lutheran","2022+2023+2024","Mia","Antonino",663,105,"D-III"
"25958","Rowan",3115,"Mia Baldassari","Rowan","2016+2017","Mia","Baldassari",902,259,"D-III"
"25959","Stockton",3683,"Mia Barone","Millersville + Stockton","2022+2023+2024","Mia","Barone",953,681,"D-III"
"25960","Pacific (OR)",3791,"Mia Barrozo","Pacific (OR)","2023","Mia","Barrozo",867,2751,"D-III"
"25961","North Central (MN)",4065,"Mia Bauer","North Central (MN)","2020","Mia","Bauer",852,30039,"D-III"
"25962","Salve Regina",4920,"Mia Bennett","Salve Regina","2023+2024","Mia","Bennett",925,623,"D-III"
"25963","Curry",5415,"Mia Bianchi","Curry","2023","Mia","Bianchi",695,170,"D-III"
"25964","NVU-Johnson",5863,"Mia Blackwell","VTSU-Johnson + NVU-Johnson","2018+2020+2024","Mia","Blackwell",NA,NA,"D-III"
"25965","UChicago",6256,"Mia Bocian","UChicago","2024","Mia","Bocian",971,137,"D-III"
"25966","Greenville",7169,"Mia Boyd","Mo.-St. Louis + Greenville","2024+2022+2023","Mia","Boyd",739,1111,"D-III"
"25967","Oberlin",7939,"Mia Brito","Oberlin","2024+2022+2023","Mia","Brito",858,515,"D-III"
"25968","Wilkes",9527,"Mia Butka","Wilkes","2024","Mia","Butka",1006,784,"D-III"
"25969","Amherst",11393,"Mia Castro","Amherst","2022+2023","Mia","Castro",625,24,"D-III"
"25970","Cal Lutheran",14355,"Mia Cortez","CSUN + Cal Lutheran","2022+2023+2024","Mia","Cortez",663,105,"D-III"
"25971","Rockford",14388,"Mia Cosentino","Rockford","2024","Mia","Cosentino",898,582,"D-III"
"25972","Wis.-Oshkosh",15167,"Mia Crotty","Wis.-Oshkosh","2024+2022+2021","Mia","Crotty",1015,798,"D-III"
"25973","Gwynedd Mercy",18666,"Mia Doto","Gwynedd Mercy","2024","Mia","Doto",744,12399,"D-III"
"25974","Baruch",21179,"Mia Faddah","Baruch","2023+2024","Mia","Faddah",637,58,"D-III"
"25975","Emmanuel (MA)",21800,"Mia Fernandes","Emmanuel (MA)","2024","Mia","Fernandes",719,215,"D-III"
"25976","Keene St.",21893,"Mia Ferry","Keene St.","2022+2023","Mia","Ferry",773,330,"D-III"
"25977","WPI",23239,"Mia Francisco","WPI","2023+2024","Mia","Francisco",984,808,"D-III"
"25978","Cal Lutheran",24526,"Mia Garcia","Cameron + Cal Lutheran","2024+2022","Mia","Garcia",663,105,"D-III"
"25979","Scranton",25344,"Mia Gianello","Scranton","2024+2022","Mia","Gianello",928,633,"D-III"
"25980","Concordia Portland",26212,"Mia Gomez","Concordia Portland","2019","Mia","Gomez",NA,NA,"D-III"
"25981","Texas Lutheran",26294,"Mia Gonzales","Howard + Texas Lutheran","2022+2023+2024+2017","Mia","Gonzales",960,1400,"D-III"
"25982","Schreiner",26407,"Mia Gonzalez","Schreiner","2016","Mia","Gonzalez",927,1355,"D-III"
"25983","Westminster (PA)",27139,"Mia Greco","Westminster (PA)","2022+2020+2024+2023","Mia","Greco",1000,1451,"D-III"
"25984","Rivier",29258,"Mia Harmon","Rivier","2020","Mia","Harmon",895,18422,"D-III"
"25985","Piedmont",29360,"Mia Harrington","Piedmont","2024","Mia","Harrington",876,21830,"D-III"
"25986","Roanoke",36531,"Mia Kelley","Roanoke","2020","Mia","Kelley",896,578,"D-III"
"25987","Haverford",36907,"Mia Kessinger","Haverford","2022+2023+2024","Mia","Kessinger",751,276,"D-III"
"25988","Texas Lutheran",39391,"Mia Landry","Texas Lutheran","2024","Mia","Landry",960,1400,"D-III"
"25989","Franklin & Marshall",39549,"Mia Lanter","Franklin & Marshall","2023+2024","Mia","Lanter",731,239,"D-III"
"25990","NYU",40541,"Mia Lemmon","NYU","2023+2024","Mia","Lemmon",844,479,"D-III"
"25991","Saint Mary's (MN)",41480,"Mia Lloyd","Saint Mary's (MN)","2016+2017+2018","Mia","Lloyd",920,612,"D-III"
"25992","Lewis & Clark",41896,"Mia Lopez","Rutgers-Newark + Pomona-Pitzer + Lewis & Clark","2022+2024+2023","Mia","Lopez",791,22235,"D-III"
"25993","Willamette",42454,"Mia Lund","Willamette","2024+2022+2023+2021","Mia","Lund",1007,785,"D-III"
"25994","Wilkes",42519,"Mia Lussier","Wilkes","2016+2017+2018","Mia","Lussier",1006,784,"D-III"
"25995","Plymouth St.",42562,"Mia Ly","Plymouth St.","2022+2023+2024","Mia","Ly",880,548,"D-III"
"25996","Baldwin Wallace",42895,"Mia Maddamma","Baldwin Wallace","2024","Mia","Maddamma",636,46,"D-III"
"25997","Occidental",43800,"Mia Mark","Occidental","2022+2023+2024","Mia","Mark",859,516,"D-III"
"25998","Ill. Wesleyan",44512,"Mia Massaro","Ill. Wesleyan","2017+2018+2019+2020","Mia","Massaro",763,300,"D-III"
"25999","Washington Col.",44839,"Mia Mavoides","Washington Col.","2023+2024","Mia","Mavoides",988,753,"D-III"
"26000","Bluffton",45207,"Mia Mccartney","Bluffton","2022+2023+2024","Mia","Mccartney",649,987,"D-III"
"26001","Clarks Summit",45414,"Mia Mccormick","Clarks Summit","2023","Mia","Mccormick",681,958,"D-III"
"26002","Westminster (PA)",46673,"Mia Meholick","Westminster (PA)","2022+2023+2024","Mia","Meholick",1000,1451,"D-III"
"26003","U New England",47376,"Mia Micucci","U New England","2023","Mia","Micucci",970,1255,"D-III"
"26004","Calvin",47727,"Mia Miller","Calvin","2023","Mia","Miller",664,114,"D-III"
"26005","Endicott",48121,"Mia Mitchell","Buffalo + Endicott","2023+2024","Mia","Mitchell",721,8981,"D-III"
"26006","St. Joseph's (ME)",51356,"Mia Northrup","St. Joseph's (ME)","2023+2024","Mia","Northrup",944,605,"D-III"
"26007","Simpson (CA)",52315,"Mia Olvera","Simpson (CA)","2021+2019+2020","Mia","Olvera",NA,NA,"D-III"
"26008","Cal Lutheran",52334,"Mia Onesto","Cal Lutheran","2019+2020+2024+2022","Mia","Onesto",663,105,"D-III"
"26009","Carleton",52387,"Mia Orans","Carleton","2016+2017","Mia","Orans",666,118,"D-III"
"26010","Midland",52408,"Mia Orduna","Midland","2023","Mia","Orduna",NA,NA,"D-III"
"26011","Rutgers-Camden",52858,"Mia Owens","Rutgers-Camden","2024","Mia","Owens",904,588,"D-III"
"26012","Franciscan",53818,"Mia Paul","Franciscan","2023+2024","Mia","Paul",729,30069,"D-III"
"26013","Chatham",54796,"Mia Peticca","Chatham","2024","Mia","Peticca",677,10972,"D-III"
"26014","La Verne",55367,"Mia Pintado","La Verne","2024+2022+2023","Mia","Pintado",780,341,"D-III"
"26015","Wis.-Platteville",55622,"Mia Podgers","Wis.-Platteville","2023","Mia","Podgers",1016,800,"D-III"
"26016","Wheaton (IL)",58061,"Mia Reinhard","Anderson (IN) + Wheaton (IL)","2023+2024","Mia","Reinhard",1001,778,"D-III"
"26017","Chapman",58296,"Mia Reyes","Chapman","2023+2024","Mia","Reyes",676,134,"D-III"
"26018","Elmhurst",58786,"Mia Riese","Elmhurst","2018+2019+2024","Mia","Riese",715,212,"D-III"
"26019","Willamette",59966,"Mia Rogers","Willamette","2024","Mia","Rogers",1007,785,"D-III"
"26020","York (PA)",60765,"Mia Ruffalo","York (PA)","2016+2017+2018+2019","Mia","Ruffalo",1027,815,"D-III"
"26021","Lesley",61947,"Mia Santilli","Lesley","2023+2024","Mia","Santilli",790,24317,"D-III"
"26022","Wis.-Platteville",62195,"Mia Savage","Wis.-Platteville","2024","Mia","Savage",1016,800,"D-III"
"26023","Wis.-La Crosse",62693,"Mia Schmidtke","Wis.-La Crosse","2018+2019+2020+2024","Mia","Schmidtke",1014,795,"D-III"
"26024","Mt. St. Joseph",65745,"Mia Smith","Pitt.-Johnstown + Mt. St. Joseph","2023+2024+2022","Mia","Smith",838,8567,"D-III"
"26025","Tufts",67229,"Mia Steinberg","Tufts","2021+2018+2019+2024","Mia","Steinberg",969,717,"D-III"
"26026","Baldwin Wallace",68043,"Mia Strizak","Baldwin Wallace","2024","Mia","Strizak",636,46,"D-III"
"26027","Catholic",68809,"Mia Szap","Catholic","2024","Mia","Szap",670,124,"D-III"
"26028","Saint Elizabeth",69512,"Mia Testa","Saint Elizabeth","2024","Mia","Testa",918,9684,"D-III"
"26029","Centre",70415,"Mia Tomillo","Centre","2024+2022+2023","Mia","Tomillo",675,132,"D-III"
"26030","Elmhurst",70744,"Mia Tran","Elmhurst","2019+2024","Mia","Tran",715,212,"D-III"
"26031","Westminster (MO)",71352,"Mia Turner","Westminster (MO)","2024","Mia","Turner",999,1450,"D-III"
"26032","Langston",71696,"Mia Uvaldo","Langston","2023","Mia","Uvaldo",NA,NA,"D-III"
"26033","British Colum. (CAN)",71747,"Mia Valcke","British Colum. (CAN)","2019+2020+2022","Mia","Valcke",NA,NA,"D-III"
"26034","Rosemont",72861,"Mia Viola","Rosemont","2020+2024+2022+2023","Mia","Viola",901,15882,"D-III"
"26035","Fredonia",76864,"Mia Woolum","Fredonia","2024","Mia","Woolum",732,242,"D-III"
"26036","Louisiana Col.",8178,"Miah Broussard","La. Christian + Louisiana Col.","2022+2023+2024+2021","Miah","Broussard",NA,NA,"D-III"
"26037","SUNY Delhi",28777,"Miah Hamm","SUNY Delhi","2023","Miah","Hamm",909,30225,"D-III"
"26038","Birmingham-So.",4383,"Micaela Beck","Birmingham-So.","2016+2017","Micaela","Beck",647,28593,"D-III"
"26039","Marietta",7340,"Micaela Bradley","Marietta","2024+2022+2023","Micaela","Bradley",807,385,"D-III"
"26040","Emerson",18198,"Micaela Dix","Emerson","2017+2018+2019+2020","Micaela","Dix",718,214,"D-III"
"26041","Ripon",20479,"Micaela Encarnacion","Ripon","2018+2019+2020+2024+2022","Micaela","Encarnacion",894,577,"D-III"
"26042","Mount Mary",26408,"Micaela Gonzalez","Mount Mary","2022+2023+2024","Micaela","Gonzalez",836,30033,"D-III"
"26043","Central Methodist",29117,"Micaela Harcrow","Central Methodist","2024","Micaela","Harcrow",NA,NA,"D-III"
"26044","VTSU Castleton",42946,"Micaela Madigan","VTSU Castleton","2018+2019","Micaela","Madigan",978,123,"D-III"
"26045","Whitworth",44341,"Micaela Martinez","Whitworth","2016","Micaela","Martinez",1004,1454,"D-III"
"26046","Roger Williams",55662,"Micaela Pohl","Roger Williams","2016+2017+2018+2019","Micaela","Pohl",899,583,"D-III"
"26047","Piedmont",56809,"Micaela Quesada","Piedmont","2023+2020+2024+2022","Micaela","Quesada",876,21830,"D-III"
"26048","Midland",59812,"Micaela Rodriguez","Midland","2023","Micaela","Rodriguez",NA,NA,"D-III"
"26049","Carroll (WI)",12978,"Micah Clutter","Carroll (WI)","2016","Micah","Clutter",668,120,"D-III"
"26050","Millsaps",18499,"Micah Donas","Millsaps","2018+2019","Micah","Donas",827,426,"D-III"
"26051","Pfeiffer",21716,"Micah Felts","Pfeiffer","2023+2024","Micah","Felts",875,542,"D-III"
"26052","Point U.",29453,"Micah Harris","Point U.","2020","Micah","Harris",NA,NA,"D-III"
"26053","St. Scholastica",45907,"Micah Mcguiness","St. Scholastica","2016","Micah","Mcguiness",949,618,"D-III"
"26054","Westminster (MO)",62681,"Micah Schmidt","Westminster (MO)","2017","Micah","Schmidt",999,1450,"D-III"
"26055","Point U.",64838,"Micah Simmons","Point U.","2017","Micah","Simmons",NA,NA,"D-III"
"26056","William Woods",14159,"Micaiah Cordell","Evangel + William Woods","2023+2024","Micaiah","Cordell",NA,NA,"D-III"
"26057","Wilmington (OH)",30782,"Micalah Hensley","Wilmington (OH)","2017+2018+2019","Micalah","Hensley",1010,1461,"D-III"
"26058","Rivier",6953,"Micayla Bourski","Rivier","2019+2020+2024+2022","Micayla","Bourski",895,18422,"D-III"
"26059","Maryville (TN)",12694,"Micayla Clark","Maryville (TN)","2024+2022+2023","Micayla","Clark",813,396,"D-III"
"26060","Brevard",45451,"Micayla Mccoy","Brevard","2019+2020+2024+2021","Micayla","Mccoy",652,30094,"D-III"
"26061","Bethel (MN)",48733,"Micayla Moore","Bethel (MN)","2016","Micayla","Moore",646,60,"D-III"
"26062","Cleary",59967,"Mich Rogers","Cleary","2017","Mich","Rogers",NA,NA,"D-III"
"26063","Nazareth",1577,"Michaela Anderson","Nazareth","2018","Michaela","Anderson",845,461,"D-III"
"26064","St. Joseph's (L.I.)",1705,"Michaela Andriola","Scranton + St. Joseph's (L.I.)","2024+2022+2023","Michaela","Andriola",943,1340,"D-III"
