"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27477","King's (PA)",1850,"Nina Anzalone","King's (PA)","2024","Nina","Anzalone",777,336,"D-III"
"27478","Rutgers-Camden",2248,"Nina Arroyo","Rutgers-Camden","2018+2019+2020+2024","Nina","Arroyo",904,588,"D-III"
"27479","Norwich",5456,"Nina Biello","Norwich","2024+2022+2023","Nina","Biello",856,511,"D-III"
"27480","Penn St. Harrisburg",8528,"Nina Bruno","Penn St. Harrisburg","2016+2017+2018+2019","Nina","Bruno",870,30081,"D-III"
"27481","Lyon",10410,"Nina Carbonell","Lyon","2024","Nina","Carbonell",NA,NA,"D-III"
"27482","USciences",11515,"Nina Cencetti","USciences","2019+2020+2021+2022","Nina","Cencetti",NA,NA,"D-III"
"27483","Curry",14507,"Nina Covino","Curry","2024","Nina","Covino",695,170,"D-III"
"27484","Greenville",20616,"Nina Escalante-allen","Greenville","2017+2018","Nina","Escalante-allen",739,1111,"D-III"
"27485","Rosemont",23026,"Nina Foy","Rosemont","2020+2024+2022+2021","Nina","Foy",901,15882,"D-III"
"27486","Christendom",23089,"Nina Francis","Christendom","2019","Nina","Francis",NA,NA,"D-III"
"27487","Mayville St.",27891,"Nina Gurgian","Mayville St.","2017","Nina","Gurgian",NA,NA,"D-III"
"27488","McMurry",30788,"Nina Hernandez","Prairie View + McMurry","2018+2019","Nina","Hernandez",817,8530,"D-III"
"27489","Marywood",38117,"Nina Kozar","Marywood","2020+2024+2022","Nina","Kozar",814,397,"D-III"
"27490","Averett",41966,"Nina Luangrath","Averett","2024","Nina","Luangrath",634,44,"D-III"
"27491","Wesley",43378,"Nina Marcano","Wesley","2017+2016","Nina","Marcano",NA,NA,"D-III"
"27492","Ill. Wesleyan",43437,"Nina Mardjetko","Ill. Wesleyan","2020+2024+2022+2023+2021","Nina","Mardjetko",763,300,"D-III"
"27493","Lebanon Valley",46669,"Nina Mentzer","Lebanon Valley","2016+2017","Nina","Mentzer",788,351,"D-III"
"27494","WPI",49609,"Nina Murphy-cook","WPI","2016+2017+2018","Nina","Murphy-cook",984,808,"D-III"
"27495","Plymouth St.",49659,"Nina Murray","Plymouth St.","2016+2017+2018","Nina","Murray",880,548,"D-III"
"27496","Chapman",50926,"Nina Nooteboom","Chapman","2017+2018","Nina","Nooteboom",676,134,"D-III"
"27497","WestConn",52011,"Nina Ongaro","WestConn","2017+2018+2019","Nina","Ongaro",996,770,"D-III"
"27498","Wilmington (OH)",53640,"Nina Peak","Wilmington (OH)","2023","Nina","Peak",1010,1461,"D-III"
"27499","Saint Mary's (MN)",57488,"Nina Reed","Saint Mary's (MN)","2018+2019","Nina","Reed",920,612,"D-III"
"27500","Rowan",58783,"Nina Rizzo","Rowan","2018","Nina","Rizzo",902,259,"D-III"
"27501","John Carroll",61960,"Nina Scavelli","John Carroll","2022+2023","Nina","Scavelli",768,320,"D-III"
"27502","Middlebury",62505,"Nina Schroeder","Middlebury","2022+2023","Nina","Schroeder",825,420,"D-III"
"27503","Mount Aloysius",63519,"Nina Shatzer","Mount Aloysius","2017+2018+2019","Nina","Shatzer",834,30036,"D-III"
"27504","SUNY New Paltz",64451,"Nina Simms","SUNY New Paltz","2018+2019+2020+2024","Nina","Simms",913,475,"D-III"
"27505","Kalamazoo",68380,"Nina Szalkiewicz","Kalamazoo","2018+2019+2020+2024","Nina","Szalkiewicz",771,326,"D-III"
"27506","Aurora",69213,"Nina Tholl","Aurora","2016+2017+2018+2019","Nina","Tholl",632,42,"D-III"
"27507","Yeshiva",77169,"Nina Yurovsky","Yeshiva","2024","Nina","Yurovsky",1025,814,"D-III"
"27508","Fla. National",71131,"Nini Underwood","Fla. National","2022","Nini","Underwood",NA,NA,"D-III"
"27509","George Fox",6098,"Niquilla Blodgett","George Fox","2019","Niquilla","Blodgett",735,1094,"D-III"
"27510","Sarah Lawrence",35759,"Nitika Kamath","Sarah Lawrence","2022","Nitika","Kamath",926,30163,"D-III"
"27511","La Verne",8341,"Niyah Brown","Pace + La Verne","2018+2019+2020","Niyah","Brown",780,341,"D-III"
"27512","Haskell",45202,"Nizhoni Mccray","Haskell","2020","Nizhoni","Mccray",NA,NA,"D-III"
"27513","Yeshiva",1903,"Noa Applebaum","Yeshiva","2019+2024+2021","Noa","Applebaum",1025,814,"D-III"
"27514","Texas Col.",8342,"Nodika Brown","Texas Col.","2020","Nodika","Brown",NA,NA,"D-III"
"27515","Grove City",1807,"Noel Anthony","Grove City","2023+2024","Noel","Anthony",741,265,"D-III"
"27516","Bushnell",3108,"Noel Balderston","Biola + Bushnell","2018+2020+2024","Noel","Balderston",NA,NA,"D-III"
"27517","MSOE",15707,"Noel Dahl","MSOE","2023+2024","Noel","Dahl",799,20220,"D-III"
"27518","Montclair St.",31699,"Noel Hodgins","Montclair St.","2016+2017+2018","Noel","Hodgins",832,442,"D-III"
"27519","Hawaii Pacific <i> - Exhibition contest for this institution</i>",61780,"Noel Saunders","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Noel","Saunders",NA,NA,"D-III"
"27520","Louisiana Col.",62429,"Noel Schonhoff","Louisiana Col.","2020+2024","Noel","Schonhoff",NA,NA,"D-III"
"27521","Cobleskill St.",5706,"Noelle Bisignano","Bay Path + Cobleskill St.","2019+2020+2022","Noelle","Bisignano",NA,NA,"D-III"
"27522","Denison",12208,"Noelle Chovanec","Denison","2020+2024+2021","Noelle","Chovanec",702,182,"D-III"
"27523","Hope",34012,"Noelle Jackson","Hope","2016+2017+2018+2019","Noelle","Jackson",757,286,"D-III"
"27524","Puget Sound",36647,"Noelle Kerr","Puget Sound","2021+2018+2019+2020+2024","Noelle","Kerr",883,557,"D-III"
"27525","Lancaster Bible",43891,"Noelle Martin","Lancaster Bible","2022+2023+2024","Noelle","Martin",784,30085,"D-III"
"27526","SUNY Potsdam",60383,"Noelle Rufa","SUNY Potsdam","2016+2017","Noelle","Rufa",916,552,"D-III"
"27527","Middlebury",60548,"Noelle Ruschil","Middlebury","2019+2024+2022","Noelle","Ruschil",825,420,"D-III"
"27528","Centenary (LA)",61407,"Noelle Sandmann","Centenary (LA)","2024","Noelle","Sandmann",672,125,"D-III"
"27529","Newbury",61705,"Noelle Sass","Newbury","2016+2017+2018+2019","Noelle","Sass",NA,NA,"D-III"
"27530","UW-River Falls",63169,"Noelle Senour","UW-River Falls","2017+2018+2019","Noelle","Senour",974,801,"D-III"
"27531","Principia",63977,"Noelle Shoemake","Principia","2016","Noelle","Shoemake",882,555,"D-III"
"27532","Rhode Island Col.",64435,"Noelle Simmons","Rhode Island Col.","2023+2024","Noelle","Simmons",892,571,"D-III"
"27533","Montclair St.",76224,"Noelle Wood","Montclair St.","2023+2024","Noelle","Wood",832,442,"D-III"
"27534","Gettysburg",77528,"Noellle Zimmerman","Gettysburg","2017+2018","Noellle","Zimmerman",736,258,"D-III"
"27535","Loras",4071,"Noely Baumann","Loras","2019","Noely","Baumann",793,364,"D-III"
"27536","San Diego Christian",21218,"Noemi Farfan","San Diego Christian","2020+2019","Noemi","Farfan",NA,NA,"D-III"
"27537","Concordia (TX)",60459,"Noey Ruiz","Concordia (TX)","2016","Noey","Ruiz",687,24400,"D-III"
"27538","Lebanon Valley",67812,"Nokomis Styers","Lebanon Valley","2024","Nokomis","Styers",788,351,"D-III"
"27539","Wis. Lutheran",31391,"Noli Hillmann","Wis. Lutheran","2023","Noli","Hillmann",1012,8911,"D-III"
"27540","Ill. Wesleyan",366,"Nora Adams","Ill. Wesleyan","2020+2024+2022","Nora","Adams",763,300,"D-III"
"27541","Plymouth St.",9502,"Nora Butler","Plymouth St.","2017+2018+2019","Nora","Butler",880,548,"D-III"
"27542","Tex. A&M-Texarkana",21689,"Nora Fernandez","Tex. A&M-Texarkana","2024","Nora","Fernandez",NA,NA,"D-III"
"27543","Albright",29352,"Nora Harrison","Albright","2018+2019","Nora","Harrison",618,16,"D-III"
"27544","Dakota Wesleyan",50263,"Nora Nelson","Dakota Wesleyan","2024","Nora","Nelson",NA,NA,"D-III"
"27545","Alfred",53294,"Nora Passuite","Alfred","2016","Nora","Passuite",619,18,"D-III"
"27546","Franklin & Marshall",64192,"Nora Sidorski","Franklin & Marshall","2024","Nora","Sidorski",731,239,"D-III"
"27547","North Central (MN)",67926,"Nora Sullivan","North Central (MN)","2016+2017+2018","Nora","Sullivan",852,30039,"D-III"
"27548","King's (PA)",77610,"Nora Zubillaga","King's (PA)","2020+2024+2021","Nora","Zubillaga",777,336,"D-III"
"27549","Wis.-Eau Claire",38627,"Norah Kutnink","Wis.-Eau Claire","2024","Norah","Kutnink",1013,793,"D-III"
"27550","Wis.-Platteville",49390,"Norah Mungle","Wis.-Platteville","2024","Norah","Mungle",1016,800,"D-III"
"27551","Wis.-Superior",62332,"Norah Schmitz","Wis.-Superior","2022+2023+2024","Norah","Schmitz",1019,804,"D-III"
"27552","Kalamazoo",63065,"Nori Seita","Kalamazoo","2016+2017","Nori","Seita",771,326,"D-III"
"27553","Redlands",64216,"Nova Siegel","Redlands","2018+2019","Nova","Siegel",889,567,"D-III"
"27554","Elmhurst",75038,"Novelee Wiley","Elmhurst","2024","Novelee","Wiley",715,212,"D-III"
"27555","Mary Washington",41220,"Nya Lloyd","Mary Washington","2022+2023+2024","Nya","Lloyd",811,390,"D-III"
"27556","VTSU Lyndon",24537,"Nyah Garner","NVU-Lyndon + VTSU Lyndon","2024+2022","Nyah","Garner",979,30065,"D-III"
"27557","Lakeland",51628,"Nyah Odekirk","Lakeland","2024+2022+2023","Nyah","Odekirk",783,1164,"D-III"
"27558","Buena Vista",38939,"Nyajuok Lam","Buena Vista","2017","Nyajuok","Lam",656,84,"D-III"
"27559","York (NY)",46627,"Nyasia Mendoza","York (NY)","2017","Nyasia","Mendoza",1026,2730,"D-III"
"27560","North Central (IL)",74430,"Nykia Wetterman","North Central (IL)","2019","Nykia","Wetterman",851,492,"D-III"
"27561","Langston",31466,"Nykiah Hines","ULM + Langston","2019+2021","Nykiah","Hines",NA,NA,"D-III"
"27562","Xavier (LA)",68823,"Nykirra Taylor","Xavier (LA)","2022+2021","Nykirra","Taylor",NA,NA,"D-III"
"27563","Pacific (OR)",72632,"Nykki Wada","Pacific (OR)","2021+2020+2024","Nykki","Wada",867,2751,"D-III"
"27564","Occidental",24764,"Nyla Gatison","Occidental","2017+2018+2019+2020","Nyla","Gatison",859,516,"D-III"
"27565","Pomona-Pitzer",66294,"Nyla Springer","Pomona-Pitzer","2024","Nyla","Springer",881,549,"D-III"
"27566","CWRU",19368,"Nylah Durham","CWRU","2024","Nylah","Durham",660,122,"D-III"
"27567","Puget Sound",20789,"Nyomi Estrada","Tex. A&M Int'l + Puget Sound","2021+2022+2023+2024","Nyomi","Estrada",883,557,"D-III"
"27568","Ana G. Méndez (PR)",77339,"Nyrlemi Zayas","Ana G. Méndez (PR)","2016","Nyrlemi","Zayas",NA,NA,"D-III"
"27569","Southern Va.",47892,"Ofa Moa-sam fong","Southern Va.","2016","Ofa","Moa-sam fong",936,30164,"D-III"
"27570","Trinity (FL)",8345,"Ohana Brown","Trinity (FL)","2023","Ohana","Brown",NA,NA,"D-III"
"27571","Randolph",72820,"Olesia Walch","King (TN) + Randolph","2024+2023","Olesia","Walch",887,566,"D-III"
"27572","Jarvis Christian",48012,"Olinda Molinar","Jarvis Christian","2017","Olinda","Molinar",NA,NA,"D-III"
"27573","Eastern",30154,"Oliva Heffinger","Eastern","2016","Oliva","Heffinger",710,8968,"D-III"
"27574","Macalester",68539,"Olive Tambou","Macalester","2018+2019+2020+2024","Olive","Tambou",801,376,"D-III"
"27575","Wesleyan (CT)",368,"Olivia Adams","Wesleyan (CT)","2020+2024","Olivia","Adams",994,764,"D-III"
"27576","Amherst",631,"Olivia Aitkin","Amherst","2023","Olivia","Aitkin",625,24,"D-III"
"27577","Keene St.",734,"Olivia Albert","Keene St.","2024+2021","Olivia","Albert",773,330,"D-III"
"27578","UMass Dartmouth",934,"Olivia Ali","UMass Dartmouth","2024","Olivia","Ali",973,656,"D-III"
"27579","Randolph-Macon",1051,"Olivia Allen","Simpson + Randolph-Macon","2019+2024+2022+2023","Olivia","Allen",888,565,"D-III"
"27580","Ohio Northern",1374,"Olivia Ames","Ohio Northern","2018","Olivia","Ames",860,517,"D-III"
"27581","Neumann",1397,"Olivia Ammon","Neumann","2022+2023+2024","Olivia","Ammon",847,1254,"D-III"
"27582","Muskingum",1750,"Olivia Angles","Muskingum","2022","Olivia","Angles",841,455,"D-III"
"27583","Purchase",2440,"Olivia Audia","Purchase","2022","Olivia","Audia",884,30029,"D-III"
"27584","Dominican (IL)",2698,"Olivia Babusci","Dominican (IL)","2016+2017+2018","Olivia","Babusci",704,1332,"D-III"
"27585","Wis.-Superior",3271,"Olivia Bancroft-hart","Wis.-Superior","2020+2024+2022","Olivia","Bancroft-hart",1019,804,"D-III"
"27586","Clark (MA)",3512,"Olivia Barksdale","Clark (MA)","2016+2017+2019","Olivia","Barksdale",680,145,"D-III"
"27587","West Va. Tech",3616,"Olivia Barnett","West Va. Tech","2024","Olivia","Barnett",NA,NA,"D-III"
"27588","Judson (IL)",3813,"Olivia Bartholomew","Judson (IL)","2017","Olivia","Bartholomew",NA,NA,"D-III"
"27589","Wilmington (OH)",4047,"Olivia Bauer","Wilmington (OH)","2016","Olivia","Bauer",1010,1461,"D-III"
"27590","St. Catherine",4292,"Olivia Beaulieu","St. Catherine","2019+2020+2024","Olivia","Beaulieu",940,597,"D-III"
"27591","Augustana (IL)",6111,"Olivia Blood","Augustana (IL)","2024+2022+2023","Olivia","Blood",631,40,"D-III"
"27592","WestConn",6656,"Olivia Bordenaro","WestConn","2022+2023","Olivia","Bordenaro",996,770,"D-III"
"27593","Rivier",6848,"Olivia Boucher","Rivier","2024+2022+2023","Olivia","Boucher",895,18422,"D-III"
"27594","Castleton",6971,"Olivia Bowen","VTSU Castleton + Castleton","2022+2019+2020+2024+2021","Olivia","Bowen",NA,NA,"D-III"
"27595","Ferrum",7131,"Olivia Boyd","Ferrum","2018+2019+2020","Olivia","Boyd",725,225,"D-III"
"27596","Lewis & Clark",7242,"Olivia Brackin","Lewis & Clark","2019+2020+2024+2022","Olivia","Brackin",791,22235,"D-III"
"27597","Middlebury",7544,"Olivia Bravo","Middlebury","2017+2018+2019","Olivia","Bravo",825,420,"D-III"
"27598","Wartburg",7577,"Olivia Brect","Wartburg","2019+2020+2024+2022","Olivia","Brect",985,750,"D-III"
"27599","Rhode Island Col.",7684,"Olivia Brett","Rhode Island Col.","2024","Olivia","Brett",892,571,"D-III"
"27600","St. Scholastica",7686,"Olivia Bretting","St. Scholastica","2016+2017","Olivia","Bretting",949,618,"D-III"
"27601","Catholic",8131,"Olivia Brousseau","Catholic","2024","Olivia","Brousseau",670,124,"D-III"
"27602","Rutgers-Camden",8877,"Olivia Bull","Rutgers-Camden","2024+2022+2023","Olivia","Bull",904,588,"D-III"
"27603","CarolinaU",8881,"Olivia Bullard","CarolinaU","2019","Olivia","Bullard",NA,NA,"D-III"
"27604","Scranton",9006,"Olivia Burd","Scranton","2020+2024+2022","Olivia","Burd",928,633,"D-III"
"27605","Mt. St. Joseph",9070,"Olivia Burger","Mt. St. Joseph","2018+2019+2020+2024","Olivia","Burger",838,8567,"D-III"
"27606","Emmanuel (MA)",9099,"Olivia Burgos","Emmanuel (MA)","2016+2017+2018+2019","Olivia","Burgos",719,215,"D-III"
"27607","Olivet",9338,"Olivia Burt","Olivet","2024","Olivia","Burt",863,525,"D-III"
"27608","Saint Vincent",9432,"Olivia Bushore","Saint Vincent","2022+2023+2024","Olivia","Bushore",921,30064,"D-III"
"27609","Norwich",9455,"Olivia Bussiere","Norwich","2016+2017+2018","Olivia","Bussiere",856,511,"D-III"
"27610","Whittier",9503,"Olivia Butler","Whittier","2023+2024","Olivia","Butler",1003,781,"D-III"
"27611","Mass. Maritime",10003,"Olivia Camelo","Mass. Maritime","2024+2022","Olivia","Camelo",815,399,"D-III"
"27612","Pomona-Pitzer",10147,"Olivia Campion","Pomona-Pitzer","2017+2018+2019+2020","Olivia","Campion",881,549,"D-III"
"27613","Hope Int'l",10213,"Olivia Candelas","Hope Int'l","2021","Olivia","Candelas",NA,NA,"D-III"
"27614","Clark (MA)",10334,"Olivia Capobianco","Clark (MA)","2020","Olivia","Capobianco",680,145,"D-III"
"27615","St. Lawrence",10339,"Olivia Caporale","St. Lawrence","2023","Olivia","Caporale",945,607,"D-III"
"27616","Carthage",10367,"Olivia Capuano","Carthage","2024+2022+2023","Olivia","Capuano",669,121,"D-III"
"27617","Houghton",10748,"Olivia Carr","Buffalo St. + Medaille + Houghton","2024+2022+2023+2021","Olivia","Carr",758,30160,"D-III"
"27618","Spalding",10957,"Olivia Carter","Spalding","2018+2019+2020+2024+2021","Olivia","Carter",938,23260,"D-III"
"27619","Dean",11179,"Olivia Cassidy","Dean","2018+2019+2024","Olivia","Cassidy",699,30219,"D-III"
"27620","UChicago",11345,"Olivia Cataldo","UChicago","2023+2024","Olivia","Cataldo",971,137,"D-III"
"27621","Crown (MN)",12312,"Olivia Christopherson","Crown (MN)","2018+2019+2020","Olivia","Christopherson",694,30035,"D-III"
"27622","La. Christian",12906,"Olivia Coaker","Louisiana Col. + La. Christian","2021+2022+2023+2024","Olivia","Coaker",NA,NA,"D-III"
"27623","Chatham",12908,"Olivia Coarr","Chatham","2022+2024","Olivia","Coarr",677,10972,"D-III"
"27624","Mass. Maritime",13028,"Olivia Coffren","Mass. Maritime","2024","Olivia","Coffren",815,399,"D-III"
"27625","Ithaca",13486,"Olivia Comolli","Ithaca","2024","Olivia","Comolli",766,313,"D-III"
"27626","Mary Baldwin",13505,"Olivia Compton","Mary Baldwin","2016","Olivia","Compton",809,389,"D-III"
"27627","Emmanuel (MA)",13719,"Olivia Conti","Emmanuel (MA)","2024+2022+2023","Olivia","Conti",719,215,"D-III"
"27628","SUNY Geneseo",13903,"Olivia Coons","SUNY Geneseo","2024","Olivia","Coons",910,247,"D-III"
"27629","Millikin",13962,"Olivia Cooper","Millikin","2024+2022","Olivia","Cooper",826,424,"D-III"
"27630","Rivier",14480,"Olivia Couto","Rivier","2023+2024","Olivia","Couto",895,18422,"D-III"
"27631","WashU",14807,"Olivia Craycraft","WashU","2022+2023+2024","Olivia","Craycraft",987,755,"D-III"
"27632","Valley City St.",15822,"Olivia Damge","Valley City St.","2016","Olivia","Damge",982,506055,"D-III"
"27633","Greensboro",16105,"Olivia Davidson","Greensboro","2020+2024+2022+2023","Olivia","Davidson",738,263,"D-III"
"27634","North Park",16321,"Olivia Davis","Georgia St. + Catholic + North Park","2019+2020+2021+2018+2024","Olivia","Davis",853,496,"D-III"
"27635","NYU",16486,"Olivia De hesselle","NYU","2022+2023","Olivia","De hesselle",844,479,"D-III"
"27636","Mitchell",16680,"Olivia Deciccio","Mitchell","2023+2024","Olivia","Deciccio",830,30042,"D-III"
"27637","Trinity (CT)",16857,"Olivia Dejoie","Trinity (CT)","2016+2017","Olivia","Dejoie",966,713,"D-III"
"27638","Baruch",17030,"Olivia Dellston","Baruch","2016+2017","Olivia","Dellston",637,58,"D-III"
"27639","Cobleskill St.",17152,"Olivia Demott","Cobleskill St.","2022+2023","Olivia","Demott",NA,NA,"D-III"
"27640","Messiah",17208,"Olivia Denmark","Messiah","2020+2024+2022+2023","Olivia","Denmark",823,411,"D-III"
"27641","Columbia (MO)",17260,"Olivia Denslow","Columbia (MO)","2017","Olivia","Denslow",NA,NA,"D-III"
"27642","Cazenovia",17329,"Olivia Deraway","Cazenovia","2018","Olivia","Deraway",NA,NA,"D-III"
"27643","Allegheny",17537,"Olivia Devries","Allegheny","2022+2023+2024","Olivia","Devries",621,19,"D-III"
"27644","Wash. & Jeff.",17558,"Olivia Dewick","Wash. & Jeff.","2020+2024+2022","Olivia","Dewick",986,751,"D-III"
"27645","JWU (Providence)",17846,"Olivia Digiacomo","JWU (Providence)","2021+2018+2019+2024","Olivia","Digiacomo",767,22626,"D-III"
"27646","Wis.-Platteville",18038,"Olivia Dishon","Wis.-Platteville","2024","Olivia","Dishon",1016,800,"D-III"
"27647","Minn.-Morris",18071,"Olivia Diver","Minn.-Morris","2024+2022+2023","Olivia","Diver",828,1226,"D-III"
"27648","Wilmington (OH)",18278,"Olivia Doll","Wilmington (OH)","2024+2022+2023","Olivia","Doll",1010,1461,"D-III"
"27649","Crown (MN)",18289,"Olivia Dols","Crown (MN)","2017+2018+2019+2020","Olivia","Dols",694,30035,"D-III"
"27650","William Jessup",18327,"Olivia Dominguez","William Jessup","2023","Olivia","Dominguez",NA,NA,"D-III"
"27651","RIT",18483,"Olivia Doret","RIT","2016+2017+2018+2019","Olivia","Doret",885,580,"D-III"
"27652","Wilkes",18576,"Olivia Dougher","Wilkes","2023+2024","Olivia","Dougher",1006,784,"D-III"
"27653","McDaniel",18801,"Olivia Dresser","McDaniel","2022+2023+2024","Olivia","Dresser",816,773,"D-III"
"27654","Bethel (MN)",18904,"Olivia Dubois","Bethel (MN)","2018+2019+2020+2024","Olivia","Dubois",646,60,"D-III"
"27655","UChicago",19244,"Olivia Dunne","UChicago","2019+2020+2022","Olivia","Dunne",971,137,"D-III"
"27656","Augsburg",19508,"Olivia Dynneson","Augsburg","2024+2022+2023","Olivia","Dynneson",630,38,"D-III"
"27657","Penn College",20025,"Olivia Eisenhauer","Penn College","2024+2022","Olivia","Eisenhauer",869,30190,"D-III"
"27658","Catholic",20210,"Olivia Ellis","Catholic","2016","Olivia","Ellis",670,124,"D-III"
"27659","Penn St.-Brandywine",20355,"Olivia Encarnacion","Penn St.-Brandywine","2016","Olivia","Encarnacion",NA,NA,"D-III"
"27660","Luther",20413,"Olivia Engler","Luther","2023+2024","Olivia","Engler",794,372,"D-III"
"27661","Sewanee",21177,"Olivia Falvey","Sewanee","2023+2024","Olivia","Falvey",929,652,"D-III"
"27662","Manhattanville",21343,"Olivia Fasce","Manhattanville","2022+2023","Olivia","Fasce",804,382,"D-III"
"27663","SUNY Geneseo",21419,"Olivia Fazio","SUNY Geneseo","2024+2022+2023","Olivia","Fazio",910,247,"D-III"
"27664","Mt. St. Mary (NY)",21614,"Olivia Ferara","Mt. St. Mary (NY)","2024+2022+2023+2021","Olivia","Ferara",839,1468,"D-III"
"27665","Alma",22329,"Olivia Fleming","Alma","2020","Olivia","Fleming",622,21,"D-III"
"27666","Lyon",22523,"Olivia Floyd","Lyon","2021","Olivia","Floyd",NA,NA,"D-III"
"27667","Keuka",22565,"Olivia Flynn","Keuka","2023","Olivia","Flynn",775,1159,"D-III"
