"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27124","Alma",68297,"Morgan Stratton","Alma","2016+2017","Morgan","Stratton",622,21,"D-III"
"27125","Westminster (PA)",68313,"Morgan Straw","Westminster (PA)","2020","Morgan","Straw",1000,1451,"D-III"
"27126","Carroll (MT)",68766,"Morgan Sunchild","Carroll (MT)","2024","Morgan","Sunchild",NA,NA,"D-III"
"27127","Centre",69209,"Morgan Tabor","Centre","2023+2024","Morgan","Tabor",675,132,"D-III"
"27128","Husson",69244,"Morgan Tainter","Husson","2023+2024","Morgan","Tainter",762,1133,"D-III"
"27129","Pitt.-Greensburg",69729,"Morgan Templeton","Pitt.-Greensburg","2023","Morgan","Templeton",878,11839,"D-III"
"27130","Rensselaer",69732,"Morgan Ten eyck","Rensselaer","2016","Morgan","Ten eyck",891,570,"D-III"
"27131","Stevenson",69928,"Morgan Thayer","Albright + Stevenson","2018+2019+2020+2024","Morgan","Thayer",952,21852,"D-III"
"27132","Monmouth (IL)",70442,"Morgan Throop","Monmouth (IL)","2016+2017","Morgan","Throop",831,438,"D-III"
"27133","Lake Forest",71161,"Morgan Traxinger","Lake Forest","2023","Morgan","Traxinger",782,344,"D-III"
"27134","Rowan",71316,"Morgan Tripodi","Arcadia + Rowan","2020+2024+2022+2023","Morgan","Tripodi",902,259,"D-III"
"27135","Alma",71381,"Morgan Trout","Alma","2016+2018+2019","Morgan","Trout",622,21,"D-III"
"27136","Mary Baldwin",71597,"Morgan Tully","Mary Baldwin","2016+2017","Morgan","Tully",809,389,"D-III"
"27137","Dubuque",71744,"Morgan Turnmire","Dubuque","2018+2019+2020+2024","Morgan","Turnmire",706,192,"D-III"
"27138","Brenau",71819,"Morgan Tyler","Brenau","2020+2024","Morgan","Tyler",NA,NA,"D-III"
"27139","Penn St.-Schuylkill",71969,"Morgan Updegrove","Penn St.-Schuylkill","2020","Morgan","Updegrove",NA,NA,"D-III"
"27140","Texas-Dallas",72195,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",961,23121,"D-III"
"27141","Rutgers-Newark",73682,"Morgan Walizer","Rutgers-Newark","2016+2017+2018","Morgan","Walizer",905,589,"D-III"
"27142","Wheaton (MA)",73954,"Morgan Walsh","East Stroudsburg + Wheaton (MA)","2018+2020+2021+2016+2017","Morgan","Walsh",1002,779,"D-III"
"27143","Louisiana Col.",74058,"Morgan Wampler","Louisiana Col.","2016+2017","Morgan","Wampler",NA,NA,"D-III"
"27144","Notre Dame (MD)",74135,"Morgan Ward","Tusculum + Notre Dame (MD)","2016+2017","Morgan","Ward",857,8600,"D-III"
"27145","MCLA",74467,"Morgan Watson","Lander + MCLA","2019+2020+2021+2017+2018+2024","Morgan","Watson",797,486,"D-III"
"27146","Greenville",75054,"Morgan Wendling","Greenville","2020+2024+2022","Morgan","Wendling",739,1111,"D-III"
"27147","Bethany Lutheran",75075,"Morgan Wenninger","Bethany Lutheran","2016","Morgan","Wenninger",645,30038,"D-III"
"27148","Alma",75208,"Morgan Westall","Alma","2023+2024","Morgan","Westall",622,21,"D-III"
"27149","Lycoming",75283,"Morgan Wetzel","Lycoming","2022+2023+2020+2024","Morgan","Wetzel",795,373,"D-III"
"27150","SUNY Canton",75746,"Morgan Wicks","SUNY Canton","2016","Morgan","Wicks",907,30165,"D-III"
"27151","Minn.-Morris",75909,"Morgan Wilhelm","Chadron St. + Malone + Minn.-Morris","2016+2017+2020+2021+2022+2024+2023","Morgan","Wilhelm",828,1226,"D-III"
"27152","Central Methodist",76338,"Morgan Willis","Central Methodist","2021+2024","Morgan","Willis",NA,NA,"D-III"
"27153","Okla. Panhandle",76586,"Morgan Winburn","Okla. Panhandle","2017","Morgan","Winburn",NA,NA,"D-III"
"27154","Chris. Newport",77142,"Morgan Wooddell","Chris. Newport","2018+2016+2017","Morgan","Wooddell",678,139,"D-III"
"27155","Heidelberg",77341,"Morgan Woycitzky","Heidelberg","2022+2023+2024","Morgan","Woycitzky",752,278,"D-III"
"27156","Wis.-Superior",77970,"Morgan Young","Wis.-Superior","2023+2024","Morgan","Young",1019,804,"D-III"
"27157","Rowan",78155,"Morgan Zane","Rowan","2019+2020+2024+2022","Morgan","Zane",902,259,"D-III"
"27158","Medaille",78372,"Morgan Ziemba","Medaille","2016+2017","Morgan","Ziemba",NA,NA,"D-III"
"27159","Messiah",78413,"Morgan Zimmerman","Messiah","2018","Morgan","Zimmerman",823,411,"D-III"
"27160","Wis.-La Crosse",29248,"Morgann Harbort","Wis.-La Crosse","2017+2018","Morgann","Harbort",1014,795,"D-III"
"27161","Hope",36213,"Morgann Kanouse","Hope","2018+2019+2020+2024","Morgann","Kanouse",757,286,"D-III"
"27162","Elmhurst",21138,"Morganne Evans","Elmhurst","2016","Morganne","Evans",715,212,"D-III"
"27163","Salve Regina",4747,"Morganti Bello","Salve Regina","2022+2023+2024","Morganti","Bello",925,623,"D-III"
"27164","Howard Payne",63303,"Morgean Schultz","Howard Payne","2018","Morgean","Schultz",759,2741,"D-III"
"27165","Macalester",4247,"Morghan Bean","Macalester","2016+2017+2018","Morghan","Bean",801,376,"D-III"
"27166","Delaware Valley",22537,"Morghan Fleisher","Delaware Valley","2020","Morghan","Fleisher",701,179,"D-III"
"27167","Stevenson",23963,"Morghan Fulton","Stevenson","2017+2018+2019+2020+2024+2021","Morghan","Fulton",952,21852,"D-III"
"27168","St. Norbert",78368,"Morgyn Zielke","St. Norbert","2019+2024+2022+2021","Morgyn","Zielke",947,614,"D-III"
"27169","Buena Vista",28302,"Moriah Guyett","Buena Vista","2016+2017+2018","Moriah","Guyett",656,84,"D-III"
"27170","Immaculata",33709,"Moriah Hunter","Immaculata","2017+2018","Moriah","Hunter",765,303,"D-III"
"27171","Northwestern-St. Paul",45028,"Moriah Maunu","Northwestern-St. Paul","2017+2018","Moriah","Maunu",855,30031,"D-III"
"27172","Sterling (KS)",54223,"Moriah Payton","Sterling (KS)","2020","Moriah","Payton",NA,NA,"D-III"
"27173","Crown (MN)",62568,"Moriah Sawyer","Crown (MN)","2016+2017","Moriah","Sawyer",694,30035,"D-III"
"27174","Judson (IL)",72483,"Murielle Vansach","Judson (IL)","2016","Murielle","Vansach",NA,NA,"D-III"
"27175","Heidelberg",19056,"Murissa Drown","Heidelberg","2024+2022+2023","Murissa","Drown",752,278,"D-III"
"27176","Catholic",46084,"Murphy Mcgorry","Catholic","2017+2018","Murphy","Mcgorry",670,124,"D-III"
"27177","LeTourneau",76213,"Murphy Williams","ULM + Texas Lutheran + LeTourneau","2019+2020+2021+2022+2023","Murphy","Williams",787,8490,"D-III"
"27178","Baruch",36240,"Muskaan Kapoor","Baruch","2023+2024","Muskaan","Kapoor",637,58,"D-III"
"27179","Wheaton (IL)",458,"Mya Adwalpalker","Wheaton (IL)","2023","Mya","Adwalpalker",1001,778,"D-III"
"27180","Rutgers-Camden",6275,"Mya Bocchicchio","Rutgers-Camden","2022","Mya","Bocchicchio",904,588,"D-III"
"27181","Calvin",7820,"Mya Brickley","Calvin","2024","Mya","Brickley",664,114,"D-III"
"27182","Grinnell",16482,"Mya Davis","Grinnell","2018+2019","Mya","Davis",740,264,"D-III"
"27183","SUNY New Paltz",18208,"Mya Direnzo","Concordia (NY) + SUNY New Paltz","2021+2022","Mya","Direnzo",913,475,"D-III"
"27184","Regis (MA)",24989,"Mya Gaspie","Regis (MA)","2024","Mya","Gaspie",890,569,"D-III"
"27185","Buffalo St.",33759,"Mya Hurley","Buffalo St.","2023+2024","Mya","Hurley",657,85,"D-III"
"27186","Notre Dame (MD)",38079,"Mya Knox-stpaul","Notre Dame (MD)","2018","Mya","Knox-stpaul",857,8600,"D-III"
"27187","Lynchburg",42776,"Mya Lyburn","Lynchburg","2020+2024","Mya","Lyburn",796,374,"D-III"
"27188","Trinity (CT)",42995,"Mya Machinski","Trinity (CT)","2018","Mya","Machinski",966,713,"D-III"
"27189","Lehman",49438,"Mya Morrison","Lehman","2022","Mya","Morrison",789,279,"D-III"
"27190","Albion",51752,"Mya Nummer","Albion","2020+2024+2022+2023","Mya","Nummer",617,15,"D-III"
"27191","UMass Boston",54829,"Mya Perron","UMass Boston","2024","Mya","Perron",972,401,"D-III"
"27192","Millsaps",65534,"Mya Skinner","Millsaps","2024","Mya","Skinner",827,426,"D-III"
"27193","Hope",66957,"Mya Spisz","Hope","2023+2024","Mya","Spisz",757,286,"D-III"
"27194","New Jersey City",73140,"Mya Villanueva","New Jersey City","2024+2022+2023","Mya","Villanueva",849,319,"D-III"
"27195","Alfred",75005,"Mya Wells","Alfred","2022+2024+2023","Mya","Wells",619,18,"D-III"
"27196","Simpson",76018,"Mya Willey","Simpson","2022","Mya","Willey",932,641,"D-III"
"27197","Moravian",78329,"Mya Zettlemoyer","Kutztown + Moravian","2021+2022+2023+2024","Mya","Zettlemoyer",833,443,"D-III"
"27198","Bellevue",6327,"Myah Boehnke","Bellevue","2017","Myah","Boehnke",NA,NA,"D-III"
"27199","Me.-Presque Isle",7421,"Myah Bragdon","Me.-Presque Isle","2023","Myah","Bragdon",819,30040,"D-III"
"27200","Texas-Dallas",14419,"Myah Cortina","Texas-Dallas","2022+2023","Myah","Cortina",961,23121,"D-III"
"27201","Meredith",49487,"Myah Morse","Meredith","2017+2018+2020+2019","Myah","Morse",822,409,"D-III"
"27202","McDaniel",59776,"Myannah Robinson","McDaniel","2024+2021","Myannah","Robinson",816,773,"D-III"
"27203","Concordia (TX)",33082,"Mycahla Howard","Concordia (TX)","2018+2019","Mycahla","Howard",687,24400,"D-III"
"27204","Capital",19241,"Mycala Duhart","Capital","2019","Mycala","Duhart",665,117,"D-III"
"27205","Framingham St.",48832,"Mycala Moody","Framingham St.","2017+2018+2019","Mycala","Moody",728,238,"D-III"
"27206","Augsburg",62370,"Myia Sarff","Augsburg","2024+2022+2021","Myia","Sarff",630,38,"D-III"
"27207","Ferrum",66104,"Myia Smith","Ferrum","2022+2023","Myia","Smith",725,225,"D-III"
"27208","Mitchell",76214,"Myia Williams","Mitchell","2016","Myia","Williams",830,30042,"D-III"
"27209","Cairn",55116,"Myiah Petroro","Cairn","2023+2024","Myiah","Petroro",662,1305,"D-III"
"27210","Averett",54028,"Myka Patterson","Averett","2019+2020","Myka","Patterson",634,44,"D-III"
"27211","Stevenson",25414,"Mykaela Getz","Stevenson","2024","Mykaela","Getz",952,21852,"D-III"
"27212","Gettysburg",71797,"Mykaela Twitchell","Gettysburg","2016+2017","Mykaela","Twitchell",736,258,"D-III"
"27213","Chapman",70715,"Mykala Tokunaga","Sonoma St. + Chapman","2017+2021+2019+2020+2024","Mykala","Tokunaga",676,134,"D-III"
"27214","Wesley",5671,"Mykayla Bird","Wesley","2018","Mykayla","Bird",NA,NA,"D-III"
"27215","Southern Va.",35394,"Mykayla Johnson","Southern Va.","2017+2018+2019+2020","Mykayla","Johnson",936,30164,"D-III"
"27216","Urbana",32572,"Mykee Holtz","Urbana","2017+2018+2019+2020","Mykee","Holtz",NA,NA,"D-III"
"27217","York (NY)",35948,"Mykee Judan","York (NY)","2017","Mykee","Judan",1026,2730,"D-III"
"27218","Martin Luther",63098,"Mykenna Schneiter","Martin Luther","2017+2018+2019+2020","Mykenna","Schneiter",808,8597,"D-III"
"27219","Monmouth (IL)",37863,"Mykenzie Kloess","MacMurray + Monmouth (IL)","2020+2024+2022+2023","Mykenzie","Kloess",831,438,"D-III"
"27220","Wis.-Superior",40371,"Mykenzie Leccia","Wis.-Superior","2023+2024","Mykenzie","Leccia",1019,804,"D-III"
"27221","Elmira",43469,"Mykenzie Malacusky","Elmira","2024","Mykenzie","Malacusky",716,213,"D-III"
"27222","Methodist",75520,"Mykenzie White","Methodist","2022","Mykenzie","White",824,412,"D-III"
"27223","Covenant",67939,"Myla Still","Covenant","2024","Myla","Still",693,30111,"D-III"
"27224","St. Lawrence",43740,"Mylea Mann","St. Lawrence","2016+2017+2018","Mylea","Mann",945,607,"D-III"
"27225","Rosemont",65634,"Myora Slaughter","Rosemont","2022+2023","Myora","Slaughter",901,15882,"D-III"
"27226","Concordia (TX)",5591,"Myranda Billman","Concordia (TX)","2022+2023","Myranda","Billman",687,24400,"D-III"
"27227","Emerson",6976,"Myranda Bourque","Emerson","2019+2020+2024+2021","Myranda","Bourque",718,214,"D-III"
"27228","St. Joseph's (IN)",19924,"Myranda Eckberg","St. Joseph's (IN)","2016","Myranda","Eckberg",NA,NA,"D-III"
"27229","Penn St.-Behrend",22196,"Myranda Findlay","Penn St.-Behrend","2022+2023+2024","Myranda","Findlay",873,538,"D-III"
"27230","Mary Hardin-Baylor",31846,"Myranda Hinojosa","Mary Hardin-Baylor","2016+2017","Myranda","Hinojosa",810,1203,"D-III"
"27231","Bethany (KS)",35086,"Myranda Jiminez","Bethany (KS)","2022","Myranda","Jiminez",NA,NA,"D-III"
"27232","Whitworth",57541,"Myranda Ramirez","Whitworth","2016+2017","Myranda","Ramirez",1004,1454,"D-III"
"27233","Marian (WI)",63350,"Myranda Schuttenhelm","Marian (WI)","2018+2019","Myranda","Schuttenhelm",806,1196,"D-III"
"27234","Greenville",17225,"Myrisa Deloriea","Greenville","2024","Myrisa","Deloriea",739,1111,"D-III"
"27235","Pine Manor",52909,"Myssa Osman","Pine Manor","2017","Myssa","Osman",NA,NA,"D-III"
"27236","Cleary",52086,"Na O'reilly","Cleary","2017","Na","O'reilly",NA,NA,"D-III"
"27237","Centenary (LA)",78298,"Na'lani Zeno","Centenary (LA)","2018","Na'lani","Zeno",672,125,"D-III"
"27238","Brooklyn",37147,"Nadeen Khalil","Brooklyn","2023+2024","Nadeen","Khalil",655,79,"D-III"
"27239","East Tex. Baptist",1133,"Nadia Almanza","East Tex. Baptist","2024","Nadia","Almanza",708,1062,"D-III"
"27240","Olivet",1863,"Nadia Anzaldua","Olivet","2023","Nadia","Anzaldua",863,525,"D-III"
"27241","Lehman",2690,"Nadia Baba","Lehman","2020","Nadia","Baba",789,279,"D-III"
"27242","Immaculata",5423,"Nadia Bhuiyan","Immaculata","2024","Nadia","Bhuiyan",765,303,"D-III"
"27243","William Peace",6114,"Nadia Blevins","N.C. Central + William Peace","2019+2020+2021+2018","Nadia","Blevins",1008,17094,"D-III"
"27244","Penn St.-Behrend",6578,"Nadia Bongiorni","Penn St.-Behrend","2024+2022","Nadia","Bongiorni",873,538,"D-III"
"27245","Cal Lutheran",13509,"Nadia Collins","Cal Lutheran","2023+2024","Nadia","Collins",663,105,"D-III"
"27246","Iowa Wesleyan",33130,"Nadia Howell","Iowa Wesleyan","2020+2024","Nadia","Howell",NA,NA,"D-III"
"27247","Concordia (TX)",42101,"Nadia Lopez","Concordia (TX)","2024+2022+2023","Nadia","Lopez",687,24400,"D-III"
"27248","Wilson",48401,"Nadia Mitrovich","Wilson","2024+2022","Nadia","Mitrovich",1011,12973,"D-III"
"27249","Cal Lutheran",48787,"Nadia Montiel","Cal Lutheran","2023+2024","Nadia","Montiel",663,105,"D-III"
"27250","Southwestern (TX)",50898,"Nadia Netek","Southwestern (TX)","2017+2018+2019","Nadia","Netek",937,8746,"D-III"
"27251","WestConn",52688,"Nadia Orjiugo","WestConn","2016","Nadia","Orjiugo",996,770,"D-III"
"27252","William Peace",55745,"Nadia Pittman","William Peace","2019+2020+2021+2022+2024","Nadia","Pittman",1008,17094,"D-III"
"27253","Augustana (IL)",57694,"Nadia Ranieri","Augustana (IL)","2024+2022+2023+2021","Nadia","Ranieri",631,40,"D-III"
"27254","Wheaton (MA)",67102,"Nadia Squitiero","Wheaton (MA)","2016","Nadia","Squitiero",1002,779,"D-III"
"27255","Randolph",70477,"Nadia Tibbs","Randolph","2019","Nadia","Tibbs",887,566,"D-III"
"27256","Sul Ross St.",72259,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",955,1390,"D-III"
"27257","Ripon",33507,"Nadiyah Huizar","Ripon","2024","Nadiyah","Huizar",894,577,"D-III"
"27258","New England Col.",59639,"Nadiyah Roberts-green","New England Col.","2016+2017","Nadiyah","Roberts-green",848,467,"D-III"
"27259","Marymount (VA)",66445,"Nadya Soliman","Marymount (VA)","2022","Nadya","Soliman",812,394,"D-III"
"27260","Centenary (NJ)",69845,"Nafeesah Terry","Centenary (NJ)","2016","Nafeesah","Terry",673,12884,"D-III"
"27261","Pine Manor",21618,"Nahalia Faurot","Pine Manor","2018+2019","Nahalia","Faurot",NA,NA,"D-III"
"27262","Bacone",9157,"Nahmi Burges","Bacone","2020","Nahmi","Burges",NA,NA,"D-III"
"27263","Union (NY)",66385,"Nahnny Sobetzko","Union (NY)","2022+2023+2024","Nahnny","Sobetzko",975,727,"D-III"
"27264","Pacific (OR)",49573,"Naiara Moses","Pacific (OR)","2023","Naiara","Moses",867,2751,"D-III"
"27265","Immaculata",72148,"Naila Valdez","Immaculata","2024","Naila","Valdez",765,303,"D-III"
"27266","Dominican (IL)",32424,"Nailah Hollomon","Dominican (IL)","2023","Nailah","Hollomon",704,1332,"D-III"
"27267","Notre Dame (MD)",67223,"Naimani Staley","Notre Dame (MD)","2018","Naimani","Staley",857,8600,"D-III"
"27268","Penn St.-Abington",63953,"Nairoby Serrano","Penn St.-Abington","2024","Nairoby","Serrano",871,30114,"D-III"
"27269","Old Westbury",21813,"Najeri Felton","Old Westbury","2022","Najeri","Felton",862,524,"D-III"
"27270","Trinity Washington",73375,"Najiyah Vonhendricks","Trinity Washington","2017+2018+2019","Najiyah","Vonhendricks",968,23413,"D-III"
"27271","Harris-Stowe",7331,"Nakeyah Bradford","Harris-Stowe","2017","Nakeyah","Bradford",NA,NA,"D-III"
"27272","Hendrix",22089,"Nakia Fields","Hendrix","2023+2024","Nakia","Fields",753,1124,"D-III"
"27273","Pacific (OR)",1849,"Nalani Antonio","Pacific (OR)","2016","Nalani","Antonio",867,2751,"D-III"
"27274","Salem (NC)",34457,"Nalee Jacobs","Salem (NC)","2018","Nalee","Jacobs",922,30041,"D-III"
"27275","Saint Mary's (MN)",6751,"Naleya Bork","Saint Mary's (MN)","2023+2024","Naleya","Bork",920,612,"D-III"
"27276","Harris-Stowe",1588,"Naliya Anderson","Harris-Stowe","2023","Naliya","Anderson",NA,NA,"D-III"
"27277","St. Andrews",1428,"Nancy Amos","St. Andrews","2016","Nancy","Amos",NA,NA,"D-III"
"27278","Pacific Lutheran",36108,"Nanea Kalama","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Nanea","Kalama",868,1297,"D-III"
"27279","Carthage",1174,"Naomi Alonzo","Carthage","2018+2019+2020+2024+2022+2021","Naomi","Alonzo",669,121,"D-III"
"27280","WPI",6446,"Naomi Boldebuck","WPI","2024","Naomi","Boldebuck",984,808,"D-III"
"27281","Wilson",9621,"Naomi Butterfield","Wilson","2022+2024+2021","Naomi","Butterfield",1011,12973,"D-III"
"27282","Williams Baptist",15268,"Naomi Crowley","Williams Baptist","2023","Naomi","Crowley",NA,NA,"D-III"
"27283","Penn St.-Berks",21645,"Naomi Fay","Penn St.-Berks","2022+2023+2024","Naomi","Fay",874,30044,"D-III"
"27284","Stevenson",22090,"Naomi Fields","Stevenson","2016+2017","Naomi","Fields",952,21852,"D-III"
"27285","Mount Mary",26336,"Naomi Gomez","Mount Mary","2022+2023+2024","Naomi","Gomez",836,30033,"D-III"
"27286","Corban",29595,"Naomi Harris","Corban","2019+2017","Naomi","Harris",NA,NA,"D-III"
"27287","Yeshiva",37846,"Naomi Klinghoffer","Yeshiva","2023","Naomi","Klinghoffer",1025,814,"D-III"
"27288","Cazenovia",38878,"Naomi Kubo","Wells + Cazenovia","2017+2018+2019+2020+2022","Naomi","Kubo",NA,NA,"D-III"
"27289","Wells",42102,"Naomi Lopez","Wells","2022","Naomi","Lopez",992,761,"D-III"
"27290","Fisher",43943,"Naomi Mares","Fisher","2023","Naomi","Mares",NA,NA,"D-III"
"27291","Whittier",44568,"Naomi Martinez","Whittier","2018+2019+2020","Naomi","Martinez",1003,781,"D-III"
"27292","New England Col.",46854,"Naomi Medrano","New England Col.","2020+2024+2022+2023+2021","Naomi","Medrano",848,467,"D-III"
"27293","New Jersey City",52349,"Naomi Olacio","Bloomfield + New Jersey City","2020+2017","Naomi","Olacio",849,319,"D-III"
"27294","Evangel",54773,"Naomi Perkins","Evangel","2023","Naomi","Perkins",NA,NA,"D-III"
"27295","Newbury",58788,"Naomi Ricciotti","Newbury","2016+2017","Naomi","Ricciotti",NA,NA,"D-III"
"27296","Norwich",59187,"Naomi Rinaldo","Norwich","2016+2017+2018+2019","Naomi","Rinaldo",856,511,"D-III"
"27297","Randolph-Macon",61600,"Naomi Sadler","Randolph-Macon","2022+2023+2024","Naomi","Sadler",888,565,"D-III"
"27298","Worcester St.",2833,"Naraylee Baez","Westfield St. + Worcester St.","2020+2022+2023","Naraylee","Baez",1024,809,"D-III"
"27299","Whitworth",7196,"Nashoni Boyd","Whitworth","2021+2024+2022","Nashoni","Boyd",1004,1454,"D-III"
"27300","Hamline",6330,"Natalee Boelk","Hamline","2024","Natalee","Boelk",746,268,"D-III"
"27301","Defiance",14103,"Natalee Cooper","Defiance","2024+2022+2023","Natalee","Cooper",700,1050,"D-III"
"27302","Eastern Ore.",28709,"Natalee Hall","Eastern Ore.","2021+2024","Natalee","Hall",NA,NA,"D-III"
"27303","Greenville",48992,"Natalee Moore","Greenville","2024","Natalee","Moore",739,1111,"D-III"
"27304","Va. Wesleyan",50143,"Natalee Murphy","Virginia St. + Va. Wesleyan","2020+2019","Natalee","Murphy",981,745,"D-III"
"27305","St. Catherine",65004,"Natalee Sigfrids","St. Catherine","2023+2024","Natalee","Sigfrids",940,597,"D-III"
"27306","St. Andrews",73022,"Natalee Victores","St. Andrews","2024","Natalee","Victores",NA,NA,"D-III"
"27307","Southern Va.",33837,"Natali Hutcheson","Southern Va.","2020+2024","Natali","Hutcheson",936,30164,"D-III"
"27308","La Verne",542,"Natalia Aguilera","La Verne","2020+2022","Natalia","Aguilera",780,341,"D-III"
"27309","SUNY Morrisville",945,"Natalia Alicea","SUNY Morrisville","2019","Natalia","Alicea",912,30067,"D-III"
"27310","Franklin & Marshall",24955,"Natalia Garza","Franklin & Marshall","2024","Natalia","Garza",731,239,"D-III"
"27311","TAMU-San Antonio",27946,"Natalia Guajardo","TAMU-San Antonio","2021+2024","Natalia","Guajardo",NA,NA,"D-III"
"27312","WestConn",29731,"Natalia Hart","WestConn","2017+2018+2019","Natalia","Hart",996,770,"D-III"
