"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15424","Syracuse",3961,"Maxine Barnes","Syracuse","2021","Maxine","Barnes",NA,254,688,"D-I"
"15425","CSU Bakersfield",43711,"Maxine Langenberg","CSU Bakersfield","2018+2019","Maxine","Langenberg",NA,33,94,"D-I"
"15426","Cornell",50408,"Maxine Mccraw","Cornell","2022+2023+2024+2025","Maxine","Mccraw",NA,57,167,"D-I"
"15427","Mercer",66283,"Maxine Rodriguez","Mercer","2016+2017","Maxine","Rodriguez",NA,148,406,"D-I"
"15428","Stonehill",18174,"May Dawes","Stonehill","2024+2025+2022","May","Dawes",NA,252,682,"D-I"
"15429","Mount St. Mary's",1395,"Maya Alvarez","Mount St. Mary's","2025","Maya","Alvarez",NA,164,450,"D-I"
"15430","Fla. Atlantic",1533,"Maya Amm","Fla. Atlantic","2019+2020+2021+2022+2023","Maya","Amm",NA,79,229,"D-I"
"15431","California Baptist",2826,"Maya Avila","LIU + California Baptist","2020+2021+2022+2023+2024","Maya","Avila",NA,39,30135,"D-I"
"15432","Prairie View",3962,"Maya Barnes","Prairie View","2022+2023","Maya","Barnes",NA,202,553,"D-I"
"15433","Oklahoma",6607,"Maya Bland","Oklahoma","2024+2025","Maya","Bland",NA,191,522,"D-I"
"15434","UCLA",8130,"Maya Brady","UCLA","2020+2021+2022+2023+2024","Maya","Brady",NA,277,110,"D-I"
"15435","Brown",13499,"Maya Choksi","Brown","2024+2025","Maya","Choksi",NA,28,80,"D-I"
"15436","Harvard",20684,"Maya Douglas","Harvard","2023+2024+2025","Maya","Douglas",NA,98,275,"D-I"
"15437","N.C. A&T",24326,"Maya Figueroa","N.C. A&T","2019","Maya","Figueroa",NA,166,488,"D-I"
"15438","Hampton",35086,"Maya Hinton","Hampton","2017","Maya","Hinton",NA,97,270,"D-I"
"15439","Purdue",36862,"Maya Hughes","Purdue","2016+2017+2018","Maya","Hughes",NA,206,559,"D-I"
"15440","Hawaii",37451,"Maya Ichimura","Hawaii","2024+2025","Maya","Ichimura",NA,99,277,"D-I"
"15441","Stanford",37869,"Maya Jackson","Stanford","2018+2019","Maya","Jackson",NA,250,674,"D-I"
"15442","Norfolk St.",38971,"Maya Johnson","Belmont + Norfolk St.","2023+2024+2025","Maya","Johnson",NA,176,485,"D-I"
"15443","Boston U.",41387,"Maya Kipfmiller","Boston U.","2018+2019+2020+2021","Maya","Kipfmiller",NA,25,68,"D-I"
"15444","Nevada",43951,"Maya Larsen","Nevada","2023+2024+2025","Maya","Larsen",NA,171,466,"D-I"
"15445","ETSU",49497,"Maya Mathis","ETSU","2016+2017+2018","Maya","Mathis",NA,68,198,"D-I"
"15446","Colorado St.",49538,"Maya Matsubara","Colorado St.","2021+2022+2023+2024","Maya","Matsubara",NA,54,156,"D-I"
"15447","George Mason",50849,"Maya Mcgowan","George Mason","2023+2024+2025","Maya","Mcgowan",NA,88,248,"D-I"
"15448","Morgan St.",50987,"Maya Mcintyre","Morgan St.","2018+2019+2020+2021","Maya","Mcintyre",NA,163,446,"D-I"
"15449","Western Caro.",51450,"Maya Mcpherson","Western Caro.","2024+2025","Maya","Mcpherson",NA,308,769,"D-I"
"15450","CSU Bakersfield",53558,"Maya Molina-villareal","CSU Bakersfield","2022+2023+2024+2025","Maya","Molina-villareal",NA,33,94,"D-I"
"15451","Georgia St.",53693,"Maya Montague","Georgia St.","2023+2024","Maya","Montague",NA,92,254,"D-I"
"15452","Morehead St.",54471,"Maya Morris","Morehead St.","2022","Maya","Morris",NA,162,444,"D-I"
"15453","Hawaii",55601,"Maya Nakamura","Hawaii","2020+2021+2022+2023+2024","Maya","Nakamura",NA,99,277,"D-I"
"15454","CSU Bakersfield",63363,"Maya Rameriez","Mississippi Val. + CSU Bakersfield","2024+2025","Maya","Rameriez",NA,33,94,"D-I"
"15455","Rhode Island",64446,"Maya Renfro","Rhode Island","2021","Maya","Renfro",NA,211,572,"D-I"
"15456","Abilene Christian",68537,"Maya Saneishi","Abilene Christian","2021","Maya","Saneishi",NA,2,2,"D-I"
"15457","Yale",70322,"Maya Seifert","Yale","2019+2020","Maya","Seifert",NA,317,813,"D-I"
"15458","Colgate",70543,"Maya Servedio","Colgate","2023+2024+2025","Maya","Servedio",NA,53,153,"D-I"
"15459","Tex. A&M-Commerce",71029,"Maya Shelby","Jarvis Christian + Tex. A&M-Commerce","2023+2020+2021","Maya","Shelby",NA,260,199,"D-I"
"15460","Houston",77345,"Maya Thomas","Houston","2016+2017+2018+2019","Maya","Thomas",NA,102,288,"D-I"
"15461","Cal Poly",80358,"Maya Venegas","Cal Poly","2025","Maya","Venegas",NA,35,90,"D-I"
"15462","CSU Bakersfield",84070,"Maya Williams","CSU Bakersfield","2022+2023+2024","Maya","Williams",NA,33,94,"D-I"
"15463","DePaul",84952,"Maya Wondaal","DePaul","2025","Maya","Wondaal",NA,61,176,"D-I"
"15464","Nicholls",86259,"Maya Zavala","Texas St. + Nicholls","2020+2022","Maya","Zavala",NA,175,483,"D-I"
"15465","Delaware St.",50967,"Mayanah Mcintosh","Delaware St.","2021+2022+2023+2024","Mayanah","Mcintosh",NA,63,178,"D-I"
"15466","Texas A&M",1153,"Mayce Allen","Texas A&M","2021+2022","Mayce","Allen",NA,262,697,"D-I"
"15467","Bowling Green",28719,"Maycee Godbolt","Bowling Green","2021+2022+2023","Maycee","Godbolt",NA,26,71,"D-I"
"15468","Boston College",34960,"Maycee Hilt","Boston College","2023+2024+2025","Maycee","Hilt",NA,24,67,"D-I"
"15469","Hawaii",28071,"Maycen Gibbs","Hawaii","2023+2024+2025","Maycen","Gibbs",NA,99,277,"D-I"
"15470","UNC Greensboro",9215,"Maycin Brown","UNC Greensboro","2020+2021+2022+2023+2024","Maycin","Brown",NA,286,459,"D-I"
"15471","Montana",50862,"Maygen Mcgrath","Montana","2019+2020+2021+2022","Maygen","Mcgrath",NA,161,441,"D-I"
"15472","CSUN",53354,"Maylynn Mitchell","CSUN","2016","Maylynn","Mitchell",NA,34,101,"D-I"
"15473","Texas St.",27360,"Mayson Garrett","Texas St.","2025","Mayson","Garrett",NA,264,670,"D-I"
"15474","Oregon St.",53552,"Mayu Molina","Oregon St.","2018","Mayu","Molina",NA,196,528,"D-I"
"15475","Morehead St.",41189,"Mayumi Kinchen-atkins","Morehead St.","2022+2023","Mayumi","Kinchen-atkins",NA,162,444,"D-I"
"15476","Maryland",47374,"Mazie Macfarlane","Utah St. + Maryland","2020+2021+2022+2024+2025","Mazie","Macfarlane",NA,144,392,"D-I"
"15477","Saint Mary's (CA)",18080,"Mazzie Davis","Saint Mary's (CA)","2019","Mazzie","Davis",NA,222,610,"D-I"
"15478","Southeastern La.",14939,"Mc Comeaux","Southeastern La.","2020+2021+2022+2023+2024","Mc","Comeaux",NA,240,655,"D-I"
"15479","South Alabama",56403,"Mc Nichols","South Alabama","2017+2018+2019+2020","Mc","Nichols",NA,233,646,"D-I"
"15480","Virginia",21835,"Mc. Eaton","Virginia","2023+2024+2025","Mc.","Eaton",NA,302,746,"D-I"
"15481","Santa Clara",38101,"Mccall James","Santa Clara","2016+2017+2018","Mccall","James",NA,229,631,"D-I"
"15482","Lipscomb",77346,"Mccarley Thomas","Lipscomb","2016+2017","Mccarley","Thomas",NA,133,28600,"D-I"
"15483","LSU",81408,"Mckaela Walker","LSU","2023+2024+2025","Mckaela","Walker",NA,125,365,"D-I"
"15484","Wagner",29264,"Mckaleigh Goodale","Wagner","2016+2017","Mckaleigh","Goodale",NA,304,748,"D-I"
"15485","Virginia",52902,"Mckall Miller","Virginia","2016+2017","Mckall","Miller",NA,302,746,"D-I"
"15486","SIUE",1728,"Mckayla Anderson","SIUE","2025","Mckayla","Anderson",NA,216,660,"D-I"
"15487","Central Ark.",5913,"Mckayla Betts","Central Ark.","2023+2024","Mckayla","Betts",NA,42,1004,"D-I"
"15488","Samford",15923,"Mckayla Cothran","Samford","2022+2023+2024+2025","Mckayla","Cothran",NA,225,625,"D-I"
"15489","Louisiana",24051,"Mckayla Ferguson","Southeastern La. + Louisiana","2023+2025","Mckayla","Ferguson",NA,136,671,"D-I"
"15490","Merrimack",42320,"Mckayla Kortes","Merrimack","2025","Mckayla","Kortes",NA,150,410,"D-I"
"15491","Pittsburgh",76767,"Mckayla Taylor","Pittsburgh","2016+2017+2018","Mckayla","Taylor",NA,200,545,"D-I"
"15492","Ball St.",77845,"Mckayla Timmons","Ball St.","2022+2023+2024+2025","Mckayla","Timmons",NA,17,47,"D-I"
"15493","Memphis",61771,"Mckaylee Polk","Memphis","2024+2025","Mckaylee","Polk",NA,147,404,"D-I"
"15494","Weber St.",50439,"Mckell Mccuistion","Weber St.","2019+2020+2021+2022+2023","Mckell","Mccuistion",NA,306,758,"D-I"
"15495","Abilene Christian",13976,"Mckenley Clark","Abilene Christian","2022+2023+2025","Mckenley","Clark",NA,2,2,"D-I"
"15496","Iowa St.",1857,"Mckenna Andrews","Iowa St.","2023+2024+2025","Mckenna","Andrews",NA,113,311,"D-I"
"15497","Oregon St.",2474,"Mckenna Arriola","Oregon St.","2016+2017+2018","Mckenna","Arriola",NA,196,528,"D-I"
"15498","FGCU",4433,"Mckenna Batterton","FGCU","2019+2020+2021+2022","Mckenna","Batterton",NA,76,28755,"D-I"
"15499","San Diego",8136,"Mckenna Braegelmann","San Diego","2021+2022+2024+2025","Mckenna","Braegelmann",NA,226,627,"D-I"
"15500","BYU",9817,"Mckenna Bull","BYU","2016+2017","Mckenna","Bull",NA,16,77,"D-I"
"15501","Miami (OH)",11223,"Mckenna Campbell","Miami (OH)","2024+2025","Mckenna","Campbell",NA,151,414,"D-I"
"15502","UC San Diego",14194,"Mckenna Clewett","UC San Diego","2016","Mckenna","Clewett",NA,274,112,"D-I"
"15503","Eastern Ill.",14446,"Mckenna Coffman","Eastern Ill.","2017+2018+2019","Mckenna","Coffman",NA,70,201,"D-I"
"15504","Tex. A&M-Commerce",16684,"Mckenna Cross","Tex. A&M-Commerce","2021","Mckenna","Cross",NA,260,199,"D-I"
"15505","Houston",26210,"Mckenna Fryar","Texas St. + Houston","2018+2020","Mckenna","Fryar",NA,102,288,"D-I"
"15506","Tennessee",28135,"Mckenna Gibson","Tennessee","2022+2023+2024+2025","Mckenna","Gibson",NA,257,694,"D-I"
"15507","Fresno St.",28164,"Mckenna Gieger","Fresno St.","2025","Mckenna","Gieger",NA,84,96,"D-I"
"15508","Samford",28349,"Mckenna Gillespie","Samford","2018+2019+2020+2021","Mckenna","Gillespie",NA,225,625,"D-I"
"15509","Dartmouth",29960,"Mckenna Gray","Dartmouth","2018+2019","Mckenna","Gray",NA,59,172,"D-I"
"15510","Michigan St.",30251,"Mckenna Gregory","Michigan St.","2018+2019","Mckenna","Gregory",NA,153,416,"D-I"
"15511","New Mexico",30868,"Mckenna Guest","New Mexico","2024+2025","Mckenna","Guest",NA,172,473,"D-I"
"15512","Wisconsin",33623,"Mckenna Heim","Wisconsin","2016+2017","Mckenna","Heim",NA,314,796,"D-I"
"15513","St. Bonaventure",35868,"Mckenna Holtz","St. Bonaventure","2017+2018+2019+2020","Mckenna","Holtz",NA,246,596,"D-I"
"15514","Nevada",37695,"Mckenna Isenberg","Nevada","2016+2017","Mckenna","Isenberg",NA,171,466,"D-I"
"15515","Col. of Charleston",40534,"Mckenna Kelly","Col. of Charleston","2021+2022+2023+2024","Mckenna","Kelly",NA,52,1014,"D-I"
"15516","Hawaii",42378,"Mckenna Kostyszyn","New Mexico + Hawaii","2022+2023+2024","Mckenna","Kostyszyn",NA,99,277,"D-I"
"15517","Elon",50073,"Mckenna Mccard","Elon","2022+2023+2024+2025","Mckenna","Mccard",NA,73,1068,"D-I"
"15518","Purdue Fort Wayne",53182,"Mckenna Minton","Purdue Fort Wayne","2024+2025","Mckenna","Minton",NA,207,308,"D-I"
"15519","Delaware St.",54016,"Mckenna Moore","Delaware St.","2021","Mckenna","Moore",NA,63,178,"D-I"
"15520","Ball St.",54937,"Mckenna Mulholland","Ball St.","2023+2024+2025","Mckenna","Mulholland",NA,17,47,"D-I"
"15521","North Ala.",63833,"Mckenna Ray","North Ala.","2019+2020+2017+2018","Mckenna","Ray",NA,177,487,"D-I"
"15522","Colgate",68883,"Mckenna Saunders","Colgate","2019","Mckenna","Saunders",NA,53,153,"D-I"
"15523","Toledo",69453,"Mckenna Schmidt","Toledo","2020+2021+2022","Mckenna","Schmidt",NA,266,709,"D-I"
"15524","South Fla.",69677,"Mckenna Schroding","South Fla.","2025","Mckenna","Schroding",NA,238,651,"D-I"
"15525","Detroit Mercy",76483,"Mckenna Tanguay","Detroit Mercy","2019+2020+2021+2022","Mckenna","Tanguay",NA,64,184,"D-I"
"15526","Montana",77932,"Mckenna Tjaden","Montana","2019+2020+2021+2022","Mckenna","Tjaden",NA,161,441,"D-I"
"15527","Sacred Heart",83590,"Mckenna Wiegand","Sacred Heart","2016+2017","Mckenna","Wiegand",NA,218,590,"D-I"
"15528","South Dakota",85993,"Mckenna Young","South Dakota","2024+2025","Mckenna","Young",NA,236,650,"D-I"
"15529","Coastal Carolina",52331,"Mckennah Metzger","Coastal Carolina","2025","Mckennah","Metzger",NA,51,149,"D-I"
"15530","UIC",79323,"Mckennah Ulrey","UIC","2020+2021","Mckennah","Ulrey",NA,279,302,"D-I"
"15531","Akron",64788,"Mckenzi Rhodes","Akron","2016","Mckenzi","Rhodes",NA,3,5,"D-I"
"15532","UMES",128,"Mckenzie Abiley","UMES","2022+2023+2024+2025","Mckenzie","Abiley",NA,283,393,"D-I"
"15533","Wichita St.",393,"Mckenzie Adams","Wichita St.","2016+2017","Mckenzie","Adams",NA,312,782,"D-I"
"15534","Le Moyne",5591,"Mckenzie Bergdoll","Le Moyne","2024+2020+2021+2022+2023","Mckenzie","Bergdoll",NA,129,349,"D-I"
"15535","Kentucky",9869,"Mckenzie Bump","UAlbany + Ohio St. + Oklahoma St. + Kentucky","2016+2017+2018+2019+2021+2022+2023+2024+2025","Mckenzie","Bump",NA,122,334,"D-I"
"15536","Saint Francis (PA)",10024,"Mckenzie Burge","Saint Francis (PA)","2016+2017","Mckenzie","Burge",NA,219,600,"D-I"
"15537","Nicholls",12974,"Mckenzie Champagne","Nicholls","2022+2023+2024+2025","Mckenzie","Champagne",NA,175,483,"D-I"
"15538","Clemson",13977,"Mckenzie Clark","Clemson","2021+2022+2023+2024","Mckenzie","Clark",NA,49,147,"D-I"
"15539","Akron",15705,"Mckenzie Cornwell","Akron","2022","Mckenzie","Cornwell",NA,3,5,"D-I"
"15540","FGCU",16164,"Mckenzie Cox","FGCU","2025","Mckenzie","Cox",NA,76,28755,"D-I"
"15541","Siena",23409,"Mckenzie Faherty","Siena","2024+2025","Mckenzie","Faherty",NA,232,639,"D-I"
"15542","Gardner-Webb",44269,"Mckenzie Lawrence","Gardner-Webb","2020+2021+2022","Mckenzie","Lawrence",NA,87,1092,"D-I"
"15543","IUPUI",46078,"Mckenzie Loge","IUPUI","2017+2019+2020","Mckenzie","Loge",NA,105,2699,"D-I"
"15544","Michigan St.",46198,"Mckenzie Long","Michigan St.","2016+2017+2018","Mckenzie","Long",NA,153,416,"D-I"
"15545","Bryant",49944,"Mckenzie Mcaloon","Bryant","2022+2023+2024+2025","Mckenzie","Mcaloon",NA,29,81,"D-I"
"15546","Queens (NC)",50441,"Mckenzie Mccullen","App State + Queens (NC)","2022+2023+2019+2020+2021","Mckenzie","Mccullen",NA,208,11504,"D-I"
"15547","Liberty",55366,"Mckenzie Murray","St. John's (NY) + Liberty","2016+2017+2018+2020","Mckenzie","Murray",NA,131,355,"D-I"
"15548","Alabama St.",56094,"Mckenzie Nervis","Alabama St.","2025","Mckenzie","Nervis",NA,6,7,"D-I"
"15549","Southern Ill.",56221,"Mckenzie Newcomb","Samford + Southern Ill.","2022+2023+2024+2025","Mckenzie","Newcomb",NA,241,659,"D-I"
"15550","Southern U.",57648,"Mckenzie Ogden","Southern U.","2023+2024","Mckenzie","Ogden",NA,244,665,"D-I"
"15551","Eastern Ill.",58349,"Mckenzie Oslanzi","Eastern Ill.","2024+2025","Mckenzie","Oslanzi",NA,70,201,"D-I"
"15552","Baylor",58526,"Mckenzie Oviatt","Baylor","2017","Mckenzie","Oviatt",NA,18,51,"D-I"
"15553","Alabama St.",58579,"Mckenzie Owens","Alabama St.","2025","Mckenzie","Owens",NA,6,7,"D-I"
"15554","Texas",59225,"Mckenzie Parker","Texas","2019+2020+2021+2022","Mckenzie","Parker",NA,261,703,"D-I"
"15555","North Ala.",59576,"Mckenzie Patterson","North Ala.","2023+2024","Mckenzie","Patterson",NA,177,487,"D-I"
"15556","La Salle",59808,"Mckenzie Peace","La Salle","2016+2017+2018","Mckenzie","Peace",NA,126,340,"D-I"
"15557","LSU",64045,"Mckenzie Redoutey","LSU","2022+2023+2024+2025","Mckenzie","Redoutey",NA,125,365,"D-I"
"15558","North Dakota",67774,"Mckenzie Ryan","North Dakota","2020+2021","Mckenzie","Ryan",NA,179,494,"D-I"
"15559","Iowa",69539,"Mckenzie Schneider","Iowa","2017+2018","Mckenzie","Schneider",NA,112,312,"D-I"
"15560","BYU",74012,"Mckenzie St clair","BYU","2016","Mckenzie","St clair",NA,16,77,"D-I"
"15561","BYU",74375,"Mckenzie Stclair","BYU","2017","Mckenzie","Stclair",NA,16,77,"D-I"
"15562","Siena",76199,"Mckenzie Swinson","UAlbany + Siena","2022+2023+2024+2025","Mckenzie","Swinson",NA,232,639,"D-I"
"15563","Missouri St.",80159,"Mckenzie Vaughan","Missouri St.","2022+2023+2025","Mckenzie","Vaughan",NA,159,669,"D-I"
"15564","North Texas",81213,"Mckenzie Wagoner","Liberty + North Texas","2021+2022+2023+2024","Mckenzie","Wagoner",NA,182,497,"D-I"
"15565","Georgia St.",81409,"Mckenzie Walker","Georgia St.","2024+2025","Mckenzie","Walker",NA,92,254,"D-I"
"15566","New Mexico",81602,"Mckenzie Walsh","New Mexico","2016","Mckenzie","Walsh",NA,172,473,"D-I"
"15567","Elon",82425,"Mckenzie Weber","Wichita St. + Elon","2018+2020+2021+2022","Mckenzie","Weber",NA,73,1068,"D-I"
"15568","FGCU",84761,"Mckenzie Wittenberg","FGCU","2023+2024","Mckenzie","Wittenberg",NA,76,28755,"D-I"
"15569","Florida A&M",85085,"Mckenzie Woodard","Florida A&M","2016+2017+2018","Mckenzie","Woodard",NA,81,228,"D-I"
"15570","Delaware St.",86084,"Mckenzie Yurcaba","Delaware St.","2021+2022+2023+2024","Mckenzie","Yurcaba",NA,63,178,"D-I"
"15571","Eastern Ill.",52904,"Mckinlee Miller","Eastern Ill.","2020+2021","Mckinlee","Miller",NA,70,201,"D-I"
"15572","Weber St.",8694,"Mckinley Brinkerhoff","Weber St.","2016+2017+2018","Mckinley","Brinkerhoff",NA,306,758,"D-I"
"15573","UAB",36584,"Mckinley Hubbard","UAB","2024+2025","Mckinley","Hubbard",NA,270,9,"D-I"
"15574","Nebraska",47970,"Mckinley Malecha","Nebraska","2022+2023+2024+2025","Mckinley","Malecha",NA,170,463,"D-I"
"15575","ULM",48576,"Mckinley Marks","ULM","2016","Mckinley","Marks",NA,281,498,"D-I"
"15576","Troy",36427,"Mckinnon Howard","Troy","2025","Mckinnon","Howard",NA,268,716,"D-I"
"15577","Kansas City",73544,"Mckinzi Sowles","Kansas City","2024","Mckinzi","Sowles",NA,119,2707,"D-I"
"15578","Evansville",394,"Mea Adams","Evansville","2018+2019+2020+2021","Mea","Adams",NA,74,219,"D-I"
"15579","Austin Peay",13978,"Mea Clark","Austin Peay","2021+2022+2023+2024","Mea","Clark",NA,15,43,"D-I"
"15580","Bucknell",15185,"Mea Consentino","Bucknell","2023+2024+2025","Mea","Consentino",NA,30,83,"D-I"
"15581","Robert Morris",67876,"Meadow Sacadura","Robert Morris","2022+2023+2024","Meadow","Sacadura",NA,213,579,"D-I"
"15582","Utah Tech",1598,"Meagan Anders","Utah Tech","2021+2018+2019+2020","Meagan","Anders",NA,297,30095,"D-I"
"15583","ULM",9219,"Meagan Brown","ULM","2024+2025","Meagan","Brown",NA,281,498,"D-I"
"15584","Memphis",13458,"Meagan Chism","Memphis","2020+2021+2022+2023","Meagan","Chism",NA,147,404,"D-I"
"15585","Rider",24464,"Meagan Finnerty","Rider","2016+2017","Meagan","Finnerty",NA,212,576,"D-I"
"15586","Portland St.",33918,"Meagan Hendrix","Portland St.","2016","Meagan","Hendrix",NA,201,550,"D-I"
"15587","Texas St.",41297,"Meagan King","Texas St.","2018+2019+2020+2021","Meagan","King",NA,264,670,"D-I"
"15588","Harvard",43804,"Meagan Lantz","Harvard","2016+2018+2019","Meagan","Lantz",NA,98,275,"D-I"
"15589","Akron",44653,"Meagan Lee","Akron","2023+2024+2025","Meagan","Lee",NA,3,5,"D-I"
"15590","Le Moyne",47928,"Meagan Malarkey","Le Moyne","2016","Meagan","Malarkey",NA,129,349,"D-I"
"15591","Houston",50130,"Meagan Mccarver","Houston","2018","Meagan","Mccarver",NA,102,288,"D-I"
"15592","Missouri St.",50319,"Meagan Mccorkell","Missouri St.","2020+2021+2022+2023","Meagan","Mccorkell",NA,159,669,"D-I"
"15593","Troy",59577,"Meagan Patterson","Troy","2020+2021","Meagan","Patterson",NA,268,716,"D-I"
"15594","Kentucky",62542,"Meagan Prince","Kentucky","2016+2017","Meagan","Prince",NA,122,334,"D-I"
"15595","Hampton",63512,"Meagan Ramos","Hampton","2024+2025","Meagan","Ramos",NA,97,270,"D-I"
"15596","Penn St.",65076,"Meagan Ricks","FGCU + Penn St.","2021+2023+2024+2025","Meagan","Ricks",NA,199,539,"D-I"
"15597","Louisiana",77347,"Meagan Thomas","Louisiana","2016","Meagan","Thomas",NA,136,671,"D-I"
"15598","North Texas",86042,"Meagan Youngman","North Texas","2020+2021+2022","Meagan","Youngman",NA,182,497,"D-I"
"15599","Norfolk St.",3822,"Meaghan Barfield","Norfolk St.","2017+2018","Meaghan","Barfield",NA,176,485,"D-I"
"15600","Bryant",36300,"Meaghan Houk","Colgate + Tennessee Tech + Bryant","2022+2023+2024+2025","Meaghan","Houk",NA,29,81,"D-I"
"15601","Tennessee St.",45331,"Meaghan Lewis","Tennessee St.","2021+2022","Meaghan","Lewis",NA,258,691,"D-I"
"15602","Rutgers",82761,"Meaghan Wells","Rutgers","2016+2017+2018","Meaghan","Wells",NA,214,587,"D-I"
"15603","Jackson St.",1244,"Meah Almaraz","Jackson St.","2024+2025","Meah","Almaraz",NA,114,314,"D-I"
"15604","Idaho St.",1247,"Meah Almarez","Idaho St.","2022","Meah","Almarez",NA,106,294,"D-I"
"15605","Florida A&M",2345,"Measia Armstrong","Florida A&M","2022+2023","Measia","Armstrong",NA,81,228,"D-I"
"15606","Oregon St.",56038,"Meehra Nelson","Oregon St.","2016+2017+2018+2019","Meehra","Nelson",NA,196,528,"D-I"
"15607","Kentucky",32686,"Meeko Harrison","Kentucky","2021+2022+2023+2024","Meeko","Harrison",NA,122,334,"D-I"
"15608","LMU (CA)",38975,"Meeya Johnson","LMU (CA)","2025","Meeya","Johnson",NA,124,370,"D-I"
"15609","Massachusetts",14716,"Meg Colleran","Massachusetts","2016+2017+2018","Meg","Colleran",NA,145,400,"D-I"
"15610","Central Conn. St.",21152,"Meg Dugas","Central Conn. St.","2018+2019+2020+2021+2022","Meg","Dugas",NA,43,127,"D-I"
"15611","Central Conn. St.",29488,"Meg Gorman","Central Conn. St.","2020+2021+2022+2023+2024","Meg","Gorman",NA,43,127,"D-I"
"15612","Cornell",59226,"Meg Parker","Cornell","2016","Meg","Parker",NA,57,167,"D-I"
"15613","Detroit Mercy",76565,"Meg Tarrance","Detroit Mercy","2016","Meg","Tarrance",NA,64,184,"D-I"
