"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17963","Penn St.",26292,"Reina Furuya","Penn St.","2016","Reina","Furuya",NA,199,539,"D-I"
"17964","San Jose St.",85882,"Reina Zermeno","San Jose St.","2023+2024+2025","Reina","Zermeno",NA,228,630,"D-I"
"17965","Arkansas",5895,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024+2025","Reis","Beuerlein",NA,12,31,"D-I"
"17966","Idaho St.",6227,"Reis Birkett","Idaho St.","2016","Reis","Birkett",NA,106,294,"D-I"
"17967","Toledo",71779,"Reis Sjoholm","Toledo","2024+2025","Reis","Sjoholm",NA,266,709,"D-I"
"17968","Illinois",59978,"Remeny Perez","Illinois","2016","Remeny","Perez",NA,107,301,"D-I"
"17969","Georgia St.",32803,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",NA,92,254,"D-I"
"17970","Ark.-Pine Bluff",48874,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",NA,11,2678,"D-I"
"17971","Ball St.",66612,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",NA,17,47,"D-I"
"17972","Oregon",34360,"Remmington Hewitt","Oregon","2023+2024+2025","Remmington","Hewitt",NA,195,529,"D-I"
"17973","Northwestern",16968,"Renae Cunningham","Northwestern","2024+2025","Renae","Cunningham",NA,185,509,"D-I"
"17974","Tennessee St.",73226,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",NA,258,691,"D-I"
"17975","UT Martin",51292,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",NA,292,695,"D-I"
"17976","Kentucky",119,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",NA,122,334,"D-I"
"17977","Northwestern",2262,"Renee Ariola","Northwestern","2017","Renee","Ariola",NA,185,509,"D-I"
"17978","Central Ark.",13523,"Renee Christian","Central Ark.","2024+2025","Renee","Christian",NA,42,1004,"D-I"
"17979","UIW",35214,"Renee Hoffman","UIW","2019+2020+2021","Renee","Hoffman",NA,280,2743,"D-I"
"17980","Army West Point",61343,"Renee Poirier","Army West Point","2016+2017+2018+2019","Renee","Poirier",NA,13,725,"D-I"
"17981","Detroit Mercy",78259,"Renee Trotman","Detroit Mercy","2020+2021+2022+2023","Renee","Trotman",NA,64,184,"D-I"
"17982","Bellarmine",70666,"Reni Shemwell","Bellarmine","2025","Reni","Shemwell",NA,19,52,"D-I"
"17983","Lehigh",890,"Reva Alderman","Lehigh","2017+2018+2019+2020","Reva","Alderman",NA,130,352,"D-I"
"17984","New Mexico",78445,"Reyan Tuck","Towson + New Mexico","2019+2020+2021+2022+2023","Reyan","Tuck",NA,172,473,"D-I"
"17985","Arizona",11864,"Reyna Carranco","Arizona","2017+2018+2019+2020+2021","Reyna","Carranco",NA,9,29,"D-I"
"17986","Northern Colo.",12559,"Reyna Caudillo","Northern Colo.","2020+2021","Reyna","Caudillo",NA,183,502,"D-I"
"17987","Delaware",18208,"Reyna De jesus","Delaware","2018+2019","Reyna","De jesus",NA,62,180,"D-I"
"17988","Saint Mary's (CA)",33938,"Reyna Heredia","Saint Mary's (CA)","2021+2022","Reyna","Heredia",NA,222,610,"D-I"
"17989","Gardner-Webb",48674,"Reyna Martin","Gardner-Webb","2020","Reyna","Martin",NA,87,1092,"D-I"
"17990","CSUN",26290,"Rhea Furtado","CSUN","2025","Rhea","Furtado",NA,34,101,"D-I"
"17991","A&M-Corpus Christi",2776,"Rhea-ann Avalos","A&M-Corpus Christi","2023+2024","Rhea-ann","Avalos",NA,1,26172,"D-I"
"17992","Nevada",72485,"Rheanna Smith","Nevada","2018+2019","Rheanna","Smith",NA,171,466,"D-I"
"17993","Baylor",78229,"Rhein Trochim","Illinois + Baylor","2018+2019+2020+2021+2022","Rhein","Trochim",NA,18,51,"D-I"
"17994","Charleston So.",36376,"Rhiana Hubbard","Charleston So.","2019+2020+2021+2022","Rhiana","Hubbard",NA,45,48,"D-I"
"17995","Harvard",64508,"Rhianna Rich","Harvard","2016+2017+2018+2019","Rhianna","Rich",NA,98,275,"D-I"
"17996","Southern U.",83619,"Rhion Williams","Southern U.","2025","Rhion","Williams",NA,244,665,"D-I"
"17997","UNC Greensboro",39153,"Rhyann Jones","UNC Greensboro","2023+2024+2025","Rhyann","Jones",NA,286,459,"D-I"
"17998","Delaware St.",73806,"Rhyannon Stanley","Delaware St.","2025","Rhyannon","Stanley",NA,63,178,"D-I"
"17999","North Texas",47626,"Rhylie Makawe","North Texas","2016+2017+2018+2019","Rhylie","Makawe",NA,182,497,"D-I"
"18000","UIC",72488,"Ria Smith","UIC","2017+2018","Ria","Smith",NA,279,302,"D-I"
"18001","Massachusetts",40006,"Riain Keefe","Georgia Tech + Massachusetts","2023+2024+2025","Riain","Keefe",NA,145,400,"D-I"
"18002","UAB",9214,"Rian Brown","UAB","2017+2018","Rian","Brown",NA,270,9,"D-I"
"18003","Pacific",19685,"Rian Diermeyer","Pacific","2023","Rian","Diermeyer",NA,197,534,"D-I"
"18004","Pacific",19923,"Rian Dirmeyer","Pacific","2021+2022+2023+2024","Rian","Dirmeyer",NA,197,534,"D-I"
"18005","South Fla.",22094,"Rian Eigenmann","Central Conn. St. + South Fla.","2019+2020+2021+2023+2024","Rian","Eigenmann",NA,238,651,"D-I"
"18006","Weber St.",73426,"Riana Splinter","Weber St.","2016+2017","Riana","Splinter",NA,306,758,"D-I"
"18007","South Carolina St.",35507,"Ricary Holloman","South Carolina St.","2017+2018+2019","Ricary","Holloman",NA,235,647,"D-I"
"18008","UC Santa Barbara",76908,"Rieanna Thomas","UC Santa Barbara","2016","Rieanna","Thomas",NA,275,104,"D-I"
"18009","Marshall",46551,"Rielly Lucas","Marshall","2022+2023+2024+2025","Rielly","Lucas",NA,143,388,"D-I"
"18010","Lamar University",52695,"Rien Milliken","Utah Valley + Lamar University","2020+2021+2022+2023","Rien","Milliken",NA,128,346,"D-I"
"18011","Austin Peay",2270,"Rikki Arkansas","Austin Peay","2016+2017","Rikki","Arkansas",NA,15,43,"D-I"
"18012","Longwood",18255,"Rileigh De weese","UConn + Longwood","2021+2022+2023+2024","Rileigh","De weese",NA,135,363,"D-I"
"18013","Missouri St.",2962,"Riley Baber","Missouri St.","2025","Riley","Baber",NA,159,669,"D-I"
"18014","Kansas City",4771,"Riley Bebb","Kansas City","2025","Riley","Bebb",NA,119,2707,"D-I"
"18015","App State",4862,"Riley Becker","App State","2023+2024","Riley","Becker",NA,8,27,"D-I"
"18016","South Carolina",6539,"Riley Blampied","South Carolina","2021+2022+2023+2024","Riley","Blampied",NA,234,648,"D-I"
"18017","Hampton",6994,"Riley Bohanon","Hampton","2025","Riley","Bohanon",NA,97,270,"D-I"
"18018","Baylor",8976,"Riley Browder","Baylor","2016+2017","Riley","Browder",NA,18,51,"D-I"
"18019","Houston Christian",9784,"Riley Bullen","Houston Christian","2019+2020+2021","Riley","Bullen",NA,103,287,"D-I"
"18020","Clemson",10315,"Riley Burton","Clemson","2024+2025","Riley","Burton",NA,49,147,"D-I"
"18021","Northwestern St.",11350,"Riley Cantrell","Northwestern St.","2019","Riley","Cantrell",NA,186,508,"D-I"
"18022","Campbell",11590,"Riley Cargile","Campbell","2021","Riley","Cargile",NA,40,115,"D-I"
"18023","New Mexico St.",11625,"Riley Carley","New Mexico St.","2020+2021+2022+2023+2024+2025","Riley","Carley",NA,173,472,"D-I"
"18024","Butler",12095,"Riley Carter","Butler","2016","Riley","Carter",NA,32,87,"D-I"
"18025","Portland St.",12302,"Riley Casper","Portland St.","2017+2018+2019+2020","Riley","Casper",NA,201,550,"D-I"
"18026","Western Mich.",13601,"Riley Chumbley","Western Mich.","2023+2024+2025","Riley","Chumbley",NA,311,774,"D-I"
"18027","Miami (OH)",16129,"Riley Coyne","Miami (OH)","2019+2020+2021+2022+2023","Riley","Coyne",NA,151,414,"D-I"
"18028","Stony Brook",16200,"Riley Craig","Stony Brook","2017+2018+2019+2020+2021","Riley","Craig",NA,253,683,"D-I"
"18029","Niagara",16706,"Riley Crum","Niagara","2020+2021+2022+2023","Riley","Crum",NA,174,482,"D-I"
"18030","FDU",16969,"Riley Cunningham","FDU","2024","Riley","Cunningham",NA,75,222,"D-I"
"18031","FDU",18235,"Riley De laval","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Riley","De laval",NA,75,222,"D-I"
"18032","Syracuse",19643,"Riley Didier","Syracuse","2017","Riley","Didier",NA,254,688,"D-I"
"18033","Western Mich.",19968,"Riley Dittmar","Eastern Ill. + Western Mich.","2022+2023+2024+2025","Riley","Dittmar",NA,311,774,"D-I"
"18034","Nicholls",21268,"Riley Dunn","Nicholls","2019+2020","Riley","Dunn",NA,175,483,"D-I"
"18035","Texas Tech",22043,"Riley Ehlen","LMU (CA) + Texas Tech","2019+2020+2021+2022","Riley","Ehlen",NA,265,700,"D-I"
"18036","Fla. Atlantic",22573,"Riley Ennis","Fla. Atlantic","2020+2021+2022+2023","Riley","Ennis",NA,79,229,"D-I"
"18037","Clemson",23855,"Riley Fennell","Clemson","2025","Riley","Fennell",NA,49,147,"D-I"
"18038","Middle Tenn.",24674,"Riley Fleming","Middle Tenn.","2019","Riley","Fleming",NA,154,419,"D-I"
"18039","Harvard",24936,"Riley Flynn","Harvard","2023+2024+2025","Riley","Flynn",NA,98,275,"D-I"
"18040","Rhode Island",25886,"Riley Frickleton","Rhode Island","2024","Riley","Frickleton",NA,211,572,"D-I"
"18041","Louisville",25986,"Riley Frizell","Missouri + Louisville","2021+2022+2023+2024","Riley","Frizell",NA,138,367,"D-I"
"18042","UMBC",26556,"Riley Gallagher","UMBC","2025","Riley","Gallagher",NA,282,391,"D-I"
"18043","USC Upstate",27980,"Riley Gibson","USC Upstate","2025","Riley","Gibson",NA,290,10411,"D-I"
"18044","Charlotte",28259,"Riley Gilmore","Middle Tenn. + Charlotte","2023+2024+2025","Riley","Gilmore",NA,46,458,"D-I"
"18045","South Fla.",29283,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",NA,238,651,"D-I"
"18046","Massachusetts",30053,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",NA,145,400,"D-I"
"18047","Northwestern",30538,"Riley Grudzielanek","Northwestern","2024+2025","Riley","Grudzielanek",NA,185,509,"D-I"
"18048","UTSA",30554,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",NA,294,706,"D-I"
"18049","Illinois St.",31326,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",NA,108,299,"D-I"
"18050","Southeast Mo. St.",33092,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",NA,239,654,"D-I"
"18051","Missouri",33322,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",NA,158,434,"D-I"
"18052","Indiana St.",33329,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",NA,110,305,"D-I"
"18053","Mercer",34424,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",NA,148,406,"D-I"
"18054","North Ala.",35716,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",NA,177,487,"D-I"
"18055","Mississippi St.",36724,"Riley Hull","Mississippi St.","2022+2023+2024+2025","Riley","Hull",NA,156,430,"D-I"
"18056","Rutgers",37123,"Riley Hwang","Rutgers","2025","Riley","Hwang",NA,214,587,"D-I"
"18057","Louisville",37913,"Riley Janda","Louisville","2025","Riley","Janda",NA,138,367,"D-I"
"18058","Murray St.",38337,"Riley Jestadt","Murray St.","2023+2024+2025","Riley","Jestadt",NA,165,454,"D-I"
"18059","FDU",39155,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",NA,75,222,"D-I"
"18060","Massachusetts",39537,"Riley Kairer","Massachusetts","2024+2025","Riley","Kairer",NA,145,400,"D-I"
"18061","Chattanooga",41880,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",NA,47,693,"D-I"
"18062","Charlotte",42529,"Riley Krueger","Charlotte","2020","Riley","Krueger",NA,46,458,"D-I"
"18063","Arizona",42613,"Riley Kuderca","Arizona","2019","Riley","Kuderca",NA,9,29,"D-I"
"18064","Chattanooga",43161,"Riley Lamb","Chattanooga","2024+2025","Riley","Lamb",NA,47,693,"D-I"
"18065","Western Caro.",43194,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",NA,308,769,"D-I"
"18066","Charleston So.",43872,"Riley Lauffer","Charleston So.","2023+2024+2025","Riley","Lauffer",NA,45,48,"D-I"
"18067","North Dakota St.",44165,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",NA,180,493,"D-I"
"18068","Texas Tech",46338,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",NA,265,700,"D-I"
"18069","Oklahoma",46619,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",NA,191,522,"D-I"
"18070","Lindenwood",46662,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",NA,132,30136,"D-I"
"18071","ETSU",48534,"Riley Martens","ETSU","2025","Riley","Martens",NA,68,198,"D-I"
"18072","FGCU",49821,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",NA,76,28755,"D-I"
"18073","Gardner-Webb",50186,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",NA,87,1092,"D-I"
"18074","Tarleton St.",50224,"Riley Mcdaniel","California Baptist + Tarleton St.","2023+2025","Riley","Mcdaniel",NA,255,1395,"D-I"
"18075","North Texas",51121,"Riley Mcnemar","Auburn + North Texas","2022+2023+2024+2025","Riley","Mcnemar",NA,182,497,"D-I"
"18076","Col. of Charleston",52632,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",NA,52,1014,"D-I"
"18077","Toledo",53205,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",NA,266,709,"D-I"
"18078","ETSU",55473,"Riley Nayadley","ETSU","2022+2023+2024+2025","Riley","Nayadley",NA,68,198,"D-I"
"18079","Southern Utah",56189,"Riley Nielson","Southern Utah","2023+2024+2025","Riley","Nielson",NA,245,667,"D-I"
"18080","FGCU",57159,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",NA,76,28755,"D-I"
"18081","Eastern Ky.",57434,"Riley Oleksik","Eastern Ky.","2025","Riley","Oleksik",NA,71,202,"D-I"
"18082","Fla. Atlantic",57627,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",NA,79,229,"D-I"
"18083","Georgia",57741,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",NA,91,257,"D-I"
"18084","Loyola Chicago",58252,"Riley Owens","Loyola Chicago","2022+2023+2024+2025","Riley","Owens",NA,139,371,"D-I"
"18085","Michigan St.",59401,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",NA,153,416,"D-I"
"18086","Western Caro.",59802,"Riley Pennington","Presbyterian + Western Caro.","2024+2025","Riley","Pennington",NA,308,769,"D-I"
"18087","Washington",60208,"Riley Peschek","Montana + Washington","2024+2025","Riley","Peschek",NA,305,756,"D-I"
"18088","Illinois St.",60685,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",NA,108,299,"D-I"
"18089","Northern Colo.",61243,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",NA,183,502,"D-I"
"18090","DePaul",61528,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",NA,61,176,"D-I"
"18091","Quinnipiac",61745,"Riley Potter","Quinnipiac","2024+2025","Riley","Potter",NA,209,562,"D-I"
"18092","Utah Tech",62112,"Riley Price","UT Tyler + Harding + Utah Tech","2022+2023+2024+2025","Riley","Price",NA,297,30095,"D-I"
"18093","Providence",62739,"Riley Quirk","Providence","2023+2024+2025","Riley","Quirk",NA,205,556,"D-I"
"18094","FGCU",63236,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",NA,76,28755,"D-I"
"18095","Southern Ind.",63857,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",NA,242,661,"D-I"
"18096","Cleveland St.",64773,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",NA,50,148,"D-I"
"18097","Stetson",67246,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",NA,251,678,"D-I"
"18098","Nicholls",67312,"Riley Rutherford","Nicholls","2025","Riley","Rutherford",NA,175,483,"D-I"
"18099","Texas A&M",68389,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",NA,262,697,"D-I"
"18100","Louisville",68934,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",NA,138,367,"D-I"
"18101","Northwestern St.",69519,"Riley Schwisow","Northwestern St.","2025","Riley","Schwisow",NA,186,508,"D-I"
"18102","Iowa",70571,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",NA,112,312,"D-I"
"18103","Yale",71061,"Riley Shubb","Yale","2023","Riley","Shubb",NA,317,813,"D-I"
"18104","Southern Utah",71070,"Riley Shue","Southern Utah","2022","Riley","Shue",NA,245,667,"D-I"
"18105","UC Davis",71224,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",NA,272,108,"D-I"
"18106","Montana",74573,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",NA,161,441,"D-I"
"18107","Illinois St.",74844,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",NA,108,299,"D-I"
"18108","Austin Peay",75268,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",NA,15,43,"D-I"
"18109","George Washington",76417,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",NA,89,249,"D-I"
"18110","San Diego St.",76745,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",NA,227,626,"D-I"
"18111","Utah Tech",78793,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",NA,297,30095,"D-I"
"18112","Alabama",79180,"Riley Valentine","Texas A&M + Alabama","2023+2024+2025","Riley","Valentine",NA,4,8,"D-I"
"18113","Stetson",79903,"Riley Venn","Stetson","2024+2025","Riley","Venn",NA,251,678,"D-I"
"18114","USC Upstate",80424,"Riley Vogel","USC Upstate","2025","Riley","Vogel",NA,290,10411,"D-I"
"18115","Memphis",80946,"Riley Walker","Memphis","2018","Riley","Walker",NA,147,404,"D-I"
"18116","Notre Dame",82533,"Riley Wester","Notre Dame","2018","Riley","Wester",NA,187,513,"D-I"
"18117","Weber St.",82609,"Riley Whalen","Weber St.","2023+2024+2025","Riley","Whalen",NA,306,758,"D-I"
"18118","Abilene Christian",82854,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",NA,2,2,"D-I"
"18119","Idaho St.",83091,"Riley Wickum","CSUN + Idaho St.","2023+2024+2025","Riley","Wickum",NA,106,294,"D-I"
"18120","Virginia",83357,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",NA,302,746,"D-I"
"18121","Saint Joseph's",85377,"Riley York","Saint Joseph's","2023+2024+2025","Riley","York",NA,220,606,"D-I"
"18122","Oklahoma",85626,"Riley Zache","Oklahoma","2025","Riley","Zache",NA,191,522,"D-I"
"18123","Coastal Carolina",85698,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",NA,51,149,"D-I"
"18124","UNCW",34374,"Rilyn Heyliger","UNCW","2024+2025","Rilyn","Heyliger",NA,287,460,"D-I"
"18125","North Florida",9487,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",NA,181,2711,"D-I"
"18126","Utah",51662,"Rio Mendez","Utah","2025","Rio","Mendez",NA,295,732,"D-I"
"18127","Central Ark.",67972,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",NA,42,1004,"D-I"
"18128","San Diego",71484,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",NA,226,627,"D-I"
"18129","Wagner",4166,"Ripley Barry","Wagner","2025","Ripley","Barry",NA,304,748,"D-I"
"18130","A&M-Corpus Christi",82216,"Ripley Welker","A&M-Corpus Christi","2025","Ripley","Welker",NA,1,26172,"D-I"
"18131","Western Mich.",3263,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",NA,311,774,"D-I"
"18132","Purdue",56796,"Rita Nuss","Purdue","2023","Rita","Nuss",NA,206,559,"D-I"
"18133","Stanford",47517,"River Mahler","Stanford","2023+2024+2025","River","Mahler",NA,250,674,"D-I"
"18134","Wofford",67841,"Rivers Sampson","Wofford","2025","Rivers","Sampson",NA,315,2915,"D-I"
"18135","Weber St.",58978,"Rj Parra","Weber St.","2025","Rj","Parra",NA,306,758,"D-I"
"18136","West Ga.",37937,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",NA,307,766,"D-I"
"18137","Tennessee St.",19602,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",NA,258,691,"D-I"
"18138","Alcorn",32501,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",NA,7,17,"D-I"
"18139","Baylor",43346,"Robin Landrith","Baylor","2016","Robin","Landrith",NA,18,51,"D-I"
"18140","UCLA",15695,"Robyn Corruth","UCLA","2016","Robyn","Corruth",NA,277,110,"D-I"
"18141","Tarleton St.",26454,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",NA,255,1395,"D-I"
"18142","Arkansas",34223,"Robyn Herron","Arkansas","2023+2024+2025","Robyn","Herron",NA,12,31,"D-I"
"18143","Morehead St.",44561,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",NA,162,444,"D-I"
"18144","Arizona",61642,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",NA,9,29,"D-I"
"18145","Bryant",78838,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",NA,29,81,"D-I"
"18146","UC San Diego",81244,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",NA,274,112,"D-I"
"18147","Santa Clara",3563,"Robynn Balmediano","Santa Clara","2023+2024+2025","Robynn","Balmediano",NA,229,631,"D-I"
"18148","George Washington",20756,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",NA,89,249,"D-I"
"18149","ULM",65372,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",NA,281,498,"D-I"
"18150","Delaware St.",67465,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",NA,63,178,"D-I"
"18151","Houston",5268,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",NA,102,288,"D-I"
"18152","Grambling",3879,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",NA,94,261,"D-I"
"18153","Penn",40051,"Roisin Keenan","Penn","2025","Roisin","Keenan",NA,198,540,"D-I"
"18154","IUPUI",59244,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",NA,105,2699,"D-I"
"18155","Furman",59438,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",NA,85,244,"D-I"
"18156","Houston Christian",30385,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",NA,103,287,"D-I"
