"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18238","St. Bonaventure",33331,"Rylee Hehir","St. Bonaventure","2017+2018+2019+2020","Rylee","Hehir",NA,246,596,"D-I"
"18239","North Dakota St.",33592,"Rylee Henderson","North Dakota St.","2024+2025","Rylee","Henderson",NA,180,493,"D-I"
"18240","Indiana St.",35351,"Rylee Holland","Indiana St.","2016+2017","Rylee","Holland",NA,110,305,"D-I"
"18241","Florida",35579,"Rylee Holtorf","Washington + Florida","2022+2023+2024+2025","Rylee","Holtorf",NA,80,235,"D-I"
"18242","Morgan St.",37060,"Rylee Hyde","Morgan St.","2025","Rylee","Hyde",NA,163,446,"D-I"
"18243","BYU",38201,"Rylee Jensen","BYU","2017+2018+2019+2020+2021","Rylee","Jensen",NA,16,77,"D-I"
"18244","Tulsa",40044,"Rylee Keith","Tulsa","2021+2022+2023","Rylee","Keith",NA,269,719,"D-I"
"18245","Maine",40443,"Rylee Kent","Maine","2022+2023+2024","Rylee","Kent",NA,140,380,"D-I"
"18246","Oregon St.",49002,"Rylee Maston","Arizona St. + Oregon St.","2018+2020+2021","Rylee","Maston",NA,196,528,"D-I"
"18247","Oregon",49988,"Rylee Mccoy","Oregon","2025","Rylee","Mccoy",NA,195,529,"D-I"
"18248","Houston",52050,"Rylee Michalak","Houston","2025","Rylee","Michalak",NA,102,288,"D-I"
"18249","North Texas",55990,"Rylee Nicholson","South Dakota + North Texas","2022+2023+2024+2025","Rylee","Nicholson",NA,182,497,"D-I"
"18250","Western Mich.",56750,"Rylee O'brien","Western Mich.","2025","Rylee","O'brien",NA,311,774,"D-I"
"18251","UNCW",59005,"Rylee Pate","UNCW","2017+2018+2019+2020+2021","Rylee","Pate",NA,287,460,"D-I"
"18252","Towson",59680,"Rylee Penrod","Towson","2021+2022","Rylee","Penrod",NA,267,711,"D-I"
"18253","Idaho St.",60138,"Rylee Peters","Idaho St.","2023","Rylee","Peters",NA,106,294,"D-I"
"18254","Arizona",60689,"Rylee Pierce","Missouri + Arizona","2016+2017+2018+2019","Rylee","Pierce",NA,9,29,"D-I"
"18255","UCLA",60816,"Rylee Pinedo","UCLA","2023+2024+2025","Rylee","Pinedo",NA,277,110,"D-I"
"18256","Purdue",61060,"Rylee Platusic","Purdue","2019+2020+2021+2022","Rylee","Platusic",NA,206,559,"D-I"
"18257","UC Davis",63689,"Rylee Reeves","UC Davis","2025","Rylee","Reeves",NA,272,108,"D-I"
"18258","Washington",63716,"Rylee Rehbein","Montana + Washington","2024+2025","Rylee","Rehbein",NA,305,756,"D-I"
"18259","Liberty",64192,"Rylee Reynolds","Liberty","2016+2017+2018+2019","Rylee","Reynolds",NA,131,355,"D-I"
"18260","Bradley",64500,"Rylee Richey","Bradley","2025","Rylee","Richey",NA,27,72,"D-I"
"18261","UTSA",65786,"Rylee Rodriguez","UTSA","2017+2018","Rylee","Rodriguez",NA,294,706,"D-I"
"18262","Sacramento St.",67395,"Rylee Sager","Sacramento St.","2017+2018+2019+2020","Rylee","Sager",NA,217,102,"D-I"
"18263","UCLA",71835,"Rylee Slimp","UCLA","2025","Rylee","Slimp",NA,277,110,"D-I"
"18264","Belmont",73217,"Rylee Spindler","Belmont","2025","Rylee","Spindler",NA,20,14927,"D-I"
"18265","Utah Valley",77041,"Rylee Thorpe","Utah Valley","2022+2023","Rylee","Thorpe",NA,298,30024,"D-I"
"18266","UT Martin",77305,"Rylee Tittle","UT Martin","2025","Rylee","Tittle",NA,292,695,"D-I"
"18267","Florida",78060,"Rylee Trlicek","Florida","2020+2021+2022+2023","Rylee","Trlicek",NA,80,235,"D-I"
"18268","Utah St.",78411,"Rylee Turlington","Utah St.","2025","Rylee","Turlington",NA,296,731,"D-I"
"18269","Ga. Southern",80638,"Rylee Waldrep","Ga. Southern","2018+2019+2020+2021+2022","Rylee","Waldrep",NA,86,253,"D-I"
"18270","Murray St.",81726,"Rylee Webb","Murray St.","2024+2025","Rylee","Webb",NA,165,454,"D-I"
"18271","Miami (OH)",82536,"Rylee Whispel","Miami (OH)","2016+2017+2018","Rylee","Whispel",NA,151,414,"D-I"
"18272","Omaha",82682,"Rylee White","Omaha","2024+2025","Rylee","White",NA,194,464,"D-I"
"18273","NC State",84877,"Rylee Wyman","NC State","2023+2024+2025","Rylee","Wyman",NA,168,490,"D-I"
"18274","Oregon St.",78203,"Rylei Trujillo","UNLV + Oregon St.","2024+2025","Rylei","Trujillo",NA,196,528,"D-I"
"18275","Memphis",2715,"Ryleigh Aungst","Memphis","2019+2020+2021+2022","Ryleigh","Aungst",NA,147,404,"D-I"
"18276","Alabama St.",3355,"Ryleigh Baker","Alabama St.","2023","Ryleigh","Baker",NA,6,7,"D-I"
"18277","LIU",5630,"Ryleigh Bermea","LIU","2018+2019+2020+2021+2022","Ryleigh","Bermea",NA,123,361,"D-I"
"18278","North Ala.",7886,"Ryleigh Boyett","North Ala.","2022+2023+2024+2025","Ryleigh","Boyett",NA,177,487,"D-I"
"18279","Wichita St.",9578,"Ryleigh Buck","Wichita St.","2017+2018+2019+2020+2021","Ryleigh","Buck",NA,312,782,"D-I"
"18280","Purdue Fort Wayne",11856,"Ryleigh Carraway","Purdue Fort Wayne","2023","Ryleigh","Carraway",NA,207,308,"D-I"
"18281","Michigan",11873,"Ryleigh Carricaburu","Michigan","2022+2023+2024+2025","Ryleigh","Carricaburu",NA,152,418,"D-I"
"18282","Northwestern St.",19044,"Ryleigh Denton","Northwestern St.","2023+2024","Ryleigh","Denton",NA,186,508,"D-I"
"18283","Georgia St.",27143,"Ryleigh Garrett","Georgia St.","2025","Ryleigh","Garrett",NA,92,254,"D-I"
"18284","Prairie View",46235,"Ryleigh Love","UT Arlington + Prairie View","2019+2020+2021","Ryleigh","Love",NA,202,553,"D-I"
"18285","IUPUI",48332,"Ryleigh Marsh","IUPUI","2021","Ryleigh","Marsh",NA,105,2699,"D-I"
"18286","UIW",49019,"Ryleigh Mata","UIW","2022+2023+2024+2025","Ryleigh","Mata",NA,280,2743,"D-I"
"18287","Lindenwood",58120,"Ryleigh Owens","Lindenwood","2025","Ryleigh","Owens",NA,132,30136,"D-I"
"18288","Lipscomb",68183,"Ryleigh Sapp","Lipscomb","2024+2025","Ryleigh","Sapp",NA,133,28600,"D-I"
"18289","Purdue",69505,"Ryleigh Scott","Purdue","2018+2019+2020+2021","Ryleigh","Scott",NA,206,559,"D-I"
"18290","Louisiana Tech",70940,"Ryleigh Shull","Louisiana Tech","2025","Ryleigh","Shull",NA,137,366,"D-I"
"18291","Delaware",76747,"Ryleigh Thomas","Delaware","2024+2025","Ryleigh","Thomas",NA,62,180,"D-I"
"18292","Tennessee",82683,"Ryleigh White","Texas + Tennessee","2021+2022+2023+2024","Ryleigh","White",NA,257,694,"D-I"
"18293","Texas A&M",82974,"Rylen Wiggins","Texas A&M","2021+2022+2023+2024","Rylen","Wiggins",NA,262,697,"D-I"
"18294","Utah",3510,"Ryley Ball","Utah","2017+2018+2019","Ryley","Ball",NA,295,732,"D-I"
"18295","South Alabama",32430,"Ryley Harrison","South Alabama","2024+2025","Ryley","Harrison",NA,233,646,"D-I"
"18296","Col. of Charleston",42703,"Ryley Kutter","Col. of Charleston","2024+2025","Ryley","Kutter",NA,52,1014,"D-I"
"18297","Wichita St.",56113,"Ryley Nihart","Wichita St.","2025","Ryley","Nihart",NA,312,782,"D-I"
"18298","FGCU",77546,"Ryley Topliff","FGCU","2021+2022","Ryley","Topliff",NA,76,28755,"D-I"
"18299","UMass Lowell",82684,"Ryley White","UMass Lowell","2020+2021+2022+2023+2024","Ryley","White",NA,284,368,"D-I"
"18300","Oklahoma",7276,"Rylie Boone","Oklahoma","2020+2021+2022+2023+2024","Rylie","Boone",NA,191,522,"D-I"
"18301","McNeese",7629,"Rylie Bouvier","Baylor + McNeese","2022+2023+2024+2025","Rylie","Bouvier",NA,146,402,"D-I"
"18302","Nevada",8890,"Rylie Brooks","Nevada","2019+2020+2021+2022","Rylie","Brooks",NA,171,466,"D-I"
"18303","Morehead St.",10136,"Rylie Burney","Morehead St.","2025","Rylie","Burney",NA,162,444,"D-I"
"18304","UC Davis",15756,"Rylie Costa","Minnesota + UC Davis","2021+2022+2023","Rylie","Costa",NA,272,108,"D-I"
"18305","Wisconsin",16214,"Rylie Crane","Wisconsin","2023+2024+2025","Rylie","Crane",NA,314,796,"D-I"
"18306","Tennessee St.",27933,"Rylie Giddens","UTSA + Tennessee St.","2021+2023+2024","Rylie","Giddens",NA,258,691,"D-I"
"18307","Norfolk St.",28043,"Rylie Gilbreath","Norfolk St.","2022+2023+2024","Rylie","Gilbreath",NA,176,485,"D-I"
"18308","Utah Tech",31215,"Rylie Haith","Utah Tech","2025","Rylie","Haith",NA,297,30095,"D-I"
"18309","Southern Ill.",31569,"Rylie Hamilton","Southern Ill.","2021+2022+2023+2024","Rylie","Hamilton",NA,241,659,"D-I"
"18310","North Texas",32347,"Rylie Harris","North Texas","2025","Rylie","Harris",NA,182,497,"D-I"
"18311","NIU",32554,"Rylie Hartman","NIU","2023+2024+2025","Rylie","Hartman",NA,169,503,"D-I"
"18312","Iowa",54285,"Rylie Moss","Iowa","2022+2023+2024","Rylie","Moss",NA,112,312,"D-I"
"18313","Southern Utah",55189,"Rylie Nance","Southern Utah","2016+2017+2018+2019","Rylie","Nance",NA,245,667,"D-I"
"18314","Utah St.",60801,"Rylie Pindel","SIUE + Utah St.","2023+2024+2025","Rylie","Pindel",NA,296,731,"D-I"
"18315","Nicholls",67165,"Rylie Rutherford","Nicholls","2024","Rylie","Rutherford",NA,175,483,"D-I"
"18316","Eastern Ill.",68789,"Rylie Schipp","Eastern Ill.","2025","Rylie","Schipp",NA,70,201,"D-I"
"18317","FDU",68847,"Rylie Schmeh","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Rylie","Schmeh",NA,75,222,"D-I"
"18318","Long Beach St.",69766,"Rylie Seip","Long Beach St.","2020+2021+2022","Rylie","Seip",NA,134,99,"D-I"
"18319","Tulsa",73105,"Rylie Spell","Tulsa","2016+2017+2018+2019","Rylie","Spell",NA,269,719,"D-I"
"18320","Nebraska",78768,"Rylie Unzicker","Nebraska","2018+2019+2020+2021","Rylie","Unzicker",NA,170,463,"D-I"
"18321","Tennessee",82322,"Rylie West","Tennessee","2021+2022+2023+2024","Rylie","West",NA,257,694,"D-I"
"18322","Arkansas",33269,"Rylin Hedgecock","Arkansas","2020+2021+2022+2023+2024","Rylin","Hedgecock",NA,12,31,"D-I"
"18323","Omaha",30319,"Rylinn Groff","Southern Ill. + Omaha","2024+2025","Rylinn","Groff",NA,194,464,"D-I"
"18324","Butler",21498,"Rylyn Dyer","Butler","2023+2024+2025","Rylyn","Dyer",NA,32,87,"D-I"
"18325","UConn",55148,"Ryne Nakama","UConn","2016+2017+2018","Ryne","Nakama",NA,278,164,"D-I"
"18326","N.C. A&T",74358,"S'niyah Stinson","N.C. A&T","2021+2022+2023","S'niyah","Stinson",NA,166,488,"D-I"
"18327","LSU",39075,"Sa'mya Jones","LSU","2025","Sa'mya","Jones",NA,125,365,"D-I"
"18328","Lafayette",44436,"Sabina Lehnert","Lafayette","2024+2025","Sabina","Lehnert",NA,127,342,"D-I"
"18329","Jacksonville",44322,"Sable Lee","Jacksonville","2016","Sable","Lee",NA,115,316,"D-I"
"18330","Akron",9402,"Sabria Bruton","Akron","2018+2019","Sabria","Bruton",NA,3,5,"D-I"
"18331","Middle Tenn.",64876,"Sabria Ritto","Middle Tenn.","2025","Sabria","Ritto",NA,154,419,"D-I"
"18332","Tennessee Tech",55409,"Sabrie Neeb","Tennessee Tech","2016","Sabrie","Neeb",NA,259,692,"D-I"
"18333","Tex. A&M-Commerce",1928,"Sabrina Anguiano","Bethune-Cookman + Rogers St. + Tex. A&M-Commerce","2016+2017+2020+2021+2022","Sabrina","Anguiano",NA,260,199,"D-I"
"18334","West Ga.",12657,"Sabrina Celeste","West Ga.","2025+2024","Sabrina","Celeste",NA,307,766,"D-I"
"18335","Bryant",16215,"Sabrina Crane","Bryant","2018+2019+2020+2021","Sabrina","Crane",NA,29,81,"D-I"
"18336","Bellarmine",26244,"Sabrina Fussenegger","Bellarmine","2017+2018+2019+2020","Sabrina","Fussenegger",NA,19,52,"D-I"
"18337","Western Mich.",26630,"Sabrina Gamboa","Western Mich.","2016","Sabrina","Gamboa",NA,311,774,"D-I"
"18338","North Ala.",28149,"Sabrina Gilliam","North Ala.","2017","Sabrina","Gilliam",NA,177,487,"D-I"
"18339","Northern Colo.",37992,"Sabrina Javorsky","Fairleigh Dickinson + Northern Colo.","2022+2023+2024+2025","Sabrina","Javorsky",NA,183,502,"D-I"
"18340","Lamar University",38812,"Sabrina Jolin","UNLV + Lamar University","2022+2023+2024+2025","Sabrina","Jolin",NA,128,346,"D-I"
"18341","Kent St.",40524,"Sabrina Kerschner","Kent St.","2019+2020+2021+2022+2024","Sabrina","Kerschner",NA,121,331,"D-I"
"18342","DePaul",42515,"Sabrina Kuchta","DePaul","2016+2017+2019","Sabrina","Kuchta",NA,61,176,"D-I"
"18343","Queens (NC)",48767,"Sabrina Martinez","Queens (NC)","2017+2018+2019+2020+2021","Sabrina","Martinez",NA,208,11504,"D-I"
"18344","California",56640,"Sabrina Nunez","California","2018+2019+2020+2021","Sabrina","Nunez",NA,38,107,"D-I"
"18345","Colgate",57127,"Sabrina Odierno","Colgate","2017+2018+2019+2020","Sabrina","Odierno",NA,53,153,"D-I"
"18346","Delaware St.",62426,"Sabrina Quarles","Delaware St.","2016+2017+2018+2019","Sabrina","Quarles",NA,63,178,"D-I"
"18347","Northwestern",62632,"Sabrina Rabin","Northwestern","2016+2017+2018","Sabrina","Rabin",NA,185,509,"D-I"
"18348","Le Moyne",64723,"Sabrina Riley","Le Moyne","2016+2017","Sabrina","Riley",NA,129,349,"D-I"
"18349","Kansas City",65941,"Sabrina Rogers","Kansas City","2025","Sabrina","Rogers",NA,119,2707,"D-I"
"18350","Presbyterian",66349,"Sabrina Rose","Presbyterian","2025","Sabrina","Rose",NA,203,1320,"D-I"
"18351","St. John's (NY)",69631,"Sabrina Seaton","St. John's (NY)","2023+2024+2025","Sabrina","Seaton",NA,248,603,"D-I"
"18352","Winthrop",70896,"Sabrina Shroades","Winthrop","2017+2018+2019+2020","Sabrina","Shroades",NA,313,792,"D-I"
"18353","Florida St.",75038,"Sabrina Stutsman","Florida St.","2017+2018","Sabrina","Stutsman",NA,82,234,"D-I"
"18354","LMU (CA)",76222,"Sabrina Tebou","LMU (CA)","2016+2017+2018","Sabrina","Tebou",NA,124,370,"D-I"
"18355","Rider",77657,"Sabrina Torres","Rider","2017+2018","Sabrina","Torres",NA,212,576,"D-I"
"18356","IUPUI",77975,"Sabrina Trevino","IUPUI","2017+2018+2019+2020","Sabrina","Trevino",NA,105,2699,"D-I"
"18357","Mississippi St.",78507,"Sabrina Turner","Mississippi St.","2016","Sabrina","Turner",NA,156,430,"D-I"
"18358","Siena",79415,"Sabrina Vargas","Siena","2019+2020+2021+2022+2023","Sabrina","Vargas",NA,232,639,"D-I"
"18359","UTSA",82889,"Sabrina Wick","UTSA","2025","Sabrina","Wick",NA,294,706,"D-I"
"18360","Nevada",49542,"Sadaria Mcalister","Nevada","2017+2018+2019+2020+2021","Sadaria","Mcalister",NA,171,466,"D-I"
"18361","Longwood",2337,"Sadie Armstrong","Longwood","2025","Sadie","Armstrong",NA,135,363,"D-I"
"18362","Tarleton St.",4813,"Sadie Beck","Tarleton St.","2025","Sadie","Beck",NA,255,1395,"D-I"
"18363","Weber St.",6383,"Sadie Blacker","Weber St.","2016+2017+2018+2019","Sadie","Blacker",NA,306,758,"D-I"
"18364","Southern Ind.",25259,"Sadie Foster","Southern Ind.","2016+2017","Sadie","Foster",NA,242,661,"D-I"
"18365","UAB",25642,"Sadie Frazier","UAB","2019+2020+2021+2022","Sadie","Frazier",NA,270,9,"D-I"
"18366","Utah Tech",27018,"Sadie Gardner","Utah Tech","2023+2024+2025","Sadie","Gardner",NA,297,30095,"D-I"
"18367","Southeastern La.",34283,"Sadie Hewitt","Southeastern La.","2021+2022+2023+2024","Sadie","Hewitt",NA,240,655,"D-I"
"18368","Weber St.",41118,"Sadie Kirk","Weber St.","2025","Sadie","Kirk",NA,306,758,"D-I"
"18369","San Diego St.",43392,"Sadie Langlet","San Diego St.","2020+2021","Sadie","Langlet",NA,227,626,"D-I"
"18370","Lindenwood",44811,"Sadie Levandowski","Lindenwood","2022","Sadie","Levandowski",NA,132,30136,"D-I"
"18371","Lafayette",65395,"Sadie Robinson","Lafayette","2025","Sadie","Robinson",NA,127,342,"D-I"
"18372","Baylor",66467,"Sadie Ross","Baylor","2025","Sadie","Ross",NA,18,51,"D-I"
"18373","Central Ark.",68311,"Sadie Saul","Central Ark.","2023+2024","Sadie","Saul",NA,42,1004,"D-I"
"18374","Nicholls",82114,"Sadie Wells","Nicholls","2022","Sadie","Wells",NA,175,483,"D-I"
"18375","Saint Louis",84007,"Sadie Wise","Saint Louis","2018+2019+2020+2021+2022","Sadie","Wise",NA,221,609,"D-I"
"18376","Southern Ill.",29566,"Sage Grann","Southern Ill.","2025","Sage","Grann",NA,241,659,"D-I"
"18377","Georgetown",31126,"Sage Hager","Santa Clara + Georgetown","2022+2023+2024+2025","Sage","Hager",NA,90,251,"D-I"
"18378","Texas Tech",35735,"Sage Hoover","Northwestern St. + Texas Tech","2022+2023","Sage","Hoover",NA,265,700,"D-I"
"18379","Niagara",37586,"Sage Jackson","Niagara","2022+2023+2024+2025","Sage","Jackson",NA,174,482,"D-I"
"18380","Tennessee",48049,"Sage Mardjetko","South Carolina + Tennessee","2024+2025","Sage","Mardjetko",NA,257,694,"D-I"
"18381","West Ga.",52092,"Sage Mickey","West Ga.","2023","Sage","Mickey",NA,307,766,"D-I"
"18382","Army West Point",60140,"Sage Peters","Army West Point","2020+2021","Sage","Peters",NA,13,725,"D-I"
"18383","Purdue",68527,"Sage Scarmardo","Purdue","2023+2024+2025","Sage","Scarmardo",NA,206,559,"D-I"
"18384","UNLV",79106,"Sage Van","UNLV","2025","Sage","Van",NA,289,465,"D-I"
"18385","New Mexico St.",79120,"Sage Van demark","New Mexico St.","2024","Sage","Van demark",NA,173,472,"D-I"
"18386","LSU",37904,"Sahvanna Jaquish","LSU","2016+2017","Sahvanna","Jaquish",NA,125,365,"D-I"
"18387","Nevada",1001,"Saige Alfaro","Canisius + Nevada","2022+2023+2025","Saige","Alfaro",NA,171,466,"D-I"
"18388","UC Santa Barbara",1748,"Saige Anderson","UC Santa Barbara","2025","Saige","Anderson",NA,275,104,"D-I"
"18389","Utah Valley",56054,"Saige Nielsen","Utah Valley","2024","Saige","Nielsen",NA,298,30024,"D-I"
"18390","Marshall",62389,"Saige Pye","Georgia Tech + Marshall","2018+2019+2020+2021+2022","Saige","Pye",NA,143,388,"D-I"
"18391","Saint Joseph's",75041,"Saige Stutz","Saint Joseph's","2020+2021+2022+2023","Saige","Stutz",NA,220,606,"D-I"
"18392","UMES",42667,"Saje Kurpiela","UMES","2022","Saje","Kurpiela",NA,283,393,"D-I"
"18393","LMU (CA)",32594,"Sakora Harvell","LMU (CA)","2024+2025","Sakora","Harvell",NA,124,370,"D-I"
"18394","Portland St.",59430,"Sala Pedebone","Portland St.","2019","Sala","Pedebone",NA,201,550,"D-I"
"18395","North Texas",20335,"Saleen Donohoe","North Texas","2020+2022+2023+2024","Saleen","Donohoe",NA,182,497,"D-I"
"18396","Houston",24779,"Saleen Flores","McNeese + Houston","2019+2020+2021+2022+2023","Saleen","Flores",NA,102,288,"D-I"
"18397","Southern U.",45080,"Salem Liebenthal","Southern U.","2024","Salem","Liebenthal",NA,244,665,"D-I"
"18398","UNC Greensboro",81163,"Salem Ward","UNC Greensboro","2023+2024+2025","Salem","Ward",NA,286,459,"D-I"
"18399","Alabama",32921,"Salen Hawkins","Mississippi St. + Alabama","2024+2025","Salen","Hawkins",NA,4,8,"D-I"
"18400","Pittsburgh",17481,"Saleyna Daniel","Mississippi St. + Pittsburgh","2022+2023+2024+2025","Saleyna","Daniel",NA,200,545,"D-I"
"18401","North Texas",27299,"Sally Gastelo","North Texas","2018+2019","Sally","Gastelo",NA,182,497,"D-I"
"18402","Col. of Charleston",77939,"Sally Trent","Col. of Charleston","2025","Sally","Trent",NA,52,1014,"D-I"
"18403","Iowa St.",84553,"Sally Woolpert","Iowa St.","2016+2017+2018+2019","Sally","Woolpert",NA,113,311,"D-I"
"18404","Illinois",247,"Sam Acosta","Illinois","2016+2017+2018","Sam","Acosta",NA,107,301,"D-I"
"18405","Creighton",1233,"Sam Alm","Creighton","2019+2020+2021+2022","Sam","Alm",NA,58,169,"D-I"
"18406","Maryland",4646,"Sam Bean","Maryland","2025","Sam","Bean",NA,144,392,"D-I"
"18407","Iona",5293,"Sam Bender","Iona","2018","Sam","Bender",NA,111,310,"D-I"
"18408","St. Thomas (MN)",6222,"Sam Birling","St. Thomas (MN)","2018+2019+2020+2024","Sam","Birling",NA,249,620,"D-I"
"18409","South Fla.",6613,"Sam Blashinsky","South Fla.","2017+2018","Sam","Blashinsky",NA,238,651,"D-I"
"18410","Army West Point",6853,"Sam Bocis","Army West Point","2024+2025","Sam","Bocis",NA,13,725,"D-I"
"18411","Southern Miss.",6875,"Sam Bodell","FIU + Fla. Atlantic + Southern Miss.","2022+2023+2025","Sam","Bodell",NA,243,664,"D-I"
"18412","Louisville",7238,"Sam Booe","Louisville","2022+2023+2024+2025","Sam","Booe",NA,138,367,"D-I"
"18413","Ohio",7753,"Sam Bowlsbey","Ohio","2016","Sam","Bowlsbey",NA,189,519,"D-I"
"18414","SIUE",8353,"Sam Breed","SIUE","2020+2022+2023","Sam","Breed",NA,216,660,"D-I"
"18415","Saint Mary's (CA)",9608,"Sam Buckley","Saint Mary's (CA)","2024+2025","Sam","Buckley",NA,222,610,"D-I"
"18416","Morehead St.",12728,"Sam Cervantes","Morehead St.","2024","Sam","Cervantes",NA,162,444,"D-I"
"18417","Creighton",16638,"Sam Crowley","Creighton","2016+2017+2018","Sam","Crowley",NA,58,169,"D-I"
"18418","Kansas",18767,"Sam Dellinger","Creighton + Kansas","2017+2018+2019+2020","Sam","Dellinger",NA,118,328,"D-I"
"18419","UC Santa Barbara",18945,"Sam Denehy","UC Santa Barbara","2020+2021+2022+2023","Sam","Denehy",NA,275,104,"D-I"
"18420","Wagner",22923,"Sam Estrada","Wagner","2025","Sam","Estrada",NA,304,748,"D-I"
"18421","Lamar University",24780,"Sam Flores","Lamar University","2025","Sam","Flores",NA,128,346,"D-I"
"18422","CSU Bakersfield",24981,"Sam Fontaine","CSU Bakersfield","2020","Sam","Fontaine",NA,33,94,"D-I"
"18423","Central Ark.",25136,"Sam Forrest","Central Ark.","2016","Sam","Forrest",NA,42,1004,"D-I"
"18424","UC San Diego",28336,"Sam Glantz","UC San Diego","2016","Sam","Glantz",NA,274,112,"D-I"
"18425","Yale",29042,"Sam Goodcase","Yale","2020+2022+2023+2024","Sam","Goodcase",NA,317,813,"D-I"
"18426","South Carolina",30054,"Sam Gress","NC State + Charlotte + South Carolina","2020+2021+2022+2023+2024+2025","Sam","Gress",NA,234,648,"D-I"
"18427","Oklahoma St.",31045,"Sam Hackenbracht","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Sam","Hackenbracht",NA,192,521,"D-I"
"18428","Gardner-Webb",32202,"Sam Harrell","Gardner-Webb","2016+2017+2018","Sam","Harrell",NA,87,1092,"D-I"
"18429","Army West Point",32556,"Sam Hartman","Army West Point","2016+2017+2018","Sam","Hartman",NA,13,725,"D-I"
"18430","Eastern Mich.",37383,"Sam Isaly","Eastern Mich.","2017+2018","Sam","Isaly",NA,72,204,"D-I"
"18431","Cal St. Fullerton",40397,"Sam Kennedy","Cal St. Fullerton","2018+2019+2020","Sam","Kennedy",NA,37,97,"D-I"
