"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17061","Saint Peter's",13657,"Olivia Christopher","Saint Peter's","2024+2025","Olivia","Christopher",NA,223,617,"D-I"
"17062","FDU",13664,"Olivia Christopoul","FDU","2024+2025","Olivia","Christopoul",NA,75,222,"D-I"
"17063","Southern Ind.",14030,"Olivia Clark-kittleson","Southern Ind.","2016+2017+2018","Olivia","Clark-kittleson",NA,242,661,"D-I"
"17064","App State",15343,"Olivia Cook","South Carolina + App State","2022+2023+2024+2025","Olivia","Cook",NA,8,27,"D-I"
"17065","Ga. Southern",16432,"Olivia Creamer","Ga. Southern","2020+2021+2022+2023","Olivia","Creamer",NA,86,253,"D-I"
"17066","Massachusetts",17273,"Olivia Cutuli","Massachusetts","2025","Olivia","Cutuli",NA,145,400,"D-I"
"17067","N.C. Central",17627,"Olivia Daniel","Rhode Island + N.C. Central","2018+2019+2020+2021","Olivia","Daniel",NA,167,489,"D-I"
"17068","Portland St.",18424,"Olivia Dean","Portland St.","2021+2022+2023","Olivia","Dean",NA,201,550,"D-I"
"17069","UMass Lowell",18539,"Olivia Decitise","UMass Lowell","2024+2025","Olivia","Decitise",NA,284,368,"D-I"
"17070","Boston U.",18945,"Olivia Delong","Boston U.","2024+2025","Olivia","Delong",NA,25,68,"D-I"
"17071","North Ala.",19239,"Olivia Depew","North Ala.","2021","Olivia","Depew",NA,177,487,"D-I"
"17072","Nebraska",19987,"Olivia Dinardo","Arizona + Nebraska","2023+2024+2025","Olivia","Dinardo",NA,170,463,"D-I"
"17073","South Dakota St.",20705,"Olivia Douglas","South Dakota St.","2018+2019+2020+2021+2022","Olivia","Douglas",NA,237,649,"D-I"
"17074","Clemson",21302,"Olivia Duncan","Clemson","2024+2025","Olivia","Duncan",NA,49,147,"D-I"
"17075","Holy Cross",21932,"Olivia Eckelman","Holy Cross","2020+2021+2022+2023","Olivia","Eckelman",NA,101,285,"D-I"
"17076","Coppin St.",22045,"Olivia Edmondson","Coppin St.","2022","Olivia","Edmondson",NA,56,165,"D-I"
"17077","Louisiana Tech",22386,"Olivia Ellingson","Louisiana Tech","2021+2022+2023+2024","Olivia","Ellingson",NA,137,366,"D-I"
"17078","Army West Point",23723,"Olivia Farris","Drexel + Army West Point","2021+2022+2023+2024","Olivia","Farris",NA,13,725,"D-I"
"17079","Nebraska",24176,"Olivia Ferrell","Nebraska","2018+2019+2020+2021+2022","Olivia","Ferrell",NA,170,463,"D-I"
"17080","Kansas City",25061,"Olivia Fluehr","Kansas City","2018","Olivia","Fluehr",NA,119,2707,"D-I"
"17081","Villanova",25719,"Olivia Francomano","Boston U. + Villanova","2017+2018","Olivia","Francomano",NA,301,739,"D-I"
"17082","Morgan St.",27332,"Olivia Garner","Morgan St.","2025","Olivia","Garner",NA,163,446,"D-I"
"17083","Harvard",28056,"Olivia Giaquinto","Harvard","2017+2018","Olivia","Giaquinto",NA,98,275,"D-I"
"17084","San Diego St.",28225,"Olivia Gigante","Florida + San Diego St.","2023+2025","Olivia","Gigante",NA,227,626,"D-I"
"17085","Samford",28274,"Olivia Gilbert","Seton Hall + Samford","2022+2023+2024+2025","Olivia","Gilbert",NA,225,625,"D-I"
"17086","Kennesaw St.",28735,"Olivia Gocke","Kennesaw St.","2017+2018+2019","Olivia","Gocke",NA,120,1157,"D-I"
"17087","Massachusetts",28767,"Olivia Godin","Massachusetts","2016","Olivia","Godin",NA,145,400,"D-I"
"17088","Presbyterian",28835,"Olivia Goforth","Presbyterian","2025","Olivia","Goforth",NA,203,1320,"D-I"
"17089","St. Bonaventure",28870,"Olivia Golay","St. Bonaventure","2016+2017+2018+2019","Olivia","Golay",NA,246,596,"D-I"
"17090","Mississippi St.",28898,"Olivia Golden","Mississippi St.","2016+2017","Olivia","Golden",NA,156,430,"D-I"
"17091","Virginia",29584,"Olivia Gott","Virginia","2016+2017+2018+2019","Olivia","Gott",NA,302,746,"D-I"
"17092","Cornell",30119,"Olivia Green","Cornell","2025","Olivia","Green",NA,57,167,"D-I"
"17093","Michigan St.",30327,"Olivia Grey","Portland St. + Michigan St.","2020+2021+2022+2023+2024","Olivia","Grey",NA,153,416,"D-I"
"17094","Rhode Island",33913,"Olivia Hendricks","Rhode Island","2016","Olivia","Hendricks",NA,211,572,"D-I"
"17095","Gardner-Webb",34101,"Olivia Henson","Gardner-Webb","2017","Olivia","Henson",NA,87,1092,"D-I"
"17096","Canisius",34427,"Olivia Herrington","Canisius","2024","Olivia","Herrington",NA,41,116,"D-I"
"17097","Fresno St.",34904,"Olivia Hill","Fresno St.","2025","Olivia","Hill",NA,84,96,"D-I"
"17098","Southern Ind.",36453,"Olivia Howard","Southern Ind.","2023+2024+2022","Olivia","Howard",NA,242,661,"D-I"
"17099","Buffalo",41211,"Olivia Kincanon","Buffalo","2019+2020+2021+2022","Olivia","Kincanon",NA,31,86,"D-I"
"17100","Oregon",41412,"Olivia Kinsey","Oregon","2018","Olivia","Kinsey",NA,195,529,"D-I"
"17101","Bellarmine",41866,"Olivia Knies","Bellarmine","2021+2018+2019+2020","Olivia","Knies",NA,19,52,"D-I"
"17102","Marist",41936,"Olivia Knopf","Marist","2018+2019+2020+2021","Olivia","Knopf",NA,142,386,"D-I"
"17103","South Carolina",42421,"Olivia Kotowski","South Carolina","2025","Olivia","Kotowski",NA,234,648,"D-I"
"17104","Missouri St.",42639,"Olivia Krehbiel","Missouri St.","2020+2021+2022+2023+2024","Olivia","Krehbiel",NA,159,669,"D-I"
"17105","UMass Lowell",43147,"Olivia Labbe","UMass Lowell","2018+2019+2020+2021+2022","Olivia","Labbe",NA,284,368,"D-I"
"17106","Prairie View",43188,"Olivia Lacewell","Prairie View","2016","Olivia","Lacewell",NA,202,553,"D-I"
"17107","South Alabama",43216,"Olivia Lackie","South Alabama","2021+2022+2023+2024","Olivia","Lackie",NA,233,646,"D-I"
"17108","Cornell",43418,"Olivia Lam","Cornell","2016+2017+2018+2019","Olivia","Lam",NA,57,167,"D-I"
"17109","BYU",43686,"Olivia Laney","BYU","2024","Olivia","Laney",NA,16,77,"D-I"
"17110","Villanova",43882,"Olivia Laqua","Colgate + Villanova","2018+2019+2020","Olivia","Laqua",NA,301,739,"D-I"
"17111","Virginia Tech",44122,"Olivia Lattin","Virginia Tech","2016+2017+2018+2019+2020","Olivia","Lattin",NA,303,742,"D-I"
"17112","Wofford",45001,"Olivia Lenzen","Wofford","2024+2025","Olivia","Lenzen",NA,315,2915,"D-I"
"17113","Dayton",45157,"Olivia Lessmann","Dayton","2018+2019+2020+2021","Olivia","Lessmann",NA,60,175,"D-I"
"17114","Notre Dame",45245,"Olivia Levitt","Notre Dame","2025","Olivia","Levitt",NA,187,513,"D-I"
"17115","Chattanooga",45748,"Olivia Lipari","Chattanooga","2022+2023+2024+2025","Olivia","Lipari",NA,47,693,"D-I"
"17116","Le Moyne",45887,"Olivia Littman","Le Moyne","2018+2019+2020+2021","Olivia","Littman",NA,129,349,"D-I"
"17117","Robert Morris",46535,"Olivia Lorusso","Robert Morris","2016+2017+2018","Olivia","Lorusso",NA,213,579,"D-I"
"17118","UT Martin",46755,"Olivia Lowry","UT Martin","2019","Olivia","Lowry",NA,292,695,"D-I"
"17119","Columbia",47628,"Olivia Madkins","Columbia","2025","Olivia","Madkins",NA,55,158,"D-I"
"17120","Santa Clara",47736,"Olivia Maglalang","Santa Clara","2021+2022","Olivia","Maglalang",NA,229,631,"D-I"
"17121","Detroit Mercy",47976,"Olivia Malcolm","Detroit Mercy","2024","Olivia","Malcolm",NA,64,184,"D-I"
"17122","Hofstra",48034,"Olivia Malinowski","Hofstra","2022+2023+2024+2025","Olivia","Malinowski",NA,100,283,"D-I"
"17123","Canisius",48136,"Olivia Manchester","Canisius","2024+2025","Olivia","Manchester",NA,41,116,"D-I"
"17124","Utah St.",48396,"Olivia Marble","Abilene Christian + Utah St.","2024+2025","Olivia","Marble",NA,296,731,"D-I"
"17125","Bucknell",48528,"Olivia Marinelli","Bucknell","2021+2022+2023","Olivia","Marinelli",NA,30,83,"D-I"
"17126","Delaware",48557,"Olivia Marinucci","Delaware","2023+2024+2025","Olivia","Marinucci",NA,62,180,"D-I"
"17127","Boston College",48593,"Olivia Markopoulos","Boston College","2017+2018+2019","Olivia","Markopoulos",NA,24,67,"D-I"
"17128","USC Upstate",48807,"Olivia Marshall","USC Upstate","2021","Olivia","Marshall",NA,290,10411,"D-I"
"17129","Cornell",49783,"Olivia May","Cornell","2016","Olivia","May",NA,57,167,"D-I"
"17130","Purdue",50725,"Olivia Mcfadden","Purdue","2022+2023+2024+2025","Olivia","Mcfadden",NA,206,559,"D-I"
"17131","UC Davis",50739,"Olivia Mcfarland","UC Davis","2024+2025","Olivia","Mcfarland",NA,272,108,"D-I"
"17132","Southern Ind.",53672,"Olivia Money","Southern Ind.","2023+2024+2025","Olivia","Money",NA,242,661,"D-I"
"17133","St. Bonaventure",53918,"Olivia Moon","St. Bonaventure","2020+2021+2022+2023+2024","Olivia","Moon",NA,246,596,"D-I"
"17134","Butler",54842,"Olivia Moxley","Butler","2023+2024+2025","Olivia","Moxley",NA,32,87,"D-I"
"17135","Mount St. Mary's",55337,"Olivia Murphy","Mount St. Mary's","2022+2023+2024+2025","Olivia","Murphy",NA,164,450,"D-I"
"17136","East Carolina",55731,"Olivia Narron","East Carolina","2017+2018+2019+2020+2021","Olivia","Narron",NA,69,196,"D-I"
"17137","George Washington",58332,"Olivia Ortlieb","George Washington","2018+2019+2020","Olivia","Ortlieb",NA,89,249,"D-I"
"17138","Akron",58462,"Olivia Otani","Wright St. + Akron","2019+2020+2021+2022+2023","Olivia","Otani",NA,3,5,"D-I"
"17139","Massachusetts",58725,"Olivia Packard","Massachusetts","2023+2024+2025","Olivia","Packard",NA,145,400,"D-I"
"17140","Morgan St.",58795,"Olivia Pagano","Morgan St.","2025","Olivia","Pagano",NA,163,446,"D-I"
"17141","Northern Ky.",59501,"Olivia Pastin","Northern Ky.","2023+2024+2025","Olivia","Pastin",NA,184,505,"D-I"
"17142","Indiana St.",59668,"Olivia Patton","Indiana St.","2019+2020+2021+2022+2023","Olivia","Patton",NA,110,305,"D-I"
"17143","Syracuse",60615,"Olivia Pess","Syracuse","2021+2022+2023+2024","Olivia","Pess",NA,254,688,"D-I"
"17144","Stonehill",60758,"Olivia Peterson","Minnesota + Fla. Atlantic + Stonehill","2020+2022+2023+2016+2017+2018","Olivia","Peterson",NA,252,682,"D-I"
"17145","South Dakota St.",60924,"Olivia Pfeifer","South Dakota St.","2019+2020+2021","Olivia","Pfeifer",NA,237,649,"D-I"
"17146","Eastern Ill.",62517,"Olivia Price","Eastern Ill.","2021+2022+2023+2024","Olivia","Price",NA,70,201,"D-I"
"17147","Texas Tech",63349,"Olivia Rains","Oklahoma + Texas Tech","2020+2021+2022+2023+2024","Olivia","Rains",NA,265,700,"D-I"
"17148","Michigan",65100,"Olivia Richvalsky","Michigan","2016","Olivia","Richvalsky",NA,152,418,"D-I"
"17149","Bowling Green",65200,"Olivia Riener","Bowling Green","2018","Olivia","Riener",NA,26,71,"D-I"
"17150","A&M-Corpus Christi",65476,"Olivia Rivas","A&M-Corpus Christi","2019","Olivia","Rivas",NA,1,26172,"D-I"
"17151","Missouri St.",65657,"Olivia Roark","Missouri St.","2016+2017","Olivia","Roark",NA,159,669,"D-I"
"17152","Butler",65801,"Olivia Roberts","Butler","2024+2025","Olivia","Roberts",NA,32,87,"D-I"
"17153","Idaho St.",65997,"Olivia Robison","Idaho St.","2023+2024+2025","Olivia","Robison",NA,106,294,"D-I"
"17154","Cornell",66809,"Olivia Rooney","Cornell","2019+2020+2022","Olivia","Rooney",NA,57,167,"D-I"
"17155","Buffalo",67632,"Olivia Russ","Georgetown + Buffalo","2016+2017+2018+2019+2025","Olivia","Russ",NA,31,86,"D-I"
"17156","Bellarmine",67687,"Olivia Russell","Bellarmine","2016+2017","Olivia","Russell",NA,19,52,"D-I"
"17157","San Diego",68587,"Olivia Sandusky","San Diego","2016+2017","Olivia","Sandusky",NA,226,627,"D-I"
"17158","UConn",68792,"Olivia Sappington","UConn","2018+2019+2020+2022","Olivia","Sappington",NA,278,164,"D-I"
"17159","Yale",68808,"Olivia Sardoff","Yale","2019","Olivia","Sardoff",NA,317,813,"D-I"
"17160","Kent St.",69070,"Olivia Sborlini","Kent St.","2017+2018+2019+2020+2021+2024","Olivia","Sborlini",NA,121,331,"D-I"
"17161","Dartmouth",69707,"Olivia Schramm","Dartmouth","2024+2025","Olivia","Schramm",NA,59,172,"D-I"
"17162","Samford",70966,"Olivia Shaw","Samford","2024+2025","Olivia","Shaw",NA,225,625,"D-I"
"17163","Pacific",71859,"Olivia Silvestre","California + Pacific","2022+2024+2025","Olivia","Silvestre",NA,197,534,"D-I"
"17164","Fordham",71877,"Olivia Simcoe","Fordham","2024+2025","Olivia","Simcoe",NA,83,236,"D-I"
"17165","Alabama A&M",71993,"Olivia Simon","Alabama A&M","2021","Olivia","Simon",NA,5,6,"D-I"
"17166","Holy Cross",72490,"Olivia Sloane","Holy Cross","2016+2017+2018+2019","Olivia","Sloane",NA,101,285,"D-I"
"17167","West Ga.",72500,"Olivia Slocumb","West Ga.","2025","Olivia","Slocumb",NA,307,766,"D-I"
"17168","Providence",74014,"Olivia Sprofera","Providence","2018+2019+2021","Olivia","Sprofera",NA,205,556,"D-I"
"17169","Pittsburgh",74516,"Olivia Stefanoni","Akron + Pittsburgh","2021+2022+2023+2024","Olivia","Stefanoni",NA,200,545,"D-I"
"17170","Murray St.",75953,"Olivia Suski","Murray St.","2018+2019","Olivia","Suski",NA,165,454,"D-I"
"17171","Penn",76349,"Olivia Szewczyk","Penn","2021+2022+2024","Olivia","Szewczyk",NA,198,540,"D-I"
"17172","Abilene Christian",76841,"Olivia Taylor","Lamar University + Abilene Christian","2020+2021+2022+2023","Olivia","Taylor",NA,2,2,"D-I"
"17173","Queens (NC)",77710,"Olivia Thornton","Queens (NC)","2025","Olivia","Thornton",NA,208,11504,"D-I"
"17174","Harvard",78339,"Olivia Torres","Harvard","2025","Olivia","Torres",NA,98,275,"D-I"
"17175","Samford",78584,"Olivia Treece","Samford","2025","Olivia","Treece",NA,225,625,"D-I"
"17176","Towson",78765,"Olivia Trombley","Towson","2025","Olivia","Trombley",NA,267,711,"D-I"
"17177","Samford",78806,"Olivia Trout","Birmingham-So. + Samford","2023+2024+2025","Olivia","Trout",NA,225,625,"D-I"
"17178","Bradley",79189,"Olivia Turner","Bradley","2025","Olivia","Turner",NA,27,72,"D-I"
"17179","Radford",79222,"Olivia Turpin","Radford","2021","Olivia","Turpin",NA,210,563,"D-I"
"17180","Kennesaw St.",79316,"Olivia Tyson","Lee + Kennesaw St.","2023+2024+2025","Olivia","Tyson",NA,120,1157,"D-I"
"17181","Tennessee",79436,"Olivia Underwood","Tennessee","2022","Olivia","Underwood",NA,257,694,"D-I"
"17182","Sacred Heart",79608,"Olivia Vadas","Sacred Heart","2020+2021+2022+2023","Olivia","Vadas",NA,218,590,"D-I"
"17183","UAB",79630,"Olivia Valbak","UAB","2021+2022+2023+2024","Olivia","Valbak",NA,270,9,"D-I"
"17184","Seattle U",80696,"Olivia Viggiano","Seattle U","2019+2020+2021+2022+2023","Olivia","Viggiano",NA,230,1356,"D-I"
"17185","George Washington",80869,"Olivia Vinyard","Yale + George Washington","2017+2018+2019+2020+2021+2022","Olivia","Vinyard",NA,89,249,"D-I"
"17186","Lipscomb",81871,"Olivia Ward","Kentucky + Lipscomb","2019+2020+2021","Olivia","Ward",NA,133,28600,"D-I"
"17187","Iowa St.",81900,"Olivia Wardrow","Iowa St.","2022+2023+2024","Olivia","Wardrow",NA,113,311,"D-I"
"17188","Detroit Mercy",82037,"Olivia Warrington","Detroit Mercy","2020+2021+2022+2023+2024","Olivia","Warrington",NA,64,184,"D-I"
"17189","Purdue Fort Wayne",83392,"Olivia White","Purdue Fort Wayne","2017","Olivia","White",NA,207,308,"D-I"
"17190","St. Bonaventure",83432,"Olivia Whitecar","St. Bonaventure","2021+2022+2023+2024","Olivia","Whitecar",NA,246,596,"D-I"
"17191","West Ga.",85306,"Olivia Wooten","West Ga.","2025","Olivia","Wooten",NA,307,766,"D-I"
"17192","Towson",85743,"Olivia Yarbrough","Towson","2016","Olivia","Yarbrough",NA,267,711,"D-I"
"17193","Bryant",72953,"Olyvia Smith","Saint Peter's + Bryant","2020+2021+2022+2023+2024","Olyvia","Smith",NA,29,81,"D-I"
"17194","McNeese",50698,"Onna Mcelroy","McNeese","2025","Onna","Mcelroy",NA,146,402,"D-I"
"17195","Tennessee St.",73799,"Onnika Spencer","Tennessee St.","2023+2024+2025","Onnika","Spencer",NA,258,691,"D-I"
"17196","FGCU",7773,"Owen Bowers","Presbyterian + FGCU","2022+2023","Owen","Bowers",NA,76,28755,"D-I"
"17197","Kennesaw St.",80739,"Pacy Villa","Kennesaw St.","2020+2021+2022+2023","Pacy","Villa",NA,120,1157,"D-I"
"17198","McNeese",84163,"Padyn Williams","McNeese","2018+2019+2020+2021+2022","Padyn","Williams",NA,146,402,"D-I"
"17199","Green Bay",42710,"Paeton Kringel","Green Bay","2023+2024+2025","Paeton","Kringel",NA,96,794,"D-I"
"17200","Portland St.",46438,"Paetynn Lopez","Portland St.","2021+2022+2023+2024","Paetynn","Lopez",NA,201,550,"D-I"
"17201","Texas Tech",53135,"Page Mindedahl","LMU (CA) + Texas Tech","2020+2021+2022+2023","Page","Mindedahl",NA,265,700,"D-I"
"17202","Liberty",3029,"Paige Bachman","Liberty","2022+2023+2024+2025","Paige","Bachman",NA,131,355,"D-I"
"17203","Oregon St.",3610,"Paige Bambarger","Oregon St.","2025","Paige","Bambarger",NA,196,528,"D-I"
"17204","Missouri",3649,"Paige Bange","Missouri","2016+2017+2018","Paige","Bange",NA,158,434,"D-I"
"17205","San Diego St.",4216,"Paige Barth","San Diego St.","2019+2020","Paige","Barth",NA,227,626,"D-I"
"17206","Drake",4946,"Paige Bedsworth","Drake","2022+2023+2024+2025","Paige","Bedsworth",NA,65,189,"D-I"
"17207","Illinois",5660,"Paige Berkmeyer","Illinois","2022+2023+2024+2025","Paige","Berkmeyer",NA,107,301,"D-I"
"17208","Seattle U",7677,"Paige Bouska","Seattle U","2016+2017","Paige","Bouska",NA,230,1356,"D-I"
"17209","San Jose St.",8443,"Paige Breitstein","San Jose St.","2025","Paige","Breitstein",NA,228,630,"D-I"
"17210","Lindenwood",11001,"Paige Callans","Lindenwood","2018+2019+2020+2021","Paige","Callans",NA,132,30136,"D-I"
"17211","Western Ky.",12164,"Paige Carter","Western Ky.","2017+2018+2019+2020+2021","Paige","Carter",NA,310,772,"D-I"
"17212","Indiana",13487,"Paige Chitwood","Indiana","2019","Paige","Chitwood",NA,109,306,"D-I"
"17213","UT Martin",14000,"Paige Clark","UT Martin","2018+2019+2020+2021+2022","Paige","Clark",NA,292,695,"D-I"
"17214","SIUE",14245,"Paige Clinton","SIUE","2016+2017","Paige","Clinton",NA,216,660,"D-I"
"17215","Middle Tenn.",15165,"Paige Connors","Middle Tenn.","2023","Paige","Connors",NA,154,419,"D-I"
"17216","Mississippi St.",15344,"Paige Cook","Mississippi St.","2020+2021+2022+2023+2024","Paige","Cook",NA,156,430,"D-I"
"17217","Notre Dame",16126,"Paige Cowley","Notre Dame","2023+2024+2025","Paige","Cowley",NA,187,513,"D-I"
"17218","Mercyhurst",16567,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",NA,149,408,"D-I"
"17219","Jacksonville",17209,"Paige Curtis","Jacksonville","2016","Paige","Curtis",NA,115,316,"D-I"
"17220","Bellarmine",17395,"Paige Dabney","Bellarmine","2017+2018","Paige","Dabney",NA,19,52,"D-I"
"17221","Arizona",19977,"Paige Dimler","Arizona","2022+2023+2024+2025","Paige","Dimler",NA,9,29,"D-I"
"17222","Liberty",20282,"Paige Doerr","Oregon St. + Liberty","2024+2025","Paige","Doerr",NA,131,355,"D-I"
"17223","Butler",20605,"Paige Dorsett","Butler","2022+2023+2024+2025","Paige","Dorsett",NA,32,87,"D-I"
"17224","BYU",22353,"Paige Elkins","BYU","2022","Paige","Elkins",NA,16,77,"D-I"
"17225","Mississippi St.",22873,"Paige Ernstes","Mississippi St.","2025","Paige","Ernstes",NA,156,430,"D-I"
"17226","Detroit Mercy",23467,"Paige Fairchild","Detroit Mercy","2016+2017","Paige","Fairchild",NA,64,184,"D-I"
"17227","St. Thomas (MN)",23511,"Paige Falde","St. Thomas (MN)","2019+2020","Paige","Falde",NA,249,620,"D-I"
"17228","Ark.-Pine Bluff",27160,"Paige Garcia","Ark.-Pine Bluff","2016+2017","Paige","Garcia",NA,11,2678,"D-I"
"17229","Youngstown St.",27674,"Paige Geanangel","Youngstown St.","2016+2017+2018+2019","Paige","Geanangel",NA,318,817,"D-I"
"17230","Louisville",27887,"Paige Geraghty","Auburn + Louisville","2021+2022+2023+2024","Paige","Geraghty",NA,138,367,"D-I"
"17231","South Dakota St.",27911,"Paige Gerdes","South Dakota St.","2017+2018+2019+2020","Paige","Gerdes",NA,237,649,"D-I"
"17232","Lafayette",30699,"Paige Grover","Lafayette","2018+2019+2020+2021","Paige","Grover",NA,127,342,"D-I"
"17233","Fresno St.",31012,"Paige Gumz","Fresno St.","2016","Paige","Gumz",NA,84,96,"D-I"
"17234","Winthrop",31550,"Paige Haley","Winthrop","2016+2017","Paige","Haley",NA,313,792,"D-I"
"17235","Southeast Mo. St.",31704,"Paige Halliwill","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Paige","Halliwill",NA,239,654,"D-I"
"17236","UCLA",31727,"Paige Halstead","UCLA","2016+2017+2018+2019","Paige","Halstead",NA,277,110,"D-I"
"17237","Green Bay",32199,"Paige Hanson","Green Bay","2023+2024+2025","Paige","Hanson",NA,96,794,"D-I"
"17238","Cleveland St.",32804,"Paige Hartley","Cleveland St.","2018+2019+2020","Paige","Hartley",NA,50,148,"D-I"
"17239","George Washington",33376,"Paige Hayward","George Washington","2024+2025","Paige","Hayward",NA,89,249,"D-I"
"17240","St. Thomas (MN)",33711,"Paige Heitkamp","St. Thomas (MN)","2020+2024","Paige","Heitkamp",NA,249,620,"D-I"
"17241","Siena",34517,"Paige Hess","Siena","2016+2017+2018","Paige","Hess",NA,232,639,"D-I"
"17242","Lamar University",35806,"Paige Holmes","South Alabama + Lamar University","2016+2017+2018","Paige","Holmes",NA,128,346,"D-I"
"17243","Houston",36975,"Paige Hulsey","Houston","2020+2021+2022+2023+2024","Paige","Hulsey",NA,102,288,"D-I"
"17244","Texas Southern",37907,"Paige Jackson","Texas Southern","2018+2019+2020+2021","Paige","Jackson",NA,263,699,"D-I"
"17245","Rhode Island",39665,"Paige Julich","Rhode Island","2016+2017+2018","Paige","Julich",NA,211,572,"D-I"
"17246","Detroit Mercy",40812,"Paige Keown","Detroit Mercy","2025","Paige","Keown",NA,64,184,"D-I"
"17247","Southern Miss.",41085,"Paige Kilgore","Southern Miss.","2022+2023","Paige","Kilgore",NA,243,664,"D-I"
"17248","Baylor",41333,"Paige King","Baylor","2024+2025","Paige","King",NA,18,51,"D-I"
"17249","Cal St. Fullerton",41534,"Paige Kisling","Cal St. Fullerton","2016","Paige","Kisling",NA,37,97,"D-I"
"17250","Tulsa",41893,"Paige Knight","Oklahoma + New Mexico St. + Tulsa","2021+2022+2023+2025","Paige","Knight",NA,269,719,"D-I"
