"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15118","UAlbany",52545,"Mariah Miramontez","UAlbany","2019","Mariah","Miramontez",NA,271,14,"D-I"
"15119","Santa Clara",53033,"Mariah Montalvo","Santa Clara","2023+2024+2025","Mariah","Montalvo",NA,229,631,"D-I"
"15120","Alcorn",53630,"Mariah Morgan","Alcorn","2025","Mariah","Morgan",NA,7,17,"D-I"
"15121","Idaho St.",54231,"Mariah Mulcahy","Idaho St.","2016+2017+2018+2019","Mariah","Mulcahy",NA,106,294,"D-I"
"15122","Memphis",55698,"Mariah Nichols","Memphis","2018+2019+2020+2021","Mariah","Nichols",NA,147,404,"D-I"
"15123","Alcorn",57536,"Mariah Ortiz","Alcorn","2017+2018","Mariah","Ortiz",NA,7,17,"D-I"
"15124","Maine",59118,"Mariah Pearson","Maine","2020+2021+2022+2023","Mariah","Pearson",NA,140,380,"D-I"
"15125","Maryland",59416,"Mariah Penta","Auburn + Maryland","2024+2025","Mariah","Penta",NA,144,392,"D-I"
"15126","North Dakota",59859,"Mariah Peters","North Dakota","2021+2022+2023+2024","Mariah","Peters",NA,179,494,"D-I"
"15127","Prairie View",63240,"Mariah Redmond","Prairie View","2023+2024","Mariah","Redmond",NA,202,553,"D-I"
"15128","New Mexico",64443,"Mariah Rimmer","New Mexico","2016","Mariah","Rimmer",NA,172,473,"D-I"
"15129","Merrimack",75981,"Mariah Tenney","Merrimack","2016+2017","Mariah","Tenney",NA,150,410,"D-I"
"15130","Grand Canyon",78631,"Mariah Valencia","Grand Canyon","2017+2018","Mariah","Valencia",NA,95,1104,"D-I"
"15131","Wisconsin",81199,"Mariah Watts","Wisconsin","2016+2017+2018","Mariah","Watts",NA,314,796,"D-I"
"15132","Texas Southern",84975,"Mariah Youngblood","Texas Southern","2018+2019+2020+2021","Mariah","Youngblood",NA,263,699,"D-I"
"15133","Clemson",14650,"Marian Collins","Clemson","2025","Marian","Collins",NA,49,147,"D-I"
"15134","Mount St. Mary's",66505,"Marian Ruf","Mount St. Mary's","2016+2017+2018","Marian","Ruf",NA,164,450,"D-I"
"15135","UC Riverside",58104,"Mariana Palazuelos","UC Riverside","2024+2025","Mariana","Palazuelos",NA,273,111,"D-I"
"15136","Campbell",65449,"Mariana Rodriguez","Campbell","2023+2024","Mariana","Rodriguez",NA,40,115,"D-I"
"15137","McNeese",77299,"Mariana Torres","Texas A&M + McNeese","2021+2022+2023+2024","Mariana","Torres",NA,146,402,"D-I"
"15138","Bryant",60990,"Marianna Politis","Bryant","2017+2018+2019+2020","Marianna","Politis",NA,29,81,"D-I"
"15139","UMass Lowell",72682,"Marianne Sparacia","UMass Lowell","2017+2018+2019+2020","Marianne","Sparacia",NA,284,368,"D-I"
"15140","LSU",29132,"Maribeth Gorsuch","LSU","2017+2018+2019+2020+2021","Maribeth","Gorsuch",NA,125,365,"D-I"
"15141","San Jose St.",48920,"Maricela Matos","San Jose St.","2018","Maricela","Matos",NA,228,630,"D-I"
"15142","Sacred Heart",26054,"Marie Funes","Sacred Heart","2019+2020+2021+2022","Marie","Funes",NA,218,590,"D-I"
"15143","Santa Clara",48586,"Marie Martorella","Santa Clara","2023+2024+2025","Marie","Martorella",NA,229,631,"D-I"
"15144","St. Bonaventure",23860,"Mariela Ferrer","St. Bonaventure","2016","Mariela","Ferrer",NA,246,596,"D-I"
"15145","UMass Lowell",31586,"Marielle Handley","UMass Lowell","2016","Marielle","Handley",NA,284,368,"D-I"
"15146","UTEP",16528,"Marijn Crouwel","UTEP","2022+2023+2024","Marijn","Crouwel",NA,293,704,"D-I"
"15147","Manhattan",18384,"Marika Deemer","Manhattan","2020+2021+2022+2023","Marika","Deemer",NA,141,381,"D-I"
"15148","California",41674,"Mariko Kondo","Syracuse + California","2016+2018+2019","Mariko","Kondo",NA,38,107,"D-I"
"15149","Dartmouth",4732,"Marilyn Beauvais","Dartmouth","2025","Marilyn","Beauvais",NA,59,172,"D-I"
"15150","Louisiana Tech",64731,"Marilyn Rizzato","Louisiana Tech","2017+2018+2019+2020","Marilyn","Rizzato",NA,137,366,"D-I"
"15151","Alabama St.",13815,"Marina Clark","Alabama St.","2017+2018+2019+2020","Marina","Clark",NA,6,7,"D-I"
"15152","Bowling Green",14175,"Marina Cobbs","Bowling Green","2016","Marina","Cobbs",NA,26,71,"D-I"
"15153","Lindenwood",22674,"Marina Esparza","Lindenwood","2018+2019+2020+2021+2022","Marina","Esparza",NA,132,30136,"D-I"
"15154","Furman",29998,"Marina Griffin","Furman","2019+2020+2021+2022","Marina","Griffin",NA,85,244,"D-I"
"15155","Kansas City",39495,"Marina Karnes","Kansas City","2021+2022+2023+2024","Marina","Karnes",NA,119,2707,"D-I"
"15156","North Dakota",48626,"Marina Marzolino","North Dakota","2016+2017+2018+2019","Marina","Marzolino",NA,179,494,"D-I"
"15157","St. Thomas (MN)",56650,"Marina O'leary","St. Thomas (MN)","2016+2018+2019","Marina","O'leary",NA,249,620,"D-I"
"15158","Boston U.",75312,"Marina Sylvestri","Boston U.","2018+2019+2020+2021+2022","Marina","Sylvestri",NA,25,68,"D-I"
"15159","New Mexico",76885,"Marina Tinari","FGCU + New Mexico","2024+2025","Marina","Tinari",NA,172,473,"D-I"
"15160","LMU (CA)",79838,"Marina Vitalich","George Mason + LMU (CA)","2016+2017+2018+2019+2020+2021","Marina","Vitalich",NA,124,370,"D-I"
"15161","Toledo",3693,"Maris Barbato","Toledo","2025","Maris","Barbato",NA,266,709,"D-I"
"15162","Southern Ill.",6878,"Maris Boelens","Southern Ill.","2018+2019+2020+2021","Maris","Boelens",NA,241,659,"D-I"
"15163","Bucknell",919,"Marisa Alemany","Bucknell","2017+2018+2019+2020","Marisa","Alemany",NA,30,83,"D-I"
"15164","UNLV",7743,"Marisa Bowman","UNLV","2024","Marisa","Bowman",NA,289,465,"D-I"
"15165","Delaware",9217,"Marisa Browne","Drexel + Delaware","2019+2022","Marisa","Browne",NA,62,180,"D-I"
"15166","UMass Lowell",11794,"Marisa Carrasco","UMass Lowell","2016+2017+2018+2019","Marisa","Carrasco",NA,284,368,"D-I"
"15167","Mercyhurst",11931,"Marisa Cartellone","Mercyhurst","2020+2021+2022+2023+2024","Marisa","Cartellone",NA,149,408,"D-I"
"15168","Texas St.",16662,"Marisa Cruz","Texas St.","2020+2021","Marisa","Cruz",NA,264,670,"D-I"
"15169","UT Arlington",17554,"Marisa Datko","UT Arlington","2016+2017","Marisa","Datko",NA,291,702,"D-I"
"15170","Southeast Mo. St.",17868,"Marisa Davis","Southeast Mo. St.","2019+2020+2021+2022+2023","Marisa","Davis",NA,239,654,"D-I"
"15171","Colgate",20500,"Marisa Dowling","Colgate","2016","Marisa","Dowling",NA,53,153,"D-I"
"15172","Le Moyne",21331,"Marisa Duval","Le Moyne","2016+2017","Marisa","Duval",NA,129,349,"D-I"
"15173","Iona",27546,"Marisa Gergel","Iona","2016+2017+2018+2019","Marisa","Gergel",NA,111,310,"D-I"
"15174","UC Davis",28179,"Marisa Given","Oregon + UC Davis","2016+2018+2019+2020","Marisa","Given",NA,272,108,"D-I"
"15175","Providence",37928,"Marisa Jenkins","Providence","2018+2020+2021","Marisa","Jenkins",NA,205,556,"D-I"
"15176","Texas Southern",47365,"Marisa Maldonado","Texas Southern","2016+2017","Marisa","Maldonado",NA,263,699,"D-I"
"15177","Tennessee St.",49071,"Marisa Mauroschadt","Tennessee St.","2020+2021+2022+2023","Marisa","Mauroschadt",NA,258,691,"D-I"
"15178","Mount St. Mary's",49175,"Marisa Mayes","Mount St. Mary's","2016","Marisa","Mayes",NA,164,450,"D-I"
"15179","Georgia",52240,"Marisa Miller","Georgia","2023+2024+2025","Marisa","Miller",NA,91,257,"D-I"
"15180","Oakland",54216,"Marisa Muglia","Oakland","2020+2021","Marisa","Muglia",NA,188,514,"D-I"
"15181","Hofstra",56928,"Marisa Ogden","Hofstra","2022+2023+2024","Marisa","Ogden",NA,100,283,"D-I"
"15182","Tulsa",57161,"Marisa Olmos","Tulsa","2018","Marisa","Olmos",NA,269,719,"D-I"
"15183","Texas Southern",59663,"Marisa Perla","Texas Southern","2024+2025","Marisa","Perla",NA,263,699,"D-I"
"15184","Seton Hall",60739,"Marisa Pla","Seton Hall","2019+2020+2021+2022+2023","Marisa","Pla",NA,231,635,"D-I"
"15185","Lafayette",61424,"Marisa Powell","Lafayette","2023+2024+2025","Marisa","Powell",NA,127,342,"D-I"
"15186","Utah Tech",66434,"Marisa Rubio","Utah Tech","2022+2023+2024+2025","Marisa","Rubio",NA,297,30095,"D-I"
"15187","Alabama",66648,"Marisa Runyon","Alabama","2016+2017","Marisa","Runyon",NA,4,8,"D-I"
"15188","UNC Greensboro",70490,"Marisa Sholtes","UNC Greensboro","2016+2017+2018+2019","Marisa","Sholtes",NA,286,459,"D-I"
"15189","Bowling Green",70499,"Marisa Shook","Bowling Green","2016","Marisa","Shook",NA,26,71,"D-I"
"15190","USC Upstate",72535,"Marisa Soterakis","USC Upstate","2019+2020+2021+2022","Marisa","Soterakis",NA,290,10411,"D-I"
"15191","Arizona St.",73298,"Marisa Stankiewicz","Arizona St.","2016+2017+2018","Marisa","Stankiewicz",NA,10,28,"D-I"
"15192","McNeese",75682,"Marisa Taunton","McNeese","2016+2017","Marisa","Taunton",NA,146,402,"D-I"
"15193","Cornell",85496,"Marisa Zorrilla","Cornell","2022+2023+2024","Marisa","Zorrilla",NA,57,167,"D-I"
"15194","Portland St.",26586,"Marisol Gaona","Portland St.","2020+2021+2022+2023+2024","Marisol","Gaona",NA,201,550,"D-I"
"15195","Stetson",4509,"Marissa Baxter","Stetson","2021+2022+2023+2024","Marissa","Baxter",NA,251,678,"D-I"
"15196","Sacramento St.",5741,"Marissa Bertuccio","Sacramento St.","2020+2021+2022+2023+2024","Marissa","Bertuccio",NA,217,102,"D-I"
"15197","New Mexico",5822,"Marissa Bethke","New Mexico","2017+2018","Marissa","Bethke",NA,172,473,"D-I"
"15198","UNLV",7744,"Marissa Bowman","UNLV","2023","Marissa","Bowman",NA,289,465,"D-I"
"15199","Ark.-Pine Bluff",7927,"Marissa Bracey","Ark.-Pine Bluff","2022","Marissa","Bracey",NA,11,2678,"D-I"
"15200","Binghamton",8074,"Marissa Braito","Binghamton","2019+2020+2021+2022","Marissa","Braito",NA,22,62,"D-I"
"15201","BYU",8269,"Marissa Bravo","BYU","2016","Marissa","Bravo",NA,16,77,"D-I"
"15202","UTEP",9837,"Marissa Burchard","UTEP","2025","Marissa","Burchard",NA,293,704,"D-I"
"15203","UC Riverside",9962,"Marissa Burk","UC Riverside","2020+2021+2022+2023","Marissa","Burk",NA,273,111,"D-I"
"15204","George Mason",10453,"Marissa Butts","George Mason","2018+2019+2020+2021","Marissa","Butts",NA,88,248,"D-I"
"15205","Long Beach St.",10569,"Marissa Caballero","Long Beach St.","2022","Marissa","Caballero",NA,134,99,"D-I"
"15206","Buffalo",10894,"Marissa Calloway","Buffalo","2022+2023+2024+2025","Marissa","Calloway",NA,31,86,"D-I"
"15207","BYU",13094,"Marissa Chavez","BYU","2018+2019+2020+2021+2022","Marissa","Chavez",NA,16,77,"D-I"
"15208","Pittsburgh",18787,"Marissa Dematteo","Pittsburgh","2016+2017+2018+2019","Marissa","Dematteo",NA,200,545,"D-I"
"15209","Green Bay",19138,"Marissa Destache","Green Bay","2024+2025","Marissa","Destache",NA,96,794,"D-I"
"15210","Stonehill",21366,"Marissa Dwyer","Stonehill","2023+2021+2022","Marissa","Dwyer",NA,252,682,"D-I"
"15211","La Salle",23017,"Marissa Ewald","La Salle","2018","Marissa","Ewald",NA,126,340,"D-I"
"15212","Pacific",23079,"Marissa Fabian","Pacific","2020+2021+2022+2023","Marissa","Fabian",NA,197,534,"D-I"
"15213","Southern Miss.",25542,"Marissa Frederick","Saint Francis (PA) + Southern Miss.","2022+2023+2024+2025","Marissa","Frederick",NA,243,664,"D-I"
"15214","Duke",26228,"Marissa Gagliano","Radford + Duke","2016+2017+2018+2019","Marissa","Gagliano",NA,67,193,"D-I"
"15215","South Carolina",28835,"Marissa Gonzalez","South Carolina","2022+2023+2024","Marissa","Gonzalez",NA,234,648,"D-I"
"15216","Campbell",29711,"Marissa Green","Campbell","2019+2020","Marissa","Green",NA,40,115,"D-I"
"15217","Clemson",30552,"Marissa Guimbarda","Furman + Clemson","2018+2019+2020+2021+2022","Marissa","Guimbarda",NA,49,147,"D-I"
"15218","North Ala.",31570,"Marissa Hancock","North Ala.","2017+2018","Marissa","Hancock",NA,177,487,"D-I"
"15219","UC San Diego",32553,"Marissa Hassis","UC San Diego","2022+2023+2024+2025","Marissa","Hassis",NA,274,112,"D-I"
"15220","North Ala.",35470,"Marissa Honeycutt","ETSU + North Ala.","2018+2017","Marissa","Honeycutt",NA,177,487,"D-I"
"15221","UIW",35541,"Marissa Hooper","UIW","2016","Marissa","Hooper",NA,280,2743,"D-I"
"15222","Valparaiso",37390,"Marissa Jackson","Valparaiso","2025","Marissa","Jackson",NA,299,735,"D-I"
"15223","UC Davis",37816,"Marissa Jauregui","UC Davis","2017+2018+2019+2020+2021","Marissa","Jauregui",NA,272,108,"D-I"
"15224","Lamar University",44310,"Marissa Lejune","Lamar University","2016","Marissa","Lejune",NA,128,346,"D-I"
"15225","Sacramento St.",47399,"Marissa Maligad","Sacramento St.","2016+2017+2018","Marissa","Maligad",NA,217,102,"D-I"
"15226","Cleveland St.",47778,"Marissa Marcelli","Cleveland St.","2016+2017+2018","Marissa","Marcelli",NA,50,148,"D-I"
"15227","Norfolk St.",48076,"Marissa Marrero","Norfolk St.","2016","Marissa","Marrero",NA,176,485,"D-I"
"15228","Missouri",49443,"Marissa Mccann","Missouri","2024+2025","Marissa","Mccann",NA,158,434,"D-I"
"15229","Jackson St.",51005,"Marissa Medina","Jackson St.","2023","Marissa","Medina",NA,114,314,"D-I"
"15230","Florida",51592,"Marissa Mesiemore","FGCU + Florida","2018+2019+2020+2021+2022","Marissa","Mesiemore",NA,80,235,"D-I"
"15231","Texas Tech",52530,"Marissa Mirabal","Texas Tech","2018","Marissa","Mirabal",NA,265,700,"D-I"
"15232","Illinois St.",52816,"Marissa Moffett","Illinois St.","2025","Marissa","Moffett",NA,108,299,"D-I"
"15233","Fresno St.",53055,"Marissa Montelongo","Saint Mary's (CA) + Fresno St.","2021+2022+2023+2024+2025","Marissa","Montelongo",NA,84,96,"D-I"
"15234","San Diego St.",53560,"Marissa Moreno","San Diego St.","2017+2018+2019+2020+2021","Marissa","Moreno",NA,227,626,"D-I"
"15235","Saint Mary's (CA)",55902,"Marissa Nishihara","Saint Mary's (CA)","2021+2022+2023+2024","Marissa","Nishihara",NA,222,610,"D-I"
"15236","Texas Southern",57991,"Marissa Padron","Texas Southern","2016+2017+2018+2019","Marissa","Padron",NA,263,699,"D-I"
"15237","Northwestern",58261,"Marissa Panko","Northwestern","2016+2017+2018","Marissa","Panko",NA,185,509,"D-I"
"15238","Southeast Mo. St.",59203,"Marissa Peek","Iowa + Southeast Mo. St.","2021+2022+2023+2024","Marissa","Peek",NA,239,654,"D-I"
"15239","Bucknell",62869,"Marissa Rapino","Bucknell","2023+2024+2025","Marissa","Rapino",NA,30,83,"D-I"
"15240","Northwestern St.",63314,"Marissa Reed","Northwestern St.","2019+2020+2021","Marissa","Reed",NA,186,508,"D-I"
"15241","Princeton",63894,"Marissa Reynolds","Princeton","2016+2017","Marissa","Reynolds",NA,204,554,"D-I"
"15242","St. John's (NY)",64734,"Marissa Rizzi","St. John's (NY)","2017+2018+2019+2021","Marissa","Rizzi",NA,248,603,"D-I"
"15243","UIW",66589,"Marissa Ruiz","UIW","2016+2017+2018","Marissa","Ruiz",NA,280,2743,"D-I"
"15244","Marist",68199,"Marissa Scarano","Marist","2025","Marissa","Scarano",NA,142,386,"D-I"
"15245","Arizona St.",68851,"Marissa Schuld","Arizona + Arizona St.","2019+2020+2022+2023+2024","Marissa","Schuld",NA,10,28,"D-I"
"15246","Stony Brook",76150,"Marissa Thalassinos","Stony Brook","2025","Marissa","Thalassinos",NA,253,683,"D-I"
"15247","West Ga.",76571,"Marissa Thompson","West Ga.","2023+2024","Marissa","Thompson",NA,307,766,"D-I"
"15248","South Fla.",77702,"Marissa Trivelpiece","Michigan St. + South Fla.","2021+2022+2023+2024","Marissa","Trivelpiece",NA,238,651,"D-I"
"15249","Toledo",80919,"Marissa Warren","Toledo","2025","Marissa","Warren",NA,266,709,"D-I"
"15250","Saint Mary's (CA)",84168,"Marissa Woolsey","Saint Mary's (CA)","2020+2021+2022+2023","Marissa","Woolsey",NA,222,610,"D-I"
"15251","Pacific",84931,"Marissa Young","Pacific","2016+2017+2018","Marissa","Young",NA,197,534,"D-I"
"15252","Radford",84996,"Marissa Yow","Radford","2016+2018","Marissa","Yow",NA,210,563,"D-I"
"15253","Harvard",85331,"Marissa Zheng","Harvard","2020+2022+2023","Marissa","Zheng",NA,98,275,"D-I"
"15254","Siena",19367,"Maritza Diaz","Siena","2020+2021","Maritza","Diaz",NA,232,639,"D-I"
"15255","North Dakota St.",45864,"Maritza Lopez-portillo","North Dakota St.","2016","Maritza","Lopez-portillo",NA,180,493,"D-I"
"15256","Tennessee St.",9114,"Mariyah Brown","Tennessee St.","2024+2025","Mariyah","Brown",NA,258,691,"D-I"
"15257","Weber St.",18638,"Mariyah Delgado","Weber St.","2024+2025","Mariyah","Delgado",NA,306,758,"D-I"
"15258","Mercer",67504,"Mariyah Sanchez","Mercer","2024+2025","Mariyah","Sanchez",NA,148,406,"D-I"
"15259","Southern U.",67647,"Mariyah Sandoval","Southern U.","2020+2021+2022+2024","Mariyah","Sandoval",NA,244,665,"D-I"
"15260","USC Upstate",83022,"Marjee Williams","USC Upstate","2025","Marjee","Williams",NA,290,10411,"D-I"
"15261","Green Bay",71523,"Marjorie Sloan","Green Bay","2018+2019","Marjorie","Sloan",NA,96,794,"D-I"
"15262","N.C. Central",84475,"Markell Wylie","N.C. Central","2016","Markell","Wylie",NA,167,489,"D-I"
"15263","Saint Joseph's",25627,"Marla Freiwald","Saint Joseph's","2025","Marla","Freiwald",NA,220,606,"D-I"
"15264","Toledo",28927,"Marla Gooding","Toledo","2016","Marla","Gooding",NA,266,709,"D-I"
"15265","George Mason",7900,"Marlaina Bozek","George Mason","2021+2022+2023+2024","Marlaina","Bozek",NA,88,248,"D-I"
"15266","Penn St.",43555,"Marlaina Laubach","Penn St.","2016+2017","Marlaina","Laubach",NA,199,539,"D-I"
"15267","Delaware",11303,"Marlayna Capaldi","South Alabama + Delaware","2023+2024+2025","Marlayna","Capaldi",NA,62,180,"D-I"
"15268","Southern Ind.",25092,"Marleah Fossett","Southern Ind.","2016+2017+2018","Marleah","Fossett",NA,242,661,"D-I"
"15269","Northern Ky.",45971,"Marlee Loudermilk","Northern Ky.","2025","Marlee","Loudermilk",NA,184,505,"D-I"
"15270","Buffalo",69835,"Marlee Shaffer","Buffalo","2018","Marlee","Shaffer",NA,31,86,"D-I"
"15271","Bellarmine",76127,"Marlee Tevis","Bellarmine","2016+2017+2018","Marlee","Tevis",NA,19,52,"D-I"
"15272","Western Mich.",83355,"Marlee Wilson","Western Mich.","2017+2018","Marlee","Wilson",NA,311,774,"D-I"
"15273","St. Thomas (MN)",45997,"Marleigh Louvar","St. Thomas (MN)","2024+2025","Marleigh","Louvar",NA,249,620,"D-I"
"15274","New Mexico St.",47658,"Marleigh Manns","New Mexico St.","2024","Marleigh","Manns",NA,173,472,"D-I"
"15275","Arkansas",25730,"Marlene Friedman","Arkansas","2021+2022","Marlene","Friedman",NA,12,31,"D-I"
"15276","Bellarmine",21828,"Marley Edwards","Harding + Bellarmine","2016+2017","Marley","Edwards",NA,19,52,"D-I"
"15277","Utah",22681,"Marley Espiau","Utah","2025","Marley","Espiau",NA,295,732,"D-I"
"15278","Northern Ky.",27313,"Marley Gearld","Northern Ky.","2025","Marley","Gearld",NA,184,505,"D-I"
"15279","Idaho St.",28573,"Marley Goluskin","Idaho St.","2024+2025","Marley","Goluskin",NA,106,294,"D-I"
"15280","Fresno St.",31646,"Marley Hanlon","UIC + Fresno St.","2018+2019+2020+2021+2022","Marley","Hanlon",NA,84,96,"D-I"
"15281","Arkansas",31968,"Marley Harmon","Arkansas","2016","Marley","Harmon",NA,12,31,"D-I"
"15282","Memphis",47543,"Marley Maness","Memphis","2024+2025","Marley","Maness",NA,147,404,"D-I"
"15283","North Florida",54880,"Marley Nagy","North Florida","2023+2024+2025","Marley","Nagy",NA,181,2711,"D-I"
"15284","UT Arlington",55227,"Marley Neises","UT Arlington","2023+2024+2025","Marley","Neises",NA,291,702,"D-I"
"15285","Harvard",55803,"Marley Nielson","Harvard","2025","Marley","Nielson",NA,98,275,"D-I"
"15286","UC Davis",58285,"Marley Panziera","UC Davis","2024+2025","Marley","Panziera",NA,272,108,"D-I"
"15287","South Carolina St.",62138,"Marley Quammie","South Carolina St.","2025","Marley","Quammie",NA,235,647,"D-I"
"15288","Cleveland St.",62161,"Marley Queen","Cleveland St.","2024+2025","Marley","Queen",NA,50,148,"D-I"
"15289","South Alabama",71143,"Marley Sims","South Alabama","2023+2024","Marley","Sims",NA,233,646,"D-I"
"15290","Alabama",27936,"Marlie Giles","Alabama","2023+2024+2025","Marlie","Giles",NA,4,8,"D-I"
"15291","Bowling Green",50794,"Marlie Mcnulty","Bowling Green","2021+2022+2023","Marlie","Mcnulty",NA,26,71,"D-I"
"15292","Jackson St.",69172,"Marlissa Scott","Jackson St.","2018+2019","Marlissa","Scott",NA,114,314,"D-I"
"15293","La Salle",64771,"Marlo Roadcap","La Salle","2016+2017+2018+2019","Marlo","Roadcap",NA,126,340,"D-I"
"15294","Iona",71359,"Marnie Skinner","Iona","2017+2018+2019+2020","Marnie","Skinner",NA,111,310,"D-I"
"15295","Omaha",16127,"Marra Cramer","Omaha","2023+2024+2025","Marra","Cramer",NA,194,464,"D-I"
"15296","Toledo",83612,"Marriah Wise","Toledo","2017","Marriah","Wise",NA,266,709,"D-I"
"15297","Alcorn",36616,"Marsha Hunt","Alcorn","2021+2022+2023","Marsha","Hunt",NA,7,17,"D-I"
"15298","DePaul",59348,"Marsha' Pendilton","DePaul","2016","Marsha'","Pendilton",NA,61,176,"D-I"
"15299","George Washington",25941,"Marta Fuentes","George Washington","2018+2019","Marta","Fuentes",NA,89,249,"D-I"
"15300","Robert Morris",30374,"Marta Gualazzi","Robert Morris","2025","Marta","Gualazzi",NA,213,579,"D-I"
"15301","Buffalo",3555,"Martha Balthasar","Buffalo","2022","Martha","Balthasar",NA,31,86,"D-I"
"15302","BYU",22471,"Martha Epenesa","BYU","2019+2020+2021+2022+2023","Martha","Epenesa",NA,16,77,"D-I"
"15303","App State",33508,"Marti Henkel","Bowling Green + App State","2023+2024+2025","Marti","Henkel",NA,8,27,"D-I"
"15304","Fairfield",30742,"Martina Gutierrez","Fairfield","2023+2024+2025","Martina","Gutierrez",NA,78,220,"D-I"
"15305","Furman",832,"Mary Albright","Furman","2018","Mary","Albright",NA,85,244,"D-I"
"15306","Yale",4468,"Mary Baumann","Yale","2017+2018+2019+2020","Mary","Baumann",NA,317,813,"D-I"
"15307","Southern Ind.",4622,"Mary Bean","Southern Ind.","2019+2020+2021+2022","Mary","Bean",NA,242,661,"D-I"
