"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18657","Eastern Ky.",73110,"Tayteum Vigansky","Eastern Ky.","2024","Tayteum","Vigansky",74,202,"D-I"
"18658","Ohio",29368,"Taytum Hargrave","Ohio","2019","Taytum","Hargrave",195,519,"D-I"
"18659","Morgan St.",60928,"Tayven Rousseau","Saint Francis (PA) + Morgan St.","2018+2019+2020+2021+2022","Tayven","Rousseau",167,446,"D-I"
"18660","Wofford",67730,"Tayven Stephenson","Wofford","2024","Tayven","Stephenson",324,2915,"D-I"
"18661","Alcorn",22632,"Ta’niyah Fletcher","Alcorn","2022+2023+2024","Ta’niyah","Fletcher",7,17,"D-I"
"18662","Norfolk St.",74524,"Tc Watson","Norfolk St.","2023+2024","Tc","Watson",181,485,"D-I"
"18663","Howard",4274,"Te'la Beard","Howard","2020+2021","Te'la","Beard",107,290,"D-I"
"18664","Elon",4104,"Teagan Baulsir","Elon","2024","Teagan","Baulsir",76,1068,"D-I"
"18665","UC San Diego",18384,"Teagan Dobson","Lipscomb + UC San Diego","2021+2023+2024","Teagan","Dobson",282,112,"D-I"
"18666","Texas",36437,"Teagan Kavan","Texas","2024","Teagan","Kavan",269,703,"D-I"
"18667","Southern Utah",50967,"Teagan Neumann","Southern Utah","2023","Teagan","Neumann",253,667,"D-I"
"18668","Butler",52124,"Teagan O'rilley","Butler","2021+2022+2023+2024","Teagan","O'rilley",33,87,"D-I"
"18669","Akron",58871,"Teagan Rice","Canisius + Akron","2020+2021","Teagan","Rice",3,5,"D-I"
"18670","Charlotte",59337,"Teagan Ritchie","Charlotte","2024","Teagan","Ritchie",47,458,"D-I"
"18671","Harvard",64361,"Teagan Shaw","Harvard","2019+2020+2022+2023","Teagan","Shaw",101,275,"D-I"
"18672","Loyola Chicago",66583,"Teagan Sopczak","Loyola Chicago","2021+2022+2023+2024","Teagan","Sopczak",143,371,"D-I"
"18673","Virginia Tech",70493,"Teagan Thrunk","Virginia Tech","2023+2024","Teagan","Thrunk",313,742,"D-I"
"18674","Stanford",14707,"Teaghan Cowles","Stanford","2017+2018+2019+2020+2021","Teaghan","Cowles",258,674,"D-I"
"18675","Alabama St.",67531,"Teah Steel","Alabama St.","2019","Teah","Steel",6,7,"D-I"
"18676","Long Beach St.",69985,"Teah Theis","Long Beach St.","2023","Teah","Theis",138,99,"D-I"
"18677","Long Beach St.",70036,"Teah Thies","UC Santa Barbara + Long Beach St.","2019+2020+2021+2022+2023","Teah","Thies",138,99,"D-I"
"18678","Indiana St.",7925,"Teann Bringle","Indiana St.","2019+2020+2021+2022+2023","Teann","Bringle",113,305,"D-I"
"18679","UIW",42540,"Teanna Lucio","UIW","2018+2019+2020+2021+2022","Teanna","Lucio",288,2743,"D-I"
"18680","Boise St.",33515,"Teauna Hughes","Boise St.","2016","Teauna","Hughes",24,66,"D-I"
"18681","Oklahoma St.",14410,"Tegan Cortelletti","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Tegan","Cortelletti",199,521,"D-I"
"18682","Southeast Mo. St.",41665,"Tegan Livesay","Southeast Mo. St.","2024","Tegan","Livesay",247,654,"D-I"
"18683","N.C. Central",19229,"Tehillah Duffy","N.C. Central","2019+2020","Tehillah","Duffy",171,489,"D-I"
"18684","UC Santa Barbara",3345,"Tehya Banks","UC Santa Barbara","2024","Tehya","Banks",283,104,"D-I"
"18685","Oregon",5680,"Tehya Bird","Oregon","2021+2022+2023+2024","Tehya","Bird",202,529,"D-I"
"18686","Tex. A&M-Commerce",55797,"Tehya Pitts","Tex. A&M-Commerce","2024","Tehya","Pitts",268,199,"D-I"
"18687","Abilene Christian",36665,"Teiah Keliiholokai","Abilene Christian","2024","Teiah","Keliiholokai",2,2,"D-I"
"18688","Kentucky",24847,"Tekiya Garr-carter","Kentucky","2019","Tekiya","Garr-carter",126,334,"D-I"
"18689","San Diego",34957,"Tele Jennings","San Diego","2024","Tele","Jennings",233,627,"D-I"
"18690","Bradley",33747,"Telly Hunter","Bradley","2016+2017","Telly","Hunter",28,72,"D-I"
"18691","Notre Dame",69060,"Tenley Sweet","Notre Dame","2024","Tenley","Sweet",193,513,"D-I"
"18692","Ole Miss",27752,"Tenly Grisham","Ole Miss","2023","Tenly","Grisham",200,433,"D-I"
"18693","Alcorn",7106,"Teona Bowles","Alcorn","2018+2019+2020+2021","Teona","Bowles",7,17,"D-I"
"18694","Michigan",6014,"Tera Blanco","Michigan","2016+2017+2018","Tera","Blanco",156,418,"D-I"
"18695","UCF",69919,"Tera Testa","UCF","2019","Tera","Testa",284,128,"D-I"
"18696","Yale",35013,"Terra Jerpbak","Yale","2016+2017+2018+2019","Terra","Jerpbak",327,813,"D-I"
"18697","Oregon",46140,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",202,529,"D-I"
"18698","Texas Southern",73275,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",271,699,"D-I"
"18699","Southern Miss.",76310,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",251,664,"D-I"
"18700","UMES",31723,"Tesharra Hill","UMES","2016","Tesharra","Hill",291,393,"D-I"
"18701","UIC",1208,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",287,302,"D-I"
"18702","Le Moyne",1707,"Tess Andrews","Le Moyne","2016+2017+2018","Tess","Andrews",133,349,"D-I"
"18703","Utah St.",9016,"Tess Bumiller","Utah St.","2023+2024","Tess","Bumiller",305,731,"D-I"
"18704","Villanova",12611,"Tess Cites","Villanova","2021+2022+2023+2024","Tess","Cites",311,739,"D-I"
"18705","SIUE",19922,"Tess Eby","SIUE","2016+2017+2018","Tess","Eby",223,660,"D-I"
"18706","Furman",27766,"Tess Griswold","Furman","2017+2018+2019+2020","Tess","Griswold",88,244,"D-I"
"18707","Evansville",33755,"Tess Hupe","Evansville","2016+2017","Tess","Hupe",77,219,"D-I"
"18708","Western Caro.",35996,"Tess Juett","Western Caro.","2022+2023+2024","Tess","Juett",317,769,"D-I"
"18709","Southern Utah",44839,"Tess Matagi","Southern Utah","2018","Tess","Matagi",253,667,"D-I"
"18710","New Mexico",46687,"Tess Mcpherson","New Mexico","2016+2017+2018","Tess","Mcpherson",176,473,"D-I"
"18711","NIU",47541,"Tess Meyer","NIU","2024","Tess","Meyer",173,503,"D-I"
"18712","UTSA",66449,"Tess Soefje","UTSA","2016","Tess","Soefje",303,706,"D-I"
"18713","Missouri St.",74601,"Tess Weakly","Missouri St.","2020+2021+2022+2023","Tess","Weakly",163,669,"D-I"
"18714","Florida St.",16100,"Tessa Daniels","Florida St.","2016+2017+2018","Tessa","Daniels",85,234,"D-I"
"18715","La Salle",18425,"Tessa Dodson","La Salle","2021","Tessa","Dodson",130,340,"D-I"
"18716","Syracuse",24257,"Tessa Galipeau","Syracuse","2022+2023+2024","Tessa","Galipeau",262,688,"D-I"
"18717","Dartmouth",27868,"Tessa Grossman","Dartmouth","2017+2018+2019+2020","Tessa","Grossman",61,172,"D-I"
"18718","Charlotte",30171,"Tessa Hawkins","Charlotte","2020","Tessa","Hawkins",47,458,"D-I"
"18719","Columbia",38803,"Tessa Kroll","Columbia","2016","Tessa","Kroll",57,158,"D-I"
"18720","Army West Point",40739,"Tessa Leman","Army West Point","2019","Tessa","Leman",14,725,"D-I"
"18721","Wisconsin",43301,"Tessa Magnanimo","Wisconsin","2020+2021+2022+2023+2024","Tessa","Magnanimo",323,796,"D-I"
"18722","Green Bay",47718,"Tessa Mikkelson","Green Bay","2016","Tessa","Mikkelson",99,794,"D-I"
"18723","Central Mich.",51844,"Tessa Nuss","Binghamton + Central Mich.","2020+2021+2022+2023","Tessa","Nuss",45,129,"D-I"
"18724","Indiana St.",65379,"Tessa Sims","Indiana St.","2019","Tessa","Sims",113,305,"D-I"
"18725","Monmouth",70381,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",164,439,"D-I"
"18726","Indiana",29764,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",112,306,"D-I"
"18727","Texas Southern",69497,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",271,699,"D-I"
"18728","Michigan",26578,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",156,418,"D-I"
"18729","Bethune-Cookman",72122,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024","Thais","Uyema",22,61,"D-I"
"18730","Auburn",44446,"Thalia Martin","Auburn","2024","Thalia","Martin",15,37,"D-I"
"18731","Georgetown",36226,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",93,251,"D-I"
"18732","Lindenwood",66290,"Theresa Snaidauf","Lindenwood","2023+2021+2022","Theresa","Snaidauf",136,30136,"D-I"
"18733","Florida",69082,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",83,235,"D-I"
"18734","Alabama St.",9732,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",6,7,"D-I"
"18735","UCLA",43510,"Thessa Malau'ulu","UCLA","2021+2022+2024","Thessa","Malau'ulu",285,110,"D-I"
"18736","Merrimack",7980,"Thiana Brito","Merrimack","2023+2024","Thiana","Brito",154,410,"D-I"
"18737","NC State",4462,"Tia Beckham","NC State","2024","Tia","Beckham",172,490,"D-I"
"18738","Grambling",13382,"Tia Coleman","Grambling","2017+2018+2019","Tia","Coleman",97,261,"D-I"
"18739","Elon",48413,"Tia Mitchell","Virginia + Elon","2016+2017+2018+2019","Tia","Mitchell",76,1068,"D-I"
"18740","Binghamton",66219,"Tia Smith","Binghamton","2016","Tia","Smith",23,62,"D-I"
"18741","Oklahoma St.",74338,"Tia Warsop","Oklahoma St.","2024","Tia","Warsop",199,521,"D-I"
"18742","Florida A&M",16548,"Tiana Davis","Florida A&M","2024","Tiana","Davis",84,228,"D-I"
"18743","Howard",42151,"Tiana Lopez","Howard","2017","Tiana","Lopez",107,290,"D-I"
"18744","UIC",43069,"Tiana Mack-miller","UIC","2016+2017+2018","Tiana","Mack-miller",287,302,"D-I"
"18745","California Baptist",54007,"Tiana Patrick","Louisiana + California Baptist","2019+2020+2021+2022","Tiana","Patrick",40,30135,"D-I"
"18746","Iowa St.",56185,"Tiana Poole","Iowa St.","2023+2024","Tiana","Poole",116,311,"D-I"
"18747","Providence",77407,"Tiana Wren","Providence","2020+2021+2022+2023","Tiana","Wren",212,556,"D-I"
"18748","Villanova",30034,"Tianah Hathaway","Villanova","2016+2017","Tianah","Hathaway",311,739,"D-I"
"18749","Utah Valley",30961,"Tiani Hensley","Utah Valley","2016","Tiani","Hensley",307,30024,"D-I"
"18750","Tennessee",4056,"Tianna Batts","Tennessee","2017+2018+2019+2020","Tianna","Batts",265,694,"D-I"
"18751","California",4715,"Tianna Bell","California","2023+2024","Tianna","Bell",39,107,"D-I"
"18752","UNI",18953,"Tianna Drahn","UNI","2017+2018+2019+2020","Tianna","Drahn",296,504,"D-I"
"18753","Buffalo",76313,"Tianna Williams","Fresno St. + Buffalo","2022+2023+2024","Tianna","Williams",32,86,"D-I"
"18754","South Carolina",19230,"Tiara Duffy","South Carolina","2016+2017+2018","Tiara","Duffy",242,648,"D-I"
"18755","Canisius",35487,"Tiara Johnson","Canisius","2020+2021+2022+2023","Tiara","Johnson",42,116,"D-I"
"18756","Southern U.",63603,"Tiara Scott","Southern U.","2016+2017+2018+2019","Tiara","Scott",252,665,"D-I"
"18757","Oregon St.",75269,"Tiara Westbrook","Oregon St.","2024","Tiara","Westbrook",203,528,"D-I"
"18758","Oklahoma",34958,"Tiare Jennings","Oklahoma","2021+2022+2023+2024","Tiare","Jennings",197,522,"D-I"
"18759","ETSU",59113,"Tiare Rieger","ETSU","2024","Tiare","Rieger",71,198,"D-I"
"18760","Texas",16549,"Tiarra Davis","Texas","2016+2017","Tiarra","Davis",269,703,"D-I"
"18761","Florida A&M",20141,"Tiarra Edwards","Florida A&M","2024","Tiarra","Edwards",84,228,"D-I"
"18762","Louisville",61969,"Tiarra Sanabria","Louisville","2016+2017","Tiarra","Sanabria",142,367,"D-I"
"18763","Eastern Ill.",49318,"Tieghan Morio","Ball St. + Eastern Ill.","2019+2020+2021+2022+2023","Tieghan","Morio",73,201,"D-I"
"18764","South Fla.",72722,"Tieley Vaughn","South Fla.","2023+2024","Tieley","Vaughn",246,651,"D-I"
"18765","Hampton",74387,"Tiera Washington","Hampton","2020+2022","Tiera","Washington",100,270,"D-I"
"18766","Western Ill.",6904,"Tierney Bottino","Western Ill.","2016","Tierney","Bottino",318,771,"D-I"
"18767","Long Beach St.",21420,"Tierra Falo","Long Beach St.","2016+2017+2018+2019","Tierra","Falo",138,99,"D-I"
"18768","Texas Southern",76314,"Tierrah Williams","Houston + Texas Southern","2018+2019+2020+2021+2022","Tierrah","Williams",271,699,"D-I"
"18769","Saint Peter's",39457,"Tiffani Lambert","Saint Peter's","2016+2017+2018+2019","Tiffani","Lambert",230,617,"D-I"
"18770","Georgia",57423,"Tiffani Railey","Georgia","2018","Tiffani","Railey",94,257,"D-I"
"18771","Bryant",4716,"Tiffany Bell","Bryant","2017+2018+2019+2020","Tiffany","Bell",30,81,"D-I"
"18772","Radford",8482,"Tiffany Brown","Radford","2017","Tiffany","Brown",217,563,"D-I"
"18773","Sam Houston",11405,"Tiffany Castillo","Sam Houston","2016","Tiffany","Castillo",231,624,"D-I"
"18774","Georgia Tech",18528,"Tiffany Domingue","USC Upstate + Georgia Tech","2020+2021+2022+2023+2024","Tiffany","Domingue",96,255,"D-I"
"18775","Grambling",18757,"Tiffany Doss","Grambling","2016+2017+2018","Tiffany","Doss",97,261,"D-I"
"18776","Dartmouth",19751,"Tiffany Dyson","Dartmouth","2016+2017+2018","Tiffany","Dyson",61,172,"D-I"
"18777","Green Bay",25624,"Tiffany Giese","Green Bay","2019+2020+2021+2022+2023","Tiffany","Giese",99,794,"D-I"
"18778","Auburn",33123,"Tiffany Howard","Auburn","2016","Tiffany","Howard",15,37,"D-I"
"18779","Long Beach St.",34050,"Tiffany Iliff","Long Beach St.","2021+2022","Tiffany","Iliff",138,99,"D-I"
"18780","Quinnipiac",36981,"Tiffany Kennedy-cummings","Fresno St. + Quinnipiac","2018+2020+2021","Tiffany","Kennedy-cummings",216,562,"D-I"
"18781","ETSU",40072,"Tiffany Laughren","ETSU","2016+2017+2018+2019","Tiffany","Laughren",71,198,"D-I"
"18782","North Florida",42389,"Tiffany Lower","UCF + North Florida","2016+2017+2018+2019","Tiffany","Lower",186,2711,"D-I"
"18783","Central Conn. St.",42468,"Tiffany Lubanski","Central Conn. St.","2023","Tiffany","Lubanski",44,127,"D-I"
"18784","Merrimack",43716,"Tiffany Mangiameli","Merrimack","2020+2021+2017+2018+2019","Tiffany","Mangiameli",154,410,"D-I"
"18785","Texas Southern",44273,"Tiffany Marshall","Texas Southern","2016+2017","Tiffany","Marshall",271,699,"D-I"
"18786","FGCU",46902,"Tiffany Meek","FGCU","2023+2024","Tiffany","Meek",79,28755,"D-I"
"18787","Oklahoma St.",47719,"Tiffany Mikkelson","Oklahoma St.","2016","Tiffany","Mikkelson",199,521,"D-I"
"18788","Sacramento St.",49047,"Tiffany Moore","Sacramento St.","2016+2017","Tiffany","Moore",224,102,"D-I"
"18789","Oklahoma City",54135,"Tiffany Paul","Oklahoma City","2024","Tiffany","Paul",198,503905,"D-I"
"18790","Prairie View",59712,"Tiffany Robertson","Prairie View","2016","Tiffany","Robertson",209,553,"D-I"
"18791","McNeese",67520,"Tiffany Steczo","McNeese","2020+2021+2022","Tiffany","Steczo",151,402,"D-I"
"18792","Akron",67837,"Tiffany Stevens","Akron","2020+2021+2022+2023+2024","Tiffany","Stevens",3,5,"D-I"
"18793","App State",69684,"Tiffany Taynor","App State","2016+2018","Tiffany","Taynor",8,27,"D-I"
"18794","A&M-Corpus Christi",51761,"Tiler Noyola","Kansas City + A&M-Corpus Christi","2018+2020+2021","Tiler","Noyola",1,26172,"D-I"
"18795","Alabama A&M",70659,"Timarian Tinsley","Alabama A&M","2022+2024","Timarian","Tinsley",5,6,"D-I"
"18796","Samford",64917,"Timberlyn Shurbutt","NC State + Samford","2018+2019+2020+2021+2022","Timberlyn","Shurbutt",232,625,"D-I"
"18797","Coastal Carolina",70888,"Timi Tooley","Coastal Carolina","2016+2017+2018","Timi","Tooley",53,149,"D-I"
"18798","Georgia",34166,"Tina Iosefa","Georgia","2016","Tina","Iosefa",94,257,"D-I"
"18799","Grand Canyon",42508,"Tinley Lucas","Grand Canyon","2024","Tinley","Lucas",98,1104,"D-I"
"18800","Jackson St.",39637,"Tisha Lane","Jackson St.","2017+2018","Tisha","Lane",117,314,"D-I"
"18801","N.C. A&T",13315,"Tivonia Cole","N.C. A&T","2019+2020+2021","Tivonia","Cole",170,488,"D-I"
"18802","Howard",67944,"Tiyanna Stewart","Howard","2016","Tiyanna","Stewart",107,290,"D-I"
"18803","Western Ky.",74780,"Tj Webster","Western Ky.","2020+2021+2022+2023+2024","Tj","Webster",319,772,"D-I"
"18804","SFA",26665,"Tommi Goodman","SFA","2019","Tommi","Goodman",222,676,"D-I"
"18805","Monmouth",68281,"Tommi Stowers","Western Ky. + Monmouth","2017+2018+2019+2020+2021","Tommi","Stowers",164,439,"D-I"
"18806","Florida A&M",1618,"Toni Anderson","Florida A&M","2016+2017+2018","Toni","Anderson",84,228,"D-I"
"18807","Southern Ind.",7609,"Toni Braun","Southern Ind.","2016","Toni","Braun",250,661,"D-I"
"18808","Bryant",10110,"Toni Camarillo","Bryant","2019+2020+2021+2022","Toni","Camarillo",30,81,"D-I"
"18809","Buffalo",15573,"Toni Cunningham","Buffalo","2020+2021","Toni","Cunningham",32,86,"D-I"
"18810","Prairie View",20947,"Toni Espinoza","Prairie View","2020+2021","Toni","Espinoza",209,553,"D-I"
"18811","Evansville",24209,"Toni Galas","Evansville","2018+2019+2020","Toni","Galas",77,219,"D-I"
"18812","UTEP",26579,"Toni Gonzalez","North Texas + UTEP","2020+2021+2022+2023","Toni","Gonzalez",301,704,"D-I"
"18813","Northwestern St.",30455,"Toni Hebert","Northwestern St.","2017+2018+2019","Toni","Hebert",192,508,"D-I"
"18814","Syracuse",44447,"Toni Martin","Syracuse","2017+2018+2019+2020+2021","Toni","Martin",262,688,"D-I"
"18815","Ark.-Pine Bluff",44628,"Toni Martinez","Ark.-Pine Bluff","2016+2017+2018","Toni","Martinez",11,2678,"D-I"
"18816","Winthrop",53514,"Toni Pancione","Winthrop","2016","Toni","Pancione",322,792,"D-I"
"18817","McNeese",54861,"Toni Perrin","McNeese","2018+2019+2020+2021+2022","Toni","Perrin",151,402,"D-I"
"18818","Penn St.",56073,"Toni Polk","Penn St.","2016+2017+2018+2019","Toni","Polk",206,539,"D-I"
"18819","UMBC",62327,"Toni Santonastasso","UMBC","2016+2017+2018","Toni","Santonastasso",290,391,"D-I"
"18820","Pacific",62365,"Toni Santos","Pacific","2016+2017","Toni","Santos",204,534,"D-I"
"18821","Le Moyne",63747,"Toni Secreti","Le Moyne","2016","Toni","Secreti",133,349,"D-I"
"18822","Columbia",77535,"Tonia Wu","Columbia","2016+2017","Tonia","Wu",57,158,"D-I"
"18823","Ark.-Pine Bluff",30172,"Tonnay Hawkins","Ark.-Pine Bluff","2016+2017+2018","Tonnay","Hawkins",11,2678,"D-I"
"18824","Northern Ky.",67297,"Toree Stalter","Northern Ky.","2017+2018+2019+2020","Toree","Stalter",190,505,"D-I"
"18825","UMass Lowell",795,"Tori Alcorn","UMass Lowell","2016+2017","Tori","Alcorn",292,368,"D-I"
"18826","UMBC",896,"Tori Alexander","UMBC","2016+2017+2018","Tori","Alexander",290,391,"D-I"
"18827","UIW",1289,"Tori Alvarez-lopez","UIW","2020+2021","Tori","Alvarez-lopez",288,2743,"D-I"
"18828","Mercer",2322,"Tori Ash","Mercer","2019+2020+2021+2022+2024","Tori","Ash",153,406,"D-I"
"18829","Mount St. Mary's",7107,"Tori Bowles","Mount St. Mary's","2021+2022+2023+2024","Tori","Bowles",168,450,"D-I"
"18830","Radford",7219,"Tori Boyd","Radford","2021+2022+2023+2024","Tori","Boyd",217,563,"D-I"
"18831","Loyola Chicago",7279,"Tori Boysen","Western Ill. + Loyola Chicago","2020+2021+2022+2023","Tori","Boysen",143,371,"D-I"
"18832","Southeast Mo. St.",7385,"Tori Bradley","Southeast Mo. St.","2022+2023+2024","Tori","Bradley",247,654,"D-I"
"18833","Saint Mary's (CA)",11708,"Tori Cervantes","Saint Mary's (CA)","2023+2024","Tori","Cervantes",229,610,"D-I"
"18834","Louisiana Tech",12013,"Tori Charters","Louisiana Tech","2016+2017","Tori","Charters",141,366,"D-I"
"18835","Central Conn. St.",13865,"Tori Constantin","Central Conn. St.","2016+2017+2018","Tori","Constantin",44,127,"D-I"
"18836","Arkansas",14138,"Tori Cooper","Arkansas","2016+2017+2018","Tori","Cooper",12,31,"D-I"
"18837","Purdue Fort Wayne",14607,"Tori Countryman","Purdue Fort Wayne","2023+2024","Tori","Countryman",214,308,"D-I"
"18838","UNC Greensboro",15938,"Tori Dalehite","UNC Greensboro","2021+2022+2023+2024","Tori","Dalehite",294,459,"D-I"
"18839","Iona",16122,"Tori Danner","Iona","2016+2017+2018","Tori","Danner",114,310,"D-I"
"18840","Southern Miss.",17752,"Tori Dew","Southern Miss.","2016+2017","Tori","Dew",251,664,"D-I"
"18841","Penn St.",19135,"Tori Dubois","Penn St.","2016+2017+2018+2019","Tori","Dubois",206,539,"D-I"
"18842","LSU",20142,"Tori Edwards","LSU","2024","Tori","Edwards",129,365,"D-I"
"18843","NC State",20714,"Tori Ensley","NC State","2024","Tori","Ensley",172,490,"D-I"
"18844","Minnesota",22294,"Tori Finucane","Missouri + Minnesota","2016+2017","Tori","Finucane",159,428,"D-I"
"18845","St. John's (NY)",23556,"Tori Free","St. John's (NY)","2016+2017","Tori","Free",256,603,"D-I"
"18846","ULM",23916,"Tori Fugatt","ULM","2017+2018+2019","Tori","Fugatt",289,498,"D-I"
"18847","Virginia",25700,"Tori Gilbert","Virginia","2019+2020+2021+2022+2023","Tori","Gilbert",312,746,"D-I"
"18848","USC Upstate",26056,"Tori Glines","USC Upstate","2019","Tori","Glines",298,10411,"D-I"
"18849","La Salle",26304,"Tori Gollie","La Salle","2016+2017","Tori","Gollie",130,340,"D-I"
"18850","Alabama A&M",27381,"Tori Green","Alabama A&M","2024","Tori","Green",5,6,"D-I"
"18851","Providence",27675,"Tori Grifone","Providence","2021+2022+2023+2024","Tori","Grifone",212,556,"D-I"
"18852","Penn St.",28449,"Tori Hackenberg","Penn St.","2018","Tori","Hackenberg",206,539,"D-I"
