"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15862","Lehigh",23746,"Melissa Fedorka","Lehigh","2019+2020+2021+2022","Melissa","Fedorka",NA,130,352,"D-I"
"15863","Bellarmine",31730,"Melissa Hammer","Bellarmine","2016+2017","Melissa","Hammer",NA,19,52,"D-I"
"15864","Cleveland St.",35737,"Melissa Holzopfel","Cleveland St.","2022+2023+2024+2025","Melissa","Holzopfel",NA,50,148,"D-I"
"15865","Eastern Ky.",37799,"Melissa Jacobsen","Cleveland St. + Eastern Ky.","2017+2018+2019+2020+2021","Melissa","Jacobsen",NA,71,202,"D-I"
"15866","Harvard",43012,"Melissa Lacro","Harvard","2016+2017+2018","Melissa","Lacro",NA,98,275,"D-I"
"15867","Portland St.",49165,"Melissa Masters","Portland St.","2016","Melissa","Masters",NA,201,550,"D-I"
"15868","Louisiana",49581,"Melissa Mayeux","Louisiana","2020+2021+2022","Melissa","Mayeux",NA,136,671,"D-I"
"15869","Western Mich.",58659,"Melissa Palmer","Western Mich.","2016","Melissa","Palmer",NA,311,774,"D-I"
"15870","Morgan St.",59538,"Melissa Paz","Morgan St.","2020+2021+2022+2023+2024","Melissa","Paz",NA,163,446,"D-I"
"15871","Stony Brook",60651,"Melissa Phelan","Stony Brook","2016","Melissa","Phelan",NA,253,683,"D-I"
"15872","Stony Brook",62988,"Melissa Rahrich","Stony Brook","2017+2018+2019+2020+2021","Melissa","Rahrich",NA,253,683,"D-I"
"15873","Notre Dame",65745,"Melissa Rochford","Notre Dame","2016+2017+2018+2019","Melissa","Rochford",NA,187,513,"D-I"
"15874","Drake",69089,"Melissa Schlotzhauer","Drake","2016+2017+2018+2019","Melissa","Schlotzhauer",NA,65,189,"D-I"
"15875","Cal St. Fullerton",69920,"Melissa Sechrest","Cal St. Fullerton","2016","Melissa","Sechrest",NA,37,97,"D-I"
"15876","Campbell",78633,"Melissa Tullar","Campbell","2016+2017+2018","Melissa","Tullar",NA,40,115,"D-I"
"15877","Penn St.",15325,"Melody Coombs","Penn St.","2021+2022+2023","Melody","Coombs",NA,199,539,"D-I"
"15878","Tarleton St.",49660,"Melody Mayse","Tarleton St.","2016","Melody","Mayse",NA,255,1395,"D-I"
"15879","Texas Southern",30629,"Melonie Guardiola","Texas Southern","2023+2024+2025","Melonie","Guardiola",NA,263,699,"D-I"
"15880","Southern Ind.",26253,"Mena Fulton","Southern Ind.","2016+2017+2018","Mena","Fulton",NA,242,661,"D-I"
"15881","Montana",7622,"Mercedes Bourgeau","Montana","2016","Mercedes","Bourgeau",NA,161,441,"D-I"
"15882","Abilene Christian",22104,"Mercedes Eichelberger","Abilene Christian","2022+2023","Mercedes","Eichelberger",NA,2,2,"D-I"
"15883","Mississippi Val.",71459,"Mercedes Silva","Mississippi Val.","2019+2020+2021","Mercedes","Silva",NA,157,432,"D-I"
"15884","Grambling",83714,"Mercedes Williams","Grambling","2016+2017+2018","Mercedes","Williams",NA,94,261,"D-I"
"15885","Howard",32603,"Merci Hart","Howard","2024+2025","Merci","Hart",NA,104,290,"D-I"
"15886","South Fla.",6319,"Meredith Bissette","South Fla.","2016","Meredith","Bissette",NA,238,651,"D-I"
"15887","Manhattan",9490,"Meredith Bryant","Manhattan","2016","Meredith","Bryant",NA,141,381,"D-I"
"15888","East Carolina",10276,"Meredith Burroughs","NC State + East Carolina","2016+2017+2018","Meredith","Burroughs",NA,69,196,"D-I"
"15889","Gardner-Webb",23949,"Meredith Ferguson","Gardner-Webb","2018+2019+2020+2021","Meredith","Ferguson",NA,87,1092,"D-I"
"15890","Mercyhurst",30346,"Meredith Grimes","Mercyhurst","2017+2018+2019","Meredith","Grimes",NA,149,408,"D-I"
"15891","Charlotte",32448,"Meredith Harris","Charlotte","2016+2017+2018+2019","Meredith","Harris",NA,46,458,"D-I"
"15892","UNC Greensboro",32761,"Meredith Harwood","UNC Greensboro","2022+2023+2024+2025","Meredith","Harwood",NA,286,459,"D-I"
"15893","Yale",33713,"Meredith Henderson","Yale","2024","Meredith","Henderson",NA,317,813,"D-I"
"15894","South Alabama",40085,"Meredith Keel","Wright St. + South Alabama","2019+2020+2021+2022+2023","Meredith","Keel",NA,233,646,"D-I"
"15895","Delaware",52682,"Meredith Miller","Southern Miss. + Bowling Green + Delaware","2016+2017+2018+2019+2020+2021","Meredith","Miller",NA,62,180,"D-I"
"15896","East Carolina",53130,"Meredith Mitchell","East Carolina","2016","Meredith","Mitchell",NA,69,196,"D-I"
"15897","Cleveland St.",63355,"Meredith Rankl","Cleveland St.","2023","Meredith","Rankl",NA,50,148,"D-I"
"15898","UTSA",69176,"Meredith Schmitt","UTSA","2024+2025","Meredith","Schmitt",NA,294,706,"D-I"
"15899","Virginia Tech",72070,"Meredith Slaw","Virginia Tech","2019+2020+2021+2022+2023","Meredith","Slaw",NA,303,742,"D-I"
"15900","Gardner-Webb",81898,"Meredith Wayland","Gardner-Webb","2023+2024","Meredith","Wayland",NA,87,1092,"D-I"
"15901","Elon",82404,"Meredith Wells","James Madison + Elon","2021+2022+2023+2024+2025","Meredith","Wells",NA,73,1068,"D-I"
"15902","Southern Ill.",82527,"Meredith Wernig","Southern Ill.","2018+2019+2020+2021","Meredith","Wernig",NA,241,659,"D-I"
"15903","New Mexico St.",37313,"Merina Ili","New Mexico St.","2017","Merina","Ili",NA,173,472,"D-I"
"15904","Jackson St.",85627,"Merina Young","Jackson St.","2016","Merina","Young",NA,114,314,"D-I"
"15905","California Baptist",7398,"Merissa Borkowski","Maryland + California Baptist","2021+2022+2023+2024","Merissa","Borkowski",NA,39,30135,"D-I"
"15906","Southern Ill.",59322,"Merri anne Patterson","Southern Ill.","2016+2017","Merri anne","Patterson",NA,241,659,"D-I"
"15907","Arizona",52683,"Merrilee Miller","Arizona","2016+2017","Merrilee","Miller",NA,9,29,"D-I"
"15908","Alabama",69371,"Merris Schroder","Alabama","2016+2017+2018+2019","Merris","Schroder",NA,4,8,"D-I"
"15909","Samford",10776,"Merritt Cahoon","Samford","2019+2020+2021+2022+2023","Merritt","Cahoon",NA,225,625,"D-I"
"15910","UNCW",83478,"Merritt Wilkinson","UNCW","2016+2017","Merritt","Wilkinson",NA,287,460,"D-I"
"15911","Alabama St.",60532,"Meshayla Pettaway","Alabama St.","2025","Meshayla","Pettaway",NA,6,7,"D-I"
"15912","Delaware St.",41124,"Mi'shon King","Delaware St.","2025","Mi'shon","King",NA,63,178,"D-I"
"15913","Florida A&M",6640,"Mia Blasingane","Florida A&M","2020+2021+2022+2023+2024","Mia","Blasingane",NA,81,228,"D-I"
"15914","Army West Point",7249,"Mia Bonsignore","Army West Point","2023+2024","Mia","Bonsignore",NA,13,725,"D-I"
"15915","Memphis",9195,"Mia Brown","Memphis","2025","Mia","Brown",NA,147,404,"D-I"
"15916","Boston College",9713,"Mia Bueno","Boston College","2023","Mia","Bueno",NA,24,67,"D-I"
"15917","Florida",9728,"Mia Buffano","Florida","2020+2021+2022","Mia","Buffano",NA,80,235,"D-I"
"15918","Cornell",9928,"Mia Burd","Cornell","2020+2022+2023","Mia","Burd",NA,57,167,"D-I"
"15919","South Dakota St.",10414,"Mia Buske","South Dakota St.","2025","Mia","Buske",NA,237,649,"D-I"
"15920","Oregon",11258,"Mia Camuso","Oregon","2017+2018","Mia","Camuso",NA,195,529,"D-I"
"15921","Colgate",12229,"Mia Cascio","Colgate","2025","Mia","Cascio",NA,53,153,"D-I"
"15922","Western Ill.",16638,"Mia Croswell","Western Ill.","2018","Mia","Croswell",NA,309,771,"D-I"
"15923","Syracuse",17004,"Mia Cunnings","Syracuse","2020","Mia","Cunnings",NA,254,688,"D-I"
"15924","Mississippi St.",17789,"Mia Davidson","Mississippi St.","2018+2019+2020+2021+2022","Mia","Davidson",NA,156,430,"D-I"
"15925","Eastern Ill.",18016,"Mia Davis","Eastern Ill.","2017+2018+2019+2020+2021","Mia","Davis",NA,70,201,"D-I"
"15926","Col. of Charleston",20000,"Mia Dittoe","Col. of Charleston","2021+2022+2023+2024","Mia","Dittoe",NA,52,1014,"D-I"
"15927","Colgate",22004,"Mia Edwards","Colgate","2022+2023+2024+2025","Mia","Edwards",NA,53,153,"D-I"
"15928","South Dakota St.",22279,"Mia Elliot","South Dakota St.","2020+2021+2022","Mia","Elliot",NA,237,649,"D-I"
"15929","Morgan St.",23205,"Mia Ewell","Morgan St.","2021+2022+2023+2024","Mia","Ewell",NA,163,446,"D-I"
"15930","FDU",23318,"Mia Faieta","St. John's (NY) + Fairleigh Dickinson + FDU","2020+2021+2022","Mia","Faieta",NA,75,222,"D-I"
"15931","Louisville",25249,"Mia Forsythe","Louisville","2021+2022+2023+2024","Mia","Forsythe",NA,138,367,"D-I"
"15932","South Fla.",26273,"Mia Fung","South Fla.","2016+2017+2018+2019","Mia","Fung",NA,238,651,"D-I"
"15933","Drexel",27347,"Mia Garza","Drexel","2022+2023+2024+2025","Mia","Garza",NA,66,191,"D-I"
"15934","Memphis",30057,"Mia Greenzweig","Memphis","2021","Mia","Greenzweig",NA,147,404,"D-I"
"15935","Colgate",30745,"Mia Guevarra","Colgate","2018+2019+2020+2021","Mia","Guevarra",NA,53,153,"D-I"
"15936","Stony Brook",33174,"Mia Haynes","SIUE + Stony Brook","2021+2022+2023+2024","Mia","Haynes",NA,253,683,"D-I"
"15937","UC Davis",34620,"Mia Hildebrand","UC Davis","2022+2023","Mia","Hildebrand",NA,272,108,"D-I"
"15938","Norfolk St.",35626,"Mia Holmes","Norfolk St.","2019+2020","Mia","Holmes",NA,176,485,"D-I"
"15939","Kansas City",36201,"Mia Hoveland","Kansas City","2019+2020+2021+2022","Mia","Hoveland",NA,119,2707,"D-I"
"15940","Detroit Mercy",36429,"Mia Hubbell","Detroit Mercy","2025","Mia","Hubbell",NA,64,184,"D-I"
"15941","South Dakota St.",38056,"Mia Jarecki","South Dakota St.","2022+2023+2024+2025","Mia","Jarecki",NA,237,649,"D-I"
"15942","Troy",38241,"Mia Jenkins","Troy","2020+2021+2022","Mia","Jenkins",NA,268,716,"D-I"
"15943","Oakland",42050,"Mia Konyvka","Oakland","2022+2023+2024+2025","Mia","Konyvka",NA,188,514,"D-I"
"15944","South Dakota",42323,"Mia Kraimer","South Dakota","2020+2021+2022+2023","Mia","Kraimer",NA,236,650,"D-I"
"15945","California Baptist",42589,"Mia Krueger","California Baptist","2025","Mia","Krueger",NA,39,30135,"D-I"
"15946","California Baptist",42603,"Mia Kruger","California Baptist","2025","Mia","Kruger",NA,39,30135,"D-I"
"15947","Florida St.",43018,"Mia Lacy","Florida St.","2016","Mia","Lacy",NA,82,234,"D-I"
"15948","Chattanooga",44852,"Mia Leone","Chattanooga","2025","Mia","Leone",NA,47,693,"D-I"
"15949","Louisiana",45567,"Mia Liscano","Northwestern St. + Louisiana","2024+2025","Mia","Liscano",NA,136,671,"D-I"
"15950","Utah St.",47581,"Mia Maher","Utah St.","2016+2017+2018+2019","Mia","Maher",NA,296,731,"D-I"
"15951","Middle Tenn.",48280,"Mia Marinakis","Cal St. Fullerton + Middle Tenn.","2019+2020+2021+2022","Mia","Marinakis",NA,154,419,"D-I"
"15952","Eastern Ill.",49694,"Mia Mazzola","Abilene Christian + Eastern Ill.","2023+2024+2025","Mia","Mazzola",NA,70,201,"D-I"
"15953","UT Arlington",51213,"Mia Mcnulty","UCLA + UT Arlington","2024+2025","Mia","Mcnulty",NA,291,702,"D-I"
"15954","Penn St.",53436,"Mia Monopoli","Penn St.","2017","Mia","Monopoli",NA,199,539,"D-I"
"15955","NIU",54016,"Mia Morera","NIU","2025","Mia","Morera",NA,169,503,"D-I"
"15956","Saint Mary's (CA)",56371,"Mia Nishikawa","Saint Mary's (CA)","2024+2025","Mia","Nishikawa",NA,222,610,"D-I"
"15957","Louisiana",56707,"Mia Norwood","Louisiana","2025","Mia","Norwood",NA,136,671,"D-I"
"15958","Prairie View",56847,"Mia Nunez","Prairie View","2023+2024+2025","Mia","Nunez",NA,202,553,"D-I"
"15959","Fla. Atlantic",57706,"Mia Olson","Fla. Atlantic","2016+2017+2018+2019","Mia","Olson",NA,79,229,"D-I"
"15960","George Washington",58974,"Mia Parker","George Washington","2019+2020+2021+2022+2023","Mia","Parker",NA,89,249,"D-I"
"15961","California",60739,"Mia Phillips","California","2025","Mia","Phillips",NA,38,107,"D-I"
"15962","Le Moyne",61534,"Mia Pollino","Le Moyne","2017+2018+2019","Mia","Pollino",NA,129,349,"D-I"
"15963","La Salle",63690,"Mia Recenello","La Salle","2020+2021","Mia","Recenello",NA,126,340,"D-I"
"15964","San Jose St.",64422,"Mia Reynolds","Utah St. + San Jose St.","2022+2023+2024+2025","Mia","Reynolds",NA,228,630,"D-I"
"15965","San Diego St.",66001,"Mia Rodriguez","San Diego St.","2025","Mia","Rodriguez",NA,227,626,"D-I"
"15966","Quinnipiac",66992,"Mia Rubirosa","Quinnipiac","2025","Mia","Rubirosa",NA,209,562,"D-I"
"15967","NIU",67033,"Mia Ruder","NIU","2023","Mia","Ruder",NA,169,503,"D-I"
"15968","Weber St.",67274,"Mia Rushton","Weber St.","2021+2022+2023+2024","Mia","Rushton",NA,306,758,"D-I"
"15969","Iowa",67404,"Mia Ruther","Iowa","2020","Mia","Ruther",NA,112,312,"D-I"
"15970","Texas",69750,"Mia Scott","Texas","2022+2023+2024+2025","Mia","Scott",NA,261,703,"D-I"
"15971","Troy",77412,"Mia Tidmore","Troy","2024+2025","Mia","Tidmore",NA,268,716,"D-I"
"15972","UNLV",78189,"Mia Trejo","UNLV","2018+2019+2020+2021+2022","Mia","Trejo",NA,289,465,"D-I"
"15973","Stony Brook",79618,"Mia Vannelli","Stony Brook","2025","Mia","Vannelli",NA,253,683,"D-I"
"15974","Grand Canyon",82107,"Mia Weckel","Cal St. Fullerton + Grand Canyon","2024+2025","Mia","Weckel",NA,95,1104,"D-I"
"15975","Florida",83715,"Mia Williams","Florida","2024+2025","Mia","Williams",NA,80,235,"D-I"
"15976","Saint Mary's (CA)",85730,"Mia Zabat","Saint Mary's (CA)","2025","Mia","Zabat",NA,222,610,"D-I"
"15977","Marist",50353,"Miah Mcdonald","Marist","2021+2022+2024+2025","Miah","Mcdonald",NA,142,386,"D-I"
"15978","George Mason",84050,"Miah Wilson","George Mason","2018","Miah","Wilson",NA,88,248,"D-I"
"15979","Ole Miss",30619,"Miali Guachino","Ole Miss","2025","Miali","Guachino",NA,193,433,"D-I"
"15980","Delaware St.",46197,"Mianna Lopez","Delaware St.","2025","Mianna","Lopez",NA,63,178,"D-I"
"15981","Providence",74,"Micaela Abbatine","North Carolina + Maryland + Providence","2017+2018+2019+2020+2021+2022","Micaela","Abbatine",NA,205,556,"D-I"
"15982","Notre Dame",2272,"Micaela Arizmendi","Notre Dame","2016","Micaela","Arizmendi",NA,187,513,"D-I"
"15983","Western Mich.",7326,"Micaela Booth","Western Mich.","2025","Micaela","Booth",NA,311,774,"D-I"
"15984","Northwestern St.",7653,"Micaela Bouvier","Northwestern St.","2016+2017+2018","Micaela","Bouvier",NA,186,508,"D-I"
"15985","Delaware St.",16931,"Micaela Cummings","Delaware St.","2017+2018","Micaela","Cummings",NA,63,178,"D-I"
"15986","Notre Dame",39873,"Micaela Kastor","Notre Dame","2023+2024+2025","Micaela","Kastor",NA,187,513,"D-I"
"15987","Boise St.",44239,"Micaela Leal","Boise St.","2017+2018+2019+2020","Micaela","Leal",NA,23,66,"D-I"
"15988","San Diego St.",47137,"Micaela Macario","UCF + San Diego St.","2022+2023+2024","Micaela","Macario",NA,227,626,"D-I"
"15989","St. Thomas (MN)",78085,"Micaela Trainor","St. Thomas (MN)","2016","Micaela","Trainor",NA,249,620,"D-I"
"15990","Santa Clara",80269,"Micaela Vierra","Santa Clara","2016+2017+2018","Micaela","Vierra",NA,229,631,"D-I"
"15991","Oklahoma St.",81512,"Micaela Wark","Oklahoma St.","2023+2024+2025","Micaela","Wark",NA,192,521,"D-I"
"15992","Creighton",83105,"Micaela Whitney","Creighton","2016","Micaela","Whitney",NA,58,169,"D-I"
"15993","SIUE",2427,"Micah Arps","SIUE","2019+2020+2021+2022+2023","Micah","Arps",NA,216,660,"D-I"
"15994","DePaul",24540,"Micah Fitzgerald","DePaul","2016+2017","Micah","Fitzgerald",NA,61,176,"D-I"
"15995","Indiana",69372,"Micah Schroder","Dartmouth + Indiana","2017+2018+2019+2020+2021","Micah","Schroder",NA,109,306,"D-I"
"15996","UNI",64257,"Micalla Rettinger","UNI","2016","Micalla","Rettinger",NA,288,504,"D-I"
"15997","North Ala.",82959,"Micalyn White","North Ala.","2019","Micalyn","White",NA,177,487,"D-I"
"15998","Mercer",66446,"Micayla Rood","Mercer","2018+2019+2020+2021+2024","Micayla","Rood",NA,148,406,"D-I"
"15999","Northwestern St.",73092,"Micayla Sorosiak","Northwestern St.","2016+2017","Micayla","Sorosiak",NA,186,508,"D-I"
"16000","Army West Point",11407,"Michaela Capicotto","Army West Point","2022","Michaela","Capicotto",NA,13,725,"D-I"
"16001","Texas Tech",14315,"Michaela Cochran","Texas Tech","2018+2020","Michaela","Cochran",NA,265,700,"D-I"
"16002","North Carolina",15886,"Michaela Cotton","North Carolina","2020","Michaela","Cotton",NA,178,457,"D-I"
"16003","Ohio",20504,"Michaela Dorsey","Ohio","2016+2017+2018+2019","Michaela","Dorsey",NA,189,519,"D-I"
"16004","Florida St.",21878,"Michaela Edenfield","Florida St.","2022+2023+2024+2025","Michaela","Edenfield",NA,82,234,"D-I"
"16005","West Ga.",32870,"Michaela Hatcher","West Ga.","2016+2017","Michaela","Hatcher",NA,307,766,"D-I"
"16006","Elon",35071,"Michaela Hobson","Elon","2023+2024+2025","Michaela","Hobson",NA,73,1068,"D-I"
"16007","Montana",35797,"Michaela Hood","Montana","2017+2018+2019+2020","Michaela","Hood",NA,161,441,"D-I"
"16008","Army West Point",35863,"Michaela Hoover","Army West Point","2016+2017","Michaela","Hoover",NA,13,725,"D-I"
"16009","Northwestern St.",38811,"Michaela Johnson","Northwestern St.","2016+2017","Michaela","Johnson",NA,186,508,"D-I"
"16010","Coastal Carolina",49754,"Michaela Mcauley","Coastal Carolina","2017+2018+2019+2020+2021","Michaela","Mcauley",NA,51,149,"D-I"
"16011","FIU",52826,"Michaela Mills","FIU","2016+2017+2018","Michaela","Mills",NA,77,231,"D-I"
"16012","Oklahoma St.",59363,"Michaela Patton","Oklahoma St.","2016","Michaela","Patton",NA,192,521,"D-I"
"16013","Oklahoma St.",64721,"Michaela Richbourg","Oklahoma St.","2018+2019+2020+2021+2022","Michaela","Richbourg",NA,192,521,"D-I"
"16014","LSU",69058,"Michaela Schlattman","Miami (OH) + LSU","2016+2017+2018+2019","Michaela","Schlattman",NA,125,365,"D-I"
"16015","Le Moyne",74688,"Michaela Stockwell","Le Moyne","2024+2021+2023","Michaela","Stockwell",NA,129,349,"D-I"
"16016","Hofstra",78109,"Michaela Transue","Hofstra","2016+2018","Michaela","Transue",NA,100,283,"D-I"
"16017","Providence",80016,"Michaela Veneziali","Providence","2017","Michaela","Veneziali",NA,205,556,"D-I"
"16018","East Carolina",82070,"Michaela Weber","East Carolina","2024+2025","Michaela","Weber",NA,69,196,"D-I"
"16019","North Dakota",86141,"Michaela Zins","North Dakota","2016+2017+2018","Michaela","Zins",NA,179,494,"D-I"
"16020","Grambling",6426,"Michaella Blackshear","Grambling","2021","Michaella","Blackshear",NA,94,261,"D-I"
"16021","Southern Utah",67878,"Michaella Salvatierra","Southern Utah","2025","Michaella","Salvatierra",NA,245,667,"D-I"
"16022","California Baptist",32349,"Michaila Harrington","California Baptist","2020+2021+2022","Michaila","Harrington",NA,39,30135,"D-I"
"16023","LSU",16990,"Michal Cunningham","LSU","2017","Michal","Cunningham",NA,125,365,"D-I"
"16024","Creighton",37215,"Michal Hylton","Creighton","2016+2017","Michal","Hylton",NA,58,169,"D-I"
"16025","Evansville",46666,"Michal Luckett","Evansville","2016+2017","Michal","Luckett",NA,74,219,"D-I"
"16026","New Mexico",22729,"Michala Erickson","New Mexico","2016+2017","Michala","Erickson",NA,172,473,"D-I"
"16027","Syracuse",47232,"Michala Maciolek","Syracuse","2018+2019","Michala","Maciolek",NA,254,688,"D-I"
"16028","James Madison",59752,"Michala Pellegrino","James Madison","2017+2018","Michala","Pellegrino",NA,117,317,"D-I"
"16029","Louisville",64905,"Michala Riggle","Louisville","2016+2017","Michala","Riggle",NA,138,367,"D-I"
"16030","Central Mich.",79368,"Michaleigh Vallimont","Central Mich.","2021+2022+2023+2024","Michaleigh","Vallimont",NA,44,129,"D-I"
"16031","Chattanooga",40387,"Michayla Kelly-harvey","Chattanooga","2018","Michayla","Kelly-harvey",NA,47,693,"D-I"
"16032","Manhattan",66003,"Michayla Rodriguez","Manhattan","2025","Michayla","Rodriguez",NA,141,381,"D-I"
"16033","Idaho St.",76437,"Micheala Taylor","Idaho St.","2016","Micheala","Taylor",NA,106,294,"D-I"
"16034","Penn St.",3705,"Michela Barbanente","Penn St.","2024+2025","Michela","Barbanente",NA,199,539,"D-I"
"16035","Illinois St.",10829,"Michele Calabrese","Illinois St.","2019+2020+2021+2022","Michele","Calabrese",NA,108,299,"D-I"
"16036","Kent St.",21038,"Michele Duffy","Kent St.","2016","Michele","Duffy",NA,121,331,"D-I"
"16037","UC San Diego",58163,"Michele Ota","UC San Diego","2018","Michele","Ota",NA,274,112,"D-I"
"16038","Coppin St.",68586,"Michele Saunders","Coppin St.","2016","Michele","Saunders",NA,56,165,"D-I"
"16039","NC State",76225,"Michele Tarpey","NC State","2022+2023+2024+2025","Michele","Tarpey",NA,168,490,"D-I"
"16040","Southern Utah",1607,"Michelle Andersen","Southern Utah","2020","Michelle","Andersen",NA,245,667,"D-I"
"16041","South Dakota",3602,"Michelle Banales","South Dakota","2017","Michelle","Banales",NA,236,650,"D-I"
"16042","CSU Bakersfield",11315,"Michelle Cannata","CSU Bakersfield","2016","Michelle","Cannata",NA,33,94,"D-I"
"16043","Stonehill",11503,"Michelle Carbone","Stonehill","2016+2017","Michelle","Carbone",NA,252,682,"D-I"
"16044","Virginia Tech",13135,"Michelle Chatfield","Virginia Tech","2024+2025","Michelle","Chatfield",NA,303,742,"D-I"
"16045","Southern Utah",18220,"Michelle De","Southern Utah","2025","Michelle","De",NA,245,667,"D-I"
"16046","San Diego",18787,"Michelle Delgado","San Diego","2024+2025","Michelle","Delgado",NA,226,627,"D-I"
"16047","Stetson",19943,"Michelle Dipuma","Stetson","2024","Michelle","Dipuma",NA,251,678,"D-I"
"16048","Central Mich.",20484,"Michelle Dornan","Central Mich.","2016","Michelle","Dornan",NA,44,129,"D-I"
"16049","Arizona",24920,"Michelle Floyd","Arizona","2016+2017","Michelle","Floyd",NA,9,29,"D-I"
"16050","La Salle",31222,"Michelle Hagarty","La Salle","2016+2017","Michelle","Hagarty",NA,126,340,"D-I"
