"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20805","USC Upstate",28545,"Tori Glines","USC Upstate","2019","Tori","Glines",NA,290,10411,"D-I"
"20806","La Salle",28820,"Tori Gollie","La Salle","2016+2017","Tori","Gollie",NA,126,340,"D-I"
"20807","Alabama A&M",30005,"Tori Green","Alabama A&M","2024+2025","Tori","Green",NA,5,6,"D-I"
"20808","Providence",30323,"Tori Grifone","Providence","2021+2022+2023+2024+2025","Tori","Grifone",NA,205,556,"D-I"
"20809","Penn St.",31179,"Tori Hackenberg","Penn St.","2018","Tori","Hackenberg",NA,199,539,"D-I"
"20810","Tennessee St.",32637,"Tori Hart","Tennessee St.","2017+2018+2019","Tori","Hart",NA,258,691,"D-I"
"20811","Lindenwood",32945,"Tori Hatton","Lindenwood","2023+2024+2025","Tori","Hatton",NA,132,30136,"D-I"
"20812","Mercer",33421,"Tori Hedgecock","Mercer","2022+2023+2024+2025","Tori","Hedgecock",NA,148,406,"D-I"
"20813","FIU",39277,"Tori Jones","FIU","2017+2018+2019+2020+2021","Tori","Jones",NA,77,231,"D-I"
"20814","Bucknell",41328,"Tori Kirkpatrick","Bucknell","2025","Tori","Kirkpatrick",NA,30,83,"D-I"
"20815","South Dakota St.",41696,"Tori Kniesche","South Dakota St.","2021+2022+2023+2024","Tori","Kniesche",NA,237,649,"D-I"
"20816","Sam Houston",41929,"Tori Koerselman","Sam Houston","2017","Tori","Koerselman",NA,224,624,"D-I"
"20817","Montana",45002,"Tori Lettus","Montana","2016+2017+2018","Tori","Lettus",NA,161,441,"D-I"
"20818","Texas St.",49894,"Tori Mccann","Texas St.","2020+2021+2022+2023+2024","Tori","Mccann",NA,264,670,"D-I"
"20819","St. Bonaventure",50693,"Tori Mcgraw","Quinnipiac + St. Bonaventure","2021+2022+2023+2024","Tori","Mcgraw",NA,246,596,"D-I"
"20820","Illinois",51293,"Tori Mcqueen","Illinois","2021+2022+2023+2024","Tori","Mcqueen",NA,107,301,"D-I"
"20821","Bradley",52220,"Tori Meyer","DePaul + Bradley","2020+2021+2022+2023+2024","Tori","Meyer",NA,27,72,"D-I"
"20822","Coastal Carolina",52784,"Tori Miller","Coastal Carolina","2023","Tori","Miller",NA,51,149,"D-I"
"20823","UMass Lowell",54700,"Tori Mueller","UMass Lowell","2019+2020+2021+2022+2023","Tori","Mueller",NA,284,368,"D-I"
"20824","Canisius",55472,"Tori Nappo","Canisius","2016","Tori","Nappo",NA,41,116,"D-I"
"20825","Oklahoma",56404,"Tori Nirschl","Oklahoma","2016","Tori","Nirschl",NA,191,522,"D-I"
"20826","Ohio",57012,"Tori O'brien","Ohio","2021+2022+2023+2024","Tori","O'brien",NA,189,519,"D-I"
"20827","Eastern Ky.",60511,"Tori Peterson","Eastern Ky.","2018+2019+2020+2021","Tori","Peterson",NA,71,202,"D-I"
"20828","Mercyhurst",60991,"Tori Pierucci","Cal St. Monterey Bay + Mercyhurst","2016+2018+2019","Tori","Pierucci",NA,149,408,"D-I"
"20829","Abilene Christian",61909,"Tori Poullard","Abilene Christian","2017+2018+2019+2020","Tori","Poullard",NA,2,2,"D-I"
"20830","Fairfield",63907,"Tori Reed","Fairfield","2016+2017","Tori","Reed",NA,78,220,"D-I"
"20831","Southern Miss.",66888,"Tori Rouse","Southern Miss.","2016+2017","Tori","Rouse",NA,243,664,"D-I"
"20832","Southern Ill.",69489,"Tori Schullian","Southern Ill.","2020+2021+2022+2023","Tori","Schullian",NA,241,659,"D-I"
"20833","Tulsa",73824,"Tori Stafford","Tulsa","2016+2017+2018+2019","Tori","Stafford",NA,269,719,"D-I"
"20834","Cornell",77718,"Tori Togashi","Cornell","2016+2017+2018","Tori","Togashi",NA,57,167,"D-I"
"20835","South Dakota St.",77755,"Tori Tollefson","South Dakota St.","2021+2022+2023+2024","Tori","Tollefson",NA,237,649,"D-I"
"20836","Howard",78453,"Tori Trotter","Howard","2025","Tori","Trotter",NA,104,290,"D-I"
"20837","Texas A&M",80313,"Tori Vidales","Texas A&M","2016+2017+2018","Tori","Vidales",NA,262,697,"D-I"
"20838","Ohio",81146,"Tori Walker","Wright St. + Winthrop + Ohio","2017+2018+2019+2020+2022","Tori","Walker",NA,189,519,"D-I"
"20839","Texas Tech",82889,"Tori Whillock","Texas Tech","2020","Tori","Whillock",NA,265,700,"D-I"
"20840","Lipscomb",84654,"Tori Womack","Lipscomb","2022+2023+2024+2025","Tori","Womack",NA,133,28600,"D-I"
"20841","McNeese",85353,"Tori Yanitor","McNeese","2016+2017","Tori","Yanitor",NA,146,402,"D-I"
"20842","Liberty",85971,"Tori Zavodny","Liberty","2016+2017+2018","Tori","Zavodny",NA,131,355,"D-I"
"20843","UMES",9272,"Tori jo Brown","UMES","2017+2018","Tori jo","Brown",NA,283,393,"D-I"
"20844","Canisius",42281,"Toria Kover","Canisius","2022+2023+2024+2025","Toria","Kover",NA,41,116,"D-I"
"20845","Western Ill.",54667,"Torince Muczynski","Western Ill.","2021+2022","Torince","Muczynski",NA,309,771,"D-I"
"20846","Cleveland St.",38291,"Torrie Jenkins","Cleveland St.","2021+2022+2023+2024","Torrie","Jenkins",NA,50,148,"D-I"
"20847","Iowa",5439,"Tory Bennett","Iowa","2023+2024+2025","Tory","Bennett",NA,112,312,"D-I"
"20848","UNC Greensboro",85142,"Tory Wright","UNC Greensboro","2016+2017","Tory","Wright",NA,286,459,"D-I"
"20849","Howard",54505,"Tracey Mosley","Howard","2019+2021+2022","Tracey","Mosley",NA,104,290,"D-I"
"20850","Sacramento St.",70670,"Traci Shaw","Sacramento St.","2017","Traci","Shaw",NA,217,102,"D-I"
"20851","North Carolina",12986,"Tracy Chandless","North Carolina","2016","Tracy","Chandless",NA,178,457,"D-I"
"20852","Prairie View",32509,"Tracy Harris","Prairie View","2019+2020","Tracy","Harris",NA,202,553,"D-I"
"20853","California Baptist",33180,"Tracy Haylee","California Baptist","2016","Tracy","Haylee",NA,39,30135,"D-I"
"20854","UNCW",33205,"Tracy Haynes","UNCW","2016+2017+2018","Tracy","Haynes",NA,287,460,"D-I"
"20855","Ark.-Pine Bluff",36874,"Traelen Humphrey","Ark.-Pine Bluff","2023+2024+2025","Traelen","Humphrey",NA,11,2678,"D-I"
"20856","Tennessee",61477,"Treasuary Poindexter","Tennessee","2017+2018+2019+2020+2021","Treasuary","Poindexter",NA,257,694,"D-I"
"20857","Central Ark.",32510,"Tremere Harris","Central Ark.","2021+2022+2023+2024","Tremere","Harris",NA,42,1004,"D-I"
"20858","UC Riverside",39621,"Trendee Kahunahana","UC Riverside","2024+2025","Trendee","Kahunahana",NA,273,111,"D-I"
"20859","UMES",55521,"Trenece Nash","UMES","2016","Trenece","Nash",NA,283,393,"D-I"
"20860","San Jose St.",22046,"Trenity Edwards","Missouri + Texas Tech + San Jose St.","2018+2019+2022","Trenity","Edwards",NA,228,630,"D-I"
"20861","Texas Southern",84160,"Treshea Wilson","Texas Southern","2016+2017","Treshea","Wilson",NA,263,699,"D-I"
"20862","Morehead St.",81897,"Tressa Watson","Morehead St.","2016","Tressa","Watson",NA,162,444,"D-I"
"20863","Sam Houston",85391,"Tricia Yarotsky","Sam Houston","2022+2023+2024","Tricia","Yarotsky",NA,224,624,"D-I"
"20864","Harvard",35070,"Trina Hoang","Harvard","2019+2020+2022+2023","Trina","Hoang",NA,98,275,"D-I"
"20865","Gardner-Webb",79460,"Trina Van","Gardner-Webb","2025","Trina","Van",NA,87,1092,"D-I"
"20866","Gardner-Webb",79486,"Trina Van dyke","Gardner-Webb","2024","Trina","Van dyke",NA,87,1092,"D-I"
"20867","NIU",39286,"Trinit Jones estrad","NIU","2023","Trinit","Jones estrad",NA,169,503,"D-I"
"20868","SFA",40497,"Triniti Kendzior","SFA","2018+2019","Triniti","Kendzior",NA,215,676,"D-I"
"20869","Florida A&M",986,"Trinity Alexander","Florida A&M","2017","Trinity","Alexander",NA,81,228,"D-I"
"20870","UIC",8188,"Trinity Brandhorst","UIC","2025","Trinity","Brandhorst",NA,279,302,"D-I"
"20871","Lamar University",8202,"Trinity Brandon","San Diego St. + Lamar University","2023+2024+2025","Trinity","Brandon",NA,128,346,"D-I"
"20872","Texas A&M",11345,"Trinity Cannon","Texas A&M","2021+2022+2023+2024","Trinity","Cannon",NA,262,697,"D-I"
"20873","Ball St.",21853,"Trinity Eckerty","Ball St.","2019+2020+2021+2022","Trinity","Eckerty",NA,17,47,"D-I"
"20874","Detroit Mercy",24112,"Trinity Fessler","Detroit Mercy","2023+2024+2025","Trinity","Fessler",NA,64,184,"D-I"
"20875","N.C. A&T",28580,"Trinity Glover","N.C. A&T","2024+2025","Trinity","Glover",NA,166,488,"D-I"
"20876","Texas A&M",32381,"Trinity Harrington","Texas A&M","2016+2017+2018","Trinity","Harrington",NA,262,697,"D-I"
"20877","Oregon",35445,"Trinity Holden","Portland St. + Oregon","2023+2024+2025","Trinity","Holden",NA,195,529,"D-I"
"20878","Utah Valley",38972,"Trinity Johnston","Utah Valley","2025","Trinity","Johnston",NA,298,30024,"D-I"
"20879","NIU",39278,"Trinity Jones","NIU","2025","Trinity","Jones",NA,169,503,"D-I"
"20880","NIU",39287,"Trinity Jones estrada","NIU","2023+2024","Trinity","Jones estrada",NA,169,503,"D-I"
"20881","Virginia Tech",48807,"Trinity Martin","Virginia Tech","2023+2024+2025","Trinity","Martin",NA,303,742,"D-I"
"20882","East Carolina",56223,"Trinity Nichols","Syracuse + East Carolina","2023+2025","Trinity","Nichols",NA,69,196,"D-I"
"20883","Northern Ky.",65564,"Trinity Robertson","Northern Ky.","2023+2024+2025","Trinity","Robertson",NA,184,505,"D-I"
"20884","Fla. Atlantic",69143,"Trinity Schlotterbeck","Maryland + Fla. Atlantic","2020+2021+2022+2023+2024","Trinity","Schlotterbeck",NA,79,229,"D-I"
"20885","Morehead St.",73385,"Trinity Spear","USC Upstate + Morehead St.","2020+2021+2022+2023+2024","Trinity","Spear",NA,162,444,"D-I"
"20886","Gardner-Webb",74418,"Trinity Sterrett","Gardner-Webb","2018+2019+2020+2021","Trinity","Sterrett",NA,87,1092,"D-I"
"20887","Cal St. Fullerton",50046,"Trisha Mccleskey","Cal St. Fullerton","2024+2025","Trisha","Mccleskey",NA,37,97,"D-I"
"20888","Cal St. Fullerton",59076,"Trisha Parks","Cal St. Fullerton","2017+2018+2020","Trisha","Parks",NA,37,97,"D-I"
"20889","Eastern Mich.",78552,"Trisha Trujillo","Eastern Mich.","2016+2017+2018","Trisha","Trujillo",NA,72,204,"D-I"
"20890","Bowling Green",53339,"Trista Mokienko","Bowling Green","2016","Trista","Mokienko",NA,26,71,"D-I"
"20891","Tarleton St.",8585,"Tristan Bridges","Tarleton St.","2021+2022+2023+2019+2020","Tristan","Bridges",NA,255,1395,"D-I"
"20892","Nebraska",22047,"Tristen Edwards","Nebraska","2017+2018+2019+2020+2021","Tristen","Edwards",NA,170,463,"D-I"
"20893","Western Mich.",33280,"Tristen Head","Tennessee Tech + Western Mich.","2023+2024+2025","Tristen","Head",NA,311,774,"D-I"
"20894","Gardner-Webb",36062,"Tristen Horrell","Gardner-Webb","2020+2021","Tristen","Horrell",NA,87,1092,"D-I"
"20895","BYU",78758,"Tristen Turlington","BYU","2023+2024+2025","Tristen","Turlington",NA,16,77,"D-I"
"20896","Rider",85037,"Tristen Wren","Rider","2024","Tristen","Wren",NA,212,576,"D-I"
"20897","Oregon St.",77303,"Tristian Thompson","Indiana + Oregon St.","2024+2025","Tristian","Thompson",NA,196,528,"D-I"
"20898","Montana",190,"Tristin Achenbach","Montana","2018+2019+2020+2021","Tristin","Achenbach",NA,161,441,"D-I"
"20899","Northwestern St.",15966,"Tristin Court","Louisiana Tech + Northwestern St.","2021+2022+2023+2024","Tristin","Court",NA,186,508,"D-I"
"20900","Tarleton St.",78559,"Tristyn Trull","Tarleton St.","2022+2023+2024+2025","Tristyn","Trull",NA,255,1395,"D-I"
"20901","UC San Diego",56462,"Trudie Nixon","UC San Diego","2021+2020","Trudie","Nixon",NA,274,112,"D-I"
"20902","USC Upstate",76533,"Truett Taylor","USC Upstate","2020","Truett","Taylor",NA,290,10411,"D-I"
"20903","Oregon St.",51627,"Trystan Melancon","Houston + Oregon St.","2017+2018+2019+2020+2021","Trystan","Melancon",NA,196,528,"D-I"
"20904","Bryant",67925,"Trystan Salvador","Bryant","2021+2022+2023","Trystan","Salvador",NA,29,81,"D-I"
"20905","Washington",51665,"Trysten Melhart","Washington","2016+2017+2018","Trysten","Melhart",NA,305,756,"D-I"
"20906","North Texas",19204,"Tuesday Dermargosian","Texas + North Texas","2017+2018+2019+2020+2021","Tuesday","Dermargosian",NA,182,497,"D-I"
"20907","Norfolk St.",37477,"Tuli Iosefa","Norfolk St.","2018+2019+2020+2021+2022","Tuli","Iosefa",NA,176,485,"D-I"
"20908","Baylor",14623,"Turiya Coleman","Oklahoma + Houston + Baylor","2022+2023+2024+2025","Turiya","Coleman",NA,18,51,"D-I"
"20909","CSUN",16848,"Ty Cueva","CSUN","2017+2018","Ty","Cueva",NA,34,101,"D-I"
"20910","Kennesaw St.",32115,"Ty Hardeman","Kennesaw St.","2022+2023+2024+2025","Ty","Hardeman",NA,120,1157,"D-I"
"20911","Georgia",13110,"Tyah Charlton","Georgia","2025","Tyah","Charlton",NA,91,257,"D-I"
"20912","UMES",65525,"Tyanna Roberts","UMES","2020+2022","Tyanna","Roberts",NA,283,393,"D-I"
"20913","Grambling",48104,"Tye Mansion","Grambling","2022+2023+2024","Tye","Mansion",NA,94,261,"D-I"
"20914","Alcorn",14552,"Tyesha Cole","Alcorn","2022+2023","Tyesha","Cole",NA,7,17,"D-I"
"20915","Buffalo",83860,"Tyesha Williams","Boston U. + Buffalo","2022+2023+2024+2025","Tyesha","Williams",NA,31,86,"D-I"
"20916","UMES",19637,"Tyla Dickerson","UMES","2025","Tyla","Dickerson",NA,283,393,"D-I"
"20917","Central Ark.",80169,"Tylar Vernon","Central Ark.","2019+2020+2021+2022","Tylar","Vernon",NA,42,1004,"D-I"
"20918","UAB",2316,"Tyler Armistead","Georgia + UAB","2018+2019+2020+2021+2022","Tyler","Armistead",NA,270,9,"D-I"
"20919","Fla. Atlantic",14490,"Tyler Colby","Fla. Atlantic","2019","Tyler","Colby",NA,79,229,"D-I"
"20920","Utah Tech",19042,"Tyler Denhart","Southern Utah + Utah Tech","2021+2022+2023+2024","Tyler","Denhart",NA,297,30095,"D-I"
"20921","Hofstra",20619,"Tyler Douglas","Hofstra","2024+2025","Tyler","Douglas",NA,100,283,"D-I"
"20922","Georgia",22393,"Tyler Ellison","Georgia","2023+2024+2025","Tyler","Ellison",NA,91,257,"D-I"
"20923","Tennessee Tech",22805,"Tyler Erwin","Tennessee Tech","2022","Tyler","Erwin",NA,259,692,"D-I"
"20924","UC Santa Barbara",28799,"Tyler Goldstein","UC Santa Barbara","2019+2020+2021+2022","Tyler","Goldstein",NA,275,104,"D-I"
"20925","Memphis",38933,"Tyler Johnson","Memphis","2016+2017+2018","Tyler","Johnson",NA,147,404,"D-I"
"20926","Auburn",41175,"Tyler King","East Carolina + Auburn","2018+2019+2020+2021","Tyler","King",NA,14,37,"D-I"
"20927","Army West Point",50947,"Tyler Mckinney","Army West Point","2016+2017","Tyler","Mckinney",NA,13,725,"D-I"
"20928","Tex. A&M-Commerce",57852,"Tyler Oppernheim","Tex. A&M-Commerce","2016+2017","Tyler","Oppernheim",NA,260,199,"D-I"
"20929","Liberty",58271,"Tyler Oubre","Louisiana + Liberty","2023+2024+2025","Tyler","Oubre",NA,131,355,"D-I"
"20930","Grambling",65698,"Tyler Robinson","Grambling","2019+2020","Tyler","Robinson",NA,94,261,"D-I"
"20931","NC State",66773,"Tyler Ross","NC State","2016+2017","Tyler","Ross",NA,168,490,"D-I"
"20932","Murray St.",70834,"Tyler Shemwell","Murray St.","2020+2021","Tyler","Shemwell",NA,165,454,"D-I"
"20933","N.C. Central",75653,"Tyler Suttles","N.C. Central","2024+2025","Tyler","Suttles",NA,167,489,"D-I"
"20934","Utah St.",77325,"Tyler Thonrton","Utah St.","2023","Tyler","Thonrton",NA,296,731,"D-I"
"20935","Utah St.",77378,"Tyler Thornton","Utah St.","2020+2021+2022+2023","Tyler","Thornton",NA,296,731,"D-I"
"20936","Colorado St.",78444,"Tyler Trott","Baylor + Colorado St.","2019+2020+2021","Tyler","Trott",NA,54,156,"D-I"
"20937","Central Ark.",20178,"Tylor Dodson","Central Ark.","2016+2017","Tylor","Dodson",NA,42,1004,"D-I"
"20938","Georgia Tech",32512,"Tymber Harris","Georgia Tech","2025","Tymber","Harris","https://ramblinwreck.com/imgproxy/YI4dPzi0ZFo6NhOWI53QbOR6h7bLoSB-v5IwLSMRQMw/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzMyLlR5bWJlckhhcnJpcy5qcGc.jpg",93,255,"D-I"
"20939","Florida A&M",7749,"Tyra Bowers","Florida A&M","2018+2019","Tyra","Bowers",NA,81,228,"D-I"
"20940","Radford",10625,"Tyra Byrd","Radford","2018","Tyra","Byrd",NA,210,563,"D-I"
"20941","Mount St. Mary's",13557,"Tyra Christian","Mount St. Mary's","2025","Tyra","Christian",NA,164,450,"D-I"
"20942","Louisiana",14003,"Tyra Clary","San Diego + Nevada + Louisiana","2021+2022+2023+2024+2025","Tyra","Clary",NA,136,671,"D-I"
"20943","Georgia",35547,"Tyra Holliday","Georgia","2017","Tyra","Holliday",NA,91,257,"D-I"
"20944","Campbell",59034,"Tyra Parker","Campbell","2022+2023+2024+2025","Tyra","Parker",NA,40,115,"D-I"
"20945","N.C. A&T",65699,"Tyra Robinson","N.C. A&T","2025","Tyra","Robinson",NA,166,488,"D-I"
"20946","Grambling",78386,"Tyra Triplett","Grambling","2019+2020+2021","Tyra","Triplett",NA,94,261,"D-I"
"20947","Wisconsin",78862,"Tyra Turner","Wisconsin","2019+2020","Tyra","Turner",NA,314,796,"D-I"
"20948","Texas Southern",83861,"Tyra Williams","Texas Southern","2016+2017+2018+2019","Tyra","Williams",NA,263,699,"D-I"
"20949","Ark.-Pine Bluff",22225,"Tyrah Elerby","Ark.-Pine Bluff","2021+2022+2023+2024","Tyrah","Elerby",NA,11,2678,"D-I"
"20950","Monmouth",66990,"Tyranny Royster","Monmouth","2017+2018","Tyranny","Royster",NA,160,439,"D-I"
"20951","Purdue",39279,"Tyrina Jones","Purdue","2022+2023+2024","Tyrina","Jones",NA,206,559,"D-I"
"20952","Grambling",65700,"Tytianna Robinson","Grambling","2020+2021+2022+2023","Tytianna","Robinson",NA,94,261,"D-I"
"20953","Buffalo",57428,"Ufuoma Ogagan","Buffalo","2017+2018+2019","Ufuoma","Ogagan",NA,31,86,"D-I"
"20954","Hawaii",49245,"Ulu Matagiese","Hawaii","2016+2017","Ulu","Matagiese",NA,99,277,"D-I"
"20955","Mississippi St.",44662,"Ulufa Leilua","Arizona St. + Mississippi St.","2016+2017+2018+2019+2020+2021","Ulufa","Leilua",NA,156,430,"D-I"
"20956","South Carolina St.",83096,"Unique Whitehurst","South Carolina St.","2016+2017","Unique","Whitehurst",NA,235,647,"D-I"
"20957","North Dakota",55871,"Unity Nelson","North Dakota","2025","Unity","Nelson",NA,179,494,"D-I"
"20958","Tex. A&M-Commerce",53279,"Uxua Modrego lopez","Delaware St. + Tex. A&M-Commerce","2023+2024+2020+2021+2022","Uxua","Modrego lopez",NA,260,199,"D-I"
"20959","Alabama A&M",44535,"V tamera Lee","Alabama A&M","2018","V tamera","Lee",NA,5,6,"D-I"
"20960","La Salle",9708,"Val Buehler","La Salle","2016+2017","Val","Buehler",NA,126,340,"D-I"
"20961","LMU (CA)",60212,"Val Pero","Oregon St. + LMU (CA)","2020+2022+2023+2024","Val","Pero",NA,124,370,"D-I"
"20962","Abilene Christian",67080,"Val Rudd","Abilene Christian","2020+2021","Val","Rudd",NA,2,2,"D-I"
"20963","Creighton",5787,"Valentina Bertrand","Creighton","2016+2017+2019","Valentina","Bertrand",NA,58,169,"D-I"
"20964","Providence",37595,"Valentina Iula","Providence","2025","Valentina","Iula",NA,205,556,"D-I"
"20965","George Washington",60249,"Valentina Perrone","George Washington","2020+2021+2022+2023","Valentina","Perrone",NA,89,249,"D-I"
"20966","Cleveland St.",8948,"Valeri Broschk","Cleveland St.","2019+2020+2021","Valeri","Broschk",NA,50,148,"D-I"
"20967","Brown",42912,"Valeria Kwa","Brown","2025","Valeria","Kwa",NA,28,80,"D-I"
"20968","Delaware St.",68463,"Valeria Santos ramos","Delaware St.","2023+2024","Valeria","Santos ramos",NA,63,178,"D-I"
"20969","Pacific",78014,"Valeria Torres-colon","Pacific","2021","Valeria","Torres-colon",NA,197,534,"D-I"
"20970","California Baptist",1402,"Valerie Alvarez","California Baptist","2023+2024+2025","Valerie","Alvarez",NA,39,30135,"D-I"
"20971","Clemson",10763,"Valerie Cagle","Clemson","2020+2021+2022+2023+2024","Valerie","Cagle",NA,49,147,"D-I"
"20972","Col. of Charleston",12342,"Valerie Cassell","Col. of Charleston","2016","Valerie","Cassell",NA,52,1014,"D-I"
"20973","Alabama St.",12734,"Valerie Centeno","Alabama St.","2016+2017","Valerie","Centeno",NA,6,7,"D-I"
"20974","Ga. Southern",14884,"Valerie Combs","Western Ill. + Ga. Southern","2024+2025","Valerie","Combs",NA,86,253,"D-I"
"20975","Clemson",25633,"Valerie Frank","Illinois + Clemson","2018+2020","Valerie","Frank",NA,49,147,"D-I"
"20976","UMBC",31762,"Valerie Hammett","UMBC","2017+2018+2019+2020","Valerie","Hammett",NA,282,391,"D-I"
"20977","Michigan St.",39592,"Valerie Kaff","Michigan St.","2016+2017","Valerie","Kaff",NA,153,416,"D-I"
"20978","Abilene Christian",57939,"Valerie Ornelas","UT Arlington + Abilene Christian","2023+2024+2025","Valerie","Ornelas",NA,2,2,"D-I"
"20979","Pittsburgh",58014,"Valerie Ortega","Pittsburgh","2017","Valerie","Ortega",NA,200,545,"D-I"
"20980","Siena",59708,"Valerie Pedersen","Siena","2025","Valerie","Pedersen",NA,232,639,"D-I"
"20981","La Salle",61097,"Valerie Pineiro","La Salle","2016+2017+2018","Valerie","Pineiro",NA,126,340,"D-I"
"20982","UConn",67672,"Valerie Sadowl","UConn","2016+2017","Valerie","Sadowl",NA,278,164,"D-I"
"20983","Seton Hall",75642,"Valerie Suto","Seton Hall","2016+2017","Valerie","Suto",NA,231,635,"D-I"
"20984","Eastern Ill.",77305,"Valerie Thompson","Eastern Ill.","2018+2019+2021","Valerie","Thompson",NA,70,201,"D-I"
"20985","Arkansas",80113,"Valerie Ventura","Arkansas","2020+2021+2022","Valerie","Ventura",NA,12,31,"D-I"
"20986","Northern Colo.",80311,"Valerie Vidal","Northern Colo.","2016+2017+2018+2019","Valerie","Vidal",NA,183,502,"D-I"
"20987","Oregon",84681,"Vallery Wong","Oregon","2020+2021+2022+2023+2024","Vallery","Wong",NA,195,529,"D-I"
"20988","Tex. A&M-Commerce",80683,"Valori Voorheese","Tex. A&M-Commerce","2020","Valori","Voorheese",NA,260,199,"D-I"
"20989","Monmouth",85145,"Vane Wright","Monmouth","2024","Vane","Wright",NA,160,439,"D-I"
"20990","Brown",988,"Vanessa Alexander","Brown","2022+2023+2024+2025","Vanessa","Alexander",NA,28,80,"D-I"
"20991","California",1403,"Vanessa Alvarez","California","2017","Vanessa","Alvarez",NA,38,107,"D-I"
"20992","North Dakota St.",1774,"Vanessa Anderson","North Dakota St.","2016+2017+2018+2019","Vanessa","Anderson",NA,180,493,"D-I"
"20993","Tex. A&M-Commerce",2838,"Vanessa Avina","Tex. A&M-Commerce","2017+2018+2019+2020","Vanessa","Avina",NA,260,199,"D-I"
"20994","Delaware St.",4155,"Vanessa Barron","Delaware St.","2018+2019+2020","Vanessa","Barron",NA,63,178,"D-I"
