"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17105","UT Martin",46583,"Olivia Lowry","UT Martin","2019","Olivia","Lowry",NA,292,695,"D-I"
"17106","Columbia",47449,"Olivia Madkins","Columbia","2025","Olivia","Madkins",NA,55,158,"D-I"
"17107","Santa Clara",47557,"Olivia Maglalang","Santa Clara","2021+2022","Olivia","Maglalang",NA,229,631,"D-I"
"17108","Detroit Mercy",47797,"Olivia Malcolm","Detroit Mercy","2024","Olivia","Malcolm",NA,64,184,"D-I"
"17109","Hofstra",47855,"Olivia Malinowski","Hofstra","2022+2023+2024+2025","Olivia","Malinowski",NA,100,283,"D-I"
"17110","Canisius",47956,"Olivia Manchester","Canisius","2024+2025","Olivia","Manchester",NA,41,116,"D-I"
"17111","Utah St.",48214,"Olivia Marble","Abilene Christian + Utah St.","2024+2025","Olivia","Marble",NA,296,731,"D-I"
"17112","Bucknell",48346,"Olivia Marinelli","Bucknell","2021+2022+2023","Olivia","Marinelli",NA,30,83,"D-I"
"17113","Delaware",48374,"Olivia Marinucci","Delaware","2023+2024+2025","Olivia","Marinucci",NA,62,180,"D-I"
"17114","Boston College",48410,"Olivia Markopoulos","Boston College","2017+2018+2019","Olivia","Markopoulos",NA,24,67,"D-I"
"17115","USC Upstate",48624,"Olivia Marshall","USC Upstate","2021","Olivia","Marshall",NA,290,10411,"D-I"
"17116","Cornell",49597,"Olivia May","Cornell","2016","Olivia","May",NA,57,167,"D-I"
"17117","Purdue",50536,"Olivia Mcfadden","Purdue","2022+2023+2024+2025","Olivia","Mcfadden",NA,206,559,"D-I"
"17118","UC Davis",50550,"Olivia Mcfarland","UC Davis","2024+2025","Olivia","Mcfarland",NA,272,108,"D-I"
"17119","Southern Ind.",53468,"Olivia Money","Southern Ind.","2023+2024+2025","Olivia","Money",NA,242,661,"D-I"
"17120","St. Bonaventure",53713,"Olivia Moon","St. Bonaventure","2020+2021+2022+2023+2024","Olivia","Moon",NA,246,596,"D-I"
"17121","Butler",54636,"Olivia Moxley","Butler","2023+2024+2025","Olivia","Moxley",NA,32,87,"D-I"
"17122","Mount St. Mary's",55129,"Olivia Murphy","Mount St. Mary's","2022+2023+2024+2025","Olivia","Murphy",NA,164,450,"D-I"
"17123","East Carolina",55520,"Olivia Narron","East Carolina","2017+2018+2019+2020+2021","Olivia","Narron",NA,69,196,"D-I"
"17124","George Washington",58110,"Olivia Ortlieb","George Washington","2018+2019+2020","Olivia","Ortlieb",NA,89,249,"D-I"
"17125","Akron",58239,"Olivia Otani","Wright St. + Akron","2019+2020+2021+2022+2023","Olivia","Otani",NA,3,5,"D-I"
"17126","Massachusetts",58501,"Olivia Packard","Massachusetts","2023+2024+2025","Olivia","Packard",NA,145,400,"D-I"
"17127","Morgan St.",58570,"Olivia Pagano","Morgan St.","2025","Olivia","Pagano",NA,163,446,"D-I"
"17128","Northern Ky.",59274,"Olivia Pastin","Northern Ky.","2023+2024+2025","Olivia","Pastin",NA,184,505,"D-I"
"17129","Indiana St.",59441,"Olivia Patton","Indiana St.","2019+2020+2021+2022+2023","Olivia","Patton",NA,110,305,"D-I"
"17130","Syracuse",60384,"Olivia Pess","Syracuse","2021+2022+2023+2024","Olivia","Pess",NA,254,688,"D-I"
"17131","Stonehill",60527,"Olivia Peterson","Minnesota + Fla. Atlantic + Stonehill","2020+2022+2023+2016+2017+2018","Olivia","Peterson",NA,252,682,"D-I"
"17132","South Dakota St.",60693,"Olivia Pfeifer","South Dakota St.","2019+2020+2021","Olivia","Pfeifer",NA,237,649,"D-I"
"17133","Eastern Ill.",62278,"Olivia Price","Eastern Ill.","2021+2022+2023+2024","Olivia","Price",NA,70,201,"D-I"
"17134","Texas Tech",63102,"Olivia Rains","Oklahoma + Texas Tech","2020+2021+2022+2023+2024","Olivia","Rains",NA,265,700,"D-I"
"17135","Michigan",64845,"Olivia Richvalsky","Michigan","2016","Olivia","Richvalsky",NA,152,418,"D-I"
"17136","Bowling Green",64945,"Olivia Riener","Bowling Green","2018","Olivia","Riener",NA,26,71,"D-I"
"17137","A&M-Corpus Christi",65220,"Olivia Rivas","A&M-Corpus Christi","2019","Olivia","Rivas",NA,1,26172,"D-I"
"17138","Missouri St.",65401,"Olivia Roark","Missouri St.","2016+2017","Olivia","Roark",NA,159,669,"D-I"
"17139","Butler",65545,"Olivia Roberts","Butler","2024+2025","Olivia","Roberts",NA,32,87,"D-I"
"17140","Idaho St.",65740,"Olivia Robison","Idaho St.","2023+2024+2025","Olivia","Robison",NA,106,294,"D-I"
"17141","Cornell",66550,"Olivia Rooney","Cornell","2019+2020+2022","Olivia","Rooney",NA,57,167,"D-I"
"17142","Buffalo",67368,"Olivia Russ","Georgetown + Buffalo","2016+2017+2018+2019+2025","Olivia","Russ",NA,31,86,"D-I"
"17143","Bellarmine",67423,"Olivia Russell","Bellarmine","2016+2017","Olivia","Russell",NA,19,52,"D-I"
"17144","San Diego",68322,"Olivia Sandusky","San Diego","2016+2017","Olivia","Sandusky",NA,226,627,"D-I"
"17145","UConn",68525,"Olivia Sappington","UConn","2018+2019+2020+2022","Olivia","Sappington",NA,278,164,"D-I"
"17146","Yale",68541,"Olivia Sardoff","Yale","2019","Olivia","Sardoff",NA,317,813,"D-I"
"17147","Kent St.",68801,"Olivia Sborlini","Kent St.","2017+2018+2019+2020+2021+2024","Olivia","Sborlini",NA,121,331,"D-I"
"17148","Dartmouth",69435,"Olivia Schramm","Dartmouth","2024+2025","Olivia","Schramm",NA,59,172,"D-I"
"17149","Samford",70691,"Olivia Shaw","Samford","2024+2025","Olivia","Shaw",NA,225,625,"D-I"
"17150","Pacific",71582,"Olivia Silvestre","California + Pacific","2022+2024+2025","Olivia","Silvestre",NA,197,534,"D-I"
"17151","Fordham",71600,"Olivia Simcoe","Fordham","2024+2025","Olivia","Simcoe",NA,83,236,"D-I"
"17152","Alabama A&M",71716,"Olivia Simon","Alabama A&M","2021","Olivia","Simon",NA,5,6,"D-I"
"17153","Holy Cross",72209,"Olivia Sloane","Holy Cross","2016+2017+2018+2019","Olivia","Sloane",NA,101,285,"D-I"
"17154","West Ga.",72219,"Olivia Slocumb","West Ga.","2025","Olivia","Slocumb",NA,307,766,"D-I"
"17155","Providence",73728,"Olivia Sprofera","Providence","2018+2019+2021","Olivia","Sprofera",NA,205,556,"D-I"
"17156","Pittsburgh",74230,"Olivia Stefanoni","Akron + Pittsburgh","2021+2022+2023+2024","Olivia","Stefanoni",NA,200,545,"D-I"
"17157","Murray St.",75660,"Olivia Suski","Murray St.","2018+2019","Olivia","Suski",NA,165,454,"D-I"
"17158","Penn",76056,"Olivia Szewczyk","Penn","2021+2022+2024","Olivia","Szewczyk",NA,198,540,"D-I"
"17159","Abilene Christian",76545,"Olivia Taylor","Lamar University + Abilene Christian","2020+2021+2022+2023","Olivia","Taylor",NA,2,2,"D-I"
"17160","Queens (NC)",77411,"Olivia Thornton","Queens (NC)","2025","Olivia","Thornton",NA,208,11504,"D-I"
"17161","Harvard",78038,"Olivia Torres","Harvard","2025","Olivia","Torres",NA,98,275,"D-I"
"17162","Samford",78281,"Olivia Treece","Samford","2025","Olivia","Treece",NA,225,625,"D-I"
"17163","Towson",78461,"Olivia Trombley","Towson","2025","Olivia","Trombley",NA,267,711,"D-I"
"17164","Samford",78502,"Olivia Trout","Birmingham-So. + Samford","2023+2024+2025","Olivia","Trout",NA,225,625,"D-I"
"17165","Bradley",78884,"Olivia Turner","Bradley","2025","Olivia","Turner",NA,27,72,"D-I"
"17166","Radford",78917,"Olivia Turpin","Radford","2021","Olivia","Turpin",NA,210,563,"D-I"
"17167","Kennesaw St.",79010,"Olivia Tyson","Lee + Kennesaw St.","2023+2024+2025","Olivia","Tyson",NA,120,1157,"D-I"
"17168","Tennessee",79130,"Olivia Underwood","Tennessee","2022","Olivia","Underwood",NA,257,694,"D-I"
"17169","Sacred Heart",79302,"Olivia Vadas","Sacred Heart","2020+2021+2022+2023","Olivia","Vadas",NA,218,590,"D-I"
"17170","UAB",79324,"Olivia Valbak","UAB","2021+2022+2023+2024","Olivia","Valbak",NA,270,9,"D-I"
"17171","Seattle U",80387,"Olivia Viggiano","Seattle U","2019+2020+2021+2022+2023","Olivia","Viggiano",NA,230,1356,"D-I"
"17172","George Washington",80560,"Olivia Vinyard","Yale + George Washington","2017+2018+2019+2020+2021+2022","Olivia","Vinyard",NA,89,249,"D-I"
"17173","Lipscomb",81559,"Olivia Ward","Kentucky + Lipscomb","2019+2020+2021","Olivia","Ward",NA,133,28600,"D-I"
"17174","Iowa St.",81588,"Olivia Wardrow","Iowa St.","2022+2023+2024","Olivia","Wardrow",NA,113,311,"D-I"
"17175","Detroit Mercy",81724,"Olivia Warrington","Detroit Mercy","2020+2021+2022+2023+2024","Olivia","Warrington",NA,64,184,"D-I"
"17176","Purdue Fort Wayne",83075,"Olivia White","Purdue Fort Wayne","2017","Olivia","White",NA,207,308,"D-I"
"17177","St. Bonaventure",83115,"Olivia Whitecar","St. Bonaventure","2021+2022+2023+2024","Olivia","Whitecar",NA,246,596,"D-I"
"17178","West Ga.",84982,"Olivia Wooten","West Ga.","2025","Olivia","Wooten",NA,307,766,"D-I"
"17179","Towson",85417,"Olivia Yarbrough","Towson","2016","Olivia","Yarbrough",NA,267,711,"D-I"
"17180","Bryant",72670,"Olyvia Smith","Saint Peter's + Bryant","2020+2021+2022+2023+2024","Olyvia","Smith",NA,29,81,"D-I"
"17181","McNeese",50510,"Onna Mcelroy","McNeese","2025","Onna","Mcelroy",NA,146,402,"D-I"
"17182","Tennessee St.",73513,"Onnika Spencer","Tennessee St.","2023+2024+2025","Onnika","Spencer",NA,258,691,"D-I"
"17183","FGCU",7748,"Owen Bowers","Presbyterian + FGCU","2022+2023","Owen","Bowers",NA,76,28755,"D-I"
"17184","Kennesaw St.",80430,"Pacy Villa","Kennesaw St.","2020+2021+2022+2023","Pacy","Villa",NA,120,1157,"D-I"
"17185","McNeese",83844,"Padyn Williams","McNeese","2018+2019+2020+2021+2022","Padyn","Williams",NA,146,402,"D-I"
"17186","Green Bay",42550,"Paeton Kringel","Green Bay","2023+2024+2025","Paeton","Kringel",NA,96,794,"D-I"
"17187","Portland St.",46266,"Paetynn Lopez","Portland St.","2021+2022+2023+2024","Paetynn","Lopez",NA,201,550,"D-I"
"17188","Texas Tech",52932,"Page Mindedahl","LMU (CA) + Texas Tech","2020+2021+2022+2023","Page","Mindedahl",NA,265,700,"D-I"
"17189","Liberty",3020,"Paige Bachman","Liberty","2022+2023+2024+2025","Paige","Bachman",NA,131,355,"D-I"
"17190","Oregon St.",3596,"Paige Bambarger","Oregon St.","2025","Paige","Bambarger",NA,196,528,"D-I"
"17191","Missouri",3635,"Paige Bange","Missouri","2016+2017+2018","Paige","Bange",NA,158,434,"D-I"
"17192","San Diego St.",4200,"Paige Barth","San Diego St.","2019+2020","Paige","Barth",NA,227,626,"D-I"
"17193","Drake",4929,"Paige Bedsworth","Drake","2022+2023+2024+2025","Paige","Bedsworth",NA,65,189,"D-I"
"17194","Illinois",5642,"Paige Berkmeyer","Illinois","2022+2023+2024+2025","Paige","Berkmeyer",NA,107,301,"D-I"
"17195","Seattle U",7652,"Paige Bouska","Seattle U","2016+2017","Paige","Bouska",NA,230,1356,"D-I"
"17196","San Jose St.",8416,"Paige Breitstein","San Jose St.","2025","Paige","Breitstein",NA,228,630,"D-I"
"17197","Lindenwood",10963,"Paige Callans","Lindenwood","2018+2019+2020+2021","Paige","Callans",NA,132,30136,"D-I"
"17198","Western Ky.",12121,"Paige Carter","Western Ky.","2017+2018+2019+2020+2021","Paige","Carter",NA,310,772,"D-I"
"17199","Indiana",13441,"Paige Chitwood","Indiana","2019","Paige","Chitwood",NA,109,306,"D-I"
"17200","UT Martin",13952,"Paige Clark","UT Martin","2018+2019+2020+2021+2022","Paige","Clark",NA,292,695,"D-I"
"17201","SIUE",14196,"Paige Clinton","SIUE","2016+2017","Paige","Clinton",NA,216,660,"D-I"
"17202","Middle Tenn.",15111,"Paige Connors","Middle Tenn.","2023","Paige","Connors",NA,154,419,"D-I"
"17203","Mississippi St.",15290,"Paige Cook","Mississippi St.","2020+2021+2022+2023+2024","Paige","Cook",NA,156,430,"D-I"
"17204","Notre Dame",16071,"Paige Cowley","Notre Dame","2023+2024+2025","Paige","Cowley",NA,187,513,"D-I"
"17205","Mercyhurst",16510,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",NA,149,408,"D-I"
"17206","Jacksonville",17149,"Paige Curtis","Jacksonville","2016","Paige","Curtis",NA,115,316,"D-I"
"17207","Bellarmine",17334,"Paige Dabney","Bellarmine","2017+2018","Paige","Dabney",NA,19,52,"D-I"
"17208","Arizona",19901,"Paige Dimler","Arizona","2022+2023+2024+2025","Paige","Dimler",NA,9,29,"D-I"
"17209","Liberty",20204,"Paige Doerr","Oregon St. + Liberty","2024+2025","Paige","Doerr",NA,131,355,"D-I"
"17210","Butler",20527,"Paige Dorsett","Butler","2022+2023+2024+2025","Paige","Dorsett",NA,32,87,"D-I"
"17211","BYU",22270,"Paige Elkins","BYU","2022","Paige","Elkins",NA,16,77,"D-I"
"17212","Mississippi St.",22786,"Paige Ernstes","Mississippi St.","2025","Paige","Ernstes",NA,156,430,"D-I"
"17213","Detroit Mercy",23377,"Paige Fairchild","Detroit Mercy","2016+2017","Paige","Fairchild",NA,64,184,"D-I"
"17214","St. Thomas (MN)",23421,"Paige Falde","St. Thomas (MN)","2019+2020","Paige","Falde",NA,249,620,"D-I"
"17215","Ark.-Pine Bluff",27055,"Paige Garcia","Ark.-Pine Bluff","2016+2017","Paige","Garcia",NA,11,2678,"D-I"
"17216","Youngstown St.",27568,"Paige Geanangel","Youngstown St.","2016+2017+2018+2019","Paige","Geanangel",NA,318,817,"D-I"
"17217","Louisville",27780,"Paige Geraghty","Auburn + Louisville","2021+2022+2023+2024","Paige","Geraghty",NA,138,367,"D-I"
"17218","South Dakota St.",27804,"Paige Gerdes","South Dakota St.","2017+2018+2019+2020","Paige","Gerdes",NA,237,649,"D-I"
"17219","Lafayette",30583,"Paige Grover","Lafayette","2018+2019+2020+2021","Paige","Grover",NA,127,342,"D-I"
"17220","Fresno St.",30896,"Paige Gumz","Fresno St.","2016","Paige","Gumz",NA,84,96,"D-I"
"17221","Winthrop",31433,"Paige Haley","Winthrop","2016+2017","Paige","Haley",NA,313,792,"D-I"
"17222","Southeast Mo. St.",31587,"Paige Halliwill","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Paige","Halliwill",NA,239,654,"D-I"
"17223","UCLA",31610,"Paige Halstead","UCLA","2016+2017+2018+2019","Paige","Halstead",NA,277,110,"D-I"
"17224","Green Bay",32081,"Paige Hanson","Green Bay","2023+2024+2025","Paige","Hanson",NA,96,794,"D-I"
"17225","Cleveland St.",32682,"Paige Hartley","Cleveland St.","2018+2019+2020","Paige","Hartley",NA,50,148,"D-I"
"17226","George Washington",33253,"Paige Hayward","George Washington","2024+2025","Paige","Hayward",NA,89,249,"D-I"
"17227","St. Thomas (MN)",33587,"Paige Heitkamp","St. Thomas (MN)","2020+2024","Paige","Heitkamp",NA,249,620,"D-I"
"17228","Siena",34392,"Paige Hess","Siena","2016+2017+2018","Paige","Hess",NA,232,639,"D-I"
"17229","Lamar University",35679,"Paige Holmes","South Alabama + Lamar University","2016+2017+2018","Paige","Holmes",NA,128,346,"D-I"
"17230","Houston",36841,"Paige Hulsey","Houston","2020+2021+2022+2023+2024","Paige","Hulsey",NA,102,288,"D-I"
"17231","Texas Southern",37764,"Paige Jackson","Texas Southern","2018+2019+2020+2021","Paige","Jackson",NA,263,699,"D-I"
"17232","Rhode Island",39519,"Paige Julich","Rhode Island","2016+2017+2018","Paige","Julich",NA,211,572,"D-I"
"17233","Detroit Mercy",40662,"Paige Keown","Detroit Mercy","2025","Paige","Keown",NA,64,184,"D-I"
"17234","Southern Miss.",40934,"Paige Kilgore","Southern Miss.","2022+2023","Paige","Kilgore",NA,243,664,"D-I"
"17235","Baylor",41181,"Paige King","Baylor","2024+2025","Paige","King",NA,18,51,"D-I"
"17236","Cal St. Fullerton",41382,"Paige Kisling","Cal St. Fullerton","2016","Paige","Kisling",NA,37,97,"D-I"
"17237","Tulsa",41740,"Paige Knight","Oklahoma + New Mexico St. + Tulsa","2021+2022+2023+2025","Paige","Knight",NA,269,719,"D-I"
"17238","Towson",42248,"Paige Kostick","Towson","2022+2023+2024+2025","Paige","Kostick",NA,267,711,"D-I"
"17239","George Washington",42291,"Paige Kovalsky","George Washington","2016+2017","Paige","Kovalsky",NA,89,249,"D-I"
"17240","UTEP",43909,"Paige Lassiter","UTEP","2025","Paige","Lassiter",NA,293,704,"D-I"
"17241","Texas A&M",46387,"Paige Lott","Houston + Texas A&M","2021+2022+2023+2024","Paige","Lott",NA,262,697,"D-I"
"17242","Oklahoma",46509,"Paige Lowary","Missouri + Oklahoma","2016+2017+2018","Paige","Lowary",NA,191,522,"D-I"
"17243","Wichita St.",46782,"Paige Luellen","Wichita St.","2016+2017+2018","Paige","Luellen",NA,312,782,"D-I"
"17244","Cal Poly",47689,"Paige Maier","Cal Poly","2022+2023+2024+2025","Paige","Maier",NA,35,90,"D-I"
"17245","Wichita St.",49165,"Paige Mason","Wichita St.","2016","Paige","Mason",NA,312,782,"D-I"
"17246","Marshall",49684,"Paige Maynard","Penn St. + Marshall","2023+2024+2025","Paige","Maynard",NA,143,388,"D-I"
"17247","Kent St.",50251,"Paige Mccrary","Kent St.","2016+2017","Paige","Mccrary",NA,121,331,"D-I"
"17248","UCLA",50481,"Paige Mcduffee","UCLA","2016+2017","Paige","Mcduffee",NA,277,110,"D-I"
"17249","Ole Miss",50966,"Paige Mckinney","Ole Miss","2016+2017+2018","Paige","Mckinney",NA,193,433,"D-I"
"17250","Manhattan",51040,"Paige Mclaughlin","Manhattan","2024","Paige","Mclaughlin",NA,141,381,"D-I"
"17251","Utah St.",51089,"Paige Mcleod","Illinois St. + Utah St.","2024+2025","Paige","Mcleod",NA,296,731,"D-I"
"17252","Northern Ky.",51314,"Paige Mcqueen","Northern Ky.","2016+2017","Paige","Mcqueen",NA,184,505,"D-I"
"17253","James Madison",53200,"Paige Mitchell","James Madison","2016+2017+2018","Paige","Mitchell",NA,117,317,"D-I"
"17254","Army West Point",53632,"Paige Montgomery","Army West Point","2017","Paige","Montgomery",NA,13,725,"D-I"
"17255","Providence",54866,"Paige Mulry","Providence","2016+2017+2018","Paige","Mulry",NA,205,556,"D-I"
"17256","ULM",55210,"Paige Murray","ULM","2018","Paige","Murray",NA,281,498,"D-I"
"17257","Iowa St.",55440,"Paige Nakashima","Iowa St.","2023+2024+2025","Paige","Nakashima",NA,113,311,"D-I"
"17258","Tarleton St.",56902,"Paige Nunes","Tarleton St.","2022+2023","Paige","Nunes",NA,255,1395,"D-I"
"17259","UTSA",58481,"Paige Pacher","UTSA","2019+2020","Paige","Pacher",NA,294,706,"D-I"
"17260","Minnesota",58684,"Paige Palkovich","Minnesota","2016","Paige","Palkovich",NA,155,428,"D-I"
"17261","UMES",60220,"Paige Perkins","UMES","2023+2024+2025","Paige","Perkins",NA,283,393,"D-I"
"17262","UNI",60529,"Paige Peterson","Chattanooga + UNI","2018+2024+2025","Paige","Peterson",NA,288,504,"D-I"
"17263","North Florida",60701,"Paige Pfent","North Florida","2019+2020+2021+2022","Paige","Pfent",NA,181,2711,"D-I"
"17264","ULM",61809,"Paige Porter","ULM","2016+2017","Paige","Porter",NA,281,498,"D-I"
"17265","Villanova",63581,"Paige Rauch","Fordham + Villanova","2018+2019+2020+2021+2022","Paige","Rauch",NA,301,739,"D-I"
"17266","Boise St.",64133,"Paige Reimann","Boise St.","2016+2017+2018","Paige","Reimann",NA,23,66,"D-I"
"17267","Southern Utah",64508,"Paige Reynolds","Southern Utah","2020+2021","Paige","Reynolds",NA,245,667,"D-I"
"17268","Winthrop",65221,"Paige Rivas","Coastal Carolina + Winthrop","2020+2021+2022+2023+2024","Paige","Rivas",NA,313,792,"D-I"
"17269","SIUE",65806,"Paige Rocha","Wichita St. + SIUE","2021+2023+2024","Paige","Rocha",NA,216,660,"D-I"
"17270","Lafayette",68268,"Paige Sandidge","Lafayette","2021+2022+2023+2024","Paige","Sandidge",NA,127,342,"D-I"
"17271","Central Mich.",68780,"Paige Sayler","Central Mich.","2023+2025","Paige","Sayler",NA,44,129,"D-I"
"17272","Louisville",69124,"Paige Schindler","Louisville","2018+2019+2020","Paige","Schindler",NA,138,367,"D-I"
"17273","Alabama A&M",69847,"Paige Scott","Alabama A&M","2022+2023+2024+2025","Paige","Scott",NA,5,6,"D-I"
"17274","Marshall",71780,"Paige Simpson","Idaho St. + Marshall","2023+2024+2025","Paige","Simpson",NA,143,388,"D-I"
"17275","Oregon",71879,"Paige Sinicki","Oregon","2022+2023+2024+2025","Paige","Sinicki",NA,195,529,"D-I"
"17276","Ole Miss",72672,"Paige Smith","Ole Miss","2020+2021+2022+2023+2024","Paige","Smith",NA,193,433,"D-I"
"17277","St. John's (NY)",74436,"Paige Sterling","St. John's (NY)","2024+2025","Paige","Sterling",NA,248,603,"D-I"
"17278","Central Conn. St.",75186,"Paige Stringer","Central Conn. St.","2021+2022+2023+2024","Paige","Stringer",NA,43,127,"D-I"
"17279","North Dakota St.",79805,"Paige Vargas","North Dakota St.","2019+2020+2021+2022+2023","Paige","Vargas",NA,180,493,"D-I"
"17280","Texas",80705,"Paige Von sprecken","Texas","2016+2017+2018","Paige","Von sprecken",NA,261,703,"D-I"
"17281","Georgia Tech",80781,"Paige Vukadinovich","Georgia Tech","2023+2024+2025","Paige","Vukadinovich","https://ramblinwreck.com/imgproxy/djW3CofP3DllDLdVfGZ7liYk2bs8w98TGwX4rimp__Q/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA4LzE3LlBhaWdlVnVrYWRpbm92aWNoLmpwZw.jpg",93,255,"D-I"
"17282","Bellarmine",82630,"Paige Werner","Bellarmine","2017+2018+2019","Paige","Werner",NA,19,52,"D-I"
"17283","Stonehill",84536,"Paige Wodarski","Stonehill","2023+2024+2025+2022","Paige","Wodarski",NA,252,682,"D-I"
"17284","Iowa St.",86081,"Paige Zender","Iowa St.","2024+2025","Paige","Zender",NA,113,311,"D-I"
"17285","Georgia",1159,"Paislie Allen","Georgia","2025","Paislie","Allen",NA,91,257,"D-I"
"17286","Central Ark.",22583,"Paityn Engemann","Central Ark.","2024+2025","Paityn","Engemann",NA,42,1004,"D-I"
"17287","Radford",53872,"Paityn Moore","Radford","2021","Paityn","Moore",NA,210,563,"D-I"
"17288","Florida",22076,"Pal Egan","A&M-Corpus Christi + Florida","2021+2022+2023","Pal","Egan",NA,80,235,"D-I"
"17289","Georgia Tech",61135,"Palmer Pinholster","Georgia Tech","2019+2020+2021+2022","Palmer","Pinholster",NA,93,255,"D-I"
"17290","CSUN",79245,"Paloma Usquiano","CSUN","2021+2022","Paloma","Usquiano",NA,34,101,"D-I"
"17291","UTEP",2971,"Pamala Baber","UTEP","2017+2018+2019+2020","Pamala","Baber",NA,293,704,"D-I"
"17292","Texas Southern",64794,"Pamela Richardson","Texas Southern","2021+2022+2023+2024","Pamela","Richardson",NA,263,699,"D-I"
"17293","Colgate",83079,"Pami White","Colgate","2016+2017+2018","Pami","White",NA,53,153,"D-I"
