"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18642","North Ala.",18242,"Sammie Day-jones","North Ala.","2025","Sammie","Day-jones",NA,177,487,"D-I"
"18643","Iowa St.",34729,"Sammie Hildreth","Iowa St.","2016","Sammie","Hildreth",NA,113,311,"D-I"
"18644","Southern Ind.",40973,"Sammie Kihega","Southern Ind.","2023+2024+2020+2021+2022","Sammie","Kihega",NA,242,661,"D-I"
"18645","Hawaii",57556,"Sammie Ofoia","SIUE + Hawaii","2019+2020+2021","Sammie","Ofoia",NA,99,277,"D-I"
"18646","St. Thomas (MN)",60664,"Sammie Petitt","St. Thomas (MN)","2020+2024","Sammie","Petitt",NA,249,620,"D-I"
"18647","Oregon",62682,"Sammie Puentes","Oregon","2016+2017","Sammie","Puentes",NA,195,529,"D-I"
"18648","Austin Peay",70942,"Sammie Shelander","Abilene Christian + Austin Peay","2023+2024+2025","Sammie","Shelander",NA,15,43,"D-I"
"18649","Maryland",74360,"Sammie Stefan","Maryland","2018+2019+2020+2021","Sammie","Stefan",NA,144,392,"D-I"
"18650","Butler",1610,"Sammy Andersen","Butler","2016+2017+2018+2019","Sammy","Andersen",NA,32,87,"D-I"
"18651","Wagner",7143,"Sammy Bolton","Wagner","2024+2025","Sammy","Bolton",NA,304,748,"D-I"
"18652","Utah",15600,"Sammy Cordova","Utah","2016+2017","Sammy","Cordova",NA,295,732,"D-I"
"18653","UTSA",18591,"Sammy Dees","Bowling Green + UTSA","2018+2019+2020+2021+2023","Sammy","Dees",NA,294,706,"D-I"
"18654","Iowa",19596,"Sammy Diaz","Iowa","2021+2022+2023+2024","Sammy","Diaz",NA,112,312,"D-I"
"18655","Toledo",22544,"Sammy Emery","Toledo","2016","Sammy","Emery",NA,266,709,"D-I"
"18656","UC Santa Barbara",23336,"Sammy Fabian","UC Santa Barbara","2018+2019+2020+2021","Sammy","Fabian",NA,275,104,"D-I"
"18657","Georgetown",23976,"Sammy Fenton","Penn + Georgetown","2021+2022+2023+2024+2025","Sammy","Fenton",NA,90,251,"D-I"
"18658","Syracuse",24076,"Sammy Fernandez","Syracuse","2016+2017+2018","Sammy","Fernandez",NA,254,688,"D-I"
"18659","Weber St.",26718,"Sammy Gallegos","Weber St.","2024+2025","Sammy","Gallegos",NA,306,758,"D-I"
"18660","SFA",31366,"Sammy Hagman","SFA","2025","Sammy","Hagman",NA,215,676,"D-I"
"18661","St. Thomas (MN)",35431,"Sammy Hogan","St. Thomas (MN)","2017+2018","Sammy","Hogan",NA,249,620,"D-I"
"18662","Boston College",36092,"Sammy Horn","Boston College","2024+2025","Sammy","Horn",NA,24,67,"D-I"
"18663","Monmouth",52876,"Sammy Miller","Monmouth","2025","Sammy","Miller",NA,160,439,"D-I"
"18664","UNI",54649,"Sammy Moss","UNI","2020+2021+2022+2023+2024","Sammy","Moss",NA,288,504,"D-I"
"18665","Northwestern",56064,"Sammy Nettling","Northwestern","2016+2017+2018","Sammy","Nettling",NA,185,509,"D-I"
"18666","Omaha",69377,"Sammy Schmidt","Omaha","2024+2025","Sammy","Schmidt",NA,194,464,"D-I"
"18667","Siena",72378,"Sammy Smaldone","Siena","2016","Sammy","Smaldone",NA,232,639,"D-I"
"18668","Northwestern",74158,"Sammy Stanley","Northwestern","2019+2020+2021+2022","Sammy","Stanley",NA,185,509,"D-I"
"18669","FIU",86217,"Sammy Zelenka","FIU","2025","Sammy","Zelenka",NA,77,231,"D-I"
"18670","Hampton",64919,"Samyah Richardson","Hampton","2019+2020+2022","Samyah","Richardson",NA,97,270,"D-I"
"18671","Delaware St.",9257,"Sanaa Brown","Delaware St.","2023+2024+2025","Sanaa","Brown",NA,63,178,"D-I"
"18672","North Carolina",77465,"Sanaa Thompson","North Carolina","2024+2025","Sanaa","Thompson",NA,178,457,"D-I"
"18673","California Baptist",58055,"Sanae Orme","California Baptist","2020+2021+2022","Sanae","Orme",NA,39,30135,"D-I"
"18674","N.C. Central",68482,"Sanajae Sankey","N.C. Central","2020+2021","Sanajae","Sankey",NA,167,489,"D-I"
"18675","Delaware St.",70658,"Sanam Shaikh","Delaware St.","2023","Sanam","Shaikh",NA,63,178,"D-I"
"18676","UT Arlington",51946,"Sandra Mendoza","UT Arlington","2016+2017+2018","Sandra","Mendoza",NA,291,702,"D-I"
"18677","LSU",71806,"Sandra Simmons","LSU","2016","Sandra","Simmons",NA,125,365,"D-I"
"18678","Pittsburgh",73223,"Sandra Soltes","Pittsburgh","2023","Sandra","Soltes",NA,200,545,"D-I"
"18679","Georgia Tech",62501,"Sandra beth Pritchett","Georgia Tech","2021+2022+2023+2024","Sandra beth","Pritchett",NA,93,255,"D-I"
"18680","Delaware St.",36052,"Sandrea Hord","Alcorn + Delaware St.","2019+2020+2021+2022","Sandrea","Hord",NA,63,178,"D-I"
"18681","Delaware St.",33161,"Sandy Hawthorne","Delaware St.","2016","Sandy","Hawthorne",NA,63,178,"D-I"
"18682","Columbia",40059,"Sandy Kaul","Columbia","2016","Sandy","Kaul",NA,55,158,"D-I"
"18683","Jackson St.",20570,"Sania Dorsey","Jackson St.","2024","Sania","Dorsey",NA,114,314,"D-I"
"18684","Alcorn",20571,"Saniah Dorsey","Jackson St. + Alcorn","2021+2022+2023","Saniah","Dorsey",NA,7,17,"D-I"
"18685","Texas Southern",33822,"Saniah Henderson","Texas Southern","2023+2024","Saniah","Henderson",NA,263,699,"D-I"
"18686","Missouri",34845,"Saniya Hill","Missouri","2025","Saniya","Hill",NA,158,434,"D-I"
"18687","Hampton",2323,"Santrea Armstead","Hampton","2024+2025","Santrea","Armstead",NA,97,270,"D-I"
"18688","UAlbany",1761,"Sara Anderson","Pacific + UAlbany","2016+2023+2024+2025","Sara","Anderson",NA,271,14,"D-I"
"18689","St. Thomas (MN)",5371,"Sara Benner","St. Thomas (MN)","2022+2023","Sara","Benner",NA,249,620,"D-I"
"18690","Fla. Atlantic",5776,"Sara Berthiaume","Fla. Atlantic","2020+2021+2022+2023","Sara","Berthiaume",NA,79,229,"D-I"
"18691","Samford",7192,"Sara Bond","Samford","2023+2024+2025","Sara","Bond",NA,225,625,"D-I"
"18692","UC Davis",10753,"Sara Cadona","UC Davis","2016+2017+2018+2019","Sara","Cadona",NA,272,108,"D-I"
"18693","Louisiana",15528,"Sara Corbello","Louisiana","2016","Sara","Corbello",NA,136,671,"D-I"
"18694","Seattle U",20358,"Sara Dominguez","Seattle U","2016+2017+2018","Sara","Dominguez",NA,230,1356,"D-I"
"18695","Michigan",20899,"Sara Driesenga","Michigan","2016","Sara","Driesenga",NA,152,418,"D-I"
"18696","Green Bay",21852,"Sara Ebner","Green Bay","2024+2025","Sara","Ebner",NA,96,794,"D-I"
"18697","Sacred Heart",23373,"Sara Fagan","Sacred Heart","2019+2020+2021","Sara","Fagan",NA,218,590,"D-I"
"18698","Seton Hall",25429,"Sara Foster","Seton Hall","2016+2017+2018","Sara","Foster",NA,231,635,"D-I"
"18699","California Baptist",25839,"Sara Frederickson","Baldwin Wallace + California Baptist","2023+2022+2025","Sara","Frederickson",NA,39,30135,"D-I"
"18700","McNeese",27679,"Sara Geier","McNeese","2019+2020+2021","Sara","Geier",NA,146,402,"D-I"
"18701","Minnesota",30515,"Sara Groenewegen","Minnesota","2016+2017","Sara","Groenewegen",NA,155,428,"D-I"
"18702","Central Mich.",32095,"Sara Hansen","Central Mich.","2016+2017+2018+2019","Sara","Hansen",NA,44,129,"D-I"
"18703","Missouri",32846,"Sara Harvey","Missouri","2016","Sara","Harvey",NA,158,434,"D-I"
"18704","Binghamton",34105,"Sara Herkowitz","Binghamton","2017+2018+2019+2020","Sara","Herkowitz",NA,22,62,"D-I"
"18705","Binghamton",34394,"Sara Herskowitz","Binghamton","2020+2021","Sara","Herskowitz",NA,22,62,"D-I"
"18706","Weber St.",34984,"Sara Hingsberger","Weber St.","2016+2017","Sara","Hingsberger",NA,306,758,"D-I"
"18707","Buffalo",35587,"Sara Holland","Buffalo","2021","Sara","Holland",NA,31,86,"D-I"
"18708","UT Martin",35952,"Sara Hooten","UT Martin","2017+2018","Sara","Hooten",NA,292,695,"D-I"
"18709","Northwestern St.",36675,"Sara Huey","Northwestern St.","2016","Sara","Huey",NA,186,508,"D-I"
"18710","South Dakota",37396,"Sara Iburg","South Dakota","2025","Sara","Iburg",NA,236,650,"D-I"
"18711","Queens (NC)",37491,"Sara Ingoldsby","Queens (NC)","2018+2019","Sara","Ingoldsby",NA,208,11504,"D-I"
"18712","Boise St.",38984,"Sara Johnson","Towson + Boise St.","2019+2020+2021+2022","Sara","Johnson",NA,23,66,"D-I"
"18713","Missouri St.",39343,"Sara Jones","Missouri St.","2016+2017+2018","Sara","Jones",NA,159,669,"D-I"
"18714","North Carolina",39554,"Sara Jubas","James Madison + North Carolina","2018+2019+2020+2021+2022","Sara","Jubas",NA,178,457,"D-I"
"18715","Northwestern St.",40007,"Sara Kate","Northwestern St.","2025","Sara","Kate",NA,186,508,"D-I"
"18716","Buffalo",40497,"Sara Kelly","Buffalo","2021+2022+2023+2024","Sara","Kelly",NA,31,86,"D-I"
"18717","Villanova",40666,"Sara Kennedy","Villanova","2019+2020+2021+2022","Sara","Kennedy",NA,301,739,"D-I"
"18718","Arizona St.",41134,"Sara Kinch","Minnesota + Arizona St.","2021+2022+2023+2024","Sara","Kinch",NA,10,28,"D-I"
"18719","Purdue Fort Wayne",44328,"Sara Lazarowich","Purdue Fort Wayne","2016","Sara","Lazarowich",NA,207,308,"D-I"
"18720","San Diego St.",45444,"Sara Lillie","Oregon St. + San Diego St.","2018+2019+2020+2021","Sara","Lillie",NA,227,626,"D-I"
"18721","Providence",47413,"Sara Mackinnon","Providence","2023+2024","Sara","Mackinnon",NA,205,556,"D-I"
"18722","Virginia Tech",51342,"Sara Mcnelly","Virginia Tech","2024+2025","Sara","Mcnelly",NA,303,742,"D-I"
"18723","Georgia",54622,"Sara Mosley","Georgia","2020+2021+2022+2023+2024","Sara","Mosley",NA,91,257,"D-I"
"18724","ETSU",54839,"Sara Muir","ETSU","2022+2023+2024+2025","Sara","Muir",NA,68,198,"D-I"
"18725","Wisconsin",56917,"Sara Novak","Wisconsin","2016+2017","Sara","Novak",NA,314,796,"D-I"
"18726","Long Beach St.",57890,"Sara Olson","Long Beach St.","2020+2021+2022+2023+2024","Sara","Olson",NA,134,99,"D-I"
"18727","Mississippi St.",60945,"Sara Phillips","Elizabeth City St. + Mississippi St.","2019+2025","Sara","Phillips",NA,156,430,"D-I"
"18728","Iona",61211,"Sara Pina","Iona","2025","Sara","Pina",NA,111,310,"D-I"
"18729","Kansas",66963,"Sara Roszak","Kansas","2022+2023+2024+2025","Sara","Roszak",NA,118,328,"D-I"
"18730","Texas St.",67431,"Sara Rupp","Texas St.","2016+2017+2018","Sara","Rupp",NA,264,670,"D-I"
"18731","UCLA",67453,"Sara Rusconi vicinanza","UCLA","2020+2021","Sara","Rusconi vicinanza",NA,277,110,"D-I"
"18732","UAlbany",70013,"Sara Scozzari","UAlbany","2025","Sara","Scozzari",NA,271,14,"D-I"
"18733","Presbyterian",70832,"Sara Shaw","Presbyterian","2021","Sara","Shaw",NA,203,1320,"D-I"
"18734","San Diego",71725,"Sara Silveyra","San Diego","2017+2018+2019+2020","Sara","Silveyra",NA,226,627,"D-I"
"18735","Green Bay",71859,"Sara Simonar","Green Bay","2016","Sara","Simonar",NA,96,794,"D-I"
"18736","UMass Lowell",72085,"Sara Siteman","UMass Lowell","2018+2019+2020+2021","Sara","Siteman",NA,284,368,"D-I"
"18737","Montana",74549,"Sara Stephenson","Montana","2016+2017","Sara","Stephenson",NA,161,441,"D-I"
"18738","Texas St.",79786,"Sara Vanderford","Texas St.","2020+2021+2022+2023+2024","Sara","Vanderford",NA,264,670,"D-I"
"18739","Omaha",82081,"Sara Watson","Omaha","2024","Sara","Watson",NA,194,464,"D-I"
"18740","Notre Dame",83247,"Sara White","Notre Dame","2016+2017+2018","Sara","White",NA,187,513,"D-I"
"18741","Memphis",17844,"Sara ann Davidson","Memphis","2017+2018+2019+2020+2021","Sara ann","Davidson",NA,147,404,"D-I"
"18742","Georgia Tech",1170,"Sara beth Allen","Georgia Tech","2021+2022+2023+2024","Sara beth","Allen",NA,93,255,"D-I"
"18743","UAB",84091,"Sara beth Williamson","UAB","2016","Sara beth","Williamson",NA,270,9,"D-I"
"18744","UMES",83001,"Sara jo Whaley","UMES","2016+2017+2018+2019","Sara jo","Whaley",NA,283,393,"D-I"
"18745","McNeese",1171,"Sarah Allen","McNeese","2025","Sarah","Allen",NA,146,402,"D-I"
"18746","Louisiana",2178,"Sarah Arceneaux","Louisiana","2016+2017","Sarah","Arceneaux",NA,136,671,"D-I"
"18747","Youngstown St.",3068,"Sarah Bader","Youngstown St.","2019+2020+2021+2022","Sarah","Bader",NA,318,817,"D-I"
"18748","Dayton",3239,"Sarah Bailitz","Dayton","2020+2021+2022+2023+2024","Sarah","Bailitz",NA,60,175,"D-I"
"18749","Bucknell",3596,"Sarah Baluch","Bucknell","2019+2020+2021+2022","Sarah","Baluch",NA,30,83,"D-I"
"18750","Houston",3867,"Sarah Barker","Houston","2017+2018+2019","Sarah","Barker",NA,102,288,"D-I"
"18751","Fla. Atlantic",5298,"Sarah Bencivenga","Fla. Atlantic","2016","Sarah","Bencivenga",NA,79,229,"D-I"
"18752","Binghamton",5364,"Sarah Benn","Binghamton","2018+2019+2020+2021","Sarah","Benn",NA,22,62,"D-I"
"18753","Delaware",5827,"Sarah Bessel","Delaware","2018+2019+2020+2021+2022","Sarah","Bessel",NA,62,180,"D-I"
"18754","Troy",5869,"Sarah Beth","Troy","2025","Sarah","Beth",NA,268,716,"D-I"
"18755","Central Ark.",6076,"Sarah Bigej","Central Ark.","2016","Sarah","Bigej",NA,42,1004,"D-I"
"18756","UConn",6662,"Sarah Blaskiewicz","UConn","2024+2025","Sarah","Blaskiewicz",NA,278,164,"D-I"
"18757","Cleveland St.",6887,"Sarah Boccieri","Cleveland St.","2019","Sarah","Boccieri",NA,50,148,"D-I"
"18758","Tulsa",8612,"Sarah Briers","Tulsa","2018+2019+2020+2021","Sarah","Briers",NA,269,719,"D-I"
"18759","UC Santa Barbara",9571,"Sarah Bubier","UC Santa Barbara","2020+2021","Sarah","Bubier",NA,275,104,"D-I"
"18760","St. Thomas (MN)",9737,"Sarah Bueno","St. Thomas (MN)","2016+2017+2018+2019","Sarah","Bueno",NA,249,620,"D-I"
"18761","Maryland",11019,"Sarah Calta","Maryland","2016+2017","Sarah","Calta",NA,144,392,"D-I"
"18762","Saint Joseph's",11309,"Sarah Cancila","Saint Joseph's","2022+2023+2024+2025","Sarah","Cancila",NA,220,606,"D-I"
"18763","UAB",12830,"Sarah Cespedes","UAB","2019+2020+2021+2022+2023","Sarah","Cespedes",NA,270,9,"D-I"
"18764","Utah St.",13514,"Sarah Chow","Utah St.","2016","Sarah","Chow",NA,296,731,"D-I"
"18765","Drexel",14219,"Sarah Clinton","Drexel","2019+2020+2021+2022","Sarah","Clinton",NA,66,191,"D-I"
"18766","Cal St. Fullerton",14333,"Sarah Coccillos","Cal St. Fullerton","2025","Sarah","Coccillos",NA,37,97,"D-I"
"18767","Southern Ill.",15318,"Sarah Cook","Southern Ill.","2025","Sarah","Cook",NA,241,659,"D-I"
"18768","Virginia",15369,"Sarah Coon","Virginia","2022+2023+2024+2025","Sarah","Coon",NA,302,746,"D-I"
"18769","George Washington",15884,"Sarah Costlow","George Washington","2016+2017+2018","Sarah","Costlow",NA,89,249,"D-I"
"18770","Jacksonville St.",17113,"Sarah Currie","Jacksonville St.","2022+2023+2024+2025","Sarah","Currie",NA,116,315,"D-I"
"18771","Penn",17246,"Sarah Cwiertnia","Penn","2016+2017+2018+2019","Sarah","Cwiertnia",NA,198,540,"D-I"
"18772","Pittsburgh",18192,"Sarah Dawson","Pittsburgh","2016+2017+2018+2019","Sarah","Dawson",NA,200,545,"D-I"
"18773","San Jose St.",19204,"Sarah Deplitch","San Jose St.","2025","Sarah","Deplitch",NA,228,630,"D-I"
"18774","Southeastern La.",19598,"Sarah Diaz","Southeastern La.","2022+2023","Sarah","Diaz",NA,240,655,"D-I"
"18775","Butler",20119,"Sarah Dixon","Butler","2016+2017+2018","Sarah","Dixon",NA,32,87,"D-I"
"18776","La Salle",20702,"Sarah Dowalo","Siena + La Salle","2019+2020+2021","Sarah","Dowalo",NA,126,340,"D-I"
"18777","Youngstown St.",20706,"Sarah Dowd","Youngstown St.","2016+2017","Sarah","Dowd",NA,318,817,"D-I"
"18778","Central Conn. St.",20861,"Sarah Drazin","Central Conn. St.","2016","Sarah","Drazin",NA,43,127,"D-I"
"18779","Santa Clara",22328,"Sarah Ellersick","Santa Clara","2018+2019+2020+2021+2022","Sarah","Ellersick",NA,229,631,"D-I"
"18780","Illinois St.",24367,"Sarah Finck","Illinois St.","2016+2017+2018","Sarah","Finck",NA,108,299,"D-I"
"18781","Northern Colo.",24629,"Sarah Fitzherbert","Northern Colo.","2016","Sarah","Fitzherbert",NA,183,502,"D-I"
"18782","Eastern Ky.",25054,"Sarah Fobbs","Eastern Ky.","2016","Sarah","Fobbs",NA,71,202,"D-I"
"18783","ETSU",25147,"Sarah Fonseca","ETSU","2024+2025","Sarah","Fonseca",NA,68,198,"D-I"
"18784","Tennessee Tech",25860,"Sarah Freels","Tennessee Tech","2016+2017","Sarah","Freels",NA,259,692,"D-I"
"18785","Brown",26057,"Sarah Fringer","Brown","2017+2018+2019","Sarah","Fringer",NA,28,80,"D-I"
"18786","UC Riverside",26552,"Sarah Gailey","UC Riverside","2016+2017","Sarah","Gailey",NA,273,111,"D-I"
"18787","Indiana",26757,"Sarah Galovich","Indiana","2016+2017+2018+2019","Sarah","Galovich",NA,109,306,"D-I"
"18788","Notre Dame",27777,"Sarah Genz","Notre Dame","2018+2019+2020+2021+2022","Sarah","Genz",NA,187,513,"D-I"
"18789","Duke",28690,"Sarah Goddard","Duke","2021+2022+2023+2024","Sarah","Goddard",NA,67,193,"D-I"
"18790","Ball St.",28980,"Sarah Gonsch","Ball St.","2022","Sarah","Gonsch",NA,17,47,"D-I"
"18791","Bowling Green",29181,"Sarah Gonzalez","Bowling Green","2018+2019+2020+2021+2022","Sarah","Gonzalez",NA,26,71,"D-I"
"18792","Utah Tech",29222,"Sarah Good","Utah Tech","2016","Sarah","Good",NA,297,30095,"D-I"
"18793","Jackson St.",29419,"Sarah Gore","Jackson St.","2016","Sarah","Gore",NA,114,314,"D-I"
"18794","Samford",30067,"Sarah Green","Samford","2016","Sarah","Green",NA,225,625,"D-I"
"18795","Providence",30955,"Sarah Gunderson","Rhode Island + Providence","2017+2018+2019+2020+2021","Sarah","Gunderson",NA,205,556,"D-I"
"18796","Michigan St.",31110,"Sarah Gutknecht","Michigan St.","2016+2017","Sarah","Gutknecht",NA,153,416,"D-I"
"18797","Kentucky",31291,"Sarah Haendiges","Oregon St. + Kentucky","2022+2023+2024+2025","Sarah","Haendiges",NA,122,334,"D-I"
"18798","Morehead St.",31650,"Sarah Hallock","Morehead St.","2019","Sarah","Hallock",NA,162,444,"D-I"
"18799","Villanova",31976,"Sarah Hangsleben","Villanova","2019+2020","Sarah","Hangsleben",NA,301,739,"D-I"
"18800","Nebraska",32347,"Sarah Harness","Southern Ill. + Nebraska","2020+2021+2022+2023+2024","Sarah","Harness",NA,170,463,"D-I"
"18801","Oakland",32740,"Sarah Hartley","Oakland","2016","Sarah","Hartley",NA,188,514,"D-I"
"18802","Morgan St.",33362,"Sarah Heagy","Morgan St.","2019","Sarah","Heagy",NA,163,446,"D-I"
"18803","Lipscomb",34679,"Sarah Higgins","Lipscomb","2016+2017+2018+2019","Sarah","Higgins",NA,133,28600,"D-I"
"18804","Siena",35133,"Sarah Ho","Siena","2016+2017","Sarah","Ho",NA,232,639,"D-I"
"18805","Clemson",36438,"Sarah Howell","Clemson","2021+2023","Sarah","Howell",NA,49,147,"D-I"
"18806","Louisiana",36594,"Sarah Hudek","Texas A&M + Louisiana","2017+2018+2019+2020","Sarah","Hudek",NA,136,671,"D-I"
"18807","St. Thomas (MN)",36643,"Sarah Hudson","Villanova + St. Thomas (MN)","2019+2022+2020+2024","Sarah","Hudson",NA,249,620,"D-I"
"18808","UC Riverside",37137,"Sarah Hurley","UC Riverside","2025","Sarah","Hurley",NA,273,111,"D-I"
"18809","Eastern Ky.",37844,"Sarah Jackson","Eastern Ky.","2016+2017","Sarah","Jackson",NA,71,202,"D-I"
"18810","Holy Cross",39832,"Sarah Kane","Holy Cross","2016","Sarah","Kane",NA,101,285,"D-I"
"18811","Samford",40019,"Sarah Katona","Samford","2023+2024","Sarah","Katona",NA,225,625,"D-I"
"18812","Massachusetts",40127,"Sarah Keagy","Massachusetts","2022+2023+2024+2025","Sarah","Keagy",NA,145,400,"D-I"
"18813","Penn",40855,"Sarah Ketring","Penn","2018+2019+2020","Sarah","Ketring",NA,198,540,"D-I"
"18814","George Mason",41578,"Sarah Kleinfelter","George Mason","2016","Sarah","Kleinfelter",NA,88,248,"D-I"
"18815","Hampton",42094,"Sarah Kollas","Hampton","2016+2017+2018+2019","Sarah","Kollas",NA,97,270,"D-I"
"18816","Mercyhurst",42278,"Sarah Koscho","Mercyhurst","2018+2019+2020+2021+2022","Sarah","Koscho",NA,149,408,"D-I"
"18817","Tulsa",42296,"Sarah Kosmata","Tulsa","2017+2018","Sarah","Kosmata",NA,269,719,"D-I"
"18818","Iowa",42959,"Sarah Kurtz","Iowa","2016+2017+2018","Sarah","Kurtz",NA,112,312,"D-I"
"18819","Utah",43157,"Sarah Ladd","Michigan St. + Utah","2020+2021+2022+2023+2024","Sarah","Ladd",NA,295,732,"D-I"
"18820","Maryland",43616,"Sarah Lang","Maryland","2016","Sarah","Lang",NA,144,392,"D-I"
"18821","IUPUI",44222,"Sarah Lawrence","IUPUI","2016","Sarah","Lawrence",NA,105,2699,"D-I"
"18822","Sacred Heart",44285,"Sarah Lawton","FGCU + Sacred Heart","2020+2021+2022","Sarah","Lawton",NA,218,590,"D-I"
"18823","UIW",44371,"Sarah Leal","UIW","2016+2017+2018","Sarah","Leal",NA,280,2743,"D-I"
"18824","San Diego St.",44721,"Sarah Lehman","Iowa + DePaul + San Diego St.","2019+2020+2021+2022+2023","Sarah","Lehman",NA,227,626,"D-I"
"18825","South Dakota",45714,"Sarah Lisko","South Dakota","2018+2019+2020+2021","Sarah","Lisko",NA,236,650,"D-I"
"18826","Tennessee Tech",45838,"Sarah Livingston","Tennessee Tech","2023","Sarah","Livingston",NA,259,692,"D-I"
"18827","Florida",46163,"Sarah Longley","Florida","2020+2021+2022+2023","Sarah","Longley",NA,80,235,"D-I"
"18828","SIUE",46231,"Sarah Lopesilvero","Louisville + SIUE","2016+2017","Sarah","Lopesilvero",NA,216,660,"D-I"
"18829","Drake",47487,"Sarah Maddox","Drake","2017+2018+2019+2020","Sarah","Maddox",NA,65,189,"D-I"
"18830","Bucknell",47673,"Sarah Magro","Bucknell","2018+2019","Sarah","Magro",NA,30,83,"D-I"
"18831","UMES",47903,"Sarah Maldonado","UMES","2017","Sarah","Maldonado",NA,283,393,"D-I"
"18832","Niagara",48319,"Sarah March","Niagara","2016+2017","Sarah","March",NA,174,482,"D-I"
"18833","Hawaii",49888,"Sarah Mcandrew","Hawaii","2016","Sarah","Mcandrew",NA,99,277,"D-I"
"18834","Bryant",51024,"Sarah Mckeveny","Bryant","2018+2019+2020+2021+2022","Sarah","Mckeveny",NA,29,81,"D-I"
"18835","Southeast Mo. St.",52186,"Sarah Messex","Southeast Mo. St.","2016+2017+2018+2019","Sarah","Messex",NA,239,654,"D-I"
