"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16192","Youngstown St.",12439,"Miranda Castiglione","Youngstown St.","2016","Miranda","Castiglione",NA,318,817,"D-I"
"16193","Oklahoma St.",12674,"Miranda Cavin","Oklahoma St.","2016","Miranda","Cavin",NA,192,521,"D-I"
"16194","Saint Louis",15933,"Miranda Cotton","Saint Louis","2016","Miranda","Cotton",NA,221,609,"D-I"
"16195","Queens (NC)",16982,"Miranda Cummings","Queens (NC)","2016","Miranda","Cummings",NA,208,11504,"D-I"
"16196","Abilene Christian",17878,"Miranda Davila","Abilene Christian","2021+2022+2023+2024","Miranda","Davila",NA,2,2,"D-I"
"16197","California",18280,"Miranda De","California","2025","Miranda","De",NA,38,107,"D-I"
"16198","Oklahoma St.",22297,"Miranda Elish","Oregon + Texas + Oklahoma St.","2017+2018+2019+2020+2022","Miranda","Elish",NA,192,521,"D-I"
"16199","NC State",23668,"Miranda Farricker","Arizona St. + NC State","2017+2019+2020+2021+2022","Miranda","Farricker",NA,168,490,"D-I"
"16200","Prairie View",24350,"Miranda Fimbres","Prairie View","2023+2024","Miranda","Fimbres",NA,202,553,"D-I"
"16201","Illinois",26704,"Miranda Gallardo","Illinois","2020+2021+2022+2023","Miranda","Gallardo",NA,107,301,"D-I"
"16202","UIC",28963,"Miranda Gomez","UIC","2021+2022+2023+2024","Miranda","Gomez",NA,279,302,"D-I"
"16203","South Carolina St.",29056,"Miranda Gonzales","South Carolina St.","2020+2021+2022+2023","Miranda","Gonzales",NA,235,647,"D-I"
"16204","Dartmouth",30240,"Miranda Greig","Dartmouth","2016","Miranda","Greig",NA,59,172,"D-I"
"16205","UTEP",31112,"Miranda Gutierrez","UTEP","2016+2017","Miranda","Gutierrez",NA,293,704,"D-I"
"16206","Syracuse",33416,"Miranda Hearn","Syracuse","2018+2019+2020+2021","Miranda","Hearn",NA,254,688,"D-I"
"16207","Abilene Christian",34393,"Miranda Herron","Abilene Christian","2016","Miranda","Herron",NA,2,2,"D-I"
"16208","North Texas",35562,"Miranda Holguin","North Texas","2018+2020+2021","Miranda","Holguin",NA,182,497,"D-I"
"16209","Notre Dame",38955,"Miranda Johnson","Notre Dame","2020+2021+2022+2023","Miranda","Johnson",NA,187,513,"D-I"
"16210","Jackson St.",39327,"Miranda Jones","Jackson St.","2017","Miranda","Jones",NA,114,314,"D-I"
"16211","Cornell",44287,"Miranda Lawson","Cornell","2019+2020","Miranda","Lawson",NA,57,167,"D-I"
"16212","Abilene Christian",45745,"Miranda Lista","Abilene Christian","2022+2023+2024+2025","Miranda","Lista",NA,2,2,"D-I"
"16213","Southern Utah",46357,"Miranda Lopez","Eastern Ky. + Southern Utah","2020+2021+2022+2023+2024","Miranda","Lopez",NA,245,667,"D-I"
"16214","Quinnipiac",47621,"Miranda Magana","Quinnipiac","2016+2017+2018","Miranda","Magana",NA,209,562,"D-I"
"16215","BYU",48232,"Miranda Mansfield","BYU","2025","Miranda","Mansfield",NA,16,77,"D-I"
"16216","Texas A&M",52632,"Miranda Miles","Texas A&M","2017","Miranda","Miles",NA,262,697,"D-I"
"16217","UT Arlington",54306,"Miranda Morin","UT Arlington","2020+2021","Miranda","Morin",NA,291,702,"D-I"
"16218","Delaware",57242,"Miranda O'donald","Delaware","2017+2018+2019","Miranda","O'donald",NA,62,180,"D-I"
"16219","Yale",59005,"Miranda Papes","Yale","2018+2019+2020+2022","Miranda","Papes",NA,317,813,"D-I"
"16220","Texas Southern",66012,"Miranda Rodarte","Texas Southern","2016","Miranda","Rodarte",NA,263,699,"D-I"
"16221","Fresno St.",66447,"Miranda Rohleder","Fresno St.","2017+2018+2019+2020+2021","Miranda","Rohleder",NA,84,96,"D-I"
"16222","Southern U.",66498,"Miranda Roldan","Southern U.","2024+2025","Miranda","Roldan",NA,244,665,"D-I"
"16223","Mississippi Val.",68453,"Miranda Sandoval","Mississippi Val.","2017+2018+2019+2020","Miranda","Sandoval",NA,157,432,"D-I"
"16224","Lafayette",72254,"Miranda Skurla","Lafayette","2016+2017+2018","Miranda","Skurla",NA,127,342,"D-I"
"16225","Arizona",74964,"Miranda Stoddard","Kentucky + Arizona","2020+2021+2022+2024+2025","Miranda","Stoddard",NA,9,29,"D-I"
"16226","Ole Miss",75413,"Miranda Strother","Ole Miss","2016+2017","Miranda","Strother",NA,193,433,"D-I"
"16227","California",76851,"Miranda Temple","California","2025","Miranda","Temple",NA,38,107,"D-I"
"16228","Providence",78591,"Miranda Trinidad","Providence","2017+2018+2019+2020","Miranda","Trinidad",NA,205,556,"D-I"
"16229","Utah",80753,"Miranda Viramontes","Utah","2016+2017+2018","Miranda","Viramontes",NA,295,732,"D-I"
"16230","Buffalo",86448,"Miranda Zipp","Buffalo","2025","Miranda","Zipp",NA,31,86,"D-I"
"16231","Evansville",62153,"Miriah Powell","Evansville","2025","Miriah","Powell",NA,74,219,"D-I"
"16232","N.C. Central",21077,"Miriam Duen","N.C. Central","2016+2017+2018+2019","Miriam","Duen",NA,167,489,"D-I"
"16233","St. Thomas (MN)",46229,"Missy Loomis","St. Thomas (MN)","2024","Missy","Loomis",NA,249,620,"D-I"
"16234","Oregon St.",57030,"Missy Nunes","Oregon St.","2018+2019+2020+2021","Missy","Nunes",NA,196,528,"D-I"
"16235","Kennesaw St.",60372,"Missy Perkowski","Kennesaw St.","2016","Missy","Perkowski",NA,120,1157,"D-I"
"16236","Cal St. Fullerton",76577,"Missy Taukeiaho","Cal St. Fullerton","2016","Missy","Taukeiaho",NA,37,97,"D-I"
"16237","Texas Tech",86468,"Missy Zoch","DePaul + Texas Tech","2017+2018+2019+2020+2021","Missy","Zoch",NA,265,700,"D-I"
"16238","Ark.-Pine Bluff",10988,"Misty Callas","Ark.-Pine Bluff","2016","Misty","Callas",NA,11,2678,"D-I"
"16239","New Mexico St.",35933,"Misty Hoohuli","New Mexico St.","2016+2017","Misty","Hoohuli",NA,173,472,"D-I"
"16240","Youngstown St.",53342,"Miyah Mitchum","Youngstown St.","2017+2018+2019","Miyah","Mitchum",NA,318,817,"D-I"
"16241","Virginia Tech",118,"Mj Abernathy","Virginia Tech","2025","Mj","Abernathy",NA,303,742,"D-I"
"16242","Nebraska",30070,"Mj Green","Nebraska","2021","Mj","Green",NA,170,463,"D-I"
"16243","San Diego St.",38073,"Mj James","San Diego St.","2019+2020","Mj","James",NA,227,626,"D-I"
"16244","Nebraska",41839,"Mj Knighten","Nebraska","2016+2017","Mj","Knighten",NA,170,463,"D-I"
"16245","Clemson",7169,"Mk Bonamy","Notre Dame + Clemson","2016+2017+2018+2019+2020","Mk","Bonamy",NA,49,147,"D-I"
"16246","Utah",28964,"Mk Gomez","Utah","2022","Mk","Gomez",NA,295,732,"D-I"
"16247","Samford",76783,"Mk Tedder","Texas + Samford","2018+2019+2020+2021+2022","Mk","Tedder",NA,225,625,"D-I"
"16248","Maine",45861,"Mk. Livingston","Maine","2018+2019+2020+2021","Mk.","Livingston",NA,140,380,"D-I"
"16249","Arizona",52044,"Mo Mercado","Arizona","2016+2017","Mo","Mercado",NA,9,29,"D-I"
"16250","Long Beach St.",62974,"Mo Quinlan","Long Beach St.","2020+2021+2022+2023+2024","Mo","Quinlan",NA,134,99,"D-I"
"16251","Seton Hall",73135,"Mo Sobel","Seton Hall","2017+2018+2019+2020","Mo","Sobel",NA,231,635,"D-I"
"16252","Sacramento St.",73736,"Mo Spieth","Sacramento St.","2017+2018+2019+2020","Mo","Spieth",NA,217,102,"D-I"
"16253","San Diego",84421,"Mo Wimpee","Purdue + San Diego","2020+2021+2022+2023+2024","Mo","Wimpee",NA,226,627,"D-I"
"16254","Hampton",18076,"Mo'ne Davis","Hampton","2020+2022","Mo'ne","Davis",NA,97,270,"D-I"
"16255","UC Riverside",61383,"Moana Pisia","UC Riverside","2019+2020+2022","Moana","Pisia",NA,273,111,"D-I"
"16256","CSUN",37574,"Moani Ioane","CSUN","2024","Moani","Ioane",NA,34,101,"D-I"
"16257","Brown",40006,"Moe Kastens","Brown","2021+2022+2023+2024","Moe","Kastens",NA,28,80,"D-I"
"16258","N.C. A&T",33374,"Mohagony Headen","N.C. A&T","2016+2017+2018+2019","Mohagony","Headen",NA,166,488,"D-I"
"16259","Coastal Carolina",4556,"Moira Baxter","Coastal Carolina","2025","Moira","Baxter",NA,51,149,"D-I"
"16260","Toledo",98,"Molli Abbruzzese","Toledo","2016","Molli","Abbruzzese",NA,266,709,"D-I"
"16261","UAB",27106,"Molli Garcia","UAB","2017+2018","Molli","Garcia",NA,270,9,"D-I"
"16262","Bryant",1736,"Mollie Anderson","Bryant","2016","Mollie","Anderson",NA,29,81,"D-I"
"16263","App State",9815,"Mollie Bulla","App State","2025","Mollie","Bulla",NA,8,27,"D-I"
"16264","Manhattan",13110,"Mollie Charest","Manhattan","2021+2022+2023+2024","Mollie","Charest",NA,141,381,"D-I"
"16265","Col. of Charleston",25208,"Mollie Forbes","Col. of Charleston","2025","Mollie","Forbes",NA,52,1014,"D-I"
"16266","Samford",32151,"Mollie Hanson","Samford","2016","Mollie","Hanson",NA,225,625,"D-I"
"16267","Valparaiso",45523,"Mollie Lindeman","Valparaiso","2016","Mollie","Lindeman",NA,299,735,"D-I"
"16268","Georgia",53315,"Mollie Mitchell","Georgia","2025","Mollie","Mitchell",NA,91,257,"D-I"
"16269","Eastern Ky.",59626,"Mollie Paulick","Eastern Ky.","2017+2018+2019+2020+2021","Mollie","Paulick",NA,71,202,"D-I"
"16270","Penn St.",73339,"Mollie Sorenson","Penn St.","2016+2017","Mollie","Sorenson",NA,199,539,"D-I"
"16271","Stonehill",290,"Molly Adamo","Stonehill","2023+2020+2021+2022","Molly","Adamo",NA,252,682,"D-I"
"16272","Lindenwood",5648,"Molly Berkey","Lindenwood","2024","Molly","Berkey",NA,132,30136,"D-I"
"16273","Bethune-Cookman",6467,"Molly Blackwood","Bethune-Cookman","2025","Molly","Blackwood",NA,21,61,"D-I"
"16274","Pacific",7655,"Molly Bourne","Pacific","2016+2017+2018","Molly","Bourne",NA,197,534,"D-I"
"16275","Central Conn. St.",9457,"Molly Bruyns","Central Conn. St.","2020+2021+2022+2023","Molly","Bruyns",NA,43,127,"D-I"
"16276","Seattle U",11218,"Molly Campbell","Seattle U","2016+2017+2018","Molly","Campbell",NA,230,1356,"D-I"
"16277","Notre Dame",11818,"Molly Carney","Notre Dame","2021","Molly","Carney",NA,187,513,"D-I"
"16278","Princeton",12945,"Molly Chambers","Princeton","2021+2022+2023+2024","Molly","Chambers",NA,204,554,"D-I"
"16279","Tarleton St.",14361,"Molly Cochran","Tarleton St.","2024+2025","Molly","Cochran",NA,255,1395,"D-I"
"16280","Texas St.",17537,"Molly Damiani","Texas St.","2019+2020+2021","Molly","Damiani",NA,264,670,"D-I"
"16281","Harvard",19680,"Molly Dickerson","Harvard","2022+2023+2024","Molly","Dickerson",NA,98,275,"D-I"
"16282","Mount St. Mary's",21555,"Molly Dustin","Mount St. Mary's","2021+2022","Molly","Dustin",NA,164,450,"D-I"
"16283","Missouri St.",24268,"Molly Fields","Missouri St.","2016","Molly","Fields",NA,159,669,"D-I"
"16284","Maine",24992,"Molly Flowers","Maine","2016+2017+2018","Molly","Flowers",NA,140,380,"D-I"
"16285","Stanford",25491,"Molly Fowkes","Stanford","2016+2017+2018+2019","Molly","Fowkes",NA,250,674,"D-I"
"16286","Colorado St.",27527,"Molly Gates","North Dakota St. + Colorado St.","2021+2022+2023+2024","Molly","Gates",NA,54,156,"D-I"
"16287","Dayton",29640,"Molly Grace","Dayton","2023+2024+2025","Molly","Grace",NA,60,175,"D-I"
"16288","James Madison",30683,"Molly Grube","Virginia + James Madison","2020+2021+2022+2023+2024","Molly","Grube",NA,117,317,"D-I"
"16289","Texas Tech",30704,"Molly Grumbo","LMU (CA) + Texas Tech","2018+2019+2020+2021+2022","Molly","Grumbo",NA,265,700,"D-I"
"16290","Lindenwood",33585,"Molly Heidrick","Lindenwood","2023+2025","Molly","Heidrick",NA,132,30136,"D-I"
"16291","Drake",35303,"Molly Hoekstra","Drake","2022+2023+2024+2025","Molly","Hoekstra",NA,65,189,"D-I"
"16292","Bowling Green",35640,"Molly Holliday","Bowling Green","2016","Molly","Holliday",NA,26,71,"D-I"
"16293","Weber St.",36133,"Molly Horne","Weber St.","2016+2017+2018","Molly","Horne",NA,306,758,"D-I"
"16294","NC State",37283,"Molly Hutchison","NC State","2016+2017","Molly","Hutchison",NA,168,490,"D-I"
"16295","Texas",37940,"Molly Jacobsen","Ole Miss + Texas","2019+2020+2021","Molly","Jacobsen",NA,261,703,"D-I"
"16296","Wisconsin",37953,"Molly Jacobson","Virginia Tech + Wisconsin","2020+2021+2023+2024+2025","Molly","Jacobson",NA,314,796,"D-I"
"16297","Quinnipiac",38220,"Molly Jarrett","Quinnipiac","2016","Molly","Jarrett",NA,209,562,"D-I"
"16298","Saint Joseph's",39881,"Molly Kapala","Saint Joseph's","2017+2018+2019+2020+2021","Molly","Kapala",NA,220,606,"D-I"
"16299","Virginia",40830,"Molly Keshin","Virginia","2018+2019+2020+2021","Molly","Keshin",NA,302,746,"D-I"
"16300","California Baptist",42096,"Molly Kolander","California Baptist","2019+2020+2021+2022+2023","Molly","Kolander",NA,39,30135,"D-I"
"16301","Akron",50119,"Molly Mcchesney","Akron","2021+2022+2023","Molly","Mcchesney",NA,3,5,"D-I"
"16302","Providence",50687,"Molly Mcgarry","Providence","2018+2019+2020+2021","Molly","Mcgarry",NA,205,556,"D-I"
"16303","Canisius",50867,"Molly Mcguire","Canisius","2018+2019","Molly","Mcguire",NA,41,116,"D-I"
"16304","Stetson",51152,"Molly Mclaughlin","Stetson","2017+2018+2019+2020","Molly","Mclaughlin",NA,251,678,"D-I"
"16305","Purdue",51673,"Molly Meenan","James Madison + Purdue","2017+2019+2020","Molly","Meenan",NA,206,559,"D-I"
"16306","Stanford",52662,"Molly Millar","Stanford","2019+2020+2021+2022","Molly","Millar",NA,250,674,"D-I"
"16307","Seton Hall",53349,"Molly Mitman","Seton Hall","2023+2025","Molly","Mitman",NA,231,635,"D-I"
"16308","Gardner-Webb",53747,"Molly Montgomery","Gardner-Webb","2020+2021+2022","Molly","Montgomery",NA,87,1092,"D-I"
"16309","Holy Cross",55870,"Molly Neil","Holy Cross","2017+2018+2019+2020","Molly","Neil",NA,101,285,"D-I"
"16310","Idaho St.",57085,"Molly Nut","Idaho St.","2016","Molly","Nut",NA,106,294,"D-I"
"16311","Penn",58052,"Molly Oretsky","Penn","2016+2017+2018","Molly","Oretsky",NA,198,540,"D-I"
"16312","South Alabama",61430,"Molly Pitts","South Alabama","2025","Molly","Pitts",NA,233,646,"D-I"
"16313","Belmont",61948,"Molly Porter","Belmont","2020","Molly","Porter",NA,20,14927,"D-I"
"16314","North Texas",63244,"Molly Rainey","UCF + North Texas","2020+2021+2022+2023+2024","Molly","Rainey",NA,182,497,"D-I"
"16315","Fordham",65553,"Molly Roark","Fordham","2018+2019","Molly","Roark",NA,83,236,"D-I"
"16316","Fairfield",65974,"Molly Roche","Fairfield","2016+2017","Molly","Roche",NA,78,220,"D-I"
"16317","Wisconsin",69333,"Molly Schlosser","Wisconsin","2022+2023+2024+2025","Molly","Schlosser",NA,314,796,"D-I"
"16318","Stetson",70798,"Molly Shasteen","Stetson","2016","Molly","Shasteen",NA,251,678,"D-I"
"16319","Memphis",72826,"Molly Smith","Memphis","2016+2017+2018","Molly","Smith",NA,147,404,"D-I"
"16320","Virginia Tech",74577,"Molly Stephenson","Virginia Tech","2018","Molly","Stephenson",NA,303,742,"D-I"
"16321","San Diego St.",75556,"Molly Sturdivant","San Diego St.","2016+2017+2018+2019","Molly","Sturdivant",NA,227,626,"D-I"
"16322","Ohio",78691,"Molly Troutman","Ohio","2020+2021+2022","Molly","Troutman",NA,189,519,"D-I"
"16323","West Ga.",79233,"Molly Uhrman","West Ga.","2016+2017","Molly","Uhrman",NA,307,766,"D-I"
"16324","Detroit Mercy",79358,"Molly Upton","Detroit Mercy","2024","Molly","Upton",NA,64,184,"D-I"
"16325","Nicholls",79805,"Molly Vandenbout","Nicholls","2023+2024+2025","Molly","Vandenbout",NA,175,483,"D-I"
"16326","Le Moyne",84777,"Molly Wolf","Le Moyne","2024+2025","Molly","Wolf",NA,129,349,"D-I"
"16327","Nicholls",85784,"Molly Yoo","Nicholls","2023+2024+2025","Molly","Yoo",NA,175,483,"D-I"
"16328","A&M-Corpus Christi",53770,"Monee Montilla","A&M-Corpus Christi","2022+2023+2024+2025","Monee","Montilla",NA,1,26172,"D-I"
"16329","Tex. A&M-Commerce",13325,"Monica Cherry","Tex. A&M-Commerce","2016+2017+2018","Monica","Cherry",NA,260,199,"D-I"
"16330","Rider",13974,"Monica Clark","Rider","2016+2017+2018","Monica","Clark",NA,212,576,"D-I"
"16331","UIW",24950,"Monica Flores","UIW","2016+2017+2018+2019","Monica","Flores",NA,280,2743,"D-I"
"16332","George Washington",47312,"Monica Macchiarulo","George Washington","2016+2017","Monica","Macchiarulo",NA,89,249,"D-I"
"16333","Colorado St.",55715,"Monica Navarrete","Colorado St.","2016+2017","Monica","Navarrete",NA,54,156,"D-I"
"16334","Arizona",59375,"Monica Pasillas","Arizona","2016+2017","Monica","Pasillas",NA,9,29,"D-I"
"16335","UNC Greensboro",60133,"Monica Pepe","UNC Greensboro","2019+2020","Monica","Pepe",NA,286,459,"D-I"
"16336","New Mexico",67954,"Monica Salas","New Mexico","2018+2019","Monica","Salas",NA,172,473,"D-I"
"16337","South Fla.",68649,"Monica Santos","South Fla.","2016","Monica","Santos",NA,238,651,"D-I"
"16338","Jackson St.",70465,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",NA,114,314,"D-I"
"16339","Howard",77483,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",NA,104,290,"D-I"
"16340","Kennesaw St.",80504,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",NA,120,1157,"D-I"
"16341","Saint Mary's (CA)",64211,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",NA,222,610,"D-I"
"16342","Columbia",5361,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",NA,55,158,"D-I"
"16343","Indiana St.",12485,"Monique Castillo","Indiana St.","2016","Monique","Castillo",NA,110,305,"D-I"
"16344","Long Beach St.",21650,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",NA,134,99,"D-I"
"16345","South Carolina St.",30358,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",NA,235,647,"D-I"
"16346","Butler",35969,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",NA,32,87,"D-I"
"16347","St. John's (NY)",43536,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",NA,248,603,"D-I"
"16348","UIW",52872,"Monique Miller","UIW","2016","Monique","Miller",NA,280,2743,"D-I"
"16349","Ark.-Pine Bluff",56528,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",NA,11,2678,"D-I"
"16350","Grambling",72828,"Monique Smith","Grambling","2017+2018","Monique","Smith",NA,94,261,"D-I"
"16351","Kansas",82855,"Monique Wesley","Kansas","2016","Monique","Wesley",NA,118,328,"D-I"
"16352","Florida A&M",57633,"Monroe Oglesby","Florida A&M","2024+2025","Monroe","Oglesby",NA,81,228,"D-I"
"16353","Rider",5579,"Montana Berg","Rider","2016","Montana","Berg",NA,212,576,"D-I"
"16354","Mississippi St.",17846,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",NA,156,430,"D-I"
"16355","North Dakota St.",18484,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",NA,180,493,"D-I"
"16356","Stanford",20122,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",NA,250,674,"D-I"
"16357","North Ala.",20773,"Montana Downs","North Ala.","2019","Montana","Downs",NA,177,487,"D-I"
"16358","Alabama",25489,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",NA,4,8,"D-I"
"16359","Alcorn",35854,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",NA,7,17,"D-I"
"16360","Bowling Green",39332,"Montana Jones","Bowling Green","2020","Montana","Jones",NA,26,71,"D-I"
"16361","UCF",76225,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",NA,276,128,"D-I"
"16362","Wright St.",82210,"Montana Wear","Wright St.","2016","Montana","Wear",NA,316,810,"D-I"
"16363","UT Martin",35239,"Morea Hodge","UMES + UT Martin","2023+2024+2025","Morea","Hodge",NA,292,695,"D-I"
"16364","Mount St. Mary's",1046,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",NA,164,450,"D-I"
"16365","Wagner",1257,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",NA,304,748,"D-I"
"16366","Canisius",1332,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",NA,41,116,"D-I"
"16367","Western Mich.",1455,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",NA,311,774,"D-I"
"16368","UConn",2543,"Morgan Ash","UConn","2019+2020","Morgan","Ash",NA,278,164,"D-I"
"16369","Winthrop",2900,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",NA,313,792,"D-I"
"16370","Monmouth",3429,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",NA,160,439,"D-I"
"16371","Pittsburgh",4408,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",NA,200,545,"D-I"
"16372","Bowling Green",4897,"Morgan Beckham","Bowling Green","2025","Morgan","Beckham",NA,26,71,"D-I"
"16373","Mississippi St.",5171,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",NA,156,430,"D-I"
"16374","Rider",5334,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",NA,212,576,"D-I"
"16375","Mississippi St.",5693,"Morgan Bernardini","Mississippi St.","2023+2024+2025","Morgan","Bernardini",NA,156,430,"D-I"
"16376","BYU",5927,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",NA,16,77,"D-I"
"16377","Lafayette",6031,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",NA,127,342,"D-I"
"16378","Binghamton",6061,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",NA,22,62,"D-I"
"16379","Green Bay",6108,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",NA,96,794,"D-I"
"16380","North Florida",6808,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",NA,181,2711,"D-I"
"16381","Creighton",7019,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",NA,58,169,"D-I"
"16382","Kent St.",7760,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",NA,121,331,"D-I"
