"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20567","CSUN",78717,"Taylor Troost","CSUN","2016+2017+2018+2019","Taylor","Troost",NA,34,101,"D-I"
"20568","Cal St. Fullerton",78718,"Taylor Tropp","Cal St. Fullerton","2020+2022","Taylor","Tropp",NA,37,97,"D-I"
"20569","SFA",78721,"Taylor Trosclair","SFA","2019+2020+2021","Taylor","Trosclair",NA,215,676,"D-I"
"20570","Columbia",78767,"Taylor Troutt","Columbia","2016+2017+2018","Taylor","Troutt",NA,55,158,"D-I"
"20571","Saint Joseph's",78770,"Taylor Trowbridge","Saint Joseph's","2023+2024+2025","Taylor","Trowbridge",NA,220,606,"D-I"
"20572","Quinnipiac",78783,"Taylor Troyan","Quinnipiac","2016+2017+2018+2019","Taylor","Troyan",NA,209,562,"D-I"
"20573","Youngstown St.",78864,"Taylor Truran","Youngstown St.","2022+2023+2024+2025","Taylor","Truran",NA,318,817,"D-I"
"20574","Oklahoma St.",78918,"Taylor Tuck","Oklahoma St.","2019+2021+2022+2023","Taylor","Tuck",NA,192,521,"D-I"
"20575","Indiana",79277,"Taylor Uden","Indiana","2016+2017+2018","Taylor","Uden",NA,109,306,"D-I"
"20576","Furman",79563,"Taylor Vahle","Furman","2016+2017+2018+2019","Taylor","Vahle",NA,85,244,"D-I"
"20577","Washington",79829,"Taylor Van zee","Washington","2016+2017+2018","Taylor","Van zee",NA,305,756,"D-I"
"20578","Illinois St.",79911,"Taylor Vanderpool","Illinois St.","2017+2018+2019+2020","Taylor","Vanderpool",NA,108,299,"D-I"
"20579","SFA",80561,"Taylor Vick","SFA","2016+2017","Taylor","Vick",NA,215,676,"D-I"
"20580","FGCU",81123,"Taylor Wade","FGCU","2016+2017","Taylor","Wade",NA,76,28755,"D-I"
"20581","Holy Cross",81235,"Taylor Wahler","Holy Cross","2016+2017+2018+2019","Taylor","Wahler",NA,101,285,"D-I"
"20582","Western Caro.",81256,"Taylor Waitley","Western Caro.","2023+2024+2025","Taylor","Waitley",NA,308,769,"D-I"
"20583","Tennessee Tech",81302,"Taylor Waldrop","Tennessee Tech","2016+2017+2018","Taylor","Waldrop",NA,259,692,"D-I"
"20584","Quinnipiac",81718,"Taylor Walton","Quinnipiac","2022+2023+2024+2025","Taylor","Walton",NA,209,562,"D-I"
"20585","Presbyterian",81829,"Taylor Ward","Dartmouth + Colorado St. + Presbyterian","2016+2017+2018+2019+2020+2022","Taylor","Ward",NA,203,1320,"D-I"
"20586","Hampton",81979,"Taylor Warrick","Hampton","2017+2018+2019","Taylor","Warrick",NA,97,270,"D-I"
"20587","Central Mich.",82342,"Taylor Weaver","Central Mich.","2016+2017+2018","Taylor","Weaver",NA,44,129,"D-I"
"20588","Toledo",82499,"Taylor Weekly","Toledo","2018+2019+2020","Taylor","Weekly",NA,266,709,"D-I"
"20589","Valparaiso",82654,"Taylor Weissenhofer","Valparaiso","2016","Taylor","Weissenhofer",NA,299,735,"D-I"
"20590","Jacksonville St.",82994,"Taylor West","Jacksonville St.","2016+2017","Taylor","West",NA,116,315,"D-I"
"20591","Stonehill",83110,"Taylor Whaley","Stonehill","2016+2017+2018+2019","Taylor","Whaley",NA,252,682,"D-I"
"20592","Morehead St.",83168,"Taylor Wheeler","Morehead St.","2017+2018","Taylor","Wheeler",NA,162,444,"D-I"
"20593","North Carolina",83658,"Taylor Wike","North Carolina","2016+2017+2018","Taylor","Wike",NA,178,457,"D-I"
"20594","Bradley",83889,"Taylor Willhalm","Bradley","2016+2017+2018","Taylor","Willhalm",NA,27,72,"D-I"
"20595","UIC",84536,"Taylor Windt","UIC","2018","Taylor","Windt",NA,279,302,"D-I"
"20596","Western Mich.",84889,"Taylor Wolfe","Western Mich.","2022+2023+2024+2025","Taylor","Wolfe",NA,311,774,"D-I"
"20597","Bucknell",84906,"Taylor Wolfgang","Bucknell","2018+2019+2020+2021","Taylor","Wolfgang",NA,30,83,"D-I"
"20598","Alabama A&M",85180,"Taylor Woods","Alabama A&M","2020+2021+2023","Taylor","Woods",NA,5,6,"D-I"
"20599","Utah Valley",85252,"Taylor Wooten","Utah Valley","2023+2024","Taylor","Wooten",NA,298,30024,"D-I"
"20600","Delaware",85471,"Taylor Wroten","Delaware","2023","Taylor","Wroten",NA,62,180,"D-I"
"20601","UAB",85753,"Taylor Yeager","UAB","2022","Taylor","Yeager",NA,270,9,"D-I"
"20602","UConn",86260,"Taylor Zatyk","UConn","2021+2023+2024","Taylor","Zatyk",NA,278,164,"D-I"
"20603","Drexel",44691,"Taylor m Lee","Drexel","2016+2018+2019","Taylor m","Lee",NA,66,191,"D-I"
"20604","Wisconsin",74879,"Taylor-paige Stewart","Wisconsin","2016","Taylor-paige","Stewart",NA,314,796,"D-I"
"20605","Florida",26344,"Taylore Fuller","Florida","2016","Taylore","Fuller",NA,80,235,"D-I"
"20606","Howard",22121,"Taylot Edwards","Howard","2021","Taylot","Edwards",NA,104,290,"D-I"
"20607","Oregon",73757,"Taylour Spencer","Oregon","2024+2025","Taylour","Spencer",NA,195,529,"D-I"
"20608","Army West Point",54064,"Tayten Moore","Army West Point","2025","Tayten","Moore",NA,13,725,"D-I"
"20609","Eastern Ky.",80637,"Tayteum Vigansky","Eastern Ky.","2024+2025","Tayteum","Vigansky",NA,71,202,"D-I"
"20610","Ohio",32321,"Taytum Hargrave","Ohio","2019","Taytum","Hargrave",NA,189,519,"D-I"
"20611","Morgan St.",67147,"Tayven Rousseau","Saint Francis (PA) + Morgan St.","2018+2019+2020+2021+2022","Tayven","Rousseau",NA,163,446,"D-I"
"20612","Wofford",74647,"Tayven Stephenson","Wofford","2024+2025","Tayven","Stephenson",NA,315,2915,"D-I"
"20613","Alcorn",24860,"Ta’niyah Fletcher","Alcorn","2022+2023+2024+2025","Ta’niyah","Fletcher",NA,7,17,"D-I"
"20614","Norfolk St.",82194,"Tc Watson","Norfolk St.","2023+2024","Tc","Watson",NA,176,485,"D-I"
"20615","Howard",4699,"Te'la Beard","Howard","2020+2021","Te'la","Beard",NA,104,290,"D-I"
"20616","Elon",4507,"Teagan Baulsir","Elon","2024+2025","Teagan","Baulsir",NA,73,1068,"D-I"
"20617","UC San Diego",20204,"Teagan Dobson","Lipscomb + UC San Diego","2021+2023+2024","Teagan","Dobson",NA,274,112,"D-I"
"20618","Texas",40126,"Teagan Kavan","Texas","2024+2025","Teagan","Kavan",NA,261,703,"D-I"
"20619","Southern Utah",56174,"Teagan Neumann","Southern Utah","2023","Teagan","Neumann",NA,245,667,"D-I"
"20620","Butler",57454,"Teagan O'rilley","Butler","2021+2022+2023+2024","Teagan","O'rilley",NA,32,87,"D-I"
"20621","Akron",64883,"Teagan Rice","Canisius + Akron","2020+2021","Teagan","Rice",NA,3,5,"D-I"
"20622","Charlotte",65394,"Teagan Ritchie","Charlotte","2024+2025","Teagan","Ritchie",NA,46,458,"D-I"
"20623","Harvard",70933,"Teagan Shaw","Harvard","2019+2020+2022+2023","Teagan","Shaw",NA,98,275,"D-I"
"20624","Loyola Chicago",73380,"Teagan Sopczak","Loyola Chicago","2021+2022+2023+2024","Teagan","Sopczak",NA,139,371,"D-I"
"20625","NC State",77711,"Teagan Thrunk","Virginia Tech + NC State","2023+2024+2025","Teagan","Thrunk",NA,168,490,"D-I"
"20626","Stanford",16110,"Teaghan Cowles","Stanford","2017+2018+2019+2020+2021","Teaghan","Cowles",NA,250,674,"D-I"
"20627","Alabama St.",74421,"Teah Steel","Alabama St.","2019","Teah","Steel",NA,6,7,"D-I"
"20628","Long Beach St.",77152,"Teah Theis","Long Beach St.","2023","Teah","Theis",NA,134,99,"D-I"
"20629","Long Beach St.",77211,"Teah Thies","UC Santa Barbara + Long Beach St.","2019+2020+2021+2022+2023","Teah","Thies",NA,134,99,"D-I"
"20630","Indiana St.",8685,"Teann Bringle","Indiana St.","2019+2020+2021+2022+2023","Teann","Bringle",NA,110,305,"D-I"
"20631","UIW",46860,"Teanna Lucio","UIW","2018+2019+2020+2021+2022","Teanna","Lucio",NA,280,2743,"D-I"
"20632","Boise St.",36884,"Teauna Hughes","Boise St.","2016","Teauna","Hughes",NA,23,66,"D-I"
"20633","Oklahoma St.",15783,"Tegan Cortelletti","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Tegan","Cortelletti",NA,192,521,"D-I"
"20634","Southeast Mo. St.",45889,"Tegan Livesay","Southeast Mo. St.","2024+2025","Tegan","Livesay",NA,239,654,"D-I"
"20635","N.C. Central",21134,"Tehillah Duffy","N.C. Central","2019+2020","Tehillah","Duffy",NA,167,489,"D-I"
"20636","North Dakota",2353,"Tehya Armstrong","North Dakota","2025","Tehya","Armstrong",NA,179,494,"D-I"
"20637","UC Santa Barbara",3667,"Tehya Banks","UC Santa Barbara","2024+2025","Tehya","Banks",NA,275,104,"D-I"
"20638","Oregon",6242,"Tehya Bird","Oregon","2021+2022+2023+2024","Tehya","Bird",NA,195,529,"D-I"
"20639","Tex. A&M-Commerce",61488,"Tehya Pitts","Tex. A&M-Commerce","2024","Tehya","Pitts",NA,260,199,"D-I"
"20640","Hawaii",40380,"Teiah Keliiholokai","Abilene Christian + Hawaii","2024+2025","Teiah","Keliiholokai",NA,99,277,"D-I"
"20641","Kentucky",27334,"Tekiya Garr-carter","Kentucky","2019","Tekiya","Garr-carter",NA,122,334,"D-I"
"20642","San Diego",38474,"Tele Jennings","San Diego","2024+2025","Tele","Jennings",NA,226,627,"D-I"
"20643","Bradley",37141,"Telly Hunter","Bradley","2016+2017","Telly","Hunter",NA,27,72,"D-I"
"20644","Notre Dame",76131,"Tenley Sweet","Notre Dame","2024","Tenley","Sweet",NA,187,513,"D-I"
"20645","Ole Miss",30520,"Tenly Grisham","Ole Miss","2023+2025","Tenly","Grisham",NA,193,433,"D-I"
"20646","Alcorn",7791,"Teona Bowles","Alcorn","2018+2019+2020+2021","Teona","Bowles",NA,7,17,"D-I"
"20647","Michigan",6602,"Tera Blanco","Michigan","2016+2017+2018","Tera","Blanco",NA,152,418,"D-I"
"20648","UCF",77080,"Tera Testa","UCF","2019","Tera","Testa",NA,276,128,"D-I"
"20649","Yale",38538,"Terra Jerpbak","Yale","2016+2017+2018+2019","Terra","Jerpbak",NA,317,813,"D-I"
"20650","Oregon",50858,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",NA,195,529,"D-I"
"20651","Texas Southern",80810,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",NA,263,699,"D-I"
"20652","Southern Miss.",84154,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",NA,243,664,"D-I"
"20653","Lindenwood",9292,"Teryn Brown","Lindenwood","2025","Teryn","Brown",NA,132,30136,"D-I"
"20654","UMES",34902,"Tesharra Hill","UMES","2016","Tesharra","Hill",NA,283,393,"D-I"
"20655","UIC",1321,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",NA,279,302,"D-I"
"20656","George Mason",1322,"Tess Altevers-harris","George Mason","2025","Tess","Altevers-harris",NA,88,248,"D-I"
"20657","Le Moyne",1869,"Tess Andrews","Le Moyne","2016+2017+2018","Tess","Andrews",NA,129,349,"D-I"
"20658","Nevada",9869,"Tess Bumiller","Utah St. + Nevada","2023+2024+2025","Tess","Bumiller",NA,171,466,"D-I"
"20659","Villanova",13820,"Tess Cites","Villanova","2021+2022+2023+2024","Tess","Cites",NA,301,739,"D-I"
"20660","SIUE",21886,"Tess Eby","SIUE","2016+2017+2018","Tess","Eby",NA,216,660,"D-I"
"20661","Furman",30535,"Tess Griswold","Furman","2017+2018+2019+2020","Tess","Griswold",NA,85,244,"D-I"
"20662","Evansville",37151,"Tess Hupe","Evansville","2016+2017","Tess","Hupe",NA,74,219,"D-I"
"20663","Western Caro.",39633,"Tess Juett","Western Caro.","2022+2023+2024","Tess","Juett",NA,308,769,"D-I"
"20664","Southern Utah",49420,"Tess Matagi","Southern Utah","2018","Tess","Matagi",NA,245,667,"D-I"
"20665","New Mexico",51460,"Tess Mcpherson","New Mexico","2016+2017+2018","Tess","Mcpherson",NA,172,473,"D-I"
"20666","NIU",52408,"Tess Meyer","NIU","2024+2025","Tess","Meyer",NA,169,503,"D-I"
"20667","UTSA",73224,"Tess Soefje","UTSA","2016","Tess","Soefje",NA,294,706,"D-I"
"20668","Missouri St.",82278,"Tess Weakly","Missouri St.","2020+2021+2022+2023","Tess","Weakly",NA,159,669,"D-I"
"20669","Charlotte",2769,"Tessa Autrey","Charlotte","2025","Tessa","Autrey",NA,46,458,"D-I"
"20670","Florida St.",17657,"Tessa Daniels","Florida St.","2016+2017+2018","Tessa","Daniels",NA,82,234,"D-I"
"20671","La Salle",20249,"Tessa Dodson","La Salle","2021","Tessa","Dodson",NA,126,340,"D-I"
"20672","Syracuse",26674,"Tessa Galipeau","Syracuse","2022+2023+2024+2025","Tessa","Galipeau",NA,254,688,"D-I"
"20673","Dartmouth",30646,"Tessa Grossman","Dartmouth","2017+2018+2019+2020","Tessa","Grossman",NA,59,172,"D-I"
"20674","Charlotte",33194,"Tessa Hawkins","Charlotte","2020","Tessa","Hawkins",NA,46,458,"D-I"
"20675","Southern Utah",35520,"Tessa Hokanson","Southern Utah","2025","Tessa","Hokanson",NA,245,667,"D-I"
"20676","Western Caro.",39634,"Tessa Juett","Western Caro.","2025","Tessa","Juett",NA,308,769,"D-I"
"20677","Columbia",42732,"Tessa Kroll","Columbia","2016","Tessa","Kroll",NA,55,158,"D-I"
"20678","Army West Point",44872,"Tessa Leman","Army West Point","2019","Tessa","Leman",NA,13,725,"D-I"
"20679","Wisconsin",47716,"Tessa Magnanimo","Wisconsin","2020+2021+2022+2023+2024","Tessa","Magnanimo",NA,314,796,"D-I"
"20680","Green Bay",52607,"Tessa Mikkelson","Green Bay","2016","Tessa","Mikkelson",NA,96,794,"D-I"
"20681","Central Mich.",57136,"Tessa Nuss","Binghamton + Central Mich.","2020+2021+2022+2023","Tessa","Nuss",NA,44,129,"D-I"
"20682","Indiana St.",72059,"Tessa Sims","Indiana St.","2019","Tessa","Sims",NA,110,305,"D-I"
"20683","Monmouth",77584,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",NA,160,439,"D-I"
"20684","Indiana",32756,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",NA,109,306,"D-I"
"20685","Texas Southern",76616,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",NA,263,699,"D-I"
"20686","Michigan",29228,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",NA,152,418,"D-I"
"20687","Bethune-Cookman",79535,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024+2025","Thais","Uyema",NA,21,61,"D-I"
"20688","Auburn",48980,"Thalia Martin","Auburn","2024+2025","Thalia","Martin",NA,14,37,"D-I"
"20689","Georgetown",39889,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",NA,90,251,"D-I"
"20690","Lindenwood",73053,"Theresa Snaidauf","Lindenwood","2023+2025+2021+2022","Theresa","Snaidauf",NA,132,30136,"D-I"
"20691","Florida",76155,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",NA,80,235,"D-I"
"20692","Alabama St.",10669,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",NA,6,7,"D-I"
"20693","Duke",47941,"Thessa Malau'ulu","UCLA + Duke","2021+2022+2024+2025","Thessa","Malau'ulu",NA,67,193,"D-I"
"20694","Merrimack",8748,"Thiana Brito","Merrimack","2023+2024+2025","Thiana","Brito",NA,150,410,"D-I"
"20695","UMass Lowell",68651,"Thyanais Santiago","UMass Lowell","2025","Thyanais","Santiago",NA,284,368,"D-I"
"20696","Winthrop",4903,"Tia Beckham","NC State + Winthrop","2024+2025","Tia","Beckham",NA,313,792,"D-I"
"20697","Grambling",14668,"Tia Coleman","Grambling","2017+2018+2019","Tia","Coleman",NA,94,261,"D-I"
"20698","Washington",21567,"Tia Durst","Washington","2025","Tia","Durst",NA,305,756,"D-I"
"20699","Oklahoma",53024,"Tia Milloy","Oklahoma","2025","Tia","Milloy",NA,191,522,"D-I"
"20700","Elon",53381,"Tia Mitchell","Virginia + Elon","2016+2017+2018+2019","Tia","Mitchell",NA,73,1068,"D-I"
"20701","Drexel",71269,"Tia Shikar","Drexel","2025","Tia","Shikar",NA,66,191,"D-I"
"20702","Binghamton",72975,"Tia Smith","Binghamton","2016","Tia","Smith",NA,22,62,"D-I"
"20703","Marshall",77931,"Tia Titi","Marshall","2025","Tia","Titi",NA,143,388,"D-I"
"20704","Oklahoma St.",81989,"Tia Warsop","Oklahoma St.","2024+2025","Tia","Warsop",NA,192,521,"D-I"
"20705","CSU Bakersfield",11295,"Tiamiah Campos","CSU Bakersfield","2025","Tiamiah","Campos",NA,33,94,"D-I"
"20706","Florida A&M",18146,"Tiana Davis","Florida A&M","2024+2025","Tiana","Davis",NA,81,228,"D-I"
"20707","Howard",46422,"Tiana Lopez","Howard","2017","Tiana","Lopez",NA,104,290,"D-I"
"20708","UIC",47456,"Tiana Mack-miller","UIC","2016+2017+2018","Tiana","Mack-miller",NA,279,302,"D-I"
"20709","California Baptist",59529,"Tiana Patrick","Louisiana + California Baptist","2019+2020+2021+2022","Tiana","Patrick",NA,39,30135,"D-I"
"20710","Iowa St.",61907,"Tiana Poole","Iowa St.","2023+2024+2025","Tiana","Poole",NA,113,311,"D-I"
"20711","Providence",85343,"Tiana Wren","Providence","2020+2021+2022+2023","Tiana","Wren",NA,205,556,"D-I"
"20712","Villanova",33044,"Tianah Hathaway","Villanova","2016+2017","Tianah","Hathaway",NA,301,739,"D-I"
"20713","Utah Valley",34066,"Tiani Hensley","Utah Valley","2016","Tiani","Hensley",NA,298,30024,"D-I"
"20714","Tennessee",4455,"Tianna Batts","Tennessee","2017+2018+2019+2020","Tianna","Batts",NA,257,694,"D-I"
"20715","California",5186,"Tianna Bell","California","2023+2024+2025","Tianna","Bell",NA,38,107,"D-I"
"20716","UNI",20829,"Tianna Drahn","UNI","2017+2018+2019+2020","Tianna","Drahn",NA,288,504,"D-I"
"20717","Tennessee St.",68061,"Tianna Salcido","Tennessee St.","2025","Tianna","Salcido",NA,258,691,"D-I"
"20718","Buffalo",84157,"Tianna Williams","Fresno St. + Buffalo","2022+2023+2024","Tianna","Williams",NA,31,86,"D-I"
"20719","South Carolina",21135,"Tiara Duffy","South Carolina","2016+2017+2018","Tiara","Duffy",NA,234,648,"D-I"
"20720","Canisius",39069,"Tiara Johnson","Canisius","2020+2021+2022+2023","Tiara","Johnson",NA,41,116,"D-I"
"20721","Southern U.",70089,"Tiara Scott","Southern U.","2016+2017+2018+2019","Tiara","Scott",NA,244,665,"D-I"
"20722","CSUN",83015,"Tiara Westbrook","Oregon St. + CSUN","2024+2025","Tiara","Westbrook",NA,34,101,"D-I"
"20723","Arizona St.",35183,"Tiare Ho-ching","Arizona St.","2025","Tiare","Ho-ching",NA,10,28,"D-I"
"20724","Oklahoma",38475,"Tiare Jennings","Oklahoma","2021+2022+2023+2024","Tiare","Jennings",NA,191,522,"D-I"
"20725","ETSU",65146,"Tiare Rieger","ETSU","2024+2025","Tiare","Rieger",NA,68,198,"D-I"
"20726","Texas",18147,"Tiarra Davis","Texas","2016+2017","Tiarra","Davis",NA,261,703,"D-I"
"20727","Florida A&M",22122,"Tiarra Edwards","Florida A&M","2024","Tiarra","Edwards",NA,81,228,"D-I"
"20728","Louisville",68285,"Tiarra Sanabria","Louisville","2016+2017","Tiarra","Sanabria",NA,138,367,"D-I"
"20729","Eastern Ill.",54363,"Tieghan Morio","Ball St. + Eastern Ill.","2019+2020+2021+2022+2023","Tieghan","Morio",NA,70,201,"D-I"
"20730","Pittsburgh",80200,"Tieley Vaughn","South Fla. + Pittsburgh","2023+2024+2025","Tieley","Vaughn",NA,200,545,"D-I"
"20731","Hampton",82044,"Tiera Washington","Hampton","2020+2022","Tiera","Washington",NA,97,270,"D-I"
"20732","Western Ill.",7577,"Tierney Bottino","Western Ill.","2016","Tierney","Bottino",NA,309,771,"D-I"
"20733","Long Beach St.",23524,"Tierra Falo","Long Beach St.","2016+2017+2018+2019","Tierra","Falo",NA,134,99,"D-I"
"20734","Texas Southern",84158,"Tierrah Williams","Houston + Texas Southern","2018+2019+2020+2021+2022","Tierrah","Williams",NA,263,699,"D-I"
"20735","Saint Peter's",43450,"Tiffani Lambert","Saint Peter's","2016+2017+2018+2019","Tiffani","Lambert",NA,223,617,"D-I"
"20736","Georgia",63286,"Tiffani Railey","Georgia","2018","Tiffani","Railey",NA,91,257,"D-I"
"20737","Bryant",5187,"Tiffany Bell","Bryant","2017+2018+2019+2020","Tiffany","Bell",NA,29,81,"D-I"
"20738","Radford",9295,"Tiffany Brown","Radford","2017","Tiffany","Brown",NA,210,563,"D-I"
"20739","Sam Houston",12506,"Tiffany Castillo","Sam Houston","2016","Tiffany","Castillo",NA,224,624,"D-I"
"20740","Georgia Tech",20363,"Tiffany Domingue","USC Upstate + Georgia Tech","2020+2021+2022+2023+2024","Tiffany","Domingue",NA,93,255,"D-I"
"20741","Grambling",20614,"Tiffany Doss","Grambling","2016+2017+2018","Tiffany","Doss",NA,94,261,"D-I"
"20742","Dartmouth",21704,"Tiffany Dyson","Dartmouth","2016+2017+2018","Tiffany","Dyson",NA,59,172,"D-I"
"20743","Green Bay",28180,"Tiffany Giese","Green Bay","2019+2020+2021+2022+2023","Tiffany","Giese",NA,96,794,"D-I"
"20744","Auburn",36443,"Tiffany Howard","Auburn","2016","Tiffany","Howard",NA,14,37,"D-I"
"20745","Long Beach St.",37485,"Tiffany Iliff","Long Beach St.","2021+2022","Tiffany","Iliff",NA,134,99,"D-I"
"20746","Quinnipiac",40729,"Tiffany Kennedy-cummings","Fresno St. + Quinnipiac","2018+2020+2021","Tiffany","Kennedy-cummings",NA,209,562,"D-I"
"20747","ETSU",44140,"Tiffany Laughren","ETSU","2016+2017+2018+2019","Tiffany","Laughren",NA,68,198,"D-I"
"20748","North Florida",46689,"Tiffany Lower","UCF + North Florida","2016+2017+2018+2019","Tiffany","Lower",NA,181,2711,"D-I"
"20749","Central Conn. St.",46776,"Tiffany Lubanski","Central Conn. St.","2023","Tiffany","Lubanski",NA,43,127,"D-I"
"20750","Merrimack",48167,"Tiffany Mangiameli","Merrimack","2020+2021+2017+2018+2019","Tiffany","Mangiameli",NA,150,410,"D-I"
"20751","Texas Southern",48786,"Tiffany Marshall","Texas Southern","2016+2017","Tiffany","Marshall",NA,263,699,"D-I"
"20752","FGCU",51700,"Tiffany Meek","FGCU","2023+2024+2025","Tiffany","Meek",NA,76,28755,"D-I"
"20753","Oklahoma St.",52608,"Tiffany Mikkelson","Oklahoma St.","2016","Tiffany","Mikkelson",NA,192,521,"D-I"
"20754","Sacramento St.",54066,"Tiffany Moore","Sacramento St.","2016+2017","Tiffany","Moore",NA,217,102,"D-I"
"20755","Prairie View",65808,"Tiffany Robertson","Prairie View","2016","Tiffany","Robertson",NA,202,553,"D-I"
"20756","Sam Houston",68392,"Tiffany Sanchez","Sam Houston","2025","Tiffany","Sanchez",NA,224,624,"D-I"
"20757","McNeese",74409,"Tiffany Steczo","McNeese","2020+2021+2022","Tiffany","Steczo",NA,146,402,"D-I"
"20758","Akron",74765,"Tiffany Stevens","Akron","2020+2021+2022+2023+2024","Tiffany","Stevens",NA,3,5,"D-I"
"20759","App State",76821,"Tiffany Taynor","App State","2016+2018","Tiffany","Taynor",NA,8,27,"D-I"
"20760","A&M-Corpus Christi",57044,"Tiler Noyola","Kansas City + A&M-Corpus Christi","2018+2020+2021","Tiler","Noyola",NA,1,26172,"D-I"
