"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19033","Pacific",45982,"Scarlett Lloyd","Wagner + Pacific","2021+2022+2023+2024","Scarlett","Lloyd",NA,197,534,"D-I"
"19034","Portland St.",50731,"Scarlett Mcewen","Portland St.","2025","Scarlett","Mcewen",NA,201,550,"D-I"
"19035","UC San Diego",13102,"Scarlette Chapman","UC San Diego","2025","Scarlette","Chapman",NA,274,112,"D-I"
"19036","LIU",19765,"Schae Dickson","LIU","2016+2017+2018+2019","Schae","Dickson",NA,123,361,"D-I"
"19037","Dartmouth",56114,"Schae Nelson","Dartmouth","2018+2019+2020","Schae","Nelson",NA,59,172,"D-I"
"19038","Saint Peter's",14853,"Schieler Collins","Saint Peter's","2016+2017+2018+2019","Schieler","Collins",NA,223,617,"D-I"
"19039","Fresno St.",9019,"Schuylar Broussard","Fresno St.","2017+2018+2019+2020+2021","Schuylar","Broussard",NA,84,96,"D-I"
"19040","UAlbany",58425,"Schuyler Ossman","UAlbany","2020+2021+2022+2023","Schuyler","Ossman",NA,271,14,"D-I"
"19041","UIC",22282,"Schyler Ek","UIC","2019+2020","Schyler","Ek",NA,279,302,"D-I"
"19042","Alabama St.",22134,"Schylur Edwards","Alabama St.","2020","Schylur","Edwards",NA,6,7,"D-I"
"19043","Oklahoma St.",17841,"Scotland David","Oklahoma St.","2021+2022+2023+2024","Scotland","David",NA,192,521,"D-I"
"19044","Nicholls",6483,"Scout Blades","Nicholls","2020+2021+2022","Scout","Blades",NA,175,483,"D-I"
"19045","Saint Louis",26738,"Scout Gallagher","Saint Louis","2025","Scout","Gallagher",NA,221,609,"D-I"
"19046","Southern Miss.",38502,"Scout Jennings","Southern Miss.","2022+2023","Scout","Jennings",NA,243,664,"D-I"
"19047","Texas A&M",46675,"Scout Lovell","Texas A&M","2024+2025","Scout","Lovell",NA,262,697,"D-I"
"19048","Charleston So.",68898,"Seaenna Satcher","Charleston So.","2019+2020+2021+2022","Seaenna","Satcher",NA,45,48,"D-I"
"19049","Jacksonville",54136,"Seana Mora","Jacksonville","2017+2018+2019+2020+2021","Seana","Mora",NA,115,316,"D-I"
"19050","Norfolk St.",54398,"Seana Moriarty","Norfolk St.","2016+2017+2018","Seana","Moriarty",NA,176,485,"D-I"
"19051","UC Riverside",27274,"Seanna Garewal","UC Riverside","2018","Seanna","Garewal",NA,273,111,"D-I"
"19052","UT Martin",44415,"Seeley Layne","UT Martin","2017+2018+2020+2021+2022","Seeley","Layne",NA,292,695,"D-I"
"19053","Cal Poly",49210,"Sehren Martinez","Cal Poly","2024+2025","Sehren","Martinez",NA,35,90,"D-I"
"19054","App State",55900,"Sejal Neas","App State","2022+2023+2024+2025","Sejal","Neas",NA,8,27,"D-I"
"19055","Morehead St.",61178,"Sela Pickford","Morehead St.","2024+2025","Sela","Pickford",NA,162,444,"D-I"
"19056","Niagara",54880,"Selah Moyer","Niagara","2024+2025","Selah","Moyer",NA,174,482,"D-I"
"19057","Southeast Mo. St.",59531,"Selby Patberg","Southeast Mo. St.","2025","Selby","Patberg",NA,239,654,"D-I"
"19058","Tennessee St.",16268,"Selena Crafton","Tennessee St.","2017","Selena","Crafton",NA,258,691,"D-I"
"19059","Southern Miss.",23129,"Selena Estrada","Southern Miss.","2016+2017","Selena","Estrada",NA,243,664,"D-I"
"19060","CSU Bakersfield",29247,"Selena Gonzalez","CSU Bakersfield","2016+2017","Selena","Gonzalez",NA,33,94,"D-I"
"19061","Long Beach St.",60398,"Selena Perez","Long Beach St.","2023+2024+2025","Selena","Perez",NA,134,99,"D-I"
"19062","Ball St.",64718,"Selena Reyna","Ball St.","2016","Selena","Reyna",NA,17,47,"D-I"
"19063","Tex. A&M-Commerce",65324,"Selena Rima","Tex. A&M-Commerce","2016+2017+2018","Selena","Rima",NA,260,199,"D-I"
"19064","Bellarmine",86722,"Selena Zuniga","Bellarmine","2024+2025","Selena","Zuniga",NA,19,52,"D-I"
"19065","Long Beach St.",61789,"Selene Polamalu","Long Beach St.","2016","Selene","Polamalu",NA,134,99,"D-I"
"19066","UCLA",76396,"Selina Ta'amilo","UCLA","2016+2017+2018","Selina","Ta'amilo",NA,277,110,"D-I"
"19067","CSUN",76455,"Selina Tajalle","CSUN","2016","Selina","Tajalle",NA,34,101,"D-I"
"19068","Ga. Southern",77865,"Semira Tigg","Ga. Southern","2025","Semira","Tigg",NA,86,253,"D-I"
"19069","UCLA",17123,"Seneca Curo","UCLA","2020+2021+2022+2023+2024+2025","Seneca","Curo",NA,277,110,"D-I"
"19070","Kansas",24756,"September Flanagan","Kansas","2024+2025","September","Flanagan",NA,118,328,"D-I"
"19071","Robert Morris",21362,"Sequoia Dunlap","Towson + Robert Morris","2024+2025","Sequoia","Dunlap",NA,213,579,"D-I"
"19072","UIC",68448,"Sequoia Sanchez","UIC","2025","Sequoia","Sanchez",NA,279,302,"D-I"
"19073","Georgetown",74829,"Sera Stevens","Georgetown","2017+2018","Sera","Stevens",NA,90,251,"D-I"
"19074","Portland St.",59403,"Serafine Parrish","Portland St.","2018+2019+2020+2021","Serafine","Parrish",NA,201,550,"D-I"
"19075","Fresno St.",55988,"Serayah Neiss","Fresno St.","2023+2024+2025","Serayah","Neiss",NA,84,96,"D-I"
"19076","Prairie View",2020,"Serena Antone","Prairie View","2019+2020+2021","Serena","Antone",NA,202,553,"D-I"
"19077","Quinnipiac",25127,"Serena Fogg","Quinnipiac","2020+2022+2023","Serena","Fogg",NA,209,562,"D-I"
"19078","Alabama A&M",34147,"Serena Herbranson","Alabama A&M","2021+2022+2023+2024","Serena","Herbranson",NA,5,6,"D-I"
"19079","Boise St.",36644,"Serena Huchingson","Boise St.","2019+2020+2022+2023","Serena","Huchingson",NA,23,66,"D-I"
"19080","Jacksonville",63081,"Serena Quinata","Jacksonville","2018+2019+2020","Serena","Quinata",NA,115,316,"D-I"
"19081","Morgan St.",66396,"Serena Rodriguez","Morgan St.","2024+2025","Serena","Rodriguez",NA,163,446,"D-I"
"19082","Illinois",74379,"Serena Starks","Princeton + Illinois","2020+2021+2022+2023+2024","Serena","Starks",NA,107,301,"D-I"
"19083","Iowa St.",78709,"Sereniti Trice","Iowa St.","2025","Sereniti","Trice",NA,113,311,"D-I"
"19084","UTEP",38026,"Serenity Jacoway","UTEP","2025","Serenity","Jacoway",NA,293,704,"D-I"
"19085","Bellarmine",71162,"Serenity Shemwell","Bellarmine","2024","Serenity","Shemwell",NA,19,52,"D-I"
"19086","Florida A&M",8871,"Seriah Brokenborough","Florida A&M","2019+2020+2021","Seriah","Brokenborough",NA,81,228,"D-I"
"19087","Tex. A&M-Commerce",581,"Serina Aguilar","Tex. A&M-Commerce","2019+2020+2021","Serina","Aguilar",NA,260,199,"D-I"
"19088","West Ga.",74634,"Serra Stella","West Ga.","2016+2017+2018","Serra","Stella",NA,307,766,"D-I"
"19089","Coppin St.",22980,"Seryna Esparza","Coppin St.","2023+2024","Seryna","Esparza",NA,56,165,"D-I"
"19090","Ark.-Pine Bluff",5293,"Sha'terrika Benard","Ark.-Pine Bluff","2019+2020","Sha'terrika","Benard",NA,11,2678,"D-I"
"19091","South Carolina",1768,"Shae Anderson","South Carolina","2025","Shae","Anderson",NA,234,648,"D-I"
"19092","Houston Christian",6008,"Shae Bibby","Houston Christian","2017+2018+2019","Shae","Bibby",NA,103,287,"D-I"
"19093","Portland St.",56115,"Shae Nelson","Portland St.","2016+2017","Shae","Nelson",NA,201,550,"D-I"
"19094","Coastal Carolina",69733,"Shae Schreckengost","Louisiana + Michigan St. + Coastal Carolina","2018+2019+2020+2021+2022","Shae","Schreckengost",NA,51,149,"D-I"
"19095","Boise St.",59929,"Shaelee Pearson","Boise St.","2016+2017+2018","Shaelee","Pearson",NA,23,66,"D-I"
"19096","McNeese",68533,"Shaelyn Sanders","McNeese","2022+2023+2024","Shaelyn","Sanders",NA,146,402,"D-I"
"19097","Marshall",8373,"Shaelynn Braxton","Marshall","2017","Shaelynn","Braxton",NA,143,388,"D-I"
"19098","Northern Colo.",65996,"Shaena Robinson","Northern Colo.","2019","Shaena","Robinson",NA,183,502,"D-I"
"19099","Central Mich.",41842,"Shaidan Knapp","Central Mich.","2018+2019+2020+2021","Shaidan","Knapp",NA,44,129,"D-I"
"19100","Mercer",82051,"Shaila Warren","Mercer","2016+2017+2018+2019","Shaila","Warren",NA,148,406,"D-I"
"19101","Mercyhurst",65212,"Shailene Riemedio","Mercyhurst","2025","Shailene","Riemedio",NA,149,408,"D-I"
"19102","Lamar University",1533,"Shaina Amir","Lamar University","2019+2020","Shaina","Amir",NA,128,346,"D-I"
"19103","Purdue Fort Wayne",23359,"Shaina Eyre","Purdue Fort Wayne","2018+2019+2020+2021+2022","Shaina","Eyre",NA,207,308,"D-I"
"19104","Western Caro.",64202,"Shaina Reed","Western Caro.","2017+2018+2019","Shaina","Reed",NA,308,769,"D-I"
"19105","Tennessee",29323,"Shakara Goodloe","Tennessee","2022+2023","Shakara","Goodloe",NA,257,694,"D-I"
"19106","Florida A&M",56717,"Shakayla Nixon","Florida A&M","2017+2018+2019","Shakayla","Nixon",NA,81,228,"D-I"
"19107","Ark.-Pine Bluff",36618,"Shakeidria Hubbard","Ark.-Pine Bluff","2020+2021+2022","Shakeidria","Hubbard",NA,11,2678,"D-I"
"19108","Oklahoma St.",8297,"Shalee Brantley","Oklahoma St.","2019+2020","Shalee","Brantley",NA,192,521,"D-I"
"19109","Utah Tech",38546,"Shalee Jensen","Utah Tech","2021+2022","Shalee","Jensen",NA,297,30095,"D-I"
"19110","Ark.-Pine Bluff",13150,"Shalin Charles","Alabama A&M + Ark.-Pine Bluff","2021+2022+2023+2024","Shalin","Charles",NA,11,2678,"D-I"
"19111","Tennessee",27701,"Shaliyah Geathers","Tennessee","2016","Shaliyah","Geathers",NA,257,694,"D-I"
"19112","Howard",51433,"Shalon Mcneal","Howard","2022+2023","Shalon","Mcneal",NA,104,290,"D-I"
"19113","Saint Peter's",68449,"Shamar Sanchez","Saint Peter's","2016+2017+2018","Shamar","Sanchez",NA,223,617,"D-I"
"19114","Alcorn",1291,"Shamberlynn Alop","Alcorn","2016","Shamberlynn","Alop",NA,7,17,"D-I"
"19115","Bethune-Cookman",58655,"Shanai Owens","Bethune-Cookman","2024","Shanai","Owens",NA,21,61,"D-I"
"19116","N.C. A&T",9279,"Shandi Brown","N.C. A&T","2024+2025","Shandi","Brown",NA,166,488,"D-I"
"19117","UMBC",75287,"Shanel Stott","UMBC","2020+2021+2022+2023","Shanel","Stott",NA,282,391,"D-I"
"19118","Central Mich.",82170,"Shanel Waters","Central Mich.","2017","Shanel","Waters",NA,44,129,"D-I"
"19119","Bethune-Cookman",18146,"Shania Davis","Bethune-Cookman","2022","Shania","Davis",NA,21,61,"D-I"
"19120","Bethune-Cookman",58656,"Shania Owens","Bethune-Cookman","2022+2023+2025","Shania","Owens",NA,21,61,"D-I"
"19121","Ark.-Pine Bluff",735,"Shanice Akins","Ark.-Pine Bluff","2017+2018+2019+2020+2021","Shanice","Akins",NA,11,2678,"D-I"
"19122","McNeese",31434,"Shanice Hagler","McNeese","2016+2017+2018","Shanice","Hagler",NA,146,402,"D-I"
"19123","Michigan St.",77456,"Shanin Thomas","Michigan St.","2016","Shanin","Thomas",NA,153,416,"D-I"
"19124","Princeton",13611,"Shanna Christian","Princeton","2016","Shanna","Christian",NA,204,554,"D-I"
"19125","Maine",70176,"Shanna Scribner","Maine","2018+2019+2020+2021","Shanna","Scribner",NA,140,380,"D-I"
"19126","Notre Dame",4893,"Shannon Becker","Notre Dame","2022+2023+2024+2025","Shannon","Becker",NA,187,513,"D-I"
"19127","Norfolk St.",9774,"Shannon Buffington","Norfolk St.","2018+2019","Shannon","Buffington",NA,176,485,"D-I"
"19128","Oakland",11931,"Shannon Carr","Oakland","2018+2019+2020+2021+2022","Shannon","Carr",NA,188,514,"D-I"
"19129","Indiana",12705,"Shannon Cawley","Indiana","2016","Shannon","Cawley",NA,109,306,"D-I"
"19130","Stonehill",15219,"Shannon Conte","Stonehill","2023+2024+2025+2022","Shannon","Conte",NA,252,682,"D-I"
"19131","St. Bonaventure",15912,"Shannon Costello","St. Bonaventure","2020+2021+2022+2023","Shannon","Costello",NA,246,596,"D-I"
"19132","San Diego St.",17082,"Shannon Cunningham","Arizona St. + San Diego St.","2023+2024+2025","Shannon","Cunningham",NA,227,626,"D-I"
"19133","UCF",20307,"Shannon Doherty","UCF","2020+2021+2022+2023+2024","Shannon","Doherty",NA,276,128,"D-I"
"19134","Illinois St.",23928,"Shannon Felde","Illinois St.","2016+2017+2018+2019","Shannon","Felde",NA,108,299,"D-I"
"19135","Sacramento St.",27187,"Shannon Garcia","Sacramento St.","2025","Shannon","Garcia",NA,217,102,"D-I"
"19136","Le Moyne",27633,"Shannon Gavigan","Le Moyne","2024+2025","Shannon","Gavigan",NA,129,349,"D-I"
"19137","North Florida",28708,"Shannon Glover","North Florida","2020+2021+2022+2023+2024","Shannon","Glover",NA,181,2711,"D-I"
"19138","Penn St.",29288,"Shannon Good","Penn St.","2016","Shannon","Good",NA,199,539,"D-I"
"19139","Long Beach St.",31340,"Shannon Haddad","San Jose St. + Long Beach St.","2020+2021+2023+2024+2025","Shannon","Haddad",NA,134,99,"D-I"
"19140","Miami (OH)",35537,"Shannon Hohman","Miami (OH)","2016+2017+2018","Shannon","Hohman",NA,151,414,"D-I"
"19141","Tulsa",36906,"Shannon Hughes","Tulsa","2017+2018","Shannon","Hughes",NA,269,719,"D-I"
"19142","Boise St.",40373,"Shannon Keighran","Boise St.","2025","Shannon","Keighran",NA,23,66,"D-I"
"19143","Nevada",40590,"Shannon Kelly","Nevada","2016+2017","Shannon","Kelly",NA,171,466,"D-I"
"19144","Quinnipiac",40665,"Shannon Kendall","Quinnipiac","2025","Shannon","Kendall",NA,209,562,"D-I"
"19145","LMU (CA)",40803,"Shannon Kent","LMU (CA)","2016","Shannon","Kent",NA,124,370,"D-I"
"19146","Saint Mary's (CA)",46692,"Shannon Low","Saint Mary's (CA)","2016","Shannon","Low",NA,222,610,"D-I"
"19147","Boston College",47534,"Shannon Macleod","Boston College","2025","Shannon","Macleod",NA,24,67,"D-I"
"19148","Loyola Chicago",50798,"Shannon Mcgee","Loyola Chicago","2017+2018+2019+2020","Shannon","Mcgee",NA,139,371,"D-I"
"19149","Kansas",50829,"Shannon Mcginley","Kansas","2016","Shannon","Mcginley",NA,118,328,"D-I"
"19150","San Diego",51135,"Shannon Mckeon","San Diego","2016+2017+2018+2019","Shannon","Mckeon",NA,226,627,"D-I"
"19151","Mercyhurst",53186,"Shannon Minihane","Mercyhurst","2016","Shannon","Minihane",NA,149,408,"D-I"
"19152","Iowa St.",54659,"Shannon Mortimer","Iowa St.","2019+2021+2022","Shannon","Mortimer",NA,113,311,"D-I"
"19153","Bucknell",55364,"Shannon Murphy","Bucknell","2016+2017","Shannon","Murphy",NA,30,83,"D-I"
"19154","Houston Christian",57328,"Shannon O'connor","Houston Christian","2016","Shannon","O'connor",NA,103,287,"D-I"
"19155","Western Ky.",61635,"Shannon Plese","South Carolina + Western Ky.","2017+2019","Shannon","Plese",NA,310,772,"D-I"
"19156","Manhattan",62937,"Shannon Puthe","Manhattan","2016+2017+2018","Shannon","Puthe",NA,141,381,"D-I"
"19157","Texas",64864,"Shannon Rhodes","Oregon + Texas","2017+2018+2019+2020+2021","Shannon","Rhodes",NA,261,703,"D-I"
"19158","Oklahoma",68035,"Shannon Saile","FIU + Oklahoma","2017+2018+2019+2020+2021","Shannon","Saile",NA,191,522,"D-I"
"19159","Central Mich.",74586,"Shannon Stein","Central Mich.","2019+2020+2021+2022","Shannon","Stein",NA,44,129,"D-I"
"19160","Louisiana",77241,"Shannon Theriot","Louisiana","2017","Shannon","Theriot",NA,136,671,"D-I"
"19161","Baylor",80950,"Shannon Vivoda","Baylor","2023+2024+2025","Shannon","Vivoda",NA,18,51,"D-I"
"19162","Samford",82585,"Shannon Weems","Samford","2024+2025","Shannon","Weems",NA,225,625,"D-I"
"19163","UMES",65825,"Shanya Roberts","UMES","2023+2024","Shanya","Roberts",NA,283,393,"D-I"
"19164","Mississippi Val.",15670,"Sharia Cormier","Mississippi Val.","2016+2017+2018+2019","Sharia","Cormier",NA,157,432,"D-I"
"19165","N.C. A&T",41509,"Sharla Kirkpatrick","N.C. A&T","2023","Sharla","Kirkpatrick",NA,166,488,"D-I"
"19166","N.C. A&T",41524,"Sharla Kirtpatrick","N.C. A&T","2021+2022+2023+2024","Sharla","Kirtpatrick",NA,166,488,"D-I"
"19167","ETSU",28782,"Sharlene Godoy","ETSU","2016+2017","Sharlene","Godoy",NA,68,198,"D-I"
"19168","North Ala.",53008,"Sharley Miller","North Ala.","2018","Sharley","Miller",NA,177,487,"D-I"
"19169","UCLA",58891,"Sharlize Palacios","Arizona + UCLA","2020+2021+2022+2023+2024","Sharlize","Palacios",NA,277,110,"D-I"
"19170","Princeton",25757,"Sharon Frankel","Princeton","2019","Sharon","Frankel",NA,204,554,"D-I"
"19171","Drexel",86281,"Sharon Zamora","Drexel","2016+2017","Sharon","Zamora",NA,66,191,"D-I"
"19172","UC San Diego",49463,"Sharona Mataele","Holy Names + UC San Diego","2016+2018","Sharona","Mataele",NA,274,112,"D-I"
"19173","Eastern Ky.",21313,"Sharyn Duncan","Eastern Ky.","2024+2025","Sharyn","Duncan",NA,71,202,"D-I"
"19174","Marist",24757,"Shauna Flanagan","Marist","2017","Shauna","Flanagan",NA,142,386,"D-I"
"19175","Southern U.",41912,"Shauna Knighten","Southern U.","2016+2017+2018+2019","Shauna","Knighten",NA,244,665,"D-I"
"19176","Stony Brook",57185,"Shauna Nuss","Stony Brook","2020+2021+2022+2023","Shauna","Nuss",NA,253,683,"D-I"
"19177","Oregon St.",10122,"Shawna Burke","Boise St. + Oregon St.","2016+2017","Shawna","Burke",NA,196,528,"D-I"
"19178","Cal Poly",50654,"Shawna Mcdonough","Cal Poly","2016+2017","Shawna","Mcdonough",NA,35,90,"D-I"
"19179","Coppin St.",66805,"Shawnee Ronyak","Coppin St.","2021+2022+2023","Shawnee","Ronyak",NA,56,165,"D-I"
"19180","San Diego",35530,"Shawnese Hogue-lacy","San Diego","2023+2024+2025","Shawnese","Hogue-lacy",NA,226,627,"D-I"
"19181","Oklahoma",41913,"Shay Knighten","Oklahoma","2016+2017+2018+2019","Shay","Knighten",NA,191,522,"D-I"
"19182","San Jose St.",50680,"Shay Mcdowell","Oregon St. + San Jose St.","2023+2024+2025","Shay","Mcdowell",NA,228,630,"D-I"
"19183","Houston Christian",58247,"Shay Orsak","Houston Christian","2016","Shay","Orsak",NA,103,287,"D-I"
"19184","SFA",80352,"Shay Vegas","SFA","2018+2019","Shay","Vegas",NA,215,676,"D-I"
"19185","Indiana St.",4275,"Shaye Barton","Indiana St.","2016+2017+2018+2019","Shaye","Barton",NA,110,305,"D-I"
"19186","Oregon",7705,"Shaye Bowden","Oregon","2018+2019+2020+2021","Shaye","Bowden",NA,195,529,"D-I"
"19187","Akron",18858,"Shaye Deleonardis","Akron","2018","Shaye","Deleonardis",NA,3,5,"D-I"
"19188","Southern Ill.",32477,"Shaye Harre","Southern Ill.","2016+2017","Shaye","Harre",NA,241,659,"D-I"
"19189","UAlbany",76233,"Shaye Swiatek","UAlbany","2016+2017+2018+2019","Shaye","Swiatek",NA,271,14,"D-I"
"19190","Florida A&M",7913,"Shayla Boyd","Florida A&M","2017+2018+2019+2020","Shayla","Boyd",NA,81,228,"D-I"
"19191","Ga. Southern",73016,"Shayla Smith","Ga. Southern","2019+2020+2021","Shayla","Smith",NA,86,253,"D-I"
"19192","Iowa",74374,"Shayla Starkenburg","Iowa","2016+2017","Shayla","Starkenburg",NA,112,312,"D-I"
"19193","Rutgers",76186,"Shayla Sweeney","Rutgers","2016+2017","Shayla","Sweeney",NA,214,587,"D-I"
"19194","North Carolina",77644,"Shayla Thompson","North Carolina","2019+2020+2021+2022","Shayla","Thompson",NA,178,457,"D-I"
"19195","CSUN",83204,"Shaylan Whatman","San Diego St. + CSUN","2022+2023+2024","Shaylan","Whatman",NA,34,101,"D-I"
"19196","Texas A&M",210,"Shaylee Ackerman","Texas A&M","2020+2021+2022+2023+2024","Shaylee","Ackerman",NA,262,697,"D-I"
"19197","Abilene Christian",759,"Shaylee Alani","Abilene Christian","2021+2022+2023","Shaylee","Alani",NA,2,2,"D-I"
"19198","CSU Bakersfield",26314,"Shaylene Fuimaono","CSU Bakersfield","2022+2023+2024+2025","Shaylene","Fuimaono",NA,33,94,"D-I"
"19199","Baylor",29645,"Shaylon Govan","SFA + Baylor","2020+2021+2022+2023+2024+2025","Shaylon","Govan",NA,18,51,"D-I"
"19200","Winthrop",16090,"Shayna Covington","Winthrop","2016+2017+2018","Shayna","Covington",NA,313,792,"D-I"
"19201","Creighton",17447,"Shayna Dahlen","Idaho St. + Creighton","2017+2018+2019+2020+2022","Shayna","Dahlen",NA,58,169,"D-I"
"19202","Kansas",23033,"Shayna Espy","Kansas","2022+2023","Shayna","Espy",NA,118,328,"D-I"
"19203","Indiana",26889,"Shayna Gamm","Indiana","2017","Shayna","Gamm",NA,109,306,"D-I"
"19204","Chattanooga",28612,"Shayna Glass","Chattanooga","2023+2024+2025","Shayna","Glass",NA,47,693,"D-I"
"19205","Niagara",55594,"Shayna Myshrall","Niagara","2020+2021+2022+2023+2024+2025","Shayna","Myshrall",NA,174,482,"D-I"
"19206","UMBC",65181,"Shayna Rider","UMBC","2016+2017+2018+2019","Shayna","Rider",NA,282,391,"D-I"
"19207","Howard",76120,"Shayna Swanson","Howard","2019+2020+2021+2022","Shayna","Swanson",NA,104,290,"D-I"
"19208","South Carolina St.",4410,"She'nautica Bates","South Carolina St.","2017+2018+2019","She'nautica","Bates",NA,235,647,"D-I"
"19209","Utah Tech",14175,"Shea Clements","Utah Tech","2021+2022+2023+2020","Shea","Clements",NA,297,30095,"D-I"
"19210","Oklahoma St.",14337,"Shea Coats","Oklahoma St.","2016+2017","Shea","Coats",NA,192,521,"D-I"
"19211","Portland St.",27188,"Shea Garcia","Portland St.","2021+2022+2023+2024","Shea","Garcia",NA,201,550,"D-I"
"19212","Sacramento St.",29923,"Shea Graves","Sacramento St.","2019+2020+2021","Shea","Graves",NA,217,102,"D-I"
"19213","Bucknell",48094,"Shea Malone","Bucknell","2024+2025","Shea","Malone",NA,30,83,"D-I"
"19214","Mount St. Mary's",50753,"Shea Mcfarland","Mount St. Mary's","2016+2017+2018","Shea","Mcfarland",NA,164,450,"D-I"
"19215","Mississippi St.",54294,"Shea Moreno","Mississippi St.","2022+2023","Shea","Moreno",NA,156,430,"D-I"
"19216","Massachusetts",56369,"Shea Newsome","Massachusetts","2016+2017+2018+2019","Shea","Newsome",NA,145,400,"D-I"
"19217","Villanova",58979,"Shea Palmer","Villanova","2016","Shea","Palmer",NA,301,739,"D-I"
"19218","Marist",81699,"Shea Walsh","Marist","2020+2021+2022+2023","Shea","Walsh",NA,142,386,"D-I"
"19219","Portland St.",45676,"Shealee Lindsey","Portland St.","2016+2017","Shealee","Lindsey",NA,201,550,"D-I"
"19220","Idaho St.",60472,"Shealee Perkins","Idaho St.","2020+2021","Shealee","Perkins",NA,106,294,"D-I"
