"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19347","Florida A&M",14201,"Shontell Cliatt","Florida A&M","2018+2019+2020+2021","Shontell","Cliatt",NA,81,228,"D-I"
"19348","Utah",59461,"Shonty Passi","Utah","2024+2025","Shonty","Passi",NA,295,732,"D-I"
"19349","Mississippi Val.",20766,"Shyanne Down","Mississippi Val.","2016+2017","Shyanne","Down",NA,157,432,"D-I"
"19350","Sacred Heart",24000,"Shyanne Fennell","Sacred Heart","2018+2019+2020","Shyanne","Fennell",NA,218,590,"D-I"
"19351","UT Martin",71045,"Shyanne Sheffield","Purdue + UT Martin","2019+2020+2021+2022","Shyanne","Sheffield",NA,292,695,"D-I"
"19352","UC Riverside",33774,"Shylene Helms","UC Riverside","2016+2017","Shylene","Helms",NA,273,111,"D-I"
"19353","Texas",8737,"Shylien Brister","Texas","2025","Shylien","Brister",NA,261,703,"D-I"
"19354","Delaware St.",36161,"Sia Hornbuckle","Delaware St.","2018+2019","Sia","Hornbuckle",NA,63,178,"D-I"
"19355","Utah",68001,"Sianni Sakai","Utah","2024+2025","Sianni","Sakai",NA,295,732,"D-I"
"19356","A&M-Corpus Christi",26816,"Siarah Galvan","A&M-Corpus Christi","2022+2023+2024+2025","Siarah","Galvan",NA,1,26172,"D-I"
"19357","Lamar University",84541,"Sicily Windham","Lamar University","2025","Sicily","Windham",NA,128,346,"D-I"
"19358","Texas A&M",60648,"Sidne Peters","Washington + Texas A&M","2024+2025","Sidne","Peters",NA,262,697,"D-I"
"19359","North Ala.",5943,"Sidney Bevis","North Ala.","2021+2022+2023+2024","Sidney","Bevis",NA,177,487,"D-I"
"19360","George Washington",6799,"Sidney Bloomfield","George Washington","2018+2019+2020+2021","Sidney","Bloomfield",NA,89,249,"D-I"
"19361","Western Ill.",7577,"Sidney Bottino","Western Ill.","2016+2017+2018+2019","Sidney","Bottino",NA,309,771,"D-I"
"19362","A&M-Corpus Christi",11258,"Sidney Campion","A&M-Corpus Christi","2023+2024","Sidney","Campion",NA,1,26172,"D-I"
"19363","Bowling Green",15345,"Sidney Cook","Bowling Green","2019","Sidney","Cook",NA,26,71,"D-I"
"19364","ULM",16197,"Sidney Coy","ULM","2016+2017","Sidney","Coy",NA,281,498,"D-I"
"19365","North Ala.",22120,"Sidney Edwards","North Ala.","2020+2021","Sidney","Edwards",NA,177,487,"D-I"
"19366","Howard",24862,"Sidney Fletcher","Howard","2022+2023+2024+2025","Sidney","Fletcher",NA,104,290,"D-I"
"19367","Toledo",30434,"Sidney Griffith","Toledo","2022+2023+2024+2025","Sidney","Griffith",NA,266,709,"D-I"
"19368","UNC Greensboro",30545,"Sidney Grkman","UNC Greensboro","2016+2017","Sidney","Grkman",NA,286,459,"D-I"
"19369","Northwestern St.",32623,"Sidney Harris","Northwestern St.","2017+2018+2019","Sidney","Harris",NA,186,508,"D-I"
"19370","Baylor",35759,"Sidney Holman-mansell","Abilene Christian + Baylor","2017+2019+2020+2021+2022","Sidney","Holman-mansell",NA,18,51,"D-I"
"19371","Austin Peay",36000,"Sidney Hooper","Austin Peay","2016+2017","Sidney","Hooper",NA,15,43,"D-I"
"19372","Southern Ill.",39412,"Sidney Jones","Miami (OH) + Southern Ill.","2021+2022+2023+2024","Sidney","Jones",NA,241,659,"D-I"
"19373","Green Bay",43497,"Sidney Lamotte","Green Bay","2024+2025","Sidney","Lamotte",NA,96,794,"D-I"
"19374","App State",48982,"Sidney Martin","App State","2021+2023+2024+2025","Sidney","Martin",NA,8,27,"D-I"
"19375","Missouri St.",51212,"Sidney Mclaughlin","Missouri St.","2023+2024+2025","Sidney","Mclaughlin",NA,159,669,"D-I"
"19376","Louisville",51913,"Sidney Melton","Louisville","2016+2017+2018+2019","Sidney","Melton",NA,138,367,"D-I"
"19377","Cleveland St.",54345,"Sidney Morgan","Cleveland St.","2016","Sidney","Morgan",NA,50,148,"D-I"
"19378","Oakland",63868,"Sidney Rayba","Oakland","2019+2020+2021","Sidney","Rayba",NA,188,514,"D-I"
"19379","North Ala.",64581,"Sidney Revels","North Ala.","2019+2020+2021+2022","Sidney","Revels",NA,177,487,"D-I"
"19380","App State",67667,"Sidney Russell","App State","2017+2018+2019+2020+2021","Sidney","Russell",NA,8,27,"D-I"
"19381","Northwestern St.",68157,"Sidney Salmans","Northwestern St.","2016+2017+2018","Sidney","Salmans",NA,186,508,"D-I"
"19382","Southern Ill.",71734,"Sidney Sikes","Southern Ill.","2019+2020+2021+2022","Sidney","Sikes",NA,241,659,"D-I"
"19383","George Washington",78307,"Sidney Torres","George Washington","2022+2023+2024","Sidney","Torres",NA,89,249,"D-I"
"19384","Drexel",78366,"Sidney Toukonen","Drexel","2025","Sidney","Toukonen",NA,66,191,"D-I"
"19385","Jacksonville St.",81231,"Sidney Wagnon","Jacksonville St.","2019+2020+2021+2022+2023","Sidney","Wagnon",NA,116,315,"D-I"
"19386","Furman",6324,"Sieara Bishop","Furman","2016","Sieara","Bishop",NA,85,244,"D-I"
"19387","UNLV",68537,"Siena Sandoval","Illinois + Utah Valley + UNLV","2017+2019+2020+2021+2022","Siena","Sandoval",NA,289,465,"D-I"
"19388","UIC",74911,"Siena Stickney","UIC","2024+2025","Siena","Stickney",NA,279,302,"D-I"
"19389","Purdue",81221,"Siena Wagner","Purdue","2018+2019","Siena","Wagner",NA,206,559,"D-I"
"19390","Cal Poly",22871,"Sienna Erskine","Cal Poly","2025","Sienna","Erskine",NA,35,90,"D-I"
"19391","Howard",34379,"Sienna Herrera","Howard","2019+2020","Sienna","Herrera",NA,104,290,"D-I"
"19392","Marist",42995,"Sienna Kunze","Marist","2025","Sienna","Kunze",NA,142,386,"D-I"
"19393","Yale",64740,"Sienna Reynolds","Yale","2025","Sienna","Reynolds",NA,317,813,"D-I"
"19394","Weber St.",73301,"Sienna Solis","Weber St.","2024+2025","Sienna","Solis",NA,306,758,"D-I"
"19395","Nevada",76008,"Sienna Swain","Nevada","2017+2018","Sienna","Swain",NA,171,466,"D-I"
"19396","Army West Point",76983,"Sienna Tepley","Army West Point","2025","Sienna","Tepley",NA,13,725,"D-I"
"19397","Radford",84147,"Sienna Williams","Radford","2018+2019","Sienna","Williams",NA,210,563,"D-I"
"19398","Rutgers",35339,"Siera Hoekstra","Wichita St. + Rutgers","2023+2024+2025","Siera","Hoekstra",NA,214,587,"D-I"
"19399","Tex. A&M-Commerce",95,"Sierra Abbott","Jackson St. + Tex. A&M-Commerce","2016+2017","Sierra","Abbott",NA,260,199,"D-I"
"19400","UC Santa Barbara",1336,"Sierra Altmeyer","UC Santa Barbara","2016+2017+2018+2019+2020","Sierra","Altmeyer",NA,275,104,"D-I"
"19401","N.C. A&T",3480,"Sierra Baldwin","N.C. A&T","2023","Sierra","Baldwin",NA,166,488,"D-I"
"19402","San Diego",5769,"Sierra Berryessa","San Diego","2016","Sierra","Berryessa",NA,226,627,"D-I"
"19403","Niagara",5801,"Sierra Bertrand","Niagara","2016+2017+2018+2019","Sierra","Bertrand",NA,174,482,"D-I"
"19404","Portland St.",7860,"Sierra Boyajian","Portland St.","2017","Sierra","Boyajian",NA,201,550,"D-I"
"19405","Texas Southern",15927,"Sierra Cothern","Texas Southern","2019","Sierra","Cothern",NA,263,699,"D-I"
"19406","LSU",17623,"Sierra Daniel","LSU","2024+2025","Sierra","Daniel",NA,125,365,"D-I"
"19407","UAB",25859,"Sierra Frazier","UAB","2019+2020+2021+2022+2023","Sierra","Frazier",NA,270,9,"D-I"
"19408","Saint Joseph's",26003,"Sierra Fretz","UAlbany + Saint Joseph's","2022+2023+2024+2025","Sierra","Fretz",NA,220,606,"D-I"
"19409","Colorado St.",26642,"Sierra Galbreath","Colorado St.","2016+2017","Sierra","Galbreath",NA,54,156,"D-I"
"19410","Murray St.",28434,"Sierra Gilmore","Murray St.","2018+2019+2020+2021+2022","Sierra","Gilmore",NA,165,454,"D-I"
"19411","UC Davis",34951,"Sierra Hillman","UC Davis","2022","Sierra","Hillman",NA,272,108,"D-I"
"19412","Marshall",36721,"Sierra Huerta","Marshall","2019+2020+2021","Sierra","Huerta",NA,143,388,"D-I"
"19413","Houston Christian",37010,"Sierra Humphrey","Houston Christian","2018+2019+2020+2021","Sierra","Humphrey",NA,103,287,"D-I"
"19414","UCF",37018,"Sierra Humphreys","UCF","2024+2025","Sierra","Humphreys",NA,276,128,"D-I"
"19415","Cal Poly",37381,"Sierra Hyland","Cal Poly","2016+2017","Sierra","Hyland",NA,35,90,"D-I"
"19416","Liberty",40857,"Sierra Kersten","Michigan + Liberty","2021+2022+2023+2024","Sierra","Kersten",NA,131,355,"D-I"
"19417","George Washington",43719,"Sierra Lange","George Washington","2018+2019+2021+2022","Sierra","Lange",NA,89,249,"D-I"
"19418","Michigan",44295,"Sierra Lawrence","Michigan","2016","Sierra","Lawrence",NA,152,418,"D-I"
"19419","Omaha",45059,"Sierra Leonetti","Omaha","2019+2020+2021+2022","Sierra","Leonetti",NA,194,464,"D-I"
"19420","Rutgers",47562,"Sierra Maddox","Rutgers","2016+2017+2018","Sierra","Maddox",NA,214,587,"D-I"
"19421","USC Upstate",48156,"Sierra Maness","USC Upstate","2024+2025","Sierra","Maness",NA,290,10411,"D-I"
"19422","LMU (CA)",48791,"Sierra Marshall","LMU (CA)","2019+2020+2022","Sierra","Marshall",NA,124,370,"D-I"
"19423","Villanova",50311,"Sierra Mcconnell","Villanova","2016","Sierra","Mcconnell",NA,301,739,"D-I"
"19424","Saint Francis (PA)",51051,"Sierra Mckee","Saint Francis (PA)","2016+2017+2018+2019","Sierra","Mckee",NA,219,600,"D-I"
"19425","Morehead St.",51229,"Sierra Mclean","Morehead St.","2025","Sierra","Mclean",NA,162,444,"D-I"
"19426","Nevada",51879,"Sierra Mello","Nevada","2017+2018+2019+2020+2021","Sierra","Mello",NA,171,466,"D-I"
"19427","Purdue Fort Wayne",53241,"Sierra Miranda","Purdue Fort Wayne","2016+2017","Sierra","Miranda",NA,207,308,"D-I"
"19428","Nicholls",58505,"Sierra Ouellette","Nicholls","2025","Sierra","Ouellette",NA,175,483,"D-I"
"19429","Col. of Charleston",59099,"Sierra Paradis","Col. of Charleston","2023+2024+2025","Sierra","Paradis",NA,52,1014,"D-I"
"19430","North Carolina",59272,"Sierra Parkinson","North Carolina","2018","Sierra","Parkinson",NA,178,457,"D-I"
"19431","UNCW",60561,"Sierra Persinger","UNCW","2025","Sierra","Persinger",NA,287,460,"D-I"
"19432","Valparaiso",61140,"Sierra Pico","Valparaiso","2016","Sierra","Pico",NA,299,735,"D-I"
"19433","UMBC",61202,"Sierra Pierce","UMBC","2018+2019+2020+2021+2022","Sierra","Pierce",NA,282,391,"D-I"
"19434","Mississippi St.",67904,"Sierra Sacco","Louisiana Tech + Mississippi St.","2022+2023+2024+2025","Sierra","Sacco",NA,156,430,"D-I"
"19435","Loyola Chicago",68832,"Sierra Sass","Loyola Chicago","2023+2024+2025","Sierra","Sass",NA,139,371,"D-I"
"19436","Texas St.",74520,"Sierra Steimel","Texas St.","2017+2018","Sierra","Steimel",NA,264,670,"D-I"
"19437","Northwestern St.",75153,"Sierra Stone","Cornell + Northwestern St.","2016+2019+2020","Sierra","Stone",NA,186,508,"D-I"
"19438","Furman",78986,"Sierra Tufts","Furman","2021+2022+2023+2024","Sierra","Tufts",NA,85,244,"D-I"
"19439","Texas Southern",79629,"Sierra Valdez","Texas Southern","2017+2018","Sierra","Valdez",NA,263,699,"D-I"
"19440","Virginia Tech",81729,"Sierra Walton","Virginia Tech","2018+2019","Sierra","Walton",NA,303,742,"D-I"
"19441","Mercer",20936,"Sietske Drijvers","Mercer","2025","Sietske","Drijvers",NA,148,406,"D-I"
"19442","Northwestern",20295,"Signe Dohse","Northwestern","2024+2025","Signe","Dohse",NA,185,509,"D-I"
"19443","Washington",23001,"Silentrain Espinoza","Washington","2019+2020+2021+2022+2023","Silentrain","Espinoza",NA,305,756,"D-I"
"19444","Holy Cross",22580,"Silje Emery","Holy Cross","2025","Silje","Emery",NA,101,285,"D-I"
"19445","N.C. Central",47460,"Simone Mack","N.C. Central","2025","Simone","Mack",NA,167,489,"D-I"
"19446","Alcorn",51138,"Simone Mckinney","Alcorn","2019+2020","Simone","Mckinney",NA,7,17,"D-I"
"19447","SFA",51615,"Simone Medeiros","SFA","2021+2022","Simone","Medeiros",NA,215,676,"D-I"
"19448","Hampton",72121,"Simone Singleton","Hampton","2024+2025","Simone","Singleton",NA,97,270,"D-I"
"19449","Alabama A&M",14596,"Sinclair Cole","Alabama A&M","2022","Sinclair","Cole",NA,5,6,"D-I"
"19450","Long Beach St.",44242,"Sinclair Lawhorn","Long Beach St.","2021+2022+2023+2024","Sinclair","Lawhorn",NA,134,99,"D-I"
"19451","Green Bay",42342,"Sinead Korvela","Green Bay","2017","Sinead","Korvela",NA,96,794,"D-I"
"19452","Montana",31730,"Siona Halwani","Montana","2025","Siona","Halwani",NA,161,441,"D-I"
"19453","Washington",4408,"Sis Bates","Washington","2017+2018+2019+2020+2021","Sis","Bates",NA,305,756,"D-I"
"19454","West Ga.",2624,"Sissy Atchley","Alabama St. + West Ga.","2021+2020","Sissy","Atchley",NA,307,766,"D-I"
"19455","San Jose St.",38679,"Siya Johal","San Jose St.","2023","Siya","Johal",NA,228,630,"D-I"
"19456","Auburn",27994,"Sj Geurin","Oklahoma + Auburn","2024+2025","Sj","Geurin",NA,14,37,"D-I"
"19457","Yale",54964,"Sj Mull","Yale","2022+2023+2024+2025","Sj","Mull",NA,317,813,"D-I"
"19458","Providence",80718,"Skie Villani","Providence","2019+2020","Skie","Villani",NA,205,556,"D-I"
"19459","Ohio",52976,"Skipp Miller","Ohio","2023+2024+2025","Skipp","Miller",NA,189,519,"D-I"
"19460","UTEP",23113,"Sky Estrada","UTEP","2019+2020+2021+2022","Sky","Estrada",NA,293,704,"D-I"
"19461","West Ga.",63541,"Sky Ramos","West Ga.","2025","Sky","Ramos",NA,307,766,"D-I"
"19462","Princeton",38542,"Skye Jerpbak","Princeton","2016","Skye","Jerpbak",NA,204,554,"D-I"
"19463","New Mexico St.",39058,"Skye Johnson","New Mexico St.","2025","Skye","Johnson",NA,173,472,"D-I"
"19464","A&M-Corpus Christi",42038,"Skye Koehl","A&M-Corpus Christi","2019+2020+2021","Skye","Koehl",NA,1,26172,"D-I"
"19465","Queens (NC)",54069,"Skye Moore","Queens (NC)","2017","Skye","Moore",NA,208,11504,"D-I"
"19466","Bucknell",60362,"Skye Perez","Bucknell","2025","Skye","Perez",NA,30,83,"D-I"
"19467","Purdue",82406,"Skye Webb","Georgia Tech + Purdue","2018+2019+2020","Skye","Webb",NA,206,559,"D-I"
"19468","South Dakota",2230,"Skylar Arellano","South Dakota","2018+2019+2020+2021","Skylar","Arellano",NA,236,650,"D-I"
"19469","UNI",5348,"Skylar Benesh","UNI","2025","Skylar","Benesh",NA,288,504,"D-I"
"19470","Chattanooga",5655,"Skylar Berkhiser","Chattanooga","2022","Skylar","Berkhiser",NA,47,693,"D-I"
"19471","Alabama A&M",6695,"Skylar Bledsoe","Alabama A&M","2025","Skylar","Bledsoe",NA,5,6,"D-I"
"19472","Georgia St.",13260,"Skylar Chavez","Hampton + Georgia St.","2020+2022","Skylar","Chavez",NA,92,254,"D-I"
"19473","Central Mich.",14347,"Skylar Coberley","Central Mich.","2020+2021+2022+2023+2024","Skylar","Coberley",NA,44,129,"D-I"
"19474","Utah Valley",15347,"Skylar Cook","Utah Valley","2018+2019","Skylar","Cook",NA,298,30024,"D-I"
"19475","Auburn",22343,"Skylar Elkins","Auburn","2023+2024+2025","Skylar","Elkins",NA,14,37,"D-I"
"19476","Detroit Mercy",23456,"Skylar Fairchild","Detroit Mercy","2017+2018","Skylar","Fairchild",NA,64,184,"D-I"
"19477","Nicholls",31833,"Skylar Hamilton","Nicholls","2018+2019+2020+2021","Skylar","Hamilton",NA,175,483,"D-I"
"19478","Ohio St.",33363,"Skylar Hayward","Ohio St.","2018+2019+2020+2021","Skylar","Hayward",NA,190,518,"D-I"
"19479","A&M-Corpus Christi",33599,"Skylar Heger","A&M-Corpus Christi","2025","Skylar","Heger",NA,1,26172,"D-I"
"19480","NC State",39116,"Skylar Johnston","Fordham + NC State","2017+2018+2019+2020","Skylar","Johnston",NA,168,490,"D-I"
"19481","Ohio St.",45544,"Skylar Limon","Ohio St.","2023+2024+2025","Skylar","Limon",NA,190,518,"D-I"
"19482","Arizona St.",50143,"Skylar Mccarty","Arizona St.","2016+2017+2018+2019","Skylar","Mccarty",NA,10,28,"D-I"
"19483","Sacramento St.",53387,"Skylar Mitchell","Sacramento St.","2021","Skylar","Mitchell",NA,217,102,"D-I"
"19484","Georgia St.",54659,"Skylar Mosel","Georgia St.","2018+2019+2020+2021","Skylar","Mosel",NA,92,254,"D-I"
"19485","Abilene Christian",58719,"Skylar Padgett","North Dakota St. + Abilene Christian","2020+2021+2022+2023+2024","Skylar","Padgett",NA,2,2,"D-I"
"19486","Le Moyne",63997,"Skylar Rechner","Le Moyne","2019+2020+2021","Skylar","Rechner",NA,129,349,"D-I"
"19487","Drake",65202,"Skylar Rigby","Drake","2021+2022+2023+2024","Skylar","Rigby",NA,65,189,"D-I"
"19488","UTSA",67325,"Skylar Rucker","UTSA","2025","Skylar","Rucker",NA,294,706,"D-I"
"19489","North Texas",68940,"Skylar Savage","North Texas","2022+2023+2024+2025","Skylar","Savage",NA,182,497,"D-I"
"19490","Austin Peay",71172,"Skylar Sheridan","Austin Peay","2022+2023+2024+2025","Skylar","Sheridan",NA,15,43,"D-I"
"19491","Wisconsin",72155,"Skylar Sirdashney","Wisconsin","2021+2022+2023+2024","Skylar","Sirdashney",NA,314,796,"D-I"
"19492","Purdue Fort Wayne",72966,"Skylar Smith","Clark Atlanta + Purdue Fort Wayne","2019+2025+2020+2021","Skylar","Smith",NA,207,308,"D-I"
"19493","UNCW",75038,"Skylar Stockton","UNCW","2020+2021+2022+2023+2024","Skylar","Stockton",NA,287,460,"D-I"
"19494","Boise St.",75461,"Skylar Stroh","Boise St.","2024+2025","Skylar","Stroh",NA,23,66,"D-I"
"19495","Norfolk St.",76009,"Skylar Swain","Norfolk St.","2018+2019+2020+2021","Skylar","Swain",NA,176,485,"D-I"
"19496","Tennessee Tech",76247,"Skylar Sybesma","Tennessee Tech","2025","Skylar","Sybesma",NA,259,692,"D-I"
"19497","South Carolina",78444,"Skylar Trahan","South Carolina","2021+2022","Skylar","Trahan",NA,234,648,"D-I"
"19498","Jacksonville",81167,"Skylar Waggoner","Jacksonville","2024+2025","Skylar","Waggoner",NA,115,316,"D-I"
"19499","Florida",81535,"Skylar Wallace","Alabama + Florida","2019+2020+2022+2023+2024","Skylar","Wallace",NA,80,235,"D-I"
"19500","Central Conn. St.",81898,"Skylar Warn","Central Conn. St.","2023+2024+2025","Skylar","Warn",NA,43,127,"D-I"
"19501","NIU",82605,"Skylar Weinstein","NIU","2016+2017","Skylar","Weinstein",NA,169,503,"D-I"
"19502","Jacksonville",83536,"Skylar Whitty","Fla. Atlantic + Jacksonville","2019+2020+2021+2022","Skylar","Whitty",NA,115,316,"D-I"
"19503","North Carolina",86044,"Skylar Young","North Carolina","2025","Skylar","Young",NA,178,457,"D-I"
"19504","UIC",38117,"Skylee James","UIC","2016+2017+2018+2019","Skylee","James",NA,279,302,"D-I"
"19505","Southern Utah",3536,"Skyler Ball","Southern Utah","2018+2019+2020+2021","Skyler","Ball",NA,245,667,"D-I"
"19506","Eastern Ky.",6154,"Skyler Billips","Eastern Ky.","2025","Skyler","Billips",NA,71,202,"D-I"
"19507","North Carolina",8954,"Skyler Brooks","North Carolina","2021+2022+2023+2024","Skyler","Brooks",NA,178,457,"D-I"
"19508","Hofstra",13808,"Skyler Cirillo","Hofstra","2019","Skyler","Cirillo",NA,100,283,"D-I"
"19509","Loyola Chicago",16599,"Skyler Croker","Loyola Chicago","2024+2025","Skyler","Croker",NA,139,371,"D-I"
"19510","Radford",18692,"Skyler Dehart","Radford","2020+2021+2022+2023","Skyler","Dehart",NA,210,563,"D-I"
"19511","Iowa St.",63542,"Skyler Ramos","Iowa St.","2018+2019+2020+2021+2022","Skyler","Ramos",NA,113,311,"D-I"
"19512","Rhode Island",63699,"Skyler Rapuano","Rhode Island","2020+2021+2022+2023+2024","Skyler","Rapuano",NA,211,572,"D-I"
"19513","Idaho St.",70580,"Skyler Sethman","Idaho St.","2021+2022+2023+2024","Skyler","Sethman",NA,106,294,"D-I"
"19514","UNLV",70941,"Skyler Shaw","Missouri St. + UNLV","2021+2022+2023+2024","Skyler","Shaw",NA,289,465,"D-I"
"19515","Northwestern",71073,"Skyler Shellmyer","Northwestern","2019+2020+2021+2022+2023","Skyler","Shellmyer",NA,185,509,"D-I"
"19516","North Florida",75014,"Skyler Stockie","North Florida","2020+2021+2022+2023","Skyler","Stockie",NA,181,2711,"D-I"
"19517","Alabama St.",75823,"Skyler Sullvan","Alabama St.","2018+2019+2020+2021","Skyler","Sullvan",NA,6,7,"D-I"
"19518","Iowa",61703,"Skylinn Pogue","Iowa","2023+2024","Skylinn","Pogue",NA,112,312,"D-I"
"19519","DePaul",34791,"Skylor Hilger","DePaul","2017+2018+2019+2020+2021+2022","Skylor","Hilger",NA,61,176,"D-I"
"19520","Maryland",22347,"Skylynne Ellazar","Maryland","2016+2017+2018","Skylynne","Ellazar",NA,144,392,"D-I"
"19521","Kentucky",27640,"Sloan Gayan","Kentucky","2020+2021+2022+2023","Sloan","Gayan",NA,122,334,"D-I"
"19522","Ohio",81451,"Sloan Walker","Ohio","2016","Sloan","Walker",NA,189,519,"D-I"
"19523","Louisiana Tech",74900,"Sloane Stewartson","Louisiana Tech","2018+2019+2020","Sloane","Stewartson",NA,137,366,"D-I"
"19524","UC Davis",1770,"Sofia Anderson","UC Davis","2025","Sofia","Anderson",NA,272,108,"D-I"
"19525","Stetson",7982,"Sofia Boza","Stetson","2023","Sofia","Boza",NA,251,678,"D-I"
"19526","Tennessee Tech",12046,"Sofia Carroll","Seattle U + Tennessee Tech","2023+2024+2025","Sofia","Carroll",NA,259,692,"D-I"
"19527","Stony Brook",12962,"Sofia Chambers","Stony Brook","2022+2023+2024","Sofia","Chambers",NA,253,683,"D-I"
"19528","Bethune-Cookman",14667,"Sofia Coleman","Bethune-Cookman","2024","Sofia","Coleman",NA,21,61,"D-I"
"19529","San Diego",18877,"Sofia Delgado","San Diego","2021+2022","Sofia","Delgado",NA,226,627,"D-I"
"19530","Boston College",21763,"Sofia Earle","Saint Mary's (CA) + Boston College","2019+2020+2021+2022+2023","Sofia","Earle",NA,24,67,"D-I"
"19531","Iowa",22413,"Sofia Elliott","Iowa","2025","Sofia","Elliott",NA,112,312,"D-I"
"19532","Canisius",22934,"Sofia Escoto","Canisius","2024+2025","Sofia","Escoto",NA,41,116,"D-I"
"19533","Jackson St.",29231,"Sofia Gonzalez","Jackson St.","2024+2025","Sofia","Gonzalez",NA,114,314,"D-I"
"19534","Delaware",35695,"Sofia Hollingsworth","Delaware","2024","Sofia","Hollingsworth",NA,62,180,"D-I"
"19535","Missouri St.",41323,"Sofia King","Missouri St.","2024+2025","Sofia","King",NA,159,669,"D-I"
"19536","UNLV",54162,"Sofia Morales","UNLV","2022+2023+2024+2025","Sofia","Morales",NA,289,465,"D-I"
"19537","UCLA",54930,"Sofia Mujica","UCLA","2025","Sofia","Mujica",NA,277,110,"D-I"
