"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16079","Liberty",46614,"Mickey Loveridge","Liberty","2016","Mickey","Loveridge",NA,131,355,"D-I"
"16080","Notre Dame",84465,"Mickey Winchell","Notre Dame","2023+2024+2025","Mickey","Winchell",NA,187,513,"D-I"
"16081","Dayton",71320,"Mickie Shively","Dayton","2025","Mickie","Shively",NA,60,175,"D-I"
"16082","Florida A&M",49979,"Miesha Mcbride","Florida A&M","2016+2017","Miesha","Mcbride",NA,81,228,"D-I"
"16083","Texas Tech",18081,"Mihyia Davis","Louisiana + Texas Tech","2023+2024+2025","Mihyia","Davis",NA,265,700,"D-I"
"16084","Michigan St.",1996,"Mik Anthony","Michigan St.","2024+2025","Mik","Anthony",NA,153,416,"D-I"
"16085","LMU (CA)",13501,"Mika Chong","Weber St. + LMU (CA)","2022+2023+2024+2025","Mika","Chong",NA,124,370,"D-I"
"16086","California",44640,"Mika Lee","California","2022+2023+2024+2025","Mika","Lee",NA,38,107,"D-I"
"16087","Delaware St.",46966,"Mika Lumsden","Delaware St.","2016+2017","Mika","Lumsden",NA,63,178,"D-I"
"16088","Sam Houston",80352,"Mika Vento","Sam Houston","2021+2022+2023+2024","Mika","Vento",NA,224,624,"D-I"
"16089","LMU (CA)",86040,"Mika Yuge","LMU (CA)","2025","Mika","Yuge",NA,124,370,"D-I"
"16090","Virginia Tech",668,"Mikaela Aiken","Virginia Tech","2016+2017+2018","Mikaela","Aiken",NA,303,742,"D-I"
"16091","Morgan St.",9016,"Mikaela Browdy","Morgan St.","2017+2018+2019","Mikaela","Browdy",NA,163,446,"D-I"
"16092","Southern Ill.",14342,"Mikaela Coburn","Southern Ill.","2025","Mikaela","Coburn",NA,241,659,"D-I"
"16093","Southern Ind.",20343,"Mikaela Domico","Southern Ind.","2019+2020+2021+2022","Mikaela","Domico",NA,242,661,"D-I"
"16094","UIW",24959,"Mikaela Flores","UIW","2016+2017","Mikaela","Flores",NA,280,2743,"D-I"
"16095","Cal St. Fullerton",25662,"Mikaela Francis","Cal St. Fullerton","2016+2017+2018","Mikaela","Francis",NA,37,97,"D-I"
"16096","Delaware St.",25684,"Mikaela Francois","Delaware St.","2023+2024","Mikaela","Francois",NA,63,178,"D-I"
"16097","Hawaii",26875,"Mikaela Gandia-mak","Hawaii","2019+2020+2021+2022","Mikaela","Gandia-mak",NA,99,277,"D-I"
"16098","Central Ark.",54582,"Mikaela Mortimer","Central Ark.","2025","Mikaela","Mortimer",NA,42,1004,"D-I"
"16099","North Texas",57760,"Mikaela Olguin","North Texas","2023+2024","Mikaela","Olguin",NA,182,497,"D-I"
"16100","Grand Canyon",59754,"Mikaela Payne","Grand Canyon","2022+2023+2024","Mikaela","Payne",NA,95,1104,"D-I"
"16101","Creighton",59865,"Mikaela Pechar","Creighton","2017+2018+2019+2020+2021","Mikaela","Pechar",NA,58,169,"D-I"
"16102","Mercyhurst",69626,"Mikaela Schramski","Mercyhurst","2021+2022+2023+2024","Mikaela","Schramski",NA,149,408,"D-I"
"16103","Utah Valley",77564,"Mikaela Thomson","Southern Utah + Utah Tech + Utah Valley","2018+2021+2022+2019+2020","Mikaela","Thomson",NA,298,30024,"D-I"
"16104","SFA",10145,"Mikaelah Burkland","SFA","2022+2023+2024+2025","Mikaelah","Burkland",NA,215,676,"D-I"
"16105","ETSU",50253,"Mikah Mccombs","ETSU","2018","Mikah","Mccombs",NA,68,198,"D-I"
"16106","Southern Miss.",25572,"Mikaila Fox","Virginia + Southern Miss.","2020+2021+2022+2024+2025","Mikaila","Fox",NA,243,664,"D-I"
"16107","Tarleton St.",28379,"Mikaila Gilliland","Tarleton St.","2025","Mikaila","Gilliland",NA,255,1395,"D-I"
"16108","Lamar University",40726,"Mikaila Kenney","Lamar University","2023+2024","Mikaila","Kenney",NA,128,346,"D-I"
"16109","Canisius",57499,"Mikaila Obenrader","Canisius","2025","Mikaila","Obenrader",NA,41,116,"D-I"
"16110","UC San Diego",58957,"Mikaila Pancino","UC San Diego","2021+2022+2023+2020","Mikaila","Pancino",NA,274,112,"D-I"
"16111","UC San Diego",64596,"Mikaila Reyes","UC San Diego","2017+2018+2019+2020","Mikaila","Reyes",NA,274,112,"D-I"
"16112","Siena",24840,"Mikala Fletcher","Siena","2021+2022+2023+2024","Mikala","Fletcher",NA,232,639,"D-I"
"16113","Colgate",31716,"Mikala Ham","Colgate","2025","Mikala","Ham",NA,53,153,"D-I"
"16114","Houston",56607,"Mikalah Nitta","Houston","2024+2025","Mikalah","Nitta",NA,102,288,"D-I"
"16115","San Diego",22533,"Mikalyn Emanuelli","San Diego","2022+2023+2024+2025","Mikalyn","Emanuelli",NA,226,627,"D-I"
"16116","Oakland",48395,"Mikayela Marciniak","Oakland","2016+2017+2018+2019","Mikayela","Marciniak",NA,188,514,"D-I"
"16117","Ole Miss",1070,"Mikayla Allee","Ole Miss","2019+2020+2021+2022+2023","Mikayla","Allee",NA,193,433,"D-I"
"16118","Western Mich.",3915,"Mikayla Barnard","Morgan St. + Western Mich.","2019+2020+2021+2022","Mikayla","Barnard",NA,311,774,"D-I"
"16119","Princeton",6664,"Mikayla Blaska","Princeton","2016+2017+2018+2019","Mikayla","Blaska",NA,204,554,"D-I"
"16120","New Mexico St.",7216,"Mikayla Bongi","New Mexico St.","2018","Mikayla","Bongi",NA,173,472,"D-I"
"16121","Saint Francis (PA)",7748,"Mikayla Bower","Saint Francis (PA)","2016+2017+2018+2019","Mikayla","Bower",NA,219,600,"D-I"
"16122","UMBC",9519,"Mikayla Bryant","UMBC","2023+2024+2025","Mikayla","Bryant",NA,282,391,"D-I"
"16123","CSUN",11769,"Mikayla Carman","CSUN","2025","Mikayla","Carman",NA,34,101,"D-I"
"16124","CSUN",11780,"Mikayla Carmon","CSUN","2022+2023+2024+2025","Mikayla","Carmon",NA,34,101,"D-I"
"16125","Long Beach St.",12707,"Mikayla Ceballos","Long Beach St.","2021+2022+2023+2024","Mikayla","Ceballos",NA,134,99,"D-I"
"16126","California",14396,"Mikayla Coelho","California","2018+2019+2020+2021","Mikayla","Coelho",NA,38,107,"D-I"
"16127","FDU",15053,"Mikayla Conklin","FDU","2025","Mikayla","Conklin",NA,75,222,"D-I"
"16128","Ohio",15464,"Mikayla Cooper","Ohio","2016+2017+2018","Mikayla","Cooper",NA,189,519,"D-I"
"16129","Eastern Ill.",16418,"Mikayla Creasbaum","Eastern Ill.","2022","Mikayla","Creasbaum",NA,70,201,"D-I"
"16130","Tennessee St.",21178,"Mikayla Duke","Tennessee St.","2022+2023+2024+2025","Mikayla","Duke",NA,258,691,"D-I"
"16131","Utah Valley",27374,"Mikayla Garrison","Utah Valley","2024","Mikayla","Garrison",NA,298,30024,"D-I"
"16132","Virginia",36281,"Mikayla Houge","Virginia","2021+2022+2023+2024","Mikayla","Houge",NA,302,746,"D-I"
"16133","Canisius",37238,"Mikayla Hussar","Canisius","2025","Mikayla","Hussar",NA,41,116,"D-I"
"16134","Pittsburgh",38151,"Mikayla Jankovic","Pittsburgh","2025","Mikayla","Jankovic",NA,200,545,"D-I"
"16135","Evansville",39123,"Mikayla Jolly","Evansville","2023+2024","Mikayla","Jolly",NA,74,219,"D-I"
"16136","Army West Point",41639,"Mikayla Klepfer","Army West Point","2021+2022+2023+2024","Mikayla","Klepfer",NA,13,725,"D-I"
"16137","Detroit Mercy",43079,"Mikayla La","Detroit Mercy","2025","Mikayla","La",NA,64,184,"D-I"
"16138","Akron",56231,"Mikayla Newland","Akron","2018+2019","Mikayla","Newland",NA,3,5,"D-I"
"16139","Creighton",59680,"Mikayla Paulson","Creighton","2020+2021","Mikayla","Paulson",NA,58,169,"D-I"
"16140","Iowa St.",63490,"Mikayla Ramos","Iowa St.","2019+2020+2021+2022+2023","Mikayla","Ramos",NA,113,311,"D-I"
"16141","Fairfield",67240,"Mikayla Rubin","Fairfield","2018+2019+2020+2021+2022","Mikayla","Rubin",NA,78,220,"D-I"
"16142","Creighton",68559,"Mikayla Santa cruz","Arizona St. + Creighton","2019+2020+2021+2022","Mikayla","Santa cruz",NA,58,169,"D-I"
"16143","St. Bonaventure",71392,"Mikayla Short","St. Bonaventure","2017+2018+2019+2020","Mikayla","Short",NA,246,596,"D-I"
"16144","North Texas",72850,"Mikayla Smith","Savannah St. + North Texas","2020+2021+2022+2023+2024","Mikayla","Smith",NA,182,497,"D-I"
"16145","Tarleton St.",75001,"Mikayla Stogsdill","Tarleton St.","2016+2017","Mikayla","Stogsdill",NA,255,1395,"D-I"
"16146","Fordham",75969,"Mikayla Swan","Fordham","2024+2025","Mikayla","Swan",NA,83,236,"D-I"
"16147","Kansas",81923,"Mikayla Warren","Kansas","2016+2017+2018","Mikayla","Warren",NA,118,328,"D-I"
"16148","Maryland",82837,"Mikayla Werahiko","Maryland","2018","Mikayla","Werahiko",NA,144,392,"D-I"
"16149","Tulsa",83467,"Mikayla Whitten","Tulsa","2017+2018+2019+2020","Mikayla","Whitten",NA,269,719,"D-I"
"16150","Seattle U",54457,"Mikee Morris","Seattle U","2024+2025","Mikee","Morris",NA,230,1356,"D-I"
"16151","Butler",7433,"Mikeila Boroff","Butler","2016+2017","Mikeila","Boroff",NA,32,87,"D-I"
"16152","Oregon St.",48126,"Mikela Manewa","Oregon St.","2016","Mikela","Manewa",NA,196,528,"D-I"
"16153","Southern Utah",47636,"Mikelle Magalogo","Southern Utah","2019+2020+2021","Mikelle","Magalogo",NA,245,667,"D-I"
"16154","South Carolina St.",84052,"Mikenna Williams","South Carolina St.","2024+2025","Mikenna","Williams",NA,235,647,"D-I"
"16155","Ohio",80155,"Mikenzie Vaughn","FGCU + Ohio","2019+2020+2021","Mikenzie","Vaughn",NA,189,519,"D-I"
"16156","Alabama St.",36415,"Mikeria Howard","Alcorn + Alabama St.","2023+2024","Mikeria","Howard",NA,6,7,"D-I"
"16157","Alabama St.",80895,"Mikhia Volley","Alabama St.","2024","Mikhia","Volley",NA,6,7,"D-I"
"16158","St. Thomas (MN)",73057,"Miki Snider","St. Thomas (MN)","2022+2023+2024","Miki","Snider",NA,249,620,"D-I"
"16159","Ohio",45438,"Mikie Lieving","Ohio","2024+2025","Mikie","Lieving",NA,189,519,"D-I"
"16160","Norfolk St.",33074,"Mikki Haury","Norfolk St.","2016+2017","Mikki","Haury",NA,176,485,"D-I"
"16161","Cornell",24473,"Mila Fiordalisi","Cornell","2025","Mila","Fiordalisi",NA,57,167,"D-I"
"16162","Texas Southern",66269,"Mila Rodriguez","Texas Southern","2020+2021+2022+2023","Mila","Rodriguez",NA,263,699,"D-I"
"16163","Wichita St.",70167,"Mila Seaton","Wichita St.","2024+2025","Mila","Seaton",NA,312,782,"D-I"
"16164","Alabama St.",39508,"Milaan Joseph","Alabama St.","2022","Milaan","Joseph",NA,6,7,"D-I"
"16165","Hawaii",613,"Milan Ah","Hawaii","2025","Milan","Ah",NA,99,277,"D-I"
"16166","LMU (CA)",616,"Milan Ah yat","LMU (CA)","2024","Milan","Ah yat",NA,124,370,"D-I"
"16167","Sacramento St.",47379,"Milan Machado-buckley","Sacramento St.","2021+2022+2023","Milan","Machado-buckley",NA,217,102,"D-I"
"16168","Howard",61669,"Milan Poindexter","Howard","2016+2017","Milan","Poindexter",NA,104,290,"D-I"
"16169","UC San Diego",12347,"Milana Casillas","UC San Diego","2016+2017","Milana","Casillas",NA,274,112,"D-I"
"16170","Iowa St.",57542,"Milaysia Ochoa","Iowa St.","2021+2022+2023+2024","Milaysia","Ochoa",NA,113,311,"D-I"
"16171","Creighton",51031,"Mileah Mckelvy","Creighton","2016+2017+2018+2019+2020","Mileah","Mckelvy",NA,58,169,"D-I"
"16172","Youngstown St.",43133,"Milena Lacatena","Youngstown St.","2018+2019+2020+2021+2022","Milena","Lacatena",NA,318,817,"D-I"
"16173","St. Thomas (MN)",83509,"Miley Wichman","St. Thomas (MN)","2025","Miley","Wichman",NA,249,620,"D-I"
"16174","Winthrop",82203,"Mili Watts","Winthrop","2025","Mili","Watts",NA,313,792,"D-I"
"16175","South Alabama",78155,"Miller Tori","South Alabama","2024+2025","Miller","Tori",NA,233,646,"D-I"
"16176","East Carolina",58415,"Millicent Ott","East Carolina","2023","Millicent","Ott",NA,69,196,"D-I"
"16177","Morgan St.",16030,"Millie Cousins","Morgan St.","2024+2025","Millie","Cousins",NA,163,446,"D-I"
"16178","Hawaii",24223,"Millie Fidge","Hawaii","2023+2024+2025","Millie","Fidge",NA,99,277,"D-I"
"16179","South Dakota St.",54863,"Millie Mueller","South Dakota St.","2021","Millie","Mueller",NA,237,649,"D-I"
"16180","Auburn",65721,"Millie Roberts","Auburn","2023+2024","Millie","Roberts",NA,14,37,"D-I"
"16181","Clemson",77508,"Millie Thompson","Clemson","2021+2022+2023+2024","Millie","Thompson",NA,49,147,"D-I"
"16182","Southeastern La.",20639,"Mima Doucet","Southeastern La.","2019","Mima","Doucet",NA,240,655,"D-I"
"16183","ULM",6432,"Mimi Blackledge","Texas Tech + ULM","2024+2025","Mimi","Blackledge",NA,281,498,"D-I"
"16184","Lipscomb",12179,"Mimi Cartwright","Lipscomb","2017","Mimi","Cartwright",NA,133,28600,"D-I"
"16185","Florida St.",29268,"Mimi Gooden","Florida St.","2024+2025","Mimi","Gooden",NA,82,234,"D-I"
"16186","A&M-Corpus Christi",77618,"Mimi Thornton","A&M-Corpus Christi","2023+2024+2025","Mimi","Thornton",NA,1,26172,"D-I"
"16187","LMU (CA)",76362,"Mina Tala","LMU (CA)","2025","Mina","Tala",NA,124,370,"D-I"
"16188","Alcorn",16649,"Miracle Crosby","Alcorn","2020+2021+2022","Miracle","Crosby",NA,7,17,"D-I"
"16189","New Mexico",51058,"Miracle Mckenzie","New Mexico","2025","Miracle","Mckenzie",NA,172,473,"D-I"
"16190","Samford",2489,"Miranda Arruda","Seton Hall + Samford","2020+2021+2022+2023+2024","Miranda","Arruda",NA,225,625,"D-I"
"16191","San Diego St.",6060,"Miranda Bielski","San Diego St.","2016","Miranda","Bielski",NA,227,626,"D-I"
"16192","Youngstown St.",12443,"Miranda Castiglione","Youngstown St.","2016","Miranda","Castiglione",NA,318,817,"D-I"
"16193","Oklahoma St.",12678,"Miranda Cavin","Oklahoma St.","2016","Miranda","Cavin",NA,192,521,"D-I"
"16194","Saint Louis",15939,"Miranda Cotton","Saint Louis","2016","Miranda","Cotton",NA,221,609,"D-I"
"16195","Queens (NC)",16988,"Miranda Cummings","Queens (NC)","2016","Miranda","Cummings",NA,208,11504,"D-I"
"16196","Abilene Christian",17886,"Miranda Davila","Abilene Christian","2021+2022+2023+2024","Miranda","Davila",NA,2,2,"D-I"
"16197","California",18288,"Miranda De","California","2025","Miranda","De",NA,38,107,"D-I"
"16198","Oklahoma St.",22305,"Miranda Elish","Oregon + Texas + Oklahoma St.","2017+2018+2019+2020+2022","Miranda","Elish",NA,192,521,"D-I"
"16199","NC State",23676,"Miranda Farricker","Arizona St. + NC State","2017+2019+2020+2021+2022","Miranda","Farricker",NA,168,490,"D-I"
"16200","Prairie View",24359,"Miranda Fimbres","Prairie View","2023+2024","Miranda","Fimbres",NA,202,553,"D-I"
"16201","Illinois",26714,"Miranda Gallardo","Illinois","2020+2021+2022+2023","Miranda","Gallardo",NA,107,301,"D-I"
"16202","UIC",28973,"Miranda Gomez","UIC","2021+2022+2023+2024","Miranda","Gomez",NA,279,302,"D-I"
"16203","South Carolina St.",29066,"Miranda Gonzales","South Carolina St.","2020+2021+2022+2023","Miranda","Gonzales",NA,235,647,"D-I"
"16204","Dartmouth",30250,"Miranda Greig","Dartmouth","2016","Miranda","Greig",NA,59,172,"D-I"
"16205","UTEP",31123,"Miranda Gutierrez","UTEP","2016+2017","Miranda","Gutierrez",NA,293,704,"D-I"
"16206","Syracuse",33429,"Miranda Hearn","Syracuse","2018+2019+2020+2021","Miranda","Hearn",NA,254,688,"D-I"
"16207","Abilene Christian",34407,"Miranda Herron","Abilene Christian","2016","Miranda","Herron",NA,2,2,"D-I"
"16208","North Texas",35576,"Miranda Holguin","North Texas","2018+2020+2021","Miranda","Holguin",NA,182,497,"D-I"
"16209","Notre Dame",38971,"Miranda Johnson","Notre Dame","2020+2021+2022+2023","Miranda","Johnson",NA,187,513,"D-I"
"16210","Jackson St.",39343,"Miranda Jones","Jackson St.","2017","Miranda","Jones",NA,114,314,"D-I"
"16211","Cornell",44305,"Miranda Lawson","Cornell","2019+2020","Miranda","Lawson",NA,57,167,"D-I"
"16212","Abilene Christian",45763,"Miranda Lista","Abilene Christian","2022+2023+2024+2025","Miranda","Lista",NA,2,2,"D-I"
"16213","Southern Utah",46375,"Miranda Lopez","Eastern Ky. + Southern Utah","2020+2021+2022+2023+2024","Miranda","Lopez",NA,245,667,"D-I"
"16214","Quinnipiac",47640,"Miranda Magana","Quinnipiac","2016+2017+2018","Miranda","Magana",NA,209,562,"D-I"
"16215","BYU",48252,"Miranda Mansfield","BYU","2025","Miranda","Mansfield",NA,16,77,"D-I"
"16216","Texas A&M",52656,"Miranda Miles","Texas A&M","2017","Miranda","Miles",NA,262,697,"D-I"
"16217","UT Arlington",54330,"Miranda Morin","UT Arlington","2020+2021","Miranda","Morin",NA,291,702,"D-I"
"16218","Delaware",57266,"Miranda O'donald","Delaware","2017+2018+2019","Miranda","O'donald",NA,62,180,"D-I"
"16219","Yale",59029,"Miranda Papes","Yale","2018+2019+2020+2022","Miranda","Papes",NA,317,813,"D-I"
"16220","Texas Southern",66037,"Miranda Rodarte","Texas Southern","2016","Miranda","Rodarte",NA,263,699,"D-I"
"16221","Fresno St.",66472,"Miranda Rohleder","Fresno St.","2017+2018+2019+2020+2021","Miranda","Rohleder",NA,84,96,"D-I"
"16222","Southern U.",66523,"Miranda Roldan","Southern U.","2024+2025","Miranda","Roldan",NA,244,665,"D-I"
"16223","Mississippi Val.",68479,"Miranda Sandoval","Mississippi Val.","2017+2018+2019+2020","Miranda","Sandoval",NA,157,432,"D-I"
"16224","Lafayette",72281,"Miranda Skurla","Lafayette","2016+2017+2018","Miranda","Skurla",NA,127,342,"D-I"
"16225","Arizona",74992,"Miranda Stoddard","Kentucky + Arizona","2020+2021+2022+2024+2025","Miranda","Stoddard",NA,9,29,"D-I"
"16226","Ole Miss",75441,"Miranda Strother","Ole Miss","2016+2017","Miranda","Strother",NA,193,433,"D-I"
"16227","California",76879,"Miranda Temple","California","2025","Miranda","Temple",NA,38,107,"D-I"
"16228","Providence",78621,"Miranda Trinidad","Providence","2017+2018+2019+2020","Miranda","Trinidad",NA,205,556,"D-I"
"16229","Utah",80783,"Miranda Viramontes","Utah","2016+2017+2018","Miranda","Viramontes",NA,295,732,"D-I"
"16230","Buffalo",86480,"Miranda Zipp","Buffalo","2025","Miranda","Zipp",NA,31,86,"D-I"
"16231","Evansville",62177,"Miriah Powell","Evansville","2025","Miriah","Powell",NA,74,219,"D-I"
"16232","N.C. Central",21085,"Miriam Duen","N.C. Central","2016+2017+2018+2019","Miriam","Duen",NA,167,489,"D-I"
"16233","St. Thomas (MN)",46247,"Missy Loomis","St. Thomas (MN)","2024","Missy","Loomis",NA,249,620,"D-I"
"16234","Oregon St.",57054,"Missy Nunes","Oregon St.","2018+2019+2020+2021","Missy","Nunes",NA,196,528,"D-I"
"16235","Kennesaw St.",60396,"Missy Perkowski","Kennesaw St.","2016","Missy","Perkowski",NA,120,1157,"D-I"
"16236","Cal St. Fullerton",76605,"Missy Taukeiaho","Cal St. Fullerton","2016","Missy","Taukeiaho",NA,37,97,"D-I"
"16237","Texas Tech",86500,"Missy Zoch","DePaul + Texas Tech","2017+2018+2019+2020+2021","Missy","Zoch",NA,265,700,"D-I"
"16238","Ark.-Pine Bluff",10992,"Misty Callas","Ark.-Pine Bluff","2016","Misty","Callas",NA,11,2678,"D-I"
"16239","New Mexico St.",35947,"Misty Hoohuli","New Mexico St.","2016+2017","Misty","Hoohuli",NA,173,472,"D-I"
"16240","Youngstown St.",53366,"Miyah Mitchum","Youngstown St.","2017+2018+2019","Miyah","Mitchum",NA,318,817,"D-I"
"16241","Virginia Tech",118,"Mj Abernathy","Virginia Tech","2025","Mj","Abernathy",NA,303,742,"D-I"
"16242","Nebraska",30080,"Mj Green","Nebraska","2021","Mj","Green",NA,170,463,"D-I"
"16243","San Diego St.",38089,"Mj James","San Diego St.","2019+2020","Mj","James",NA,227,626,"D-I"
"16244","Nebraska",41856,"Mj Knighten","Nebraska","2016+2017","Mj","Knighten",NA,170,463,"D-I"
"16245","Clemson",7172,"Mk Bonamy","Notre Dame + Clemson","2016+2017+2018+2019+2020","Mk","Bonamy",NA,49,147,"D-I"
"16246","Utah",28974,"Mk Gomez","Utah","2022","Mk","Gomez",NA,295,732,"D-I"
"16247","Samford",76811,"Mk Tedder","Texas + Samford","2018+2019+2020+2021+2022","Mk","Tedder",NA,225,625,"D-I"
"16248","Maine",45879,"Mk. Livingston","Maine","2018+2019+2020+2021","Mk.","Livingston",NA,140,380,"D-I"
"16249","Arizona",52067,"Mo Mercado","Arizona","2016+2017","Mo","Mercado",NA,9,29,"D-I"
"16250","Long Beach St.",62998,"Mo Quinlan","Long Beach St.","2020+2021+2022+2023+2024","Mo","Quinlan",NA,134,99,"D-I"
"16251","Seton Hall",73163,"Mo Sobel","Seton Hall","2017+2018+2019+2020","Mo","Sobel",NA,231,635,"D-I"
"16252","Sacramento St.",73764,"Mo Spieth","Sacramento St.","2017+2018+2019+2020","Mo","Spieth",NA,217,102,"D-I"
"16253","San Diego",84452,"Mo Wimpee","Purdue + San Diego","2020+2021+2022+2023+2024","Mo","Wimpee",NA,226,627,"D-I"
"16254","Hampton",18084,"Mo'ne Davis","Hampton","2020+2022","Mo'ne","Davis",NA,97,270,"D-I"
"16255","UC Riverside",61407,"Moana Pisia","UC Riverside","2019+2020+2022","Moana","Pisia",NA,273,111,"D-I"
"16256","CSUN",37590,"Moani Ioane","CSUN","2024","Moani","Ioane",NA,34,101,"D-I"
"16257","Brown",40022,"Moe Kastens","Brown","2021+2022+2023+2024","Moe","Kastens",NA,28,80,"D-I"
"16258","N.C. A&T",33387,"Mohagony Headen","N.C. A&T","2016+2017+2018+2019","Mohagony","Headen",NA,166,488,"D-I"
"16259","Coastal Carolina",4557,"Moira Baxter","Coastal Carolina","2025","Moira","Baxter",NA,51,149,"D-I"
"16260","Toledo",98,"Molli Abbruzzese","Toledo","2016","Molli","Abbruzzese",NA,266,709,"D-I"
"16261","UAB",27116,"Molli Garcia","UAB","2017+2018","Molli","Garcia",NA,270,9,"D-I"
"16262","Bryant",1736,"Mollie Anderson","Bryant","2016","Mollie","Anderson",NA,29,81,"D-I"
"16263","App State",9818,"Mollie Bulla","App State","2025","Mollie","Bulla",NA,8,27,"D-I"
"16264","Manhattan",13114,"Mollie Charest","Manhattan","2021+2022+2023+2024","Mollie","Charest",NA,141,381,"D-I"
"16265","Col. of Charleston",25218,"Mollie Forbes","Col. of Charleston","2025","Mollie","Forbes",NA,52,1014,"D-I"
