"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20423","UTSA",49972,"Taylor Medina","UTSA","2020+2021+2022","Taylor","Medina",294,706,"D-I"
"20424","Saint Louis",50026,"Taylor Meeks","Saint Louis","2016+2017","Taylor","Meeks",221,609,"D-I"
"20425","Western Ill.",50552,"Taylor Messer","Western Ill.","2016+2017","Taylor","Messer",309,771,"D-I"
"20426","Southern Miss.",50815,"Taylor Middlebrook","Southern Miss.","2021","Taylor","Middlebrook",243,664,"D-I"
"20427","Indiana",51417,"Taylor Minnick","Indiana","2022+2023+2024+2025","Taylor","Minnick",109,306,"D-I"
"20428","Cleveland St.",51455,"Taylor Miokovic","Eastern Ill. + Cleveland St.","2016+2017+2018","Taylor","Miokovic",50,148,"D-I"
"20429","Eastern Ill.",51861,"Taylor Monahan","Eastern Ill.","2016+2017+2018","Taylor","Monahan",70,201,"D-I"
"20430","Louisville",51927,"Taylor Monroe","Louisville","2025","Taylor","Monroe",138,367,"D-I"
"20431","Saint Peter's",52049,"Taylor Montgomery","Saint Peter's","2024+2025","Taylor","Montgomery",223,617,"D-I"
"20432","Belmont",52122,"Taylor Moon","Belmont","2016","Taylor","Moon",20,14927,"D-I"
"20433","Bradley",52384,"Taylor Morales","Bradley","2016","Taylor","Morales",27,72,"D-I"
"20434","Holy Cross",52949,"Taylor Moss","Holy Cross","2016+2017+2018","Taylor","Moss",101,285,"D-I"
"20435","Illinois",53582,"Taylor Murray","Illinois","2020","Taylor","Murray",107,301,"D-I"
"20436","North Dakota",53741,"Taylor Nadler","Valparaiso + North Dakota","2016+2017+2018","Taylor","Nadler",179,494,"D-I"
"20437","CSUN",53912,"Taylor Nate","CSUN","2016+2017","Taylor","Nate",34,101,"D-I"
"20438","Iowa St.",54024,"Taylor Nearad","Iowa St.","2018+2019","Taylor","Nearad",113,311,"D-I"
"20439","Lipscomb",54327,"Taylor Neuhart","Lipscomb","2017","Taylor","Neuhart",133,28600,"D-I"
"20440","James Madison",54500,"Taylor Newton","James Madison","2016+2017","Taylor","Newton",117,317,"D-I"
"20441","New Mexico St.",54607,"Taylor Nicholson","Missouri + Arizona St. + New Mexico St.","2021+2023+2025","Taylor","Nicholson",173,472,"D-I"
"20442","Grand Canyon",55174,"Taylor Nowlin","Grand Canyon","2016+2017","Taylor","Nowlin",95,1104,"D-I"
"20443","UTSA",55646,"Taylor Oberg","UTSA","2016+2017","Taylor","Oberg",294,706,"D-I"
"20444","Murray St.",55718,"Taylor Odom","Murray St.","2016+2017","Taylor","Odom",165,454,"D-I"
"20445","San Diego St.",55826,"Taylor Okada","Maryland + San Diego St.","2019+2020+2021+2022+2023","Taylor","Okada",227,626,"D-I"
"20446","Nebraska",56539,"Taylor Otte","Nebraska","2016+2017+2018","Taylor","Otte",170,463,"D-I"
"20447","Ohio St.",56757,"Taylor Pack","UCLA + Ohio St.","2016+2017+2018+2019+2020+2021+2022+2023","Taylor","Pack",190,518,"D-I"
"20448","Missouri",57077,"Taylor Pannell","Tennessee + Missouri","2023+2024+2025","Taylor","Pannell",158,434,"D-I"
"20449","San Jose St.",57865,"Taylor Peacock","San Jose St.","2025","Taylor","Peacock",228,630,"D-I"
"20450","Stony Brook",57929,"Taylor Pechin","Stony Brook","2017+2018+2019+2020","Taylor","Pechin",253,683,"D-I"
"20451","Oklahoma St.",58118,"Taylor Pence","Oklahoma St.","2017+2018","Taylor","Pence",192,521,"D-I"
"20452","Clemson",59391,"Taylor Pipkins","Clemson","2025","Taylor","Pipkins",49,147,"D-I"
"20453","North Texas",59541,"Taylor Platt","North Texas","2025","Taylor","Platt",182,497,"D-I"
"20454","LSU",59554,"Taylor Pleasants","LSU","2020+2021+2022+2023+2024","Taylor","Pleasants",125,365,"D-I"
"20455","Bellarmine",59683,"Taylor Poindexter","Bellarmine","2018","Taylor","Poindexter",19,52,"D-I"
"20456","Grambling",59764,"Taylor Polk","Grambling","2020+2021+2022","Taylor","Polk",94,261,"D-I"
"20457","Illinois",59986,"Taylor Porter","Illinois","2025","Taylor","Porter",107,301,"D-I"
"20458","Syracuse",60021,"Taylor Posner","Syracuse","2022+2023+2024+2025","Taylor","Posner",254,688,"D-I"
"20459","Toledo",60183,"Taylor Powell","Charleston So. + Toledo","2017+2018","Taylor","Powell",266,709,"D-I"
"20460","Tex. A&M-Commerce",60644,"Taylor Pruitt","Tex. A&M-Commerce","2018","Taylor","Pruitt",260,199,"D-I"
"20461","North Carolina",60719,"Taylor Puetz","North Carolina","2019+2020+2021+2022","Taylor","Puetz",178,457,"D-I"
"20462","George Washington",60741,"Taylor Puig","George Washington","2022+2023","Taylor","Puig",89,249,"D-I"
"20463","San Jose St.",60796,"Taylor Purdy","San Jose St.","2016","Taylor","Purdy",228,630,"D-I"
"20464","Pittsburgh",61198,"Taylor Rahach","Coastal Carolina + Pittsburgh","2016+2017+2018+2019","Taylor","Rahach",200,545,"D-I"
"20465","Miami (OH)",61666,"Taylor Rathe","Miami (OH)","2018+2019+2020+2021","Taylor","Rathe",151,414,"D-I"
"20466","Northern Colo.",62325,"Taylor Renaud","Northern Colo.","2019","Taylor","Renaud",183,502,"D-I"
"20467","A&M-Corpus Christi",62524,"Taylor Reyes","A&M-Corpus Christi","2025","Taylor","Reyes",1,26172,"D-I"
"20468","Wagner",62607,"Taylor Reynolds","Wagner","2025","Taylor","Reynolds",304,748,"D-I"
"20469","Morehead St.",62621,"Taylor Rhea","Morehead St.","2020+2021+2022+2023","Taylor","Rhea",162,444,"D-I"
"20470","Robert Morris",62640,"Taylor Rhinehart","Villanova + Siena + Robert Morris","2018+2019+2020+2021+2022","Taylor","Rhinehart",213,579,"D-I"
"20471","Massachusetts",62880,"Taylor Richardson","Massachusetts","2022+2023+2024+2025","Taylor","Richardson",145,400,"D-I"
"20472","Southern Ind.",62944,"Taylor Ricketts","Southern Ind.","2017+2018+2019+2020","Taylor","Ricketts",242,661,"D-I"
"20473","App State",63298,"Taylor Rivenburgh","App State","2017","Taylor","Rivenburgh",8,27,"D-I"
"20474","Louisville",63843,"Taylor Roby","Louisville","2019+2020+2021+2022+2023","Taylor","Roby",138,367,"D-I"
"20475","Mercer",64315,"Taylor Rogers","Ga. Southern + Jacksonville St. + Mercer","2016+2017+2018+2024+2025","Taylor","Rogers",148,406,"D-I"
"20476","La Salle",64346,"Taylor Rohrbaugh","La Salle","2017+2018","Taylor","Rohrbaugh",126,340,"D-I"
"20477","Ole Miss",64439,"Taylor Roman","Louisiana + Ole Miss","2020+2021+2022+2023+2025","Taylor","Roman",193,433,"D-I"
"20478","Saint Peter's",64552,"Taylor Rondon","Saint Peter's","2020+2021+2022","Taylor","Rondon",223,617,"D-I"
"20479","Queens (NC)",64728,"Taylor Rosenbalm","Queens (NC)","2016","Taylor","Rosenbalm",208,11504,"D-I"
"20480","Florida A&M",64763,"Taylor Rosier","Florida A&M","2016+2017+2018+2019","Taylor","Rosier",81,228,"D-I"
"20481","Alabama St.",64837,"Taylor Rosser","Alabama St.","2016+2017+2018","Taylor","Rosser",6,7,"D-I"
"20482","Jacksonville",64855,"Taylor Rossman","Jacksonville","2016","Taylor","Rossman",115,316,"D-I"
"20483","Long Beach St.",65011,"Taylor Rowland","Tennessee + Long Beach St.","2017+2018+2019+2020","Taylor","Rowland",134,99,"D-I"
"20484","Iowa",65583,"Taylor Ryan","Iowa","2020","Taylor","Ryan",112,312,"D-I"
"20485","Virginia",66521,"Taylor Sarcone","Virginia","2016","Taylor","Sarcone",302,746,"D-I"
"20486","UTEP",66545,"Taylor Sargent","UTEP","2016+2017+2018","Taylor","Sargent",293,704,"D-I"
"20487","Texas Tech",66594,"Taylor Satchell","LSU + Texas Tech","2016+2017+2018+2019","Taylor","Satchell",265,700,"D-I"
"20488","Ohio",66756,"Taylor Saxton","Ohio","2016+2017+2018","Taylor","Saxton",189,519,"D-I"
"20489","Coastal Carolina",67213,"Taylor Schmidt","McNeese + Coastal Carolina","2016+2017+2018","Taylor","Schmidt",51,149,"D-I"
"20490","Stonehill",67361,"Taylor Schoonmaker","Stonehill","2025","Taylor","Schoonmaker",252,682,"D-I"
"20491","Florida",67619,"Taylor Schwarz","Florida","2016","Taylor","Schwarz",80,235,"D-I"
"20492","Wichita St.",67960,"Taylor Sedlacek","Wichita St.","2023+2024+2025","Taylor","Sedlacek",312,782,"D-I"
"20493","North Florida",68789,"Taylor Shephard","North Florida","2023+2024+2025","Taylor","Shephard",181,2711,"D-I"
"20494","Bethune-Cookman",68871,"Taylor Sherritt","Bethune-Cookman","2017+2018","Taylor","Sherritt",21,61,"D-I"
"20495","Miami (OH)",69164,"Taylor Shuey","Miami (OH)","2016","Taylor","Shuey",151,414,"D-I"
"20496","Florida",69194,"Taylor Shumaker","Florida","2025","Taylor","Shumaker",80,235,"D-I"
"20497","Western Caro.",69356,"Taylor Sigmon","Western Caro.","2016","Taylor","Sigmon",308,769,"D-I"
"20498","UT Arlington",69495,"Taylor Simmonds","UT Arlington","2016","Taylor","Simmonds",291,702,"D-I"
"20499","Jacksonville St.",70071,"Taylor Sloan","Jacksonville St.","2016+2017","Taylor","Sloan",116,315,"D-I"
"20500","New Mexico",70755,"Taylor Snow","New Mexico","2023+2024","Taylor","Snow",172,473,"D-I"
"20501","Seton Hall",70807,"Taylor Soanes","Seton Hall","2020+2021+2022+2023+2024","Taylor","Soanes",231,635,"D-I"
"20502","Massachusetts",71379,"Taylor Spexarth","Massachusetts","2021+2022+2024","Taylor","Spexarth",145,400,"D-I"
"20503","San Jose St.",71588,"Taylor Squires","San Jose St.","2022+2023+2024+2025","Taylor","Squires",228,630,"D-I"
"20504","South Dakota",72113,"Taylor Steinfeldt","South Dakota","2016+2017+2018","Taylor","Steinfeldt",236,650,"D-I"
"20505","Providence",72164,"Taylor Stephen","Providence","2016+2017+2018+2019","Taylor","Stephen",205,556,"D-I"
"20506","UCLA",72197,"Taylor Stephens","UCLA","2022+2023+2024","Taylor","Stephens",277,110,"D-I"
"20507","Pittsburgh",72503,"Taylor Stimson","St. John's (NY) + Pittsburgh","2016+2017+2018","Taylor","Stimson",200,545,"D-I"
"20508","Ole Miss",72832,"Taylor Strain","Baylor + Ole Miss","2022+2023+2024+2025","Taylor","Strain",193,433,"D-I"
"20509","ETSU",73213,"Taylor Suchy","ETSU","2023+2024+2025","Taylor","Suchy",68,198,"D-I"
"20510","Michigan",73600,"Taylor Swearingen","Michigan","2016+2017+2018","Taylor","Swearingen",152,418,"D-I"
"20511","Coastal Carolina",73656,"Taylor Sweigart","Coastal Carolina","2018+2019+2020+2021","Taylor","Sweigart",51,149,"D-I"
"20512","Louisiana",74508,"Taylor Terrio","Louisiana","2016+2017","Taylor","Terrio",136,671,"D-I"
"20513","Sacramento St.",74560,"Taylor Tessier","Sacramento St.","2016+2017","Taylor","Tessier",217,102,"D-I"
"20514","Grand Canyon",74574,"Taylor Tetone","Grand Canyon","2018+2019","Taylor","Tetone",95,1104,"D-I"
"20515","App State",75140,"Taylor Thorp","App State","2020+2021+2022+2023+2024","Taylor","Thorp",8,27,"D-I"
"20516","Jacksonville",75147,"Taylor Thorpe","Georgia St. + Jacksonville","2016+2017","Taylor","Thorpe",115,316,"D-I"
"20517","LSU",75240,"Taylor Tidwell","LSU","2019+2020+2021","Taylor","Tidwell",125,365,"D-I"
"20518","San Jose St.",75259,"Taylor Tiger","Long Beach St. + San Jose St.","2017+2018+2019+2020+2021","Taylor","Tiger",228,630,"D-I"
"20519","UCLA",75359,"Taylor Tinsley","UCLA","2023+2024+2025","Taylor","Tinsley",277,110,"D-I"
"20520","Charlotte",75567,"Taylor Tompkins","Charlotte","2018","Taylor","Tompkins",46,458,"D-I"
"20521","Valparaiso",75600,"Taylor Tonoian","Valparaiso","2019+2020+2021+2022","Taylor","Tonoian",299,735,"D-I"
"20522","UConn",75858,"Taylor Townsend","UConn","2016+2017","Taylor","Townsend",278,164,"D-I"
"20523","Radford",76020,"Taylor Trent","Radford","2023","Taylor","Trent",210,563,"D-I"
"20524","CSUN",76154,"Taylor Troost","CSUN","2016+2017+2018+2019","Taylor","Troost",34,101,"D-I"
"20525","Cal St. Fullerton",76155,"Taylor Tropp","Cal St. Fullerton","2020+2022","Taylor","Tropp",37,97,"D-I"
"20526","SFA",76158,"Taylor Trosclair","SFA","2019+2020+2021","Taylor","Trosclair",215,676,"D-I"
"20527","Columbia",76203,"Taylor Troutt","Columbia","2016+2017+2018","Taylor","Troutt",55,158,"D-I"
"20528","Saint Joseph's",76206,"Taylor Trowbridge","Saint Joseph's","2023+2024+2025","Taylor","Trowbridge",220,606,"D-I"
"20529","Quinnipiac",76219,"Taylor Troyan","Quinnipiac","2016+2017+2018+2019","Taylor","Troyan",209,562,"D-I"
"20530","Youngstown St.",76298,"Taylor Truran","Youngstown St.","2022+2023+2024+2025","Taylor","Truran",318,817,"D-I"
"20531","Oklahoma St.",76348,"Taylor Tuck","Oklahoma St.","2019+2021+2022+2023","Taylor","Tuck",192,521,"D-I"
"20532","Indiana",76699,"Taylor Uden","Indiana","2016+2017+2018","Taylor","Uden",109,306,"D-I"
"20533","Furman",76975,"Taylor Vahle","Furman","2016+2017+2018+2019","Taylor","Vahle",85,244,"D-I"
"20534","Washington",77228,"Taylor Van zee","Washington","2016+2017+2018","Taylor","Van zee",305,756,"D-I"
"20535","Illinois St.",77307,"Taylor Vanderpool","Illinois St.","2017+2018+2019+2020","Taylor","Vanderpool",108,299,"D-I"
"20536","SFA",77931,"Taylor Vick","SFA","2016+2017","Taylor","Vick",215,676,"D-I"
"20537","FGCU",78477,"Taylor Wade","FGCU","2016+2017","Taylor","Wade",76,28755,"D-I"
"20538","Holy Cross",78584,"Taylor Wahler","Holy Cross","2016+2017+2018+2019","Taylor","Wahler",101,285,"D-I"
"20539","Western Caro.",78605,"Taylor Waitley","Western Caro.","2023+2024+2025","Taylor","Waitley",308,769,"D-I"
"20540","Tennessee Tech",78649,"Taylor Waldrop","Tennessee Tech","2016+2017+2018","Taylor","Waldrop",259,692,"D-I"
"20541","Quinnipiac",79049,"Taylor Walton","Quinnipiac","2022+2023+2024+2025","Taylor","Walton",209,562,"D-I"
"20542","Presbyterian",79153,"Taylor Ward","Dartmouth + Colorado St. + Presbyterian","2016+2017+2018+2019+2020+2022","Taylor","Ward",203,1320,"D-I"
"20543","Hampton",79299,"Taylor Warrick","Hampton","2017+2018+2019","Taylor","Warrick",97,270,"D-I"
"20544","Central Mich.",79657,"Taylor Weaver","Central Mich.","2016+2017+2018","Taylor","Weaver",44,129,"D-I"
"20545","Toledo",79811,"Taylor Weekly","Toledo","2018+2019+2020","Taylor","Weekly",266,709,"D-I"
"20546","Valparaiso",79957,"Taylor Weissenhofer","Valparaiso","2016","Taylor","Weissenhofer",299,735,"D-I"
"20547","Jacksonville St.",80284,"Taylor West","Jacksonville St.","2016+2017","Taylor","West",116,315,"D-I"
"20548","Stonehill",80398,"Taylor Whaley","Stonehill","2016+2017+2018+2019","Taylor","Whaley",252,682,"D-I"
"20549","Morehead St.",80454,"Taylor Wheeler","Morehead St.","2017+2018","Taylor","Wheeler",162,444,"D-I"
"20550","North Carolina",80930,"Taylor Wike","North Carolina","2016+2017+2018","Taylor","Wike",178,457,"D-I"
"20551","Bradley",81151,"Taylor Willhalm","Bradley","2016+2017+2018","Taylor","Willhalm",27,72,"D-I"
"20552","UIC",81787,"Taylor Windt","UIC","2018","Taylor","Windt",279,302,"D-I"
"20553","Western Mich.",82127,"Taylor Wolfe","Western Mich.","2022+2023+2024+2025","Taylor","Wolfe",311,774,"D-I"
"20554","Bucknell",82144,"Taylor Wolfgang","Bucknell","2018+2019+2020+2021","Taylor","Wolfgang",30,83,"D-I"
"20555","Alabama A&M",82415,"Taylor Woods","Alabama A&M","2020+2021+2023","Taylor","Woods",5,6,"D-I"
"20556","Utah Valley",82484,"Taylor Wooten","Utah Valley","2023+2024","Taylor","Wooten",298,30024,"D-I"
"20557","Delaware",82699,"Taylor Wroten","Delaware","2023","Taylor","Wroten",62,180,"D-I"
"20558","UAB",82977,"Taylor Yeager","UAB","2022","Taylor","Yeager",270,9,"D-I"
"20559","UConn",83472,"Taylor Zatyk","UConn","2021+2023+2024","Taylor","Zatyk",278,164,"D-I"
"20560","Drexel",43248,"Taylor m Lee","Drexel","2016+2018+2019","Taylor m","Lee",66,191,"D-I"
"20561","Wisconsin",72439,"Taylor-paige Stewart","Wisconsin","2016","Taylor-paige","Stewart",314,796,"D-I"
"20562","Florida",25514,"Taylore Fuller","Florida","2016","Taylore","Fuller",80,235,"D-I"
"20563","Howard",21440,"Taylot Edwards","Howard","2021","Taylot","Edwards",104,290,"D-I"
"20564","Oregon",71352,"Taylour Spencer","Oregon","2024+2025","Taylour","Spencer",195,529,"D-I"
"20565","Army West Point",52298,"Tayten Moore","Army West Point","2025","Tayten","Moore",13,725,"D-I"
"20566","Eastern Ky.",78007,"Tayteum Vigansky","Eastern Ky.","2024+2025","Tayteum","Vigansky",71,202,"D-I"
"20567","Ohio",31299,"Taytum Hargrave","Ohio","2019","Taytum","Hargrave",189,519,"D-I"
"20568","Morgan St.",64956,"Tayven Rousseau","Saint Francis (PA) + Morgan St.","2018+2019+2020+2021+2022","Tayven","Rousseau",163,446,"D-I"
"20569","Wofford",72213,"Tayven Stephenson","Wofford","2024+2025","Tayven","Stephenson",315,2915,"D-I"
"20570","Alcorn",24070,"Ta’niyah Fletcher","Alcorn","2022+2023+2024+2025","Ta’niyah","Fletcher",7,17,"D-I"
"20571","Norfolk St.",79512,"Tc Watson","Norfolk St.","2023+2024","Tc","Watson",176,485,"D-I"
"20572","Howard",4559,"Te'la Beard","Howard","2020+2021","Te'la","Beard",104,290,"D-I"
"20573","Elon",4375,"Teagan Baulsir","Elon","2024+2025","Teagan","Baulsir",73,1068,"D-I"
"20574","UC San Diego",19572,"Teagan Dobson","Lipscomb + UC San Diego","2021+2023+2024","Teagan","Dobson",274,112,"D-I"
"20575","Texas",38840,"Teagan Kavan","Texas","2024+2025","Teagan","Kavan",261,703,"D-I"
"20576","Southern Utah",54338,"Teagan Neumann","Southern Utah","2023","Teagan","Neumann",245,667,"D-I"
"20577","Butler",55569,"Teagan O'rilley","Butler","2021+2022+2023+2024","Teagan","O'rilley",32,87,"D-I"
"20578","Akron",62756,"Teagan Rice","Canisius + Akron","2020+2021","Teagan","Rice",3,5,"D-I"
"20579","Charlotte",63251,"Teagan Ritchie","Charlotte","2024+2025","Teagan","Ritchie",46,458,"D-I"
"20580","Harvard",68616,"Teagan Shaw","Harvard","2019+2020+2022+2023","Teagan","Shaw",98,275,"D-I"
"20581","Loyola Chicago",70990,"Teagan Sopczak","Loyola Chicago","2021+2022+2023+2024","Teagan","Sopczak",139,371,"D-I"
"20582","NC State",75182,"Teagan Thrunk","Virginia Tech + NC State","2023+2024+2025","Teagan","Thrunk",168,490,"D-I"
"20583","Stanford",15642,"Teaghan Cowles","Stanford","2017+2018+2019+2020+2021","Teaghan","Cowles",250,674,"D-I"
"20584","Alabama St.",71998,"Teah Steel","Alabama St.","2019","Teah","Steel",6,7,"D-I"
"20585","Long Beach St.",74637,"Teah Theis","Long Beach St.","2023","Teah","Theis",134,99,"D-I"
"20586","Long Beach St.",74693,"Teah Thies","UC Santa Barbara + Long Beach St.","2019+2020+2021+2022+2023","Teah","Thies",134,99,"D-I"
"20587","Indiana St.",8433,"Teann Bringle","Indiana St.","2019+2020+2021+2022+2023","Teann","Bringle",110,305,"D-I"
"20588","UIW",45343,"Teanna Lucio","UIW","2018+2019+2020+2021+2022","Teanna","Lucio",280,2743,"D-I"
"20589","Boise St.",35706,"Teauna Hughes","Boise St.","2016","Teauna","Hughes",23,66,"D-I"
"20590","Oklahoma St.",15320,"Tegan Cortelletti","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Tegan","Cortelletti",192,521,"D-I"
"20591","Southeast Mo. St.",44409,"Tegan Livesay","Southeast Mo. St.","2024+2025","Tegan","Livesay",239,654,"D-I"
"20592","N.C. Central",20478,"Tehillah Duffy","N.C. Central","2019+2020","Tehillah","Duffy",167,489,"D-I"
"20593","North Dakota",2288,"Tehya Armstrong","North Dakota","2025","Tehya","Armstrong",179,494,"D-I"
"20594","UC Santa Barbara",3566,"Tehya Banks","UC Santa Barbara","2024+2025","Tehya","Banks",275,104,"D-I"
"20595","Oregon",6056,"Tehya Bird","Oregon","2021+2022+2023+2024","Tehya","Bird",195,529,"D-I"
"20596","Tex. A&M-Commerce",59473,"Tehya Pitts","Tex. A&M-Commerce","2024","Tehya","Pitts",260,199,"D-I"
"20597","Abilene Christian",39080,"Teiah Keliiholokai","Abilene Christian","2024","Teiah","Keliiholokai",2,2,"D-I"
"20598","Kentucky",26459,"Tekiya Garr-carter","Kentucky","2019","Tekiya","Garr-carter",122,334,"D-I"
"20599","San Diego",37247,"Tele Jennings","San Diego","2024+2025","Tele","Jennings",226,627,"D-I"
"20600","Bradley",35954,"Telly Hunter","Bradley","2016+2017","Telly","Hunter",27,72,"D-I"
"20601","Notre Dame",73644,"Tenley Sweet","Notre Dame","2024","Tenley","Sweet",187,513,"D-I"
"20602","Ole Miss",29554,"Tenly Grisham","Ole Miss","2023+2025","Tenly","Grisham",193,433,"D-I"
"20603","Alcorn",7560,"Teona Bowles","Alcorn","2018+2019+2020+2021","Teona","Bowles",7,17,"D-I"
"20604","Michigan",6401,"Tera Blanco","Michigan","2016+2017+2018","Tera","Blanco",152,418,"D-I"
"20605","UCF",74567,"Tera Testa","UCF","2019","Tera","Testa",276,128,"D-I"
"20606","Yale",37308,"Terra Jerpbak","Yale","2016+2017+2018+2019","Terra","Jerpbak",317,813,"D-I"
"20607","Oregon",49196,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",195,529,"D-I"
"20608","Texas Southern",78178,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",263,699,"D-I"
"20609","Southern Miss.",81411,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",243,664,"D-I"
"20610","Lindenwood",9028,"Teryn Brown","Lindenwood","2025","Teryn","Brown",132,30136,"D-I"
"20611","UMES",33799,"Tesharra Hill","UMES","2016","Tesharra","Hill",283,393,"D-I"
"20612","UIC",1284,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",279,302,"D-I"
"20613","George Mason",1285,"Tess Altevers-harris","George Mason","2025","Tess","Altevers-harris",88,248,"D-I"
