"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18294","North Ala.",7929,"Ryleigh Boyett","North Ala.","2022+2023+2024+2025","Ryleigh","Boyett",NA,177,487,"D-I"
"18295","Wichita St.",9630,"Ryleigh Buck","Wichita St.","2017+2018+2019+2020+2021","Ryleigh","Buck",NA,312,782,"D-I"
"18296","Purdue Fort Wayne",11930,"Ryleigh Carraway","Purdue Fort Wayne","2023","Ryleigh","Carraway",NA,207,308,"D-I"
"18297","Michigan",11947,"Ryleigh Carricaburu","Michigan","2022+2023+2024+2025","Ryleigh","Carricaburu",NA,152,418,"D-I"
"18298","Northwestern St.",19162,"Ryleigh Denton","Northwestern St.","2023+2024","Ryleigh","Denton",NA,186,508,"D-I"
"18299","Georgia St.",27326,"Ryleigh Garrett","Georgia St.","2025","Ryleigh","Garrett",NA,92,254,"D-I"
"18300","Prairie View",46535,"Ryleigh Love","UT Arlington + Prairie View","2019+2020+2021","Ryleigh","Love",NA,202,553,"D-I"
"18301","IUPUI",48651,"Ryleigh Marsh","IUPUI","2021","Ryleigh","Marsh",NA,105,2699,"D-I"
"18302","UIW",49341,"Ryleigh Mata","UIW","2022+2023+2024+2025","Ryleigh","Mata",NA,280,2743,"D-I"
"18303","Lindenwood",58511,"Ryleigh Owens","Lindenwood","2025","Ryleigh","Owens",NA,132,30136,"D-I"
"18304","Lipscomb",68643,"Ryleigh Sapp","Lipscomb","2024+2025","Ryleigh","Sapp",NA,133,28600,"D-I"
"18305","Purdue",69979,"Ryleigh Scott","Purdue","2018+2019+2020+2021","Ryleigh","Scott",NA,206,559,"D-I"
"18306","Louisiana Tech",71422,"Ryleigh Shull","Louisiana Tech","2025","Ryleigh","Shull",NA,137,366,"D-I"
"18307","Delaware",77265,"Ryleigh Thomas","Delaware","2024+2025","Ryleigh","Thomas",NA,62,180,"D-I"
"18308","Tennessee",83234,"Ryleigh White","Texas + Tennessee","2021+2022+2023+2024","Ryleigh","White",NA,257,694,"D-I"
"18309","Texas A&M",83525,"Rylen Wiggins","Texas A&M","2021+2022+2023+2024","Rylen","Wiggins",NA,262,697,"D-I"
"18310","Utah",3527,"Ryley Ball","Utah","2017+2018+2019","Ryley","Ball",NA,295,732,"D-I"
"18311","South Alabama",32644,"Ryley Harrison","South Alabama","2024+2025","Ryley","Harrison",NA,233,646,"D-I"
"18312","Col. of Charleston",42977,"Ryley Kutter","Col. of Charleston","2024+2025","Ryley","Kutter",NA,52,1014,"D-I"
"18313","Wichita St.",56489,"Ryley Nihart","Wichita St.","2025","Ryley","Nihart",NA,312,782,"D-I"
"18314","FGCU",78068,"Ryley Topliff","FGCU","2021+2022","Ryley","Topliff",NA,76,28755,"D-I"
"18315","UMass Lowell",83235,"Ryley White","UMass Lowell","2020+2021+2022+2023+2024","Ryley","White",NA,284,368,"D-I"
"18316","Oklahoma",7315,"Rylie Boone","Oklahoma","2020+2021+2022+2023+2024","Rylie","Boone",NA,191,522,"D-I"
"18317","McNeese",7671,"Rylie Bouvier","Baylor + McNeese","2022+2023+2024+2025","Rylie","Bouvier",NA,146,402,"D-I"
"18318","Nevada",8938,"Rylie Brooks","Nevada","2019+2020+2021+2022","Rylie","Brooks",NA,171,466,"D-I"
"18319","Morehead St.",10196,"Rylie Burney","Morehead St.","2025","Rylie","Burney",NA,162,444,"D-I"
"18320","UC Davis",15852,"Rylie Costa","Minnesota + UC Davis","2021+2022+2023","Rylie","Costa",NA,272,108,"D-I"
"18321","Wisconsin",16311,"Rylie Crane","Wisconsin","2023+2024+2025","Rylie","Crane",NA,314,796,"D-I"
"18322","Tennessee St.",28117,"Rylie Giddens","UTSA + Tennessee St.","2021+2023+2024","Rylie","Giddens",NA,258,691,"D-I"
"18323","Norfolk St.",28227,"Rylie Gilbreath","Norfolk St.","2022+2023+2024","Rylie","Gilbreath",NA,176,485,"D-I"
"18324","Utah Tech",31419,"Rylie Haith","Utah Tech","2025","Rylie","Haith",NA,297,30095,"D-I"
"18325","Southern Ill.",31778,"Rylie Hamilton","Southern Ill.","2021+2022+2023+2024","Rylie","Hamilton",NA,241,659,"D-I"
"18326","North Texas",32560,"Rylie Harris","North Texas","2025","Rylie","Harris",NA,182,497,"D-I"
"18327","NIU",32768,"Rylie Hartman","NIU","2023+2024+2025","Rylie","Hartman",NA,169,503,"D-I"
"18328","Iowa",54642,"Rylie Moss","Iowa","2022+2023+2024","Rylie","Moss",NA,112,312,"D-I"
"18329","Southern Utah",55558,"Rylie Nance","Southern Utah","2016+2017+2018+2019","Rylie","Nance",NA,245,667,"D-I"
"18330","Utah St.",61212,"Rylie Pindel","SIUE + Utah St.","2023+2024+2025","Rylie","Pindel",NA,296,731,"D-I"
"18331","Nicholls",67618,"Rylie Rutherford","Nicholls","2024","Rylie","Rutherford",NA,175,483,"D-I"
"18332","Eastern Ill.",69253,"Rylie Schipp","Eastern Ill.","2025","Rylie","Schipp",NA,70,201,"D-I"
"18333","FDU",69312,"Rylie Schmeh","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Rylie","Schmeh",NA,75,222,"D-I"
"18334","Long Beach St.",70241,"Rylie Seip","Long Beach St.","2020+2021+2022","Rylie","Seip",NA,134,99,"D-I"
"18335","Tulsa",73599,"Rylie Spell","Tulsa","2016+2017+2018+2019","Rylie","Spell",NA,269,719,"D-I"
"18336","Nebraska",79293,"Rylie Unzicker","Nebraska","2018+2019+2020+2021","Rylie","Unzicker",NA,170,463,"D-I"
"18337","Tennessee",82872,"Rylie West","Tennessee","2021+2022+2023+2024","Rylie","West",NA,257,694,"D-I"
"18338","Arkansas",33489,"Rylin Hedgecock","Arkansas","2020+2021+2022+2023+2024","Rylin","Hedgecock",NA,12,31,"D-I"
"18339","Omaha",30518,"Rylinn Groff","Southern Ill. + Omaha","2024+2025","Rylinn","Groff",NA,194,464,"D-I"
"18340","Butler",21639,"Rylyn Dyer","Butler","2023+2024+2025","Rylyn","Dyer",NA,32,87,"D-I"
"18341","UConn",55517,"Ryne Nakama","UConn","2016+2017+2018","Ryne","Nakama",NA,278,164,"D-I"
"18342","N.C. A&T",74861,"S'niyah Stinson","N.C. A&T","2021+2022+2023","S'niyah","Stinson",NA,166,488,"D-I"
"18343","LSU",39332,"Sa'mya Jones","LSU","2025","Sa'mya","Jones",NA,125,365,"D-I"
"18344","Lafayette",44724,"Sabina Lehnert","Lafayette","2024+2025","Sabina","Lehnert",NA,127,342,"D-I"
"18345","Jacksonville",44609,"Sable Lee","Jacksonville","2016","Sable","Lee",NA,115,316,"D-I"
"18346","Akron",9452,"Sabria Bruton","Akron","2018+2019","Sabria","Bruton",NA,3,5,"D-I"
"18347","Middle Tenn.",65314,"Sabria Ritto","Middle Tenn.","2025","Sabria","Ritto",NA,154,419,"D-I"
"18348","Tennessee Tech",55778,"Sabrie Neeb","Tennessee Tech","2016","Sabrie","Neeb",NA,259,692,"D-I"
"18349","Tex. A&M-Commerce",1937,"Sabrina Anguiano","Bethune-Cookman + Rogers St. + Tex. A&M-Commerce","2016+2017+2020+2021+2022","Sabrina","Anguiano",NA,260,199,"D-I"
"18350","West Ga.",12738,"Sabrina Celeste","West Ga.","2025+2024","Sabrina","Celeste",NA,307,766,"D-I"
"18351","Bryant",16312,"Sabrina Crane","Bryant","2018+2019+2020+2021","Sabrina","Crane",NA,29,81,"D-I"
"18352","Bellarmine",26415,"Sabrina Fussenegger","Bellarmine","2017+2018+2019+2020","Sabrina","Fussenegger",NA,19,52,"D-I"
"18353","Western Mich.",26807,"Sabrina Gamboa","Western Mich.","2016","Sabrina","Gamboa",NA,311,774,"D-I"
"18354","North Ala.",28334,"Sabrina Gilliam","North Ala.","2017","Sabrina","Gilliam",NA,177,487,"D-I"
"18355","Northern Colo.",38244,"Sabrina Javorsky","Fairleigh Dickinson + Northern Colo.","2022+2023+2024+2025","Sabrina","Javorsky",NA,183,502,"D-I"
"18356","Lamar University",39069,"Sabrina Jolin","UNLV + Lamar University","2022+2023+2024+2025","Sabrina","Jolin",NA,128,346,"D-I"
"18357","Kent St.",40787,"Sabrina Kerschner","Kent St.","2019+2020+2021+2022+2024","Sabrina","Kerschner",NA,121,331,"D-I"
"18358","DePaul",42788,"Sabrina Kuchta","DePaul","2016+2017+2019","Sabrina","Kuchta",NA,61,176,"D-I"
"18359","Queens (NC)",49087,"Sabrina Martinez","Queens (NC)","2017+2018+2019+2020+2021","Sabrina","Martinez",NA,208,11504,"D-I"
"18360","California",57020,"Sabrina Nunez","California","2018+2019+2020+2021","Sabrina","Nunez",NA,38,107,"D-I"
"18361","Colgate",57511,"Sabrina Odierno","Colgate","2017+2018+2019+2020","Sabrina","Odierno",NA,53,153,"D-I"
"18362","Delaware St.",62848,"Sabrina Quarles","Delaware St.","2016+2017+2018+2019","Sabrina","Quarles",NA,63,178,"D-I"
"18363","Northwestern",63056,"Sabrina Rabin","Northwestern","2016+2017+2018","Sabrina","Rabin",NA,185,509,"D-I"
"18364","Army West Point",63883,"Sabrina Rebolledo","Army West Point","2025","Sabrina","Rebolledo",NA,13,725,"D-I"
"18365","Le Moyne",65161,"Sabrina Riley","Le Moyne","2016+2017","Sabrina","Riley",NA,129,349,"D-I"
"18366","Kansas City",66386,"Sabrina Rogers","Kansas City","2025","Sabrina","Rogers",NA,119,2707,"D-I"
"18367","Presbyterian",66799,"Sabrina Rose","Presbyterian","2025","Sabrina","Rose",NA,203,1320,"D-I"
"18368","St. John's (NY)",70105,"Sabrina Seaton","St. John's (NY)","2023+2024+2025","Sabrina","Seaton",NA,248,603,"D-I"
"18369","Winthrop",71378,"Sabrina Shroades","Winthrop","2017+2018+2019+2020","Sabrina","Shroades",NA,313,792,"D-I"
"18370","Florida St.",75545,"Sabrina Stutsman","Florida St.","2017+2018","Sabrina","Stutsman",NA,82,234,"D-I"
"18371","LMU (CA)",76739,"Sabrina Tebou","LMU (CA)","2016+2017+2018","Sabrina","Tebou",NA,124,370,"D-I"
"18372","Rider",78179,"Sabrina Torres","Rider","2017+2018","Sabrina","Torres",NA,212,576,"D-I"
"18373","IUPUI",78497,"Sabrina Trevino","IUPUI","2017+2018+2019+2020","Sabrina","Trevino",NA,105,2699,"D-I"
"18374","Mississippi St.",79031,"Sabrina Turner","Mississippi St.","2016","Sabrina","Turner",NA,156,430,"D-I"
"18375","Siena",79948,"Sabrina Vargas","Siena","2019+2020+2021+2022+2023","Sabrina","Vargas",NA,232,639,"D-I"
"18376","UTSA",83440,"Sabrina Wick","UTSA","2025","Sabrina","Wick",NA,294,706,"D-I"
"18377","Nevada",49866,"Sadaria Mcalister","Nevada","2017+2018+2019+2020+2021","Sadaria","Mcalister",NA,171,466,"D-I"
"18378","Longwood",2348,"Sadie Armstrong","Longwood","2025","Sadie","Armstrong",NA,135,363,"D-I"
"18379","Tarleton St.",4838,"Sadie Beck","Tarleton St.","2025","Sadie","Beck",NA,255,1395,"D-I"
"18380","Weber St.",6419,"Sadie Blacker","Weber St.","2016+2017+2018+2019","Sadie","Blacker",NA,306,758,"D-I"
"18381","Southern Ind.",25423,"Sadie Foster","Southern Ind.","2016+2017","Sadie","Foster",NA,242,661,"D-I"
"18382","UAB",25809,"Sadie Frazier","UAB","2019+2020+2021+2022","Sadie","Frazier",NA,270,9,"D-I"
"18383","Utah Tech",27200,"Sadie Gardner","Utah Tech","2023+2024+2025","Sadie","Gardner",NA,297,30095,"D-I"
"18384","Southeastern La.",34510,"Sadie Hewitt","Southeastern La.","2021+2022+2023+2024","Sadie","Hewitt",NA,240,655,"D-I"
"18385","Weber St.",41382,"Sadie Kirk","Weber St.","2025","Sadie","Kirk",NA,306,758,"D-I"
"18386","San Diego St.",43674,"Sadie Langlet","San Diego St.","2020+2021","Sadie","Langlet",NA,227,626,"D-I"
"18387","Lindenwood",45101,"Sadie Levandowski","Lindenwood","2022","Sadie","Levandowski",NA,132,30136,"D-I"
"18388","Lafayette",65835,"Sadie Robinson","Lafayette","2025","Sadie","Robinson",NA,127,342,"D-I"
"18389","Baylor",66917,"Sadie Ross","Baylor","2025","Sadie","Ross",NA,18,51,"D-I"
"18390","Central Ark.",68772,"Sadie Saul","Central Ark.","2023+2024","Sadie","Saul",NA,42,1004,"D-I"
"18391","Nicholls",82663,"Sadie Wells","Nicholls","2022","Sadie","Wells",NA,175,483,"D-I"
"18392","Saint Louis",84563,"Sadie Wise","Saint Louis","2018+2019+2020+2021+2022","Sadie","Wise",NA,221,609,"D-I"
"18393","Southern Ill.",29761,"Sage Grann","Southern Ill.","2025","Sage","Grann",NA,241,659,"D-I"
"18394","Georgetown",31329,"Sage Hager","Santa Clara + Georgetown","2022+2023+2024+2025","Sage","Hager",NA,90,251,"D-I"
"18395","Texas Tech",35968,"Sage Hoover","Northwestern St. + Texas Tech","2022+2023","Sage","Hoover",NA,265,700,"D-I"
"18396","Niagara",37837,"Sage Jackson","Niagara","2022+2023+2024+2025","Sage","Jackson",NA,174,482,"D-I"
"18397","Tennessee",48367,"Sage Mardjetko","South Carolina + Tennessee","2024+2025","Sage","Mardjetko",NA,257,694,"D-I"
"18398","West Ga.",52436,"Sage Mickey","West Ga.","2023","Sage","Mickey",NA,307,766,"D-I"
"18399","Army West Point",60548,"Sage Peters","Army West Point","2020+2021","Sage","Peters",NA,13,725,"D-I"
"18400","Purdue",68990,"Sage Scarmardo","Purdue","2023+2024+2025","Sage","Scarmardo",NA,206,559,"D-I"
"18401","UNLV",79638,"Sage Van","UNLV","2025","Sage","Van",NA,289,465,"D-I"
"18402","New Mexico St.",79652,"Sage Van demark","New Mexico St.","2024","Sage","Van demark",NA,173,472,"D-I"
"18403","LSU",38156,"Sahvanna Jaquish","LSU","2016+2017","Sahvanna","Jaquish",NA,125,365,"D-I"
"18404","Nevada",1004,"Saige Alfaro","Canisius + Nevada","2022+2023+2025","Saige","Alfaro",NA,171,466,"D-I"
"18405","UC Santa Barbara",1756,"Saige Anderson","UC Santa Barbara","2025","Saige","Anderson",NA,275,104,"D-I"
"18406","Utah Valley",56430,"Saige Nielsen","Utah Valley","2024","Saige","Nielsen",NA,298,30024,"D-I"
"18407","Marshall",62809,"Saige Pye","Georgia Tech + Marshall","2018+2019+2020+2021+2022","Saige","Pye",NA,143,388,"D-I"
"18408","Saint Joseph's",75548,"Saige Stutz","Saint Joseph's","2020+2021+2022+2023","Saige","Stutz",NA,220,606,"D-I"
"18409","UMES",42941,"Saje Kurpiela","UMES","2022","Saje","Kurpiela",NA,283,393,"D-I"
"18410","LMU (CA)",32809,"Sakora Harvell","LMU (CA)","2024+2025","Sakora","Harvell",NA,124,370,"D-I"
"18411","Portland St.",59832,"Sala Pedebone","Portland St.","2019","Sala","Pedebone",NA,201,550,"D-I"
"18412","North Texas",20466,"Saleen Donohoe","North Texas","2020+2022+2023+2024","Saleen","Donohoe",NA,182,497,"D-I"
"18413","Houston",24942,"Saleen Flores","McNeese + Houston","2019+2020+2021+2022+2023","Saleen","Flores",NA,102,288,"D-I"
"18414","Southern U.",45371,"Salem Liebenthal","Southern U.","2024","Salem","Liebenthal",NA,244,665,"D-I"
"18415","UNC Greensboro",81709,"Salem Ward","UNC Greensboro","2023+2024+2025","Salem","Ward",NA,286,459,"D-I"
"18416","Alabama",33137,"Salen Hawkins","Mississippi St. + Alabama","2024+2025","Salen","Hawkins",NA,4,8,"D-I"
"18417","Pittsburgh",17591,"Saleyna Daniel","Mississippi St. + Pittsburgh","2022+2023+2024+2025","Saleyna","Daniel",NA,200,545,"D-I"
"18418","North Texas",27482,"Sally Gastelo","North Texas","2018+2019","Sally","Gastelo",NA,182,497,"D-I"
"18419","Col. of Charleston",78461,"Sally Trent","Col. of Charleston","2025","Sally","Trent",NA,52,1014,"D-I"
"18420","Iowa St.",85111,"Sally Woolpert","Iowa St.","2016+2017+2018+2019","Sally","Woolpert",NA,113,311,"D-I"
"18421","Illinois",247,"Sam Acosta","Illinois","2016+2017+2018","Sam","Acosta",NA,107,301,"D-I"
"18422","Creighton",1239,"Sam Alm","Creighton","2019+2020+2021+2022","Sam","Alm",NA,58,169,"D-I"
"18423","Maryland",4671,"Sam Bean","Maryland","2025","Sam","Bean",NA,144,392,"D-I"
"18424","Iona",5322,"Sam Bender","Iona","2018","Sam","Bender",NA,111,310,"D-I"
"18425","St. Thomas (MN)",6258,"Sam Birling","St. Thomas (MN)","2018+2019+2020+2024","Sam","Birling",NA,249,620,"D-I"
"18426","South Fla.",6650,"Sam Blashinsky","South Fla.","2017+2018","Sam","Blashinsky",NA,238,651,"D-I"
"18427","Army West Point",6890,"Sam Bocis","Army West Point","2024+2025","Sam","Bocis",NA,13,725,"D-I"
"18428","Southern Miss.",6912,"Sam Bodell","FIU + Fla. Atlantic + Southern Miss.","2022+2023+2025","Sam","Bodell",NA,243,664,"D-I"
"18429","Louisville",7277,"Sam Booe","Louisville","2022+2023+2024+2025","Sam","Booe",NA,138,367,"D-I"
"18430","Ohio",7795,"Sam Bowlsbey","Ohio","2016","Sam","Bowlsbey",NA,189,519,"D-I"
"18431","SIUE",8400,"Sam Breed","SIUE","2020+2022+2023","Sam","Breed",NA,216,660,"D-I"
"18432","Saint Mary's (CA)",9660,"Sam Buckley","Saint Mary's (CA)","2024+2025","Sam","Buckley",NA,222,610,"D-I"
"18433","Morehead St.",12810,"Sam Cervantes","Morehead St.","2024","Sam","Cervantes",NA,162,444,"D-I"
"18434","Creighton",16739,"Sam Crowley","Creighton","2016+2017+2018","Sam","Crowley",NA,58,169,"D-I"
"18435","Kansas",18885,"Sam Dellinger","Creighton + Kansas","2017+2018+2019+2020","Sam","Dellinger",NA,118,328,"D-I"
"18436","UC Santa Barbara",19063,"Sam Denehy","UC Santa Barbara","2020+2021+2022+2023","Sam","Denehy",NA,275,104,"D-I"
"18437","Wagner",23070,"Sam Estrada","Wagner","2025","Sam","Estrada",NA,304,748,"D-I"
"18438","Lamar University",24943,"Sam Flores","Lamar University","2025","Sam","Flores",NA,128,346,"D-I"
"18439","CSU Bakersfield",25145,"Sam Fontaine","CSU Bakersfield","2020","Sam","Fontaine",NA,33,94,"D-I"
"18440","Central Ark.",25300,"Sam Forrest","Central Ark.","2016","Sam","Forrest",NA,42,1004,"D-I"
"18441","UC San Diego",28522,"Sam Glantz","UC San Diego","2016","Sam","Glantz",NA,274,112,"D-I"
"18442","Yale",29229,"Sam Goodcase","Yale","2020+2022+2023+2024","Sam","Goodcase",NA,317,813,"D-I"
"18443","South Carolina",30252,"Sam Gress","NC State + Charlotte + South Carolina","2020+2021+2022+2023+2024+2025","Sam","Gress",NA,234,648,"D-I"
"18444","Oklahoma St.",31247,"Sam Hackenbracht","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Sam","Hackenbracht",NA,192,521,"D-I"
"18445","Gardner-Webb",32414,"Sam Harrell","Gardner-Webb","2016+2017+2018","Sam","Harrell",NA,87,1092,"D-I"
"18446","Army West Point",32770,"Sam Hartman","Army West Point","2016+2017+2018","Sam","Hartman",NA,13,725,"D-I"
"18447","Eastern Mich.",37631,"Sam Isaly","Eastern Mich.","2017+2018","Sam","Isaly",NA,72,204,"D-I"
"18448","Cal St. Fullerton",40659,"Sam Kennedy","Cal St. Fullerton","2018+2019+2020","Sam","Kennedy",NA,37,97,"D-I"
"18449","North Dakota St.",41977,"Sam Koehn","Marshall + North Dakota St.","2018+2019+2020+2021","Sam","Koehn",NA,180,493,"D-I"
"18450","Sacred Heart",42386,"Sam Kowalski","Sacred Heart","2023+2024+2025","Sam","Kowalski",NA,218,590,"D-I"
"18451","Oklahoma",43554,"Sam Landry","Louisiana + Oklahoma","2022+2023+2024+2025","Sam","Landry",NA,191,522,"D-I"
"18452","Austin Peay",45035,"Sam Leski","FGCU + Austin Peay","2022+2023+2024+2025","Sam","Leski",NA,15,43,"D-I"
"18453","Mount St. Mary's",45353,"Sam Lichtner","Mount St. Mary's","2016+2017","Sam","Lichtner",NA,164,450,"D-I"
"18454","Fairfield",45536,"Sam Lindsay","Fairfield","2020+2021+2022+2023","Sam","Lindsay",NA,78,220,"D-I"
"18455","Minnesota",47391,"Sam Macken","Minnesota","2016+2017","Sam","Macken",NA,155,428,"D-I"
"18456","South Fla.",47955,"Sam Mallinder","NIU + South Fla.","2020+2021+2022+2023+2024","Sam","Mallinder",NA,238,651,"D-I"
"18457","Fairfield",52062,"Sam Merino","Fairfield","2018+2019+2020+2021","Sam","Merino",NA,78,220,"D-I"
"18458","Clemson",53061,"Sam Minish","Clemson","2025","Sam","Minish",NA,49,147,"D-I"
"18459","UT Arlington",53675,"Sam Montes","UT Arlington","2016+2017","Sam","Montes",NA,291,702,"D-I"
"18460","CSU Bakersfield",54063,"Sam Morales","CSU Bakersfield","2024","Sam","Morales",NA,33,94,"D-I"
"18461","Nevada",57771,"Sam Oliver","New Mexico + Nevada","2018+2021+2022","Sam","Oliver",NA,171,466,"D-I"
"18462","Western Ill.",63243,"Sam Ralphs","Western Ill.","2016+2017+2018","Sam","Ralphs",NA,309,771,"D-I"
"18463","Army West Point",66018,"Sam Rodgers","Army West Point","2025","Sam","Rodgers",NA,13,725,"D-I"
"18464","Louisiana",66275,"Sam Roe","Florida + Louisiana","2022+2023+2024+2025","Sam","Roe",NA,136,671,"D-I"
"18465","Bryant",66428,"Sam Rohwer","Bryant","2024+2025","Sam","Rohwer",NA,29,81,"D-I"
"18466","Clemson",67490,"Sam Russ","NC State + Clemson","2018+2019+2020+2021+2022","Sam","Russ",NA,49,147,"D-I"
"18467","Merrimack",67491,"Sam Russalei","Merrimack","2023","Sam","Russalei",NA,150,410,"D-I"
"18468","Merrimack",67493,"Sam Russalesi","Merrimack","2024+2025","Sam","Russalesi",NA,150,410,"D-I"
"18469","Eastern Mich.",68635,"Sam Saporito","Eastern Mich.","2016+2017+2018","Sam","Saporito",NA,72,204,"D-I"
"18470","NIU",69367,"Sam Schmidt","NIU","2016+2017+2018+2019","Sam","Schmidt",NA,169,503,"D-I"
"18471","Penn St.",70668,"Sam Shanahan","Penn St.","2016+2017","Sam","Shanahan",NA,199,539,"D-I"
"18472","Central Mich.",73425,"Sam Souva","Central Mich.","2022+2023+2024+2025","Sam","Souva",NA,44,129,"D-I"
"18473","UC Santa Barbara",74974,"Sam Stoll","UC Santa Barbara","2024+2025","Sam","Stoll",NA,275,104,"D-I"
"18474","Boston U.",76129,"Sam Sydenham","Boston U.","2016+2017+2018","Sam","Sydenham",NA,25,68,"D-I"
"18475","Chattanooga",76690,"Sam Taylor","Chattanooga","2016","Sam","Taylor",NA,47,693,"D-I"
"18476","Monmouth",77958,"Sam Tomasetti","Hofstra + Monmouth","2017+2018+2019+2020","Sam","Tomasetti",NA,160,439,"D-I"
"18477","Arkansas",78180,"Sam Torres","Arkansas","2019+2020+2021+2022","Sam","Torres",NA,12,31,"D-I"
"18478","Drake",78249,"Sam Tourtillott","Drake","2025","Sam","Tourtillott",NA,65,189,"D-I"
"18479","San Diego St.",80773,"Sam Vlot","San Diego St.","2016","Sam","Vlot",NA,227,626,"D-I"
"18480","South Fla.",81611,"Sam Walz","South Fla.","2024+2025","Sam","Walz",NA,238,651,"D-I"
"18481","Hofstra",81710,"Sam Ward","Rider + Hofstra","2018+2019+2021+2022","Sam","Ward",NA,100,283,"D-I"
"18482","Canisius",82330,"Sam Weber","Canisius","2022","Sam","Weber",NA,41,116,"D-I"
"18483","Detroit Mercy",84810,"Sam Wolschleger","Detroit Mercy","2016","Sam","Wolschleger",NA,64,184,"D-I"
"18484","St. Bonaventure",84947,"Sam Wood","St. Bonaventure","2017+2018+2019","Sam","Wood",NA,246,596,"D-I"
"18485","ULM",513,"Samantha Agamaite","ULM","2016+2017+2018","Samantha","Agamaite",NA,281,498,"D-I"
"18486","Cornell",813,"Samantha Albert","Cornell","2024+2025","Samantha","Albert",NA,57,167,"D-I"
"18487","Central Conn. St.",1450,"Samantha Amante","Central Conn. St.","2025","Samantha","Amante",NA,43,127,"D-I"
"18488","Wisconsin",2246,"Samantha Arents","Wisconsin","2016+2017+2018","Samantha","Arents",NA,314,796,"D-I"
