"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18273","Florida",78285,"Rylee Trlicek","Florida","2020+2021+2022+2023","Rylee","Trlicek",NA,80,235,"D-I"
"18274","Utah St.",78636,"Rylee Turlington","Utah St.","2025","Rylee","Turlington",NA,296,731,"D-I"
"18275","Ga. Southern",80871,"Rylee Waldrep","Ga. Southern","2018+2019+2020+2021+2022","Rylee","Waldrep",NA,86,253,"D-I"
"18276","Murray St.",81961,"Rylee Webb","Murray St.","2024+2025","Rylee","Webb",NA,165,454,"D-I"
"18277","Miami (OH)",82772,"Rylee Whispel","Miami (OH)","2016+2017+2018","Rylee","Whispel",NA,151,414,"D-I"
"18278","Omaha",82918,"Rylee White","Omaha","2024+2025","Rylee","White",NA,194,464,"D-I"
"18279","NC State",85116,"Rylee Wyman","NC State","2023+2024+2025","Rylee","Wyman",NA,168,490,"D-I"
"18280","Oregon St.",78428,"Rylei Trujillo","UNLV + Oregon St.","2024+2025","Rylei","Trujillo",NA,196,528,"D-I"
"18281","Memphis",2721,"Ryleigh Aungst","Memphis","2019+2020+2021+2022","Ryleigh","Aungst",NA,147,404,"D-I"
"18282","Alabama St.",3361,"Ryleigh Baker","Alabama St.","2023","Ryleigh","Baker",NA,6,7,"D-I"
"18283","LIU",5646,"Ryleigh Bermea","LIU","2018+2019+2020+2021+2022","Ryleigh","Bermea",NA,123,361,"D-I"
"18284","North Ala.",7908,"Ryleigh Boyett","North Ala.","2022+2023+2024+2025","Ryleigh","Boyett",NA,177,487,"D-I"
"18285","Wichita St.",9604,"Ryleigh Buck","Wichita St.","2017+2018+2019+2020+2021","Ryleigh","Buck",NA,312,782,"D-I"
"18286","Purdue Fort Wayne",11890,"Ryleigh Carraway","Purdue Fort Wayne","2023","Ryleigh","Carraway",NA,207,308,"D-I"
"18287","Michigan",11907,"Ryleigh Carricaburu","Michigan","2022+2023+2024+2025","Ryleigh","Carricaburu",NA,152,418,"D-I"
"18288","Northwestern St.",19098,"Ryleigh Denton","Northwestern St.","2023+2024","Ryleigh","Denton",NA,186,508,"D-I"
"18289","Georgia St.",27219,"Ryleigh Garrett","Georgia St.","2025","Ryleigh","Garrett",NA,92,254,"D-I"
"18290","Prairie View",46371,"Ryleigh Love","UT Arlington + Prairie View","2019+2020+2021","Ryleigh","Love",NA,202,553,"D-I"
"18291","IUPUI",48477,"Ryleigh Marsh","IUPUI","2021","Ryleigh","Marsh",NA,105,2699,"D-I"
"18292","UIW",49164,"Ryleigh Mata","UIW","2022+2023+2024+2025","Ryleigh","Mata",NA,280,2743,"D-I"
"18293","Lindenwood",58294,"Ryleigh Owens","Lindenwood","2025","Ryleigh","Owens",NA,132,30136,"D-I"
"18294","Lipscomb",68387,"Ryleigh Sapp","Lipscomb","2024+2025","Ryleigh","Sapp",NA,133,28600,"D-I"
"18295","Purdue",69711,"Ryleigh Scott","Purdue","2018+2019+2020+2021","Ryleigh","Scott",NA,206,559,"D-I"
"18296","Louisiana Tech",71151,"Ryleigh Shull","Louisiana Tech","2025","Ryleigh","Shull",NA,137,366,"D-I"
"18297","Delaware",76971,"Ryleigh Thomas","Delaware","2024+2025","Ryleigh","Thomas",NA,62,180,"D-I"
"18298","Tennessee",82919,"Ryleigh White","Texas + Tennessee","2021+2022+2023+2024","Ryleigh","White",NA,257,694,"D-I"
"18299","Texas A&M",83210,"Rylen Wiggins","Texas A&M","2021+2022+2023+2024","Rylen","Wiggins",NA,262,697,"D-I"
"18300","Utah",3516,"Ryley Ball","Utah","2017+2018+2019","Ryley","Ball",NA,295,732,"D-I"
"18301","South Alabama",32523,"Ryley Harrison","South Alabama","2024+2025","Ryley","Harrison",NA,233,646,"D-I"
"18302","Col. of Charleston",42824,"Ryley Kutter","Col. of Charleston","2024+2025","Ryley","Kutter",NA,52,1014,"D-I"
"18303","Wichita St.",56283,"Ryley Nihart","Wichita St.","2025","Ryley","Nihart",NA,312,782,"D-I"
"18304","FGCU",77771,"Ryley Topliff","FGCU","2021+2022","Ryley","Topliff",NA,76,28755,"D-I"
"18305","UMass Lowell",82920,"Ryley White","UMass Lowell","2020+2021+2022+2023+2024","Ryley","White",NA,284,368,"D-I"
"18306","Oklahoma",7295,"Rylie Boone","Oklahoma","2020+2021+2022+2023+2024","Rylie","Boone",NA,191,522,"D-I"
"18307","McNeese",7650,"Rylie Bouvier","Baylor + McNeese","2022+2023+2024+2025","Rylie","Bouvier",NA,146,402,"D-I"
"18308","Nevada",8915,"Rylie Brooks","Nevada","2019+2020+2021+2022","Rylie","Brooks",NA,171,466,"D-I"
"18309","Morehead St.",10164,"Rylie Burney","Morehead St.","2025","Rylie","Burney",NA,162,444,"D-I"
"18310","UC Davis",15803,"Rylie Costa","Minnesota + UC Davis","2021+2022+2023","Rylie","Costa",NA,272,108,"D-I"
"18311","Wisconsin",16262,"Rylie Crane","Wisconsin","2023+2024+2025","Rylie","Crane",NA,314,796,"D-I"
"18312","Tennessee St.",28009,"Rylie Giddens","UTSA + Tennessee St.","2021+2023+2024","Rylie","Giddens",NA,258,691,"D-I"
"18313","Norfolk St.",28119,"Rylie Gilbreath","Norfolk St.","2022+2023+2024","Rylie","Gilbreath",NA,176,485,"D-I"
"18314","Utah Tech",31303,"Rylie Haith","Utah Tech","2025","Rylie","Haith",NA,297,30095,"D-I"
"18315","Southern Ill.",31661,"Rylie Hamilton","Southern Ill.","2021+2022+2023+2024","Rylie","Hamilton",NA,241,659,"D-I"
"18316","North Texas",32440,"Rylie Harris","North Texas","2025","Rylie","Harris",NA,182,497,"D-I"
"18317","NIU",32647,"Rylie Hartman","NIU","2023+2024+2025","Rylie","Hartman",NA,169,503,"D-I"
"18318","Iowa",54447,"Rylie Moss","Iowa","2022+2023+2024","Rylie","Moss",NA,112,312,"D-I"
"18319","Southern Utah",55358,"Rylie Nance","Southern Utah","2016+2017+2018+2019","Rylie","Nance",NA,245,667,"D-I"
"18320","Utah St.",60982,"Rylie Pindel","SIUE + Utah St.","2023+2024+2025","Rylie","Pindel",NA,296,731,"D-I"
"18321","Nicholls",67367,"Rylie Rutherford","Nicholls","2024","Rylie","Rutherford",NA,175,483,"D-I"
"18322","Eastern Ill.",68994,"Rylie Schipp","Eastern Ill.","2025","Rylie","Schipp",NA,70,201,"D-I"
"18323","FDU",69052,"Rylie Schmeh","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Rylie","Schmeh",NA,75,222,"D-I"
"18324","Long Beach St.",69973,"Rylie Seip","Long Beach St.","2020+2021+2022","Rylie","Seip",NA,134,99,"D-I"
"18325","Tulsa",73320,"Rylie Spell","Tulsa","2016+2017+2018+2019","Rylie","Spell",NA,269,719,"D-I"
"18326","Nebraska",78993,"Rylie Unzicker","Nebraska","2018+2019+2020+2021","Rylie","Unzicker",NA,170,463,"D-I"
"18327","Tennessee",82558,"Rylie West","Tennessee","2021+2022+2023+2024","Rylie","West",NA,257,694,"D-I"
"18328","Arkansas",33365,"Rylin Hedgecock","Arkansas","2020+2021+2022+2023+2024","Rylin","Hedgecock",NA,12,31,"D-I"
"18329","Omaha",30402,"Rylinn Groff","Southern Ill. + Omaha","2024+2025","Rylinn","Groff",NA,194,464,"D-I"
"18330","Butler",21560,"Rylyn Dyer","Butler","2023+2024+2025","Rylyn","Dyer",NA,32,87,"D-I"
"18331","UConn",55317,"Ryne Nakama","UConn","2016+2017+2018","Ryne","Nakama",NA,278,164,"D-I"
"18332","N.C. A&T",74577,"S'niyah Stinson","N.C. A&T","2021+2022+2023","S'niyah","Stinson",NA,166,488,"D-I"
"18333","LSU",39186,"Sa'mya Jones","LSU","2025","Sa'mya","Jones",NA,125,365,"D-I"
"18334","Lafayette",44567,"Sabina Lehnert","Lafayette","2024+2025","Sabina","Lehnert",NA,127,342,"D-I"
"18335","Jacksonville",44452,"Sable Lee","Jacksonville","2016","Sable","Lee",NA,115,316,"D-I"
"18336","Akron",9427,"Sabria Bruton","Akron","2018+2019","Sabria","Bruton",NA,3,5,"D-I"
"18337","Middle Tenn.",65068,"Sabria Ritto","Middle Tenn.","2025","Sabria","Ritto",NA,154,419,"D-I"
"18338","Tennessee Tech",55578,"Sabrie Neeb","Tennessee Tech","2016","Sabrie","Neeb",NA,259,692,"D-I"
"18339","Tex. A&M-Commerce",1933,"Sabrina Anguiano","Bethune-Cookman + Rogers St. + Tex. A&M-Commerce","2016+2017+2020+2021+2022","Sabrina","Anguiano",NA,260,199,"D-I"
"18340","West Ga.",12695,"Sabrina Celeste","West Ga.","2025+2024","Sabrina","Celeste",NA,307,766,"D-I"
"18341","Bryant",16263,"Sabrina Crane","Bryant","2018+2019+2020+2021","Sabrina","Crane",NA,29,81,"D-I"
"18342","Bellarmine",26316,"Sabrina Fussenegger","Bellarmine","2017+2018+2019+2020","Sabrina","Fussenegger",NA,19,52,"D-I"
"18343","Western Mich.",26706,"Sabrina Gamboa","Western Mich.","2016","Sabrina","Gamboa",NA,311,774,"D-I"
"18344","North Ala.",28225,"Sabrina Gilliam","North Ala.","2017","Sabrina","Gilliam",NA,177,487,"D-I"
"18345","Northern Colo.",38100,"Sabrina Javorsky","Fairleigh Dickinson + Northern Colo.","2022+2023+2024+2025","Sabrina","Javorsky",NA,183,502,"D-I"
"18346","Lamar University",38923,"Sabrina Jolin","UNLV + Lamar University","2022+2023+2024+2025","Sabrina","Jolin",NA,128,346,"D-I"
"18347","Kent St.",40638,"Sabrina Kerschner","Kent St.","2019+2020+2021+2022+2024","Sabrina","Kerschner",NA,121,331,"D-I"
"18348","DePaul",42636,"Sabrina Kuchta","DePaul","2016+2017+2019","Sabrina","Kuchta",NA,61,176,"D-I"
"18349","Queens (NC)",48912,"Sabrina Martinez","Queens (NC)","2017+2018+2019+2020+2021","Sabrina","Martinez",NA,208,11504,"D-I"
"18350","California",56810,"Sabrina Nunez","California","2018+2019+2020+2021","Sabrina","Nunez",NA,38,107,"D-I"
"18351","Colgate",57298,"Sabrina Odierno","Colgate","2017+2018+2019+2020","Sabrina","Odierno",NA,53,153,"D-I"
"18352","Delaware St.",62611,"Sabrina Quarles","Delaware St.","2016+2017+2018+2019","Sabrina","Quarles",NA,63,178,"D-I"
"18353","Northwestern",62817,"Sabrina Rabin","Northwestern","2016+2017+2018","Sabrina","Rabin",NA,185,509,"D-I"
"18354","Army West Point",63639,"Sabrina Rebolledo","Army West Point","2025","Sabrina","Rebolledo",NA,13,725,"D-I"
"18355","Le Moyne",64915,"Sabrina Riley","Le Moyne","2016+2017","Sabrina","Riley",NA,129,349,"D-I"
"18356","Kansas City",66138,"Sabrina Rogers","Kansas City","2025","Sabrina","Rogers",NA,119,2707,"D-I"
"18357","Presbyterian",66550,"Sabrina Rose","Presbyterian","2025","Sabrina","Rose",NA,203,1320,"D-I"
"18358","St. John's (NY)",69837,"Sabrina Seaton","St. John's (NY)","2023+2024+2025","Sabrina","Seaton",NA,248,603,"D-I"
"18359","Winthrop",71107,"Sabrina Shroades","Winthrop","2017+2018+2019+2020","Sabrina","Shroades",NA,313,792,"D-I"
"18360","Florida St.",75257,"Sabrina Stutsman","Florida St.","2017+2018","Sabrina","Stutsman",NA,82,234,"D-I"
"18361","LMU (CA)",76446,"Sabrina Tebou","LMU (CA)","2016+2017+2018","Sabrina","Tebou",NA,124,370,"D-I"
"18362","Rider",77882,"Sabrina Torres","Rider","2017+2018","Sabrina","Torres",NA,212,576,"D-I"
"18363","IUPUI",78200,"Sabrina Trevino","IUPUI","2017+2018+2019+2020","Sabrina","Trevino",NA,105,2699,"D-I"
"18364","Mississippi St.",78732,"Sabrina Turner","Mississippi St.","2016","Sabrina","Turner",NA,156,430,"D-I"
"18365","Siena",79644,"Sabrina Vargas","Siena","2019+2020+2021+2022+2023","Sabrina","Vargas",NA,232,639,"D-I"
"18366","UTSA",83125,"Sabrina Wick","UTSA","2025","Sabrina","Wick",NA,294,706,"D-I"
"18367","Nevada",49687,"Sadaria Mcalister","Nevada","2017+2018+2019+2020+2021","Sadaria","Mcalister",NA,171,466,"D-I"
"18368","Longwood",2342,"Sadie Armstrong","Longwood","2025","Sadie","Armstrong",NA,135,363,"D-I"
"18369","Tarleton St.",4824,"Sadie Beck","Tarleton St.","2025","Sadie","Beck",NA,255,1395,"D-I"
"18370","Weber St.",6401,"Sadie Blacker","Weber St.","2016+2017+2018+2019","Sadie","Blacker",NA,306,758,"D-I"
"18371","Southern Ind.",25328,"Sadie Foster","Southern Ind.","2016+2017","Sadie","Foster",NA,242,661,"D-I"
"18372","UAB",25712,"Sadie Frazier","UAB","2019+2020+2021+2022","Sadie","Frazier",NA,270,9,"D-I"
"18373","Utah Tech",27094,"Sadie Gardner","Utah Tech","2023+2024+2025","Sadie","Gardner",NA,297,30095,"D-I"
"18374","Southeastern La.",34383,"Sadie Hewitt","Southeastern La.","2021+2022+2023+2024","Sadie","Hewitt",NA,240,655,"D-I"
"18375","Weber St.",41233,"Sadie Kirk","Weber St.","2025","Sadie","Kirk",NA,306,758,"D-I"
"18376","San Diego St.",43519,"Sadie Langlet","San Diego St.","2020+2021","Sadie","Langlet",NA,227,626,"D-I"
"18377","Lindenwood",44942,"Sadie Levandowski","Lindenwood","2022","Sadie","Levandowski",NA,132,30136,"D-I"
"18378","Lafayette",65589,"Sadie Robinson","Lafayette","2025","Sadie","Robinson",NA,127,342,"D-I"
"18379","Baylor",66668,"Sadie Ross","Baylor","2025","Sadie","Ross",NA,18,51,"D-I"
"18380","Central Ark.",68515,"Sadie Saul","Central Ark.","2023+2024","Sadie","Saul",NA,42,1004,"D-I"
"18381","Nicholls",82350,"Sadie Wells","Nicholls","2022","Sadie","Wells",NA,175,483,"D-I"
"18382","Saint Louis",84246,"Sadie Wise","Saint Louis","2018+2019+2020+2021+2022","Sadie","Wise",NA,221,609,"D-I"
"18383","Southern Ill.",29647,"Sage Grann","Southern Ill.","2025","Sage","Grann",NA,241,659,"D-I"
"18384","Georgetown",31213,"Sage Hager","Santa Clara + Georgetown","2022+2023+2024+2025","Sage","Hager",NA,90,251,"D-I"
"18385","Texas Tech",35837,"Sage Hoover","Northwestern St. + Texas Tech","2022+2023","Sage","Hoover",NA,265,700,"D-I"
"18386","Niagara",37694,"Sage Jackson","Niagara","2022+2023+2024+2025","Sage","Jackson",NA,174,482,"D-I"
"18387","Tennessee",48194,"Sage Mardjetko","South Carolina + Tennessee","2024+2025","Sage","Mardjetko",NA,257,694,"D-I"
"18388","West Ga.",52247,"Sage Mickey","West Ga.","2023","Sage","Mickey",NA,307,766,"D-I"
"18389","Army West Point",60320,"Sage Peters","Army West Point","2020+2021","Sage","Peters",NA,13,725,"D-I"
"18390","Purdue",68731,"Sage Scarmardo","Purdue","2023+2024+2025","Sage","Scarmardo",NA,206,559,"D-I"
"18391","UNLV",79335,"Sage Van","UNLV","2025","Sage","Van",NA,289,465,"D-I"
"18392","New Mexico St.",79349,"Sage Van demark","New Mexico St.","2024","Sage","Van demark",NA,173,472,"D-I"
"18393","LSU",38012,"Sahvanna Jaquish","LSU","2016+2017","Sahvanna","Jaquish",NA,125,365,"D-I"
"18394","Nevada",1002,"Saige Alfaro","Canisius + Nevada","2022+2023+2025","Saige","Alfaro",NA,171,466,"D-I"
"18395","UC Santa Barbara",1753,"Saige Anderson","UC Santa Barbara","2025","Saige","Anderson",NA,275,104,"D-I"
"18396","Utah Valley",56224,"Saige Nielsen","Utah Valley","2024","Saige","Nielsen",NA,298,30024,"D-I"
"18397","Marshall",62574,"Saige Pye","Georgia Tech + Marshall","2018+2019+2020+2021+2022","Saige","Pye",NA,143,388,"D-I"
"18398","Saint Joseph's",75260,"Saige Stutz","Saint Joseph's","2020+2021+2022+2023","Saige","Stutz",NA,220,606,"D-I"
"18399","UMES",42788,"Saje Kurpiela","UMES","2022","Saje","Kurpiela",NA,283,393,"D-I"
"18400","LMU (CA)",32687,"Sakora Harvell","LMU (CA)","2024+2025","Sakora","Harvell",NA,124,370,"D-I"
"18401","Portland St.",59607,"Sala Pedebone","Portland St.","2019","Sala","Pedebone",NA,201,550,"D-I"
"18402","North Texas",20393,"Saleen Donohoe","North Texas","2020+2022+2023+2024","Saleen","Donohoe",NA,182,497,"D-I"
"18403","Houston",24847,"Saleen Flores","McNeese + Houston","2019+2020+2021+2022+2023","Saleen","Flores",NA,102,288,"D-I"
"18404","Southern U.",45212,"Salem Liebenthal","Southern U.","2024","Salem","Liebenthal",NA,244,665,"D-I"
"18405","UNC Greensboro",81397,"Salem Ward","UNC Greensboro","2023+2024+2025","Salem","Ward",NA,286,459,"D-I"
"18406","Alabama",33015,"Salen Hawkins","Mississippi St. + Alabama","2024+2025","Salen","Hawkins",NA,4,8,"D-I"
"18407","Pittsburgh",17533,"Saleyna Daniel","Mississippi St. + Pittsburgh","2022+2023+2024+2025","Saleyna","Daniel",NA,200,545,"D-I"
"18408","North Texas",27375,"Sally Gastelo","North Texas","2018+2019","Sally","Gastelo",NA,182,497,"D-I"
"18409","Col. of Charleston",78164,"Sally Trent","Col. of Charleston","2025","Sally","Trent",NA,52,1014,"D-I"
"18410","Iowa St.",84792,"Sally Woolpert","Iowa St.","2016+2017+2018+2019","Sally","Woolpert",NA,113,311,"D-I"
"18411","Illinois",247,"Sam Acosta","Illinois","2016+2017+2018","Sam","Acosta",NA,107,301,"D-I"
"18412","Creighton",1237,"Sam Alm","Creighton","2019+2020+2021+2022","Sam","Alm",NA,58,169,"D-I"
"18413","Maryland",4657,"Sam Bean","Maryland","2025","Sam","Bean",NA,144,392,"D-I"
"18414","Iona",5306,"Sam Bender","Iona","2018","Sam","Bender",NA,111,310,"D-I"
"18415","St. Thomas (MN)",6240,"Sam Birling","St. Thomas (MN)","2018+2019+2020+2024","Sam","Birling",NA,249,620,"D-I"
"18416","South Fla.",6632,"Sam Blashinsky","South Fla.","2017+2018","Sam","Blashinsky",NA,238,651,"D-I"
"18417","Army West Point",6872,"Sam Bocis","Army West Point","2024+2025","Sam","Bocis",NA,13,725,"D-I"
"18418","Southern Miss.",6894,"Sam Bodell","FIU + Fla. Atlantic + Southern Miss.","2022+2023+2025","Sam","Bodell",NA,243,664,"D-I"
"18419","Louisville",7257,"Sam Booe","Louisville","2022+2023+2024+2025","Sam","Booe",NA,138,367,"D-I"
"18420","Ohio",7774,"Sam Bowlsbey","Ohio","2016","Sam","Bowlsbey",NA,189,519,"D-I"
"18421","SIUE",8378,"Sam Breed","SIUE","2020+2022+2023","Sam","Breed",NA,216,660,"D-I"
"18422","Saint Mary's (CA)",9634,"Sam Buckley","Saint Mary's (CA)","2024+2025","Sam","Buckley",NA,222,610,"D-I"
"18423","Morehead St.",12766,"Sam Cervantes","Morehead St.","2024","Sam","Cervantes",NA,162,444,"D-I"
"18424","Creighton",16687,"Sam Crowley","Creighton","2016+2017+2018","Sam","Crowley",NA,58,169,"D-I"
"18425","Kansas",18821,"Sam Dellinger","Creighton + Kansas","2017+2018+2019+2020","Sam","Dellinger",NA,118,328,"D-I"
"18426","UC Santa Barbara",18999,"Sam Denehy","UC Santa Barbara","2020+2021+2022+2023","Sam","Denehy",NA,275,104,"D-I"
"18427","Wagner",22986,"Sam Estrada","Wagner","2025","Sam","Estrada",NA,304,748,"D-I"
"18428","Lamar University",24848,"Sam Flores","Lamar University","2025","Sam","Flores",NA,128,346,"D-I"
"18429","CSU Bakersfield",25050,"Sam Fontaine","CSU Bakersfield","2020","Sam","Fontaine",NA,33,94,"D-I"
"18430","Central Ark.",25205,"Sam Forrest","Central Ark.","2016","Sam","Forrest",NA,42,1004,"D-I"
"18431","UC San Diego",28412,"Sam Glantz","UC San Diego","2016","Sam","Glantz",NA,274,112,"D-I"
"18432","Yale",29118,"Sam Goodcase","Yale","2020+2022+2023+2024","Sam","Goodcase",NA,317,813,"D-I"
"18433","South Carolina",30136,"Sam Gress","NC State + Charlotte + South Carolina","2020+2021+2022+2023+2024+2025","Sam","Gress",NA,234,648,"D-I"
"18434","Oklahoma St.",31131,"Sam Hackenbracht","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Sam","Hackenbracht",NA,192,521,"D-I"
"18435","Gardner-Webb",32295,"Sam Harrell","Gardner-Webb","2016+2017+2018","Sam","Harrell",NA,87,1092,"D-I"
"18436","Army West Point",32649,"Sam Hartman","Army West Point","2016+2017+2018","Sam","Hartman",NA,13,725,"D-I"
"18437","Eastern Mich.",37491,"Sam Isaly","Eastern Mich.","2017+2018","Sam","Isaly",NA,72,204,"D-I"
"18438","Cal St. Fullerton",40510,"Sam Kennedy","Cal St. Fullerton","2018+2019+2020","Sam","Kennedy",NA,37,97,"D-I"
"18439","North Dakota St.",41826,"Sam Koehn","Marshall + North Dakota St.","2018+2019+2020+2021","Sam","Koehn",NA,180,493,"D-I"
"18440","Sacred Heart",42234,"Sam Kowalski","Sacred Heart","2023+2024+2025","Sam","Kowalski",NA,218,590,"D-I"
"18441","Oklahoma",43399,"Sam Landry","Louisiana + Oklahoma","2022+2023+2024+2025","Sam","Landry",NA,191,522,"D-I"
"18442","Austin Peay",44876,"Sam Leski","FGCU + Austin Peay","2022+2023+2024+2025","Sam","Leski",NA,15,43,"D-I"
"18443","Mount St. Mary's",45194,"Sam Lichtner","Mount St. Mary's","2016+2017","Sam","Lichtner",NA,164,450,"D-I"
"18444","Fairfield",45376,"Sam Lindsay","Fairfield","2020+2021+2022+2023","Sam","Lindsay",NA,78,220,"D-I"
"18445","Minnesota",47220,"Sam Macken","Minnesota","2016+2017","Sam","Macken",NA,155,428,"D-I"
"18446","South Fla.",47783,"Sam Mallinder","NIU + South Fla.","2020+2021+2022+2023+2024","Sam","Mallinder",NA,238,651,"D-I"
"18447","Fairfield",51875,"Sam Merino","Fairfield","2018+2019+2020+2021","Sam","Merino",NA,78,220,"D-I"
"18448","Clemson",52871,"Sam Minish","Clemson","2025","Sam","Minish",NA,49,147,"D-I"
"18449","UT Arlington",53482,"Sam Montes","UT Arlington","2016+2017","Sam","Montes",NA,291,702,"D-I"
"18450","CSU Bakersfield",53869,"Sam Morales","CSU Bakersfield","2024","Sam","Morales",NA,33,94,"D-I"
"18451","Nevada",57557,"Sam Oliver","New Mexico + Nevada","2018+2021+2022","Sam","Oliver",NA,171,466,"D-I"
"18452","Western Ill.",63001,"Sam Ralphs","Western Ill.","2016+2017+2018","Sam","Ralphs",NA,309,771,"D-I"
"18453","Army West Point",65770,"Sam Rodgers","Army West Point","2025","Sam","Rodgers",NA,13,725,"D-I"
"18454","Louisiana",66027,"Sam Roe","Florida + Louisiana","2022+2023+2024+2025","Sam","Roe",NA,136,671,"D-I"
"18455","Bryant",66180,"Sam Rohwer","Bryant","2024+2025","Sam","Rohwer",NA,29,81,"D-I"
"18456","Clemson",67239,"Sam Russ","NC State + Clemson","2018+2019+2020+2021+2022","Sam","Russ",NA,49,147,"D-I"
"18457","Merrimack",67240,"Sam Russalei","Merrimack","2023","Sam","Russalei",NA,150,410,"D-I"
"18458","Merrimack",67242,"Sam Russalesi","Merrimack","2024+2025","Sam","Russalesi",NA,150,410,"D-I"
"18459","Eastern Mich.",68379,"Sam Saporito","Eastern Mich.","2016+2017+2018","Sam","Saporito",NA,72,204,"D-I"
"18460","NIU",69107,"Sam Schmidt","NIU","2016+2017+2018+2019","Sam","Schmidt",NA,169,503,"D-I"
"18461","Penn St.",70399,"Sam Shanahan","Penn St.","2016+2017","Sam","Shanahan",NA,199,539,"D-I"
"18462","Central Mich.",73146,"Sam Souva","Central Mich.","2022+2023+2024+2025","Sam","Souva",NA,44,129,"D-I"
"18463","UC Santa Barbara",74690,"Sam Stoll","UC Santa Barbara","2024+2025","Sam","Stoll",NA,275,104,"D-I"
"18464","Boston U.",75839,"Sam Sydenham","Boston U.","2016+2017+2018","Sam","Sydenham",NA,25,68,"D-I"
"18465","Chattanooga",76397,"Sam Taylor","Chattanooga","2016","Sam","Taylor",NA,47,693,"D-I"
"18466","Monmouth",77661,"Sam Tomasetti","Hofstra + Monmouth","2017+2018+2019+2020","Sam","Tomasetti",NA,160,439,"D-I"
"18467","Arkansas",77883,"Sam Torres","Arkansas","2019+2020+2021+2022","Sam","Torres",NA,12,31,"D-I"
