"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18110","Utah Tech",78791,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",NA,297,30095,"D-I"
"18111","Alabama",79178,"Riley Valentine","Texas A&M + Alabama","2023+2024+2025","Riley","Valentine",NA,4,8,"D-I"
"18112","Stetson",79901,"Riley Venn","Stetson","2024+2025","Riley","Venn",NA,251,678,"D-I"
"18113","USC Upstate",80422,"Riley Vogel","USC Upstate","2025","Riley","Vogel",NA,290,10411,"D-I"
"18114","Memphis",80944,"Riley Walker","Memphis","2018","Riley","Walker",NA,147,404,"D-I"
"18115","Notre Dame",82531,"Riley Wester","Notre Dame","2018","Riley","Wester",NA,187,513,"D-I"
"18116","Weber St.",82607,"Riley Whalen","Weber St.","2023+2024+2025","Riley","Whalen",NA,306,758,"D-I"
"18117","Abilene Christian",82852,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",NA,2,2,"D-I"
"18118","Idaho St.",83089,"Riley Wickum","CSUN + Idaho St.","2023+2024+2025","Riley","Wickum",NA,106,294,"D-I"
"18119","Virginia",83355,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",NA,302,746,"D-I"
"18120","Saint Joseph's",85375,"Riley York","Saint Joseph's","2023+2024+2025","Riley","York",NA,220,606,"D-I"
"18121","Oklahoma",85624,"Riley Zache","Oklahoma","2025","Riley","Zache",NA,191,522,"D-I"
"18122","Coastal Carolina",85696,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",NA,51,149,"D-I"
"18123","UNCW",34372,"Rilyn Heyliger","UNCW","2024+2025","Rilyn","Heyliger",NA,287,460,"D-I"
"18124","North Florida",9486,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",NA,181,2711,"D-I"
"18125","Utah",51660,"Rio Mendez","Utah","2025","Rio","Mendez",NA,295,732,"D-I"
"18126","Central Ark.",67970,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",NA,42,1004,"D-I"
"18127","San Diego",71482,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",NA,226,627,"D-I"
"18128","Wagner",4166,"Ripley Barry","Wagner","2025","Ripley","Barry",NA,304,748,"D-I"
"18129","A&M-Corpus Christi",82214,"Ripley Welker","A&M-Corpus Christi","2025","Ripley","Welker",NA,1,26172,"D-I"
"18130","Western Mich.",3263,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",NA,311,774,"D-I"
"18131","Purdue",56794,"Rita Nuss","Purdue","2023","Rita","Nuss",NA,206,559,"D-I"
"18132","Stanford",47515,"River Mahler","Stanford","2023+2024+2025","River","Mahler",NA,250,674,"D-I"
"18133","Wofford",67839,"Rivers Sampson","Wofford","2025","Rivers","Sampson",NA,315,2915,"D-I"
"18134","Weber St.",58976,"Rj Parra","Weber St.","2025","Rj","Parra",NA,306,758,"D-I"
"18135","West Ga.",37935,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",NA,307,766,"D-I"
"18136","Tennessee St.",19601,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",NA,258,691,"D-I"
"18137","Alcorn",32499,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",NA,7,17,"D-I"
"18138","Baylor",43344,"Robin Landrith","Baylor","2016","Robin","Landrith",NA,18,51,"D-I"
"18139","UCLA",15694,"Robyn Corruth","UCLA","2016","Robyn","Corruth",NA,277,110,"D-I"
"18140","Tarleton St.",26452,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",NA,255,1395,"D-I"
"18141","Arkansas",34221,"Robyn Herron","Arkansas","2023+2024+2025","Robyn","Herron",NA,12,31,"D-I"
"18142","Morehead St.",44559,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",NA,162,444,"D-I"
"18143","Arizona",61640,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",NA,9,29,"D-I"
"18144","Bryant",78836,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",NA,29,81,"D-I"
"18145","UC San Diego",81242,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",NA,274,112,"D-I"
"18146","Santa Clara",3563,"Robynn Balmediano","Santa Clara","2023+2024+2025","Robynn","Balmediano",NA,229,631,"D-I"
"18147","George Washington",20755,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",NA,89,249,"D-I"
"18148","ULM",65370,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",NA,281,498,"D-I"
"18149","Delaware St.",67463,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",NA,63,178,"D-I"
"18150","Houston",5268,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",NA,102,288,"D-I"
"18151","Grambling",3879,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",NA,94,261,"D-I"
"18152","Penn",40049,"Roisin Keenan","Penn","2025","Roisin","Keenan",NA,198,540,"D-I"
"18153","IUPUI",59242,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",NA,105,2699,"D-I"
"18154","Furman",59436,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",NA,85,244,"D-I"
"18155","Houston Christian",30383,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",NA,103,287,"D-I"
"18156","Marist",36223,"Ronni Howard","Marist","2022+2023+2024+2025","Ronni","Howard",NA,142,386,"D-I"
"18157","Lindenwood",67826,"Ronni Sample","Lindenwood","2019+2020+2021+2022","Ronni","Sample",NA,132,30136,"D-I"
"18158","Kent St.",42971,"Ronnie Ladines","Kent St.","2016+2017","Ronnie","Ladines",NA,121,331,"D-I"
"18159","Abilene Christian",74683,"Roo Stone","Abilene Christian","2025","Roo","Stone",NA,2,2,"D-I"
"18160","Lehigh",20965,"Rory Dudley","Lehigh","2022+2023+2024+2025","Rory","Dudley",NA,130,352,"D-I"
"18161","Pacific",69305,"Rory Schuck","Pacific","2023+2024+2025","Rory","Schuck",NA,197,534,"D-I"
"18162","Syracuse",11326,"Rose Cano","George Washington + Syracuse","2023+2024+2025","Rose","Cano",NA,254,688,"D-I"
"18163","Lamar University",28912,"Rose Gonzales","Lamar University","2024+2025","Rose","Gonzales",NA,128,346,"D-I"
"18164","Abilene Christian",29042,"Rose Gonzalez","Abilene Christian","2022","Rose","Gonzalez",NA,2,2,"D-I"
"18165","Le Moyne",56039,"Rose Nicastro","Le Moyne","2024+2025+2023","Rose","Nicastro",NA,129,349,"D-I"
"18166","Auburn",65208,"Rose Roach","Auburn","2022+2023+2024+2025","Rose","Roach",NA,14,37,"D-I"
"18167","Seattle U",67527,"Rose Saenz","Seattle U","2016","Rose","Saenz",NA,230,1356,"D-I"
"18168","N.C. A&T",83620,"Roshell Williams","N.C. A&T","2025","Roshell","Williams",NA,166,488,"D-I"
"18169","Oklahoma St.",18014,"Rosie Davis","Oklahoma St.","2024+2025","Rosie","Davis",NA,192,521,"D-I"
"18170","UConn",26990,"Rosie Garcia","UConn","2022+2023+2024+2025","Rosie","Garcia",NA,278,164,"D-I"
"18171","Canisius",28822,"Rosie Gomez","Canisius","2022+2023+2024+2025","Rosie","Gomez",NA,41,116,"D-I"
"18172","Cal St. Fullerton",64043,"Ross Remington","Cal St. Fullerton","2021","Ross","Remington",NA,37,97,"D-I"
"18173","Detroit Mercy",78258,"Ross Trotman","Detroit Mercy","2023","Ross","Trotman",NA,64,184,"D-I"
"18174","Marist",20795,"Rowan Drew","Marist","2024","Rowan","Drew",NA,142,386,"D-I"
"18175","Illinois",50623,"Rowan Mcguire","Ga. Southern + Illinois","2016+2017+2018","Rowan","Mcguire",NA,107,301,"D-I"
"18176","Oregon",77093,"Rowan Thompson","Oregon","2025","Rowan","Thompson",NA,195,529,"D-I"
"18177","Southern U.",69885,"Roxsanna Segura","Southern U.","2020+2021+2022+2024","Roxsanna","Segura",NA,244,665,"D-I"
"18178","Lamar University",77094,"Roxy Thompson","Lamar University","2024","Roxy","Thompson",NA,128,346,"D-I"
"18179","Alcorn",72489,"Royce Smith","Alcorn","2016","Royce","Smith",NA,7,17,"D-I"
"18180","South Dakota St.",11918,"Rozelyn Carrillo","South Dakota St.","2021+2022+2023+2024","Rozelyn","Carrillo",NA,237,649,"D-I"
"18181","Binghamton",62111,"Rozlyn Price","Binghamton","2017+2018+2019+2020","Rozlyn","Price",NA,22,62,"D-I"
"18182","Fresno St.",1746,"Ruby Anderson","Fresno St.","2024","Ruby","Anderson",NA,84,96,"D-I"
"18183","Maryland",10482,"Ruby Butler","Maryland","2021+2022","Ruby","Butler",NA,144,392,"D-I"
"18184","Oklahoma St.",52117,"Ruby Meylan","Washington + Oklahoma St.","2023+2024+2025","Ruby","Meylan",NA,192,521,"D-I"
"18185","Illinois",65133,"Ruby Rivera","Illinois","2016+2017","Ruby","Rivera",NA,107,301,"D-I"
"18186","Cornell",75239,"Ruby Sugayan","Cornell","2019+2020+2022","Ruby","Sugayan",NA,57,167,"D-I"
"18187","Western Ill.",76115,"Ruby Tarr","Western Ill.","2025","Ruby","Tarr",NA,309,771,"D-I"
"18188","Weber St.",4134,"Rudi Barrios","Weber St.","2016","Rudi","Barrios",NA,306,758,"D-I"
"18189","Detroit Mercy",28469,"Rusti Glenn","Detroit Mercy","2023+2025","Rusti","Glenn",NA,64,184,"D-I"
"18190","Utah Valley",6174,"Ry Binne","Utah Valley","2024","Ry","Binne",NA,298,30024,"D-I"
"18191","California Baptist",8736,"Ryan Brizzo","California Baptist","2020","Ryan","Brizzo",NA,39,30135,"D-I"
"18192","Tennessee",9216,"Ryan Brown","Texas + Tennessee","2024+2025","Ryan","Brown",NA,257,694,"D-I"
"18193","Samford",9524,"Ryan Brzozoski","Samford","2018+2019+2020+2021","Ryan","Brzozoski",NA,225,625,"D-I"
"18194","Grand Canyon",18998,"Ryan Denhart","Maryland + Grand Canyon","2018+2019+2020+2021+2022","Ryan","Denhart",NA,95,1104,"D-I"
"18195","Syracuse",26594,"Ryan Gallegos","Syracuse","2021+2022+2023","Ryan","Gallegos",NA,254,688,"D-I"
"18196","Harvard",29487,"Ryan Grace","Harvard","2023+2024+2025","Ryan","Grace",NA,98,275,"D-I"
"18197","Villanova",33834,"Ryan Henry","Villanova","2019+2020+2021+2022+2023","Ryan","Henry",NA,301,739,"D-I"
"18198","Arkansas",37665,"Ryan Jackson","Bethune-Cookman + Arkansas","2017+2018+2019+2020+2021","Ryan","Jackson",NA,12,31,"D-I"
"18199","Middle Tenn.",41068,"Ryan King","Middle Tenn.","2018+2019+2020+2021","Ryan","King",NA,154,419,"D-I"
"18200","Arizona",47274,"Ryan Maddox","Arizona","2025","Ryan","Maddox",NA,9,29,"D-I"
"18201","Central Ark.",51214,"Ryan Mctaggart","Central Ark.","2017+2018","Ryan","Mctaggart",NA,42,1004,"D-I"
"18202","UMES",51902,"Ryan Merriwether","UMES","2022+2023+2024","Ryan","Merriwether",NA,283,393,"D-I"
"18203","Valparaiso",52390,"Ryan Milkowski","Valparaiso","2020+2021+2022","Ryan","Milkowski",NA,299,735,"D-I"
"18204","Ole Miss",73885,"Ryan Starr","Syracuse + Ole Miss","2023+2024+2025","Ryan","Starr",NA,193,433,"D-I"
"18205","Northwestern St.",6332,"Ryann Bizette","Northwestern St.","2018","Ryann","Bizette",NA,186,508,"D-I"
"18206","Detroit Mercy",28470,"Ryann Glenn","Creighton + Detroit Mercy","2020+2021+2022+2023","Ryann","Glenn",NA,64,184,"D-I"
"18207","Southern U.",35496,"Ryann Hollis","Southern U.","2016","Ryann","Hollis",NA,244,665,"D-I"
"18208","Utah St.",35580,"Ryann Holmes","Utah St.","2019+2020","Ryann","Holmes",NA,296,731,"D-I"
"18209","N.C. Central",42118,"Ryann Kostandin","N.C. Central","2017","Ryann","Kostandin",NA,167,489,"D-I"
"18210","Jacksonville St.",46746,"Ryann Luna","Jacksonville St.","2017+2018+2019+2020","Ryann","Luna",NA,116,315,"D-I"
"18211","California",57727,"Ryann Orange","Rutgers + California","2023+2024+2025","Ryann","Orange",NA,38,107,"D-I"
"18212","Louisville",68054,"Ryann Sanders","Louisville","2025","Ryann","Sanders",NA,138,367,"D-I"
"18213","McNeese",68878,"Ryann Schexnayder","McNeese","2023+2024+2025","Ryann","Schexnayder",NA,146,402,"D-I"
"18214","UC San Diego",766,"Ryanna Alano","UC San Diego","2025","Ryanna","Alano",NA,274,112,"D-I"
"18215","Southern Miss.",79145,"Ryanna Valdivia","Southern Miss.","2024+2025","Ryanna","Valdivia",NA,243,664,"D-I"
"18216","Coastal Carolina",22322,"Ryanne Ellis","Coastal Carolina","2025","Ryanne","Ellis",NA,51,149,"D-I"
"18217","Providence",33125,"Ryanne Haynes","Providence","2023+2024","Ryanne","Haynes",NA,205,556,"D-I"
"18218","Omaha",52699,"Ryanne Millington","Omaha","2019+2020","Ryanne","Millington",NA,194,464,"D-I"
"18219","Bucknell",66150,"Ryanne Rokos","Bucknell","2016+2017+2018+2019","Ryanne","Rokos",NA,30,83,"D-I"
"18220","Purdue",66611,"Ryen Ross","Purdue","2022+2023+2024+2025","Ryen","Ross",NA,206,559,"D-I"
"18221","Tennessee St.",78043,"Ryla Traylor","Tennessee St.","2022+2023+2024","Ryla","Traylor",NA,258,691,"D-I"
"18222","UTEP",20426,"Rylan Dooner","North Texas + UTEP","2022+2023+2024+2025","Rylan","Dooner",NA,293,704,"D-I"
"18223","Omaha",23184,"Rylan Ewoldt","Omaha","2024+2025","Rylan","Ewoldt",NA,194,464,"D-I"
"18224","New Mexico St.",28913,"Rylan Gonzales","New Mexico St.","2019","Rylan","Gonzales",NA,173,472,"D-I"
"18225","Western Ky.",72491,"Rylan Smith","Western Ky.","2024+2025","Rylan","Smith",NA,310,772,"D-I"
"18226","Kentucky",72595,"Rylea Smtih","Kentucky","2020+2021+2022+2023+2024","Rylea","Smtih",NA,122,334,"D-I"
"18227","Canisius",1000,"Rylee Alfaro","Canisius","2023","Rylee","Alfaro",NA,41,116,"D-I"
"18228","Oklahoma St.",4557,"Rylee Bayless","Oklahoma St.","2017+2018+2019","Rylee","Bayless",NA,192,521,"D-I"
"18229","Fresno St.",6860,"Rylee Bocchini","Fresno St.","2025","Rylee","Bocchini",NA,84,96,"D-I"
"18230","Western Ill.",7287,"Rylee Boone","Western Ill.","2023+2024+2025","Rylee","Boone",NA,309,771,"D-I"
"18231","George Washington",8531,"Rylee Brice","George Washington","2024","Rylee","Brice",NA,89,249,"D-I"
"18232","Western Caro.",10483,"Rylee Butler","Samford + Western Caro.","2023+2024+2025","Rylee","Butler",NA,308,769,"D-I"
"18233","Arkansas",14188,"Rylee Cloud","Arkansas","2023+2024+2025","Rylee","Cloud",NA,12,31,"D-I"
"18234","Oklahoma St.",16239,"Rylee Crandall","Baylor + Oklahoma St.","2023+2024+2025","Rylee","Crandall",NA,192,521,"D-I"
"18235","Memphis",21029,"Rylee Dugar","Memphis","2023+2024+2025","Rylee","Dugar",NA,147,404,"D-I"
"18236","McNeese",23196,"Rylee Eyester","McNeese","2023","Rylee","Eyester",NA,146,402,"D-I"
"18237","McNeese",23202,"Rylee Eyster","McNeese","2023+2024+2025","Rylee","Eyster",NA,146,402,"D-I"
"18238","Portland St.",27429,"Rylee Gaustad","Portland St.","2025","Rylee","Gaustad",NA,201,550,"D-I"
"18239","Western Ill.",27768,"Rylee German","Western Ill.","2025","Rylee","German",NA,309,771,"D-I"
"18240","Saint Mary's (CA)",28823,"Rylee Gomez","Saint Mary's (CA)","2023","Rylee","Gomez",NA,222,610,"D-I"
"18241","West Ga.",29925,"Rylee Green","West Ga.","2025+2022+2023+2024","Rylee","Green",NA,307,766,"D-I"
"18242","Sam Houston",33184,"Rylee Hazlewood","Sam Houston","2019","Rylee","Hazlewood",NA,224,624,"D-I"
"18243","St. Bonaventure",33403,"Rylee Hehir","St. Bonaventure","2017+2018+2019+2020","Rylee","Hehir",NA,246,596,"D-I"
"18244","North Dakota St.",33667,"Rylee Henderson","North Dakota St.","2024+2025","Rylee","Henderson",NA,180,493,"D-I"
"18245","Indiana St.",35429,"Rylee Holland","Indiana St.","2016+2017","Rylee","Holland",NA,110,305,"D-I"
"18246","Florida",35657,"Rylee Holtorf","Washington + Florida","2022+2023+2024+2025","Rylee","Holtorf",NA,80,235,"D-I"
"18247","Morgan St.",37139,"Rylee Hyde","Morgan St.","2025","Rylee","Hyde",NA,163,446,"D-I"
"18248","BYU",38282,"Rylee Jensen","BYU","2017+2018+2019+2020+2021","Rylee","Jensen",NA,16,77,"D-I"
"18249","Tulsa",40126,"Rylee Keith","Tulsa","2021+2022+2023","Rylee","Keith",NA,269,719,"D-I"
"18250","Maine",40525,"Rylee Kent","Maine","2022+2023+2024","Rylee","Kent",NA,140,380,"D-I"
"18251","Oregon St.",49110,"Rylee Maston","Arizona St. + Oregon St.","2018+2020+2021","Rylee","Maston",NA,196,528,"D-I"
"18252","Oregon",50097,"Rylee Mccoy","Oregon","2025","Rylee","Mccoy",NA,195,529,"D-I"
"18253","Houston",52165,"Rylee Michalak","Houston","2025","Rylee","Michalak",NA,102,288,"D-I"
"18254","North Texas",56116,"Rylee Nicholson","South Dakota + North Texas","2022+2023+2024+2025","Rylee","Nicholson",NA,182,497,"D-I"
"18255","Western Mich.",56878,"Rylee O'brien","Western Mich.","2025","Rylee","O'brien",NA,311,774,"D-I"
"18256","UNCW",59139,"Rylee Pate","UNCW","2017+2018+2019+2020+2021","Rylee","Pate",NA,287,460,"D-I"
"18257","Towson",59814,"Rylee Penrod","Towson","2021+2022","Rylee","Penrod",NA,267,711,"D-I"
"18258","Idaho St.",60273,"Rylee Peters","Idaho St.","2023","Rylee","Peters",NA,106,294,"D-I"
"18259","Arizona",60824,"Rylee Pierce","Missouri + Arizona","2016+2017+2018+2019","Rylee","Pierce",NA,9,29,"D-I"
"18260","UCLA",60951,"Rylee Pinedo","UCLA","2023+2024+2025","Rylee","Pinedo",NA,277,110,"D-I"
"18261","Purdue",61196,"Rylee Platusic","Purdue","2019+2020+2021+2022","Rylee","Platusic",NA,206,559,"D-I"
"18262","UC Davis",63831,"Rylee Reeves","UC Davis","2025","Rylee","Reeves",NA,272,108,"D-I"
"18263","Washington",63858,"Rylee Rehbein","Montana + Washington","2024+2025","Rylee","Rehbein",NA,305,756,"D-I"
"18264","Liberty",64334,"Rylee Reynolds","Liberty","2016+2017+2018+2019","Rylee","Reynolds",NA,131,355,"D-I"
"18265","Bradley",64643,"Rylee Richey","Bradley","2025","Rylee","Richey",NA,27,72,"D-I"
"18266","UTSA",65931,"Rylee Rodriguez","UTSA","2017+2018","Rylee","Rodriguez",NA,294,706,"D-I"
"18267","Sacramento St.",67542,"Rylee Sager","Sacramento St.","2017+2018+2019+2020","Rylee","Sager",NA,217,102,"D-I"
"18268","UCLA",71987,"Rylee Slimp","UCLA","2025","Rylee","Slimp",NA,277,110,"D-I"
"18269","Belmont",73370,"Rylee Spindler","Belmont","2025","Rylee","Spindler",NA,20,14927,"D-I"
"18270","Utah Valley",77203,"Rylee Thorpe","Utah Valley","2022+2023","Rylee","Thorpe",NA,298,30024,"D-I"
"18271","UT Martin",77467,"Rylee Tittle","UT Martin","2025","Rylee","Tittle",NA,292,695,"D-I"
"18272","Florida",78222,"Rylee Trlicek","Florida","2020+2021+2022+2023","Rylee","Trlicek",NA,80,235,"D-I"
"18273","Utah St.",78573,"Rylee Turlington","Utah St.","2025","Rylee","Turlington",NA,296,731,"D-I"
"18274","Ga. Southern",80807,"Rylee Waldrep","Ga. Southern","2018+2019+2020+2021+2022","Rylee","Waldrep",NA,86,253,"D-I"
"18275","Murray St.",81897,"Rylee Webb","Murray St.","2024+2025","Rylee","Webb",NA,165,454,"D-I"
"18276","Miami (OH)",82708,"Rylee Whispel","Miami (OH)","2016+2017+2018","Rylee","Whispel",NA,151,414,"D-I"
"18277","Omaha",82854,"Rylee White","Omaha","2024+2025","Rylee","White",NA,194,464,"D-I"
"18278","NC State",85051,"Rylee Wyman","NC State","2023+2024+2025","Rylee","Wyman",NA,168,490,"D-I"
"18279","Oregon St.",78365,"Rylei Trujillo","UNLV + Oregon St.","2024+2025","Rylei","Trujillo",NA,196,528,"D-I"
"18280","Memphis",2717,"Ryleigh Aungst","Memphis","2019+2020+2021+2022","Ryleigh","Aungst",NA,147,404,"D-I"
"18281","Alabama St.",3357,"Ryleigh Baker","Alabama St.","2023","Ryleigh","Baker",NA,6,7,"D-I"
"18282","LIU",5640,"Ryleigh Bermea","LIU","2018+2019+2020+2021+2022","Ryleigh","Bermea",NA,123,361,"D-I"
"18283","North Ala.",7901,"Ryleigh Boyett","North Ala.","2022+2023+2024+2025","Ryleigh","Boyett",NA,177,487,"D-I"
"18284","Wichita St.",9595,"Ryleigh Buck","Wichita St.","2017+2018+2019+2020+2021","Ryleigh","Buck",NA,312,782,"D-I"
"18285","Purdue Fort Wayne",11881,"Ryleigh Carraway","Purdue Fort Wayne","2023","Ryleigh","Carraway",NA,207,308,"D-I"
"18286","Michigan",11898,"Ryleigh Carricaburu","Michigan","2022+2023+2024+2025","Ryleigh","Carricaburu",NA,152,418,"D-I"
"18287","Northwestern St.",19083,"Ryleigh Denton","Northwestern St.","2023+2024","Ryleigh","Denton",NA,186,508,"D-I"
"18288","Georgia St.",27201,"Ryleigh Garrett","Georgia St.","2025","Ryleigh","Garrett",NA,92,254,"D-I"
"18289","Prairie View",46337,"Ryleigh Love","UT Arlington + Prairie View","2019+2020+2021","Ryleigh","Love",NA,202,553,"D-I"
"18290","IUPUI",48440,"Ryleigh Marsh","IUPUI","2021","Ryleigh","Marsh",NA,105,2699,"D-I"
"18291","UIW",49127,"Ryleigh Mata","UIW","2022+2023+2024+2025","Ryleigh","Mata",NA,280,2743,"D-I"
"18292","Lindenwood",58251,"Ryleigh Owens","Lindenwood","2025","Ryleigh","Owens",NA,132,30136,"D-I"
"18293","Lipscomb",68330,"Ryleigh Sapp","Lipscomb","2024+2025","Ryleigh","Sapp",NA,133,28600,"D-I"
"18294","Purdue",69653,"Ryleigh Scott","Purdue","2018+2019+2020+2021","Ryleigh","Scott",NA,206,559,"D-I"
"18295","Louisiana Tech",71091,"Ryleigh Shull","Louisiana Tech","2025","Ryleigh","Shull",NA,137,366,"D-I"
"18296","Delaware",76908,"Ryleigh Thomas","Delaware","2024+2025","Ryleigh","Thomas",NA,62,180,"D-I"
"18297","Tennessee",82855,"Ryleigh White","Texas + Tennessee","2021+2022+2023+2024","Ryleigh","White",NA,257,694,"D-I"
"18298","Texas A&M",83146,"Rylen Wiggins","Texas A&M","2021+2022+2023+2024","Rylen","Wiggins",NA,262,697,"D-I"
"18299","Utah",3512,"Ryley Ball","Utah","2017+2018+2019","Ryley","Ball",NA,295,732,"D-I"
"18300","South Alabama",32500,"Ryley Harrison","South Alabama","2024+2025","Ryley","Harrison",NA,233,646,"D-I"
"18301","Col. of Charleston",42792,"Ryley Kutter","Col. of Charleston","2024+2025","Ryley","Kutter",NA,52,1014,"D-I"
"18302","Wichita St.",56240,"Ryley Nihart","Wichita St.","2025","Ryley","Nihart",NA,312,782,"D-I"
"18303","FGCU",77708,"Ryley Topliff","FGCU","2021+2022","Ryley","Topliff",NA,76,28755,"D-I"
"18304","UMass Lowell",82856,"Ryley White","UMass Lowell","2020+2021+2022+2023+2024","Ryley","White",NA,284,368,"D-I"
