"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21105","CSU Bakersfield",67332,"Violet Salazar","CSU Bakersfield","2023+2024+2025","Violet","Salazar",NA,33,94,"D-I"
"21106","BYU",85387,"Violet Zavodnik","BYU","2021+2022+2023+2024","Violet","Zavodnik",NA,16,77,"D-I"
"21107","Colgate",37237,"Virginia Irby","Colgate","2017+2018+2019+2020+2021","Virginia","Irby",NA,53,153,"D-I"
"21108","Alabama A&M",62866,"Viridiana Ramos","Alabama A&M","2016+2017","Viridiana","Ramos",NA,5,6,"D-I"
"21109","Northwestern St.",33950,"Viv Hernandez","Northwestern St.","2022+2023","Viv","Hernandez",NA,186,508,"D-I"
"21110","Wright St.",48163,"Vivi Marquez","Wright St.","2016+2017","Vivi","Marquez",NA,316,810,"D-I"
"21111","Canisius",79226,"Vivi Vargas","Canisius","2025","Vivi","Vargas",NA,41,116,"D-I"
"21112","UNLV",62456,"Vivia Quiroz-montano","UNLV","2018","Vivia","Quiroz-montano",NA,289,465,"D-I"
"21113","South Fla.",61231,"Vivian Ponn","South Fla.","2020+2021+2022+2023","Vivian","Ponn",NA,238,651,"D-I"
"21114","Merrimack",6828,"Viviana Bocanegra","Merrimack","2020+2021+2022+2023","Viviana","Bocanegra",NA,150,410,"D-I"
"21115","Green Bay",30885,"Viviana Guzman","Green Bay","2023+2024+2025","Viviana","Guzman",NA,96,794,"D-I"
"21116","Texas",48675,"Viviana Martinez","Texas","2023+2024","Viviana","Martinez",NA,261,703,"D-I"
"21117","N.C. A&T",7845,"Vivica Boyd","N.C. A&T","2019+2020+2021+2022","Vivica","Boyd",NA,166,488,"D-I"
"21118","Pittsburgh",3711,"Walker Barbee","Elon + Pittsburgh","2017+2018+2019+2020+2021","Walker","Barbee",NA,200,545,"D-I"
"21119","Dartmouth",82700,"Walker Wicklund","Dartmouth","2020+2021+2024","Walker","Wicklund",NA,59,172,"D-I"
"21120","Bethune-Cookman",17530,"Wanda Darby","Bethune-Cookman","2016","Wanda","Darby",NA,21,61,"D-I"
"21121","UAlbany",31567,"Wendi Hammond","UAlbany","2020+2021+2022+2023+2024","Wendi","Hammond",NA,271,14,"D-I"
"21122","Detroit Mercy",40496,"Wendy Ketola","Detroit Mercy","2025","Wendy","Ketola",NA,64,184,"D-I"
"21123","Columbia",78984,"Wendy Van wijk","Columbia","2024","Wendy","Van wijk",NA,55,158,"D-I"
"21124","Charleston So.",39021,"Weslin Jones","Charleston So.","2022+2023+2024+2025","Weslin","Jones",NA,45,48,"D-I"
"21125","Gardner-Webb",1253,"Weslyn Almond","Gardner-Webb","2018+2019+2020+2021","Weslyn","Almond",NA,87,1092,"D-I"
"21126","Southern Ind.",36762,"Whitley Hunter","Southern Ind.","2024+2025","Whitley","Hunter",NA,242,661,"D-I"
"21127","Indiana St.",83779,"Whitley Wischmeier","Indiana St.","2025","Whitley","Wischmeier",NA,110,305,"D-I"
"21128","ETSU",7263,"Whitney Boone","ETSU","2025","Whitney","Boone",NA,68,198,"D-I"
"21129","Stanford",10072,"Whitney Burks","Stanford","2016+2017+2018+2019","Whitney","Burks",NA,250,674,"D-I"
"21130","Massachusetts",15349,"Whitney Cooper","Massachusetts","2016","Whitney","Cooper",NA,145,400,"D-I"
"21131","IUPUI",15698,"Whitney Cosgray","IUPUI","2016","Whitney","Cosgray",NA,105,2699,"D-I"
"21132","Radford",17975,"Whitney Davis","Radford","2016","Whitney","Davis",NA,210,563,"D-I"
"21133","Tennessee St.",22484,"Whitney Ennis","Tennessee St.","2016+2017+2018","Whitney","Ennis",NA,258,691,"D-I"
"21134","Florida A&M",23475,"Whitney Farris","Florida A&M","2016+2017","Whitney","Farris",NA,81,228,"D-I"
"21135","South Carolina St.",27355,"Whitney Gaylor","South Carolina St.","2017","Whitney","Gaylor",NA,235,647,"D-I"
"21136","Jacksonville St.",28067,"Whitney Gillespie","Jacksonville St.","2016+2017","Whitney","Gillespie",NA,116,315,"D-I"
"21137","Samford",34736,"Whitney Hinton","Samford","2017+2018+2019+2020+2021","Whitney","Hinton",NA,225,625,"D-I"
"21138","Tulsa",35189,"Whitney Holcomb","Tulsa","2025","Whitney","Holcomb",NA,269,719,"D-I"
"21139","Rutgers",39022,"Whitney Jones","Rutgers","2016+2017+2018+2019","Whitney","Jones",NA,214,587,"D-I"
"21140","Auburn",39098,"Whitney Jordan","Auburn","2016+2017","Whitney","Jordan",NA,14,37,"D-I"
"21141","Lindenwood",40967,"Whitney Kinser","Lindenwood","2023+2024+2021+2022","Whitney","Kinser",NA,132,30136,"D-I"
"21142","SIUE",43350,"Whitney Lanphier","SIUE","2016+2017","Whitney","Lanphier",NA,216,660,"D-I"
"21143","Virginia Tech",51785,"Whitney Metz","Virginia Tech","2017+2018","Whitney","Metz",NA,303,742,"D-I"
"21144","Oklahoma",53253,"Whitney Montgomery","Oklahoma","2016","Whitney","Montgomery",NA,191,522,"D-I"
"21145","UC Santa Barbara",59427,"Whitney Pemberton","UC Santa Barbara","2017","Whitney","Pemberton",NA,275,104,"D-I"
"21146","Iowa",63833,"Whitney Repole","Iowa","2016","Whitney","Repole",NA,112,312,"D-I"
"21147","East Carolina",67841,"Whitney Sanford","East Carolina","2018+2019+2020+2021","Whitney","Sanford",NA,69,196,"D-I"
"21148","Virginia Tech",68172,"Whitney Saunders","Virginia Tech","2016+2017","Whitney","Saunders",NA,303,742,"D-I"
"21149","Fresno St.",72218,"Whitney Smith","Fresno St.","2016","Whitney","Smith",NA,84,96,"D-I"
"21150","Southeastern La.",75015,"Whitney Sullivan","Southeastern La.","2016+2017","Whitney","Sullivan",NA,240,655,"D-I"
"21151","McNeese",75813,"Whitney Tate","McNeese","2020+2021+2022+2023","Whitney","Tate",NA,146,402,"D-I"
"21152","UT Arlington",80860,"Whitney Walton","UT Arlington","2017+2018+2019+2020","Whitney","Walton",NA,291,702,"D-I"
"21153","Lindenwood",81958,"Whitney Wendel","A&M-Corpus Christi + Lindenwood","2018+2019+2020+2021+2022","Whitney","Wendel",NA,132,30136,"D-I"
"21154","LIU",82126,"Whitney West","LIU","2016","Whitney","West",NA,123,361,"D-I"
"21155","Oklahoma St.",82516,"Whitney Whitehorn","Oklahoma St.","2017+2018","Whitney","Whitehorn",NA,192,521,"D-I"
"21156","Norfolk St.",83289,"Whitney Williams","Norfolk St.","2016","Whitney","Williams",NA,176,485,"D-I"
"21157","Yale",23922,"Willa Ferrer","Yale","2020+2022+2023+2024","Willa","Ferrer",NA,317,813,"D-I"
"21158","Grand Canyon",25020,"Willa Ford","Grand Canyon","2025","Willa","Ford",NA,95,1104,"D-I"
"21159","UAB",43236,"Willesha Lang","UAB","2024","Willesha","Lang",NA,270,9,"D-I"
"21160","UCF",39408,"Willow Kalinen","UCF","2016+2017","Willow","Kalinen",NA,276,128,"D-I"
"21161","Southeast Mo. St.",78914,"Willow Van","Southeast Mo. St.","2025","Willow","Van",NA,239,654,"D-I"
"21162","Southeast Mo. St.",78953,"Willow Van haren","Southeast Mo. St.","2024","Willow","Van haren",NA,239,654,"D-I"
"21163","Howard",14387,"Wisdom Colbert","Howard","2024+2025","Wisdom","Colbert",NA,104,290,"D-I"
"21164","Lehigh",23330,"Wrigley Fanter","Lehigh","2025","Wrigley","Fanter",NA,130,352,"D-I"
"21165","Wichita St.",28399,"Wylie Glover","Marshall + Wichita St.","2018+2019+2020+2021+2022","Wylie","Glover",NA,312,782,"D-I"
"21166","NC State",29162,"Wynne Gore","NC State","2023+2025","Wynne","Gore",NA,168,490,"D-I"
"21167","Bowling Green",63630,"Wynnie Reid","Bowling Green","2022+2023+2024","Wynnie","Reid",NA,26,71,"D-I"
"21168","N.C. Central",83290,"Wynter Williams","N.C. Central","2024+2025","Wynter","Williams",NA,167,489,"D-I"
"21169","N.C. Central",77290,"Xenna Tompkins","N.C. Central","2024","Xenna","Tompkins",NA,167,489,"D-I"
"21170","Mississippi St.",65990,"Xiane Romero","Mississippi St.","2025","Xiane","Romero",NA,156,430,"D-I"
"21171","Hawaii",28160,"Xiao Gin","Oregon St. + Hawaii","2020+2021+2022+2023+2024","Xiao","Gin",NA,99,277,"D-I"
"21172","Cal Poly",19436,"Xiara Diaz","Cal Poly","2020+2021+2022+2023+2024","Xiara","Diaz",NA,35,90,"D-I"
"21173","Memphis",67929,"Xiomara Santiago","Memphis","2017+2018+2019+2020","Xiomara","Santiago",NA,147,404,"D-I"
"21174","California",27470,"Xiomei Geluz","California","2025","Xiomei","Geluz",NA,38,107,"D-I"
"21175","New Mexico St.",79530,"Xophia Venegas","New Mexico St.","2022+2023+2024","Xophia","Venegas",NA,173,472,"D-I"
"21176","Howard",71149,"Xzarria Simmons","Howard","2019+2020+2022","Xzarria","Simmons",NA,104,290,"D-I"
"21177","Coppin St.",47862,"Xzylia Maravilla","Coppin St.","2023+2024+2025","Xzylia","Maravilla",NA,56,165,"D-I"
"21178","Alcorn",187,"Yahnya Acevedo","Alcorn","2024+2025","Yahnya","Acevedo",NA,7,17,"D-I"
"21179","Syracuse",23034,"Yamila Evans","Siena + Syracuse","2019+2020+2021+2022+2023","Yamila","Evans",NA,254,688,"D-I"
"21180","Fla. Atlantic",30887,"Yani Guzman","Fla. Atlantic","2023+2024+2025","Yani","Guzman",NA,79,229,"D-I"
"21181","UNLV",70458,"Yanina Sherwood","UNLV","2025","Yanina","Sherwood",NA,289,465,"D-I"
"21182","Delaware St.",72984,"Yanique Spencer","Delaware St.","2020+2021+2022","Yanique","Spencer",NA,63,178,"D-I"
"21183","Murray St.",48191,"Yanna Marrow","Pittsburgh + Murray St.","2021+2022","Yanna","Marrow",NA,165,454,"D-I"
"21184","South Dakota St.",61212,"Yanney Ponce","South Dakota St.","2016+2017+2018+2019","Yanney","Ponce",NA,237,649,"D-I"
"21185","Arizona St.",266,"Yannira Acuna","Arizona St.","2019+2020+2021+2022+2023","Yannira","Acuna",NA,10,28,"D-I"
"21186","Arizona St.",267,"Yannixa Acuna","Arizona St.","2023+2024+2025","Yannixa","Acuna",NA,10,28,"D-I"
"21187","Col. of Charleston",23710,"Yari Felix","Col. of Charleston","2017+2018+2019+2020","Yari","Felix",NA,52,1014,"D-I"
"21188","Nicholls",83292,"Yasmeen Williams","Nicholls","2018+2019+2020+2021","Yasmeen","Williams",NA,175,483,"D-I"
"21189","Seton Hall",32133,"Yasmin Harrell","Seton Hall","2016","Yasmin","Harrell",NA,231,635,"D-I"
"21190","Jackson St.",51310,"Yasmin Melero","Jackson St.","2019+2021","Yasmin","Melero",NA,114,314,"D-I"
"21191","Ohio",45618,"Yasmine Logan","Ohio","2021+2022+2023+2024","Yasmine","Logan",NA,189,519,"D-I"
"21192","Grambling",74097,"Yasmyn Stewart","Grambling","2025","Yasmyn","Stewart",NA,94,261,"D-I"
"21193","Howard",51434,"Yazmine Mendez","Howard","2023","Yazmine","Mendez",NA,104,290,"D-I"
"21194","Youngstown St.",65991,"Yazmine Romero","Youngstown St.","2018+2019+2020+2021+2022","Yazmine","Romero",NA,318,817,"D-I"
"21195","Illinois",2809,"Yazzy Avila","New Mexico St. + Illinois","2022+2023+2024+2025","Yazzy","Avila",NA,107,301,"D-I"
"21196","Brown",58542,"Yeram Park","Brown","2016","Yeram","Park",NA,28,80,"D-I"
"21197","UCF",45958,"Yessenia Lopez","UCF","2025","Yessenia","Lopez",NA,276,128,"D-I"
"21198","Grand Canyon",53973,"Yessie Morrison","Grand Canyon","2018+2019+2020","Yessie","Morrison",NA,95,1104,"D-I"
"21199","Boston U.",23490,"Yinka Fasehun","Boston U.","2016+2017","Yinka","Fasehun",NA,25,68,"D-I"
"21200","CSU Bakersfield",64054,"Yisela Reynoso","CSU Bakersfield","2024","Yisela","Reynoso",NA,33,94,"D-I"
"21201","Hampton",40627,"Yndeiah Kilby","Hampton","2020+2022+2023","Yndeiah","Kilby",NA,97,270,"D-I"
"21202","Norfolk St.",17976,"Yrral Davis","Norfolk St.","2021+2022+2023","Yrral","Davis",NA,176,485,"D-I"
"21203","Florida A&M",31614,"Yurie Hampton","Florida A&M","2018+2019+2020","Yurie","Hampton",NA,81,228,"D-I"
"21204","UTEP",57618,"Yvette Ortega","UTEP","2016","Yvette","Ortega",NA,293,704,"D-I"
"21205","South Dakota",52610,"Yvon Minogue","South Dakota","2016","Yvon","Minogue",NA,236,650,"D-I"
"21206","St. John's (NY)",63841,"Yvonne Rericha","St. John's (NY)","2016","Yvonne","Rericha",NA,248,603,"D-I"
"21207","Bethune-Cookman",71370,"Yvonne Siordia","Bethune-Cookman","2017+2018+2019+2020","Yvonne","Siordia",NA,21,61,"D-I"
"21208","Pittsburgh",82239,"Yvonne Whaley","Texas Tech + Pittsburgh","2019+2020+2021+2022+2023","Yvonne","Whaley",NA,200,545,"D-I"
"21209","Grambling",23035,"Z'natria Evans","Grambling","2024+2025","Z'natria","Evans",NA,94,261,"D-I"
"21210","N.C. A&T",80233,"Zadaisha Waddell","N.C. A&T","2016+2017+2018+2019","Zadaisha","Waddell",NA,166,488,"D-I"
"21211","N.C. A&T",17977,"Zadia Davis","N.C. A&T","2016+2017+2018+2019","Zadia","Davis",NA,166,488,"D-I"
"21212","Baylor",43737,"Zadie Lavalley","Baylor","2021+2022+2023+2024","Zadie","Lavalley",NA,18,51,"D-I"
"21213","Arizona",75566,"Zaedi Tagalog","Arizona","2024+2025","Zaedi","Tagalog",NA,9,29,"D-I"
"21214","Delaware St.",31942,"Zaelyn Harding","Delaware St.","2025","Zaelyn","Harding",NA,63,178,"D-I"
"21215","Howard",20410,"Zafirah Doss","Howard","2023+2024+2025","Zafirah","Doss",NA,104,290,"D-I"
"21216","Alabama A&M",39023,"Zahria Jones","Alabama A&M","2023+2024+2025","Zahria","Jones",NA,5,6,"D-I"
"21217","Northern Ky.",50190,"Zahrya Mcfarland","Northern Ky.","2016+2017+2018+2019","Zahrya","Mcfarland",NA,184,505,"D-I"
"21218","UT Arlington",12446,"Zaia Castruita","Utah St. + UT Arlington","2021+2022+2023+2024","Zaia","Castruita",NA,291,702,"D-I"
"21219","Tennessee",62170,"Zaida Puni","Oklahoma + Tennessee","2021+2022+2023+2024","Zaida","Puni",NA,257,694,"D-I"
"21220","N.C. Central",72221,"Zakiya Smith","N.C. Central","2017+2018","Zakiya","Smith",NA,167,489,"D-I"
"21221","Quinnipiac",424,"Zali Adams","Quinnipiac","2022","Zali","Adams",NA,209,562,"D-I"
"21222","Sacramento St.",34737,"Zamari Hinton","Sacramento St.","2016+2017+2018","Zamari","Hinton",NA,217,102,"D-I"
"21223","FIU",49494,"Zamya Mcburrows","FIU","2024+2025","Zamya","Mcburrows",NA,77,231,"D-I"
"21224","New Mexico St.",65653,"Zantelle Rodriguez","New Mexico St.","2025","Zantelle","Rodriguez",NA,173,472,"D-I"
"21225","Houston",21011,"Zaquai Dumas","Michigan St. + Houston","2021+2022+2023+2024","Zaquai","Dumas",NA,102,288,"D-I"
"21226","Kansas",80162,"Zara Voulgaris","Kansas","2017+2018","Zara","Voulgaris",NA,118,328,"D-I"
"21227","UC San Diego",81199,"Zara Wasserman","UC Riverside + UC San Diego","2024+2025","Zara","Wasserman",NA,274,112,"D-I"
"21228","Campbell",21129,"Zaria Dunlap","Illinois + Campbell","2019+2020+2021+2022","Zaria","Dunlap",NA,40,115,"D-I"
"21229","Florida A&M",31325,"Zaria Hall","Howard + Florida A&M","2017+2018+2019+2021","Zaria","Hall",NA,81,228,"D-I"
"21230","San Diego St.",51697,"Zaria Meshack","San Diego St.","2016+2017+2018","Zaria","Meshack",NA,227,626,"D-I"
"21231","Houston Christian",78330,"Zaria Turner","Houston Christian","2025","Zaria","Turner",NA,103,287,"D-I"
"21232","Texas Southern",45687,"Zariah London","Texas Southern","2025","Zariah","London",NA,263,699,"D-I"
"21233","Texas Southern",65140,"Zariah Robins","Texas Southern","2017+2018+2019+2020","Zariah","Robins",NA,263,699,"D-I"
"21234","UTEP",10804,"Zaylie Calderon","UTEP","2020+2021+2022+2023+2024","Zaylie","Calderon",NA,293,704,"D-I"
"21235","Manhattan",60549,"Zee Pierce","Manhattan","2016","Zee","Pierce",NA,141,381,"D-I"
"21236","N.C. Central",65252,"Zekyia Robinson","N.C. Central","2021","Zekyia","Robinson",NA,167,489,"D-I"
"21237","West Ga.",7846,"Zekylah Boyd","West Ga.","2025+2023+2024","Zekylah","Boyd",NA,307,766,"D-I"
"21238","UTSA",10968,"Zelinda Camacho","UTSA","2024","Zelinda","Camacho",NA,294,706,"D-I"
"21239","Utah St.",72735,"Zereniti Sousa","Utah St.","2024","Zereniti","Sousa",NA,296,731,"D-I"
"21240","Ark.-Pine Bluff",64328,"Zharia Richardson","Ark.-Pine Bluff","2022+2023","Zharia","Richardson",NA,11,2678,"D-I"
"21241","Winthrop",28400,"Zharne Glover","Winthrop","2016","Zharne","Glover",NA,313,792,"D-I"
"21242","Memphis",438,"Zoe Adebayo","Memphis","2022+2023+2024+2025","Zoe","Adebayo",NA,147,404,"D-I"
"21243","UTSA",3038,"Zoe Bacon","UTSA","2016","Zoe","Bacon",NA,294,706,"D-I"
"21244","Wagner",5284,"Zoe Bender","Wagner","2017+2018+2019+2020+2021","Zoe","Bender",NA,304,748,"D-I"
"21245","Miami (OH)",6273,"Zoe Bishop","Miami (OH)","2019+2020+2021+2022","Zoe","Bishop",NA,151,414,"D-I"
"21246","LSU",10940,"Zoe Calvez","LSU","2025","Zoe","Calvez",NA,125,365,"D-I"
"21247","Illinois",12117,"Zoe Caryl","Illinois","2022","Zoe","Caryl",NA,107,301,"D-I"
"21248","Florida St.",12150,"Zoe Casas","Florida St.","2016+2017+2018+2019","Zoe","Casas",NA,82,234,"D-I"
"21249","California",14947,"Zoe Conley","California","2017+2018+2019","Zoe","Conley",NA,38,107,"D-I"
"21250","Merrimack",20734,"Zoe Driscoll-sbar","Merrimack","2020+2021+2018+2019","Zoe","Driscoll-sbar",NA,150,410,"D-I"
"21251","LIU",22853,"Zoe Estoppey","LIU","2019+2020+2021+2022","Zoe","Estoppey",NA,123,361,"D-I"
"21252","Evansville",25901,"Zoe Frossard","Evansville","2022+2023+2024+2025","Zoe","Frossard",NA,74,219,"D-I"
"21253","Harvard",26394,"Zoe Galindo","Harvard","2016","Zoe","Galindo",NA,98,275,"D-I"
"21254","A&M-Corpus Christi",31972,"Zoe Hardy","Central Ark. + A&M-Corpus Christi","2024+2025","Zoe","Hardy",NA,1,26172,"D-I"
"21255","Butler",33784,"Zoe Herdman","Butler","2019+2020+2021+2022","Zoe","Herdman",NA,32,87,"D-I"
"21256","Cornell",33954,"Zoe Hernandez","Cornell","2016+2017+2018","Zoe","Hernandez",NA,57,167,"D-I"
"21257","Louisiana Tech",34312,"Zoe Hicks","Louisiana Tech","2019+2020+2021","Zoe","Hicks",NA,137,366,"D-I"
"21258","Boston College",34677,"Zoe Hines","Boston College","2022+2023+2024+2025","Zoe","Hines",NA,24,67,"D-I"
"21259","Seattle U",35707,"Zoe Hopkins","Seattle U","2025","Zoe","Hopkins",NA,230,1356,"D-I"
"21260","UMES",37524,"Zoe Jackson","UMES","2018+2019+2020","Zoe","Jackson",NA,283,393,"D-I"
"21261","Wichita St.",39024,"Zoe Jones","Texas Tech + Wichita St.","2019+2020+2021+2022+2023","Zoe","Jones",NA,312,782,"D-I"
"21262","Boise St.",39553,"Zoe Karam","Boise St.","2023","Zoe","Karam",NA,23,66,"D-I"
"21263","North Dakota St.",40909,"Zoe King","North Dakota St.","2023+2024+2025","Zoe","King",NA,180,493,"D-I"
"21264","Drexel",42265,"Zoe Krizan","Drexel","2025","Zoe","Krizan",NA,66,191,"D-I"
"21265","South Carolina",43209,"Zoe Laneaux","South Carolina","2021+2022+2023+2024","Zoe","Laneaux",NA,234,648,"D-I"
"21266","DePaul",44748,"Zoe Levine","DePaul","2025","Zoe","Levine",NA,61,176,"D-I"
"21267","Eastern Ky.",52039,"Zoe Mihalicz","Eastern Ky.","2018+2019+2020+2021","Zoe","Mihalicz",NA,71,202,"D-I"
"21268","Middle Tenn.",52527,"Zoe Milonopoulos","Middle Tenn.","2025","Zoe","Milonopoulos",NA,154,419,"D-I"
"21269","UNLV",56193,"Zoe Nolte","UNLV","2021","Zoe","Nolte",NA,289,465,"D-I"
"21270","Stanford",62056,"Zoe Prystajko","Stanford","2025","Zoe","Prystajko",NA,250,674,"D-I"
"21271","Rhode Island",63805,"Zoe Rensel","Rhode Island","2024","Zoe","Rensel",NA,211,572,"D-I"
"21272","Cal St. Fullerton",64231,"Zoe Richard","Cal St. Fullerton","2017+2018+2019+2020","Zoe","Richard",NA,37,97,"D-I"
"21273","UC San Diego",64271,"Zoe Richards","UC San Diego","2021+2022+2023+2024","Zoe","Richards",NA,274,112,"D-I"
"21274","Grambling",65853,"Zoe Roland","Grambling","2025","Zoe","Roland",NA,94,261,"D-I"
"21275","UMBC",66942,"Zoe Russell","UMBC","2022+2023+2024","Zoe","Russell",NA,282,391,"D-I"
"21276","SIUE",68430,"Zoe Schafer","SIUE","2017+2018+2019+2020+2021","Zoe","Schafer",NA,216,660,"D-I"
"21277","Southeast Mo. St.",69016,"Zoe Schulte","Iowa + Southeast Mo. St.","2021+2022+2023+2024","Zoe","Schulte",NA,239,654,"D-I"
"21278","UCLA",70183,"Zoe Shaw","UCLA","2016+2017+2018+2019","Zoe","Shaw",NA,277,110,"D-I"
"21279","Butler",73248,"Zoe St cyr","Butler","2016+2017","Zoe","St cyr",NA,32,87,"D-I"
"21280","North Dakota St.",73605,"Zoe Stavrou","North Dakota St.","2016+2017+2018+2019","Zoe","Stavrou",NA,180,493,"D-I"
"21281","Santa Clara",74549,"Zoe Straughn","Santa Clara","2021+2022","Zoe","Straughn",NA,229,631,"D-I"
"21282","St. Thomas (MN)",77922,"Zoe Trotter","St. Thomas (MN)","2025","Zoe","Trotter",NA,249,620,"D-I"
"21283","Mount St. Mary's",78051,"Zoe Truxon","Hartford + Mount St. Mary's","2021+2022+2023+2024","Zoe","Truxon",NA,164,450,"D-I"
"21284","FDU",78786,"Zoe Valdez","FDU","2024+2025","Zoe","Valdez",NA,75,222,"D-I"
"21285","George Mason",80172,"Zoe Vozick","George Mason","2021+2022+2023+2024","Zoe","Vozick",NA,88,248,"D-I"
"21286","Mount St. Mary's",82826,"Zoe Wilcox","Mount St. Mary's","2020+2021+2022+2023","Zoe","Wilcox",NA,164,450,"D-I"
"21287","Chattanooga",84568,"Zoe Wright","Chattanooga","2023+2024+2025","Zoe","Wright",NA,47,693,"D-I"
"21288","Virginia Tech",84719,"Zoe Yaeger","Virginia Tech","2024+2025","Zoe","Yaeger",NA,303,742,"D-I"
"21289","Alabama St.",19866,"Zoee Disroe","Alabama St.","2022+2023+2024+2025","Zoee","Disroe",NA,6,7,"D-I"
"21290","Eastern Ill.",13886,"Zoey Clark","Eastern Ill.","2020","Zoey","Clark",NA,70,201,"D-I"
"21291","Georgia St.",18460,"Zoey Defoor","Georgia St.","2025","Zoey","Defoor",NA,92,254,"D-I"
"21292","Fla. Atlantic",39025,"Zoey Jones","Fla. Atlantic","2021+2022+2023+2024","Zoey","Jones",NA,79,229,"D-I"
"21293","Jackson St.",40519,"Zoey Keyes","Jackson St.","2019+2020+2021+2022+2024","Zoey","Keyes",NA,114,314,"D-I"
"21294","St. Bonaventure",41955,"Zoey Kota","St. Bonaventure","2023","Zoey","Kota",NA,246,596,"D-I"
"21295","Memphis",44070,"Zoey Lecompte","Memphis","2020+2021+2022","Zoey","Lecompte",NA,147,404,"D-I"
"21296","Quinnipiac",55489,"Zoey Nelson","Quinnipiac","2025","Zoey","Nelson",NA,209,562,"D-I"
"21297","A&M-Corpus Christi",74099,"Zoey Stewart","A&M-Corpus Christi","2025","Zoey","Stewart",NA,1,26172,"D-I"
"21298","Delaware",78828,"Zoey Valentino","Delaware","2021+2022+2023","Zoey","Valentino",NA,62,180,"D-I"
