"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17992","New Mexico",78674,"Reyan Tuck","Towson + New Mexico","2019+2020+2021+2022+2023","Reyan","Tuck",NA,172,473,"D-I"
"17993","Arizona",11896,"Reyna Carranco","Arizona","2017+2018+2019+2020+2021","Reyna","Carranco",NA,9,29,"D-I"
"17994","Northern Colo.",12595,"Reyna Caudillo","Northern Colo.","2020+2021","Reyna","Caudillo",NA,183,502,"D-I"
"17995","Delaware",18261,"Reyna De jesus","Delaware","2018+2019","Reyna","De jesus",NA,62,180,"D-I"
"17996","Saint Mary's (CA)",34034,"Reyna Heredia","Saint Mary's (CA)","2021+2022","Reyna","Heredia",NA,222,610,"D-I"
"17997","Gardner-Webb",48809,"Reyna Martin","Gardner-Webb","2020","Reyna","Martin",NA,87,1092,"D-I"
"17998","CSUN",26365,"Rhea Furtado","CSUN","2025","Rhea","Furtado",NA,34,101,"D-I"
"17999","A&M-Corpus Christi",2785,"Rhea-ann Avalos","A&M-Corpus Christi","2023+2024","Rhea-ann","Avalos",NA,1,26172,"D-I"
"18000","Nevada",72698,"Rheanna Smith","Nevada","2018+2019","Rheanna","Smith",NA,171,466,"D-I"
"18001","Baylor",78458,"Rhein Trochim","Illinois + Baylor","2018+2019+2020+2021+2022","Rhein","Trochim",NA,18,51,"D-I"
"18002","Charleston So.",36478,"Rhiana Hubbard","Charleston So.","2019+2020+2021+2022","Rhiana","Hubbard",NA,45,48,"D-I"
"18003","Harvard",64694,"Rhianna Rich","Harvard","2016+2017+2018+2019","Rhianna","Rich",NA,98,275,"D-I"
"18004","Southern U.",83862,"Rhion Williams","Southern U.","2025","Rhion","Williams",NA,244,665,"D-I"
"18005","UNC Greensboro",39267,"Rhyann Jones","UNC Greensboro","2023+2024+2025","Rhyann","Jones",NA,286,459,"D-I"
"18006","Delaware St.",74024,"Rhyannon Stanley","Delaware St.","2025","Rhyannon","Stanley",NA,63,178,"D-I"
"18007","North Texas",47759,"Rhylie Makawe","North Texas","2016+2017+2018+2019","Rhylie","Makawe",NA,182,497,"D-I"
"18008","UIC",72701,"Ria Smith","UIC","2017+2018","Ria","Smith",NA,279,302,"D-I"
"18009","Massachusetts",40122,"Riain Keefe","Georgia Tech + Massachusetts","2023+2024+2025","Riain","Keefe",NA,145,400,"D-I"
"18010","UAB",9236,"Rian Brown","UAB","2017+2018","Rian","Brown",NA,270,9,"D-I"
"18011","Pacific",19741,"Rian Diermeyer","Pacific","2023","Rian","Diermeyer",NA,197,534,"D-I"
"18012","Pacific",19981,"Rian Dirmeyer","Pacific","2021+2022+2023+2024","Rian","Dirmeyer",NA,197,534,"D-I"
"18013","South Fla.",22157,"Rian Eigenmann","Central Conn. St. + South Fla.","2019+2020+2021+2023+2024","Rian","Eigenmann",NA,238,651,"D-I"
"18014","Weber St.",73642,"Riana Splinter","Weber St.","2016+2017","Riana","Splinter",NA,306,758,"D-I"
"18015","South Carolina St.",35607,"Ricary Holloman","South Carolina St.","2017+2018+2019","Ricary","Holloman",NA,235,647,"D-I"
"18016","UC Santa Barbara",77134,"Rieanna Thomas","UC Santa Barbara","2016","Rieanna","Thomas",NA,275,104,"D-I"
"18017","Marshall",46679,"Rielly Lucas","Marshall","2022+2023+2024+2025","Rielly","Lucas",NA,143,388,"D-I"
"18018","Lamar University",52843,"Rien Milliken","Utah Valley + Lamar University","2020+2021+2022+2023","Rien","Milliken",NA,128,346,"D-I"
"18019","Austin Peay",2277,"Rikki Arkansas","Austin Peay","2016+2017","Rikki","Arkansas",NA,15,43,"D-I"
"18020","Longwood",18308,"Rileigh De weese","UConn + Longwood","2021+2022+2023+2024","Rileigh","De weese",NA,135,363,"D-I"
"18021","Missouri St.",2972,"Riley Baber","Missouri St.","2025","Riley","Baber",NA,159,669,"D-I"
"18022","Kansas City",4785,"Riley Bebb","Kansas City","2025","Riley","Bebb",NA,119,2707,"D-I"
"18023","App State",4876,"Riley Becker","App State","2023+2024","Riley","Becker",NA,8,27,"D-I"
"18024","South Carolina",6557,"Riley Blampied","South Carolina","2021+2022+2023+2024","Riley","Blampied",NA,234,648,"D-I"
"18025","Hampton",7012,"Riley Bohanon","Hampton","2025","Riley","Bohanon",NA,97,270,"D-I"
"18026","Baylor",8998,"Riley Browder","Baylor","2016+2017","Riley","Browder",NA,18,51,"D-I"
"18027","Houston Christian",9809,"Riley Bullen","Houston Christian","2019+2020+2021","Riley","Bullen",NA,103,287,"D-I"
"18028","Clemson",10342,"Riley Burton","Clemson","2024+2025","Riley","Burton",NA,49,147,"D-I"
"18029","Northwestern St.",11380,"Riley Cantrell","Northwestern St.","2019","Riley","Cantrell",NA,186,508,"D-I"
"18030","Campbell",11620,"Riley Cargile","Campbell","2021","Riley","Cargile",NA,40,115,"D-I"
"18031","New Mexico St.",11655,"Riley Carley","New Mexico St.","2020+2021+2022+2023+2024+2025","Riley","Carley",NA,173,472,"D-I"
"18032","Butler",12127,"Riley Carter","Butler","2016","Riley","Carter",NA,32,87,"D-I"
"18033","Portland St.",12335,"Riley Casper","Portland St.","2017+2018+2019+2020","Riley","Casper",NA,201,550,"D-I"
"18034","Western Mich.",13641,"Riley Chumbley","Western Mich.","2023+2024+2025","Riley","Chumbley",NA,311,774,"D-I"
"18035","Miami (OH)",16173,"Riley Coyne","Miami (OH)","2019+2020+2021+2022+2023","Riley","Coyne",NA,151,414,"D-I"
"18036","Stony Brook",16244,"Riley Craig","Stony Brook","2017+2018+2019+2020+2021","Riley","Craig",NA,253,683,"D-I"
"18037","Niagara",16752,"Riley Crum","Niagara","2020+2021+2022+2023","Riley","Crum",NA,174,482,"D-I"
"18038","FDU",17019,"Riley Cunningham","FDU","2024","Riley","Cunningham",NA,75,222,"D-I"
"18039","FDU",18288,"Riley De laval","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Riley","De laval",NA,75,222,"D-I"
"18040","Syracuse",19699,"Riley Didier","Syracuse","2017","Riley","Didier",NA,254,688,"D-I"
"18041","Western Mich.",20026,"Riley Dittmar","Eastern Ill. + Western Mich.","2022+2023+2024+2025","Riley","Dittmar",NA,311,774,"D-I"
"18042","Nicholls",21330,"Riley Dunn","Nicholls","2019+2020","Riley","Dunn",NA,175,483,"D-I"
"18043","Texas Tech",22106,"Riley Ehlen","LMU (CA) + Texas Tech","2019+2020+2021+2022","Riley","Ehlen",NA,265,700,"D-I"
"18044","Fla. Atlantic",22637,"Riley Ennis","Fla. Atlantic","2020+2021+2022+2023","Riley","Ennis",NA,79,229,"D-I"
"18045","Clemson",23922,"Riley Fennell","Clemson","2025","Riley","Fennell",NA,49,147,"D-I"
"18046","Middle Tenn.",24746,"Riley Fleming","Middle Tenn.","2019","Riley","Fleming",NA,154,419,"D-I"
"18047","Harvard",25008,"Riley Flynn","Harvard","2023+2024+2025","Riley","Flynn",NA,98,275,"D-I"
"18048","Rhode Island",25960,"Riley Frickleton","Rhode Island","2024","Riley","Frickleton",NA,211,572,"D-I"
"18049","Louisville",26060,"Riley Frizell","Missouri + Louisville","2021+2022+2023+2024","Riley","Frizell",NA,138,367,"D-I"
"18050","UMBC",26632,"Riley Gallagher","UMBC","2025","Riley","Gallagher",NA,282,391,"D-I"
"18051","USC Upstate",28059,"Riley Gibson","USC Upstate","2025","Riley","Gibson",NA,290,10411,"D-I"
"18052","Charlotte",28340,"Riley Gilmore","Middle Tenn. + Charlotte","2023+2024+2025","Riley","Gilmore",NA,46,458,"D-I"
"18053","South Fla.",29367,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",NA,238,651,"D-I"
"18054","Massachusetts",30139,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",NA,145,400,"D-I"
"18055","Northwestern",30624,"Riley Grudzielanek","Northwestern","2024+2025","Riley","Grudzielanek",NA,185,509,"D-I"
"18056","UTSA",30640,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",NA,294,706,"D-I"
"18057","Illinois St.",31414,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",NA,108,299,"D-I"
"18058","Southeast Mo. St.",33187,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",NA,239,654,"D-I"
"18059","Missouri",33418,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",NA,158,434,"D-I"
"18060","Indiana St.",33425,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",NA,110,305,"D-I"
"18061","Mercer",34522,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",NA,148,406,"D-I"
"18062","North Ala.",35817,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",NA,177,487,"D-I"
"18063","Mississippi St.",36830,"Riley Hull","Mississippi St.","2022+2023+2024+2025","Riley","Hull",NA,156,430,"D-I"
"18064","Rutgers",37231,"Riley Hwang","Rutgers","2025","Riley","Hwang",NA,214,587,"D-I"
"18065","Louisville",38023,"Riley Janda","Louisville","2025","Riley","Janda",NA,138,367,"D-I"
"18066","Murray St.",38447,"Riley Jestadt","Murray St.","2023+2024+2025","Riley","Jestadt",NA,165,454,"D-I"
"18067","FDU",39269,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",NA,75,222,"D-I"
"18068","Massachusetts",39653,"Riley Kairer","Massachusetts","2024+2025","Riley","Kairer",NA,145,400,"D-I"
"18069","Chattanooga",42000,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",NA,47,693,"D-I"
"18070","Charlotte",42649,"Riley Krueger","Charlotte","2020","Riley","Krueger",NA,46,458,"D-I"
"18071","Arizona",42733,"Riley Kuderca","Arizona","2019","Riley","Kuderca",NA,9,29,"D-I"
"18072","Chattanooga",43282,"Riley Lamb","Chattanooga","2024+2025","Riley","Lamb",NA,47,693,"D-I"
"18073","Western Caro.",43315,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",NA,308,769,"D-I"
"18074","Charleston So.",43995,"Riley Lauffer","Charleston So.","2023+2024+2025","Riley","Lauffer",NA,45,48,"D-I"
"18075","North Dakota St.",44289,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",NA,180,493,"D-I"
"18076","Texas Tech",46465,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",NA,265,700,"D-I"
"18077","Oklahoma",46748,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",NA,191,522,"D-I"
"18078","Lindenwood",46791,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",NA,132,30136,"D-I"
"18079","ETSU",48668,"Riley Martens","ETSU","2025","Riley","Martens",NA,68,198,"D-I"
"18080","FGCU",49959,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",NA,76,28755,"D-I"
"18081","Gardner-Webb",50325,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",NA,87,1092,"D-I"
"18082","Tarleton St.",50363,"Riley Mcdaniel","California Baptist + Tarleton St.","2023+2025","Riley","Mcdaniel",NA,255,1395,"D-I"
"18083","North Texas",51263,"Riley Mcnemar","Auburn + North Texas","2022+2023+2024+2025","Riley","Mcnemar",NA,182,497,"D-I"
"18084","Col. of Charleston",52780,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",NA,52,1014,"D-I"
"18085","Toledo",53354,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",NA,266,709,"D-I"
"18086","ETSU",55630,"Riley Nayadley","ETSU","2022+2023+2024+2025","Riley","Nayadley",NA,68,198,"D-I"
"18087","Southern Utah",56349,"Riley Nielson","Southern Utah","2023+2024+2025","Riley","Nielson",NA,245,667,"D-I"
"18088","FGCU",57322,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",NA,76,28755,"D-I"
"18089","Eastern Ky.",57599,"Riley Oleksik","Eastern Ky.","2025","Riley","Oleksik",NA,71,202,"D-I"
"18090","Fla. Atlantic",57793,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",NA,79,229,"D-I"
"18091","Georgia",57908,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",NA,91,257,"D-I"
"18092","Loyola Chicago",58420,"Riley Owens","Loyola Chicago","2022+2023+2024+2025","Riley","Owens",NA,139,371,"D-I"
"18093","Michigan St.",59573,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",NA,153,416,"D-I"
"18094","Western Caro.",59975,"Riley Pennington","Presbyterian + Western Caro.","2024+2025","Riley","Pennington",NA,308,769,"D-I"
"18095","Washington",60382,"Riley Peschek","Montana + Washington","2024+2025","Riley","Peschek",NA,305,756,"D-I"
"18096","Illinois St.",60862,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",NA,108,299,"D-I"
"18097","Northern Colo.",61420,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",NA,183,502,"D-I"
"18098","DePaul",61705,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",NA,61,176,"D-I"
"18099","Quinnipiac",61922,"Riley Potter","Quinnipiac","2024+2025","Riley","Potter",NA,209,562,"D-I"
"18100","Utah Tech",62290,"Riley Price","UT Tyler + Harding + Utah Tech","2022+2023+2024+2025","Riley","Price",NA,297,30095,"D-I"
"18101","Providence",62920,"Riley Quirk","Providence","2023+2024+2025","Riley","Quirk",NA,205,556,"D-I"
"18102","FGCU",63418,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",NA,76,28755,"D-I"
"18103","Southern Ind.",64040,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",NA,242,661,"D-I"
"18104","Cleveland St.",64959,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",NA,50,148,"D-I"
"18105","Stetson",67440,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",NA,251,678,"D-I"
"18106","Nicholls",67506,"Riley Rutherford","Nicholls","2025","Riley","Rutherford",NA,175,483,"D-I"
"18107","Texas A&M",68588,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",NA,262,697,"D-I"
"18108","Louisville",69135,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",NA,138,367,"D-I"
"18109","Northwestern St.",69726,"Riley Schwisow","Northwestern St.","2025","Riley","Schwisow",NA,186,508,"D-I"
"18110","Iowa",70781,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",NA,112,312,"D-I"
"18111","Yale",71272,"Riley Shubb","Yale","2023","Riley","Shubb",NA,317,813,"D-I"
"18112","Southern Utah",71281,"Riley Shue","Southern Utah","2022","Riley","Shue",NA,245,667,"D-I"
"18113","UC Davis",71435,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",NA,272,108,"D-I"
"18114","Montana",74794,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",NA,161,441,"D-I"
"18115","Illinois St.",75065,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",NA,108,299,"D-I"
"18116","Austin Peay",75492,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",NA,15,43,"D-I"
"18117","George Washington",76643,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",NA,89,249,"D-I"
"18118","San Diego St.",76971,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",NA,227,626,"D-I"
"18119","Utah Tech",79022,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",NA,297,30095,"D-I"
"18120","Alabama",79412,"Riley Valentine","Texas A&M + Alabama","2023+2024+2025","Riley","Valentine",NA,4,8,"D-I"
"18121","Stetson",80137,"Riley Venn","Stetson","2024+2025","Riley","Venn",NA,251,678,"D-I"
"18122","USC Upstate",80660,"Riley Vogel","USC Upstate","2025","Riley","Vogel",NA,290,10411,"D-I"
"18123","Memphis",81185,"Riley Walker","Memphis","2018","Riley","Walker",NA,147,404,"D-I"
"18124","Notre Dame",82775,"Riley Wester","Notre Dame","2018","Riley","Wester",NA,187,513,"D-I"
"18125","Weber St.",82851,"Riley Whalen","Weber St.","2023+2024+2025","Riley","Whalen",NA,306,758,"D-I"
"18126","Abilene Christian",83097,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",NA,2,2,"D-I"
"18127","Idaho St.",83334,"Riley Wickum","CSUN + Idaho St.","2023+2024+2025","Riley","Wickum",NA,106,294,"D-I"
"18128","Virginia",83600,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",NA,302,746,"D-I"
"18129","Saint Joseph's",85622,"Riley York","Saint Joseph's","2023+2024+2025","Riley","York",NA,220,606,"D-I"
"18130","Oklahoma",85871,"Riley Zache","Oklahoma","2025","Riley","Zache",NA,191,522,"D-I"
"18131","Coastal Carolina",85943,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",NA,51,149,"D-I"
"18132","UNCW",34472,"Rilyn Heyliger","UNCW","2024+2025","Rilyn","Heyliger",NA,287,460,"D-I"
"18133","North Florida",9510,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",NA,181,2711,"D-I"
"18134","Utah",51806,"Rio Mendez","Utah","2025","Rio","Mendez",NA,295,732,"D-I"
"18135","Central Ark.",68169,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",NA,42,1004,"D-I"
"18136","San Diego",71696,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",NA,226,627,"D-I"
"18137","Wagner",4178,"Ripley Barry","Wagner","2025","Ripley","Barry",NA,304,748,"D-I"
"18138","A&M-Corpus Christi",82457,"Ripley Welker","A&M-Corpus Christi","2025","Ripley","Welker",NA,1,26172,"D-I"
"18139","Western Mich.",3273,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",NA,311,774,"D-I"
"18140","Purdue",56959,"Rita Nuss","Purdue","2023","Rita","Nuss",NA,206,559,"D-I"
"18141","Stanford",47650,"River Mahler","Stanford","2023+2024+2025","River","Mahler",NA,250,674,"D-I"
"18142","Wofford",68036,"Rivers Sampson","Wofford","2025","Rivers","Sampson",NA,315,2915,"D-I"
"18143","Weber St.",59146,"Rj Parra","Weber St.","2025","Rj","Parra",NA,306,758,"D-I"
"18144","West Ga.",38047,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",NA,307,766,"D-I"
"18145","Tennessee St.",19658,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",NA,258,691,"D-I"
"18146","Alcorn",32594,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",NA,7,17,"D-I"
"18147","Baylor",43468,"Robin Landrith","Baylor","2016","Robin","Landrith",NA,18,51,"D-I"
"18148","UCLA",15739,"Robyn Corruth","UCLA","2016","Robyn","Corruth",NA,277,110,"D-I"
"18149","Tarleton St.",26530,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",NA,255,1395,"D-I"
"18150","Arkansas",34320,"Robyn Herron","Arkansas","2023+2024+2025","Robyn","Herron",NA,12,31,"D-I"
"18151","Morehead St.",44685,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",NA,162,444,"D-I"
"18152","Arizona",61819,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",NA,9,29,"D-I"
"18153","Bryant",79067,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",NA,29,81,"D-I"
"18154","UC San Diego",81483,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",NA,274,112,"D-I"
"18155","Santa Clara",3574,"Robynn Balmediano","Santa Clara","2023+2024+2025","Robynn","Balmediano",NA,229,631,"D-I"
"18156","George Washington",20816,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",NA,89,249,"D-I"
"18157","ULM",65559,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",NA,281,498,"D-I"
"18158","Delaware St.",67660,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",NA,63,178,"D-I"
"18159","Houston",5283,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",NA,102,288,"D-I"
"18160","Grambling",3890,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",NA,94,261,"D-I"
"18161","Penn",40167,"Roisin Keenan","Penn","2025","Roisin","Keenan",NA,198,540,"D-I"
"18162","IUPUI",59415,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",NA,105,2699,"D-I"
"18163","Furman",59610,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",NA,85,244,"D-I"
"18164","Houston Christian",30471,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",NA,103,287,"D-I"
"18165","Marist",36327,"Ronni Howard","Marist","2022+2023+2024+2025","Ronni","Howard",NA,142,386,"D-I"
"18166","Lindenwood",68023,"Ronni Sample","Lindenwood","2019+2020+2021+2022","Ronni","Sample",NA,132,30136,"D-I"
"18167","Kent St.",43094,"Ronnie Ladines","Kent St.","2016+2017","Ronnie","Ladines",NA,121,331,"D-I"
"18168","Abilene Christian",74906,"Roo Stone","Abilene Christian","2025","Roo","Stone",NA,2,2,"D-I"
"18169","Lehigh",21028,"Rory Dudley","Lehigh","2022+2023+2024+2025","Rory","Dudley",NA,130,352,"D-I"
"18170","Pacific",69514,"Rory Schuck","Pacific","2023+2024+2025","Rory","Schuck",NA,197,534,"D-I"
"18171","Syracuse",11357,"Rose Cano","George Washington + Syracuse","2023+2024+2025","Rose","Cano",NA,254,688,"D-I"
"18172","Lamar University",28995,"Rose Gonzales","Lamar University","2024+2025","Rose","Gonzales",NA,128,346,"D-I"
"18173","Abilene Christian",29126,"Rose Gonzalez","Abilene Christian","2022","Rose","Gonzalez",NA,2,2,"D-I"
"18174","Le Moyne",56201,"Rose Nicastro","Le Moyne","2024+2025+2023","Rose","Nicastro",NA,129,349,"D-I"
"18175","Auburn",65396,"Rose Roach","Auburn","2022+2023+2024+2025","Rose","Roach",NA,14,37,"D-I"
"18176","Seattle U",67724,"Rose Saenz","Seattle U","2016","Rose","Saenz",NA,230,1356,"D-I"
"18177","N.C. A&T",83865,"Roshell Williams","N.C. A&T","2025","Roshell","Williams",NA,166,488,"D-I"
"18178","Oklahoma St.",18067,"Rosie Davis","Oklahoma St.","2024+2025","Rosie","Davis",NA,192,521,"D-I"
"18179","UConn",27070,"Rosie Garcia","UConn","2022+2023+2024+2025","Rosie","Garcia",NA,278,164,"D-I"
"18180","Canisius",28905,"Rosie Gomez","Canisius","2022+2023+2024+2025","Rosie","Gomez",NA,41,116,"D-I"
"18181","Cal St. Fullerton",64229,"Ross Remington","Cal St. Fullerton","2021","Ross","Remington",NA,37,97,"D-I"
"18182","Detroit Mercy",78489,"Ross Trotman","Detroit Mercy","2023","Ross","Trotman",NA,64,184,"D-I"
"18183","Marist",20857,"Rowan Drew","Marist","2024","Rowan","Drew",NA,142,386,"D-I"
"18184","Illinois",50764,"Rowan Mcguire","Ga. Southern + Illinois","2016+2017+2018","Rowan","Mcguire",NA,107,301,"D-I"
