"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15692","West Virginia St.",70480,"Megan Shoemaker","West Virginia St.","2022+2023","Megan","Shoemaker",NA,588,1439,"D-II"
"15693","Alabama Huntsville",70656,"Megan Shurtz","Alabama Huntsville","2022+2023+2025","Megan","Shurtz",NA,323,10,"D-II"
"15694","Adelphi",72159,"Megan Sneeden","LIU Post + Adelphi","2017+2018+2019+2020","Megan","Sneeden",NA,322,3,"D-II"
"15695","Stanislaus St.",73144,"Megan Stacy","Stanislaus St.","2017+2018+2019+2020","Megan","Stacy",NA,549,103,"D-II"
"15696","Washburn",73560,"Megan Stegman","Washburn","2016+2017","Megan","Stegman",NA,579,2814,"D-II"
"15697","Wilmington (DE)",73737,"Megan Sterling","Wilmington (DE)","2022","Megan","Sterling",NA,594,1460,"D-II"
"15698","Drury",76087,"Megan Tersteeg","Drury","2018+2019+2020+2021","Megan","Tersteeg",NA,391,1057,"D-II"
"15699","N.M. Highlands",76758,"Megan Thursby","N.M. Highlands","2016","Megan","Thursby",NA,483,8577,"D-II"
"15700","Winona St.",76827,"Megan Tillema","Winona St.","2016","Megan","Tillema",NA,596,790,"D-II"
"15701","Texas-Dallas",77009,"Megan Todd","Texas-Dallas","2020+2024+2022+2023","Megan","Todd",NA,557,23121,"D-II"
"15702","Frostburg St.",77429,"Megan Tracey","Frostburg St.","2016+2017","Megan","Tracey",NA,417,243,"D-II"
"15703","Azusa Pacific",77956,"Megan Tucker","Azusa Pacific","2017+2018+2019","Megan","Tucker",NA,336,30146,"D-II"
"15704","Southern Wesleyan",79182,"Megan Vaughn","Southern Wesleyan","2021","Megan","Vaughn",NA,539,30192,"D-II"
"15705","Chowan",79759,"Megan Vincent","Chowan","2020+2021+2022","Megan","Vincent",NA,372,8875,"D-II"
"15706","Bowie St.",79820,"Megan Visele","Bowie St.","2017+2018","Megan","Visele",NA,348,70,"D-II"
"15707","Newman",80688,"Megan Walz","Newman","2021+2022+2023","Megan","Walz",NA,488,30054,"D-II"
"15708","Southern Wesleyan",80819,"Megan Ware","Southern Wesleyan","2025","Megan","Ware",NA,539,30192,"D-II"
"15709","West Florida",80831,"Megan Warhurst","North Ala. + West Florida","2022+2020","Megan","Warhurst",NA,584,11740,"D-II"
"15710","Molloy",81465,"Megan Wegel","Molloy","2025","Megan","Wegel",NA,479,437,"D-II"
"15711","UIndy",83480,"Megan Wineinger","UIndy","2023+2024","Megan","Wineinger",NA,565,309,"D-II"
"15712","Hawaii Hilo",84790,"Megan Yorba","Holy Names + Hawaii Hilo","2023+2024+2025","Megan","Yorba",NA,426,2697,"D-II"
"15713","Texas-Dallas",85184,"Megan Zatopek","Texas-Dallas","2022+2023+2024","Megan","Zatopek",NA,557,23121,"D-II"
"15714","Northern St.",1713,"Meghan Anderson","Northern St.","2020+2021+2022+2023","Meghan","Anderson",NA,492,1266,"D-II"
"15715","Cal St. East Bay",2126,"Meghan Araneta","Cal St. East Bay","2016+2017+2018+2019","Meghan","Araneta",NA,355,98,"D-II"
"15716","Lewis",7200,"Meghan Bontrager","Lewis","2020+2021+2022+2023+2024","Meghan","Bontrager",NA,448,354,"D-II"
"15717","Wilmington (DE)",9125,"Meghan Brown","Wilmington (DE)","2016+2017","Meghan","Brown",NA,594,1460,"D-II"
"15718","Findlay",9992,"Meghan Burke","Findlay","2023+2024","Meghan","Burke",NA,408,1079,"D-II"
"15719","Bloomfield",20644,"Meghan Dressel","Bloomfield","2020+2021+2022+2023","Meghan","Dressel",NA,345,984,"D-II"
"15720","Adelphi",24278,"Meghan Fisher","Adelphi","2025","Meghan","Fisher",NA,322,3,"D-II"
"15721","Northwood",25467,"Meghan Franz","Northwood","2016+2017+2018","Meghan","Franz",NA,496,510,"D-II"
"15722","Malone",26170,"Meghan Gabriel","Malone","2018+2019","Meghan","Gabriel",NA,459,30137,"D-II"
"15723","St. Anselm",27704,"Meghan Gibbons","St. Anselm","2020+2021+2022+2023","Meghan","Gibbons",NA,544,593,"D-II"
"15724","Indiana (PA)",30070,"Meghan Grill","Indiana (PA)","2021+2022+2023","Meghan","Grill",NA,432,307,"D-II"
"15725","Saint Leo",30744,"Meghan Gutierrez","Saint Leo","2020","Meghan","Gutierrez",NA,518,608,"D-II"
"15726","Findlay",33245,"Meghan Heinsman","Findlay","2025","Meghan","Heinsman",NA,408,1079,"D-II"
"15727","Elizabeth City St.",34591,"Meghan Hines","Elizabeth City St.","2016+2017+2018","Meghan","Hines",NA,398,210,"D-II"
"15728","Sioux Falls",38183,"Meghan Jochimsen","Sioux Falls","2023+2024+2025","Meghan","Jochimsen",NA,531,30128,"D-II"
"15729","West Chester",40260,"Meghan Kent","West Chester","2025","Meghan","Kent",NA,583,765,"D-II"
"15730","West Chester",40465,"Meghan Kidd","West Chester","2020","Meghan","Kidd",NA,583,765,"D-II"
"15731","Shippensburg",41090,"Meghan Klee","Shippensburg","2017+2018+2019+2020","Meghan","Klee",NA,528,638,"D-II"
"15732","Jefferson",45979,"Meghan Loughery","Jefferson","2016","Meghan","Loughery",NA,433,543,"D-II"
"15733","Anderson (SC)",47284,"Meghan Majeski","Anderson (SC)","2017+2018+2019+2020","Meghan","Majeski",NA,328,13028,"D-II"
"15734","Simon Fraser",47415,"Meghan Malkowich","Simon Fraser","2016+2017","Meghan","Malkowich",NA,530,30127,"D-II"
"15735","Pitt.-Johnstown",49980,"Meghan Mcdonough","Pitt.-Johnstown","2024+2025","Meghan","Mcdonough",NA,505,546,"D-II"
"15736","Mansfield",50149,"Meghan Mcginley","Mansfield","2019+2020+2021+2022","Meghan","Mcginley",NA,460,384,"D-II"
"15737","Post",50292,"Meghan Mcgurk","Post","2025","Meghan","Mcgurk",NA,507,1318,"D-II"
"15738","Hillsdale",50455,"Meghan Mckeoogh","Hillsdale","2020+2021","Meghan","Mckeoogh",NA,429,280,"D-II"
"15739","California (PA)",52248,"Meghan Miller","California (PA)","2021","Meghan","Miller",NA,359,106,"D-II"
"15740","Bridgeport",56651,"Meghan O'leary","Bridgeport","2016+2017","Meghan","O'leary",NA,349,74,"D-II"
"15741","Quincy",62318,"Meghan Quirk","Quincy","2016+2017+2018","Meghan","Quirk",NA,510,561,"D-II"
"15742","Saint Rose",63895,"Meghan Reynolds","Saint Rose","2016","Meghan","Reynolds",NA,521,1347,"D-II"
"15743","Okla. Baptist",64921,"Meghan Roberts","Okla. Baptist","2023+2024+2025","Meghan","Roberts",NA,500,30202,"D-II"
"15744","Fla. Southern",69757,"Meghan Sexton","Fla. Southern","2019+2020","Meghan","Sexton",NA,409,233,"D-II"
"15745","Georgian Court",69775,"Meghan Sfraga","Georgian Court","2016","Meghan","Sfraga",NA,421,9004,"D-II"
"15746","Glenville St.",74665,"Meghan Stump","Glenville St.","2024+2025","Meghan","Stump",NA,422,1098,"D-II"
"15747","West Florida",77147,"Meghan Toney","West Florida","2016+2017+2018","Meghan","Toney",NA,584,11740,"D-II"
"15748","California (PA)",78292,"Meghan Uher","California (PA)","2016","Meghan","Uher",NA,359,106,"D-II"
"15749","UC-Colo. Springs",80209,"Meghan Waidler","UC-Colo. Springs","2017+2018+2019+2020+2021","Meghan","Waidler",NA,564,9754,"D-II"
"15750","Eastern N.M.",45821,"Meilana Lopez","Eastern N.M.","2024+2025","Meilana","Lopez",NA,394,206,"D-II"
"15751","UT Tyler",34629,"Mel Hinojosa","UT Tyler","2016+2017","Mel","Hinojosa",NA,569,30028,"D-II"
"15752","Fla. Southern",65629,"Mel Rogers","Fla. Southern","2021+2022+2023+2024","Mel","Rogers",NA,409,233,"D-II"
"15753","Salem (WV)",43337,"Meladie Larance","Salem (WV)","2023+2024","Meladie","Larance",NA,522,19117,"D-II"
"15754","Rogers St.",33060,"Melaina Heaton","Rogers St.","2025","Melaina","Heaton",NA,513,30180,"D-II"
"15755","Tex. A&M Int'l",26502,"Melania Gamboa","Tex. A&M Int'l","2018+2019+2020+2021+2022","Melania","Gamboa",NA,553,30090,"D-II"
"15756","Azusa Pacific",169,"Melanie Abzun","Chico St. + Azusa Pacific","2016+2018+2019","Melanie","Abzun",NA,336,30146,"D-II"
"15757","Wayne St. (NE)",1419,"Melanie Alyea","Wayne St. (NE)","2016+2017","Melanie","Alyea",NA,581,1433,"D-II"
"15758","Salem (WV)",8744,"Melanie Broderson","Salem (WV)","2020+2022","Melanie","Broderson",NA,522,19117,"D-II"
"15759","Newberry",11774,"Melanie Carr","Newberry","2024+2023","Melanie","Carr",NA,487,1257,"D-II"
"15760","Ohio Dominican",14140,"Melanie Coak","Ohio Dominican","2019","Melanie","Coak",NA,499,30119,"D-II"
"15761","USC Aiken",24190,"Melanie Firestone","USC Aiken","2020","Melanie","Firestone",NA,567,11276,"D-II"
"15762","Dominican (NY)",24376,"Melanie Fiumara","WestConn + Dominican (NY)","2024+2025","Melanie","Fiumara",NA,390,8956,"D-II"
"15763","Simon Fraser",30171,"Melanie Groenewegen","Simon Fraser","2020","Melanie","Groenewegen",NA,530,30127,"D-II"
"15764","Tex. A&M Int'l",45133,"Melanie Lint","Tex. A&M Int'l","2018+2019+2020+2021","Melanie","Lint",NA,553,30090,"D-II"
"15765","Florida Tech",54592,"Melanie Murphy","Florida Tech","2018+2019","Melanie","Murphy",NA,411,230,"D-II"
"15766","Maryville (MO)",55339,"Melanie Nelson","Maryville (MO)","2021+2022+2023+2024","Melanie","Nelson",NA,463,395,"D-II"
"15767","Mercy",58190,"Melanie Palmieri","Mercy","2016","Melanie","Palmieri",NA,466,407,"D-II"
"15768","Missouri Western",62911,"Melanie Rasmussen","Missouri Western","2018+2019+2020+2021","Melanie","Rasmussen",NA,476,9013,"D-II"
"15769","Mary",65456,"Melanie Rodriguez","Mary","2016","Melanie","Rodriguez",NA,462,30075,"D-II"
"15770","Millersville",72256,"Melanie Snyder","Stonehill + Millersville","2025+2016","Melanie","Snyder",NA,469,423,"D-II"
"15771","Texas Woman's",73685,"Melanie Stephens","Texas Woman's","2016+2017+2018","Melanie","Stephens",NA,556,701,"D-II"
"15772","CSU Pueblo",79015,"Melanie Varela","CSU Pueblo","2016","Melanie","Varela",NA,350,2720,"D-II"
"15773","Tex. Permian Basin",45822,"Melayna Lopez","Tex. Permian Basin","2024+2022+2023","Melayna","Lopez",NA,555,30088,"D-II"
"15774","Southern Ark.",5035,"Meleya Belden","Southern Ark.","2017+2018","Meleya","Belden",NA,535,1376,"D-II"
"15775","St. Edward's",67507,"Melina Sanchez","St. Edward's","2016+2017","Melina","Sanchez",NA,546,1334,"D-II"
"15776","Florida Tech",66603,"Melinda Rule","Florida Tech","2018+2019","Melinda","Rule",NA,411,230,"D-II"
"15777","Central Wash.",9127,"Melise Brown","Central Wash.","2025","Melise","Brown",NA,366,1010,"D-II"
"15778","UVA Wise",4201,"Melissa Bartley","UVA Wise","2017+2018+2019+2020","Melissa","Bartley",NA,570,30181,"D-II"
"15779","New Haven",6048,"Melissa Bike","New Haven","2018+2019+2020+2021+2022","Melissa","Bike",NA,485,470,"D-II"
"15780","Winston-Salem",11526,"Melissa Carillo","Winston-Salem","2016+2017","Melissa","Carillo",NA,597,791,"D-II"
"15781","Mansfield",18819,"Melissa Demo","Mansfield","2022+2023+2024+2025","Melissa","Demo",NA,460,384,"D-II"
"15782","Minot St.",22813,"Melissa Estrada","Minot St.","2018+2019","Melissa","Estrada",NA,473,30125,"D-II"
"15783","Sonoma St.",23645,"Melissa Felix","Sonoma St.","2024","Melissa","Felix",NA,533,645,"D-II"
"15784","Neb.-Kearney",27391,"Melissa Gellermann","Black Hills St. + Neb.-Kearney","2018+2020+2021","Melissa","Gellermann",NA,484,1156,"D-II"
"15785","Regis (CO)",33891,"Melissa Heronema","Regis (CO)","2016+2017+2018","Melissa","Heronema",NA,511,568,"D-II"
"15786","Benedict",37930,"Melissa Jenkins","Benedict","2017","Melissa","Jenkins",NA,341,55,"D-II"
"15787","Colo. Sch. of Mines",39286,"Melissa Kaiser","Colo. Sch. of Mines","2016","Melissa","Kaiser",NA,379,155,"D-II"
"15788","Franklin Pierce",41695,"Melissa Konopinski","Franklin Pierce","2020+2021+2022+2023","Melissa","Konopinski",NA,416,241,"D-II"
"15789","Bentley",43073,"Melissa Landry","Bentley","2018+2019+2020+2021","Melissa","Landry",NA,342,56,"D-II"
"15790","Texas-Dallas",45316,"Melissa Livermore","Texas-Dallas","2016+2017+2018+2019","Melissa","Livermore",NA,557,23121,"D-II"
"15791","UC-Colo. Springs",48387,"Melissa Martinek","UC-Colo. Springs","2016+2017+2018+2019","Melissa","Martinek",NA,564,9754,"D-II"
"15792","Franklin Pierce",53635,"Melissa Morgan","Franklin Pierce","2016","Melissa","Morgan",NA,416,241,"D-II"
"15793","Belmont Abbey",55631,"Melissa Neyhouse","Belmont Abbey","2017+2018+2019+2020+2021","Melissa","Neyhouse",NA,339,2683,"D-II"
"15794","Caldwell",64482,"Melissa Rini","Caldwell","2017+2018+2019+2020","Melissa","Rini",NA,358,995,"D-II"
"15795","CSUSB",64922,"Melissa Roberts","CSUSB","2016","Melissa","Roberts",NA,351,93,"D-II"
"15796","St. Thomas Aquinas",67058,"Melissa Sadler","St. Thomas Aquinas","2017+2018+2019+2021","Melissa","Sadler",NA,548,1348,"D-II"
"15797","Stanislaus St.",72824,"Melissa Spencer","Stanislaus St.","2019+2020+2022","Melissa","Spencer",NA,549,103,"D-II"
"15798","CSU Pueblo",77328,"Melissa Torrez","CSU Pueblo","2019+2020+2021","Melissa","Torrez",NA,350,2720,"D-II"
"15799","Johnson C. Smith",79609,"Melissa Vierra","Johnson C. Smith","2016","Melissa","Vierra",NA,435,323,"D-II"
"15800","Pitt.-Johnstown",80172,"Melissa Wagner","Pitt.-Johnstown","2016+2017+2018","Melissa","Wagner",NA,505,546,"D-II"
"15801","Bloomfield",84715,"Melissa Yepez","Bloomfield","2016","Melissa","Yepez",NA,345,984,"D-II"
"15802","Tex. Permian Basin",85554,"Melissa Zuniga","Tex. Permian Basin","2016+2017","Melissa","Zuniga",NA,555,30088,"D-II"
"15803","Valdosta St.",37187,"Melkayla Irvis","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Melkayla","Irvis",NA,574,734,"D-II"
"15804","Wingate",33337,"Mellena Helms","Wingate","2016","Mellena","Helms",NA,595,1462,"D-II"
"15805","Cal St. San Marcos",25033,"Melody Forstie","Cal St. San Marcos","2017+2018+2019+2020","Melody","Forstie",NA,357,30198,"D-II"
"15806","Cal St. San Marcos",5143,"Melyssa Bellamy","Cal St. San Marcos","2016","Melyssa","Bellamy",NA,357,30198,"D-II"
"15807","Christian Brothers",83149,"Memory Willingham","Christian Brothers","2023+2020+2021+2022","Memory","Willingham",NA,373,1015,"D-II"
"15808","St. Mary's (TX)",57983,"Mene'e Padilla","St. Mary's (TX)","2022+2023+2024+2025","Mene'e","Padilla",NA,547,1346,"D-II"
"15809","Allen",50520,"Meosha Mcknight","Allen","2022+2023","Meosha","Mcknight",NA,326,30240,"D-II"
"15810","Saint Augustine's",85145,"Meranda Zanni","Saint Augustine's","2016+2017","Meranda","Zanni",NA,517,594,"D-II"
"15811","Savannah St.",17332,"Mercedes Damas","Savannah St.","2023","Mercedes","Damas",NA,524,632,"D-II"
"15812","Savannah St.",17341,"Mercedes Dames","Savannah St.","2024","Mercedes","Dames",NA,524,632,"D-II"
"15813","Maryville (MO)",18639,"Mercedes Delgado","Maryville (MO)","2024+2025","Mercedes","Delgado",NA,463,395,"D-II"
"15814","Allen",19453,"Mercedes Dickerson","Allen","2019+2020","Mercedes","Dickerson",NA,326,30240,"D-II"
"15815","Western Ore.",29714,"Mercedes Green","Western Ore.","2016+2017","Mercedes","Green",NA,590,1446,"D-II"
"15816","Winston-Salem",31909,"Mercedes Hargett","Winston-Salem","2016+2017","Mercedes","Hargett",NA,597,791,"D-II"
"15817","Claflin",36062,"Mercedes Howze","Claflin","2018+2019+2020+2021","Mercedes","Howze",NA,374,30058,"D-II"
"15818","Wheeling",50780,"Mercedes Mcnett","Wheeling","2018","Mercedes","Mcnett",NA,592,12799,"D-II"
"15819","Adams St.",67181,"Mercedes Salazar","Adams St.","2019+2020","Mercedes","Salazar",NA,321,929,"D-II"
"15820","Flagler",67256,"Mercedes Salinas","FGCU + Flagler","2020+2021+2022+2023","Mercedes","Salinas",NA,410,30092,"D-II"
"15821","Ky. Wesleyan",17581,"Meredith Daunhauer","Ky. Wesleyan","2016+2017+2018+2019","Meredith","Daunhauer",NA,439,333,"D-II"
"15822","North Georgia",34140,"Meredith Heyer","North Georgia","2016","Meredith","Heyer",NA,489,30052,"D-II"
"15823","Mo. Southern St.",36983,"Meredith Iden","Mo. Southern St.","2019+2020","Meredith","Iden",NA,477,9012,"D-II"
"15824","Lincoln Memorial",38497,"Meredith Johnson","Lincoln Memorial","2016+2017","Meredith","Johnson",NA,452,1176,"D-II"
"15825","AUM",39979,"Meredith Kellum","AUM","2025","Meredith","Kellum",NA,319,30093,"D-II"
"15826","Eckerd",50165,"Meredith Mcginnis","Eckerd","2016+2017+2018+2019+2020","Meredith","Mcginnis",NA,395,208,"D-II"
"15827","Augusta",50597,"Meredith Mclendon","Ga. Southern + Augusta","2017+2018+2019","Meredith","Mclendon",NA,334,39,"D-II"
"15828","Palm Beach Atl.",51972,"Meredith Milam","Kennesaw St. + Palm Beach Atl.","2018+2020+2021+2022","Meredith","Milam",NA,504,30045,"D-II"
"15829","Chowan",53637,"Meredith Morgan","Chowan","2019+2020+2021+2022","Meredith","Morgan",NA,372,8875,"D-II"
"15830","Converse",62146,"Meredith Quarles","Converse","2018+2019","Meredith","Quarles",NA,384,8935,"D-II"
"15831","Emmanuel (GA)",63248,"Meredith Reece","Emmanuel (GA)","2017+2018+2019+2020","Meredith","Reece",NA,400,30193,"D-II"
"15832","Saginaw Valley",66295,"Meredith Rousse","Saginaw Valley","2016+2017+2018","Meredith","Rousse",NA,516,591,"D-II"
"15833","Findlay",70229,"Meredith Shepherd","Findlay","2016+2017+2018","Meredith","Shepherd",NA,408,1079,"D-II"
"15834","Lees-McRae",74895,"Meredith Summey","Lees-McRae","2021+2022+2023+2024","Meredith","Summey",NA,446,13302,"D-II"
"15835","Saginaw Valley",41143,"Meri Klenk","Saginaw Valley","2017","Meri","Klenk",NA,516,591,"D-II"
"15836","Rogers St.",71965,"Merissa Smith","Rogers St.","2018","Merissa","Smith",NA,513,30180,"D-II"
"15837","Embry-Riddle (FL)",6630,"Meritxell Blesa","Embry-Riddle (FL)","2019","Meritxell","Blesa",NA,399,9680,"D-II"
"15838","Felician",29233,"Merrick Gourhan","Felician","2020+2021","Merrick","Gourhan",NA,406,23157,"D-II"
"15839","Ky. Wesleyan",31868,"Meryck Hardley","Ky. Wesleyan","2020+2021+2022","Meryck","Hardley",NA,439,333,"D-II"
"15840","Northwestern Okla.",26554,"Mesa Gann","Northwestern Okla.","2020+2021","Mesa","Gann",NA,495,30178,"D-II"
"15841","Winston-Salem",38868,"Mesha Jones","Winston-Salem","2016+2017","Mesha","Jones",NA,597,791,"D-II"
"15842","Edward Waters",58835,"Mhasiah Patterson","Edward Waters","2024","Mhasiah","Patterson",NA,397,30244,"D-II"
"15843","American Int'l",1021,"Mia Alicea","American Int'l","2022","Mia","Alicea",NA,327,22,"D-II"
"15844","Emory & Henry",1310,"Mia Altizer","Emory & Henry","2018+2019","Mia","Altizer",NA,401,216,"D-II"
"15845","Azusa Pacific",1379,"Mia Alvarez","California Baptist + Azusa Pacific","2021+2022+2023+2024","Mia","Alvarez",NA,336,30146,"D-II"
"15846","Mont. St. Billings",1588,"Mia Andersen","Mont. St. Billings","2025","Mia","Andersen",NA,480,205,"D-II"
"15847","Cal St. Dom. Hills",2838,"Mia Ayala","Cal St. Dom. Hills","2023+2024+2025","Mia","Ayala",NA,354,92,"D-II"
"15848","Assumption",5912,"Mia Biancamano","Assumption","2025","Mia","Biancamano",NA,333,36,"D-II"
"15849","Erskine",6677,"Mia Blochviak","Erskine","2016+2017+2018","Mia","Blochviak",NA,403,1072,"D-II"
"15850","Azusa Pacific",12345,"Mia Castillo","Azusa Pacific","2024+2025","Mia","Castillo",NA,336,30146,"D-II"
"15851","Notre Dame (OH)",13635,"Mia Cipriano","Notre Dame (OH)","2023+2024","Mia","Cipriano",NA,497,30126,"D-II"
"15852","Assumption",13820,"Mia Clark","Assumption","2024+2025","Mia","Clark",NA,333,36,"D-II"
"15853","Valdosta St.",18207,"Mia Deangelis","Valdosta St.","2021+2022+2023","Mia","Deangelis",NA,574,734,"D-II"
"15854","Davis & Elkins",22257,"Mia Ely","Davis & Elkins","2021+2022+2023+2024","Mia","Ely",NA,387,174,"D-II"
"15855","CSUSB",22648,"Mia Escujuri","Idaho St. + CSUSB","2023+2024+2025","Mia","Escujuri",NA,351,93,"D-II"
"15856","Central Wash.",24652,"Mia Flores","Central Wash.","2025","Mia","Flores",NA,366,1010,"D-II"
"15857","Mercy",32182,"Mia Harris","Mercy","2021+2022+2023+2024+2025","Mia","Harris",NA,466,407,"D-II"
"15858","Vanguard",33849,"Mia Hernandez","Eckerd + Vanguard","2024+2025","Mia","Hernandez",NA,575,30263,"D-II"
"15859","Wayne St. (MI)",35530,"Mia Hool","Wayne St. (MI)","2024+2025","Mia","Hool",NA,580,757,"D-II"
"15860","Vanguard",36935,"Mia Iacomini","Vanguard","2025","Mia","Iacomini",NA,575,30263,"D-II"
"15861","New Haven",37131,"Mia Iodice","New Haven","2019+2020+2021+2022+2023","Mia","Iodice",NA,485,470,"D-II"
"15862","Hawaii Hilo",38176,"Mia Joaquin","Hawaii Hilo","2024+2025","Mia","Joaquin",NA,426,2697,"D-II"
"15863","Barry",46261,"Mia Lucey","Barry","2025","Mia","Lucey",NA,337,49,"D-II"
"15864","Embry-Riddle (FL)",46760,"Mia Macchia","Embry-Riddle (FL)","2022+2023+2024","Mia","Macchia",NA,399,9680,"D-II"
"15865","Felician",48526,"Mia Martinez","Felician","2021+2022+2023+2024","Mia","Martinez",NA,406,23157,"D-II"
"15866","Davis & Elkins",51365,"Mia Mendoza","Davis & Elkins","2022","Mia","Mendoza",NA,387,174,"D-II"
"15867","Missouri S&T",52252,"Mia Miller","Calvin + Missouri S&T","2023+2025","Mia","Miller",NA,475,435,"D-II"
"15868","San Fran. St.",52579,"Mia Misasi","Nevada + San Fran. St.","2021+2022+2023+2024","Mia","Misasi",NA,523,628,"D-II"
"15869","Okla. Baptist",52791,"Mia Moddelmog","UT Martin + Okla. Baptist","2020+2021+2022+2023","Mia","Moddelmog",NA,500,30202,"D-II"
"15870","Felician",53161,"Mia Montoya","Felician","2016+2017+2018+2019","Mia","Montoya",NA,406,23157,"D-II"
"15871","Regis (CO)",53348,"Mia Moore","Regis (CO)","2022+2023+2024+2025","Mia","Moore",NA,511,568,"D-II"
"15872","Bloomsburg",55372,"Mia Nemeth","Bloomsburg","2024+2025","Mia","Nemeth",NA,346,65,"D-II"
"15873","Assumption",56315,"Mia Nowicki","Assumption","2018+2019+2020+2021","Mia","Nowicki",NA,333,36,"D-II"
"15874","Vanguard",58204,"Mia Palomino","Vanguard","2017","Mia","Palomino",NA,575,30263,"D-II"
