"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14580","Millersville",65517,"Marli Schreiner","Millersville","2021+2022+2023+2024","Marli","Schreiner",469,423,"D-II"
"14581","Saint Michael's",77831,"Marli Welter","Saint Michael's","2021+2022+2023+2024","Marli","Welter",520,613,"D-II"
"14582","Belmont Abbey",70435,"Marlie Stillwell","Belmont Abbey","2021+2022+2023+2024","Marlie","Stillwell",339,2683,"D-II"
"14583","Chaminade",5406,"Marlisa Berrelleza","Chaminade","2019","Marlisa","Berrelleza",368,133,"D-II"
"14584","Emporia St.",11134,"Marly Carmona","Emporia St.","2016+2017","Marly","Carmona",402,1071,"D-II"
"14585","Augusta",28429,"Marni Greenstein","Augusta","2017+2018","Marni","Greenstein",334,39,"D-II"
"14586","Lee",34364,"Marquila Howell","Lee","2024","Marquila","Howell",445,30013,"D-II"
"14587","Christian Brothers",64361,"Marquisha Sanders","Christian Brothers","2018+2019+2020","Marquisha","Sanders",373,1015,"D-II"
"14588","Washburn",48464,"Marrit Mead","Washburn","2021+2022+2023+2024","Marrit","Mead",579,2814,"D-II"
"14589","Walsh",62095,"Marsha Rock","Walsh","2016","Marsha","Rock",578,30141,"D-II"
"14590","Benedict",4883,"Marshallnae Bell","Benedict","2019+2020","Marshallnae","Bell",341,55,"D-II"
"14591","Felician",15889,"Martarina Crumb","Felician","2019+2020+2021+2022","Martarina","Crumb",406,23157,"D-II"
"14592","San Fran. St.",60878,"Marti Rhinehart","San Fran. St.","2020","Marti","Rhinehart",523,628,"D-II"
"14593","Okla. Christian",80481,"Marti Yaerger","Okla. Christian","2025","Marti","Yaerger",501,30179,"D-II"
"14594","Emmanuel (GA)",62489,"Martie Rogers","Emmanuel (GA)","2016","Martie","Rogers",400,30193,"D-II"
"14595","Nova Southeastern",230,"Mary Acosta","Nova Southeastern","2017","Mary","Acosta",498,24639,"D-II"
"14596","D'Youville",1707,"Mary Andreano","D'Youville","2019+2020","Mary","Andreano",385,1059,"D-II"
"14597","CUI",2844,"Mary Baccay","CUI","2023+2024","Mary","Baccay",352,30199,"D-II"
"14598","Emmanuel (GA)",4306,"Mary Baxter","Emmanuel (GA)","2017+2018+2019","Mary","Baxter",400,30193,"D-II"
"14599","Delta St.",12798,"Mary Chrestman","Delta St.","2023","Mary","Chrestman",388,181,"D-II"
"14600","Neb.-Kearney",12966,"Mary Chvatal","Neb.-Kearney","2023+2024+2025","Mary","Chvatal",484,1156,"D-II"
"14601","Trevecca Nazarene",14019,"Mary Collins","Trevecca Nazarene","2016+2017+2018+2019","Mary","Collins",560,30002,"D-II"
"14602","Dominican (NY)",16158,"Mary Curatolo","Dominican (NY)","2016+2017","Mary","Curatolo",390,8956,"D-II"
"14603","Saint Martin's",18321,"Mary Dettling","Saint Martin's","2016+2017","Mary","Dettling",519,1343,"D-II"
"14604","North Greenville",21757,"Mary Esterak","North Greenville","2021","Mary","Esterak",490,9223,"D-II"
"14605","Notre Dame (OH)",24772,"Mary Fuerst","Notre Dame (OH)","2018+2019","Mary","Fuerst",497,30126,"D-II"
"14606","Spring Hill",26940,"Mary Glass","Spring Hill","2016+2017","Mary","Glass",543,30191,"D-II"
"14607","Limestone",30995,"Mary Hary","Limestone","2017+2018","Mary","Hary",449,1174,"D-II"
"14608","Columbus St.",33813,"Mary Home","Columbus St.","2017+2018+2019+2020","Mary","Home",381,159,"D-II"
"14609","Wayne St. (NE)",40297,"Mary Krystofiak","Wayne St. (NE)","2021+2022+2024","Mary","Krystofiak",581,1433,"D-II"
"14610","Barton",42933,"Mary Lindsey","Barton","2025","Mary","Lindsey",338,15646,"D-II"
"14611","Delta St.",43355,"Mary Lofton","Delta St.","2023","Mary","Lofton",388,181,"D-II"
"14612","Cal St. Monterey Bay",49183,"Mary Mets","Cal St. Monterey Bay","2022","Mary","Mets",356,30055,"D-II"
"14613","Ky. Wesleyan",51077,"Mary Morgan","Ky. Wesleyan","2022","Mary","Morgan",439,333,"D-II"
"14614","Miles",52217,"Mary Myhand","Miles","2021","Mary","Myhand",468,422,"D-II"
"14615","Augustana (SD)",55560,"Mary Pardo","Augustana (SD)","2019+2020+2021+2022","Mary","Pardo",335,41,"D-II"
"14616","West Chester",57487,"Mary Picozzi","West Chester","2021+2022+2023+2024","Mary","Picozzi",583,765,"D-II"
"14617","Florida Tech",58051,"Mary Polak","Florida Tech","2023","Mary","Polak",411,230,"D-II"
"14618","Albany St. (GA)",65871,"Mary Scott","Albany St. (GA)","2025","Mary","Scott",324,13,"D-II"
"14619","UNC Pembroke",66186,"Mary Sells","UNC Pembroke","2018+2019+2020+2021+2022+2024","Mary","Sells",566,537,"D-II"
"14620","Bloomsburg",70671,"Mary Stork","Bloomsburg","2023+2024","Mary","Stork",346,65,"D-II"
"14621","Delta St.",71514,"Mary Sweatt","Delta St.","2020+2021+2022","Mary","Sweatt",388,181,"D-II"
"14622","Delta St.",72202,"Mary Teague","Delta St.","2025","Mary","Teague",388,181,"D-II"
"14623","West Liberty",72310,"Mary Tennant","West Liberty","2017","Mary","Tennant",585,1438,"D-II"
"14624","Augusta",73143,"Mary Tillman","Augusta","2021+2022","Mary","Tillman",334,39,"D-II"
"14625","New York Tech",73368,"Mary Tom","New York Tech","2018+2019","Mary","Tom",486,477,"D-II"
"14626","Carson-Newman",75084,"Mary Vandergriff","Carson-Newman","2020+2022+2023+2024","Mary","Vandergriff",361,1000,"D-II"
"14627","Sul Ross St.",75868,"Mary Villareal","Sul Ross St.","2019+2020+2024","Mary","Villareal",551,1390,"D-II"
"14628","East Stroudsburg",76640,"Mary Wallick","East Stroudsburg","2016+2017+2018","Mary","Wallick",393,197,"D-II"
"14629","Frostburg St.",50797,"Mary ann Moore","Frostburg St.","2016","Mary ann","Moore",417,243,"D-II"
"14630","Lenoir-Rhyne",13386,"Mary anna Clement","Lenoir-Rhyne","2020+2021+2024","Mary anna","Clement",447,1170,"D-II"
"14631","Erskine",50798,"Mary ashley Moore","Erskine","2019","Mary ashley","Moore",403,1072,"D-II"
"14632","Barton",19005,"Mary b Dixon","Barton","2019+2021+2022","Mary b","Dixon",338,15646,"D-II"
"14633","UIndy",9799,"Mary beth Burton","UIndy","2021","Mary beth","Burton",565,309,"D-II"
"14634","Tampa",22564,"Mary beth Feldman","Utah + Tampa","2020+2021+2022+2023+2024","Mary beth","Feldman",552,689,"D-II"
"14635","Thomas More",54155,"Mary beth Odom","Thomas More","2016+2017+2018+2019","Mary beth","Odom",558,1402,"D-II"
"14636","Southern Wesleyan",71231,"Mary beth Sullivan","Queens (NC) + Southern Wesleyan","2021+2022","Mary beth","Sullivan",539,30192,"D-II"
"14637","Young Harris",68505,"Mary catherine Smith","Young Harris","2016","Mary catherine","Smith",599,30154,"D-II"
"14638","Wingate",15347,"Mary claire Coyne","Wingate","2017+2019+2020","Mary claire","Coyne",595,1462,"D-II"
"14639","Erskine",3368,"Mary elizabeth Ballard","Erskine","2022+2023","Mary elizabeth","Ballard",403,1072,"D-II"
"14640","West Ala.",66767,"Mary grace Sheffield","West Ala.","2021+2022+2023+2024","Mary grace","Sheffield",582,358,"D-II"
"14641","Northwood",32992,"Mary kate Hines","Northwood","2017+2018+2019","Mary kate","Hines",496,510,"D-II"
"14642","Alabama Huntsville",72203,"Mary kate Teague","Alabama Huntsville","2018","Mary kate","Teague",323,10,"D-II"
"14643","Barton",30691,"Mary lindsey Harris","Barton","2022+2023+2024","Mary lindsey","Harris",338,15646,"D-II"
"14644","Edinboro",42896,"Mary louise Lindner","Edinboro","2016+2017","Mary louise","Lindner",396,209,"D-II"
"14645","Harding",43257,"Mary mills Lochala","Central Ark. + Harding","2018+2019+2020","Mary mills","Lochala",425,1116,"D-II"
"14646","Columbus St.",69022,"Mary-catherine Sorrell","Columbus St.","2023+2024+2025","Mary-catherine","Sorrell",381,159,"D-II"
"14647","Chowan",15758,"Mary-grace Crosby","Chowan","2021+2022","Mary-grace","Crosby",372,8875,"D-II"
"14648","Lenoir-Rhyne",34142,"Maryann Hoskins","Lenoir-Rhyne","2016","Maryann","Hoskins",447,1170,"D-II"
"14649","Mo. Southern St.",20475,"Marybeth Dyson","Eastern Ill. + Mo. Southern St.","2024+2025+2023","Marybeth","Dyson",477,9012,"D-II"
"14650","North Georgia",8874,"Marycille Brumby","North Georgia","2024+2023+2025","Marycille","Brumby",489,30052,"D-II"
"14651","Queens (NY)",16379,"Maryjane D'agostino","Queens (NY)","2016+2017+2018+2019","Maryjane","D'agostino",509,560,"D-II"
"14652","Grand Valley St.",27635,"Maryjane Goodman","Grand Valley St.","2023+2024","Maryjane","Goodman",424,262,"D-II"
"14653","Western N.M.",28081,"Maryjo Granger","Western N.M.","2016","Maryjo","Granger",589,1445,"D-II"
"14654","Ga. Southwestern",38315,"Marylen Kennedy","Ga. Southwestern","2017","Marylen","Kennedy",418,1097,"D-II"
"14655","New Haven",36693,"Marzia Johnson","New Haven","2023+2024","Marzia","Johnson",485,470,"D-II"
"14656","Cal Poly Humboldt",31141,"Mason Hatton","Cal Poly Humboldt","2025","Mason","Hatton",353,291,"D-II"
"14657","Wayne St. (NE)",9375,"Masyn Bunnell","Wayne St. (NE)","2024","Masyn","Bunnell",581,1433,"D-II"
"14658","Angelo St.",76548,"Matalyn Walkow","Angelo St.","2024","Matalyn","Walkow",329,25,"D-II"
"14659","UVA Wise",2593,"Mataya Ausmus","UVA Wise","2024+2025","Mataya","Ausmus",570,30181,"D-II"
"14660","Texas-Dallas",67619,"Matee Simon","Texas-Dallas","2020","Matee","Simon",557,23121,"D-II"
"14661","Angelo St.",79828,"Matie Wolkow","Angelo St.","2024+2025","Matie","Wolkow",329,25,"D-II"
"14662","Tex. A&M-Kingsville",54554,"Matisen Onofrei","Tex. A&M-Kingsville","2019+2020+2021+2022+2023","Matisen","Onofrei",554,696,"D-II"
"14663","Fairmont St.",9105,"Mattea Buchta","Fairmont St.","2024","Mattea","Buchta",404,1076,"D-II"
"14664","Embry-Riddle (FL)",46026,"Mattea Martin","Embry-Riddle (FL)","2025","Mattea","Martin",399,9680,"D-II"
"14665","Trevecca Nazarene",10071,"Matti Byrd","Austin Peay + Trevecca Nazarene","2018+2019+2020+2021","Matti","Byrd",560,30002,"D-II"
"14666","Missouri Western",56999,"Matti Peters","Missouri Western","2025","Matti","Peters",476,9013,"D-II"
"14667","Midwestern St.",4373,"Mattie Beakley","Midwestern St.","2022","Mattie","Beakley",467,1222,"D-II"
"14668","Delta St.",28066,"Mattie Granberry","Delta St.","2024+2025","Mattie","Granberry",388,181,"D-II"
"14669","Anderson (SC)",29977,"Mattie Hamilton","Anderson (SC)","2017+2018+2019+2020+2021","Mattie","Hamilton",328,13028,"D-II"
"14670","Erskine",33041,"Mattie Hinson","Pfeiffer + Erskine","2022+2025+2024","Mattie","Hinson",403,1072,"D-II"
"14671","Central Okla.",42012,"Mattie Lee","Central Okla.","2021+2022","Mattie","Lee",365,1009,"D-II"
"14672","Rogers St.",61109,"Mattie Richardson","Rogers St.","2025","Mattie","Richardson",513,30180,"D-II"
"14673","Allen",61203,"Mattie Riddick","Allen","2023","Mattie","Riddick",326,30240,"D-II"
"14674","Anderson (SC)",10783,"Mattison Cantrell","Anderson (SC)","2018+2019+2020+2021","Mattison","Cantrell",328,13028,"D-II"
"14675","Colo. Christian",36694,"Mattison Johnson","Colo. Christian","2016","Mattison","Johnson",378,11403,"D-II"
"14676","Saint Rose",51723,"Mattison Muller","Saint Rose","2022+2023+2024","Mattison","Muller",521,1347,"D-II"
"14677","Lubbock Christian",8712,"Mattisyn Brown","Lubbock Christian","2021","Mattisyn","Brown",455,30177,"D-II"
"14678","Lander",26094,"Mattye Geddings","Lander","2024+2025","Mattye","Geddings",442,1167,"D-II"
"14679","Lubbock Christian",74476,"Mattye Tyler","Midwestern St. + Lubbock Christian","2020+2021+2022+2024","Mattye","Tyler",455,30177,"D-II"
"14680","Ursuline",49339,"Matyson Michalski","Ursuline","2019+2020+2021+2022","Matyson","Michalski",573,30140,"D-II"
"14681","Newberry",47350,"Maude Mccourry","Newberry","2016","Maude","Mccourry",487,1257,"D-II"
"14682","West Chester",11633,"Maura Casey","West Chester","2020+2021","Maura","Casey",583,765,"D-II"
"14683","Palm Beach Atl.",26949,"Maura Glatczak","UConn + Palm Beach Atl.","2018+2019+2020+2021+2022","Maura","Glatczak",504,30045,"D-II"
"14684","Bentley",41222,"Maura Lanza","Bentley","2016+2017","Maura","Lanza",342,56,"D-II"
"14685","Alderson Broaddus",45175,"Maura Mallon","Alderson Broaddus","2019+2020+2021+2022","Maura","Mallon",325,934,"D-II"
"14686","Edinboro",55870,"Maura Pasquale","Edinboro","2021+2022+2023+2024","Maura","Pasquale",396,209,"D-II"
"14687","Chaminade",35124,"Maureen Hutchinson","Chaminade","2017+2018+2019","Maureen","Hutchinson",368,133,"D-II"
"14688","Ferris St.",75936,"Mauri Viness","Ferris St.","2023","Mauri","Viness",407,224,"D-II"
"14689","Bluefield St.",17990,"Maurincia Demmings","Bluefield St.","2022+2023","Maurincia","Demmings",347,985,"D-II"
"14690","Pace",25552,"Maxibel Garcia","Pace","2019+2020+2021","Maxibel","Garcia",503,533,"D-II"
"14691","Wheeling",56173,"Maxie Paxon","Wheeling","2022+2023+2024","Maxie","Paxon",592,12799,"D-II"
"14692","Lubbock Christian",74825,"Maxine Valdez","Lubbock Christian","2020+2021+2022+2023+2024","Maxine","Valdez",455,30177,"D-II"
"14693","Mo.-St. Louis",55871,"May Pasqualini","Mo.-St. Louis","2024+2025","May","Pasqualini",478,436,"D-II"
"14694","Virginia St.",3059,"Maya Bailey","Virginia St.","2016+2017","Maya","Bailey",576,743,"D-II"
"14695","Menlo",5996,"Maya Bivens-sommervi","Menlo","2023","Maya","Bivens-sommervi",465,405,"D-II"
"14696","Menlo",5997,"Maya Bivens-sommerville","Menlo","2024","Maya","Bivens-sommerville",465,405,"D-II"
"14697","D'Youville",6103,"Maya Blackwell","D'Youville","2020","Maya","Blackwell",385,1059,"D-II"
"14698","Rockhurst",25169,"Maya Gallagher","Holy Cross + Rockhurst","2024+2020+2021+2022+2023","Maya","Gallagher",512,1328,"D-II"
"14699","St. Cloud St.",37855,"Maya Keating","St. Cloud St.","2017+2018+2019+2020+2021","Maya","Keating",545,598,"D-II"
"14700","Chestnut Hill",38217,"Maya Kemper","Chestnut Hill","2024+2023","Maya","Kemper",370,21323,"D-II"
"14701","Edinboro",39980,"Maya Kozup","Edinboro","2020+2021+2022+2023","Maya","Kozup",396,209,"D-II"
"14702","Cedarville",49066,"Maya Merrill","Cedarville","2025","Maya","Merrill",363,30124,"D-II"
"14703","N.M. Highlands",49486,"Maya Milano","N.M. Highlands","2023+2024","Maya","Milano",483,8577,"D-II"
"14704","Tiffin",49525,"Maya Miles","Tiffin","2023+2024","Maya","Miles",559,1403,"D-II"
"14705","Tex. A&M Int'l",56081,"Maya Paul","Tex. A&M Int'l","2018+2019","Maya","Paul",553,30090,"D-II"
"14706","Chestnut Hill",58686,"Maya Preston","Chestnut Hill","2024","Maya","Preston",370,21323,"D-II"
"14707","Adams St.",59731,"Maya Ramos-moreno","Adams St.","2020","Maya","Ramos-moreno",321,929,"D-II"
"14708","West Va. Wesleyan",60753,"Maya Reyes","West Va. Wesleyan","2021+2022+2023+2024","Maya","Reyes",587,9630,"D-II"
"14709","Caldwell",62325,"Maya Rodriguez","Caldwell","2018+2019+2020+2022+2023","Maya","Rodriguez",358,995,"D-II"
"14710","LeMoyne-Owen",74371,"Maya Turner","LeMoyne-Owen","2017+2018+2019","Maya","Turner",444,350,"D-II"
"14711","Stanislaus St.",80749,"Maya Yoshiura","Stanislaus St.","2018+2019","Maya","Yoshiura",549,103,"D-II"
"14712","Hawaii Hilo",64449,"Maya lee Saneishi","Hawaii Hilo","2022+2023+2024","Maya lee","Saneishi",426,2697,"D-II"
"14713","Cal St. San Marcos",8713,"Mayca Brown","Cal St. San Marcos","2020+2022+2023","Mayca","Brown",357,30198,"D-II"
"14714","Missouri S&T",3562,"Mayce Barber","Missouri S&T","2022+2023+2024","Mayce","Barber",475,435,"D-II"
"14715","Clarion",67234,"Maycee Shumaker","Edinboro + Clarion","2018+2019+2020","Maycee","Shumaker",375,143,"D-II"
"14716","Minn.-Crookston",74097,"Maycee Trujillo","Minn.-Crookston","2016+2017+2018","Maycee","Trujillo",471,27854,"D-II"
"14717","Mont. St. Billings",53965,"Maycen O'neal","Mont. St. Billings","2022+2023","Maycen","O'neal",480,205,"D-II"
"14718","Arkansas Tech",30425,"Maycie Hardy","Arkansas Tech","2024+2025","Maycie","Hardy",331,947,"D-II"
"14719","Sonoma St.",46916,"Mayleen Mazon","Sonoma St.","2016","Mayleen","Mazon",533,645,"D-II"
"14720","Ark.-Monticello",3081,"Maylie Bain","Ark.-Monticello","2017","Maylie","Bain",330,8411,"D-II"
"14721","Rogers St.",31746,"Mayra Helguera","Rogers St.","2016+2017","Mayra","Helguera",513,30180,"D-II"
"14722","Northeastern St.",21926,"Mayson Evans","Northeastern St.","2020","Mayson","Evans",491,12810,"D-II"
"14723","Nova Southeastern",42700,"Mayte Lezcano","Nova Southeastern","2018+2019+2020+2021","Mayte","Lezcano",498,24639,"D-II"
"14724","Bowie St.",38761,"Mayum Kinchen-atkins","Bowie St.","2021+2020","Mayum","Kinchen-atkins",348,70,"D-II"
"14725","Mississippi Col.",42014,"Mccall Lee","Mississippi Col.","2021+2022+2023+2024","Mccall","Lee",474,429,"D-II"
"14726","Barton",39345,"Mccrae Knapp","Barton","2019+2020+2021+2022+2024","Mccrae","Knapp",338,15646,"D-II"
"14727","Edward Waters",64112,"Mckailah Salway","Edward Waters","2021","Mckailah","Salway",397,30244,"D-II"
"14728","Mercy",16296,"Mckaily Cusumano","Mercy","2016+2017","Mckaily","Cusumano",466,407,"D-II"
"14729","Alabama Huntsville",7857,"Mckamey Bratcher","Alabama Huntsville","2024+2025","Mckamey","Bratcher",323,10,"D-II"
"14730","Minnesota St.",2180,"Mckayla Armbruster","Minnesota St.","2020+2021+2022+2023+2024","Mckayla","Armbruster",472,383,"D-II"
"14731","Rogers St.",11169,"Mckayla Carney","Missouri St. + Rogers St.","2022+2023+2024+2025","Mckayla","Carney",513,30180,"D-II"
"14732","West Liberty",16716,"Mckayla Danner","West Liberty","2021+2022+2023","Mckayla","Danner",585,1438,"D-II"
"14733","Converse",17098,"Mckayla Davis","Converse","2016+2017+2018+2019","Mckayla","Davis",384,8935,"D-II"
"14734","N.M. Highlands",21346,"Mckayla Encinias","N.M. Highlands","2022","Mckayla","Encinias",483,8577,"D-II"
"14735","Southern Nazarene",24296,"Mckayla Franks","Southern Nazarene","2023+2024+2025","Mckayla","Franks",538,30152,"D-II"
"14736","West Va. Wesleyan",45273,"Mckayla Mandina","West Va. Wesleyan","2023","Mckayla","Mandina",587,9630,"D-II"
"14737","Black Hills St.",56891,"Mckayla Perry","Black Hills St.","2018+2019+2020+2021","Mckayla","Perry",344,30134,"D-II"
"14738","Lenoir-Rhyne",77296,"Mckayla Watts","Lenoir-Rhyne","2021","Mckayla","Watts",447,1170,"D-II"
"14739","Alderson Broaddus",79033,"Mckayla Williams","Alderson Broaddus","2017","Mckayla","Williams",325,934,"D-II"
"14740","Edinboro",81292,"Mckayla Zilhaver","Edinboro","2016+2017","Mckayla","Zilhaver",396,209,"D-II"
"14741","Okla. Baptist",1637,"Mckenna Anderson","Okla. Baptist","2019+2020+2021","Mckenna","Anderson",500,30202,"D-II"
"14742","Newman",3586,"Mckenna Barcelona","Newman","2023","Mckenna","Barcelona",488,30054,"D-II"
"14743","Stanislaus St.",4359,"Mckenna Beach","Cal Poly Humboldt + Stanislaus St.","2023+2024+2025","Mckenna","Beach",549,103,"D-II"
"14744","Drury",4539,"Mckenna Becher","Drury","2023+2024","Mckenna","Becher",391,1057,"D-II"
"14745","Neb.-Kearney",4610,"Mckenna Becker","Neb.-Kearney","2020","Mckenna","Becker",484,1156,"D-II"
"14746","Ohio Dominican",14268,"Mckenna Conley","Ohio Dominican","2022+2023","Mckenna","Conley",499,30119,"D-II"
"14747","Western Wash.",15887,"Mckenna Crum","Seattle U + Western Wash.","2022+2023+2024","Mckenna","Crum",591,1448,"D-II"
"14748","Dominican (CA)",16534,"Mckenna Daley","Dominican (CA)","2021","Mckenna","Daley",389,30118,"D-II"
"14749","Emporia St.",17099,"Mckenna Davis","Emporia St.","2017+2018","Mckenna","Davis",402,1071,"D-II"
"14750","Tampa",17954,"Mckenna Demartino","Tampa","2025","Mckenna","Demartino",552,689,"D-II"
"14751","Hillsdale",20963,"Mckenna Eichholz","Hillsdale","2021+2022+2023+2024","Mckenna","Eichholz",429,280,"D-II"
"14752","UVA Wise",22209,"Mckenna Falwell","UVA Wise","2020+2021+2022+2023","Mckenna","Falwell",570,30181,"D-II"
"14753","Goldey-Beacom",24245,"Mckenna Frank","Goldey-Beacom","2024+2025","Mckenna","Frank",423,8366,"D-II"
"14754","Lock Haven",25705,"Mckenna Garlock","Lock Haven","2016+2017","Mckenna","Garlock",454,360,"D-II"
"14755","Winona St.",29356,"Mckenna Gutt","Winona St.","2017+2018+2019","Mckenna","Gutt",596,790,"D-II"
"14756","Fort Lewis",31630,"Mckenna Hefley","Fort Lewis","2018+2019+2020+2021","Mckenna","Hefley",413,1083,"D-II"
"14757","Notre Dame (OH)",33410,"Mckenna Hogan","Notre Dame (OH)","2024","Mckenna","Hogan",497,30126,"D-II"
"14758","CSU Pueblo",35877,"Mckenna James","CSU Pueblo","2024","Mckenna","James",350,2720,"D-II"
"14759","Pitt.-Johnstown",38408,"Mckenna Kern","Pitt.-Johnstown","2016+2017+2018","Mckenna","Kern",505,546,"D-II"
