"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18048","Alderson Broaddus",80619,"Riley Vunak","Alderson Broaddus","2020+2021+2022+2023","Riley","Vunak",NA,325,934,"D-II"
"18049","Mont. St. Billings",81411,"Riley Warden","Mont. St. Billings","2025+2024","Riley","Warden",NA,480,205,"D-II"
"18050","Mars Hill",81661,"Riley Waters","Mars Hill","2025","Riley","Waters",NA,461,1199,"D-II"
"18051","Texas-Dallas",82621,"Riley Westmoreland","Texas-Dallas","2025+2022+2023+2024","Riley","Westmoreland",NA,557,23121,"D-II"
"18052","Southern Wesleyan",84007,"Riley Wilson","Missouri Western + Southern Wesleyan","2016+2017+2018+2024","Riley","Wilson",NA,539,30192,"D-II"
"18053","Fort Valley St.",85610,"Riley Youngblood","Fort Valley St.","2024+2025","Riley","Youngblood",NA,414,237,"D-II"
"18054","Wis.-Parkside",5563,"Rilie Berg","Wis.-Parkside","2017+2018","Rilie","Berg",NA,598,799,"D-II"
"18055","Lincoln Memorial",49413,"Rilie Maupin","Lincoln Memorial","2023","Rilie","Maupin",NA,452,1176,"D-II"
"18056","Northwest Nazarene",12319,"Rilyn Cassaretto","Northwest Nazarene","2021+2024","Rilyn","Cassaretto",NA,494,1274,"D-II"
"18057","Mary",41252,"Rilyn Kirkland","Mary","2025","Rilyn","Kirkland",NA,462,30075,"D-II"
"18058","Clark Atlanta",13934,"Rime Clark","Clark Atlanta","2020+2021+2022+2023","Rime","Clark",NA,376,144,"D-II"
"18059","Winona St.",56216,"Rina Niehoff","Winona St.","2018+2019","Rina","Niehoff",NA,596,790,"D-II"
"18060","Adams St.",61192,"Rio rose Pizzo","Adams St.","2017+2018","Rio rose","Pizzo",NA,321,929,"D-II"
"18061","Mo. Southern St.",7872,"Rion Boyd","Mo. Southern St.","2019+2020","Rion","Boyd",NA,477,9012,"D-II"
"18062","Stanislaus St.",65099,"Riquel Riveira","Stanislaus St.","2020+2022","Riquel","Riveira",NA,549,103,"D-II"
"18063","Notre Dame (OH)",5086,"Rishauntia Belgon","Notre Dame (OH)","2016+2017","Rishauntia","Belgon",NA,497,30126,"D-II"
"18064","Eckerd",28486,"River Glenn","Eckerd","2020","River","Glenn",NA,395,208,"D-II"
"18065","Academy of Art",29674,"Riya Grant","Academy of Art","2017+2018","Riya","Grant",NA,320,30123,"D-II"
"18066","Virginia Union",83683,"Ro'shaila Williams","Virginia Union","2016+2017+2018","Ro'shaila","Williams",NA,577,744,"D-II"
"18067","Chaminade",26610,"Robbi Gallegos","Chaminade","2021+2022","Robbi","Gallegos",NA,368,133,"D-II"
"18068","Shaw",65587,"Robeina Robinson","Shaw","2021+2022","Robeina","Robinson",NA,526,636,"D-II"
"18069","Tex. A&M Int'l",39634,"Robi Kami","Tex. A&M Int'l","2017+2018","Robi","Kami",NA,553,30090,"D-II"
"18070","Embry-Riddle (FL)",86057,"Robi Zimmerman","Embry-Riddle (FL)","2016","Robi","Zimmerman",NA,399,9680,"D-II"
"18071","Cal Poly Humboldt",38824,"Robin Johnson","Cal Poly Humboldt","2016+2017+2018","Robin","Johnson",NA,353,291,"D-II"
"18072","Tusculum",74770,"Robin Stoner","Tusculum","2016+2017","Robin","Stoner",NA,562,12830,"D-II"
"18073","Cal St. San Marcos",1340,"Robyn Alvara","Cal St. San Marcos","2016","Robyn","Alvara",NA,357,30198,"D-II"
"18074","Cameron",3469,"Robyn Bales","Arkansas Tech + Cameron","2019+2020+2021+2022+2023","Robyn","Bales",NA,360,996,"D-II"
"18075","Fort Lewis",31467,"Robyn Hall","Fort Lewis","2017+2018+2019","Robyn","Hall",NA,413,1083,"D-II"
"18076","Columbus St.",46445,"Robyn Lowe","Columbus St.","2020","Robyn","Lowe",NA,381,159,"D-II"
"18077","Simon Fraser",53229,"Robyn Mogavero","Simon Fraser","2016+2017","Robyn","Mogavero",NA,530,30127,"D-II"
"18078","Limestone",84624,"Robyn Wood","Limestone","2025","Robyn","Wood",NA,449,1174,"D-II"
"18079","Fort Lewis",85582,"Robyn Young","Fort Lewis","2016","Robyn","Young",NA,413,1083,"D-II"
"18080","Bemidji St.",42126,"Rochelle Koshalek","Bemidji St.","2016+2017+2018+2019","Rochelle","Koshalek",NA,340,54,"D-II"
"18081","Colorado Mesa",76007,"Rochelle Talamantes","Colorado Mesa","2016","Rochelle","Talamantes",NA,380,11416,"D-II"
"18082","Minn.-Crookston",6345,"Rocky Bjorge","Minn.-Crookston","2017+2018+2019","Rocky","Bjorge",NA,471,27854,"D-II"
"18083","Saint Rose",49652,"Roma Mazzariello","Saint Rose","2016+2017","Roma","Mazzariello",NA,521,1347,"D-II"
"18084","West Liberty",60476,"Ronda Petrucci","West Liberty","2022","Ronda","Petrucci",NA,585,1438,"D-II"
"18085","Tuskegee",66993,"Roneshia Rudolph","Tuskegee","2016+2017+2018","Roneshia","Rudolph",NA,563,720,"D-II"
"18086","Edinboro",45498,"Roni Lipinski","Edinboro","2016+2017+2018+2019","Roni","Lipinski",NA,396,209,"D-II"
"18087","Emporia St.",62961,"Roni Raines","Emporia St.","2020+2021+2022+2023","Roni","Raines",NA,402,1071,"D-II"
"18088","Quincy",84132,"Roni Wingerter","Quincy","2019+2020","Roni","Wingerter",NA,510,561,"D-II"
"18089","Barton",30882,"Ronnetta Gurley","Barton","2025","Ronnetta","Gurley",NA,338,15646,"D-II"
"18090","Chaminade",26611,"Ronni Gallegos","Chaminade","2020+2021","Ronni","Gallegos",NA,368,133,"D-II"
"18091","Cal St. San Marcos",71354,"Ronni Silas","Cal St. San Marcos","2019+2020","Ronni","Silas",NA,357,30198,"D-II"
"18092","Hillsdale",16178,"Ronnie Craft","Hillsdale","2025","Ronnie","Craft",NA,429,280,"D-II"
"18093","Ark.-Monticello",38825,"Ronnie Johnson","Ark.-Monticello","2024+2025","Ronnie","Johnson",NA,330,8411,"D-II"
"18094","Savannah St.",11752,"Rosa Carnesale","Savannah St.","2024","Rosa","Carnesale",NA,524,632,"D-II"
"18095","Dominican (CA)",44544,"Rosa Leguria","Dominican (CA)","2019+2020+2021+2022","Rosa","Leguria",NA,389,30118,"D-II"
"18096","Wilmington (DE)",10324,"Rosa'lynn Burton","Wilmington (DE)","2017+2018+2019+2020","Rosa'lynn","Burton",NA,594,1460,"D-II"
"18097","Cal St. Monterey Bay",40144,"Rosalia Keirns","Cal St. Monterey Bay","2016+2017+2018+2019","Rosalia","Keirns",NA,356,30055,"D-II"
"18098","Menlo",77807,"Rosaline Torralva","Menlo","2025","Rosaline","Torralva",NA,465,405,"D-II"
"18099","Bluefield St.",18267,"Rosanne De vries","Bluefield St.","2016","Rosanne","De vries",NA,347,985,"D-II"
"18100","Edinboro",31235,"Rose Haggerty","Edinboro","2018+2020","Rose","Haggerty",NA,396,209,"D-II"
"18101","Cal St. East Bay",48555,"Rose Marston","Cal St. East Bay","2016","Rose","Marston",NA,355,98,"D-II"
"18102","Wayne St. (MI)",55233,"Rose Myers","Wayne St. (MI)","2018+2019+2020+2021+2022","Rose","Myers",NA,580,757,"D-II"
"18103","St. Anselm",64074,"Rose Reitmeyer","St. Anselm","2023+2024+2025","Rose","Reitmeyer",NA,544,593,"D-II"
"18104","AUM",69106,"Rose Schmidt","AUM","2016+2017+2018","Rose","Schmidt",NA,319,30093,"D-II"
"18105","Rollins",74371,"Rose Stevens","Rollins","2016","Rose","Stevens",NA,514,584,"D-II"
"18106","UT Tyler",75403,"Rose Sullivan","UT Tyler","2016","Rose","Sullivan",NA,569,30028,"D-II"
"18107","Dominican (NY)",22875,"Rosemary Espinoza","Dominican (NY)","2024","Rosemary","Espinoza",NA,390,8956,"D-II"
"18108","Northwestern Okla.",65181,"Rosemary Rivera","Northwestern Okla.","2024+2025","Rosemary","Rivera",NA,495,30178,"D-II"
"18109","Kentucky St.",65981,"Rosemary Rodriguez","Kentucky St.","2020+2021","Rosemary","Rodriguez",NA,436,332,"D-II"
"18110","Salem (WV)",66352,"Rosey Romick","Salem (WV)","2017+2018+2019+2020","Rosey","Romick",NA,522,19117,"D-II"
"18111","Ill. Springfield",4219,"Rosie Bartletti","Ill. Springfield","2023+2024+2025","Rosie","Bartletti",NA,431,30050,"D-II"
"18112","Ursuline",46918,"Rosie Lyard","Ursuline","2017+2018","Rosie","Lyard",NA,573,30140,"D-II"
"18113","Cal St. Dom. Hills",47725,"Rosie Maldonado","Cal St. Dom. Hills","2022+2023","Rosie","Maldonado",NA,354,92,"D-II"
"18114","Union (TN)",63667,"Rosie Red","Union (TN)","2018","Rosie","Red",NA,571,30153,"D-II"
"18115","Rollins",66378,"Rosie Ronbinson","Rollins","2020+2021","Rosie","Ronbinson",NA,514,584,"D-II"
"18116","Montevallo",25626,"Rowan Franklin","Montevallo","2023","Rowan","Franklin",NA,481,1238,"D-II"
"18117","Glenville St.",33870,"Roxanne Hensel","Queens (NC) + Glenville St.","2024+2025","Roxanne","Hensel",NA,422,1098,"D-II"
"18118","Minot St.",37321,"Roxanne Ines","Minot St.","2020+2021","Roxanne","Ines",NA,473,30125,"D-II"
"18119","Tex. A&M-Kingsville",12993,"Roxy Chapa","Tex. A&M-Kingsville","2016+2017+2018+2019","Roxy","Chapa",NA,554,696,"D-II"
"18120","Lubbock Christian",17014,"Roxy Curiel","Lubbock Christian","2016+2017","Roxy","Curiel",NA,455,30177,"D-II"
"18121","West Chester",72627,"Roxy Smithson","West Chester","2025","Roxy","Smithson",NA,583,765,"D-II"
"18122","Jefferson",55622,"Rozalee Negron","Jefferson","2024","Rozalee","Negron",NA,433,543,"D-II"
"18123","Texas Woman's",19520,"Rubi Diaz","Texas Woman's","2020+2022","Rubi","Diaz",NA,556,701,"D-II"
"18124","Adams St.",15840,"Ruby Cota","Adams St.","2022","Ruby","Cota",NA,321,929,"D-II"
"18125","Southwest Baptist",18030,"Ruby Davis","Southwest Baptist","2022+2023+2024","Ruby","Davis",NA,540,2755,"D-II"
"18126","West Tex. A&M",53773,"Ruby Moore","St. Thomas (MN) + West Tex. A&M","2024+2025+2023","Ruby","Moore",NA,586,767,"D-II"
"18127","Stanislaus St.",62778,"Ruby Quiralte","Stanislaus St.","2016+2017+2018","Ruby","Quiralte",NA,549,103,"D-II"
"18128","West Tex. A&M",67850,"Ruby Salzman","West Tex. A&M","2019+2020+2021+2022+2023","Ruby","Salzman",NA,586,767,"D-II"
"18129","Tex. Permian Basin",68028,"Ruby Sanchez","UTEP + Tex. Permian Basin","2018+2019+2020","Ruby","Sanchez",NA,555,30088,"D-II"
"18130","Indiana (PA)",71732,"Ruby Singleton","Indiana (PA)","2025","Ruby","Singleton",NA,432,307,"D-II"
"18131","St. Thomas Aquinas",26394,"Rudae Gadson","St. Thomas Aquinas","2020+2021+2022","Rudae","Gadson",NA,548,1348,"D-II"
"18132","Lock Haven",70807,"Rudy Sherman","Lock Haven","2025","Rudy","Sherman",NA,454,360,"D-II"
"18133","Livingstone",27130,"Rukiya Garland","Livingstone","2016+2017","Rukiya","Garland",NA,453,359,"D-II"
"18134","Tex. Permian Basin",73447,"Rustieanne Spinks","Tex. Permian Basin","2016","Rustieanne","Spinks",NA,555,30088,"D-II"
"18135","Allen",18031,"Ruth Davis","Allen","2020+2022","Ruth","Davis",NA,326,30240,"D-II"
"18136","Minn.-Crookston",25805,"Ruth Freiberg","Minn.-Crookston","2024+2023+2025","Ruth","Freiberg",NA,471,27854,"D-II"
"18137","Biola",54860,"Ruth Munoz","Biola","2021+2018+2019+2020","Ruth","Munoz",NA,343,30220,"D-II"
"18138","New York Tech",65982,"Ruth Rodriguez","New York Tech","2016+2017+2018+2019","Ruth","Rodriguez",NA,486,477,"D-II"
"18139","Belmont Abbey",1165,"Ruthie Allen","Carson-Newman + Belmont Abbey","2022+2023+2025","Ruthie","Allen",NA,339,2683,"D-II"
"18140","Limestone",37691,"Ruthie Jackson","Limestone","2019+2020+2021+2022","Ruthie","Jackson",NA,449,1174,"D-II"
"18141","Southern Ark.",39692,"Ryah Kaniho","Southern Ark.","2019+2020","Ryah","Kaniho",NA,535,1376,"D-II"
"18142","Bowie St.",19799,"Ryalee Dillard","Bowie St.","2025","Ryalee","Dillard",NA,348,70,"D-II"
"18143","Converse",24247,"Ryan Finazzo","Converse","2020+2021+2022+2023","Ryan","Finazzo",NA,384,8935,"D-II"
"18144","Bowie St.",25673,"Ryan Fraser","Bowie St.","2024+2025","Ryan","Fraser",NA,348,70,"D-II"
"18145","Augusta",32016,"Ryan Hanson","UAlbany + Augusta","2023+2024+2025","Ryan","Hanson",NA,334,39,"D-II"
"18146","Walsh",42831,"Ryan Kuula","Walsh","2016+2017+2018+2019","Ryan","Kuula",NA,578,30141,"D-II"
"18147","Mo.-St. Louis",45851,"Ryan Logan","Mo.-St. Louis","2016+2017","Ryan","Logan",NA,478,436,"D-II"
"18148","Northeastern St.",48712,"Ryan Martin","Northeastern St.","2016+2017","Ryan","Martin",NA,491,12810,"D-II"
"18149","Central Wash.",49857,"Ryan Mccarthy","Central Wash.","2024","Ryan","Mccarthy",NA,366,1010,"D-II"
"18150","Shippensburg",54310,"Ryan Morse","Shippensburg","2024+2025","Ryan","Morse",NA,528,638,"D-II"
"18151","St. Edward's",63289,"Ryan Rangel","St. Edward's","2024+2025","Ryan","Rangel",NA,546,1334,"D-II"
"18152","Ouachita Baptist",63663,"Ryan Rector","USC Upstate + Ouachita Baptist","2016+2017+2022","Ryan","Rector",NA,502,1289,"D-II"
"18153","Tiffin",81096,"Ryan Wallace","Tiffin","2024+2025","Ryan","Wallace",NA,559,1403,"D-II"
"18154","Lincoln Memorial",83686,"Ryan Williams","Lincoln Memorial","2025","Ryan","Williams",NA,452,1176,"D-II"
"18155","Saint Rose",9424,"Ryane Brush","Saint Rose","2018+2019+2020+2021","Ryane","Brush",NA,521,1347,"D-II"
"18156","Winston-Salem",57201,"Ryane Oakes","Winston-Salem","2018","Ryane","Oakes",NA,597,791,"D-II"
"18157","Northeastern St.",4542,"Ryann Baxter","Northeastern St.","2018","Ryann","Baxter",NA,491,12810,"D-II"
"18158","UNC Pembroke",8359,"Ryann Breault","UNC Pembroke","2021+2022+2024","Ryann","Breault",NA,566,537,"D-II"
"18159","Frostburg St.",17639,"Ryann Darling","Frostburg St.","2021+2022+2023+2024","Ryann","Darling",NA,417,243,"D-II"
"18160","Goldey-Beacom",23485,"Ryann Farley","Goldey-Beacom","2016+2017","Ryann","Farley",NA,423,8366,"D-II"
"18161","CUI",23936,"Ryann Ferguson","CUI","2016+2017+2018","Ryann","Ferguson",NA,352,30199,"D-II"
"18162","Eastern N.M.",53445,"Ryann Montano","Eastern N.M.","2016","Ryann","Montano",NA,394,206,"D-II"
"18163","Goldey-Beacom",72939,"Ryann Soltis","Goldey-Beacom","2025","Ryann","Soltis",NA,423,8366,"D-II"
"18164","Cal St. San Marcos",74152,"Ryann Steiner","Cal St. San Marcos","2020+2022+2023","Ryann","Steiner",NA,357,30198,"D-II"
"18165","Quincy",74834,"Ryann Stoudt","Quincy","2024","Ryann","Stoudt",NA,510,561,"D-II"
"18166","Southwestern Okla.",30285,"Ryanne Griggs","Southwestern Okla.","2017","Ryanne","Griggs",NA,542,8744,"D-II"
"18167","Western Ore.",36585,"Ryanne Huffman","Western Ore.","2016+2017+2018+2019","Ryanne","Huffman",NA,590,1446,"D-II"
"18168","Minnesota St.",51611,"Ryanne Mellum","Minnesota St.","2025","Ryanne","Mellum",NA,472,383,"D-II"
"18169","Emmanuel (GA)",82917,"Ryanne White","Emmanuel (GA)","2019+2020","Ryanne","White",NA,400,30193,"D-II"
"18170","Southern Wesleyan",85242,"Ryanne Yarborough","Southern Wesleyan","2023","Ryanne","Yarborough",NA,539,30192,"D-II"
"18171","UT Tyler",17532,"Ryata Daniel","UT Tyler","2017","Ryata","Daniel",NA,569,30028,"D-II"
"18172","Spring Hill",34909,"Rycca Hinton","Southern Miss. + Spring Hill","2022+2024+2025","Rycca","Hinton",NA,543,30191,"D-II"
"18173","Hawaii Pacific",33013,"Ryen Hawkins","Hawaii Pacific","2021","Ryen","Hawkins",NA,427,2696,"D-II"
"18174","Colo. Sch. of Mines",33996,"Ryen Herman","Colo. Sch. of Mines","2025","Ryen","Herman",NA,379,155,"D-II"
"18175","Hawaii Pacific",54679,"Ryen Mullaly","Hawaii Pacific","2020","Ryen","Mullaly",NA,427,2696,"D-II"
"18176","Purdue Northwest",28003,"Rylan Gick","Purdue Northwest","2025","Rylan","Gick",NA,508,30222,"D-II"
"18177","Mont. St. Billings",22985,"Ryland Estrada","Mont. St. Billings","2016","Ryland","Estrada",NA,480,205,"D-II"
"18178","Central Okla.",1926,"Rylee Anglen","Central Okla.","2023+2024+2025","Rylee","Anglen",NA,365,1009,"D-II"
"18179","Wis.-Parkside",3088,"Rylee Baetz","Wis.-Parkside","2022+2023+2024+2025","Rylee","Baetz",NA,598,799,"D-II"
"18180","Findlay",14862,"Rylee Combs","Findlay","2021+2022","Rylee","Combs",NA,408,1079,"D-II"
"18181","Colorado Mesa",16638,"Rylee Crouch","Colorado Mesa","2022+2023","Rylee","Crouch",NA,380,11416,"D-II"
"18182","Rogers St.",18852,"Rylee Delozier","Rogers St.","2018+2019+2020+2021+2022","Rylee","Delozier",NA,513,30180,"D-II"
"18183","Lander",20818,"Rylee Dreyer","Lander","2023","Rylee","Dreyer",NA,442,1167,"D-II"
"18184","California (PA)",23125,"Rylee Evans","Saint Francis (PA) + California (PA)","2022+2023","Rylee","Evans",NA,359,106,"D-II"
"18185","Shorter",27418,"Rylee Gattis","Carson-Newman + Shorter","2023+2024+2025","Rylee","Gattis",NA,529,30151,"D-II"
"18186","Saint Martin's",27431,"Rylee Gaudia","Saint Martin's","2023","Rylee","Gaudia",NA,519,1343,"D-II"
"18187","Ouachita Baptist",27664,"Rylee Gentzel","Ouachita Baptist","2025","Rylee","Gentzel",NA,502,1289,"D-II"
"18188","Francis Marion",29817,"Rylee Gray","Francis Marion","2025","Rylee","Gray",NA,415,1085,"D-II"
"18189","Newman",30131,"Rylee Gresham","Sacramento St. + Newman","2020+2021+2022+2023+2024+2025","Rylee","Gresham",NA,488,30054,"D-II"
"18190","Colo. Christian",31350,"Rylee Halenar","Colo. Christian","2016","Rylee","Halenar",NA,378,11403,"D-II"
"18191","Holy Family",35035,"Rylee Hobel","Holy Family","2023+2024+2025","Rylee","Hobel",NA,430,1126,"D-II"
"18192","St. Mary's (TX)",35905,"Rylee Hopper","St. Mary's (TX)","2019","Rylee","Hopper",NA,547,1346,"D-II"
"18193","Drury",41924,"Rylee Kolb","Drury","2021+2022+2023+2024","Rylee","Kolb",NA,391,1057,"D-II"
"18194","Lees-McRae",42009,"Rylee Konowalchuk","Flagler + Lees-McRae","2024+2025","Rylee","Konowalchuk",NA,446,13302,"D-II"
"18195","Texas Woman's",43656,"Rylee Lara","ULM + Texas Woman's","2018+2019+2020+2021+2022","Rylee","Lara",NA,556,701,"D-II"
"18196","Central Okla.",44687,"Rylee Lemos","Central Okla.","2023+2024+2025","Rylee","Lemos",NA,365,1009,"D-II"
"18197","Delta St.",44799,"Rylee Leonard","Delta St.","2025","Rylee","Leonard",NA,388,181,"D-II"
"18198","Palm Beach Atl.",45608,"Rylee Little","Palm Beach Atl.","2025","Rylee","Little",NA,504,30045,"D-II"
"18199","Barry",46237,"Rylee Lord","Barry","2020+2021+2022+2023","Rylee","Lord",NA,337,49,"D-II"
"18200","Southwest Baptist",46828,"Rylee Lunn","Southwest Baptist","2021+2022+2023+2024","Rylee","Lunn",NA,540,2755,"D-II"
"18201","Wilmington (DE)",47822,"Rylee Maloney","Wilmington (DE)","2023+2024+2025","Rylee","Maloney",NA,594,1460,"D-II"
"18202","San Fran. St.",50261,"Rylee Mcdaniel","San Fran. St.","2024+2025","Rylee","Mcdaniel",NA,523,628,"D-II"
"18203","Upper Iowa",50572,"Rylee Mcgonigle","Upper Iowa","2022+2023+2024","Rylee","Mcgonigle",NA,572,728,"D-II"
"18204","Union (TN)",53774,"Rylee Moore","Washburn + Union (TN)","2024+2025","Rylee","Moore",NA,571,30153,"D-II"
"18205","Neb.-Kearney",55028,"Rylee Murphy","Neb.-Kearney","2016","Rylee","Murphy",NA,484,1156,"D-II"
"18206","Sonoma St.",56331,"Rylee Nishimoto","Sonoma St.","2022+2023+2024","Rylee","Nishimoto",NA,533,645,"D-II"
"18207","Tex. A&M-Kingsville",57257,"Rylee Oborski","Tex. A&M-Kingsville","2022+2023+2024","Rylee","Oborski",NA,554,696,"D-II"
"18208","Lander",57699,"Rylee Omahen","Lander","2021+2023+2024","Rylee","Omahen",NA,442,1167,"D-II"
"18209","Lee",62158,"Rylee Price","CSU Bakersfield + Lee","2024+2025","Rylee","Price",NA,445,30013,"D-II"
"18210","Bowie St.",63963,"Rylee Reid","Bowie St.","2025","Rylee","Reid",NA,348,70,"D-II"
"18211","Sioux Falls",64823,"Rylee Riesberg","Sioux Falls","2024","Rylee","Riesberg",NA,531,30128,"D-II"
"18212","Cameron",66667,"Rylee Ross","Cameron","2023+2024+2025","Rylee","Ross",NA,360,996,"D-II"
"18213","North Greenville",68632,"Rylee Saxon","North Greenville","2024","Rylee","Saxon",NA,490,9223,"D-II"
"18214","Winona St.",74852,"Rylee Stout","Winona St.","2018+2019+2020+2021+2022","Rylee","Stout",NA,596,790,"D-II"
"18215","Converse",75445,"Rylee Summers","Converse","2023","Rylee","Summers",NA,384,8935,"D-II"
"18216","Northwest Nazarene",76970,"Rylee Thomas","Northwest Nazarene","2017+2018+2019","Rylee","Thomas",NA,494,1274,"D-II"
"18217","Trevecca Nazarene",80046,"Rylee Veron","Trevecca Nazarene","2022+2023+2024+2025","Rylee","Veron",NA,560,30002,"D-II"
"18218","Livingstone",81758,"Rylee Watson","Livingstone","2024+2025","Rylee","Watson",NA,453,359,"D-II"
"18219","Cameron",83821,"Rylee Willmon","Cameron","2018+2019","Rylee","Willmon",NA,360,996,"D-II"
"18220","McKendree",803,"Ryleigh Albers","McKendree","2025","Ryleigh","Albers",NA,464,30138,"D-II"
"18221","Erskine",18033,"Ryleigh Davis","Erskine","2019+2020+2021+2022","Ryleigh","Davis",NA,403,1072,"D-II"
"18222","McKendree",37495,"Ryleigh Isbell","McKendree","2021","Ryleigh","Isbell",NA,464,30138,"D-II"
"18223","Truman St.",39183,"Ryleigh Jones","Quincy + Truman St.","2024+2022+2023+2025","Ryleigh","Jones",NA,561,499,"D-II"
"18224","Nova Southeastern",43548,"Ryleigh Langwell","Nova Southeastern","2020+2021+2022+2023+2024","Ryleigh","Langwell",NA,498,24639,"D-II"
"18225","Mercy",51577,"Ryleigh Melendez","Mercy","2024","Ryleigh","Melendez",NA,466,407,"D-II"
"18226","West Liberty",54050,"Ryleigh Morgan","West Liberty","2023","Ryleigh","Morgan",NA,585,1438,"D-II"
"18227","Northeastern St.",60319,"Ryleigh Peters","Wheeling + Northeastern St.","2024+2025","Ryleigh","Peters",NA,491,12810,"D-II"
"18228","Southeastern Okla.",43315,"Ryley Lance","Southeastern Okla.","2024+2025","Ryley","Lance",NA,534,1371,"D-II"
"18229","Maryville (MO)",52033,"Ryli Metcalf","Maryville (MO)","2025","Ryli","Metcalf",NA,463,395,"D-II"
"18230","Davis & Elkins",1751,"Rylie Anderson","Davis & Elkins","2018","Rylie","Anderson",NA,387,174,"D-II"
"18231","CUI",2624,"Rylie Atherton","CUI","2024","Rylie","Atherton",NA,352,30199,"D-II"
