"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20083","Black Hills St.",53302,"Taryn Moan","Black Hills St.","2020","Taryn","Moan",NA,344,30134,"D-II"
"20084","East Central",57070,"Taryn O'brien","East Central","2021+2022+2023+2024","Taryn","O'brien",NA,392,8965,"D-II"
"20085","Wayne St. (MI)",60399,"Taryn Peru","Detroit Mercy + Wayne St. (MI)","2019+2020+2022+2023","Taryn","Peru",NA,580,757,"D-II"
"20086","Sioux Falls",80999,"Taryn Wagner","Sioux Falls","2022+2023+2024+2025","Taryn","Wagner",NA,531,30128,"D-II"
"20087","Lubbock Christian",82796,"Taryn Westbrook","Nicholls + Southwestern Okla. + Lubbock Christian","2020+2021+2022+2023+2024","Taryn","Westbrook",NA,455,30177,"D-II"
"20088","Lock Haven",83930,"Taryn Williams","Lock Haven","2016+2018","Taryn","Williams",NA,454,360,"D-II"
"20089","Shippensburg",84240,"Taryn Wilson","Shippensburg","2016+2017+2018+2019","Taryn","Wilson",NA,528,638,"D-II"
"20090","Johnson C. Smith",7115,"Tasia Bolling","Johnson C. Smith","2017+2018","Tasia","Bolling",NA,435,323,"D-II"
"20091","Wheeling",76438,"Tasiana Taufahema","Wheeling","2025","Tasiana","Taufahema",NA,592,12799,"D-II"
"20092","West Tex. A&M",59947,"Tatem Pendergraft","West Tex. A&M","2024","Tatem","Pendergraft",NA,586,767,"D-II"
"20093","Cal St. East Bay",5040,"Tatiana Beilstein","Cal St. East Bay","2016","Tatiana","Beilstein",NA,355,98,"D-II"
"20094","D'Youville",7892,"Tatiana Boyd","D'Youville","2023","Tatiana","Boyd",NA,385,1059,"D-II"
"20095","East Central",9519,"Tatiana Bryant","East Central","2018+2019+2020+2021+2022","Tatiana","Bryant",NA,392,8965,"D-II"
"20096","AUM",22820,"Tatiana Ervin","AUM","2019+2020+2021","Tatiana","Ervin",NA,319,30093,"D-II"
"20097","Vanguard",76137,"Tatiana Tabizon","Vanguard","2017","Tatiana","Tabizon",NA,575,30263,"D-II"
"20098","Angelo St.",78531,"Tatiana Trotter","Angelo St.","2023+2024+2025","Tatiana","Trotter",NA,329,25,"D-II"
"20099","Clark Atlanta",40452,"Tatianna Kelly","Clark Atlanta","2017+2018+2019+2020+2021+2022","Tatianna","Kelly",NA,376,144,"D-II"
"20100","Elizabeth City St.",65492,"Tatianna Roberson","Elizabeth City St.","2016","Tatianna","Roberson",NA,398,210,"D-II"
"20101","Miles",9270,"Tatiarra Brown","Miles","2021","Tatiarra","Brown",NA,468,422,"D-II"
"20102","Texas Woman's",8635,"Tatum Briggs","Texas Woman's","2020","Tatum","Briggs",NA,556,701,"D-II"
"20103","UNC Pembroke",9374,"Tatum Brummitt","UNC Pembroke","2018+2019+2020+2021+2022+2024","Tatum","Brummitt",NA,566,537,"D-II"
"20104","Fort Lewis",10913,"Tatum Caldwell","Fort Lewis","2022","Tatum","Caldwell",NA,413,1083,"D-II"
"20105","Western Wash.",20675,"Tatum Dow","Western Wash.","2020+2021+2022+2024","Tatum","Dow",NA,591,1448,"D-II"
"20106","Concordia-St. Paul",21290,"Tatum Dunlavy","Concordia-St. Paul","2025","Tatum","Dunlavy",NA,383,9081,"D-II"
"20107","UT Tyler",28735,"Tatum Goff","Kansas + UT Tyler","2020+2021+2022+2023","Tatum","Goff",NA,569,30028,"D-II"
"20108","Newberry",38957,"Tatum Johnson","Iowa St. + Newberry","2023+2024+2025+2017+2018+2019","Tatum","Johnson",NA,487,1257,"D-II"
"20109","Minnesota St.",41521,"Tatum Klein","Minnesota St.","2016","Tatum","Klein",NA,472,383,"D-II"
"20110","East Stroudsburg",42526,"Tatum Kresley","UMES + East Stroudsburg","2022+2025","Tatum","Kresley",NA,393,197,"D-II"
"20111","Central Okla.",46097,"Tatum Long","Wichita St. + Central Okla.","2021+2022+2023+2024","Tatum","Long",NA,365,1009,"D-II"
"20112","Sul Ross St.",47108,"Tatum Lynch","Sul Ross St.","2018+2019","Tatum","Lynch",NA,551,1390,"D-II"
"20113","Flagler",54197,"Tatum Morgan","Flagler","2017+2018+2019","Tatum","Morgan",NA,410,30092,"D-II"
"20114","Texas Woman's",62758,"Tatum Quaker","Texas Woman's","2021","Tatum","Quaker",NA,556,701,"D-II"
"20115","Midwestern St.",81325,"Tatum Waller","Midwestern St.","2025","Tatum","Waller",NA,467,1222,"D-II"
"20116","Northwestern Okla.",84424,"Tatum Winters","Northwestern Okla.","2023+2024","Tatum","Winters",NA,495,30178,"D-II"
"20117","Saint Augustine's",31560,"Tatyana Hall","Saint Augustine's","2019+2020","Tatyana","Hall",NA,517,594,"D-II"
"20118","Virginia St.",39391,"Tatyana Jordan","Virginia St.","2016+2017+2018","Tatyana","Jordan",NA,576,743,"D-II"
"20119","Johnson C. Smith",48570,"Tatyana Mars","Johnson C. Smith","2018+2019+2020","Tatyana","Mars",NA,435,323,"D-II"
"20120","LeMoyne-Owen",54610,"Tatyana Moton","LeMoyne-Owen","2019","Tatyana","Moton",NA,444,350,"D-II"
"20121","Clark Atlanta",78154,"Tatyana Toussaint","Clark Atlanta","2018+2019","Tatyana","Toussaint",NA,376,144,"D-II"
"20122","Bloomfield",65899,"Tatyanna Rodas","Bloomfield","2020+2021+2022+2023","Tatyanna","Rodas",NA,345,984,"D-II"
"20123","Mo. Southern St.",31117,"Taurean Guzman","Mo. Southern St.","2016+2017+2018+2019","Taurean","Guzman",NA,477,9012,"D-II"
"20124","Eastern N.M.",7310,"Tava Boone","Eastern N.M.","2020+2021","Tava","Boone",NA,394,206,"D-II"
"20125","Minn.-Crookston",44219,"Tavia Lawson","Minn.-Crookston","2018+2019+2020","Tavia","Lawson",NA,471,27854,"D-II"
"20126","Fort Valley St.",17462,"Tavyonne Dallis","Fort Valley St.","2017+2018+2019+2020","Tavyonne","Dallis",NA,414,237,"D-II"
"20127","Cal St. San Marcos",70901,"Tay Shelton","Cal St. San Marcos","2023","Tay","Shelton",NA,357,30198,"D-II"
"20128","Sul Ross St.",5946,"Taya Beyer","Sul Ross St.","2016","Taya","Beyer",NA,551,1390,"D-II"
"20129","Southwestern Okla.",31931,"Taya Haney","Southwestern Okla.","2016+2017","Taya","Haney",NA,542,8744,"D-II"
"20130","Adams St.",51404,"Taya Mcwilliams","Adams St.","2017+2018","Taya","Mcwilliams",NA,321,929,"D-II"
"20131","Fort Lewis",57903,"Taya Opheim","Fort Lewis","2022","Taya","Opheim",NA,413,1083,"D-II"
"20132","Colorado Mesa",27813,"Tayah Gerber","Colorado Mesa","2018+2019+2020","Tayah","Gerber",NA,380,11416,"D-II"
"20133","San Fran. St.",34203,"Tayah Hernandez","San Fran. St.","2020","Tayah","Hernandez",NA,523,628,"D-II"
"20134","Southwest Minn. St.",76080,"Tayla Sysavath","Southwest Minn. St.","2016","Tayla","Sysavath",NA,541,8736,"D-II"
"20135","Fort Lewis",78681,"Taylar Tso","Fort Lewis","2022","Taylar","Tso",NA,413,1083,"D-II"
"20136","Northwest Nazarene",36992,"Taylee Hunt","Northwest Nazarene","2025","Taylee","Hunt",NA,494,1274,"D-II"
"20137","Tex. Permian Basin",77522,"Taylen Thurman","Tex. Permian Basin","2023","Taylen","Thurman",NA,555,30088,"D-II"
"20138","Coker",3787,"Tayler Barcomb","Coker","2016+2017","Tayler","Barcomb",NA,377,1023,"D-II"
"20139","Chico St.",5550,"Tayler Berens","Chico St.","2022+2023+2024","Tayler","Berens",NA,371,95,"D-II"
"20140","Adams St.",21247,"Tayler Duncun","Adams St.","2021+2022+2023","Tayler","Duncun",NA,321,929,"D-II"
"20141","Kentucky St.",24972,"Tayler Floyd","Kentucky St.","2023+2024+2025","Tayler","Floyd",NA,436,332,"D-II"
"20142","Notre Dame (OH)",29796,"Tayler Graver","Notre Dame (OH)","2016","Tayler","Graver",NA,497,30126,"D-II"
"20143","Chadron St.",31561,"Tayler Hall","Chadron St.","2016","Tayler","Hall",NA,367,1012,"D-II"
"20144","Rollins",35756,"Tayler Holt","Rollins","2017+2018+2019","Tayler","Holt",NA,514,584,"D-II"
"20145","Limestone",38327,"Tayler Jenkins","Limestone","2022+2023+2024+2025","Tayler","Jenkins",NA,449,1174,"D-II"
"20146","Midwestern St.",38437,"Tayler Jerrick","Midwestern St.","2016+2017+2018","Tayler","Jerrick",NA,467,1222,"D-II"
"20147","UC-Colo. Springs",50149,"Tayler Mccombs","UC-Colo. Springs","2025","Tayler","Mccombs",NA,564,9754,"D-II"
"20148","Dominican (CA)",55003,"Tayler Munoz","Dominican (CA)","2016+2017+2018","Tayler","Munoz",NA,389,30118,"D-II"
"20149","Winona St.",57392,"Tayler Oberman","Winona St.","2016","Tayler","Oberman",NA,596,790,"D-II"
"20150","UIndy",82258,"Tayler Weck","UIndy","2016+2017","Tayler","Weck",NA,565,309,"D-II"
"20151","Malone",83669,"Tayler Willey","Malone","2021+2024","Tayler","Willey",NA,459,30137,"D-II"
"20152","Cal St. San Marcos",85513,"Tayler Ybarra","Cal St. San Marcos","2016","Tayler","Ybarra",NA,357,30198,"D-II"
"20153","Academy of Art",614,"Taylor Ah mook sang","Academy of Art","2016+2017","Taylor","Ah mook sang",NA,320,30123,"D-II"
"20154","William Jewell",774,"Taylor Alarcon","William Jewell","2017+2018+2019+2020","Taylor","Alarcon",NA,593,30120,"D-II"
"20155","CSUSB",1583,"Taylor Ancona","CSUSB","2016+2017+2018","Taylor","Ancona",NA,351,93,"D-II"
"20156","Bluefield St.",1772,"Taylor Anderson","Georgia St. + Oklahoma St. + Marist + Birmingham-So. + Mont. St. Billings + Bluefield St.","2016+2024+2017+2020+2021+2023","Taylor","Anderson",NA,347,985,"D-II"
"20157","Erskine",2006,"Taylor Antley","Erskine","2018+2019+2020+2021","Taylor","Antley",NA,403,1072,"D-II"
"20158","Regis (CO)",2318,"Taylor Armitage","Regis (CO)","2017+2018+2019+2020+2021","Taylor","Armitage",NA,511,568,"D-II"
"20159","Emory & Henry",3663,"Taylor Banner","Emory & Henry","2016","Taylor","Banner",NA,401,216,"D-II"
"20160","Indiana (PA)",3896,"Taylor Barna","Indiana (PA)","2016","Taylor","Barna",NA,432,307,"D-II"
"20161","Benedict",3995,"Taylor Barnett","West Va. Wesleyan + Benedict","2016+2017+2019","Taylor","Barnett",NA,341,55,"D-II"
"20162","McKendree",4024,"Taylor Barnouski","McKendree","2016","Taylor","Barnouski",NA,464,30138,"D-II"
"20163","Georgian Court",4078,"Taylor Barraza","Georgian Court","2020+2021+2022+2023","Taylor","Barraza",NA,421,9004,"D-II"
"20164","Francis Marion",4139,"Taylor Barrineau","Francis Marion","2016","Taylor","Barrineau",NA,415,1085,"D-II"
"20165","Claflin",4400,"Taylor Bates","Claflin","2023+2024","Taylor","Bates",NA,374,30058,"D-II"
"20166","Tusculum",4441,"Taylor Battle","Tusculum","2016+2017+2018+2019","Taylor","Battle",NA,562,12830,"D-II"
"20167","Chadron St.",4482,"Taylor Bauer","Chadron St.","2016+2017","Taylor","Bauer",NA,367,1012,"D-II"
"20168","Francis Marion",4624,"Taylor Beak","Francis Marion","2025","Taylor","Beak",NA,415,1085,"D-II"
"20169","Fort Lewis",4650,"Taylor Beaman","Fort Lewis","2018+2019+2020+2021+2022","Taylor","Beaman",NA,413,1083,"D-II"
"20170","Lenoir-Rhyne",4689,"Taylor Beard","Lenoir-Rhyne","2019+2020+2021+2022+2024","Taylor","Beard",NA,447,1170,"D-II"
"20171","Goldey-Beacom",5552,"Taylor Beres","Goldey-Beacom","2018+2019+2020+2021","Taylor","Beres",NA,423,8366,"D-II"
"20172","Midwestern St.",5660,"Taylor Bermudes","Midwestern St.","2016+2017","Taylor","Bermudes",NA,467,1222,"D-II"
"20173","Fairmont St.",5683,"Taylor Bernard","Fairmont St.","2025","Taylor","Bernard",NA,404,1076,"D-II"
"20174","Lees-McRae",5915,"Taylor Beurrier","Lees-McRae","2023+2024+2025","Taylor","Beurrier",NA,446,13302,"D-II"
"20175","Lees-McRae",6140,"Taylor Billings","Lees-McRae","2016+2017","Taylor","Billings",NA,446,13302,"D-II"
"20176","Virginia St.",6165,"Taylor Bilyard","Virginia St.","2020","Taylor","Bilyard",NA,576,743,"D-II"
"20177","Northwest Mo. St.",6420,"Taylor Blackford","Northwest Mo. St.","2016+2017+2018","Taylor","Blackford",NA,493,507,"D-II"
"20178","Emmanuel (GA)",6432,"Taylor Blackmon","Emmanuel (GA)","2018","Taylor","Blackmon",NA,400,30193,"D-II"
"20179","Spring Hill",6684,"Taylor Bledsoe","Spring Hill","2022","Taylor","Bledsoe",NA,543,30191,"D-II"
"20180","Frostburg St.",6707,"Taylor Blevins","Bowling Green + Frostburg St.","2017+2018+2019+2020+2016","Taylor","Blevins",NA,417,243,"D-II"
"20181","Lewis",6942,"Taylor Boelte","Lewis","2017+2018+2019","Taylor","Boelte",NA,448,354,"D-II"
"20182","Georgian Court",7130,"Taylor Boltersdorf","Georgian Court","2016","Taylor","Boltersdorf",NA,421,9004,"D-II"
"20183","West Liberty",7243,"Taylor Bonnett","West Liberty","2019+2020+2021+2022","Taylor","Bonnett",NA,585,1438,"D-II"
"20184","Charleston (WV)",7534,"Taylor Boswell","Charleston (WV)","2025","Taylor","Boswell",NA,369,1013,"D-II"
"20185","Barton",7685,"Taylor Bowden","Barton","2016+2017","Taylor","Bowden",NA,338,15646,"D-II"
"20186","UVA Wise",8228,"Taylor Brandts","UVA Wise","2016+2017+2018","Taylor","Brandts",NA,570,30181,"D-II"
"20187","Midwestern St.",8697,"Taylor Brintzenhoff","Louisiana Tech + Midwestern St.","2016+2017+2018","Taylor","Brintzenhoff",NA,467,1222,"D-II"
"20188","Missouri Western",8724,"Taylor Bristol","Missouri Western","2021+2023+2024","Taylor","Bristol",NA,476,9013,"D-II"
"20189","Augustana (SD)",8962,"Taylor Bross","Augustana (SD)","2018+2019+2020+2021+2022","Taylor","Bross",NA,335,41,"D-II"
"20190","CSU Pueblo",9005,"Taylor Brower","CSU Pueblo","2023+2024+2025","Taylor","Brower",NA,350,2720,"D-II"
"20191","Glenville St.",9366,"Taylor Brumfield","Glenville St.","2017+2018","Taylor","Brumfield",NA,422,1098,"D-II"
"20192","Francis Marion",9436,"Taylor Brunson","Francis Marion","2016+2017","Taylor","Brunson",NA,415,1085,"D-II"
"20193","Midwestern St.",9520,"Taylor Bryant","Midwestern St.","2024","Taylor","Bryant",NA,467,1222,"D-II"
"20194","Ferris St.",9780,"Taylor Buiter","Ferris St.","2020+2021","Taylor","Buiter",NA,407,224,"D-II"
"20195","Johnson C. Smith",9810,"Taylor Bullard","Johnson C. Smith","2024","Taylor","Bullard",NA,435,323,"D-II"
"20196","Northwest Nazarene",10537,"Taylor Butterfield","Northwest Nazarene","2019+2020+2021+2024","Taylor","Butterfield",NA,494,1274,"D-II"
"20197","USC Aiken",10551,"Taylor Butts","USC Aiken","2021+2022+2023+2024","Taylor","Butts",NA,567,11276,"D-II"
"20198","Millersville",11118,"Taylor Campagna","Millersville","2021+2022+2023+2024","Taylor","Campagna",NA,469,423,"D-II"
"20199","Southwestern Okla.",11326,"Taylor Canida","Southwestern Okla.","2016","Taylor","Canida",NA,542,8744,"D-II"
"20200","Wilmington (DE)",11417,"Taylor Capella","Wilmington (DE)","2017","Taylor","Capella",NA,594,1460,"D-II"
"20201","Missouri S&T",12589,"Taylor Caton","Missouri S&T","2020+2021+2022+2023","Taylor","Caton",NA,475,435,"D-II"
"20202","West Va. Wesleyan",12737,"Taylor Cenate","West Va. Wesleyan","2020+2021","Taylor","Cenate",NA,587,9630,"D-II"
"20203","Benedict",12941,"Taylor Chambliss","Benedict","2023+2024+2025","Taylor","Chambliss",NA,341,55,"D-II"
"20204","Southwest Minn. St.",13227,"Taylor Chavez","Southwest Minn. St.","2016","Taylor","Chavez",NA,541,8736,"D-II"
"20205","Barry",13240,"Taylor Checkley","Barry","2018+2019+2020+2021","Taylor","Checkley",NA,337,49,"D-II"
"20206","Mansfield",13359,"Taylor Chidester","Mansfield","2017+2018","Taylor","Chidester",NA,460,384,"D-II"
"20207","UVA Wise",14049,"Taylor Clay","UVA Wise","2025","Taylor","Clay",NA,570,30181,"D-II"
"20208","West Ala.",14095,"Taylor Clegg","West Ala.","2022+2023+2024+2025","Taylor","Clegg",NA,582,358,"D-II"
"20209","Albany St. (GA)",14112,"Taylor Clemens","Albany St. (GA)","2016+2017+2018","Taylor","Clemens",NA,324,13,"D-II"
"20210","Pittsburg St.",14943,"Taylor Compton","South Dakota St. + Pittsburg St.","2018+2019+2020+2021+2022","Taylor","Compton",NA,506,1314,"D-II"
"20211","Eastern N.M.",15088,"Taylor Conner","Eastern N.M.","2018","Taylor","Conner",NA,394,206,"D-II"
"20212","UVA Wise",16391,"Taylor Creasey","UVA Wise","2017+2018+2019","Taylor","Creasey",NA,570,30181,"D-II"
"20213","Anderson (SC)",16452,"Taylor Crews","Anderson (SC)","2020+2021+2022","Taylor","Crews",NA,328,13028,"D-II"
"20214","Cal Poly Humboldt",16918,"Taylor Culp","Cal Poly Humboldt","2020","Taylor","Culp",NA,353,291,"D-II"
"20215","Columbus St.",17098,"Taylor Currie","Columbus St.","2022","Taylor","Currie",NA,381,159,"D-II"
"20216","Central Mo.",17508,"Taylor Dames","Central Mo.","2018+2019","Taylor","Dames",NA,364,130,"D-II"
"20217","UIndy",17626,"Taylor Danielson","UIndy","2018+2019+2020+2021","Taylor","Danielson",NA,565,309,"D-II"
"20218","Bowie St.",18138,"Taylor Dawkins","Bowie St.","2024+2025","Taylor","Dawkins",NA,348,70,"D-II"
"20219","Minn. Duluth",18176,"Taylor Dawyduk","Minn. Duluth","2025","Taylor","Dawyduk",NA,470,427,"D-II"
"20220","Lee",18260,"Taylor De adder","Lee","2019+2020+2021+2022","Taylor","De adder",NA,445,30013,"D-II"
"20221","CSUSB",18315,"Taylor De'tinne","San Jose St. + CSUSB","2019+2020","Taylor","De'tinne",NA,351,93,"D-II"
"20222","Francis Marion",18791,"Taylor Deleon","Francis Marion","2018+2019","Taylor","Deleon",NA,415,1085,"D-II"
"20223","Wis.-Parkside",18826,"Taylor Delgado","Concordia Portland + Wis.-Parkside","2020+2021+2022+2023+2024","Taylor","Delgado",NA,598,799,"D-II"
"20224","Tiffin",19781,"Taylor Diggins","Tiffin","2020","Taylor","Diggins",NA,559,1403,"D-II"
"20225","Wheeling",19965,"Taylor Diperna","Wheeling","2016+2017+2018+2019","Taylor","Diperna",NA,592,12799,"D-II"
"20226","Alabama Huntsville",20510,"Taylor Doriety","Alabama Huntsville","2016+2017","Taylor","Doriety",NA,323,10,"D-II"
"20227","Shippensburg",20516,"Taylor Dorman","Shippensburg","2016","Taylor","Dorman",NA,528,638,"D-II"
"20228","Emory & Henry",20560,"Taylor Doss","Emory & Henry","2016","Taylor","Doss",NA,401,216,"D-II"
"20229","Black Hills St.",20686,"Taylor Dowden","Black Hills St.","2022+2023+2024+2025","Taylor","Dowden",NA,344,30134,"D-II"
"20230","Quincy",20711,"Taylor Downen","Quincy","2020+2021+2022+2023+2024","Taylor","Downen",NA,510,561,"D-II"
"20231","Maryville (MO)",21061,"Taylor Duff","Maryville (MO)","2020+2021+2022+2023+2024","Taylor","Duff",NA,463,395,"D-II"
"20232","Minot St.",21762,"Taylor Eatherton","Minot St.","2024+2025","Taylor","Eatherton",NA,473,30125,"D-II"
"20233","Southwestern Okla.",21788,"Taylor Eaves","Southwestern Okla.","2016+2017","Taylor","Eaves",NA,542,8744,"D-II"
"20234","Dominican (CA)",21828,"Taylor Eby","Holy Names + Dominican (CA)","2023+2024+2025","Taylor","Eby",NA,389,30118,"D-II"
"20235","Clarion",21883,"Taylor Eckles","Clarion","2024","Taylor","Eckles",NA,375,143,"D-II"
"20236","Drury",22303,"Taylor Ellestad","Drury","2017","Taylor","Ellestad",NA,391,1057,"D-II"
"20237","Carson-Newman",22727,"Taylor Erb","Carson-Newman","2025","Taylor","Erb",NA,361,1000,"D-II"
"20238","Texas-Dallas",22821,"Taylor Ervin","Texas-Dallas","2016","Taylor","Ervin",NA,557,23121,"D-II"
"20239","Anderson (SC)",23394,"Taylor Faircloth","Anderson (SC)","2021+2022","Taylor","Faircloth",NA,328,13028,"D-II"
"20240","Ohio Dominican",23575,"Taylor Farmer","Ohio Dominican","2017+2018+2019+2020","Taylor","Farmer",NA,499,30119,"D-II"
"20241","Tampa",23622,"Taylor Farrell","Tampa","2016+2017+2018","Taylor","Farrell",NA,552,689,"D-II"
"20242","Holy Family",23723,"Taylor Favinger","Holy Family","2016+2017+2018","Taylor","Favinger",NA,430,1126,"D-II"
"20243","Bluefield St.",23899,"Taylor Fells","Bluefield St.","2023+2024+2025","Taylor","Fells",NA,347,985,"D-II"
"20244","Central Wash.",24010,"Taylor Ferleman","Central Wash.","2016+2017","Taylor","Ferleman",NA,366,1010,"D-II"
"20245","N.M. Highlands",24472,"Taylor Fish","N.M. Highlands","2020+2021","Taylor","Fish",NA,483,8577,"D-II"
"20246","Fort Hays St.",24593,"Taylor Fitzgerald","UC Davis + Idaho St. + Tarleton St. + Fort Hays St.","2020+2021+2022+2023+2024+2016+2025","Taylor","Fitzgerald",NA,412,9011,"D-II"
"20247","Francis Marion",24836,"Taylor Florea","Eastern Ill. + Francis Marion","2020+2021","Taylor","Florea",NA,415,1085,"D-II"
"20248","Angelo St.",25040,"Taylor Fogle","Angelo St.","2018+2019","Taylor","Fogle",NA,329,25,"D-II"
"20249","Coker",25219,"Taylor Forehand","Coker","2016+2017+2018+2019","Taylor","Forehand",NA,377,1023,"D-II"
"20250","Lubbock Christian",25623,"Taylor Franco","Lubbock Christian","2019+2020+2021+2022+2023+2024","Taylor","Franco",NA,455,30177,"D-II"
"20251","Barton",25854,"Taylor Freeman","Barton","2018+2019+2020","Taylor","Freeman",NA,338,15646,"D-II"
"20252","Harding",26004,"Taylor Friend","Harding","2016","Taylor","Friend",NA,425,1116,"D-II"
"20253","William Jewell",26013,"Taylor Friesen","William Jewell","2016+2017+2018","Taylor","Friesen",NA,593,30120,"D-II"
"20254","Wayne St. (NE)",26065,"Taylor Fritz","Ball St. + Wayne St. (NE)","2024+2025","Taylor","Fritz",NA,581,1433,"D-II"
"20255","Minn. Duluth",26648,"Taylor Gallahue","Minn. Duluth","2025","Taylor","Gallahue",NA,470,427,"D-II"
"20256","Bloomfield",26751,"Taylor Galyean","Bloomfield","2019+2020+2021+2022+2023","Taylor","Galyean",NA,345,984,"D-II"
"20257","Kutztown",27590,"Taylor Gearhart","Kutztown","2025","Taylor","Gearhart",NA,438,339,"D-II"
"20258","Chaminade",27703,"Taylor Genera","Chaminade","2020+2021+2022+2023","Taylor","Genera",NA,368,133,"D-II"
"20259","UNC Pembroke",27838,"Taylor Gerhart","UNC Pembroke","2016+2017+2018","Taylor","Gerhart",NA,566,537,"D-II"
"20260","St. Mary's (TX)",27854,"Taylor Germain","St. Mary's (TX)","2017+2018+2019+2020","Taylor","Germain",NA,547,1346,"D-II"
"20261","Benedict",28185,"Taylor Gilbert","Benedict","2024+2025","Taylor","Gilbert",NA,341,55,"D-II"
"20262","Dominican (NY)",28309,"Taylor Gilligan","Dominican (NY)","2016+2017+2018+2019","Taylor","Gilligan",NA,390,8956,"D-II"
"20263","Glenville St.",28318,"Taylor Gilliland","Glenville St.","2017","Taylor","Gilliland",NA,422,1098,"D-II"
