"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17840","West Va. Wesleyan",35809,"Rebekah Honce","West Va. Wesleyan","2016","Rebekah","Honce",NA,587,9630,"D-II"
"17841","Mars Hill",36326,"Rebekah Howard","Mars Hill","2023+2025","Rebekah","Howard",NA,461,1199,"D-II"
"17842","St. Mary's (TX)",36456,"Rebekah Hubacek","St. Mary's (TX)","2019+2020+2021+2022","Rebekah","Hubacek",NA,547,1346,"D-II"
"17843","Missouri Western",54729,"Rebekah Mueller","Missouri Western","2016+2017+2018","Rebekah","Mueller",NA,476,9013,"D-II"
"17844","Henderson St.",76625,"Rebekah Teel","Henderson St.","2016+2017","Rebekah","Teel",NA,428,1123,"D-II"
"17845","Wingate",84915,"Rebekah Woods","Wingate","2017+2018+2019+2020","Rebekah","Woods",NA,595,1462,"D-II"
"17846","Charleston (WV)",84949,"Rebekah Woody","Charleston (WV)","2020+2021+2022+2023","Rebekah","Woody",NA,369,1013,"D-II"
"17847","Mary",40300,"Rebekkah Keller","Mary","2017+2018+2019+2020","Rebekkah","Keller",NA,462,30075,"D-II"
"17848","Minot St.",84481,"Rebekkah Withouse","Minot St.","2019+2020","Rebekkah","Withouse",NA,473,30125,"D-II"
"17849","Drury",1749,"Reece Anderson","Drury","2025","Reece","Anderson",NA,391,1057,"D-II"
"17850","Emory & Henry",13149,"Reece Chasteen","Emory & Henry","2022","Reece","Chasteen",NA,401,216,"D-II"
"17851","Nova Southeastern",48808,"Reece Martin","UAB + Nova Southeastern","2019+2020+2021","Reece","Martin",NA,498,24639,"D-II"
"17852","Coker",70982,"Reece Sherwin","Coker","2024","Reece","Sherwin",NA,377,1023,"D-II"
"17853","Winona St.",39884,"Reed Karsten","Winona St.","2016","Reed","Karsten",NA,596,790,"D-II"
"17854","Minot St.",24961,"Reegan Floyd","Minot St.","2024+2022+2023+2025","Reegan","Floyd",NA,473,30125,"D-II"
"17855","Adelphi",49958,"Reeghan Mccarthy","Adelphi","2025","Reeghan","Mccarthy",NA,322,3,"D-II"
"17856","Saint Rose",55679,"Reeghan Neary","Saint Rose","2022","Reeghan","Neary",NA,521,1347,"D-II"
"17857","Southwestern Okla.",5641,"Rees Berkey","Southwestern Okla.","2025","Rees","Berkey",NA,542,8744,"D-II"
"17858","AUM",12605,"Reese Cauley","AUM","2025","Reese","Cauley",NA,319,30093,"D-II"
"17859","Simon Fraser",17835,"Reese Davies","Simon Fraser","2023","Reese","Davies",NA,530,30127,"D-II"
"17860","Mo. Southern St.",18065,"Reese Davis","Mo. Southern St.","2024","Reese","Davis",NA,477,9012,"D-II"
"17861","Christian Brothers",21705,"Reese Earlywine","Christian Brothers","2023+2022","Reese","Earlywine",NA,373,1015,"D-II"
"17862","Lubbock Christian",23600,"Reese Farrar","Lubbock Christian","2024+2025","Reese","Farrar",NA,455,30177,"D-II"
"17863","Eckerd",25403,"Reese Founds","Eckerd","2024+2025","Reese","Founds",NA,395,208,"D-II"
"17864","Alabama Huntsville",32986,"Reese Haun","Alabama Huntsville","2025","Reese","Haun",NA,323,10,"D-II"
"17865","Shippensburg",35460,"Reese Holden","Shippensburg","2025","Reese","Holden",NA,528,638,"D-II"
"17866","St. Cloud St.",35782,"Reese Holzhueter","Sioux Falls + St. Cloud St.","2022+2023+2024+2025","Reese","Holzhueter",NA,545,598,"D-II"
"17867","Francis Marion",52777,"Reese Miller","Francis Marion","2025","Reese","Miller",NA,415,1085,"D-II"
"17868","CUI",53642,"Reese Montgomery","CUI","2022","Reese","Montgomery",NA,352,30199,"D-II"
"17869","St. Mary's (TX)",55719,"Reese Neely","St. Mary's (TX)","2025","Reese","Neely",NA,547,1346,"D-II"
"17870","Western Ore.",62106,"Reese Prater","Western Ore.","2024+2023","Reese","Prater",NA,590,1446,"D-II"
"17871","Central Wash.",69128,"Reese Schimmel","Central Wash.","2022+2023+2024+2025","Reese","Schimmel",NA,366,1010,"D-II"
"17872","Flagler",72878,"Reese Snipes","Flagler","2024+2025","Reese","Snipes",NA,410,30092,"D-II"
"17873","Southeastern Okla.",76560,"Reese Taylor","Union (TN) + Southeastern Okla.","2022+2023+2024","Reese","Taylor",NA,534,1371,"D-II"
"17874","Rollins",78971,"Reese Twiggs","Rollins","2024+2025","Reese","Twiggs",NA,514,584,"D-II"
"17875","Wis.-Parkside",79446,"Reese Valha","Wis.-Parkside","2025","Reese","Valha",NA,598,799,"D-II"
"17876","Lincoln Memorial",80629,"Reese Vivrette","Lincoln Memorial","2023+2024+2025","Reese","Vivrette",NA,452,1176,"D-II"
"17877","Northwestern Okla.",10149,"Regan Burleson","Northwestern Okla.","2021","Regan","Burleson",NA,495,30178,"D-II"
"17878","Saint Martin's",10628,"Regan Byrd","Saint Martin's","2018+2019+2020","Regan","Byrd",NA,519,1343,"D-II"
"17879","Fort Hays St.",17124,"Regan Curry","Fort Hays St.","2022+2023+2024+2025","Regan","Curry",NA,412,9011,"D-II"
"17880","Southern Ark.",19871,"Regan Dillon","Lafayette + Southern Ark.","2024+2025+2023","Regan","Dillon",NA,535,1376,"D-II"
"17881","Kentucky St.",21027,"Regan Dudley","Kentucky St.","2025","Regan","Dudley",NA,436,332,"D-II"
"17882","Slippery Rock",36427,"Regan Hozak","Slippery Rock","2019+2020+2021+2022+2023","Regan","Hozak",NA,532,643,"D-II"
"17883","Wingate",36913,"Regan Huneycutt","Wingate","2016","Regan","Huneycutt",NA,595,1462,"D-II"
"17884","Northwest Mo. St.",41290,"Regan Kirby","Northwest Mo. St.","2020+2021","Regan","Kirby",NA,493,507,"D-II"
"17885","Ga. Southwestern",44539,"Regan Lee","Ga. Southwestern","2022+2024+2025","Regan","Lee",NA,418,1097,"D-II"
"17886","Flagler",52778,"Regan Miller","Flagler","2023","Regan","Miller",NA,410,30092,"D-II"
"17887","Augusta",56666,"Regan Norfleet","Augusta","2018+2019+2020+2021","Regan","Norfleet",NA,334,39,"D-II"
"17888","Northwest Mo. St.",77320,"Regan Thompson","Northwest Mo. St.","2018+2019","Regan","Thompson",NA,493,507,"D-II"
"17889","Ashland",81614,"Regan Ware","La Salle + Ashland","2021+2020","Regan","Ware",NA,332,35,"D-II"
"17890","Concord",34992,"Reghan Hintz","Concord","2025","Reghan","Hintz",NA,382,1028,"D-II"
"17891","USC Beaufort",74275,"Reghan Steifle","USC Beaufort","2023","Reghan","Steifle",NA,568,30259,"D-II"
"17892","Newman",23369,"Reghann Fairbairn","Newman","2025","Reghann","Fairbairn",NA,488,30054,"D-II"
"17893","Benedict",50125,"Regime Mccombs","Benedict","2016","Regime","Mccombs",NA,341,55,"D-II"
"17894","Shaw",18532,"Regina Dedecker","Shaw","2022+2023","Regina","Dedecker",NA,526,636,"D-II"
"17895","Southern Nazarene",64015,"Reiana Reeves","Southern Nazarene","2016+2017","Reiana","Reeves",NA,538,30152,"D-II"
"17896","Mo.-St. Louis",9234,"Reice Brown","Mo.-St. Louis","2017","Reice","Brown",NA,478,436,"D-II"
"17897","Chico St.",59823,"Reilani Peleti","Chico St.","2018+2019+2020+2022","Reilani","Peleti",NA,371,95,"D-II"
"17898","Trevecca Nazarene",21146,"Reilly Dulin","Trevecca Nazarene","2023","Reilly","Dulin",NA,560,30002,"D-II"
"17899","West Chester",27575,"Reilly Gearhart","La Salle + West Chester","2017+2018+2019+2020","Reilly","Gearhart",NA,583,765,"D-II"
"17900","Northeastern St.",36975,"Reilly Hunt","Northeastern St.","2020+2021","Reilly","Hunt",NA,491,12810,"D-II"
"17901","Saint Rose",41891,"Reilly Koch","Saint Rose","2020","Reilly","Koch",NA,521,1347,"D-II"
"17902","Southwest Baptist",67306,"Reilly Rupert","Southwest Baptist","2020+2021+2022","Reilly","Rupert",NA,540,2755,"D-II"
"17903","Southern Nazarene",69154,"Reilly Schlarb","Southern Nazarene","2018+2019","Reilly","Schlarb",NA,538,30152,"D-II"
"17904","Mansfield",74948,"Reilly Storer","Mansfield","2025","Reilly","Storer",NA,460,384,"D-II"
"17905","Western Ore.",77531,"Reilly Tidwell","Western Ore.","2019+2020+2021+2022","Reilly","Tidwell",NA,590,1446,"D-II"
"17906","East Stroudsburg",80304,"Reilly Vicendese","East Stroudsburg","2021+2022+2023+2024","Reilly","Vicendese",NA,393,197,"D-II"
"17907","Augusta",83861,"Reilly Williams","Montana + Southern Utah + Augusta","2019+2021+2022+2020","Reilly","Williams",NA,334,39,"D-II"
"17908","Georgia College",13239,"Reina Checo","Georgia College","2024+2025","Reina","Checo",NA,420,1096,"D-II"
"17909","St. Mary's (TX)",34267,"Reina Herrera","St. Mary's (TX)","2021+2022","Reina","Herrera",NA,547,1346,"D-II"
"17910","Virginia St.",81791,"Reina Washington","Virginia St.","2023+2024+2025","Reina","Washington",NA,576,743,"D-II"
"17911","Arkansas Tech",3279,"Reisa Bakenhus","Arkansas Tech","2019+2020+2021","Reisa","Bakenhus",NA,331,947,"D-II"
"17912","Ouachita Baptist",407,"Remington Adams","Ouachita Baptist","2024+2025","Remington","Adams",NA,502,1289,"D-II"
"17913","Central Wash.",8071,"Remy Bradley","Central Wash.","2016","Remy","Bradley",NA,366,1010,"D-II"
"17914","Jefferson",72697,"Remy Smith","Jefferson","2024+2022+2023+2025","Remy","Smith",NA,433,543,"D-II"
"17915","Southwest Baptist",28319,"Renae Gillmore","Southwest Baptist","2020+2021+2022","Renae","Gillmore",NA,540,2755,"D-II"
"17916","Alderson Broaddus",50423,"Renae Mcdonald","Alderson Broaddus","2021","Renae","Mcdonald",NA,325,934,"D-II"
"17917","Wilmington (DE)",65817,"Renamarie Rocha","Wilmington (DE)","2021+2022+2023","Renamarie","Rocha",NA,594,1460,"D-II"
"17918","Colo. Sch. of Mines",7884,"Renata Boyd","Colo. Sch. of Mines","2020+2021+2022+2023","Renata","Boyd",NA,379,155,"D-II"
"17919","Frostburg St.",2689,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",NA,417,243,"D-II"
"17920","UNC Pembroke",82822,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",NA,566,537,"D-II"
"17921","Spring Hill",39998,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",NA,543,30191,"D-II"
"17922","Miles",35380,"Renecia Hogans","Miles","2025","Renecia","Hogans",NA,468,422,"D-II"
"17923","Hillsdale",6039,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",NA,429,280,"D-II"
"17924","Cal St. Dom. Hills",26584,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",NA,354,92,"D-II"
"17925","Jefferson",39669,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",NA,433,543,"D-II"
"17926","Saint Rose",79320,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",NA,521,1347,"D-II"
"17927","Indiana (PA)",81215,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",NA,432,307,"D-II"
"17928","St. Edward's",77922,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",NA,546,1334,"D-II"
"17929","LeMoyne-Owen",7290,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",NA,444,350,"D-II"
"17930","Western N.M.",472,"Reya Adkins","Western N.M.","2023+2024+2025","Reya","Adkins",NA,589,1445,"D-II"
"17931","Roosevelt",42662,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",NA,515,2807,"D-II"
"17932","Lander",82218,"Reychel Webster","Lander","2016+2017","Reychel","Webster",NA,442,1167,"D-II"
"17933","Fort Valley St.",55220,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",NA,414,237,"D-II"
"17934","San Fran. St.",15870,"Reyna Cota","San Fran. St.","2025","Reyna","Cota",NA,523,628,"D-II"
"17935","Roosevelt",37263,"Reyna Hyliard","Roosevelt","2025","Reyna","Hyliard",NA,515,2807,"D-II"
"17936","Bloomfield",58448,"Reyna Ozuna","Bloomfield","2025","Reyna","Ozuna",NA,345,984,"D-II"
"17937","Central Wash.",32509,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",NA,366,1010,"D-II"
"17938","Kentucky St.",22385,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",NA,436,332,"D-II"
"17939","Northwest Nazarene",67480,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",NA,494,1274,"D-II"
"17940","Northeastern St.",46137,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",NA,491,12810,"D-II"
"17941","Davis & Elkins",60365,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",NA,387,174,"D-II"
"17942","Notre Dame (OH)",82030,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",NA,497,30126,"D-II"
"17943","West Va. Wesleyan",28667,"Rhiannon Godley","West Va. Wesleyan","2025","Rhiannon","Godley",NA,587,9630,"D-II"
"17944","West Chester",33930,"Rhiannon Henry","West Chester","2024+2025","Rhiannon","Henry",NA,583,765,"D-II"
"17945","Fort Lewis",45650,"Rhiannon Lister","Fort Lewis","2025","Rhiannon","Lister",NA,413,1083,"D-II"
"17946","Lock Haven",50658,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",NA,454,360,"D-II"
"17947","Winona St.",64160,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",NA,596,790,"D-II"
"17948","West Florida",68611,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",NA,584,11740,"D-II"
"17949","Palm Beach Atl.",71360,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024+2025","Rhiannon","Sibbett",NA,504,30045,"D-II"
"17950","Northeastern St.",8092,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",NA,491,12810,"D-II"
"17951","Minnesota St.",26053,"Rhyan Fritz","Minnesota St.","2024+2025","Rhyan","Fritz",NA,472,383,"D-II"
"17952","King (TN)",49207,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",NA,437,30051,"D-II"
"17953","Cameron",61504,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",NA,360,996,"D-II"
"17954","Findlay",61737,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",NA,408,1079,"D-II"
"17955","Southern Nazarene",72702,"Riah Smith","Southern Nazarene","2021","Riah","Smith",NA,538,30152,"D-II"
"17956","Northwest Mo. St.",61152,"Riahn Pinkerton","Northwest Mo. St.","2025","Riahn","Pinkerton",NA,493,507,"D-II"
"17957","Okla. Christian",26758,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",NA,501,30179,"D-II"
"17958","Missouri Western",27808,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",NA,476,9013,"D-II"
"17959","Central Wash.",124,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",NA,366,1010,"D-II"
"17960","Minot St.",53,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",NA,473,30125,"D-II"
"17961","Azusa Pacific",18249,"Rianna De","Azusa Pacific","2025","Rianna","De",NA,336,30146,"D-II"
"17962","Cal St. Dom. Hills",18264,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",NA,354,92,"D-II"
"17963","Caldwell",73384,"Rianna Sparandero","Caldwell","2024+2025","Rianna","Sparandero",NA,358,995,"D-II"
"17964","Academy of Art",49512,"Riannah Maulupe","Academy of Art","2025","Riannah","Maulupe",NA,320,30123,"D-II"
"17965","Staten Island",49629,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",NA,550,675,"D-II"
"17966","Saint Augustine's",3247,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",NA,517,594,"D-II"
"17967","Savannah St.",35461,"Rickell Holden","Savannah St.","2020","Rickell","Holden",NA,524,632,"D-II"
"17968","Lane",48810,"Rickera Martin","Lane","2019","Rickera","Martin",NA,443,347,"D-II"
"17969","Salem (WV)",26868,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",NA,522,19117,"D-II"
"17970","Eastern N.M.",39569,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",NA,394,206,"D-II"
"17971","Northwest Mo. St.",53883,"Rien Moore","Northwest Mo. St.","2025","Rien","Moore",NA,493,507,"D-II"
"17972","Edinboro",46733,"Rienna Lucy","Edinboro","2025","Rienna","Lucy",NA,396,209,"D-II"
"17973","Charleston (WV)",69466,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",NA,369,1013,"D-II"
"17974","Edinboro",34648,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",NA,396,209,"D-II"
"17975","King (TN)",52779,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",NA,437,30051,"D-II"
"17976","East Central",31231,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",NA,392,8965,"D-II"
"17977","Shippensburg",22125,"Rilee Ehrlacher","Shippensburg","2023+2024+2025","Rilee","Ehrlacher",NA,528,638,"D-II"
"17978","Barton",39268,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",NA,338,15646,"D-II"
"17979","Fort Hays St.",42542,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",NA,412,9011,"D-II"
"17980","Biola",67527,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",NA,343,30220,"D-II"
"17981","Southwestern Okla.",64864,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",NA,542,8744,"D-II"
"17982","Midwestern St.",408,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",NA,467,1222,"D-II"
"17983","Eckerd",1998,"Riley Anthony","Eckerd","2022","Riley","Anthony",NA,395,208,"D-II"
"17984","Georgia College",4182,"Riley Barsby","Georgia College","2024","Riley","Barsby",NA,420,1096,"D-II"
"17985","West Liberty",5449,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",NA,585,1438,"D-II"
"17986","Lock Haven",5847,"Riley Best","Lock Haven","2024+2025","Riley","Best",NA,454,360,"D-II"
"17987","CUI",6094,"Riley Bigley","CUI","2025","Riley","Bigley",NA,352,30199,"D-II"
"17988","Edinboro",6308,"Riley Bishop","Edinboro","2020","Riley","Bishop",NA,396,209,"D-II"
"17989","Minn.-Crookston",6531,"Riley Blake","Minn.-Crookston","2025","Riley","Blake",NA,471,27854,"D-II"
"17990","Walsh",6869,"Riley Bobo","Walsh","2019","Riley","Bobo",NA,578,30141,"D-II"
"17991","Rockhurst",8014,"Riley Braden","Rockhurst","2025","Riley","Braden",NA,512,1328,"D-II"
"17992","Southwestern Okla.",9544,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",NA,542,8744,"D-II"
"17993","Emmanuel (GA)",14194,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",NA,400,30193,"D-II"
"17994","West Liberty",15014,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",NA,585,1438,"D-II"
"17995","Truman St.",15295,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",NA,561,499,"D-II"
"17996","Converse",16162,"Riley Coyle","Converse","2021","Riley","Coyle",NA,384,8935,"D-II"
"17997","Mars Hill",16706,"Riley Crowl","Mars Hill","2025","Riley","Crowl",NA,461,1199,"D-II"
"17998","Roosevelt",17252,"Riley Czarnecki","Roosevelt","2025","Riley","Czarnecki",NA,515,2807,"D-II"
"17999","USC Aiken",17568,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",NA,567,11276,"D-II"
"18000","Wingate",18066,"Riley Davis","Wingate","2024+2025","Riley","Davis",NA,595,1462,"D-II"
"18001","Barton",18758,"Riley Delcore","Barton","2024+2025","Riley","Delcore",NA,338,15646,"D-II"
"18002","Lees-McRae",18977,"Riley Demers","Lees-McRae","2025","Riley","Demers",NA,446,13302,"D-II"
"18003","West Ala.",20005,"Riley Dismukes","West Ala.","2025","Riley","Dismukes",NA,582,358,"D-II"
"18004","Arkansas Tech",20799,"Riley Drake","Arkansas Tech","2023+2024+2025","Riley","Drake",NA,331,947,"D-II"
"18005","Lake Superior St.",21447,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",NA,441,345,"D-II"
"18006","Ga. Southwestern",22785,"Riley Ernst","Ga. Southwestern","2025","Riley","Ernst",NA,418,1097,"D-II"
"18007","Lubbock Christian",24903,"Riley Flores","Lubbock Christian","2023+2024+2025","Riley","Flores",NA,455,30177,"D-II"
"18008","Rollins",27155,"Riley Gardner","Rollins","2025","Riley","Gardner",NA,514,584,"D-II"
"18009","Ouachita Baptist",28314,"Riley Gillis","Ouachita Baptist","2023+2024+2025","Riley","Gillis",NA,502,1289,"D-II"
"18010","Wingate",30294,"Riley Griffin","Wingate","2025","Riley","Griffin",NA,595,1462,"D-II"
"18011","Walsh",30401,"Riley Grimm","Walsh","2021+2022+2023+2024","Riley","Grimm",NA,578,30141,"D-II"
"18012","Davenport",32858,"Riley Hasseld","Davenport","2022+2023+2024","Riley","Hasseld",NA,386,30221,"D-II"
"18013","Shorter",33336,"Riley Heard","Shorter","2024","Riley","Heard",NA,529,30151,"D-II"
"18014","Southern Wesleyan",34031,"Riley Herdliska","Southern Wesleyan","2018+2019+2020","Riley","Herdliska",NA,539,30192,"D-II"
"18015","Wayne St. (NE)",35649,"Riley Holmberg","Wayne St. (NE)","2020+2021+2022+2023","Riley","Holmberg",NA,581,1433,"D-II"
"18016","Tusculum",35930,"Riley Hope","Tusculum","2023+2024+2025","Riley","Hope",NA,562,12830,"D-II"
"18017","UVA Wise",36976,"Riley Hunt","UVA Wise","2020+2021","Riley","Hunt",NA,570,30181,"D-II"
"18018","Pace",38301,"Riley Jenkins","Fort Valley St. + Pace","2024+2022+2023+2025","Riley","Jenkins",NA,503,533,"D-II"
"18019","Tex. Permian Basin",38908,"Riley Johnson","Tex. Permian Basin","2023+2024+2025","Riley","Johnson",NA,555,30088,"D-II"
"18020","Edward Waters",39818,"Riley Kapparis","Edward Waters","2025","Riley","Kapparis",NA,397,30244,"D-II"
"18021","Walsh",40894,"Riley Kiesling","Walsh","2016","Riley","Kiesling",NA,578,30141,"D-II"
"18022","Ferris St.",41383,"Riley Kish","Ferris St.","2023+2024+2025","Riley","Kish",NA,407,224,"D-II"
"18023","Southwest Minn. St.",42414,"Riley Kramolisch","Southwest Minn. St.","2024+2023+2025","Riley","Kramolisch",NA,541,8736,"D-II"
"18024","Upper Iowa",42652,"Riley Kruel","Upper Iowa","2016+2017","Riley","Kruel",NA,572,728,"D-II"
"18025","Wheeling",42997,"Riley Laboe","Wheeling","2019+2020","Riley","Laboe",NA,592,12799,"D-II"
"18026","Converse",45518,"Riley Lingerfelt","Converse","2024+2025","Riley","Lingerfelt",NA,384,8935,"D-II"
"18027","Lubbock Christian",46929,"Riley Lunsford","Lubbock Christian","2022+2023","Riley","Lunsford",NA,455,30177,"D-II"
"18028","Southwestern Okla.",46960,"Riley Lusk","Southwestern Okla.","2024+2025","Riley","Lusk",NA,542,8744,"D-II"
