"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20680","New York Tech",25595,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",NA,486,477,"D-II"
"20681","Mo. Southern St.",25855,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",NA,477,9012,"D-II"
"20682","Francis Marion",27504,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",NA,415,1085,"D-II"
"20683","Shaw",31511,"Tori Hale","Shaw","2017+2018","Tori","Hale",NA,526,636,"D-II"
"20684","Chadron St.",33077,"Tori Haug","Chadron St.","2023+2024+2025","Tori","Haug",NA,367,1012,"D-II"
"20685","Southwestern Okla.",33136,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",NA,542,8744,"D-II"
"20686","Northwest Nazarene",34067,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",NA,494,1274,"D-II"
"20687","Ouachita Baptist",34115,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",NA,502,1289,"D-II"
"20688","Holy Family",34298,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",NA,430,1126,"D-II"
"20689","Central Okla.",37248,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",NA,365,1009,"D-II"
"20690","Millersville",41381,"Tori Kinsella","Millersville","2016","Tori","Kinsella",NA,469,423,"D-II"
"20691","AUM",43451,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",NA,319,30093,"D-II"
"20692","Jefferson",45729,"Tori Lipka","Jefferson","2023+2024+2025","Tori","Lipka",NA,433,543,"D-II"
"20693","Indiana (PA)",46219,"Tori Long","Indiana (PA)","2023","Tori","Long",NA,432,307,"D-II"
"20694","Clarion",49200,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",NA,375,143,"D-II"
"20695","West Chester",50258,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",NA,583,765,"D-II"
"20696","Western Wash.",50636,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",NA,591,1448,"D-II"
"20697","Tiffin",51461,"Tori Mcpherson","Tiffin","2024+2025","Tori","Mcpherson",NA,559,1403,"D-II"
"20698","Lincoln (MO)",56535,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",NA,450,356,"D-II"
"20699","Limestone",56766,"Tori Noland","Limestone","2016+2017","Tori","Noland",NA,449,1174,"D-II"
"20700","Rollins",58749,"Tori Pagan","Rollins","2023","Tori","Pagan",NA,514,584,"D-II"
"20701","Adelphi",59122,"Tori Parente","Adelphi","2024+2025","Tori","Parente",NA,322,3,"D-II"
"20702","West Florida",60423,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",NA,584,11740,"D-II"
"20703","Delta St.",60822,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",NA,388,181,"D-II"
"20704","Augusta",61352,"Tori Pinner","Augusta","2022","Tori","Pinner",NA,334,39,"D-II"
"20705","West Va. Wesleyan",61694,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",NA,587,9630,"D-II"
"20706","Fairmont St.",62065,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",NA,404,1076,"D-II"
"20707","Johnson C. Smith",62588,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",NA,435,323,"D-II"
"20708","Pitt.-Johnstown",63218,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",NA,505,546,"D-II"
"20709","Mary",63470,"Tori Ramirez","Mary","2019","Tori","Ramirez",NA,462,30075,"D-II"
"20710","Nova Southeastern",63762,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",NA,498,24639,"D-II"
"20711","Central Okla.",65415,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",NA,365,1009,"D-II"
"20712","Newberry",66901,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",NA,487,1257,"D-II"
"20713","King (TN)",67795,"Tori Ryan","King (TN)","2022+2023+2024+2025","Tori","Ryan",NA,437,30051,"D-II"
"20714","New Haven",69305,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",NA,485,470,"D-II"
"20715","Shepherd",70674,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",NA,527,10870,"D-II"
"20716","Biola",74075,"Tori Stacy","Biola","2024","Tori","Stacy",NA,343,30220,"D-II"
"20717","Missouri S&T",77588,"Tori Thompson","Missouri S&T","2025","Tori","Thompson",NA,475,435,"D-II"
"20718","Concordia-St. Paul",79028,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",NA,383,9081,"D-II"
"20719","Harding",79152,"Tori Turner","Harding","2024+2025","Tori","Turner",NA,425,1116,"D-II"
"20720","Lincoln Memorial",80917,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",NA,452,1176,"D-II"
"20721","Flagler",80950,"Tori Volz","Flagler","2016","Tori","Volz",NA,410,30092,"D-II"
"20722","Newman",81156,"Tori Waggoner","Newman","2022+2023+2024+2025","Tori","Waggoner",NA,488,30054,"D-II"
"20723","Glenville St.",81830,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",NA,422,1098,"D-II"
"20724","Tusculum",82996,"Tori West","Tusculum","2018+2019+2020","Tori","West",NA,562,12830,"D-II"
"20725","MSU Moorhead",83368,"Tori White","MSU Moorhead","2017+2018","Tori","White",NA,458,1240,"D-II"
"20726","Minn. Duluth",83626,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",NA,470,427,"D-II"
"20727","William Jewell",85102,"Tori Woodard","William Jewell","2024+2025","Tori","Woodard",NA,593,30120,"D-II"
"20728","Union (TN)",85882,"Tori York","Union (TN)","2021","Tori","York",NA,571,30153,"D-II"
"20729","Newberry",86182,"Tori Zambrano","Newberry","2016","Tori","Zambrano",NA,487,1257,"D-II"
"20730","Minot St.",86505,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",NA,473,30125,"D-II"
"20731","Tuskegee",27319,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",NA,563,720,"D-II"
"20732","Eastern N.M.",7472,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",NA,394,206,"D-II"
"20733","Cal St. Dom. Hills",2692,"Torie Au","Cal St. Dom. Hills","2025","Torie","Au",NA,354,92,"D-II"
"20734","Saint Michael's",63761,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",NA,520,613,"D-II"
"20735","Rogers St.",68529,"Torie Sandoval","Rogers St.","2025","Torie","Sandoval",NA,513,30180,"D-II"
"20736","Angelo St.",35483,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",NA,329,25,"D-II"
"20737","Northwest Mo. St.",6849,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",NA,493,507,"D-II"
"20738","Augustana (SD)",13705,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",NA,335,41,"D-II"
"20739","Lincoln (MO)",35055,"Torri Hinnah","Lincoln (MO)","2024+2025","Torri","Hinnah",NA,450,356,"D-II"
"20740","Savannah St.",85449,"Torrian Wright","Savannah St.","2016","Torrian","Wright",NA,524,632,"D-II"
"20741","Fairmont St.",26681,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",NA,404,1076,"D-II"
"20742","Alabama Huntsville",27320,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",NA,323,10,"D-II"
"20743","Northwood",29987,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",NA,496,510,"D-II"
"20744","Belmont Abbey",10800,"Tory Cagno","Belmont Abbey","2025","Tory","Cagno",NA,339,2683,"D-II"
"20745","Southwest Minn. St.",80761,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",NA,541,8736,"D-II"
"20746","Hawaii Hilo",3390,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",NA,426,2697,"D-II"
"20747","Molloy",3495,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",NA,479,437,"D-II"
"20748","North Greenville",36494,"Traci Howell","North Greenville","2016","Traci","Howell",NA,490,9223,"D-II"
"20749","Lock Haven",42735,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",NA,454,360,"D-II"
"20750","Findlay",52190,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",NA,408,1079,"D-II"
"20751","Flagler",10747,"Tracy Caccavale","Flagler","2017+2018","Tracy","Caccavale",NA,410,30092,"D-II"
"20752","USC Aiken",78815,"Tracy Truesdale","USC Aiken","2020","Tracy","Truesdale",NA,567,11276,"D-II"
"20753","Newman",72980,"Travi Smith","Newman","2023","Travi","Smith",NA,488,30054,"D-II"
"20754","Newman",72981,"Travia Smith","Newman","2024+2025","Travia","Smith",NA,488,30054,"D-II"
"20755","Benedict",21726,"Tre'sor Eady","Benedict","2023+2024+2025","Tre'sor","Eady",NA,341,55,"D-II"
"20756","Fayetteville St.",59600,"Treja Patterson","Fayetteville St.","2023+2024+2025","Treja","Patterson",NA,405,223,"D-II"
"20757","Young Harris",83111,"Trellis Whaley","AUM + Young Harris","2021+2022","Trellis","Whaley",NA,599,30154,"D-II"
"20758","Edward Waters",35793,"Tremia Holmes","Edward Waters","2016","Tremia","Holmes",NA,397,30244,"D-II"
"20759","Emporia St.",81990,"Trent Warstler","Emporia St.","2024","Trent","Warstler",NA,402,1071,"D-II"
"20760","Tusculum",64191,"Treslyn Reese","Tusculum","2016+2017","Treslyn","Reese",NA,562,12830,"D-II"
"20761","Lincoln (MO)",36886,"Tressa Hughes","Lincoln (MO)","2020+2021","Tressa","Hughes",NA,450,356,"D-II"
"20762","Shippensburg",39740,"Tressa Kagarise","Shippensburg","2019+2020+2021+2022","Tressa","Kagarise",NA,528,638,"D-II"
"20763","Western Wash.",63178,"Tressa Radach","Western Wash.","2016","Tressa","Radach",NA,591,1448,"D-II"
"20764","St. Cloud St.",18485,"Tricia Deboer","St. Cloud St.","2016","Tricia","Deboer",NA,545,598,"D-II"
"20765","Franklin Pierce",32147,"Tricia Hansen","Franklin Pierce","2016","Tricia","Hansen",NA,416,241,"D-II"
"20766","St. Thomas Aquinas",68652,"Trinadey Santiago","UMass Lowell + American Int'l + St. Thomas Aquinas","2024+2022+2025","Trinadey","Santiago",NA,548,1348,"D-II"
"20767","Livingstone",8015,"Trine Bracey","Livingstone","2024+2025","Trine","Bracey",NA,453,359,"D-II"
"20768","Claflin",56300,"Trinitee Newman","Claflin","2022","Trinitee","Newman",NA,374,30058,"D-II"
"20769","San Fran. St.",70121,"Triniti Scruggs","San Fran. St.","2019","Triniti","Scruggs",NA,523,628,"D-II"
"20770","Young Harris",2880,"Trinity Aycock","Young Harris","2022+2023+2024","Trinity","Aycock",NA,599,30154,"D-II"
"20771","Carson-Newman",8960,"Trinity Brooks","Carson-Newman","2024+2025","Trinity","Brooks",NA,361,1000,"D-II"
"20772","Saint Martin's",10698,"Trinity Cabana-rodrigues","Saint Martin's","2025","Trinity","Cabana-rodrigues",NA,519,1343,"D-II"
"20773","Miles",14753,"Trinity Collier","Miles","2025","Trinity","Collier",NA,468,422,"D-II"
"20774","Davis & Elkins",15862,"Trinity Cossette","Davis & Elkins","2022+2024+2025","Trinity","Cossette",NA,387,174,"D-II"
"20775","Seton Hill",17006,"Trinity Cumo","Seton Hill","2019+2020+2021","Trinity","Cumo",NA,525,30063,"D-II"
"20776","Hawaii Hilo",23783,"Trinity Favela","Saint Martin's + Hawaii Hilo","2019+2023","Trinity","Favela",NA,426,2697,"D-II"
"20777","Davis & Elkins",24828,"Trinity Fleming","Davis & Elkins","2023+2024+2025","Trinity","Fleming",NA,387,174,"D-II"
"20778","Flagler",26210,"Trinity Fry","Flagler","2022+2023","Trinity","Fry",NA,410,30092,"D-II"
"20779","Felician",27173,"Trinity Garcia","Felician","2019+2020+2022","Trinity","Garcia",NA,406,23157,"D-II"
"20780","UT Tyler",31512,"Trinity Hale","UT Tyler","2025","Trinity","Hale",NA,569,30028,"D-II"
"20781","Elizabeth City St.",32630,"Trinity Harris","Elizabeth City St.","2018+2019","Trinity","Harris",NA,398,210,"D-II"
"20782","West Ala.",33020,"Trinity Hatcher","West Ala.","2025","Trinity","Hatcher",NA,582,358,"D-II"
"20783","St. Cloud St.",39659,"Trinity Junker","St. Cloud St.","2020+2021+2022+2023","Trinity","Junker",NA,545,598,"D-II"
"20784","West Tex. A&M",42985,"Trinity Kuntz","West Tex. A&M","2024+2025","Trinity","Kuntz",NA,586,767,"D-II"
"20785","American Int'l",44190,"Trinity Lavalley","American Int'l","2025","Trinity","Lavalley",NA,327,22,"D-II"
"20786","Saint Martin's",46034,"Trinity Loeb","Saint Martin's","2019","Trinity","Loeb",NA,519,1343,"D-II"
"20787","Bowie St.",53428,"Trinity Mizelle","Bowie St.","2023","Trinity","Mizelle",NA,348,70,"D-II"
"20788","Georgian Court",54249,"Trinity Moreno","Georgian Court","2023","Trinity","Moreno",NA,421,9004,"D-II"
"20789","Southeastern Okla.",57595,"Trinity Oden","Southeastern Okla.","2025","Trinity","Oden",NA,534,1371,"D-II"
"20790","Texas Woman's",60527,"Trinity Perry","Texas Woman's","2025","Trinity","Perry",NA,556,701,"D-II"
"20791","Anderson (SC)",62957,"Trinity Queen","Anderson (SC)","2022+2023+2024","Trinity","Queen",NA,328,13028,"D-II"
"20792","Minot St.",79659,"Trinity Valentine","Minot St.","2021+2022","Trinity","Valentine",NA,473,30125,"D-II"
"20793","Belmont Abbey",81464,"Trinity Wall","Belmont Abbey","2023+2024+2025","Trinity","Wall",NA,339,2683,"D-II"
"20794","Ga. Southwestern",83421,"Trinity Whitfield","Ga. Southwestern","2022","Trinity","Whitfield",NA,418,1097,"D-II"
"20795","Western N.M.",26729,"Trish Gallardo","Western N.M.","2022","Trish","Gallardo",NA,589,1445,"D-II"
"20796","MSU Denver",44830,"Trish Leins","MSU Denver","2022+2023+2024+2025","Trish","Leins",NA,457,413,"D-II"
"20797","Ill. Springfield",23764,"Trisha Faulkner","Ill. Springfield","2016+2017","Trisha","Faulkner",NA,431,30050,"D-II"
"20798","West Chester",42281,"Trisha Kopinetz","West Chester","2020+2021+2022","Trisha","Kopinetz",NA,583,765,"D-II"
"20799","Missouri S&T",30544,"Trista Grobe","Missouri S&T","2024+2025","Trista","Grobe",NA,475,435,"D-II"
"20800","Lincoln (MO)",33488,"Trista Heavin","Lincoln (MO)","2019","Trista","Heavin",NA,450,356,"D-II"
"20801","Pittsburg St.",60735,"Trista Peterson","Pittsburg St.","2024+2025","Trista","Peterson",NA,506,1314,"D-II"
"20802","Mount Olive",22704,"Tristan Ennis","Mount Olive","2023+2024+2025","Tristan","Ennis",NA,482,1245,"D-II"
"20803","Converse",32902,"Tristan Harvey","Converse","2016+2017","Tristan","Harvey",NA,384,8935,"D-II"
"20804","Pittsburg St.",35047,"Tristan Hinkle","Pittsburg St.","2022","Tristan","Hinkle",NA,506,1314,"D-II"
"20805","Eastern N.M.",12422,"Tristen Castaneda","Eastern N.M.","2017","Tristen","Castaneda",NA,394,206,"D-II"
"20806","Fort Lewis",28263,"Tristen Gilbert","Fort Lewis","2016+2017+2018","Tristen","Gilbert",NA,413,1083,"D-II"
"20807","Claflin",40917,"Tristen Keuchler","Claflin","2022","Tristen","Keuchler",NA,374,30058,"D-II"
"20808","USC Beaufort",56910,"Tristen Norris","USC Beaufort","2023+2025","Tristen","Norris",NA,568,30259,"D-II"
"20809","UT Tyler",1602,"Tristin Anders","Lamar University + UT Tyler","2018+2020+2021","Tristin","Anders",NA,569,30028,"D-II"
"20810","Upper Iowa",20623,"Tristin Doster","Iowa + Campbell + Upper Iowa","2022+2023+2024+2025","Tristin","Doster",NA,572,728,"D-II"
"20811","Seton Hill",42077,"Tristin Koerner","Mount St. Mary's + Seton Hill","2024+2025+2023","Tristin","Koerner",NA,525,30063,"D-II"
"20812","Rollins",59820,"Tristin Peace","Rollins","2021+2022","Tristin","Peace",NA,514,584,"D-II"
"20813","Okla. Christian",31830,"Tristyn Hamilton","Okla. Christian","2020+2021+2022+2023+2024","Tristyn","Hamilton",NA,501,30179,"D-II"
"20814","Southern Nazarene",71433,"Tristyn Short","Southern Nazarene","2016","Tristyn","Short",NA,538,30152,"D-II"
"20815","Wilmington (DE)",74882,"Tristyn Stewart","Wilmington (DE)","2024+2022+2023+2025","Tristyn","Stewart",NA,594,1460,"D-II"
"20816","Emory & Henry",78000,"Tristyn Tofano","Emory & Henry","2024+2025","Tristyn","Tofano",NA,401,216,"D-II"
"20817","Anderson (SC)",71545,"Trudi Shuman","Anderson (SC)","2016+2017+2018","Trudi","Shuman",NA,328,13028,"D-II"
"20818","Academy of Art",59163,"True Park","Academy of Art","2016+2017","True","Park",NA,320,30123,"D-II"
"20819","Shepherd",48298,"Trynda Mantz","Shepherd","2024+2025","Trynda","Mantz",NA,527,10870,"D-II"
"20820","Colo. Sch. of Mines",58352,"Trystin Oshiro-sano","Colo. Sch. of Mines","2021+2022+2023+2024","Trystin","Oshiro-sano",NA,379,155,"D-II"
"20821","Midwestern St.",11532,"Tucker Caraway","South Alabama + Midwestern St.","2016+2018+2019","Tucker","Caraway",NA,467,1222,"D-II"
"20822","Ouachita Baptist",51905,"Tuesday Melton","Ouachita Baptist","2023+2024+2022+2025","Tuesday","Melton",NA,502,1289,"D-II"
"20823","East Stroudsburg",53127,"Tulana Mingin","East Stroudsburg","2025","Tulana","Mingin",NA,393,197,"D-II"
"20824","Cameron",83538,"Turner Whorton","Cameron","2019+2020","Turner","Whorton",NA,360,996,"D-II"
"20825","Missouri S&T",55839,"Ty Neal","Missouri S&T","2024+2025","Ty","Neal",NA,475,435,"D-II"
"20826","Lenoir-Rhyne",78674,"Ty Triplett","Lenoir-Rhyne","2016+2017","Ty","Triplett",NA,447,1170,"D-II"
"20827","St. Edward's",62417,"Ty'eryka Preston","St. Edward's","2019+2020","Ty'eryka","Preston",NA,546,1334,"D-II"
"20828","Albany St. (GA)",9300,"Ty'janae Brown","Albany Pharmacy + Albany St. (GA)","2024","Ty'janae","Brown",NA,324,13,"D-II"
"20829","Virginia St.",3536,"Ty'nia Ball","Virginia St.","2025","Ty'nia","Ball",NA,576,743,"D-II"
"20830","Lincoln Memorial",28850,"Ty-kella Goins","Lincoln Memorial","2017+2018+2019+2020+2021","Ty-kella","Goins",NA,452,1176,"D-II"
"20831","Virginia Union",17658,"Tyana Daniels","Virginia Union","2016","Tyana","Daniels",NA,577,744,"D-II"
"20832","Bluefield St.",77401,"Tyann Thomas","Bluefield St.","2017","Tyann","Thomas",NA,347,985,"D-II"
"20833","Fort Valley St.",2594,"Tyanna Askew","Fort Valley St.","2019+2018+2020","Tyanna","Askew",NA,414,237,"D-II"
"20834","Saint Augustine's",60736,"Tyanna Peterson","Saint Augustine's","2016+2017","Tyanna","Peterson",NA,517,594,"D-II"
"20835","North Georgia",19194,"Tybee Denton","North Georgia","2024+2021+2022+2023","Tybee","Denton",NA,489,30052,"D-II"
"20836","Western N.M.",15525,"Tycee Coplan","Western N.M.","2018+2019","Tycee","Coplan",NA,589,1445,"D-II"
"20837","Winston-Salem",28529,"Tyeisha Gist","Winston-Salem","2024","Tyeisha","Gist",NA,597,791,"D-II"
"20838","Johnson C. Smith",27335,"Tyika Garr-carter","Johnson C. Smith","2022+2023+2024","Tyika","Garr-carter",NA,435,323,"D-II"
"20839","Albany St. (GA)",9301,"Tyjanae Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2022+2024+2025","Tyjanae","Brown",NA,324,13,"D-II"
"20840","LeMoyne-Owen",22038,"Tyke Edward","LeMoyne-Owen","2022","Tyke","Edward",NA,444,350,"D-II"
"20841","Livingstone",47060,"Tykera Lundy","Livingstone","2024+2025","Tykera","Lundy",NA,453,359,"D-II"
"20842","LeMoyne-Owen",30529,"Tykeria Grissom","LeMoyne-Owen","2019+2020+2022","Tykeria","Grissom",NA,444,350,"D-II"
"20843","Lubbock Christian",44693,"Tyla Lee","Lubbock Christian","2020+2021+2022+2024","Tyla","Lee",NA,455,30177,"D-II"
"20844","Mississippi Col.",9675,"Tylan Buckley","Mississippi Col.","2016+2017","Tylan","Buckley",NA,474,429,"D-II"
"20845","Allen",16406,"Tylar Crawford","Allen","2025","Tylar","Crawford",NA,326,30240,"D-II"
"20846","Minot St.",35644,"Tylar Holland","Minot St.","2016+2017","Tylar","Holland",NA,473,30125,"D-II"
"20847","Albany St. (GA)",37910,"Tylar Jackson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023","Tylar","Jackson",NA,324,13,"D-II"
"20848","Texas Woman's",43655,"Tylar Lane","Texas Woman's","2023+2024","Tylar","Lane",NA,556,701,"D-II"
"20849","St. Edward's",59,"Tyler Aasland","St. Edward's","2021+2022+2024","Tyler","Aasland",NA,546,1334,"D-II"
"20850","Holy Family",4798,"Tyler Beccari","Holy Family","2017+2018+2019+2020","Tyler","Beccari",NA,430,1126,"D-II"
"20851","Southern Ark.",12238,"Tyler Casada","Southern Ark.","2016+2017","Tyler","Casada",NA,535,1376,"D-II"
"20852","Western Ore.",16411,"Tyler Creach","Western Ore.","2018+2019+2020","Tyler","Creach",NA,590,1446,"D-II"
"20853","Shaw",25276,"Tyler Ford","Shaw","2017","Tyler","Ford",NA,526,636,"D-II"
"20854","Okla. Baptist",30155,"Tyler Greene","Texas Woman's + Okla. Baptist","2020+2021","Tyler","Greene",NA,500,30202,"D-II"
"20855","Alabama Huntsville",32706,"Tyler Harrison","Alabama Huntsville","2016+2017","Tyler","Harrison",NA,323,10,"D-II"
"20856","Adams St.",33345,"Tyler Hays","Adams St.","2016+2017+2018+2020+2021","Tyler","Hays",NA,321,929,"D-II"
"20857","Southwest Baptist",34299,"Tyler Hernandez","Southwest Baptist","2016","Tyler","Hernandez",NA,540,2755,"D-II"
"20858","LeMoyne-Owen",45553,"Tyler Lincoln","LeMoyne-Owen","2017","Tyler","Lincoln",NA,444,350,"D-II"
"20859","Bloomsburg",83369,"Tyler White","Bloomsburg","2020","Tyler","White",NA,346,65,"D-II"
"20860","Black Hills St.",83441,"Tyler Whitlock","Black Hills St.","2022+2023+2024+2025","Tyler","Whitlock",NA,344,30134,"D-II"
"20861","Rollins",14538,"Tyler jo Colby","Rollins","2020+2021+2022","Tyler jo","Colby",NA,514,584,"D-II"
"20862","Texas Woman's",76256,"Tylia Sylestine","Texas Woman's","2017+2018+2019","Tylia","Sylestine",NA,556,701,"D-II"
"20863","McKendree",74632,"Tylin Stephens","McKendree","2016+2017+2018","Tylin","Stephens",NA,464,30138,"D-II"
"20864","Lake Erie",37306,"Tymarie Hutchinson","Lake Erie","2022","Tymarie","Hutchinson",NA,440,2746,"D-II"
"20865","Arkansas Tech",65261,"Tymber Riley","Arkansas + Arkansas Tech","2023+2019+2020+2021+2022","Tymber","Riley",NA,331,947,"D-II"
